Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Paul Campbell","CHC","AAA",30,41.1,0.31538462,0.928571428,0.217391304,0.376811594,0.405797101,0.178571428,0.232142857,0.44755245,0.23076923,0.32167832,0.07164634,217,439,656,"22248"
"Dylan Coleman","NYY","AAA",29,14.2,0.19354839,1.083333333,0.166666666,0.433333333,0.4,0.583333333,0,0.48387097,0.09677419,0.41935484,0.12062257,106,151,257,"22276"
"Mason Englert","TBR","AAA",26,15.1,0.35416667,1.785714285,0.204081632,0.510204081,0.285714285,0.285714285,0.142857142,0.44897959,0.18367347,0.36734694,0.09633028,66,152,218,"22288"
"Brenan Hanifee","DET","AAA",28,12,0.3030303,3,0.176470588,0.617647058,0.205882352,0,0.142857142,0.32352941,0.38235294,0.29411765,0.1185567,74,120,194,"22304"
"Colin Holderman","CLE","AAA",30,9.2,0.42857143,2.333333333,0.285714285,0.5,0.214285714,0,0.166666666,0.51724138,0.31034483,0.17241379,0.12068966,65,109,174,"22361"
"Raymond Burgos","BOS","AAA",27,19,0.4137931,3,0.254237288,0.559322033,0.186440677,0.181818181,0.181818181,0.35,0.31666667,0.33333333,0.11142857,132,218,350,"22370"
"Cal Stevenson","DET","AAA",29,1,0.5,0.333333333,0.333333333,0.166666666,0.5,0.333333333,0.666666666,0.33333333,0.33333333,0.33333333,0.03703704,11,16,27,"22411"
"Taj Bradley","MIN","AAA",25,1.2,0.5,3,0.25,0.75,0,0,0,0.5,0,0.5,0.14285714,17,25,42,"22543"
"Yovanny Cruz","NYY","AAA",26,22,0.27659574,1.666666666,0.166666666,0.520833333,0.3125,0.133333333,0.133333333,0.51020408,0.16326531,0.32653061,0.1942029,122,223,345,"22622"
"Keider Montero","DET","AAA",25,4,0.11111111,1,0.333333333,0.333333333,0.333333333,0,0,0.66666667,0.11111111,0.22222222,0.08333333,18,30,48,"22630"
"Eduardo Salazar","MIN","AAA",28,8,0.17391304,1.285714285,0.304347826,0.391304347,0.304347826,0.285714285,0.142857142,0.45833333,0.25,0.29166667,0.04861111,67,77,144,"23135"
"Eduarniel Nunez","BAL","AAA",27,4,0.42857143,1.75,0.214285714,0.5,0.285714285,0.5,0.25,0.4,0.26666667,0.33333333,0.05263158,56,58,114,"23162"
"Steven Cruz","KCR","AAA",27,7,0.42857143,1,0.3,0.35,0.35,0.285714285,0.142857142,0.31818182,0.27272727,0.40909091,0.171875,45,83,128,"23165"
"Michael Plassmeyer","TOR","AAA",29,24.2,0.11111111,1.368421052,0.166666666,0.481481481,0.351851851,0.105263157,0.105263157,0.42592593,0.31481481,0.25925926,0.12436548,159,235,394,"23191"
"Michael Grove","TBR","AAA",29,4,0.22222222,7,0.111111111,0.777777777,0.111111111,1,0,0.33333333,0.22222222,0.44444444,0.15,24,36,60,"23221"
"Michael Mercado","PHI","AAA",27,14.2,0.30952381,1.75,0.195121951,0.512195121,0.292682926,0,0.25,0.44444444,0.28888889,0.26666667,0.12068966,134,156,290,"23223"
"Packy Naughton","STL","AAA",30,2.1,0.33333333,3,0.333333333,0.5,0.166666666,1,0,0.33333333,0.16666667,0.5,0.21052632,11,27,38,"23292"
"Codi Heuer","CLE","AAA",29,14,0.25714286,1.23076923,0.194444444,0.444444444,0.361111111,0.23076923,0.076923076,0.52777778,0.11111111,0.36111111,0.12903226,82,135,217,"23293"
"Collin Snider","CHC","AAA",30,24.1,0.34210526,0.625,0.252873563,0.287356321,0.459770114,0.2,0.275,0.43678161,0.29885057,0.26436782,0.10229645,177,302,479,"23307"
"Nolan Hoffman","PHI","AAA",28,16.1,0.41025641,2.875,0.205128205,0.589743589,0.205128205,0.25,0,0.25,0.45,0.3,0.11180124,128,194,322,"23381"
"Ricky Vanasco","DET","AAA",27,19.1,0.34210526,1.23076923,0.236842105,0.421052631,0.342105263,0.076923076,0,0.36842105,0.21052632,0.42105263,0.11079545,137,215,352,"23391"
"PJ Poulin","WSN","AAA",29,4,0.15384615,1,0.384615384,0.307692307,0.307692307,0.25,0.25,0.42857143,0.14285714,0.42857143,0.03571429,42,42,84,"23394"
"Max Lazar","PHI","AAA",27,9.2,0.3,2.333333333,0.310344827,0.48275862,0.206896551,0.333333333,0.333333333,0.63636364,0.24242424,0.12121212,0.09625668,72,115,187,"23426"
"Hunter Stratton","ATL","AAA",29,21.1,0.328125,1.8125,0.274193548,0.467741935,0.258064516,0.125,0.0625,0.3015873,0.25396825,0.44444444,0.072,147,228,375,"23455"
"Cam Sanders","PIT","AAA",29,15.1,0.42857143,0.75,0.275862068,0.310344827,0.413793103,0.083333333,0.166666666,0.4,0.26666667,0.33333333,0.19081272,112,171,283,"23479"
"Josh Walker","BAL","AAA",31,21.2,0.27083333,1.294117647,0.1875,0.458333333,0.354166666,0.117647058,0.117647058,0.34,0.28,0.38,0.13548387,110,200,310,"23617"
"Luis Peralta","CHC","AAA",25,10,0.15789474,1,0.2,0.4,0.4,0.25,0.125,0.45,0.15,0.4,0.13291139,65,93,158,"24203"
"Luinder Avila","KCR","AAA",24,10.2,0.33333333,1.272727272,0.166666666,0.466666666,0.366666666,0.181818181,0.09090909,0.5862069,0.24137931,0.17241379,0.10869565,79,105,184,"24452"
"Adam Kloffenstein","NYY","AAA",25,47.2,0.25984252,1.81081081,0.212121212,0.507575757,0.28030303,0.189189189,0.243243243,0.55555556,0.2,0.24444444,0.12030075,301,497,798,"24493"
"Lyon Richardson","CIN","AAA",26,30.1,0.275,2.235294117,0.294871794,0.487179487,0.217948717,0.294117647,0.117647058,0.5443038,0.18987342,0.26582278,0.10873786,216,299,515,"24581"
"John Rooney","TBR","AAA",29,9.2,0.28571429,1.25,0.181818181,0.454545454,0.363636363,0.125,0.375,0.44,0.2,0.36,0.10050251,93,106,199,"24590"
"Joey Gerber","NYM","AAA",29,14.1,0.34615385,0.904761904,0.245283018,0.358490566,0.396226415,0.333333333,0.095238095,0.42592593,0.18518519,0.38888889,0.10566038,92,173,265,"24591"
"Drew Rom","MIL","AAA",26,26.2,0.359375,1.086956521,0.238095238,0.396825396,0.365079365,0.260869565,0.04347826,0.296875,0.328125,0.375,0.122,185,315,500,"24602"
"Jonathan Bowlan","PHI","AAA",29,1,0,0,1,0,0,0,0,1,0,0,0.25,5,11,16,"24607"
"Tanner Andrews","TOR","AAA",30,21,0.22,1.05,0.18,0.42,0.4,0.45,0.05,0.44,0.2,0.36,0.14016173,157,214,371,"24698"
"Ryan Fernandez","STL","AAA",28,14.2,0.22857143,1.363636363,0.297297297,0.405405405,0.297297297,0.272727272,0.181818181,0.64864865,0.24324324,0.10810811,0.12711864,78,158,236,"24862"
"Lazaro Estrada","TOR","AAA",27,5,0,1.25,0,0.555555555,0.444444444,0.5,0,0.55555556,0.22222222,0.22222222,0.11688312,31,46,77,"24914"
"Ethan Roberts","CHC","AAA",28,9.1,0.29166667,1,0.25,0.375,0.375,0.444444444,0.111111111,0.42307692,0.23076923,0.34615385,0.08743169,74,109,183,"24930"
"Andrew Wantz","TBR","AAA",30,23,0.40277778,2.0625,0.319444444,0.458333333,0.222222222,0.25,0.0625,0.54166667,0.16666667,0.29166667,0.10576923,154,262,416,"24933"
"Austin Warren","NYM","AAA",30,8,0.14285714,1.5,0.210526315,0.47368421,0.315789473,0.333333333,0.166666666,0.45454545,0.13636364,0.40909091,0.08849558,35,78,113,"24937"
"Shawn Dubin","WSN","AAA",30,3.1,0.45454545,3,0.272727272,0.545454545,0.181818181,0,0,0.36363636,0.18181818,0.45454545,0.06578947,29,47,76,"24977"
"Kody Funderburk","MIN","AAA",29,6,0.45,2.4,0.19047619,0.571428571,0.238095238,0.4,0.2,0.28571429,0.23809524,0.47619048,0.07086614,45,82,127,"24993"
"Evan Sisk","PIT","AAA",29,7.2,0.35294118,3,0.384615384,0.461538461,0.153846153,1,0,0.41176471,0.17647059,0.41176471,0.17808219,56,90,146,"24995"
"Jayvien Sandridge","BAL","AAA",27,5.1,0.47058824,1.8,0.125,0.5625,0.3125,0.4,0,0.375,0.1875,0.4375,0.125,68,84,152,"25158"
"Joe Jacques","NYM","AAA",31,5.2,0.41176471,3.333333333,0.1875,0.625,0.1875,0,0,0.47058824,0.23529412,0.29411765,0.07258065,54,70,124,"25178"
"Devin Sweet","BOS","AAA",29,28.1,0.30952381,0.885714285,0.223529411,0.364705882,0.411764705,0.285714285,0.057142857,0.47058824,0.24705882,0.28235294,0.1015625,200,312,512,"25348"
"Zach Penrod","WSN","AAA",29,26.1,0.34246575,0.705882352,0.226666666,0.32,0.453333333,0.264705882,0.088235294,0.44736842,0.26315789,0.28947368,0.11205074,200,273,473,"25368"
"Gavin Hollowell","CHC","AAA",28,14.2,0.24137931,1.4,0.2,0.466666666,0.333333333,0,0.1,0.26666667,0.26666667,0.46666667,0.14338235,109,163,272,"25427"
"Chase Solesky","TBR","AAA",28,36.2,0.40909091,1.393939393,0.300884955,0.407079646,0.292035398,0.242424242,0.181818181,0.35652174,0.28695652,0.35652174,0.08682171,232,413,645,"25480"
"Joe La Sorsa","PIT","AAA",28,26,0.28169014,1.416666666,0.183098591,0.478873239,0.338028169,0.208333333,0.083333333,0.36986301,0.24657534,0.38356164,0.11369509,120,267,387,"25481"
"Paxton Schultz","WSN","AAA",28,5.2,0.1875,0.857142857,0.235294117,0.352941176,0.411764705,0.285714285,0.142857142,0.41176471,0.23529412,0.35294118,0.09090909,35,53,88,"25501"
"Aaron Schunk","ATL","AAA",28,0.1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,"25524"
"Sammy Peralta","MIL","AAA",28,1,0.5,2,0.5,0.5,0,0,0,0.5,0.25,0.25,0.13043478,10,13,23,"25589"
"Adam Macko","TOR","AAA",25,18,0.23809524,1.25,0.2,0.444444444,0.355555555,0.3125,0.1875,0.4,0.17777778,0.42222222,0.12837838,109,187,296,"25590"
"Xzavion Curry","NYM","AAA",27,24.2,0.29268293,0.684210526,0.272727272,0.295454545,0.431818181,0.236842105,0.184210526,0.47191011,0.24719101,0.28089888,0.11497326,134,240,374,"25595"
"Luis Mey","CIN","AAA",25,15,0.33333333,1.636363636,0.292682926,0.43902439,0.268292682,0.09090909,0.181818181,0.36585366,0.26829268,0.36585366,0.10877193,112,173,285,"25620"
"Hunter Gaddis","CLE","AAA",28,4.1,0.42857143,0.666666666,0.285714285,0.285714285,0.428571428,0.5,0,0.71428571,0.21428571,0.07142857,0.14285714,39,59,98,"25636"
"Justin Slaten","BOS","AAA",28,1,0.5,2,0,1,0,0,0,0,0,1,0.16666667,7,11,18,"25648"
"Levi Stoudt","PHI","AAA",28,9,0.1,1.571428571,0.1,0.55,0.35,0.142857142,0,0.4,0.3,0.3,0.10619469,36,77,113,"25650"
"Cole Waites","DET","AAA",28,7.1,0.3,0.5,0.142857142,0.285714285,0.571428571,0.25,0.25,0.47826087,0.17391304,0.34782609,0.09271523,64,87,151,"25665"
"Zak Kent","WSN","AAA",28,16,0.29545455,1.375,0.155555555,0.488888888,0.355555555,0.1875,0.125,0.45652174,0.23913043,0.30434783,0.07291667,105,183,288,"25703"
"Braden Shewmake","NYY","AAA",28,0.1,0.66666667,1,0.333333333,0.333333333,0.333333333,0,0,0,0.66666667,0.33333333,0,4,6,10,"25817"
"Noah Davis","PIT","AAA",29,56.1,0.29090909,1.140625,0.198830409,0.426900584,0.374269005,0.25,0.109375,0.46470588,0.21764706,0.31764706,0.09268795,385,586,971,"25862"
"Connor Thomas","ATL","AAA",28,7.1,0.125,2.5,0.125,0.625,0.25,0.5,0,0.375,0.125,0.5,0.08333333,33,63,96,"25873"
"Quinn Priester","MIL","AAA",25,8.2,0.44827586,2.125,0.166666666,0.566666666,0.266666666,0.375,0.125,0.56666667,0.16666667,0.26666667,0.09504132,123,119,242,"25977"
"Seth Johnson","PHI","AAA",27,24.1,0.28,2.076923076,0.183673469,0.551020408,0.265306122,0.307692307,0.076923076,0.39215686,0.19607843,0.41176471,0.17156863,145,263,408,"26020"
"Sawyer Gipson-Long","DET","AAA",28,37.2,0.3362069,1.583333333,0.218487394,0.478991596,0.302521008,0.166666666,0.138888888,0.46280992,0.2892562,0.24793388,0.13810316,213,388,601,"26048"
"Beau Brieske","DET","AAA",28,5.2,0.28571429,2,0.4375,0.375,0.1875,0.666666666,0.666666666,0.625,0.3125,0.0625,0.10638298,41,53,94,"26079"
"Amos Willingham","MIA","AAA",27,1.2,0.4,1.5,0,0.6,0.4,0,0,0.2,0.6,0.2,0.04651163,21,22,43,"26128"
"Austin Pope","ATL","AAA",27,12,0.34693878,1.769230769,0.28,0.46,0.26,0.23076923,0.23076923,0.46153846,0.23076923,0.30769231,0.04979253,86,155,241,"26136"
"Jack Little","DET","AAA",28,26,0.31343284,1.208333333,0.242857142,0.414285714,0.342857142,0.208333333,0.166666666,0.3943662,0.18309859,0.42253521,0.11520737,159,275,434,"26152"
"Connor Gillispie","PHI","AAA",28,17.1,0.2,1,0.219512195,0.390243902,0.390243902,0.3125,0.125,0.5,0.26190476,0.23809524,0.125,97,167,264,"26171"
"Chris Murphy","CHW","AAA",28,15.2,0.26315789,0.846153846,0.368421052,0.289473684,0.342105263,0.23076923,0.076923076,0.51282051,0.23076923,0.25641026,0.12396694,87,155,242,"26214"
"Jackson Rutledge","WSN","AAA",27,18.1,0.26785714,1.047619047,0.245614035,0.385964912,0.368421052,0.142857142,0.095238095,0.44827586,0.24137931,0.31034483,0.10819672,125,180,305,"26215"
"Alec Gamboa","BOS","AAA",29,32,0.27586207,2.5,0.213483146,0.561797752,0.224719101,0.2,0.3,0.40217391,0.29347826,0.30434783,0.12473118,144,321,465,"26227"
"Orlando Ribalta","WSN","AAA",28,8,0.2,0.6,0.2,0.3,0.5,0.4,0,0.5,0.2,0.3,0.1627907,45,84,129,"26247"
"Hunter Bigge","TBR","AAA",28,4,0.14285714,1,0.111111111,0.444444444,0.444444444,0,0.75,0.1,0.6,0.3,0.16923077,23,42,65,"26259"
"Nick Lodolo","CIN","AAA",28,4.1,0.45454545,7,0.272727272,0.636363636,0.09090909,1,0,0.45454545,0.45454545,0.09090909,0.06329114,34,45,79,"26378"
"Bradley Blalock","MIA","AAA",25,52,0.26428571,1.291666666,0.266666666,0.413333333,0.32,0.291666666,0.270833333,0.42105263,0.28947368,0.28947368,0.09584296,354,512,866,"26419"
"Cody Laweryson","MIN","AAA",28,4.2,0.23076923,1,0.142857142,0.428571428,0.428571428,0.166666666,0.333333333,0.33333333,0.33333333,0.33333333,0.06,39,61,100,"26429"
"Ryan Gusto","MIA","AAA",27,44.2,0.31896552,1.47368421,0.210084033,0.470588235,0.319327731,0.289473684,0.105263157,0.4,0.23333333,0.36666667,0.11600587,207,474,681,"26440"
"Alex Carrillo","NYM","AAA",29,21,0.36170213,2.363636363,0.229166666,0.541666666,0.229166666,0.09090909,0.09090909,0.39583333,0.3125,0.29166667,0.13689095,194,237,431,"26463"
"Wikelman Gonzalez","CHW","AAA",24,14,0.27586207,1.666666666,0.172413793,0.517241379,0.310344827,0.111111111,0.111111111,0.55172414,0.27586207,0.17241379,0.07755102,99,146,245,"26641"
"Angel Chivilli","NYY","AAA",23,8.1,0.11111111,2.25,0.277777777,0.5,0.222222222,0,0,0.55555556,0.16666667,0.27777778,0.17241379,40,76,116,"26790"
"Jairo Iriarte","CHW","AAA",24,2.2,0.2,3,0.2,0.6,0.2,1,0,0.4,0.4,0.2,0.08474576,27,32,59,"26907"
"Anthony Molina","ATL","AAA",24,35,0.33333333,1.28125,0.277227722,0.405940594,0.316831683,0.1875,0.15625,0.46666667,0.20952381,0.32380952,0.1201849,246,403,649,"26952"
"Jose Franco","CIN","AAA",25,19.1,0.30612245,2.818181818,0.16,0.62,0.22,0.363636363,0.09090909,0.44,0.22,0.34,0.15923567,111,203,314,"27014"
"Rolddy Munoz","ATL","AAA",26,25.2,0.21052632,4,0.181818181,0.654545454,0.163636363,0.222222222,0,0.57894737,0.14035088,0.28070175,0.16353887,142,231,373,"27407"
"Jared Shuster","STL","AAA",27,16.1,0.40983607,1.136363636,0.265625,0.390625,0.34375,0.09090909,0.136363636,0.33870968,0.35483871,0.30645161,0.11598746,115,204,319,"27472"
"Clayton Beeter","WSN","AAA",27,2,0.2,0.25,0,0.2,0.8,0.75,0,0.4,0,0.6,0.10526316,5,14,19,"27494"
"Spencer Strider","ATL","AAA",27,9.1,0.29411765,0.714285714,0.294117647,0.294117647,0.411764705,0.142857142,0,0.52941176,0.23529412,0.23529412,0.21088435,51,96,147,"27498"
"Jared Koenig","MIL","AAA",32,3.2,0.35714286,0.375,0.214285714,0.214285714,0.571428571,0.5,0,0.28571429,0.28571429,0.42857143,0.04761905,28,35,63,"27517"
"Cole Henry","WSN","AAA",26,5,0.3125,0.833333333,0.3125,0.3125,0.375,0.333333333,0,0.375,0.3125,0.3125,0.07865169,32,57,89,"27570"
"Davis Daniel","CIN","AAA",29,59.1,0.29746835,1.489795918,0.26060606,0.442424242,0.296969696,0.265306122,0.163265306,0.48192771,0.18674699,0.3313253,0.08254963,344,613,957,"27582"
"Garrett Acton","MIA","AAA",28,2.1,0.25,2,0.25,0.5,0.25,1,0,0.25,0.5,0.25,0.29268293,14,27,41,"27583"
"Logan Allen","CLE","AAA",27,47.1,0.36290323,1.0625,0.2265625,0.3984375,0.375,0.1875,0.145833333,0.41984733,0.26717557,0.3129771,0.10091743,341,531,872,"27589"
"Mitchell Parker","WSN","AAA",26,13.1,0.39473684,0.578947368,0.25,0.275,0.475,0.368421052,0.105263157,0.375,0.25,0.375,0.15517241,82,150,232,"27636"
"Connor Phillips","CIN","AAA",25,5.2,0.09090909,1.2,0,0.545454545,0.454545454,0.4,0,0.27272727,0.09090909,0.63636364,0.13953488,37,49,86,"27649"
"Christian Roa","CHC","AAA",27,9.1,0.39130435,0.461538461,0.296296296,0.222222222,0.481481481,0.076923076,0.307692307,0.51851852,0.33333333,0.14814815,0.09452736,79,122,201,"27662"
"Zach McCambley","MIA","AAA",27,30.1,0.25423729,2.066666666,0.206896551,0.534482758,0.258620689,0.2,0.2,0.48387097,0.29032258,0.22580645,0.16330645,199,297,496,"27666"
"Brandon Eisert","CHW","AAA",28,14,0.39130435,2.1,0.311111111,0.466666666,0.222222222,0.3,0.1,0.5106383,0.27659574,0.21276596,0.09022556,101,165,266,"27668"
"Mitch Spence","KCR","AAA",28,41.2,0.31060606,1.743589743,0.218978102,0.496350364,0.284671532,0.23076923,0.153846153,0.50724638,0.18115942,0.3115942,0.13364055,228,423,651,"27707"
"Brett Wisely","ATL","AAA",27,0.2,0.6,1,0.428571428,0.285714285,0.285714285,0.5,1,0.14285714,0.57142857,0.28571429,0,13,17,30,"27735"
"Dax Fulton","MIA","AAA",24,38.2,0.3125,1.5625,0.188118811,0.495049504,0.316831683,0.21875,0.21875,0.47572816,0.23300971,0.29126214,0.09286676,310,433,743,"27757"
"Kyle Nicolas","CIN","AAA",27,15.2,0.36363636,1.307692307,0.302325581,0.395348837,0.302325581,0.153846153,0.076923076,0.46666667,0.22222222,0.31111111,0.11309524,154,182,336,"27775"
"Zach Brzykcy","MIA","AAA",26,24.1,0.32258065,0.769230769,0.292307692,0.307692307,0.4,0.269230769,0.115384615,0.36923077,0.32307692,0.30769231,0.11722488,163,255,418,"27783"
"Shane Drohan","MIL","AAA",27,13.2,0.34285714,1.454545454,0.27027027,0.432432432,0.297297297,0.09090909,0.181818181,0.40540541,0.18918919,0.40540541,0.084,93,157,250,"27814"
"Brandon Young","BAL","AAA",27,16.2,0.16666667,2.285714285,0.361111111,0.444444444,0.194444444,0.428571428,0,0.48648649,0.21621622,0.2972973,0.19090909,72,148,220,"27819"
"Jared Jones","PIT","AAA",24,7.1,0.33333333,2.75,0.166666666,0.611111111,0.222222222,0.25,0.25,0.57894737,0.15789474,0.26315789,0.14615385,48,82,130,"27863"
"Beck Way","KCR","AAA",26,30,0.36111111,1.85,0.229729729,0.5,0.27027027,0.3,0.15,0.48,0.16,0.36,0.11088296,173,314,487,"27877"
"Noah Murdock","PIT","AAA",27,2.2,0,3,0,0.75,0.25,0,0,0.5,0.25,0.25,0.02777778,15,21,36,"27908"
"Daniel Palencia","CHC","AAA",26,0.2,0.5,1,0.5,0.5,0,0,0,0,1,0,0.05263158,5,14,19,"27914"
"Coleman Crow","MIL","AAA",25,35,0.30337079,1.5,0.247311827,0.451612903,0.301075268,0.25,0.178571428,0.47368421,0.26315789,0.26315789,0.10367893,208,390,598,"27926"
"John McMillon","PHI","AAA",28,9.1,0.28,1.714285714,0.208333333,0.5,0.291666666,0.142857142,0,0.54166667,0.25,0.20833333,0.09677419,101,116,217,"27942"
"Andry Lara","WSN","AAA",23,56,0.3006135,1.310344827,0.207100591,0.449704142,0.343195266,0.172413793,0.172413793,0.42196532,0.24277457,0.33526012,0.09935205,336,590,926,"27967"
"Luke Little","CHC","AAA",25,23,0.27272727,1.8,0.222222222,0.5,0.277777777,0.266666666,0,0.34545455,0.30909091,0.34545455,0.11374408,177,245,422,"28036"
"Brandan Bidois","PIT","AAA",25,15,0.37142857,0.8125,0.216216216,0.351351351,0.432432432,0.1875,0.1875,0.36842105,0.26315789,0.36842105,0.13829787,111,171,282,"28052"
"Wilber Dotel","PIT","AAA",23,23.2,0.35211268,1,0.222222222,0.388888888,0.388888888,0.285714285,0.107142857,0.31506849,0.2739726,0.4109589,0.11392405,145,250,395,"28901"
"Kendry Rojas","MIN","AAA",23,15,0.325,1.357142857,0.195121951,0.463414634,0.341463414,0.071428571,0.071428571,0.36585366,0.24390244,0.3902439,0.15,88,172,260,"29423"
"Gordon Graceffo","STL","AAA",26,1.1,0,3,0,1,0,0,0,0.66666667,0,0.33333333,0.15789474,9,10,19,"29519"
"Andre Granillo","WSN","AAA",26,18.2,0.2962963,0.448275862,0.222222222,0.24074074,0.537037037,0.344827586,0.103448275,0.42105263,0.26315789,0.31578947,0.11182109,113,200,313,"29542"
"Patrick Monteverde","MIA","AAA",28,40.2,0.31538462,1.085106382,0.263157894,0.383458646,0.353383458,0.234042553,0.127659574,0.48148148,0.25925926,0.25925926,0.10494753,245,422,667,"29564"
"Chase Lee","TOR","AAA",27,23.1,0.31147541,1.428571428,0.177419354,0.483870967,0.338709677,0.142857142,0.095238095,0.34920635,0.20634921,0.44444444,0.07466667,141,234,375,"29574"
"Joe Boyle","TBR","AAA",26,15,0.45,2.857142857,0.289473684,0.526315789,0.184210526,0,0,0.5,0.25,0.25,0.11178248,139,192,331,"29608"
"Kyle Backhus","PHI","AAA",28,3,0.33333333,1,0,0.5,0.5,0,0,0,0.5,0.5,0.14285714,12,30,42,"29615"
"Matt Svanson","STL","AAA",27,5.2,0.2,2,0.333333333,0.444444444,0.222222222,0,0,0.4,0.3,0.3,0.12820513,24,54,78,"29629"
"Hayden Juenger","TOR","AAA",25,21,0.36666667,1.315789473,0.254237288,0.423728813,0.322033898,0.210526315,0,0.41666667,0.23333333,0.35,0.09793814,141,247,388,"29640"
"Robert Gasser","MIL","AAA",27,26.2,0.3880597,1.25,0.318181818,0.378787878,0.303030303,0.25,0.05,0.46268657,0.19402985,0.34328358,0.14454976,139,283,422,"29812"
"Ryan Bergert","KCR","AAA",26,9.2,0.30769231,1,0.333333333,0.333333333,0.333333333,0.222222222,0.111111111,0.40740741,0.25925926,0.33333333,0.09836066,69,114,183,"29863"
"Chayce McDermott","BAL","AAA",27,5.1,0.41666667,5,0.5,0.416666666,0.083333333,0,0,0.41666667,0.08333333,0.5,0.11304348,54,61,115,"29866"
"Andrew Alvarez","WSN","AAA",27,34,0.29487179,2.764705882,0.238095238,0.559523809,0.202380952,0.176470588,0.411764705,0.36470588,0.23529412,0.4,0.11226252,232,347,579,"29914"
"Dylan Dodd","ATL","AAA",28,13,0.36,0.733333333,0.133333333,0.366666666,0.5,0,0.333333333,0.43333333,0.26666667,0.3,0.16814159,67,159,226,"29928"
"Riley Martin","CHC","AAA",28,3,0.25,1,0.555555555,0.222222222,0.222222222,0,0.5,0.44444444,0.33333333,0.22222222,0.04255319,19,28,47,"29934"
"Grant Hartwig","MIN","AAA",28,23,0.4,1.285714285,0.304347826,0.391304347,0.304347826,0.285714285,0.19047619,0.42028986,0.23188406,0.34782609,0.07191011,183,262,445,"29946"
"Jordan Leasure","CHW","AAA",27,4.1,0.2,1,0.2,0.4,0.4,0,0,0.3,0.1,0.6,0.16923077,20,45,65,"29950"
"Tyler Uberstine","BOS","AAA",27,9.2,0.23076923,1,0.304347826,0.347826086,0.347826086,0.5,0,0.25,0.32142857,0.42857143,0.09142857,67,108,175,"29961"
"Grant Holman","DET","AAA",26,10.1,0.44444444,1.625,0.3,0.433333333,0.266666666,0.125,0.375,0.5,0.26666667,0.23333333,0.14659686,69,122,191,"30002"
"Joe Rock","TBR","AAA",25,24,0.37735849,1.866666666,0.188679245,0.528301886,0.283018867,0.133333333,0.133333333,0.37037037,0.2037037,0.42592593,0.12863071,205,277,482,"30016"
"Julian Aguiar","CIN","AAA",25,14.2,0.27777778,1.2,0.153846153,0.461538461,0.384615384,0.133333333,0.266666666,0.45,0.225,0.325,0.13620072,102,177,279,"30031"
"Cade Povich","BAL","AAA",26,16,0.25714286,1.071428571,0.236842105,0.394736842,0.368421052,0.285714285,0.357142857,0.475,0.2,0.325,0.14901961,86,169,255,"30055"
"Will Dion","CLE","AAA",26,26,0.37096774,0.592592592,0.306451612,0.258064516,0.43548387,0.296296296,0.037037037,0.3968254,0.34920635,0.25396825,0.12385321,143,293,436,"30061"
"Tyler Samaniego","BOS","AAA",27,6.1,0.33333333,4,0.318181818,0.545454545,0.136363636,0.333333333,0.333333333,0.31818182,0.36363636,0.31818182,0.07438017,45,76,121,"30081"
"Jack Anderson","BOS","AAA",26,35,0.31958763,0.87804878,0.259615384,0.346153846,0.394230769,0.219512195,0.170731707,0.46153846,0.21153846,0.32692308,0.10108303,190,364,554,"30086"
"Jordan Wicks","CHC","AAA",26,31,0.31521739,1.117647058,0.272727272,0.383838383,0.343434343,0.147058823,0.205882352,0.36363636,0.25252525,0.38383838,0.1314741,197,305,502,"30094"
"Christian Scott","NYM","AAA",27,13.2,0.29411765,0.705882352,0.194444444,0.333333333,0.472222222,0.235294117,0.176470588,0.40540541,0.18918919,0.40540541,0.14798206,75,148,223,"30107"
"Eric Cerantola","KCR","AAA",26,23,0.28846154,1.466666666,0.301886792,0.415094339,0.283018867,0.066666666,0.2,0.32727273,0.34545455,0.32727273,0.17619048,170,250,420,"30128"
"Ty Madden","DET","AAA",26,25.1,0.30985915,0.90625,0.164383561,0.397260273,0.438356164,0.125,0.09375,0.51351351,0.21621622,0.27027027,0.11036036,181,263,444,"30140"
"Doug Nikhazy","CHC","AAA",26,29,0.4047619,1.03125,0.269662921,0.370786516,0.359550561,0.3125,0.1875,0.43333333,0.34444444,0.22222222,0.11837456,248,318,566,"30142"
"Dom Hamel","NYY","AAA",27,50,0.33950617,0.826086956,0.263157894,0.333333333,0.403508771,0.246376811,0.173913043,0.41954023,0.24712644,0.33333333,0.10583153,352,574,926,"30153"
"Chad Dallas","TOR","AAA",26,36,0.33009709,1.303030303,0.262135922,0.417475728,0.320388349,0.06060606,0.06060606,0.45714286,0.25714286,0.28571429,0.10601266,221,411,632,"30158"
"Richard Fitts","STL","AAA",26,15.1,0.29545455,1.384615384,0.279069767,0.418604651,0.302325581,0.307692307,0,0.43181818,0.29545455,0.27272727,0.09913793,91,141,232,"30160"
"Carlos Rodriguez","MIL","AAA",24,24.2,0.43373494,1.148148148,0.301204819,0.373493975,0.325301204,0.148148148,0.074074074,0.52941176,0.21176471,0.25882353,0.12825651,196,303,499,"30161"
