Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Trace Bright","BAL","AA",25,19.2,0.3,1.076923076,0.341463414,0.341463414,0.31707317,0.307692307,0.076923076,0.43902439,0.17073171,0.3902439,0.12121212,148,215,363,"sa3020558"
"Adam Tulloch","CLE","AA",25,12,0.1,1.5,0.259259259,0.444444444,0.296296296,0.5,0.125,0.5483871,0.12903226,0.32258065,0.09090909,91,118,209,"sa3020588"
"Eric Reyzelman","NYY","AA",25,17.1,0.28571429,0.916666666,0.178571428,0.392857142,0.428571428,0.25,0.166666666,0.33333333,0.16666667,0.5,0.15140845,103,181,284,"sa3020611"
"Will Brian","NYY","AA",27,26.2,0.35483871,1.578947368,0.234375,0.46875,0.296875,0.157894736,0.157894736,0.30769231,0.29230769,0.4,0.10663507,137,285,422,"sa3020621"
"Matt Keating","NYY","AA",25,17.2,0.32432432,1.5,0.268292682,0.43902439,0.292682926,0.083333333,0.333333333,0.56097561,0.24390244,0.19512195,0.15580737,150,203,353,"sa3020625"
"Alex McFarlane","PHI","AA",25,21.2,0.27272727,1.833333333,0.209302325,0.511627906,0.279069767,0.166666666,0,0.45454545,0.15909091,0.38636364,0.15789474,126,216,342,"sa3020633"
"Trystan Vrieling","SFG","AA",25,45,0.30252101,1.636363636,0.292682926,0.43902439,0.268292682,0.121212121,0.181818181,0.51612903,0.25806452,0.22580645,0.1006135,345,470,815,"sa3020681"
"Jack Jasiak","CLE","AA",25,28.1,0.23529412,0.6875,0.19402985,0.328358208,0.47761194,0.125,0.0625,0.32857143,0.31428571,0.35714286,0.12943633,179,300,479,"sa3020738"
"Connor Staine","COL","AA",25,45,0.24242424,1.146341463,0.128712871,0.465346534,0.405940594,0.31707317,0.121951219,0.48571429,0.20952381,0.3047619,0.13175231,308,451,759,"sa3020739"
"Noah Dean","WSN","AA",25,5.1,0.25,0.6,0.2,0.3,0.5,0.2,0.4,0.3,0.4,0.3,0.09565217,59,56,115,"sa3020740"
"Guy Lipscomb","CLE","AA",25,1,0.5,1,0.5,0.25,0.25,0,0,0.5,0.5,0,0.05,10,10,20,"sa3020764"
"Wesley Moore","PHI","AA",26,1,0,1,0,0.5,0.5,0,0,0,0.5,0.5,0.12,13,12,25,"sa3020796"
"Chris McElvain","TOR","AA",25,48.2,0.20967742,1.019607843,0.201550387,0.403100775,0.395348837,0.274509803,0.156862745,0.43609023,0.22556391,0.33834586,0.12416555,289,460,749,"sa3020806"
"Geoffrey Gilbert","NYY","AA",25,11.2,0.08,0.571428571,0.214285714,0.285714285,0.5,0.285714285,0.214285714,0.46428571,0.32142857,0.21428571,0.13142857,75,100,175,"sa3020807"
"Harrison Cohen","NYY","AA",27,2.1,0,2,0.25,0.5,0.25,0,0,1,0,0,0.07894737,12,26,38,"sa3020811"
"Magnus Ellerts","CLE","AA",25,17,0.25,1.166666666,0.277777777,0.388888888,0.333333333,0.166666666,0.083333333,0.2972973,0.27027027,0.43243243,0.11711712,148,185,333,"sa3020813"
"Luke Young","WSN","AA",24,17.2,0.225,0.8,0.1,0.4,0.5,0.2,0.05,0.48780488,0.26829268,0.24390244,0.14776632,121,170,291,"sa3020819"
"Hayden Merda","NYY","AA",26,22.1,0.33333333,0.684210526,0.2,0.325,0.475,0.263157894,0.105263157,0.38636364,0.27272727,0.34090909,0.19148936,146,230,376,"sa3020826"
"Joshua Loeschorn","PIT","AA",26,26.1,0.2987013,0.933333333,0.275,0.35,0.375,0.333333333,0.133333333,0.43209877,0.24691358,0.32098765,0.1092437,183,293,476,"sa3020837"
"Dominic Perachi","PIT","AA",25,24,0.26153846,1.238095238,0.287878787,0.393939393,0.318181818,0.238095238,0.047619047,0.42424242,0.21212121,0.36363636,0.10789474,133,247,380,"sa3020841"
"Baron Stuart","NYY","AA",26,1,0.33333333,0.333333333,0,0.25,0.75,0,0.333333333,0.5,0.5,0,0.125,17,23,40,"sa3020888"
"Pat Gallagher","TOR","AA",26,2.1,0.25,2,0.25,0.5,0.25,0,0,0.5,0.25,0.25,0.11428571,13,22,35,"sa3020938"
"Shawn Ross","PIT","AA",26,1.2,0.16666667,0.2,0.142857142,0.142857142,0.714285714,0,0.2,0.42857143,0.14285714,0.42857143,0,6,19,25,"sa3020951"
"Eccel Correa","BAL","AA",23,2.1,0,0.5,0.142857142,0.285714285,0.571428571,0.25,0.25,0,0.42857143,0.57142857,0.11764706,14,20,34,"sa3021019"
"Duque Hebbert","DET","AA",24,8.1,0.16,0.5,0.142857142,0.285714285,0.571428571,0.0625,0.25,0.48275862,0.34482759,0.17241379,0.13793103,55,90,145,"sa3021026"
"Kevin Verde","NYY","AA",20,1,0.77777778,0.6,0.333333333,0.25,0.416666666,0.2,0.6,0.5,0.33333333,0.16666667,0,15,27,42,"sa3021326"
"Sam Gardner","TOR","AA",29,3.1,0.35714286,9,0.285714285,0.642857142,0.071428571,0,0,0.46153846,0.38461538,0.15384615,0.2,20,40,60,"sa3021721"
"Mitch Neunborn","PHI","AA",29,2.2,0,0.333333333,0.2,0.2,0.6,0,0,0.2,0.6,0.2,0.175,17,23,40,"sa3021722"
"Gage Stanifer","TOR","AA",22,43.1,0.32075472,1.297297297,0.212962962,0.444444444,0.342592592,0.27027027,0.108108108,0.4537037,0.21296296,0.33333333,0.13950456,322,445,767,"sa3021731"
"Brandon Neeck","PIT","AA",26,5,0.42857143,0.5,0.4,0.2,0.4,0,0,0.14285714,0.14285714,0.71428571,0.17647059,33,52,85,"sa3021978"
"Colin Fields","DET","AA",26,14.2,0.21875,0.666666666,0.264705882,0.294117647,0.44117647,0.2,0.266666666,0.33333333,0.22222222,0.44444444,0.14814815,101,169,270,"sa3021985"
"Irving Cota","NYM","AA",22,4.2,0.41176471,0.888888888,0.105263157,0.421052631,0.47368421,0.333333333,0.222222222,0.63157895,0.05263158,0.31578947,0.08333333,22,50,72,"sa3022108"
"Tanner Kohlhepp","DET","AA",27,25.1,0.27868852,1.684210526,0.203125,0.5,0.296875,0.105263157,0.157894736,0.484375,0.15625,0.359375,0.12151899,128,267,395,"sa3022238"
"Kelena Sauer","TOR","AA",23,9.2,0.42857143,1.363636363,0.297297297,0.405405405,0.297297297,0.09090909,0.181818181,0.48648649,0.18918919,0.32432432,0.08108108,50,98,148,"sa3022665"
"Marcus Brown","WSN","AA",24,1,0.4,1.5,0,0.6,0.4,0,0,0,0.8,0.2,0,10,8,18,"sa3022676"
"Drew Ehrhard","BOS","AA",27,2.1,0.25,1.333333333,0.222222222,0.444444444,0.333333333,0.333333333,0.333333333,0.44444444,0.44444444,0.11111111,0.17647059,4,13,17,"sa3022748"
"Landon Tomkins","PIT","AA",26,26.2,0.27956989,2.684210526,0.204545454,0.579545454,0.21590909,0.210526315,0.105263157,0.46236559,0.2688172,0.2688172,0.07905983,196,272,468,"sa3022798"
"Jared Simpson","WSN","AA",26,25,0.26785714,3.666666666,0.236363636,0.6,0.163636363,0.111111111,0.333333333,0.43103448,0.17241379,0.39655172,0.13141684,209,278,487,"sa3022902"
"Austin Amaral","WSN","AA",24,4.1,0.23076923,1,0.333333333,0.333333333,0.333333333,0,0,0.38461538,0.23076923,0.38461538,0.1,30,50,80,"sa3022903"
"Matt Jachec","CLE","AA",24,12.2,0.24137931,0.642857142,0.233333333,0.3,0.466666666,0.214285714,0.214285714,0.34375,0.28125,0.375,0.14,81,119,200,"sa3022906"
"Thomas Schultz","WSN","AA",26,25.2,0.23809524,1.192307692,0.123076923,0.476923076,0.4,0.307692307,0.153846153,0.44776119,0.20895522,0.34328358,0.18241758,172,283,455,"sa3022936"
"Stu Flesland III","COL","AA",25,13.2,0.30555556,1,0.166666666,0.416666666,0.416666666,0.133333333,0.066666666,0.37837838,0.2972973,0.32432432,0.13973799,89,140,229,"sa3023000"
"Peyton Stumbo","PIT","AA",24,46.2,0.31468531,0.932203389,0.224489795,0.374149659,0.401360544,0.220338983,0.118644067,0.44666667,0.21333333,0.34,0.09045226,302,494,796,"sa3023009"
"Jay Driver","CLE","AA",24,27.1,0.27868852,1,0.225806451,0.387096774,0.387096774,0.166666666,0.041666666,0.30645161,0.29032258,0.40322581,0.12820513,185,283,468,"sa3023044"
"Cade Denton","COL","AA",24,27.2,0.3372093,1.653846153,0.21590909,0.488636363,0.295454545,0.153846153,0.153846153,0.45555556,0.24444444,0.3,0.09263158,182,293,475,"sa3023047"
"Zane Morehouse","CLE","AA",26,4,0.58823529,1.4,0.25,0.4375,0.3125,0.6,0,0.41176471,0.23529412,0.35294118,0.09774436,60,73,133,"sa3023062"
"Jaden Woods","PIT","AA",24,25.2,0.32692308,2.8,0.283018867,0.528301886,0.188679245,0.1,0.1,0.56603774,0.18867925,0.24528302,0.15720524,169,289,458,"sa3023064"
"Johnny Tincher","BAL","AA",24,0.2,0,1,0,0.5,0.5,0,0,0,0,1,0,3,3,6,"sa3023072"
"Luke Stofel","DET","AA",24,1,0.5,3,0.2,0.6,0.2,0,0,0.4,0.2,0.4,0.06451613,10,21,31,"sa3023087"
"Dakota Hawkins","NYM","AA",26,1,0.57142857,0.25,0.166666666,0.166666666,0.666666666,0.25,0,0.57142857,0.42857143,0,0.15625,14,18,32,"sa3023103"
"Zack Lee","DET","AA",25,3,0.375,0.5,0.25,0.25,0.5,0,0,0.375,0.25,0.375,0.08333333,18,30,48,"sa3023124"
"Joe Whitman","SFG","AA",24,50.1,0.29565217,1.515151515,0.29059829,0.427350427,0.282051282,0.151515151,0.06060606,0.35897436,0.26495726,0.37606838,0.13774834,259,496,755,"sa3023131"
"Jack Mahoney","COL","AA",24,16.2,0.31914894,2.636363636,0.14893617,0.617021276,0.234042553,0.272727272,0,0.5106383,0.25531915,0.23404255,0.10465116,109,149,258,"sa3023157"
"Ben Simon","NYM","AA",24,15.1,0.26190476,1.357142857,0.175,0.475,0.35,0.214285714,0.071428571,0.3255814,0.18604651,0.48837209,0.12741313,91,168,259,"sa3023164"
"Matt Wilkinson","CLE","AA",23,43.1,0.21212121,0.88372093,0.181818181,0.383838383,0.434343434,0.302325581,0.046511627,0.42574257,0.18811881,0.38613861,0.11370262,262,424,686,"sa3023171"
"Jake Brooks","COL","AA",24,55.1,0.28947368,1.172413793,0.207547169,0.427672955,0.364779874,0.224137931,0.155172413,0.44099379,0.27329193,0.28571429,0.09440559,272,586,858,"sa3023205"
"Logan Martin","SFG","AA",24,29.1,0.25352113,0.735294117,0.213333333,0.333333333,0.453333333,0.235294117,0.147058823,0.5,0.26315789,0.23684211,0.11222445,192,307,499,"sa3023213"
"Hayden Mullins","BOS","AA",25,35.2,0.23809524,1,0.238095238,0.38095238,0.38095238,0.208333333,0.083333333,0.46153846,0.21538462,0.32307692,0.16493056,235,341,576,"sa3023218"
"Blake Wehunt","BOS","AA",25,28.2,0.35483871,1.55,0.215384615,0.476923076,0.307692307,0.1,0.2,0.42424242,0.25757576,0.31818182,0.11659193,160,286,446,"sa3023220"
"Zane Barnhart","BAL","AA",24,26,0.26086957,1.16,0.217391304,0.420289855,0.36231884,0.4,0.12,0.375,0.25,0.375,0.14505495,177,278,455,"sa3023226"
"Cade Feeney","BOS","AA",24,28,0.35526316,1.727272727,0.240506329,0.481012658,0.278481012,0.136363636,0.181818181,0.5,0.2375,0.2625,0.07010309,179,306,485,"sa3023228"
"Braydon Tucker","PHI","AA",26,51,0.25373134,0.859649122,0.214814814,0.362962962,0.422222222,0.245614035,0.035087719,0.39705882,0.25735294,0.34558824,0.09498681,263,495,758,"sa3023249"
"Aaron Munson","TOR","AA",24,20.2,0.36363636,1.176470588,0.301886792,0.37735849,0.320754716,0.117647058,0.117647058,0.41071429,0.32142857,0.26785714,0.15634218,121,218,339,"sa3023257"
"Shane Rademacher","SFG","AA",25,22,0.33823529,0.405405405,0.315789473,0.197368421,0.486842105,0.189189189,0.216216216,0.34210526,0.38157895,0.27631579,0.11369509,146,241,387,"sa3023258"
"Kelly Austin","NYY","AA",25,22.1,0.28571429,0.517241379,0.254237288,0.254237288,0.491525423,0.310344827,0.103448275,0.43333333,0.2,0.36666667,0.14697406,124,223,347,"sa3023264"
"Max Carlson","BOS","AA",24,34,0.39795918,1.266666666,0.333333333,0.372549019,0.294117647,0.1,0.2,0.41747573,0.29126214,0.29126214,0.15272727,183,367,550,"sa3023274"
"Juaron Watts-Brown","BAL","AA",24,24.2,0.28070175,0.884615384,0.222222222,0.365079365,0.412698412,0.192307692,0.23076923,0.46031746,0.33333333,0.20634921,0.15546218,205,271,476,"sa3023352"
"Cade Smith","NYY","AA",24,39.1,0.35238095,1.179487179,0.234234234,0.414414414,0.351351351,0.179487179,0.282051282,0.48275862,0.27586207,0.24137931,0.11142857,270,430,700,"sa3023371"
"Dylan Carmouche","SFG","AA",24,7,0.55,2.75,0.285714285,0.523809523,0.19047619,0.25,0.25,0.42857143,0.28571429,0.28571429,0.1,77,83,160,"sa3023412"
"Alex Clemmey","WSN","AA",20,45.2,0.27272727,1.545454545,0.222222222,0.472222222,0.305555555,0.151515151,0.121212121,0.46902655,0.23893805,0.2920354,0.12677725,368,476,844,"sa3023421"
"Chuck King","PHI","AA",28,13,0.40425532,1.571428571,0.234042553,0.468085106,0.29787234,0.357142857,0,0.36170213,0.23404255,0.40425532,0.10169492,79,157,236,"sa3023436"
"Kyle Carr","NYY","AA",24,50,0.33070866,2.193548387,0.208,0.544,0.248,0.225806451,0.161290322,0.5,0.15909091,0.34090909,0.12082854,306,563,869,"sa3023444"
"Kai Peterson","TOR","AA",23,17.2,0.225,0.454545454,0.219512195,0.243902439,0.536585365,0.272727272,0.09090909,0.35714286,0.16666667,0.47619048,0.1143695,147,194,341,"sa3023453"
"Trent Sellers","NYY","AA",26,40.2,0.36363636,1.023809523,0.254385964,0.377192982,0.368421052,0.238095238,0.19047619,0.4957265,0.27350427,0.23076923,0.11369509,312,462,774,"sa3023454"
"Emmanuel Chapman","PIT","AA",27,23.2,0.23636364,1,0.137931034,0.431034482,0.431034482,0.12,0.16,0.43333333,0.21666667,0.35,0.12738854,222,249,471,"sa3023456"
"Cooper Adams","BOS","AA",26,34.1,0.34666667,2.421052631,0.166666666,0.589743589,0.243589743,0.210526315,0.263157894,0.55,0.225,0.225,0.11831442,248,369,617,"sa3023457"
"Caden Rose","BOS","AA",24,3,0.4,0.166666666,0.3,0.1,0.6,0.333333333,0,0.3,0.3,0.4,0.06521739,20,26,46,"sa3023458"
"Khristian Curtis","PIT","AA",24,53.1,0.27906977,1.152173913,0.25,0.401515151,0.348484848,0.304347826,0.152173913,0.48148148,0.20740741,0.31111111,0.15909091,321,559,880,"sa3023473"
"Luke Russo","PHI","AA",25,45.1,0.27027027,1.647058823,0.210526315,0.49122807,0.298245614,0.205882352,0.176470588,0.47863248,0.27350427,0.24786325,0.144,273,477,750,"sa3023502"
"Eriq Swan","WSN","AA",24,5,0.22222222,2,0.333333333,0.444444444,0.222222222,0,0,0.44444444,0.33333333,0.22222222,0.17777778,44,46,90,"sa3023514"
"Chris Kean","NYY","AA",24,25.1,0.23728814,1.227272727,0.222222222,0.428571428,0.349206349,0.363636363,0.272727272,0.49230769,0.12307692,0.38461538,0.19680851,104,272,376,"sa3023576"
"Ryan Vanderhei","SFG","AA",25,1.2,0.33333333,1.5,0.166666666,0.5,0.333333333,0,0,0.33333333,0.5,0.16666667,0.2,13,17,30,"sa3023671"
"Dylan DeLucia","CLE","AA",25,47,0.34532374,0.859649122,0.258741258,0.342657342,0.398601398,0.228070175,0.105263157,0.34482759,0.30344828,0.35172414,0.10167464,301,535,836,"sa3024964"
"Andrew Landry","NYY","AA",24,2.2,0.5,0.142857142,0.272727272,0.09090909,0.636363636,0.285714285,0.285714285,0.08333333,0.58333333,0.33333333,0.11111111,17,46,63,"sa3024982"
"Nate Garkow","TOR","AA",28,17.1,0.24444444,1.055555555,0.159090909,0.431818181,0.409090909,0.277777777,0.055555555,0.47826087,0.2826087,0.23913043,0.15654952,129,184,313,"sa3025043"
"Owen Cobb","NYY","AA",25,0.2,0,0,0.5,0,0.5,0,0,0.5,0.5,0,0,8,4,12,"sa3025193"
"Fidel Ulloa","COL","AA",23,20.2,0.33333333,1.055555555,0.301886792,0.358490566,0.339622641,0.388888888,0.111111111,0.55555556,0.2037037,0.24074074,0.15816327,159,233,392,"sa3025235"
"Konner Eaton","COL","AA",23,56.2,0.28187919,2.636363636,0.225806451,0.561290322,0.212903225,0.272727272,0.272727272,0.4556962,0.26582278,0.27848101,0.10775862,352,576,928,"sa3025350"
"Connor Wietgrefe","PIT","AA",24,48.2,0.34246575,1.463414634,0.288732394,0.422535211,0.288732394,0.170731707,0.097560975,0.45637584,0.27516779,0.26845638,0.13277512,287,549,836,"sa3025401"
"Caden Favors","CLE","AA",24,50.1,0.25925926,1.036363636,0.194244604,0.410071942,0.395683453,0.29090909,0.163636363,0.48951049,0.23076923,0.27972028,0.13207547,320,528,848,"sa3025446"
"Calvin Bickerstaff","BOS","AA",24,3,0.33333333,0.4,0.363636363,0.181818181,0.454545454,0.4,0.4,0.36363636,0.54545455,0.09090909,0.07843137,16,35,51,"sa3025463"
"Duncan Pastore","NYY","AA",26,0.2,0,1,0,0.5,0.5,0,0,0.5,0.5,0,0,2,3,5,"sa3025482"
"Cameron Pferrer","SFG","AA",27,10.2,0.34782609,0.636363636,0.25,0.291666666,0.458333333,0.363636363,0.181818181,0.32,0.32,0.36,0.12820513,109,125,234,"sa3025489"
"Aaron Combs","PHI","AA",24,14,0.27272727,1.272727272,0.242424242,0.424242424,0.333333333,0.272727272,0.09090909,0.61764706,0.11764706,0.26470588,0.15837104,80,141,221,"sa3025490"
"Robert Cranz","WSN","AA",23,11.2,0.29166667,1,0.23076923,0.384615384,0.384615384,0.3,0.2,0.53846154,0.30769231,0.15384615,0.20111732,49,130,179,"sa3025521"
"Evan Yates","BAL","AA",23,47.1,0.28,0.953125,0.161073825,0.409395973,0.429530201,0.265625,0.0625,0.39869281,0.24836601,0.35294118,0.09261745,278,467,745,"sa3025545"
"Micah Ashman","BAL","AA",23,19.2,0.51162791,2.222222222,0.309523809,0.476190476,0.214285714,0.111111111,0.111111111,0.34883721,0.20930233,0.44186047,0.15405405,123,247,370,"sa3025559"
"Tyson Neighbors","BAL","AA",23,13.1,0.51515152,1.3,0.323529411,0.382352941,0.294117647,0.2,0.4,0.42857143,0.4,0.17142857,0.17607973,119,182,301,"sa3025569"
"Brendan Girton","NYM","AA",24,44.1,0.26315789,1.742857142,0.19327731,0.512605042,0.294117647,0.2,0.171428571,0.475,0.225,0.3,0.10088272,357,436,793,"sa3025584"
"Josh Randall","WSN","AA",23,12,0.16666667,2.375,0.068965517,0.655172413,0.275862068,0.375,0,0.63333333,0.16666667,0.2,0.16184971,64,109,173,"sa3025585"
"Will Watson","NYM","AA",23,20,0.35384615,1.227272727,0.268656716,0.402985074,0.328358208,0.136363636,0.136363636,0.40298507,0.28358209,0.31343284,0.06718346,157,230,387,"sa3025592"
"Josh Hartle","CLE","AA",23,55,0.34355828,2.342105263,0.225609756,0.542682926,0.231707317,0.210526315,0.131578947,0.44311377,0.20958084,0.34730539,0.10621469,302,583,885,"sa3025623"
"Sebastian Gongora","BAL","AA",24,54,0.33333333,1.361702127,0.269736842,0.421052631,0.309210526,0.340425531,0.106382978,0.36942675,0.1656051,0.46496815,0.1202381,280,560,840,"sa3025644"
"Tanner Witt","NYM","AA",23,1.1,0.6,1,0.333333333,0.333333333,0.333333333,0.5,0.5,0.66666667,0.33333333,0,0.10344828,10,19,29,"sa3025651"
"Matt Ager","PIT","AA",23,21.1,0.33333333,0.884615384,0.183333333,0.383333333,0.433333333,0.192307692,0.038461538,0.40983607,0.21311475,0.37704918,0.11275964,117,220,337,"sa3025798"
"Tanner Bauman","NYY","AA",24,2.1,0.33333333,0.666666666,0.166666666,0.333333333,0.5,0,0,0.16666667,0.5,0.33333333,0.08333333,12,24,36,"sa3026750"
"Justin Campbell","CLE","AA",25,23.1,0.26923077,1.529411764,0.156862745,0.509803921,0.333333333,0.352941176,0,0.49019608,0.2745098,0.23529412,0.12531328,150,249,399,"sa3028334"
"Austin Cates","TOR","AA",23,22.2,0.27692308,1.238095238,0.265625,0.40625,0.328125,0.38095238,0.047619047,0.5,0.18181818,0.31818182,0.11055276,148,250,398,"sa3028648"
"Jack Cebert","NYY","AA",24,28.2,0.36986301,0.787878787,0.271604938,0.320987654,0.407407407,0.181818181,0.272727272,0.43902439,0.25609756,0.30487805,0.14044944,178,356,534,"sa3028683"
"Javen Coleman","TOR","AA",24,8.1,0.4,1.333333333,0.333333333,0.38095238,0.285714285,0,0.166666666,0.52380952,0.38095238,0.0952381,0.12977099,40,91,131,"sa3029151"
"Joseph Dzierwa","BAL","AA",22,16.2,0.29268293,1.071428571,0.216216216,0.405405405,0.378378378,0.214285714,0,0.41463415,0.26829268,0.31707317,0.17355372,74,168,242,"sa3030726"
"Anthony Eyanson","BOS","AA",21,18,0.23684211,1.615384615,0.15,0.525,0.325,0.153846153,0.153846153,0.45,0.225,0.325,0.13108614,104,163,267,"sa3031104"
"Greg Farone","SFG","AA",24,42.2,0.28695652,0.979591836,0.204918032,0.393442622,0.401639344,0.163265306,0.204081632,0.384,0.288,0.328,0.10463576,296,459,755,"sa3031164"
"Davian Garcia","WSN","AA",22,27.2,0.27272727,1.375,0.25,0.434210526,0.315789473,0.25,0.083333333,0.56410256,0.23076923,0.20512821,0.13246269,231,305,536,"sa3031927"
"R.J. Gordon","NYM","AA",24,12.1,0.51219512,1,0.268292682,0.365853658,0.365853658,0.333333333,0.133333333,0.37209302,0.27906977,0.34883721,0.09633028,79,139,218,"sa3032485"
"Ben Grable","NYY","AA",24,13.1,0.25806452,0.8,0.129032258,0.387096774,0.483870967,0.2,0.066666666,0.375,0.21875,0.40625,0.16157205,77,152,229,"sa3032539"
"Griffin Herring","COL","AA",23,6.2,0.3125,2.25,0.1875,0.5625,0.25,0,0.5,0.64705882,0.05882353,0.29411765,0.14393939,56,76,132,"sa3033707"
"Ben Hess","NYY","AA",23,15.1,0.38235294,0.866666666,0.222222222,0.361111111,0.416666666,0.2,0.2,0.48648649,0.21621622,0.2972973,0.12587413,110,176,286,"sa3033725"
"John Holobetz","BOS","AA",23,45.2,0.30081301,1.106382978,0.232558139,0.403100775,0.364341085,0.255319148,0.170212765,0.45801527,0.22900763,0.3129771,0.12348993,266,479,745,"sa3034016"
"Jackson Kent","WSN","AA",23,30.2,0.23529412,1.681818181,0.157142857,0.528571428,0.314285714,0.09090909,0.136363636,0.45833333,0.23611111,0.30555556,0.16150442,159,293,452,"sa3035282"
"Matt King","PIT","AA",23,0.1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,"sa3035409"
"Isaac Lyon","WSN","AA",22,11.1,0.45714286,1.333333333,0.243243243,0.432432432,0.324324324,0,0.166666666,0.37837838,0.37837838,0.24324324,0.08629442,75,122,197,"sa3036750"
"Sean Matson","CLE","AA",24,16.1,0.30952381,0.94117647,0.153846153,0.41025641,0.435897435,0.117647058,0,0.34883721,0.3255814,0.3255814,0.16236162,96,175,271,"sa3037314"
"Xavier Rivas","NYY","AA",23,35.2,0.30555556,0.487179487,0.283950617,0.234567901,0.481481481,0.102564102,0.282051282,0.48192771,0.28915663,0.22891566,0.1522763,250,387,637,"sa3040812"
"Carter Rustad","CLE","AA",25,29,0.32098765,1.0625,0.175,0.425,0.4,0.125,0.0625,0.43373494,0.24096386,0.3253012,0.09756098,198,335,533,"sa3041350"
"Jonathan Santucci","NYM","AA",23,52.2,0.3015873,1.96875,0.24,0.504,0.256,0.1875,0.09375,0.48837209,0.28682171,0.2248062,0.16049383,350,541,891,"sa3041559"
"Jake Shirk","PIT","AA",24,18.1,0.38235294,2.571428571,0.275362318,0.52173913,0.20289855,0.142857142,0.142857142,0.51428571,0.22857143,0.25714286,0.09771987,100,207,307,"sa3042195"
"Shea Sprague","BOS","AA",23,1.1,0.66666667,0.5,0.333333333,0.222222222,0.444444444,0,0.75,0.22222222,0.66666667,0.11111111,0.03636364,23,32,55,"sa3042868"
"Khal Stephen","CLE","AA",23,54,0.2987013,1.142857142,0.235668789,0.407643312,0.356687898,0.232142857,0.107142857,0.45283019,0.2327044,0.31446541,0.10113636,327,553,880,"sa3043049"
"Joe Vogatsky","BOS","AA",24,22.1,0.328125,1.333333333,0.246153846,0.43076923,0.323076923,0.285714285,0.142857142,0.40909091,0.28787879,0.3030303,0.09750567,181,260,441,"sa3044544"
"Jackson Wentworth","TOR","AA",23,42.2,0.26153846,1.106382978,0.25,0.393939393,0.356060606,0.29787234,0.085106382,0.47368421,0.27819549,0.2481203,0.11127168,271,421,692,"sa3045002"
"Gage Wood","PHI","AA",22,11,0.34615385,1.625,0.222222222,0.481481481,0.296296296,0,0.25,0.39285714,0.25,0.35714286,0.16666667,52,110,162,"sa3045536"
"Gage Ziehl","BOS","AA",23,37.1,0.37272727,1.870967741,0.226086956,0.504347826,0.269565217,0.096774193,0.225806451,0.50434783,0.2173913,0.27826087,0.10383387,218,408,626,"sa3045855"
"Christian Herberholz","BAL","AA",25,17,0.36734694,1.052631578,0.22,0.4,0.38,0.263157894,0.105263157,0.41176471,0.1372549,0.45098039,0.09345794,120,201,321,"sa3066289"
"Ben Vespi","BAL","AA",25,26.1,0.35802469,1.583333333,0.253012048,0.457831325,0.289156626,0.083333333,0.25,0.3255814,0.25581395,0.41860465,0.13097713,173,308,481,"sa3066731"
"Ryan Dromboski","PHI","AA",23,2.1,0.5,1.333333333,0.416666666,0.333333333,0.25,0,0.333333333,0.46153846,0.38461538,0.15384615,0.11428571,31,39,70,"sa3067032"
"Kenny Serwa","DET","AA",28,41,0.33082707,1.857142857,0.23076923,0.5,0.269230769,0.085714285,0.114285714,0.375,0.22794118,0.39705882,0.08879781,287,445,732,"sa3067062"
"Ben Peterson","SFG","AA",24,12,0.27777778,2.2,0.2,0.55,0.25,0.2,0.4,0.35,0.35,0.3,0.13432836,80,121,201,"sa3067064"
"Chris Veach","NYY","AA",24,8,0.16666667,0.625,0.315789473,0.263157894,0.421052631,0.25,0.125,0.52631579,0.36842105,0.10526316,0.12587413,58,85,143,"sa3067067"
"Tony Rossi","NYY","AA",26,1,1,0,0,0,1,0,0,0,1,0,0.10526316,7,12,19,"sa3067082"
"Charlie McDaniel","SFG","AA",24,3,0.45454545,0.4,0.416666666,0.166666666,0.416666666,0.4,0.2,0.33333333,0.25,0.41666667,0.11267606,33,38,71,"sa3067132"
"Cohen Achen","BAL","AA",24,20.2,0.296875,1.777777777,0.206349206,0.507936507,0.285714285,0.222222222,0.055555555,0.33846154,0.13846154,0.52307692,0.10666667,147,228,375,"sa3067146"
"Michael Caldon","BAL","AA",23,6.1,0.26315789,2.2,0.111111111,0.611111111,0.277777777,0.2,0,0.47368421,0.15789474,0.36842105,0.06666667,48,72,120,"sa3067147"
"Darien Smith","SFG","AA",26,31.2,0.21794872,1.615384615,0.139240506,0.531645569,0.329113924,0.153846153,0.115384615,0.51219512,0.29268293,0.19512195,0.13742072,197,276,473,"sa3067264"
"Dylan Hecht","SFG","AA",32,24,0.32786885,0.84,0.303030303,0.318181818,0.378787878,0.16,0.24,0.41791045,0.20895522,0.37313433,0.11290323,216,280,496,"sa3067284"
"Jay Allmer","BOS","AA",24,1.2,0.42857143,4,0.285714285,0.571428571,0.142857142,0,0,0.42857143,0.28571429,0.28571429,0.07142857,21,21,42,"sa3067432"
"Dariel Fregio","DET","AA",26,26,0.26865672,0.757575757,0.171428571,0.357142857,0.471428571,0.151515151,0.151515151,0.38888889,0.27777778,0.33333333,0.1241535,163,280,443,"sa3067524"
