Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Daniel Lloyd,BAL,AA,25,25.2,.381,1.00,29.5%,35.2%,35.2%,25.8%,16.1%,40.4%,32.6%,27.0%,12.7%,171,285,456,sa3017538
Jackson Kent,WSN,AA,23,30.2,.235,1.68,15.7%,52.9%,31.4%,9.1%,13.6%,45.8%,23.6%,30.6%,16.2%,159,293,452,sa3035282
Holden Powell,WSN,AA,26,26.1,.277,1.52,20.9%,47.8%,31.3%,28.6%,19.0%,43.5%,23.2%,33.3%,11.6%,179,270,449,sa3014854
Will Brian,NYY,AA,27,27.2,.375,1.50,24.2%,45.5%,30.3%,15.0%,15.0%,31.3%,29.9%,38.8%,10.6%,145,298,443,sa3020621
Joe Vogatsky,BOS,AA,24,22.1,.328,1.33,24.6%,43.1%,32.3%,28.6%,14.3%,40.9%,28.8%,30.3%,9.8%,181,260,441,sa3044544
Erick Mejia,WSN,AA,31,24.0,.305,1.47,17.5%,49.1%,33.3%,10.5%,10.5%,45.0%,26.7%,28.3%,17.6%,160,278,438,15817
Dale Stanavich,SFG,AA,27,24.2,.309,1.09,17.9%,42.9%,39.3%,9.1%,22.7%,42.1%,28.1%,29.8%,13.6%,173,261,434,sa3019833
Zane Morehouse,CLE,AA,26,19.2,.340,0.91,19.2%,38.5%,42.3%,36.4%,13.6%,47.3%,18.2%,34.5%,11.3%,203,230,433,sa3023062
Danny Thompson Jr.,TOR,AA,23,26.2,.227,1.27,25.4%,41.8%,32.8%,13.6%,9.1%,33.8%,30.9%,35.3%,13.0%,158,273,431,sa3043750
Matt Jachec,CLE,AA,24,26.1,.236,1.14,18.2%,43.6%,38.2%,19.0%,14.3%,36.2%,25.9%,37.9%,14.7%,174,256,430,sa3022906
Ben Grable,NYY,AA,24,26.0,.241,0.57,13.0%,31.5%,55.6%,20.0%,3.3%,36.2%,27.6%,36.2%,17.1%,144,284,428,sa3032539
Christian McGowan,PHI,AA,26,26.1,.351,1.94,30.3%,46.1%,23.7%,11.1%,16.7%,46.8%,24.7%,28.6%,12.9%,148,271,419,sa3017896
Javen Coleman,TOR,AA,24,25.0,.362,1.27,18.0%,45.9%,36.1%,18.2%,13.6%,41.7%,35.0%,23.3%,13.9%,121,281,402,sa3029151
Christian Herberholz,BAL,AA,25,21.2,.357,1.25,22.9%,42.9%,34.3%,25.0%,12.5%,43.8%,20.5%,35.6%,8.7%,153,249,402,sa3066289
Hayden Minton,DET,AA,25,23.2,.304,1.52,24.3%,45.7%,30.0%,33.3%,4.8%,37.1%,20.0%,42.9%,8.8%,148,250,398,sa3023155
Alessandro Ercolani,PIT,AA,22,20.2,.322,1.04,23.4%,39.1%,37.5%,20.8%,20.8%,51.6%,18.8%,29.7%,8.1%,179,218,397,sa3016714
Hunter Stanley,CLE,AA,28,21.1,.403,0.78,27.3%,31.8%,40.9%,29.6%,14.8%,42.4%,30.3%,27.3%,11.9%,153,242,395,sa3018148
Colin Peluse,PHI,AA,28,24.2,.378,1.07,24.1%,39.2%,36.7%,34.5%,24.1%,43.8%,22.5%,33.8%,13.0%,117,276,393,sa3011126
Yaqui Rivera,BAL,AA,22,24.2,.224,1.94,7.8%,60.8%,31.4%,31.3%,12.5%,49.0%,19.6%,31.4%,16.2%,138,251,389,sa3015504
Will Watson,NYM,AA,23,20.0,.354,1.23,26.9%,40.3%,32.8%,13.6%,13.6%,40.3%,28.4%,31.3%,6.7%,157,230,387,sa3025592
Zac Thornton,NYM,AA,24,25.0,.338,1.07,18.8%,42.0%,39.1%,22.2%,3.7%,40.6%,23.2%,36.2%,14.8%,133,252,385,33891
Tyson Neighbors,BAL,AA,23,17.0,.452,1.55,33.3%,40.5%,26.2%,18.2%,36.4%,50.0%,34.1%,15.9%,16.4%,156,229,385,sa3025569
Blake Adams,COL,AA,25,27.1,.247,1.27,18.1%,45.8%,36.1%,23.3%,10.0%,51.2%,17.9%,31.0%,10.2%,116,267,383,sa3020174
Kai Peterson,TOR,AA,23,19.0,.283,0.52,25.5%,25.5%,48.9%,26.1%,8.7%,41.7%,14.6%,43.8%,11.0%,163,220,383,sa3023453
Austin Marozas,TOR,AA,27,19.1,.397,1.24,35.6%,35.6%,28.8%,23.5%,5.9%,46.7%,23.3%,30.0%,13.5%,148,222,370,sa3068884
Fisher Jameson,COL,AA,23,21.1,.317,1.39,21.4%,45.7%,32.9%,4.3%,30.4%,55.7%,25.7%,18.6%,13.4%,150,217,367,sa3034551
Chase Hampton,NYY,AA,24,21.0,.344,1.10,30.2%,36.5%,33.3%,28.6%,9.5%,57.1%,20.6%,22.2%,10.1%,150,216,366,sa3020682
Trace Bright,BAL,AA,25,19.2,.300,1.08,34.1%,34.1%,31.7%,30.8%,7.7%,43.9%,17.1%,39.0%,12.1%,148,215,363,sa3020558
Andrew Sears,DET,AA,23,22.0,.302,0.84,27.0%,33.3%,39.7%,24.0%,8.0%,41.5%,23.1%,35.4%,14.2%,126,232,358,sa3023133
Kelena Sauer,TOR,AA,23,21.2,.358,1.41,23.2%,44.9%,31.9%,13.6%,18.2%,48.5%,22.1%,29.4%,11.2%,124,233,357,sa3022665
Ryan Long,BAL,AA,26,19.2,.343,1.00,24.3%,37.8%,37.8%,21.4%,21.4%,51.3%,20.5%,28.2%,13.7%,121,223,344,sa3017616
Daniel Harper,PHI,AA,27,20.1,.200,1.00,20.8%,39.6%,39.6%,26.3%,10.5%,38.0%,32.0%,30.0%,10.9%,132,208,340,sa3020316
Po-Yu Chen,PIT,AA,24,20.1,.286,1.10,25.4%,39.0%,35.6%,19.0%,23.8%,51.7%,21.7%,26.7%,9.4%,142,197,339,sa3014699
Alex Pham,BAL,AA,26,21.1,.222,0.94,26.7%,35.6%,37.8%,23.5%,5.9%,37.0%,23.9%,39.1%,16.1%,119,217,336,sa3017550
Gabriel Barbosa,PHI,AA,24,21.1,.333,0.73,27.8%,30.6%,41.7%,16.7%,30.0%,44.4%,27.8%,27.8%,12.0%,111,223,334,sa3009593
Magnus Ellerts,CLE,AA,25,17.0,.250,1.17,27.8%,38.9%,33.3%,16.7%,8.3%,29.7%,27.0%,43.2%,11.7%,148,185,333,sa3020813
Dominic Pipkin,PIT,AA,26,18.2,.220,1.58,27.9%,44.2%,27.9%,8.3%,16.7%,41.9%,23.3%,34.9%,9.2%,136,190,326,sa3007896
Alberto Pacheco,COL,AA,23,15.2,.359,0.78,27.3%,31.8%,40.9%,22.2%,27.8%,36.4%,31.8%,31.8%,8.6%,134,191,325,sa3015421
Nate Garkow,TOR,AA,28,17.1,.244,1.06,15.9%,43.2%,40.9%,27.8%,5.6%,47.8%,28.3%,23.9%,15.7%,129,184,313,sa3025043
Irv Carter,TOR,AA,23,16.2,.293,0.93,29.3%,34.1%,36.6%,20.0%,6.7%,54.8%,28.6%,16.7%,10.0%,128,183,311,sa3019239
Geoffrey Gilbert,NYY,AA,25,18.1,.195,0.81,19.1%,36.2%,44.7%,28.6%,28.6%,46.8%,25.5%,27.7%,11.7%,130,178,308,sa3020807
Marquis Grissom Jr.,WSN,AA,24,16.1,.300,0.67,23.1%,30.8%,46.2%,16.7%,12.5%,50.0%,32.7%,17.3%,17.2%,127,176,303,sa3020312
Colin Fields,DET,AA,26,16.2,.237,0.71,25.6%,30.8%,43.6%,23.5%,23.5%,31.0%,19.0%,50.0%,14.2%,113,190,303,sa3021985
Danis Correa,NYM,AA,26,15.2,.382,1.00,23.5%,38.2%,38.2%,15.4%,0.0%,41.2%,14.7%,44.1%,14.6%,113,188,301,sa3002980
Michael Prosecky,COL,AA,25,15.0,.300,1.40,29.4%,41.2%,29.4%,26.7%,13.3%,41.2%,25.5%,33.3%,11.0%,133,159,292,sa3020526
Luke Young,WSN,AA,24,17.2,.225,0.80,10.0%,40.0%,50.0%,20.0%,5.0%,48.8%,26.8%,24.4%,14.8%,121,170,291,sa3020819
Jarod Bayless,PIT,AA,29,18.1,.205,0.70,22.7%,31.8%,45.5%,35.0%,5.0%,48.9%,17.8%,33.3%,16.7%,90,198,288,sa3010236
Valentin Linarez,WSN,AA,26,13.2,.273,0.53,23.5%,26.5%,50.0%,17.6%,17.6%,36.1%,30.6%,33.3%,14.3%,139,147,286,sa3006557
Eric Reyzelman,NYY,AA,25,17.1,.286,0.92,17.9%,39.3%,42.9%,25.0%,16.7%,33.3%,16.7%,50.0%,15.1%,103,181,284,sa3020611
Braylon Doughty,CLE,AA,20,18.0,.423,2.00,13.5%,57.7%,28.8%,13.3%,0.0%,46.2%,19.2%,34.6%,14.1%,95,188,283,sa3067030
Cristhian Tortosa,PHI,AA,27,14.0,.278,0.74,15.4%,35.9%,48.7%,31.6%,15.8%,26.3%,42.1%,31.6%,12.5%,110,169,279,sa920454
Estibenzon Jimenez,PHI,AA,24,15.1,.318,2.20,27.3%,50.0%,22.7%,0.0%,20.0%,50.0%,28.3%,21.7%,18.1%,93,184,277,sa3015983
Ben Peterson,SFG,AA,24,15.2,.333,1.56,23.3%,46.7%,30.0%,22.2%,33.3%,43.3%,26.7%,30.0%,15.2%,107,169,276,sa3067064
Victor Juarez,COL,AA,23,19.0,.275,1.67,23.1%,48.1%,28.8%,26.7%,13.3%,50.9%,15.1%,34.0%,12.9%,96,176,272,sa3016226
Andrew Baker,PHI,AA,26,17.0,.385,1.63,43.2%,35.1%,21.6%,37.5%,0.0%,43.6%,30.8%,25.6%,20.4%,84,185,269,sa3017196
Evan Shawver,COL,AA,26,14.1,.302,1.00,20.0%,40.0%,40.0%,5.6%,11.1%,37.8%,28.9%,33.3%,11.3%,101,165,266,sa3017780
Harrison Cohen,NYY,AA,27,15.0,.278,0.93,27.0%,35.1%,37.8%,14.3%,7.1%,40.5%,29.7%,29.7%,15.7%,101,160,261,sa3020811
Ben Simon,NYM,AA,24,15.1,.262,1.36,17.5%,47.5%,35.0%,21.4%,7.1%,32.6%,18.6%,48.8%,12.7%,91,168,259,sa3023164
Joander Suarez,NYM,AA,26,15.1,.311,0.82,29.5%,31.8%,38.6%,11.8%,0.0%,44.4%,20.0%,35.6%,14.9%,86,163,249,sa3008263
Conor Larkin,TOR,AA,27,16.0,.189,0.81,21.6%,35.1%,43.2%,25.0%,0.0%,35.1%,32.4%,32.4%,7.3%,81,166,247,sa3018092
Kyle Robinson,PIT,AA,22,13.0,.395,1.06,19.5%,41.5%,39.0%,37.5%,18.8%,43.9%,22.0%,34.1%,10.2%,99,145,244,sa3025537
Fernando Perez,TOR,AA,22,12.2,.222,0.43,18.9%,24.3%,56.8%,28.6%,4.8%,40.5%,32.4%,27.0%,5.0%,123,119,242,sa3018826
Brad Deppermann,SFG,AA,30,12.0,.355,1.00,27.3%,36.4%,36.4%,33.3%,25.0%,54.5%,33.3%,12.1%,10.0%,86,153,239,sa3011801
Carlos Tavera,BAL,AA,27,13.2,.300,1.08,18.2%,42.4%,39.4%,15.4%,30.8%,50.0%,32.4%,17.6%,15.1%,94,145,239,sa3017536
Noah Dean,WSN,AA,25,11.0,.261,1.33,19.2%,46.2%,34.6%,22.2%,33.3%,38.5%,34.6%,26.9%,7.6%,122,116,238,sa3020740
Riley Maddox,WSN,AA,23,17.0,.235,2.64,24.5%,54.7%,20.8%,36.4%,18.2%,50.9%,28.3%,20.8%,11.4%,94,143,237,sa3036829
Chuck King,PHI,AA,28,13.0,.404,1.57,23.4%,46.8%,29.8%,35.7%,0.0%,36.2%,23.4%,40.4%,10.2%,79,157,236,sa3023436
Ryan Vanderhei,SFG,AA,25,14.1,.229,1.89,13.3%,56.7%,30.0%,0.0%,11.1%,61.3%,22.6%,16.1%,14.9%,104,131,235,sa3023671
Cameron Pferrer,SFG,AA,27,10.2,.348,0.64,25.0%,29.2%,45.8%,36.4%,18.2%,32.0%,32.0%,36.0%,12.8%,109,125,234,sa3025489
Jeremy Wu-Yelland,BOS,AA,27,12.1,.414,4.25,25.0%,60.7%,14.3%,25.0%,0.0%,44.8%,20.7%,34.5%,15.2%,89,142,231,sa3014520
Matt Turner,NYM,AA,26,14.2,.294,3.83,19.4%,63.9%,16.7%,50.0%,33.3%,47.2%,19.4%,33.3%,17.0%,81,149,230,sa3005029
Michael Walsh,PIT,AA,25,14.0,.405,1.00,28.6%,35.7%,35.7%,20.0%,6.7%,46.5%,18.6%,34.9%,16.6%,77,152,229,sa3020337
Tony Rossi,NYY,AA,26,15.1,.368,2.00,30.8%,46.2%,23.1%,0.0%,11.1%,55.3%,31.6%,13.2%,19.2%,80,149,229,sa3067082
Cristhian Tortosa,PIT,AA,27,11.0,.250,0.60,20.0%,30.0%,50.0%,20.0%,10.0%,28.6%,28.6%,42.9%,14.5%,101,127,228,sa920454
Beau Philip,TOR,AA,27,13.1,.263,1.00,35.0%,32.5%,32.5%,30.8%,23.1%,58.5%,14.6%,26.8%,9.9%,86,137,223,sa1169595
Sam Gardner,TOR,AA,29,12.2,.382,2.50,38.2%,44.1%,17.6%,16.7%,16.7%,58.8%,26.5%,14.7%,19.0%,77,144,221,sa3021721
Yoniel Curet,DET,AA,23,10.2,.357,0.62,25.0%,28.6%,46.4%,30.8%,0.0%,50.0%,28.6%,21.4%,8.2%,104,115,219,sa3015446
Matt Wilkinson,SFG,AA,23,15.0,.132,0.71,21.6%,32.4%,45.9%,29.4%,5.9%,38.5%,15.4%,46.2%,11.0%,83,136,219,sa3023171
Noah Murdock,PIT,AA,27,13.2,.250,4.80,12.1%,72.7%,15.2%,20.0%,20.0%,39.4%,15.2%,45.5%,11.6%,77,138,215,27908
Tyrone Yulie,PIT,AA,24,9.2,.379,0.92,25.8%,35.5%,38.7%,25.0%,16.7%,48.4%,29.0%,22.6%,11.4%,107,103,210,sa3010246
Jean Henriquez,BAL,AA,32,9.1,.414,2.14,21.4%,53.6%,25.0%,0.0%,28.6%,46.7%,20.0%,33.3%,12.5%,74,134,208,sa828192
Dan Hammer,NYM,AA,28,13.0,.172,1.00,18.5%,40.7%,40.7%,27.3%,18.2%,36.7%,20.0%,43.3%,15.0%,79,128,207,sa3011525
Billy Sullivan,WSN,AA,27,9.0,.304,1.38,17.4%,47.8%,34.8%,0.0%,25.0%,41.7%,20.8%,37.5%,8.4%,88,114,202,sa3014918
Robert Cranz,WSN,AA,23,13.2,.333,0.91,25.0%,35.7%,39.3%,36.4%,18.2%,53.6%,28.6%,17.9%,18.4%,57,144,201,sa3025521
John Stankiewicz,DET,AA,27,9.2,.452,0.75,34.4%,28.1%,37.5%,8.3%,16.7%,45.5%,33.3%,21.2%,8.0%,86,114,200,sa3016001
Woo-Suk Go,DET,AA,27,13.2,.174,1.38,17.4%,47.8%,34.8%,37.5%,12.5%,37.5%,16.7%,45.8%,12.6%,65,133,198,33827
Keagan Gillies,BAL,AA,28,11.1,.387,1.27,21.9%,43.8%,34.4%,9.1%,9.1%,50.0%,25.0%,25.0%,15.2%,70,128,198,sa3017686
Kevin Gowdy,NYM,AA,28,9.1,.360,1.83,34.6%,42.3%,23.1%,0.0%,33.3%,22.2%,29.6%,48.1%,14.3%,87,109,196,sa917928
Levi Stoudt,PHI,AA,28,11.2,.185,0.83,15.4%,38.5%,46.2%,16.7%,0.0%,33.3%,22.2%,44.4%,13.0%,71,113,184,25650
Guillo Zuñiga,NYM,AA,27,9.1,.286,1.13,19.0%,42.9%,38.1%,37.5%,0.0%,42.9%,19.0%,38.1%,13.8%,74,107,181,19588
Seth Shuman,WSN,AA,28,12.1,.167,1.36,29.7%,40.5%,29.7%,18.2%,9.1%,43.2%,10.8%,45.9%,6.1%,74,107,181,sa3011187
Gerrit Cole,NYY,AA,35,15.0,.189,2.10,22.5%,52.5%,25.0%,10.0%,30.0%,50.0%,20.0%,30.0%,9.0%,48,130,178,13125
Gerald Ogando,BAL,AA,25,11.1,.333,2.50,19.2%,57.7%,23.1%,33.3%,0.0%,37.0%,22.2%,40.7%,16.0%,59,116,175,sa3005026
Wen-Hui Pan,PHI,AA,23,10.0,.368,1.54,17.5%,50.0%,32.5%,30.8%,15.4%,60.0%,20.0%,20.0%,6.3%,62,112,174,sa3020878
Duque Hebbert,DET,AA,24,11.1,.138,0.47,12.5%,28.1%,59.4%,10.5%,21.1%,45.5%,36.4%,18.2%,14.5%,61,112,173,sa3021026
Garrett Stratton,NYM,AA,22,14.0,.188,1.15,17.6%,44.1%,38.2%,38.5%,15.4%,29.4%,29.4%,41.2%,15.0%,47,126,173,sa3043212
Channing Austin,NYM,AA,24,9.1,.240,0.91,16.0%,40.0%,44.0%,54.5%,0.0%,28.0%,36.0%,36.0%,14.0%,62,102,164,sa3025635
Dylan Carmouche,SFG,AA,24,7.0,.550,2.75,28.6%,52.4%,19.0%,25.0%,25.0%,42.9%,28.6%,28.6%,10.0%,77,83,160,sa3023412
Justin Armbruester,NYM,AA,27,11.1,.200,0.69,12.0%,36.0%,52.0%,38.5%,0.0%,52.0%,20.0%,28.0%,10.8%,57,101,158,sa3017548
Eduardo Rivera,BOS,AA,23,10.0,.300,2.50,26.3%,52.6%,21.1%,50.0%,0.0%,50.0%,25.0%,25.0%,16.7%,51,99,150,31280
Zack Wheeler,PHI,AA,36,9.2,.364,2.50,41.7%,41.7%,16.7%,0.0%,50.0%,37.5%,33.3%,29.2%,15.4%,52,97,149,10310
Andrew Baker,COL,AA,26,8.0,.250,1.20,8.3%,50.0%,41.7%,0.0%,0.0%,50.0%,16.7%,33.3%,15.0%,57,90,147,sa3017196
Cristian Alvarado,SFG,AA,31,8.2,.429,5.00,14.3%,71.4%,14.3%,0.0%,0.0%,57.1%,14.3%,28.6%,18.1%,53,91,144,sa657885
Chris Veach,NYY,AA,24,8.0,.167,0.63,31.6%,26.3%,42.1%,25.0%,12.5%,52.6%,36.8%,10.5%,12.6%,58,85,143,sa3067067
Tyler Switalski,SFG,AA,23,6.2,.500,0.82,31.0%,31.0%,37.9%,54.5%,9.1%,58.6%,13.8%,27.6%,10.4%,54,81,135,sa3043424
Aaron Shortridge,WSN,AA,29,10.0,.323,2.00,19.2%,53.8%,26.9%,28.6%,14.3%,50.0%,26.9%,23.1%,12.5%,35,85,120,sa3006759
Michael Caldon,BAL,AA,23,6.1,.263,2.20,11.1%,61.1%,27.8%,20.0%,0.0%,47.4%,15.8%,36.8%,6.7%,48,72,120,sa3067147
Jared Jones,PIT,AA,24,8.1,.316,1.80,26.3%,47.4%,26.3%,0.0%,0.0%,36.8%,21.1%,42.1%,15.1%,38,81,119,27863
Bailey Dees,NYY,AA,27,8.1,.056,1.00,0.0%,50.0%,50.0%,33.3%,0.0%,55.6%,22.2%,22.2%,9.3%,51,67,118,sa3017946
Zach Jacobs,CLE,AA,24,7.0,.286,0.88,28.6%,33.3%,38.1%,25.0%,25.0%,56.5%,21.7%,21.7%,6.0%,47,70,117,sa3020600
Isaac Coffey,BOS,AA,26,6.0,.368,1.33,30.0%,40.0%,30.0%,0.0%,16.7%,70.0%,20.0%,10.0%,6.0%,46,70,116,sa3020222
Patrick Sandoval,BOS,AA,29,8.0,.077,3.33,7.1%,71.4%,21.4%,0.0%,33.3%,57.1%,14.3%,28.6%,21.4%,42,70,112,19447
Jake Irvin,WSN,AA,29,8.1,.056,2.50,17.6%,58.8%,23.5%,25.0%,0.0%,61.1%,16.7%,22.2%,11.0%,39,70,109,21504
Cade Povich,BAL,AA,26,7.0,.263,1.00,15.8%,42.1%,42.1%,12.5%,12.5%,42.1%,26.3%,31.6%,13.8%,31,78,109,30055
Wyatt Young,NYM,AA,26,8.0,.344,0.57,35.3%,23.5%,41.2%,14.3%,21.4%,37.1%,31.4%,31.4%,4.7%,38,69,107,sa3017081
Derek Diamond,PIT,AA,25,10.0,.105,2.50,26.3%,52.6%,21.1%,25.0%,0.0%,36.8%,26.3%,36.8%,18.4%,22,81,103,sa3020470
Jhancarlos Lara,WSN,AA,23,3.2,.429,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,42.9%,28.6%,28.6%,13.1%,51,48,99,sa3019367
Richard Guasch,BAL,AA,28,5.1,.167,1.20,15.4%,46.2%,38.5%,20.0%,40.0%,85.7%,7.1%,7.1%,15.6%,39,57,96,sa3008434
Eriq Swan,WSN,AA,24,5.0,.222,2.00,33.3%,44.4%,22.2%,0.0%,0.0%,44.4%,33.3%,22.2%,17.8%,44,46,90,sa3023514
Jack Flaherty,DET,AA,30,5.2,.083,0.22,15.4%,15.4%,69.2%,0.0%,22.2%,28.6%,28.6%,42.9%,13.3%,25,58,83,17479
Austin Amaral,WSN,AA,24,4.1,.231,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,38.5%,23.1%,38.5%,10.0%,30,50,80,sa3022903
Dakota Hawkins,NYM,AA,26,4.0,.412,1.40,20.0%,46.7%,33.3%,20.0%,0.0%,52.9%,17.6%,29.4%,9.0%,28,50,78,sa3023103
Nolan Perry,TOR,AA,22,4.1,.375,0.67,37.5%,25.0%,37.5%,0.0%,0.0%,50.0%,37.5%,12.5%,20.8%,30,47,77,sa3021476
Giussepe Velasquez,PHI,AA,23,3.0,.000,0.40,30.0%,20.0%,50.0%,20.0%,60.0%,50.0%,30.0%,20.0%,5.3%,32,44,76,sa3016463
Carlos Rodón,NYY,AA,33,5.1,.333,1.00,38.5%,30.8%,30.8%,25.0%,25.0%,53.8%,23.1%,23.1%,20.0%,24,51,75,16137
Kodai Senga,NYM,AA,33,6.0,.000,1.17,7.1%,50.0%,42.9%,50.0%,16.7%,28.6%,35.7%,35.7%,12.0%,24,51,75,31838
Luis Velasquez,NYY,AA,24,4.1,.250,1.50,9.1%,54.5%,36.4%,25.0%,0.0%,33.3%,25.0%,41.7%,18.7%,28,47,75,sa3010135
Nick Dombkowski,PIT,AA,27,4.0,.300,1.67,27.3%,45.5%,27.3%,0.0%,33.3%,54.5%,45.5%,0.0%,8.3%,27,45,72,sa3017201
Irving Cota,NYM,AA,22,4.2,.412,0.89,10.5%,42.1%,47.4%,33.3%,22.2%,63.2%,5.3%,31.6%,8.3%,22,50,72,sa3022108
Lenny Torres Jr.,PHI,AA,25,5.0,.250,4.00,37.5%,50.0%,12.5%,0.0%,0.0%,50.0%,12.5%,37.5%,7.1%,24,46,70,sa3008329
Ryan Dromboski,PHI,AA,23,2.1,.500,1.33,41.7%,33.3%,25.0%,0.0%,33.3%,46.2%,38.5%,15.4%,11.4%,31,39,70,sa3067032
Samuel Escudero,PIT,AA,22,4.0,.308,1.50,28.6%,42.9%,28.6%,0.0%,25.0%,64.3%,14.3%,21.4%,7.5%,29,38,67,sa3015807
Jake Bloss,TOR,AA,25,3.2,.429,0.75,12.5%,37.5%,50.0%,25.0%,25.0%,62.5%,25.0%,12.5%,7.8%,23,41,64,33168
Alexander Cornielle,NYY,AA,24,4.1,.250,0.00,33.3%,0.0%,66.7%,16.7%,16.7%,11.1%,33.3%,55.6%,15.6%,25,39,64,sa3011779
Jarrod Cande,COL,AA,26,4.0,.286,1.75,26.7%,46.7%,26.7%,25.0%,25.0%,60.0%,20.0%,20.0%,3.2%,25,38,63,sa3017813
Andrew Landry,NYY,AA,24,2.2,.500,0.14,27.3%,9.1%,63.6%,28.6%,28.6%,8.3%,58.3%,33.3%,11.1%,17,46,63,sa3024982
Jorge Juan,BOS,AA,27,1.2,.200,1.00,60.0%,20.0%,20.0%,0.0%,0.0%,60.0%,20.0%,20.0%,8.2%,36,25,61,sa3005826
Kevin Verde,NYY,AA,20,2.0,.615,0.71,25.0%,31.3%,43.8%,14.3%,42.9%,56.3%,31.3%,12.5%,0.0%,23,37,60,sa3021326
Tyler Davis,BOS,AA,24,4.0,.300,1.00,20.0%,40.0%,40.0%,25.0%,0.0%,60.0%,30.0%,10.0%,8.3%,22,38,60,sa3029944
Shea Sprague,BOS,AA,23,1.1,.667,0.50,33.3%,22.2%,44.4%,0.0%,75.0%,22.2%,66.7%,11.1%,3.6%,23,32,55,sa3042868
Wilber Dotel,PIT,AA,23,3.0,.200,2.00,40.0%,40.0%,20.0%,0.0%,0.0%,40.0%,20.0%,40.0%,17.3%,19,33,52,28901
Calvin Bickerstaff,BOS,AA,24,3.0,.333,0.40,36.4%,18.2%,45.5%,40.0%,40.0%,36.4%,54.5%,9.1%,7.8%,16,35,51,sa3025463
Seth Lonsway,SFG,AA,27,3.2,.273,4.00,9.1%,72.7%,18.2%,0.0%,0.0%,36.4%,18.2%,45.5%,8.0%,20,30,50,sa3017857
Cam Walty,CLE,AA,24,3.0,.200,4.00,0.0%,80.0%,20.0%,0.0%,0.0%,80.0%,20.0%,0.0%,10.0%,21,29,50,sa3044767
Raudelis Martinez,BOS,AA,24,1.1,.571,1.50,28.6%,42.9%,28.6%,0.0%,0.0%,42.9%,14.3%,42.9%,0.0%,30,18,48,sa3016835
Anthony Solometo,PIT,AA,23,2.0,.400,0.33,20.0%,20.0%,60.0%,0.0%,0.0%,30.0%,40.0%,30.0%,10.4%,22,26,48,sa3018259
Zack Lee,DET,AA,25,3.0,.375,0.50,25.0%,25.0%,50.0%,0.0%,0.0%,37.5%,25.0%,37.5%,8.3%,18,30,48,sa3023124
Ryan Feltner,COL,AA,29,3.2,.273,1.67,20.0%,50.0%,30.0%,100.0%,0.0%,54.5%,9.1%,36.4%,14.9%,10,37,47,21446
Wilmy Sanchez,NYY,AA,22,2.2,.400,1.33,30.0%,40.0%,30.0%,0.0%,0.0%,30.0%,10.0%,60.0%,12.8%,15,32,47,sa3019396
Caden Rose,BOS,AA,24,3.0,.400,0.17,30.0%,10.0%,60.0%,33.3%,0.0%,30.0%,30.0%,40.0%,6.5%,20,26,46,sa3023458
Jackson Jobe,DET,AA,23,3.0,.333,1.67,11.1%,55.6%,33.3%,33.3%,0.0%,22.2%,33.3%,44.4%,13.6%,16,28,44,30203
Jake Miller,DET,AA,25,3.0,.167,4.00,16.7%,66.7%,16.7%,0.0%,0.0%,50.0%,16.7%,33.3%,9.3%,18,25,43,sa3020408
Kevin Stevens,NYY,AA,28,2.0,.333,0.75,0.0%,42.9%,57.1%,0.0%,25.0%,0.0%,71.4%,28.6%,2.4%,15,27,42,sa3020613
Jay Allmer,BOS,AA,24,1.2,.429,4.00,28.6%,57.1%,14.3%,0.0%,0.0%,42.9%,28.6%,28.6%,7.1%,21,21,42,sa3067432
Baron Stuart,NYY,AA,26,1.0,.333,0.33,0.0%,25.0%,75.0%,0.0%,33.3%,50.0%,50.0%,0.0%,12.5%,17,23,40,sa3020888
Mitch Neunborn,PHI,AA,29,2.2,.000,0.33,20.0%,20.0%,60.0%,0.0%,0.0%,20.0%,60.0%,20.0%,17.5%,17,23,40,sa3021722
Ryan Harvey,DET,AA,25,2.0,.500,0.20,25.0%,12.5%,62.5%,20.0%,40.0%,37.5%,50.0%,12.5%,15.0%,14,26,40,sa3021724
Max Kranick,WSN,AA,28,3.0,.300,1.67,20.0%,50.0%,30.0%,66.7%,0.0%,60.0%,10.0%,30.0%,5.3%,12,26,38,22175
Aaron Antonini,DET,AA,27,2.1,.385,1.25,30.8%,38.5%,30.8%,0.0%,25.0%,57.1%,28.6%,14.3%,5.3%,15,23,38,sa3010906
Max Lazar,PHI,AA,27,3.0,.250,6.00,25.0%,75.0%,0.0%,0.0%,0.0%,62.5%,0.0%,37.5%,18.9%,7,30,37,23426
R.J. Dabovich,SFG,AA,27,2.0,.286,0.33,42.9%,14.3%,42.9%,33.3%,0.0%,0.0%,28.6%,71.4%,13.5%,15,22,37,sa3014431
Trevor Williams,WSN,AA,34,2.1,.167,4.00,16.7%,66.7%,16.7%,0.0%,0.0%,50.0%,33.3%,16.7%,16.7%,13,23,36,16977
Alex Young,WSN,AA,32,2.1,.667,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,19.4%,12,24,36,18333
