Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Yatner Crisostomo","CLE","CPX",23,9,9,9,1,2,0.19565217,0.19565217,0,0.2972973,2.2222222222222223,0.34615385,0.40697674,13,8.666298633151584,4.333701366848416,7.950284678406186,"sa3021991"
"Marwys Cabrera","KCR","CPX",20,15,10.2,2.4,4.25,0.6,0.27868852,0.06557377,0.21311475,0.19298246,1,0.25641026,0.58823529,4.2,4.177409744262696,0.022590255737304332,4.428221615155538,"sa3021992"
"Irvin Gonzalez","CIN","CPX",20,19,9.947368421052632,3.789473684210526,2.625,0.47368421052631576,0.25925926,0.09876543,0.16049383,0.25714286,1.368421052631579,0.35416667,0.54347826,6.631578947368421,4.987936060052169,1.6436428873162523,5.259463756649118,"sa3021995"
"Erick Batista","SDP","CPX",20,14,12.857142857142858,10.928571428571429,1.17647059,0.6428571428571429,0.3030303,0.25757576,0.04545455,0.26530612,2.142857142857143,0.42857143,0.73426573,5.785714285714286,6.49169545854841,-0.7059811728341243,6.36132298537663,"sa3022026"
"Jose Vasquez","LAD","CPX",21,9.2,7.448273412680326,15.827581001945692,0.47058824,0,0.12903226,0.27419355,-0.14516129,0.34883721,3.3103437389690336,0.42857143,0.38235294,18.620683531700813,9.01878765981677,9.601895871884043,10.89730699743986,"sa3022116"
"Francis Marte","OAK","CPX",20,10,7.2,7.2,1,0.9,0.16326531,0.16326531,0,0.2,1.6,0.22580645,0.32051282,7.2,7.177409744262695,0.02259025573730522,7.553627550601959,"sa3022118"
"Eliezer Pena","COL","CPX",20,18.1,7.854546816487193,7.854546816487193,1,0.9818183520608992,0.17777778,0.17777778,0,0.42465753,2.5636368081590146,0.52727273,0.7079646,6.872728464426294,7.231955624414944,-0.3592271599886496,6.804266072183319,"sa3022119"
"Renil Ramos","CLE","CPX",20,5.2,7.94117201571071,3.176468806284284,2.5,0,0.29411765,0.11764706,0.17647059,0.13333333,0.7058819569520631,0.2,1,0,4.071527787310632,-4.071527787310632,4.811035228196041,"sa3022124"
"Kendal Meza","SEA","CPX",20,10.2,8.437497485429798,10.124996982515757,0.83333333,2.5312492456289393,0.17241379,0.20689655,-0.03448276,0.29268293,2.249999329447946,0.32142857,0.68548387,10.124996982515757,11.33990778848587,-1.2149108059701135,8.993203649060755,"sa3022125"
"Kelvin Rosario","ARI","CPX",19,11.1,11.911768047043308,6.352942958423098,1.875,0.7941178698028872,0.25862069,0.13793103,0.12068966,0.30612245,2.0294123339407117,0.42424242,0.57522124,5.55882508862021,5.65976293293257,-0.10093784431235964,6.361473945572573,"sa3022128"
"Brayan Narvaez","SFG","CPX",21,14.2,9.81817969014868,1.8409086919028776,5.33333333,1.8409086919028776,0.26229508,0.04918033,0.21311475,0.21052632,1.0227270510571542,0.23684211,0.33898305,7.363634767611511,6.072864008935091,1.2907707586764197,4.842368087858863,"sa3022133"
"Michael Valverde","TEX","CPX",23,6,12,9,1.33333333,1.5,0.26666667,0.2,0.06666667,0.26086957,2,0.35714286,0.68965517,7.5,7.7774097442626955,-0.2774097442626955,7.240399278203647,"sa3022157"
"Harrison Ruiz","CLE","CPX",22,10,13.5,3.6,3.75,0.9,0.375,0.1,0.275,0.25,1.3,0.4,0.77586207,3.6,4.2774097442626955,-0.6774097442626954,4.513942733407021,"sa3022193"
"Jose Gonzalez","LAD","CPX",21,0.1,0,135.00134782348636,0,0,0,0.625,-0.625,0.66666667,21.00020966143121,0.66666667,0.42857143,108.00107825878908,49.77785901875815,58.22321924003093,49.77785901875815,"sa3022196"
"Moises Amezquita","KCR","CPX",21,11,4.909090909090909,4.090909090909091,1.2,0,0.13043478,0.10869565,0.02173913,0.26829268,1.4545454545454546,0.31428571,0.5625,4.909090909090909,5.050137016989968,-0.1410461078990588,5.68506800423969,"sa3022203"
"Julio Gutierrez","KCR","CPX",21,9.2,8.379307589265366,6.517239236095285,1.28571429,0.9310341765850407,0.17647059,0.1372549,0.03921569,0.26829268,1.8620683531700815,0.32258065,0.51020408,4.655170882925203,7.363615790332253,-2.70844490740705,7.463803521470768,"sa3022280"
"Ismael Yanez","MIL","CPX",20,8,14.625,5.625,2.6,1.125,0.39393939,0.15151515,0.24242424,0.21428571,1.375,0.35714286,0.9375,2.25,5.0274097442626955,-2.7774097442626955,4.450045873224735,"sa3022354"
"Francisco Pazos","SEA","CPX",20,18,8.5,2,4.25,0.5,0.25373134,0.05970149,0.19402985,0.17741935,0.8333333333333334,0.22727273,0.82191781,1.5,4.4440764109293625,-2.9440764109293625,5.118702360656527,"sa3022380"
"Alison Zacarias","COL","CPX",20,12.1,6.567569260357331,11.6756786850797,0.5625,1.4594598356349624,0.13235294,0.23529412,-0.10294118,0.26,2.3513519574118837,0.28205128,0.60283688,9.486488931627257,9.804438067005343,-0.3179491353780861,9.73497321897287,"sa3022388"
"Dariel Polanco","SDP","CPX",20,20.1,11.950821540523208,3.5409841601550243,3.375,2.21311510009689,0.30681818,0.09090909,0.21590909,0.25316456,1.3770493956158427,0.31914894,0.81818182,3.5409841601550243,6.646262495455625,-3.105278335300601,4.754792458777774,"sa3022419"
"Chen-Hsun Lee","SFG","CPX",24,14,9.642857142857142,3.2142857142857144,3,0.6428571428571429,0.26315789,0.0877193,0.1754386,0.19607843,1.0714285714285714,0.25714286,0.82191781,2.5714285714285716,4.848838315691267,-2.277409744262695,5.317115059069225,"sa3022527"
"Carlton Perkins","CHW","CPX",23,7,15.428571428571429,7.714285714285714,2,0,0.4,0.2,0.2,0.09090909,1.1428571428571428,0.2,0.8,2.5714285714285716,4.7774097442626955,-2.205981172834124,4.976959483112608,"sa3022740"
"Izack Tiger","TEX","CPX",25,4.2,15.428560918698366,1.9285701148372958,8,0,0.5,0.0625,0.4375,0.13333333,0.6428567049457653,0.28571429,1,0,1.9916973561643792,-1.9916973561643792,2.590346164916978,"sa3022875"
"Matt Jachec","CLE","CPX",24,4,18,0,8,0,0.66666667,0,0.66666667,0,0,0,1,0,0.7774097442626955,-0.7774097442626955,0.7774097442626955,"sa3022906"
"Devin Kirby","OAK","CPX",26,9,14,2,7,0,0.38888889,0.05555556,0.33333333,0.17647059,0.8888888888888888,0.3,0.75,2,2.332965299818251,-0.33296529981825085,2.7985813571347133,"sa3022908"
"Will Johnston","OAK","CPX",25,4,2.25,2.25,1,0,0.0625,0.0625,0,0.2,1,0.21428571,1,0,5.0274097442626955,-5.0274097442626955,6.773469959199429,"sa3022940"
"Christian Oppor","CHW","CPX",21,4,15.75,18,0.875,0,0.35,0.4,-0.05,0,2,0,0.88888889,2.25,8.027409744262695,-5.777409744262695,8.376621787250041,"sa3022950"
"Ethan Long","SDP","CPX",25,0.1,0,54.00053912939454,0,0,0,0.5,-0.5,0.5,9.000089854899091,0.5,0.66666667,27.00026956469727,22.777589454060877,4.222680110636393,22.777589454060877,"sa3022961"
"Jesus Oliveira","KCR","CPX",21,14,14.142857142857142,9,1.57142857,0.6428571428571429,0.32835821,0.20895522,0.11940299,0.25490196,1.9285714285714286,0.42857143,0.65217391,6.428571428571429,5.99169545854841,0.4368759700230189,6.1606475936514995,"sa3023051"
"Case Matter","TEX","CPX",24,5.1,13.50000804663184,11.812507040802862,1.14285714,0,0.2962963,0.25925926,0.03703704,0.15789474,1.8750011175877557,0.27272727,0.27272727,11.812507040802862,6.2774106383329,5.535096402469962,8.37268414513731,"sa3023085"
"Daniel Ouderkirk","SEA","CPX",26,1.1,13.500033393584838,6.750016696792419,2,0,0.28571429,0.14285714,0.14285714,0.33333333,2.250005565597473,0.5,0.66666667,6.750016696792419,4.027407889063538,2.7226088077288813,5.07504660945713,"sa3023154"
"Jack Mahoney","COL","CPX",24,2,4.5,0,1,0,0.14285714,0,0.14285714,0.14285714,0.5,0.16666667,1,0,3.7774097442626955,-3.7774097442626955,4.475833830237389,"sa3023157"
"Coleman Picard","KCR","CPX",24,2.1,15.428594024847,3.85714850621175,4,0,0.4,0.1,0.3,0.33333333,1.7142882249829998,0.6,1,0,2.6345494630339457,-2.6345494630339457,3.233199556349411,"sa3023202"
"Jack White","SEA","CPX",26,6,16.5,4.5,3.66666667,0,0.44,0.12,0.32,0.14285714,1,0.3,0.71428571,0,3.1107430775960285,-3.1107430775960285,4.0419751922289535,"sa3023404"
"Josh Knoth","MIL","CPX",20,6,12,6,2,0,0.30769231,0.15384615,0.15384615,0.18181818,1.3333333333333333,0.28571429,0.625,4.5,4.1107430775960285,0.3892569224039715,4.809167163570722,"sa3023420"
"Will Sanders","CHC","CPX",24,3.2,12.27271583455734,4.909086333822937,2.5,0,0.22727273,0.09090909,0.13636364,0.52631579,3.272724222548624,0.71428571,0.38461538,19.636345335291747,4.504682725716977,15.13166260957477,5.647557437607357,"sa3023508"
"Hayden Robinson","MIL","CPX",20,4.2,5.785710344511887,7.714280459349183,0.75,5.785710344511887,0.10714286,0.14285714,-0.03571429,0.39130435,2.7857123880983163,0.35294118,0.6122449,15.428560918698366,15.063117023394941,0.36544389530342514,8.801250689734086,"sa3023574"
"Daniel Keaney","TEX","CPX",21,19.1,14.896554173527779,1.8620692716909724,8,0,0.38095238,0.04761905,0.33333333,0.275,1.344827807332369,0.45833333,0.61538462,4.189655861304688,2.0877541295979576,2.1019017317067306,3.0270142617274183,"sa3023598"
"Adler Cecil","SDP","CPX",21,13.2,16.4634108046995,6.5853643218798,2.5,0,0.47169811,0.18867925,0.28301887,0.07142857,0.9512192909381934,0.17647059,0.42857143,5.268291457503841,3.5335075945742886,1.734783862929552,4.351174626986601,"sa3023600"
"J.C. Hechavarria","LAA","CPX",22,9,9,1,9,2,0.23076923,0.02564103,0.20512821,0.28947368,1.3333333333333333,0.33333333,0.54347826,7,5.999631966484918,1.0003680335150822,5.283618011739519,"sa3023602"
"Victor Garcia","LAA","CPX",22,2.2,13.499982699774025,6.749991349887012,2,0,0.33333333,0.16666667,0.16666667,0.11111111,1.124998558314502,0.2,1,0,5.1524092637008625,-5.1524092637008625,7.771496229746376,"sa3023615"
"Dilan Fernandez","SFG","CPX",21,0.1,0,0,0,0,0,0,0,0.5,3.00002995163303,0.5,0,27.00026956469727,4.7774097442626955,22.222859820434575,4.7774097442626955,"sa3023688"
"Jhon Rosario","CHC","CPX",21,10,13.5,2.7,5,0,0.33333333,0.06666667,0.26666667,0.275,1.4,0.44,0.625,4.5,3.2774097442626955,1.2225902557373045,4.534573099017144,"sa3023698"
"Roberto Perez","SEA","CPX",22,19,10.421052631578947,1.4210526315789473,7.33333333,0,0.30136986,0.04109589,0.26027397,0.17647059,0.7894736842105263,0.26086957,0.64705882,1.894736842105263,3.2510939547890114,-1.3563571126837484,4.427387152220073,"sa3023703"
"Erigaldi Perez","CLE","CPX",20,24,12,3.375,3.55555556,0.375,0.30188679,0.08490566,0.21698113,0.26595745,1.4166666666666667,0.39344262,0.58988764,3.75,4.1524097442626955,-0.4024097442626955,5.0657932567099735,"sa3023812"
"Joel Cruz","LAD","CPX",22,14,8.357142857142858,2.5714285714285716,3.25,1.2857142857142858,0.18571429,0.05714286,0.12857143,0.33333333,1.7857142857142858,0.39583333,0.51587302,5.142857142857143,6.2774097442626955,-1.1345526014055523,6.016664797919137,"sa3023819"
"Moises Meza","COL","CPX",20,11,7.363636363636363,2.4545454545454546,3,0.8181818181818182,0.23076923,0.07692308,0.15384615,0.11428571,0.6363636363636364,0.12,0.90909091,1.6363636363636365,5.413773380626332,-3.7774097442626955,5.501817173307592,"sa3023822"
"Alejandro Rivera","CLE","CPX",19,19,11.368421052631579,3.789473684210526,3,0.9473684210526315,0.31168831,0.1038961,0.20779221,0.14705882,0.9473684210526315,0.19047619,0.86419753,1.4210526315789473,5.040567638999538,-3.6195150074205906,4.995476433477904,"sa3023840"
"Yander Maria","CHC","CPX",19,14.1,10.67442097207468,8.162792508057109,1.30769231,1.8837213480131787,0.22077922,0.16883117,0.05194805,0.29032258,2.1627911773484647,0.35714286,0.41666667,8.790699624061501,8.265782610953767,0.5249170131077339,6.909215408271006,"sa3023842"
"Keiber Armas","TEX","CPX",23,7,10.285714285714286,9,1.14285714,0,0.24242424,0.21212121,0.03030303,0.2,1.7142857142857142,0.29411765,0.92307692,1.2857142857142858,5.920266887119839,-4.634552601405553,6.9180155813694,"sa3023848"
"Orlando Suarez","CHW","CPX",19,14.2,9.81817969014868,9.81817969014868,1,0,0.22857143,0.22857143,0,0.19607843,1.7727268884990675,0.28571429,0.62068966,6.136362306342925,6.481954829357953,-0.34559252301502763,7.434351103806201,"sa3023863"
"Geovanny Vasquez","CHC","CPX",22,8.2,12.46153389067507,10.384611575562559,1.2,0,0.26086957,0.2173913,0.04347826,0.23529412,2.076922315112512,0.36363636,0.65,6.230766945337535,6.16202462100437,0.06874232433316507,6.967898270767092,"sa3023865"
"Andry Batista","TEX","CPX",19,1,0,9,0,0,0,0.2,-0.2,0.25,2,0.25,0,9,7.7774097442626955,1.2225902557373045,11.967954260110854,"sa3023956"
"Javier Sanchez","TEX","CPX",18,0.2,0,13.49993200634393,0,13.49993200634393,0,0.16666667,-0.16666667,0.5,4.499977335447976,0.33333333,1,13.49993200634393,33.27726620209988,-19.77733419575595,20.063149529992824,"sa3023975"
"Alexander Fuentes","SFG","CPX",21,17,15.882352941176471,5.823529411764706,2.72727273,1.588235294117647,0.38961039,0.14285714,0.24675325,0.203125,1.411764705882353,0.32258065,0.91743119,3.176470588235294,5.83623327367446,-2.659762685439166,5.185466417144327,"sa3024072"
"Jose Cabrera","LAD","CPX",21,5.1,16.875010058289803,8.437505029144901,2,0,0.4,0.2,0.2,0.2,1.68750100582898,0.4,0.44444444,8.437505029144901,3.8399091854688177,4.597595843676084,4.887545938871023,"sa3024078"
"Marcos Pimentel","COL","CPX",19,4.2,13.49999080386107,1.9285701148372958,7,0,0.31818182,0.04545455,0.27272727,0.38095238,1.9285701148372958,0.57142857,0.55555556,7.714280459349183,2.4202684927948894,5.294011966554294,3.6175661103000873,"sa3024085"
"Ayendy Bravo","MIL","CPX",19,2.1,3.85714850621175,15.428594024847,0.25,0,0.06666667,0.26666667,-0.2,0.36363636,3.4285764499659996,0.4,0.625,3.85714850621175,9.063130306720195,-5.205981800508445,10.859080586666591,"sa3024090"
"Fabian Gallardo","LAA","CPX",20,12.2,8.526313649650962,7.815787512180049,1.09090909,0,0.15789474,0.14473684,0.01315789,0.44444444,3.078946595707292,0.54901961,0.43902439,14.921048886889185,5.961619973380885,8.959428913508301,6.51300727129672,"sa3024091"
"Erick Matos","OAK","CPX",19,8.2,12.46153389067507,10.384611575562559,1.2,1.038461157556256,0.21428571,0.17857143,0.03571429,0.47727273,3.576921764915993,0.64516129,0.3164557,23.884606623793886,7.662024070807851,16.222582552986033,8.257296110387447,"sa3024094"
"Ayendy Pena","CIN","CPX",22,14.1,7.534885392052715,8.790699624061501,0.85714286,1.255814232008786,0.18461538,0.21538462,-0.03076923,0.24,1.8139538906793573,0.27777778,0.61983471,5.651164044039536,8.056480238952304,-2.4053161949127677,7.314526345894304,"sa3024095"
"Jeury Espinal","ARI","CPX",19,19,6.631578947368421,5.684210526315789,1.16666667,0.47368421052631576,0.15053763,0.12903226,0.02150538,0.3164557,1.9473684210526316,0.375,0.71808511,4.7368421052631575,6.198462375841643,-1.4616202705784858,6.764063371796357,"sa3024105"
"Samuel Gonzalez","OAK","CPX",19,1,9,0,1,0,0.33333333,0,0.33333333,0.33333333,1,0.5,1,0,2.7774097442626955,-2.7774097442626955,2.7774097442626955,"sa3024117"
"Diorland Zambrano","CIN","CPX",19,2.2,6.749991349887012,13.499982699774025,0.5,0,0.11111111,0.22222222,-0.11111111,0.38461538,3.374995674943506,0.45454545,0.2,16.87497837471753,8.902404458082536,7.9725739166349925,11.521491424128047,"sa3024121"
"Amilcar Medina","OAK","CPX",21,6.1,14.210533448537248,21.315800172805872,0.66666667,0,0.27027027,0.40540541,-0.13513514,0.15,2.8421066897074496,0.3,0.4,15.631586793390973,9.672149043203303,5.95943775018767,10.333814298870465,"sa3024199"
"Sergio Villa","CIN","CPX",20,12.1,10.216218849444736,10.216218849444736,1,1.4594598356349624,0.1971831,0.1971831,0,0.23214286,2.189189753452444,0.275,0.3968254,10.945948767262218,8.263897129390662,2.682051637871556,7.96791630319816,"sa3024200"
"Yeremmy Cabeza","COL","CPX",22,5,9,1.8,5,0,0.25,0.05,0.2,0.17647059,0.8,0.25,1,0,4.577409744262695,-4.577409744262695,5.694888281822204,"sa3024202"
"Juan Cazarez","SEA","CPX",20,18,14.5,3,4.83333333,1.5,0.35802469,0.07407407,0.28395062,0.28,1.5,0.41860465,0.74561404,4.5,4.72185418870714,-0.22185418870714013,3.796830341551039,"sa3024207"
"Naimer Rosario","ARI","CPX",19,9.1,9.642860427195831,6.750002299037082,1.42857143,0.9642860427195831,0.2173913,0.15217391,0.06521739,0.26315789,1.821429191803657,0.33333333,0.60240964,7.714288341756665,6.598838936066352,1.1154494056903124,7.750241355710919,"sa3024213"
"Deivid Burgos","CIN","CPX",21,3.1,8.100008304127623,13.500013840212706,0.6,0,0.17647059,0.29411765,-0.11764706,0.25,2.4000024604822587,0.33333333,0.75,5.400005536085082,7.477412512305237,-2.0774069762201544,7.896467393505071,"sa3024229"
"Jhan Almeida","CIN","CPX",21,5.1,15.187509052460822,11.812507040802862,1.28571429,0,0.29032258,0.22580645,0.06451613,0.26086957,2.4375014528640824,0.42857143,0.5,10.12500603497388,5.902410414815349,4.222595620158532,6.688137979867003,"sa3024237"
"Dioris De La Rosa","LAA","CPX",19,18.1,12.272729400761241,5.890910112365395,2.08333333,1.9636367041217984,0.27472527,0.13186813,0.14285714,0.35526316,2.1272730961319484,0.4893617,0.49450549,11.78182022473079,7.341046552421711,4.44077367230908,6.333283984595948,"sa3024240"
"Franco Zabaleta","OAK","CPX",19,19,8.526315789473685,7.105263157894737,1.2,1.894736842105263,0.17647059,0.14705882,0.02941177,0.37349398,2.4210526315789473,0.44262295,0.56306306,10.894736842105264,8.61951500742059,2.2752218346846735,7.426557723785702,"sa3024242"
"Modesto Vargas","ARI","CPX",21,7.1,6.136366296406788,11.045459333532218,0.55555556,0,0.125,0.225,-0.1,0.23333333,2.1818191276113024,0.28,0.58823529,7.363639555688145,7.504683653776823,-0.14104409808867757,8.838039304995347,"sa3024243"
"Luis Maracara","SDP","CPX",18,7.2,16.434775794163667,2.347825113451952,7,4.695650226903904,0.4,0.05714286,0.34285714,0.24242424,1.3043472852510845,0.26666667,0.45454545,4.695650226903904,8.69045160001595,-3.994801373112045,3.9120183497994443,"sa3024260"
"Cristian Aray","SEA","CPX",19,11.1,8.73529656783176,6.352942958423098,1.375,0,0.22916667,0.16666667,0.0625,0.13157895,1.1470591452708372,0.18518519,0.8,2.382353609408662,5.483292295198595,-3.100938685789933,6.715805733805822,"sa3024266"
"Alejandro Chiquillo","TEX","CPX",23,4.2,9.642850574186479,3.8571402296745916,2.5,0,0.22727273,0.09090909,0.13636364,0.31578947,1.7142845465220407,0.42857143,0.77777778,3.8571402296745916,4.563124175947441,-0.7059839462728492,6.359070602205238,"sa3024270"
"Josehp Marte","LAD","CPX",21,6,6,7.5,0.8,0,0.14814815,0.18518519,-0.03703704,0.23809524,1.6666666666666667,0.29411765,0.54545455,6,6.4440764109293625,-0.44407641092936245,6.676884439587593,"sa3024284"
"Efrain Cubilla","COL","CPX",21,19.2,6.864405670100443,5.033897491406992,1.36363636,0.4576270446733629,0.18292683,0.13414634,0.04878049,0.1971831,1.2711862352037857,0.23636364,0.72033898,2.745762268040177,5.590968934793119,-2.8452066667529414,6.918684761600977,"sa3024289"
"Emilio Ramos","CHC","CPX",20,16,11.25,2.8125,4,0.5625,0.27777778,0.06944444,0.20833333,0.25757576,1.375,0.35555556,0.69444444,3.375,4.2149097442626955,-0.8399097442626955,4.537348883971572,"sa3024291"
"Alejandro Pereira","OAK","CPX",19,2,0,4.5,0,0,0,0.09090909,-0.09090909,0.5,3,0.5,0.33333333,18,6.2774097442626955,11.722590255737305,9.769530174136161,"sa3024325"
"Jhosep Ospino","MIL","CPX",21,7.1,8.590912814969503,7.363639555688145,1.16666667,2.454546518562715,0.21212121,0.18181818,0.03030303,0.22222222,1.6363643457084767,0.22222222,0.97826087,3.6818197778440727,8.868320608533887,-5.186500830689814,7.227658313620554,"sa3024452"
"Andres Herrera","COL","CPX",20,13.2,9.8780464828197,7.243900754067781,1.36363636,1.9756092965639402,0.24590164,0.18032787,0.06557377,0.23404255,1.6097557231261734,0.27586207,0.67307692,7.243900754067781,8.509116193327916,-1.2652154392601354,7.086375627234881,"sa3024456"
"Dony Aguilera","CIN","CPX",19,19.2,9.152540893467258,5.033897491406992,1.81818182,1.3728811340200886,0.23809524,0.13095238,0.10714286,0.20833333,1.3220336846119372,0.24489796,0.65789474,5.491524536080354,6.557070473547996,-1.0655459374676415,6.136595615219525,"sa3024470"
"Luis Ghisays","CHC","CPX",20,8.2,8.307689260450047,8.307689260450047,1,1.038461157556256,0.16,0.16,0,0.3902439,2.769229753483349,0.46875,0.46610169,12.46153389067507,7.546639497746044,4.9148943929290265,7.658387347468008,"sa3024474"
"Moises Castillo","CIN","CPX",21,4,18,4.5,4,2.25,0.36363636,0.09090909,0.27272727,0.4,2.5,0.63636364,0.46511628,13.5,5.5274097442626955,7.9725902557373045,2.626621787250042,"sa3024517"
"Andres Cova","LAA","CPX",21,8,15.75,9,1.75,0,0.34146341,0.19512195,0.14634146,0.28125,2.125,0.5,0.61111111,6.75,4.6524097442626955,2.0975902557373045,5.350833830237389,"sa3024530"
"Bernardo Rivera","TEX","CPX",21,5.2,6.352937612568568,7.94117201571071,0.8,1.588234403142142,0.16666667,0.20833333,-0.04166667,0.27777778,1.7647048923801576,0.30769231,0.625,3.176468806284284,8.836230996737058,-5.659762190452774,7.528124557823398,"sa3024531"
"Yohandri Contreras","OAK","CPX",19,10,11.7,13.5,0.86666667,0,0.22033898,0.25423729,-0.03389831,0.3255814,2.9,0.46666667,0.4,13.5,6.977409744262696,6.522590255737304,8.374257916212082,"sa3024545"
"Carlos Martorella","COL","CPX",19,17,5.823529411764706,3.7058823529411766,1.57142857,0,0.15714286,0.1,0.05714286,0.31746032,1.588235294117647,0.38461538,0.59259259,5.823529411764706,4.718586214850931,1.1049431969137746,6.361937005379621,"sa3024552"
"Angel Beltran","ARI","CPX",18,0.1,27.00026956469727,54.00053912939454,0.5,0,0.2,0.4,-0.2,0.66666667,12.00011980653212,1,0.5,54.00053912939454,16.777529550794817,37.22300957859972,20.96811590452682,"sa3024556"
"Josue Toledo","MIL","CPX",20,7,10.285714285714286,7.714285714285714,1.33333333,0,0.28571429,0.21428571,0.07142857,0.09090909,1.1428571428571428,0.14285714,0.75,1.2857142857142858,5.063124029976981,-3.7774097442626955,5.86132298537663,"sa3024562"
"Dariel Jaquez","MIL","CPX",19,10.2,11.812496479601718,16.031245222316617,0.73684211,0,0.22222222,0.3015873,-0.07936508,0.24390244,2.7187491897496017,0.37037037,0.65625,9.281247233972778,8.339908682555276,0.9413385514175019,9.256590022204733,"sa3024570"
"Jose Parra","OAK","CPX",20,16.1,9.367348761918352,8.816328246511391,1.0625,0,0.22666667,0.21333333,0.01333333,0.18965517,1.6530615462208857,0.26829268,0.5,6.612246184883543,5.8182262733647345,0.7940199115188085,6.5023969397228,"sa3024574"
"Ruben Ramirez","SEA","CPX",21,6.1,7.105266724268624,11.368426758829798,0.625,1.4210533448537248,0.15625,0.25,-0.09375,0.25,2.2105274253280163,0.27777778,0.55555556,9.947373413976074,9.040569778823869,0.9068036351522046,8.752377851369811,"sa3024616"
"Gilberto Lopez","TEX","CPX",22,10,8.1,6.3,1.28571429,2.7,0.16981132,0.13207547,0.03773585,0.36363636,2.3,0.40625,0.43269231,11.7,9.577409744262695,2.122590255737304,7.6329971849918365,"sa3024782"
"Edelvis Perez","CLE","CPX",21,20,11.7,5.4,2.16666667,0.45,0.31707317,0.14634146,0.17073171,0.16176471,1.15,0.24390244,0.97457627,0.9,4.927409744262696,-4.0274097442626955,5.394888281822205,"sa3024783"
"Manuel Colon","KCR","CPX",19,9.2,12.103444295605529,2.793102529755122,4.33333333,0,0.33333333,0.07692308,0.25641026,0.22222222,1.1379306602706054,0.34782609,1,0,3.0187896329353965,-3.0187896329353965,3.8857985579922074,"sa3024788"
"Adrian Belen","KCR","CPX",21,13.1,12.825003057719005,3.3750008046628963,3.8,3.3750008046628963,0.33333333,0.0877193,0.24561404,0.24,1.2750003039837607,0.26923077,1,4.7250011265280545,8.377410602569785,-3.652409476041731,5.283391284133563,"sa3024795"
"David Sanchez","ARI","CPX",19,20.1,6.63934530029067,2.21311510009689,3,1.3278690600581342,0.16853933,0.05617978,0.11235955,0.31325301,1.5245904022889687,0.35384615,0.75539568,3.983607180174402,6.10527880432083,-2.1216716241464275,5.904682263061261,"sa3024845"
"Hector Castillo","CLE","CPX",19,10,7.2,6.3,1.14285714,0.9,0.16,0.14,0.02,0.30232558,2,0.35294118,0.48387097,9.9,6.577409744262695,3.322590255737305,7.232997184991836,"sa3024872"
"Yoesmerli Beltre","SDP","CPX",20,10.2,11.812496479601718,5.906248239800859,2,0,0.26923077,0.13461538,0.13461539,0.27272727,1.7812494691462906,0.4,0.6,5.0624984912578785,4.402409856021372,0.660088635236507,5.842909104041946,"sa3024876"
"Connor Schultz","CHC","CPX",27,8.1,14.040005355837003,1.0800004119874618,13,1.0800004119874618,0.325,0.025,0.3,0.30769231,1.5600005950930005,0.44,0.25862069,5.400002059937309,3.577409286498849,1.8225927734384602,3.1907616034419477,"sa3024948"
"Oswal Rodriguez","KCR","CPX",21,8.1,11.880004531862081,5.400002059937309,2.2,0,0.32352941,0.14705882,0.17647059,0.10714286,0.9600003662110772,0.17647059,0.88888889,0,4.297409561157157,-4.297409561157157,4.9678969394634995,"sa3024953"
"Michael Ramirez","LAD","CPX",21,6.1,9.947373413976074,11.368426758829798,0.875,0,0.23333333,0.26666667,-0.03333333,0.13636364,1.7368429770434415,0.2,0.72727273,2.8421066897074496,6.356357905211278,-3.514251215503829,8.120798586990379,"sa3024985"
"Caden Scarborough","TEX","CPX",21,4,9,2.25,4,0,0.21052632,0.05263158,0.15789474,0.44444444,2.25,0.57142857,0.55555556,6.75,3.5274097442626955,3.2225902557373045,4.575045873224735,"sa3025060"
"Samuel Gonzalez","ARI","CPX",21,4,11.25,2.25,5,0,0.33333333,0.06666667,0.26666667,0.14285714,0.75,0.22222222,1,0,3.0274097442626955,-3.0274097442626955,4.075045873224735,"sa3025098"
"Ryjeteri Merite","CIN","CPX",20,18.1,16.200002809004836,5.890910112365395,2.75,0.4909091760304496,0.38823529,0.14117647,0.24705882,0.2739726,1.7454548481082652,0.48717949,0.68627451,3.436364232213147,3.8501368562051796,-0.4137726239920325,3.598196214248739,"sa3025117"
"Anthony Astudillo","TEX","CPX",20,13.2,7.902437186255761,3.9512185931278805,2,1.9756092965639402,0.16216216,0.08108108,0.08108108,0.37878788,2.2682921553141533,0.43137255,0.38194444,13.829265075947582,7.631067617077276,6.198197458870306,6.514952188138858,"sa3025166"
"Teddy McGraw","SEA","CPX",24,5,5.4,3.6,1.5,0,0.15,0.1,0.05,0.27777778,1.4,0.33333333,0.85714286,1.8,4.7774097442626955,-2.9774097442626957,5.615518647432327,"sa3025220"
"Raminel Almonte","ARI","CPX",19,6.1,11.368426758829798,4.263160034561174,2.66666667,0,0.30769231,0.11538462,0.19230769,0.22727273,1.2631585287588665,0.35714286,0.44444444,5.684213379414899,4.145830479883262,1.538382899531637,5.248605905995199,"sa3025380"
"Rocco Reid","ARI","CPX",23,1,9,9,1,0,0.25,0.25,0,0,1,0,1,0,5.7774097442626955,-5.7774097442626955,8.571106088161468,"sa3025546"
