Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Eric Snow,Available,,TOR,Northwest League,A+,22.0,30.0,9.5,4.0,101.7,143.4,292.1,111.4,116.6,85.3,115.0,119.0,128.9,99.3,27.0,121.0,36.0,3.0,25.0,20.0,6.0,2.0,0.298,0.365,0.438,0.803,0.306,0.102,0.088,0.25,0.5,0.25,0.185,0.111
Jared Jones,Lászlaró Tóth (ACTIVE),,PIT,South Atlantic League,A+,22.0,56.0,8.7,3.6,100.1,133.5,89.9,36.6,162.7,317.6,143.0,118.9,140.4,93.8,24.2,200.0,65.0,10.0,46.0,40.0,0.0,0.0,0.325,0.431,0.52,0.951,0.458,0.155,0.297,0.364,0.434,0.202,0.192,0.385
Caden Bodine,Je suis Charlie Morton (MINORS),,TBR,South Atlantic League,A+,22.0,32.0,10.7,4.1,100.1,165.5,298.1,78.6,128.7,94.1,133.0,118.6,134.0,127.2,33.6,132.0,45.0,4.0,26.0,30.0,3.0,1.0,0.341,0.411,0.477,0.888,0.342,0.073,0.066,0.288,0.432,0.28,0.114,0.114
Kayson Cunningham,Bobby and the NitWitts (MINORS),,ARI,Northwest League,A+,20.0,30.0,7.2,3.7,111.9,109.4,122.6,117.6,146.0,80.7,82.0,118.1,119.5,123.2,18.5,110.0,25.0,2.0,19.0,14.0,7.0,1.0,0.227,0.331,0.345,0.676,0.284,0.138,0.223,0.313,0.458,0.229,0.105,0.105
Sammy Stafura,Available,,PIT,South Atlantic League,A+,21.0,43.0,12.4,3.9,104.9,191.1,58.6,146.3,126.5,233.5,139.0,117.8,119.9,105.5,46.0,167.0,51.0,15.0,38.0,46.0,15.0,1.0,0.305,0.368,0.629,0.997,0.367,0.095,0.305,0.283,0.248,0.469,0.208,0.283
Nico Perez,Available,,LAD,Midwest League,A+,21.0,51.0,10.9,3.7,105.7,161.8,80.3,174.8,133.1,130.5,132.0,117.5,114.9,93.3,48.1,190.0,56.0,7.0,42.0,37.0,25.0,4.0,0.295,0.395,0.505,0.9,0.38,0.112,0.247,0.291,0.336,0.373,0.16,0.14
Adrian Santana,Available,,TBR,South Atlantic League,A+,20.0,46.0,9.4,4.1,110.1,145.0,209.1,133.5,111.7,71.0,107.0,117.1,116.8,97.5,34.9,188.0,58.0,3.0,36.0,19.0,21.0,5.0,0.309,0.379,0.394,0.773,0.335,0.085,0.103,0.25,0.537,0.213,0.114,0.086
Jose Astudillo,Available,,SFG,Northwest League,A+,22.0,7.0,7.9,3.9,101.7,118.8,556.4,123.8,125.4,0.0,94.0,117.0,123.9,120.0,5.0,27.0,8.0,0.0,4.0,2.0,3.0,1.0,0.296,0.345,0.37,0.715,0.308,0.067,0.033,0.269,0.538,0.192,0.6,0.0
Nazzan Zanetello,Available,,BOS,South Atlantic League,A+,21.0,7.0,5.4,2.6,104.9,83.7,47.8,95.1,127.8,412.5,82.0,116.8,125.3,137.0,1.7,18.0,2.0,1.0,3.0,3.0,2.0,1.0,0.111,0.333,0.333,0.667,0.167,0.208,0.458,0.286,0.429,0.286,0.0,0.5
Reylin Perez,Available,,HOU,South Atlantic League,A+,21.0,9.0,4.1,3.2,104.9,62.5,42.9,87.8,157.7,206.3,42.0,116.7,126.1,91.9,3.8,29.0,5.0,1.0,2.0,2.0,2.0,0.0,0.172,0.273,0.31,0.583,0.25,0.091,0.364,0.353,0.412,0.235,0.25,0.25
Jack O'Dowd,Available,,COL,Northwest League,A+,25.0,34.0,11.9,3.8,89.5,180.1,165.2,78.4,158.6,177.5,178.0,116.3,137.6,137.0,35.6,128.0,46.0,9.0,26.0,38.0,1.0,1.0,0.359,0.451,0.664,1.115,0.394,0.137,0.176,0.34,0.282,0.379,0.103,0.231
Luke Cantwell,Available,,SDP,Midwest League,A+,23.0,13.0,6.8,3.0,96.5,100.3,90.1,18.4,171.5,349.5,137.0,115.9,140.4,102.9,7.0,39.0,10.0,3.0,5.0,8.0,0.0,1.0,0.256,0.408,0.513,0.921,0.333,0.204,0.306,0.375,0.292,0.333,0.0,0.375
Carter Johnson,Available,,MIA,Midwest League,A+,20.0,20.0,8.2,3.9,110.9,121.2,53.7,69.9,141.3,219.0,120.0,115.9,123.1,96.0,16.1,77.0,22.0,4.0,9.0,13.0,4.0,2.0,0.286,0.353,0.506,0.859,0.346,0.071,0.247,0.309,0.382,0.309,0.118,0.235
Welbyn Francisca,Available,,CLE,Midwest League,A+,20.0,32.0,9.6,3.7,110.9,142.2,116.7,126.9,109.3,169.6,108.0,115.6,114.6,103.2,31.2,117.0,32.0,6.0,19.0,26.0,8.0,0.0,0.274,0.356,0.47,0.826,0.299,0.119,0.193,0.239,0.402,0.359,0.182,0.182
Carlos Virahonda,Available,,ARI,Northwest League,A+,20.0,23.0,7.8,3.3,111.9,117.4,139.0,136.2,90.0,192.1,130.0,115.5,112.6,106.3,18.6,75.0,18.0,5.0,16.0,13.0,1.0,0.0,0.24,0.374,0.507,0.88,0.245,0.12,0.185,0.193,0.456,0.351,0.2,0.25
Murf Gray,Daddy Yankee (MINORS),,PIT,South Atlantic League,A+,22.0,43.0,10.7,4.0,100.1,165.1,114.8,78.6,129.6,242.6,141.0,115.3,128.4,121.9,45.9,172.0,52.0,15.0,37.0,36.0,3.0,0.0,0.302,0.381,0.61,0.991,0.314,0.112,0.208,0.29,0.321,0.389,0.255,0.294
Edwin Amparo,Available,,BAL,South Atlantic League,A+,21.0,14.0,5.5,3.4,104.9,84.2,23.7,89.6,135.9,274.7,93.0,115.0,123.1,105.3,2.9,47.0,13.0,1.0,10.0,6.0,2.0,2.0,0.277,0.333,0.404,0.738,0.545,0.078,0.471,0.304,0.565,0.13,0.0,0.333
Bryce Rainer,Third Degree Burnes (MINORS),,DET,Midwest League,A+,20.0,64.0,8.4,3.7,110.9,124.4,63.5,99.3,101.5,288.9,128.0,114.7,117.1,83.7,27.9,235.0,64.0,9.0,38.0,45.0,12.0,3.0,0.272,0.39,0.464,0.854,0.423,0.16,0.344,0.222,0.563,0.215,0.069,0.31
John Spikerman,Available,,PHI,South Atlantic League,A+,23.0,27.0,9.8,3.4,95.8,151.3,150.2,175.5,151.5,0.0,117.0,114.7,117.0,58.5,13.7,92.0,24.0,0.0,23.0,9.0,18.0,3.0,0.261,0.415,0.348,0.763,0.369,0.189,0.23,0.339,0.452,0.21,0.0,0.0
Enddy Azocar,Je suis Charlie Morton (MINORS),,BOS,South Atlantic League,A+,19.0,39.0,8.6,4.3,115.9,131.8,57.3,140.8,113.5,155.1,89.0,114.7,107.8,110.4,45.5,167.0,39.0,9.0,31.0,27.0,4.0,0.0,0.234,0.301,0.461,0.762,0.278,0.077,0.273,0.254,0.325,0.421,0.333,0.188
Jean Carlos Sio,Available,,SFG,Northwest League,A+,22.0,16.0,9.4,3.6,101.7,142.7,78.2,103.2,130.1,219.7,147.0,114.2,122.1,61.9,13.0,58.0,18.0,4.0,13.0,13.0,1.0,0.0,0.31,0.385,0.552,0.936,0.35,0.077,0.215,0.279,0.395,0.326,0.286,0.286
Josiah Hartshorn,Third Degree Burnes (MINORS),,CHC,Midwest League,A+,19.0,47.0,10.6,3.7,116.8,157.9,90.9,119.6,89.2,218.1,130.0,114.1,109.2,134.0,43.3,172.0,49.0,11.0,38.0,50.0,5.0,2.0,0.285,0.383,0.541,0.923,0.322,0.12,0.234,0.195,0.438,0.367,0.17,0.234
Reed Trimble,Available,,BAL,South Atlantic League,A+,26.0,7.0,15.4,3.9,84.7,236.8,144.1,47.5,142.1,317.6,232.0,114.0,141.5,106.9,10.0,27.0,10.0,5.0,11.0,7.0,0.0,0.0,0.37,0.438,1.0,1.438,0.294,0.125,0.188,0.318,0.091,0.591,0.231,0.385
Juneiker Caceres,Je suis Charlie Morton (MINORS),,CLE,Midwest League,A+,18.0,5.0,8.4,4.0,123.3,124.5,76.8,88.3,152.3,0.0,153.0,113.9,108.7,131.2,3.0,20.0,7.0,0.0,4.0,3.0,0.0,0.0,0.35,0.435,0.55,0.985,0.467,0.087,0.217,0.333,0.467,0.2,0.333,0.0
Jack Moss,Available,,CIN,Midwest League,A+,24.0,12.0,4.0,2.5,92.4,59.3,172.6,20.2,144.5,233.0,110.0,113.7,139.4,63.6,4.2,30.0,6.0,1.0,5.0,1.0,0.0,0.0,0.2,0.415,0.333,0.748,0.25,0.268,0.22,0.316,0.474,0.211,0.0,0.25
Jose Escobar,Available,,CHC,Midwest League,A+,21.0,43.0,9.7,3.7,105.7,143.1,144.4,115.9,125.7,97.9,141.0,113.7,116.7,116.5,37.4,161.0,56.0,4.0,25.0,37.0,4.0,1.0,0.348,0.404,0.553,0.957,0.382,0.093,0.137,0.275,0.449,0.275,0.132,0.105
Luis Peña,Cant Park Here (MINORS),,MIL,Midwest League,A+,19.0,35.0,9.7,3.5,116.8,144.0,112.2,156.4,103.3,77.4,109.0,113.6,103.2,106.5,24.3,124.0,36.0,2.0,29.0,17.0,20.0,4.0,0.29,0.389,0.411,0.801,0.362,0.128,0.208,0.226,0.516,0.258,0.25,0.083
Jonah Advincula,Available,,CLE,Midwest League,A+,25.0,6.0,18.1,3.3,88.7,268.1,456.6,123.3,134.4,0.0,180.0,113.4,127.0,51.8,2.0,20.0,7.0,0.0,6.0,6.0,8.0,1.0,0.35,0.552,0.45,1.002,0.412,0.276,0.103,0.294,0.588,0.118,0.5,0.0
José Mejía,Available,,ARI,Northwest League,A+,20.0,49.0,7.4,3.6,111.9,112.3,123.9,130.0,122.7,60.7,95.0,113.2,109.7,133.1,37.7,177.0,46.0,3.0,32.0,25.0,10.0,4.0,0.26,0.348,0.379,0.727,0.316,0.111,0.192,0.263,0.46,0.277,0.132,0.079
Dameury Pena,Available,,MIN,Midwest League,A+,20.0,19.0,7.0,3.9,110.9,103.8,118.0,134.3,140.8,0.0,61.0,113.1,109.5,124.2,12.4,75.0,17.0,0.0,10.0,13.0,1.0,0.0,0.227,0.293,0.32,0.613,0.254,0.048,0.096,0.308,0.508,0.185,0.333,0.0
Jancel Villarroel,Available,,SFG,Northwest League,A+,21.0,46.0,7.6,3.8,106.5,115.6,72.0,105.3,125.9,168.2,129.0,112.2,115.0,46.8,31.4,177.0,54.0,7.0,30.0,27.0,1.0,0.0,0.305,0.376,0.48,0.856,0.351,0.056,0.182,0.27,0.496,0.234,0.156,0.219
Cole Mathis,Skrrt vs The World (MINORS),,CHC,Midwest League,A+,22.0,25.0,10.2,3.8,100.9,151.5,113.4,141.6,130.8,87.6,117.0,112.1,113.9,126.7,31.5,96.0,25.0,3.0,22.0,22.0,4.0,2.0,0.26,0.371,0.49,0.86,0.319,0.147,0.224,0.286,0.257,0.457,0.313,0.094
Yerald Nin,Available,,ARI,Northwest League,A+,20.0,57.0,6.2,3.4,111.9,94.3,76.0,181.6,115.7,46.9,71.0,112.0,100.4,108.0,33.7,196.0,46.0,2.0,29.0,19.0,19.0,4.0,0.235,0.309,0.332,0.64,0.314,0.091,0.245,0.248,0.511,0.241,0.182,0.061
Sam Shaw,Available,,TOR,Northwest League,A+,21.0,21.0,11.5,3.4,106.5,174.3,187.6,97.0,82.1,192.1,156.0,111.8,115.5,111.5,21.2,71.0,17.0,6.0,17.0,22.0,3.0,0.0,0.239,0.427,0.535,0.962,0.244,0.25,0.219,0.176,0.353,0.471,0.208,0.25
Esteban Mejia,Lászlaró Tóth (MINORS),,TEX,South Atlantic League,A+,21.0,19.0,8.2,3.5,104.9,125.8,91.5,111.5,122.9,150.2,98.0,111.7,114.5,115.5,10.8,66.0,17.0,2.0,13.0,13.0,4.0,1.0,0.258,0.351,0.394,0.745,0.3,0.078,0.195,0.275,0.51,0.216,0.273,0.182
Max Kepler,Available,,ARI,Northwest League,A+,33.0,2.0,18.0,3.0,67.8,272.2,220.7,2.1,186.5,768.2,296.0,111.6,155.6,108.7,0.8,6.0,3.0,1.0,1.0,5.0,0.0,0.0,0.5,0.571,1.0,1.571,0.5,0.143,0.143,0.4,0.4,0.2,0.0,1.0
Emilio Barreras,Available,,MIA,Midwest League,A+,22.0,36.0,6.4,3.6,100.9,95.3,157.9,66.2,145.4,82.0,87.0,111.6,123.6,124.6,33.7,129.0,31.0,3.0,15.0,20.0,2.0,3.0,0.24,0.338,0.357,0.694,0.264,0.113,0.146,0.318,0.364,0.318,0.235,0.088
Edward Florentino,Ben the Hen (MINORS),,PIT,South Atlantic League,A+,19.0,58.0,8.4,3.8,115.9,130.1,89.0,111.5,98.8,158.4,97.0,111.6,106.6,136.0,66.4,219.0,47.0,14.0,51.0,40.0,5.0,5.0,0.215,0.336,0.452,0.788,0.25,0.141,0.286,0.221,0.276,0.503,0.288,0.192
Jesus Castillo,Available,,PIT,South Atlantic League,A+,22.0,3.0,13.7,4.3,100.1,210.7,123.7,120.7,162.7,0.0,133.0,111.3,115.8,105.6,3.0,13.0,5.0,0.0,3.0,4.0,1.0,0.0,0.385,0.429,0.462,0.89,0.455,0.071,0.143,0.364,0.364,0.273,0.333,0.0
Anthony Huezo,Available,,HOU,South Atlantic League,A+,20.0,6.0,7.3,3.5,110.1,113.1,36.5,67.6,111.7,274.7,101.0,111.2,116.2,110.2,5.0,21.0,5.0,2.0,2.0,3.0,2.0,1.0,0.238,0.304,0.571,0.876,0.3,0.087,0.391,0.25,0.25,0.5,0.167,0.333
Tate Southisene,Third Degree Burnes (MINORS),,ATL,South Atlantic League,A+,19.0,35.0,8.0,3.8,115.9,123.3,130.7,124.3,92.1,103.1,121.0,111.0,103.9,121.5,30.7,134.0,33.0,4.0,22.0,15.0,8.0,3.0,0.246,0.376,0.433,0.809,0.312,0.164,0.236,0.206,0.464,0.33,0.125,0.125
Emil Morales,Je suis Charlie Morton (MINORS),,LAD,Midwest League,A+,19.0,48.0,9.8,3.8,116.8,145.2,77.5,66.2,99.2,215.3,118.0,110.7,110.9,112.1,47.6,184.0,48.0,12.0,26.0,50.0,5.0,1.0,0.261,0.356,0.511,0.867,0.305,0.12,0.264,0.217,0.38,0.403,0.269,0.231
Myles Naylor,Available,,OAK,Midwest League,A+,21.0,48.0,6.3,3.6,105.7,93.6,49.6,123.3,126.7,143.5,79.0,110.5,110.3,121.1,25.2,173.0,43.0,4.0,28.0,25.0,5.0,1.0,0.249,0.351,0.382,0.733,0.398,0.127,0.361,0.277,0.465,0.257,0.269,0.154
Owen Carey,Available,,ATL,South Atlantic League,A+,19.0,45.0,7.9,3.8,115.9,121.6,96.7,113.4,106.8,99.0,109.0,110.5,104.7,92.6,48.1,173.0,47.0,6.0,27.0,30.0,3.0,0.0,0.272,0.333,0.451,0.784,0.308,0.074,0.18,0.239,0.399,0.362,0.32,0.12
Demetrio Crisantes,Hand Foot Mouth Disease Guys (MINORS),,ARI,Northwest League,A+,21.0,4.0,10.5,3.2,106.5,158.8,92.5,2.1,116.6,768.2,201.0,110.4,126.6,123.5,1.5,13.0,4.0,2.0,2.0,4.0,0.0,0.0,0.308,0.438,0.769,1.207,0.333,0.188,0.313,0.25,0.5,0.25,0.0,1.0
Jack Gurevitch,Available,,STL,Midwest League,A+,22.0,52.0,8.7,4.1,100.9,128.7,52.2,92.0,108.8,281.5,127.0,110.2,117.6,121.5,40.0,212.0,64.0,13.0,33.0,33.0,7.0,2.0,0.302,0.371,0.538,0.909,0.383,0.084,0.282,0.238,0.462,0.301,0.023,0.302
Jake Casey,Available,,TOR,Northwest League,A+,23.0,22.0,7.8,3.0,97.3,117.5,96.6,154.8,95.6,209.7,139.0,110.2,111.3,107.4,10.5,67.0,16.0,3.0,13.0,14.0,4.0,2.0,0.239,0.42,0.433,0.853,0.31,0.125,0.25,0.205,0.545,0.25,0.091,0.273
Luiyin Alastre,Available,,MIL,Midwest League,A+,20.0,45.0,5.2,2.7,110.9,76.9,230.4,92.0,103.8,0.0,97.0,109.7,109.7,85.3,23.7,122.0,28.0,0.0,18.0,16.0,3.0,5.0,0.23,0.385,0.336,0.721,0.28,0.199,0.154,0.227,0.536,0.237,0.304,0.0
Ryan Sprock,Available,,TOR,Northwest League,A+,21.0,6.0,8.3,4.0,106.5,126.0,109.7,18.6,129.6,192.1,146.0,109.6,123.0,127.8,7.1,24.0,7.0,2.0,4.0,3.0,0.0,0.0,0.292,0.379,0.583,0.963,0.313,0.138,0.241,0.278,0.278,0.444,0.125,0.25
Aiden Taurek,Available,,SEA,Northwest League,A+,22.0,3.0,5.3,3.3,101.7,80.7,106.9,107.3,233.2,0.0,75.0,109.6,113.9,106.8,1.0,10.0,2.0,0.0,3.0,0.0,1.0,1.0,0.2,0.385,0.2,0.585,0.333,0.231,0.308,0.5,0.333,0.167,0.0,0.0
Isaiah Barkett,Available,,SFG,Northwest League,A+,22.0,7.0,8.2,4.1,101.7,124.2,251.0,76.4,89.5,109.9,122.0,109.3,117.6,130.2,6.7,29.0,9.0,1.0,5.0,3.0,1.0,1.0,0.31,0.375,0.448,0.823,0.32,0.094,0.094,0.192,0.538,0.269,0.0,0.143
Tony Blanco Jr.,Ben the Hen (MINORS),,PIT,South Atlantic League,A+,21.0,50.0,7.9,3.8,104.9,122.4,64.9,76.8,109.0,238.4,102.0,109.1,115.1,71.5,41.7,188.0,45.0,13.0,30.0,37.0,1.0,0.0,0.239,0.321,0.516,0.837,0.281,0.099,0.292,0.244,0.39,0.366,0.289,0.289
Quinn McDaniel,Available,,MIN,Midwest League,A+,23.0,20.0,9.3,3.6,96.5,138.2,79.9,139.8,130.8,110.0,133.0,109.1,112.1,99.6,16.4,72.0,23.0,2.0,10.0,16.0,4.0,0.0,0.319,0.383,0.542,0.924,0.389,0.086,0.21,0.286,0.411,0.304,0.294,0.118
Victor Acosta,Available,,CIN,Midwest League,A+,22.0,43.0,6.5,2.9,100.9,96.4,70.2,152.7,110.6,143.5,109.0,109.1,107.2,56.4,25.8,125.0,33.0,4.0,29.0,17.0,5.0,1.0,0.264,0.356,0.472,0.828,0.309,0.067,0.195,0.242,0.484,0.274,0.154,0.154
Brandon Nigh,Available,,HOU,South Atlantic League,A+,22.0,6.0,6.4,3.2,100.1,98.9,157.4,65.8,159.5,0.0,122.0,109.0,119.8,104.6,3.0,19.0,6.0,0.0,1.0,3.0,1.0,0.0,0.316,0.458,0.368,0.827,0.429,0.167,0.208,0.357,0.429,0.214,0.0,0.0
Davis Diaz,Available,,OAK,Midwest League,A+,23.0,29.0,9.1,3.7,96.5,134.9,237.1,66.2,106.5,111.8,124.0,108.9,122.1,116.2,24.2,106.0,32.0,3.0,21.0,21.0,1.0,0.0,0.302,0.417,0.491,0.908,0.333,0.15,0.126,0.233,0.489,0.278,0.24,0.12
Bryan Gonzalez Garcia,Not in Fantrax,,LAD,Midwest League,A+,20.0,2.0,2.8,2.5,110.9,40.8,52.4,29.4,228.6,100.0,99.0,108.9,117.1,91.4,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.429,0.2,0.629,0.5,0.286,0.429,0.5,0.0,0.5,0.0,0.0
Jack Moss,Available,,HOU,South Atlantic League,A+,24.0,38.0,9.5,3.7,91.8,147.1,184.3,85.9,133.2,82.5,128.0,108.8,122.4,63.6,39.4,141.0,50.0,4.0,24.0,31.0,3.0,1.0,0.355,0.417,0.525,0.941,0.387,0.119,0.149,0.298,0.372,0.331,0.05,0.1
Stephen Hrustich,Available,,DET,Midwest League,A+,24.0,28.0,8.5,3.2,92.4,125.7,190.1,103.0,111.1,120.2,141.0,108.5,119.1,113.8,30.1,91.0,25.0,4.0,19.0,18.0,3.0,2.0,0.275,0.416,0.484,0.899,0.309,0.177,0.168,0.243,0.314,0.443,0.355,0.129
Boston Smith,Available,,CHW,South Atlantic League,A+,23.0,48.0,10.4,3.4,95.8,160.6,136.2,118.8,86.2,221.9,166.0,108.1,113.9,84.8,45.3,163.0,47.0,14.0,41.0,35.0,7.0,3.0,0.288,0.449,0.595,1.044,0.347,0.222,0.264,0.193,0.33,0.477,0.192,0.269
Ian Petrutz,Available,,STL,Midwest League,A+,23.0,28.0,8.7,3.5,96.5,129.2,132.4,106.7,125.7,93.2,140.0,108.0,114.8,109.9,20.0,97.0,34.0,2.0,24.0,19.0,3.0,4.0,0.351,0.423,0.505,0.929,0.4,0.089,0.143,0.275,0.475,0.25,0.25,0.1
Carlos Caro,Available,,PIT,South Atlantic League,A+,21.0,35.0,7.1,2.7,104.9,110.1,121.7,113.4,92.1,156.8,124.0,107.9,108.0,108.5,20.6,95.0,27.0,4.0,29.0,11.0,9.0,2.0,0.284,0.415,0.442,0.857,0.371,0.168,0.252,0.206,0.46,0.333,0.19,0.19
Diosfran Cabeza,Available,,ARI,Northwest League,A+,23.0,6.0,5.9,2.7,97.3,89.5,442.0,39.2,124.5,0.0,94.0,107.8,123.5,113.1,4.0,16.0,4.0,0.0,3.0,3.0,0.0,0.0,0.25,0.381,0.312,0.693,0.267,0.19,0.095,0.267,0.467,0.267,0.5,0.0
Yordany De Los Santos,Available,,PIT,South Atlantic League,A+,21.0,53.0,11.7,4.1,104.9,180.4,53.4,138.9,94.3,191.4,116.0,107.7,104.1,107.4,52.4,217.0,59.0,13.0,48.0,47.0,28.0,10.0,0.272,0.344,0.539,0.883,0.346,0.082,0.299,0.211,0.394,0.394,0.179,0.232
Enrique Bradfield Jr.,Available,,BAL,South Atlantic League,A+,24.0,5.0,17.6,4.4,91.8,271.4,132.2,129.8,111.7,137.8,154.0,107.6,114.2,91.8,6.0,22.0,8.0,1.0,10.0,4.0,5.0,1.0,0.364,0.444,0.545,0.99,0.438,0.148,0.222,0.25,0.375,0.375,0.5,0.167
Ronny Cruz,Hand Foot Mouth Disease Guys (MINORS),,WSN,South Atlantic League,A+,19.0,70.0,6.3,4.0,115.9,96.6,61.0,118.8,106.8,80.0,66.0,107.4,98.7,108.0,61.1,283.0,62.0,6.0,39.0,31.0,15.0,6.0,0.219,0.288,0.336,0.624,0.289,0.08,0.269,0.239,0.447,0.315,0.29,0.097
JD Dix,Available,,ARI,Northwest League,A+,20.0,29.0,6.2,3.9,111.9,93.3,86.7,146.5,116.6,0.0,64.0,107.3,97.5,116.4,20.5,113.0,26.0,0.0,15.0,9.0,10.0,3.0,0.23,0.312,0.292,0.605,0.317,0.109,0.25,0.25,0.5,0.25,0.1,0.0
Xavier Neyens,Hand Foot Mouth Disease Guys (MINORS),,HOU,South Atlantic League,A+,19.0,6.0,3.3,3.7,115.9,51.4,54.6,49.4,240.4,0.0,37.0,107.0,107.8,124.1,1.0,22.0,4.0,0.0,0.0,2.0,1.0,1.0,0.182,0.28,0.273,0.553,0.308,0.12,0.36,0.538,0.385,0.077,0.0,0.0
Jesus Hernandez,Available,,MIA,Midwest League,A+,22.0,48.0,8.0,3.0,100.9,119.2,124.0,125.1,105.2,103.5,138.0,107.0,107.7,84.7,43.4,144.0,48.0,5.0,27.0,26.0,12.0,1.0,0.333,0.413,0.493,0.906,0.394,0.125,0.19,0.23,0.372,0.398,0.244,0.111
Dylan Palmer,Available,,PIT,South Atlantic League,A+,22.0,28.0,7.2,3.2,100.1,111.2,203.7,144.4,100.1,0.0,101.0,106.9,105.3,101.8,15.0,89.0,27.0,0.0,25.0,6.0,10.0,5.0,0.303,0.388,0.371,0.759,0.355,0.113,0.132,0.224,0.579,0.197,0.2,0.0
Arjun Nimmala,Cant Park Here (MINORS),,TOR,Northwest League,A+,20.0,23.0,9.4,3.8,111.9,142.0,127.6,80.5,90.5,133.7,121.0,106.8,105.9,126.7,22.3,87.0,21.0,4.0,16.0,20.0,2.0,1.0,0.241,0.362,0.483,0.845,0.283,0.152,0.229,0.194,0.435,0.371,0.304,0.174
Woody Hadeen,Available,,DET,Midwest League,A+,23.0,44.0,8.5,3.8,96.5,125.3,127.4,134.3,135.3,0.0,109.0,106.6,108.7,134.9,37.6,166.0,46.0,0.0,41.0,22.0,10.0,1.0,0.277,0.396,0.343,0.739,0.362,0.144,0.203,0.296,0.408,0.296,0.135,0.0
Luis Pino,Available,,STL,Midwest League,A+,22.0,38.0,6.0,3.2,100.9,88.6,118.3,84.6,115.7,112.8,102.0,106.0,111.6,78.5,32.2,123.0,29.0,4.0,21.0,11.0,5.0,1.0,0.236,0.365,0.407,0.771,0.294,0.162,0.23,0.253,0.368,0.379,0.333,0.121
Angel Cepeda,Available,,CHC,Midwest League,A+,20.0,33.0,7.2,3.5,110.9,106.9,93.5,71.7,118.9,77.4,106.0,106.0,106.4,100.6,23.7,116.0,30.0,2.0,17.0,21.0,4.0,1.0,0.259,0.401,0.345,0.746,0.368,0.163,0.272,0.26,0.429,0.312,0.167,0.083
Jared Sprague-Lott,Available,,OAK,Midwest League,A+,24.0,50.0,7.9,3.7,92.4,117.6,161.3,123.3,117.5,55.0,79.0,105.8,111.7,104.2,50.6,183.0,45.0,3.0,35.0,24.0,13.0,2.0,0.246,0.367,0.339,0.705,0.294,0.153,0.176,0.257,0.389,0.354,0.176,0.059
Josh Tate,Available,,PIT,South Atlantic League,A+,22.0,30.0,7.1,3.4,100.1,109.7,91.1,137.1,105.9,99.0,102.0,105.4,103.7,89.8,24.3,102.0,27.0,3.0,16.0,14.0,7.0,5.0,0.265,0.345,0.461,0.806,0.324,0.094,0.222,0.237,0.434,0.329,0.08,0.12
RJ Austin,Available,,BAL,South Atlantic League,A+,22.0,51.0,9.6,3.9,100.1,147.8,132.6,171.9,81.3,88.3,106.0,105.4,99.0,163.3,57.5,197.0,52.0,6.0,45.0,19.0,27.0,4.0,0.264,0.366,0.411,0.778,0.303,0.103,0.177,0.182,0.439,0.378,0.214,0.107
Jhonny Level,Hand Foot Mouth Disease Guys (MINORS),,SFG,Northwest League,A+,19.0,39.0,7.9,4.3,117.8,120.2,67.9,94.9,103.1,71.4,108.0,105.4,97.4,106.9,42.1,169.0,49.0,4.0,25.0,21.0,6.0,4.0,0.29,0.331,0.462,0.793,0.328,0.044,0.16,0.221,0.471,0.307,0.209,0.093
Carlos Pacheco,Available,,OAK,Midwest League,A+,21.0,25.0,6.3,3.2,105.7,94.0,46.4,174.8,101.5,71.8,46.0,105.2,94.4,76.9,13.6,80.0,16.0,1.0,17.0,4.0,14.0,2.0,0.2,0.297,0.3,0.597,0.319,0.11,0.352,0.222,0.489,0.289,0.231,0.077
Jamari Baylor,Available,,NYM,South Atlantic League,A+,25.0,20.0,6.8,3.0,88.1,104.8,158.0,84.1,109.0,165.0,125.0,105.0,118.9,113.2,10.0,59.0,14.0,2.0,9.0,9.0,4.0,1.0,0.237,0.4,0.407,0.807,0.293,0.171,0.211,0.244,0.512,0.244,0.1,0.2
Aidan Smith,Third Degree Burnes (MINORS),,TBR,South Atlantic League,A+,21.0,43.0,8.0,4.0,104.9,124.1,47.7,148.1,85.4,170.0,62.0,105.0,98.3,106.3,33.1,173.0,35.0,7.0,32.0,28.0,12.0,1.0,0.202,0.268,0.376,0.644,0.262,0.082,0.321,0.191,0.5,0.309,0.265,0.206
Dallas Macias,Available,,ATL,South Atlantic League,A+,22.0,14.0,7.1,3.5,100.1,109.0,71.7,32.9,122.9,206.3,82.0,104.9,117.6,111.5,11.1,49.0,11.0,3.0,7.0,10.0,0.0,0.0,0.224,0.264,0.449,0.713,0.216,0.056,0.185,0.275,0.425,0.3,0.167,0.25
John Estevez,Available,,ATL,South Atlantic League,A+,20.0,4.0,1.5,3.0,110.1,23.1,32.1,1.8,268.1,100.0,42.0,104.8,114.7,60.0,1.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.167,0.286,0.167,0.452,0.4,0.143,0.5,0.6,0.2,0.2,0.0,0.0
