Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Ty Doucette,Available,CIN,Florida State League,A,22.0,12.0,6.0,4.0,95.4,93.3,21.6,2.6,82.5,125.8,87.4,83.9,90.0,86.9,14.5,48.0,12.0,2.0,2.0,9.0,0.0,0.0,0.25,0.28,0.438,0.718,0.333,0.04,0.32,0.194,0.323,0.484,0.067,0.133
Landyn Vidourek,Available,LAD,California League,A,22.0,27.0,6.2,3.7,96.4,88.7,74.6,89.0,42.0,73.6,67.0,83.8,77.1,106.1,28.5,101.0,17.0,2.0,23.0,10.0,4.0,2.0,0.168,0.328,0.277,0.605,0.268,0.192,0.344,0.088,0.404,0.509,0.31,0.069
Judah Morris,Available,OAK,California League,A,24.0,7.0,8.1,4.0,88.4,116.1,25.6,81.9,95.8,0.0,31.7,83.5,83.1,98.3,4.3,28.0,5.0,0.0,3.0,10.0,0.0,0.0,0.179,0.233,0.321,0.555,0.312,0.067,0.4,0.2,0.533,0.267,0.0,0.0
Louis Andujar,Available,BOS,Carolina League,A,18.0,6.0,-0.8,3.8,113.1,-11.9,0.0,46.2,67.5,0.0,-86.5,83.1,70.3,107.3,3.2,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.043,0.043,0.043,0.087,0.071,0.0,0.391,0.154,0.615,0.231,0.0,0.0
Elvin Garcia,Available,BAL,Carolina League,A,19.0,9.0,4.1,3.8,107.2,64.6,29.2,13.4,77.4,0.0,63.1,82.0,77.2,101.2,2.2,34.0,7.0,0.0,2.0,5.0,0.0,0.0,0.206,0.289,0.265,0.554,0.368,0.079,0.395,0.176,0.706,0.118,0.0,0.0
Matthew Miura,Not in Fantrax,STL,Florida State League,A,22.0,4.0,7.0,4.2,95.4,108.1,112.8,119.2,28.4,0.0,92.9,81.6,69.8,64.8,4.0,17.0,5.0,0.0,3.0,1.0,1.0,0.0,0.294,0.333,0.353,0.686,0.333,0.056,0.111,0.067,0.667,0.267,0.0,0.0
Jesus Freitez,Available,COL,California League,A,20.0,7.0,4.9,3.3,106.1,70.3,0.0,103.6,50.4,0.0,-10.1,81.4,64.4,62.5,6.0,23.0,4.0,0.0,1.0,4.0,2.0,0.0,0.174,0.167,0.217,0.384,0.211,0.0,0.208,0.105,0.579,0.316,0.5,0.0
Adrian Gil,Available,CHW,Carolina League,A,20.0,13.0,3.1,3.3,101.8,49.6,58.3,13.4,33.8,89.7,24.5,77.8,73.9,113.1,12.0,43.0,5.0,1.0,3.0,5.0,0.0,0.0,0.116,0.224,0.209,0.434,0.154,0.12,0.32,0.077,0.462,0.462,0.167,0.083
Derek Cerda,Available,CHW,Carolina League,A,23.0,4.0,0.8,3.2,88.5,11.9,173.5,2.5,43.9,0.0,-22.9,76.3,82.3,91.1,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.188,0.0,0.188,0.188,0.1,0.4,0.5,0.6,0.0
Henniel Alcala,Available,CHC,Carolina League,A,20.0,5.0,1.7,2.8,101.8,27.1,26.0,46.2,48.8,0.0,-37.8,76.3,66.8,152.6,5.0,14.0,1.0,0.0,1.0,2.0,0.0,0.0,0.071,0.125,0.071,0.196,0.111,0.062,0.375,0.111,0.333,0.556,0.2,0.0
Jo Oyama,Available,SEA,California League,A,25.0,11.0,0.6,2.0,84.9,8.4,75.9,46.1,63.9,0.0,-20.4,75.8,77.9,108.0,6.0,22.0,1.0,0.0,2.0,0.0,0.0,0.0,0.045,0.192,0.045,0.238,0.067,0.115,0.269,0.133,0.467,0.4,0.333,0.0
Alexander Mambel,Available,BOS,Carolina League,A,19.0,1.0,2.0,0.0,107.2,31.9,100.0,2.5,0.0,100.0,346.5,75.6,68.0,98.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Rojas,Available,STL,Florida State League,A,20.0,5.0,1.6,4.2,105.0,24.7,0.0,13.9,60.9,0.0,43.4,75.6,68.0,101.5,2.0,21.0,5.0,0.0,1.0,0.0,0.0,0.0,0.238,0.238,0.286,0.524,0.357,0.0,0.333,0.143,0.714,0.143,0.5,0.0
Francisco Espinoza,Available,LAD,California League,A,19.0,6.0,3.2,3.0,111.7,45.2,82.3,46.1,0.0,0.0,5.4,74.1,56.4,92.9,1.1,18.0,2.0,0.0,3.0,2.0,0.0,0.0,0.111,0.238,0.111,0.349,0.167,0.143,0.286,0.0,0.909,0.091,1.0,0.0
Gabriel Rodriguez,Available,CLE,Carolina League,A,19.0,2.0,6.8,5.0,107.2,107.5,0.0,105.2,0.0,0.0,66.5,71.5,46.8,97.8,2.0,10.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3,0.3,0.3,0.6,0.6,0.0,0.5,0.0,0.6,0.4,0.0,0.0
Tommy Pham,Available,NYM,Florida State League,A,38.0,5.0,4.1,2.4,55.2,63.3,175.1,47.7,60.9,0.0,80.8,69.9,88.4,56.4,5.7,12.0,2.0,0.0,3.0,1.0,0.0,0.0,0.167,0.353,0.25,0.603,0.2,0.176,0.176,0.143,0.286,0.571,0.0,0.0
John Estevez,Available,ATL,Carolina League,A,20.0,6.0,3.0,3.5,101.8,47.8,21.1,13.4,31.3,0.0,14.4,69.6,60.2,90.0,5.0,21.0,4.0,0.0,1.0,3.0,0.0,0.0,0.19,0.217,0.19,0.408,0.286,0.043,0.348,0.071,0.571,0.357,0.0,0.0
Manuel Cabrera,Available,WSN,Carolina League,A,20.0,7.0,1.5,2.1,101.8,23.9,60.7,46.2,0.0,0.0,35.8,68.5,53.9,81.2,3.0,15.0,1.0,0.0,3.0,0.0,0.0,0.0,0.067,0.3,0.067,0.367,0.143,0.25,0.4,0.0,0.571,0.429,0.667,0.0
Brent Iredale,Available,PIT,Florida State League,A,22.0,12.0,1.4,3.0,95.4,21.2,66.2,16.4,20.3,0.0,-13.1,68.0,61.6,120.5,9.0,36.0,1.0,0.0,2.0,3.0,0.0,0.0,0.028,0.2,0.028,0.228,0.048,0.17,0.34,0.048,0.524,0.429,0.222,0.0
Trey Snyder,Available,NYM,Florida State League,A,20.0,1.0,-2.0,3.0,105.0,-30.9,0.0,2.6,0.0,100.0,-100.0,67.7,56.4,122.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,1.0,0.0,0.0
Yeycol Soriano,Available,CIN,Florida State League,A,20.0,1.0,-2.0,4.0,105.0,-30.9,0.0,2.6,0.0,100.0,-100.0,67.7,56.4,95.7,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0
Darell Morel,Lászlaró Tóth (MINORS),PIT,Florida State League,A,18.0,2.0,2.2,4.0,116.6,34.7,0.0,2.6,0.0,0.0,-35.7,66.8,46.8,89.5,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.125,0.25,0.167,0.0,0.25,0.0,0.667,0.333,0.5,0.0
Rubel Cespedes,Available,LAA,California League,A,25.0,6.0,2.7,3.3,84.9,38.0,32.0,27.9,0.0,152.5,13.6,66.6,65.1,122.6,6.5,20.0,3.0,1.0,2.0,1.0,0.0,0.0,0.15,0.19,0.3,0.49,0.154,0.048,0.286,0.0,0.5,0.5,0.286,0.143
Jalen Hairston,Available,CIN,Florida State League,A,22.0,2.0,-1.5,3.5,95.4,-23.2,25.4,2.6,0.0,100.0,-49.5,65.5,59.3,94.3,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.5,0.0,0.667,0.333,1.0,0.0
Ricardo Pena,Available,MIN,Florida State League,A,21.0,5.0,2.1,2.6,100.0,32.4,64.4,10.1,0.0,0.0,54.3,65.0,54.3,88.4,3.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,0.077,0.333,0.077,0.41,0.167,0.278,0.389,0.0,0.5,0.5,0.333,0.0
Gabriel Silva,Available,KCR,Carolina League,A,22.0,1.0,-4.0,4.0,92.6,-63.7,0.0,2.5,0.0,100.0,-100.0,62.5,56.4,128.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
Guillermo Rosario,Available,PHI,Florida State League,A,21.0,4.0,-1.5,3.0,100.0,-23.2,7.7,2.6,0.0,0.0,-43.4,60.4,47.7,98.8,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,0.0,0.143,0.714,0.0,0.0,1.0,0.0,0.0
Jackson Hauge,Available,NYM,Florida State League,A,25.0,1.0,-1.0,3.0,84.0,-15.4,0.0,2.6,0.0,100.0,-100.0,58.9,56.4,56.4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.5,0.5,0.0,0.0
Josiah Hartshorn,Third Degree Burnes (MINORS),CHC,Midwest League,A+,19.0,8.0,15.7,3.5,116.9,239.0,182.8,49.0,153.5,299.2,192.6,132.7,149.9,135.6,8.7,28.0,11.0,3.0,11.0,13.0,0.0,0.0,0.393,0.472,0.75,1.222,0.381,0.167,0.167,0.333,0.25,0.417,0.0,0.3
Luis Pena,Cant Park Here (MINORS),MIL,Midwest League,A+,19.0,17.0,10.1,3.5,116.9,153.7,165.2,155.9,130.2,99.7,135.1,124.2,120.8,106.4,10.0,59.0,20.0,1.0,15.0,9.0,8.0,2.0,0.339,0.444,0.441,0.885,0.413,0.167,0.181,0.283,0.5,0.217,0.2,0.1
Felix Amparo,Available,BAL,South Atlantic League,A+,20.0,2.0,2.8,3.0,110.2,44.1,226.0,48.9,451.3,100.0,36.2,122.3,137.3,89.7,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.167,0.286,0.167,0.452,0.2,0.143,0.143,1.0,0.0,0.0,0.0,0.0
Luis Pino,Available,STL,Midwest League,A+,22.0,14.0,8.3,3.4,100.9,126.2,70.4,88.4,153.5,332.4,155.6,121.5,136.9,78.5,10.4,47.0,14.0,4.0,9.0,7.0,2.0,0.0,0.298,0.4,0.638,1.038,0.385,0.145,0.309,0.333,0.267,0.4,0.25,0.333
Jack O'Dowd,Available,COL,Northwest League,A+,25.0,12.0,12.6,3.5,89.5,195.6,162.6,89.5,171.9,243.0,230.4,120.8,143.6,138.6,9.1,42.0,18.0,3.0,11.0,14.0,0.0,0.0,0.429,0.52,0.762,1.282,0.5,0.14,0.18,0.364,0.333,0.303,0.1,0.3
Erick Brito,Available,PHI,South Atlantic League,A+,24.0,3.0,4.8,3.0,91.8,77.4,276.9,69.9,225.6,100.0,54.4,119.9,143.2,82.9,0.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.111,0.333,0.111,0.444,0.143,0.25,0.167,0.5,0.5,0.0,0.0,0.0
Ty Southisene,Available,CHC,Midwest League,A+,20.0,24.0,12.3,4.1,111.0,187.9,362.9,142.0,109.9,0.0,136.1,119.2,118.5,115.9,15.3,99.0,34.0,0.0,25.0,19.0,11.0,3.0,0.343,0.459,0.394,0.853,0.378,0.139,0.082,0.239,0.591,0.17,0.133,0.0
Enddy Azocar,Je suis Charlie Morton (MINORS),BOS,South Atlantic League,A+,19.0,7.0,12.1,4.3,116.0,194.5,79.9,156.6,131.6,110.1,149.4,118.8,112.4,111.5,7.7,30.0,10.0,1.0,7.0,7.0,1.0,0.0,0.333,0.394,0.6,0.994,0.391,0.061,0.182,0.292,0.375,0.333,0.25,0.125
Luke Heyman,Available,BOS,South Atlantic League,A+,22.0,6.0,8.2,3.2,100.1,130.8,55.0,60.4,161.2,293.6,120.9,118.2,135.9,109.3,5.1,19.0,5.0,2.0,3.0,5.0,0.0,0.0,0.263,0.304,0.684,0.989,0.25,0.087,0.304,0.357,0.214,0.429,0.333,0.333
Yordany De Los Santos,Available,PIT,South Atlantic League,A+,21.0,21.0,15.6,4.1,104.9,249.8,70.5,135.1,108.9,308.3,149.7,117.8,121.4,107.5,17.9,86.0,26.0,7.0,23.0,25.0,16.0,2.0,0.302,0.396,0.616,1.012,0.365,0.099,0.277,0.241,0.414,0.345,0.15,0.35
Emil Morales,Je suis Charlie Morton (MINORS),LAD,Midwest League,A+,19.0,11.0,10.4,4.4,116.9,158.6,30.0,74.9,128.0,272.0,65.7,117.4,120.8,113.7,10.1,48.0,10.0,3.0,5.0,16.0,1.0,0.0,0.208,0.25,0.438,0.688,0.212,0.038,0.25,0.278,0.417,0.306,0.364,0.273
Anyelo Encarnacion,Available,STL,Midwest League,A+,22.0,8.0,11.8,3.4,100.9,179.0,28.2,131.0,122.8,498.6,176.4,115.7,121.3,83.9,5.2,27.0,9.0,3.0,8.0,8.0,2.0,0.0,0.333,0.4,0.741,1.141,0.462,0.067,0.367,0.267,0.333,0.4,0.167,0.5
Jean Carlos Sio,Available,SFG,Northwest League,A+,22.0,16.0,9.4,3.6,101.6,146.2,77.7,103.7,132.0,231.5,153.3,115.3,123.9,62.3,13.0,58.0,18.0,4.0,13.0,13.0,1.0,0.0,0.31,0.385,0.552,0.936,0.35,0.077,0.215,0.279,0.395,0.326,0.286,0.286
Jack Moss,Available,CIN,Midwest League,A+,24.0,12.0,4.0,2.5,92.5,60.9,171.6,20.0,145.5,249.3,111.0,114.8,141.2,63.8,4.2,30.0,6.0,1.0,5.0,1.0,0.0,0.0,0.2,0.415,0.333,0.748,0.25,0.268,0.22,0.316,0.474,0.211,0.0,0.25
Jack Gurevitch,Available,STL,Midwest League,A+,22.0,18.0,10.1,4.1,100.9,153.6,60.2,86.9,122.2,544.0,153.9,114.1,124.8,121.6,9.9,73.0,24.0,6.0,12.0,12.0,4.0,0.0,0.329,0.417,0.589,1.006,0.409,0.095,0.274,0.265,0.51,0.224,0.0,0.545
Quinn McDaniel,Available,MIN,Midwest League,A+,23.0,11.0,10.5,3.6,96.5,159.3,194.2,157.5,139.6,0.0,158.6,114.1,117.9,100.5,8.0,40.0,14.0,0.0,8.0,6.0,4.0,0.0,0.35,0.458,0.525,0.983,0.424,0.146,0.146,0.303,0.455,0.242,0.375,0.0
Enrique Bradfield Jr.,Available,BAL,South Atlantic League,A+,24.0,2.0,16.5,4.0,91.8,264.3,189.8,138.7,180.5,0.0,59.0,113.9,123.5,92.2,2.4,8.0,1.0,0.0,4.0,1.0,3.0,0.0,0.125,0.3,0.25,0.55,0.167,0.2,0.2,0.4,0.2,0.4,1.0,0.0
Murf Gray,Daddy Yankee (MINORS),PIT,South Atlantic League,A+,22.0,12.0,10.7,3.9,100.1,170.9,94.7,32.4,132.7,367.0,137.9,113.8,132.5,122.7,10.2,47.0,13.0,5.0,10.0,12.0,0.0,0.0,0.277,0.37,0.596,0.966,0.276,0.111,0.241,0.294,0.353,0.353,0.333,0.417
Caden Bodine,Available,TBR,South Atlantic League,A+,22.0,12.0,9.1,3.8,100.1,146.2,806.0,48.9,100.3,155.4,99.9,113.7,130.0,128.0,15.5,46.0,10.0,3.0,10.0,9.0,0.0,0.0,0.217,0.321,0.457,0.777,0.171,0.113,0.038,0.222,0.4,0.378,0.176,0.176
Jo Oyama,Available,SEA,Northwest League,A+,25.0,1.0,16.5,2.0,89.5,255.6,100.0,147.3,236.4,100.0,282.6,113.1,122.6,77.9,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.5,0.8,0.5,1.3,0.5,0.4,0.0,0.5,0.0,0.5,0.0,0.0
Luiyin Alastre,Available,MIL,Midwest League,A+,20.0,22.0,6.6,2.5,111.0,100.4,249.2,140.6,94.2,0.0,103.2,113.1,108.6,85.9,11.2,55.0,12.0,0.0,9.0,12.0,3.0,0.0,0.218,0.389,0.364,0.753,0.267,0.222,0.153,0.205,0.545,0.25,0.364,0.0
Cole Mathis,Skrrt vs The World (MINORS),CHC,Midwest League,A+,22.0,22.0,9.5,3.9,100.9,145.1,100.6,122.6,151.0,68.8,116.2,112.8,117.6,127.2,28.5,85.0,22.0,2.0,18.0,19.0,2.0,2.0,0.259,0.369,0.482,0.851,0.333,0.146,0.243,0.328,0.197,0.475,0.31,0.069
Boston Smith,Available,CHW,South Atlantic League,A+,23.0,33.0,9.8,3.3,95.8,157.8,112.6,133.1,92.9,255.7,157.4,111.0,116.7,85.3,26.9,108.0,30.0,9.0,29.0,22.0,6.0,2.0,0.278,0.433,0.574,1.007,0.356,0.22,0.298,0.206,0.338,0.456,0.129,0.29
Demetrio Crisantes,Hand Foot Mouth Disease Guys (MINORS),ARI,Northwest League,A+,21.0,4.0,10.5,3.2,106.5,162.7,92.2,3.0,118.2,810.1,208.9,110.8,127.1,123.3,1.5,13.0,4.0,2.0,2.0,4.0,0.0,0.0,0.308,0.438,0.769,1.207,0.333,0.188,0.312,0.25,0.5,0.25,0.0,1.0
Esmil Valencia,Available,MIA,Midwest League,A+,20.0,2.0,4.0,4.0,111.0,60.9,91.4,20.0,184.2,100.0,95.2,110.8,121.6,87.8,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.25,0.4,0.25,0.65,0.4,0.2,0.3,0.4,0.4,0.2,1.0,0.0
Bryce Rainer,Third Degree Burnes (MINORS),DET,Midwest League,A+,20.0,32.0,6.3,3.7,111.0,95.7,46.6,111.3,98.2,221.6,99.8,110.0,107.5,84.3,9.3,118.0,29.0,2.0,15.0,17.0,5.0,2.0,0.246,0.35,0.381,0.732,0.429,0.139,0.387,0.213,0.639,0.148,0.111,0.222
Alfredo Velasquez,Available,BAL,South Atlantic League,A+,21.0,5.0,7.8,2.2,104.9,124.9,486.8,111.4,90.3,0.0,134.0,109.9,111.6,109.7,3.0,11.0,4.0,0.0,2.0,3.0,2.0,0.0,0.364,0.462,0.364,0.825,0.4,0.154,0.077,0.2,0.5,0.3,0.333,0.0
Cameron Nickens,Available,STL,Midwest League,A+,22.0,10.0,6.2,3.8,100.9,95.2,55.6,64.8,147.4,166.2,89.3,109.6,120.4,114.2,5.8,38.0,10.0,1.0,6.0,5.0,1.0,1.0,0.263,0.341,0.395,0.736,0.375,0.114,0.318,0.32,0.44,0.24,0.167,0.167
Ian Petrutz,Available,STL,Midwest League,A+,23.0,14.0,8.7,3.4,96.5,132.7,340.3,96.3,80.6,99.7,100.0,108.9,117.8,81.6,10.2,47.0,12.0,1.0,14.0,10.0,1.0,0.0,0.255,0.386,0.34,0.726,0.268,0.138,0.086,0.175,0.575,0.25,0.2,0.1
Bryan Gonzalez Garcia,Not in Fantrax,LAD,Midwest League,A+,20.0,2.0,2.8,2.5,111.0,41.9,52.2,29.7,230.3,100.0,99.6,108.9,117.1,127.8,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.429,0.2,0.629,0.5,0.286,0.429,0.5,0.0,0.5,0.0,0.0
Victor Acosta,Available,CIN,Midwest League,A+,22.0,19.0,6.6,3.3,100.9,101.0,30.2,145.9,115.2,181.3,84.9,108.8,107.7,56.4,11.0,63.0,16.0,2.0,11.0,10.0,2.0,1.0,0.254,0.304,0.444,0.749,0.292,0.029,0.2,0.25,0.521,0.229,0.182,0.182
Owen Carey,Available,ATL,South Atlantic League,A+,19.0,12.0,7.5,3.8,116.0,120.8,141.0,144.6,83.1,51.8,112.2,108.6,97.1,109.3,16.6,45.0,12.0,1.0,8.0,6.0,1.0,0.0,0.267,0.34,0.444,0.784,0.297,0.08,0.14,0.184,0.368,0.447,0.294,0.059
Jesus Hernandez,Available,MIA,Midwest League,A+,22.0,23.0,6.8,3.0,100.9,103.3,94.4,96.8,121.7,110.8,145.6,106.5,110.7,84.8,17.3,69.0,25.0,2.0,12.0,9.0,4.0,0.0,0.362,0.429,0.493,0.921,0.451,0.104,0.208,0.264,0.396,0.34,0.111,0.111
Woody Hadeen,Available,DET,Midwest League,A+,23.0,13.0,7.3,3.7,96.5,111.9,93.0,103.1,169.7,0.0,114.6,106.1,112.3,134.9,9.0,48.0,16.0,0.0,8.0,5.0,3.0,0.0,0.333,0.393,0.396,0.789,0.421,0.107,0.214,0.368,0.395,0.237,0.111,0.0
Jose Mejia,Available,ARI,Northwest League,A+,20.0,14.0,5.6,3.4,111.8,87.4,121.6,78.8,124.4,0.0,46.1,105.7,104.2,134.5,12.0,48.0,9.0,0.0,3.0,8.0,4.0,3.0,0.188,0.293,0.208,0.501,0.237,0.119,0.203,0.263,0.421,0.316,0.167,0.0
Ronny Cruz,Hand Foot Mouth Disease Guys (MINORS),WSN,South Atlantic League,A+,19.0,35.0,5.4,4.0,116.0,86.3,47.9,112.4,95.0,106.8,64.7,105.1,95.6,109.5,32.3,139.0,30.0,4.0,19.0,13.0,5.0,4.0,0.216,0.276,0.345,0.622,0.28,0.066,0.283,0.211,0.442,0.347,0.333,0.121
Jared Sprague-Lott,Available,OAK,Midwest League,A+,24.0,16.0,5.8,3.3,92.5,88.1,112.9,120.2,129.9,55.4,52.4,104.8,110.4,97.5,17.5,53.0,10.0,1.0,11.0,4.0,3.0,0.0,0.189,0.317,0.283,0.6,0.237,0.141,0.219,0.282,0.256,0.462,0.167,0.056
Will Verdung,Available,ATL,South Atlantic League,A+,23.0,17.0,4.8,3.1,95.8,77.3,171.6,24.8,165.1,0.0,126.8,104.7,121.4,101.6,8.0,53.0,16.0,0.0,5.0,5.0,0.0,1.0,0.302,0.413,0.377,0.79,0.39,0.159,0.19,0.366,0.439,0.195,0.0,0.0
Carlos Caro,Available,PIT,South Atlantic League,A+,21.0,16.0,5.2,1.9,104.9,84.1,97.4,96.4,100.3,125.8,124.7,104.7,105.0,109.5,7.0,31.0,9.0,1.0,11.0,5.0,2.0,1.0,0.29,0.439,0.387,0.826,0.444,0.19,0.31,0.222,0.389,0.389,0.286,0.143
Reed Trimble,Available,BAL,South Atlantic League,A+,26.0,5.0,12.2,4.2,84.7,195.4,36.7,48.9,141.0,264.2,147.4,104.5,125.4,107.6,8.1,21.0,6.0,3.0,6.0,5.0,0.0,0.0,0.286,0.304,0.762,1.066,0.231,0.043,0.261,0.312,0.062,0.625,0.2,0.3
Gabriel Rincones Jr.,Available,PHI,South Atlantic League,A+,25.0,3.0,2.7,3.0,88.1,42.7,158.2,84.4,150.4,0.0,7.5,104.2,117.5,132.7,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.333,0.333,0.333,0.5,0.0
Enmanuel Tejeda,Available,NYY,South Atlantic League,A+,21.0,18.0,5.5,3.2,104.9,88.5,122.8,62.5,88.1,176.2,70.7,104.0,108.6,107.9,9.8,57.0,10.0,2.0,3.0,9.0,4.0,2.0,0.175,0.309,0.298,0.607,0.2,0.132,0.221,0.195,0.561,0.244,0.1,0.2
Peyton Williams,Available,TOR,Northwest League,A+,25.0,28.0,7.0,3.5,89.5,108.4,255.9,53.8,125.7,0.0,141.0,103.8,120.3,112.0,19.2,97.0,28.0,0.0,13.0,13.0,0.0,0.0,0.289,0.437,0.402,0.839,0.35,0.19,0.151,0.266,0.494,0.241,0.263,0.0
Keaton Anthony,Available,PHI,South Atlantic League,A+,25.0,4.0,9.9,3.0,88.1,158.2,305.3,37.3,123.1,0.0,161.5,103.6,123.0,144.0,3.0,12.0,5.0,0.0,4.0,3.0,0.0,0.0,0.417,0.526,0.417,0.943,0.455,0.263,0.158,0.273,0.455,0.273,0.0,0.0
Lisbel Diaz,Available,SFG,Northwest League,A+,20.0,36.0,7.7,3.8,111.8,119.8,61.1,90.6,85.6,153.3,88.9,103.1,98.3,58.5,35.6,135.0,32.0,7.0,21.0,28.0,3.0,2.0,0.237,0.284,0.437,0.721,0.248,0.054,0.201,0.181,0.467,0.352,0.324,0.189
Yasser Mercedes,Available,MIN,Midwest League,A+,21.0,18.0,11.6,3.8,105.7,176.9,85.0,133.9,68.6,166.2,86.5,103.1,96.4,122.6,17.6,68.0,15.0,3.0,13.0,16.0,12.0,0.0,0.221,0.316,0.412,0.728,0.261,0.127,0.253,0.149,0.468,0.383,0.278,0.167
Sammy Stafura,Available,PIT,South Atlantic League,A+,21.0,13.0,5.0,3.8,104.9,80.1,30.0,81.7,126.9,97.9,58.0,102.8,103.8,109.1,16.9,50.0,11.0,2.0,6.0,5.0,1.0,0.0,0.22,0.273,0.36,0.633,0.3,0.055,0.345,0.281,0.156,0.562,0.222,0.111
Geuri Lubo,Available,CHC,Midwest League,A+,22.0,4.0,3.0,3.0,100.9,45.7,10.5,2.7,115.2,997.3,71.0,102.1,116.6,89.9,0.8,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.167,0.231,0.5,0.731,0.333,0.077,0.615,0.25,0.5,0.25,0.0,1.0
Kaleb Freeman,Available,CHW,South Atlantic League,A+,23.0,22.0,7.1,2.5,95.8,114.0,137.3,49.6,90.3,203.3,171.5,102.1,113.6,128.9,11.9,56.0,16.0,3.0,16.0,11.0,0.0,1.0,0.286,0.487,0.518,1.005,0.406,0.228,0.266,0.2,0.429,0.371,0.154,0.231
Jancel Villarroel,Available,SFG,Northwest League,A+,21.0,21.0,6.9,4.0,106.5,106.2,52.0,33.4,107.5,190.6,114.3,102.1,108.4,46.8,16.2,85.0,24.0,4.0,12.0,11.0,0.0,0.0,0.282,0.337,0.447,0.784,0.317,0.043,0.196,0.227,0.515,0.258,0.235,0.235
Jack Moss,Available,HOU,South Atlantic League,A+,24.0,3.0,10.7,4.3,91.8,170.9,140.6,90.8,135.4,0.0,65.3,101.9,110.3,63.8,2.0,13.0,3.0,0.0,1.0,4.0,1.0,0.0,0.231,0.333,0.308,0.641,0.3,0.133,0.2,0.3,0.5,0.2,0.0,0.0
Ali Camarillo,Available,OAK,Midwest League,A+,23.0,30.0,9.3,4.2,96.5,141.4,87.5,123.5,115.2,55.4,63.9,101.9,102.3,107.3,36.3,127.0,34.0,2.0,22.0,23.0,8.0,0.0,0.268,0.317,0.37,0.687,0.305,0.064,0.156,0.25,0.404,0.346,0.167,0.056
Adonys Guzman,Available,BOS,South Atlantic League,A+,22.0,22.0,5.6,3.4,100.1,89.6,114.3,21.1,112.8,146.8,95.7,101.4,113.4,100.6,17.3,74.0,17.0,3.0,10.0,9.0,0.0,0.0,0.23,0.356,0.378,0.734,0.28,0.144,0.244,0.25,0.404,0.346,0.333,0.167
Nolan McCarthy,Available,DET,Midwest League,A+,24.0,10.0,8.1,2.9,92.5,122.6,152.4,102.1,65.8,199.5,139.8,100.9,106.5,96.2,5.2,29.0,9.0,1.0,6.0,6.0,2.0,0.0,0.31,0.432,0.448,0.881,0.364,0.162,0.189,0.143,0.619,0.238,0.0,0.2
Harry Genth,Available,MIN,Midwest League,A+,23.0,3.0,0.7,2.0,96.5,10.2,0.0,46.4,230.3,100.0,-45.2,100.6,111.0,111.6,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.571,0.5,0.0,0.5,0.0,0.0
Hector Osorio,Available,TEX,South Atlantic League,A+,21.0,1.0,-3.0,5.0,104.9,-48.1,0.0,2.6,225.6,100.0,-100.0,100.4,111.0,123.6,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.5,0.0,0.0,0.0
