Source League ID,League Name,League Level,Age,Players,Total G,Total PA,Total AB,FGPts_per_game,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,LD%,HR_FB_pct,wRC+,Average Age
13,Northwest League,A+,23,27.0,1457.0,5951.0,5132.0,6.604667124227865,0.4596421542529955,0.10902167702907077,0.24852747437405479,0.2966578387252885,4.885347000504117,0.2205000840194925,0.13812814877430263,96.37556713157453,23
13,Northwest League,A+,24,21.0,700.0,2680.0,2257.0,5.824264705882353,0.4901967180702384,0.12649906191369606,0.2708444029850747,0.29569662559578835,4.030895522388059,0.21299813084112149,0.13119802793755136,88.41007462686566,24
13,Northwest League,A+,25,8.0,323.0,1342.0,1137.0,7.760061919504644,0.5268226434864791,0.1274053651266766,0.26895081967213114,0.32419058268896256,4.008420268256334,0.22778464977645307,0.2236378763866878,122.86140089418778,25
13,Northwest League,A+,26,7.0,335.0,1324.0,1125.0,6.461194029850747,0.48645072254476185,0.12713217522658607,0.2620679758308157,0.29596167230850073,4.649697885196375,0.24098942598187312,0.14164577039274923,97.92522658610272,26
13,Northwest League,A+,27,1.0,2.0,6.0,5.0,2.0,0.5,0.16699999999999995,0.33299999999999996,0.25,0.10000000000000002,0.33299999999999996,,89.0,27
13,Northwest League,A+,28,1.0,1.0,3.0,2.0,2.0,,0.33299999999999996,,,0.10000000000000002,,,33.0,28
13,Northwest League,A+,29,2.0,4.0,16.0,14.0,0.625,,,0.250125,,0.1,0.111,,-56.5625,29
13,Northwest League,A+,30,1.0,2.0,9.0,8.0,13.25,0.3333333333333333,0.111,0.33299999999999996,0.18533333333333335,2.0,0.6,,213.0,30
13,Northwest League,A+,33,1.0,2.0,7.0,6.0,18.0,1.0,0.14300000000000002,0.14300000000000002,0.7139999999999999,0.1,0.4,1.0,296.0,33
14,South Atlantic League,A+,18,2.0,32.0,149.0,114.0,9.983870967741936,1.28,0.21899999999999997,0.171,0.7808,5.097315436241611,0.23499999999999996,0.17600000000000002,126.3489932885906,18
14,South Atlantic League,A+,19,10.0,491.0,2213.0,1911.0,7.771894093686354,0.5025598720622384,0.11781476449275362,0.24034206958879348,0.3216338658760002,6.269814731134207,0.23730027173913046,0.15351672010994044,98.76276547672842,19
14,South Atlantic League,A+,20,25.0,1107.0,4907.0,4253.0,8.391147244805781,0.4632286155006053,0.10232821772048291,0.23464234766659872,0.31212455042045195,5.825331159567964,0.24039514978602,0.173151966873706,105.2932545343387,20
14,South Atlantic League,A+,21,50.0,2071.0,8615.0,7456.0,7.319082125603865,0.46883448888992824,0.10624106099555969,0.2534170632617528,0.3053191193185783,5.962356355194429,0.2270730147657249,0.1490956615791371,92.48113755078352,21
14,South Atlantic League,A+,22,57.0,2555.0,10810.0,9246.0,7.671232876712328,0.5027001488044223,0.11754999534926981,0.24616720674011663,0.32285030679081583,5.534366327474561,0.23481546735905048,0.1662799272170082,101.2313598519889,22
14,South Atlantic League,A+,23,61.0,2165.0,8784.0,7244.0,7.0817886932344765,0.6344103601816359,0.14085860889395668,0.25229018670309655,0.3928084943093355,5.13061247723133,0.2250130092434098,0.1498632414991313,101.39799635701274,23
14,South Atlantic League,A+,24,32.0,964.0,3895.0,3268.0,7.733402489626556,0.5521646387267881,0.12554138644593896,0.2410403080872914,0.35125155728451635,5.631347881899872,0.23031016731016732,0.17984535801796894,111.65519897304236,24
14,South Atlantic League,A+,25,26.0,685.0,2684.0,2271.0,6.137956204379562,0.5058879939846262,0.11756862003780719,0.2474116989567809,0.32057484999465324,5.167399403874813,0.23094560357675115,0.11424039603960395,93.21944858420268,25
14,South Atlantic League,A+,26,10.0,158.0,598.0,506.0,5.594936708860759,0.4583710166969708,0.1087809364548495,0.2627895622895623,0.2899817673777952,3.8205685618729093,0.22062277580071174,0.15771733966745843,81.9866220735786,26
14,South Atlantic League,A+,27,2.0,32.0,133.0,119.0,4.828125,0.3144580200501253,0.0976766917293233,0.33051127819548876,0.1858981046365915,0.8511278195488722,0.28319548872180456,0.179,57.045112781954884,27
14,South Atlantic League,A+,28,3.0,16.0,65.0,53.0,6.46875,0.415895061728395,0.12968518518518518,0.3075846153846154,0.209962962962963,4.583076923076923,0.30743076923076923,0.091,121.12307692307692,28
14,South Atlantic League,A+,29,1.0,4.0,12.0,12.0,0.875,,,0.33299999999999996,,0.10000000000000002,0.25,,32.0,29
14,South Atlantic League,A+,31,1.0,4.0,11.0,9.0,0.25,0.5,0.09099999999999998,0.18199999999999997,0.36350000000000005,0.1,,,-20.0,31
16,Arizona Complex League,CPX,17,5.0,240.0,898.0,767.0,7.177083333333333,0.49587390167487516,0.11247884187082408,0.23751002227171494,0.3262854961108652,7.7217149220489985,0.16325055679287304,0.09461363636363636,93.88418708240535,17
16,Arizona Complex League,CPX,18,53.0,2022.0,7862.0,6582.0,6.947823936696341,0.5366404525125335,0.12867858051386416,0.264309717629102,0.33501719090986865,6.275502416687866,0.20348435512592217,0.11806737000753578,89.52149580259476,18
16,Arizona Complex League,CPX,19,99.0,2963.0,10767.0,8893.0,7.1978954514596065,0.5979242451110958,0.13972332309982324,0.2596422001300753,0.3653252570625075,6.404179437169129,0.1947418723800652,0.14178569842327335,101.33361196247795,19
16,Arizona Complex League,CPX,20,73.0,1826.0,6442.0,5367.0,6.687294633077766,0.6072746165862895,0.1317650818394388,0.2507427146641733,0.3827550650961901,5.821561626823968,0.20008339852918167,0.148978886756238,100.57435579012729,20
16,Arizona Complex League,CPX,21,41.0,808.0,2553.0,2107.0,6.116384915474643,0.5546691885797146,0.1321104536489152,0.2665695805566445,0.33778047545029544,5.969800235017626,0.21482703777335982,0.16701704545454546,98.86290638464551,21
16,Arizona Complex League,CPX,22,30.0,348.0,1127.0,900.0,6.214080459770115,0.651374531242911,0.1643279424977538,0.27282887700534764,0.37181914384450226,5.655013309671695,0.19887002909796317,0.24534959349593496,109.17213842058563,22
16,Arizona Complex League,CPX,23,21.0,221.0,782.0,630.0,8.04524886877828,0.9816327845087243,0.15843766233766232,0.20081713554987216,0.6545884463093298,5.258312020460357,0.2146236979166667,0.1867385964912281,132.62659846547314,23
16,Arizona Complex League,CPX,24,21.0,163.0,587.0,454.0,7.5,1.2151262939958591,0.18437739130434783,0.18901873935264055,0.753337354037267,4.526916524701874,0.19445251396648044,0.18216871165644172,126.5366269165247,24
16,Arizona Complex League,CPX,25,17.0,131.0,427.0,342.0,7.5125,1.0920138888888888,0.1344831730769231,0.1844160756501182,0.7521915523271454,4.608899297423887,0.25413436692506464,0.18077304964539004,126.1264637002342,25
16,Arizona Complex League,CPX,26,8.0,46.0,172.0,143.0,8.423913043478262,0.6309523809523809,0.11316666666666668,0.20836904761904762,0.44472158730158734,6.754651162790699,0.23055147058823533,0.16021505376344086,97.63953488372093,26
16,Arizona Complex League,CPX,27,9.0,47.0,170.0,133.0,7.297872340425532,0.9991769547325103,0.1705764705882353,0.2346111111111111,0.6373238683127572,2.0,0.3556774193548387,0.3024210526315789,142.96470588235294,27
16,Arizona Complex League,CPX,28,8.0,42.0,152.0,119.0,9.464285714285714,0.9602395411605938,0.190875,0.21689473684210525,0.4995724021592442,4.796052631578948,0.2270808823529412,0.330214953271028,155.84868421052633,28
16,Arizona Complex League,CPX,29,2.0,6.0,22.0,19.0,3.6666666666666665,0.26515151515151514,0.09127272727272727,0.318,0.1805,2.1454545454545455,0.33299999999999996,,49.63636363636363,29
16,Arizona Complex League,CPX,30,4.0,6.0,21.0,18.0,7.166666666666667,1.0,0.2,0.23819047619047623,0.6,1.2904761904761906,0.475,0.6,86.0,30
16,Arizona Complex League,CPX,32,1.0,5.0,19.0,16.0,6.3,0.16666666666666666,0.05299999999999999,0.316,0.10516666666666666,2.0,0.182,,36.0,32
16,Arizona Complex League,CPX,33,2.0,9.0,36.0,25.0,11.944444444444445,1.3888888888888888,0.27755555555555556,0.22194444444444447,0.6669444444444443,5.338888888888889,0.214,0.3958333333333333,193.27777777777777,33
16,Arizona Complex League,CPX,40,1.0,5.0,17.0,12.0,7.4,0.5,0.059000000000000004,0.11800000000000001,0.4115,2.6,0.222,0.25,150.0,40
17,Florida Complex League,CPX,17,6.0,154.0,616.0,510.0,7.753246753246753,0.8363950333019209,0.13494805194805196,0.21434577922077924,0.5766776557484466,7.260876623376622,0.17679222972972974,0.11904059829059829,95.82142857142857,17
17,Florida Complex League,CPX,18,69.0,2198.0,8193.0,6686.0,6.912168344007319,0.7072310996728471,0.15126885005499205,0.2376257781032589,0.4305429905981876,6.663358964970097,0.2156074697912852,0.12271760633036595,92.63468814841939,18
17,Florida Complex League,CPX,19,108.0,3106.0,11080.0,9028.0,7.167368080284882,0.7562759970363954,0.1523996384997741,0.22983471820809248,0.4745943008708054,6.4085018050541525,0.21761936243434166,0.12653579494128278,102.5625451263538,19
17,Florida Complex League,CPX,20,77.0,1739.0,5649.0,4594.0,6.287140340575455,0.7678769726525382,0.14855008912655973,0.2257197870452529,0.48704587446012076,5.737989024606126,0.21598059462346447,0.11986671254874971,91.8451053283767,20
17,Florida Complex League,CPX,21,39.0,562.0,1795.0,1421.0,6.170955882352941,0.806155295197484,0.17231210915292783,0.24737991021324351,0.47775362096188223,5.375988857938718,0.21911498855835243,0.15922183344996502,106.07019498607242,21
17,Florida Complex League,CPX,22,29.0,214.0,710.0,581.0,7.102803738317757,0.9335119795539828,0.1464657320872274,0.24414766081871342,0.6118071441392928,4.245352112676056,0.24158532934131735,0.2841172069825436,124.4,22
17,Florida Complex League,CPX,23,29.0,195.0,655.0,524.0,8.18010752688172,1.0904106219073326,0.1522724358974359,0.1825766871165644,0.7305087606837606,4.877404580152671,0.24410883280757095,0.21749455337690632,137.07480916030534,23
17,Florida Complex League,CPX,24,14.0,60.0,175.0,152.0,5.702127659574468,0.6541602465331279,0.14040495867768596,0.2248461538461538,0.4198754237288136,3.500571428571429,0.24874404761904761,0.21122727272727274,67.96571428571428,24
17,Florida Complex League,CPX,25,14.0,66.0,219.0,174.0,9.766666666666667,1.2232441471571907,0.15026760563380284,0.16434272300469482,0.8894267354596623,6.201826484018265,0.25156923076923077,0.24346825396825397,155.12785388127853,25
17,Florida Complex League,CPX,26,10.0,50.0,189.0,137.0,10.54,1.6406810035842294,0.23643548387096772,0.2011111111111111,0.9266537634408601,5.238095238095237,0.2101988304093567,0.4155208333333333,179.12698412698413,26
17,Florida Complex League,CPX,27,3.0,13.0,23.0,16.0,6.833333333333333,1.0,0.188,0.17430434782608697,0.6240000000000001,1.839130434782609,0.3986521739130435,0.25,116.04347826086956,27
17,Florida Complex League,CPX,28,9.0,31.0,121.0,88.0,8.064516129032258,2.5025676937441643,0.2726909090909091,0.21695283018867925,1.1871379551820729,3.2495867768595046,0.18916666666666668,0.194,129.28925619834712,28
17,Florida Complex League,CPX,29,4.0,10.0,36.0,33.0,9.1,0.25,0.08028,0.2592222222222222,0.17175,3.4805555555555556,0.33199999999999996,0.4,117.19444444444444,29
17,Florida Complex League,CPX,30,2.0,9.0,34.0,25.0,10.722222222222221,0.642156862745098,0.17638235294117646,0.3234705882352941,0.30414215686274515,2.6,0.12720588235294117,0.40808823529411764,159.7058823529412,30
17,Florida Complex League,CPX,31,1.0,1.0,3.0,3.0,,,,,,0.10000000000000002,,,-100.0,31
17,Florida Complex League,CPX,33,1.0,1.0,2.0,2.0,,,,,,0.1,,,-100.0,33
17,Florida Complex League,CPX,35,1.0,4.0,12.0,7.0,3.0,4.0,0.33299999999999996,0.083,2.3360000000000003,2.6,0.75,,78.0,35
17,Florida Complex League,CPX,38,2.0,3.0,9.0,5.0,10.833333333333334,1.7777777777777777,0.3335555555555556,0.22233333333333338,1.142,2.0444444444444443,0.25,0.5,298.3333333333333,38
17,Florida Complex League,CPX,39,1.0,4.0,14.0,10.0,4.5,4.0,0.28600000000000003,0.071,2.572,0.1,0.14300000000000002,,70.0,39
17,Florida Complex League,CPX,40,1.0,2.0,4.0,3.0,3.25,,0.25,,,2.6,,,139.0,40
30,Dominican Summer League,R,16,32.0,699.0,2697.0,2155.0,7.983547925608011,0.9139828273468531,0.15858583611420096,0.19748312940304044,0.5878778116695369,6.554022988505747,0.17566951991068105,0.0970824898785425,104.56210604375232,16
30,Dominican Summer League,R,17,385.0,8715.0,33401.0,26507.0,7.694345477531318,0.9897740639498999,0.1648024358051356,0.19603298454507187,0.6439264826999548,6.371515822879554,0.18620329488299253,0.09521676939726156,101.48306936918057,17
30,Dominican Summer League,R,18,311.0,6490.0,24384.0,19161.0,7.735321384425216,1.0444628276726666,0.17196251079047972,0.19635531120502195,0.6702495667826018,6.413041338582676,0.17739693553050015,0.09873298704714313,101.33173392388451,18
30,Dominican Summer League,R,19,118.0,2221.0,7611.0,5956.0,7.108725761772853,1.0820268718252752,0.175853261600538,0.1861577316810345,0.7105236442207523,5.578478517934568,0.19590045009266613,0.10761242793081359,115.57995007226383,19
30,Dominican Summer League,R,20,25.0,392.0,1328.0,1029.0,6.883378016085791,1.0042127068562023,0.17540301886792453,0.2042936746987952,0.6386028208851724,5.721762048192771,0.1778501577287066,0.11619578947368422,106.91415662650603,20
30,Dominican Summer League,R,21,10.0,217.0,719.0,568.0,9.658045977011493,0.9755523849676356,0.13350486787204452,0.14606675938803892,0.6983341574371689,6.578025034770515,0.1605326842837274,0.0886532738095238,119.93741307371349,21
30,Dominican Summer League,R,22,1.0,36.0,151.0,117.0,5.861111111111111,1.1428571428571428,0.212,0.185,0.6891428571428571,3.2,0.14,,87.0,22
30,Dominican Summer League,R,24,1.0,7.0,0.0,0.0,,,,,,,,,,24
