Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Jace Avina,Available,NYY,Eastern League,AA,23.0,48.0,9.7,4.0,102.3,162.1,61.3,137.7,113.9,238.0,145.0,113.8,116.3,48.7,192.0,53.0,14.0,45.0,35.0,5.0,0.0,0.276,0.358,0.583,0.941,0.348,0.101,0.307,0.262,0.303,0.434,0.226,0.264
Murf Gray,Daddy Yankee (MINORS),PIT,South Atlantic League,A+,22.0,12.0,10.7,3.9,100.1,170.9,94.7,32.4,132.7,367.0,137.9,113.8,132.5,10.2,47.0,13.0,5.0,10.0,12.0,0.0,0.0,0.277,0.37,0.596,0.966,0.276,0.111,0.241,0.294,0.353,0.353,0.333,0.417
Cooper Kinney,Available,TBR,Southern League,AA,23.0,22.0,8.8,3.7,103.3,148.2,112.0,94.2,128.2,177.3,172.0,113.7,121.4,20.3,82.0,28.0,4.0,18.0,13.0,0.0,2.0,0.341,0.432,0.598,1.029,0.421,0.126,0.221,0.288,0.356,0.356,0.333,0.19
Jack O'Dowd,Available,COL,California League,A,25.0,22.0,11.6,3.8,84.9,165.9,100.2,62.8,159.7,266.8,153.6,113.7,138.6,26.0,84.0,29.0,7.0,17.0,25.0,0.0,0.0,0.345,0.385,0.702,1.088,0.344,0.083,0.177,0.333,0.261,0.406,0.036,0.25
Edian Espinal,Available,DET,Florida State League,A,21.0,33.0,7.2,3.2,100.0,110.6,187.5,96.3,123.8,123.0,149.3,113.7,123.4,23.3,106.0,35.0,3.0,14.0,16.0,3.0,2.0,0.33,0.424,0.491,0.915,0.368,0.128,0.136,0.291,0.442,0.267,0.13,0.13
Max Burt,Available,DET,Eastern League,AA,29.0,1.0,16.5,3.0,81.1,274.6,157.7,148.0,217.1,100.0,149.2,113.7,129.3,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.333,0.5,0.333,0.833,0.5,0.25,0.25,0.5,0.5,0.0,0.0,0.0
Ivan Johnson,Available,CIN,International League,AAA,27.0,39.0,8.5,3.1,97.1,127.3,97.8,108.7,124.1,234.4,145.9,113.7,123.7,25.1,122.0,35.0,9.0,23.0,23.0,9.0,1.0,0.287,0.393,0.557,0.95,0.329,0.13,0.24,0.294,0.388,0.318,0.074,0.333
Michael Turner,Available,CHW,International League,AAA,27.0,23.0,8.1,3.2,97.1,121.6,49.2,38.3,151.2,319.6,136.6,113.7,133.6,10.4,74.0,24.0,5.0,14.0,18.0,0.0,0.0,0.324,0.362,0.608,0.971,0.38,0.062,0.25,0.358,0.434,0.208,0.091,0.455
Starlyn Caba,Available,MIA,Midwest League,A+,20.0,36.0,9.0,3.6,111.0,136.9,141.3,120.9,116.4,90.7,118.9,113.7,112.4,32.3,130.0,33.0,3.0,18.0,24.0,10.0,0.0,0.254,0.399,0.4,0.799,0.323,0.184,0.215,0.253,0.4,0.347,0.182,0.091
Tai Peete,Available,STL,Midwest League,A+,20.0,29.0,9.7,4.3,111.0,147.3,54.1,126.2,120.9,171.9,118.3,113.7,111.6,27.6,125.0,34.0,5.0,22.0,24.0,5.0,5.0,0.272,0.35,0.528,0.878,0.382,0.107,0.314,0.263,0.375,0.362,0.103,0.172
Wenceel Perez,Available,DET,International League,AAA,26.0,10.0,9.6,4.4,100.8,144.0,207.5,115.9,117.2,87.9,117.1,113.7,120.1,15.6,44.0,11.0,2.0,9.0,4.0,3.0,1.0,0.25,0.353,0.455,0.807,0.257,0.137,0.137,0.278,0.278,0.444,0.312,0.125
Caden Bodine,Available,TBR,South Atlantic League,A+,22.0,12.0,9.1,3.8,100.1,146.2,806.0,48.9,100.3,155.4,99.9,113.7,130.0,15.5,46.0,10.0,3.0,10.0,9.0,0.0,0.0,0.217,0.321,0.457,0.777,0.171,0.113,0.038,0.222,0.4,0.378,0.176,0.176
Jack Wheeler,Available,TEX,Arizona Complex League,CPX,19.0,18.0,8.1,3.7,103.3,124.4,39.5,144.9,147.3,122.0,99.3,113.7,114.3,15.0,66.0,18.0,2.0,16.0,12.0,2.0,0.0,0.273,0.351,0.47,0.821,0.421,0.095,0.351,0.289,0.316,0.395,0.2,0.133
Rylan Mills,Available,MIL,Carolina League,A,20.0,8.0,6.6,3.4,101.8,105.5,46.9,22.1,182.9,269.1,93.9,113.7,132.6,4.0,27.0,5.0,1.0,2.0,8.0,0.0,1.0,0.185,0.333,0.37,0.704,0.333,0.182,0.424,0.417,0.25,0.333,0.0,0.25
Michael Cordero,Available,STL,Dominican Summer League,R,17.0,2.0,13.0,3.5,103.8,193.8,33.4,2.3,211.7,417.8,162.2,113.6,133.8,2.4,7.0,3.0,1.0,1.0,3.0,0.0,0.0,0.429,0.444,0.857,1.302,0.5,0.111,0.333,0.4,0.0,0.6,0.0,0.333
Emil Morales,Je suis Charlie Morton (MINORS),LAD,California League,A,19.0,36.0,10.7,4.4,111.7,151.9,60.1,105.9,131.4,148.9,132.7,113.6,113.7,41.1,158.0,51.0,6.0,29.0,35.0,2.0,1.0,0.323,0.385,0.57,0.955,0.417,0.084,0.263,0.274,0.345,0.381,0.07,0.14
Coby Morales,Available,NYY,Eastern League,AA,24.0,50.0,9.4,3.7,98.0,155.9,82.2,105.1,127.5,237.1,121.8,113.6,123.4,35.3,183.0,48.0,10.0,36.0,42.0,11.0,4.0,0.262,0.348,0.486,0.834,0.325,0.119,0.276,0.294,0.405,0.302,0.132,0.263
Meykel Baro,Available,BAL,Dominican Summer League,R,17.0,2.0,8.5,4.0,103.8,126.7,33.4,2.3,211.7,626.6,121.3,113.6,133.8,1.6,8.0,2.0,1.0,1.0,1.0,0.0,0.0,0.25,0.333,0.75,1.083,0.25,0.111,0.333,0.4,0.2,0.4,0.5,0.5
Gabriel Rincones Jr.,Available,PHI,Florida State League,A,25.0,7.0,8.3,3.4,84.0,127.9,140.0,107.8,118.3,314.4,117.7,113.6,132.7,2.8,24.0,6.0,1.0,7.0,4.0,1.0,0.0,0.25,0.379,0.417,0.796,0.294,0.172,0.207,0.278,0.556,0.167,0.0,0.333
Luis Lameda,Available,MIL,Carolina League,A,20.0,35.0,7.7,3.2,101.8,123.3,154.7,82.4,176.5,46.8,116.3,113.6,123.9,22.7,113.0,33.0,1.0,22.0,20.0,8.0,3.0,0.292,0.418,0.336,0.755,0.372,0.177,0.199,0.402,0.333,0.264,0.217,0.043
Austin Slater,Available,TBR,International League,AAA,33.0,4.0,12.0,3.8,79.4,180.0,190.7,32.9,140.6,351.6,271.1,113.5,146.4,1.8,15.0,7.0,1.0,4.0,2.0,0.0,0.0,0.467,0.556,0.933,1.489,0.545,0.167,0.167,0.333,0.5,0.167,0.0,0.5
Chris Arroyo,Available,MIA,Florida State League,A,21.0,2.0,13.0,4.0,100.0,200.7,0.0,47.7,284.0,471.7,245.8,113.5,129.9,1.7,8.0,3.0,1.0,2.0,2.0,0.0,0.0,0.375,0.375,1.0,1.375,0.4,0.0,0.25,0.667,0.0,0.333,0.0,0.5
Oliver Dunn,Available,CHW,International League,AAA,28.0,41.0,10.5,3.8,93.6,158.1,101.2,137.1,122.1,218.2,133.4,113.5,121.9,26.7,156.0,46.0,9.0,32.0,34.0,9.0,1.0,0.295,0.393,0.545,0.938,0.352,0.131,0.235,0.289,0.456,0.254,0.276,0.31
Darling Montero,Not in Fantrax,TEX,Dominican Summer League,R,17.0,1.0,3.5,3.0,103.8,52.2,100.0,80.4,176.4,100.0,132.3,113.5,122.6,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.333,0.5,0.333,0.833,0.333,0.0,0.0,0.333,0.667,0.0,0.0,0.0
Griffin Burkholder,Available,PHI,Florida State League,A,20.0,30.0,9.1,3.8,105.0,140.8,74.8,136.1,133.1,128.6,131.6,113.5,114.1,21.5,115.0,32.0,3.0,24.0,17.0,9.0,3.0,0.278,0.4,0.452,0.852,0.372,0.106,0.248,0.312,0.412,0.275,0.227,0.136
Steele Hall,Ben the Hen (MINORS),CIN,Arizona Complex League,CPX,18.0,23.0,11.8,3.8,109.0,180.7,110.0,148.1,101.8,152.4,122.9,113.5,109.6,23.6,87.0,24.0,4.0,23.0,17.0,11.0,4.0,0.276,0.409,0.54,0.949,0.339,0.164,0.236,0.2,0.4,0.4,0.292,0.167
Noah Miller,Available,LAD,Pacific Coast League,AAA,23.0,57.0,8.2,3.7,116.8,106.7,141.8,113.8,104.8,95.8,104.3,113.5,108.9,55.7,210.0,57.0,8.0,33.0,40.0,2.0,0.0,0.271,0.354,0.457,0.811,0.288,0.121,0.154,0.26,0.412,0.328,0.121,0.138
Richard Matic,Available,NYY,Florida Complex League,CPX,18.0,23.0,10.7,3.8,107.9,180.2,126.4,136.9,124.9,71.1,139.7,113.4,111.7,25.0,87.0,28.0,2.0,29.0,11.0,8.0,3.0,0.322,0.449,0.494,0.943,0.406,0.168,0.196,0.25,0.359,0.391,0.0,0.08
Alfredo Duno,Je suis Charlie Morton (MINORS),CIN,Midwest League,A+,20.0,45.0,8.8,3.6,111.0,134.0,110.0,46.3,110.1,255.1,138.8,113.4,122.2,38.8,164.0,45.0,11.0,30.0,30.0,1.0,0.0,0.274,0.412,0.537,0.948,0.333,0.181,0.255,0.239,0.381,0.381,0.233,0.256
Jared Dickey,Available,OAK,Pacific Coast League,AAA,24.0,19.0,8.1,3.8,111.9,105.7,124.5,109.5,116.2,115.7,108.6,113.4,112.8,17.4,72.0,22.0,3.0,11.0,10.0,2.0,1.0,0.306,0.375,0.5,0.875,0.333,0.099,0.148,0.288,0.407,0.305,0.333,0.167
Jett Williams,Skrrt vs The World (MINORS),MIL,International League,AAA,22.0,56.0,7.6,3.8,119.1,113.3,116.5,162.2,98.0,62.8,93.6,113.4,100.4,54.2,210.0,47.0,5.0,41.0,26.0,12.0,3.0,0.224,0.347,0.357,0.704,0.28,0.143,0.223,0.232,0.406,0.361,0.393,0.089
Robert Calaz,Third Degree Burnes (MINORS),COL,Northwest League,A+,20.0,46.0,5.1,3.8,111.8,79.3,38.2,121.9,133.4,140.9,78.0,113.4,111.1,22.6,176.0,43.0,4.0,14.0,18.0,5.0,2.0,0.244,0.304,0.386,0.69,0.339,0.058,0.298,0.282,0.521,0.197,0.348,0.174
Cole Mathis,Skrrt vs The World (MINORS),CHC,Carolina League,A,22.0,14.0,14.1,3.6,92.6,224.7,88.8,101.7,119.7,470.9,209.3,113.3,127.2,13.1,51.0,15.0,7.0,14.0,17.0,3.0,0.0,0.294,0.439,0.765,1.204,0.296,0.152,0.273,0.273,0.242,0.485,0.25,0.438
Spencer Nivens,Available,KCR,Texas League,AA,24.0,26.0,9.2,3.5,99.8,140.6,206.3,80.2,120.9,129.1,149.5,113.3,125.2,24.9,90.0,29.0,4.0,18.0,17.0,3.0,1.0,0.322,0.421,0.533,0.954,0.352,0.15,0.15,0.284,0.365,0.351,0.115,0.154
Enddy Azocar,Je suis Charlie Morton (MINORS),BOS,Carolina League,A,19.0,39.0,9.5,4.3,107.2,150.9,59.2,140.4,125.9,146.8,126.8,113.3,111.5,43.6,166.0,49.0,6.0,31.0,26.0,7.0,2.0,0.295,0.344,0.53,0.875,0.355,0.067,0.222,0.287,0.352,0.361,0.25,0.136
Josue Brito,Available,BOS,Florida Complex League,CPX,19.0,17.0,9.0,3.4,102.3,150.5,110.9,79.7,142.7,148.1,103.7,113.3,123.5,18.0,57.0,13.0,3.0,12.0,15.0,2.0,3.0,0.228,0.366,0.474,0.84,0.238,0.127,0.183,0.286,0.286,0.429,0.222,0.167
Joseph Sullivan,Bobby and the NitWitts (MINORS),HOU,Texas League,AA,23.0,47.0,7.2,3.8,104.1,110.1,55.2,129.5,110.3,246.8,92.4,113.3,115.2,31.6,179.0,37.0,10.0,26.0,22.0,13.0,4.0,0.207,0.304,0.419,0.723,0.26,0.102,0.317,0.259,0.438,0.304,0.118,0.294
Carlos Vielma,Available,CHW,Dominican Summer League,R,16.0,2.0,26.2,3.5,110.3,391.3,135.5,84.0,317.6,0.0,386.8,113.2,117.2,2.0,7.0,5.0,0.0,2.0,6.0,0.0,1.0,0.714,0.8,1.571,2.371,1.0,0.3,0.2,0.6,0.0,0.4,0.0,0.0
Elian Rosario,Available,TEX,Dominican Summer League,R,17.0,2.0,29.0,5.0,103.8,432.3,0.0,25.7,176.4,501.3,260.4,113.2,129.9,3.9,10.0,5.0,2.0,3.0,7.0,0.0,0.0,0.5,0.5,1.2,1.7,0.429,0.0,0.1,0.333,0.111,0.556,0.4,0.4
Zack Gelof,Skrrt vs The World (ACTIVE),OAK,Pacific Coast League,AAA,26.0,11.0,14.4,3.7,103.3,187.9,289.9,99.4,59.3,198.4,197.6,113.2,119.8,12.4,41.0,15.0,4.0,11.0,10.0,3.0,0.0,0.366,0.519,0.732,1.25,0.367,0.241,0.13,0.147,0.441,0.412,0.214,0.286
Juan Hernandez,Available,DET,Florida State League,A,20.0,3.0,10.5,3.0,105.0,162.1,41.6,119.2,426.0,100.0,139.5,113.2,115.8,0.0,9.0,2.0,0.0,3.0,3.0,1.0,0.0,0.222,0.462,0.333,0.795,0.667,0.308,0.462,1.0,0.0,0.0,0.0,0.0
Kaelen Culpepper,Lászlaró Tóth (MINORS),MIN,International League,AAA,23.0,53.0,10.5,4.1,113.9,157.5,130.4,127.1,91.5,154.9,119.1,113.2,108.6,55.4,215.0,57.0,13.0,49.0,38.0,13.0,1.0,0.265,0.368,0.488,0.856,0.282,0.126,0.19,0.217,0.428,0.355,0.186,0.22
Handelfry Encarnacion,Available,MIL,Carolina League,A,19.0,49.0,9.2,3.9,107.2,146.1,127.8,108.4,108.1,174.6,116.0,113.2,115.9,37.0,190.0,45.0,6.0,31.0,37.0,11.0,5.0,0.237,0.373,0.416,0.789,0.291,0.163,0.219,0.246,0.478,0.276,0.27,0.162
Blaine Bullard,Available,TOR,Florida State League,A,19.0,44.0,8.9,4.1,110.5,137.7,42.0,163.7,103.8,188.7,101.7,113.2,105.8,29.7,180.0,46.0,6.0,30.0,24.0,19.0,1.0,0.256,0.323,0.428,0.751,0.339,0.069,0.287,0.244,0.504,0.252,0.233,0.2
Jo Oyama,Available,SEA,Northwest League,A+,25.0,1.0,16.5,2.0,89.5,255.6,100.0,147.3,236.4,100.0,282.6,113.1,122.6,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.5,0.8,0.5,1.3,0.5,0.4,0.0,0.5,0.0,0.5,0.0,0.0
Rylan Mills,Available,MIL,Arizona Complex League,CPX,20.0,6.0,12.4,3.3,98.1,190.5,250.2,59.0,89.8,228.7,187.8,113.1,129.0,7.1,20.0,7.0,2.0,4.0,7.0,0.0,0.0,0.35,0.458,0.8,1.258,0.333,0.167,0.125,0.176,0.353,0.471,0.375,0.25
Ezequiel Melburne,Not in Fantrax,LAD,Dominican Summer League,R,17.0,2.0,14.2,3.0,103.8,212.4,60.2,109.1,352.8,100.0,171.9,113.1,118.0,1.0,6.0,2.0,0.0,3.0,2.0,1.0,0.0,0.333,0.556,0.5,1.056,0.667,0.333,0.333,0.667,0.0,0.333,0.0,0.0
Elian Pena,Bobby and the NitWitts (MINORS),NYM,Florida State League,A,18.0,47.0,8.8,3.8,116.6,135.5,154.9,108.7,112.1,55.5,125.0,113.1,109.1,51.8,177.0,50.0,3.0,29.0,22.0,17.0,5.0,0.282,0.41,0.395,0.806,0.348,0.161,0.184,0.263,0.353,0.383,0.314,0.059
Diover De Aza,Available,NYM,Florida Complex League,CPX,18.0,11.0,7.5,2.5,107.9,125.1,90.2,112.4,83.3,296.2,113.8,113.1,114.6,5.7,28.0,6.0,2.0,6.0,6.0,3.0,0.0,0.214,0.389,0.429,0.817,0.235,0.167,0.25,0.167,0.5,0.333,0.5,0.333
Josh Springer,Available,TEX,Carolina League,A,20.0,34.0,6.4,3.5,101.8,102.1,314.2,71.7,127.7,0.0,107.8,113.1,124.6,31.8,120.0,36.0,0.0,15.0,14.0,4.0,1.0,0.3,0.377,0.35,0.727,0.319,0.086,0.065,0.291,0.427,0.282,0.194,0.0
Luiyin Alastre,Available,MIL,Midwest League,A+,20.0,22.0,6.6,2.5,111.0,100.4,249.2,140.6,94.2,0.0,103.2,113.1,108.6,11.2,55.0,12.0,0.0,9.0,12.0,3.0,0.0,0.218,0.389,0.364,0.753,0.267,0.222,0.153,0.205,0.545,0.25,0.364,0.0
Matthew Etzel,Available,MIA,International League,AAA,24.0,47.0,7.4,3.7,109.2,111.6,72.9,132.5,129.3,111.9,90.2,113.1,111.0,41.5,176.0,41.0,7.0,31.0,30.0,6.0,1.0,0.233,0.318,0.386,0.705,0.291,0.106,0.263,0.306,0.339,0.355,0.182,0.159
Anthony Volpe,Cant Park Here (ACTIVE),NYY,Eastern League,AA,25.0,9.0,5.5,3.2,94.1,91.5,185.5,123.1,156.3,0.0,65.0,113.1,122.8,5.0,29.0,7.0,0.0,5.0,3.0,2.0,0.0,0.241,0.324,0.241,0.565,0.28,0.118,0.147,0.36,0.44,0.2,0.0,0.0
Luis Santos,Not in Fantrax,CHC,Dominican Summer League,R,18.0,1.0,17.0,4.0,98.0,253.4,108.4,96.8,352.8,100.0,190.2,113.0,123.6,0.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.6,0.5,1.1,0.667,0.2,0.2,0.667,0.333,0.0,0.0,0.0
Rony Bello,Available,WSN,Dominican Summer League,R,18.0,2.0,11.5,2.0,98.0,171.4,100.0,103.8,264.6,100.0,187.7,113.0,122.6,1.0,4.0,2.0,0.0,1.0,1.0,2.0,0.0,0.5,0.6,0.5,1.1,0.5,0.2,0.0,0.5,0.25,0.25,0.0,0.0
Cole Conn,Available,OAK,Texas League,AA,24.0,30.0,8.5,3.5,99.8,130.0,125.6,112.2,132.8,132.5,134.9,113.0,120.3,18.3,104.0,31.0,3.0,18.0,12.0,11.0,1.0,0.298,0.411,0.462,0.873,0.378,0.144,0.216,0.312,0.442,0.247,0.263,0.158
Angel Ortiz,Available,ARI,Pacific Coast League,AAA,23.0,8.0,8.6,3.2,116.8,112.0,59.0,91.7,127.4,138.8,117.8,113.0,111.2,5.0,26.0,8.0,1.0,3.0,7.0,1.0,0.0,0.308,0.357,0.577,0.934,0.368,0.071,0.214,0.316,0.421,0.263,0.0,0.2
Kleiver Chauran,Available,TBR,Florida Complex League,CPX,20.0,22.0,9.0,3.1,97.1,151.8,119.7,159.2,145.7,42.3,115.9,113.0,115.4,21.0,69.0,17.0,1.0,20.0,12.0,7.0,1.0,0.246,0.416,0.391,0.807,0.333,0.202,0.225,0.292,0.271,0.438,0.048,0.048
Isaiah Barkett,Available,SFG,California League,A,22.0,40.0,9.5,3.8,96.4,135.6,362.5,88.5,118.0,46.4,131.0,112.9,125.7,46.3,153.0,53.0,2.0,29.0,25.0,7.0,5.0,0.346,0.43,0.471,0.901,0.367,0.122,0.077,0.246,0.42,0.333,0.109,0.043
Lazaro Montes,Lászlaró Tóth (MINORS),SEA,Texas League,AA,21.0,51.0,8.3,3.6,114.0,127.4,74.2,101.2,98.6,228.8,128.8,112.9,111.6,48.6,185.0,41.0,15.0,38.0,36.0,3.0,2.0,0.222,0.332,0.514,0.845,0.243,0.129,0.295,0.231,0.314,0.455,0.218,0.273
Eriel Dihigo,Available,COL,Arizona Complex League,CPX,19.0,21.0,5.8,2.7,103.3,89.5,137.9,112.7,160.7,0.0,113.0,112.9,117.5,13.3,56.0,13.0,0.0,11.0,8.0,1.0,0.0,0.232,0.429,0.339,0.768,0.333,0.218,0.231,0.316,0.342,0.342,0.308,0.0
Anibal Salas,Available,DET,Florida State League,A,20.0,42.0,5.3,3.0,105.0,81.8,76.6,111.2,120.2,198.6,109.9,112.9,116.5,18.5,126.0,27.0,4.0,21.0,14.0,3.0,2.0,0.214,0.351,0.413,0.763,0.303,0.162,0.305,0.282,0.474,0.244,0.105,0.211
Nick Mitchell,Available,CLE,Eastern League,AA,22.0,44.0,8.2,3.5,106.9,136.2,197.7,134.3,96.5,90.1,95.1,112.9,112.0,29.5,154.0,32.0,3.0,30.0,26.0,11.0,2.0,0.208,0.361,0.305,0.666,0.252,0.187,0.187,0.222,0.521,0.256,0.2,0.1
Brock Jones,Available,TBR,International League,AAA,25.0,38.0,6.1,2.9,104.8,91.4,41.2,191.7,111.4,156.3,75.6,112.9,105.3,17.3,111.0,21.0,4.0,22.0,13.0,12.0,3.0,0.189,0.313,0.351,0.664,0.333,0.122,0.403,0.264,0.396,0.34,0.222,0.222
Carlos Colmenarez,Available,TBR,International League,AAA,22.0,24.0,4.9,2.7,119.1,73.1,27.9,130.8,90.4,234.4,74.1,112.9,103.9,5.8,64.0,14.0,2.0,11.0,10.0,4.0,0.0,0.219,0.315,0.344,0.659,0.444,0.107,0.467,0.214,0.571,0.214,0.167,0.333
Jaxson West,Available,TOR,Florida State League,A,22.0,8.0,9.6,4.0,95.4,148.6,35.5,74.7,180.2,235.8,199.8,112.8,128.1,3.8,32.0,15.0,1.0,8.0,4.0,1.0,1.0,0.469,0.485,0.625,1.11,0.56,0.03,0.182,0.423,0.423,0.154,0.25,0.25
Darrien Miller,Available,MIL,Southern League,AA,25.0,34.0,8.5,2.8,95.1,142.4,163.7,74.4,109.4,256.8,176.9,112.8,128.4,28.0,94.0,25.0,8.0,26.0,20.0,1.0,0.0,0.266,0.474,0.574,1.049,0.288,0.2,0.215,0.246,0.279,0.475,0.276,0.276
Bryan Acuna,Available,MIN,Florida State League,A,20.0,20.0,7.5,3.2,105.0,115.0,109.9,126.9,157.5,0.0,143.9,112.8,114.2,8.0,64.0,21.0,0.0,12.0,11.0,2.0,0.0,0.328,0.444,0.422,0.866,0.457,0.173,0.247,0.37,0.457,0.174,0.125,0.0
Kemp Alderman,Cant Park Here (MINORS),MIA,International League,AAA,23.0,40.0,8.1,3.8,113.9,122.1,42.9,130.8,108.7,186.1,138.1,112.8,107.4,31.5,152.0,46.0,9.0,29.0,23.0,5.0,1.0,0.303,0.376,0.526,0.903,0.411,0.076,0.312,0.258,0.392,0.351,0.118,0.265
Jaider Suarez,Available,KCR,Dominican Summer League,R,17.0,2.0,12.0,3.0,103.8,178.9,90.3,80.4,264.6,100.0,130.7,112.8,121.5,0.0,6.0,2.0,0.0,0.0,2.0,2.0,0.0,0.333,0.5,0.333,0.833,0.5,0.25,0.25,0.5,0.5,0.0,0.0,0.0
Nick Goodwin,Available,TOR,Eastern League,AA,24.0,32.0,6.8,2.8,98.0,112.9,185.4,103.5,105.6,180.2,125.9,112.8,122.3,23.3,90.0,22.0,5.0,20.0,18.0,1.0,2.0,0.244,0.375,0.478,0.853,0.246,0.134,0.161,0.243,0.419,0.338,0.24,0.2
Cole Mathis,Skrrt vs The World (MINORS),CHC,Midwest League,A+,22.0,22.0,9.5,3.9,100.9,145.1,100.6,122.6,151.0,68.8,116.2,112.8,117.6,28.5,85.0,22.0,2.0,18.0,19.0,2.0,2.0,0.259,0.369,0.482,0.851,0.333,0.146,0.243,0.328,0.197,0.475,0.31,0.069
Roynier Hernandez,Available,COL,Northwest League,A+,21.0,40.0,6.3,3.5,106.5,97.6,185.0,43.0,125.5,135.0,114.6,112.8,124.9,18.0,139.0,42.0,3.0,19.0,17.0,1.0,1.0,0.302,0.389,0.417,0.806,0.345,0.13,0.154,0.265,0.575,0.159,0.111,0.167
Grant Jay,Available,SEA,California League,A,22.0,32.0,6.0,3.3,96.4,84.9,39.2,60.0,182.9,246.3,113.7,112.8,129.5,24.1,107.0,27.0,6.0,14.0,14.0,3.0,1.0,0.252,0.372,0.477,0.849,0.412,0.109,0.395,0.382,0.145,0.473,0.154,0.231
Broedy Poppell,Available,SFG,California League,A,24.0,32.0,7.7,3.5,88.4,110.1,67.3,111.7,157.4,194.0,85.6,112.8,127.8,22.0,111.0,27.0,4.0,26.0,20.0,6.0,0.0,0.243,0.346,0.378,0.725,0.329,0.115,0.292,0.329,0.357,0.314,0.364,0.182
Narciso Polanco,Available,TBR,South Atlantic League,A+,21.0,44.0,7.7,3.7,104.9,123.8,104.6,160.0,111.1,125.8,80.5,112.8,109.6,33.7,164.0,37.0,5.0,25.0,24.0,12.0,2.0,0.226,0.301,0.396,0.697,0.256,0.087,0.19,0.246,0.485,0.269,0.314,0.143
Kehden Hettiger,Available,PHI,Eastern League,AA,22.0,35.0,4.5,3.3,106.9,74.7,64.1,68.8,142.5,180.2,64.0,112.8,121.0,23.4,115.0,19.0,5.0,16.0,10.0,3.0,2.0,0.165,0.297,0.33,0.628,0.233,0.159,0.37,0.328,0.281,0.391,0.28,0.2
Tim Tawa,Available,ARI,Pacific Coast League,AAA,27.0,2.0,9.2,4.0,99.5,121.0,148.8,52.0,201.6,100.0,177.0,112.7,128.3,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.375,0.5,0.625,1.125,0.5,0.2,0.2,0.5,0.5,0.0,0.0,0.0
Santiago Figueroa,Not in Fantrax,TBR,Dominican Summer League,R,17.0,2.0,10.2,3.5,103.8,152.8,135.5,42.5,176.4,100.0,146.6,112.7,126.8,1.0,7.0,3.0,0.0,2.0,2.0,0.0,0.0,0.429,0.5,0.429,0.929,0.5,0.125,0.125,0.333,0.5,0.167,0.0,0.0
Rainiel Rodriguez,Cant Park Here (MINORS),STL,Midwest League,A+,19.0,28.0,10.1,3.8,116.9,154.5,144.1,115.0,95.5,110.8,145.8,112.7,107.4,34.2,106.0,33.0,4.0,23.0,21.0,4.0,1.0,0.311,0.43,0.519,0.949,0.372,0.148,0.188,0.207,0.354,0.439,0.333,0.111
Sam Petersen,Available,WSN,Eastern League,AA,23.0,51.0,9.1,3.6,102.3,150.8,92.9,145.3,109.5,184.3,134.0,112.7,113.3,42.2,184.0,48.0,9.0,30.0,32.0,16.0,2.0,0.261,0.384,0.489,0.873,0.342,0.142,0.279,0.252,0.378,0.37,0.136,0.205
Cole Carrigg,Third Degree Burnes (MINORS),COL,Pacific Coast League,AAA,24.0,53.0,12.2,3.9,111.9,160.0,123.6,184.9,93.8,75.5,125.2,112.7,101.0,45.2,209.0,70.0,5.0,50.0,41.0,29.0,7.0,0.335,0.409,0.517,0.926,0.385,0.101,0.151,0.233,0.5,0.267,0.174,0.109
Ryan Waldschmidt,Daddy Yankee (MINORS),ARI,Pacific Coast League,AAA,23.0,34.0,9.2,3.8,116.8,120.8,78.7,158.1,116.5,52.1,114.0,112.7,101.5,39.6,128.0,37.0,3.0,30.0,22.0,6.0,2.0,0.289,0.4,0.477,0.877,0.382,0.122,0.244,0.289,0.267,0.444,0.275,0.075
Nick Morabito,Available,NYM,International League,AAA,23.0,49.0,8.1,3.7,113.9,120.9,93.1,168.6,98.1,106.5,101.7,112.7,102.0,32.2,180.0,46.0,5.0,33.0,22.0,16.0,2.0,0.256,0.363,0.4,0.763,0.325,0.116,0.233,0.233,0.512,0.256,0.212,0.152
David McCann,Available,NYY,Florida Complex League,CPX,22.0,7.0,10.8,3.1,88.3,181.0,0.0,95.1,176.3,444.4,149.4,112.6,129.9,4.9,22.0,7.0,3.0,4.0,8.0,1.0,0.0,0.318,0.36,0.773,1.133,0.286,0.0,0.24,0.353,0.294,0.353,0.167,0.5
Jim Jarvis,Available,ATL,International League,AAA,25.0,53.0,9.3,3.9,104.8,140.1,165.7,133.5,115.5,70.3,132.8,112.6,113.0,39.3,209.0,65.0,4.0,35.0,27.0,19.0,7.0,0.311,0.41,0.45,0.86,0.37,0.135,0.163,0.274,0.488,0.238,0.2,0.1
