Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Josh Caron,Available,,SEA,Texas League,AA,22.0,4.0,3.4,3.2,108.8,50.5,87.7,70.8,158.9,0.0,70.0,108.1,111.7,3.0,13.0,2.0,0.0,2.0,1.0,0.0,1.0,0.154,0.312,0.231,0.543,0.25,0.188,0.313,0.375,0.25,0.375,0.667,0.0
Reiner Herrera,Available,,CLE,Arizona Complex League,CPX,20.0,35.0,13.4,3.2,98.1,200.1,211.7,122.4,60.3,200.5,180.0,108.0,111.5,43.1,111.0,36.0,11.0,31.0,38.0,10.0,4.0,0.324,0.487,0.721,1.208,0.325,0.224,0.171,0.119,0.321,0.56,0.234,0.234
Pablo Arosemena,Available,,CLE,Dominican Summer League,R,20.0,11.0,4.8,1.4,88.2,67.7,152.4,38.0,135.3,195.7,162.0,108.0,130.3,5.5,15.0,5.0,1.0,6.0,3.0,0.0,0.0,0.333,0.522,0.6,1.122,0.364,0.304,0.174,0.25,0.25,0.5,0.0,0.167
Ian Petrutz,Available,,STL,Midwest League,A+,23.0,28.0,8.7,3.5,96.5,129.2,132.4,106.7,125.7,93.2,140.0,108.0,114.8,20.0,97.0,34.0,2.0,24.0,19.0,3.0,4.0,0.351,0.423,0.505,0.929,0.4,0.089,0.143,0.275,0.475,0.25,0.25,0.1
Juan Cespedes,Available,,LAA,Dominican Summer League,R,17.0,33.0,16.3,3.1,103.8,231.2,381.0,118.6,80.1,0.0,132.0,108.0,108.1,21.3,101.0,33.0,0.0,35.0,19.0,50.0,5.0,0.327,0.478,0.396,0.874,0.351,0.201,0.065,0.148,0.625,0.227,0.05,0.0
Pedro León,Available,,PHI,Eastern League,AA,28.0,33.0,10.4,4.2,84.2,170.3,84.9,123.6,125.3,217.8,129.0,108.0,121.1,32.4,140.0,41.0,9.0,23.0,26.0,10.0,4.0,0.293,0.359,0.543,0.902,0.333,0.09,0.231,0.288,0.375,0.337,0.257,0.257
Marek Houston,Available,,MIN,Texas League,AA,22.0,24.0,11.0,4.0,108.8,164.5,126.7,149.2,83.5,102.9,124.0,108.0,100.4,22.4,95.0,30.0,3.0,16.0,15.0,14.0,2.0,0.316,0.398,0.474,0.872,0.365,0.115,0.186,0.197,0.5,0.303,0.13,0.13
Luis Thomas,Available,,CHC,Dominican Summer League,R,17.0,27.0,11.8,3.5,103.8,167.6,185.6,126.5,99.6,42.2,120.0,108.0,107.1,30.9,95.0,31.0,1.0,25.0,20.0,15.0,4.0,0.326,0.437,0.432,0.869,0.357,0.168,0.109,0.184,0.447,0.368,0.179,0.036
Alec Briley,Not in Fantrax,,CHW,Southern League,AA,25.0,82.0,8.1,3.8,94.9,133.2,61.1,118.0,113.5,219.7,112.0,108.0,114.4,63.3,315.0,80.0,17.0,55.0,54.0,11.0,4.0,0.254,0.327,0.489,0.816,0.317,0.096,0.29,0.256,0.427,0.318,0.194,0.254
Milan Tolentino,Available,,CLE,International League,AAA,24.0,89.0,6.9,3.2,109.1,103.1,71.1,120.9,107.5,122.3,108.0,108.0,104.2,65.0,288.0,71.0,12.0,46.0,50.0,13.0,5.0,0.247,0.347,0.455,0.802,0.333,0.133,0.302,0.255,0.378,0.367,0.13,0.174
Moises Marchán,Available,,KCR,Arizona Complex League,CPX,18.0,24.0,5.9,3.1,109.0,88.9,50.3,98.9,182.3,0.0,100.0,108.0,107.3,13.3,74.0,25.0,0.0,13.0,8.0,5.0,0.0,0.338,0.405,0.365,0.77,0.49,0.08,0.276,0.36,0.38,0.26,0.154,0.0
Peyton Stovall,Available,,CIN,Midwest League,A+,23.0,69.0,7.8,3.5,96.5,115.3,123.5,128.8,112.9,118.4,98.0,108.0,111.8,61.7,244.0,60.0,8.0,39.0,39.0,13.0,3.0,0.246,0.352,0.426,0.778,0.286,0.128,0.194,0.247,0.414,0.339,0.19,0.127
Ji Hwan Bae,Available,,NYM,International League,AAA,26.0,84.0,7.8,3.5,100.7,116.3,122.2,170.1,104.5,59.7,96.0,108.0,103.1,58.5,290.0,74.0,5.0,57.0,29.0,34.0,5.0,0.255,0.364,0.372,0.737,0.319,0.133,0.206,0.248,0.482,0.271,0.085,0.085
Rubel Arias,Available,,LAD,Dominican Summer League,R,17.0,34.0,8.1,3.4,103.8,114.7,107.3,106.0,120.1,92.6,84.0,108.0,109.9,38.4,116.0,27.0,3.0,23.0,19.0,9.0,5.0,0.233,0.364,0.371,0.734,0.264,0.161,0.168,0.222,0.356,0.422,0.184,0.079
Shotaro Morii,Bobby and the NitWitts (MINORS),,OAK,Arizona Complex League,CPX,19.0,4.0,9.1,3.2,103.3,136.6,63.8,115.7,253.2,0.0,81.0,108.0,108.9,2.0,13.0,4.0,0.0,2.0,3.0,2.0,0.0,0.308,0.357,0.385,0.742,0.4,0.071,0.214,0.5,0.3,0.2,0.0,0.0
Jhorman Bravo,Available,,BOS,Florida Complex League,CPX,18.0,46.0,10.8,3.3,107.9,172.8,154.5,143.3,97.1,34.6,72.0,108.0,101.9,51.3,151.0,34.0,2.0,35.0,29.0,37.0,7.0,0.225,0.354,0.318,0.672,0.26,0.169,0.164,0.2,0.383,0.417,0.26,0.04
Rhylan Thomas,Available,,SEA,Pacific Coast League,AAA,26.0,31.0,6.4,4.2,103.3,84.2,189.6,83.5,116.9,40.1,64.0,108.0,113.4,34.7,131.0,34.0,2.0,15.0,9.0,6.0,2.0,0.26,0.312,0.328,0.641,0.269,0.076,0.083,0.292,0.417,0.292,0.143,0.057
Connor Charping,Available,,SEA,Texas League,AA,27.0,32.0,7.4,3.3,88.6,110.6,133.4,101.4,126.7,152.0,161.0,107.9,120.9,25.0,105.0,30.0,5.0,16.0,14.0,3.0,1.0,0.286,0.419,0.533,0.952,0.338,0.14,0.202,0.299,0.364,0.338,0.115,0.192
Chase Call,Available,,HOU,Texas League,AA,24.0,7.0,7.1,2.7,99.7,106.8,39.9,76.5,105.9,528.0,134.0,107.9,116.8,2.2,19.0,4.0,2.0,4.0,5.0,1.0,1.0,0.211,0.375,0.526,0.901,0.333,0.167,0.458,0.25,0.375,0.375,0.0,0.667
Anthony Seigler,Available,,BOS,International League,AAA,27.0,37.0,7.9,3.5,97.0,117.9,191.8,86.1,119.3,70.3,126.0,107.9,117.3,29.1,131.0,38.0,3.0,18.0,23.0,4.0,3.0,0.29,0.409,0.435,0.844,0.34,0.164,0.164,0.283,0.434,0.283,0.167,0.1
Carlos Caro,Available,,PIT,South Atlantic League,A+,21.0,35.0,7.1,2.7,104.9,110.1,121.7,113.4,92.1,156.8,124.0,107.9,108.0,20.6,95.0,27.0,4.0,29.0,11.0,9.0,2.0,0.284,0.415,0.442,0.857,0.371,0.168,0.252,0.206,0.46,0.333,0.19,0.19
Angel Arredondo,Available,,TEX,Carolina League,A,19.0,82.0,6.9,3.5,107.1,107.9,150.6,83.9,109.2,85.8,114.0,107.9,110.5,84.5,285.0,70.0,7.0,48.0,43.0,3.0,2.0,0.246,0.377,0.389,0.766,0.292,0.147,0.179,0.251,0.358,0.391,0.274,0.083
Geomaikel Martinez,Available,,BOS,Dominican Summer League,R,18.0,32.0,8.1,3.4,98.0,114.6,38.4,137.6,143.9,83.2,113.0,107.9,109.3,30.1,108.0,36.0,2.0,24.0,18.0,5.0,0.0,0.333,0.398,0.481,0.88,0.4,0.057,0.187,0.266,0.38,0.354,0.143,0.071
Jordan Yost,Available,,DET,Florida State League,A,19.0,55.0,7.5,3.7,110.5,113.6,210.7,129.5,83.4,16.3,112.0,107.9,101.9,55.6,206.0,53.0,1.0,41.0,17.0,10.0,0.0,0.257,0.398,0.34,0.738,0.306,0.156,0.141,0.196,0.476,0.327,0.255,0.018
Fernando Cruz,Available,,CHC,Arizona Complex League,CPX,19.0,53.0,8.8,3.6,103.3,131.3,46.4,124.1,91.2,247.6,105.0,107.9,107.6,40.9,192.0,48.0,13.0,37.0,41.0,9.0,4.0,0.25,0.347,0.547,0.894,0.347,0.117,0.356,0.18,0.414,0.405,0.244,0.289
Tyler Whitaker,Available,,HOU,Texas League,AA,23.0,74.0,7.1,3.1,104.0,106.3,93.2,137.7,100.0,132.2,105.0,107.9,105.1,46.2,228.0,53.0,8.0,40.0,43.0,15.0,3.0,0.232,0.355,0.404,0.759,0.298,0.137,0.26,0.236,0.459,0.306,0.146,0.167
Jarred Kelenic,Available,,CHW,International League,AAA,26.0,26.0,8.8,3.2,100.7,130.2,95.6,118.9,99.5,183.5,96.0,107.9,110.1,20.5,84.0,17.0,6.0,16.0,18.0,7.0,0.0,0.202,0.346,0.464,0.81,0.224,0.183,0.288,0.236,0.345,0.418,0.261,0.261
Jose Familia,Available,,PHI,Florida Complex League,CPX,18.0,40.0,4.8,2.9,107.9,75.9,58.0,66.5,135.4,123.8,76.0,107.9,112.5,28.8,116.0,24.0,4.0,21.0,13.0,0.0,0.0,0.207,0.331,0.362,0.693,0.286,0.141,0.303,0.279,0.309,0.412,0.214,0.143
Garret Guillemette,Available,,HOU,Pacific Coast League,AAA,24.0,10.0,5.1,3.1,111.9,66.7,46.3,110.7,147.3,0.0,51.0,107.9,103.4,6.6,31.0,6.0,0.0,4.0,6.0,1.0,0.0,0.194,0.286,0.258,0.544,0.286,0.086,0.286,0.368,0.316,0.316,0.667,0.0
Gabriel Silva,Available,,KCR,Arizona Complex League,CPX,22.0,3.0,7.5,2.7,89.2,112.2,234.0,43.6,168.7,0.0,43.0,107.9,128.7,3.5,8.0,1.0,0.0,2.0,3.0,0.0,0.0,0.125,0.333,0.125,0.458,0.143,0.25,0.167,0.333,0.167,0.5,0.333,0.0
Luis Tovar,Available,,LAD,Dominican Summer League,R,18.0,28.0,4.9,3.5,98.0,69.6,34.7,101.2,145.0,138.3,31.0,107.9,114.5,19.2,99.0,18.0,2.0,15.0,13.0,1.0,0.0,0.182,0.277,0.283,0.56,0.254,0.107,0.304,0.268,0.429,0.304,0.353,0.118
Buddy Kennedy,Available,,SFG,Pacific Coast League,AAA,27.0,48.0,10.1,3.8,99.5,132.6,184.9,116.6,96.9,95.8,152.0,107.8,111.2,57.5,184.0,59.0,8.0,40.0,33.0,5.0,0.0,0.321,0.424,0.543,0.967,0.342,0.124,0.124,0.242,0.373,0.386,0.203,0.136
Brady Marget,Available,,TBR,Florida Complex League,CPX,23.0,16.0,10.4,3.4,84.4,165.4,235.8,37.5,151.9,58.0,149.0,107.8,132.6,15.3,55.0,21.0,1.0,13.0,16.0,0.0,0.0,0.382,0.47,0.509,0.979,0.408,0.121,0.091,0.313,0.375,0.313,0.2,0.067
Esmerlyn Valdez,Hand Foot Mouth Disease Guys (ACTIVE),,PIT,International League,AAA,22.0,56.0,8.2,3.4,119.0,121.6,140.4,28.7,86.0,175.7,137.0,107.8,109.8,47.6,192.0,49.0,13.0,33.0,38.0,0.0,1.0,0.255,0.388,0.526,0.914,0.277,0.173,0.215,0.204,0.43,0.366,0.25,0.25
Luis Morejon,Available,,COL,Dominican Summer League,R,18.0,34.0,9.8,3.3,98.0,139.3,229.1,87.0,115.8,26.9,136.0,107.8,116.3,46.2,113.0,38.0,1.0,31.0,27.0,4.0,7.0,0.336,0.469,0.469,0.938,0.359,0.13,0.075,0.214,0.337,0.449,0.341,0.023
Brett Squires,Available,,KCR,International League,AAA,26.0,56.0,9.1,3.6,100.7,134.8,68.7,145.5,101.2,169.4,131.0,107.8,106.2,52.4,201.0,58.0,14.0,34.0,44.0,6.0,0.0,0.289,0.358,0.582,0.94,0.333,0.096,0.258,0.24,0.363,0.397,0.241,0.241
Jay Thomason,Available,,MIN,Midwest League,A+,24.0,55.0,8.1,3.2,92.4,119.4,99.1,132.5,119.3,145.4,130.0,107.8,113.7,43.5,174.0,51.0,7.0,29.0,27.0,18.0,3.0,0.293,0.408,0.471,0.879,0.383,0.156,0.256,0.261,0.361,0.378,0.156,0.156
Ivan Johnson,Available,,CIN,International League,AAA,27.0,59.0,7.0,3.2,97.0,104.2,91.6,92.2,124.4,162.4,124.0,107.8,116.2,37.2,186.0,53.0,9.0,27.0,28.0,11.0,2.0,0.285,0.38,0.473,0.853,0.349,0.119,0.239,0.295,0.409,0.295,0.128,0.231
Hayden Jatczak,Available,,SFG,California League,A,24.0,67.0,9.9,3.8,88.3,137.8,158.6,101.3,127.2,121.6,121.0,107.8,121.1,73.3,254.0,75.0,9.0,60.0,52.0,6.0,3.0,0.295,0.395,0.5,0.895,0.333,0.142,0.177,0.27,0.36,0.37,0.135,0.122
Elijah Hainline,Available,,LAD,Texas League,AA,23.0,71.0,8.6,3.5,104.0,128.2,118.7,118.6,99.6,129.8,119.0,107.8,107.7,53.3,246.0,59.0,9.0,49.0,47.0,14.0,2.0,0.24,0.39,0.407,0.797,0.311,0.176,0.249,0.235,0.434,0.331,0.273,0.164
Griffin Burkholder,Available,,PHI,Florida State League,A,20.0,57.0,7.8,3.9,104.9,118.8,64.8,122.3,105.5,161.2,107.0,107.8,106.4,42.9,223.0,54.0,8.0,45.0,26.0,13.0,5.0,0.242,0.358,0.413,0.771,0.324,0.109,0.278,0.248,0.45,0.302,0.2,0.178
Luis Caicuto,Available,,PHI,South Atlantic League,A+,23.0,50.0,7.1,3.2,95.8,108.8,238.4,76.8,94.3,125.4,100.0,107.8,119.3,32.7,159.0,38.0,5.0,22.0,27.0,8.0,2.0,0.239,0.355,0.39,0.745,0.25,0.152,0.141,0.211,0.541,0.248,0.242,0.152
Diosfran Cabeza,Available,,ARI,Northwest League,A+,23.0,6.0,5.9,2.7,97.3,89.5,442.0,39.2,124.5,0.0,94.0,107.8,123.5,4.0,16.0,4.0,0.0,3.0,3.0,0.0,0.0,0.25,0.381,0.312,0.693,0.267,0.19,0.095,0.267,0.467,0.267,0.5,0.0
Narciso Polanco,Available,,TBR,South Atlantic League,A+,21.0,82.0,7.7,3.7,104.9,118.5,108.6,137.1,106.8,82.5,88.0,107.8,104.5,68.2,307.0,75.0,7.0,50.0,46.0,19.0,5.0,0.244,0.332,0.384,0.717,0.298,0.107,0.212,0.239,0.462,0.299,0.2,0.1
Yohairo Cuevas,Available,,NYM,Florida State League,A,22.0,24.0,8.4,3.2,95.4,127.3,149.4,107.9,118.3,100.5,170.0,107.7,114.9,18.6,78.0,24.0,2.0,14.0,11.0,4.0,2.0,0.308,0.466,0.551,1.017,0.393,0.184,0.204,0.278,0.389,0.333,0.222,0.111
Jemone Nuel,Available,,BAL,Florida Complex League,CPX,19.0,50.0,10.7,2.9,102.2,170.6,184.2,155.3,87.4,52.8,134.0,107.7,103.7,49.0,145.0,41.0,3.0,38.0,28.0,29.0,5.0,0.283,0.456,0.483,0.939,0.342,0.23,0.168,0.18,0.378,0.441,0.204,0.061
Wehiwa Aloy,Third Degree Burnes (MINORS),,BAL,South Atlantic League,A+,22.0,81.0,9.7,4.0,100.1,148.8,79.4,124.3,105.0,176.6,126.0,107.7,109.4,67.3,321.0,98.0,15.0,56.0,69.0,12.0,1.0,0.305,0.375,0.511,0.886,0.382,0.101,0.258,0.235,0.456,0.31,0.143,0.214
Gavin Kilen,Available,,SFG,Eastern League,AA,22.0,7.0,8.3,3.7,107.1,135.2,401.7,72.6,90.5,0.0,126.0,107.7,111.7,12.5,26.0,8.0,0.0,3.0,5.0,0.0,0.0,0.308,0.367,0.5,0.867,0.32,0.1,0.067,0.208,0.292,0.5,0.25,0.0
T.J. White,Available,,WSN,South Atlantic League,A+,22.0,43.0,8.0,3.2,100.1,123.5,180.7,93.2,100.5,115.5,126.0,107.7,113.8,40.9,136.0,35.0,6.0,26.0,20.0,11.0,2.0,0.257,0.405,0.434,0.838,0.299,0.19,0.201,0.225,0.353,0.422,0.256,0.14
Yordany De Los Santos,Available,,PIT,South Atlantic League,A+,21.0,53.0,11.7,4.1,104.9,180.4,53.4,138.9,94.3,191.4,116.0,107.7,104.1,52.4,217.0,59.0,13.0,48.0,47.0,28.0,10.0,0.272,0.344,0.539,0.883,0.346,0.082,0.299,0.211,0.394,0.394,0.179,0.232
Ryan Mitchell,Available,,STL,Florida State League,A,19.0,74.0,8.4,3.5,110.5,128.2,75.6,131.3,77.4,196.6,114.0,107.7,101.3,43.2,261.0,55.0,10.0,59.0,37.0,27.0,9.0,0.211,0.385,0.364,0.749,0.324,0.216,0.341,0.182,0.507,0.311,0.043,0.217
Joe Mack,Skrrt vs The World (MINORS),,MIA,International League,AAA,23.0,24.0,6.1,3.4,113.9,90.9,153.6,53.3,103.7,95.6,114.0,107.7,109.9,20.9,82.0,20.0,3.0,10.0,9.0,1.0,0.0,0.244,0.388,0.378,0.766,0.293,0.194,0.214,0.246,0.393,0.361,0.227,0.136
Brayden Smith,Available,,STL,Florida State League,A,22.0,74.0,8.1,3.6,95.4,123.0,90.2,154.7,113.2,123.2,113.0,107.7,108.4,56.5,270.0,66.0,8.0,52.0,30.0,26.0,4.0,0.244,0.365,0.404,0.769,0.322,0.147,0.261,0.266,0.42,0.314,0.237,0.136
Greylin De La Paz,Available,,LAA,Arizona Complex League,CPX,19.0,39.0,5.0,2.5,103.3,74.4,129.5,67.1,153.5,0.0,110.0,107.7,115.2,16.2,99.0,26.0,0.0,22.0,13.0,0.0,1.0,0.263,0.439,0.313,0.753,0.388,0.235,0.25,0.303,0.455,0.242,0.375,0.0
Luis Santos,Not in Fantrax,,CHC,Dominican Summer League,R,18.0,25.0,10.1,3.5,98.0,143.5,170.7,145.5,118.5,0.0,107.0,107.7,107.9,32.0,87.0,24.0,0.0,25.0,12.0,12.0,2.0,0.276,0.427,0.345,0.772,0.329,0.191,0.127,0.219,0.344,0.438,0.143,0.0
Yoxander Benitez,Available,,SFG,Dominican Summer League,R,19.0,36.0,6.7,3.3,92.8,95.5,157.9,90.2,155.3,0.0,107.0,107.7,119.2,35.1,118.0,34.0,0.0,29.0,8.0,5.0,4.0,0.288,0.419,0.373,0.792,0.34,0.189,0.135,0.287,0.362,0.351,0.394,0.0
Joey Loperfido,Available,,HOU,Pacific Coast League,AAA,27.0,21.0,8.3,4.2,99.5,108.7,85.6,99.1,127.7,128.2,105.0,107.7,113.4,11.0,88.0,26.0,2.0,14.0,13.0,3.0,0.0,0.295,0.354,0.42,0.775,0.348,0.083,0.177,0.319,0.522,0.159,0.091,0.182
Isaac Ponce,Available,,SDP,Arizona Complex League,CPX,19.0,29.0,5.2,2.7,103.3,77.2,82.0,43.6,141.8,135.4,87.0,107.7,118.6,19.0,77.0,17.0,3.0,16.0,12.0,0.0,0.0,0.221,0.355,0.403,0.757,0.28,0.129,0.258,0.28,0.34,0.38,0.421,0.158
Dervy Ventura,Available,,SEA,California League,A,22.0,80.0,7.8,3.8,96.3,108.4,80.0,121.9,132.9,104.7,85.0,107.7,112.3,57.1,303.0,77.0,6.0,44.0,41.0,28.0,9.0,0.254,0.342,0.376,0.718,0.345,0.119,0.266,0.282,0.442,0.277,0.158,0.105
Josmir Reyes,Available,,NYM,Florida Complex League,CPX,19.0,44.0,5.0,2.8,102.2,80.3,254.1,59.7,110.2,23.4,85.0,107.7,116.9,40.4,123.0,28.0,1.0,17.0,12.0,4.0,2.0,0.228,0.373,0.301,0.673,0.255,0.176,0.111,0.227,0.392,0.381,0.405,0.027
Luis Tarifa,Not in Fantrax,,WSN,Dominican Summer League,R,19.0,16.0,4.6,2.6,92.8,65.2,13.7,72.8,172.1,195.7,76.0,107.7,121.7,7.1,42.0,12.0,1.0,8.0,6.0,1.0,1.0,0.286,0.318,0.452,0.771,0.423,0.045,0.341,0.318,0.409,0.273,0.333,0.167
Nick Pratto,Available,,SDP,Pacific Coast League,AAA,27.0,30.0,7.0,3.4,99.5,90.9,114.0,95.2,128.5,95.8,75.0,107.7,113.9,21.1,103.0,24.0,3.0,16.0,16.0,4.0,0.0,0.233,0.347,0.359,0.706,0.28,0.149,0.207,0.321,0.397,0.282,0.091,0.136
Ryan Clifford,Hand Foot Mouth Disease Guys (MINORS),,NYM,International League,AAA,22.0,92.0,5.8,3.6,119.0,87.0,48.8,100.4,98.6,133.5,65.0,107.7,99.6,78.0,332.0,62.0,16.0,48.0,49.0,7.0,2.0,0.187,0.282,0.373,0.655,0.251,0.115,0.357,0.234,0.34,0.426,0.238,0.19
Cristopher Jaquez,Not in Fantrax,,NYM,Dominican Summer League,R,17.0,3.0,-1.0,2.0,103.8,-14.2,10.0,87.0,232.1,100.0,45.0,107.7,112.2,0.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,0.375,0.2,0.5,0.429,0.286,0.286,0.0,0.0
Louis Andujar,Available,,BOS,Florida Complex League,CPX,18.0,15.0,12.4,3.5,107.9,197.7,72.9,110.9,115.0,108.2,184.0,107.6,105.6,22.1,52.0,21.0,3.0,14.0,12.0,6.0,1.0,0.404,0.483,0.731,1.214,0.514,0.117,0.233,0.237,0.132,0.632,0.208,0.125
Enrique Bradfield Jr.,Available,,BAL,South Atlantic League,A+,24.0,5.0,17.6,4.4,91.8,271.4,132.2,129.8,111.7,137.8,154.0,107.6,114.2,6.0,22.0,8.0,1.0,10.0,4.0,5.0,1.0,0.364,0.444,0.545,0.99,0.438,0.148,0.222,0.25,0.375,0.375,0.5,0.167
Adafel Montiel,Not in Fantrax,,COL,Dominican Summer League,R,19.0,20.0,11.3,3.5,92.8,161.0,114.7,87.0,135.3,130.1,149.0,107.6,119.6,18.6,71.0,27.0,2.0,19.0,18.0,5.0,2.0,0.38,0.488,0.507,0.995,0.431,0.116,0.128,0.25,0.429,0.321,0.167,0.111
Sebastian Rojas,Available,,STL,Dominican Summer League,R,17.0,23.0,11.3,3.7,103.8,159.7,63.3,71.2,121.2,187.5,147.0,107.6,114.2,24.6,86.0,31.0,4.0,22.0,22.0,1.0,0.0,0.36,0.442,0.628,1.07,0.409,0.096,0.183,0.224,0.403,0.373,0.24,0.16
Cal Stevenson,Available,,DET,International League,AAA,29.0,52.0,6.5,2.8,90.3,97.3,136.5,106.6,117.2,158.9,138.0,107.6,118.6,29.0,148.0,40.0,7.0,25.0,25.0,2.0,1.0,0.27,0.409,0.48,0.888,0.327,0.183,0.226,0.278,0.435,0.287,0.097,0.226
Lonnie White Jr.,Available,,PIT,Eastern League,AA,23.0,55.0,8.0,3.7,102.5,129.9,65.0,115.7,95.7,221.2,132.0,107.6,108.8,43.3,202.0,55.0,12.0,33.0,32.0,9.0,1.0,0.272,0.369,0.52,0.889,0.387,0.129,0.339,0.22,0.39,0.39,0.283,0.261
Danny Cancro,Not in Fantrax,,COL,Dominican Summer League,R,19.0,20.0,9.9,3.1,92.8,141.1,91.0,140.8,172.1,0.0,128.0,107.6,112.0,13.0,63.0,22.0,0.0,15.0,14.0,9.0,2.0,0.349,0.455,0.429,0.883,0.423,0.117,0.156,0.318,0.432,0.25,0.091,0.0
Yassel Pena,Not in Fantrax,,ATL,Dominican Summer League,R,18.0,26.0,7.6,2.8,98.0,108.3,97.6,83.8,153.1,52.7,128.0,107.6,116.5,23.2,74.0,21.0,1.0,13.0,13.0,8.0,3.0,0.284,0.442,0.419,0.861,0.357,0.158,0.179,0.283,0.302,0.415,0.545,0.045
Diego Contreras,Available,,SEA,Arizona Complex League,CPX,18.0,49.0,8.1,3.4,109.0,120.6,106.3,112.3,107.9,84.0,123.0,107.6,104.7,40.4,165.0,54.0,4.0,33.0,26.0,9.0,1.0,0.327,0.408,0.479,0.887,0.4,0.115,0.199,0.213,0.465,0.323,0.098,0.098
Austin Charles,Available,,KCR,Midwest League,A+,22.0,30.0,8.9,3.6,100.9,132.4,83.6,136.1,117.0,103.5,122.0,107.6,107.1,27.3,108.0,33.0,3.0,20.0,19.0,8.0,1.0,0.306,0.377,0.491,0.868,0.38,0.098,0.22,0.256,0.397,0.346,0.296,0.111
Kleyver Salazar,Available,,BOS,Carolina League,A,20.0,67.0,8.3,3.6,101.8,129.0,161.4,59.5,110.1,138.5,121.0,107.6,117.1,65.2,240.0,67.0,9.0,39.0,46.0,5.0,2.0,0.279,0.382,0.458,0.84,0.307,0.139,0.163,0.253,0.402,0.345,0.179,0.134
Nehomar Ochoa Jr.,Available,,HOU,Carolina League,A,20.0,36.0,8.8,3.5,101.8,137.4,70.4,111.9,110.1,172.6,117.0,107.6,109.8,29.6,126.0,34.0,5.0,21.0,19.0,18.0,2.0,0.27,0.363,0.429,0.792,0.354,0.116,0.274,0.253,0.386,0.361,0.233,0.167
Andreimi Antunez,Available,,TBR,Florida Complex League,CPX,19.0,53.0,9.8,3.6,102.2,156.6,183.2,124.5,86.4,99.5,111.0,107.6,107.7,60.3,192.0,50.0,7.0,40.0,40.0,12.0,1.0,0.26,0.397,0.432,0.829,0.277,0.147,0.13,0.178,0.433,0.389,0.262,0.115
Adrian Pinto,Available,,TOR,Eastern League,AA,23.0,28.0,6.7,3.5,102.5,108.6,232.8,88.3,88.3,84.7,111.0,107.6,112.7,20.2,98.0,24.0,2.0,10.0,14.0,1.0,1.0,0.245,0.351,0.439,0.79,0.275,0.138,0.138,0.203,0.544,0.253,0.1,0.1
Yandel Ricardo,Available,,KCR,Carolina League,A,19.0,84.0,7.7,3.7,107.1,119.0,86.8,139.9,91.4,140.6,108.0,107.6,102.1,43.2,308.0,85.0,6.0,60.0,36.0,21.0,11.0,0.276,0.356,0.432,0.788,0.351,0.105,0.221,0.21,0.598,0.192,0.159,0.136
Korey Lee,Available,,CHW,International League,AAA,27.0,70.0,7.6,3.6,97.0,113.8,50.3,137.3,113.0,185.6,99.0,107.6,109.7,49.5,255.0,62.0,14.0,43.0,42.0,12.0,5.0,0.243,0.329,0.486,0.815,0.306,0.083,0.293,0.268,0.417,0.315,0.189,0.264
Coy James,Available,,WSN,Carolina League,A,19.0,82.0,8.8,3.7,107.1,136.2,82.2,132.9,91.8,156.1,98.0,107.6,103.2,82.2,307.0,67.0,13.0,57.0,54.0,25.0,2.0,0.218,0.337,0.394,0.731,0.27,0.132,0.263,0.211,0.378,0.411,0.221,0.151
Juan Brito,Available,,CLE,International League,AAA,24.0,77.0,7.7,3.9,109.1,114.1,163.7,94.3,102.4,60.4,97.0,107.6,107.3,101.8,298.0,70.0,9.0,40.0,47.0,6.0,2.0,0.235,0.346,0.399,0.746,0.263,0.143,0.171,0.243,0.318,0.439,0.248,0.086
José Suárez,Available,,STL,Midwest League,A+,21.0,73.0,7.5,3.9,105.7,110.8,17.9,145.3,110.6,158.4,84.0,107.6,102.5,51.6,286.0,77.0,9.0,45.0,43.0,20.0,5.0,0.269,0.303,0.444,0.747,0.376,0.033,0.326,0.242,0.473,0.285,0.113,0.17
Maxwell Romero Jr.,Available,,WSN,International League,AAA,25.0,4.0,8.4,2.8,104.7,124.7,356.7,45.1,105.4,0.0,123.0,107.5,116.9,4.5,11.0,3.0,0.0,3.0,3.0,0.0,0.0,0.273,0.467,0.273,0.739,0.333,0.25,0.125,0.25,0.25,0.5,0.25,0.0
César Prieto,Available,,STL,International League,AAA,27.0,64.0,7.9,3.7,97.0,118.1,142.6,96.3,111.7,135.0,121.0,107.5,115.1,49.7,234.0,71.0,10.0,41.0,34.0,4.0,1.0,0.303,0.373,0.509,0.881,0.313,0.085,0.133,0.265,0.48,0.255,0.154,0.192
Manuel German,Available,,KCR,Arizona Complex League,CPX,21.0,40.0,8.7,3.3,93.4,129.5,41.5,102.3,130.7,205.6,118.0,107.5,116.7,23.5,133.0,41.0,6.0,21.0,38.0,2.0,1.0,0.308,0.37,0.564,0.934,0.385,0.055,0.247,0.258,0.485,0.258,0.12,0.24
