Source League ID,League Name,League Level,Age,Players,Total G,Total PA,Total AB,FGPts_per_game,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,LD%,HR_FB_pct,wRC+,Average Age
10,Florida State League,A,33,3.0,7.0,24.0,19.0,3.5,1.5,0.214285714,0.142857142,0.964285716,1.6006944415625002,0.333333333,,110.32867789002641,33
10,Florida State League,A,34,1.0,6.0,27.0,21.0,14.583333333333334,1.6666666666666667,0.18518518500000003,0.11111111099999998,1.1728395066666666,6.785714285714286,0.263157894,0.142857142,243.74722143862107,34
10,Florida State League,A,35,1.0,4.0,19.0,15.0,7.25,1.0,0.158,0.158,0.6839999999999999,2.6,0.5,,130.0,35
10,Florida State League,A,38,1.0,5.0,17.0,12.0,4.1,1.0,0.17600000000000002,0.17600000000000002,0.6479999999999999,2.6,0.14300000000000002,,78.0,38
11,Midwest League,A+,18,6.0,188.0,831.0,732.0,7.117021276595745,0.5000638552823691,0.10196683013636366,0.21298555905294828,0.340460966167495,5.100355142583417,0.2278099363706378,0.07809752263590392,111.57068680229932,18
11,Midwest League,A+,19,11.0,446.0,1922.0,1656.0,8.360986547085203,0.45574655030258565,0.10769979170863682,0.24045005198647243,0.29542137287356757,5.201462219396401,0.20570841309469304,0.18665365980261517,106.122069978781,19
11,Midwest League,A+,20,54.0,2504.0,10814.0,9153.0,7.434305111821086,0.6399721466362289,0.1321445345432772,0.22659219505437397,0.4126801183751887,5.513045946556087,0.23238917490014832,0.12594290069440967,108.0766176220581,20
11,Midwest League,A+,21,90.0,4305.0,17501.0,15056.0,6.693495168512845,0.510704304713223,0.11062532180232491,0.23004793980949662,0.339254884034183,5.840331553074214,0.22006442567678675,0.09583469109552795,95.91883938522263,21
11,Midwest League,A+,22,146.0,7121.0,29320.0,24920.0,6.9156567080045095,0.5569717342469233,0.12216411613095157,0.23645100420041612,0.35996401718414395,5.468252119677855,0.21955307030293922,0.11538242863214627,103.33313380294126,22
11,Midwest League,A+,23,130.0,5943.0,23564.0,20105.0,6.355258650222679,0.5501986438991824,0.11759809438821078,0.2316025290526651,0.3615087126869921,5.225734081566428,0.21661279252870635,0.09475786237247019,93.80763718429756,23
11,Midwest League,A+,24,70.0,3083.0,12154.0,10295.0,6.444408109875736,0.5663822088960261,0.11812334041668726,0.22560597298231036,0.370024366144656,5.320862057276341,0.21165035417042646,0.09880353179790724,100.098217826137,24
11,Midwest League,A+,25,28.0,899.0,3621.0,3104.0,6.958843159065628,0.5517707351318526,0.11538384933794249,0.2430008282642916,0.35859205251356896,4.8926757282080136,0.20742932263242198,0.13428159126284647,103.33489969241722,25
11,Midwest League,A+,26,15.0,447.0,1677.0,1413.0,6.093468468468468,0.5745066818220618,0.12280321979964223,0.21955992812104952,0.3746123273720257,5.665000688151466,0.21136211359401205,0.08933620474373796,109.50156743340752,26
11,Midwest League,A+,27,3.0,91.0,331.0,287.0,4.989010989010989,0.6234093197839422,0.11780966730513594,0.1933685795468278,0.43326009393335163,5.218587800445143,0.2364271838429003,0.054054054,79.22829936099986,27
11,Midwest League,A+,28,1.0,4.0,14.0,11.0,2.625,1.0,0.214285714,0.214285714,0.5714285720000001,0.76785714,0.375,,93.04617095097008,28
11,Midwest League,A+,29,2.0,4.0,12.0,11.0,0.875,0.3333333333333333,0.166666666,0.5,0.11111111133333333,1.3714285700000002,0.5,,-23.757573034074337,29
11,Midwest League,A+,33,1.0,1.0,3.0,2.0,11.0,,0.33299999999999996,,,2.6,,,416.0,33
13,Northwest League,A+,19,9.0,558.0,2423.0,2104.0,6.546594982078853,0.4502464294323863,0.10068386246553858,0.23976723032562938,0.2979383480013679,5.386329142800474,0.20087061845109372,0.1188677305785888,92.28646558927817,19
13,Northwest League,A+,20,24.0,1312.0,5600.0,4857.0,7.033536585365853,0.4822976532974281,0.10320467918110375,0.22836446393964285,0.32363675025062333,5.177768912515089,0.21881600910233973,0.1274350381729831,98.55344594289681,20
13,Northwest League,A+,21,33.0,1781.0,7638.0,6651.0,7.017686692869175,0.47847940727050825,0.1051368156345902,0.23084511618028278,0.3144658172078545,5.152429458378201,0.21473242303220738,0.12221306978761183,98.94729321720841,21
13,Northwest League,A+,22,58.0,2763.0,11350.0,9770.0,6.815953165020124,0.5489716242114439,0.11227392267761296,0.22680854592625546,0.36994054375290986,4.785798055804903,0.21638713582841282,0.13679658735675826,107.07130237245343,22
13,Northwest League,A+,23,66.0,3334.0,13409.0,11509.0,6.33006929798132,0.48856591999019117,0.11058874498781852,0.24572950976963231,0.31689182629304075,4.889886705458078,0.21366607497188994,0.11864767303523036,95.26859016152912,23
13,Northwest League,A+,24,38.0,1403.0,5524.0,4676.0,6.041937816341287,0.4651757805234326,0.12440634660113076,0.279482802000362,0.2774715536418242,4.498173954148831,0.2110817500429893,0.14096945424208673,94.27114825661585,24
13,Northwest League,A+,25,23.0,1087.0,4325.0,3665.0,6.7828886844526215,0.5419039389300807,0.12300069334265895,0.23998427711236997,0.33875325699135755,4.250250182979144,0.21065180822011556,0.15348120921152894,112.89427897915253,25
13,Northwest League,A+,26,9.0,469.0,1849.0,1595.0,6.056503198294243,0.42330459486295363,0.10942293120010818,0.25634288788155757,0.2635043858360563,4.492326998439995,0.22706818972579776,0.12600811239913468,89.89295850032363,26
13,Northwest League,A+,27,3.0,17.0,58.0,46.0,4.176470588235294,0.3907327586206897,0.15520689601724139,0.3965172410689656,0.17068965546012932,2.781077518794738,0.16991625539655172,0.6,73.72029558273911,27
13,Northwest League,A+,28,2.0,3.0,12.0,9.0,8.166666666666666,1.0,0.2499166665,0.222222222,0.5555555560000001,4.504143559374888,0.6,,144.82850478611869,28
13,Northwest League,A+,29,2.0,4.0,16.0,14.0,0.625,,,0.250125,,0.1,0.111,,-56.5625,29
13,Northwest League,A+,30,1.0,2.0,9.0,8.0,13.25,0.3333333333333333,0.111,0.33299999999999996,0.18533333333333335,2.0,0.6,,213.0,30
13,Northwest League,A+,33,2.0,5.0,22.0,20.0,18.8,0.41558441558441556,0.090954545,0.36368181772727276,0.2726363637662337,1.833766231818182,0.32207792159090914,0.6590909090909091,253.41455467641873,33
14,South Atlantic League,A+,18,6.0,57.0,255.0,207.0,7.794642857142857,1.0277950006982266,0.1888202764562212,0.1784365075952381,0.6245488620557185,4.275561676273164,0.20162616709387754,0.17600000000000002,104.82837082419631,18
14,South Atlantic League,A+,19,23.0,937.0,4138.0,3609.0,7.6960470085470085,0.5775883442357135,0.1090443312192345,0.20422455857795507,0.4041786666637072,5.99362276795388,0.22795986011531008,0.11164690809856008,103.44643255250644,19
14,South Atlantic League,A+,20,71.0,3190.0,13499.0,11751.0,7.134326018808777,0.44909254919500596,0.10051877147765967,0.23989851073805468,0.2998640336832886,6.044821423331499,0.2271418143449911,0.11448728423346091,101.62287286127705,20
14,South Atlantic League,A+,21,108.0,4935.0,19842.0,17205.0,6.319821645723551,0.44439398486226245,0.10480290138236784,0.2546713030421328,0.28739549235177725,5.453137792994902,0.22040597074289608,0.1266605446752521,96.41059030590061,21
14,South Atlantic League,A+,22,136.0,6586.0,27107.0,23186.0,6.831583751711547,0.495923732639255,0.11598697564058165,0.24798331950114402,0.3173510255257879,5.827668366470799,0.22655376842252425,0.12602535939502366,104.42405205648024,22
14,South Atlantic League,A+,23,115.0,4556.0,17982.0,15115.0,6.211584963728292,0.5762523291993289,0.1282192466461925,0.24842123682945821,0.3639605207169298,4.852670344596031,0.21915634708676282,0.11766874623111111,99.28632831624515,23
14,South Atlantic League,A+,24,84.0,2707.0,10425.0,8950.0,5.954377539711858,0.4682376890967467,0.10792521621559191,0.25408966086886814,0.30315178994590714,5.308101515110907,0.222828530991352,0.12718266798124206,99.42075927968179,24
14,South Atlantic League,A+,25,49.0,1464.0,5580.0,4765.0,5.565771349862259,0.4627229949143309,0.11421263825785362,0.256640322288172,0.28846428199085594,5.004407753506776,0.2260271940942652,0.09335996589168515,93.4568835093772,25
14,South Atlantic League,A+,26,19.0,296.0,1115.0,961.0,4.70777027027027,0.42304068959547336,0.10374301134986474,0.26741404125922597,0.26807018746035743,3.494707245828342,0.22826056270456666,0.13646734675189875,76.99174957045557,26
14,South Atlantic League,A+,27,6.0,57.0,229.0,202.0,6.62280701754386,0.4651662844036698,0.10087614658715596,0.2618253272751092,0.31509685616896027,1.292377257123307,0.2599832043144105,0.24748922889795918,111.73188658462193,27
14,South Atlantic League,A+,28,7.0,47.0,176.0,148.0,4.51063829787234,0.2981154133931912,0.1151696966,0.37568208050867047,0.14279910232267115,4.37310341614975,0.22806486827745662,0.12229965136585366,100.84694798713772,28
14,South Atlantic League,A+,29,1.0,4.0,12.0,12.0,0.875,,,0.33299999999999996,,0.10000000000000002,0.25,,32.0,29
14,South Atlantic League,A+,30,2.0,4.0,18.0,16.0,2.125,0.6666666666666666,0.133333333,0.27777777766666667,0.4444444446666667,0.92410714,0.4,,50.58795957234608,30
14,South Atlantic League,A+,31,2.0,5.0,14.0,10.0,2.4,0.5,0.14292857135714285,0.18199999999999997,0.36350000000000005,0.10918367285714285,,,92.66178336517073,31
14,South Atlantic League,A+,34,1.0,6.0,25.0,24.0,1.75,0.14285714285714285,0.04,0.28,0.09714285714285714,2.954545455180165,0.117647058,,-19.62666193165655,34
16,Arizona Complex League,CPX,17,13.0,534.0,2004.0,1715.0,6.187265917602996,0.5307094011922124,0.10384722897104345,0.2326766464201597,0.3644521323681879,5.943757738996928,0.16224137806789815,0.08145662234860415,89.72636177556737,17
16,Arizona Complex League,CPX,18,111.0,4257.0,16744.0,14130.0,7.043810194972986,0.5744717442445471,0.12335811227360804,0.239369505239011,0.37433329579180663,6.233325766420596,0.20285349721883592,0.09606400174213021,97.73938722460136,18
16,Arizona Complex League,CPX,19,183.0,5793.0,21425.0,17983.0,6.735513532269257,0.5460072601284999,0.12548045114243575,0.2552096877149663,0.34382224754129914,6.313996013537858,0.18790412302019302,0.11503164376359946,98.37345535752966,19
16,Arizona Complex League,CPX,20,135.0,3382.0,12116.0,10174.0,6.490909090909091,0.5542936479668931,0.12301117298582508,0.2507461103397054,0.35118024622472965,5.942053120235656,0.20196331071303916,0.12366069852868582,98.6336358578278,20
16,Arizona Complex League,CPX,21,82.0,1483.0,4817.0,4024.0,5.83946251768034,0.5411452698823527,0.1257148862510513,0.25994151901852236,0.33570152420820903,5.3872704790912955,0.20385870286509272,0.1426310598288889,95.36298772033301,21
16,Arizona Complex League,CPX,22,57.0,706.0,2413.0,1979.0,6.279745042492918,0.7632679710889025,0.1486168338551089,0.23851848750270047,0.4873617709854235,5.172441510319403,0.1977745960082251,0.1688788864597888,109.7954118362197,22
16,Arizona Complex League,CPX,23,55.0,625.0,2249.0,1836.0,6.924,0.8113179197776786,0.15243204743204772,0.22194138676062639,0.5204809211451061,5.048315028870483,0.1952623842706872,0.14396503454781,120.38771181568026,23
16,Arizona Complex League,CPX,24,38.0,397.0,1443.0,1188.0,7.226700251889169,0.8543147466234755,0.13424502826917611,0.20909052605122808,0.5568984538668585,4.96259005044703,0.2123577915494585,0.15291105482909462,128.3609528668797,24
16,Arizona Complex League,CPX,25,31.0,274.0,969.0,798.0,7.0,0.809573891973917,0.1269423689946638,0.20829844519792748,0.5431170719504884,4.655801964272782,0.24764415016610924,0.14389978428985506,118.00618860530075,25
16,Arizona Complex League,CPX,26,18.0,133.0,466.0,411.0,6.265384615384615,0.45316595674967236,0.08021788961009174,0.2675570173377193,0.3165254890329429,6.329969091597436,0.1620917121066351,0.07302631567105262,79.14201274716774,26
16,Arizona Complex League,CPX,27,15.0,61.0,216.0,169.0,7.114754098360656,0.9155555555555557,0.15762561569458128,0.23270792070297028,0.5914348718358974,2.034184853888889,0.35590163931147545,0.3024210526315789,147.39900546288007,27
16,Arizona Complex League,CPX,28,15.0,78.0,282.0,226.0,7.891025641025641,0.8976528599605523,0.18081923058846153,0.21974468063475175,0.5023995926950197,3.4712325391660226,0.24212735034166671,0.30603623188405793,139.9098382878079,28
16,Arizona Complex League,CPX,29,3.0,9.0,32.0,27.0,2.6666666666666665,0.390625,0.12525,0.312375,0.2350833333333333,2.3008928562500004,0.35692857142857143,,29.846161724884322,29
16,Arizona Complex League,CPX,30,5.0,9.0,34.0,27.0,8.61111111111111,1.565217391304348,0.260869564826087,0.20594117614705884,0.8695652191304347,1.2954831904779411,0.475,0.4314814814814815,148.68621835565816,30
16,Arizona Complex League,CPX,31,4.0,10.0,37.0,30.0,7.45,1.1203703703703705,0.18518518459259262,0.19999999946666666,0.7037037045648148,2.9705598432432434,0.29444444444444445,,180.9667981888107,31
16,Arizona Complex League,CPX,32,2.0,12.0,46.0,36.0,4.916666666666667,0.8905797101449274,0.17406521723913046,0.2392173911956522,0.4999601452927535,1.2767857126086957,0.11709937863043478,,60.07404012803419,32
16,Arizona Complex League,CPX,33,2.0,9.0,36.0,25.0,11.944444444444445,1.3888888888888888,0.27755555555555556,0.22194444444444447,0.6669444444444443,5.338888888888889,0.214,0.3958333333333333,193.27777777777777,33
16,Arizona Complex League,CPX,34,1.0,2.0,9.0,6.0,12.25,1.0,0.222222222,0.222222222,0.5555555560000001,0.5595238025,0.75,,316.59673717957526,34
16,Arizona Complex League,CPX,35,2.0,6.0,18.0,14.0,2.9166666666666665,2.0,0.1666666665,0.111111111,1.333333334,1.3928571399999998,,,66.94938989243225,35
16,Arizona Complex League,CPX,40,1.0,5.0,17.0,12.0,7.4,0.5,0.059000000000000004,0.11800000000000001,0.4115,2.6,0.222,0.25,150.0,40
17,Florida Complex League,CPX,17,9.0,291.0,1129.0,948.0,5.939862542955327,0.6392710120214979,0.12943135514703277,0.263097431295837,0.41607063387303944,6.2153786474628046,0.18558475041447964,0.09536238938002434,80.37160173210833,17
17,Florida Complex League,CPX,18,126.0,4099.0,15145.0,12503.0,6.382858546168959,0.655819518650316,0.1402018242859126,0.23855186505486958,0.40943047242405983,6.455679773954412,0.2004751681929813,0.1028760457608838,94.54213850584483,18
17,Florida Complex League,CPX,19,213.0,6436.0,22908.0,18922.0,6.389593114241001,0.6791491250451079,0.1389506289047536,0.23464508779260038,0.4323817950865641,6.082909074209565,0.20505339037515874,0.10515076547590602,99.53566513780395,19
17,Florida Complex League,CPX,20,148.0,3284.0,10809.0,8897.0,5.825563445507873,0.715009174425238,0.14080309073252023,0.2231226001788,0.45668880397255485,5.4296245072149265,0.207611385972428,0.11388666566117267,97.44808609408314,20
17,Florida Complex League,CPX,21,75.0,1229.0,4131.0,3374.0,6.163179916317992,0.7117035903676046,0.1475890307685686,0.24158110707042255,0.43913477932636097,5.262927092089409,0.21027562703529412,0.14564214335706843,108.30092277736182,21
17,Florida Complex League,CPX,22,71.0,699.0,2359.0,1925.0,5.657933042212518,0.7716705711126858,0.14884676324350507,0.24728720134750543,0.4754585221575465,4.323177364491331,0.22681560354623365,0.1628153495608755,107.85612670930895,22
17,Florida Complex League,CPX,23,46.0,294.0,990.0,805.0,7.280701754385965,0.9472574791748932,0.15044279644809325,0.21072970181192188,0.6114728119350571,4.766877538124643,0.22500121702452028,0.20716967330034128,125.06541649675769,23
17,Florida Complex League,CPX,24,31.0,168.0,553.0,448.0,6.288961038961039,1.1221137658637659,0.16699164899791236,0.1984566470404624,0.7580502621470797,4.174075619139379,0.22340392121264369,0.14605514991746033,114.23068041869081,24
17,Florida Complex League,CPX,25,24.0,161.0,460.0,368.0,7.723776223776224,1.2155710361067504,0.1564030834581498,0.19604625535462555,0.7435641790870163,5.961336353186791,0.2083159906056701,0.21644360581132077,154.9248412622342,25
17,Florida Complex League,CPX,26,19.0,88.0,318.0,239.0,8.477272727272727,1.403514739229025,0.2114647433397436,0.21215488198653196,0.8039374154095239,4.19091887143853,0.2177918534368231,0.41370462041089107,159.62125897373093,26
17,Florida Complex League,CPX,27,10.0,42.0,130.0,104.0,10.6,1.0138888888888888,0.17599999963888888,0.2047952752440945,0.6017037044907406,5.013180454000342,0.3303357885046728,0.4717391304347826,150.80800389138847,27
17,Florida Complex League,CPX,28,13.0,45.0,171.0,128.0,6.611111111111111,2.182965803771173,0.24838216551592354,0.1960588235098039,1.125870725627996,2.6125678771929826,0.16114592914193548,0.194,107.48382979726821,28
17,Florida Complex League,CPX,29,5.0,11.0,39.0,36.0,9.045454545454545,0.25,0.08028,0.2592222222222222,0.17175,3.4161172158974353,0.33199999999999996,0.4,115.04256696937458,29
17,Florida Complex League,CPX,30,4.0,11.0,41.0,30.0,11.0,0.642156862745098,0.19504878046341462,0.3234705882352941,0.30414215686274515,2.180487804390244,0.12720588235294117,0.41776315789473684,186.17569689850075,30
17,Florida Complex League,CPX,31,2.0,6.0,19.0,16.0,3.1,2.0,0.125,0.0625,1.625,0.9255639073684211,,,14.551160858069602,31
17,Florida Complex League,CPX,33,1.0,1.0,2.0,2.0,,,,,,0.1,,,-100.0,33
17,Florida Complex League,CPX,34,1.0,3.0,11.0,8.0,2.8333333333333335,0.75,0.272727272,0.363636363,0.27272727374999994,2.64285714,0.5,,76.87538532014855,34
17,Florida Complex League,CPX,35,1.0,4.0,12.0,7.0,3.0,4.0,0.33299999999999996,0.083,2.3360000000000003,2.6,0.75,,78.0,35
17,Florida Complex League,CPX,38,2.0,3.0,9.0,5.0,10.833333333333334,1.7777777777777777,0.3335555555555556,0.22233333333333338,1.142,2.0444444444444443,0.25,0.5,298.3333333333333,38
17,Florida Complex League,CPX,39,1.0,4.0,14.0,10.0,4.5,4.0,0.28600000000000003,0.071,2.572,0.1,0.14300000000000002,,70.0,39
17,Florida Complex League,CPX,40,1.0,2.0,4.0,3.0,3.25,,0.25,,,2.6,,,139.0,40
30,Dominican Summer League,R,16,67.0,1823.0,6790.0,5437.0,7.032782369146005,0.9134511880602498,0.15801902201141338,0.2072687842210386,0.5577192989293068,6.769729391198438,0.17339886603872876,0.08625109335557052,101.95777822400339,16
30,Dominican Summer League,R,17,761.0,21932.0,83164.0,66972.0,6.98192,0.8711966108626193,0.15438241804652447,0.20073338540099692,0.5824074725144296,6.457954934848479,0.1860428292192389,0.0826459132780928,100.4876993160614,17
30,Dominican Summer League,R,18,589.0,16044.0,59281.0,47405.0,7.180227087384731,0.9509342811785519,0.1566121639271947,0.19486019621163647,0.6265097556840553,6.254304329484388,0.18355032998646978,0.08639850126820756,102.9272538751121,18
30,Dominican Summer League,R,19,228.0,5515.0,19072.0,15205.0,6.903362897265336,0.9198193216523275,0.1598370491898474,0.1989411730116896,0.5965993208052476,5.992576478262996,0.18817618147712661,0.09210996866076179,108.11304356741847,19
30,Dominican Summer League,R,20,57.0,1430.0,4886.0,3886.0,7.028718703976436,0.8854764833758075,0.1547018223151751,0.19429021662116253,0.5700068508687229,6.027833571252225,0.18846354324610595,0.08357908428376963,111.90900785513719,20
30,Dominican Summer League,R,21,17.0,423.0,1360.0,1077.0,8.015027322404372,0.9005581271350133,0.14670103069310073,0.1736891354226804,0.6317114185574714,6.428616031022375,0.16659877606029413,0.10233356301255606,117.89806381374386,21
30,Dominican Summer League,R,22,2.0,37.0,151.0,117.0,5.861111111111111,1.1428571428571428,0.212,0.185,0.6891428571428571,3.2,0.14,,87.0,22
30,Dominican Summer League,R,24,1.0,7.0,0.0,0.0,,,,,,,,,,24
