Player Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Source Report,Source League ID,Level_advanced,PA_advanced,BB%,K%,BB/K,AVG_advanced,OBP_advanced,SLG,OPS_advanced,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,Source Report_advanced,Level_batted,PA_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,League Name,League Level,FGPts_est,Fantasy Points Formula,FGPts_per_game,AB_per_game,BA,OBP,SLP,OPS,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,HR_FB_pct,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Kevin Bazzell,WSN,A+,23,45,156,181,44,29,10,0,5,21,16,19,0,30,5,1,0,2,4,1,0.282,sa3025511,standard,14,A+,181,0.105,0.166,0.63,0.282,0.376,0.442,0.818,0.16,3.7,0.32,-0.2,30,4.0,0.373,118,advanced,A+,181,0.32,0.88,0.226,0.363,0.41100000000000003,0.21600000000000003,0.098,0.469,0.21899999999999997,0.313,0.10099999999999999,260.0,426.0,686.0,batted,South Atlantic League,A+,287.5,fantrax_hitting_categories,6.388888888888889,3.466666666666667,0.28205128205128205,0.3756906077348066,0.4423076923076923,0.8179983000424988,0.6333333333333333,0.105,0.166,0.46169999999999994,3.7,0.098,122.0,50.142,84,0.5357142857142857
Kodey Shojinaga,PHI,A+,23,61,217,259,51,39,10,1,1,24,23,36,0,48,3,3,0,1,1,2,0.235,sa3025412,standard,14,A+,259,0.139,0.185,0.75,0.235,0.347,0.304,0.652,0.069,2.8,0.292,-1.5,30,-7.3,0.316,83,advanced,A+,259,0.292,1.8,0.228,0.49700000000000005,0.275,0.239,0.022000000000000002,0.415,0.205,0.38,0.08800000000000001,441.0,661.0,1102.0,batted,South Atlantic League,A+,318.5,fantrax_hitting_categories,5.221311475409836,3.557377049180328,0.2350230414746544,0.3474903474903475,0.30414746543778803,0.6516378129281355,0.75,0.139,0.185,0.5069999999999999,2.8,0.022000000000000002,171.0,47.025000000000006,82,0.7439024390243902
Kyle Walker,HOU,A+,23,67,259,305,68,46,18,1,3,45,26,34,0,62,9,2,1,2,27,7,0.263,sa3044681,standard,14,A+,305,0.111,0.203,0.55,0.263,0.365,0.375,0.74,0.112,6.9,0.332,1.1,44,-0.2,0.347,87,advanced,A+,305,0.332,1.12,0.257,0.39299999999999996,0.35100000000000003,0.284,0.045,0.408,0.284,0.308,0.066,496.0,679.0,1175.0,batted,South Atlantic League,A+,547.0,fantrax_hitting_categories,8.164179104477611,3.8656716417910446,0.2625482625482625,0.3651315789473684,0.3745173745173745,0.7396489534647429,0.5483870967741935,0.111,0.203,0.37619354838709673,6.9,0.045,196.0,68.796,79,0.8481012658227848
Kyle West,NYY,A+,23,89,359,389,81,52,12,1,16,50,61,26,0,118,3,1,0,8,10,2,0.226,sa3045036,standard,14,A+,389,0.067,0.303,0.22,0.226,0.283,0.398,0.681,0.173,5.5,0.288,0.2,41,-15.1,0.303,75,advanced,A+,389,0.288,1.41,0.21,0.462,0.32799999999999996,0.256,0.205,0.409,0.264,0.326,0.162,498.0,998.0,1496.0,batted,South Atlantic League,A+,631.0,fantrax_hitting_categories,7.089887640449438,4.033707865168539,0.22562674094707522,0.2827763496143959,0.3983286908077994,0.6811050404221953,0.22033898305084745,0.067,0.303,0.13881355932203393,5.5,0.205,226.0,74.12799999999999,89,1.0
Logan Braunschweig,ATL,A+,23,39,119,145,33,25,5,0,3,17,16,23,0,33,2,0,1,0,9,3,0.277,sa3027614,standard,14,A+,145,0.159,0.228,0.7,0.277,0.403,0.395,0.798,0.118,4.4,0.361,-0.2,25,3.6,0.376,125,advanced,A+,145,0.361,3.0,0.22,0.585,0.195,0.313,0.188,0.44799999999999995,0.207,0.345,0.109,242.0,365.0,607.0,batted,South Atlantic League,A+,260.5,fantrax_hitting_categories,6.67948717948718,3.051282051282051,0.2773109243697479,0.4027777777777778,0.3949579831932773,0.7977357609710551,0.696969696969697,0.159,0.228,0.42724242424242426,4.4,0.188,83.0,16.185000000000002,88,0.4431818181818182
Lonnie White Jr.,PIT,A+,23,23,84,104,25,15,2,1,7,24,19,17,0,22,1,2,0,2,9,2,0.298,sa3017628,standard,14,A+,104,0.163,0.212,0.77,0.298,0.413,0.595,1.009,0.298,8.4,0.316,0.5,23,7.9,0.434,148,advanced,A+,104,0.316,0.69,0.183,0.33299999999999996,0.483,0.069,0.24100000000000002,0.516,0.375,0.109,0.128,184.0,245.0,429.0,batted,South Atlantic League,A+,283.5,fantrax_hitting_categories,12.326086956521738,3.652173913043478,0.2976190476190476,0.41346153846153844,0.5952380952380952,1.0086996336996337,0.7727272727272727,0.163,0.212,0.4829545454545454,8.4,0.24100000000000002,57.0,27.531,81,0.2839506172839506
Luis Caicuto,PHI,A+,23,50,159,198,38,24,9,0,5,22,27,30,0,28,2,6,0,5,8,2,0.239,sa3016923,standard,14,A+,198,0.152,0.141,1.07,0.239,0.355,0.39,0.745,0.151,4.2,0.25,0.1,28,-0.9,0.342,100,advanced,A+,198,0.25,2.18,0.21100000000000002,0.541,0.248,0.242,0.152,0.406,0.196,0.39899999999999997,0.085,285.0,431.0,716.0,batted,South Atlantic League,A+,353.0,fantrax_hitting_categories,7.06,3.18,0.2389937106918239,0.3553299492385787,0.389937106918239,0.7452670561568178,1.0714285714285714,0.152,0.141,0.7575,4.2,0.152,132.0,32.736,82,0.6097560975609756
Luis Durango,NYY,A+,23,30,87,98,30,23,5,2,0,16,6,7,0,12,1,0,3,0,17,2,0.345,sa3015232,standard,14,A+,98,0.071,0.122,0.58,0.345,0.4,0.448,0.848,0.103,9.4,0.4,2.1,18,3.5,0.388,126,advanced,A+,98,0.4,5.0,0.16699999999999998,0.6940000000000001,0.139,0.4,0.0,0.37200000000000005,0.256,0.37200000000000005,0.07,107.0,235.0,342.0,batted,South Atlantic League,A+,235.5,fantrax_hitting_categories,7.85,2.9,0.3448275862068966,0.4,0.4482758620689655,0.8482758620689655,0.5833333333333334,0.071,0.122,0.47075000000000006,9.4,0.0,75.0,10.425,89,0.33707865168539325
Luke Davis,PHI,A+,23,45,146,184,30,19,6,1,4,14,23,38,0,48,0,0,0,6,2,0,0.205,sa3067039,standard,14,A+,184,0.207,0.261,0.79,0.205,0.37,0.342,0.712,0.137,4.0,0.277,-0.1,26,-0.8,0.343,100,advanced,A+,184,0.277,1.11,0.204,0.418,0.37799999999999995,0.27,0.10800000000000001,0.44299999999999995,0.20600000000000002,0.35100000000000003,0.069,371.0,411.0,782.0,batted,South Atlantic League,A+,261.5,fantrax_hitting_categories,5.811111111111111,3.2444444444444445,0.2054794520547945,0.3695652173913043,0.3424657534246575,0.7120309708159618,0.7916666666666666,0.207,0.261,0.4211666666666667,4.0,0.10800000000000001,94.0,35.532,82,0.5487804878048781
Marshall Toole,TBR,A+,23,38,127,159,32,25,4,0,3,31,14,24,0,51,5,0,2,1,20,3,0.252,sa3025270,standard,14,A+,159,0.151,0.321,0.47,0.252,0.391,0.354,0.745,0.102,7.1,0.397,2.0,24,1.6,0.359,107,advanced,A+,159,0.397,2.47,0.192,0.575,0.233,0.17600000000000002,0.17600000000000002,0.26899999999999996,0.423,0.308,0.111,245.0,369.0,614.0,batted,South Atlantic League,A+,319.5,fantrax_hitting_categories,8.407894736842104,3.3421052631578947,0.25196850393700787,0.391025641025641,0.3543307086614173,0.7453563496870583,0.47058823529411764,0.151,0.321,0.24847058823529414,7.1,0.17600000000000002,73.0,17.009,82,0.4634146341463415
Mason Guerra,ATL,A+,23,66,222,266,52,34,9,1,8,28,45,38,0,72,2,3,0,3,3,0,0.234,sa3025222,standard,14,A+,266,0.14300000000000002,0.271,0.53,0.234,0.347,0.392,0.739,0.158,4.2,0.303,-0.1,37,-1.7,0.34,103,advanced,A+,266,0.303,1.22,0.257,0.408,0.336,0.255,0.157,0.405,0.301,0.294,0.107,438.0,636.0,1074.0,batted,South Atlantic League,A+,445.0,fantrax_hitting_categories,6.742424242424242,3.3636363636363638,0.23423423423423423,0.3471698113207547,0.3918918918918919,0.7390617032126465,0.5277777777777778,0.14300000000000002,0.271,0.30927777777777776,4.2,0.157,145.0,48.720000000000006,88,0.75
Matt King,PIT,A+,23,26,66,95,19,18,1,0,0,19,9,14,0,11,9,3,0,1,10,1,0.288,sa3035409,standard,14,A+,95,0.147,0.11599999999999999,1.27,0.288,0.457,0.303,0.76,0.015,6.9,0.328,1.1,17,3.2,0.386,118,advanced,A+,95,0.328,2.0,0.368,0.42100000000000004,0.21100000000000002,0.083,0.0,0.32799999999999996,0.31,0.36200000000000004,0.07,141.0,215.0,356.0,batted,South Atlantic League,A+,196.0,fantrax_hitting_categories,7.538461538461538,2.5384615384615383,0.2878787878787879,0.45652173913043476,0.30303030303030304,0.7595520421607378,1.2727272727272727,0.147,0.11599999999999999,0.938,6.9,0.0,58.0,12.238000000000001,81,0.32098765432098764
Max Holy,HOU,A+,23,20,66,88,16,11,4,0,1,16,6,21,0,21,0,0,1,3,15,3,0.242,sa3025362,standard,14,A+,88,0.239,0.239,1.0,0.242,0.425,0.348,0.774,0.106,6.5,0.341,1.2,15,2.4,0.379,107,advanced,A+,88,0.341,2.33,0.318,0.47700000000000004,0.205,0.222,0.111,0.457,0.28300000000000003,0.261,0.078,194.0,243.0,437.0,batted,South Atlantic League,A+,196.5,fantrax_hitting_categories,9.825,3.3,0.24242424242424243,0.42528735632183906,0.3484848484848485,0.7737722048066875,1.0,0.239,0.239,0.522,6.5,0.111,44.0,9.02,79,0.25316455696202533
Nathan Archer,CHW,A+,23,2,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.25,sa3025314,standard,14,A+,4,0.0,0.25,0.0,0.25,0.25,0.25,0.5,0.0,2.6,0.333,0.0,0,-0.4,0.232,31,advanced,A+,4,0.333,0.5,0.0,0.33299999999999996,0.667,0.5,0.0,0.33299999999999996,0.667,0.0,0.182,2.0,9.0,11.0,batted,South Atlantic League,A+,3.5,fantrax_hitting_categories,1.75,2.0,0.25,0.25,0.25,0.5,0.0,0.0,0.25,0.0,2.6,0.0,3.0,2.0010000000000003,91,0.02197802197802198
Nick Roselli,NYM,A+,23,16,54,60,7,6,0,0,1,6,4,6,0,25,0,0,0,0,0,0,0.13,sa3025417,standard,14,A+,60,0.1,0.41700000000000004,0.24,0.13,0.217,0.185,0.402,0.056,2.1,0.214,-0.1,1,-7.8,0.2,15,advanced,A+,60,0.214,1.5,0.138,0.517,0.345,0.3,0.1,0.345,0.24100000000000002,0.414,0.165,99.0,162.0,261.0,batted,South Atlantic League,A+,38.0,fantrax_hitting_categories,2.375,3.375,0.12962962962962962,0.21666666666666667,0.18518518518518517,0.40185185185185185,0.24,0.1,0.41700000000000004,0.11592,2.1,0.1,28.0,9.66,79,0.20253164556962025
Paxton Kling,TEX,A+,23,53,188,237,49,33,10,1,5,33,23,34,0,58,11,2,1,3,16,7,0.261,sa3035512,standard,14,A+,237,0.14300000000000002,0.245,0.59,0.261,0.4,0.404,0.804,0.144,6.3,0.346,-1.0,40,6.2,0.377,118,advanced,A+,237,0.346,1.23,0.228,0.425,0.34600000000000003,0.091,0.114,0.402,0.242,0.35600000000000004,0.132,389.0,579.0,968.0,batted,South Atlantic League,A+,412.5,fantrax_hitting_categories,7.783018867924528,3.547169811320755,0.26063829787234044,0.4,0.40425531914893614,0.8042553191489361,0.5862068965517241,0.14300000000000002,0.245,0.35875862068965514,6.3,0.114,127.0,43.94200000000001,88,0.6022727272727273
Quincy Scott,TEX,A+,23,60,195,247,41,31,4,0,6,45,24,39,0,46,6,3,4,6,13,5,0.21,sa3022656,standard,14,A+,247,0.158,0.18600000000000003,0.85,0.21,0.354,0.323,0.677,0.113,5.7,0.24,-0.6,31,-4.5,0.327,87,advanced,A+,247,0.24,1.43,0.22399999999999998,0.456,0.32,0.27699999999999997,0.128,0.425,0.222,0.353,0.079,394.0,582.0,976.0,batted,South Atlantic League,A+,422.5,fantrax_hitting_categories,7.041666666666667,3.25,0.21025641025641026,0.35390946502057613,0.3230769230769231,0.6769863880974992,0.8478260869565217,0.158,0.18600000000000003,0.5561739130434782,5.7,0.128,146.0,46.72,88,0.6818181818181818
Randal Diaz,BAL,A+,23,12,44,50,12,8,2,0,2,7,8,4,0,17,1,1,0,0,3,2,0.273,sa3030270,standard,14,A+,50,0.08,0.34,0.24,0.273,0.34,0.455,0.795,0.182,4.8,0.385,-0.5,7,0.2,0.352,103,advanced,A+,50,0.385,1.14,0.4,0.32,0.28,0.0,0.28600000000000003,0.4,0.2,0.4,0.14,83.0,132.0,215.0,batted,South Atlantic League,A+,93.0,fantrax_hitting_categories,7.75,3.6666666666666665,0.2727272727272727,0.34,0.45454545454545453,0.7945454545454546,0.23529411764705882,0.08,0.34,0.13647058823529412,4.8,0.28600000000000003,26.0,7.280000000000001,81,0.14814814814814814
Randal Diaz,WSN,A+,23,53,170,200,43,28,9,1,5,28,31,22,0,46,7,1,0,2,13,3,0.253,sa3030270,standard,14,A+,200,0.11,0.23,0.48,0.253,0.36,0.406,0.766,0.153,6.9,0.317,0.6,30,1.0,0.353,106,advanced,A+,200,0.317,0.49,0.198,0.264,0.537,0.215,0.077,0.39399999999999996,0.307,0.299,0.142,322.0,503.0,825.0,batted,South Atlantic League,A+,394.0,fantrax_hitting_categories,7.433962264150943,3.207547169811321,0.2529411764705882,0.36,0.40588235294117647,0.7658823529411765,0.4782608695652174,0.11,0.23,0.3156521739130435,6.9,0.077,120.0,64.44,84,0.6309523809523809
Robbie Burnett,NYY,A+,23,17,40,52,10,6,3,0,1,7,8,11,0,13,0,1,0,1,0,0,0.25,sa3069072,standard,14,A+,52,0.212,0.25,0.85,0.25,0.404,0.4,0.804,0.15,1.4,0.333,-0.2,9,1.3,0.376,119,advanced,A+,52,0.333,0.9,0.321,0.321,0.35700000000000004,0.2,0.1,0.5,0.214,0.28600000000000003,0.085,87.0,112.0,199.0,batted,South Atlantic League,A+,89.0,fantrax_hitting_categories,5.235294117647059,2.3529411764705883,0.25,0.40384615384615385,0.4,0.8038461538461539,0.8461538461538461,0.212,0.25,0.45523076923076927,1.4,0.1,27.0,9.639000000000001,89,0.19101123595505617
Ryan Stafford,BAL,A+,23,40,123,148,22,16,4,0,2,18,15,17,0,32,4,2,2,1,9,5,0.179,sa3025405,standard,14,A+,148,0.115,0.21600000000000003,0.53,0.179,0.295,0.26,0.555,0.081,5.5,0.22,-1.1,11,-9.9,0.272,54,advanced,A+,148,0.22,1.24,0.278,0.4,0.322,0.24100000000000002,0.069,0.479,0.213,0.309,0.102,224.0,346.0,570.0,batted,South Atlantic League,A+,212.0,fantrax_hitting_categories,5.3,3.075,0.17886178861788618,0.2945205479452055,0.2601626016260163,0.5546831495712218,0.53125,0.115,0.21600000000000003,0.35540625000000003,5.5,0.069,91.0,29.302,81,0.49382716049382713
Rylan Galvan,CHW,A+,23,5,14,22,4,4,0,0,0,5,3,7,0,6,1,0,0,0,0,0,0.286,sa3031877,standard,14,A+,22,0.318,0.273,1.17,0.286,0.545,0.286,0.831,0.0,2.4,0.5,-0.1,5,1.8,0.443,160,advanced,A+,22,0.5,2.5,0.125,0.625,0.25,1.0,0.0,0.375,0.375,0.25,0.106,45.0,49.0,94.0,batted,South Atlantic League,A+,41.0,fantrax_hitting_categories,8.2,2.8,0.2857142857142857,0.5454545454545454,0.2857142857142857,0.8311688311688311,1.1666666666666667,0.318,0.273,0.47716666666666663,2.4,0.0,8.0,2.0,91,0.054945054945054944
Sam Biller,NYM,A+,23,46,132,157,25,17,6,2,0,14,7,20,0,55,4,1,0,0,7,4,0.189,sa3069175,standard,14,A+,157,0.127,0.35,0.36,0.189,0.312,0.265,0.577,0.076,6.8,0.321,-1.0,14,-8.7,0.284,67,advanced,A+,157,0.321,1.4,0.18899999999999997,0.473,0.33799999999999997,0.36,0.0,0.48,0.293,0.22699999999999998,0.14400000000000002,258.0,367.0,625.0,batted,South Atlantic League,A+,150.5,fantrax_hitting_categories,3.2717391304347827,2.869565217391304,0.1893939393939394,0.31210191082802546,0.26515151515151514,0.5772534259795405,0.36363636363636365,0.127,0.35,0.1901818181818182,6.8,0.0,78.0,26.363999999999997,79,0.5822784810126582
Tom Poole,TBR,A+,23,30,102,118,23,12,4,0,7,17,21,14,0,44,1,0,1,2,1,0,0.225,sa3069123,standard,14,A+,118,0.11900000000000001,0.373,0.32,0.225,0.325,0.471,0.795,0.245,3.5,0.314,-0.1,17,0.4,0.351,102,advanced,A+,118,0.314,1.58,0.155,0.517,0.32799999999999996,0.21100000000000002,0.368,0.475,0.322,0.203,0.152,186.0,294.0,480.0,batted,South Atlantic League,A+,210.0,fantrax_hitting_categories,7.0,3.4,0.22549019607843138,0.3247863247863248,0.47058823529411764,0.7953745600804425,0.3181818181818182,0.11900000000000001,0.373,0.16163636363636363,3.5,0.368,51.0,16.727999999999998,82,0.36585365853658536
Tyler Pettorini,PHI,A+,23,41,153,181,39,27,10,0,2,23,15,21,0,36,5,1,1,1,13,3,0.255,sa3069009,standard,14,A+,181,0.11599999999999999,0.19899999999999998,0.58,0.255,0.361,0.359,0.721,0.105,5.5,0.319,0.6,25,-1.2,0.34,99,advanced,A+,181,0.319,1.61,0.271,0.449,0.28,0.152,0.061,0.45399999999999996,0.22699999999999998,0.319,0.10800000000000001,258.0,435.0,693.0,batted,South Atlantic League,A+,300.5,fantrax_hitting_categories,7.329268292682927,3.731707317073171,0.2549019607843137,0.3611111111111111,0.35947712418300654,0.7205882352941176,0.5833333333333334,0.11599999999999999,0.19899999999999998,0.3995833333333334,5.5,0.061,116.0,32.480000000000004,82,0.5
Tyler Wilson,NYY,A+,23,13,45,52,9,8,0,1,0,4,6,6,0,7,0,1,0,3,5,1,0.2,sa3025244,standard,14,A+,52,0.115,0.135,0.86,0.2,0.288,0.244,0.533,0.044,7.9,0.231,0.4,3,-4.0,0.26,48,advanced,A+,52,0.231,2.5,0.263,0.526,0.21100000000000002,0.25,0.0,0.41,0.179,0.41,0.131,87.0,119.0,206.0,batted,South Atlantic League,A+,83.0,fantrax_hitting_categories,6.384615384615385,3.4615384615384617,0.2,0.28846153846153844,0.24444444444444444,0.5329059829059829,0.8571428571428571,0.115,0.135,0.6428571428571428,7.9,0.0,39.0,8.229000000000001,89,0.14606741573033707
Vance Honeycutt,BAL,A+,23,60,211,248,38,21,8,0,9,39,30,30,0,107,3,3,1,1,28,4,0.18,sa3025526,standard,14,A+,248,0.121,0.431,0.28,0.18,0.287,0.346,0.633,0.166,7.2,0.296,3.1,23,-12.2,0.291,66,advanced,A+,248,0.296,0.79,0.149,0.376,0.475,0.25,0.188,0.486,0.28,0.23399999999999999,0.142,416.0,625.0,1041.0,batted,South Atlantic League,A+,443.5,fantrax_hitting_categories,7.391666666666667,3.5166666666666666,0.18009478672985782,0.2874493927125506,0.3459715639810427,0.6334209566935933,0.2803738317757009,0.121,0.431,0.125607476635514,7.2,0.188,98.0,46.55,81,0.7407407407407407
Vincent Perozo,NYM,A+,23,18,62,69,16,14,0,0,2,4,7,5,0,13,2,0,0,1,1,0,0.258,sa3015188,standard,14,A+,69,0.07200000000000001,0.188,0.38,0.258,0.333,0.355,0.688,0.097,2.6,0.298,0.0,8,-1.6,0.321,89,advanced,A+,69,0.298,1.44,0.188,0.479,0.33299999999999996,0.188,0.125,0.551,0.184,0.265,0.121,70.0,153.0,223.0,batted,South Atlantic League,A+,90.0,fantrax_hitting_categories,5.0,3.4444444444444446,0.25806451612903225,0.3333333333333333,0.3548387096774194,0.6881720430107527,0.38461538461538464,0.07200000000000001,0.188,0.2846153846153846,2.6,0.125,47.0,15.650999999999998,79,0.22784810126582278
Will Verdung,ATL,A+,23,20,64,74,18,14,4,0,0,5,5,10,0,14,0,0,0,0,0,2,0.281,sa3022512,standard,14,A+,74,0.135,0.18899999999999997,0.71,0.281,0.378,0.344,0.722,0.063,1.5,0.36,-1.2,11,-0.1,0.345,106,advanced,A+,74,0.36,2.2,0.36,0.44,0.2,0.1,0.0,0.28,0.28,0.44,0.064,125.0,171.0,296.0,batted,South Atlantic League,A+,83.0,fantrax_hitting_categories,4.15,3.2,0.28125,0.3783783783783784,0.34375,0.7221283783783784,0.7142857142857143,0.135,0.18899999999999997,0.4828571428571429,1.5,0.0,50.0,10.0,88,0.22727272727272727
Zach Daudet,HOU,A+,23,76,239,316,52,35,14,0,3,43,29,66,0,53,7,1,2,8,14,9,0.218,sa3029854,standard,14,A+,316,0.209,0.168,1.25,0.218,0.399,0.314,0.713,0.096,4.2,0.266,-2.7,47,2.0,0.355,92,advanced,A+,316,0.266,1.03,0.242,0.385,0.374,0.221,0.044000000000000004,0.426,0.245,0.33,0.065,594.0,730.0,1324.0,batted,South Atlantic League,A+,503.5,fantrax_hitting_categories,6.625,3.1447368421052633,0.2175732217573222,0.3993610223642173,0.3138075313807531,0.7131685537449703,1.2452830188679245,0.209,0.168,0.7758113207547169,4.2,0.044000000000000004,184.0,68.816,79,0.9620253164556962
Émilien Pitre,TBR,A+,23,51,172,221,51,37,10,2,2,36,36,40,0,23,3,4,2,5,21,5,0.297,sa3025391,standard,14,A+,221,0.18100000000000002,0.10400000000000001,1.74,0.297,0.429,0.413,0.842,0.116,7.5,0.325,0.9,41,9.1,0.395,128,advanced,A+,221,0.325,1.76,0.252,0.47700000000000004,0.272,0.122,0.049,0.32299999999999995,0.32899999999999996,0.348,0.068,367.0,502.0,869.0,batted,South Atlantic League,A+,530.5,fantrax_hitting_categories,10.401960784313726,3.372549019607843,0.29651162790697677,0.4292237442922374,0.4127906976744186,0.842014441966656,1.7391304347826086,0.18100000000000002,0.10400000000000001,1.2434782608695651,7.5,0.049,151.0,41.072,82,0.6219512195121951
AJ Salgado,NYM,A+,24,3,9,10,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0.222,sa3069033,standard,14,A+,10,0.0,0.3,0.0,0.222,0.3,0.222,0.522,0.0,0.1,0.333,0.0,1,-0.7,0.263,54,advanced,A+,10,0.333,1.0,0.0,0.5,0.5,0.33299999999999996,0.0,0.16699999999999998,0.16699999999999998,0.667,0.265,7.0,27.0,34.0,batted,South Atlantic League,A+,3.0,fantrax_hitting_categories,1.0,3.0,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0.0,0.0,0.3,0.0,0.1,0.0,6.0,3.0,79,0.0379746835443038
Alex Ungar,CHW,A+,24,48,145,167,31,21,3,0,7,23,26,15,0,52,5,1,1,2,12,2,0.214,sa3076118,standard,14,A+,167,0.09,0.311,0.29,0.214,0.307,0.379,0.687,0.166,6.2,0.276,1.0,19,-5.0,0.313,81,advanced,A+,167,0.276,1.38,0.191,0.46799999999999997,0.34,0.125,0.21899999999999997,0.46799999999999997,0.287,0.245,0.11900000000000001,259.0,388.0,647.0,batted,South Atlantic League,A+,309.5,fantrax_hitting_categories,6.447916666666667,3.0208333333333335,0.21379310344827587,0.3072289156626506,0.3793103448275862,0.6865392604902367,0.28846153846153844,0.09,0.311,0.17278846153846153,6.2,0.21899999999999997,87.0,29.580000000000002,91,0.5274725274725275
Brady Day,PHI,A+,24,19,72,89,21,13,3,1,4,10,12,15,0,12,1,0,1,0,8,0,0.292,sa3025200,standard,14,A+,89,0.16899999999999998,0.135,1.25,0.292,0.42,0.528,0.948,0.236,7.0,0.304,1.3,19,5.9,0.423,149,advanced,A+,89,0.304,0.54,0.259,0.259,0.483,0.214,0.14300000000000002,0.41,0.24600000000000002,0.344,0.05,146.0,214.0,360.0,batted,South Atlantic League,A+,211.5,fantrax_hitting_categories,11.131578947368421,3.789473684210526,0.2916666666666667,0.42045454545454547,0.5277777777777778,0.9482323232323233,1.25,0.16899999999999998,0.135,0.8699999999999999,7.0,0.14300000000000002,56.0,27.048,82,0.23170731707317074
Brock Vradenburg,PHI,A+,24,43,141,163,20,12,7,0,1,15,14,22,0,52,0,0,0,2,3,4,0.142,sa3022537,standard,14,A+,163,0.135,0.319,0.42,0.142,0.258,0.213,0.47,0.071,3.3,0.216,-1.7,8,-16.0,0.236,35,advanced,A+,163,0.216,1.59,0.14800000000000002,0.523,0.33,0.138,0.034,0.461,0.247,0.292,0.168,262.0,398.0,660.0,batted,South Atlantic League,A+,149.0,fantrax_hitting_categories,3.4651162790697674,3.2790697674418605,0.14184397163120568,0.25766871165644173,0.2127659574468085,0.47043466910325027,0.4230769230769231,0.135,0.319,0.231,3.3,0.034,88.0,29.040000000000003,82,0.524390243902439
Bryan Broecker,TBR,A+,24,10,31,38,8,7,0,0,1,5,6,6,0,13,1,0,0,0,1,0,0.258,sa3022814,standard,14,A+,38,0.158,0.342,0.46,0.258,0.395,0.355,0.75,0.097,4.4,0.412,0.1,6,0.4,0.361,108,advanced,A+,38,0.412,1.75,0.389,0.389,0.222,0.25,0.25,0.667,0.222,0.111,0.10800000000000001,68.0,89.0,157.0,batted,South Atlantic League,A+,64.5,fantrax_hitting_categories,6.45,3.1,0.25806451612903225,0.39473684210526316,0.3548387096774194,0.7495755517826825,0.46153846153846156,0.158,0.342,0.23076923076923075,4.4,0.25,17.0,3.774,82,0.12195121951219512
Bryce Eblin,CHW,A+,24,35,108,132,25,16,5,1,3,22,17,14,0,31,8,1,1,1,3,1,0.231,sa3068921,standard,14,A+,132,0.106,0.235,0.45,0.231,0.359,0.38,0.738,0.148,6.9,0.293,-0.3,19,-0.2,0.346,101,advanced,A+,132,0.293,1.36,0.14300000000000002,0.494,0.364,0.071,0.107,0.418,0.228,0.354,0.115,190.0,298.0,488.0,batted,South Atlantic League,A+,221.0,fantrax_hitting_categories,6.314285714285714,3.085714285714286,0.23148148148148148,0.35877862595419846,0.37962962962962965,0.738408255583828,0.45161290322580644,0.106,0.235,0.29761290322580647,6.9,0.107,75.0,27.3,91,0.38461538461538464
Calvin Harris,CHW,A+,24,2,7,7,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0.143,sa3022496,standard,14,A+,7,0.0,0.14300000000000002,0.0,0.143,0.143,0.571,0.714,0.429,0.1,0.0,0.0,1,-0.4,0.278,59,advanced,A+,7,0.0,1.5,0.16699999999999998,0.5,0.33299999999999996,0.0,0.5,0.33299999999999996,0.5,0.16699999999999998,0.087,9.0,14.0,23.0,batted,South Atlantic League,A+,21.0,fantrax_hitting_categories,10.5,3.5,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.0,0.0,0.14300000000000002,0.0,0.1,0.5,5.0,1.6649999999999998,91,0.02197802197802198
Chase Call,HOU,A+,24,67,246,291,60,25,19,1,15,50,51,36,0,114,6,3,0,3,18,5,0.244,sa3028273,standard,14,A+,291,0.124,0.392,0.32,0.244,0.351,0.512,0.863,0.268,7.2,0.375,0.5,49,7.5,0.377,105,advanced,A+,291,0.375,0.86,0.23,0.35600000000000004,0.415,0.214,0.268,0.511,0.289,0.2,0.168,486.0,760.0,1246.0,batted,South Atlantic League,A+,609.5,fantrax_hitting_categories,9.097014925373134,3.671641791044776,0.24390243902439024,0.35051546391752575,0.5121951219512195,0.8627105858687453,0.3157894736842105,0.124,0.392,0.1528421052631579,7.2,0.268,120.0,49.8,79,0.8481012658227848
