"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard,current_date
"Gilbert, Drew",687551,2026,117,3.3,29.7,65.7,Gilbert,Drew,70.3,0.13,-0.88,-0.55,-0.93,-1.01,Drew Gilbert,drew gilbert,2026-06-02
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.99,0.41,-0.43,-0.95,-0.94,Jonny DeLuca,jonny deluca,2026-06-02
"Vivas, Jorbit",678391,2026,108,3.2,27.0,90.0,Vivas,Jorbit,73.0,0.52,1.65,1.61,-0.95,0.44,Jorbit Vivas,jorbit vivas,2026-06-02
"Lowe, Nathaniel",663993,2026,128,14.4,25.9,65.9,Lowe,Nathaniel,74.1,0.67,-0.86,-0.14,1.32,0.8,Nathaniel Lowe,nathaniel lowe,2026-06-02
"Stowers, Kyle",669065,2026,140,7.4,36.8,80.4,Stowers,Kyle,63.2,-0.88,0.65,-0.17,-0.1,-0.18,Kyle Stowers,kyle stowers,2026-06-02
"Canzone, Dominic",686527,2026,125,15.8,30.8,61.8,Canzone,Dominic,69.2,-0.03,-1.29,-0.97,1.6,0.43,Dominic Canzone,dominic canzone,2026-06-02
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.2,-1.33,-1.13,0.48,-0.44,Carlos Correa,carlos correa,2026-06-02
"Manzardo, Kyle",700932,2026,159,13.3,30.7,75.6,Manzardo,Kyle,69.3,-0.01,0.15,0.1,1.09,0.81,Kyle Manzardo,kyle manzardo,2026-06-02
"McMahon, Ryan",641857,2026,150,10.2,30.7,72.1,McMahon,Ryan,69.3,-0.01,-0.21,-0.17,0.46,0.2,Ryan McMahon,ryan mcmahon,2026-06-02
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.19,-0.78,-0.44,0.3,-0.09,Ke'Bryan Hayes,kebryan hayes,2026-06-02
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.04,-0.43,0.45,1.6,1.39,Ryan Jeffers,ryan jeffers,2026-06-02
"Rooker, Brent",667670,2026,155,14.0,31.9,80.0,Rooker,Brent,68.1,-0.18,0.61,0.32,1.23,1.05,Brent Rooker,brent rooker,2026-06-02
"Stephenson, Tyler",663886,2026,145,12.1,22.2,87.7,Stephenson,Tyler,77.8,1.2,1.41,1.94,0.85,1.89,Tyler Stephenson,tyler stephenson,2026-06-02
"Yoshida, Masataka",807799,2026,112,2.0,25.4,71.9,Yoshida,Masataka,74.6,0.74,-0.23,0.38,-1.2,-0.56,Masataka Yoshida,masataka yoshida,2026-06-02
"Butler, Lawrence",671732,2026,146,5.9,23.6,77.8,Butler,Lawrence,76.4,1.0,0.38,1.02,-0.41,0.42,Lawrence Butler,lawrence butler,2026-06-02
"Realmuto, J.T.",592663,2026,127,2.9,31.9,86.0,Realmuto,J.T.,68.1,-0.18,1.23,0.78,-1.01,-0.16,J.T. Realmuto,jt realmuto,2026-06-02
"Smith, Dominic",642086,2026,123,8.6,36.6,90.2,Smith,Dominic,63.4,-0.85,1.67,0.61,0.14,0.51,Dominic Smith,dominic smith,2026-06-02
"Mead, Curtis",678554,2026,136,11.0,24.8,69.6,Mead,Curtis,75.2,0.83,-0.47,0.26,0.63,0.6,Curtis Mead,curtis mead,2026-06-02
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.91,-0.6,-1.86,-0.87,-1.85,Trevor Story,trevor story,2026-06-02
"Yastrzemski, Mike",573262,2026,148,4.5,28.7,50.0,Yastrzemski,Mike,71.3,0.27,-2.51,-1.66,-0.69,-1.6,Mike Yastrzemski,mike yastrzemski,2026-06-02
"Collins, Isaac",686555,2026,162,8.1,19.0,73.8,Collins,Isaac,81.0,1.66,-0.04,1.2,0.04,0.84,Isaac Collins,isaac collins,2026-06-02
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.54,1.16,-0.28,1.13,0.58,Mickey Moniak,mickey moniak,2026-06-02
"Scott II, Victor",687363,2026,142,0.9,22.9,88.1,Scott II,Victor,77.1,1.1,1.45,1.89,-1.42,0.32,Victor Scott II,victor scott,2026-06-02
"Sanoja, Javier",691594,2026,123,1.8,42.3,70.8,Sanoja,Javier,57.7,-1.66,-0.35,-1.49,-1.24,-1.85,Javier Sanoja,javier sanoja,2026-06-02
"Hamilton, David",666152,2026,134,2.7,30.3,59.6,Hamilton,David,69.7,0.05,-1.51,-1.09,-1.05,-1.46,David Hamilton,david hamilton,2026-06-02
"Taveras, Leody",665750,2026,146,4.4,29.6,77.8,Taveras,Leody,70.4,0.15,0.38,0.39,-0.71,-0.22,Leody Taveras,leody taveras,2026-06-02
"Kelly, Carson",608348,2026,142,7.0,28.7,79.6,Kelly,Carson,71.3,0.27,0.57,0.62,-0.18,0.3,Carson Kelly,carson kelly,2026-06-02
"Grissom, Vaughn",687093,2026,126,6.1,24.2,69.0,Grissom,Vaughn,75.8,0.91,-0.54,0.28,-0.37,-0.06,Vaughn Grissom,vaughn grissom,2026-06-02
"Basallo, Samuel",694212,2026,159,12.2,38.9,57.9,Basallo,Samuel,61.1,-1.18,-1.69,-2.13,0.87,-0.86,Samuel Basallo,samuel basallo,2026-06-02
"Isbel, Kyle",664728,2026,148,3.4,35.4,68.3,Isbel,Kyle,64.6,-0.68,-0.61,-0.96,-0.91,-1.27,Kyle Isbel,kyle isbel,2026-06-02
"Norby, Connor",681393,2026,173,8.5,26.5,85.2,Norby,Connor,73.5,0.59,1.15,1.29,0.12,0.96,Connor Norby,connor norby,2026-06-02
"Fortes, Nick",663743,2026,136,0.8,38.7,73.2,Fortes,Nick,61.3,-1.15,-0.1,-0.93,-1.44,-1.61,Nick Fortes,nick fortes,2026-06-02
"Freeman, Tyler",671289,2026,133,0.8,28.9,88.2,Freeman,Tyler,71.1,0.25,1.46,1.27,-1.44,-0.12,Tyler Freeman,tyler freeman,2026-06-02
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.3,0.61,0.23,1.29,1.04,Ramón Laureano,ramon laureano,2026-06-02
"Peraza, Oswald",672724,2026,164,9.2,37.8,81.3,Peraza,Oswald,62.2,-1.02,0.74,-0.21,0.26,0.04,Oswald Peraza,oswald peraza,2026-06-02
"Caglianone, Jac",695506,2026,182,15.7,32.8,69.2,Caglianone,Jac,67.2,-0.31,-0.51,-0.61,1.58,0.66,Jac Caglianone,jac caglianone,2026-06-02
"Jensen, Carter",695600,2026,175,8.3,27.2,68.3,Jensen,Carter,72.8,0.49,-0.61,-0.09,0.08,-0.01,Carter Jensen,carter jensen,2026-06-02
"Antonacci, Sam",803011,2026,143,6.7,22.0,79.6,Antonacci,Sam,78.0,1.23,0.57,1.33,-0.24,0.74,Sam Antonacci,sam antonacci,2026-06-02
"Suzuki, Seiya",673548,2026,172,8.2,24.2,67.2,Suzuki,Seiya,75.8,0.91,-0.72,0.14,0.06,0.14,Seiya Suzuki,seiya suzuki,2026-06-02
"Cortes, Carlos",666126,2026,137,9.2,23.1,76.5,Cortes,Carlos,76.9,1.07,0.25,0.98,0.26,0.84,Carlos Cortes,carlos cortes,2026-06-02
"Springer, George",543807,2026,156,8.2,27.9,86.5,Springer,George,72.1,0.39,1.29,1.24,0.06,0.88,George Springer,george springer,2026-06-02
"Karros, Kyle",691720,2026,167,6.6,24.4,72.9,Karros,Kyle,75.6,0.89,-0.13,0.56,-0.26,0.2,Kyle Karros,kyle karros,2026-06-02
"Vierling, Matt",663837,2026,152,5.6,28.5,77.6,Vierling,Matt,71.5,0.3,0.36,0.49,-0.47,0.02,Matt Vierling,matt vierling,2026-06-02
"Clemens, Kody",665019,2026,166,13.7,30.7,69.5,Clemens,Kody,69.3,-0.01,-0.48,-0.37,1.17,0.55,Kody Clemens,kody clemens,2026-06-02
"Muncy, Max",571970,2026,178,17.6,24.8,71.8,Muncy,Max,75.2,0.83,-0.24,0.43,1.96,1.63,Max Muncy,max muncy,2026-06-02
"Mayer, Marcelo",691785,2026,156,6.4,28.7,77.8,Mayer,Marcelo,71.3,0.27,0.38,0.49,-0.3,0.12,Marcelo Mayer,marcelo mayer,2026-06-02
"Duran, Ezequiel",677649,2026,167,6.4,36.5,64.8,Duran,Ezequiel,63.5,-0.84,-0.97,-1.34,-0.3,-1.12,Ezequiel Duran,ezequiel duran,2026-06-02
"Acuña Jr., Ronald",660670,2026,170,14.8,25.5,82.1,Acuña Jr.,Ronald,74.5,0.73,0.83,1.16,1.4,1.73,Ronald Acuña Jr.,ronald acuna,2026-06-02
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.64,0.61,0.93,0.63,1.06,Teoscar Hernández,teoscar hernandez,2026-06-02
"O'Hearn, Ryan",656811,2026,163,7.7,30.2,63.3,O'Hearn,Ryan,69.8,0.06,-1.13,-0.79,-0.04,-0.57,Ryan O'Hearn,ryan ohearn,2026-06-02
"Goodman, Hunter",696100,2026,210,14.6,42.6,80.7,Goodman,Hunter,57.4,-1.71,0.68,-0.76,1.36,0.4,Hunter Goodman,hunter goodman,2026-06-02
"Kurtz, Nick",701762,2026,208,18.3,21.2,67.1,Kurtz,Nick,78.8,1.34,-0.73,0.45,2.1,1.74,Nick Kurtz,nick kurtz,2026-06-02
"Rutschman, Adley",668939,2026,155,9.2,24.5,64.2,Rutschman,Adley,75.5,0.87,-1.04,-0.12,0.26,0.1,Adley Rutschman,adley rutschman,2026-06-02
"García, Adolis",666969,2026,199,6.8,28.9,80.0,García,Adolis,71.1,0.25,0.61,0.63,-0.22,0.28,Adolis García,adolis garcia,2026-06-02
"Soto, Juan",665742,2026,158,18.3,21.0,71.8,Soto,Juan,79.0,1.37,-0.24,0.84,2.1,2.0,Juan Soto,juan soto,2026-06-02
"Happ, Ian",664023,2026,213,15.8,25.5,71.9,Happ,Ian,74.5,0.73,-0.23,0.37,1.6,1.34,Ian Happ,ian happ,2026-06-02
"Martin, Austin",668885,2026,164,3.0,18.3,84.9,Martin,Austin,81.7,1.76,1.12,2.13,-0.99,0.77,Austin Martin,austin martin,2026-06-02
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.94,-0.13,-0.79,0.06,-0.5,Konnor Griffin,konnor griffin,2026-06-02
"Smith, Will",669257,2026,164,14.1,21.5,64.2,Smith,Will,78.5,1.3,-1.04,0.2,1.25,0.98,Will Smith,will smith,2026-06-02
"Andujar, Miguel",609280,2026,170,4.3,40.3,70.6,Andujar,Miguel,59.7,-1.38,-0.37,-1.3,-0.73,-1.38,Miguel Andujar,miguel andujar,2026-06-02
"Soler, Jorge",624585,2026,208,10.9,28.8,75.0,Soler,Jorge,71.2,0.26,0.09,0.26,0.61,0.59,Jorge Soler,jorge soler,2026-06-02
"Smith, Cam",701358,2026,197,13.8,29.7,73.6,Smith,Cam,70.3,0.13,-0.06,0.06,1.19,0.85,Cam Smith,cam smith,2026-06-02
"Durbin, Caleb",702332,2026,164,2.2,26.8,65.4,Durbin,Caleb,73.2,0.54,-0.91,-0.27,-1.16,-0.97,Caleb Durbin,caleb durbin,2026-06-02
"Arenado, Nolan",571448,2026,178,7.1,30.8,56.9,Arenado,Nolan,69.2,-0.03,-1.8,-1.35,-0.16,-1.03,Nolan Arenado,nolan arenado,2026-06-02
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.69,-0.14,0.41,2.79,2.17,Aaron Judge,aaron judge,2026-06-02
"Turang, Brice",668930,2026,196,8.5,20.8,72.1,Turang,Brice,79.2,1.4,-0.21,0.88,0.12,0.68,Brice Turang,brice turang,2026-06-02
"Vientos, Mark",668901,2026,183,10.5,36.5,76.7,Vientos,Mark,63.5,-0.84,0.27,-0.42,0.53,0.07,Mark Vientos,mark vientos,2026-06-02
"Chisholm Jr., Jazz",665862,2026,205,6.3,28.3,80.0,Chisholm Jr.,Jazz,71.7,0.33,0.61,0.7,-0.33,0.25,Jazz Chisholm Jr.,jazz chisholm,2026-06-02
"Wilson, Jacob",805779,2026,161,2.1,43.2,78.8,Wilson,Jacob,56.8,-1.79,0.48,-0.97,-1.18,-1.46,Jacob Wilson,jacob wilson,2026-06-02
"Cruz, Oneil",665833,2026,235,16.9,33.0,63.8,Cruz,Oneil,67.0,-0.34,-1.08,-1.05,1.82,0.52,Oneil Cruz,oneil cruz,2026-06-02
"Baldwin, Drake",686948,2026,188,18.6,34.4,83.1,Baldwin,Drake,65.6,-0.54,0.93,0.29,2.17,1.67,Drake Baldwin,drake baldwin,2026-06-02
"Johnston, Troy",687859,2026,189,2.7,36.7,78.4,Johnston,Troy,63.3,-0.87,0.44,-0.31,-1.05,-0.93,Troy Johnston,troy johnston,2026-06-02
"Rafaela, Ceddanne",678882,2026,193,7.6,35.6,70.4,Rafaela,Ceddanne,64.4,-0.71,-0.39,-0.82,-0.06,-0.6,Ceddanne Rafaela,ceddanne rafaela,2026-06-02
"Trout, Mike",545361,2026,211,21.1,18.1,60.2,Trout,Mike,81.9,1.78,-1.45,0.25,2.67,1.98,Mike Trout,mike trout,2026-06-02
"Greene, Riley",682985,2026,220,12.1,26.3,80.0,Greene,Riley,73.7,0.62,0.61,0.91,0.85,1.19,Riley Greene,riley greene,2026-06-02
"Wood, James",695578,2026,232,25.5,22.2,71.0,Wood,James,77.8,1.2,-0.33,0.65,3.56,2.86,James Wood,james wood,2026-06-02
"Dingler, Dillon",693307,2026,195,14.2,33.7,72.2,Dingler,Dillon,66.3,-0.44,-0.2,-0.48,1.27,0.54,Dillon Dingler,dillon dingler,2026-06-02
"Winn, Masyn",691026,2026,192,3.4,24.9,60.7,Winn,Masyn,75.1,0.82,-1.4,-0.43,-0.91,-0.91,Masyn Winn,masyn winn,2026-06-02
"Merrill, Jackson",701538,2026,206,10.0,34.6,90.7,Merrill,Jackson,65.4,-0.57,1.72,0.86,0.42,0.87,Jackson Merrill,jackson merrill,2026-06-02
"Aranda, Jonathan",666018,2026,205,13.2,28.5,71.4,Aranda,Jonathan,71.5,0.3,-0.29,0.01,1.07,0.74,Jonathan Aranda,jonathan aranda,2026-06-02
"Buxton, Byron",621439,2026,213,18.5,35.3,80.4,Buxton,Byron,64.7,-0.67,0.65,-0.01,2.15,1.45,Byron Buxton,byron buxton,2026-06-02
"Duran, Jarren",680776,2026,215,12.1,33.4,56.1,Duran,Jarren,66.6,-0.4,-1.88,-1.69,0.85,-0.57,Jarren Duran,jarren duran,2026-06-02
"Lowe, Brandon",664040,2026,208,13.9,32.2,76.6,Lowe,Brandon,67.8,-0.22,0.26,0.02,1.21,0.84,Brandon Lowe,brandon lowe,2026-06-02
"Horwitz, Spencer",687462,2026,173,6.5,25.3,61.7,Horwitz,Spencer,74.7,0.76,-1.3,-0.4,-0.28,-0.46,Spencer Horwitz,spencer horwitz,2026-06-02
"Neto, Zach",687263,2026,234,11.1,31.3,83.1,Neto,Zach,68.7,-0.1,0.93,0.62,0.65,0.86,Zach Neto,zach neto,2026-06-02
"García Jr., Luis",671277,2026,182,7.3,43.1,74.5,García Jr.,Luis,56.9,-1.78,0.04,-1.29,-0.12,-0.96,Luis García Jr.,luis garcia,2026-06-02
"McNeil, Jeff",643446,2026,179,1.3,31.4,91.4,McNeil,Jeff,68.6,-0.11,1.8,1.25,-1.34,-0.06,Jeff McNeil,jeff mcneil,2026-06-02
"Stott, Bryson",681082,2026,184,7.1,32.7,66.7,Stott,Bryson,67.3,-0.3,-0.78,-0.79,-0.16,-0.65,Bryson Stott,bryson stott,2026-06-02
"Benge, Carson",701807,2026,202,9.0,27.8,77.5,Benge,Carson,72.2,0.4,0.35,0.56,0.22,0.53,Carson Benge,carson benge,2026-06-02
"Giménez, Andrés",665926,2026,190,3.8,42.1,83.6,Giménez,Andrés,57.9,-1.64,0.98,-0.48,-0.83,-0.89,Andrés Giménez,andres gimenez,2026-06-02
"Reynolds, Bryan",668804,2026,210,8.9,23.0,78.1,Reynolds,Bryan,77.0,1.09,0.41,1.11,0.2,0.89,Bryan Reynolds,bryan reynolds,2026-06-02
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.59,0.16,0.56,1.44,1.35,Elly De La Cruz,elly de la cruz,2026-06-02
"Crow-Armstrong, Pete",691718,2026,219,10.2,38.4,76.0,Crow-Armstrong,Pete,61.6,-1.11,0.19,-0.68,0.46,-0.15,Pete Crow-Armstrong,pete crow armstrong,2026-06-02
"Devers, Rafael",646240,2026,231,10.2,30.9,70.8,Devers,Rafael,69.1,-0.04,-0.35,-0.29,0.46,0.12,Rafael Devers,rafael devers,2026-06-02
"Busch, Michael",683737,2026,214,11.9,24.4,72.1,Busch,Michael,75.6,0.89,-0.21,0.5,0.81,0.89,Michael Busch,michael busch,2026-06-02
"Frelick, Sal",686217,2026,178,2.5,22.5,61.3,Frelick,Sal,77.5,1.16,-1.34,-0.13,-1.09,-0.83,Sal Frelick,sal frelick,2026-06-02
"Paredes, Isaac",670623,2026,198,5.6,27.6,63.9,Paredes,Isaac,72.4,0.43,-1.07,-0.47,-0.47,-0.64,Isaac Paredes,isaac paredes,2026-06-02
"Harris II, Michael",671739,2026,205,15.9,44.1,75.4,Harris II,Michael,55.9,-1.92,0.13,-1.33,1.62,0.2,Michael Harris II,michael harris,2026-06-02
"Soderstrom, Tyler",691016,2026,208,11.6,28.1,79.7,Soderstrom,Tyler,71.9,0.36,0.58,0.7,0.75,0.98,Tyler Soderstrom,tyler soderstrom,2026-06-02
"Young, Cole",702284,2026,212,6.0,31.3,67.7,Young,Cole,68.7,-0.1,-0.67,-0.57,-0.39,-0.65,Cole Young,cole young,2026-06-02
"Tatis Jr., Fernando",665487,2026,214,9.6,28.5,76.9,Tatis Jr.,Fernando,71.5,0.3,0.29,0.44,0.34,0.53,Fernando Tatis Jr.,fernando tatis,2026-06-02
"Meidroth, Chase",805367,2026,216,6.1,26.2,62.2,Meidroth,Chase,73.8,0.63,-1.24,-0.46,-0.37,-0.56,Chase Meidroth,chase meidroth,2026-06-02
"Arozarena, Randy",668227,2026,224,7.1,33.0,77.3,Arozarena,Randy,67.0,-0.34,0.33,-0.01,-0.16,-0.12,Randy Arozarena,randy arozarena,2026-06-02
"Rumfield, TJ",681198,2026,201,7.7,32.1,83.3,Rumfield,TJ,67.9,-0.21,0.95,0.55,-0.04,0.35,TJ Rumfield,tj rumfield,2026-06-02
"Vargas, Miguel",678246,2026,212,15.3,18.8,75.8,Vargas,Miguel,81.2,1.68,0.17,1.38,1.5,1.95,Miguel Vargas,miguel vargas,2026-06-02
"Pasquantino, Vinnie",686469,2026,211,7.6,31.7,74.6,Pasquantino,Vinnie,68.3,-0.15,0.05,-0.08,-0.06,-0.1,Vinnie Pasquantino,vinnie pasquantino,2026-06-02
"Alonso, Pete",624413,2026,228,12.3,26.5,79.5,Alonso,Pete,73.5,0.59,0.56,0.85,0.89,1.18,Pete Alonso,pete alonso,2026-06-02
"Herrera, Iván",671056,2026,215,7.6,27.7,72.7,Herrera,Iván,72.3,0.42,-0.15,0.2,-0.06,0.09,Iván Herrera,ivan herrera,2026-06-02
"Dubón, Mauricio",643289,2026,208,4.7,35.7,85.7,Dubón,Mauricio,64.3,-0.72,1.2,0.36,-0.65,-0.2,Mauricio Dubón,mauricio dubon,2026-06-02
"Semien, Marcus",543760,2026,215,8.8,28.1,79.3,Semien,Marcus,71.9,0.36,0.54,0.66,0.18,0.57,Marcus Semien,marcus semien,2026-06-02
"Perdomo, Geraldo",672695,2026,195,3.5,21.7,59.2,Perdomo,Geraldo,78.3,1.27,-1.56,-0.21,-0.89,-0.75,Geraldo Perdomo,geraldo perdomo,2026-06-02
"Bohm, Alec",664761,2026,200,3.5,24.4,67.3,Bohm,Alec,75.6,0.89,-0.71,0.13,-0.89,-0.52,Alec Bohm,alec bohm,2026-06-02
"Perez, Salvador",521692,2026,218,8.6,45.1,84.3,Perez,Salvador,54.9,-2.06,1.06,-0.75,0.14,-0.41,Salvador Perez,salvador perez,2026-06-02
"Nimmo, Brandon",607043,2026,225,12.6,27.1,79.4,Nimmo,Brandon,72.9,0.5,0.55,0.78,0.95,1.17,Brandon Nimmo,brandon nimmo,2026-06-02
"Freeman, Freddie",518692,2026,214,11.4,26.3,85.3,Freeman,Freddie,73.7,0.62,1.16,1.32,0.71,1.38,Freddie Freeman,freddie freeman,2026-06-02
"Jung, Josh",673962,2026,210,5.7,32.0,67.2,Jung,Josh,68.0,-0.2,-0.72,-0.68,-0.45,-0.77,Josh Jung,josh jung,2026-06-02
"Abreu, Wilyer",677800,2026,222,11.4,30.6,75.7,Abreu,Wilyer,69.4,0.0,0.16,0.12,0.71,0.56,Wilyer Abreu,wilyer abreu,2026-06-02
"Hicks, Liam",689414,2026,194,5.1,25.7,70.0,Hicks,Liam,74.3,0.7,-0.43,0.2,-0.57,-0.25,Liam Hicks,liam hicks,2026-06-02
"Wetherholt, JJ",802139,2026,220,8.0,22.7,77.3,Wetherholt,JJ,77.3,1.13,0.33,1.08,0.02,0.75,JJ Wetherholt,jj wetherholt,2026-06-02
"Caminero, Junior",691406,2026,215,12.4,27.1,71.2,Caminero,Junior,72.9,0.5,-0.31,0.14,0.91,0.72,Junior Caminero,junior caminero,2026-06-02
"Lee, Jung Hoo",808982,2026,198,2.8,29.5,71.4,Lee,Jung Hoo,70.5,0.16,-0.29,-0.09,-1.03,-0.77,Jung Hoo Lee,jung hoo lee,2026-06-02
"Díaz, Yandy",650490,2026,208,9.6,27.3,67.2,Díaz,Yandy,72.7,0.47,-0.72,-0.19,0.34,0.11,Yandy Díaz,yandy diaz,2026-06-02
"Bellinger, Cody",641355,2026,210,7.9,23.4,69.7,Bellinger,Cody,76.6,1.03,-0.46,0.42,-0.0,0.28,Cody Bellinger,cody bellinger,2026-06-02
"Henderson, Gunnar",683002,2026,251,10.0,34.7,66.7,Henderson,Gunnar,65.3,-0.58,-0.78,-1.01,0.42,-0.4,Gunnar Henderson,gunnar henderson,2026-06-02
"Adell, Jo",666176,2026,237,8.9,37.8,78.9,Adell,Jo,62.2,-1.02,0.49,-0.39,0.2,-0.13,Jo Adell,jo adell,2026-06-02
"Pages, Andy",681624,2026,225,10.4,35.0,72.3,Pages,Andy,65.0,-0.62,-0.19,-0.61,0.51,-0.07,Andy Pages,andy pages,2026-06-02
"Contreras, William",661388,2026,211,7.1,28.3,80.4,Contreras,William,71.7,0.33,0.65,0.73,-0.16,0.38,William Contreras,william contreras,2026-06-02
"Garcia, Maikel",672580,2026,224,4.2,22.3,65.3,Garcia,Maikel,77.7,1.19,-0.92,0.2,-0.75,-0.38,Maikel Garcia,maikel garcia,2026-06-02
"Naylor, Josh",647304,2026,224,5.7,35.5,82.5,Naylor,Josh,64.5,-0.7,0.87,0.13,-0.45,-0.22,Josh Naylor,josh naylor,2026-06-02
"Witt Jr., Bobby",677951,2026,237,13.8,34.1,73.0,Witt Jr.,Bobby,65.9,-0.5,-0.12,-0.46,1.19,0.5,Bobby Witt Jr.,bobby witt,2026-06-02
"Bregman, Alex",608324,2026,239,5.7,21.2,61.9,Bregman,Alex,78.8,1.34,-1.28,0.05,-0.45,-0.27,Alex Bregman,alex bregman,2026-06-02
"Lile, Daylen",695734,2026,241,7.7,37.0,81.4,Lile,Daylen,63.0,-0.91,0.76,-0.11,-0.04,-0.11,Daylen Lile,daylen lile,2026-06-02
"Edwards, Xavier",669364,2026,227,6.6,22.7,72.4,Edwards,Xavier,77.3,1.13,-0.18,0.7,-0.26,0.3,Xavier Edwards,xavier edwards,2026-06-02
"Simpson, Chandler",802415,2026,222,0.0,29.6,74.6,Simpson,Chandler,70.4,0.15,0.05,0.14,-1.6,-0.99,Chandler Simpson,chandler simpson,2026-06-02
"Albies, Ozzie",645277,2026,234,3.9,36.4,87.9,Albies,Ozzie,63.6,-0.82,1.43,0.45,-0.81,-0.24,Ozzie Albies,ozzie albies,2026-06-02
"Clement, Ernie",676391,2026,227,2.9,44.6,86.7,Clement,Ernie,55.4,-1.99,1.31,-0.51,-1.01,-1.03,Ernie Clement,ernie clement,2026-06-02
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.25,-1.32,-1.9,-0.93,-1.93,Austin Hays,austin hays,2026-06-02
"Diaz, Yainer",673237,2026,101,3.4,42.9,88.0,Diaz,Yainer,57.1,-1.75,1.44,-0.23,-0.91,-0.77,Yainer Diaz,yainer diaz,2026-06-02
"Emerson, Colt",806068,2026,44,6.7,25.5,80.0,Emerson,Colt,74.5,0.73,0.61,0.99,-0.24,0.51,Colt Emerson,colt emerson,2026-06-02
"Osuna, Alejandro",696030,2026,86,0.0,28.8,55.6,Osuna,Alejandro,71.2,0.26,-1.93,-1.24,-1.6,-1.93,Alejandro Osuna,alejandro osuna,2026-06-02
"Volpe, Anthony",683011,2026,43,3.3,23.0,76.2,Volpe,Anthony,77.0,1.09,0.21,0.96,-0.93,0.02,Anthony Volpe,anthony volpe,2026-06-02
"Schneider, Davis",676914,2026,71,9.8,19.7,73.3,Schneider,Davis,80.3,1.56,-0.09,1.09,0.38,1.0,Davis Schneider,davis schneider,2026-06-02
"Grichuk, Randal",545341,2026,72,14.5,33.3,55.0,Grichuk,Randal,66.7,-0.38,-1.99,-1.76,1.34,-0.29,Randal Grichuk,randal grichuk,2026-06-02
"Lee, Hao-Yu ",701678,2026,83,11.9,27.6,81.0,Lee,Hao-Yu,72.4,0.43,0.71,0.85,0.81,1.13,Hao-Yu Lee,hao yu lee,2026-06-02
"Rodríguez, Julio",677594,2026,247,9.4,39.1,68.9,Rodríguez,Julio,60.9,-1.21,-0.55,-1.3,0.3,-0.68,Julio Rodríguez,julio rodriguez,2026-06-02
"Vargas, Ildemaro",545121,2026,203,4.3,41.8,63.8,Vargas,Ildemaro,58.2,-1.59,-1.08,-1.98,-0.73,-1.84,Ildemaro Vargas,ildemaro vargas,2026-06-02
"Benson, Will",666181,2026,84,12.0,20.8,89.7,Benson,Will,79.2,1.4,1.62,2.24,0.83,2.08,Will Benson,will benson,2026-06-02
"Julien, Edouard",666397,2026,142,7.2,20.9,82.1,Julien,Edouard,79.1,1.38,0.83,1.64,-0.14,1.02,Edouard Julien,edouard julien,2026-06-02
"Kim, Ha-Seong",673490,2026,45,3.4,25.8,47.4,Kim,Ha-Seong,74.2,0.69,-2.78,-1.56,-0.91,-1.68,Ha-Seong Kim,ha seong kim,2026-06-02
"Mitchell, Garrett",669003,2026,148,13.1,19.4,73.5,Mitchell,Garrett,80.6,1.6,-0.07,1.14,1.05,1.49,Garrett Mitchell,garrett mitchell,2026-06-02
"Mullins, Cedric",656775,2026,174,1.4,27.6,79.3,Mullins,Cedric,72.4,0.43,0.54,0.72,-1.32,-0.41,Cedric Mullins,cedric mullins,2026-06-02
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.12,-0.29,-0.13,-1.26,-0.94,Brandon Lockridge,brandon lockridge,2026-06-02
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.48,0.61,-0.64,-0.93,-1.07,Jordan Beck,jordan beck,2026-06-02
"Adames, Willy",642715,2026,238,8.9,32.6,67.6,Adames,Willy,67.4,-0.28,-0.68,-0.71,0.2,-0.35,Willy Adames,willy adames,2026-06-02
"Hoerner, Nico",663538,2026,238,1.4,30.9,63.9,Hoerner,Nico,69.1,-0.04,-1.07,-0.82,-1.32,-1.45,Nico Hoerner,nico hoerner,2026-06-02
