"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.97,1.0,-1.07,-0.02,-0.79,1.0,Kyle Backhus,kyle backhus
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.8,-1.04,1.33,-0.6,0.53,4.4,Cole Ragans,cole ragans
"Dotel, Wilber",696062,2026,20,37.1,142,9.4,0,4.82,3,9.4,24.3,Dotel,Wilber,-0.02,1.7,-0.14,-1.32,-1.05,1.9,Wilber Dotel,wilber dotel
"Nelson, Ryne",669194,2026,16,84.2,330,6.6,0,4.89,0,7.5,20.8,Nelson,Ryne,-0.91,0.21,-0.83,0.54,-0.21,5.3,Ryne Nelson,ryne nelson
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.76,-1.13,-0.33,-1.05,3.8,Mike Paredes,mike paredes
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.41,0.08,0.22,0.22,5.3,Jack Leiter,jack leiter
"Aleman, Franco",680916,2026,21,22.1,89,9.7,0,4.43,3,7.3,26.7,Aleman,Franco,0.07,0.06,0.34,-0.1,0.17,1.1,Franco Aleman,franco aleman
"Herrin, Tim",682120,2026,63,53.1,186,11.6,0,3.04,15,7.6,31.0,Herrin,Tim,0.67,0.29,1.19,-0.75,0.32,0.8,Tim Herrin,tim herrin
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.8,1.07,1.1,1.56,6.1,Shohei Ohtani,shohei ohtani
"Finnegan, Kyle",640448,2026,63,60.2,232,12.6,2,4.3,14,8.3,25.2,Finnegan,Kyle,0.98,0.84,0.04,-1.43,-1.0,1.0,Kyle Finnegan,kyle finnegan
"Petersen, Michael",656848,2026,61,61.1,219,10.8,1,3.08,25,7.5,29.8,Petersen,Michael,0.42,0.21,0.96,-0.49,0.33,1.0,Michael Petersen,michael petersen
"Lynch IV, Daniel",663738,2026,54,76.2,284,7.4,1,3.29,13,7.3,22.9,Lynch IV,Daniel,-0.66,0.06,-0.42,0.47,0.04,1.4,Daniel Lynch IV,daniel lynch
"Foley, Jason",671345,2026,20,21.2,89,9.1,0,4.15,2,7.7,17.3,Foley,Jason,-0.12,0.37,-1.53,-0.2,-1.24,1.1,Jason Foley,jason foley
"Smith, Cade",671922,2026,64,69.0,247,7.9,37,2.09,0,6.6,34.4,Smith,Cade,-0.5,-0.49,1.87,0.78,1.9,1.1,Cade Smith,cade smith
"Curry, Xzavion",675540,2026,9,21.1,84,9.6,0,5.48,0,6.0,17.6,Curry,Xzavion,0.04,-0.96,-1.47,0.72,-0.54,2.3,Xzavion Curry,xzavion curry
"Nola, Aaron",605400,2026,31,168.1,647,8.1,0,4.49,0,6.0,27.3,Nola,Aaron,-0.43,-0.96,0.46,1.1,1.12,5.4,Aaron Nola,aaron nola
"O'Brien, Riley",676617,2026,64,62.0,226,10.8,37,4.21,1,7.0,27.0,O'Brien,Riley,0.42,-0.18,0.4,-0.19,0.15,1.0,Riley O'Brien,riley obrien
"Hernández, Elieser",622694,2026,4,11.0,43,12.0,1,2.45,0,7.9,27.5,Hernández,Elieser,0.79,0.53,0.5,-1.04,-0.39,2.8,Elieser Hernández,elieser hernandez
"Bello, Brayan",678394,2026,24,104.1,409,7.6,1,4.74,0,6.7,24.3,Bello,Brayan,-0.59,-0.41,-0.14,0.79,0.47,4.3,Brayan Bello,brayan bello
"Sandlin, David",689818,2026,6,30.1,113,9.5,0,5.64,0,6.7,23.9,Sandlin,David,0.01,-0.41,-0.22,0.32,0.07,5.0,David Sandlin,david sandlin
"Muñoz, Andrés",662253,2026,59,56.0,208,9.8,27,4.18,0,5.8,40.3,Muñoz,Andrés,0.1,-1.12,3.04,0.8,2.76,0.9,Andrés Muñoz,andres munoz
"Rea, Colin",607067,2026,31,133.0,516,8.2,1,4.47,0,7.1,19.8,Rea,Colin,-0.4,-0.1,-1.03,0.39,-0.46,4.3,Colin Rea,colin rea
"Schultz, Noah",702273,2026,16,67.1,253,10.4,0,5.88,0,7.9,21.0,Schultz,Noah,0.29,0.53,-0.79,-0.64,-1.03,4.2,Noah Schultz,noah schultz
"Quantrill, Cal",615698,2026,31,108.2,405,5.7,0,2.9,0,6.6,19.6,Quantrill,Cal,-1.19,-0.49,-1.07,1.32,0.18,3.5,Cal Quantrill,cal quantrill
"Gusto, Ryan",687473,2026,22,82.2,336,7.0,0,4.14,1,8.9,20.6,Gusto,Ryan,-0.78,1.31,-0.87,-0.42,-0.93,3.7,Ryan Gusto,ryan gusto
"Sommers, Drew",805427,2026,40,36.0,137,8.4,0,3.5,13,10.0,30.2,Sommers,Drew,-0.34,2.18,1.04,-1.44,-0.29,0.9,Drew Sommers,drew sommers
"Rodriguez, Eduardo",593958,2026,30,178.1,673,7.9,0,2.62,0,5.9,21.9,Rodriguez,Eduardo,-0.5,-1.04,-0.62,1.21,0.42,5.9,Eduardo Rodriguez,eduardo rodriguez
"Burke, Brock",656271,2026,74,71.1,256,12.9,2,2.4,20,6.9,28.7,Burke,Brock,1.08,-0.26,0.74,-0.64,0.07,1.0,Brock Burke,brock burke
"Bennett, Jake",687562,2026,19,109.2,410,4.5,0,3.78,0,7.6,24.1,Bennett,Jake,-1.57,0.29,-0.18,1.0,0.59,5.7,Jake Bennett,jake bennett
"Mey, Luis",682825,2026,25,31.1,122,12.9,0,6.03,4,8.9,32.2,Mey,Luis,1.08,1.31,1.43,-1.87,-0.32,1.2,Luis Mey,luis mey
"Lambert, Peter",663567,2026,26,145.2,542,9.1,0,3.71,0,7.1,25.1,Lambert,Peter,-0.12,-0.1,0.02,0.17,0.14,5.6,Peter Lambert,peter lambert
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.83,0.37,1.13,-0.94,0.14,4.9,Spencer Strider,spencer strider
"Miller, Mason",695243,2026,61,64.1,220,9.3,37,1.12,0,6.5,46.1,Miller,Mason,-0.06,-0.57,4.2,0.49,3.37,1.1,Mason Miller,mason miller
"Anderson, Kade",807739,2026,5,25.1,97,7.5,0,5.33,0,10.3,22.4,Anderson,Kade,-0.62,2.41,-0.52,-1.4,-1.38,5.0,Kade Anderson,kade anderson
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.01,-0.41,0.18,0.32,0.36,1.2,Beck Way,beck way
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.93,-0.65,-1.29,-1.0,-1.65,3.2,Luis Morales,luis morales
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.8,0.42,0.3,0.52,4.5,Jack Flaherty,jack flaherty
"Luzardo, Jesús",666200,2026,29,178.2,657,7.2,0,2.87,0,6.0,31.9,Luzardo,Jesús,-0.72,-0.96,1.37,1.32,1.93,6.1,Jesús Luzardo,jesus luzardo
"Roupp, Landen",694738,2026,29,155.0,572,11.4,0,4.01,0,4.8,24.4,Roupp,Landen,0.61,-1.9,-0.12,1.02,0.65,5.3,Landen Roupp,landen roupp
"Sabrowski, Erik",681870,2026,57,45.1,156,15.2,1,2.78,25,8.1,31.7,Sabrowski,Erik,1.8,0.69,1.33,-1.95,-0.44,0.8,Erik Sabrowski,erik sabrowski
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.62,-0.57,-1.27,0.94,-0.24,4.9,Eric Lauer,eric lauer
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.7,-0.41,-0.48,-0.23,-0.5,0.9,Sam Moll,sam moll
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.28,-0.46,0.97,0.37,1.3,Burch Smith,burch smith
"Wolfram, Grant",664991,2026,57,49.1,191,7.0,1,4.56,13,7.5,25.1,Wolfram,Grant,-0.78,0.21,0.02,0.44,0.33,0.9,Grant Wolfram,grant wolfram
"Faucher, Calvin",676534,2026,65,64.1,235,12.7,3,3.5,17,7.2,26.3,Faucher,Calvin,1.02,-0.02,0.26,-0.78,-0.37,1.0,Calvin Faucher,calvin faucher
"Ferrer, José A.",678606,2026,68,60.2,245,6.6,3,3.71,13,9.7,18.5,Ferrer,José A.,-0.91,1.94,-1.29,-0.81,-1.51,0.9,José A. Ferrer,jose a ferrer
"Ekness, Josh",694795,2026,25,25.2,93,15.5,1,3.86,2,8.3,20.1,Ekness,Josh,1.9,0.84,-0.97,-2.15,-2.24,1.0,Josh Ekness,josh ekness
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.89,0.76,-2.01,-1.3,-2.38,1.0,Ryan Walker,ryan walker
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.8,-2.03,0.53,-1.08,1.1,Hayden Juenger,hayden juenger
"Kinley, Tyler",641755,2026,60,53.2,187,11.9,1,3.52,14,6.6,27.9,Kinley,Tyler,0.76,-0.49,0.58,-0.21,0.26,0.9,Tyler Kinley,tyler kinley
"Javier, Cristian",664299,2026,16,61.0,238,9.7,0,5.31,0,7.0,29.3,Javier,Cristian,0.07,-0.18,0.86,0.08,0.68,3.8,Cristian Javier,cristian javier
"Raley, Brooks",548384,2026,59,51.2,190,8.3,1,2.96,16,7.2,24.0,Raley,Brooks,-0.37,-0.02,-0.2,0.31,0.08,0.9,Brooks Raley,brooks raley
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.53,-1.13,-0.02,-0.83,1.0,Keegan Akin,keegan akin
"Alvarado, Elvis",665660,2026,51,50.0,182,11.1,6,4.14,9,8.1,30.4,Alvarado,Elvis,0.51,0.69,1.07,-0.94,0.1,1.0,Elvis Alvarado,elvis alvarado
"Irvin, Jake",663623,2026,20,96.1,367,10.8,0,5.51,0,8.0,23.5,Irvin,Jake,0.42,0.61,-0.3,-0.8,-0.79,4.8,Jake Irvin,jake irvin
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.1,0.58,-0.17,0.29,1.0,Caleb Kilian,caleb kilian
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.96,1.81,1.12,2.11,1.3,William Kempner,william kempner
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.71,-1.67,-1.73,-0.03,-1.27,2.5,Hunter Barco,hunter barco
"Joyce, Ben",690829,2026,15,14.1,49,15.3,5,4.4,2,6.7,32.4,Joyce,Ben,1.83,-0.41,1.47,-1.12,0.26,0.9,Ben Joyce,ben joyce
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.94,1.39,-1.07,-0.35,-1.03,2.0,Chase Petty,chase petty
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.73,-3.08,-0.22,3.77,2.55,2.5,Jordan Wicks,jordan wicks
"Soroka, Michael",647336,2026,20,104.1,394,6.1,0,3.45,0,6.5,22.5,Soroka,Michael,-1.07,-0.57,-0.5,1.28,0.56,5.2,Michael Soroka,michael soroka
"Wesneski, Hayden",669713,2026,9,48.2,178,8.1,0,3.7,0,8.3,23.5,Wesneski,Hayden,-0.43,0.84,-0.3,-0.32,-0.44,5.4,Hayden Wesneski,hayden wesneski
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,1.02,1.39,-1.05,-1.89,-2.11,0.9,Caleb Ferguson,caleb ferguson
"Richards, Trevor",670950,2026,49,74.1,280,7.5,1,3.51,1,5.7,21.6,Richards,Trevor,-0.62,-1.2,-0.68,1.43,0.54,1.5,Trevor Richards,trevor richards
"Kent, Zak",687849,2026,11,16.1,68,10.4,0,5.51,0,6.8,21.1,Kent,Zak,0.29,-0.33,-0.77,0.03,-0.53,1.5,Zak Kent,zak kent
"Ahlstrom, Robby",695239,2026,42,37.0,144,9.1,0,6.08,7,6.0,25.6,Ahlstrom,Robby,-0.12,-0.96,0.12,0.85,0.7,0.9,Robby Ahlstrom,robby ahlstrom
"Fried, Max",608331,2026,19,106.0,369,7.6,0,2.63,0,7.3,25.4,Fried,Max,-0.59,0.06,0.08,0.42,0.36,5.6,Max Fried,max fried
"Medina, Luis",665622,2026,55,68.1,251,12.2,0,3.29,12,6.8,32.2,Medina,Luis,0.86,-0.33,1.43,-0.41,0.74,1.2,Luis Medina,luis medina
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.05,-0.41,0.32,-0.5,-0.13,2.5,Chad Dallas,chad dallas
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.1,0.61,0.72,0.38,0.79,0.9,Jason Adam,jason adam
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.61,1.23,0.9,-2.23,-0.96,3.4,Valente Bellozo,valente bellozo
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.2,-0.96,0.34,0.6,0.68,1.0,Orlando Ribalta,orlando ribalta
"Mayza, Tim",641835,2026,56,64.2,235,6.3,0,3.06,2,6.0,23.6,Mayza,Tim,-1.0,-0.96,-0.28,1.54,0.91,1.1,Tim Mayza,tim mayza
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.06,1.0,-0.3,0.5,1.4,Joe Ross,joe ross
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.21,-0.73,0.68,-1.17,-0.35,1.3,Peyton Pallette,peyton pallette
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.28,-0.96,-0.2,-1.03,-0.88,4.2,Lucas Giolito,lucas giolito
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.0,-1.51,-0.37,-1.35,1.3,Tristan Beck,tristan beck
"Peralta, Freddy",642547,2026,30,158.0,614,8.5,0,4.67,0,6.3,26.1,Peralta,Freddy,-0.31,-0.73,0.22,0.81,0.74,5.3,Freddy Peralta,freddy peralta
"McGreevy, Michael",700241,2026,29,160.0,606,6.8,0,3.83,0,6.2,20.2,McGreevy,Michael,-0.84,-0.8,-0.95,1.29,0.24,5.5,Michael McGreevy,michael mcgreevy
"Cecconi, Slade",677944,2026,26,118.0,470,7.5,0,5.03,0,7.5,20.8,Cecconi,Slade,-0.62,0.21,-0.83,0.32,-0.37,4.5,Slade Cecconi,slade cecconi
"Feltner, Ryan",663372,2026,24,116.2,458,9.7,0,5.63,0,8.1,23.7,Feltner,Ryan,0.07,0.69,-0.26,-0.59,-0.61,4.8,Ryan Feltner,ryan feltner
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.21,0.37,0.04,-0.12,-0.06,1.1,Cionel Pérez,cionel perez
"Sanmartin, Reiver",665665,2026,24,21.1,85,7.5,0,4.22,4,5.5,22.4,Sanmartin,Reiver,-0.62,-1.35,-0.52,1.55,0.74,0.9,Reiver Sanmartin,reiver sanmartin
"Gasser, Robert",688107,2026,19,96.1,374,7.2,0,4.3,0,8.2,22.4,Gasser,Robert,-0.72,0.76,-0.52,-0.04,-0.4,5.1,Robert Gasser,robert gasser
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.76,0.46,-0.04,0.3,3.4,Ben Brown,ben brown
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.71,0.76,-1.71,-1.94,-2.62,1.1,Zach Maxwell,zach maxwell
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.88,1.55,-0.68,0.26,-0.3,2.4,Keegan Thompson,keegan thompson
"Rock, Joe",697812,2026,5,10.1,41,23.2,0,5.23,0,7.1,27.0,Rock,Joe,4.32,-0.1,0.4,-3.31,-2.1,2.0,Joe Rock,joe rock
"Cano, Yennier",666974,2026,65,47.0,179,5.2,3,3.06,13,6.8,26.5,Cano,Yennier,-1.35,-0.33,0.3,1.32,1.16,0.7,Yennier Cano,yennier cano
"Jax, Griffin",643377,2026,32,104.1,385,7.7,0,3.8,2,7.1,30.1,Jax,Griffin,-0.56,-0.1,1.02,0.52,1.1,3.3,Griffin Jax,griffin jax
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.0,0.84,1.09,0.13,0.88,1.7,Jack Anderson,jack anderson
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.13,-0.88,-0.3,0.59,0.21,5.0,Shane Bieber,shane bieber
"Duarte, Daniel",650960,2026,24,29.2,104,6.3,2,2.12,6,7.1,22.5,Duarte,Daniel,-1.0,-0.1,-0.5,0.86,0.26,1.2,Daniel Duarte,daniel duarte
"Williams, Gavin",668909,2026,30,174.0,640,7.9,0,3.78,0,8.3,32.8,Williams,Gavin,-0.5,0.84,1.55,-0.27,0.92,5.8,Gavin Williams,gavin williams
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.39,-0.93,-1.1,-1.46,4.5,Jason Alexander,jason alexander
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.18,-0.68,0.43,-0.18,5.2,Mike Burrows,mike burrows
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.42,1.7,0.32,-1.66,-0.97,1.7,Shaun Anderson,shaun anderson
"Vásquez, Randy",681190,2026,30,132.2,509,6.6,0,4.07,2,8.9,19.0,Vásquez,Randy,-0.91,1.31,-1.19,-0.32,-1.09,4.4,Randy Vásquez,randy vasquez
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.41,-0.65,-0.2,1.62,1.02,1.0,Robert Suarez,robert suarez
"Murphy, Chris",669684,2026,32,32.2,123,11.0,1,4.68,1,7.6,30.9,Murphy,Chris,0.48,0.29,1.17,-0.61,0.41,1.0,Chris Murphy,chris murphy
"Lodolo, Nick",666157,2026,19,96.2,367,9.7,0,5.12,0,6.2,22.0,Lodolo,Nick,0.07,-0.8,-0.6,0.58,-0.01,5.1,Nick Lodolo,nick lodolo
"Phillips, Evan",623465,2026,27,22.0,85,6.5,1,3.68,7,9.1,23.3,Phillips,Evan,-0.94,1.47,-0.34,-0.42,-0.54,0.8,Evan Phillips,evan phillips
"Rogers, Taylor",573124,2026,61,55.1,218,11.3,2,4.72,9,6.7,18.4,Rogers,Taylor,0.57,-0.41,-1.31,-0.13,-1.03,0.9,Taylor Rogers,taylor rogers
"Banks, Tanner",621383,2026,29,31.0,140,8.4,0,7.26,2,7.0,23.4,Banks,Tanner,-0.34,-0.18,-0.32,0.41,0.06,1.1,Tanner Banks,tanner banks
"Sproat, Brandon",687075,2026,22,97.0,358,12.3,0,5.57,0,7.6,25.0,Sproat,Brandon,0.89,0.29,0.0,-0.93,-0.67,4.4,Brandon Sproat,brandon sproat
"Nunez, Anthony",689296,2026,49,56.2,208,10.7,3,3.97,7,6.3,33.4,Nunez,Anthony,0.38,-0.73,1.67,0.27,1.39,1.1,Anthony Nunez,anthony nunez
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.67,0.45,0.42,-0.88,-0.33,1.6,Drey Jameson,drey jameson
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.76,-0.18,-1.01,-0.46,-1.06,1.6,Jonathan Hernández,jonathan hernandez
"Bradish, Kyle",680694,2026,29,155.0,591,10.5,0,4.12,0,6.6,23.6,Bradish,Kyle,0.32,-0.49,-0.28,0.13,-0.1,5.3,Kyle Bradish,kyle bradish
"Zuber, Tyler",676604,2026,42,37.2,149,6.7,1,5.02,10,9.0,23.3,Zuber,Tyler,-0.88,1.39,-0.34,-0.4,-0.53,0.9,Tyler Zuber,tyler zuber
"Cruz, Steven",674444,2026,54,56.2,212,8.4,7,4.13,5,8.6,27.8,Cruz,Steven,-0.34,1.08,0.56,-0.58,-0.01,1.0,Steven Cruz,steven cruz
"Kuhnel, Joel",669270,2026,41,41.2,162,8.6,8,4.54,6,8.4,21.5,Kuhnel,Joel,-0.28,0.92,-0.69,-0.5,-0.86,1.0,Joel Kuhnel,joel kuhnel
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.33,-0.64,-2.23,-2.06,1.1,Luis Curvelo,luis curvelo
"Booser, Cam",592155,2026,38,38.0,134,4.2,0,2.13,11,8.0,27.8,Booser,Cam,-1.66,0.61,0.56,0.83,1.0,1.0,Cam Booser,cam booser
"Alvarez, Andrew",674841,2026,23,102.0,374,11.0,1,3.35,2,6.8,25.7,Alvarez,Andrew,0.48,-0.33,0.14,-0.11,0.02,4.4,Andrew Alvarez,andrew alvarez
"Manaea, Sean",640455,2026,31,138.2,536,6.8,0,4.74,0,8.2,22.1,Manaea,Sean,-0.84,0.76,-0.58,0.06,-0.37,4.5,Sean Manaea,sean manaea
"Abbott, Andrew",671096,2026,31,159.0,616,10.7,0,4.7,0,6.7,22.3,Abbott,Andrew,0.38,-0.41,-0.54,0.02,-0.37,5.1,Andrew Abbott,andrew abbott
"Martinez, Nick",607259,2026,29,171.1,650,3.5,0,2.94,0,7.4,17.3,Martinez,Nick,-1.88,0.14,-1.53,1.37,-0.11,5.9,Nick Martinez,nick martinez
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.02,0.21,0.94,-0.15,0.57,5.2,Roki Sasaki,roki sasaki
"King, Michael",650633,2026,31,181.0,652,9.2,0,3.03,0,6.0,24.6,King,Michael,-0.09,-0.96,-0.08,0.82,0.54,5.8,Michael King,michael king
"Arrighetti, Spencer",681293,2026,23,108.1,397,12.9,0,4.9,0,6.3,25.3,Arrighetti,Spencer,1.08,-0.73,0.06,-0.28,-0.15,4.7,Spencer Arrighetti,spencer arrighetti
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.06,-0.68,-0.15,-0.59,0.9,Gus Varland,gus varland
"Liberatore, Matthew",669461,2026,30,149.1,585,8.4,0,5.36,0,7.5,23.7,Liberatore,Matthew,-0.34,0.21,-0.26,0.1,-0.11,5.0,Matthew Liberatore,matthew liberatore
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.78,-0.65,-1.15,1.12,-0.02,0.9,Ryan Thompson,ryan thompson
"Drohan, Shane",675660,2026,30,118.2,453,8.1,1,4.32,3,7.8,27.4,Drohan,Shane,-0.43,0.45,0.48,-0.01,0.34,3.9,Shane Drohan,shane drohan
"Seymour, Carson",693313,2026,20,26.2,106,12.8,1,5.06,8,9.2,22.4,Seymour,Carson,1.05,1.55,-0.52,-2.03,-1.83,1.3,Carson Seymour,carson seymour
"Lord, Brad",695418,2026,38,78.0,295,9.2,1,4.04,7,8.9,19.4,Lord,Brad,-0.09,1.31,-1.11,-0.96,-1.49,2.1,Brad Lord,brad lord
"Suárez, Albert",544150,2026,27,59.0,224,8.1,1,4.12,0,5.0,23.4,Suárez,Albert,-0.43,-1.75,-0.32,1.71,1.0,2.2,Albert Suárez,albert suarez
"Ray, Robbie",592662,2026,30,162.1,590,12.1,0,3.6,0,6.5,25.1,Ray,Robbie,0.83,-0.57,0.02,-0.2,-0.13,5.4,Robbie Ray,robbie ray
"Williamson, Brandon",682227,2026,10,43.2,162,13.8,0,5.56,0,4.7,24.4,Williamson,Brandon,1.36,-1.98,-0.12,0.49,0.26,4.3,Brandon Williamson,brandon williamson
"Cameron, Noah",702070,2026,29,166.1,627,7.5,0,3.84,0,7.4,26.5,Cameron,Noah,-0.62,0.14,0.3,0.38,0.49,5.7,Noah Cameron,noah cameron
"Kelly, Kevin",687330,2026,67,71.0,253,4.1,4,2.54,31,8.3,23.5,Kelly,Kevin,-1.7,0.84,-0.3,0.67,0.27,1.1,Kevin Kelly,kevin kelly
"Brogdon, Connor",641401,2026,16,16.0,63,4.3,1,5.06,4,4.3,26.1,Brogdon,Connor,-1.63,-2.29,0.22,3.08,2.37,1.0,Connor Brogdon,connor brogdon
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.1,-1.28,-1.59,0.92,-0.48,1.8,Peter Strzelecki,peter strzelecki
"Burns, Chase",695505,2026,28,151.1,557,8.8,0,2.8,0,6.6,32.1,Burns,Chase,-0.21,-0.49,1.41,0.55,1.41,5.4,Chase Burns,chase burns
"Bassitt, Chris",605135,2026,19,97.0,388,8.4,0,4.64,0,8.0,21.6,Bassitt,Chris,-0.34,0.61,-0.68,-0.21,-0.64,5.1,Chris Bassitt,chris bassitt
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.06,0.3,-0.25,0.04,1.0,Jordan Leasure,jordan leasure
"Suarez, Ranger",624133,2026,26,137.2,517,7.0,0,3.33,0,6.2,22.1,Suarez,Ranger,-0.78,-0.8,-0.58,1.24,0.48,5.3,Ranger Suarez,ranger suarez
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.61,-0.89,-0.18,-0.78,5.2,Mitch Keller,mitch keller
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.47,0.92,0.36,-0.36,0.0,4.9,Shane McClanahan,shane mcclanahan
"Cornelio, Riley",683000,2026,15,30.1,105,17.9,0,4.45,0,6.1,34.9,Cornelio,Riley,2.65,-0.88,1.97,-1.39,0.42,2.0,Riley Cornelio,riley cornelio
"Bednar, David",670280,2026,61,66.1,244,6.7,34,2.58,0,5.6,30.8,Bednar,David,-0.88,-1.28,1.15,1.69,2.04,1.1,David Bednar,david bednar
"Palencia, Daniel",694037,2026,29,25.1,97,9.2,3,4.26,1,6.5,27.3,Palencia,Daniel,-0.09,-0.57,0.46,0.52,0.7,0.9,Daniel Palencia,daniel palencia
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.84,-0.22,-1.06,-0.92,1.1,Will Klein,will klein
