"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Okert, Steven",595345,2026,64,64.2,225,5.3,0,2.09,18,8.1,30.7,Okert,Steven,-1.3,0.75,1.1,0.43,1.1,1.0,Steven Okert,steven okert
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.34,2.96,1.24,-3.34,-1.5,1.2,Cole Wilcox,cole wilcox
"Fluharty, Mason",689254,2026,69,52.0,193,10.0,1,3.63,13,7.3,28.7,Fluharty,Mason,0.16,0.12,0.71,-0.21,0.36,0.8,Mason Fluharty,mason fluharty
"Springs, Jeffrey",605488,2026,23,113.2,448,9.3,0,6.02,0,6.5,23.3,Springs,Jeffrey,-0.06,-0.52,-0.35,0.45,0.07,4.9,Jeffrey Springs,jeffrey springs
"Cantillo, Joey",676282,2026,27,130.1,495,11.2,0,3.73,0,6.8,30.6,Cantillo,Joey,0.53,-0.28,1.08,-0.2,0.63,4.8,Joey Cantillo,joey cantillo
"Sewald, Paul",623149,2026,48,42.0,159,5.2,24,5.79,0,7.9,28.7,Sewald,Paul,-1.33,0.59,0.71,0.58,0.92,0.9,Paul Sewald,paul sewald
"Misiorowski, Jacob",694819,2026,24,145.0,506,6.0,0,1.68,0,7.5,37.9,Misiorowski,Jacob,-1.09,0.27,2.52,0.63,2.25,6.0,Jacob Misiorowski,jacob misiorowski
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.56,1.93,-1.69,-1.94,-2.59,3.3,Kade Morris,kade morris
"Mejia, Juan",675848,2026,50,54.1,208,12.6,4,5.63,8,7.7,25.2,Mejia,Juan,0.97,0.43,0.02,-1.09,-0.76,1.1,Juan Mejia,juan mejia
"Roycroft, Chris",688297,2026,18,24.2,108,9.6,1,8.39,0,7.7,17.1,Roycroft,Chris,0.03,0.43,-1.57,-0.36,-1.38,1.3,Chris Roycroft,chris roycroft
"McClanahan, Shane",663556,2026,22,107.1,401,8.1,0,3.1,0,8.3,27.0,McClanahan,Shane,-0.43,0.91,0.38,-0.37,0.01,4.9,Shane McClanahan,shane mcclanahan
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.16,-0.12,0.12,-0.03,0.07,0.8,Blake Treinen,blake treinen
"Fedde, Erick",607200,2026,28,118.1,460,8.4,0,4.18,0,6.5,18.1,Fedde,Erick,-0.34,-0.52,-1.37,0.66,-0.51,4.2,Erick Fedde,erick fedde
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.21,0.35,-1.63,0.67,-0.69,1.0,Joe Mantiply,joe mantiply
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.77,-0.99,1.3,-0.61,0.49,4.4,Cole Ragans,cole ragans
"Kremer, Dean",665152,2026,11,58.2,217,7.9,0,5.22,0,6.8,28.1,Kremer,Dean,-0.5,-0.28,0.59,0.6,0.85,5.3,Dean Kremer,dean kremer
"Muñoz, Andrés",662253,2026,50,47.1,179,9.0,23,4.37,0,5.5,40.7,Muñoz,Andrés,-0.15,-1.3,3.07,1.13,3.0,0.9,Andrés Muñoz,andres munoz
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.28,0.04,1.57,-1.02,0.4,1.1,Sam Bachman,sam bachman
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.34,0.12,-0.13,-0.36,-0.35,3.7,Alan Rangel,alan rangel
"Drohan, Shane",675660,2026,26,105.1,400,8.1,1,3.84,2,8.0,27.1,Drohan,Shane,-0.43,0.67,0.4,-0.18,0.15,4.0,Shane Drohan,shane drohan
"Peoples, Ben",687239,2026,14,14.1,50,10.5,0,2.51,0,6.2,24.2,Peoples,Ben,0.31,-0.75,-0.17,0.34,0.12,1.0,Ben Peoples,ben peoples
"Junk, Janson",676083,2026,19,97.1,380,6.3,0,4.25,0,7.9,15.2,Junk,Janson,-0.99,0.59,-1.94,0.31,-1.16,5.1,Janson Junk,janson junk
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.09,0.59,-1.57,0.39,-0.85,0.9,Hoby Milner,hoby milner
"Peralta, Wandy",593974,2026,55,64.0,240,8.2,0,3.38,4,6.3,21.6,Peralta,Wandy,-0.4,-0.67,-0.68,0.83,0.11,1.2,Wandy Peralta,wandy peralta
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.43,-1.19,-0.51,-1.22,4.1,Germán Márquez,german marquez
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.62,-0.44,-1.08,-0.92,-1.43,2.5,Cody Bolton,cody bolton
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.83,-1.14,-0.38,-1.08,3.8,Mike Paredes,mike paredes
"Ureña, Walbert",700712,2026,23,112.2,409,12.3,0,2.8,1,6.6,27.7,Ureña,Walbert,0.87,-0.44,0.51,-0.34,0.13,4.9,Walbert Ureña,walbert urena
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.28,-0.36,-0.02,-0.71,-0.52,2.5,Eduardo Rivera,eduardo rivera
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.68,0.35,1.12,0.26,0.99,4.8,Emmet Sheehan,emmet sheehan
"Thielbar, Caleb",573204,2026,47,39.2,152,7.8,3,5.22,7,9.3,28.1,Thielbar,Caleb,-0.53,1.69,0.59,-0.91,-0.23,0.8,Caleb Thielbar,caleb thielbar
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.65,0.35,-0.21,0.23,0.01,5.2,Davis Martin,davis martin
"Rea, Colin",607067,2026,26,124.2,483,8.2,1,4.55,0,7.1,19.7,Rea,Colin,-0.4,-0.04,-1.06,0.34,-0.51,4.8,Colin Rea,colin rea
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.19,-1.07,1.51,0.68,1.57,1.0,Adam Macko,adam macko
"Kay, Anthony",641743,2026,26,127.1,488,8.0,0,3.96,0,6.6,23.5,Kay,Anthony,-0.46,-0.44,-0.31,0.7,0.28,4.9,Anthony Kay,anthony kay
"Stock, Robert",476594,2026,4,16.2,67,13.6,0,5.4,0,6.9,26.8,Stock,Robert,1.28,-0.2,0.34,-0.84,-0.36,4.0,Robert Stock,robert stock
"Arrighetti, Spencer",681293,2026,18,91.1,329,13.0,0,4.73,0,6.2,25.6,Arrighetti,Spencer,1.09,-0.75,0.1,-0.26,-0.12,5.1,Spencer Arrighetti,spencer arrighetti
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.44,-1.63,0.31,-0.94,4.4,Taijuan Walker,taijuan walker
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.9,-1.54,-1.57,-0.28,-1.32,0.8,Danny Coulombe,danny coulombe
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.28,0.47,0.43,0.65,1.0,Will Vest,will vest
"Montgomery, Mason",682254,2026,53,51.1,191,9.9,5,3.33,9,9.2,33.2,Montgomery,Mason,0.13,1.62,1.59,-1.35,0.17,1.0,Mason Montgomery,mason montgomery
"Webb, Jacob",657097,2026,58,57.2,219,8.3,9,2.65,8,6.9,33.7,Webb,Jacob,-0.37,-0.2,1.69,0.44,1.53,1.0,Jacob Webb,jacob webb
"Soriano, José",667755,2026,26,144.1,528,10.8,0,3.43,0,6.1,30.3,Soriano,José,0.41,-0.83,1.02,0.33,0.97,5.5,José Soriano,jose soriano
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.59,1.3,0.87,-2.24,-0.98,3.4,Valente Bellozo,valente bellozo
"Senga, Kodai",673540,2026,21,52.0,201,14.9,4,7.79,0,6.1,28.9,Senga,Kodai,1.68,-0.83,0.75,-0.66,0.06,2.5,Kodai Senga,kodai senga
"Gastelum, Luis",703725,2026,19,21.2,81,6.7,0,5.4,1,7.9,35.1,Gastelum,Luis,-0.87,0.59,1.97,0.22,1.56,1.1,Luis Gastelum,luis gastelum
"Kent, Jackson",800600,2026,3,12.1,50,18.0,0,8.03,0,6.0,22.8,Kent,Jackson,2.64,-0.91,-0.45,-1.35,-1.28,4.0,Jackson Kent,jackson kent
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.87,-0.83,0.38,1.32,1.21,5.5,Ryan Weathers,ryan weathers
"Montero, Keider",672456,2026,27,133.2,494,5.6,1,3.3,0,8.2,18.6,Montero,Keider,-1.21,0.83,-1.27,0.3,-0.7,4.9,Keider Montero,keider montero
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.93,2.33,-1.1,-2.53,-2.6,0.8,Aaron Bummer,aaron bummer
"Manaea, Sean",640455,2026,27,117.0,448,7.7,0,4.31,0,7.6,22.7,Manaea,Sean,-0.56,0.35,-0.47,0.16,-0.22,4.3,Sean Manaea,sean manaea
"Bibee, Tanner",676440,2026,27,156.1,582,6.9,0,3.97,0,7.7,24.0,Bibee,Tanner,-0.81,0.43,-0.21,0.29,0.06,5.8,Tanner Bibee,tanner bibee
"Fernandez, Ryan",681676,2026,12,15.1,61,10.1,0,4.7,1,5.5,35.1,Fernandez,Ryan,0.19,-1.3,1.97,0.87,2.03,1.3,Ryan Fernandez,ryan fernandez
"Newcomb, Sean",656794,2026,48,72.0,256,9.3,4,2.38,10,8.1,24.7,Newcomb,Sean,-0.06,0.75,-0.08,-0.53,-0.44,1.5,Sean Newcomb,sean newcomb
"Sisk, Evan",681895,2026,36,40.2,144,10.3,0,2.66,5,6.2,26.5,Sisk,Evan,0.25,-0.75,0.28,0.39,0.48,1.1,Evan Sisk,evan sisk
"Richards, Trevor",670950,2026,41,61.1,228,7.6,1,3.38,1,5.6,23.3,Richards,Trevor,-0.59,-1.23,-0.35,1.41,0.76,1.5,Trevor Richards,trevor richards
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.04,0.61,0.22,0.6,1.1,Ryan Borucki,ryan borucki
"Baker, Bryan",641329,2026,53,51.0,180,8.0,37,1.59,2,7.1,29.1,Baker,Bryan,-0.46,-0.04,0.79,0.39,0.85,1.0,Bryan Baker,bryan baker
"Klassen, George",691946,2026,5,21.2,82,17.8,0,3.74,0,7.5,33.3,Klassen,George,2.58,0.27,1.61,-2.22,-0.43,4.2,George Klassen,george klassen
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.28,-0.64,-0.17,-0.58,1.1,Eric Orze,eric orze
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.74,-1.07,0.36,1.41,1.26,1.1,Cole Sulser,cole sulser
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.28,-1.46,-0.29,1.35,0.76,1.0,JoJo Romero,jojo romero
"Lee, Dylan",669276,2026,61,58.2,203,6.4,0,2.15,30,7.8,37.4,Lee,Dylan,-0.96,0.51,2.42,0.35,1.98,1.0,Dylan Lee,dylan lee
"Blewett, Scott",656240,2026,12,18.1,69,6.4,0,2.45,2,3.7,23.1,Blewett,Scott,-0.96,-2.73,-0.39,2.86,1.77,1.5,Scott Blewett,scott blewett
"Brazobán, Huascar",623211,2026,55,61.2,216,10.9,0,3.06,11,5.9,25.5,Brazobán,Huascar,0.44,-0.99,0.08,0.43,0.37,1.1,Huascar Brazobán,huascar brazoban
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.83,-0.68,0.79,0.07,1.0,Tyler Samaniego,tyler samaniego
"Dobnak, Randy",677976,2026,9,45.2,173,10.2,0,1.58,0,5.1,20.4,Dobnak,Randy,0.22,-1.62,-0.92,1.09,0.12,5.0,Randy Dobnak,randy dobnak
"Sommers, Drew",805427,2026,31,26.0,96,10.1,0,3.12,10,10.3,34.2,Sommers,Drew,0.19,2.48,1.79,-2.08,-0.2,0.8,Drew Sommers,drew sommers
"Woo, Bryan",693433,2026,24,138.1,523,5.2,0,4.1,0,7.2,24.8,Woo,Bryan,-1.33,0.04,-0.06,1.01,0.68,5.8,Bryan Woo,bryan woo
"Rasmussen, Drew",656876,2026,24,134.1,495,4.7,0,3.01,0,8.3,25.0,Rasmussen,Drew,-1.49,0.91,-0.02,0.45,0.31,5.6,Drew Rasmussen,drew rasmussen
"Mlodzinski, Carmen",669387,2026,29,105.2,424,7.7,2,4.17,3,6.8,21.1,Mlodzinski,Carmen,-0.56,-0.28,-0.78,0.65,-0.1,3.6,Carmen Mlodzinski,carmen mlodzinski
"Mize, Casey",663554,2026,20,104.2,387,6.2,0,3.44,0,7.6,24.9,Mize,Casey,-1.02,0.35,-0.04,0.52,0.35,5.2,Casey Mize,casey mize
"Sasaki, Roki",808963,2026,22,116.0,440,9.3,0,4.42,0,7.5,29.7,Sasaki,Roki,-0.06,0.27,0.91,-0.17,0.53,5.3,Roki Sasaki,roki sasaki
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.52,-0.52,-2.08,1.58,-0.36,4.6,Miles Mikolas,miles mikolas
"Gómez, Yoendrys",672782,2026,53,56.1,209,11.9,20,3.2,6,7.1,24.9,Gómez,Yoendrys,0.75,-0.04,-0.04,-0.55,-0.42,1.1,Yoendrys Gómez,yoendrys gomez
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.96,0.43,0.24,-1.86,-1.16,0.9,Justin Lawrence,justin lawrence
"Sousa, Bennett",656986,2026,20,16.2,66,11.8,0,4.86,6,11.2,32.6,Sousa,Bennett,0.72,3.19,1.48,-3.04,-1.12,0.8,Bennett Sousa,bennett sousa
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.18,1.54,-0.29,-0.28,-0.41,5.0,Brandon Woodruff,brandon woodruff
"King, Bryan",687911,2026,51,53.0,210,8.0,6,4.75,12,8.9,18.4,King,Bryan,-0.46,1.38,-1.31,-0.71,-1.45,1.0,Bryan King,bryan king
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.67,-0.83,0.4,-1.43,-0.74,1.0,Gavin Collyer,gavin collyer
"Fisher, Braydon",680755,2026,63,65.2,221,13.2,1,3.43,12,5.7,27.3,Fisher,Braydon,1.15,-1.15,0.44,-0.0,0.31,1.0,Braydon Fisher,braydon fisher
"Alvarez, Andrew",674841,2026,19,80.0,297,10.6,1,3.6,2,6.4,26.3,Alvarez,Andrew,0.34,-0.59,0.24,0.19,0.31,4.2,Andrew Alvarez,andrew alvarez
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.18,-0.67,0.65,-1.17,-0.37,1.3,Peyton Pallette,peyton pallette
"Anderson, Drew",623454,2026,44,81.1,311,8.9,2,4.09,6,7.5,28.2,Anderson,Drew,-0.18,0.27,0.61,-0.07,0.39,1.8,Drew Anderson,drew anderson
"Lauer, Eric",641778,2026,20,103.1,396,7.3,0,4.79,0,6.4,19.0,Lauer,Eric,-0.68,-0.59,-1.19,0.99,-0.15,5.2,Eric Lauer,eric lauer
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.12,0.91,-0.88,-2.35,-2.31,2.0,Jose Franco,jose franco
"Bazardo, Eduard",660825,2026,62,59.0,223,7.2,0,3.05,25,7.7,21.5,Bazardo,Eduard,-0.71,0.43,-0.7,0.22,-0.35,1.0,Eduard Bazardo,eduard bazardo
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.12,0.69,0.24,0.66,5.6,Max Meyer,max meyer
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.15,1.06,0.02,0.07,0.06,0.9,Justin Slaten,justin slaten
"Ekness, Josh",694795,2026,14,15.0,53,11.5,1,1.2,1,7.3,19.4,Ekness,Josh,0.62,0.12,-1.12,-0.57,-1.21,1.1,Josh Ekness,josh ekness
"Kelly, Merrill",518876,2026,23,129.0,497,10.1,0,5.37,0,4.9,21.3,Kelly,Merrill,0.19,-1.78,-0.74,1.23,0.35,5.6,Merrill Kelly,merrill kelly
"Pérez, Eury",691587,2026,23,127.2,453,10.1,0,3.17,0,7.5,28.6,Pérez,Eury,0.19,0.27,0.69,-0.36,0.24,5.5,Eury Pérez,eury perez
"Rom, Drew",680723,2026,11,10.1,43,13.5,0,6.97,3,6.9,28.7,Rom,Drew,1.25,-0.2,0.71,-0.81,-0.07,0.9,Drew Rom,drew rom
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.23,-0.47,0.93,0.33,1.3,Burch Smith,burch smith
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.0,-0.59,-0.49,-0.31,-0.57,1.1,Ethan Roberts,ethan roberts
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.75,0.4,0.27,0.48,4.5,Jack Flaherty,jack flaherty
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.02,0.51,-0.45,-1.97,-1.73,0.9,Seth Halvorsen,seth halvorsen
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.43,0.02,-0.17,-0.1,1.1,Cionel Pérez,cionel perez
"Kittredge, Andrew",552640,2026,45,39.1,162,6.3,6,3.43,9,8.6,23.4,Kittredge,Andrew,-0.99,1.14,-0.33,-0.12,-0.32,0.9,Andrew Kittredge,andrew kittredge
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.65,0.43,0.0,-0.84,-0.6,4.5,Brandon Sproat,brandon sproat
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.22,1.06,0.93,-0.66,0.19,5.6,Tyler Glasnow,tyler glasnow
"Feltner, Ryan",663372,2026,19,92.0,362,9.6,0,5.97,0,8.5,23.8,Feltner,Ryan,0.03,1.06,-0.25,-0.85,-0.79,4.8,Ryan Feltner,ryan feltner
"Mey, Luis",682825,2026,15,20.1,74,15.2,0,3.54,3,7.6,35.0,Mey,Luis,1.77,0.35,1.95,-1.65,0.21,1.3,Luis Mey,luis mey
"Quantrill, Cal",615698,2026,27,83.2,317,6.3,0,2.9,0,6.5,19.0,Quantrill,Cal,-0.99,-0.52,-1.19,1.17,-0.02,3.1,Cal Quantrill,cal quantrill
"Miller, Mason",695243,2026,52,54.1,183,9.3,32,0.83,0,6.4,47.1,Miller,Mason,-0.06,-0.59,4.32,0.51,3.46,1.0,Mason Miller,mason miller
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.36,0.73,-0.04,0.5,5.0,Mick Abel,mick abel
"Hoffman, Jeff",656546,2026,59,55.2,218,9.9,5,4.04,16,7.6,37.0,Hoffman,Jeff,0.13,0.35,2.34,-0.37,1.41,0.9,Jeff Hoffman,jeff hoffman
"Herrin, Tim",682120,2026,55,45.1,155,12.6,0,3.38,15,8.0,31.3,Herrin,Tim,0.97,0.67,1.22,-1.27,-0.04,0.8,Tim Herrin,tim herrin
"Matz, Steven",571927,2026,25,65.2,255,7.4,1,6.17,1,7.9,21.1,Matz,Steven,-0.65,0.59,-0.78,0.05,-0.53,2.6,Steven Matz,steven matz
"Gausman, Kevin",592332,2026,26,143.1,558,6.6,0,4.58,0,6.3,27.4,Gausman,Kevin,-0.9,-0.67,0.45,1.22,1.2,5.5,Kevin Gausman,kevin gausman
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.56,-0.59,-0.45,0.03,-0.3,4.8,David Sandlin,david sandlin
"Dion, Will",702021,2026,17,31.2,118,5.6,0,2.84,0,7.7,28.0,Dion,Will,-1.21,0.43,0.57,0.6,0.84,1.8,Will Dion,will dion
"Valdez, Framber",664285,2026,25,138.2,543,8.8,0,4.35,0,7.7,20.6,Valdez,Framber,-0.22,0.43,-0.88,-0.17,-0.75,5.5,Framber Valdez,framber valdez
"Ahlstrom, Robby",695239,2026,34,29.0,112,7.3,0,4.97,6,5.9,28.4,Ahlstrom,Robby,-0.68,-0.99,0.65,1.3,1.39,0.9,Robby Ahlstrom,robby ahlstrom
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.9,1.69,-1.43,-0.62,-1.47,1.8,Tobias Myers,tobias myers
"Saucedo, Tayler",642048,2026,14,10.1,41,4.5,0,5.23,3,8.7,36.9,Saucedo,Tayler,-1.55,1.22,2.32,0.26,1.84,0.7,Tayler Saucedo,tayler saucedo
"Sugano, Tomoyuki",608372,2026,23,121.2,479,5.4,0,4.96,0,7.9,18.1,Sugano,Tomoyuki,-1.27,0.59,-1.37,0.53,-0.6,5.3,Tomoyuki Sugano,tomoyuki sugano
"Seymour, Carson",693313,2026,8,15.1,62,10.0,0,5.28,3,9.8,21.4,Seymour,Carson,0.16,2.09,-0.72,-1.75,-1.77,1.9,Carson Seymour,carson seymour
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.34,1.46,-0.02,-1.4,-1.01,1.9,Wilber Dotel,wilber dotel
"Bachar, Lake",669199,2026,44,71.2,259,10.1,2,3.77,1,7.3,29.5,Bachar,Lake,0.19,0.12,0.87,-0.24,0.45,1.6,Lake Bachar,lake bachar
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.59,1.22,-0.49,-0.49,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.15,0.75,2.52,-1.48,0.74,0.9,Ryan Helsley,ryan helsley
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.59,0.04,-0.94,0.43,-0.37,4.8,Slade Cecconi,slade cecconi
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.09,1.0,1.99,2.14,1.1,Brandon Eisert,brandon eisert
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.5,-0.52,-1.96,0.01,-1.39,2.6,Charlie Barnes,charlie barnes
"Jones, Jared",683003,2026,15,68.0,259,9.0,0,4.76,0,7.1,31.1,Jones,Jared,-0.15,-0.04,1.18,0.15,0.95,4.5,Jared Jones,jared jones
"Domínguez, Seranthony",622554,2026,53,45.2,169,13.9,12,4.73,5,5.6,28.4,Domínguez,Seranthony,1.37,-1.23,0.65,-0.11,0.39,0.9,Seranthony Domínguez,seranthony dominguez
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.9,-2.09,-0.61,2.32,1.23,1.2,Cooper Criswell,cooper criswell
"Mederos, Victor",682989,2026,17,23.0,86,7.2,1,3.52,0,5.2,32.3,Mederos,Victor,-0.71,-1.54,1.42,1.75,2.27,1.4,Victor Mederos,victor mederos
"Ferrer, José A.",678606,2026,59,54.1,216,5.9,3,3.64,12,10.0,19.5,Ferrer,José A.,-1.12,2.25,-1.1,-0.88,-1.41,0.9,José A. Ferrer,jose a ferrer
"Garcia, Brandyn",805299,2026,44,37.0,127,6.4,4,2.43,14,11.1,26.6,Garcia,Brandyn,-0.96,3.12,0.3,-1.67,-0.98,0.8,Brandyn Garcia,brandyn garcia
"Sanmartin, Reiver",665665,2026,11,11.2,49,7.5,0,6.17,1,5.1,20.7,Sanmartin,Reiver,-0.62,-1.62,-0.86,1.74,0.63,1.0,Reiver Sanmartin,reiver sanmartin
"Bradford, Cody",674003,2026,4,20.2,80,4.6,0,3.05,0,6.5,22.6,Bradford,Cody,-1.52,-0.52,-0.49,1.58,0.78,5.0,Cody Bradford,cody bradford
"Perkins, Jack",678022,2026,31,90.1,360,9.2,3,6.68,2,6.7,27.0,Perkins,Jack,-0.09,-0.36,0.38,0.35,0.52,2.9,Jack Perkins,jack perkins
"Prielipp, Connor",687570,2026,18,93.2,355,9.3,0,5.57,0,7.4,24.0,Prielipp,Connor,-0.06,0.2,-0.21,-0.1,-0.23,5.2,Connor Prielipp,connor prielipp
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.37,1.69,-1.94,-0.26,-1.57,1.4,Eddy Yean,eddy yean
"Patrick, Chad",694477,2026,44,91.0,330,9.7,5,3.26,9,7.3,26.4,Patrick,Chad,0.06,0.12,0.26,-0.14,0.08,2.1,Chad Patrick,chad patrick
"Webb, Logan",657277,2026,23,141.2,532,6.1,0,3.75,0,5.7,20.7,Webb,Logan,-1.05,-1.15,-0.86,1.71,0.61,6.1,Logan Webb,logan webb
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.12,-0.68,-0.19,-0.62,0.9,Gus Varland,gus varland
"Bernardino, Brennan",657514,2026,60,52.0,195,6.4,1,2.77,10,6.8,21.7,Bernardino,Brennan,-0.96,-0.28,-0.66,0.96,0.21,0.9,Brennan Bernardino,brennan bernardino
"Gasser, Robert",688107,2026,15,77.0,300,6.6,0,4.79,0,8.4,22.2,Gasser,Robert,-0.9,0.98,-0.57,-0.07,-0.45,5.1,Robert Gasser,robert gasser
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.96,1.06,-1.08,-0.08,-0.83,1.0,Kyle Backhus,kyle backhus
"Wacha, Michael",608379,2026,26,162.2,606,6.4,0,3.49,0,8.5,21.0,Wacha,Michael,-0.96,1.06,-0.8,-0.08,-0.63,6.2,Michael Wacha,michael wacha
"Alcantara, Sandy",645261,2026,27,176.2,670,6.5,0,3.46,0,7.5,21.1,Alcantara,Sandy,-0.93,0.27,-0.78,0.51,-0.2,6.5,Sandy Alcantara,sandy alcantara
