"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Fisher, Braydon",680755,2026,43,46.0,158,11.5,1,3.33,8,5.6,27.7,Fisher,Braydon,0.63,-1.21,0.46,0.44,0.63,1.1,Braydon Fisher,braydon fisher
"Sale, Chris",519242,2026,16,95.0,356,6.1,0,2.27,0,6.5,29.2,Sale,Chris,-1.0,-0.53,0.75,1.16,1.33,5.9,Chris Sale,chris sale
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.31,-0.36,0.3,-0.05,0.9,Jalen Beeks,jalen beeks
"Woo, Bryan",693433,2026,17,99.1,374,4.8,0,4.17,0,7.7,24.6,Woo,Bryan,-1.4,0.38,-0.13,0.77,0.44,5.8,Bryan Woo,bryan woo
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.37,0.68,-0.03,0.45,5.0,Mick Abel,mick abel
"Pérez, Eury",691587,2026,15,79.2,284,9.9,0,3.84,0,7.9,28.7,Pérez,Eury,0.15,0.54,0.66,-0.52,0.1,5.3,Eury Pérez,eury perez
"Wacha, Michael",608379,2026,18,114.2,426,6.7,0,3.45,0,7.5,22.0,Wacha,Michael,-0.82,0.23,-0.63,0.45,-0.13,6.3,Michael Wacha,michael wacha
"Richards, Trevor",670950,2026,22,33.0,120,7.7,0,3.55,1,4.9,21.6,Richards,Trevor,-0.52,-1.74,-0.71,1.71,0.7,1.5,Trevor Richards,trevor richards
"Chapman, Aroldis",547973,2026,28,26.2,101,10.5,18,2.36,0,7.2,30.0,Chapman,Aroldis,0.33,0.0,0.91,-0.25,0.46,0.9,Aroldis Chapman,aroldis chapman
"Wilcox, Cole",677961,2026,12,15.0,60,16.0,0,4.8,0,10.7,30.2,Wilcox,Cole,1.99,2.66,0.95,-3.53,-1.8,1.2,Cole Wilcox,cole wilcox
"Morillo, Juan",666661,2026,38,34.1,123,9.2,1,2.62,9,6.1,33.0,Morillo,Juan,-0.06,-0.83,1.48,0.68,1.51,0.9,Juan Morillo,juan morillo
"Bachar, Lake",669199,2026,30,47.0,168,9.8,1,3.83,1,7.5,31.8,Bachar,Lake,0.12,0.23,1.25,-0.27,0.69,1.6,Lake Bachar,lake bachar
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.9,-0.22,-0.42,-1.27,-1.18,1.2,Dietrich Enns,dietrich enns
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,0.99,0.87,-0.61,0.18,5.6,Tyler Glasnow,tyler glasnow
"Cavalli, Cade",676917,2026,19,92.2,364,7.5,0,3.88,0,8.8,25.6,Cavalli,Cade,-0.58,1.22,0.06,-0.48,-0.3,4.9,Cade Cavalli,cade cavalli
"Lorenzen, Michael",547179,2026,19,86.0,370,7.7,0,6.91,0,7.1,19.5,Lorenzen,Michael,-0.52,-0.07,-1.11,0.45,-0.46,4.5,Michael Lorenzen,michael lorenzen
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.64,-2.95,-0.27,3.48,2.24,2.5,Jordan Wicks,jordan wicks
"Warren, Will",701542,2026,17,89.1,350,7.5,0,3.73,0,8.5,22.9,Warren,Will,-0.58,0.99,-0.46,-0.31,-0.54,5.2,Will Warren,will warren
"Suter, Brent",608718,2026,33,51.0,198,7.0,0,4.59,3,7.7,22.4,Suter,Brent,-0.73,0.38,-0.55,0.26,-0.2,1.5,Brent Suter,brent suter
"Montero, Keider",672456,2026,18,92.2,339,5.5,1,3.21,0,8.2,16.7,Montero,Keider,-1.18,0.76,-1.65,0.32,-0.93,5.1,Keider Montero,keider montero
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.16,0.98,-0.51,0.33,0.9,Andrew Nardi,andrew nardi
"Herget, Jimmy",623474,2026,22,22.0,85,7.1,3,3.68,5,10.3,30.2,Herget,Jimmy,-0.7,2.36,0.95,-1.26,-0.22,1.0,Jimmy Herget,jimmy herget
"Iglesias, Raisel",628452,2026,28,29.1,114,5.0,17,1.53,0,7.8,29.6,Iglesias,Raisel,-1.34,0.46,0.83,0.66,1.04,1.0,Raisel Iglesias,raisel iglesias
"Castillo, Luis",622491,2026,17,82.2,325,7.4,0,4.79,1,7.1,24.0,Castillo,Luis,-0.61,-0.07,-0.25,0.52,0.19,4.8,Luis Castillo,luis castillo
"Fuentes, Didier",800311,2026,27,33.2,127,7.7,1,2.41,8,9.4,26.8,Fuentes,Didier,-0.52,1.67,0.29,-0.88,-0.41,1.2,Didier Fuentes,didier fuentes
"Thornton, Trent",663423,2026,21,26.1,89,9.9,1,2.73,1,6.5,21.7,Thornton,Trent,0.15,-0.53,-0.69,0.29,-0.28,1.2,Trent Thornton,trent thornton
"Senzatela, Antonio",622608,2026,26,45.0,169,8.0,3,3.0,2,6.5,24.5,Senzatela,Antonio,-0.43,-0.53,-0.15,0.72,0.4,1.7,Antonio Senzatela,antonio senzatela
"Soriano, José",667755,2026,18,100.0,369,11.6,0,3.42,0,5.6,33.2,Soriano,José,0.66,-1.21,1.52,0.41,1.35,5.6,José Soriano,jose soriano
"Gore, MacKenzie",669022,2026,18,96.0,363,9.6,0,4.31,0,7.6,25.5,Gore,MacKenzie,0.06,0.31,0.04,-0.28,-0.16,5.3,MacKenzie Gore,mackenzie gore
"Sulser, Cole",642121,2026,32,36.2,150,7.8,2,5.89,7,5.9,26.4,Sulser,Cole,-0.49,-0.98,0.21,1.11,0.93,1.1,Cole Sulser,cole sulser
"Bird, Jake",656234,2026,33,28.2,111,6.3,0,4.08,7,9.2,28.1,Bird,Jake,-0.94,1.52,0.54,-0.44,0.07,0.9,Jake Bird,jake bird
"Barnes, Charlie",656212,2026,4,12.0,52,10.2,0,7.5,0,7.2,12.7,Barnes,Charlie,0.24,0.0,-2.42,-0.18,-1.82,3.0,Charlie Barnes,charlie barnes
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.37,-0.96,-1.06,-1.41,4.5,Jason Alexander,jason alexander
"Melton, Troy",675512,2026,7,44.0,154,6.0,0,2.05,0,6.8,23.4,Melton,Troy,-1.03,-0.3,-0.36,1.01,0.45,6.3,Troy Melton,troy melton
"Vásquez, Randy",681190,2026,17,84.0,335,7.3,0,4.71,0,8.9,20.4,Vásquez,Randy,-0.64,1.29,-0.94,-0.5,-1.0,4.9,Randy Vásquez,randy vasquez
"Zuber, Tyler",676604,2026,12,10.1,41,6.5,1,5.23,3,9.1,20.3,Zuber,Tyler,-0.88,1.45,-0.96,-0.43,-0.97,0.8,Tyler Zuber,tyler zuber
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.51,0.84,-0.79,-2.54,-2.32,1.8,Jose Franco,jose franco
"McDonald, Trevor",686790,2026,11,57.0,216,7.7,0,4.42,0,7.6,22.7,McDonald,Trevor,-0.52,0.31,-0.5,0.16,-0.24,5.2,Trevor McDonald,trevor mcdonald
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.0,0.21,0.07,0.2,5.1,Joe Boyle,joe boyle
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.21,-0.5,0.87,0.26,1.3,Burch Smith,burch smith
"Mejia, Juan",675848,2026,36,40.0,157,12.0,3,6.08,6,8.0,27.3,Mejia,Juan,0.78,0.61,0.39,-1.06,-0.47,1.1,Juan Mejia,juan mejia
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.76,0.39,-0.07,0.22,3.4,Ben Brown,ben brown
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.9,-0.07,0.83,-2.15,-0.92,1.3,DL Hall,dl hall
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,0.0,-0.75,0.53,-0.15,4.1,Chris Paddack,chris paddack
"Kelly, Merrill",518876,2026,15,86.2,344,9.0,0,5.71,0,5.4,20.9,Kelly,Merrill,-0.12,-1.36,-0.84,1.13,0.2,5.7,Merrill Kelly,merrill kelly
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.83,-0.17,0.95,0.55,0.9,Cole Sands,cole sands
"Abreu, Bryan",650556,2026,32,29.0,104,18.7,5,5.9,5,4.8,32.2,Abreu,Bryan,2.81,-1.82,1.33,-0.76,0.4,0.9,Bryan Abreu,bryan abreu
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.27,-1.86,1.43,-0.3,3.3,Austin Voth,austin voth
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.21,1.07,0.68,-1.72,-0.73,5.1,Carlos Rodón,carlos rodon
"Barnett, Mason",686930,2026,11,19.1,69,11.5,2,3.72,0,5.7,22.5,Barnett,Mason,0.63,-1.13,-0.54,0.38,-0.11,1.7,Mason Barnett,mason barnett
"Sasaki, Roki",808963,2026,15,75.0,291,9.7,0,5.4,0,7.7,27.9,Sasaki,Roki,0.09,0.38,0.5,-0.36,0.1,5.0,Roki Sasaki,roki sasaki
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.45,-1.63,0.3,-0.93,4.4,Taijuan Walker,taijuan walker
"Martinez, Nick",607259,2026,17,100.0,382,4.4,0,2.61,0,7.2,18.1,Martinez,Nick,-1.52,0.0,-1.38,1.15,-0.16,5.9,Nick Martinez,nick martinez
"Kinley, Tyler",641755,2026,35,31.1,120,9.0,0,3.73,9,5.7,27.8,Kinley,Tyler,-0.12,-1.13,0.48,0.95,1.0,0.9,Tyler Kinley,tyler kinley
"Baz, Shane",669358,2026,17,101.0,382,9.0,0,4.19,0,7.1,21.4,Baz,Shane,-0.12,-0.07,-0.75,0.15,-0.42,5.9,Shane Baz,shane baz
"McGreevy, Michael",700241,2026,17,95.1,355,5.8,0,3.12,0,6.5,19.0,McGreevy,Michael,-1.09,-0.53,-1.21,1.23,0.01,5.6,Michael McGreevy,michael mcgreevy
"Yates, Kirby",489446,2026,22,19.2,69,8.9,2,2.75,0,7.6,37.0,Yates,Kirby,-0.16,0.31,2.25,-0.12,1.49,0.9,Kirby Yates,kirby yates
"Peralta, Freddy",642547,2026,18,95.1,398,8.8,0,4.81,0,7.2,26.0,Peralta,Freddy,-0.19,0.0,0.14,0.14,0.19,5.3,Freddy Peralta,freddy peralta
"Dreyer, Jack",676263,2026,35,36.0,131,7.0,0,3.25,4,6.8,27.2,Dreyer,Jack,-0.73,-0.3,0.37,0.78,0.8,1.0,Jack Dreyer,jack dreyer
"Gasser, Robert",688107,2026,7,35.2,136,8.4,0,4.54,0,8.3,24.3,Gasser,Robert,-0.31,0.84,-0.19,-0.4,-0.41,5.0,Robert Gasser,robert gasser
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.46,-0.92,-0.92,-1.28,1.2,Brant Hurter,brant hurter
"Pearson, Nate",663878,2026,14,18.0,68,13.8,1,4.0,0,8.8,24.8,Pearson,Nate,1.33,1.22,-0.09,-1.93,-1.41,1.3,Nate Pearson,nate pearson
"Mayza, Tim",641835,2026,35,40.2,151,5.0,0,2.88,1,6.0,22.6,Mayza,Tim,-1.34,-0.91,-0.52,1.7,0.83,1.1,Tim Mayza,tim mayza
"Pfaadt, Brandon",694297,2026,14,43.1,185,8.6,0,5.4,2,7.1,23.0,Pfaadt,Brandon,-0.25,-0.07,-0.44,0.24,-0.14,3.1,Brandon Pfaadt,brandon pfaadt
"Garcia, Rico",670329,2026,41,38.0,132,8.3,4,2.37,12,7.3,36.9,Garcia,Rico,-0.34,0.08,2.23,0.19,1.69,0.9,Rico Garcia,rico garcia
"Eovaldi, Nathan",543135,2026,17,105.1,404,5.5,0,4.02,0,6.5,30.7,Eovaldi,Nathan,-1.18,-0.53,1.04,1.3,1.63,6.2,Nathan Eovaldi,nathan eovaldi
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.07,-0.8,-0.06,-0.6,0.9,Zack Kelly,zack kelly
"Booser, Cam",592155,2026,12,12.2,44,8.3,0,1.42,2,8.9,26.4,Booser,Cam,-0.34,1.29,0.21,-0.73,-0.36,1.0,Cam Booser,cam booser
"Bachman, Sam",696147,2026,32,38.2,139,11.9,1,3.26,12,7.5,32.7,Bachman,Sam,0.75,0.23,1.43,-0.75,0.47,1.2,Sam Bachman,sam bachman
"Bradley, Taj",671737,2026,16,88.2,336,10.0,0,3.86,0,8.2,26.1,Bradley,Taj,0.18,0.76,0.16,-0.71,-0.39,5.5,Taj Bradley,taj bradley
"deGrom, Jacob",594798,2026,17,95.2,358,5.3,0,3.48,0,6.6,34.4,deGrom,Jacob,-1.25,-0.45,1.75,1.29,2.12,5.6,Jacob deGrom,jacob degrom
"Banks, Tanner",621383,2026,26,27.2,126,9.2,0,5.86,2,6.9,23.7,Banks,Tanner,-0.06,-0.22,-0.3,0.22,-0.06,1.0,Tanner Banks,tanner banks
"Muñoz, Andrés",662253,2026,35,32.1,125,9.9,16,4.45,0,5.3,40.1,Muñoz,Andrés,0.15,-1.44,2.85,0.98,2.67,0.9,Andrés Muñoz,andres munoz
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.0,-0.6,-0.52,-0.3,-0.57,1.1,Ethan Roberts,ethan roberts
"Adams, Travis",701519,2026,16,22.2,91,11.5,2,6.75,1,7.8,29.6,Adams,Travis,0.63,0.46,0.83,-0.83,0.0,1.4,Travis Adams,travis adams
"Lauer, Eric",641778,2026,14,70.2,290,8.3,0,4.84,0,6.6,18.4,Lauer,Eric,-0.34,-0.45,-1.32,0.6,-0.51,5.0,Eric Lauer,eric lauer
"Weathers, Ryan",677960,2026,17,92.1,354,7.0,0,4.29,0,6.1,27.1,Weathers,Ryan,-0.73,-0.83,0.35,1.18,1.07,5.4,Ryan Weathers,ryan weathers
"Domínguez, Seranthony",622554,2026,33,29.2,110,13.7,12,4.85,3,5.3,29.1,Domínguez,Seranthony,1.3,-1.44,0.73,0.1,0.59,0.9,Seranthony Domínguez,seranthony dominguez
"Lee, Dylan",669276,2026,41,39.1,139,4.7,0,1.6,17,7.8,38.5,Lee,Dylan,-1.43,0.46,2.54,0.73,2.28,1.0,Dylan Lee,dylan lee
"De Los Santos, Enyel",660853,2026,37,39.2,157,5.9,5,4.76,7,6.8,28.5,De Los Santos,Enyel,-1.06,-0.3,0.62,1.03,1.15,1.1,Enyel De Los Santos,enyel de los santos
"Márquez, Germán",608566,2026,7,32.2,123,10.6,0,5.79,0,8.1,19.2,Márquez,Germán,0.36,0.69,-1.17,-0.79,-1.37,4.6,Germán Márquez,german marquez
"Kempner, William",687531,2026,7,10.0,33,5.6,0,0.0,0,5.0,35.4,Kempner,William,-1.15,-1.66,1.95,2.14,2.85,1.4,William Kempner,william kempner
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.08,0.23,-0.26,-0.02,1.0,Jordan Leasure,jordan leasure
"Alvarado, Elvis",665660,2026,23,24.1,89,9.2,2,5.55,4,7.5,31.0,Alvarado,Elvis,-0.06,0.23,1.1,-0.13,0.68,1.0,Elvis Alvarado,elvis alvarado
"Nance, Tommy",667297,2026,31,31.1,124,9.4,0,3.73,1,6.7,25.1,Nance,Tommy,-0.0,-0.37,-0.04,0.29,0.18,1.0,Tommy Nance,tommy nance
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.21,0.0,-0.4,-0.92,-0.92,1.4,Mason Black,mason black
"Buehler, Walker",621111,2026,17,82.0,340,8.3,0,4.61,0,8.7,20.8,Buehler,Walker,-0.34,1.14,-0.86,-0.61,-1.03,4.8,Walker Buehler,walker buehler
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.21,0.08,-0.57,-0.22,-0.55,1.0,Gus Varland,gus varland
"Chandler, Bubba",696149,2026,18,89.2,339,13.0,0,4.82,0,8.0,22.6,Chandler,Bubba,1.09,0.61,-0.52,-1.29,-1.26,5.0,Bubba Chandler,bubba chandler
"Silseth, Chase",681217,2026,40,33.0,124,12.9,0,3.27,6,6.3,34.0,Silseth,Chase,1.06,-0.68,1.68,-0.29,0.97,0.8,Chase Silseth,chase silseth
"Moll, Sam",594580,2026,41,36.2,132,12.3,1,3.93,3,7.6,23.9,Moll,Sam,0.87,0.31,-0.27,-0.9,-0.81,0.9,Sam Moll,sam moll
"Cruz, Fernando",518585,2026,41,37.2,134,13.8,1,2.39,14,6.3,40.9,Cruz,Fernando,1.33,-0.68,3.0,-0.49,1.75,0.9,Fernando Cruz,fernando cruz
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.34,-0.6,-0.25,1.47,0.85,1.0,Robert Suarez,robert suarez
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.43,0.76,-0.57,-0.25,-0.58,4.6,Andrew Painter,andrew painter
"Miller, Mason",695243,2026,35,36.2,124,9.4,22,0.98,0,6.4,47.5,Miller,Mason,-0.0,-0.6,4.27,0.46,3.3,1.0,Mason Miller,mason miller
"Kimbrel, Craig",518886,2026,25,25.1,92,9.5,0,4.62,1,4.6,24.9,Kimbrel,Craig,0.03,-1.97,-0.07,1.47,0.98,1.0,Craig Kimbrel,craig kimbrel
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.29,-1.38,-0.73,-1.47,1.0,Joel Peguero,joel peguero
"Blubaugh, AJ",805123,2026,34,56.1,206,11.9,0,3.36,5,5.7,27.4,Blubaugh,AJ,0.75,-1.13,0.41,0.29,0.48,1.6,AJ Blubaugh,aj blubaugh
"Scott, Christian",681035,2026,11,49.0,184,11.7,0,3.49,0,7.0,25.6,Scott,Christian,0.69,-0.15,0.06,-0.41,-0.25,4.5,Christian Scott,christian scott
"Watson, Ryan",670245,2026,29,47.2,183,8.7,1,4.72,1,8.5,24.1,Watson,Ryan,-0.22,0.99,-0.23,-0.59,-0.57,1.6,Ryan Watson,ryan watson
"Rodriguez, Eduardo",593958,2026,18,108.0,397,8.7,0,2.25,0,5.6,19.7,Rodriguez,Eduardo,-0.22,-1.21,-1.07,1.08,0.0,6.0,Eduardo Rodriguez,eduardo rodriguez
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.75,0.98,0.99,1.38,6.1,Shohei Ohtani,shohei ohtani
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.87,-3.1,-0.23,0.93,0.49,4.7,Brandon Williamson,brandon williamson
"Gómez, Yoendrys",672782,2026,36,41.1,155,10.1,9,3.7,6,7.1,23.8,Gómez,Yoendrys,0.21,-0.07,-0.29,-0.1,-0.27,1.1,Yoendrys Gómez,yoendrys gomez
"Kelly, Kevin",687330,2026,38,41.0,145,4.5,4,2.41,18,9.8,17.8,Kelly,Kevin,-1.49,1.98,-1.44,-0.37,-1.26,1.1,Kevin Kelly,kevin kelly
"Burke, Brock",656271,2026,44,42.1,152,14.4,1,2.98,9,6.4,27.3,Burke,Brock,1.51,-0.6,0.39,-0.69,-0.21,1.0,Brock Burke,brock burke
"Hart, Kyle",606996,2026,21,30.2,107,8.8,0,5.28,5,7.5,20.7,Hart,Kyle,-0.19,0.23,-0.88,-0.04,-0.64,1.4,Kyle Hart,kyle hart
"Fermin, José",820862,2026,24,26.0,94,13.5,0,3.12,4,5.0,30.1,Fermin,José,1.24,-1.66,0.93,0.32,0.87,1.1,José Fermin,jose fermin
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.6,1.29,-0.11,-1.44,-1.08,2.0,Wilber Dotel,wilber dotel
"Paredes, Mike",702474,2026,7,29.1,112,8.6,0,4.6,0,8.0,20.0,Paredes,Mike,-0.25,0.61,-1.02,-0.28,-0.9,4.2,Mike Paredes,mike paredes
"López, Reynaldo",625643,2026,20,51.2,212,10.0,0,3.31,1,7.3,22.0,López,Reynaldo,0.18,0.08,-0.63,-0.2,-0.58,2.6,Reynaldo López,reynaldo lopez
"Pomeranz, Drew",519141,2026,27,25.1,99,10.4,0,4.97,7,7.8,20.5,Pomeranz,Drew,0.3,0.46,-0.92,-0.58,-1.04,0.9,Drew Pomeranz,drew pomeranz
"Stanek, Ryne",592773,2026,37,33.2,132,12.4,1,4.81,15,6.7,30.8,Stanek,Ryne,0.9,-0.37,1.06,-0.4,0.46,0.9,Ryne Stanek,ryne stanek
"Perkins, Jack",678022,2026,23,54.2,220,8.4,3,6.75,2,6.4,27.8,Perkins,Jack,-0.31,-0.6,0.48,0.69,0.82,2.4,Jack Perkins,jack perkins
"Nola, Aaron",605400,2026,18,92.0,369,7.2,0,5.87,0,6.7,26.8,Nola,Aaron,-0.67,-0.37,0.29,0.79,0.76,5.1,Aaron Nola,aaron nola
"Arrighetti, Spencer",681293,2026,14,78.0,279,11.5,0,3.81,0,6.9,26.7,Arrighetti,Spencer,0.63,-0.22,0.27,-0.31,-0.03,5.6,Spencer Arrighetti,spencer arrighetti
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.27,0.46,-0.96,-0.55,-1.05,1.1,Cody Laweryson,cody laweryson
"Freeland, Kyle",607536,2026,15,77.0,352,4.8,0,7.25,0,7.8,22.5,Freeland,Kyle,-1.4,0.46,-0.54,0.71,0.12,5.1,Kyle Freeland,kyle freeland
"Suárez, Albert",544150,2026,15,39.2,149,8.0,1,3.63,0,5.3,23.3,Suárez,Albert,-0.43,-1.44,-0.38,1.41,0.72,2.6,Albert Suárez,albert suarez
"Rolison, Ryan",669020,2026,29,33.1,114,10.8,1,2.43,2,8.1,22.0,Rolison,Ryan,0.42,0.69,-0.63,-0.84,-1.03,1.1,Ryan Rolison,ryan rolison
"Soto, Gregory",642397,2026,38,38.0,136,10.3,11,4.26,7,7.0,27.9,Soto,Gregory,0.27,-0.15,0.5,-0.09,0.29,1.0,Gregory Soto,gregory soto
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.06,-0.07,-1.3,-0.75,-1.43,4.8,Luis Gil,luis gil
"Macko, Adam",671936,2026,16,16.1,67,8.0,0,2.76,3,5.4,32.7,Macko,Adam,-0.43,-1.36,1.43,1.36,1.94,1.0,Adam Macko,adam macko
"Petersen, Michael",656848,2026,36,38.0,135,9.9,1,3.08,14,8.2,29.7,Petersen,Michael,0.15,0.76,0.85,-0.69,0.11,1.1,Michael Petersen,michael petersen
"Wrobleski, Justin",680736,2026,15,93.1,350,4.9,0,2.8,0,8.6,19.2,Wrobleski,Justin,-1.37,1.07,-1.17,0.23,-0.66,6.2,Justin Wrobleski,justin wrobleski
"Rasmussen, Drew",656876,2026,17,97.0,355,4.5,0,2.78,0,8.5,24.8,Rasmussen,Drew,-1.49,0.99,-0.09,0.38,0.2,5.7,Drew Rasmussen,drew rasmussen
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.49,-2.35,0.27,2.91,2.22,1.0,Connor Brogdon,connor brogdon
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.68,-1.02,0.84,-0.12,1.1,Connor Seabold,connor seabold
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.46,0.31,-0.4,0.11,-0.2,6.1,Max Fried,max fried
"Leahy, Kyle",681517,2026,17,86.1,336,8.7,0,3.86,0,8.5,22.0,Leahy,Kyle,-0.22,0.99,-0.63,-0.59,-0.85,5.1,Kyle Leahy,kyle leahy
"Young, Brandon",687064,2026,14,77.1,299,8.9,0,3.38,0,8.3,23.4,Young,Brandon,-0.16,0.84,-0.36,-0.52,-0.61,5.5,Brandon Young,brandon young
"Drohan, Shane",675660,2026,17,57.2,243,7.5,1,3.12,2,7.8,26.8,Drohan,Shane,-0.58,0.46,0.29,0.09,0.27,3.4,Shane Drohan,shane drohan
"Ashcraft, Braxton",677952,2026,18,108.1,401,5.7,0,3.24,0,7.2,27.4,Ashcraft,Braxton,-1.12,0.0,0.41,0.85,0.88,6.0,Braxton Ashcraft,braxton ashcraft
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.48,1.52,-0.09,-1.52,-1.12,1.8,Shaun Anderson,shaun anderson
"Liberatore, Matthew",669461,2026,18,87.2,344,9.0,0,5.34,0,7.3,22.6,Liberatore,Matthew,-0.12,0.08,-0.52,0.03,-0.34,4.8,Matthew Liberatore,matthew liberatore
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.23,-2.15,-0.77,-2.04,0.8,Justin Topa,justin topa
"Ginkel, Kevin",656464,2026,37,34.1,128,7.9,0,3.15,6,6.5,33.6,Ginkel,Kevin,-0.46,-0.53,1.6,0.75,1.64,0.9,Kevin Ginkel,kevin ginkel
"Corbin, Patrick",571578,2026,16,74.0,295,7.3,1,5.11,0,5.2,20.5,Corbin,Patrick,-0.64,-1.51,-0.92,1.63,0.5,4.6,Patrick Corbin,patrick corbin
"Kittredge, Andrew",552640,2026,26,22.0,90,7.1,1,4.91,4,7.6,23.7,Kittredge,Andrew,-0.7,0.31,-0.3,0.3,-0.0,0.8,Andrew Kittredge,andrew kittredge
"Okert, Steven",595345,2026,43,43.1,150,7.2,0,2.49,11,8.0,28.8,Okert,Steven,-0.67,0.61,0.68,0.04,0.5,1.0,Steven Okert,steven okert
"Anderson, Drew",623454,2026,32,53.2,206,9.1,2,4.36,5,7.4,29.8,Anderson,Drew,-0.09,0.16,0.87,-0.05,0.57,1.7,Drew Anderson,drew anderson
"Scott, Tanner",656945,2026,38,35.2,130,3.6,12,2.02,6,7.5,34.8,Scott,Tanner,-1.76,0.23,1.83,1.16,2.08,0.9,Tanner Scott,tanner scott
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.91,1.1,1.38,1.73,1.5,Blade Tidwell,blade tidwell
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.18,-1.21,-1.27,0.02,-0.87,0.9,Nick Mears,nick mears
"Guerrero, Tyron",594027,2026,17,16.2,65,2.9,0,2.7,8,7.9,28.3,Guerrero,Tyron,-1.97,0.54,0.58,1.09,1.16,1.0,Tyron Guerrero,tyron guerrero
