"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Festa, Matt",670036,2026,49,47.1,190,7.1,1,4.37,7,8.2,27.8,Festa,Matt,-0.72,0.81,0.52,-0.07,0.32,1.0,Matt Festa,matt festa
"Ureña, Walbert",700712,2026,20,99.1,361,12.3,0,2.54,1,6.3,28.2,Ureña,Walbert,0.88,-0.68,0.59,-0.15,0.32,5.0,Walbert Ureña,walbert urena
"Williams, Devin",642207,2026,41,37.2,150,11.6,16,4.3,0,4.8,34.7,Williams,Devin,0.66,-1.86,1.87,0.94,2.02,0.9,Devin Williams,devin williams
"Messick, Parker",800048,2026,22,129.2,472,7.2,0,2.57,0,6.8,25.5,Messick,Parker,-0.69,-0.29,0.07,0.77,0.6,5.9,Parker Messick,parker messick
"Rogers, Trevor",669432,2026,21,115.2,446,6.6,0,4.2,0,8.4,23.6,Rogers,Trevor,-0.87,0.97,-0.31,-0.07,-0.27,5.5,Trevor Rogers,trevor rogers
"Medina, Luis",665622,2026,38,50.2,192,11.5,0,3.91,6,6.5,30.4,Medina,Luis,0.63,-0.53,1.03,-0.08,0.68,1.3,Luis Medina,luis medina
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.47,0.57,-1.15,-0.08,-0.88,1.0,Keegan Akin,keegan akin
"Woo, Bryan",693433,2026,22,127.1,486,5.2,0,4.31,0,7.2,25.1,Woo,Bryan,-1.31,0.02,-0.01,1.0,0.71,5.8,Bryan Woo,bryan woo
"Jansen, Kenley",445276,2026,33,29.2,106,14.4,13,3.94,1,6.2,27.3,Jansen,Kenley,1.53,-0.76,0.42,-0.6,-0.13,0.9,Kenley Jansen,kenley jansen
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.33,-1.88,1.53,-0.25,3.3,Austin Voth,austin voth
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.87,0.57,-0.48,-1.91,-1.72,4.1,Trey Gibson,trey gibson
"Mahle, Tyler",641816,2026,18,94.2,358,9.2,0,5.13,0,5.8,21.6,Mahle,Tyler,-0.07,-1.08,-0.7,0.9,0.15,5.2,Tyler Mahle,tyler mahle
"Senga, Kodai",673540,2026,15,46.2,181,15.2,0,8.29,0,6.2,28.8,Senga,Kodai,1.77,-0.76,0.71,-0.79,-0.06,3.1,Kodai Senga,kodai senga
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.19,-0.21,0.36,-0.77,-0.29,4.2,Elmer Rodríguez,elmer rodriguez
"Quantrill, Cal",615698,2026,23,64.2,246,7.0,0,3.62,0,6.0,18.5,Quantrill,Cal,-0.75,-0.92,-1.31,1.31,0.0,2.8,Cal Quantrill,cal quantrill
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.23,-0.92,-0.23,-1.03,-0.91,4.2,Lucas Giolito,lucas giolito
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.53,-1.97,0.01,-1.41,2.6,Charlie Barnes,charlie barnes
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.1,0.42,-0.21,-1.19,-1.0,0.9,Shawn Armstrong,shawn armstrong
"Pérez, Eury",691587,2026,20,109.2,395,9.4,0,3.61,0,7.4,28.4,Pérez,Eury,-0.01,0.18,0.63,-0.13,0.36,5.5,Eury Pérez,eury perez
"Slaten, Justin",686580,2026,34,29.2,121,4.7,0,4.55,17,8.5,25.0,Slaten,Justin,-1.46,1.05,-0.03,0.32,0.21,0.9,Justin Slaten,justin slaten
"Yarbrough, Ryan",642232,2026,28,44.0,166,9.5,2,3.68,0,6.4,22.9,Yarbrough,Ryan,0.02,-0.6,-0.44,0.46,0.01,1.6,Ryan Yarbrough,ryan yarbrough
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.07,-0.45,-0.31,0.41,0.07,4.9,Jeffrey Springs,jeffrey springs
"Stanek, Ryne",592773,2026,50,44.2,169,13.6,1,4.63,20,6.3,29.2,Stanek,Ryne,1.28,-0.68,0.79,-0.47,0.23,0.9,Ryne Stanek,ryne stanek
"Peralta, Wandy",593974,2026,51,58.0,217,9.0,0,3.41,4,6.1,22.3,Peralta,Wandy,-0.14,-0.84,-0.56,0.77,0.15,1.1,Wandy Peralta,wandy peralta
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.93,-0.21,-0.41,-1.35,-1.26,1.2,Dietrich Enns,dietrich enns
"Adams, Travis",701519,2026,25,33.1,129,11.6,2,5.67,1,7.2,28.4,Adams,Travis,0.66,0.02,0.63,-0.54,0.07,1.3,Travis Adams,travis adams
"Feltner, Ryan",663372,2026,16,76.2,301,9.0,0,5.75,0,8.6,24.5,Feltner,Ryan,-0.14,1.13,-0.13,-0.78,-0.65,4.8,Ryan Feltner,ryan feltner
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.22,0.02,-0.39,-0.98,-0.98,1.4,Mason Black,mason black
"Baker, Bryan",641329,2026,46,44.1,153,8.8,32,1.42,2,7.0,28.6,Baker,Bryan,-0.2,-0.13,0.67,0.26,0.67,1.0,Bryan Baker,bryan baker
"Johnson, Seth",686751,2026,17,18.1,74,15.7,0,5.4,0,6.0,28.7,Johnson,Seth,1.93,-0.92,0.69,-0.79,-0.07,1.1,Seth Johnson,seth johnson
"Burke, Sean",680732,2026,23,128.2,473,7.4,0,3.08,0,7.5,25.6,Burke,Sean,-0.63,0.26,0.08,0.29,0.27,5.6,Sean Burke,sean burke
"Anderson, Shaun",641312,2026,10,18.2,70,10.0,0,5.3,0,8.7,27.0,Anderson,Shaun,0.17,1.2,0.36,-1.08,-0.52,1.8,Shaun Anderson,shaun anderson
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.57,0.5,0.5,-0.84,-0.25,1.8,Mitch Farris,mitch farris
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.67,-3.04,-0.25,3.7,2.48,2.5,Jordan Wicks,jordan wicks
"Rolison, Ryan",669020,2026,41,46.0,160,11.0,1,2.35,4,7.5,22.4,Rolison,Ryan,0.48,0.26,-0.54,-0.58,-0.81,1.1,Ryan Rolison,ryan rolison
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.0,-0.6,-0.5,-0.31,-0.59,1.1,Ethan Roberts,ethan roberts
"Duarte, Daniel",650960,2026,10,14.1,48,7.5,1,1.26,1,7.4,22.7,Duarte,Daniel,-0.6,0.18,-0.48,0.33,-0.11,1.4,Daniel Duarte,daniel duarte
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.17,-1.94,0.14,-0.18,-0.03,1.1,Hunter Bigge,hunter bigge
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.45,-1.64,0.31,-0.95,4.4,Taijuan Walker,taijuan walker
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.2,-1.08,1.5,0.68,1.57,1.0,Adam Macko,adam macko
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.73,2.5,-1.48,0.73,0.9,Ryan Helsley,ryan helsley
"Sánchez, Cristopher",650911,2026,24,149.2,584,5.6,0,2.65,0,6.3,32.8,Sánchez,Cristopher,-1.18,-0.68,1.5,1.46,2.12,6.2,Cristopher Sánchez,cristopher sanchez
"Sale, Chris",519242,2026,20,117.0,432,5.5,0,2.08,0,6.4,30.7,Sale,Chris,-1.21,-0.6,1.08,1.43,1.8,5.8,Chris Sale,chris sale
"Johnson, Pierce",572955,2026,38,33.2,129,9.0,1,4.81,6,8.8,24.3,Johnson,Pierce,-0.14,1.28,-0.17,-0.9,-0.77,0.9,Pierce Johnson,pierce johnson
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.99,-1.44,-1.91,-2.41,1.0,Angel Zerpa,angel zerpa
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.5,-1.0,1.28,-1.96,-0.49,1.8,Riley Cornelio,riley cornelio
"Griffin, Foster",656492,2026,23,133.1,501,5.9,0,3.31,0,6.4,24.3,Griffin,Foster,-1.09,-0.6,-0.17,1.33,0.83,5.8,Foster Griffin,foster griffin
"Lugo, Seth",607625,2026,23,128.2,489,8.2,0,4.41,0,8.5,18.8,Lugo,Seth,-0.38,1.05,-1.25,-0.52,-1.27,5.6,Seth Lugo,seth lugo
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.47,1.13,0.32,-0.51,-0.14,0.8,Jake Bird,jake bird
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.98,2.3,-1.82,-0.25,-1.49,0.9,Chris Martin,chris martin
"Miller, Erik",669062,2026,40,35.0,124,15.1,4,2.57,10,5.5,35.2,Miller,Erik,1.74,-1.31,1.97,-0.34,1.17,0.9,Erik Miller,erik miller
"Bello, Brayan",678394,2026,17,79.2,316,7.7,1,4.97,0,7.1,25.2,Bello,Brayan,-0.54,-0.05,0.01,0.46,0.34,4.7,Brayan Bello,brayan bello
"Whisenhunt, Carson",687931,2026,5,22.1,89,14.3,0,7.25,0,7.6,30.9,Whisenhunt,Carson,1.5,0.34,1.12,-1.44,-0.23,4.4,Carson Whisenhunt,carson whisenhunt
"Lee, Dylan",669276,2026,54,52.1,180,5.2,0,2.06,25,7.6,37.7,Lee,Dylan,-1.31,0.34,2.46,0.76,2.31,1.0,Dylan Lee,dylan lee
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.35,-0.13,-0.7,0.38,-0.23,5.2,Mike Burrows,mike burrows
"Scherzer, Max",453286,2026,8,30.2,123,10.7,0,7.92,0,7.2,17.4,Scherzer,Max,0.39,0.02,-1.52,-0.32,-1.33,3.8,Max Scherzer,max scherzer
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.78,-1.31,-0.8,1.64,0.61,4.2,Patrick Corbin,patrick corbin
"Vesia, Alex",681911,2026,50,38.2,138,15.3,3,3.03,17,7.3,37.0,Vesia,Alex,1.8,0.1,2.32,-1.5,0.59,0.8,Alex Vesia,alex vesia
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.44,-2.1,0.99,1.99,2.14,1.1,Brandon Eisert,brandon eisert
"Latz, Jacob",656641,2026,41,51.0,174,6.4,21,1.94,2,6.5,29.3,Latz,Jacob,-0.94,-0.53,0.81,1.15,1.4,1.2,Jacob Latz,jacob latz
"Montgomery, Mason",682254,2026,47,46.0,172,10.8,3,3.72,9,9.4,31.3,Montgomery,Mason,0.42,1.75,1.2,-1.7,-0.36,1.0,Mason Montgomery,mason montgomery
"Ray, Robbie",592662,2026,22,122.2,446,11.1,0,3.08,0,6.2,25.0,Ray,Robbie,0.51,-0.76,-0.03,0.2,0.12,5.6,Robbie Ray,robbie ray
"Morejon, Adrian",670970,2026,53,61.0,230,6.0,2,2.95,17,7.5,34.5,Morejon,Adrian,-1.06,0.26,1.83,0.63,1.76,1.2,Adrian Morejon,adrian morejon
"Warren, Will",701542,2026,23,114.0,447,7.5,0,4.18,1,8.3,22.3,Warren,Will,-0.6,0.89,-0.56,-0.23,-0.57,5.0,Will Warren,will warren
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.9,-1.55,-1.58,-0.27,-1.33,0.8,Danny Coulombe,danny coulombe
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.72,-1.08,0.34,1.41,1.26,1.1,Cole Sulser,cole sulser
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.29,-2.1,0.87,1.87,1.97,0.9,Daniel Palencia,daniel palencia
"Hicks, Jordan",663855,2026,36,32.2,119,15.3,1,3.31,6,7.4,24.1,Hicks,Jordan,1.8,0.18,-0.21,-1.56,-1.27,0.9,Jordan Hicks,jordan hicks
"Smith, Dylan",681916,2026,23,20.1,76,11.0,1,3.1,6,7.5,26.5,Smith,Dylan,0.48,0.26,0.26,-0.58,-0.23,0.9,Dylan Smith,dylan smith
"Suarez, José",660761,2026,40,58.0,221,9.6,1,4.66,3,7.2,27.3,Suarez,José,0.05,0.02,0.42,-0.06,0.26,1.4,José Suarez,jose suarez
"Winn, Cole",668390,2026,43,38.1,156,6.5,1,6.1,9,8.3,27.1,Winn,Cole,-0.91,0.89,0.38,0.01,0.28,0.9,Cole Winn,cole winn
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.6,0.18,1.08,-0.62,0.34,1.0,Chris Murphy,chris murphy
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.17,-1.15,-0.37,1.04,0.48,0.9,Cole Sands,cole sands
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.38,-0.66,-2.27,-2.1,1.1,Luis Curvelo,luis curvelo
"Gómez, Yoendrys",672782,2026,47,51.0,191,11.7,15,3.35,6,7.4,24.9,Gómez,Yoendrys,0.7,0.18,-0.05,-0.69,-0.53,1.1,Yoendrys Gómez,yoendrys gomez
"Holmes, Grant",656550,2026,22,108.0,411,9.9,0,3.67,0,7.1,26.9,Holmes,Grant,0.14,-0.05,0.34,-0.07,0.19,4.9,Grant Holmes,grant holmes
"Young, Brandon",687064,2026,19,107.2,414,8.3,0,3.43,0,7.9,23.6,Young,Brandon,-0.35,0.57,-0.31,-0.18,-0.35,5.6,Brandon Young,brandon young
"Sasaki, Roki",808963,2026,19,99.0,377,9.2,0,4.64,0,7.4,30.0,Sasaki,Roki,-0.07,0.18,0.95,-0.08,0.62,5.2,Roki Sasaki,roki sasaki
"Vásquez, Randy",681190,2026,22,101.0,393,7.1,0,4.19,1,9.2,19.5,Vásquez,Randy,-0.72,1.6,-1.11,-0.69,-1.29,4.6,Randy Vásquez,randy vasquez
"Dotel, Wilber",696062,2026,14,26.2,103,9.5,0,5.06,2,9.1,24.9,Dotel,Wilber,0.02,1.52,-0.05,-1.2,-0.9,1.9,Wilber Dotel,wilber dotel
"Montero, Keider",672456,2026,24,116.1,430,5.4,1,3.17,0,8.2,18.9,Montero,Keider,-1.24,0.81,-1.23,0.34,-0.64,4.8,Keider Montero,keider montero
"Basso, Brady",669620,2026,12,16.0,69,4.1,0,5.06,2,8.0,23.9,Basso,Brady,-1.64,0.65,-0.25,0.78,0.38,1.3,Brady Basso,brady basso
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.28,0.02,1.55,-1.02,0.38,1.1,Sam Bachman,sam bachman
"Patrick, Chad",694477,2026,39,85.1,310,9.2,5,3.38,6,7.5,26.5,Patrick,Chad,-0.07,0.26,0.26,-0.15,0.08,2.2,Chad Patrick,chad patrick
"O'Brien, Riley",676617,2026,46,45.2,164,9.7,27,3.35,1,7.3,27.3,O'Brien,Riley,0.08,0.1,0.42,-0.14,0.2,1.0,Riley O'Brien,riley obrien
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.44,-0.95,-1.14,-1.51,4.5,Jason Alexander,jason alexander
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.23,0.26,-0.29,-0.03,-0.22,5.4,Connelly Early,connelly early
"Waguespack, Jacob",621097,2026,17,21.2,72,9.5,0,1.66,2,8.9,28.0,Waguespack,Jacob,0.02,1.36,0.56,-1.08,-0.38,1.2,Jacob Waguespack,jacob waguespack
"Phillips, Tyler",663969,2026,28,89.1,340,9.9,2,3.53,0,7.9,25.7,Phillips,Tyler,0.14,0.57,0.1,-0.56,-0.33,3.2,Tyler Phillips,tyler phillips
"Lord, Brad",695418,2026,28,59.0,223,8.4,1,3.81,6,8.6,20.4,Lord,Brad,-0.32,1.13,-0.93,-0.63,-1.12,2.1,Brad Lord,brad lord
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.26,-1.47,-0.31,1.35,0.75,1.0,JoJo Romero,jojo romero
"Fairbanks, Pete",664126,2026,38,35.1,136,10.3,17,6.37,2,7.3,30.0,Fairbanks,Pete,0.26,0.1,0.95,-0.29,0.47,0.9,Pete Fairbanks,pete fairbanks
"Nola, Aaron",605400,2026,23,120.0,474,7.9,0,5.55,0,6.3,27.1,Nola,Aaron,-0.47,-0.68,0.38,0.91,0.92,5.2,Aaron Nola,aaron nola
"Rasmussen, Drew",656876,2026,21,117.1,434,4.3,0,2.91,0,8.4,25.5,Rasmussen,Drew,-1.58,0.97,0.07,0.48,0.39,5.6,Drew Rasmussen,drew rasmussen
"Ober, Bailey",641927,2026,17,93.0,361,6.2,0,4.45,0,8.7,19.8,Ober,Bailey,-1.0,1.2,-1.05,-0.16,-0.87,5.5,Bailey Ober,bailey ober
"Fisher, Braydon",680755,2026,54,56.0,193,12.2,1,3.86,11,5.7,27.0,Fisher,Braydon,0.85,-1.15,0.36,0.24,0.43,1.0,Braydon Fisher,braydon fisher
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.59,1.28,0.85,-2.25,-1.01,3.4,Valente Bellozo,valente bellozo
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.47,-0.37,0.7,0.24,1.2,Cole Henry,cole henry
"Kerkering, Orion",689147,2026,48,45.0,166,13.1,1,3.4,13,8.3,28.0,Kerkering,Orion,1.13,0.89,0.56,-1.58,-0.74,0.9,Orion Kerkering,orion kerkering
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,2.02,-1.0,-1.72,-0.8,-1.81,2.4,Hunter Barco,hunter barco
"Kay, Anthony",641743,2026,23,110.0,421,8.5,0,4.01,0,6.2,23.1,Kay,Anthony,-0.29,-0.76,-0.41,0.82,0.3,4.8,Anthony Kay,anthony kay
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.05,-1.48,-0.55,-1.46,0.9,Drew Pomeranz,drew pomeranz
"Dobbins, Hunter",690928,2026,8,40.0,154,8.3,1,3.6,0,6.2,22.9,Dobbins,Hunter,-0.35,-0.76,-0.44,0.87,0.31,5.0,Hunter Dobbins,hunter dobbins
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.34,0.18,-1.03,-0.61,5.6,Kris Bubic,kris bubic
"Rucker, Michael",621074,2026,21,22.2,85,7.4,0,3.97,1,7.9,27.8,Rucker,Michael,-0.63,0.57,0.52,0.04,0.4,1.1,Michael Rucker,michael rucker
"Holton, Tyler",663947,2026,48,52.0,202,5.5,1,2.94,9,8.3,23.0,Holton,Tyler,-1.21,0.89,-0.42,0.25,-0.12,1.1,Tyler Holton,tyler holton
"King, Michael",650633,2026,23,130.1,471,10.0,0,3.45,0,6.0,25.5,King,Michael,0.17,-0.92,0.07,0.59,0.47,5.7,Michael King,michael king
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.42,1.08,-0.97,0.08,4.9,Spencer Strider,spencer strider
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.91,-1.7,2.73,-0.95,1.28,1.0,Cam Sanders,cam sanders
"Roupp, Landen",694738,2026,22,118.1,439,10.4,0,4.34,0,4.7,25.1,Roupp,Landen,0.3,-1.94,-0.01,1.29,0.92,5.4,Landen Roupp,landen roupp
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.76,0.5,-0.91,-0.98,-1.36,1.2,Brant Hurter,brant hurter
"Beeter, Clayton",690925,2026,36,34.0,117,15.2,11,3.97,5,8.2,27.2,Beeter,Clayton,1.77,0.81,0.4,-2.03,-1.17,0.9,Clayton Beeter,clayton beeter
"Henderson, Logan",701656,2026,10,50.0,181,5.2,0,2.7,0,11.3,28.7,Henderson,Logan,-1.31,3.25,0.69,-1.52,-0.6,5.0,Logan Henderson,logan henderson
"Bernardino, Brennan",657514,2026,53,46.0,171,6.8,1,2.54,7,6.8,22.9,Bernardino,Brennan,-0.81,-0.29,-0.44,0.86,0.3,0.9,Brennan Bernardino,brennan bernardino
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.76,-1.0,2.12,0.19,1.66,1.2,Ryan Fernandez,ryan fernandez
"Canning, Griffin",656288,2026,19,69.0,267,10.5,0,6.65,0,6.5,24.8,Canning,Griffin,0.33,-0.53,-0.07,0.16,0.06,3.6,Griffin Canning,griffin canning
"Fluharty, Mason",689254,2026,60,45.2,173,10.2,1,4.14,12,7.3,28.4,Fluharty,Mason,0.23,0.1,0.63,-0.26,0.27,0.8,Mason Fluharty,mason fluharty
"Bradish, Kyle",680694,2026,22,121.0,452,10.5,0,3.79,0,5.5,24.7,Bradish,Kyle,0.33,-1.31,-0.09,0.77,0.49,5.5,Kyle Bradish,kyle bradish
"Rodriguez, Grayson",680570,2026,11,51.0,202,9.4,0,7.24,0,7.9,22.3,Rodriguez,Grayson,-0.01,0.57,-0.56,-0.44,-0.72,4.6,Grayson Rodriguez,grayson rodriguez
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.06,-0.68,0.52,-0.3,0.16,1.0,Gavin Hollowell,gavin hollowell
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.35,1.36,-1.39,-0.79,-1.56,1.0,Joel Peguero,joel peguero
"Hall, DL",669084,2026,27,33.2,111,18.7,0,2.67,4,6.8,28.0,Hall,DL,2.85,-0.29,0.56,-2.01,-1.04,1.2,DL Hall,dl hall
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.72,1.91,-1.07,-0.93,-1.44,2.0,Blas Castaño,blas castano
"Booser, Cam",592155,2026,23,24.1,83,4.5,0,1.85,6,7.8,27.9,Booser,Cam,-1.52,0.5,0.54,0.8,0.96,1.0,Cam Booser,cam booser
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.54,0.34,-0.88,0.15,-0.52,4.0,JP Sears,jp sears
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.31,0.42,-1.62,-1.36,-2.14,1.0,PJ Poulin,pj poulin
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.51,-0.37,-0.33,-0.11,-0.31,3.8,Alan Rangel,alan rangel
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.05,1.83,-1.76,-1.48,-2.32,4.4,Sean Sullivan,sean sullivan
"Barnett, Mason",686930,2026,16,34.0,128,11.6,2,5.56,0,4.4,24.2,Barnett,Mason,0.66,-2.18,-0.19,1.19,0.72,2.1,Mason Barnett,mason barnett
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.34,-0.21,-0.25,1.21,0.69,2.5,Mason Englert,mason englert
"Miller, Bryce",682243,2026,14,79.0,289,4.9,0,3.08,0,7.1,26.4,Miller,Bryce,-1.4,-0.05,0.24,1.14,0.99,5.6,Bryce Miller,bryce miller
"Thornton, Zac",804267,2026,6,34.1,121,7.5,0,2.88,0,9.1,20.4,Thornton,Zac,-0.6,1.52,-0.93,-0.72,-1.19,5.7,Zac Thornton,zac thornton
"Lorenzen, Michael",547179,2026,24,107.2,464,8.3,0,6.94,0,7.6,18.6,Lorenzen,Michael,-0.35,0.34,-1.29,0.01,-0.92,4.5,Michael Lorenzen,michael lorenzen
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.2,0.42,0.01,-0.17,-0.12,1.1,Cionel Pérez,cionel perez
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.75,-0.6,-1.17,1.06,-0.08,0.9,Ryan Thompson,ryan thompson
"Matthews, Zebby",805673,2026,14,81.0,309,7.6,0,5.22,0,8.4,22.6,Matthews,Zebby,-0.57,0.97,-0.5,-0.31,-0.59,5.8,Zebby Matthews,zebby matthews
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.44,0.56,-1.14,-0.42,4.4,Chase Dollander,chase dollander
"Gibson, Cade",806188,2026,26,30.0,114,9.4,0,5.7,4,7.2,20.0,Gibson,Cade,-0.01,0.02,-1.01,-0.01,-0.73,1.2,Cade Gibson,cade gibson
"Hughes, Gabriel",687312,2026,6,29.2,108,7.4,1,4.25,0,7.7,20.1,Hughes,Gabriel,-0.63,0.42,-0.99,0.17,-0.59,4.9,Gabriel Hughes,gabriel hughes
"Bachar, Lake",669199,2026,39,60.2,222,8.8,2,3.86,1,7.5,30.2,Bachar,Lake,-0.2,0.26,0.99,-0.05,0.67,1.5,Lake Bachar,lake bachar
"Elder, Bryce",693821,2026,22,126.2,479,7.9,0,3.69,0,6.8,21.8,Elder,Bryce,-0.47,-0.29,-0.66,0.6,-0.04,5.7,Bryce Elder,bryce elder
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.52,-2.41,0.3,3.08,2.43,1.0,Connor Brogdon,connor brogdon
"Mikolas, Miles",571945,2026,24,113.0,457,4.7,0,5.89,0,6.4,14.5,Mikolas,Miles,-1.46,-0.6,-2.09,1.62,-0.34,4.7,Miles Mikolas,miles mikolas
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.63,-1.7,-0.37,1.83,1.05,1.8,Trevor Martin,trevor martin
"Lauer, Eric",641778,2026,18,92.0,351,7.5,0,4.89,0,6.4,18.1,Lauer,Eric,-0.6,-0.6,-1.39,0.94,-0.32,5.1,Eric Lauer,eric lauer
