"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Nelson, Ryne",669194,2026,17,86.0,334,6.6,0,4.81,0,7.5,21.2,Nelson,Ryne,-0.89,0.22,-0.75,0.52,-0.17,5.1,Ryne Nelson,ryne nelson
"Lovelady, Richard",663992,2026,36,32.2,132,13.2,4,3.86,10,6.9,22.9,Lovelady,Richard,1.16,-0.25,-0.42,-0.71,-0.82,0.9,Richard Lovelady,richard lovelady
"Miller, Bryce",682243,2026,21,112.2,419,7.8,0,3.99,0,6.9,25.3,Miller,Bryce,-0.52,-0.25,0.06,0.6,0.48,5.3,Bryce Miller,bryce miller
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.29,-0.88,-1.17,-0.31,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.24,1.01,-0.36,-0.6,-0.7,0.9,Matt Strahm,matt strahm
"Gil, Luis",661563,2026,8,25.1,96,12.3,0,4.97,0,7.0,19.6,Gil,Luis,0.88,-0.17,-1.07,-0.55,-1.18,3.1,Luis Gil,luis gil
"Kelly, Kevin",687330,2026,70,72.2,260,4.0,4,2.48,32,8.2,23.6,Kelly,Kevin,-1.7,0.77,-0.28,0.72,0.32,1.0,Kevin Kelly,kevin kelly
"Wells, Tyler",669330,2026,57,72.0,251,6.5,6,2.38,15,7.2,30.6,Wells,Tyler,-0.92,-0.02,1.11,0.73,1.33,1.3,Tyler Wells,tyler wells
"Pagán, Emilio",641941,2026,44,41.2,152,6.5,24,3.46,0,7.3,25.7,Pagán,Emilio,-0.92,0.06,0.14,0.67,0.58,0.9,Emilio Pagán,emilio pagan
"Matsui, Yuki",673513,2026,51,61.2,209,13.9,1,1.9,10,6.4,33.7,Matsui,Yuki,1.38,-0.65,1.72,-0.57,0.83,1.2,Yuki Matsui,yuki matsui
"Yamamoto, Yoshinobu",808967,2026,27,179.0,632,6.0,0,2.51,0,6.7,28.0,Yamamoto,Yoshinobu,-1.08,-0.41,0.59,1.16,1.27,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Gastelum, Luis",703725,2026,32,34.1,129,7.7,0,4.46,1,7.1,36.5,Gastelum,Luis,-0.55,-0.09,2.28,0.5,2.01,1.1,Luis Gastelum,luis gastelum
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.8,-1.74,-1.44,-2.31,4.4,Sean Sullivan,sean sullivan
"Martin, Davis",663436,2026,28,145.1,551,7.4,0,3.84,0,7.8,23.4,Martin,Davis,-0.64,0.46,-0.32,0.14,-0.13,5.2,Davis Martin,davis martin
"Foley, Jason",671345,2026,22,24.0,98,9.2,0,4.5,2,7.5,16.4,Foley,Jason,-0.08,0.22,-1.7,-0.11,-1.31,1.1,Jason Foley,jason foley
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.49,1.64,-1.35,-0.9,-1.63,2.8,Kade Morris,kade morris
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.61,1.4,-2.1,-0.62,-1.97,0.9,Brenan Hanifee,brenan hanifee
"Woo, Bryan",693433,2026,29,167.2,637,5.3,0,3.92,0,7.3,24.9,Woo,Bryan,-1.29,0.06,-0.02,0.96,0.68,5.8,Bryan Woo,bryan woo
"Pecko, Ethan",814490,2026,6,28.2,102,10.3,0,3.77,1,7.0,22.2,Pecko,Ethan,0.26,-0.17,-0.56,-0.07,-0.45,4.7,Ethan Pecko,ethan pecko
"Alvarado, Elvis",665660,2026,53,52.0,189,11.5,6,3.98,9,7.9,30.1,Alvarado,Elvis,0.63,0.54,1.01,-0.91,0.07,1.0,Elvis Alvarado,elvis alvarado
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.58,0.46,0.41,0.09,0.37,0.9,Jake Bird,jake bird
"Mayza, Tim",641835,2026,58,65.1,240,6.5,0,3.44,2,6.2,22.9,Mayza,Tim,-0.92,-0.8,-0.42,1.35,0.67,1.1,Tim Mayza,tim mayza
"Loáisiga, Jonathan",642528,2026,65,64.0,231,4.4,1,2.25,10,7.3,23.4,Loáisiga,Jonathan,-1.57,0.06,-0.32,1.18,0.62,1.0,Jonathan Loáisiga,jonathan loaisiga
"Abner, Philip",691769,2026,13,19.0,74,12.8,0,7.11,1,5.4,18.2,Abner,Philip,1.04,-1.44,-1.35,0.31,-0.75,1.5,Philip Abner,philip abner
"Leahy, Kyle",681517,2026,29,138.0,537,7.0,0,3.65,0,8.2,22.4,Leahy,Kyle,-0.77,0.77,-0.52,-0.01,-0.38,4.8,Kyle Leahy,kyle leahy
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.76,-0.17,-1.01,-0.46,-1.06,1.6,Jonathan Hernández,jonathan hernandez
"Ashcraft, Graham",668933,2026,32,32.1,117,15.8,1,4.45,11,6.6,30.8,Ashcraft,Graham,1.97,-0.49,1.15,-1.16,-0.01,1.0,Graham Ashcraft,graham ashcraft
"Rom, Drew",680723,2026,16,15.2,63,9.7,0,4.6,3,8.0,22.5,Rom,Drew,0.07,0.62,-0.5,-0.54,-0.75,1.0,Drew Rom,drew rom
"Thornton, Zac",804267,2026,14,79.1,296,5.3,0,3.4,0,9.0,18.5,Thornton,Zac,-1.29,1.4,-1.29,-0.09,-1.0,5.6,Zac Thornton,zac thornton
"Jones, Jared",683003,2026,20,97.2,366,7.7,0,3.87,0,7.1,32.6,Jones,Jared,-0.55,-0.09,1.5,0.5,1.45,4.9,Jared Jones,jared jones
"Misiorowski, Jacob",694819,2026,29,169.1,593,6.5,0,1.86,0,7.4,37.2,Misiorowski,Jacob,-0.92,0.14,2.41,0.61,2.19,5.8,Jacob Misiorowski,jacob misiorowski
"Ralston, Jack",667652,2026,14,14.2,52,12.9,0,3.68,3,7.9,20.4,Ralston,Jack,1.07,0.54,-0.91,-1.25,-1.57,1.0,Jack Ralston,jack ralston
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.35,-0.8,-0.34,-0.42,-0.55,1.1,Max Kranick,max kranick
"Waguespack, Jacob",621097,2026,33,43.2,147,10.0,0,2.47,5,7.7,24.9,Waguespack,Jacob,0.17,0.38,-0.02,-0.43,-0.32,1.3,Jacob Waguespack,jacob waguespack
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.65,-1.15,1.1,-0.03,0.9,Ryan Thompson,ryan thompson
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.51,1.6,0.3,1.38,0.9,Scott Barlow,scott barlow
"Tolman, Erik",680899,2026,13,13.1,49,10.5,4,3.38,1,10.1,28.2,Tolman,Erik,0.32,2.27,0.63,-2.03,-1.01,1.0,Erik Tolman,erik tolman
"Brogdon, Connor",641401,2026,16,16.0,63,4.3,1,5.06,4,4.3,26.1,Brogdon,Connor,-1.61,-2.3,0.22,3.05,2.37,1.0,Connor Brogdon,connor brogdon
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.2,0.06,0.77,-0.2,0.41,0.9,Kirby Yates,kirby yates
"Pintaro, Jonathan",702752,2026,21,30.1,107,11.8,0,4.45,3,7.3,25.8,Pintaro,Jonathan,0.73,0.06,0.16,-0.62,-0.33,1.4,Jonathan Pintaro,jonathan pintaro
"Cavalli, Cade",676917,2026,32,169.2,637,6.8,0,3.02,0,8.1,27.4,Cavalli,Cade,-0.83,0.69,0.47,0.1,0.42,5.3,Cade Cavalli,cade cavalli
"Quantrill, Cal",615698,2026,32,110.0,409,5.6,0,2.86,0,6.6,19.6,Quantrill,Cal,-1.2,-0.49,-1.07,1.32,0.18,3.4,Cal Quantrill,cal quantrill
"Sasaki, Roki",808963,2026,24,120.1,460,9.3,0,4.56,0,7.4,29.8,Sasaki,Roki,-0.05,0.14,0.95,-0.07,0.64,5.0,Roki Sasaki,roki sasaki
"Varland, Louis",686973,2026,70,77.0,277,7.6,34,1.29,5,7.1,29.1,Varland,Louis,-0.58,-0.09,0.81,0.53,0.97,1.1,Louis Varland,louis varland
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.3,-0.32,0.34,0.02,0.9,Jalen Beeks,jalen beeks
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.06,0.99,-0.3,0.5,1.4,Joe Ross,joe ross
"Springs, Jeffrey",605488,2026,28,138.1,546,9.2,0,6.18,0,6.5,22.8,Springs,Jeffrey,-0.08,-0.57,-0.44,0.51,0.05,4.9,Jeffrey Springs,jeffrey springs
"Bassitt, Chris",605135,2026,19,97.0,388,8.4,0,4.64,0,8.0,21.6,Bassitt,Chris,-0.33,0.62,-0.68,-0.22,-0.65,5.1,Chris Bassitt,chris bassitt
"Montgomery, Jordan",656756,2026,10,21.2,81,5.7,0,4.15,0,7.0,20.8,Montgomery,Jordan,-1.17,-0.17,-0.83,1.05,0.16,2.1,Jordan Montgomery,jordan montgomery
"Kirby, George",669923,2026,29,169.2,668,6.1,0,4.24,0,7.5,22.4,Kirby,George,-1.05,0.22,-0.52,0.64,0.09,5.8,George Kirby,george kirby
"Criswell, Cooper",681867,2026,34,37.2,139,8.3,1,3.35,3,5.7,20.9,Criswell,Cooper,-0.36,-1.2,-0.81,1.22,0.29,1.1,Cooper Criswell,cooper criswell
"Drohan, Shane",675660,2026,31,120.1,458,8.2,1,4.26,3,7.8,27.6,Drohan,Shane,-0.39,0.46,0.51,-0.05,0.34,3.9,Shane Drohan,shane drohan
"Lambert, Peter",663567,2026,27,151.0,565,8.9,0,3.7,0,7.0,25.2,Lambert,Peter,-0.18,-0.17,0.04,0.27,0.22,5.6,Peter Lambert,peter lambert
"Glasnow, Tyler",607192,2026,12,67.2,236,8.7,0,3.46,0,7.5,31.2,Glasnow,Tyler,-0.24,0.22,1.23,0.01,0.9,5.6,Tyler Glasnow,tyler glasnow
"Perales, Luis",691384,2026,6,11.0,47,21.7,0,11.45,0,8.4,33.6,Perales,Luis,3.81,0.93,1.7,-3.7,-1.45,1.8,Luis Perales,luis perales
"Mantiply, Joe",573009,2026,25,27.0,102,4.5,0,3.33,1,7.5,16.8,Mantiply,Joe,-1.54,0.22,-1.63,1.03,-0.43,1.1,Joe Mantiply,joe mantiply
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.69,0.77,-1.7,-1.92,-2.63,1.1,Zach Maxwell,zach maxwell
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.82,-0.8,-0.26,-0.79,-0.76,2.9,Ryan Weiss,ryan weiss
"Murphy, Owen",702566,2026,5,12.0,52,5.4,0,6.0,0,11.3,19.2,Murphy,Owen,-1.26,3.22,-1.15,-1.53,-1.94,2.4,Owen Murphy,owen murphy
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.8,-1.36,-0.77,1.68,0.66,4.2,Patrick Corbin,patrick corbin
"Fried, Max",608331,2026,20,112.2,394,7.6,0,2.8,0,7.1,25.0,Fried,Max,-0.58,-0.09,-0.0,0.53,0.38,5.6,Max Fried,max fried
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.24,-0.09,0.63,0.26,0.65,1.1,Ryan Borucki,ryan borucki
"Kinley, Tyler",641755,2026,62,56.0,194,11.5,1,3.38,14,6.5,27.8,Kinley,Tyler,0.63,-0.57,0.55,-0.05,0.36,0.9,Tyler Kinley,tyler kinley
"Burns, Chase",695505,2026,29,154.1,570,8.9,0,2.86,0,6.7,32.0,Burns,Chase,-0.18,-0.41,1.38,0.46,1.33,5.3,Chase Burns,chase burns
"Lee, Dylan",669276,2026,69,65.0,235,6.6,0,3.18,30,7.4,35.8,Lee,Dylan,-0.89,0.14,2.14,0.58,1.97,0.9,Dylan Lee,dylan lee
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.5,1.88,-0.24,-3.42,-2.65,1.6,Lazaro Estrada,lazaro estrada
"Thomas, Connor",671162,2026,16,20.1,87,8.9,0,8.85,4,6.1,22.4,Thomas,Connor,-0.18,-0.88,-0.52,0.83,0.22,1.3,Connor Thomas,connor thomas
"Buehler, Walker",621111,2026,31,150.0,569,8.8,0,4.56,0,8.2,19.5,Buehler,Walker,-0.21,0.77,-1.09,-0.44,-1.11,4.8,Walker Buehler,walker buehler
"Junk, Janson",676083,2026,25,119.0,464,6.3,0,4.31,1,7.5,15.2,Junk,Janson,-0.98,0.22,-1.94,0.6,-0.98,4.8,Janson Junk,janson junk
"Vesia, Alex",681911,2026,70,56.0,198,13.9,3,2.73,20,7.7,32.8,Vesia,Alex,1.38,0.38,1.54,-1.37,0.12,0.8,Alex Vesia,alex vesia
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.23,0.38,-1.19,-0.47,-1.21,4.1,Germán Márquez,german marquez
"Pearson, Nate",663878,2026,40,44.2,163,11.0,4,3.43,6,8.6,22.8,Pearson,Nate,0.48,1.09,-0.44,-1.22,-1.2,1.1,Nate Pearson,nate pearson
"Brieske, Beau",689225,2026,17,22.2,85,6.6,0,4.76,1,9.5,21.2,Brieske,Beau,-0.89,1.8,-0.75,-0.71,-1.06,1.3,Beau Brieske,beau brieske
"Lord, Brad",695418,2026,39,80.0,301,9.0,1,3.94,7,9.0,19.4,Lord,Brad,-0.14,1.4,-1.11,-0.98,-1.52,2.1,Brad Lord,brad lord
"Singer, Brady",663903,2026,30,154.0,624,8.5,0,5.67,0,6.1,24.2,Singer,Brady,-0.3,-0.88,-0.16,0.92,0.55,5.1,Brady Singer,brady singer
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.67,-0.02,0.61,0.54,0.83,1.8,Mitchell Parker,mitchell parker
"Whitlock, Garrett",676477,2026,53,51.1,183,4.1,4,1.75,25,7.9,32.2,Whitlock,Garrett,-1.67,0.54,1.42,0.88,1.67,1.0,Garrett Whitlock,garrett whitlock
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.04,-0.57,0.63,-0.37,0.19,4.3,Carson Whisenhunt,carson whisenhunt
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.23,1.01,-0.79,-0.97,-1.28,1.0,Isaac Mattson,isaac mattson
"Gusto, Ryan",687473,2026,22,82.2,336,7.0,0,4.14,1,8.9,20.6,Gusto,Ryan,-0.77,1.33,-0.87,-0.44,-0.95,3.7,Ryan Gusto,ryan gusto
"Baker, Bryan",641329,2026,64,61.1,215,9.1,40,1.47,2,7.2,27.5,Baker,Bryan,-0.11,-0.02,0.49,0.1,0.43,1.0,Bryan Baker,bryan baker
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.27,2.19,-0.2,-1.5,-1.23,1.0,Anthony Bender,anthony bender
"Holton, Tyler",663947,2026,66,71.2,273,6.3,2,2.76,14,8.2,23.4,Holton,Tyler,-0.98,0.77,-0.32,0.16,-0.11,1.1,Tyler Holton,tyler holton
"Faucher, Calvin",676534,2026,67,66.1,242,12.6,3,3.39,17,7.4,26.4,Faucher,Calvin,0.98,0.14,0.28,-0.87,-0.43,1.0,Calvin Faucher,calvin faucher
"Roycroft, Chris",688297,2026,25,36.1,153,9.7,1,6.19,1,7.7,16.6,Roycroft,Chris,0.07,0.38,-1.67,-0.35,-1.46,1.4,Chris Roycroft,chris roycroft
"Myers, Tobias",668964,2026,31,52.2,205,7.1,2,5.64,3,9.2,20.0,Myers,Tobias,-0.74,1.56,-0.99,-0.65,-1.19,1.7,Tobias Myers,tobias myers
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.41,0.75,-0.0,0.54,5.0,Mick Abel,mick abel
"Hudson, Bryan",663542,2026,67,65.1,237,6.3,8,3.03,10,9.8,23.5,Hudson,Bryan,-0.98,2.04,-0.3,-0.82,-0.81,1.0,Bryan Hudson,bryan hudson
"Hentges, Sam",656529,2026,42,34.1,132,14.8,0,3.41,10,6.4,27.7,Hentges,Sam,1.66,-0.65,0.53,-0.79,-0.19,0.8,Sam Hentges,sam hentges
"Herget, Jimmy",623474,2026,50,51.0,189,11.2,3,5.65,10,8.8,24.9,Herget,Jimmy,0.54,1.25,-0.02,-1.4,-1.03,1.0,Jimmy Herget,jimmy herget
"Williams, Gavin",668909,2026,31,181.0,662,7.8,0,3.63,0,8.3,33.2,Williams,Gavin,-0.52,0.85,1.62,-0.26,0.99,5.8,Gavin Williams,gavin williams
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.51,-0.73,-0.16,0.17,0.01,4.8,Joe Boyle,joe boyle
"Smith, Hagen",696146,2026,16,25.1,84,15.2,0,1.07,1,6.9,38.8,Smith,Hagen,1.78,-0.25,2.73,-1.2,1.11,1.6,Hagen Smith,hagen smith
"Kremer, Dean",665152,2026,16,83.1,308,8.5,0,4.97,0,6.9,28.7,Kremer,Dean,-0.3,-0.25,0.73,0.43,0.84,5.2,Dean Kremer,dean kremer
"Martinez, Justin",679885,2026,12,11.1,37,13.3,0,0.0,1,2.7,28.0,Martinez,Justin,1.19,-3.57,0.59,1.85,1.77,0.9,Justin Martinez,justin martinez
"Herrin, Tim",682120,2026,65,55.0,192,12.1,0,2.95,16,7.6,30.7,Herrin,Tim,0.82,0.3,1.13,-0.87,0.18,0.8,Tim Herrin,tim herrin
"Bello, Brayan",678394,2026,25,112.1,438,7.2,1,4.49,0,6.7,24.7,Bello,Brayan,-0.7,-0.41,-0.06,0.87,0.59,4.5,Brayan Bello,brayan bello
"Nola, Aaron",605400,2026,31,168.1,647,8.1,0,4.49,0,6.0,27.3,Nola,Aaron,-0.42,-0.96,0.45,1.08,1.11,5.4,Aaron Nola,aaron nola
"Blackburn, Paul",621112,2026,60,83.0,293,9.8,1,1.63,11,6.0,23.1,Blackburn,Paul,0.1,-0.96,-0.38,0.67,0.21,1.4,Paul Blackburn,paul blackburn
"Alvarado, José",621237,2026,66,57.2,228,10.2,1,4.99,16,6.3,27.6,Alvarado,José,0.23,-0.73,0.51,0.39,0.65,0.9,José Alvarado,jose alvarado
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.17,0.71,0.27,0.71,5.6,Max Meyer,max meyer
"Walker, Josh",677020,2026,29,28.2,105,8.5,1,1.57,4,7.5,21.4,Walker,Josh,-0.3,0.22,-0.71,0.06,-0.47,1.0,Josh Walker,josh walker
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.28,-1.25,0.07,-0.86,0.9,Nick Mears,nick mears
"Natera Jr., Samy",696519,2026,28,31.2,114,9.9,3,3.13,5,7.2,35.7,Natera Jr.,Samy,0.14,-0.02,2.12,-0.09,1.47,1.1,Samy Natera Jr.,samy natera
"Miles, Spencer",693686,2026,48,94.2,354,6.3,2,2.57,4,8.6,18.8,Miles,Spencer,-0.98,1.09,-1.23,-0.08,-0.95,2.0,Spencer Miles,spencer miles
"Bubic, Kris",663460,2026,12,53.0,191,11.9,0,3.91,1,8.0,26.7,Bubic,Kris,0.76,0.62,0.33,-1.07,-0.53,4.4,Kris Bubic,kris bubic
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.62,-1.67,-0.34,-0.74,-0.78,3.4,Hurston Waldrep,hurston waldrep
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.73,-0.99,0.92,-0.05,1.1,Connor Seabold,connor seabold
"Harrison, Kyle",690986,2026,27,113.2,454,7.2,0,4.28,1,7.7,27.6,Harrison,Kyle,-0.7,0.38,0.51,0.25,0.56,4.2,Kyle Harrison,kyle harrison
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.7,-3.09,-0.22,3.74,2.55,2.5,Jordan Wicks,jordan wicks
"Gaddis, Hunter",683769,2026,66,58.1,220,8.5,1,2.78,31,6.3,30.5,Gaddis,Hunter,-0.3,-0.73,1.09,0.8,1.37,0.9,Hunter Gaddis,hunter gaddis
"Soto, Gregory",642397,2026,67,65.1,239,10.4,16,3.72,12,6.4,27.7,Soto,Gregory,0.29,-0.65,0.53,0.28,0.59,1.0,Gregory Soto,gregory soto
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.02,-1.2,1.4,0.95,1.71,0.8,Matt Brash,matt brash
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.09,-0.28,-0.59,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.09,-0.77,-0.03,-0.58,0.9,Zack Kelly,zack kelly
"Morris, Andrew",702193,2026,62,71.2,279,8.4,4,4.27,24,6.1,22.5,Morris,Andrew,-0.33,-0.88,-0.5,0.95,0.33,1.1,Andrew Morris,andrew morris
"Sanmartin, Reiver",665665,2026,24,21.1,85,7.5,0,4.22,4,5.5,22.4,Sanmartin,Reiver,-0.61,-1.36,-0.52,1.54,0.74,0.9,Reiver Sanmartin,reiver sanmartin
"Bennett, Jake",687562,2026,19,109.2,410,4.5,0,3.78,0,7.6,24.1,Bennett,Jake,-1.54,0.3,-0.18,0.97,0.57,5.7,Jake Bennett,jake bennett
"Aleman, Franco",680916,2026,21,22.1,89,9.7,0,4.43,3,7.3,26.7,Aleman,Franco,0.07,0.06,0.33,-0.11,0.17,1.1,Franco Aleman,franco aleman
"Lavender, Nate",681320,2026,19,19.2,69,5.5,0,1.83,11,9.0,25.8,Lavender,Nate,-1.23,1.4,0.16,-0.13,0.02,1.0,Nate Lavender,nate lavender
"Wolfram, Grant",664991,2026,59,51.2,199,7.2,1,4.35,13,7.3,25.2,Wolfram,Grant,-0.7,0.06,0.04,0.5,0.39,0.9,Grant Wolfram,grant wolfram
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.2,0.93,-1.23,-0.88,-1.53,1.1,Matt Svanson,matt svanson
"King, Bryan",687911,2026,58,58.1,235,8.2,6,5.4,12,9.2,17.6,King,Bryan,-0.39,1.56,-1.47,-0.91,-1.73,1.0,Bryan King,bryan king
"Rodriguez, Eduardo",593958,2026,31,183.2,694,8.1,0,2.89,0,5.9,21.9,Rodriguez,Eduardo,-0.42,-1.04,-0.62,1.14,0.38,5.9,Eduardo Rodriguez,eduardo rodriguez
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.88,-0.68,0.83,0.11,1.0,Tyler Samaniego,tyler samaniego
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.88,0.77,-2.0,-1.29,-2.39,1.0,Ryan Walker,ryan walker
"Anderson, Drew",623454,2026,49,108.0,403,9.6,2,3.67,6,7.1,27.0,Anderson,Drew,0.04,-0.09,0.39,0.04,0.32,2.2,Drew Anderson,drew anderson
"Medina, Luis",665622,2026,58,71.1,261,12.0,0,3.15,12,7.0,32.2,Medina,Luis,0.79,-0.17,1.42,-0.48,0.68,1.2,Luis Medina,luis medina
"Painter, Andrew",691725,2026,24,120.2,471,8.3,0,5.59,0,6.9,25.2,Painter,Andrew,-0.36,-0.25,0.04,0.48,0.37,5.0,Andrew Painter,andrew painter
"Tur, Yunior",814305,2026,7,10.1,55,15.2,0,16.55,0,7.3,32.7,Tur,Yunior,1.78,0.06,1.52,-1.44,0.06,1.4,Yunior Tur,yunior tur
"Cabrera, Edward",665795,2026,18,80.0,307,10.3,0,5.96,0,6.9,26.5,Cabrera,Edward,0.26,-0.25,0.3,-0.01,0.21,4.4,Edward Cabrera,edward cabrera
"Soroka, Michael",647336,2026,21,111.1,416,5.9,0,3.31,0,6.5,23.1,Soroka,Michael,-1.11,-0.57,-0.38,1.31,0.67,5.3,Michael Soroka,michael soroka
"Dallas, Chad",689149,2026,5,13.0,49,12.3,0,5.54,2,6.6,27.8,Dallas,Chad,0.88,-0.49,0.55,-0.31,0.18,2.6,Chad Dallas,chad dallas
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.85,-0.5,-0.7,-0.87,1.0,Brad Keller,brad keller
"Phillips, Tyler",663969,2026,36,122.2,462,10.0,2,3.45,0,7.2,26.1,Phillips,Tyler,0.17,-0.02,0.22,-0.12,0.07,3.4,Tyler Phillips,tyler phillips
"Morillo, Juan",666661,2026,67,62.2,223,9.0,3,2.15,18,6.5,29.8,Morillo,Juan,-0.14,-0.57,0.95,0.56,1.09,0.9,Juan Morillo,juan morillo
"Stock, Robert",476594,2026,8,30.1,128,10.2,0,5.93,1,7.5,24.0,Stock,Robert,0.23,0.22,-0.2,-0.35,-0.4,3.8,Robert Stock,robert stock
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.26,0.46,1.17,0.63,1.3,1.0,Steven Okert,steven okert
"Webb, Jacob",657097,2026,66,64.2,247,8.7,9,3.48,8,7.1,33.5,Webb,Jacob,-0.24,-0.09,1.68,0.26,1.41,1.0,Jacob Webb,jacob webb
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.42,1.72,0.32,-1.67,-0.98,1.7,Shaun Anderson,shaun anderson
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.19,-1.99,0.18,-0.16,0.01,1.1,Hunter Bigge,hunter bigge
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.4,-0.93,-1.11,-1.48,4.5,Jason Alexander,jason alexander
"Acton, Garrett",670183,2026,7,11.0,42,11.8,0,5.73,0,6.4,36.6,Acton,Garrett,0.73,-0.65,2.3,-0.06,1.62,1.6,Garrett Acton,garrett acton
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.62,-0.4,-0.95,-0.98,5.2,Luis Severino,luis severino
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.29,-1.12,-0.38,0.65,0.2,4.9,Hunter Dobbins,hunter dobbins
