"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.25,-0.72,-1.31,0.37,-0.67,1.5,Alimber Santa,alimber santa
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.3,-0.88,-1.2,-0.33,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Slaten, Justin",686580,2026,33,28.2,115,4.9,0,4.4,17,7.9,25.1,Slaten,Justin,-1.38,0.58,-0.02,0.63,0.43,0.9,Justin Slaten,justin slaten
"Chandler, Bubba",696149,2026,22,110.1,417,12.5,0,4.49,0,7.4,23.4,Chandler,Bubba,0.96,0.18,-0.35,-0.89,-0.89,5.0,Bubba Chandler,bubba chandler
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.41,-2.43,-1.88,1.59,-0.21,3.3,Austin Voth,austin voth
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.92,-0.96,1.13,1.48,1.86,1.5,Blade Tidwell,blade tidwell
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.24,0.01,-0.39,-0.98,-0.98,1.4,Mason Black,mason black
"Manaea, Sean",640455,2026,23,91.2,355,7.5,0,4.42,0,7.7,21.1,Manaea,Sean,-0.58,0.42,-0.8,0.12,-0.48,4.0,Sean Manaea,sean manaea
"Cease, Dylan",656302,2026,20,119.1,425,10.6,0,2.41,0,6.6,35.4,Cease,Dylan,0.37,-0.47,2.0,0.08,1.47,6.0,Dylan Cease,dylan cease
"Kerkering, Orion",689147,2026,46,43.0,158,13.2,1,3.35,12,8.4,27.7,Kerkering,Orion,1.17,0.99,0.49,-1.7,-0.86,0.9,Orion Kerkering,orion kerkering
"Fairbanks, Pete",664126,2026,38,35.1,136,10.3,17,6.37,2,7.3,30.0,Fairbanks,Pete,0.28,0.1,0.94,-0.3,0.46,0.9,Pete Fairbanks,pete fairbanks
"Buehler, Walker",621111,2026,22,104.1,406,9.7,0,5.18,0,8.3,21.1,Buehler,Walker,0.1,0.91,-0.8,-0.79,-1.14,4.7,Walker Buehler,walker buehler
"Dion, Will",702021,2026,12,19.2,81,3.5,0,4.58,0,7.8,26.7,Dion,Will,-1.81,0.5,0.29,1.03,0.94,1.6,Will Dion,will dion
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.66,-3.16,-0.26,3.79,2.51,2.5,Jordan Wicks,jordan wicks
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.24,0.91,0.35,-0.53,-0.12,5.0,Shane McClanahan,shane mcclanahan
"Márquez, Germán",608566,2026,12,52.0,201,10.1,1,4.67,0,7.9,19.1,Márquez,Germán,0.22,0.58,-1.2,-0.63,-1.3,4.3,Germán Márquez,german marquez
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.08,-0.72,0.51,-0.29,0.16,1.0,Gavin Hollowell,gavin hollowell
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.53,0.17,1.27,1.03,4.0,Nick Pivetta,nick pivetta
"Gastelum, Luis",703725,2026,11,11.1,45,7.8,0,7.94,1,7.3,28.0,Gastelum,Luis,-0.49,0.1,0.55,0.31,0.61,1.0,Luis Gastelum,luis gastelum
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,2.04,-1.04,-1.73,-0.78,-1.78,2.4,Hunter Barco,hunter barco
"Montero, Keider",672456,2026,24,116.1,430,5.4,1,3.17,0,8.2,18.9,Montero,Keider,-1.23,0.83,-1.24,0.31,-0.66,4.8,Keider Montero,keider montero
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.65,-0.47,0.21,-0.14,0.05,1.3,Austin Warren,austin warren
"Clarke, Taylor",664199,2026,50,51.0,177,4.7,0,2.12,12,6.1,19.4,Clarke,Taylor,-1.44,-0.88,-1.14,1.83,0.49,1.0,Taylor Clarke,taylor clarke
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.77,-0.07,-1.49,-0.56,-1.45,0.9,Drew Pomeranz,drew pomeranz
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.5,-1.04,0.63,-1.14,-0.37,2.3,Dax Fulton,dax fulton
"Roycroft, Chris",688297,2026,15,19.2,85,11.1,1,8.24,0,6.3,17.1,Roycroft,Chris,0.53,-0.72,-1.59,0.15,-1.02,1.3,Chris Roycroft,chris roycroft
"Soriano, José",667755,2026,22,123.0,446,11.2,0,3.29,0,6.0,31.4,Soriano,José,0.56,-0.96,1.21,0.32,1.09,5.6,José Soriano,jose soriano
"Alvarado, Elvis",665660,2026,32,34.1,122,10.7,2,4.72,5,9.0,32.1,Alvarado,Elvis,0.41,1.48,1.35,-1.48,-0.09,1.1,Elvis Alvarado,elvis alvarado
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.74,0.42,0.1,-0.92,-0.58,0.9,Phil Maton,phil maton
"Hart, Kyle",606996,2026,29,43.2,157,7.3,0,4.53,5,7.2,20.1,Hart,Kyle,-0.64,0.01,-1.0,0.49,-0.36,1.5,Kyle Hart,kyle hart
"Garcia, Julian",670062,2026,15,19.2,64,13.0,1,2.29,2,7.7,27.5,Garcia,Julian,1.11,0.42,0.45,-1.21,-0.54,1.3,Julian Garcia,julian garcia
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.51,0.42,0.43,-3.09,-1.89,2.5,Joe Rock,joe rock
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.62,-2.18,-1.22,3.0,1.27,2.0,Carlos Carrasco,carlos carrasco
"Dreyer, Jack",676263,2026,45,45.1,163,7.3,0,2.98,7,7.1,27.8,Dreyer,Jack,-0.64,-0.07,0.51,0.56,0.76,1.0,Jack Dreyer,jack dreyer
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.62,0.67,-0.43,-1.01,-1.03,5.2,Luis Severino,luis severino
"Booser, Cam",592155,2026,21,22.0,76,4.9,0,2.05,6,7.5,27.2,Booser,Cam,-1.38,0.26,0.39,0.88,0.9,1.0,Cam Booser,cam booser
"Brubaker, JT",664141,2026,33,53.0,188,9.8,1,3.06,3,5.9,20.9,Brubaker,JT,0.13,-1.04,-0.84,0.72,-0.09,1.6,JT Brubaker,jt brubaker
"Aleman, Franco",680916,2026,14,14.1,53,8.3,0,3.77,3,9.1,25.0,Aleman,Franco,-0.33,1.56,-0.04,-0.97,-0.72,1.0,Franco Aleman,franco aleman
"Latz, Jacob",656641,2026,40,50.0,169,6.0,21,1.8,2,6.5,28.6,Latz,Jacob,-1.04,-0.56,0.66,1.26,1.36,1.2,Jacob Latz,jacob latz
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.79,2.21,-0.71,-3.15,-2.74,1.1,Lucas Sims,lucas sims
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.97,-1.08,-1.0,-1.47,2.0,Blas Castaño,blas castano
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.87,-0.07,-0.31,-0.63,-0.67,4.9,Jack Kochanowicz,jack kochanowicz
"Whisenhunt, Carson",687931,2026,4,19.0,74,13.8,0,6.63,0,6.2,31.3,Whisenhunt,Carson,1.36,-0.8,1.19,-0.44,0.54,4.8,Carson Whisenhunt,carson whisenhunt
"Peterson, David",656849,2026,22,101.0,404,8.8,1,5.52,1,6.2,21.2,Peterson,David,-0.18,-0.8,-0.79,0.77,-0.01,4.6,David Peterson,david peterson
"Yesavage, Trey",702056,2026,17,91.2,324,11.9,0,3.73,0,5.7,30.2,Yesavage,Trey,0.77,-1.21,0.98,0.34,0.94,5.4,Trey Yesavage,trey yesavage
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.3,0.83,-1.16,-0.41,-1.12,3.8,Mike Paredes,mike paredes
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.95,0.91,1.04,0.03,0.76,1.7,Jack Anderson,jack anderson
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.44,-0.39,0.7,-0.03,0.48,5.0,Mick Abel,mick abel
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.35,-0.64,-0.24,1.56,0.94,1.0,Robert Suarez,robert suarez
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.33,-0.15,-0.71,0.38,-0.23,5.2,Mike Burrows,mike burrows
"Warren, Will",701542,2026,22,108.2,425,7.6,0,4.14,1,8.2,22.4,Warren,Will,-0.55,0.83,-0.55,-0.22,-0.55,4.9,Will Warren,will warren
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.2,-0.23,0.35,-0.77,-0.3,4.2,Elmer Rodríguez,elmer rodriguez
"Stanek, Ryne",592773,2026,49,43.2,166,13.0,1,4.74,19,6.5,28.9,Stanek,Ryne,1.11,-0.56,0.72,-0.44,0.2,0.9,Ryne Stanek,ryne stanek
"Yarbrough, Ryan",642232,2026,28,44.0,166,9.5,2,3.68,0,6.4,22.9,Yarbrough,Ryan,0.04,-0.64,-0.45,0.47,0.01,1.6,Ryan Yarbrough,ryan yarbrough
"Hudson, Bryan",663542,2026,48,46.2,166,8.6,4,2.89,6,9.1,24.8,Hudson,Bryan,-0.24,1.56,-0.08,-1.04,-0.8,1.0,Bryan Hudson,bryan hudson
"Varland, Louis",686973,2026,51,56.2,205,7.2,24,1.11,5,7.2,29.4,Varland,Louis,-0.67,0.01,0.82,0.52,0.95,1.1,Louis Varland,louis varland
"Ribalta, Orlando",687377,2026,35,32.2,120,8.9,2,3.58,9,6.5,26.2,Ribalta,Orlando,-0.15,-0.56,0.19,0.55,0.53,0.9,Orlando Ribalta,orlando ribalta
"Bachar, Lake",669199,2026,38,58.2,214,8.7,2,3.84,1,7.7,30.6,Bachar,Lake,-0.21,0.42,1.06,-0.17,0.63,1.5,Lake Bachar,lake bachar
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.53,-0.31,-0.67,-0.17,-0.6,1.1,Eric Orze,eric orze
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.99,0.34,0.17,-1.05,-0.62,5.6,Kris Bubic,kris bubic
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.11,-0.64,0.04,-0.37,-0.24,5.2,Spencer Arrighetti,spencer arrighetti
"Smith, Cade",671922,2026,48,51.1,189,7.7,30,2.45,0,6.8,33.9,Smith,Cade,-0.52,-0.31,1.7,0.65,1.67,1.1,Cade Smith,cade smith
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.1,-0.8,-0.82,0.55,-0.19,5.2,Nick Lodolo,nick lodolo
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.72,-1.02,0.9,-0.09,1.1,Connor Seabold,connor seabold
"Blackburn, Paul",621112,2026,40,60.2,213,9.3,1,2.08,4,6.3,22.4,Blackburn,Paul,-0.03,-0.72,-0.55,0.59,0.03,1.5,Paul Blackburn,paul blackburn
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.34,-0.35,0.29,-0.05,0.9,Jalen Beeks,jalen beeks
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.39,0.01,-0.84,0.3,-0.39,1.0,Luis García,luis garcia
"Blubaugh, AJ",805123,2026,42,69.2,251,10.9,1,3.62,5,6.1,28.3,Blubaugh,AJ,0.47,-0.88,0.61,0.33,0.66,1.6,AJ Blubaugh,aj blubaugh
"Rasmussen, Drew",656876,2026,21,117.1,434,4.3,0,2.91,0,8.4,25.5,Rasmussen,Drew,-1.56,0.99,0.06,0.45,0.36,5.6,Drew Rasmussen,drew rasmussen
"Iglesias, Raisel",628452,2026,39,40.0,148,6.3,24,2.25,0,7.7,29.7,Iglesias,Raisel,-0.95,0.42,0.88,0.41,0.92,1.0,Raisel Iglesias,raisel iglesias
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.21,0.26,-0.3,-0.04,-0.24,5.4,Connelly Early,connelly early
"Agnos, Zach",688642,2026,28,63.2,254,8.4,2,6.22,0,7.1,20.9,Agnos,Zach,-0.3,-0.07,-0.84,0.29,-0.39,2.3,Zach Agnos,zach agnos
"Minter, A.J.",621345,2026,25,24.1,95,2.0,0,2.22,1,8.9,22.9,Minter,A.J.,-2.27,1.4,-0.45,0.69,0.17,1.0,A.J. Minter,aj minter
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.04,1.48,0.55,-1.19,-0.46,4.4,Chase Dollander,chase dollander
"Bernardino, Brennan",657514,2026,52,45.1,168,6.9,1,2.58,6,6.5,22.8,Bernardino,Brennan,-0.76,-0.56,-0.47,1.04,0.4,0.9,Brennan Bernardino,brennan bernardino
"Drohan, Shane",675660,2026,22,88.0,332,6.6,1,3.48,2,7.7,27.9,Drohan,Shane,-0.86,0.42,0.53,0.34,0.62,4.0,Shane Drohan,shane drohan
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.77,-1.04,2.11,0.21,1.65,1.2,Ryan Fernandez,ryan fernandez
"Castillo, Luis",622491,2026,20,99.2,397,7.2,0,5.06,1,7.5,23.3,Castillo,Luis,-0.67,0.26,-0.37,0.32,-0.03,5.0,Luis Castillo,luis castillo
"Bazardo, Eduard",660825,2026,52,49.0,186,6.8,0,3.31,21,7.2,22.0,Bazardo,Eduard,-0.79,0.01,-0.63,0.61,-0.01,0.9,Eduard Bazardo,eduard bazardo
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.53,-0.39,-0.33,-0.11,-0.31,3.8,Alan Rangel,alan rangel
"Johnson, Ryan",696270,2026,12,46.0,186,9.5,0,7.63,0,7.5,24.6,Johnson,Ryan,0.04,0.26,-0.12,-0.23,-0.25,3.8,Ryan Johnson,ryan johnson
"Peralta, Freddy",642547,2026,22,113.2,455,9.4,0,4.99,0,6.9,26.8,Peralta,Freddy,0.01,-0.23,0.31,0.18,0.35,5.1,Freddy Peralta,freddy peralta
"Melton, Troy",675512,2026,11,67.0,236,8.1,0,1.75,0,6.7,26.0,Melton,Troy,-0.39,-0.39,0.16,0.62,0.55,6.1,Troy Melton,troy melton
"Lopez, Jacob",682052,2026,17,70.0,275,12.9,0,5.79,1,7.1,23.5,Lopez,Jacob,1.08,-0.07,-0.33,-0.8,-0.8,4.1,Jacob Lopez,jacob lopez
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.58,-1.16,-0.1,-0.89,1.0,Keegan Akin,keegan akin
"Singer, Brady",663903,2026,21,107.2,432,7.5,0,4.35,0,6.0,25.7,Singer,Brady,-0.58,-0.96,0.1,1.21,0.93,5.1,Brady Singer,brady singer
"Soto, Gregory",642397,2026,48,47.2,170,10.6,14,3.59,8,6.7,27.6,Soto,Gregory,0.37,-0.39,0.47,0.01,0.34,1.0,Gregory Soto,gregory soto
"Okert, Steven",595345,2026,55,55.1,193,5.6,0,2.28,15,8.1,30.3,Okert,Steven,-1.16,0.75,1.0,0.33,0.94,1.0,Steven Okert,steven okert
"Herget, Jimmy",623474,2026,31,29.1,116,11.4,3,7.06,5,9.8,27.7,Herget,Jimmy,0.62,2.13,0.49,-2.17,-1.19,0.9,Jimmy Herget,jimmy herget
"Painter, Andrew",691725,2026,15,71.0,286,8.4,0,6.72,0,7.8,22.6,Painter,Andrew,-0.3,0.5,-0.51,-0.16,-0.48,4.7,Andrew Painter,andrew painter
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.78,-0.37,1.88,1.07,1.8,Trevor Martin,trevor martin
"Irvin, Jake",663623,2026,12,56.2,217,9.7,0,5.56,0,8.5,25.1,Irvin,Jake,0.1,1.07,-0.02,-0.92,-0.67,4.7,Jake Irvin,jake irvin
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.24,-0.31,0.45,0.43,0.63,1.0,Will Vest,will vest
"Whitlock, Garrett",676477,2026,42,41.0,147,4.5,2,1.98,20,8.2,28.2,Whitlock,Garrett,-1.5,0.83,0.59,0.53,0.79,1.0,Garrett Whitlock,garrett whitlock
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.32,-0.47,-0.59,1.41,0.58,5.5,Michael Soroka,michael soroka
"Dodd, Dylan",689266,2026,29,33.2,115,8.6,1,2.14,7,5.0,28.0,Dodd,Dylan,-0.24,-1.78,0.55,1.59,1.52,1.1,Dylan Dodd,dylan dodd
"Schultz, Noah",702273,2026,14,65.0,243,10.8,0,5.82,0,7.7,20.7,Schultz,Noah,0.44,0.42,-0.88,-0.67,-1.11,4.6,Noah Schultz,noah schultz
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.56,-0.96,1.35,0.32,1.19,1.1,Anthony Nunez,anthony nunez
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.28,1.56,-0.61,-1.45,-1.46,1.0,Isaac Mattson,isaac mattson
"Luzardo, Jesús",666200,2026,22,128.2,482,7.6,0,3.57,0,5.6,31.4,Luzardo,Jesús,-0.55,-1.29,1.21,1.45,1.89,5.8,Jesús Luzardo,jesus luzardo
"Cano, Yennier",666974,2026,49,37.2,139,4.7,1,2.15,9,7.0,26.3,Cano,Yennier,-1.44,-0.15,0.21,1.25,1.04,0.8,Yennier Cano,yennier cano
"Petersen, Michael",656848,2026,45,46.0,164,10.3,1,3.13,18,8.5,27.9,Petersen,Michael,0.28,1.07,0.53,-1.07,-0.38,1.0,Michael Petersen,michael petersen
"Legumina, Casey",668984,2026,37,46.1,174,6.5,0,4.47,6,8.2,20.9,Legumina,Casey,-0.89,0.83,-0.84,0.05,-0.57,1.2,Casey Legumina,casey legumina
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.53,2.46,-0.67,-2.35,-2.14,1.1,Luis Curvelo,luis curvelo
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.3,0.01,1.55,-1.03,0.37,1.1,Sam Bachman,sam bachman
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.56,1.64,-1.26,-0.06,-0.94,1.1,Jakob Junis,jakob junis
"Chapman, Aroldis",547973,2026,39,37.2,139,10.8,27,1.67,0,6.8,29.6,Chapman,Aroldis,0.44,-0.31,0.86,-0.1,0.54,1.0,Aroldis Chapman,aroldis chapman
"Martin, Davis",663436,2026,21,117.0,444,7.2,0,3.62,0,7.5,24.3,Martin,Davis,-0.67,0.26,-0.18,0.32,0.1,5.6,Davis Martin,davis martin
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.01,0.23,0.06,0.21,5.1,Joe Boyle,joe boyle
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.36,-0.23,0.53,-0.89,-0.26,4.4,Lance McCullers Jr.,lance mccullers
"Eovaldi, Nathan",543135,2026,21,127.1,492,5.6,0,4.31,0,6.4,30.7,Eovaldi,Nathan,-1.16,-0.64,1.08,1.42,1.77,6.1,Nathan Eovaldi,nathan eovaldi
"Pearson, Nate",663878,2026,19,23.0,79,14.0,1,3.13,0,8.5,23.4,Pearson,Nate,1.42,1.07,-0.35,-1.96,-1.65,1.2,Nate Pearson,nate pearson
"Canning, Griffin",656288,2026,17,67.0,258,10.8,0,6.58,0,6.5,24.8,Canning,Griffin,0.44,-0.56,-0.08,0.09,0.01,3.9,Griffin Canning,griffin canning
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.07,-0.47,-1.65,0.32,-0.94,4.4,Taijuan Walker,taijuan walker
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.59,1.97,-1.71,-2.01,-2.64,3.3,Kade Morris,kade morris
"De Jesus, Enmanuel",646241,2026,24,34.2,130,9.0,1,3.63,0,4.4,25.1,De Jesus,Enmanuel,-0.12,-2.27,-0.02,1.88,1.32,1.4,Enmanuel De Jesus,enmanuel de jesus
"Hughes, Gabriel",687312,2026,5,24.1,88,7.1,1,3.33,0,8.1,18.1,Hughes,Gabriel,-0.7,0.75,-1.39,-0.04,-1.01,4.8,Gabriel Hughes,gabriel hughes
"Petty, Chase",695534,2026,15,30.0,117,6.2,1,4.5,0,8.9,18.6,Petty,Chase,-0.98,1.4,-1.29,-0.33,-1.15,2.0,Chase Petty,chase petty
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.59,1.64,0.14,-1.76,-1.15,0.9,Dennis Santana,dennis santana
"Gibson, Cade",806188,2026,24,28.1,106,10.0,0,5.72,4,7.4,20.5,Gibson,Cade,0.19,0.18,-0.92,-0.29,-0.86,1.2,Cade Gibson,cade gibson
"Imai, Tatsuya",837227,2026,16,61.2,227,14.6,0,5.55,0,7.4,32.6,Imai,Tatsuya,1.6,0.18,1.45,-1.4,0.03,3.8,Tatsuya Imai,tatsuya imai
"Morán, Jovani",663558,2026,32,45.0,158,10.5,0,2.8,3,7.0,32.6,Morán,Jovani,0.34,-0.15,1.45,-0.15,0.92,1.4,Jovani Morán,jovani moran
"Suarez, José",660761,2026,39,57.2,220,9.6,1,4.68,3,7.2,27.4,Suarez,José,0.07,0.01,0.43,-0.06,0.26,1.5,José Suarez,jose suarez
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.64,-0.39,1.41,-0.98,0.31,1.0,Graham Ashcraft,graham ashcraft
"Webb, Logan",657277,2026,20,125.0,470,6.1,0,3.74,0,5.4,21.2,Webb,Logan,-1.01,-1.45,-0.79,1.94,0.82,6.2,Logan Webb,logan webb
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.16,-0.39,0.04,0.18,0.16,5.3,Jack Leiter,jack leiter
"Henriquez, Edgardo",683618,2026,43,44.0,151,12.3,1,3.27,7,6.4,28.1,Henriquez,Edgardo,0.9,-0.64,0.57,-0.2,0.26,1.0,Edgardo Henriquez,edgardo henriquez
"Wilson, Bryse",669060,2026,8,20.1,87,2.2,0,4.87,0,9.5,15.6,Wilson,Bryse,-2.21,1.89,-1.88,0.25,-1.16,2.5,Bryse Wilson,bryse wilson
"Lauer, Eric",641778,2026,17,88.0,328,7.9,0,4.5,0,6.3,18.2,Lauer,Eric,-0.46,-0.72,-1.37,0.92,-0.32,5.2,Eric Lauer,eric lauer
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.8,-1.22,1.21,-0.01,5.2,Zac Gallen,zac gallen
"Kelly, Merrill",518876,2026,20,114.1,443,9.2,0,5.04,0,5.0,21.3,Kelly,Merrill,-0.06,-1.78,-0.77,1.44,0.48,5.7,Merrill Kelly,merrill kelly
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.43,-0.96,1.74,1.09,2.01,1.3,William Kempner,william kempner
"Antone, Tejay",622088,2026,35,35.1,132,6.8,1,2.29,6,6.9,26.4,Antone,Tejay,-0.79,-0.23,0.23,0.81,0.74,1.0,Tejay Antone,tejay antone
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.3,-0.15,-0.26,-0.9,-0.82,3.3,Luinder Avila,luinder avila
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.13,0.91,-0.9,-2.39,-2.34,2.0,Jose Franco,jose franco
"Vodnik, Victor",680767,2026,33,36.0,140,11.7,4,5.25,5,6.4,23.5,Vodnik,Victor,0.71,-0.64,-0.33,-0.06,-0.28,1.1,Victor Vodnik,victor vodnik
"Lugo, Seth",607625,2026,23,128.2,489,8.2,0,4.41,0,8.5,18.8,Lugo,Seth,-0.36,1.07,-1.26,-0.56,-1.29,5.6,Seth Lugo,seth lugo
"Weaver, Luke",596133,2026,42,44.0,154,6.5,1,1.84,15,7.7,30.4,Weaver,Luke,-0.89,0.42,1.02,0.37,0.98,1.0,Luke Weaver,luke weaver
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.7,-0.72,0.92,1.12,1.45,0.9,Justin Sterner,justin sterner
"May, Dustin",669160,2026,21,109.0,412,7.6,0,4.38,0,7.0,22.4,May,Dustin,-0.55,-0.15,-0.55,0.55,-0.0,5.2,Dustin May,dustin may
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.86,-2.18,-0.63,2.39,1.25,1.2,Cooper Criswell,cooper criswell
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.28,0.1,0.25,-0.3,-0.03,1.0,Jordan Leasure,jordan leasure
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.79,-1.04,1.27,-0.59,0.49,4.4,Cole Ragans,cole ragans
"Waldron, Matt",663362,2026,10,32.2,135,5.4,0,7.16,0,6.7,17.2,Waldron,Matt,-1.23,-0.39,-1.57,1.27,-0.21,3.2,Matt Waldron,matt waldron
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.8,1.02,1.06,1.48,6.1,Shohei Ohtani,shohei ohtani
