"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Manaea, Sean",640455,2026,25,104.2,401,7.7,0,4.13,0,7.8,22.4,Manaea,Sean,-0.56,0.48,-0.53,0.06,-0.34,4.2,Sean Manaea,sean manaea
"Warren, Will",701542,2026,24,118.0,464,7.9,0,4.42,1,8.2,22.2,Warren,Will,-0.49,0.79,-0.57,-0.23,-0.57,4.9,Will Warren,will warren
"Kirby, George",669923,2026,22,132.0,511,5.2,0,3.68,0,7.9,22.2,Kirby,George,-1.33,0.56,-0.57,0.59,0.02,6.0,George Kirby,george kirby
"Bednar, David",670280,2026,49,52.2,194,7.9,27,2.56,0,5.6,31.3,Bednar,David,-0.49,-1.22,1.22,1.31,1.81,1.1,David Bednar,david bednar
"Dobnak, Randy",677976,2026,7,36.0,137,9.2,0,2.0,0,5.4,17.2,Dobnak,Randy,-0.09,-1.37,-1.54,1.12,-0.3,5.1,Randy Dobnak,randy dobnak
"Misiorowski, Jacob",694819,2026,22,133.0,462,6.0,0,1.76,0,7.8,38.3,Misiorowski,Jacob,-1.08,0.48,2.59,0.46,2.18,6.0,Jacob Misiorowski,jacob misiorowski
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.21,-0.33,-0.5,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Sugano, Tomoyuki",608372,2026,21,113.2,439,5.5,0,4.43,0,7.8,18.2,Sugano,Tomoyuki,-1.23,0.48,-1.35,0.58,-0.55,5.4,Tomoyuki Sugano,tomoyuki sugano
"Fairbanks, Pete",664126,2026,40,37.1,143,9.8,18,6.03,2,7.4,30.8,Fairbanks,Pete,0.09,0.17,1.12,-0.2,0.66,0.9,Pete Fairbanks,pete fairbanks
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.8,-1.29,-0.78,1.6,0.59,4.2,Patrick Corbin,patrick corbin
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.6,-0.44,-1.07,-0.89,-1.41,2.5,Cody Bolton,cody bolton
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.29,0.41,-1.6,-1.3,-2.08,1.0,PJ Poulin,pj poulin
"Marinaccio, Ron",676760,2026,39,55.1,214,9.5,0,5.37,1,7.3,25.1,Marinaccio,Ron,-0.0,0.1,0.0,-0.07,-0.05,1.4,Ron Marinaccio,ron marinaccio
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.33,-0.33,0.32,-0.01,0.9,Jalen Beeks,jalen beeks
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.31,-0.06,0.55,-0.19,0.26,1.0,Caleb Kilian,caleb kilian
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.42,-0.29,-0.35,-0.86,-0.87,4.1,JR Ritchie,jr ritchie
"Holton, Tyler",663947,2026,51,55.1,218,5.1,2,2.77,11,8.3,23.0,Holton,Tyler,-1.36,0.87,-0.41,0.37,-0.02,1.1,Tyler Holton,tyler holton
"Henriquez, Edgardo",683618,2026,47,47.2,166,11.7,1,3.02,7,6.9,29.2,Henriquez,Edgardo,0.68,-0.21,0.81,-0.36,0.32,1.0,Edgardo Henriquez,edgardo henriquez
"Cuas, Jose",621016,2026,9,10.2,42,6.7,0,1.69,1,4.8,25.0,Cuas,Jose,-0.86,-1.83,-0.02,2.07,1.47,1.1,Jose Cuas,jose cuas
"Wells, Tyler",669330,2026,46,58.1,208,6.6,4,2.47,12,7.7,31.1,Wells,Tyler,-0.9,0.41,1.18,0.37,1.11,1.3,Tyler Wells,tyler wells
"Waguespack, Jacob",621097,2026,18,23.2,80,9.7,0,1.52,2,8.9,26.1,Waguespack,Jacob,0.06,1.33,0.2,-1.07,-0.62,1.3,Jacob Waguespack,jacob waguespack
"Ramírez, Yohan",670990,2026,49,67.1,240,13.2,1,2.67,6,7.2,27.9,Ramírez,Yohan,1.14,0.02,0.55,-0.89,-0.24,1.4,Yohan Ramírez,yohan ramirez
"Hentges, Sam",656529,2026,35,28.0,105,15.5,0,2.57,9,5.2,28.2,Hentges,Sam,1.85,-1.53,0.61,-0.25,0.26,0.8,Sam Hentges,sam hentges
"Matsui, Yuki",673513,2026,34,46.0,154,13.9,0,2.35,6,7.3,35.4,Matsui,Yuki,1.36,0.1,2.02,-1.11,0.65,1.4,Yuki Matsui,yuki matsui
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.33,-0.21,0.55,-0.85,-0.22,4.4,Lance McCullers Jr.,lance mccullers
"Miller, Bryce",682243,2026,15,85.0,313,4.8,0,3.39,0,7.0,26.3,Miller,Bryce,-1.45,-0.13,0.24,1.21,1.04,5.7,Bryce Miller,bryce miller
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.22,1.02,0.92,-0.62,0.22,5.6,Tyler Glasnow,tyler glasnow
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.14,0.72,2.51,-1.42,0.78,0.9,Ryan Helsley,ryan helsley
"Gordon, Tanner",685299,2026,16,67.1,276,4.4,0,5.88,0,7.3,22.6,Gordon,Tanner,-1.57,0.1,-0.49,1.13,0.46,4.2,Tanner Gordon,tanner gordon
"Gaddis, Hunter",683769,2026,47,40.0,157,9.6,1,3.6,23,6.9,29.9,Gaddis,Hunter,0.03,-0.21,0.94,0.14,0.78,0.9,Hunter Gaddis,hunter gaddis
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.1,0.87,-0.88,-2.27,-2.26,2.0,Jose Franco,jose franco
"Jump, Gage",695611,2026,14,72.2,275,10.5,0,4.46,0,8.0,26.0,Jump,Gage,0.31,0.64,0.18,-0.72,-0.39,5.2,Gage Jump,gage jump
"Bradford, Cody",674003,2026,2,11.1,40,6.5,0,2.38,0,5.5,19.7,Bradford,Cody,-0.93,-1.29,-1.05,1.7,0.46,5.6,Cody Bradford,cody bradford
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.03,-0.21,2.39,0.14,1.81,1.2,Samy Natera Jr.,samy natera
"Senga, Kodai",673540,2026,16,47.2,184,15.4,1,8.12,0,6.1,28.7,Senga,Kodai,1.82,-0.83,0.71,-0.76,-0.04,3.0,Kodai Senga,kodai senga
"Faucher, Calvin",676534,2026,51,50.2,187,13.8,1,4.26,13,7.0,26.5,Faucher,Calvin,1.33,-0.13,0.28,-0.91,-0.45,1.0,Calvin Faucher,calvin faucher
"De Jesus, Enmanuel",646241,2026,27,38.2,146,8.0,1,3.72,0,4.8,24.8,De Jesus,Enmanuel,-0.46,-1.83,-0.06,1.76,1.22,1.4,Enmanuel De Jesus,enmanuel de jesus
"Taylor, Grant",691799,2026,44,61.1,223,8.1,6,2.2,8,7.8,28.3,Taylor,Grant,-0.43,0.48,0.63,-0.04,0.42,1.4,Grant Taylor,grant taylor
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.25,1.49,-0.58,-1.33,-1.37,1.0,Isaac Mattson,isaac mattson
"Pfaadt, Brandon",694297,2026,21,85.2,325,6.7,0,3.36,2,8.2,20.3,Pfaadt,Brandon,-0.86,0.79,-0.94,0.06,-0.63,4.1,Brandon Pfaadt,brandon pfaadt
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.59,1.18,-0.49,-0.45,-0.67,1.0,Joel Kuhnel,joel kuhnel
"Wilson, Bryse",669060,2026,10,25.2,109,1.8,0,4.91,0,9.0,16.6,Wilson,Bryse,-2.38,1.41,-1.66,0.74,-0.66,2.5,Bryse Wilson,bryse wilson
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.86,-1.06,-1.13,1.47,0.24,4.1,Jesse Scholtens,jesse scholtens
"Rogers, Tyler",643511,2026,57,55.0,204,8.8,4,1.64,24,9.9,13.6,Rogers,Tyler,-0.22,2.11,-2.25,-1.45,-2.65,1.0,Tyler Rogers,tyler rogers
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.1,-0.74,0.42,-0.23,5.0,Trevor McDonald,trevor mcdonald
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.88,-1.53,-1.56,-0.27,-1.32,0.8,Danny Coulombe,danny coulombe
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.22,-0.47,0.91,0.32,1.3,Burch Smith,burch smith
"Hall, DL",669084,2026,28,34.2,120,17.6,0,2.6,4,6.7,27.7,Hall,DL,2.5,-0.37,0.51,-1.63,-0.8,1.2,DL Hall,dl hall
"Morris, Andrew",702193,2026,46,56.1,211,8.5,3,3.04,19,6.6,22.1,Morris,Andrew,-0.31,-0.44,-0.58,0.58,-0.01,1.2,Andrew Morris,andrew morris
"Bradley, Taj",671737,2026,23,131.2,514,10.2,0,3.76,0,7.6,26.0,Bradley,Taj,0.22,0.33,0.18,-0.42,-0.17,5.7,Taj Bradley,taj bradley
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.37,-2.3,-1.86,1.48,-0.27,3.3,Austin Voth,austin voth
"Hoppe, Alex",695380,2026,27,30.2,121,8.9,0,5.28,2,7.7,27.6,Hoppe,Alex,-0.19,0.41,0.49,-0.17,0.23,1.1,Alex Hoppe,alex hoppe
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.36,-0.21,-0.23,1.2,0.69,2.5,Mason Englert,mason englert
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.99,0.87,1.06,0.09,0.82,1.7,Jack Anderson,jack anderson
"Ribalta, Orlando",687377,2026,38,36.0,131,9.5,2,3.5,10,6.3,25.7,Ribalta,Orlando,-0.0,-0.68,0.12,0.52,0.46,0.9,Orlando Ribalta,orlando ribalta
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.28,0.87,0.37,-0.45,-0.06,5.0,Shane McClanahan,shane mcclanahan
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.99,-0.6,-0.49,-0.3,-0.56,1.1,Ethan Roberts,ethan roberts
"Prielipp, Connor",687570,2026,16,82.2,311,9.0,0,4.79,0,7.5,23.5,Prielipp,Connor,-0.16,0.25,-0.31,-0.07,-0.28,5.1,Connor Prielipp,connor prielipp
"Morejon, Adrian",670970,2026,56,65.1,245,6.7,2,2.76,19,7.8,34.3,Morejon,Adrian,-0.86,0.48,1.8,0.29,1.5,1.2,Adrian Morejon,adrian morejon
"Tidwell, Blade",694918,2026,10,22.2,84,5.5,1,2.78,1,6.9,29.4,Tidwell,Blade,-1.23,-0.21,0.84,1.11,1.4,2.2,Blade Tidwell,blade tidwell
"Mey, Luis",682825,2026,9,13.1,51,15.6,0,4.73,1,7.5,40.8,Mey,Luis,1.88,0.25,3.08,-1.63,1.04,1.5,Luis Mey,luis mey
"Tolle, Payton",801139,2026,19,107.0,425,6.7,0,3.2,0,7.8,27.5,Tolle,Payton,-0.86,0.48,0.47,0.29,0.55,5.6,Payton Tolle,payton tolle
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.49,-0.29,-0.64,-0.16,-0.57,1.1,Eric Orze,eric orze
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.74,-0.98,2.14,0.19,1.67,1.2,Ryan Fernandez,ryan fernandez
"Scott, Christian",681035,2026,17,78.1,300,9.7,0,3.45,0,7.0,26.3,Scott,Christian,0.06,-0.13,0.24,0.06,0.21,4.6,Christian Scott,christian scott
"Ginkel, Kevin",656464,2026,54,51.0,186,7.3,1,3.71,11,6.7,30.2,Ginkel,Kevin,-0.68,-0.37,1.0,0.8,1.29,0.9,Kevin Ginkel,kevin ginkel
"Gray, Peyton",682608,2026,40,47.0,187,6.7,0,3.26,8,7.8,26.5,Gray,Peyton,-0.86,0.48,0.28,0.29,0.41,1.2,Peyton Gray,peyton gray
"Cease, Dylan",656302,2026,22,131.1,467,10.6,0,2.4,0,6.4,34.9,Cease,Dylan,0.34,-0.6,1.92,0.2,1.52,6.0,Dylan Cease,dylan cease
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.22,-1.25,0.03,-0.87,0.9,Nick Mears,nick mears
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.49,0.87,-0.23,-1.04,-0.91,1.1,Will Klein,will klein
"Madden, Ty",680744,2026,13,32.2,119,9.1,0,2.48,1,5.1,24.9,Madden,Ty,-0.12,-1.6,-0.04,1.32,0.92,2.5,Ty Madden,ty madden
"Muñoz, Andrés",662253,2026,45,42.2,163,9.3,20,3.8,0,5.9,40.5,Muñoz,Andrés,-0.06,-0.98,3.02,0.8,2.74,0.9,Andrés Muñoz,andres munoz
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.55,-1.45,-0.35,0.68,0.24,1.2,Cole Henry,cole henry
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.02,-1.5,-0.38,-1.35,1.3,Tristan Beck,tristan beck
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.06,-0.13,0.32,0.06,0.27,1.4,José Suarez,jose suarez
"Winn, Keaton",676775,2026,43,42.1,150,9.3,1,2.98,14,7.2,23.4,Winn,Keaton,-0.06,0.02,-0.33,0.03,-0.21,1.0,Keaton Winn,keaton winn
"Whisenhunt, Carson",687931,2026,6,28.0,109,13.8,0,6.11,0,6.7,29.6,Whisenhunt,Carson,1.33,-0.37,0.88,-0.73,0.11,4.7,Carson Whisenhunt,carson whisenhunt
"Bennett, Jake",687562,2026,13,76.2,280,5.2,0,3.17,0,7.9,23.4,Bennett,Jake,-1.33,0.56,-0.33,0.59,0.18,5.9,Jake Bennett,jake bennett
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.68,0.33,1.12,0.27,0.99,4.8,Emmet Sheehan,emmet sheehan
"Matthews, Zebby",805673,2026,16,91.0,350,7.8,0,5.34,0,8.5,21.9,Matthews,Zebby,-0.53,1.02,-0.62,-0.38,-0.72,5.7,Zebby Matthews,zebby matthews
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.49,2.34,-0.64,-2.17,-2.01,1.1,Luis Curvelo,luis curvelo
"Thornton, Zac",804267,2026,8,45.1,161,7.3,0,2.78,0,9.9,18.9,Thornton,Zac,-0.68,2.11,-1.21,-1.09,-1.65,5.6,Zac Thornton,zac thornton
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.1,0.28,-0.26,0.01,1.0,Jordan Leasure,jordan leasure
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.93,1.41,-1.07,-0.37,-1.04,2.0,Chase Petty,chase petty
"Mayza, Tim",641835,2026,48,55.1,203,6.3,0,3.58,1,5.7,24.2,Mayza,Tim,-0.99,-1.14,-0.17,1.63,1.04,1.1,Tim Mayza,tim mayza
"Drohan, Shane",675660,2026,23,93.0,373,7.5,1,3.87,2,7.9,27.5,Drohan,Shane,-0.62,0.56,0.47,0.04,0.37,4.0,Shane Drohan,shane drohan
"Baz, Shane",669358,2026,24,139.1,534,7.9,0,4.0,0,7.3,22.1,Baz,Shane,-0.49,0.1,-0.58,0.3,-0.2,5.8,Shane Baz,shane baz
"Woo, Bryan",693433,2026,23,132.1,503,5.2,0,4.15,0,7.3,24.7,Woo,Bryan,-1.33,0.1,-0.08,0.94,0.62,5.7,Bryan Woo,bryan woo
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.53,-1.06,-0.7,1.21,0.37,4.0,Kohl Drake,kohl drake
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.65,0.41,0.0,-0.81,-0.58,4.5,Brandon Sproat,brandon sproat
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.48,-0.94,-0.56,-1.07,1.1,Cody Laweryson,cody laweryson
"Gilbert, Logan",669302,2026,23,139.1,527,5.8,0,3.42,0,7.3,30.1,Gilbert,Logan,-1.14,0.1,0.98,0.8,1.28,6.0,Logan Gilbert,logan gilbert
"Graceffo, Gordon",700669,2026,48,59.2,204,11.4,1,3.17,4,8.0,17.0,Graceffo,Gordon,0.59,0.64,-1.58,-0.94,-1.81,1.2,Gordon Graceffo,gordon graceffo
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.08,-0.6,0.06,-0.37,-0.22,5.2,Spencer Arrighetti,spencer arrighetti
"Bradish, Kyle",680694,2026,23,127.0,473,10.1,0,3.69,0,5.5,24.8,Bradish,Kyle,0.18,-1.29,-0.06,0.85,0.57,5.5,Kyle Bradish,kyle bradish
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.52,-0.91,1.37,0.29,1.19,1.1,Anthony Nunez,anthony nunez
"Sale, Chris",519242,2026,21,123.0,453,5.7,0,2.2,0,6.4,30.7,Sale,Chris,-1.17,-0.6,1.1,1.36,1.76,5.9,Chris Sale,chris sale
"Blackburn, Paul",621112,2026,44,66.1,232,9.3,1,1.9,5,6.2,22.0,Blackburn,Paul,-0.06,-0.75,-0.6,0.62,0.01,1.5,Paul Blackburn,paul blackburn
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.57,1.26,0.86,-2.16,-0.93,3.4,Valente Bellozo,valente bellozo
"Gusto, Ryan",687473,2026,15,49.0,199,6.5,0,4.78,1,8.4,20.9,Gusto,Ryan,-0.93,0.95,-0.82,-0.02,-0.6,3.3,Ryan Gusto,ryan gusto
"Peoples, Ben",687239,2026,13,13.1,50,10.5,0,2.7,0,6.2,24.2,Peoples,Ben,0.31,-0.75,-0.17,0.34,0.12,1.0,Ben Peoples,ben peoples
"May, Dustin",669160,2026,23,122.0,454,7.9,0,4.13,0,6.9,23.0,May,Dustin,-0.49,-0.21,-0.41,0.54,0.09,5.3,Dustin May,dustin may
"Abbott, Andrew",671096,2026,24,128.2,507,11.1,0,3.92,0,6.8,22.5,Abbott,Andrew,0.49,-0.29,-0.51,-0.16,-0.47,5.3,Andrew Abbott,andrew abbott
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.55,-0.6,-0.45,0.03,-0.3,4.8,David Sandlin,david sandlin
"Johnson, Seth",686751,2026,20,20.0,83,16.8,0,6.75,0,6.3,28.9,Johnson,Seth,2.25,-0.68,0.75,-1.21,-0.33,1.0,Seth Johnson,seth johnson
"Cameron, Noah",702070,2026,23,129.1,498,7.6,0,4.45,0,7.4,25.9,Cameron,Noah,-0.59,0.17,0.16,0.32,0.34,5.6,Noah Cameron,noah cameron
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.33,0.48,0.08,0.65,0.52,5.4,Joe Ryan,joe ryan
"Soriano, José",667755,2026,24,133.2,483,11.2,0,3.16,0,6.0,31.2,Soriano,José,0.52,-0.91,1.2,0.29,1.07,5.6,José Soriano,jose soriano
"Littell, Zack",641793,2026,24,117.0,449,7.5,0,4.77,0,7.1,16.9,Littell,Zack,-0.62,-0.06,-1.6,0.52,-0.78,4.9,Zack Littell,zack littell
"Gastelum, Luis",703725,2026,14,15.2,59,9.0,0,6.89,1,6.7,32.8,Gastelum,Luis,-0.16,-0.37,1.51,0.4,1.37,1.1,Luis Gastelum,luis gastelum
"Lowder, Rhett",695076,2026,21,94.1,376,9.5,0,5.15,0,8.2,20.3,Lowder,Rhett,-0.0,0.79,-0.94,-0.61,-1.11,4.5,Rhett Lowder,rhett lowder
"deGrom, Jacob",594798,2026,22,118.2,465,6.2,0,3.87,0,6.1,33.4,deGrom,Jacob,-1.02,-0.83,1.63,1.41,2.18,5.4,Jacob deGrom,jacob degrom
"Weaver, Luke",596133,2026,43,45.0,158,6.9,1,1.8,15,7.5,29.9,Weaver,Luke,-0.8,0.25,0.94,0.42,0.98,1.0,Luke Weaver,luke weaver
"Morillo, Juan",666661,2026,52,48.1,171,8.8,1,2.42,15,6.8,31.1,Morillo,Juan,-0.22,-0.29,1.18,0.39,1.12,0.9,Juan Morillo,juan morillo
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.71,0.41,0.12,-0.85,-0.53,0.9,Phil Maton,phil maton
"Buehler, Walker",621111,2026,24,114.1,444,9.5,0,4.88,0,8.5,20.7,Buehler,Walker,-0.0,1.02,-0.86,-0.78,-1.18,4.8,Walker Buehler,walker buehler
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.28,-0.75,-0.53,0.36,-0.12,0.9,Tony Santillan,tony santillan
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.6,0.32,0.43,0.54,0.9,Anthony Banda,anthony banda
"Minter, A.J.",621345,2026,29,28.0,107,2.7,0,2.25,3,8.5,23.5,Minter,A.J.,-2.1,1.02,-0.31,0.82,0.37,1.0,A.J. Minter,aj minter
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.18,-1.06,1.51,0.67,1.56,1.0,Adam Macko,adam macko
"Skenes, Paul",694973,2026,25,134.2,501,6.7,0,3.88,0,6.3,28.4,Skenes,Paul,-0.86,-0.68,0.65,1.18,1.31,5.4,Paul Skenes,paul skenes
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.75,1.04,1.03,1.48,6.1,Shohei Ohtani,shohei ohtani
"McGreevy, Michael",700241,2026,23,126.0,477,6.2,0,3.64,0,6.6,18.7,McGreevy,Michael,-1.02,-0.44,-1.25,1.12,-0.09,5.5,Michael McGreevy,michael mcgreevy
"Peralta, Wandy",593974,2026,53,61.0,229,8.6,0,3.39,4,6.0,21.6,Peralta,Wandy,-0.28,-0.91,-0.68,0.91,0.16,1.2,Wandy Peralta,wandy peralta
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.4,-0.75,0.39,0.27,0.48,4.5,Jack Flaherty,jack flaherty
"Yamamoto, Yoshinobu",808967,2026,21,139.1,495,6.0,0,2.65,0,6.7,25.8,Yamamoto,Yoshinobu,-1.08,-0.37,0.14,1.11,0.89,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Irvin, Jake",663623,2026,14,65.1,247,9.8,0,5.79,0,8.0,23.8,Irvin,Jake,0.09,0.64,-0.25,-0.56,-0.58,4.6,Jake Irvin,jake irvin
"Fuentes, Didier",800311,2026,42,51.2,190,7.1,2,2.44,13,8.5,29.9,Fuentes,Didier,-0.74,1.02,0.94,-0.22,0.52,1.2,Didier Fuentes,didier fuentes
"Imanaga, Shota",684007,2026,24,137.1,519,5.2,0,3.74,0,6.3,28.6,Imanaga,Shota,-1.33,-0.68,0.69,1.53,1.59,5.7,Shota Imanaga,shota imanaga
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.64,0.72,0.92,0.7,1.17,1.0,Garrett Whitlock,garrett whitlock
"Webb, Jacob",657097,2026,53,53.0,200,7.8,8,2.38,8,6.5,33.6,Webb,Jacob,-0.53,-0.52,1.67,0.8,1.77,1.0,Jacob Webb,jacob webb
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.22,-0.6,0.34,0.62,0.69,4.9,Jameson Taillon,jameson taillon
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,0.02,-0.72,0.55,-0.12,4.1,Chris Paddack,chris paddack
"Cleavinger, Garrett",664076,2026,42,35.2,127,10.7,2,3.28,22,6.4,29.5,Cleavinger,Garrett,0.37,-0.6,0.86,0.18,0.75,0.8,Garrett Cleavinger,garrett cleavinger
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.55,0.48,0.51,-0.79,-0.2,1.8,Mitch Farris,mitch farris
"Perkins, Jack",678022,2026,29,81.2,332,8.5,3,7.27,2,6.6,26.8,Perkins,Jack,-0.31,-0.44,0.34,0.58,0.65,2.8,Jack Perkins,jack perkins
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.7,1.57,2.47,-2.5,-0.02,1.0,Brandan Bidois,brandan bidois
"Zeferjahn, Ryan",666171,2026,49,55.0,197,13.3,4,3.93,11,8.5,33.9,Zeferjahn,Ryan,1.17,1.02,1.73,-1.68,0.03,1.1,Ryan Zeferjahn,ryan zeferjahn
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.56,-1.13,-0.05,-0.85,1.0,Keegan Akin,keegan akin
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.94,0.41,0.24,-1.8,-1.12,0.9,Justin Lawrence,justin lawrence
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.09,-0.44,-0.29,0.41,0.09,4.9,Jeffrey Springs,jeffrey springs
"Estrada, Jeremiah",669093,2026,29,27.1,93,13.0,1,3.29,10,7.3,33.2,Estrada,Jeremiah,1.08,0.1,1.59,-0.9,0.49,0.9,Jeremiah Estrada,jeremiah estrada
"Gasser, Robert",688107,2026,13,67.0,258,6.3,0,4.57,0,8.4,22.0,Gasser,Robert,-0.99,0.95,-0.6,0.03,-0.41,5.2,Robert Gasser,robert gasser
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.28,-1.99,0.59,-0.22,0.26,2.4,Kendry Rojas,kendry rojas
