"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Sánchez, Cristopher",650911,2026,17,110.0,424,4.7,0,2.13,0,6.2,31.6,Sánchez,Cristopher,-1.4,-0.76,1.2,1.63,1.98,6.5,Cristopher Sánchez,cristopher sanchez
"Pérez, Cionel",672335,2026,26,30.2,119,9.2,0,4.99,5,8.4,21.4,Pérez,Cionel,-0.05,0.92,-0.74,-0.66,-0.98,1.2,Cionel Pérez,cionel perez
"Henriquez, Edgardo",683618,2026,30,31.2,111,8.1,0,2.84,5,7.1,26.7,Henriquez,Edgardo,-0.38,-0.07,0.27,0.34,0.43,1.0,Edgardo Henriquez,edgardo henriquez
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.02,0.16,0.34,-0.1,0.17,1.1,Alex Hoppe,alex hoppe
"Warren, Will",701542,2026,16,84.0,330,7.9,0,3.75,0,8.5,21.9,Warren,Will,-0.44,0.99,-0.64,-0.42,-0.74,5.2,Will Warren,will warren
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.52,0.08,-1.21,1.09,-0.09,1.3,Tristan Beck,tristan beck
"Vesia, Alex",681911,2026,36,27.0,95,14.4,3,2.33,12,6.4,38.0,Vesia,Alex,1.52,-0.61,2.41,-0.68,1.21,0.8,Alex Vesia,alex vesia
"Bazardo, Eduard",660825,2026,38,36.1,131,8.1,0,1.98,16,5.7,22.0,Bazardo,Eduard,-0.38,-1.14,-0.62,1.15,0.37,1.0,Eduard Bazardo,eduard bazardo
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.33,2.98,0.89,-4.0,-2.18,1.2,Cole Wilcox,cole wilcox
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.05,0.69,-0.6,-0.48,-0.76,1.0,Brad Keller,brad keller
"Laweryson, Cody",689520,2026,14,16.0,61,9.7,1,5.06,2,7.7,19.8,Laweryson,Cody,0.1,0.38,-1.04,-0.37,-0.99,1.1,Cody Laweryson,cody laweryson
"Farris, Mitch",815083,2026,14,31.1,118,11.9,0,3.45,1,7.7,29.6,Farris,Mitch,0.76,0.38,0.82,-0.87,-0.03,2.2,Mitch Farris,mitch farris
"Minter, A.J.",621345,2026,13,12.2,45,2.2,0,0.0,1,9.7,26.4,Minter,A.J.,-2.15,1.91,0.21,0.18,0.28,0.9,A.J. Minter,aj minter
"Skenes, Paul",694973,2026,17,93.0,341,5.4,0,3.1,0,5.9,28.6,Skenes,Paul,-1.19,-0.99,0.63,1.64,1.59,5.5,Paul Skenes,paul skenes
"Hoffman, Jeff",656546,2026,39,36.1,146,8.5,5,4.71,8,7.3,38.2,Hoffman,Jeff,-0.26,0.08,2.45,0.13,1.81,0.9,Jeff Hoffman,jeff hoffman
"Singer, Brady",663903,2026,15,73.0,297,7.6,0,4.81,0,6.0,23.6,Singer,Brady,-0.53,-0.91,-0.32,1.09,0.54,4.9,Brady Singer,brady singer
"Murphy, Chris",669684,2026,14,15.0,57,13.2,1,4.8,0,8.1,34.4,Murphy,Chris,1.15,0.69,1.73,-1.39,0.24,1.1,Chris Murphy,chris murphy
"Aldegheri, Sam",691951,2026,7,24.2,97,10.7,0,5.47,0,5.9,19.6,Aldegheri,Sam,0.4,-0.99,-1.08,0.44,-0.45,3.5,Sam Aldegheri,sam aldegheri
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.29,0.08,-0.78,0.16,-0.43,4.7,Chris Bassitt,chris bassitt
"Williams, Devin",642207,2026,30,27.1,105,13.0,11,4.28,0,5.2,38.6,Williams,Devin,1.09,-1.52,2.53,0.32,2.0,0.9,Devin Williams,devin williams
"Johnson, Pierce",572955,2026,26,23.1,87,8.2,1,3.09,5,10.1,24.3,Johnson,Pierce,-0.35,2.21,-0.19,-1.41,-1.12,0.9,Pierce Johnson,pierce johnson
"Burke, Sean",680732,2026,16,87.1,326,8.2,0,3.71,0,6.8,23.4,Burke,Sean,-0.35,-0.3,-0.36,0.49,0.09,5.4,Sean Burke,sean burke
"Young, Brandon",687064,2026,13,72.1,277,8.7,0,3.11,0,8.1,23.6,Young,Brandon,-0.2,0.69,-0.32,-0.37,-0.48,5.5,Brandon Young,brandon young
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.38,0.0,-0.83,0.28,-0.39,1.0,Luis García,luis garcia
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.32,0.16,-0.76,0.12,-0.44,3.5,Steven Matz,steven matz
"Soriano, George",666277,2026,35,33.2,124,9.9,2,3.48,10,7.1,30.0,Soriano,George,0.16,-0.07,0.89,-0.07,0.58,0.9,George Soriano,george soriano
"Rodriguez, Bradgley",699134,2026,31,34.1,129,8.3,0,2.1,4,9.1,29.5,Rodriguez,Bradgley,-0.32,1.45,0.8,-0.85,-0.04,1.1,Bradgley Rodriguez,bradgley rodriguez
"Gausman, Kevin",592332,2026,17,95.0,365,5.6,0,4.36,0,6.8,27.6,Gausman,Kevin,-1.13,-0.3,0.44,1.08,1.06,5.6,Kevin Gausman,kevin gausman
"Miller, Bryce",682243,2026,8,45.2,157,3.1,0,1.97,0,8.2,29.3,Miller,Bryce,-1.88,0.77,0.76,0.84,1.12,5.6,Bryce Miller,bryce miller
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.34,0.08,0.89,-0.32,0.4,1.4,Joe Ross,joe ross
"Yamamoto, Yoshinobu",808967,2026,15,97.2,350,5.1,0,2.67,0,6.9,27.9,Yamamoto,Yoshinobu,-1.28,-0.23,0.5,1.14,1.14,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.04,1.38,0.52,-1.07,-0.39,4.4,Chase Dollander,chase dollander
"Miller, Erik",669062,2026,27,21.1,80,19.0,2,4.22,9,5.4,32.6,Miller,Erik,2.9,-1.37,1.39,-1.15,0.16,0.8,Erik Miller,erik miller
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.4,-2.28,-1.84,1.42,-0.29,3.3,Austin Voth,austin voth
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.52,0.16,0.97,-0.51,0.32,0.9,Andrew Nardi,andrew nardi
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.1,15.4,Maxwell,Zach,2.75,0.69,-1.88,-2.59,-3.13,1.0,Zach Maxwell,zach maxwell
"Ritchie, JR",702275,2026,8,40.2,149,14.0,0,4.87,0,7.2,23.2,Ritchie,JR,1.4,0.0,-0.4,-1.05,-1.02,5.0,JR Ritchie,jr ritchie
"Littell, Zack",641793,2026,16,75.0,297,7.0,0,5.4,0,7.2,15.5,Littell,Zack,-0.71,0.0,-1.86,0.53,-0.93,4.7,Zack Littell,zack littell
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.23,-0.3,0.42,0.4,0.57,1.0,Will Vest,will vest
"Lovelady, Richard",663992,2026,32,30.0,118,14.5,4,3.9,8,6.0,22.8,Lovelady,Richard,1.55,-0.91,-0.47,-0.48,-0.67,0.9,Richard Lovelady,richard lovelady
"Avila, Luinder",679883,2026,15,42.2,157,14.5,0,5.06,0,7.4,25.0,Avila,Luinder,1.55,0.16,-0.05,-1.28,-0.94,2.8,Luinder Avila,luinder avila
"Gallen, Zac",668678,2026,17,86.1,355,6.9,0,6.15,0,5.9,18.8,Gallen,Zac,-0.74,-0.99,-1.23,1.3,0.05,5.1,Zac Gallen,zac gallen
"Matsui, Yuki",673513,2026,19,27.2,91,12.6,0,1.63,1,7.4,38.8,Matsui,Yuki,0.97,0.16,2.56,-0.85,1.2,1.4,Yuki Matsui,yuki matsui
"Agnos, Zach",688642,2026,21,49.0,200,9.6,2,7.71,0,6.6,23.2,Agnos,Zach,0.07,-0.45,-0.4,0.29,-0.08,2.3,Zach Agnos,zach agnos
"Richards, Trevor",670950,2026,18,27.0,99,6.6,0,4.0,0,5.4,20.7,Richards,Trevor,-0.83,-1.37,-0.87,1.66,0.55,1.5,Trevor Richards,trevor richards
"Baker, Bryan",641329,2026,34,32.1,113,8.7,21,1.95,2,6.4,31.6,Baker,Bryan,-0.2,-0.61,1.2,0.61,1.26,0.9,Bryan Baker,bryan baker
"Fairbanks, Pete",664126,2026,26,24.0,91,10.4,12,6.75,2,7.2,29.0,Fairbanks,Pete,0.31,0.0,0.7,-0.24,0.33,0.9,Pete Fairbanks,pete fairbanks
"Castillo, Luis",622491,2026,16,76.2,301,7.7,0,4.93,1,6.6,24.9,Castillo,Luis,-0.5,-0.45,-0.07,0.72,0.45,4.8,Luis Castillo,luis castillo
"Maton, Phil",664208,2026,30,26.2,107,11.5,0,6.08,5,7.3,26.6,Maton,Phil,0.64,0.08,0.25,-0.55,-0.21,0.9,Phil Maton,phil maton
"Guerrero, Tyron",594027,2026,14,13.0,53,1.8,0,3.46,5,7.4,30.5,Guerrero,Tyron,-2.27,0.16,0.99,1.6,1.81,0.9,Tyron Guerrero,tyron guerrero
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.58,1.22,0.8,-2.11,-0.92,3.4,Valente Bellozo,valente bellozo
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.26,-2.06,0.82,1.74,1.8,0.9,Daniel Palencia,daniel palencia
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.16,0.0,-0.57,0.87,0.21,2.1,Mason Englert,mason englert
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.15,0.69,2.39,-1.39,0.7,0.9,Ryan Helsley,ryan helsley
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.79,-0.76,-0.3,-0.77,-0.75,2.9,Ryan Weiss,ryan weiss
"Pérez, Eury",691587,2026,13,67.1,246,10.0,0,4.41,0,8.2,27.9,Pérez,Eury,0.19,0.77,0.5,-0.72,-0.16,5.2,Eury Pérez,eury perez
"Bibee, Tanner",676440,2026,17,95.1,351,7.5,0,3.78,0,8.4,26.4,Bibee,Tanner,-0.56,0.92,0.21,-0.27,-0.04,5.6,Tanner Bibee,tanner bibee
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.77,2.14,-2.62,-1.03,-2.56,0.9,Brenan Hanifee,brenan hanifee
"Gaddis, Hunter",683769,2026,28,23.2,97,7.5,1,3.42,14,7.5,28.4,Gaddis,Hunter,-0.56,0.23,0.59,0.25,0.59,0.8,Hunter Gaddis,hunter gaddis
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.15,-0.68,0.59,-1.1,-0.36,1.3,Peyton Pallette,peyton pallette
"Houser, Adrian",605288,2026,15,68.1,277,8.0,0,5.53,0,6.6,19.8,Houser,Adrian,-0.41,-0.45,-1.04,0.65,-0.27,4.5,Adrian Houser,adrian houser
"Boyd, Matthew",571510,2026,6,28.2,111,8.3,0,5.02,0,5.9,31.8,Boyd,Matthew,-0.32,-0.99,1.24,0.98,1.56,4.7,Matthew Boyd,matthew boyd
"King, John",667463,2026,37,36.0,121,6.0,1,2.0,3,7.5,23.2,King,John,-1.01,0.23,-0.4,0.59,0.13,1.0,John King,john king
"Gibson, Trey",694346,2026,7,30.1,119,13.6,0,5.64,0,8.1,21.9,Gibson,Trey,1.28,0.69,-0.64,-1.48,-1.49,4.3,Trey Gibson,trey gibson
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.58,3.51,-1.23,-1.46,-1.88,0.8,Chris Martin,chris martin
"Skubal, Tarik",669373,2026,10,59.2,222,3.4,0,3.32,0,7.1,30.0,Skubal,Tarik,-1.79,-0.07,0.89,1.41,1.61,5.9,Tarik Skubal,tarik skubal
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.28,-0.45,-0.59,1.31,0.51,5.5,Michael Soroka,michael soroka
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.18,-0.23,0.33,-0.72,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.61,-0.38,1.35,-0.93,0.3,1.0,Graham Ashcraft,graham ashcraft
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.16,0.54,-0.76,0.47,-0.2,1.8,Will Dion,will dion
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.41,-1.37,-0.53,1.34,0.57,2.0,Trevor Martin,trevor martin
"Sheehan, Emmet",686218,2026,14,67.2,264,6.9,0,5.32,0,8.3,30.4,Sheehan,Emmet,-0.74,0.84,0.97,-0.08,0.63,4.8,Emmet Sheehan,emmet sheehan
"Feltner, Ryan",663372,2026,10,47.0,177,10.1,0,4.79,0,9.2,24.4,Feltner,Ryan,0.22,1.53,-0.17,-1.32,-1.04,4.7,Ryan Feltner,ryan feltner
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.07,-0.45,-1.61,0.29,-0.93,4.4,Taijuan Walker,taijuan walker
"Kelly, Merrill",518876,2026,13,75.2,297,9.3,0,5.71,0,5.6,21.3,Kelly,Merrill,-0.02,-1.22,-0.76,0.93,0.12,5.8,Merrill Kelly,merrill kelly
"Lambert, Peter",663567,2026,12,68.2,251,9.8,0,3.28,0,7.4,25.1,Lambert,Peter,0.13,0.16,-0.04,-0.22,-0.18,5.7,Peter Lambert,peter lambert
"Cleavinger, Garrett",664076,2026,24,21.1,74,11.2,2,4.22,12,7.1,26.5,Cleavinger,Garrett,0.55,-0.07,0.23,-0.36,-0.09,0.9,Garrett Cleavinger,garrett cleavinger
"Perkins, Jack",678022,2026,22,51.0,202,7.5,3,6.0,2,6.4,27.9,Perkins,Jack,-0.56,-0.61,0.5,0.88,0.96,2.3,Jack Perkins,jack perkins
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.76,-0.99,1.22,-0.58,0.45,4.4,Cole Ragans,cole ragans
"Seymour, Ian",693855,2026,30,50.0,179,9.7,2,4.32,10,8.0,28.6,Seymour,Ian,0.1,0.61,0.63,-0.54,0.06,1.7,Ian Seymour,ian seymour
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.12,-1.45,1.48,0.24,1.21,0.9,Scott Barlow,scott barlow
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.43,0.23,-1.57,-0.5,-1.45,3.7,Max Scherzer,max scherzer
"Morejon, Adrian",670970,2026,38,42.0,158,4.2,1,3.43,14,7.0,35.3,Morejon,Adrian,-1.55,-0.15,1.9,1.28,2.23,1.1,Adrian Morejon,adrian morejon
"McClanahan, Shane",663556,2026,15,73.2,280,9.0,0,3.3,0,8.3,27.1,McClanahan,Shane,-0.11,0.84,0.34,-0.55,-0.15,4.9,Shane McClanahan,shane mcclanahan
"King, Bryan",687911,2026,33,35.0,128,9.5,6,2.31,9,9.2,17.8,King,Bryan,0.04,1.53,-1.42,-1.18,-1.83,1.1,Bryan King,bryan king
"Abbott, Andrew",671096,2026,17,90.0,345,10.3,0,3.9,0,6.9,23.1,Abbott,Andrew,0.28,-0.23,-0.41,-0.04,-0.32,5.3,Andrew Abbott,andrew abbott
"Elder, Bryce",693821,2026,17,98.2,378,7.2,0,4.01,0,6.6,22.4,Elder,Bryce,-0.65,-0.45,-0.55,0.83,0.2,5.8,Bryce Elder,bryce elder
"Brown, Hunter",686613,2026,4,19.1,68,13.6,0,1.4,0,7.3,26.7,Brown,Hunter,1.28,0.08,0.27,-1.02,-0.53,4.8,Hunter Brown,hunter brown
"Clarke, Taylor",664199,2026,36,35.1,119,6.0,0,2.04,11,6.0,22.4,Clarke,Taylor,-1.01,-0.91,-0.55,1.45,0.63,1.0,Taylor Clarke,taylor clarke
"Hudson, Bryan",663542,2026,37,37.0,128,9.7,3,2.19,5,8.8,23.8,Hudson,Bryan,0.1,1.22,-0.28,-1.0,-0.9,1.0,Bryan Hudson,bryan hudson
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.13,0.31,-1.61,0.62,-0.69,1.0,Joe Mantiply,joe mantiply
"Uribe, Abner",682842,2026,32,30.1,112,8.9,5,3.26,11,4.8,27.7,Uribe,Abner,-0.14,-1.83,0.46,1.48,1.36,0.9,Abner Uribe,abner uribe
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.31,-0.61,-0.24,1.45,0.84,1.0,Robert Suarez,robert suarez
"Leiter Jr., Mark",643410,2026,32,29.2,115,7.9,4,4.85,5,6.9,27.6,Leiter Jr.,Mark,-0.44,-0.23,0.44,0.5,0.66,0.9,Mark Leiter Jr.,mark leiter
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.22,-0.38,0.97,-0.63,0.24,0.8,Jaden Hill,jaden hill
"Holmes, Grant",656550,2026,16,77.1,292,11.1,0,3.96,0,6.5,28.1,Holmes,Grant,0.52,-0.53,0.53,0.01,0.38,4.8,Grant Holmes,grant holmes
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.4,0.16,1.92,0.94,2.0,5.5,Dean Kremer,dean kremer
"Armstrong, Shawn",542888,2026,26,23.0,84,12.1,0,4.3,5,7.6,26.1,Armstrong,Shawn,0.82,0.31,0.15,-0.85,-0.49,0.9,Shawn Armstrong,shawn armstrong
"Luzardo, Jesús",666200,2026,16,92.1,353,7.7,0,4.0,0,5.9,31.5,Luzardo,Jesús,-0.5,-0.99,1.18,1.12,1.61,5.8,Jesús Luzardo,jesus luzardo
"Alvarez, Andrew",674841,2026,10,36.2,142,9.6,1,3.44,2,6.8,28.4,Alvarez,Andrew,0.07,-0.3,0.59,0.17,0.54,3.6,Andrew Alvarez,andrew alvarez
"Miller, Mason",695243,2026,32,34.0,115,10.1,21,0.79,0,6.6,49.4,Miller,Mason,0.22,-0.45,4.58,0.17,3.33,1.1,Mason Miller,mason miller
"Romero, JoJo",668941,2026,36,35.0,130,8.2,0,3.86,18,5.2,23.0,Romero,JoJo,-0.35,-1.52,-0.43,1.41,0.68,1.0,JoJo Romero,jojo romero
"Imanaga, Shota",684007,2026,16,92.0,342,6.2,0,4.4,0,6.0,30.3,Imanaga,Shota,-0.95,-0.91,0.95,1.4,1.65,5.8,Shota Imanaga,shota imanaga
"Lord, Brad",695418,2026,25,54.1,203,7.9,1,3.31,6,8.8,21.7,Lord,Brad,-0.44,1.22,-0.68,-0.59,-0.89,2.2,Brad Lord,brad lord
"Stanek, Ryne",592773,2026,34,31.0,120,12.9,1,5.23,13,6.5,31.7,Stanek,Ryne,1.06,-0.53,1.22,-0.4,0.57,0.9,Ryne Stanek,ryne stanek
"Civale, Aaron",650644,2026,13,62.2,259,6.7,0,4.88,0,7.5,20.1,Civale,Aaron,-0.8,0.23,-0.98,0.43,-0.39,4.8,Aaron Civale,aaron civale
"Gray, Peyton",682608,2026,21,28.2,109,5.8,0,3.14,3,7.3,26.1,Gray,Peyton,-1.07,0.08,0.15,0.75,0.63,1.3,Peyton Gray,peyton gray
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.41,0.77,-0.57,-0.27,-0.59,4.6,Andrew Painter,andrew painter
"Santana, Dennis",642701,2026,35,33.1,128,11.6,2,4.86,4,8.5,25.3,Santana,Dennis,0.67,0.99,0.0,-1.26,-0.88,0.9,Dennis Santana,dennis santana
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.01,-0.84,-0.79,0.62,-0.12,4.6,Jose Quintana,jose quintana
"Ferrer, José A.",678606,2026,39,35.0,139,5.3,3,2.57,10,7.9,21.6,Ferrer,José A.,-1.22,0.54,-0.7,0.51,-0.13,0.9,José A. Ferrer,jose a ferrer
"Lauer, Eric",641778,2026,13,64.2,241,8.9,0,4.87,0,5.9,18.8,Lauer,Eric,-0.14,-0.99,-1.23,0.85,-0.27,4.9,Eric Lauer,eric lauer
"De Los Santos, Enyel",660853,2026,34,35.2,138,5.4,5,4.79,6,7.2,27.3,De Los Santos,Enyel,-1.19,0.0,0.38,0.89,0.89,1.0,Enyel De Los Santos,enyel de los santos
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.68,1.22,-1.71,-0.41,-1.48,3.6,Coleman Crow,coleman crow
"Silseth, Chase",681217,2026,37,30.1,112,12.9,0,2.37,6,6.6,34.6,Silseth,Chase,1.06,-0.45,1.77,-0.46,0.92,0.8,Chase Silseth,chase silseth
"Kilian, Caleb",668873,2026,33,34.0,125,11.7,5,3.97,3,6.8,27.0,Kilian,Caleb,0.7,-0.3,0.33,-0.3,0.02,1.0,Caleb Kilian,caleb kilian
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.06,-0.07,-1.29,-0.75,-1.43,4.8,Luis Gil,luis gil
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.58,-1.29,-0.26,0.53,0.19,1.2,Cole Henry,cole henry
"Hart, Kyle",606996,2026,18,26.0,89,7.8,0,4.15,5,7.1,18.2,Hart,Kyle,-0.47,-0.07,-1.34,0.41,-0.66,1.4,Kyle Hart,kyle hart
"Holderman, Colin",670059,2026,28,29.0,99,8.9,0,1.55,7,6.2,29.3,Holderman,Colin,-0.14,-0.76,0.76,0.68,1.01,1.0,Colin Holderman,colin holderman
"Suarez, José",660761,2026,25,41.0,164,10.5,1,5.27,1,7.5,27.3,Suarez,José,0.34,0.23,0.38,-0.43,-0.04,1.6,José Suarez,jose suarez
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.28,-0.07,-1.38,1.02,-0.25,5.5,Janson Junk,janson junk
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.67,-1.45,-0.36,-0.17,-0.37,3.3,Jonah Tong,jonah tong
"Cruz, Steven",674444,2026,22,24.1,94,12.8,0,5.92,1,7.0,33.5,Cruz,Steven,1.03,-0.15,1.56,-0.67,0.62,1.1,Steven Cruz,steven cruz
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.46,1.91,-1.42,-1.79,-2.25,1.0,Angel Zerpa,angel zerpa
"Morris, Andrew",702193,2026,28,36.2,145,8.0,2,4.17,10,7.2,23.3,Morris,Andrew,-0.41,0.0,-0.38,0.31,-0.05,1.3,Andrew Morris,andrew morris
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.46,-2.36,0.27,2.88,2.21,1.0,Connor Brogdon,connor brogdon
"Taylor, Grant",691799,2026,31,41.1,157,7.0,2,2.83,5,7.3,30.3,Taylor,Grant,-0.71,0.08,0.95,0.47,1.0,1.3,Grant Taylor,grant taylor
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.61,1.3,-0.11,-1.44,-1.09,2.0,Wilber Dotel,wilber dotel
"Davis, Tyler",699823,2026,22,23.1,81,13.5,1,4.63,0,6.8,23.0,Davis,Tyler,1.25,-0.3,-0.43,-0.71,-0.8,1.0,Tyler Davis,tyler davis
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.2,-0.07,0.55,0.2,0.53,1.1,Ryan Borucki,ryan borucki
"McGreevy, Michael",700241,2026,16,89.1,334,5.9,0,3.12,0,6.4,18.8,McGreevy,Michael,-1.04,-0.61,-1.23,1.24,0.01,5.6,Michael McGreevy,michael mcgreevy
"Way, Beck",694360,2026,9,12.2,50,10.7,0,4.26,0,5.6,30.9,Way,Beck,0.4,-1.22,1.07,0.61,1.18,1.4,Beck Way,beck way
"Peralta, Wandy",593974,2026,35,40.2,147,10.8,0,1.77,3,6.1,22.0,Peralta,Wandy,0.43,-0.84,-0.62,0.3,-0.22,1.1,Wandy Peralta,wandy peralta
"Backhus, Kyle",679775,2026,12,11.1,47,4.0,0,6.35,1,8.7,14.9,Backhus,Kyle,-1.61,1.15,-1.97,0.35,-1.14,0.9,Kyle Backhus,kyle backhus
"Barnett, Mason",686930,2026,9,15.1,52,11.9,2,1.17,0,6.2,23.0,Barnett,Mason,0.76,-0.76,-0.43,-0.0,-0.31,1.7,Mason Barnett,mason barnett
"Freeland, Kyle",607536,2026,14,72.0,310,5.1,0,7.5,0,7.4,22.2,Freeland,Kyle,-1.28,0.16,-0.59,0.85,0.18,5.1,Kyle Freeland,kyle freeland
"Drohan, Shane",675660,2026,16,52.0,198,7.8,1,3.12,2,8.3,26.8,Drohan,Shane,-0.47,0.84,0.29,-0.28,0.0,3.2,Shane Drohan,shane drohan
"Legumina, Casey",668984,2026,26,34.1,129,4.9,0,3.15,4,7.0,20.1,Legumina,Casey,-1.34,-0.15,-0.98,1.12,0.1,1.3,Casey Legumina,casey legumina
"Manaea, Sean",640455,2026,17,57.1,227,7.8,0,4.87,0,7.2,23.5,Manaea,Sean,-0.47,0.0,-0.34,0.35,0.01,3.4,Sean Manaea,sean manaea
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,0.01,-0.15,0.21,0.1,0.22,5.1,Edward Cabrera,edward cabrera
"Finnegan, Kyle",640448,2026,36,38.0,133,15.2,1,1.89,9,7.8,25.8,Finnegan,Kyle,1.76,0.46,0.1,-1.67,-1.1,1.1,Kyle Finnegan,kyle finnegan
"Hentges, Sam",656529,2026,19,14.2,54,18.6,0,2.45,2,7.1,26.4,Hentges,Sam,2.78,-0.07,0.21,-2.04,-1.28,0.7,Sam Hentges,sam hentges
"Webb, Logan",657277,2026,14,90.1,333,6.1,0,3.09,0,5.6,20.5,Webb,Logan,-0.98,-1.22,-0.91,1.66,0.52,6.4,Logan Webb,logan webb
"Morillo, Juan",666661,2026,35,31.1,114,9.8,1,2.87,8,5.9,33.9,Morillo,Juan,0.13,-0.99,1.63,0.64,1.6,0.9,Juan Morillo,juan morillo
