"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Armstrong, Shawn",542888,2026,27,23.2,88,11.7,0,4.56,5,7.5,27.3,Armstrong,Shawn,0.7,0.24,0.38,-0.71,-0.23,0.9,Shawn Armstrong,shawn armstrong
"Martin, Davis",663436,2026,16,93.0,348,6.3,0,3.0,0,7.7,26.9,Martin,Davis,-0.92,0.39,0.31,0.4,0.5,5.8,Davis Martin,davis martin
"Rogers, Tyler",643511,2026,40,38.2,151,7.8,2,1.86,17,9.9,13.6,Rogers,Tyler,-0.47,2.06,-2.23,-1.2,-2.41,1.0,Tyler Rogers,tyler rogers
"Keller, Mitch",656605,2026,17,94.1,360,8.2,0,4.87,0,8.2,20.7,Keller,Mitch,-0.35,0.77,-0.87,-0.32,-0.84,5.5,Mitch Keller,mitch keller
"Imanaga, Shota",684007,2026,16,92.0,368,5.8,0,4.4,0,6.1,29.9,Imanaga,Shota,-1.07,-0.83,0.88,1.43,1.63,5.8,Shota Imanaga,shota imanaga
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.41,-0.3,-0.24,0.53,0.2,5.0,Garrett Crochet,garrett crochet
"Gibson, Cade",806188,2026,12,15.1,59,9.9,0,5.87,0,8.7,18.3,Gibson,Cade,0.16,1.15,-1.33,-0.99,-1.63,1.3,Cade Gibson,cade gibson
"Anderson, Grant",681982,2026,31,33.0,113,12.3,0,3.55,5,8.8,21.1,Anderson,Grant,0.89,1.22,-0.8,-1.59,-1.68,1.1,Grant Anderson,grant anderson
"Gray, Sonny",543243,2026,15,83.2,312,6.2,0,2.69,0,7.6,23.1,Gray,Sonny,-0.95,0.31,-0.42,0.48,0.05,5.5,Sonny Gray,sonny gray
"Doval, Camilo",666808,2026,35,30.2,122,5.3,1,4.7,4,5.4,27.4,Doval,Camilo,-1.22,-1.36,0.4,1.95,1.65,0.9,Camilo Doval,camilo doval
"Bachman, Sam",696147,2026,31,37.2,135,12.2,1,3.35,12,7.4,32.7,Bachman,Sam,0.85,0.16,1.41,-0.76,0.46,1.2,Sam Bachman,sam bachman
"Yesavage, Trey",702056,2026,11,60.2,238,10.9,0,3.56,0,5.5,29.3,Yesavage,Trey,0.46,-1.29,0.77,0.62,0.97,5.5,Trey Yesavage,trey yesavage
"Romero, JoJo",668941,2026,37,36.1,135,7.9,0,3.72,19,5.2,23.3,Romero,JoJo,-0.44,-1.51,-0.38,1.47,0.77,1.0,JoJo Romero,jojo romero
"Brubaker, JT",664141,2026,26,39.1,149,11.1,0,2.75,2,6.4,21.7,Brubaker,JT,0.52,-0.6,-0.68,0.06,-0.44,1.5,JT Brubaker,jt brubaker
"Scott, Tanner",656945,2026,36,34.1,120,2.4,11,2.1,6,7.4,34.2,Scott,Tanner,-2.09,0.16,1.7,1.46,2.22,0.9,Tanner Scott,tanner scott
"Petersen, Michael",656848,2026,33,35.0,131,8.9,1,3.09,12,8.3,30.1,Petersen,Michael,-0.14,0.84,0.92,-0.53,0.27,1.1,Michael Petersen,michael petersen
"Poulin, PJ",676571,2026,33,34.1,122,13.4,3,2.88,7,7.6,16.5,Poulin,PJ,1.22,0.31,-1.67,-1.15,-1.99,1.0,PJ Poulin,pj poulin
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.1,0.46,-0.42,-1.18,-1.12,0.8,Aaron Bummer,aaron bummer
"Sánchez, Cristopher",650911,2026,17,110.0,424,4.7,0,2.13,0,6.2,31.6,Sánchez,Cristopher,-1.4,-0.75,1.2,1.63,1.99,6.5,Cristopher Sánchez,cristopher sanchez
"Speier, Gabe",642100,2026,26,21.0,76,6.8,1,1.71,11,10.4,24.1,Speier,Gabe,-0.77,2.44,-0.23,-1.26,-1.04,0.8,Gabe Speier,gabe speier
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.21,-1.25,0.02,-0.87,0.9,Nick Mears,nick mears
"Fuentes, Didier",800311,2026,25,31.1,113,8.5,1,2.59,6,9.1,26.0,Fuentes,Didier,-0.26,1.45,0.14,-0.9,-0.54,1.2,Didier Fuentes,didier fuentes
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.33,2.97,0.9,-4.0,-2.18,1.2,Cole Wilcox,cole wilcox
"Wacha, Michael",608379,2026,17,108.2,401,6.8,0,3.31,0,7.5,22.3,Wacha,Michael,-0.77,0.24,-0.57,0.4,-0.12,6.4,Michael Wacha,michael wacha
"Adam, Jason",592094,2026,35,31.1,124,6.0,2,2.3,17,8.0,28.6,Adam,Jason,-1.01,0.62,0.63,0.3,0.65,0.9,Jason Adam,jason adam
"Fairbanks, Pete",664126,2026,26,24.0,96,9.9,12,6.75,2,7.1,29.3,Fairbanks,Pete,0.16,-0.07,0.77,-0.07,0.49,0.9,Pete Fairbanks,pete fairbanks
"Warren, Will",701542,2026,16,84.0,330,7.9,0,3.75,0,8.5,21.9,Warren,Will,-0.44,1.0,-0.64,-0.42,-0.75,5.2,Will Warren,will warren
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.46,1.91,-1.43,-1.79,-2.26,1.0,Angel Zerpa,angel zerpa
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.26,0.31,0.16,-0.04,0.08,4.8,Cade Povich,cade povich
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.28,-0.98,-0.02,1.71,1.19,3.9,Tanner Gordon,tanner gordon
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.53,-0.15,-0.15,0.51,0.25,1.0,Keaton Winn,keaton winn
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.04,1.38,-0.95,-1.07,-1.42,4.5,Jason Alexander,jason alexander
"Rangel, Alan",660604,2026,3,12.0,48,3.9,0,4.5,0,3.8,22.0,Rangel,Alan,-1.64,-2.58,-0.63,3.18,1.8,4.0,Alan Rangel,alan rangel
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.59,-1.67,-0.38,1.7,0.93,1.8,Trevor Martin,trevor martin
"Kelly, Merrill",518876,2026,14,81.2,321,9.1,0,5.84,0,5.4,20.3,Kelly,Merrill,-0.08,-1.36,-0.95,1.09,0.1,5.8,Merrill Kelly,merrill kelly
"Vásquez, Randy",681190,2026,16,81.0,320,7.4,0,4.44,0,8.9,20.7,Vásquez,Randy,-0.59,1.3,-0.87,-0.54,-0.99,5.1,Randy Vásquez,randy vasquez
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.89,-0.91,1.09,1.35,1.72,1.5,Blade Tidwell,blade tidwell
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.31,-0.75,-0.55,0.33,-0.15,0.9,Tony Santillan,tony santillan
"Patrick, Chad",694477,2026,23,62.1,233,10.2,4,3.9,2,7.5,26.1,Patrick,Chad,0.25,0.24,0.16,-0.37,-0.15,2.7,Chad Patrick,chad patrick
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.07,0.01,-0.28,-0.06,-0.24,4.3,Hunter Dobbins,hunter dobbins
"Webb, Logan",657277,2026,14,90.1,333,6.1,0,3.09,0,5.6,20.5,Webb,Logan,-0.98,-1.21,-0.91,1.65,0.52,6.4,Logan Webb,logan webb
"Yates, Kirby",489446,2026,20,17.2,63,9.6,2,3.06,0,6.9,36.1,Yates,Kirby,0.07,-0.22,2.06,0.11,1.53,0.9,Kirby Yates,kirby yates
"Cease, Dylan",656302,2026,15,83.1,305,11.5,0,3.02,0,6.3,37.0,Cease,Dylan,0.64,-0.68,2.23,0.03,1.59,5.5,Dylan Cease,dylan cease
"Mejia, Juan",675848,2026,34,36.2,146,11.8,3,6.38,5,7.7,27.6,Mejia,Juan,0.73,0.39,0.44,-0.85,-0.28,1.1,Juan Mejia,juan mejia
"Johnson, Pierce",572955,2026,27,24.0,91,9.7,1,4.5,5,9.9,24.6,Johnson,Pierce,0.1,2.06,-0.13,-1.63,-1.24,0.9,Pierce Johnson,pierce johnson
"Medina, Luis",665622,2026,27,37.0,141,11.6,0,4.14,5,7.0,31.1,Medina,Luis,0.67,-0.15,1.11,-0.4,0.5,1.4,Luis Medina,luis medina
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.28,-0.22,-1.12,-0.8,-1.35,4.2,Jacob Lopez,jacob lopez
"Lord, Brad",695418,2026,25,54.1,203,7.9,1,3.31,6,8.8,21.7,Lord,Brad,-0.44,1.22,-0.68,-0.59,-0.9,2.2,Brad Lord,brad lord
"Mikolas, Miles",571945,2026,17,77.1,334,4.8,0,5.24,0,6.1,14.7,Mikolas,Miles,-1.37,-0.83,-2.02,1.66,-0.25,4.5,Miles Mikolas,miles mikolas
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.23,-0.3,0.42,0.4,0.58,1.0,Will Vest,will vest
"Perkins, Jack",678022,2026,22,51.0,202,7.5,3,6.0,2,6.4,27.9,Perkins,Jack,-0.56,-0.6,0.5,0.88,0.97,2.3,Jack Perkins,jack perkins
"Feltner, Ryan",663372,2026,11,53.0,199,9.1,0,4.42,0,9.0,23.8,Feltner,Ryan,-0.08,1.38,-0.28,-0.98,-0.89,4.8,Ryan Feltner,ryan feltner
"Bednar, David",670280,2026,33,35.0,134,8.1,16,3.09,0,6.0,29.3,Bednar,David,-0.38,-0.91,0.77,0.97,1.22,1.1,David Bednar,david bednar
"Hill, Tim",657612,2026,37,30.0,116,4.7,0,4.2,8,11.7,12.7,Hill,Tim,-1.4,3.43,-2.4,-1.53,-2.76,0.8,Tim Hill,tim hill
"Messick, Parker",800048,2026,16,94.1,365,7.2,0,2.67,0,7.3,27.6,Messick,Parker,-0.65,0.08,0.44,0.43,0.61,5.9,Parker Messick,parker messick
"McClanahan, Shane",663556,2026,15,73.2,280,9.0,0,3.3,0,8.3,27.1,McClanahan,Shane,-0.11,0.84,0.35,-0.55,-0.15,4.9,Shane McClanahan,shane mcclanahan
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.08,-1.44,0.16,1.14,0.91,4.0,Nick Pivetta,nick pivetta
"Harris, Hogan",663687,2026,41,37.2,145,14.4,6,3.58,10,10.3,25.4,Harris,Hogan,1.52,2.36,0.02,-2.93,-2.04,0.9,Hogan Harris,hogan harris
"King, Michael",650633,2026,17,96.1,346,9.8,0,3.55,0,6.3,25.8,King,Michael,0.13,-0.68,0.1,0.41,0.36,5.7,Michael King,michael king
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.92,-0.53,-1.01,1.09,0.06,1.4,Jake Woodford,jake woodford
"Holderman, Colin",670059,2026,28,29.0,103,8.6,0,1.55,7,6.4,29.8,Holderman,Colin,-0.23,-0.6,0.86,0.63,1.05,1.0,Colin Holderman,colin holderman
"Fermin, José",820862,2026,22,23.0,84,14.0,0,3.52,4,5.6,29.4,Fermin,José,1.4,-1.21,0.79,-0.14,0.45,1.0,José Fermin,jose fermin
"Soriano, George",666277,2026,36,34.2,127,9.7,2,3.38,11,7.4,30.5,Soriano,George,0.1,0.16,0.99,-0.2,0.56,1.0,George Soriano,george soriano
"Skubal, Tarik",669373,2026,10,59.2,222,3.4,0,3.32,0,7.1,30.0,Skubal,Tarik,-1.79,-0.07,0.9,1.4,1.62,5.9,Tarik Skubal,tarik skubal
"Myers, Tobias",668964,2026,24,42.0,166,6.7,1,6.21,3,9.6,18.8,Myers,Tobias,-0.8,1.83,-1.24,-0.78,-1.42,1.8,Tobias Myers,tobias myers
"Cruz, Steven",674444,2026,23,25.1,97,12.5,0,5.68,1,7.1,34.5,Cruz,Steven,0.95,-0.07,1.76,-0.66,0.77,1.1,Steven Cruz,steven cruz
"Roupp, Landen",694738,2026,16,86.1,322,9.4,0,4.07,0,5.0,26.7,Roupp,Landen,0.01,-1.67,0.27,1.25,1.07,5.4,Landen Roupp,landen roupp
"Lugo, Seth",607625,2026,16,90.1,345,7.9,0,4.18,0,8.9,17.9,Lugo,Seth,-0.44,1.3,-1.41,-0.65,-1.45,5.6,Seth Lugo,seth lugo
"Gibson, Trey",694346,2026,7,30.1,119,13.6,0,5.64,0,8.1,21.9,Gibson,Trey,1.28,0.69,-0.64,-1.48,-1.5,4.3,Trey Gibson,trey gibson
"Weaver, Luke",596133,2026,33,35.0,123,6.7,0,2.06,9,7.2,29.9,Weaver,Luke,-0.8,0.01,0.88,0.6,1.04,1.1,Luke Weaver,luke weaver
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.4,0.16,1.93,0.94,2.02,5.5,Dean Kremer,dean kremer
"Muñoz, Andrés",662253,2026,32,29.1,114,10.1,15,4.91,0,5.1,41.6,Muñoz,Andrés,0.22,-1.59,3.11,1.03,2.91,0.9,Andrés Muñoz,andres munoz
"Buehler, Walker",621111,2026,16,78.0,299,7.9,0,3.81,0,8.9,20.0,Buehler,Walker,-0.44,1.3,-1.01,-0.65,-1.16,4.9,Walker Buehler,walker buehler
"Littell, Zack",641793,2026,17,80.0,315,7.2,0,5.29,0,7.6,16.1,Littell,Zack,-0.65,0.31,-1.75,0.26,-1.05,4.7,Zack Littell,zack littell
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.04,1.38,0.52,-1.07,-0.39,4.4,Chase Dollander,chase dollander
"Tolle, Payton",801139,2026,12,71.1,261,7.0,0,2.78,0,8.4,24.0,Tolle,Payton,-0.71,0.92,-0.24,-0.16,-0.28,5.9,Payton Tolle,payton tolle
"Jameson, Drey",686753,2026,6,10.1,40,10.9,0,5.23,0,6.4,32.5,Jameson,Drey,0.46,-0.6,1.38,0.1,1.04,1.7,Drey Jameson,drey jameson
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.07,-1.21,-0.49,0.86,0.26,1.3,Burch Smith,burch smith
"Legumina, Casey",668984,2026,26,34.1,129,4.9,0,3.15,4,7.0,20.1,Legumina,Casey,-1.34,-0.15,-0.99,1.12,0.09,1.3,Casey Legumina,casey legumina
"Cavalli, Cade",676917,2026,17,83.1,328,7.8,0,4.0,0,8.6,24.1,Cavalli,Cade,-0.47,1.07,-0.23,-0.45,-0.48,4.9,Cade Cavalli,cade cavalli
"Abreu, Bryan",650556,2026,31,27.0,97,19.7,5,6.0,5,4.3,32.5,Abreu,Bryan,3.11,-2.2,1.38,-0.69,0.48,0.9,Bryan Abreu,bryan abreu
"Miller, Erik",669062,2026,27,21.1,80,19.0,2,4.22,9,5.4,32.6,Miller,Erik,2.9,-1.36,1.4,-1.16,0.16,0.8,Erik Miller,erik miller
"Castillo, Luis",622491,2026,16,76.2,301,7.7,0,4.93,1,6.6,24.9,Castillo,Luis,-0.5,-0.45,-0.07,0.72,0.45,4.8,Luis Castillo,luis castillo
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.19,-0.22,0.33,-0.73,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Gausman, Kevin",592332,2026,17,95.0,365,5.6,0,4.36,0,6.8,27.6,Gausman,Kevin,-1.13,-0.3,0.44,1.08,1.07,5.6,Kevin Gausman,kevin gausman
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.79,-0.75,-0.3,-0.78,-0.76,2.9,Ryan Weiss,ryan weiss
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.04,0.31,-0.05,-0.27,-0.23,1.2,Eli Morgan,eli morgan
"Wolfram, Grant",664991,2026,30,24.1,102,2.7,0,3.33,9,7.9,27.1,Wolfram,Grant,-2.0,0.54,0.35,1.1,1.02,0.8,Grant Wolfram,grant wolfram
"Kittredge, Andrew",552640,2026,23,19.0,80,8.0,1,5.68,3,7.5,22.6,Kittredge,Andrew,-0.41,0.24,-0.51,0.13,-0.27,0.8,Andrew Kittredge,andrew kittredge
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.52,-0.68,-0.45,-0.63,-0.76,0.9,Richard Lovelady,richard lovelady
"Paredes, Mike",702474,2026,6,25.1,96,8.2,0,4.26,0,8.7,19.5,Paredes,Mike,-0.35,1.15,-1.1,-0.6,-1.2,4.2,Mike Paredes,mike paredes
"Cruz, Fernando",518585,2026,39,35.0,125,13.5,1,2.57,13,6.1,41.5,Cruz,Fernando,1.25,-0.83,3.09,-0.31,1.95,0.9,Fernando Cruz,fernando cruz
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.16,0.54,-0.76,0.47,-0.2,1.8,Will Dion,will dion
"Coulombe, Danny",543056,2026,25,18.0,69,12.5,0,4.5,6,5.6,17.5,Coulombe,Danny,0.95,-1.21,-1.48,0.2,-0.9,0.7,Danny Coulombe,danny coulombe
"Rasmussen, Drew",656876,2026,16,92.0,335,4.5,0,2.45,0,8.5,24.9,Rasmussen,Drew,-1.46,1.0,-0.07,0.35,0.2,5.8,Drew Rasmussen,drew rasmussen
"Bennett, Jake",687562,2026,6,33.0,117,5.4,0,3.27,0,7.7,24.4,Bennett,Jake,-1.19,0.39,-0.17,0.61,0.31,5.5,Jake Bennett,jake bennett
"Bidois, Brandan",684049,2026,14,15.0,58,15.1,0,4.8,0,9.5,37.3,Bidois,Brandan,1.73,1.76,2.29,-2.63,-0.24,1.1,Brandan Bidois,brandan bidois
"Wrobleski, Justin",680736,2026,14,86.1,323,5.2,0,2.71,0,8.5,17.8,Wrobleski,Justin,-1.25,1.0,-1.43,0.19,-0.87,6.1,Justin Wrobleski,justin wrobleski
"Thielbar, Caleb",573204,2026,26,23.0,86,12.1,2,4.3,6,8.2,29.5,Thielbar,Caleb,0.82,0.77,0.8,-1.2,-0.28,0.9,Caleb Thielbar,caleb thielbar
"Ginn, J.T.",669372,2026,18,88.2,325,9.8,0,3.15,0,6.5,26.8,Ginn,J.T.,0.13,-0.53,0.29,0.3,0.41,4.9,J.T. Ginn,jt ginn
"Alexander, Tyler",641302,2026,35,34.1,135,7.3,4,2.62,6,7.1,18.6,Alexander,Tyler,-0.62,-0.07,-1.27,0.52,-0.53,1.0,Tyler Alexander,tyler alexander
"Imai, Tatsuya",837227,2026,11,47.0,172,12.4,0,5.36,0,7.6,32.3,Imai,Tatsuya,0.92,0.31,1.34,-0.92,0.29,4.3,Tatsuya Imai,tatsuya imai
"Pérez, Martín",527048,2026,16,72.0,256,9.3,0,3.0,0,6.7,22.7,Pérez,Martín,-0.02,-0.37,-0.49,0.3,-0.14,4.5,Martín Pérez,martin perez
"Peralta, Wandy",593974,2026,36,42.2,153,10.4,0,1.69,3,6.2,21.6,Peralta,Wandy,0.31,-0.75,-0.7,0.33,-0.26,1.2,Wandy Peralta,wandy peralta
"Ribalta, Orlando",687377,2026,25,23.1,83,10.5,2,3.86,7,6.1,22.6,Ribalta,Orlando,0.34,-0.83,-0.51,0.37,-0.1,0.9,Orlando Ribalta,orlando ribalta
"Burrows, Mike",681347,2026,16,85.1,341,8.3,0,5.48,0,7.0,22.7,Burrows,Mike,-0.32,-0.15,-0.49,0.35,-0.1,5.3,Mike Burrows,mike burrows
"Silseth, Chase",681217,2026,37,30.1,112,12.9,0,2.37,6,6.6,34.6,Silseth,Chase,1.07,-0.45,1.78,-0.46,0.92,0.8,Chase Silseth,chase silseth
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.19,-0.15,0.08,-0.04,0.03,0.8,Blake Treinen,blake treinen
"Cano, Yennier",666974,2026,36,26.2,101,5.5,1,2.03,7,6.8,28.5,Cano,Yennier,-1.16,-0.3,0.61,1.1,1.21,0.7,Yennier Cano,yennier cano
"Hicks, Jordan",663855,2026,23,20.0,75,17.9,1,4.95,3,6.7,18.4,Hicks,Jordan,2.57,-0.37,-1.31,-1.66,-2.09,0.9,Jordan Hicks,jordan hicks
"Aldegheri, Sam",691951,2026,8,29.2,116,9.8,0,4.85,0,6.1,21.1,Aldegheri,Sam,0.13,-0.83,-0.8,0.53,-0.19,3.6,Sam Aldegheri,sam aldegheri
"Williams, Devin",642207,2026,30,27.1,105,13.0,11,4.28,0,5.2,38.6,Williams,Devin,1.1,-1.51,2.54,0.32,2.01,0.9,Devin Williams,devin williams
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.26,0.24,-0.15,0.02,-0.09,5.1,Brayan Bello,brayan bello
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.52,0.16,0.98,-0.52,0.32,0.9,Andrew Nardi,andrew nardi
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.41,0.77,-0.57,-0.27,-0.59,4.6,Andrew Painter,andrew painter
"Nola, Aaron",605400,2026,16,80.2,342,7.7,0,5.58,0,6.3,26.2,Nola,Aaron,-0.5,-0.68,0.18,0.89,0.75,5.0,Aaron Nola,aaron nola
"Hentges, Sam",656529,2026,19,14.2,55,20.5,0,2.45,2,6.7,26.8,Hentges,Sam,3.35,-0.37,0.29,-2.25,-1.38,0.7,Sam Hentges,sam hentges
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.8,2.9,0.65,-1.58,-0.65,4.6,Logan Henderson,logan henderson
"Thompson, Ryan",657044,2026,32,28.1,109,6.7,0,2.86,5,6.2,18.1,Thompson,Ryan,-0.8,-0.75,-1.37,1.17,-0.14,0.9,Ryan Thompson,ryan thompson
"Richards, Trevor",670950,2026,19,28.1,103,6.4,0,3.81,0,5.1,21.4,Richards,Trevor,-0.89,-1.59,-0.74,1.87,0.8,1.5,Trevor Richards,trevor richards
"Hudson, Bryan",663542,2026,38,38.0,132,10.0,3,2.13,5,8.6,23.3,Hudson,Bryan,0.19,1.07,-0.38,-0.95,-0.94,1.0,Bryan Hudson,bryan hudson
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.02,0.16,0.35,-0.11,0.17,1.1,Alex Hoppe,alex hoppe
"McLean, Nolan",690997,2026,16,89.1,324,9.1,0,4.03,0,6.5,25.5,McLean,Nolan,-0.08,-0.53,0.04,0.46,0.35,5.6,Nolan McLean,nolan mclean
"Funderburk, Kody",681892,2026,23,20.1,73,18.1,1,4.87,6,6.8,19.4,Funderburk,Kody,2.63,-0.3,-1.12,-1.76,-2.03,0.9,Kody Funderburk,kody funderburk
"Flaherty, Jack",656427,2026,16,70.2,278,11.3,0,4.97,0,6.4,26.7,Flaherty,Jack,0.58,-0.6,0.27,0.01,0.2,4.4,Jack Flaherty,jack flaherty
"McGreevy, Michael",700241,2026,16,89.1,334,5.9,0,3.12,0,6.4,18.8,McGreevy,Michael,-1.04,-0.6,-1.24,1.24,0.0,5.6,Michael McGreevy,michael mcgreevy
"Quantrill, Cal",615698,2026,17,35.1,133,7.4,0,3.31,0,5.3,21.8,Quantrill,Cal,-0.59,-1.44,-0.66,1.53,0.61,2.1,Cal Quantrill,cal quantrill
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.31,-0.6,-0.24,1.44,0.84,1.0,Robert Suarez,robert suarez
"Morillo, Juan",666661,2026,35,31.1,114,9.8,1,2.87,8,5.9,33.9,Morillo,Juan,0.13,-0.98,1.64,0.64,1.61,0.9,Juan Morillo,juan morillo
"Eovaldi, Nathan",543135,2026,16,100.1,383,5.6,0,3.95,0,6.5,29.9,Eovaldi,Nathan,-1.13,-0.53,0.88,1.25,1.5,6.3,Nathan Eovaldi,nathan eovaldi
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.8,-1.06,-1.14,1.4,0.18,4.1,Jesse Scholtens,jesse scholtens
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.23,2.14,-0.24,-1.44,-1.18,1.0,Anthony Bender,anthony bender
"Stanek, Ryne",592773,2026,35,31.2,122,12.7,1,5.12,14,6.6,31.8,Stanek,Ryne,1.01,-0.45,1.24,-0.42,0.58,0.9,Ryne Stanek,ryne stanek
"Williams, Gavin",668909,2026,17,101.2,377,8.2,0,3.81,0,8.9,30.3,Williams,Gavin,-0.35,1.3,0.96,-0.72,0.17,6.0,Gavin Williams,gavin williams
"Cecconi, Slade",677944,2026,17,90.1,349,7.5,0,4.18,0,6.7,20.9,Cecconi,Slade,-0.56,-0.37,-0.84,0.7,-0.09,5.3,Slade Cecconi,slade cecconi
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.7,-0.53,-1.92,-0.88,-1.97,2.2,Hunter Barco,hunter barco
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.51,0.84,-0.78,-2.53,-2.33,1.8,Jose Franco,jose franco
"Bibee, Tanner",676440,2026,17,95.1,351,7.5,0,3.78,0,8.4,26.4,Bibee,Tanner,-0.56,0.92,0.21,-0.27,-0.04,5.6,Tanner Bibee,tanner bibee
"Banks, Tanner",621383,2026,26,27.2,122,9.5,0,5.86,2,6.9,23.8,Banks,Tanner,0.04,-0.22,-0.28,0.14,-0.1,1.0,Tanner Banks,tanner banks
"Barnett, Mason",686930,2026,9,15.1,52,11.9,2,1.17,0,6.2,23.0,Barnett,Mason,0.76,-0.75,-0.44,-0.01,-0.31,1.7,Mason Barnett,mason barnett
"Herrin, Tim",682120,2026,36,28.2,98,14.8,0,3.14,13,7.9,31.1,Herrin,Tim,1.64,0.54,1.11,-1.64,-0.37,0.8,Tim Herrin,tim herrin
"Rolison, Ryan",669020,2026,26,31.2,106,10.7,0,1.99,2,8.6,22.5,Rolison,Ryan,0.4,1.07,-0.53,-1.11,-1.16,1.2,Ryan Rolison,ryan rolison
"López, Reynaldo",625643,2026,19,46.2,177,10.4,0,3.47,1,7.9,20.2,López,Reynaldo,0.31,0.54,-0.97,-0.64,-1.13,2.4,Reynaldo López,reynaldo lopez
"Junis, Jakob",596001,2026,30,34.1,134,4.2,5,2.62,10,9.7,19.3,Junis,Jakob,-1.55,1.91,-1.14,-0.27,-0.99,1.1,Jakob Junis,jakob junis
"Jansen, Kenley",445276,2026,23,20.1,73,12.9,9,5.31,1,6.8,26.8,Jansen,Kenley,1.07,-0.3,0.29,-0.58,-0.2,0.9,Kenley Jansen,kenley jansen
