"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.44,0.41,0.47,-3.05,-1.89,2.5,Joe Rock,joe rock
"Palencia, Daniel",694037,2026,23,20.0,79,8.0,3,4.95,0,6.0,29.4,Palencia,Daniel,-0.46,-0.92,0.87,1.1,1.44,0.9,Daniel Palencia,daniel palencia
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.21,-0.37,-0.13,-0.67,-0.58,0.8,Matt Gage,matt gage
"Tolle, Payton",801139,2026,23,131.0,486,7.0,0,3.23,0,7.9,27.5,Tolle,Payton,-0.77,0.57,0.49,0.16,0.48,5.7,Payton Tolle,payton tolle
"Cleavinger, Garrett",664076,2026,50,41.1,150,11.8,2,4.35,23,6.5,28.5,Cleavinger,Garrett,0.69,-0.53,0.69,-0.13,0.41,0.8,Garrett Cleavinger,garrett cleavinger
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,0.97,1.43,-1.07,-1.9,-2.18,0.9,Caleb Ferguson,caleb ferguson
"Johnson, Pierce",572955,2026,46,39.2,153,8.8,1,4.54,7,7.9,23.7,Johnson,Pierce,-0.22,0.57,-0.27,-0.28,-0.4,0.9,Pierce Johnson,pierce johnson
"Castillo, Luis",622491,2026,25,122.0,493,7.0,0,5.31,1,7.4,24.4,Castillo,Luis,-0.77,0.18,-0.13,0.47,0.25,4.9,Luis Castillo,luis castillo
"Bachar, Lake",669199,2026,46,75.1,271,9.7,2,3.7,1,7.1,29.2,Bachar,Lake,0.05,-0.06,0.83,0.0,0.61,1.6,Lake Bachar,lake bachar
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.26,-0.27,-0.0,-0.2,5.4,Connelly Early,connelly early
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.62,-0.53,-1.29,0.91,-0.28,4.9,Eric Lauer,eric lauer
"Sandoval, Patrick",663776,2026,9,45.0,180,10.6,0,4.2,0,6.3,25.1,Sandoval,Patrick,0.33,-0.69,0.01,0.28,0.22,5.0,Patrick Sandoval,patrick sandoval
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.06,0.63,0.24,0.64,1.1,Ryan Borucki,ryan borucki
"Kittredge, Andrew",552640,2026,49,43.1,179,6.2,9,3.12,9,8.2,23.5,Kittredge,Andrew,-1.01,0.81,-0.31,0.16,-0.11,0.9,Andrew Kittredge,andrew kittredge
"Gasser, Robert",688107,2026,17,86.2,339,6.9,0,4.57,0,8.5,22.3,Gasser,Robert,-0.8,1.04,-0.55,-0.19,-0.54,5.1,Robert Gasser,robert gasser
"Gausman, Kevin",592332,2026,28,155.1,601,6.6,0,4.52,0,6.4,27.1,Gausman,Kevin,-0.89,-0.61,0.41,1.19,1.17,5.5,Kevin Gausman,kevin gausman
"Cabrera, Jose",703615,2026,5,22.0,87,8.1,0,5.32,0,6.6,19.4,Cabrera,Jose,-0.43,-0.45,-1.13,0.7,-0.31,4.4,Jose Cabrera,jose cabrera
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.54,-1.0,-0.93,0.36,-0.41,3.7,Sam Aldegheri,sam aldegheri
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.72,-0.14,-1.03,-0.47,-1.1,1.6,Jonathan Hernández,jonathan hernandez
"Finnegan, Kyle",640448,2026,57,55.1,206,13.9,2,4.07,14,7.9,25.6,Finnegan,Kyle,1.33,0.57,0.11,-1.51,-1.02,1.0,Kyle Finnegan,kyle finnegan
"Bernardino, Brennan",657514,2026,65,56.1,210,6.0,1,2.56,11,6.7,21.8,Bernardino,Brennan,-1.07,-0.37,-0.65,1.15,0.36,0.9,Brennan Bernardino,brennan bernardino
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.86,-0.84,0.39,1.35,1.28,5.5,Ryan Weathers,ryan weathers
"Thielbar, Caleb",573204,2026,50,42.1,162,8.4,3,5.1,7,9.4,27.7,Thielbar,Caleb,-0.34,1.75,0.53,-1.12,-0.43,0.8,Caleb Thielbar,caleb thielbar
"Miller, Erik",669062,2026,49,44.0,158,13.3,4,2.25,12,6.0,36.5,Miller,Erik,1.15,-0.92,2.29,-0.18,1.55,0.9,Erik Miller,erik miller
"Schweitzer, Tyler",805326,2026,14,29.2,114,8.0,1,3.64,2,7.6,22.9,Schweitzer,Tyler,-0.46,0.33,-0.43,0.1,-0.24,2.1,Tyler Schweitzer,tyler schweitzer
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.36,0.49,-0.81,-0.67,-1.09,4.3,Noah Schultz,noah schultz
"Mathews, Quinn",687273,2026,4,19.2,78,9.0,0,5.03,0,5.1,27.3,Mathews,Quinn,-0.16,-1.63,0.45,1.42,1.37,4.8,Quinn Mathews,quinn mathews
"Sánchez, Cristopher",650911,2026,28,175.1,678,5.4,0,2.52,0,6.3,32.8,Sánchez,Cristopher,-1.26,-0.69,1.55,1.54,2.27,6.3,Cristopher Sánchez,cristopher sanchez
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.54,-1.47,-0.35,0.74,0.28,1.2,Cole Henry,cole henry
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.56,-0.37,-0.69,0.74,0.03,5.7,Bryce Elder,bryce elder
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.81,-1.15,-0.37,-1.11,3.8,Mike Paredes,mike paredes
"Richards, Trevor",670950,2026,43,66.1,249,8.0,1,3.53,1,5.5,22.1,Richards,Trevor,-0.46,-1.32,-0.59,1.41,0.6,1.5,Trevor Richards,trevor richards
"Kelly, Kevin",687330,2026,60,64.2,224,4.6,4,1.95,28,8.5,21.8,Kelly,Kevin,-1.5,1.04,-0.65,0.36,-0.21,1.1,Kevin Kelly,kevin kelly
"Montgomery, Jordan",656756,2026,6,12.0,50,3.8,0,6.75,0,7.0,24.8,Montgomery,Jordan,-1.74,-0.14,-0.05,1.49,1.06,2.0,Jordan Montgomery,jordan montgomery
"Yan, Jefry",642376,2026,11,11.0,39,17.3,0,4.09,1,9.0,34.1,Yan,Jefry,2.37,1.43,1.81,-3.02,-0.88,1.0,Jefry Yan,jefry yan
"Nunez, Anthony",689296,2026,44,50.1,187,11.5,3,4.29,7,6.2,33.5,Nunez,Anthony,0.6,-0.77,1.69,0.13,1.33,1.1,Anthony Nunez,anthony nunez
"Holton, Tyler",663947,2026,59,63.0,244,6.0,2,3.0,14,8.3,23.0,Holton,Tyler,-1.07,0.88,-0.41,0.15,-0.19,1.1,Tyler Holton,tyler holton
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.0,-0.37,0.31,-0.5,-0.14,2.5,Chad Dallas,chad dallas
"Baker, Bryan",641329,2026,56,54.0,189,8.1,39,1.5,2,7.5,28.9,Baker,Bryan,-0.43,0.26,0.77,0.14,0.67,1.0,Bryan Baker,bryan baker
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.64,-1.63,-1.75,-0.01,-1.29,2.5,Hunter Barco,hunter barco
"King, Bryan",687911,2026,51,53.0,210,8.0,6,4.75,12,8.9,18.4,King,Bryan,-0.46,1.36,-1.33,-0.71,-1.49,1.0,Bryan King,bryan king
"Gordon, Tanner",685299,2026,20,88.2,359,4.2,0,5.18,0,7.1,22.1,Gordon,Tanner,-1.62,-0.06,-0.59,1.33,0.54,4.4,Tanner Gordon,tanner gordon
"Senga, Kodai",673540,2026,24,55.0,211,14.7,5,7.36,0,6.2,28.4,Senga,Kodai,1.58,-0.77,0.67,-0.64,0.02,2.3,Kodai Senga,kodai senga
"Yarbrough, Ryan",642232,2026,32,53.0,199,9.3,3,3.91,1,6.8,23.4,Yarbrough,Ryan,-0.07,-0.29,-0.33,0.29,-0.03,1.7,Ryan Yarbrough,ryan yarbrough
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.12,0.73,2.57,-1.47,0.81,0.9,Ryan Helsley,ryan helsley
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.36,-2.34,-1.89,1.57,-0.24,3.3,Austin Voth,austin voth
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.33,0.1,-0.13,-0.34,-0.34,3.7,Alan Rangel,alan rangel
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,-0.01,0.18,-0.65,-0.14,-0.57,3.0,Reynaldo López,reynaldo lopez
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.01,0.18,-0.81,0.66,-0.11,5.5,Ryne Nelson,ryne nelson
"Wrobleski, Justin",680736,2026,22,128.1,489,5.5,0,3.65,0,8.4,20.3,Wrobleski,Justin,-1.23,0.96,-0.95,0.21,-0.54,5.8,Justin Wrobleski,justin wrobleski
"Morejon, Adrian",670970,2026,64,74.2,277,7.5,2,2.77,22,8.3,33.6,Morejon,Adrian,-0.62,0.88,1.71,-0.21,1.1,1.2,Adrian Morejon,adrian morejon
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.65,0.33,-0.21,0.25,0.03,5.2,Davis Martin,davis martin
"Kent, Jackson",800600,2026,4,19.1,73,17.0,0,5.59,0,6.4,21.4,Kent,Jackson,2.28,-0.61,-0.73,-1.32,-1.5,4.8,Jackson Kent,jackson kent
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.69,0.97,1.13,1.54,0.9,Justin Sterner,justin sterner
"Brieske, Beau",689225,2026,9,10.2,42,10.6,0,7.59,0,8.0,21.3,Brieske,Beau,0.33,0.65,-0.75,-0.77,-1.12,1.1,Beau Brieske,beau brieske
"Johnson, Ryan",696270,2026,17,72.1,273,11.4,0,5.47,0,7.8,22.7,Johnson,Ryan,0.57,0.49,-0.47,-0.84,-0.96,4.2,Ryan Johnson,ryan johnson
"Lavender, Nate",681320,2026,11,11.0,35,5.4,0,0.0,7,8.7,30.2,Lavender,Nate,-1.26,1.2,1.03,0.05,0.79,1.0,Nate Lavender,nate lavender
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.91,0.65,0.41,-1.23,-0.6,0.9,Drew Rom,drew rom
"Thomas, Connor",671162,2026,7,12.2,55,10.6,0,12.08,2,5.4,25.2,Thomas,Connor,0.33,-1.39,0.03,0.84,0.64,1.7,Connor Thomas,connor thomas
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.21,-0.69,-1.31,0.38,-0.68,1.5,Alimber Santa,alimber santa
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.28,-1.75,-0.43,-1.59,3.6,Coleman Crow,coleman crow
"Fluharty, Mason",689254,2026,73,55.0,202,10.3,1,3.44,15,7.3,28.7,Fluharty,Mason,0.24,0.1,0.73,-0.27,0.34,0.8,Mason Fluharty,mason fluharty
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.16,1.51,-0.29,-0.28,-0.41,5.0,Brandon Woodruff,brandon woodruff
"Roycroft, Chris",688297,2026,20,28.1,120,9.4,1,7.31,0,7.5,17.1,Roycroft,Chris,-0.04,0.26,-1.59,-0.17,-1.29,1.4,Chris Roycroft,chris roycroft
"Rocker, Kumar",677958,2026,26,129.2,507,9.6,0,4.44,0,6.9,26.2,Rocker,Kumar,0.02,-0.22,0.23,0.15,0.28,5.0,Kumar Rocker,kumar rocker
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.5,-0.53,-2.11,1.61,-0.37,4.6,Miles Mikolas,miles mikolas
"Gaddis, Hunter",683769,2026,55,47.1,182,9.3,1,3.04,28,6.9,30.8,Gaddis,Hunter,-0.07,-0.22,1.15,0.22,1.01,0.9,Hunter Gaddis,hunter gaddis
"Blubaugh, AJ",805123,2026,52,84.1,302,9.8,1,3.09,9,6.4,29.0,Blubaugh,AJ,0.08,-0.61,0.79,0.41,0.88,1.6,AJ Blubaugh,aj blubaugh
"Vásquez, Randy",681190,2026,27,127.2,488,6.5,0,4.02,1,8.9,19.1,Vásquez,Randy,-0.92,1.36,-1.19,-0.34,-1.12,4.7,Randy Vásquez,randy vasquez
"Bowlan, Jonathan",680742,2026,53,51.0,185,6.9,2,2.82,12,7.7,31.1,Bowlan,Jonathan,-0.8,0.41,1.21,0.31,1.11,1.0,Jonathan Bowlan,jonathan bowlan
"McLean, Nolan",690997,2026,27,155.2,561,9.5,0,3.06,0,6.4,24.4,McLean,Nolan,-0.01,-0.61,-0.13,0.49,0.26,5.7,Nolan McLean,nolan mclean
"Cameron, Noah",702070,2026,26,149.1,566,7.7,0,3.98,0,7.5,26.3,Cameron,Noah,-0.56,0.26,0.25,0.24,0.36,5.7,Noah Cameron,noah cameron
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.69,0.41,0.13,-0.88,-0.55,0.9,Phil Maton,phil maton
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.39,-0.77,0.41,0.3,0.52,4.5,Jack Flaherty,jack flaherty
"Wells, Tyler",669330,2026,53,67.0,237,6.5,5,2.55,15,7.5,30.4,Wells,Tyler,-0.92,0.26,1.07,0.53,1.17,1.3,Tyler Wells,tyler wells
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.4,0.73,-1.31,-1.68,-2.19,1.8,Mason Black,mason black
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.15,-1.24,-1.27,0.07,-0.88,0.9,Nick Mears,nick mears
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.36,-1.39,-0.78,-1.59,1.0,Joel Peguero,joel peguero
"McGreevy, Michael",700241,2026,27,147.1,563,6.6,0,3.97,0,6.4,19.6,McGreevy,Michael,-0.89,-0.61,-1.09,1.19,0.07,5.4,Michael McGreevy,michael mcgreevy
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.74,-0.61,-0.89,1.07,0.13,4.0,Jesse Scholtens,jesse scholtens
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.33,0.88,-2.03,-1.76,-2.78,4.4,Mitch Bratt,mitch bratt
"De Los Santos, Enyel",660853,2026,60,64.2,248,6.3,5,4.45,9,6.3,27.0,De Los Santos,Enyel,-0.98,-0.69,0.39,1.32,1.26,1.1,Enyel De Los Santos,enyel de los santos
"Santillan, Tony",663574,2026,38,34.2,134,13.0,5,6.75,11,6.3,21.8,Santillan,Tony,1.06,-0.69,-0.65,-0.3,-0.69,0.9,Tony Santillan,tony santillan
"Rolison, Ryan",669020,2026,49,52.2,187,11.3,1,3.08,7,7.2,20.9,Rolison,Ryan,0.54,0.02,-0.83,-0.45,-0.93,1.1,Ryan Rolison,ryan rolison
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.39,-0.37,0.75,-0.01,0.54,5.0,Mick Abel,mick abel
"Blewett, Scott",656240,2026,15,23.1,87,8.1,0,2.7,2,3.4,24.4,Blewett,Scott,-0.43,-2.97,-0.13,2.69,1.88,1.5,Scott Blewett,scott blewett
"Boyd, Matthew",571510,2026,18,102.1,385,7.3,0,4.05,0,6.8,22.4,Boyd,Matthew,-0.68,-0.29,-0.53,0.77,0.18,5.7,Matthew Boyd,matthew boyd
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.32,0.49,0.09,0.65,0.55,5.4,Joe Ryan,joe ryan
"Dodd, Dylan",689266,2026,42,43.1,152,7.7,1,2.08,14,5.6,28.6,Dodd,Dylan,-0.56,-1.24,0.71,1.42,1.56,1.0,Dylan Dodd,dylan dodd
"Bennett, Jake",687562,2026,16,93.2,346,4.8,0,3.27,0,7.8,24.6,Bennett,Jake,-1.44,0.49,-0.09,0.75,0.49,5.8,Jake Bennett,jake bennett
"Imanaga, Shota",684007,2026,27,150.1,573,5.7,0,4.01,0,6.2,29.2,Imanaga,Shota,-1.16,-0.77,0.83,1.53,1.73,5.6,Shota Imanaga,shota imanaga
"Messick, Parker",800048,2026,27,161.0,586,6.8,0,2.46,0,6.7,25.7,Messick,Parker,-0.83,-0.37,0.13,0.95,0.79,6.0,Parker Messick,parker messick
"Ginkel, Kevin",656464,2026,62,57.0,212,6.9,2,4.26,11,6.4,30.1,Ginkel,Kevin,-0.8,-0.61,1.01,1.12,1.56,0.9,Kevin Ginkel,kevin ginkel
"Bruihl, Justin",677865,2026,61,66.2,253,8.8,0,3.51,10,7.9,17.6,Bruihl,Justin,-0.22,0.57,-1.49,-0.28,-1.29,1.1,Justin Bruihl,justin bruihl
"Bradley, Taj",671737,2026,27,154.1,581,10.1,0,3.85,0,7.8,26.8,Bradley,Taj,0.18,0.49,0.35,-0.53,-0.13,5.7,Taj Bradley,taj bradley
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.16,-0.35,1.07,0.53,0.9,Cole Sands,cole sands
"Cavalli, Cade",676917,2026,29,152.2,576,7.2,0,3.12,0,8.3,26.7,Cavalli,Cade,-0.71,0.88,0.33,-0.14,0.14,5.2,Cade Cavalli,cade cavalli
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.84,-0.69,0.82,0.1,1.0,Tyler Samaniego,tyler samaniego
"Speier, Gabe",642100,2026,45,38.1,136,8.8,1,2.58,18,8.9,21.6,Speier,Gabe,-0.22,1.36,-0.69,-0.9,-1.16,0.8,Gabe Speier,gabe speier
"Davis, Tyler",699823,2026,25,27.1,92,13.8,1,3.95,0,7.3,22.8,Davis,Tyler,1.3,0.1,-0.45,-1.11,-1.14,1.1,Tyler Davis,tyler davis
"Kirby, George",669923,2026,26,152.2,599,5.6,0,4.19,0,7.6,22.1,Kirby,George,-1.2,0.33,-0.59,0.68,0.07,5.9,George Kirby,george kirby
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.04,-1.16,1.41,0.95,1.73,0.8,Matt Brash,matt brash
"Javier, Cristian",664299,2026,13,44.2,182,9.3,0,6.45,0,7.3,28.3,Javier,Cristian,-0.07,0.1,0.65,-0.02,0.46,3.4,Cristian Javier,cristian javier
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.84,1.59,-0.69,0.19,-0.36,2.4,Keegan Thompson,keegan thompson
"Smith, Hagen",696146,2026,8,11.0,36,21.7,0,0.82,1,8.1,36.0,Smith,Hagen,3.71,0.73,2.19,-3.52,-0.97,1.4,Hagen Smith,hagen smith
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.68,-3.04,-0.23,3.75,2.58,2.5,Jordan Wicks,jordan wicks
"Abbott, Andrew",671096,2026,28,148.1,570,10.8,0,4.49,0,6.8,22.4,Abbott,Andrew,0.39,-0.29,-0.53,-0.08,-0.44,5.3,Andrew Abbott,andrew abbott
"Rogers, Trevor",669432,2026,25,137.2,533,6.4,0,4.38,0,8.5,23.6,Rogers,Trevor,-0.95,1.04,-0.29,-0.07,-0.26,5.5,Trevor Rogers,trevor rogers
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.4,-1.32,-0.11,-0.06,-0.13,1.6,Geoff Hartlieb,geoff hartlieb
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.56,1.2,-0.35,0.29,-0.05,1.0,Tyron Guerrero,tyron guerrero
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,-0.01,2.85,-1.77,-2.25,-2.95,1.3,Yerry De los Santos,yerry de los santos
"Milner, Hoby",571948,2026,39,36.0,136,5.9,1,4.0,6,7.8,16.9,Milner,Hoby,-1.1,0.49,-1.63,0.49,-0.84,0.9,Hoby Milner,hoby milner
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.19,-1.79,-0.07,-1.12,-0.87,0.8,Danny Young,danny young
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.61,-1.17,1.09,-0.06,0.9,Ryan Thompson,ryan thompson
"Funderburk, Kody",681892,2026,46,43.0,154,13.0,1,3.77,10,6.1,22.6,Funderburk,Kody,1.06,-0.84,-0.49,-0.17,-0.48,0.9,Kody Funderburk,kody funderburk
"Lowder, Rhett",695076,2026,24,112.0,448,8.6,0,5.14,0,8.1,18.9,Lowder,Rhett,-0.28,0.73,-1.23,-0.35,-1.16,4.7,Rhett Lowder,rhett lowder
"Abreu, Bryan",650556,2026,55,52.2,184,17.0,8,3.93,12,6.1,34.9,Abreu,Bryan,2.28,-0.84,1.97,-1.14,0.61,0.9,Bryan Abreu,bryan abreu
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.77,-2.65,0.33,3.51,2.81,4.4,Brett Kerry,brett kerry
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.29,0.49,0.46,0.69,1.0,Will Vest,will vest
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.06,-2.18,-0.57,0.89,0.23,2.2,Mason Barnett,mason barnett
"Soriano, George",666277,2026,61,59.0,219,10.7,2,4.12,20,6.2,30.0,Soriano,George,0.36,-0.77,0.99,0.32,0.96,1.0,George Soriano,george soriano
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.92,1.43,-1.09,-0.41,-1.1,2.0,Chase Petty,chase petty
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.3,0.1,0.99,-0.31,0.5,1.4,Joe Ross,joe ross
"Ramírez, Yohan",670990,2026,56,73.1,267,13.4,2,3.31,7,7.1,27.6,Ramírez,Yohan,1.18,-0.06,0.51,-0.89,-0.28,1.3,Yohan Ramírez,yohan ramirez
"Harris, Trent",805345,2026,10,12.0,46,11.5,0,3.75,3,6.4,26.1,Harris,Trent,0.6,-0.61,0.21,0.0,0.16,1.2,Trent Harris,trent harris
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.19,-0.22,-0.37,0.32,-0.04,1.0,Tanner Banks,tanner banks
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.13,1.04,0.03,0.07,0.08,0.9,Justin Slaten,justin slaten
"Alcantara, Sandy",645261,2026,29,189.2,722,6.4,0,3.46,0,7.5,21.4,Alcantara,Sandy,-0.95,0.26,-0.73,0.55,-0.13,6.5,Sandy Alcantara,sandy alcantara
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.03,-0.69,0.55,-0.27,0.21,1.0,Gavin Hollowell,gavin hollowell
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.2,-0.84,-1.11,1.62,0.37,1.5,Jake Woodford,jake woodford
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.44,-1.0,1.33,-1.93,-0.44,1.8,Riley Cornelio,riley cornelio
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.71,-0.45,-1.39,0.92,-0.35,4.2,Adrian Houser,adrian houser
"Lee, Dylan",669276,2026,65,61.0,217,6.4,0,2.66,30,7.5,36.3,Lee,Dylan,-0.95,0.26,2.25,0.55,2.05,0.9,Dylan Lee,dylan lee
"Nance, Tommy",667297,2026,49,50.1,190,8.9,0,3.22,6,6.9,25.7,Nance,Tommy,-0.19,-0.22,0.13,0.32,0.33,1.0,Tommy Nance,tommy nance
"Sanders, Cam",676742,2026,21,23.1,84,16.2,3,5.4,1,4.8,36.1,Sanders,Cam,2.04,-1.87,2.21,-0.14,1.52,1.1,Cam Sanders,cam sanders
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.13,-1.94,0.17,-0.15,0.02,1.1,Hunter Bigge,hunter bigge
"Warren, Will",701542,2026,27,134.0,527,7.8,0,4.23,1,8.1,22.3,Warren,Will,-0.52,0.73,-0.55,-0.16,-0.52,5.0,Will Warren,will warren
"Walker, Josh",677020,2026,20,20.1,78,7.0,0,2.21,3,6.9,20.1,Walker,Josh,-0.77,-0.22,-0.99,0.78,-0.15,1.0,Josh Walker,josh walker
"Brown, Hunter",686613,2026,15,81.0,291,12.9,0,3.33,0,5.9,25.4,Brown,Hunter,1.03,-1.0,0.07,-0.02,0.04,5.4,Hunter Brown,hunter brown
"Wacha, Michael",608379,2026,27,170.2,634,6.1,0,3.32,0,8.4,21.4,Wacha,Michael,-1.04,0.96,-0.73,0.06,-0.49,6.3,Michael Wacha,michael wacha
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.52,1.04,-1.53,-0.41,-1.42,1.3,Tristan Beck,tristan beck
"Painter, Andrew",691725,2026,20,98.1,383,8.6,0,5.95,0,7.3,24.4,Painter,Andrew,-0.28,0.1,-0.13,0.14,0.01,4.9,Andrew Painter,andrew painter
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.68,0.02,0.61,0.52,0.83,1.8,Mitchell Parker,mitchell parker
"Ober, Bailey",641927,2026,21,113.1,442,6.5,0,4.37,0,8.7,19.7,Ober,Bailey,-0.92,1.2,-1.07,-0.22,-0.94,5.4,Bailey Ober,bailey ober
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.02,0.88,-0.51,-0.72,-0.9,1.0,Brad Keller,brad keller
