"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.95,-0.06,-0.51,0.79,0.2,2.4,Jonathan Pintaro,jonathan pintaro
"Burke, Sean",680732,2026,20,112.1,413,7.4,0,3.2,0,7.3,24.6,Burke,Sean,-0.61,0.09,-0.12,0.41,0.2,5.6,Sean Burke,sean burke
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.76,-1.31,-0.8,1.62,0.58,4.2,Patrick Corbin,patrick corbin
"Zuber, Tyler",676604,2026,16,13.2,57,4.8,1,4.61,4,10.7,19.4,Zuber,Tyler,-1.4,2.73,-1.13,-1.04,-1.54,0.8,Tyler Zuber,tyler zuber
"Hart, Kyle",606996,2026,25,35.0,126,8.3,0,5.66,5,7.3,18.8,Hart,Kyle,-0.34,0.09,-1.24,0.2,-0.74,1.4,Kyle Hart,kyle hart
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.1,-1.46,0.17,1.22,0.98,4.0,Nick Pivetta,nick pivetta
"Anderson, Drew",623454,2026,36,58.1,224,9.4,2,4.17,6,7.4,30.0,Anderson,Drew,-0.01,0.17,0.92,-0.13,0.56,1.6,Drew Anderson,drew anderson
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.34,0.17,-0.76,0.14,-0.44,3.5,Steven Matz,steven matz
"Madden, Ty",680744,2026,8,23.1,87,9.3,0,3.09,0,4.7,28.9,Madden,Ty,-0.04,-1.93,0.71,1.54,1.59,2.9,Ty Madden,ty madden
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,1.02,0.88,-0.65,0.16,5.6,Tyler Glasnow,tyler glasnow
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.84,0.56,-0.49,-1.87,-1.68,4.1,Trey Gibson,trey gibson
"Fairbanks, Pete",664126,2026,33,30.1,121,10.1,13,7.42,2,6.7,29.3,Fairbanks,Pete,0.2,-0.37,0.78,0.13,0.65,0.9,Pete Fairbanks,pete fairbanks
"Rodriguez, Bradgley",699134,2026,40,43.0,160,8.4,0,2.09,6,8.1,28.6,Rodriguez,Bradgley,-0.31,0.71,0.65,-0.31,0.24,1.1,Bradgley Rodriguez,bradgley rodriguez
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.51,-0.37,-0.34,-0.1,-0.31,3.8,Alan Rangel,alan rangel
"Warren, Will",701542,2026,20,99.0,388,7.9,0,4.0,1,8.5,22.3,Warren,Will,-0.46,1.02,-0.57,-0.44,-0.71,5.0,Will Warren,will warren
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.41,-0.95,-1.12,-1.47,4.5,Jason Alexander,jason alexander
"Fedde, Erick",607200,2026,20,93.0,362,8.6,0,4.16,0,6.4,18.5,Fedde,Erick,-0.25,-0.61,-1.3,0.67,-0.45,4.6,Erick Fedde,erick fedde
"Alexander, Tyler",641302,2026,45,44.0,169,7.0,4,2.86,8,6.8,20.9,Alexander,Tyler,-0.73,-0.3,-0.84,0.81,-0.02,1.0,Tyler Alexander,tyler alexander
"Bernardino, Brennan",657514,2026,49,42.2,159,6.7,1,2.74,5,6.8,23.1,Bernardino,Brennan,-0.82,-0.3,-0.41,0.88,0.33,0.9,Brennan Bernardino,brennan bernardino
"Abreu, Bryan",650556,2026,37,34.0,121,17.6,6,5.29,5,5.2,32.7,Abreu,Bryan,2.47,-1.54,1.44,-0.73,0.5,0.9,Bryan Abreu,bryan abreu
"Gómez, Yoendrys",672782,2026,41,45.2,171,10.7,12,3.55,6,7.4,24.2,Gómez,Yoendrys,0.39,0.17,-0.2,-0.43,-0.45,1.1,Yoendrys Gómez,yoendrys gomez
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.04,0.17,0.36,-0.1,0.18,1.1,Alex Hoppe,alex hoppe
"Weathers, Ryan",677960,2026,19,102.1,398,6.7,0,4.4,0,6.1,27.9,Weathers,Ryan,-0.82,-0.84,0.51,1.3,1.29,5.4,Ryan Weathers,ryan weathers
"Yarbrough, Ryan",642232,2026,25,39.2,149,9.5,2,3.86,0,6.8,23.8,Yarbrough,Ryan,0.02,-0.3,-0.28,0.22,-0.04,1.6,Ryan Yarbrough,ryan yarbrough
"Thompson, Ryan",657044,2026,41,36.2,143,6.3,0,2.95,7,6.2,19.5,Thompson,Ryan,-0.95,-0.76,-1.11,1.34,0.16,0.9,Ryan Thompson,ryan thompson
"Miller, Mason",695243,2026,40,41.2,143,9.4,25,0.86,0,6.1,47.6,Miller,Mason,-0.01,-0.84,4.32,0.66,3.53,1.0,Mason Miller,mason miller
"Melton, Troy",675512,2026,9,55.0,194,7.1,0,1.8,0,7.1,26.4,Melton,Troy,-0.7,-0.06,0.22,0.6,0.58,6.1,Troy Melton,troy melton
"Ritchie, JR",702275,2026,13,54.0,198,14.0,1,4.5,2,7.0,23.7,Ritchie,JR,1.38,-0.14,-0.3,-0.97,-0.9,4.2,JR Ritchie,jr ritchie
"Alvarado, Elvis",665660,2026,27,29.0,105,10.8,2,5.59,4,7.7,31.2,Alvarado,Elvis,0.42,0.4,1.15,-0.64,0.36,1.1,Elvis Alvarado,elvis alvarado
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.32,0.17,-0.03,0.09,4.8,Cade Povich,cade povich
"Speier, Gabe",642100,2026,32,26.1,93,9.1,1,2.05,13,9.4,22.9,Speier,Gabe,-0.1,1.72,-0.45,-1.27,-1.22,0.8,Gabe Speier,gabe speier
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.4,1.05,-0.95,0.08,4.9,Spencer Strider,spencer strider
"Megill, Trevor",656730,2026,40,39.0,142,7.0,16,3.0,7,9.7,31.8,Megill,Trevor,-0.73,1.95,1.27,-0.95,0.22,1.0,Trevor Megill,trevor megill
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.84,-0.8,0.66,-0.1,4.6,Jose Quintana,jose quintana
"Alcantara, Sandy",645261,2026,22,143.2,549,6.4,0,4.01,0,7.3,21.8,Alcantara,Sandy,-0.92,0.09,-0.67,0.65,-0.01,6.5,Sandy Alcantara,sandy alcantara
"Peterson, David",656849,2026,20,89.0,359,9.4,1,5.97,1,6.6,21.5,Peterson,David,-0.01,-0.45,-0.72,0.36,-0.26,4.4,David Peterson,david peterson
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.18,-0.51,-0.49,-0.71,1.0,Joel Kuhnel,joel kuhnel
"Way, Beck",694360,2026,18,22.1,87,10.2,0,3.22,1,6.3,27.3,Way,Beck,0.23,-0.68,0.4,0.35,0.53,1.2,Beck Way,beck way
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.22,0.25,-0.3,-0.02,-0.23,5.4,Connelly Early,connelly early
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.56,-1.15,-0.07,-0.87,1.0,Keegan Akin,keegan akin
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.93,0.4,0.2,-1.82,-1.15,0.9,Justin Lawrence,justin lawrence
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.59,-0.45,-1.09,-0.89,-1.41,2.5,Cody Bolton,cody bolton
"Guerrero, Tyron",594027,2026,21,21.2,86,2.2,0,2.49,10,7.7,26.5,Guerrero,Tyron,-2.19,0.4,0.24,1.4,1.16,1.0,Tyron Guerrero,tyron guerrero
"Clarke, Taylor",664199,2026,45,45.0,156,5.2,0,2.4,12,5.9,20.3,Clarke,Taylor,-1.28,-1.0,-0.95,1.78,0.58,1.0,Taylor Clarke,taylor clarke
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.57,1.87,-1.69,-1.91,-2.55,3.3,Kade Morris,kade morris
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.37,1.0,-0.65,0.25,0.8,Jaden Hill,jaden hill
"Erceg, Lucas",668674,2026,40,38.1,147,13.1,12,5.4,3,7.6,21.0,Erceg,Lucas,1.11,0.32,-0.82,-1.12,-1.38,1.0,Lucas Erceg,lucas erceg
"Gray, Sonny",543243,2026,18,101.2,375,6.9,0,2.48,0,7.3,22.3,Gray,Sonny,-0.76,0.09,-0.57,0.53,-0.03,5.6,Sonny Gray,sonny gray
"Young, Brandon",687064,2026,16,91.1,351,8.2,0,3.25,0,8.1,23.3,Young,Brandon,-0.37,0.71,-0.38,-0.27,-0.45,5.7,Brandon Young,brandon young
"Woo, Bryan",693433,2026,19,110.1,421,4.9,0,4.16,0,7.6,24.8,Woo,Bryan,-1.37,0.32,-0.09,0.82,0.52,5.8,Bryan Woo,bryan woo
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.2,-0.92,-0.24,-1.0,-0.88,4.2,Lucas Giolito,lucas giolito
"Mlodzinski, Carmen",669387,2026,22,86.1,337,8.1,2,3.34,2,6.7,21.1,Mlodzinski,Carmen,-0.4,-0.37,-0.8,0.61,-0.14,3.9,Carmen Mlodzinski,carmen mlodzinski
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.46,-0.38,0.7,0.23,1.2,Cole Henry,cole henry
"Rocker, Kumar",677958,2026,19,96.0,369,8.8,0,4.13,0,7.1,25.5,Rocker,Kumar,-0.19,-0.06,0.05,0.2,0.18,5.1,Kumar Rocker,kumar rocker
"May, Dustin",669160,2026,19,98.0,371,7.7,0,4.78,0,6.8,22.2,May,Dustin,-0.52,-0.3,-0.59,0.64,0.04,5.2,Dustin May,dustin may
"Cornelio, Riley",683000,2026,8,16.1,59,19.2,0,6.06,0,4.9,35.2,Cornelio,Riley,2.96,-1.77,1.92,-0.93,0.7,2.0,Riley Cornelio,riley cornelio
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.56,-1.62,-0.38,-0.74,-0.79,3.4,Hurston Waldrep,hurston waldrep
"Arrighetti, Spencer",681293,2026,16,87.0,313,12.7,0,4.34,0,6.5,25.8,Arrighetti,Spencer,0.99,-0.53,0.11,-0.36,-0.18,5.4,Spencer Arrighetti,spencer arrighetti
"Cecconi, Slade",677944,2026,20,103.2,411,7.5,0,4.6,0,6.7,20.0,Cecconi,Slade,-0.58,-0.37,-1.01,0.75,-0.19,5.2,Slade Cecconi,slade cecconi
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.41,0.53,-1.12,-0.42,4.4,Chase Dollander,chase dollander
"Muñoz, Andrés",662253,2026,39,36.1,137,9.7,17,3.96,0,5.9,40.8,Muñoz,Andrés,0.08,-1.0,3.0,0.71,2.63,0.9,Andrés Muñoz,andres munoz
"Teng, Kai-Wei",678906,2026,24,66.1,252,10.0,0,4.21,3,6.3,25.6,Teng,Kai-Wei,0.17,-0.68,0.07,0.4,0.33,2.8,Kai-Wei Teng,kai wei teng
"Henriquez, Edgardo",683618,2026,39,41.0,140,10.5,1,2.41,6,7.0,26.8,Henriquez,Edgardo,0.32,-0.14,0.3,-0.14,0.11,1.1,Edgardo Henriquez,edgardo henriquez
"Antone, Tejay",622088,2026,30,30.1,111,6.5,1,2.37,4,7.3,25.7,Antone,Tejay,-0.89,0.09,0.09,0.62,0.5,1.0,Tejay Antone,tejay antone
"Suarez, Ranger",624133,2026,17,91.1,345,6.9,0,3.15,0,6.2,24.2,Suarez,Ranger,-0.76,-0.76,-0.2,1.2,0.7,5.4,Ranger Suarez,ranger suarez
"Sulser, Cole",642121,2026,39,44.1,173,7.4,2,5.08,10,5.9,26.7,Sulser,Cole,-0.61,-1.0,0.28,1.26,1.09,1.1,Cole Sulser,cole sulser
"Loáisiga, Jonathan",642528,2026,43,40.0,141,5.8,1,2.03,8,7.2,23.3,Loáisiga,Jonathan,-1.1,0.01,-0.38,0.85,0.34,0.9,Jonathan Loáisiga,jonathan loaisiga
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.14,-1.93,0.13,-0.17,-0.03,1.1,Hunter Bigge,hunter bigge
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.13,1.49,-0.32,-0.28,-0.42,5.0,Brandon Woodruff,brandon woodruff
"Johnson, Seth",686751,2026,14,15.1,59,17.8,0,5.87,0,6.4,30.1,Johnson,Seth,2.53,-0.61,0.94,-1.51,-0.4,1.1,Seth Johnson,seth johnson
"Yoho, Craig",684974,2026,12,16.0,54,11.1,0,3.94,1,6.8,31.8,Yoho,Craig,0.51,-0.3,1.27,-0.16,0.78,1.3,Craig Yoho,craig yoho
"Burns, Chase",695505,2026,19,107.2,392,9.0,0,2.42,0,7.0,31.8,Burns,Chase,-0.13,-0.14,1.27,0.21,1.05,5.6,Chase Burns,chase burns
"Littell, Zack",641793,2026,20,96.0,375,7.2,0,5.34,0,7.2,17.0,Littell,Zack,-0.67,0.01,-1.59,0.52,-0.76,4.8,Zack Littell,zack littell
"Winn, Cole",668390,2026,37,34.1,138,6.6,1,5.77,8,8.2,27.9,Winn,Cole,-0.85,0.79,0.51,0.05,0.4,0.9,Cole Winn,cole winn
"Castillo, Luis",622491,2026,19,94.2,373,7.2,0,4.85,1,7.4,23.4,Castillo,Luis,-0.67,0.17,-0.36,0.4,0.03,5.0,Luis Castillo,luis castillo
"Bruihl, Justin",677865,2026,43,47.2,180,8.9,0,3.59,6,7.0,17.9,Bruihl,Justin,-0.16,-0.14,-1.42,0.24,-0.84,1.1,Justin Bruihl,justin bruihl
"Herget, Jimmy",623474,2026,28,27.1,105,9.7,3,5.27,5,10.5,27.6,Herget,Jimmy,0.08,2.57,0.45,-2.08,-1.15,1.0,Jimmy Herget,jimmy herget
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.9,-0.06,0.84,-2.22,-0.97,1.3,DL Hall,dl hall
"Assad, Javier",665871,2026,16,62.1,231,6.4,0,4.04,0,8.5,12.6,Assad,Javier,-0.92,1.02,-2.44,-0.08,-1.79,3.9,Javier Assad,javier assad
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.31,0.79,-1.15,-0.37,-1.08,3.8,Mike Paredes,mike paredes
"Brown, Hunter",686613,2026,8,40.0,144,15.8,0,4.05,0,6.8,27.3,Brown,Hunter,1.93,-0.3,0.4,-1.28,-0.62,5.0,Hunter Brown,hunter brown
"Baker, Bryan",641329,2026,40,38.1,133,8.2,26,1.64,2,6.6,29.8,Baker,Bryan,-0.37,-0.45,0.88,0.64,1.08,1.0,Bryan Baker,bryan baker
"Wilson, Bryse",669060,2026,6,17.2,72,2.6,0,4.08,0,9.9,15.8,Wilson,Bryse,-2.06,2.11,-1.82,-0.03,-1.32,2.9,Bryse Wilson,bryse wilson
"Gasser, Robert",688107,2026,10,51.1,198,6.4,0,4.91,0,9.0,22.8,Gasser,Robert,-0.92,1.41,-0.47,-0.39,-0.61,5.1,Robert Gasser,robert gasser
"Miles, Spencer",693686,2026,28,67.2,254,6.9,0,3.33,2,8.7,19.2,Miles,Spencer,-0.76,1.18,-1.17,-0.32,-1.06,2.4,Spencer Miles,spencer miles
"Lauer, Eric",641778,2026,16,82.0,310,8.1,0,4.83,0,6.4,18.6,Lauer,Eric,-0.4,-0.61,-1.28,0.79,-0.35,5.1,Eric Lauer,eric lauer
"Greene, Hunter",668881,2026,3,16.1,63,7.4,0,6.06,0,9.1,28.0,Greene,Hunter,-0.61,1.49,0.53,-0.68,-0.11,5.4,Hunter Greene,hunter greene
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.69,1.56,2.41,-2.54,-0.1,1.0,Brandan Bidois,brandan bidois
"Schultz, Noah",702273,2026,12,56.2,214,11.5,0,6.04,0,7.2,20.3,Schultz,Noah,0.63,0.01,-0.95,-0.5,-1.03,4.7,Noah Schultz,noah schultz
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.08,-0.63,2.3,1.18,1.2,Cooper Criswell,cooper criswell
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.84,-0.16,1.0,0.59,0.9,Cole Sands,cole sands
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.94,2.26,-1.8,-0.25,-1.45,0.9,Chris Martin,chris martin
"Anderson, Grant",681982,2026,40,44.1,154,10.4,0,3.45,5,8.4,24.6,Anderson,Grant,0.29,0.94,-0.12,-0.97,-0.77,1.1,Grant Anderson,grant anderson
"Raley, Brooks",548384,2026,41,36.2,132,9.2,0,1.96,13,7.6,23.4,Raley,Brooks,-0.07,0.32,-0.36,-0.2,-0.39,0.9,Brooks Raley,brooks raley
"Armstrong, Shawn",542888,2026,37,32.1,121,12.1,0,4.18,8,7.5,25.0,Armstrong,Shawn,0.81,0.25,-0.05,-0.83,-0.62,0.9,Shawn Armstrong,shawn armstrong
"Yesavage, Trey",702056,2026,15,81.0,285,12.2,0,3.78,0,5.4,30.2,Yesavage,Trey,0.84,-1.38,0.96,0.43,0.98,5.4,Trey Yesavage,trey yesavage
"Whitlock, Garrett",676477,2026,38,37.0,133,4.3,2,1.95,19,8.6,28.0,Whitlock,Garrett,-1.55,1.1,0.53,0.35,0.63,1.0,Garrett Whitlock,garrett whitlock
"Skubal, Tarik",669373,2026,14,82.2,304,3.4,0,2.83,0,7.0,32.1,Skubal,Tarik,-1.82,-0.14,1.32,1.54,2.03,5.9,Tarik Skubal,tarik skubal
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.74,1.02,-1.9,-2.95,-3.43,1.0,Zach Maxwell,zach maxwell
"Hancock, Emerson",676106,2026,19,105.1,382,6.3,0,3.16,0,7.7,23.3,Hancock,Emerson,-0.95,0.4,-0.38,0.43,0.04,5.5,Emerson Hancock,emerson hancock
"Pagán, Emilio",641941,2026,21,19.1,71,9.5,9,5.59,0,7.1,27.3,Pagán,Emilio,0.02,-0.06,0.4,0.03,0.3,0.9,Emilio Pagán,emilio pagan
"Manaea, Sean",640455,2026,21,79.2,313,7.4,0,4.74,0,7.5,21.5,Manaea,Sean,-0.61,0.25,-0.72,0.29,-0.31,3.8,Sean Manaea,sean manaea
"Luzardo, Jesús",666200,2026,20,115.1,435,7.7,0,3.43,0,5.7,32.2,Luzardo,Jesús,-0.52,-1.15,1.34,1.31,1.88,5.8,Jesús Luzardo,jesus luzardo
"Rogers, Trevor",669432,2026,18,96.2,374,7.8,0,4.28,0,8.4,22.8,Rogers,Trevor,-0.49,0.94,-0.47,-0.35,-0.58,5.3,Trevor Rogers,trevor rogers
"Jones, Jared",683003,2026,9,40.0,150,7.4,0,4.05,0,7.4,32.8,Jones,Jared,-0.61,0.17,1.46,0.35,1.28,4.4,Jared Jones,jared jones
"Strahm, Matt",621381,2026,37,33.0,133,8.8,0,7.09,12,9.0,23.3,Strahm,Matt,-0.19,1.41,-0.38,-0.95,-0.94,0.9,Matt Strahm,matt strahm
"Griffin, Foster",656492,2026,20,117.1,437,5.7,0,2.68,0,6.0,25.2,Griffin,Foster,-1.13,-0.92,-0.01,1.6,1.13,5.9,Foster Griffin,foster griffin
"Misiorowski, Jacob",694819,2026,19,115.0,401,6.4,0,1.57,0,7.7,37.7,Misiorowski,Jacob,-0.92,0.4,2.41,0.4,1.99,6.1,Jacob Misiorowski,jacob misiorowski
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.75,-1.0,2.08,0.19,1.61,1.2,Ryan Fernandez,ryan fernandez
"Morejon, Adrian",670970,2026,47,54.0,205,5.9,1,3.33,15,7.5,34.6,Morejon,Adrian,-1.07,0.25,1.81,0.64,1.74,1.1,Adrian Morejon,adrian morejon
"Yamamoto, Yoshinobu",808967,2026,18,119.2,425,5.5,0,2.78,0,7.0,26.9,Yamamoto,Yoshinobu,-1.19,-0.14,0.32,1.04,0.96,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Varland, Louis",686973,2026,46,51.0,182,6.6,20,1.06,5,7.2,29.6,Varland,Louis,-0.85,0.01,0.84,0.66,1.06,1.1,Louis Varland,louis varland
"Sugano, Tomoyuki",608372,2026,17,90.2,351,6.0,0,4.76,0,8.2,17.4,Sugano,Tomoyuki,-1.04,0.79,-1.51,0.19,-0.94,5.3,Tomoyuki Sugano,tomoyuki sugano
"Rogers, Tyler",643511,2026,47,45.2,171,7.0,2,1.58,20,10.6,13.6,Rogers,Tyler,-0.73,2.65,-2.25,-1.5,-2.66,1.0,Tyler Rogers,tyler rogers
"Ashcraft, Braxton",677952,2026,20,116.1,440,5.8,0,3.95,0,7.0,26.7,Ashcraft,Braxton,-1.1,-0.14,0.28,0.97,0.89,5.8,Braxton Ashcraft,braxton ashcraft
"King, Bryan",687911,2026,42,45.0,170,8.3,6,3.4,12,9.6,17.6,King,Bryan,-0.34,1.87,-1.48,-1.2,-1.9,1.1,Bryan King,bryan king
"Detmers, Reid",672282,2026,21,120.0,443,7.5,0,4.05,0,8.0,28.6,Detmers,Reid,-0.58,0.63,0.65,-0.04,0.43,5.7,Reid Detmers,reid detmers
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.01,-0.65,0.23,-0.29,5.8,Clay Holmes,clay holmes
"Farris, Mitch",815083,2026,21,42.2,159,10.1,0,3.59,1,7.8,28.3,Farris,Mitch,0.2,0.48,0.59,-0.53,0.04,2.0,Mitch Farris,mitch farris
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.04,0.56,-1.57,0.38,-0.85,0.9,Hoby Milner,hoby milner
"Ryan, Joe",657746,2026,21,114.1,439,5.3,0,3.38,0,7.9,26.2,Ryan,Joe,-1.25,0.56,0.18,0.54,0.51,5.4,Joe Ryan,joe ryan
"Martin, Davis",663436,2026,19,106.0,400,7.5,0,3.31,0,7.8,25.5,Martin,Davis,-0.58,0.48,0.05,0.08,0.09,5.6,Davis Martin,davis martin
"Singer, Brady",663903,2026,20,103.1,411,7.0,0,4.53,0,6.1,25.8,Singer,Brady,-0.73,-0.84,0.11,1.23,0.95,5.2,Brady Singer,brady singer
"Morris, Andrew",702193,2026,37,48.0,183,7.4,3,3.38,14,6.8,22.9,Morris,Andrew,-0.61,-0.3,-0.45,0.71,0.18,1.3,Andrew Morris,andrew morris
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.75,-1.0,1.25,-0.59,0.47,4.4,Cole Ragans,cole ragans
"Cameron, Noah",702070,2026,19,100.2,405,7.6,0,5.27,0,7.4,24.4,Cameron,Noah,-0.55,0.17,-0.16,0.3,0.1,5.3,Noah Cameron,noah cameron
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.93,-0.84,-0.36,-0.07,-0.3,4.8,David Sandlin,david sandlin
"Miller, Erik",669062,2026,34,29.1,106,15.6,2,3.07,10,5.4,35.7,Miller,Erik,1.87,-1.38,2.02,-0.38,1.16,0.9,Erik Miller,erik miller
"Holmes, Grant",656550,2026,19,92.1,352,10.3,0,3.7,0,6.9,26.9,Holmes,Grant,0.26,-0.22,0.32,-0.03,0.2,4.8,Grant Holmes,grant holmes
"Pérez, Cionel",672335,2026,33,37.2,152,9.5,0,5.5,5,7.4,23.8,Pérez,Cionel,0.02,0.17,-0.28,-0.15,-0.3,1.1,Cionel Pérez,cionel perez
"Fisher, Braydon",680755,2026,48,50.2,176,11.7,1,3.73,8,5.7,27.0,Fisher,Braydon,0.69,-1.15,0.34,0.36,0.5,1.0,Braydon Fisher,braydon fisher
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.31,-0.45,-0.59,1.38,0.56,5.5,Michael Soroka,michael soroka
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.33,-1.38,-0.78,-1.53,1.0,Joel Peguero,joel peguero
"Smith, Dylan",681916,2026,17,15.0,55,10.6,1,3.0,3,5.6,27.6,Smith,Dylan,0.35,-1.23,0.45,0.68,0.81,0.9,Dylan Smith,dylan smith
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,0.01,-0.74,0.54,-0.14,4.1,Chris Paddack,chris paddack
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.05,1.8,-1.75,-1.45,-2.26,4.4,Sean Sullivan,sean sullivan
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.08,-0.76,-0.82,0.53,-0.2,5.2,Nick Lodolo,nick lodolo
"Bradish, Kyle",680694,2026,20,113.1,422,10.7,0,3.49,0,5.6,25.1,Bradish,Kyle,0.39,-1.23,-0.03,0.66,0.45,5.7,Kyle Bradish,kyle bradish
"Garcia, Julian",670062,2026,9,14.0,45,13.2,0,3.21,1,7.8,28.9,Garcia,Julian,1.14,0.48,0.71,-1.27,-0.4,1.6,Julian Garcia,julian garcia
"Backhus, Kyle",679775,2026,17,15.1,67,2.8,0,5.87,1,7.2,17.9,Backhus,Kyle,-2.0,0.01,-1.42,1.56,0.1,0.9,Kyle Backhus,kyle backhus
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.76,-1.21,1.17,-0.02,5.2,Zac Gallen,zac gallen
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.25,-1.73,-0.43,-1.53,3.6,Coleman Crow,coleman crow
"Abbott, Andrew",671096,2026,21,111.0,425,10.4,0,3.89,0,7.0,23.0,Abbott,Andrew,0.29,-0.14,-0.43,-0.12,-0.39,5.3,Andrew Abbott,andrew abbott
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.01,-0.84,0.3,-0.38,1.0,Luis García,luis garcia
