"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Roycroft, Chris",688297,2026,17,22.2,100,9.5,1,9.13,0,7.6,17.9,Roycroft,Chris,0.0,0.33,-1.43,-0.25,-1.2,1.3,Chris Roycroft,chris roycroft
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.12,-0.06,-0.79,-0.05,-0.6,0.9,Zack Kelly,zack kelly
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.74,-1.0,2.16,0.2,1.68,1.2,Ryan Fernandez,ryan fernandez
"Lorenzen, Michael",547179,2026,25,112.0,497,8.7,0,6.83,0,7.5,18.1,Lorenzen,Michael,-0.24,0.25,-1.39,-0.01,-1.0,4.5,Michael Lorenzen,michael lorenzen
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.09,0.28,-0.26,0.01,1.0,Jordan Leasure,jordan leasure
"Lopez, Jacob",682052,2026,19,82.0,319,11.8,0,5.38,1,6.8,24.0,Lopez,Jacob,0.71,-0.29,-0.22,-0.32,-0.38,4.3,Jacob Lopez,jacob lopez
"Fairbanks, Pete",664126,2026,40,37.1,146,9.6,18,6.03,2,7.3,32.1,Fairbanks,Pete,0.03,0.09,1.39,-0.1,0.92,0.9,Pete Fairbanks,pete fairbanks
"Scherzer, Max",453286,2026,10,41.0,162,9.4,0,6.59,0,7.5,18.5,Scherzer,Max,-0.03,0.25,-1.31,-0.17,-1.06,4.1,Max Scherzer,max scherzer
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.12,0.17,-0.2,-0.23,-0.31,1.2,Eli Morgan,eli morgan
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.13,-0.53,1.07,1.28,1.68,6.0,Nathan Eovaldi,nathan eovaldi
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.34,-1.39,-0.75,-1.53,1.0,Joel Peguero,joel peguero
"Rogers, Taylor",573124,2026,50,44.0,174,10.3,2,5.11,9,6.2,17.7,Rogers,Taylor,0.25,-0.76,-1.47,0.39,-0.77,0.9,Taylor Rogers,taylor rogers
"Imanaga, Shota",684007,2026,24,137.1,519,5.2,0,3.74,0,6.3,28.6,Imanaga,Shota,-1.32,-0.68,0.69,1.54,1.59,5.7,Shota Imanaga,shota imanaga
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.52,-0.92,1.39,0.3,1.21,1.1,Anthony Nunez,anthony nunez
"Davila, Nick",689546,2026,22,24.2,86,10.8,1,4.01,2,6.9,15.7,Davila,Nick,0.4,-0.22,-1.86,-0.14,-1.43,1.1,Nick Davila,nick davila
"Cavalli, Cade",676917,2026,26,136.2,520,7.1,0,3.36,0,8.5,25.7,Cavalli,Cade,-0.73,1.03,0.12,-0.23,-0.08,5.2,Cade Cavalli,cade cavalli
"Gasser, Robert",688107,2026,14,73.1,285,6.1,0,4.54,0,8.3,22.2,Gasser,Robert,-1.04,0.87,-0.58,0.13,-0.32,5.2,Robert Gasser,robert gasser
"Holderman, Colin",670059,2026,48,48.1,171,8.5,1,2.42,9,6.4,27.6,Holderman,Colin,-0.3,-0.61,0.49,0.7,0.85,1.0,Colin Holderman,colin holderman
"Bratt, Mitch",683352,2026,7,33.2,122,13.3,0,3.74,0,8.1,17.0,Bratt,Mitch,1.17,0.72,-1.61,-1.45,-2.18,4.7,Mitch Bratt,mitch bratt
"Sasaki, Roki",808963,2026,21,111.0,419,9.6,0,4.46,0,7.4,29.7,Sasaki,Roki,0.03,0.17,0.91,-0.16,0.54,5.3,Roki Sasaki,roki sasaki
"Sugano, Tomoyuki",608372,2026,21,113.2,439,5.5,0,4.43,0,7.8,18.2,Sugano,Tomoyuki,-1.23,0.48,-1.37,0.57,-0.57,5.4,Tomoyuki Sugano,tomoyuki sugano
"Wacha, Michael",608379,2026,24,150.2,562,6.7,0,3.46,0,8.3,21.1,Wacha,Michael,-0.86,0.87,-0.79,-0.01,-0.58,6.3,Michael Wacha,michael wacha
"Sousa, Bennett",656986,2026,16,13.0,49,12.5,0,3.46,5,12.1,32.4,Sousa,Bennett,0.92,3.83,1.44,-3.65,-1.58,0.8,Bennett Sousa,bennett sousa
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.12,-1.54,0.85,1.28,1.52,1.0,Brock Stewart,brock stewart
"Harrison, Kyle",690986,2026,19,93.1,356,6.3,0,3.47,0,7.6,29.0,Harrison,Kyle,-0.98,0.33,0.77,0.5,0.91,4.9,Kyle Harrison,kyle harrison
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.66,-1.46,-0.34,-0.15,-0.35,3.3,Jonah Tong,jonah tong
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.76,1.03,-1.92,-2.91,-3.46,1.0,Zach Maxwell,zach maxwell
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.78,-0.76,-0.28,-0.78,-0.76,2.9,Ryan Weiss,ryan weiss
"Rolison, Ryan",669020,2026,43,47.2,166,10.6,1,2.27,5,7.4,21.9,Rolison,Ryan,0.34,0.17,-0.64,-0.39,-0.74,1.1,Ryan Rolison,ryan rolison
"Feltner, Ryan",663372,2026,18,87.0,341,9.4,0,5.59,0,8.6,23.3,Feltner,Ryan,-0.03,1.11,-0.36,-0.83,-0.85,4.8,Ryan Feltner,ryan feltner
"Morán, Jovani",663558,2026,37,51.0,180,10.6,0,3.0,4,7.1,32.9,Morán,Jovani,0.34,-0.06,1.54,-0.21,0.95,1.4,Jovani Morán,jovani moran
"Loáisiga, Jonathan",642528,2026,50,47.1,176,5.7,1,2.85,8,7.5,23.1,Loáisiga,Jonathan,-1.16,0.25,-0.4,0.7,0.22,0.9,Jonathan Loáisiga,jonathan loaisiga
"Tidwell, Blade",694918,2026,10,22.2,84,5.5,1,2.78,1,6.9,29.4,Tidwell,Blade,-1.23,-0.22,0.85,1.11,1.4,2.2,Blade Tidwell,blade tidwell
"Sandoval, Patrick",663776,2026,6,30.0,119,9.6,0,3.3,0,6.7,24.9,Sandoval,Patrick,0.03,-0.37,-0.04,0.26,0.16,5.0,Patrick Sandoval,patrick sandoval
"Gausman, Kevin",592332,2026,25,139.0,539,6.5,0,4.53,0,6.3,26.9,Gausman,Kevin,-0.92,-0.68,0.36,1.23,1.13,5.6,Kevin Gausman,kevin gausman
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.27,-1.46,-0.3,1.33,0.74,1.0,JoJo Romero,jojo romero
"Iglesias, Raisel",628452,2026,44,44.2,169,7.1,24,3.02,0,6.9,30.3,Iglesias,Raisel,-0.73,-0.22,1.03,0.73,1.26,1.0,Raisel Iglesias,raisel iglesias
"Messick, Parker",800048,2026,24,142.1,517,7.1,0,2.59,0,6.8,25.7,Messick,Parker,-0.73,-0.29,0.12,0.79,0.65,5.9,Parker Messick,parker messick
"Hill, Tim",657612,2026,54,46.0,175,5.7,1,4.3,9,9.2,12.5,Hill,Tim,-1.16,1.57,-2.5,-0.31,-2.01,0.9,Tim Hill,tim hill
"Kerkering, Orion",689147,2026,51,47.1,177,12.4,1,3.8,13,8.1,26.9,Kerkering,Orion,0.89,0.72,0.36,-1.24,-0.63,0.9,Orion Kerkering,orion kerkering
"Kelly, Kevin",687330,2026,52,55.2,191,4.4,4,1.94,24,9.2,19.1,Kelly,Kevin,-1.56,1.57,-1.19,-0.01,-0.86,1.1,Kevin Kelly,kevin kelly
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.87,-3.17,-0.2,1.0,0.57,4.7,Brandon Williamson,brandon williamson
"Weathers, Ryan",677960,2026,23,126.2,481,7.0,0,3.69,0,6.0,27.3,Weathers,Ryan,-0.77,-0.92,0.43,1.29,1.23,5.5,Ryan Weathers,ryan weathers
"Vásquez, Randy",681190,2026,23,106.0,431,6.8,0,4.16,1,8.9,19.3,Vásquez,Randy,-0.83,1.34,-1.15,-0.39,-1.1,4.6,Randy Vásquez,randy vasquez
"Manaea, Sean",640455,2026,25,104.2,425,7.7,0,4.13,0,7.9,23.1,Manaea,Sean,-0.55,0.56,-0.4,-0.01,-0.29,4.2,Sean Manaea,sean manaea
"Kittredge, Andrew",552640,2026,42,36.1,154,6.6,6,3.47,8,8.4,23.2,Kittredge,Andrew,-0.89,0.95,-0.38,-0.05,-0.3,0.9,Andrew Kittredge,andrew kittredge
"Alexander, Tyler",641302,2026,55,52.2,205,6.6,4,3.42,11,7.1,21.6,Alexander,Tyler,-0.89,-0.06,-0.69,0.73,0.02,0.9,Tyler Alexander,tyler alexander
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.46,1.58,0.27,1.33,0.9,Scott Barlow,scott barlow
"Rogers, Trevor",669432,2026,22,119.2,460,6.8,0,4.21,0,8.5,23.3,Rogers,Trevor,-0.83,1.03,-0.36,-0.16,-0.37,5.4,Trevor Rogers,trevor rogers
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.27,-0.84,-0.97,0.86,-0.08,4.3,Jose Cabrera,jose cabrera
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.12,0.02,0.26,0.08,0.24,5.1,Joe Boyle,joe boyle
"Fermin, José",820862,2026,38,41.1,154,11.2,1,3.05,5,6.3,31.4,Fermin,José,0.52,-0.68,1.25,0.12,0.98,1.1,José Fermin,jose fermin
"Petersen, Michael",656848,2026,48,49.1,178,10.9,1,2.92,19,8.4,29.3,Petersen,Michael,0.43,0.95,0.83,-1.06,-0.17,1.0,Michael Petersen,michael petersen
"Wolfram, Grant",664991,2026,44,36.0,144,7.9,1,5.75,12,8.2,25.4,Wolfram,Grant,-0.49,0.8,0.06,-0.24,-0.13,0.8,Grant Wolfram,grant wolfram
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.07,0.56,-1.59,0.39,-0.85,0.9,Hoby Milner,hoby milner
"Johnson, Pierce",572955,2026,40,35.0,134,8.7,1,4.63,7,8.7,24.0,Johnson,Pierce,-0.24,1.18,-0.22,-0.72,-0.67,0.9,Pierce Johnson,pierce johnson
"Lange, Alex",656638,2026,46,47.2,184,12.0,10,6.23,2,6.2,27.3,Lange,Alex,0.77,-0.76,0.43,-0.01,0.31,1.0,Alex Lange,alex lange
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.56,-0.61,0.34,-2.27,-1.38,1.1,Connor Phillips,connor phillips
"Lowder, Rhett",695076,2026,21,94.1,376,9.5,0,5.15,0,8.2,20.3,Lowder,Rhett,0.0,0.8,-0.95,-0.61,-1.12,4.5,Rhett Lowder,rhett lowder
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.14,0.72,2.53,-1.42,0.79,0.9,Ryan Helsley,ryan helsley
"Henderson, Logan",701656,2026,11,56.1,203,5.1,0,2.88,0,10.6,28.1,Henderson,Logan,-1.35,2.66,0.59,-1.01,-0.3,5.1,Logan Henderson,logan henderson
"Montero, Keider",672456,2026,26,128.2,475,5.6,1,3.22,0,8.4,18.6,Montero,Keider,-1.2,0.95,-1.29,0.19,-0.79,4.9,Keider Montero,keider montero
"Peralta, Wandy",593974,2026,53,61.0,234,8.4,0,3.39,4,6.3,21.9,Peralta,Wandy,-0.34,-0.68,-0.64,0.78,0.11,1.2,Wandy Peralta,wandy peralta
"Suter, Brent",608718,2026,43,68.1,276,7.0,0,3.95,3,7.7,22.4,Suter,Brent,-0.77,0.41,-0.54,0.28,-0.19,1.6,Brent Suter,brent suter
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.64,0.33,-0.22,0.24,0.02,5.2,Davis Martin,davis martin
"Miller, Erik",669062,2026,42,37.0,136,14.0,4,2.43,10,5.4,36.1,Miller,Erik,1.38,-1.38,2.18,0.0,1.56,0.9,Erik Miller,erik miller
"Gibson, Cade",806188,2026,28,32.2,123,10.6,0,5.51,4,7.0,21.0,Gibson,Cade,0.34,-0.14,-0.81,-0.15,-0.69,1.2,Cade Gibson,cade gibson
"Ureña, Walbert",700712,2026,22,107.2,392,12.4,0,2.67,1,6.7,27.5,Ureña,Walbert,0.89,-0.37,0.47,-0.4,0.05,4.9,Walbert Ureña,walbert urena
"Blackburn, Paul",621112,2026,45,67.1,239,9.4,1,1.87,5,6.2,21.9,Blackburn,Paul,-0.03,-0.76,-0.64,0.61,-0.02,1.5,Paul Blackburn,paul blackburn
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.81,-1.76,-1.41,-2.27,4.4,Sean Sullivan,sean sullivan
"Peterson, David",656849,2026,24,111.0,448,9.1,1,5.35,1,6.1,21.3,Peterson,David,-0.12,-0.84,-0.75,0.74,-0.01,4.6,David Peterson,david peterson
"Sewald, Paul",623149,2026,45,39.0,149,5.5,24,6.23,0,8.1,28.1,Sewald,Paul,-1.23,0.72,0.59,0.39,0.7,0.9,Paul Sewald,paul sewald
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.55,-0.61,-0.46,0.04,-0.3,4.8,David Sandlin,david sandlin
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.08,0.41,-0.2,-1.14,-0.96,0.9,Shawn Armstrong,shawn armstrong
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.58,-1.62,-0.36,-0.74,-0.78,3.4,Hurston Waldrep,hurston waldrep
"Hancock, Emerson",676106,2026,22,121.0,477,6.2,0,3.35,0,7.7,23.7,Hancock,Emerson,-1.01,0.41,-0.28,0.46,0.13,5.5,Emerson Hancock,emerson hancock
"Kranick, Max",668820,2026,10,10.2,45,11.3,0,7.59,1,5.4,26.3,Kranick,Max,0.55,-1.38,0.24,0.64,0.62,1.0,Max Kranick,max kranick
"Canning, Griffin",656288,2026,20,71.0,279,10.3,0,6.59,0,6.5,25.3,Canning,Griffin,0.25,-0.53,0.04,0.22,0.18,3.6,Griffin Canning,griffin canning
"Legumina, Casey",668984,2026,41,51.2,197,5.8,0,4.01,7,8.2,21.5,Legumina,Casey,-1.13,0.8,-0.71,0.26,-0.32,1.2,Casey Legumina,casey legumina
"Senzatela, Antonio",622608,2026,39,56.0,216,7.5,3,4.02,6,7.0,23.7,Senzatela,Antonio,-0.61,-0.14,-0.28,0.58,0.21,1.4,Antonio Senzatela,antonio senzatela
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.4,1.73,0.3,-1.64,-0.96,1.7,Shaun Anderson,shaun anderson
"Irvin, Jake",663623,2026,14,65.1,247,9.8,0,5.79,0,8.0,23.8,Irvin,Jake,0.09,0.64,-0.26,-0.56,-0.59,4.6,Jake Irvin,jake irvin
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.24,1.03,-0.38,-0.6,-0.7,0.9,Matt Strahm,matt strahm
"Soriano, George",666277,2026,55,53.1,199,10.1,2,3.71,17,6.2,29.7,Soriano,George,0.19,-0.76,0.91,0.44,0.97,1.0,George Soriano,george soriano
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.16,1.5,-0.3,-0.25,-0.4,5.0,Brandon Woodruff,brandon woodruff
"Assad, Javier",665871,2026,21,80.1,295,6.5,2,3.59,0,8.5,14.4,Assad,Javier,-0.92,1.03,-2.12,-0.08,-1.58,3.8,Javier Assad,javier assad
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.61,-1.17,1.05,-0.08,0.9,Ryan Thompson,ryan thompson
"Romano, Jordan",605447,2026,23,19.2,80,13.7,12,5.95,1,7.2,28.6,Romano,Jordan,1.29,0.02,0.69,-1.0,-0.22,0.8,Jordan Romano,jordan romano
"Castillo, Luis",622491,2026,22,110.2,435,7.2,0,4.96,1,7.4,24.9,Castillo,Luis,-0.7,0.17,-0.04,0.41,0.26,5.0,Luis Castillo,luis castillo
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.35,-0.22,-0.24,1.2,0.69,2.5,Mason Englert,mason englert
"Gómez, Yoendrys",672782,2026,50,53.1,199,12.1,17,3.38,6,7.3,25.1,Gómez,Yoendrys,0.8,0.09,-0.0,-0.69,-0.49,1.1,Yoendrys Gómez,yoendrys gomez
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.58,-0.22,1.03,0.61,1.17,0.9,Mark Leiter Jr.,mark leiter
"Winn, Cole",668390,2026,46,42.1,172,7.9,1,5.95,9,8.2,28.1,Winn,Cole,-0.49,0.8,0.59,-0.24,0.26,0.9,Cole Winn,cole winn
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.13,1.03,0.02,0.08,0.07,0.9,Justin Slaten,justin slaten
"Shugart, Chase",663767,2026,34,40.0,151,9.7,0,4.73,0,7.9,25.0,Shugart,Chase,0.06,0.56,-0.02,-0.48,-0.36,1.2,Chase Shugart,chase shugart
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.61,0.32,0.44,0.54,0.9,Anthony Banda,anthony banda
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.68,-1.01,0.88,-0.1,1.1,Connor Seabold,connor seabold
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.64,-0.84,0.39,-1.38,-0.71,1.0,Gavin Collyer,gavin collyer
"Cano, Yennier",666974,2026,53,41.1,155,5.4,2,2.61,11,6.5,26.8,Cano,Yennier,-1.26,-0.53,0.34,1.37,1.22,0.8,Yennier Cano,yennier cano
"Ginn, J.T.",669372,2026,24,121.1,466,9.9,0,3.41,0,6.3,27.3,Ginn,J.T.,0.12,-0.68,0.43,0.43,0.62,5.0,J.T. Ginn,jt ginn
"Marinaccio, Ron",676760,2026,39,55.1,218,9.7,0,5.37,1,7.2,25.3,Marinaccio,Ron,0.06,0.02,0.04,-0.06,-0.02,1.4,Ron Marinaccio,ron marinaccio
"Guerrero, Tyron",594027,2026,31,31.0,121,3.9,0,3.19,15,8.1,25.4,Guerrero,Tyron,-1.72,0.72,0.06,0.77,0.59,1.0,Tyron Guerrero,tyron guerrero
"Pallante, Andre",669467,2026,23,130.0,492,7.4,0,3.46,0,7.6,21.4,Pallante,Andre,-0.64,0.33,-0.73,0.24,-0.35,5.7,Andre Pallante,andre pallante
"Rea, Colin",607067,2026,24,121.2,480,8.0,1,4.59,0,7.2,19.5,Rea,Colin,-0.46,0.02,-1.11,0.34,-0.55,5.0,Colin Rea,colin rea
"Weaver, Luke",596133,2026,44,46.0,168,6.5,1,1.76,15,7.4,30.7,Weaver,Luke,-0.92,0.17,1.11,0.57,1.2,1.0,Luke Weaver,luke weaver
"Miller, Bryce",682243,2026,15,85.0,313,4.8,0,3.39,0,7.0,26.3,Miller,Bryce,-1.44,-0.14,0.24,1.21,1.04,5.7,Bryce Miller,bryce miller
"Hoppe, Alex",695380,2026,27,30.2,124,8.7,0,5.28,2,8.0,27.6,Hoppe,Alex,-0.24,0.64,0.49,-0.3,0.14,1.1,Alex Hoppe,alex hoppe
"Williams, Trevor",592866,2026,6,11.1,44,4.3,0,2.38,1,4.7,22.1,Williams,Trevor,-1.59,-1.93,-0.6,2.71,1.51,1.8,Trevor Williams,trevor williams
"Griffin, Foster",656492,2026,24,138.1,521,5.8,0,3.25,0,6.5,23.7,Griffin,Foster,-1.13,-0.53,-0.28,1.28,0.71,5.8,Foster Griffin,foster griffin
"Martinez, Nick",607259,2026,23,138.0,524,3.6,0,2.74,0,7.7,17.4,Martinez,Nick,-1.81,0.41,-1.53,1.08,-0.32,6.0,Nick Martinez,nick martinez
"Rodriguez, Grayson",680570,2026,13,59.0,233,10.3,0,7.17,0,7.9,24.1,Rodriguez,Grayson,0.25,0.56,-0.2,-0.62,-0.59,4.5,Grayson Rodriguez,grayson rodriguez
"Pérez, Eury",691587,2026,21,116.2,417,9.3,0,3.39,0,7.3,28.5,Pérez,Eury,-0.06,0.09,0.67,-0.03,0.46,5.5,Eury Pérez,eury perez
"Webb, Logan",657277,2026,21,133.0,519,5.7,0,3.59,0,5.7,20.8,Webb,Logan,-1.16,-1.15,-0.85,1.78,0.66,6.3,Logan Webb,logan webb
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.84,0.56,-0.48,-1.85,-1.66,4.1,Trey Gibson,trey gibson
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.48,-0.95,-0.56,-1.08,1.1,Cody Laweryson,cody laweryson
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.65,0.41,-0.0,-0.81,-0.58,4.5,Brandon Sproat,brandon sproat
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.55,-1.0,-0.93,0.34,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Wilson, Bryse",669060,2026,11,26.2,112,1.7,0,4.73,0,8.9,18.2,Wilson,Bryse,-2.39,1.34,-1.37,0.81,-0.4,2.4,Bryse Wilson,bryse wilson
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.84,-0.79,0.67,-0.09,4.6,Jose Quintana,jose quintana
"Mlodzinski, Carmen",669387,2026,27,99.2,393,8.1,2,3.79,3,7.0,20.9,Mlodzinski,Carmen,-0.43,-0.14,-0.83,0.44,-0.28,3.7,Carmen Mlodzinski,carmen mlodzinski
"Phillips, Tyler",663969,2026,30,98.2,379,9.4,2,3.65,0,7.9,25.7,Phillips,Tyler,-0.03,0.56,0.12,-0.41,-0.21,3.3,Tyler Phillips,tyler phillips
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.55,-1.46,-0.36,0.7,0.24,1.2,Cole Henry,cole henry
"Senga, Kodai",673540,2026,17,48.2,188,15.0,2,7.95,0,6.0,28.4,Senga,Kodai,1.69,-0.92,0.65,-0.59,0.04,2.8,Kodai Senga,kodai senga
"Abner, Philip",691769,2026,7,13.1,56,12.5,0,6.08,0,3.3,18.1,Abner,Philip,0.92,-3.02,-1.39,1.61,0.16,1.9,Philip Abner,philip abner
"Henriquez, Edgardo",683618,2026,48,48.1,166,11.7,1,2.98,8,6.9,29.2,Henriquez,Edgardo,0.68,-0.22,0.81,-0.35,0.33,1.0,Edgardo Henriquez,edgardo henriquez
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.55,1.88,-1.7,-1.87,-2.56,3.3,Kade Morris,kade morris
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.15,1.39,0.91,1.64,0.8,Matt Brash,matt brash
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.73,-0.68,0.95,1.09,1.46,0.9,Justin Sterner,justin sterner
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.87,-1.54,-1.59,-0.26,-1.32,0.8,Danny Coulombe,danny coulombe
"Soriano, José",667755,2026,24,133.2,483,11.2,0,3.16,0,6.0,31.2,Soriano,José,0.52,-0.92,1.21,0.3,1.08,5.6,José Soriano,jose soriano
"Morris, Andrew",702193,2026,46,56.1,215,8.7,3,3.04,19,6.6,22.0,Morris,Andrew,-0.24,-0.45,-0.62,0.53,-0.06,1.2,Andrew Morris,andrew morris
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.01,0.17,-0.81,0.64,-0.12,5.5,Ryne Nelson,ryne nelson
"Blubaugh, AJ",805123,2026,46,75.0,272,10.5,1,3.48,6,6.3,28.7,Blubaugh,AJ,0.31,-0.68,0.71,0.29,0.71,1.6,AJ Blubaugh,aj blubaugh
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.58,1.18,-0.5,-0.46,-0.69,1.0,Joel Kuhnel,joel kuhnel
"Sabrowski, Erik",681870,2026,44,33.0,121,16.8,0,3.55,21,8.6,32.3,Sabrowski,Erik,2.24,1.11,1.42,-2.57,-0.82,0.8,Erik Sabrowski,erik sabrowski
"Suarez, Ranger",624133,2026,21,108.0,408,7.0,0,3.25,0,6.0,23.2,Suarez,Ranger,-0.77,-0.92,-0.38,1.29,0.65,5.1,Ranger Suarez,ranger suarez
"Matthews, Zebby",805673,2026,16,91.0,350,7.8,0,5.34,0,8.5,21.9,Matthews,Zebby,-0.52,1.03,-0.64,-0.39,-0.73,5.7,Zebby Matthews,zebby matthews
"deGrom, Jacob",594798,2026,23,120.2,465,6.2,0,3.95,0,6.1,33.4,deGrom,Jacob,-1.01,-0.84,1.64,1.42,2.19,5.2,Jacob deGrom,jacob degrom
"Phillips, Evan",623465,2026,15,12.0,48,5.8,0,5.25,3,8.0,25.8,Phillips,Evan,-1.13,0.64,0.14,0.38,0.37,0.8,Evan Phillips,evan phillips
"Seymour, Ian",693855,2026,38,90.1,358,7.8,2,4.08,10,9.9,29.5,Seymour,Ian,-0.52,2.12,0.87,-1.23,-0.26,2.4,Ian Seymour,ian seymour
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.37,1.05,-0.64,0.3,0.8,Jaden Hill,jaden hill
"Sisk, Evan",681895,2026,36,40.2,144,10.3,0,2.66,5,6.2,26.5,Sisk,Evan,0.25,-0.76,0.28,0.39,0.48,1.1,Evan Sisk,evan sisk
"Abbott, Andrew",671096,2026,25,133.0,507,11.1,0,4.13,0,6.8,22.5,Abbott,Andrew,0.49,-0.29,-0.52,-0.15,-0.48,5.3,Andrew Abbott,andrew abbott
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.51,-0.68,-0.44,-0.63,-0.76,0.9,Richard Lovelady,richard lovelady
