"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.88,0.82,-2.01,-1.33,-2.42,1.0,Ryan Walker,ryan walker
"Watson, Ryan",670245,2026,48,66.2,258,7.7,2,4.19,6,8.2,23.8,Watson,Ryan,-0.56,0.82,-0.25,-0.21,-0.33,1.4,Ryan Watson,ryan watson
"Holmes, Grant",656550,2026,28,137.2,516,9.8,0,3.46,0,6.9,27.5,Holmes,Grant,0.1,-0.23,0.49,0.11,0.43,4.9,Grant Holmes,grant holmes
"Abreu, Bryan",650556,2026,60,58.0,201,16.1,8,3.57,14,6.7,35.2,Abreu,Bryan,2.07,-0.4,2.01,-1.31,0.51,1.0,Bryan Abreu,bryan abreu
"Minter, A.J.",621345,2026,39,38.0,141,4.7,0,1.66,8,8.8,24.2,Minter,A.J.,-1.5,1.31,-0.17,0.15,-0.01,1.0,A.J. Minter,aj minter
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.72,-1.0,0.93,-0.05,1.1,Connor Seabold,connor seabold
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.82,-1.14,-0.38,-1.1,3.8,Mike Paredes,mike paredes
"Patrick, Chad",694477,2026,51,100.0,362,10.1,5,3.24,10,7.3,26.0,Patrick,Chad,0.19,0.09,0.19,-0.22,-0.02,2.0,Chad Patrick,chad patrick
"Castaño, Blas",680604,2026,13,24.0,88,7.1,0,3.75,0,9.1,19.1,Castaño,Blas,-0.75,1.56,-1.18,-0.63,-1.31,1.8,Blas Castaño,blas castano
"Garcia, Brandyn",805299,2026,51,43.1,148,6.1,5,2.08,16,10.0,26.9,Garcia,Brandyn,-1.06,2.29,0.37,-0.96,-0.43,0.8,Brandyn Garcia,brandyn garcia
"Cruz, Steven",674444,2026,52,54.2,204,8.7,6,4.12,5,8.5,27.0,Cruz,Steven,-0.25,1.07,0.39,-0.64,-0.18,1.0,Steven Cruz,steven cruz
"Carrillo, Gerardo",672629,2026,13,17.1,63,19.8,0,4.15,0,5.4,28.8,Carrillo,Gerardo,3.23,-1.45,0.74,-1.39,-0.47,1.3,Gerardo Carrillo,gerardo carrillo
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.26,-0.4,-0.13,-0.67,-0.58,0.8,Matt Gage,matt gage
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.23,-0.33,-0.51,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Seymour, Carson",693313,2026,17,24.0,96,11.7,1,5.63,7,9.6,22.1,Seymour,Carson,0.69,1.96,-0.58,-2.08,-1.92,1.4,Carson Seymour,carson seymour
"Speier, Gabe",642100,2026,48,41.1,147,8.2,1,2.61,20,9.0,23.4,Speier,Gabe,-0.41,1.48,-0.33,-0.84,-0.84,0.9,Gabe Speier,gabe speier
"Gamboa, Alec",687941,2026,17,28.0,97,7.3,1,1.29,1,8.9,17.9,Gamboa,Alec,-0.69,1.39,-1.42,-0.55,-1.42,1.6,Alec Gamboa,alec gamboa
"Perdomo, Cesar",702885,2026,2,10.0,33,5.7,0,0.9,0,7.8,30.7,Perdomo,Cesar,-1.19,0.5,1.12,0.54,1.2,5.0,Cesar Perdomo,cesar perdomo
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.69,-0.4,-0.48,-0.23,-0.52,0.9,Sam Moll,sam moll
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.5,0.42,-1.67,-0.72,-1.73,0.9,Justin Topa,justin topa
"Farris, Mitch",815083,2026,28,50.1,193,11.4,1,4.11,1,7.7,28.6,Farris,Mitch,0.6,0.42,0.7,-0.79,-0.07,1.8,Mitch Farris,mitch farris
"Sale, Chris",519242,2026,25,150.0,556,4.8,0,2.1,0,6.5,30.1,Sale,Chris,-1.47,-0.56,1.0,1.59,1.87,6.0,Chris Sale,chris sale
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.17,1.06,-0.53,0.38,0.9,Andrew Nardi,andrew nardi
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.38,-0.23,-0.23,1.26,0.75,2.5,Mason Englert,mason englert
"Schweitzer, Tyler",805326,2026,17,35.1,133,8.2,1,3.06,2,7.8,21.6,Schweitzer,Tyler,-0.41,0.5,-0.68,-0.07,-0.55,2.1,Tyler Schweitzer,tyler schweitzer
"Bennett, Jake",687562,2026,18,105.0,388,4.5,0,3.69,0,7.7,24.1,Bennett,Jake,-1.57,0.42,-0.19,0.9,0.51,5.8,Jake Bennett,jake bennett
"Irvin, Jake",663623,2026,19,91.1,351,10.3,0,5.52,0,7.9,23.2,Irvin,Jake,0.25,0.58,-0.37,-0.65,-0.74,4.8,Jake Irvin,jake irvin
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.91,-1.62,-1.57,-0.23,-1.31,0.8,Danny Coulombe,danny coulombe
"Leahy, Kyle",681517,2026,27,132.0,512,6.8,0,3.41,0,8.1,22.6,Leahy,Kyle,-0.84,0.74,-0.48,0.08,-0.29,4.9,Kyle Leahy,kyle leahy
"Mlodzinski, Carmen",669387,2026,33,114.0,453,7.5,2,3.87,5,7.0,20.9,Mlodzinski,Carmen,-0.63,-0.15,-0.82,0.61,-0.15,3.5,Carmen Mlodzinski,carmen mlodzinski
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.99,-1.24,-0.92,-1.56,1.1,Matt Svanson,matt svanson
"Manfredi, Mark",815081,2026,9,11.1,40,13.0,0,1.59,0,7.6,24.7,Manfredi,Mark,1.1,0.34,-0.07,-1.12,-0.86,1.2,Mark Manfredi,mark manfredi
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.34,-0.86,0.18,-0.49,4.0,JP Sears,jp sears
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.54,1.59,0.32,1.38,0.9,Scott Barlow,scott barlow
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.07,-1.51,-0.42,-1.4,1.3,Tristan Beck,tristan beck
"Dobnak, Randy",677976,2026,12,63.2,241,8.6,0,2.54,0,5.2,20.0,Dobnak,Randy,-0.28,-1.62,-1.0,1.48,0.35,5.3,Randy Dobnak,randy dobnak
"Alvarado, José",621237,2026,60,52.2,209,10.3,1,5.3,14,6.3,28.2,Alvarado,José,0.25,-0.72,0.62,0.37,0.72,0.9,José Alvarado,jose alvarado
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.42,1.12,-0.97,0.11,4.9,Spencer Strider,spencer strider
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.82,0.45,-0.08,0.26,3.4,Ben Brown,ben brown
"Smith-Shawver, AJ",700363,2026,5,21.0,88,12.6,0,7.71,0,6.2,23.5,Smith-Shawver,AJ,0.97,-0.8,-0.31,-0.13,-0.32,4.2,AJ Smith-Shawver,aj smith shawver
"Saucedo, Tayler",642048,2026,21,16.2,62,6.0,0,3.24,7,7.9,38.1,Saucedo,Tayler,-1.1,0.58,2.58,0.4,2.16,0.8,Tayler Saucedo,tayler saucedo
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.13,0.91,-0.88,-2.38,-2.36,2.0,Jose Franco,jose franco
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.97,1.07,-1.08,-0.08,-0.84,1.0,Kyle Backhus,kyle backhus
"Holmes, Clay",605280,2026,15,86.0,314,8.6,0,2.83,0,7.0,21.0,Holmes,Clay,-0.28,-0.15,-0.8,0.34,-0.33,5.7,Clay Holmes,clay holmes
"Halvorsen, Seth",678020,2026,28,25.0,106,13.7,0,5.76,2,9.3,21.1,Halvorsen,Seth,1.32,1.72,-0.78,-2.38,-2.28,0.9,Seth Halvorsen,seth halvorsen
"Shugart, Chase",663767,2026,39,46.0,168,9.3,0,4.5,0,7.7,25.0,Shugart,Chase,-0.06,0.42,-0.01,-0.28,-0.21,1.2,Chase Shugart,chase shugart
"Festa, Matt",670036,2026,62,62.2,244,7.0,1,3.73,7,8.2,28.7,Festa,Matt,-0.78,0.82,0.72,-0.03,0.5,1.0,Matt Festa,matt festa
"Junk, Janson",676083,2026,23,111.0,433,6.4,0,4.54,1,7.5,14.8,Junk,Janson,-0.97,0.25,-2.03,0.56,-1.06,4.8,Janson Junk,janson junk
"Williams, Gavin",668909,2026,29,169.0,621,7.8,0,3.78,0,8.6,32.5,Williams,Gavin,-0.53,1.15,1.48,-0.48,0.72,5.8,Gavin Williams,gavin williams
"Montgomery, Jordan",656756,2026,7,15.0,61,6.1,0,6.0,0,6.8,25.6,Montgomery,Jordan,-1.06,-0.31,0.11,1.08,0.86,2.1,Jordan Montgomery,jordan montgomery
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.28,-1.13,-0.39,0.66,0.2,4.9,Hunter Dobbins,hunter dobbins
"Raley, Brooks",548384,2026,57,50.2,183,8.2,1,2.31,16,7.4,23.6,Raley,Brooks,-0.41,0.17,-0.29,0.18,-0.08,0.9,Brooks Raley,brooks raley
"deGrom, Jacob",594798,2026,28,149.1,561,6.3,0,3.8,0,5.9,33.8,deGrom,Jacob,-1.0,-1.05,1.73,1.6,2.41,5.3,Jacob deGrom,jacob degrom
"Liberatore, Matthew",669461,2026,28,139.0,547,8.1,0,5.57,0,7.4,24.1,Liberatore,Matthew,-0.44,0.17,-0.19,0.21,0.01,5.0,Matthew Liberatore,matthew liberatore
"Bibee, Tanner",676440,2026,30,170.2,640,7.4,0,4.22,0,7.6,23.4,Bibee,Tanner,-0.66,0.34,-0.33,0.25,-0.05,5.7,Tanner Bibee,tanner bibee
"Silseth, Chase",681217,2026,65,54.1,200,14.1,0,2.98,15,6.3,32.8,Silseth,Chase,1.44,-0.72,1.53,-0.56,0.7,0.8,Chase Silseth,chase silseth
"Rogers, Trevor",669432,2026,27,151.2,583,5.9,0,4.15,0,8.2,23.8,Rogers,Trevor,-1.13,0.82,-0.25,0.24,-0.01,5.6,Trevor Rogers,trevor rogers
"Duarte, Daniel",650960,2026,23,28.2,100,6.5,2,2.2,6,7.1,22.7,Duarte,Daniel,-0.94,-0.07,-0.47,0.79,0.23,1.2,Daniel Duarte,daniel duarte
"Bachar, Lake",669199,2026,48,79.1,284,10.2,2,3.52,1,7.3,30.1,Bachar,Lake,0.22,0.09,1.0,-0.25,0.55,1.6,Lake Bachar,lake bachar
"Jones, Jared",683003,2026,18,85.2,322,8.4,0,4.1,0,6.8,32.6,Jones,Jared,-0.34,-0.31,1.5,0.51,1.45,4.7,Jared Jones,jared jones
"Petersen, Michael",656848,2026,58,58.1,208,11.0,1,3.24,23,7.7,29.2,Petersen,Michael,0.47,0.42,0.82,-0.7,0.09,1.0,Michael Petersen,michael petersen
"Rucker, Michael",621074,2026,32,36.1,144,8.1,0,6.69,1,8.8,24.9,Rucker,Michael,-0.44,1.31,-0.03,-0.69,-0.52,1.1,Michael Rucker,michael rucker
"Sommers, Drew",805427,2026,38,34.0,126,9.1,0,3.71,13,10.3,31.3,Sommers,Drew,-0.12,2.53,1.24,-1.89,-0.47,0.9,Drew Sommers,drew sommers
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.09,-0.68,-0.17,-0.62,0.9,Gus Varland,gus varland
"Prielipp, Connor",687570,2026,21,108.0,411,8.6,0,5.25,0,7.7,24.3,Prielipp,Connor,-0.28,0.42,-0.15,-0.11,-0.18,5.1,Connor Prielipp,connor prielipp
"Bello, Brayan",678394,2026,23,102.2,404,7.7,1,4.82,0,6.7,24.2,Bello,Brayan,-0.56,-0.4,-0.17,0.75,0.42,4.4,Brayan Bello,brayan bello
"Smith, Cade",671922,2026,61,65.0,235,8.3,35,2.22,0,6.8,34.3,Smith,Cade,-0.37,-0.31,1.83,0.54,1.71,1.1,Cade Smith,cade smith
"Ryan, Joe",657746,2026,24,129.2,502,5.2,0,3.68,0,7.8,25.8,Ryan,Joe,-1.35,0.5,0.15,0.66,0.59,5.4,Joe Ryan,joe ryan
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.38,0.25,0.68,0.88,1.13,1.0,Tyler Ferguson,tyler ferguson
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.72,-0.97,-0.21,0.19,-0.01,1.0,Ben Peoples,ben peoples
"Junis, Jakob",596001,2026,47,49.1,192,5.8,6,3.47,17,8.9,18.5,Junis,Jakob,-1.16,1.39,-1.3,-0.18,-1.07,1.0,Jakob Junis,jakob junis
"Abner, Philip",691769,2026,9,16.1,61,12.7,0,5.51,0,4.2,19.0,Abner,Philip,1.0,-2.43,-1.2,1.12,-0.06,1.8,Philip Abner,philip abner
"May, Dustin",669160,2026,27,132.1,501,8.0,0,4.69,0,6.9,22.8,May,Dustin,-0.47,-0.23,-0.45,0.55,0.08,4.9,Dustin May,dustin may
"Jump, Gage",695611,2026,19,96.2,372,10.6,0,5.12,0,8.2,25.6,Jump,Gage,0.35,0.82,0.11,-0.92,-0.58,5.1,Gage Jump,gage jump
"Lee, Dylan",669276,2026,66,62.0,220,6.3,0,2.61,30,7.7,36.5,Lee,Dylan,-1.0,0.42,2.27,0.46,1.97,0.9,Dylan Lee,dylan lee
"Woo, Bryan",693433,2026,27,156.1,589,5.2,0,4.03,0,7.2,24.6,Woo,Bryan,-1.35,0.01,-0.09,1.04,0.69,5.8,Bryan Woo,bryan woo
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.57,-0.64,-0.45,0.06,-0.28,4.8,David Sandlin,david sandlin
"Milner, Hoby",571948,2026,41,38.0,144,5.6,1,4.03,6,7.5,17.7,Milner,Hoby,-1.22,0.25,-1.46,0.76,-0.51,0.9,Hoby Milner,hoby milner
"Alexander, Tyler",641302,2026,66,64.2,249,6.9,4,3.2,12,7.4,21.8,Alexander,Tyler,-0.81,0.17,-0.64,0.5,-0.1,1.0,Tyler Alexander,tyler alexander
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.15,-0.8,0.39,0.75,0.82,1.0,Colin Holderman,colin holderman
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.22,1.07,-0.8,-1.01,-1.31,1.0,Isaac Mattson,isaac mattson
"Palencia, Daniel",694037,2026,26,23.0,90,8.0,3,4.7,0,6.8,27.0,Palencia,Daniel,-0.47,-0.31,0.39,0.61,0.72,0.9,Daniel Palencia,daniel palencia
"Springs, Jeffrey",605488,2026,26,130.0,511,9.1,0,6.02,0,6.4,23.1,Springs,Jeffrey,-0.12,-0.64,-0.39,0.6,0.15,5.0,Jeffrey Springs,jeffrey springs
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.5,0.91,-0.23,-1.1,-0.96,1.1,Will Klein,will klein
"Perkins, Jack",678022,2026,34,103.1,412,9.9,3,6.53,2,6.9,26.8,Perkins,Jack,0.13,-0.23,0.35,0.08,0.31,3.0,Jack Perkins,jack perkins
"Gibson, Cade",806188,2026,39,44.0,162,10.8,0,5.32,4,6.6,21.4,Gibson,Cade,0.41,-0.48,-0.72,0.05,-0.48,1.1,Cade Gibson,cade gibson
"Johnson, Ryan",696270,2026,19,84.1,316,10.7,0,5.12,0,7.8,22.8,Johnson,Ryan,0.38,0.5,-0.45,-0.69,-0.82,4.4,Ryan Johnson,ryan johnson
"Brieske, Beau",689225,2026,12,14.2,54,8.5,0,5.52,1,9.8,22.3,Brieske,Beau,-0.31,2.13,-0.54,-1.42,-1.42,1.2,Beau Brieske,beau brieske
"Montero, Keider",672456,2026,30,147.0,546,5.7,1,3.55,0,8.2,18.3,Montero,Keider,-1.19,0.82,-1.34,0.29,-0.76,4.9,Keider Montero,keider montero
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.29,-1.86,-0.07,-1.12,-0.86,0.8,Danny Young,danny young
"Imanaga, Shota",684007,2026,28,156.1,594,5.5,0,3.91,0,6.1,29.7,Imanaga,Shota,-1.25,-0.88,0.92,1.67,1.87,5.6,Shota Imanaga,shota imanaga
"Pintaro, Jonathan",702752,2026,18,28.0,97,11.3,0,4.18,2,6.8,24.5,Pintaro,Jonathan,0.57,-0.31,-0.11,-0.2,-0.22,1.6,Jonathan Pintaro,jonathan pintaro
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.79,2.21,-0.68,-3.13,-2.75,1.1,Lucas Sims,lucas sims
"Cruz, Yovanny",672442,2026,11,10.1,39,14.9,0,5.23,2,6.3,26.3,Cruz,Yovanny,1.69,-0.72,0.25,-0.76,-0.37,0.9,Yovanny Cruz,yovanny cruz
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.94,2.37,-1.1,-2.59,-2.67,0.8,Aaron Bummer,aaron bummer
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.66,0.09,-0.74,0.44,-0.22,5.0,Trevor McDonald,trevor mcdonald
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.29,-0.88,-1.18,-0.31,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.2,-0.72,0.66,-1.15,-0.35,1.3,Peyton Pallette,peyton pallette
"Finnegan, Kyle",640448,2026,61,59.1,222,13.1,2,3.79,14,8.3,25.6,Finnegan,Kyle,1.13,0.91,0.11,-1.59,-1.07,1.0,Kyle Finnegan,kyle finnegan
"Alvarado, Elvis",665660,2026,48,48.0,173,11.6,6,4.13,9,8.3,31.0,Alvarado,Elvis,0.66,0.91,1.18,-1.23,-0.03,1.0,Elvis Alvarado,elvis alvarado
"Pérez, Martín",527048,2026,28,131.2,482,10.2,0,3.08,0,5.9,21.5,Pérez,Martín,0.22,-1.05,-0.7,0.65,-0.04,4.7,Martín Pérez,martin perez
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.41,1.8,0.31,-1.73,-1.03,1.7,Shaun Anderson,shaun anderson
"Weissert, Greg",669711,2026,58,54.1,206,7.9,1,3.64,6,7.2,23.8,Weissert,Greg,-0.5,0.01,-0.25,0.38,0.1,0.9,Greg Weissert,greg weissert
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.22,-0.88,-1.1,1.65,0.4,1.5,Jake Woodford,jake woodford
"Herrin, Tim",682120,2026,60,51.0,175,11.8,0,3.0,15,7.8,31.8,Herrin,Tim,0.72,0.5,1.34,-0.96,0.28,0.8,Tim Herrin,tim herrin
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.1,0.42,-0.19,-1.19,-0.99,0.9,Shawn Armstrong,shawn armstrong
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.03,0.17,-0.8,0.67,-0.09,5.5,Ryne Nelson,ryne nelson
"Painter, Andrew",691725,2026,22,110.1,432,8.1,0,5.71,0,7.2,24.5,Painter,Andrew,-0.44,0.01,-0.11,0.33,0.16,5.0,Andrew Painter,andrew painter
"Latz, Jacob",656641,2026,51,63.1,213,8.5,28,1.85,3,6.3,30.4,Latz,Jacob,-0.31,-0.72,1.06,0.81,1.35,1.2,Jacob Latz,jacob latz
"Rocker, Kumar",677958,2026,27,134.2,530,9.3,0,4.61,0,6.8,26.0,Rocker,Kumar,-0.06,-0.31,0.19,0.29,0.35,5.0,Kumar Rocker,kumar rocker
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.75,-0.07,-1.47,-0.53,-1.45,0.9,Drew Pomeranz,drew pomeranz
"Kerkering, Orion",689147,2026,59,54.2,206,11.9,2,4.12,17,8.4,25.9,Kerkering,Orion,0.75,0.99,0.17,-1.36,-0.86,0.9,Orion Kerkering,orion kerkering
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.29,1.15,1.24,-2.69,-1.05,4.5,George Klassen,george klassen
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.32,-2.11,0.6,-0.17,0.31,2.4,Kendry Rojas,kendry rojas
"Blewett, Scott",656240,2026,18,28.1,104,7.7,0,2.22,2,4.8,26.3,Blewett,Scott,-0.56,-1.94,0.25,1.96,1.6,1.6,Scott Blewett,scott blewett
"Romero, JoJo",668941,2026,49,48.1,186,8.6,0,3.72,21,4.9,21.7,Romero,JoJo,-0.28,-1.86,-0.66,1.68,0.73,1.0,JoJo Romero,jojo romero
"Soriano, George",666277,2026,66,62.0,234,11.0,3,4.5,21,6.0,29.3,Soriano,George,0.47,-0.97,0.84,0.39,0.89,0.9,George Soriano,george soriano
"Hudson, Bryan",663542,2026,63,61.2,223,6.7,7,2.92,9,9.8,23.7,Hudson,Bryan,-0.88,2.13,-0.27,-0.98,-0.9,1.0,Bryan Hudson,bryan hudson
"Lugo, Seth",607625,2026,29,159.0,616,7.4,0,5.04,0,8.1,18.4,Lugo,Seth,-0.66,0.74,-1.32,-0.07,-1.0,5.5,Seth Lugo,seth lugo
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.07,-0.66,0.27,-0.28,1.0,John King,john king
"Blanco, Ronel",669854,2026,6,27.1,101,12.7,0,6.59,0,7.7,25.2,Blanco,Ronel,1.0,0.42,0.03,-1.11,-0.78,4.5,Ronel Blanco,ronel blanco
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.88,-0.68,0.84,0.11,1.0,Tyler Samaniego,tyler samaniego
"Zuber, Tyler",676604,2026,39,34.2,139,5.9,1,4.93,8,8.7,23.5,Zuber,Tyler,-1.13,1.23,-0.31,-0.08,-0.28,0.9,Tyler Zuber,tyler zuber
"Gordon, Tanner",685299,2026,21,93.1,381,4.2,0,5.4,0,7.0,22.1,Gordon,Tanner,-1.66,-0.15,-0.58,1.42,0.6,4.4,Tanner Gordon,tanner gordon
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.31,-0.21,0.61,0.29,5.0,Garrett Crochet,garrett crochet
"Kay, Anthony",641743,2026,29,141.0,549,7.9,0,4.47,0,6.5,23.2,Kay,Anthony,-0.5,-0.56,-0.37,0.83,0.33,4.9,Anthony Kay,anthony kay
"Kelly, Kevin",687330,2026,65,68.0,241,4.3,4,2.51,30,8.6,21.4,Kelly,Kevin,-1.63,1.15,-0.72,0.37,-0.25,1.0,Kevin Kelly,kevin kelly
"Abbott, Andrew",671096,2026,29,152.1,585,10.5,0,4.43,0,6.8,22.4,Abbott,Andrew,0.32,-0.31,-0.52,-0.0,-0.38,5.2,Andrew Abbott,andrew abbott
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.42,0.03,-0.16,-0.09,1.1,Cionel Pérez,cionel perez
"Castillo, Luis",622491,2026,26,126.0,511,7.1,0,5.57,1,7.4,24.1,Castillo,Luis,-0.75,0.17,-0.19,0.45,0.19,4.8,Luis Castillo,luis castillo
"Cornelio, Riley",683000,2026,13,25.2,90,18.1,0,5.26,0,5.9,34.0,Cornelio,Riley,2.7,-1.05,1.77,-1.29,0.35,1.9,Riley Cornelio,riley cornelio
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.8,0.41,0.31,0.52,4.5,Jack Flaherty,jack flaherty
"Duran, Jhoan",661395,2026,56,54.1,205,4.1,30,1.82,0,7.2,35.2,Duran,Jhoan,-1.69,0.01,2.01,1.31,2.4,1.0,Jhoan Duran,jhoan duran
"Kikuchi, Yusei",579328,2026,10,49.0,190,8.8,0,4.96,0,9.2,26.5,Kikuchi,Yusei,-0.22,1.64,0.29,-1.11,-0.6,4.9,Yusei Kikuchi,yusei kikuchi
"Rolison, Ryan",669020,2026,53,57.0,202,10.9,2,2.84,7,7.1,20.3,Rolison,Ryan,0.44,-0.07,-0.94,-0.29,-0.89,1.1,Ryan Rolison,ryan rolison
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.6,1.31,0.88,-2.28,-1.01,3.4,Valente Bellozo,valente bellozo
"Chandler, Bubba",696149,2026,28,142.0,530,11.6,0,4.25,0,7.5,22.5,Chandler,Bubba,0.66,0.25,-0.5,-0.72,-0.88,5.1,Bubba Chandler,bubba chandler
"Santillan, Tony",663574,2026,41,37.2,147,13.5,5,6.93,11,6.5,22.5,Santillan,Tony,1.26,-0.56,-0.5,-0.55,-0.76,0.9,Tony Santillan,tony santillan
"King, Michael",650633,2026,29,168.0,604,9.6,0,3.0,0,6.1,24.9,King,Michael,0.03,-0.88,-0.03,0.67,0.46,5.8,Michael King,michael king
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.19,-0.97,0.33,0.61,0.68,1.0,Orlando Ribalta,orlando ribalta
"Cecconi, Slade",677944,2026,25,115.2,463,7.3,0,5.06,0,7.5,20.6,Cecconi,Slade,-0.69,0.25,-0.88,0.34,-0.39,4.6,Slade Cecconi,slade cecconi
"Morris, Andrew",702193,2026,56,66.1,259,8.3,4,4.07,21,6.3,22.5,Morris,Andrew,-0.37,-0.72,-0.5,0.86,0.26,1.2,Andrew Morris,andrew morris
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.16,-0.56,1.08,1.34,1.75,6.0,Nathan Eovaldi,nathan eovaldi
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.04,2.37,-1.81,-0.26,-1.5,0.9,Chris Martin,chris martin
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.31,0.49,0.47,0.69,1.0,Will Vest,will vest
