"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Detmers, Reid",672282,2026,23,129.0,478,7.4,0,4.12,0,7.8,28.8,Detmers,Reid,-0.64,0.49,0.71,0.12,0.59,5.6,Reid Detmers,reid detmers
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.02,-0.83,0.31,-0.37,1.0,Luis García,luis garcia
"Pérez, Eury",691587,2026,20,109.2,395,9.4,0,3.61,0,7.4,28.4,Pérez,Eury,-0.03,0.18,0.63,-0.12,0.37,5.5,Eury Pérez,eury perez
"Yarbrough, Ryan",642232,2026,28,44.0,166,9.5,2,3.68,0,6.4,22.9,Yarbrough,Ryan,0.0,-0.6,-0.44,0.46,0.02,1.6,Ryan Yarbrough,ryan yarbrough
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.49,-0.37,-0.32,-0.1,-0.3,3.8,Alan Rangel,alan rangel
"Iglesias, Raisel",628452,2026,41,41.2,161,6.9,24,3.02,0,7.3,30.7,Iglesias,Raisel,-0.79,0.1,1.08,0.54,1.16,1.0,Raisel Iglesias,raisel iglesias
"Gray, Peyton",682608,2026,38,45.1,177,7.1,0,3.38,8,7.3,26.5,Gray,Peyton,-0.73,0.1,0.26,0.49,0.54,1.2,Peyton Gray,peyton gray
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.3,-2.08,0.86,1.85,1.94,0.9,Daniel Palencia,daniel palencia
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.59,-0.44,-1.08,-0.89,-1.41,2.5,Cody Bolton,cody bolton
"Shugart, Chase",663767,2026,33,38.1,142,9.8,0,4.93,0,7.3,25.4,Shugart,Chase,0.09,0.1,0.05,-0.15,-0.07,1.2,Chase Shugart,chase shugart
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.27,2.2,-0.22,-1.49,-1.23,1.0,Anthony Bender,anthony bender
"Mey, Luis",682825,2026,8,11.1,42,18.2,0,5.56,1,6.9,40.0,Mey,Luis,2.66,-0.21,2.89,-1.9,0.71,1.4,Luis Mey,luis mey
"Alvarado, Elvis",665660,2026,34,35.1,128,11.5,2,4.58,5,8.6,32.6,Alvarado,Elvis,0.61,1.11,1.45,-1.34,0.08,1.0,Elvis Alvarado,elvis alvarado
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.05,1.18,0.42,1.14,3.1,Griffin Jax,griffin jax
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.19,-0.37,1.02,-0.64,0.27,0.8,Jaden Hill,jaden hill
"Roycroft, Chris",688297,2026,15,19.2,85,11.1,1,8.24,0,6.3,17.1,Roycroft,Chris,0.49,-0.68,-1.57,0.15,-1.02,1.3,Chris Roycroft,chris roycroft
"Waldron, Matt",663362,2026,12,34.2,141,5.8,0,6.75,1,6.6,17.5,Waldron,Matt,-1.13,-0.44,-1.49,1.22,-0.19,2.8,Matt Waldron,matt waldron
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.32,-0.21,0.53,-0.86,-0.23,4.4,Lance McCullers Jr.,lance mccullers
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.46,-0.99,1.27,-1.91,-0.46,1.8,Riley Cornelio,riley cornelio
"Nola, Aaron",605400,2026,24,125.0,494,7.9,0,5.47,0,6.2,27.5,Nola,Aaron,-0.49,-0.76,0.46,0.96,1.02,5.2,Aaron Nola,aaron nola
"Lambert, Peter",663567,2026,20,113.2,419,9.3,0,3.09,0,7.4,25.5,Lambert,Peter,-0.06,0.18,0.07,-0.09,-0.02,5.7,Peter Lambert,peter lambert
"Hicks, Jordan",663855,2026,37,33.0,127,14.5,1,3.55,7,7.4,23.9,Hicks,Jordan,1.53,0.18,-0.24,-1.32,-1.12,0.9,Jordan Hicks,jordan hicks
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.73,1.89,-1.06,-0.9,-1.4,2.0,Blas Castaño,blas castano
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.64,0.1,-0.75,0.42,-0.24,5.0,Trevor McDonald,trevor mcdonald
"Bruihl, Justin",677865,2026,51,56.0,218,8.3,0,3.54,8,6.7,18.0,Bruihl,Justin,-0.37,-0.37,-1.39,0.57,-0.59,1.1,Justin Bruihl,justin bruihl
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.1,0.94,-0.32,0.45,1.4,Joe Ross,joe ross
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.9,-0.21,-0.4,-1.31,-1.22,1.2,Dietrich Enns,dietrich enns
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.67,0.02,0.57,0.5,0.77,1.8,Mitchell Parker,mitchell parker
"Soto, Gregory",642397,2026,49,48.2,181,10.0,14,3.7,8,6.4,28.2,Soto,Gregory,0.15,-0.6,0.59,0.35,0.67,1.0,Gregory Soto,gregory soto
"Kilian, Caleb",668873,2026,48,46.2,181,10.5,8,5.01,4,7.1,27.9,Kilian,Caleb,0.31,-0.05,0.53,-0.2,0.24,1.0,Caleb Kilian,caleb kilian
"Bradley, Taj",671737,2026,23,131.2,495,9.9,0,3.76,0,7.9,26.3,Bradley,Taj,0.12,0.57,0.22,-0.54,-0.22,5.7,Taj Bradley,taj bradley
"Chapman, Aroldis",547973,2026,40,38.2,148,10.7,27,1.86,0,6.5,28.6,Chapman,Aroldis,0.37,-0.52,0.67,0.12,0.57,1.0,Aroldis Chapman,aroldis chapman
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.99,2.28,-1.8,-0.23,-1.46,0.9,Chris Martin,chris martin
"Yoho, Craig",684974,2026,18,23.0,82,12.2,0,3.91,1,8.1,28.1,Yoho,Craig,0.83,0.72,0.57,-1.2,-0.45,1.3,Craig Yoho,craig yoho
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.19,1.11,0.71,-1.79,-0.77,5.1,Carlos Rodón,carlos rodon
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.34,-0.21,-0.24,1.2,0.69,2.5,Mason Englert,mason englert
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.49,0.18,1.02,-0.52,0.36,0.9,Andrew Nardi,andrew nardi
"Anderson, Drew",623454,2026,41,67.1,257,9.0,2,4.01,6,7.1,28.9,Anderson,Drew,-0.15,-0.05,0.73,0.16,0.64,1.6,Drew Anderson,drew anderson
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.04,-0.05,-1.29,-0.76,-1.48,4.8,Luis Gil,luis gil
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.31,0.49,0.07,0.64,0.51,5.4,Joe Ryan,joe ryan
"Pfaadt, Brandon",694297,2026,21,85.2,325,6.7,0,3.36,2,8.2,20.3,Pfaadt,Brandon,-0.86,0.8,-0.94,0.04,-0.65,4.1,Brandon Pfaadt,brandon pfaadt
"Cole, Gerrit",543037,2026,14,80.2,309,5.2,0,3.35,0,8.0,21.5,Cole,Gerrit,-1.31,0.65,-0.71,0.52,-0.14,5.7,Gerrit Cole,gerrit cole
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.18,-1.07,1.49,0.68,1.56,1.0,Adam Macko,adam macko
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.2,-0.91,-0.22,-1.0,-0.88,4.2,Lucas Giolito,lucas giolito
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.67,0.33,1.1,0.26,0.97,4.8,Emmet Sheehan,emmet sheehan
"Peterson, David",656849,2026,23,106.0,424,9.0,1,5.35,1,6.1,20.9,Peterson,David,-0.15,-0.83,-0.83,0.76,-0.05,4.6,David Peterson,david peterson
"Miller, Mason",695243,2026,47,49.1,169,8.5,29,0.91,0,6.4,47.1,Miller,Mason,-0.3,-0.6,4.27,0.7,3.56,1.0,Mason Miller,mason miller
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.26,-0.13,-0.24,-0.87,-0.8,3.3,Luinder Avila,luinder avila
"Blackburn, Paul",621112,2026,42,62.2,227,9.2,1,2.01,5,6.1,22.0,Blackburn,Paul,-0.09,-0.83,-0.61,0.72,0.07,1.5,Paul Blackburn,paul blackburn
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.59,1.58,-1.24,0.01,-0.88,1.1,Jakob Junis,jakob junis
"Gusto, Ryan",687473,2026,14,45.0,199,6.5,0,4.8,1,8.4,20.9,Gusto,Ryan,-0.92,0.96,-0.83,-0.03,-0.62,3.2,Ryan Gusto,ryan gusto
"Ferrer, José A.",678606,2026,52,46.2,192,6.6,3,3.28,10,9.3,20.0,Ferrer,José A.,-0.89,1.66,-1.0,-0.6,-1.15,0.9,José A. Ferrer,jose a ferrer
"Morán, Jovani",663558,2026,34,47.0,167,11.4,0,2.68,3,6.9,33.4,Morán,Jovani,0.58,-0.21,1.6,-0.29,0.94,1.4,Jovani Morán,jovani moran
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.25,-0.37,-1.04,1.25,0.15,5.4,Stephen Kolek,stephen kolek
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.04,-0.68,0.51,-0.28,0.17,1.0,Gavin Hollowell,gavin hollowell
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.68,-1.0,0.88,-0.09,1.1,Connor Seabold,connor seabold
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.82,-1.74,-1.43,-2.27,4.4,Sean Sullivan,sean sullivan
"Bibee, Tanner",676440,2026,24,138.0,511,6.8,0,3.85,0,7.8,24.2,Bibee,Tanner,-0.82,0.49,-0.19,0.26,0.05,5.8,Tanner Bibee,tanner bibee
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.41,-0.29,-0.36,-0.87,-0.88,4.1,JR Ritchie,jr ritchie
"Chandler, Bubba",696149,2026,23,116.1,437,12.2,0,4.26,0,7.3,23.5,Chandler,Bubba,0.83,0.1,-0.32,-0.72,-0.75,5.0,Bubba Chandler,bubba chandler
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.0,0.18,-0.65,-0.14,-0.57,3.0,Reynaldo López,reynaldo lopez
"Romano, Jordan",605447,2026,21,17.2,73,13.8,10,6.62,1,6.0,29.4,Romano,Jordan,1.32,-0.91,0.83,-0.31,0.37,0.8,Jordan Romano,jordan romano
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.41,1.08,-0.94,0.1,4.9,Spencer Strider,spencer strider
"Henderson, Logan",701656,2026,10,50.0,181,5.2,0,2.7,0,11.3,28.7,Henderson,Logan,-1.31,3.22,0.69,-1.47,-0.56,5.0,Logan Henderson,logan henderson
"Leahy, Kyle",681517,2026,22,112.1,434,7.3,0,3.45,0,8.3,22.3,Leahy,Kyle,-0.67,0.88,-0.56,-0.16,-0.51,5.1,Kyle Leahy,kyle leahy
"King, Michael",650633,2026,24,136.1,491,9.8,0,3.37,0,6.0,25.7,King,Michael,0.09,-0.91,0.11,0.63,0.53,5.7,Michael King,michael king
"Suárez, Albert",544150,2026,20,47.0,186,9.1,1,4.02,0,5.3,22.4,Suárez,Albert,-0.12,-1.46,-0.54,1.22,0.49,2.4,Albert Suárez,albert suarez
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.19,-0.83,-1.1,1.57,0.34,1.5,Jake Woodford,jake woodford
"Graceffo, Gordon",700669,2026,46,56.1,193,11.6,1,3.04,4,8.5,17.3,Graceffo,Gordon,0.64,1.04,-1.53,-1.3,-2.03,1.2,Gordon Graceffo,gordon graceffo
"Bird, Jake",656234,2026,36,30.1,124,7.7,0,5.93,7,9.0,27.1,Bird,Jake,-0.55,1.43,0.38,-0.68,-0.21,0.8,Jake Bird,jake bird
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.87,-0.6,-1.29,-0.98,-1.63,3.2,Luis Morales,luis morales
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.03,0.26,-0.32,-0.22,-0.39,2.0,Tyler Schweitzer,tyler schweitzer
"Fuentes, Didier",800311,2026,40,49.1,187,7.2,2,2.37,12,8.6,29.5,Fuentes,Didier,-0.7,1.11,0.85,-0.32,0.38,1.2,Didier Fuentes,didier fuentes
"Phillips, Tyler",663969,2026,29,93.1,357,9.7,2,3.47,0,7.8,25.7,Phillips,Tyler,0.06,0.49,0.11,-0.43,-0.23,3.2,Tyler Phillips,tyler phillips
"Sugano, Tomoyuki",608372,2026,20,107.2,416,5.8,0,4.51,0,7.7,18.3,Sugano,Tomoyuki,-1.13,0.41,-1.33,0.56,-0.56,5.4,Tomoyuki Sugano,tomoyuki sugano
"Bieber, Shane",669456,2026,8,37.0,171,11.8,0,5.11,0,5.9,23.8,Bieber,Shane,0.7,-0.99,-0.26,0.22,-0.03,4.6,Shane Bieber,shane bieber
"Brubaker, JT",664141,2026,35,55.0,196,9.9,1,3.27,3,5.9,21.1,Brubaker,JT,0.12,-0.99,-0.79,0.67,-0.08,1.6,JT Brubaker,jt brubaker
"Martinez, Nick",607259,2026,22,129.0,491,3.9,0,2.65,0,7.5,17.5,Martinez,Nick,-1.71,0.26,-1.49,1.13,-0.26,5.9,Nick Martinez,nick martinez
"Gasser, Robert",688107,2026,13,67.0,258,6.3,0,4.57,0,8.4,22.0,Gasser,Robert,-0.98,0.96,-0.61,0.02,-0.43,5.2,Robert Gasser,robert gasser
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.58,-0.21,1.0,0.61,1.16,0.9,Mark Leiter Jr.,mark leiter
"Alexander, Tyler",641302,2026,52,50.2,195,6.1,4,3.2,11,6.8,22.2,Alexander,Tyler,-1.04,-0.29,-0.57,1.03,0.32,1.0,Tyler Alexander,tyler alexander
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.73,1.27,-1.72,-0.42,-1.53,3.6,Coleman Crow,coleman crow
"Fried, Max",608331,2026,14,81.1,281,8.0,0,2.88,0,7.6,24.9,Fried,Max,-0.46,0.33,-0.05,0.1,0.03,5.8,Max Fried,max fried
"Roupp, Landen",694738,2026,23,123.2,457,10.9,0,4.22,0,4.8,25.3,Roupp,Landen,0.43,-1.85,0.03,1.1,0.81,5.4,Landen Roupp,landen roupp
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.92,2.28,-1.1,-2.48,-2.56,0.8,Aaron Bummer,aaron bummer
"Hoffman, Jeff",656546,2026,54,51.0,200,8.7,5,3.88,13,7.3,37.3,Hoffman,Jeff,-0.24,0.1,2.36,0.11,1.77,0.9,Jeff Hoffman,jeff hoffman
"Lorenzen, Michael",547179,2026,24,107.2,483,8.5,0,6.94,0,7.6,18.2,Lorenzen,Michael,-0.3,0.33,-1.35,-0.02,-0.99,4.5,Michael Lorenzen,michael lorenzen
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.65,-0.91,-0.22,-0.8,5.2,Mitch Keller,mitch keller
"Johnson, Seth",686751,2026,18,19.0,77,16.1,0,5.21,0,6.5,29.4,Johnson,Seth,2.02,-0.52,0.83,-1.16,-0.24,1.1,Seth Johnson,seth johnson
"Prielipp, Connor",687570,2026,15,77.2,311,9.0,0,4.75,0,7.5,23.5,Prielipp,Connor,-0.15,0.26,-0.32,-0.08,-0.29,5.1,Connor Prielipp,connor prielipp
"Rea, Colin",607067,2026,24,121.2,472,8.2,1,4.59,0,7.2,19.6,Rea,Colin,-0.4,0.02,-1.08,0.29,-0.57,5.0,Colin Rea,colin rea
"Beeter, Clayton",690925,2026,38,36.0,123,15.1,12,3.75,5,7.9,27.7,Beeter,Clayton,1.71,0.57,0.5,-1.77,-0.91,0.9,Clayton Beeter,clayton beeter
"Skenes, Paul",694973,2026,24,129.2,482,6.8,0,3.96,0,6.3,28.9,Skenes,Paul,-0.82,-0.68,0.73,1.16,1.36,5.4,Paul Skenes,paul skenes
"McLean, Nolan",690997,2026,23,130.2,482,8.8,0,3.51,0,6.6,25.4,McLean,Nolan,-0.21,-0.44,0.05,0.51,0.4,5.7,Nolan McLean,nolan mclean
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.64,0.57,0.4,0.06,0.33,5.4,Hunter Greene,hunter greene
"Black, Mason",696131,2026,13,22.2,86,13.6,0,3.57,0,7.2,20.3,Black,Mason,1.26,0.02,-0.94,-0.99,-1.39,1.7,Mason Black,mason black
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.55,0.49,0.5,-0.81,-0.22,1.8,Mitch Farris,mitch farris
"Abbott, Andrew",671096,2026,24,128.2,487,11.0,0,3.92,0,6.7,22.8,Abbott,Andrew,0.46,-0.37,-0.46,-0.07,-0.38,5.3,Andrew Abbott,andrew abbott
"Dion, Will",702021,2026,13,20.1,92,4.1,0,4.43,0,7.9,25.8,Dion,Will,-1.65,0.57,0.13,0.84,0.69,1.5,Will Dion,will dion
"Loáisiga, Jonathan",642528,2026,50,47.1,173,5.8,1,2.85,8,7.2,23.4,Loáisiga,Jonathan,-1.13,0.02,-0.34,0.86,0.37,0.9,Jonathan Loáisiga,jonathan loaisiga
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.7,0.41,0.11,-0.86,-0.54,0.9,Phil Maton,phil maton
"Hoppe, Alex",695380,2026,25,28.2,118,8.4,0,5.65,2,7.5,27.9,Hoppe,Alex,-0.34,0.26,0.53,0.06,0.43,1.1,Alex Hoppe,alex hoppe
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.91,1.74,1.06,2.01,1.3,William Kempner,william kempner
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.98,-0.6,-0.5,-0.29,-0.57,1.1,Ethan Roberts,ethan roberts
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.83,-1.18,-0.33,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Hall, DL",669084,2026,27,33.2,114,18.3,0,2.67,4,6.7,28.0,Hall,DL,2.69,-0.37,0.55,-1.8,-0.89,1.2,DL Hall,dl hall
"Abner, Philip",691769,2026,6,12.1,48,14.3,0,6.57,0,3.6,18.3,Abner,Philip,1.47,-2.78,-1.33,1.02,-0.23,2.0,Philip Abner,philip abner
"Rolison, Ryan",669020,2026,41,46.0,160,11.0,1,2.35,4,7.5,22.4,Rolison,Ryan,0.46,0.26,-0.54,-0.55,-0.78,1.1,Ryan Rolison,ryan rolison
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.57,-1.61,-0.36,-0.74,-0.79,3.4,Hurston Waldrep,hurston waldrep
"Rodriguez, Bradgley",699134,2026,48,51.0,197,7.4,0,2.29,8,7.9,28.8,Rodriguez,Bradgley,-0.64,0.57,0.71,0.06,0.55,1.1,Bradgley Rodriguez,bradgley rodriguez
"Fedde, Erick",607200,2026,25,106.2,417,8.2,0,4.3,0,6.5,18.1,Fedde,Erick,-0.4,-0.52,-1.37,0.71,-0.47,4.2,Erick Fedde,erick fedde
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.58,0.65,-0.42,-0.95,-0.98,5.2,Luis Severino,luis severino
"Nance, Tommy",667297,2026,42,42.1,162,9.8,0,3.4,6,6.6,24.2,Nance,Tommy,0.09,-0.44,-0.19,0.27,0.06,1.0,Tommy Nance,tommy nance
"Slaten, Justin",686580,2026,35,30.1,124,5.3,0,4.75,17,8.4,24.9,Slaten,Justin,-1.28,0.96,-0.05,0.25,0.14,0.9,Justin Slaten,justin slaten
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.12,0.57,0.14,-0.54,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Kirby, George",669923,2026,22,132.0,511,5.2,0,3.68,0,7.9,22.2,Kirby,George,-1.31,0.57,-0.57,0.58,0.0,6.0,George Kirby,george kirby
"Finnegan, Kyle",640448,2026,48,47.1,177,13.1,2,3.42,12,8.1,25.3,Finnegan,Kyle,1.1,0.72,0.03,-1.41,-0.99,1.0,Kyle Finnegan,kyle finnegan
"Juenger, Hayden",696522,2026,10,11.1,47,8.9,0,7.15,0,5.7,15.3,Juenger,Hayden,-0.18,-1.15,-1.92,1.03,-0.64,1.1,Hayden Juenger,hayden juenger
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.49,-0.52,-1.96,0.02,-1.38,2.6,Charlie Barnes,charlie barnes
"Feltner, Ryan",663372,2026,17,82.0,320,9.2,0,5.71,0,8.7,23.9,Feltner,Ryan,-0.09,1.19,-0.24,-0.85,-0.79,4.8,Ryan Feltner,ryan feltner
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.16,-0.21,0.36,-0.74,-0.27,4.2,Elmer Rodríguez,elmer rodriguez
"Thielbar, Caleb",573204,2026,42,35.2,140,7.8,3,5.3,7,9.6,28.3,Thielbar,Caleb,-0.52,1.89,0.61,-1.06,-0.32,0.8,Caleb Thielbar,caleb thielbar
"Alvarado, José",621237,2026,50,43.2,175,9.4,1,5.77,10,5.9,29.5,Alvarado,José,-0.03,-0.99,0.85,0.79,1.17,0.9,José Alvarado,jose alvarado
"Ashcraft, Braxton",677952,2026,23,132.1,499,5.9,0,4.08,0,6.8,26.2,Ashcraft,Braxton,-1.1,-0.29,0.2,1.07,0.92,5.7,Braxton Ashcraft,braxton ashcraft
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.89,1.66,-1.43,-0.6,-1.46,1.8,Tobias Myers,tobias myers
"Hart, Kyle",606996,2026,30,46.1,169,7.3,0,4.27,5,7.2,21.3,Hart,Kyle,-0.67,0.02,-0.75,0.5,-0.18,1.5,Kyle Hart,kyle hart
"Brown, Hunter",686613,2026,11,58.2,209,13.0,0,3.53,0,6.4,28.0,Brown,Hunter,1.07,-0.6,0.55,-0.36,0.14,5.3,Hunter Brown,hunter brown
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.61,1.43,-2.09,-0.63,-1.95,0.9,Brenan Hanifee,brenan hanifee
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.58,0.18,1.08,-0.59,0.35,1.0,Chris Murphy,chris murphy
"De Los Santos, Enyel",660853,2026,51,55.1,210,5.4,5,4.07,9,7.0,28.9,De Los Santos,Enyel,-1.25,-0.13,0.73,1.07,1.29,1.1,Enyel De Los Santos,enyel de los santos
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.49,-0.29,-0.65,-0.16,-0.58,1.1,Eric Orze,eric orze
"Muñoz, Andrés",662253,2026,45,42.2,160,9.5,20,3.8,0,6.0,40.3,Muñoz,Andrés,0.0,-0.91,2.95,0.71,2.62,0.9,Andrés Muñoz,andres munoz
"Yates, Kirby",489446,2026,34,30.1,113,9.8,3,3.56,0,7.5,30.5,Yates,Kirby,0.09,0.26,1.04,-0.27,0.55,0.9,Kirby Yates,kirby yates
"Senzatela, Antonio",622608,2026,37,54.2,208,7.9,3,3.79,6,6.9,24.3,Senzatela,Antonio,-0.49,-0.21,-0.17,0.54,0.27,1.5,Antonio Senzatela,antonio senzatela
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.74,-0.99,1.27,-0.58,0.49,4.4,Cole Ragans,cole ragans
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.28,-0.76,-0.54,0.37,-0.12,0.9,Tony Santillan,tony santillan
"Soriano, José",667755,2026,23,127.2,463,11.3,0,3.24,0,6.1,31.6,Soriano,José,0.55,-0.83,1.25,0.22,1.06,5.5,José Soriano,jose soriano
"Montero, Keider",672456,2026,25,122.1,453,5.7,1,3.38,0,8.4,19.2,Montero,Keider,-1.16,0.96,-1.16,0.16,-0.72,4.9,Keider Montero,keider montero
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.03,0.96,-0.87,-0.77,-1.17,1.9,Alec Gamboa,alec gamboa
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.83,-0.69,0.79,0.07,1.0,Tyler Samaniego,tyler samaniego
"Cavalli, Cade",676917,2026,25,128.2,496,7.1,0,3.57,0,8.6,25.3,Cavalli,Cade,-0.73,1.11,0.03,-0.29,-0.19,5.1,Cade Cavalli,cade cavalli
"Perkins, Jack",678022,2026,28,76.2,307,8.9,3,7.04,2,6.6,27.9,Perkins,Jack,-0.18,-0.44,0.53,0.49,0.73,2.7,Jack Perkins,jack perkins
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.26,-2.15,-0.79,-2.11,0.8,Justin Topa,justin topa
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.91,1.45,0.68,1.53,1.1,Angel Chivilli,angel chivilli
"Webb, Jacob",657097,2026,52,51.2,195,7.9,7,2.44,8,6.5,32.8,Webb,Jacob,-0.49,-0.52,1.49,0.78,1.63,1.0,Jacob Webb,jacob webb
