"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Drohan, Shane",675660,2026,23,93.0,354,7.2,1,3.87,2,7.8,27.5,Drohan,Shane,-0.71,0.49,0.47,0.17,0.45,4.0,Shane Drohan,shane drohan
"Cantillo, Joey",676282,2026,25,119.2,460,10.7,0,3.91,0,7.0,30.5,Cantillo,Joey,0.37,-0.14,1.06,-0.18,0.62,4.8,Joey Cantillo,joey cantillo
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.43,-0.94,-1.11,-1.46,4.5,Jason Alexander,jason alexander
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.65,-0.41,-0.95,-0.97,5.2,Luis Severino,luis severino
"Patrick, Chad",694477,2026,40,86.2,314,9.1,5,3.32,6,7.5,26.4,Patrick,Chad,-0.12,0.26,0.25,-0.1,0.11,2.2,Chad Patrick,chad patrick
"Weathers, Ryan",677960,2026,23,126.2,481,7.0,0,3.69,0,6.0,27.3,Weathers,Ryan,-0.77,-0.92,0.43,1.3,1.24,5.5,Ryan Weathers,ryan weathers
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.1,1.0,1.97,2.12,1.1,Brandon Eisert,brandon eisert
"Harrison, Kyle",690986,2026,19,93.1,356,6.3,0,3.47,0,7.6,29.0,Harrison,Kyle,-0.98,0.33,0.76,0.5,0.9,4.9,Kyle Harrison,kyle harrison
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.17,1.51,-0.29,-0.26,-0.4,5.0,Brandon Woodruff,brandon woodruff
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.71,0.41,0.12,-0.87,-0.54,0.9,Phil Maton,phil maton
"Cameron, Noah",702070,2026,23,129.1,498,7.6,0,4.45,0,7.4,25.9,Cameron,Noah,-0.58,0.18,0.16,0.31,0.34,5.6,Noah Cameron,noah cameron
"Pallante, Andre",669467,2026,23,130.0,492,7.4,0,3.46,0,7.6,21.4,Pallante,Andre,-0.64,0.33,-0.72,0.24,-0.35,5.7,Andre Pallante,andre pallante
"Phillips, Evan",623465,2026,14,11.0,45,6.1,0,5.73,2,8.2,25.3,Phillips,Evan,-1.04,0.8,0.04,0.19,0.16,0.8,Evan Phillips,evan phillips
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.65,0.41,0.0,-0.82,-0.59,4.5,Brandon Sproat,brandon sproat
"Rogers, Trevor",669432,2026,22,119.2,460,6.8,0,4.21,0,8.5,23.3,Rogers,Trevor,-0.83,1.04,-0.35,-0.16,-0.37,5.4,Trevor Rogers,trevor rogers
"Lorenzen, Michael",547179,2026,25,112.0,483,8.5,0,6.83,0,7.6,18.2,Lorenzen,Michael,-0.3,0.33,-1.35,-0.02,-0.98,4.5,Michael Lorenzen,michael lorenzen
"Ober, Bailey",641927,2026,18,99.0,386,6.0,0,4.64,0,8.7,19.7,Ober,Bailey,-1.08,1.2,-1.06,-0.09,-0.82,5.5,Bailey Ober,bailey ober
"Latz, Jacob",656641,2026,43,54.0,184,7.0,23,1.83,2,6.5,29.0,Latz,Jacob,-0.77,-0.53,0.76,1.0,1.26,1.3,Jacob Latz,jacob latz
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.56,-0.61,-0.45,0.04,-0.29,4.8,David Sandlin,david sandlin
"Brown, Hunter",686613,2026,12,63.2,229,13.0,0,3.68,0,6.2,26.8,Brown,Hunter,1.08,-0.76,0.33,-0.25,0.06,5.3,Hunter Brown,hunter brown
"Blanco, Ronel",669854,2026,4,19.1,68,13.6,0,6.98,0,6.6,26.1,Blanco,Ronel,1.27,-0.45,0.2,-0.63,-0.31,4.8,Ronel Blanco,ronel blanco
"Stanek, Ryne",592773,2026,52,46.1,174,13.3,1,4.47,22,6.3,28.7,Stanek,Ryne,1.18,-0.69,0.7,-0.38,0.23,0.9,Ryne Stanek,ryne stanek
"Hernández, Jonathan",642546,2026,15,22.1,86,12.2,0,6.45,0,6.9,17.3,Hernández,Jonathan,0.84,-0.22,-1.52,-0.48,-1.43,1.5,Jonathan Hernández,jonathan hernandez
"Medina, Luis",665622,2026,40,52.2,199,11.2,0,3.76,6,6.5,30.2,Medina,Luis,0.53,-0.53,1.0,0.0,0.71,1.3,Luis Medina,luis medina
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.67,0.02,0.59,0.5,0.78,1.8,Mitchell Parker,mitchell parker
"Matthews, Zebby",805673,2026,15,86.0,330,7.7,0,5.23,0,8.2,22.5,Matthews,Zebby,-0.55,0.8,-0.51,-0.19,-0.5,5.7,Zebby Matthews,zebby matthews
"Henriquez, Edgardo",683618,2026,47,47.2,164,11.4,1,3.02,7,7.0,28.8,Henriquez,Edgardo,0.59,-0.14,0.72,-0.35,0.27,1.0,Edgardo Henriquez,edgardo henriquez
"Faucher, Calvin",676534,2026,50,49.2,184,14.0,1,4.35,13,6.9,26.5,Faucher,Calvin,1.39,-0.22,0.27,-0.91,-0.45,1.0,Calvin Faucher,calvin faucher
"Herrin, Tim",682120,2026,48,39.1,136,13.5,0,3.66,14,7.8,30.4,Herrin,Tim,1.24,0.49,1.04,-1.33,-0.21,0.8,Tim Herrin,tim herrin
"Hart, Kyle",606996,2026,31,47.1,169,7.3,0,4.18,6,7.2,21.3,Hart,Kyle,-0.67,0.02,-0.74,0.5,-0.17,1.5,Kyle Hart,kyle hart
"Ureña, Walbert",700712,2026,21,101.2,371,12.6,0,2.83,1,6.3,28.2,Ureña,Walbert,0.96,-0.69,0.61,-0.21,0.28,4.8,Walbert Ureña,walbert urena
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.32,0.49,0.08,0.64,0.51,5.4,Joe Ryan,joe ryan
"Sisk, Evan",681895,2026,35,40.0,143,9.5,0,2.48,5,6.2,27.0,Sisk,Evan,0.0,-0.76,0.37,0.59,0.68,1.1,Evan Sisk,evan sisk
"Moll, Sam",594580,2026,54,46.1,170,12.5,1,4.27,6,7.0,23.9,Moll,Sam,0.93,-0.14,-0.23,-0.61,-0.6,0.9,Sam Moll,sam moll
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.28,-1.39,-0.96,0.86,-0.07,2.3,Xzavion Curry,xzavion curry
"Morán, Jovani",663558,2026,36,50.0,175,10.9,0,2.52,4,6.9,33.4,Morán,Jovani,0.44,-0.22,1.62,-0.17,1.04,1.4,Jovani Morán,jovani moran
"Sandoval, Patrick",663776,2026,6,30.0,119,9.6,0,3.3,0,6.7,24.9,Sandoval,Patrick,0.03,-0.37,-0.04,0.26,0.16,5.0,Patrick Sandoval,patrick sandoval
"Gray, Peyton",682608,2026,39,46.1,180,7.0,0,3.3,8,7.4,26.7,Gray,Peyton,-0.77,0.18,0.31,0.46,0.55,1.2,Peyton Gray,peyton gray
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.14,0.73,2.5,-1.44,0.76,0.9,Ryan Helsley,ryan helsley
"Mederos, Victor",682989,2026,13,18.1,67,9.0,1,3.93,0,4.7,32.7,Mederos,Victor,-0.15,-1.94,1.49,1.61,2.21,1.4,Victor Mederos,victor mederos
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.51,-0.53,-2.07,1.57,-0.36,4.6,Miles Mikolas,miles mikolas
"Sabrowski, Erik",681870,2026,43,32.1,116,17.5,0,3.62,20,8.4,31.3,Sabrowski,Erik,2.47,0.96,1.21,-2.65,-1.02,0.7,Erik Sabrowski,erik sabrowski
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.27,-1.47,-0.29,1.34,0.75,1.0,JoJo Romero,jojo romero
"Winn, Keaton",676775,2026,42,40.2,146,9.6,1,2.88,14,6.9,23.7,Winn,Keaton,0.03,-0.22,-0.27,0.14,-0.1,1.0,Keaton Winn,keaton winn
"Vesia, Alex",681911,2026,53,41.2,147,16.0,3,2.81,17,7.2,35.5,Vesia,Alex,2.01,0.02,2.03,-1.56,0.33,0.8,Alex Vesia,alex vesia
"Abner, Philip",691769,2026,6,12.1,48,14.3,0,6.57,0,3.6,18.3,Abner,Philip,1.48,-2.8,-1.33,1.02,-0.22,2.0,Philip Abner,philip abner
"Baz, Shane",669358,2026,23,136.1,517,7.9,0,3.76,0,7.2,22.1,Baz,Shane,-0.49,0.02,-0.59,0.36,-0.16,5.9,Shane Baz,shane baz
"Burke, Sean",680732,2026,24,135.2,498,7.1,0,2.99,0,7.4,26.2,Burke,Sean,-0.74,0.18,0.22,0.43,0.46,5.6,Sean Burke,sean burke
"Brubaker, JT",664141,2026,37,56.2,202,10.0,2,3.34,3,5.9,21.4,Brubaker,JT,0.16,-1.0,-0.72,0.65,-0.05,1.5,JT Brubaker,jt brubaker
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.51,-0.69,-0.43,-0.64,-0.76,0.9,Richard Lovelady,richard lovelady
"Martinez, Nick",607259,2026,23,138.0,524,3.6,0,2.74,0,7.7,17.4,Martinez,Nick,-1.82,0.41,-1.5,1.08,-0.3,6.0,Nick Martinez,nick martinez
"Johnson, Seth",686751,2026,19,19.0,80,16.5,0,7.11,0,6.3,28.7,Johnson,Seth,2.16,-0.69,0.7,-1.14,-0.31,1.0,Seth Johnson,seth johnson
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.84,-0.78,0.67,-0.08,4.6,Jose Quintana,jose quintana
"Walker, Josh",677020,2026,12,14.0,53,6.9,0,3.21,1,6.8,16.4,Walker,Josh,-0.8,-0.29,-1.7,0.84,-0.61,1.2,Josh Walker,josh walker
"Madden, Ty",680744,2026,12,32.0,116,9.3,0,2.25,1,4.7,25.9,Madden,Ty,-0.06,-1.94,0.16,1.54,1.21,2.7,Ty Madden,ty madden
"Thornton, Zac",804267,2026,7,39.1,138,7.8,0,2.52,0,9.3,19.4,Thornton,Zac,-0.52,1.67,-1.11,-0.88,-1.43,5.6,Zac Thornton,zac thornton
"Finnegan, Kyle",640448,2026,50,49.0,181,13.3,2,3.49,13,7.9,24.7,Finnegan,Kyle,1.18,0.57,-0.08,-1.34,-1.02,1.0,Kyle Finnegan,kyle finnegan
"Ahlstrom, Robby",695239,2026,30,26.0,96,7.5,0,3.81,6,6.1,26.6,Ahlstrom,Robby,-0.61,-0.84,0.29,1.12,1.01,0.9,Robby Ahlstrom,robby ahlstrom
"Whisenhunt, Carson",687931,2026,6,28.0,109,13.8,0,6.11,0,6.7,29.6,Whisenhunt,Carson,1.33,-0.37,0.88,-0.74,0.1,4.7,Carson Whisenhunt,carson whisenhunt
"Johnson, Ryan",696270,2026,14,55.0,216,10.8,0,6.71,0,8.1,24.0,Johnson,Ryan,0.4,0.73,-0.21,-0.87,-0.78,3.9,Ryan Johnson,ryan johnson
"Seymour, Ian",693855,2026,38,90.1,333,8.0,2,4.08,10,9.6,29.4,Seymour,Ian,-0.46,1.9,0.84,-1.11,-0.19,2.4,Ian Seymour,ian seymour
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.23,-0.47,0.92,0.33,1.3,Burch Smith,burch smith
"Erceg, Lucas",668674,2026,46,43.1,169,13.2,12,6.02,4,7.3,21.0,Erceg,Lucas,1.14,0.1,-0.8,-0.96,-1.26,0.9,Lucas Erceg,lucas erceg
"Webb, Jacob",657097,2026,53,53.0,200,7.8,8,2.38,8,6.5,33.6,Webb,Jacob,-0.52,-0.53,1.66,0.81,1.76,1.0,Jacob Webb,jacob webb
"Cole, Gerrit",543037,2026,14,80.2,309,5.2,0,3.35,0,8.0,21.5,Cole,Gerrit,-1.32,0.65,-0.7,0.52,-0.13,5.7,Gerrit Cole,gerrit cole
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.5,2.37,-0.64,-2.21,-2.04,1.1,Luis Curvelo,luis curvelo
"Bachar, Lake",669199,2026,40,62.2,228,8.6,2,3.73,1,7.4,31.1,Bachar,Lake,-0.27,0.18,1.17,0.07,0.89,1.6,Lake Bachar,lake bachar
"Díaz, Edwin",621242,2026,13,11.0,50,13.6,6,9.82,0,8.8,19.8,Díaz,Edwin,1.27,1.27,-1.04,-1.96,-2.14,0.8,Edwin Díaz,edwin diaz
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.69,-1.0,0.88,-0.08,1.1,Connor Seabold,connor seabold
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.33,2.92,1.23,-3.28,-1.46,1.2,Cole Wilcox,cole wilcox
"Montgomery, Mason",682254,2026,48,47.0,175,10.7,3,3.64,9,9.5,31.8,Montgomery,Mason,0.37,1.82,1.31,-1.69,-0.27,1.0,Mason Montgomery,mason montgomery
"Festa, Matt",670036,2026,51,49.0,197,6.8,1,4.22,7,8.6,27.3,Festa,Matt,-0.83,1.12,0.43,-0.22,0.15,1.0,Matt Festa,matt festa
"Dobnak, Randy",677976,2026,7,36.0,137,9.2,0,2.0,0,5.4,17.2,Dobnak,Randy,-0.09,-1.39,-1.54,1.14,-0.29,5.1,Randy Dobnak,randy dobnak
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.27,2.21,-0.21,-1.5,-1.22,1.0,Anthony Bender,anthony bender
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.85,0.57,-0.47,-1.87,-1.67,4.1,Trey Gibson,trey gibson
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.34,0.1,-0.76,0.18,-0.41,4.7,Chris Bassitt,chris bassitt
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.58,1.27,0.86,-2.2,-0.96,3.4,Valente Bellozo,valente bellozo
"Little, Brendon",663893,2026,16,15.1,60,19.7,0,9.98,3,5.9,37.9,Little,Brendon,3.15,-1.0,2.5,-1.66,0.6,0.9,Brendon Little,brendon little
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.57,-1.13,-0.06,-0.85,1.0,Keegan Akin,keegan akin
"Wilson, Bryse",669060,2026,10,25.2,109,1.8,0,4.91,0,9.0,16.6,Wilson,Bryse,-2.37,1.43,-1.66,0.72,-0.67,2.5,Bryse Wilson,bryse wilson
"Lauer, Eric",641778,2026,18,92.0,351,7.5,0,4.89,0,6.4,18.1,Lauer,Eric,-0.61,-0.61,-1.37,0.94,-0.31,5.1,Eric Lauer,eric lauer
"Rocker, Kumar",677958,2026,22,111.0,432,8.7,0,4.46,0,6.9,26.2,Rocker,Kumar,-0.24,-0.22,0.22,0.35,0.41,5.0,Kumar Rocker,kumar rocker
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.49,-0.94,-0.57,-1.08,1.1,Cody Laweryson,cody laweryson
"Anderson, Drew",623454,2026,42,71.1,272,9.1,2,3.91,6,7.1,28.4,Anderson,Drew,-0.12,-0.06,0.64,0.14,0.56,1.7,Drew Anderson,drew anderson
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.62,-0.45,0.23,-0.13,0.07,1.3,Austin Warren,austin warren
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.95,0.41,0.23,-1.82,-1.13,0.9,Justin Lawrence,justin lawrence
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.86,-1.08,-1.13,1.49,0.26,4.1,Jesse Scholtens,jesse scholtens
"Valdez, Framber",664285,2026,23,127.1,498,8.1,0,4.17,0,7.6,20.7,Valdez,Framber,-0.43,0.33,-0.86,0.07,-0.56,5.5,Framber Valdez,framber valdez
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.74,1.9,-1.06,-0.9,-1.4,2.0,Blas Castaño,blas castano
"Rogers, Tyler",643511,2026,56,54.0,200,8.9,4,1.67,24,9.9,13.6,Rogers,Tyler,-0.18,2.14,-2.25,-1.51,-2.68,1.0,Tyler Rogers,tyler rogers
"Soriano, George",666277,2026,54,52.2,196,9.9,2,3.59,17,5.9,30.1,Soriano,George,0.13,-1.0,0.98,0.67,1.18,1.0,George Soriano,george soriano
"Sugano, Tomoyuki",608372,2026,21,113.2,439,5.5,0,4.43,0,7.8,18.2,Sugano,Tomoyuki,-1.23,0.49,-1.35,0.57,-0.56,5.4,Tomoyuki Sugano,tomoyuki sugano
"Peralta, Wandy",593974,2026,53,61.0,229,8.6,0,3.39,4,6.0,21.6,Peralta,Wandy,-0.27,-0.92,-0.68,0.92,0.17,1.2,Wandy Peralta,wandy peralta
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.22,-0.33,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Bennett, Jake",687562,2026,13,76.2,280,5.2,0,3.17,0,7.9,23.4,Bennett,Jake,-1.32,0.57,-0.33,0.58,0.18,5.9,Jake Bennett,jake bennett
"Pagán, Emilio",641941,2026,28,26.1,96,7.3,14,4.1,0,6.6,28.9,Pagán,Emilio,-0.67,-0.45,0.74,0.87,1.15,0.9,Emilio Pagán,emilio pagan
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.29,-2.02,0.59,-0.21,0.27,2.4,Kendry Rojas,kendry rojas
"Clarke, Taylor",664199,2026,54,54.1,190,4.4,0,2.15,13,6.2,20.2,Clarke,Taylor,-1.57,-0.76,-0.96,1.8,0.6,1.0,Taylor Clarke,taylor clarke
"Castillo, Luis",622491,2026,21,103.2,414,7.2,0,5.3,1,7.3,23.8,Castillo,Luis,-0.71,0.1,-0.25,0.47,0.15,4.9,Luis Castillo,luis castillo
"Senzatela, Antonio",622608,2026,37,54.2,208,7.9,3,3.79,6,6.9,24.3,Senzatela,Antonio,-0.49,-0.22,-0.16,0.54,0.28,1.5,Antonio Senzatela,antonio senzatela
"Lee, Dylan",669276,2026,56,54.1,186,6.0,0,1.99,27,7.5,37.7,Lee,Dylan,-1.08,0.26,2.46,0.63,2.21,1.0,Dylan Lee,dylan lee
"Fried, Max",608331,2026,14,81.1,281,8.0,0,2.88,0,7.6,24.9,Fried,Max,-0.46,0.33,-0.04,0.1,0.04,5.8,Max Fried,max fried
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.43,0.57,-1.11,-0.39,4.4,Chase Dollander,chase dollander
"Hudson, Bryan",663542,2026,52,49.2,180,8.0,4,3.26,8,9.9,23.7,Hudson,Bryan,-0.46,2.14,-0.27,-1.29,-1.12,0.9,Bryan Hudson,bryan hudson
"Sale, Chris",519242,2026,21,123.0,453,5.7,0,2.2,0,6.4,30.7,Sale,Chris,-1.17,-0.61,1.09,1.37,1.76,5.9,Chris Sale,chris sale
"Irvin, Jake",663623,2026,14,65.1,247,9.8,0,5.79,0,8.0,23.8,Irvin,Jake,0.1,0.65,-0.25,-0.57,-0.59,4.6,Jake Irvin,jake irvin
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.37,0.49,-0.8,-0.67,-1.05,4.3,Noah Schultz,noah schultz
"Waguespack, Jacob",621097,2026,18,23.2,80,9.7,0,1.52,2,8.9,26.1,Waguespack,Jacob,0.07,1.35,0.2,-1.09,-0.64,1.3,Jacob Waguespack,jacob waguespack
"Hentges, Sam",656529,2026,34,27.2,102,15.9,0,2.6,8,5.1,28.6,Hentges,Sam,1.98,-1.63,0.68,-0.27,0.3,0.8,Sam Hentges,sam hentges
"Black, Mason",696131,2026,13,22.2,86,13.6,0,3.57,0,7.2,20.3,Black,Mason,1.27,0.02,-0.94,-0.99,-1.38,1.7,Mason Black,mason black
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.16,-0.69,0.64,-1.14,-0.35,1.3,Peyton Pallette,peyton pallette
"Warren, Will",701542,2026,23,114.0,447,7.5,0,4.18,1,8.3,22.3,Warren,Will,-0.61,0.88,-0.55,-0.21,-0.54,5.0,Will Warren,will warren
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.67,-1.47,-0.33,-0.15,-0.35,3.3,Jonah Tong,jonah tong
"Singer, Brady",663903,2026,23,119.2,478,7.5,0,4.66,0,6.1,25.5,Singer,Brady,-0.61,-0.84,0.08,1.12,0.86,5.2,Brady Singer,brady singer
"Manaea, Sean",640455,2026,25,104.2,401,7.7,0,4.13,0,7.8,22.4,Manaea,Sean,-0.55,0.49,-0.53,0.05,-0.34,4.2,Sean Manaea,sean manaea
"Elder, Bryce",693821,2026,23,131.2,503,8.1,0,4.03,0,6.8,22.0,Elder,Bryce,-0.43,-0.29,-0.61,0.56,-0.04,5.7,Bryce Elder,bryce elder
"Miller, Bryce",682243,2026,14,79.0,289,4.9,0,3.08,0,7.1,26.4,Miller,Bryce,-1.41,-0.06,0.25,1.14,0.99,5.6,Bryce Miller,bryce miller
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.47,0.2,1.22,1.01,4.0,Nick Pivetta,nick pivetta
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.4,1.74,0.29,-1.66,-0.97,1.7,Shaun Anderson,shaun anderson
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.33,-0.33,0.31,-0.02,0.9,Jalen Beeks,jalen beeks
"Burke, Brock",656271,2026,60,58.0,208,12.7,2,2.79,13,7.0,28.4,Burke,Brock,0.99,-0.14,0.64,-0.66,-0.01,1.0,Brock Burke,brock burke
"Minter, A.J.",621345,2026,28,27.0,104,2.8,0,2.33,2,8.7,22.8,Minter,A.J.,-2.06,1.2,-0.45,0.67,0.16,1.0,A.J. Minter,aj minter
"Hancock, Emerson",676106,2026,22,121.0,453,6.1,0,3.35,0,7.8,23.2,Hancock,Emerson,-1.04,0.49,-0.37,0.43,0.04,5.5,Emerson Hancock,emerson hancock
"Soriano, José",667755,2026,23,127.2,463,11.3,0,3.24,0,6.1,31.6,Soriano,José,0.56,-0.84,1.27,0.22,1.06,5.5,José Soriano,jose soriano
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.28,-0.76,-0.53,0.37,-0.11,0.9,Tony Santillan,tony santillan
"Schreiber, John",670167,2026,48,43.0,157,11.5,1,3.77,10,6.6,22.2,Schreiber,John,0.62,-0.45,-0.57,-0.13,-0.5,0.9,John Schreiber,john schreiber
"Chapman, Aroldis",547973,2026,41,39.2,148,10.7,27,2.04,0,6.5,28.6,Chapman,Aroldis,0.37,-0.53,0.68,0.12,0.57,1.0,Aroldis Chapman,aroldis chapman
"Schlittler, Cam",693645,2026,25,146.2,536,5.4,0,2.21,0,7.7,28.6,Schlittler,Cam,-1.26,0.41,0.68,0.65,0.96,5.8,Cam Schlittler,cam schlittler
"Lopez, Jacob",682052,2026,19,82.0,319,11.8,0,5.38,1,6.8,24.0,Lopez,Jacob,0.71,-0.29,-0.21,-0.32,-0.38,4.3,Jacob Lopez,jacob lopez
"Doval, Camilo",666808,2026,48,43.2,165,10.4,1,4.33,5,5.5,26.5,Doval,Camilo,0.28,-1.31,0.27,0.79,0.76,0.9,Camilo Doval,camilo doval
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.8,-1.31,-0.78,1.63,0.6,4.2,Patrick Corbin,patrick corbin
"Johnson, Pierce",572955,2026,39,34.2,132,8.8,1,4.67,6,8.7,24.3,Johnson,Pierce,-0.21,1.2,-0.16,-0.76,-0.65,0.9,Pierce Johnson,pierce johnson
"Bradley, Taj",671737,2026,23,131.2,495,9.9,0,3.76,0,7.9,26.3,Bradley,Taj,0.13,0.57,0.23,-0.54,-0.22,5.7,Taj Bradley,taj bradley
"Miller, Erik",669062,2026,41,36.0,129,14.6,4,2.5,10,5.6,35.8,Miller,Erik,1.58,-1.23,2.09,-0.26,1.31,0.9,Erik Miller,erik miller
"Pfaadt, Brandon",694297,2026,21,85.2,325,6.7,0,3.36,2,8.2,20.3,Pfaadt,Brandon,-0.86,0.8,-0.94,0.04,-0.64,4.1,Brandon Pfaadt,brandon pfaadt
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.45,-1.62,0.32,-0.93,4.4,Taijuan Walker,taijuan walker
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.71,0.8,0.43,-0.08,0.25,3.4,Ben Brown,ben brown
"De Los Santos, Enyel",660853,2026,52,56.0,214,5.3,5,4.18,9,7.0,28.7,De Los Santos,Enyel,-1.29,-0.14,0.7,1.1,1.29,1.1,Enyel De Los Santos,enyel de los santos
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.27,-0.37,-0.02,-0.69,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.49,-0.9,-0.95,-1.32,1.2,Brant Hurter,brant hurter
"Ferguson, Caleb",657571,2026,30,27.2,107,13.5,1,3.9,4,9.1,19.6,Ferguson,Caleb,1.24,1.51,-1.07,-2.12,-2.28,0.9,Caleb Ferguson,caleb ferguson
"Rodriguez, Grayson",680570,2026,12,55.0,218,10.2,0,7.2,0,7.9,23.7,Rodriguez,Grayson,0.22,0.57,-0.27,-0.61,-0.63,4.6,Grayson Rodriguez,grayson rodriguez
"Cruz, Fernando",518585,2026,55,50.0,179,14.1,2,2.88,18,5.8,39.3,Cruz,Fernando,1.42,-1.08,2.77,-0.27,1.79,0.9,Fernando Cruz,fernando cruz
"Assad, Javier",665871,2026,20,76.1,281,6.5,1,3.54,0,8.6,14.3,Assad,Javier,-0.92,1.12,-2.11,-0.15,-1.62,3.8,Javier Assad,javier assad
"Bazardo, Eduard",660825,2026,56,52.0,199,6.4,0,3.29,22,7.5,21.3,Bazardo,Eduard,-0.95,0.26,-0.74,0.54,-0.15,0.9,Eduard Bazardo,eduard bazardo
