"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.3,0.5,0.46,0.69,1.0,Will Vest,will vest
"Blanco, Ronel",669854,2026,5,23.1,87,11.9,0,7.71,0,6.7,25.8,Blanco,Ronel,0.74,-0.38,0.16,-0.29,-0.09,4.6,Ronel Blanco,ronel blanco
"Wrobleski, Justin",680736,2026,21,126.1,481,5.4,0,3.56,0,8.4,20.0,Wrobleski,Justin,-1.27,0.97,-0.99,0.24,-0.55,6.0,Justin Wrobleski,justin wrobleski
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.66,0.81,-1.71,-1.96,-2.66,1.1,Zach Maxwell,zach maxwell
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.24,-1.09,-0.5,0.67,0.13,1.5,Carson Palmquist,carson palmquist
"Cavalli, Cade",676917,2026,29,152.2,576,7.2,0,3.12,0,8.3,26.7,Cavalli,Cade,-0.72,0.89,0.34,-0.14,0.14,5.2,Cade Cavalli,cade cavalli
"Pagán, Emilio",641941,2026,34,32.1,118,6.7,18,3.9,0,7.5,27.6,Pagán,Emilio,-0.87,0.26,0.52,0.48,0.73,0.9,Emilio Pagán,emilio pagan
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.02,-0.53,0.64,-0.38,0.19,4.3,Carson Whisenhunt,carson whisenhunt
"Adams, Travis",701519,2026,32,44.1,172,10.4,2,5.68,1,7.4,27.3,Adams,Travis,0.27,0.18,0.46,-0.36,0.07,1.4,Travis Adams,travis adams
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.06,0.1,-0.4,-0.12,-0.38,1.0,Keaton Winn,keaton winn
"Castillo, Luis",622491,2026,25,122.0,493,7.0,0,5.31,1,7.4,24.4,Castillo,Luis,-0.78,0.18,-0.12,0.47,0.26,4.9,Luis Castillo,luis castillo
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.24,0.1,0.3,-0.27,0.02,1.0,Jordan Leasure,jordan leasure
"Jump, Gage",695611,2026,17,88.1,336,10.9,0,4.69,0,8.4,24.9,Jump,Gage,0.43,0.97,-0.02,-1.11,-0.82,5.2,Gage Jump,gage jump
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.26,-0.26,-0.01,-0.19,5.4,Connelly Early,connelly early
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.36,0.1,-0.84,-1.15,-1.44,0.9,Lucas Erceg,lucas erceg
"Zeferjahn, Ryan",666171,2026,55,61.0,218,13.2,4,3.98,12,8.5,32.5,Zeferjahn,Ryan,1.14,1.05,1.49,-1.73,-0.17,1.1,Ryan Zeferjahn,ryan zeferjahn
"Montgomery, Jordan",656756,2026,5,11.0,46,2.1,0,5.73,0,7.5,24.2,Montgomery,Jordan,-2.29,0.26,-0.16,1.61,1.05,2.2,Jordan Montgomery,jordan montgomery
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.88,-3.23,-0.18,1.07,0.65,4.7,Brandon Williamson,brandon williamson
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.58,-0.61,0.36,-2.35,-1.44,1.1,Connor Phillips,connor phillips
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.64,0.5,0.42,-0.9,-0.35,1.6,Drey Jameson,drey jameson
"Morán, Jovani",663558,2026,42,57.0,199,11.6,0,2.84,4,7.3,32.1,Morán,Jovani,0.64,0.1,1.41,-0.59,0.6,1.4,Jovani Morán,jovani moran
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.59,0.02,-0.93,0.45,-0.35,4.8,Slade Cecconi,slade cecconi
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.49,-0.3,-0.64,-0.15,-0.57,1.1,Eric Orze,eric orze
"Gilbert, Logan",669302,2026,26,155.1,566,6.3,0,3.36,0,7.4,29.7,Gilbert,Logan,-0.99,0.18,0.94,0.64,1.15,6.0,Logan Gilbert,logan gilbert
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.91,-0.22,-0.38,-1.34,-1.25,1.2,Dietrich Enns,dietrich enns
"Peralta, Sammy",671111,2026,8,10.1,42,6.1,0,6.1,1,8.5,22.1,Peralta,Sammy,-1.05,1.05,-0.58,0.0,-0.42,1.3,Sammy Peralta,sammy peralta
"Ribalta, Orlando",687377,2026,44,42.0,154,10.3,2,3.86,12,6.1,26.3,Ribalta,Orlando,0.24,-0.85,0.26,0.48,0.54,1.0,Orlando Ribalta,orlando ribalta
"Shugart, Chase",663767,2026,37,44.0,162,9.6,0,4.7,0,7.7,24.9,Shugart,Chase,0.03,0.42,-0.02,-0.35,-0.27,1.2,Chase Shugart,chase shugart
"Varland, Louis",686973,2026,62,68.2,245,6.7,31,1.18,5,7.3,29.4,Varland,Louis,-0.87,0.1,0.88,0.61,1.08,1.1,Louis Varland,louis varland
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.04,-0.85,-0.78,0.7,-0.05,4.6,Jose Quintana,jose quintana
"Thornton, Zac",804267,2026,10,56.1,206,6.3,0,2.88,0,9.2,19.7,Thornton,Zac,-0.99,1.61,-1.05,-0.49,-1.12,5.6,Zac Thornton,zac thornton
"Kittredge, Andrew",552640,2026,48,42.1,175,6.3,8,3.19,9,8.2,23.3,Kittredge,Andrew,-0.99,0.81,-0.34,0.14,-0.14,0.9,Andrew Kittredge,andrew kittredge
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.06,-0.28,-0.61,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Loáisiga, Jonathan",642528,2026,56,54.1,195,5.2,1,2.48,8,7.5,22.5,Loáisiga,Jonathan,-1.33,0.26,-0.5,0.85,0.26,1.0,Jonathan Loáisiga,jonathan loaisiga
"Wilson, Bryse",669060,2026,14,31.2,131,1.5,0,3.98,0,8.6,17.9,Wilson,Bryse,-2.48,1.13,-1.41,1.06,-0.25,2.2,Bryse Wilson,bryse wilson
"Waguespack, Jacob",621097,2026,24,31.1,107,8.9,0,2.59,4,8.1,24.3,Waguespack,Jacob,-0.19,0.73,-0.14,-0.43,-0.41,1.3,Jacob Waguespack,jacob waguespack
"Pfaadt, Brandon",694297,2026,24,105.0,397,6.0,0,3.51,2,8.0,21.2,Pfaadt,Brandon,-1.09,0.66,-0.76,0.34,-0.3,4.4,Brandon Pfaadt,brandon pfaadt
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.28,-2.04,0.62,-0.19,0.31,2.4,Kendry Rojas,kendry rojas
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.75,-1.09,0.38,1.45,1.33,1.1,Cole Sulser,cole sulser
"Booser, Cam",592155,2026,30,31.0,110,5.1,0,2.03,9,8.4,28.2,Booser,Cam,-1.36,0.97,0.64,0.31,0.69,1.0,Cam Booser,cam booser
"Scherzer, Max",453286,2026,12,50.0,197,11.1,0,7.02,0,6.9,18.5,Scherzer,Max,0.49,-0.22,-1.29,-0.22,-1.09,4.2,Max Scherzer,max scherzer
"Frasso, Nick",693308,2026,9,10.1,43,6.1,0,4.35,0,6.8,21.7,Frasso,Nick,-1.05,-0.3,-0.66,1.07,0.3,1.1,Nick Frasso,nick frasso
"Halvorsen, Seth",678020,2026,23,21.0,87,15.4,0,4.29,2,7.6,22.3,Halvorsen,Seth,1.82,0.34,-0.54,-1.71,-1.63,0.9,Seth Halvorsen,seth halvorsen
"Valdez, Framber",664285,2026,26,144.2,566,8.8,0,4.35,0,7.6,19.8,Valdez,Framber,-0.22,0.34,-1.03,-0.09,-0.82,5.5,Framber Valdez,framber valdez
"Herget, Jimmy",623474,2026,43,42.1,158,11.6,3,5.95,9,8.6,25.6,Herget,Jimmy,0.64,1.13,0.12,-1.4,-0.93,1.0,Jimmy Herget,jimmy herget
"Medina, Luis",665622,2026,48,61.1,229,11.9,0,3.52,9,6.8,31.0,Medina,Luis,0.74,-0.3,1.19,-0.35,0.61,1.3,Luis Medina,luis medina
"Bruihl, Justin",677865,2026,60,66.1,252,8.5,0,3.39,10,7.7,17.3,Bruihl,Justin,-0.31,0.42,-1.53,-0.08,-1.17,1.1,Justin Bruihl,justin bruihl
"Gordon, Tanner",685299,2026,19,83.2,342,4.1,0,5.38,0,7.3,22.0,Gordon,Tanner,-1.67,0.1,-0.6,1.24,0.47,4.4,Tanner Gordon,tanner gordon
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.33,0.5,0.1,0.66,0.55,5.4,Joe Ryan,joe ryan
"Lynch IV, Daniel",663738,2026,51,61.2,228,7.6,1,3.06,13,7.5,25.1,Lynch IV,Daniel,-0.59,0.26,0.02,0.26,0.21,1.2,Daniel Lynch IV,daniel lynch
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.76,-1.01,1.33,-0.59,0.54,4.4,Cole Ragans,cole ragans
"Kelly, Merrill",518876,2026,25,141.2,541,10.4,0,5.08,0,4.7,21.7,Kelly,Merrill,0.27,-1.96,-0.66,1.34,0.49,5.6,Merrill Kelly,merrill kelly
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.49,2.4,-0.64,-2.29,-2.12,1.1,Luis Curvelo,luis curvelo
"Suarez, José",660761,2026,43,59.2,233,9.5,1,5.43,3,7.1,26.4,Suarez,José,-0.0,-0.06,0.28,0.05,0.24,1.4,José Suarez,jose suarez
"Bowlan, Jonathan",680742,2026,52,49.2,181,7.0,2,2.9,11,7.7,31.4,Bowlan,Jonathan,-0.78,0.42,1.27,0.28,1.13,0.9,Jonathan Bowlan,jonathan bowlan
"Peterson, David",656849,2026,27,123.1,494,9.4,1,5.11,1,6.2,22.3,Peterson,David,-0.04,-0.77,-0.54,0.64,0.07,4.6,David Peterson,david peterson
"Ashcraft, Braxton",677952,2026,26,155.1,574,5.5,0,3.59,0,7.0,25.6,Ashcraft,Braxton,-1.24,-0.14,0.12,1.09,0.88,6.0,Braxton Ashcraft,braxton ashcraft
"Elder, Bryce",693821,2026,25,143.2,550,7.6,0,3.95,0,6.6,21.9,Elder,Bryce,-0.59,-0.46,-0.62,0.83,0.15,5.7,Bryce Elder,bryce elder
"Bernardino, Brennan",657514,2026,63,55.0,205,6.1,1,2.62,11,6.6,22.1,Bernardino,Brennan,-1.05,-0.46,-0.58,1.19,0.45,0.9,Brennan Bernardino,brennan bernardino
"Rodriguez, Eduardo",593958,2026,27,162.0,606,7.9,0,2.5,0,5.8,21.1,Rodriguez,Eduardo,-0.5,-1.09,-0.78,1.26,0.35,6.0,Eduardo Rodriguez,eduardo rodriguez
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.69,0.97,1.14,1.53,0.9,Justin Sterner,justin sterner
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.49,0.89,-0.22,-1.09,-0.95,1.1,Will Klein,will klein
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.65,0.34,-0.2,0.25,0.04,5.2,Davis Martin,davis martin
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.39,-0.61,-0.2,1.59,1.01,1.0,Robert Suarez,robert suarez
"Peralta, Wandy",593974,2026,56,65.0,244,8.1,0,3.46,4,6.4,21.6,Peralta,Wandy,-0.44,-0.61,-0.68,0.83,0.11,1.2,Wandy Peralta,wandy peralta
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.59,0.5,0.42,0.08,0.36,0.9,Jake Bird,jake bird
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.1,0.89,-0.88,-2.37,-2.35,2.0,Jose Franco,jose franco
"Canning, Griffin",656288,2026,24,77.0,299,10.2,0,6.08,1,6.4,25.7,Canning,Griffin,0.21,-0.61,0.14,0.32,0.33,3.2,Griffin Canning,griffin canning
"Seymour, Carson",693313,2026,12,19.2,75,10.6,1,4.58,5,10.1,21.9,Seymour,Carson,0.34,2.32,-0.62,-2.1,-1.97,1.6,Carson Seymour,carson seymour
"Cease, Dylan",656302,2026,25,150.1,529,10.8,0,2.33,0,6.2,34.2,Cease,Dylan,0.4,-0.77,1.83,0.3,1.54,6.0,Dylan Cease,dylan cease
"Gausman, Kevin",592332,2026,28,155.1,601,6.6,0,4.52,0,6.4,27.1,Gausman,Kevin,-0.9,-0.61,0.42,1.2,1.17,5.5,Kevin Gausman,kevin gausman
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.66,-0.93,0.56,-0.58,-0.02,0.8,Sam Hentges,sam hentges
"Burgos, Raymond",670103,2026,4,12.1,47,2.1,1,5.84,0,6.2,16.0,Burgos,Raymond,-2.29,-0.77,-1.79,2.42,0.46,3.0,Raymond Burgos,raymond burgos
"Feltner, Ryan",663372,2026,20,97.2,385,9.9,0,6.08,0,8.4,23.5,Feltner,Ryan,0.12,0.97,-0.3,-0.86,-0.84,4.9,Ryan Feltner,ryan feltner
"Cameron, Noah",702070,2026,26,149.1,566,7.7,0,3.98,0,7.5,26.3,Cameron,Noah,-0.56,0.26,0.26,0.24,0.36,5.7,Noah Cameron,noah cameron
"Blackburn, Paul",621112,2026,53,76.2,270,9.4,1,1.64,9,6.1,23.2,Blackburn,Paul,-0.04,-0.85,-0.36,0.7,0.25,1.4,Paul Blackburn,paul blackburn
"Wilkinson, Matt",683363,2026,3,11.2,45,4.3,0,4.63,0,9.9,14.6,Wilkinson,Matt,-1.61,2.16,-2.07,-0.44,-1.82,3.7,Matt Wilkinson,matt wilkinson
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.93,1.51,0.72,1.62,1.1,Angel Chivilli,angel chivilli
"May, Dustin",669160,2026,25,124.1,467,8.0,0,4.56,0,6.8,22.3,May,Dustin,-0.47,-0.3,-0.54,0.6,0.05,5.0,Dustin May,dustin may
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.71,-1.8,1.97,0.87,2.06,0.9,Devin Williams,devin williams
"Rodríguez, Elmer",695684,2026,5,23.0,87,12.4,0,4.7,0,6.2,27.6,Rodríguez,Elmer,0.89,-0.77,0.52,-0.09,0.31,4.6,Elmer Rodríguez,elmer rodriguez
"Skenes, Paul",694973,2026,27,145.0,536,6.9,0,3.79,0,6.3,28.5,Skenes,Paul,-0.81,-0.69,0.7,1.19,1.37,5.4,Paul Skenes,paul skenes
"Fulton, Dax",690978,2026,7,15.0,51,16.4,0,4.2,0,6.4,29.0,Fulton,Dax,2.13,-0.61,0.8,-1.2,-0.29,2.1,Dax Fulton,dax fulton
"Assad, Javier",665871,2026,22,83.1,305,6.3,2,3.46,0,8.7,14.9,Assad,Javier,-0.99,1.21,-2.01,-0.17,-1.58,3.8,Javier Assad,javier assad
"Miles, Spencer",693686,2026,41,82.1,309,6.0,1,2.95,4,8.5,18.3,Miles,Spencer,-1.09,1.05,-1.33,0.03,-0.95,2.0,Spencer Miles,spencer miles
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.36,0.42,-0.5,0.75,0.18,5.4,Kyle Freeland,kyle freeland
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.65,0.97,0.54,-0.25,0.21,0.9,Cole Winn,cole winn
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.15,-0.14,0.14,-0.01,0.09,0.8,Blake Treinen,blake treinen
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,-0.0,1.45,-0.93,-1.14,-1.51,4.5,Jason Alexander,jason alexander
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.93,1.81,1.11,2.12,1.3,William Kempner,william kempner
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.4,-0.77,0.42,0.3,0.52,4.5,Jack Flaherty,jack flaherty
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.8,-2.68,0.34,3.54,2.81,4.4,Brett Kerry,brett kerry
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.85,0.58,-0.46,-1.92,-1.72,4.1,Trey Gibson,trey gibson
"Cano, Yennier",666974,2026,58,43.0,164,5.1,2,3.14,12,6.6,27.1,Cano,Yennier,-1.36,-0.46,0.42,1.44,1.35,0.7,Yennier Cano,yennier cano
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.59,-1.65,-0.34,-0.75,-0.79,3.4,Hurston Waldrep,hurston waldrep
"Patrick, Chad",694477,2026,47,95.0,347,9.5,5,3.41,10,7.2,25.8,Patrick,Chad,-0.0,0.02,0.16,-0.01,0.11,2.0,Chad Patrick,chad patrick
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.65,-0.85,0.42,-1.42,-0.73,1.0,Gavin Collyer,gavin collyer
"Gasser, Robert",688107,2026,16,82.1,322,6.7,0,4.59,0,8.4,22.4,Gasser,Robert,-0.87,0.97,-0.52,-0.08,-0.43,5.1,Robert Gasser,robert gasser
"Sewald, Paul",623149,2026,51,44.2,169,6.5,24,5.44,1,8.4,27.4,Sewald,Paul,-0.93,0.97,0.48,-0.03,0.32,0.9,Paul Sewald,paul sewald
"Okert, Steven",595345,2026,66,66.1,232,5.5,0,2.17,19,8.0,30.5,Okert,Steven,-1.24,0.66,1.09,0.46,1.13,1.0,Steven Okert,steven okert
"Fairbanks, Pete",664126,2026,44,40.1,154,10.7,18,6.02,2,7.3,31.8,Fairbanks,Pete,0.37,0.1,1.35,-0.37,0.71,0.9,Pete Fairbanks,pete fairbanks
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.42,-0.3,-0.34,-0.89,-0.89,4.1,JR Ritchie,jr ritchie
"Rogers, Tyler",643511,2026,64,61.2,232,8.1,4,1.9,29,9.5,15.0,Rogers,Tyler,-0.44,1.85,-1.99,-1.11,-2.25,1.0,Tyler Rogers,tyler rogers
"Faucher, Calvin",676534,2026,57,56.1,206,13.1,2,3.99,14,7.1,26.6,Faucher,Calvin,1.11,-0.06,0.32,-0.83,-0.37,1.0,Calvin Faucher,calvin faucher
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.15,1.05,0.04,0.08,0.08,0.9,Justin Slaten,justin slaten
"Wolfram, Grant",664991,2026,49,41.0,161,7.7,1,5.05,12,8.0,24.1,Wolfram,Grant,-0.56,0.66,-0.18,-0.07,-0.18,0.8,Grant Wolfram,grant wolfram
"Blubaugh, AJ",805123,2026,51,82.1,295,10.0,1,3.17,8,6.4,28.9,Blubaugh,AJ,0.15,-0.61,0.78,0.37,0.83,1.6,AJ Blubaugh,aj blubaugh
"Chandler, Bubba",696149,2026,26,131.0,490,12.0,0,4.26,0,7.3,22.7,Chandler,Bubba,0.77,0.1,-0.46,-0.69,-0.83,5.0,Bubba Chandler,bubba chandler
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.26,-0.38,0.0,-0.7,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.38,0.76,-0.02,0.54,5.0,Mick Abel,mick abel
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.92,2.32,-1.09,-2.57,-2.66,0.8,Aaron Bummer,aaron bummer
"Teng, Kai-Wei",678906,2026,28,71.1,272,9.5,0,4.42,3,6.2,26.0,Teng,Kai-Wei,-0.0,-0.77,0.2,0.61,0.59,2.5,Kai-Wei Teng,kai wei teng
"Mattson, Isaac",676755,2026,37,36.2,146,10.8,0,4.91,8,8.6,21.7,Mattson,Isaac,0.4,1.13,-0.66,-1.21,-1.35,1.0,Isaac Mattson,isaac mattson
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.01,-1.25,1.22,-0.02,1.2,Paxton Schultz,paxton schultz
"Griffin, Foster",656492,2026,27,154.1,579,6.2,0,3.21,0,7.0,23.0,Griffin,Foster,-1.02,-0.14,-0.4,0.92,0.38,5.7,Foster Griffin,foster griffin
"Smith, Dylan",681916,2026,32,29.2,110,10.8,3,3.34,7,8.4,27.6,Smith,Dylan,0.4,0.97,0.52,-1.08,-0.41,0.9,Dylan Smith,dylan smith
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.15,-0.53,1.09,1.33,1.76,6.0,Nathan Eovaldi,nathan eovaldi
"Cabrera, Jose",703615,2026,5,22.0,87,8.1,0,5.32,0,6.6,19.4,Cabrera,Jose,-0.44,-0.46,-1.11,0.71,-0.3,4.4,Jose Cabrera,jose cabrera
"Arrighetti, Spencer",681293,2026,19,95.1,347,12.8,0,4.81,0,6.1,25.4,Arrighetti,Spencer,1.02,-0.85,0.08,-0.13,-0.04,5.0,Spencer Arrighetti,spencer arrighetti
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.12,0.1,-0.68,-0.17,-0.62,0.9,Gus Varland,gus varland
"Moll, Sam",594580,2026,64,55.1,210,11.9,1,4.55,7,6.7,22.7,Moll,Sam,0.74,-0.38,-0.46,-0.29,-0.54,0.9,Sam Moll,sam moll
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.6,-0.46,-1.07,-0.91,-1.44,2.5,Cody Bolton,cody bolton
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.58,-2.28,0.54,1.34,1.36,1.6,Jayden Murray,jayden murray
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.13,-1.49,0.22,1.28,1.09,4.0,Nick Pivetta,nick pivetta
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.26,-0.14,-0.22,-0.89,-0.8,3.3,Luinder Avila,luinder avila
"Bassitt, Chris",605135,2026,15,74.0,296,7.8,0,4.74,0,7.5,20.7,Bassitt,Chris,-0.53,0.26,-0.86,0.21,-0.46,4.9,Chris Bassitt,chris bassitt
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.36,-0.22,-0.22,1.25,0.75,2.5,Mason Englert,mason englert
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.38,-0.14,-0.68,0.41,-0.2,5.2,Mike Burrows,mike burrows
"Wacha, Michael",608379,2026,27,170.2,634,6.1,0,3.32,0,8.4,21.4,Wacha,Michael,-1.05,0.97,-0.72,0.07,-0.47,6.3,Michael Wacha,michael wacha
"Ray, Robbie",592662,2026,26,143.0,521,11.7,0,3.21,0,6.1,25.0,Ray,Robbie,0.68,-0.85,0.0,0.14,0.1,5.5,Robbie Ray,robbie ray
"Beeter, Clayton",690925,2026,45,42.1,147,15.8,12,3.61,7,7.1,28.3,Beeter,Clayton,1.94,-0.06,0.66,-1.49,-0.6,0.9,Clayton Beeter,clayton beeter
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.21,-0.69,-1.29,0.38,-0.66,1.5,Alimber Santa,alimber santa
"Matthews, Zebby",805673,2026,18,103.2,397,7.3,0,4.86,0,8.4,22.7,Matthews,Zebby,-0.68,0.97,-0.46,-0.23,-0.5,5.7,Zebby Matthews,zebby matthews
"Miller, Erik",669062,2026,48,43.0,154,13.6,4,2.09,12,6.0,36.1,Miller,Erik,1.26,-0.93,2.21,-0.26,1.41,0.9,Erik Miller,erik miller
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.58,0.18,1.13,-0.6,0.39,1.0,Chris Murphy,chris murphy
"Smith, Cade",671922,2026,57,60.0,219,8.1,35,2.4,0,6.6,34.4,Smith,Cade,-0.44,-0.46,1.87,0.71,1.87,1.1,Cade Smith,cade smith
"Tidwell, Blade",694918,2026,13,37.2,138,8.4,1,4.54,1,6.9,23.1,Tidwell,Blade,-0.34,-0.22,-0.38,0.44,0.05,2.9,Blade Tidwell,blade tidwell
"Lodolo, Nick",666157,2026,16,79.0,306,9.2,0,5.24,0,6.3,22.0,Lodolo,Nick,-0.1,-0.69,-0.6,0.63,0.02,4.9,Nick Lodolo,nick lodolo
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.09,-0.77,0.34,0.54,0.64,5.1,J.T. Ginn,jt ginn
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.34,-0.86,0.18,-0.49,4.0,JP Sears,jp sears
"Phillips, Tyler",663969,2026,32,105.1,404,9.9,2,3.59,0,7.5,26.4,Phillips,Tyler,0.12,0.26,0.28,-0.3,-0.01,3.3,Tyler Phillips,tyler phillips
"Hudson, Bryan",663542,2026,59,57.0,207,7.1,7,3.16,8,9.8,23.8,Hudson,Bryan,-0.75,2.08,-0.24,-1.06,-0.94,1.0,Bryan Hudson,bryan hudson
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.16,-0.69,0.68,-1.16,-0.35,1.3,Peyton Pallette,peyton pallette
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.4,1.77,0.32,-1.71,-1.01,1.7,Shaun Anderson,shaun anderson
