"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Burns, Chase",695505,2026,29,154.1,570,8.9,0,2.86,0,6.7,32.0,Burns,Chase,-0.19,-0.41,1.38,0.47,1.35,5.3,Chase Burns,chase burns
"Schreiber, John",670167,2026,63,58.1,206,11.0,2,3.39,14,6.8,21.0,Schreiber,John,0.47,-0.33,-0.8,-0.11,-0.66,0.9,John Schreiber,john schreiber
"Peralta, Wandy",593974,2026,63,73.1,279,7.5,0,3.68,4,6.3,22.3,Peralta,Wandy,-0.62,-0.73,-0.54,1.06,0.38,1.2,Wandy Peralta,wandy peralta
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.69,-0.89,0.41,-1.42,-0.73,1.0,Gavin Collyer,gavin collyer
"Patrick, Chad",694477,2026,55,104.1,376,10.4,6,3.11,11,7.2,26.4,Patrick,Chad,0.28,-0.02,0.27,-0.21,0.05,1.9,Chad Patrick,chad patrick
"Bradish, Kyle",680694,2026,29,155.0,591,10.5,0,4.12,0,6.6,23.6,Bradish,Kyle,0.31,-0.49,-0.28,0.14,-0.1,5.3,Kyle Bradish,kyle bradish
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.06,-0.17,0.33,0.09,0.3,1.4,José Suarez,jose suarez
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.31,-0.1,0.57,-0.17,0.29,1.0,Caleb Kilian,caleb kilian
"Alvarado, José",621237,2026,65,57.1,227,10.3,1,5.02,16,6.3,27.6,Alvarado,José,0.25,-0.73,0.51,0.37,0.64,0.9,José Alvarado,jose alvarado
"Peralta, Freddy",642547,2026,31,163.2,633,8.5,0,4.56,0,6.4,26.2,Peralta,Freddy,-0.31,-0.65,0.23,0.76,0.72,5.3,Freddy Peralta,freddy peralta
"Ashcraft, Graham",668933,2026,32,32.1,117,15.8,1,4.45,11,6.6,30.8,Ashcraft,Graham,1.97,-0.49,1.14,-1.17,-0.02,1.0,Graham Ashcraft,graham ashcraft
"Harris, Trent",805345,2026,19,21.0,77,8.3,2,2.14,5,6.3,25.7,Harris,Trent,-0.37,-0.73,0.13,0.87,0.73,1.1,Trent Harris,trent harris
"Rogers, Trevor",669432,2026,29,165.2,634,5.7,0,4.07,0,8.2,24.3,Rogers,Trevor,-1.19,0.77,-0.14,0.33,0.13,5.7,Trevor Rogers,trevor rogers
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.41,0.17,0.32,0.36,1.2,Beck Way,beck way
"Yan, Jefry",642376,2026,16,18.0,65,14.8,0,4.0,1,8.3,36.6,Yan,Jefry,1.66,0.85,2.29,-1.98,0.23,1.1,Jefry Yan,jefry yan
"Bradford, Cody",674003,2026,8,38.2,156,5.9,0,4.19,0,8.0,17.4,Bradford,Cody,-1.12,0.62,-1.51,0.4,-0.81,4.8,Cody Bradford,cody bradford
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.15,-0.81,0.39,0.76,0.83,1.0,Colin Holderman,colin holderman
"Sewald, Paul",623149,2026,60,51.1,191,6.1,24,4.91,3,8.1,26.7,Sewald,Paul,-1.06,0.69,0.33,0.29,0.45,0.9,Paul Sewald,paul sewald
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.22,-0.26,0.02,-0.17,5.4,Connelly Early,connelly early
"Wacha, Michael",608379,2026,31,194.1,722,6.7,0,3.33,0,8.6,21.8,Wacha,Michael,-0.87,1.09,-0.64,-0.17,-0.59,6.3,Michael Wacha,michael wacha
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.35,-0.81,-0.34,-0.43,-0.56,1.1,Max Kranick,max kranick
"Walker, Josh",677020,2026,29,28.2,105,8.5,1,1.57,4,7.5,21.4,Walker,Josh,-0.31,0.22,-0.72,0.07,-0.47,1.0,Josh Walker,josh walker
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.28,0.3,0.05,-0.46,-0.29,1.4,Ron Marinaccio,ron marinaccio
"Drohan, Shane",675660,2026,31,120.1,458,8.2,1,4.26,3,7.8,27.6,Drohan,Shane,-0.4,0.46,0.51,-0.04,0.34,3.9,Shane Drohan,shane drohan
"Richards, Trevor",670950,2026,51,77.2,292,7.5,1,3.48,1,5.8,21.5,Richards,Trevor,-0.62,-1.12,-0.7,1.37,0.49,1.5,Trevor Richards,trevor richards
"Hernández, Elieser",622694,2026,4,11.0,43,12.0,1,2.45,0,7.9,27.5,Hernández,Elieser,0.78,0.54,0.49,-1.04,-0.4,2.8,Elieser Hernández,elieser hernandez
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.22,-0.89,-1.09,1.66,0.41,1.5,Jake Woodford,jake woodford
"Frasso, Nick",693308,2026,17,18.2,78,7.9,0,6.75,0,5.9,24.7,Frasso,Nick,-0.5,-1.04,-0.06,1.21,0.84,1.1,Nick Frasso,nick frasso
"Vargas, Carlos",672841,2026,13,15.1,60,3.1,0,4.7,1,8.3,16.9,Vargas,Carlos,-2.0,0.85,-1.61,0.9,-0.51,1.2,Carlos Vargas,carlos vargas
"Miller, Erik",669062,2026,55,49.1,177,15.2,5,2.92,14,5.5,35.2,Miller,Erik,1.78,-1.36,2.02,-0.33,1.22,0.9,Erik Miller,erik miller
"Kimbrel, Craig",518886,2026,46,46.0,168,11.2,1,4.5,4,5.4,23.1,Kimbrel,Craig,0.53,-1.44,-0.38,0.71,0.24,1.0,Craig Kimbrel,craig kimbrel
"Smith, Cade",671922,2026,66,71.1,255,7.7,39,2.02,0,6.5,34.6,Smith,Cade,-0.56,-0.57,1.9,0.89,2.03,1.1,Cade Smith,cade smith
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.96,1.8,1.13,2.13,1.3,William Kempner,william kempner
"Brazobán, Huascar",623211,2026,57,63.2,222,11.3,0,3.11,11,6.0,25.4,Brazobán,Huascar,0.56,-0.96,0.07,0.31,0.28,1.1,Huascar Brazobán,huascar brazoban
"Booser, Cam",592155,2026,39,38.1,135,4.2,0,2.11,11,8.0,27.7,Booser,Cam,-1.65,0.62,0.53,0.82,0.98,1.0,Cam Booser,cam booser
"Dodd, Dylan",689266,2026,46,46.2,164,7.7,2,2.31,14,6.0,30.1,Dodd,Dylan,-0.56,-0.96,1.01,1.2,1.6,1.0,Dylan Dodd,dylan dodd
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.94,-0.25,-0.38,-1.33,-1.24,1.2,Dietrich Enns,dietrich enns
"Hoppe, Alex",695380,2026,41,41.2,163,10.2,1,4.32,5,7.6,25.7,Hoppe,Alex,0.22,0.3,0.13,-0.41,-0.2,1.0,Alex Hoppe,alex hoppe
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.41,1.72,0.31,-1.68,-0.99,1.7,Shaun Anderson,shaun anderson
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.13,0.85,-0.88,-2.35,-2.34,2.0,Jose Franco,jose franco
"Natera Jr., Samy",696519,2026,28,31.2,114,9.9,3,3.13,5,7.2,35.7,Natera Jr.,Samy,0.13,-0.02,2.11,-0.09,1.47,1.1,Samy Natera Jr.,samy natera
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.65,-0.88,1.1,0.16,4.0,Jesse Scholtens,jesse scholtens
"Gusto, Ryan",687473,2026,22,82.2,336,7.0,0,4.14,1,8.9,20.6,Gusto,Ryan,-0.78,1.33,-0.88,-0.43,-0.95,3.7,Ryan Gusto,ryan gusto
"Milner, Hoby",571948,2026,42,39.0,148,6.1,1,3.92,6,7.3,17.4,Milner,Hoby,-1.06,0.06,-1.51,0.79,-0.53,0.9,Hoby Milner,hoby milner
"Kerkering, Orion",689147,2026,62,58.0,225,12.7,2,4.97,17,8.3,26.1,Kerkering,Orion,1.0,0.85,0.21,-1.46,-0.91,0.9,Orion Kerkering,orion kerkering
"Palencia, Daniel",694037,2026,30,27.1,103,8.7,3,3.95,2,7.1,27.4,Palencia,Daniel,-0.25,-0.1,0.47,0.27,0.54,0.9,Daniel Palencia,daniel palencia
"Murphy, Chris",669684,2026,33,33.2,128,10.7,1,4.81,2,7.5,30.1,Murphy,Chris,0.38,0.22,1.01,-0.47,0.39,1.0,Chris Murphy,chris murphy
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.44,0.69,-1.29,-1.68,-2.16,1.8,Mason Black,mason black
"Aleman, Franco",680916,2026,21,22.1,89,9.7,0,4.43,3,7.3,26.7,Aleman,Franco,0.06,0.06,0.33,-0.1,0.17,1.1,Franco Aleman,franco aleman
"Rodriguez, Bradgley",699134,2026,66,70.0,265,6.3,2,2.31,16,8.0,30.2,Rodriguez,Bradgley,-1.0,0.62,1.03,0.3,0.96,1.1,Bradgley Rodriguez,bradgley rodriguez
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.25,-0.32,-0.49,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Soriano, José",667755,2026,31,174.1,643,10.0,0,3.72,0,6.3,28.8,Soriano,José,0.16,-0.73,0.75,0.45,0.87,5.6,José Soriano,jose soriano
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.73,0.97,1.16,1.55,0.9,Justin Sterner,justin sterner
"Vesia, Alex",681911,2026,69,55.0,195,13.7,3,2.78,20,7.9,32.9,Vesia,Alex,1.31,0.54,1.56,-1.46,0.07,0.8,Alex Vesia,alex vesia
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.65,1.09,-1.05,-0.34,-1.02,2.3,Logan Allen,logan allen
"Perales, Luis",691384,2026,6,11.0,47,21.7,0,11.45,0,8.4,33.6,Perales,Luis,3.82,0.93,1.7,-3.74,-1.48,1.8,Luis Perales,luis perales
"Lavender, Nate",681320,2026,18,18.2,66,5.7,0,1.93,10,9.2,25.8,Lavender,Nate,-1.19,1.56,0.15,-0.3,-0.1,1.0,Nate Lavender,nate lavender
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.49,-1.63,0.36,-0.92,4.4,Taijuan Walker,taijuan walker
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.97,1.01,-1.07,-0.03,-0.81,1.0,Kyle Backhus,kyle backhus
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.8,-1.75,-1.44,-2.32,4.4,Sean Sullivan,sean sullivan
"Dotel, Wilber",696062,2026,21,39.1,149,9.0,0,4.58,3,9.4,24.9,Dotel,Wilber,-0.15,1.72,-0.02,-1.23,-0.91,1.9,Wilber Dotel,wilber dotel
"Barnett, Mason",686930,2026,19,44.0,174,13.7,2,7.16,0,4.5,21.8,Barnett,Mason,1.31,-2.15,-0.64,0.66,0.01,2.3,Mason Barnett,mason barnett
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.12,-0.5,0.69,0.13,1.5,Carson Palmquist,carson palmquist
"Lorenzen, Michael",547179,2026,32,127.1,549,8.7,1,7.21,0,7.6,18.0,Lorenzen,Michael,-0.25,0.3,-1.39,-0.04,-1.04,4.0,Michael Lorenzen,michael lorenzen
"Schultz, Noah",702273,2026,17,69.0,260,10.2,0,5.74,1,7.8,21.4,Schultz,Noah,0.22,0.46,-0.72,-0.53,-0.91,4.1,Noah Schultz,noah schultz
"Muñoz, Andrés",662253,2026,61,57.1,213,10.0,28,4.24,1,5.9,39.6,Muñoz,Andrés,0.16,-1.04,2.89,0.7,2.61,0.9,Andrés Muñoz,andres munoz
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.19,1.48,-0.28,-0.23,-0.38,5.0,Brandon Woodruff,brandon woodruff
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.69,0.77,-1.71,-1.94,-2.65,1.1,Zach Maxwell,zach maxwell
"Yesavage, Trey",702056,2026,19,95.2,337,11.7,0,3.67,0,5.7,30.1,Yesavage,Trey,0.69,-1.2,1.01,0.4,1.02,5.0,Trey Yesavage,trey yesavage
"Schlittler, Cam",693645,2026,32,190.2,684,6.3,0,1.94,0,7.9,29.1,Schlittler,Cam,-1.0,0.54,0.81,0.36,0.85,5.9,Cam Schlittler,cam schlittler
"Wilkinson, Matt",683363,2026,7,24.2,95,4.0,0,3.65,0,7.9,18.8,Wilkinson,Matt,-1.72,0.54,-1.23,0.93,-0.22,3.5,Matt Wilkinson,matt wilkinson
"Cornelio, Riley",683000,2026,16,32.0,112,17.6,0,4.22,0,6.1,35.3,Cornelio,Riley,2.53,-0.89,2.04,-1.3,0.54,2.0,Riley Cornelio,riley cornelio
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.81,0.41,0.31,0.53,4.5,Jack Flaherty,jack flaherty
"Chandler, Bubba",696149,2026,30,151.1,568,11.6,0,4.34,0,7.2,22.1,Chandler,Bubba,0.66,-0.02,-0.58,-0.51,-0.79,5.0,Bubba Chandler,bubba chandler
"Cabrera, Jose",703615,2026,7,27.0,105,8.4,0,4.33,0,6.4,19.4,Cabrera,Jose,-0.34,-0.65,-1.11,0.78,-0.24,3.9,Jose Cabrera,jose cabrera
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.17,0.71,0.28,0.72,5.6,Max Meyer,max meyer
"Matsui, Yuki",673513,2026,51,61.2,209,13.9,1,1.9,10,6.4,33.7,Matsui,Yuki,1.38,-0.65,1.72,-0.57,0.83,1.2,Yuki Matsui,yuki matsui
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.75,-0.1,-1.47,-0.52,-1.45,0.9,Drew Pomeranz,drew pomeranz
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.38,1.12,-0.94,0.13,4.9,Spencer Strider,spencer strider
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.34,0.06,0.11,1.01,0.82,5.9,Braxton Ashcraft,braxton ashcraft
"Stewart, Brock",592779,2026,26,24.2,85,9.6,1,2.55,8,5.9,28.2,Stewart,Brock,0.03,-1.04,0.63,0.8,1.04,0.9,Brock Stewart,brock stewart
"Stallings, Garrett",668831,2026,6,14.0,46,9.8,1,0.0,0,8.2,33.0,Stallings,Garrett,0.1,0.77,1.58,-0.68,0.65,2.3,Garrett Stallings,garrett stallings
"Griffin, Foster",656492,2026,30,166.2,633,6.5,0,3.67,0,7.1,23.1,Griffin,Foster,-0.94,-0.1,-0.38,0.81,0.31,5.5,Foster Griffin,foster griffin
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.56,-1.04,-0.92,0.38,-0.39,3.7,Sam Aldegheri,sam aldegheri
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.06,0.29,-0.25,0.03,1.0,Jordan Leasure,jordan leasure
"Anderson, Grant",681982,2026,52,59.0,210,9.8,0,3.36,5,7.9,25.4,Anderson,Grant,0.1,0.54,0.07,-0.5,-0.31,1.1,Grant Anderson,grant anderson
"Kirby, George",669923,2026,29,169.2,668,6.1,0,4.24,0,7.5,22.4,Kirby,George,-1.06,0.22,-0.52,0.66,0.1,5.8,George Kirby,george kirby
"Singer, Brady",663903,2026,30,154.0,624,8.5,0,5.67,0,6.1,24.2,Singer,Brady,-0.31,-0.89,-0.16,0.94,0.57,5.1,Brady Singer,brady singer
"Snell, Blake",605483,2026,8,38.2,138,10.2,0,1.86,0,3.8,35.9,Snell,Blake,0.22,-2.7,2.15,1.95,2.99,4.8,Blake Snell,blake snell
"Gray, Sonny",543243,2026,28,163.0,606,6.8,0,2.82,0,6.9,23.3,Gray,Sonny,-0.84,-0.25,-0.34,0.86,0.38,5.8,Sonny Gray,sonny gray
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.73,-1.0,0.94,-0.04,1.1,Connor Seabold,connor seabold
"Smith, Dylan",681916,2026,39,37.0,138,12.0,4,3.65,7,8.5,25.5,Smith,Dylan,0.78,1.01,0.09,-1.41,-0.96,0.9,Dylan Smith,dylan smith
"Imanaga, Shota",684007,2026,30,168.1,638,5.4,0,3.8,0,6.2,29.8,Imanaga,Shota,-1.28,-0.81,0.95,1.64,1.88,5.6,Shota Imanaga,shota imanaga
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.28,-0.17,-0.22,-0.87,-0.8,3.3,Luinder Avila,luinder avila
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.69,2.55,-1.46,0.79,0.9,Ryan Helsley,ryan helsley
"Garcia, Robert",676395,2026,16,15.0,50,13.8,0,2.4,4,6.1,25.5,Garcia,Robert,1.35,-0.89,0.09,-0.36,-0.2,0.9,Robert Garcia,robert garcia
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.0,-0.02,1.32,-0.78,0.4,0.9,Jeremiah Estrada,jeremiah estrada
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.12,-1.91,-0.6,1.6,0.73,2.0,Trevor Martin,trevor martin
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.78,-0.65,-1.15,1.12,-0.02,0.9,Ryan Thompson,ryan thompson
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.25,-1.73,-0.39,-1.54,3.6,Coleman Crow,coleman crow
"Gasser, Robert",688107,2026,20,103.1,396,7.5,0,4.01,0,8.1,22.2,Gasser,Robert,-0.62,0.69,-0.56,-0.06,-0.45,5.2,Robert Gasser,robert gasser
"Gallen, Zac",668678,2026,21,104.1,426,7.5,0,6.12,0,6.2,19.0,Gallen,Zac,-0.62,-0.81,-1.19,1.13,-0.05,5.0,Zac Gallen,zac gallen
"Joyce, Ben",690829,2026,16,15.1,51,14.8,5,4.11,2,6.6,31.5,Joyce,Ben,1.66,-0.49,1.28,-0.92,0.26,0.9,Ben Joyce,ben joyce
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.47,0.93,0.35,-0.37,-0.01,4.9,Shane McClanahan,shane mcclanahan
"Sulser, Cole",642121,2026,48,53.1,204,6.8,3,4.39,11,5.5,26.8,Sulser,Cole,-0.84,-1.36,0.35,1.73,1.52,1.1,Cole Sulser,cole sulser
"Boyd, Matthew",571510,2026,21,119.2,448,7.5,0,4.06,0,7.0,22.6,Boyd,Matthew,-0.62,-0.17,-0.48,0.63,0.11,5.7,Matthew Boyd,matthew boyd
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,0.0,2.83,-1.75,-2.23,-2.89,1.3,Yerry De los Santos,yerry de los santos
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.19,-1.2,-1.43,1.88,0.33,2.5,Matt Waldron,matt waldron
"Pérez, Cionel",672335,2026,37,42.1,168,9.2,0,4.89,6,7.9,24.9,Pérez,Cionel,-0.09,0.54,-0.02,-0.35,-0.27,1.1,Cionel Pérez,cionel perez
"Antone, Tejay",622088,2026,55,52.0,193,7.6,1,3.29,10,7.1,26.9,Antone,Tejay,-0.59,-0.1,0.37,0.54,0.66,0.9,Tejay Antone,tejay antone
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.47,-1.6,1.68,0.89,1.86,1.4,Ryan Fernandez,ryan fernandez
"Rogers, Tyler",643511,2026,73,70.0,262,7.6,4,1.8,32,9.6,14.5,Rogers,Tyler,-0.59,1.88,-2.08,-1.01,-2.25,1.0,Tyler Rogers,tyler rogers
"Soriano, George",666277,2026,69,65.0,244,11.9,4,4.29,21,6.0,29.1,Soriano,George,0.75,-0.96,0.81,0.17,0.71,0.9,George Soriano,george soriano
"Jansen, Kenley",445276,2026,48,43.0,148,13.2,21,3.35,1,7.0,26.5,Jansen,Kenley,1.16,-0.17,0.29,-0.77,-0.35,0.9,Kenley Jansen,kenley jansen
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.37,-0.25,-0.22,1.28,0.77,2.5,Mason Englert,mason englert
"Bennett, Jake",687562,2026,19,109.2,410,4.5,0,3.78,0,7.6,24.1,Bennett,Jake,-1.56,0.3,-0.18,0.99,0.59,5.7,Jake Bennett,jake bennett
"Bradley, Taj",671737,2026,30,172.1,644,10.1,0,3.81,0,8.1,27.5,Bradley,Taj,0.19,0.69,0.49,-0.7,-0.15,5.7,Taj Bradley,taj bradley
"Young, Brandon",687064,2026,27,151.2,580,8.9,0,3.62,0,7.5,23.8,Young,Brandon,-0.19,0.22,-0.24,-0.03,-0.2,5.6,Brandon Young,brandon young
"Santana, Dennis",642701,2026,55,53.2,205,9.9,3,4.86,5,8.8,26.0,Santana,Dennis,0.13,1.25,0.19,-1.08,-0.65,1.0,Dennis Santana,dennis santana
"Hurt, Kyle",669165,2026,43,43.2,166,12.0,1,4.33,9,7.4,34.6,Hurt,Kyle,0.78,0.14,1.9,-0.73,0.85,1.0,Kyle Hurt,kyle hurt
"Bowlan, Jonathan",680742,2026,59,56.1,208,6.6,2,3.36,14,7.8,31.3,Bowlan,Jonathan,-0.9,0.46,1.24,0.35,1.16,1.0,Jonathan Bowlan,jonathan bowlan
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.88,0.77,-2.01,-1.3,-2.4,1.0,Ryan Walker,ryan walker
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.63,-0.49,-1.07,-0.9,-1.43,2.5,Cody Bolton,cody bolton
"Matthews, Zebby",805673,2026,23,130.1,498,7.2,0,4.9,0,7.8,22.7,Matthews,Zebby,-0.72,0.46,-0.46,0.2,-0.19,5.7,Zebby Matthews,zebby matthews
"Chapman, Aroldis",547973,2026,52,50.2,184,11.0,34,1.95,0,6.6,29.9,Chapman,Aroldis,0.47,-0.49,0.97,0.02,0.71,1.0,Aroldis Chapman,aroldis chapman
"Jones, Jared",683003,2026,19,90.2,344,8.2,0,4.17,0,7.0,32.5,Jones,Jared,-0.4,-0.17,1.48,0.46,1.41,4.7,Jared Jones,jared jones
"Fedde, Erick",607200,2026,32,138.1,532,8.4,0,3.9,0,6.1,18.3,Fedde,Erick,-0.34,-0.89,-1.33,0.97,-0.27,4.3,Erick Fedde,erick fedde
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.28,-0.65,0.29,0.73,0.74,4.8,Jameson Taillon,jameson taillon
"Hurter, Brant",676428,2026,27,32.2,114,11.3,0,3.03,1,7.5,19.2,Hurter,Brant,0.56,0.22,-1.15,-0.62,-1.29,1.2,Brant Hurter,brant hurter
"Luzardo, Jesús",666200,2026,29,178.2,657,7.2,0,2.87,0,6.0,31.9,Luzardo,Jesús,-0.72,-0.96,1.36,1.32,1.95,6.1,Jesús Luzardo,jesus luzardo
"Guerrero, Tyron",594027,2026,39,39.2,152,4.3,0,3.18,18,8.9,23.2,Guerrero,Tyron,-1.62,1.33,-0.36,0.23,-0.09,1.0,Tyron Guerrero,tyron guerrero
"Rodriguez, Eduardo",593958,2026,31,183.2,694,8.1,0,2.89,0,5.9,21.9,Rodriguez,Eduardo,-0.44,-1.04,-0.62,1.16,0.4,5.9,Eduardo Rodriguez,eduardo rodriguez
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.14,1.06,-0.51,0.41,0.9,Andrew Nardi,andrew nardi
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.78,2.12,-0.68,-3.07,-2.73,1.1,Lucas Sims,lucas sims
"Kremer, Dean",665152,2026,16,83.1,308,8.5,0,4.97,0,6.9,28.7,Kremer,Dean,-0.31,-0.25,0.73,0.44,0.85,5.2,Dean Kremer,dean kremer
"Fisher, Braydon",680755,2026,74,74.2,252,13.8,1,3.25,13,5.6,28.3,Fisher,Braydon,1.35,-1.28,0.65,-0.05,0.43,1.0,Braydon Fisher,braydon fisher
"Gilbert, Logan",669302,2026,30,178.0,652,6.5,0,3.69,0,7.3,30.5,Gilbert,Logan,-0.94,0.06,1.08,0.69,1.29,5.9,Logan Gilbert,logan gilbert
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.2,1.4,0.97,1.72,0.8,Matt Brash,matt brash
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.56,-0.41,-0.68,0.77,0.06,5.7,Bryce Elder,bryce elder
"Minter, A.J.",621345,2026,45,43.0,166,4.5,1,2.51,9,9.0,23.8,Minter,A.J.,-1.56,1.4,-0.24,0.12,-0.09,1.0,A.J. Minter,aj minter
"Kelly, Merrill",518876,2026,28,156.2,600,10.1,0,5.0,0,4.8,21.7,Kelly,Merrill,0.19,-1.91,-0.66,1.36,0.51,5.6,Merrill Kelly,merrill kelly
"Lynch IV, Daniel",663738,2026,54,76.2,284,7.4,1,3.29,13,7.3,22.9,Lynch IV,Daniel,-0.65,0.06,-0.42,0.47,0.03,1.4,Daniel Lynch IV,daniel lynch
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.04,-1.25,1.24,-0.01,1.2,Paxton Schultz,paxton schultz
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.33,-0.64,-0.13,-0.56,1.1,Eric Orze,eric orze
"Macko, Adam",671936,2026,30,31.0,125,9.7,0,5.23,5,6.6,28.2,Macko,Adam,0.06,-0.49,0.63,0.34,0.7,1.0,Adam Macko,adam macko
