"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Marinaccio, Ron",676760,2026,23,35.2,137,6.7,0,4.04,1,6.6,27.1,Marinaccio,Ron,-0.82,-0.41,0.33,0.92,0.87,1.5,Ron Marinaccio,ron marinaccio
"Graceffo, Gordon",700669,2026,29,33.2,109,10.2,1,2.14,4,8.4,16.1,Graceffo,Gordon,0.22,0.93,-1.74,-0.86,-1.82,1.1,Gordon Graceffo,gordon graceffo
"Myers, Tobias",668964,2026,20,33.1,126,5.2,1,4.05,3,10.7,18.6,Myers,Tobias,-1.26,2.63,-1.27,-1.03,-1.61,1.7,Tobias Myers,tobias myers
"Mattson, Isaac",676755,2026,21,19.2,75,11.5,0,4.12,7,7.3,19.7,Mattson,Isaac,0.6,0.11,-1.06,-0.53,-1.12,0.9,Isaac Mattson,isaac mattson
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.57,1.3,-0.12,-1.4,-1.07,2.0,Wilber Dotel,wilber dotel
"Rogers, Trevor",669432,2026,12,60.0,243,7.5,0,6.15,0,7.7,21.5,Rogers,Trevor,-0.58,0.41,-0.72,0.13,-0.42,5.0,Trevor Rogers,trevor rogers
"Gibson, Trey",694346,2026,4,17.0,81,13.5,0,4.24,0,7.9,17.3,Gibson,Trey,1.19,0.56,-1.51,-1.31,-1.98,4.2,Trey Gibson,trey gibson
"Bennett, Jake",687562,2026,3,15.1,56,7.7,0,5.28,0,7.4,18.9,Bennett,Jake,-0.52,0.19,-1.21,0.25,-0.67,5.0,Jake Bennett,jake bennett
"Walker, Ryan",676254,2026,17,16.1,67,12.5,3,6.06,2,7.8,16.0,Walker,Ryan,0.9,0.48,-1.76,-1.03,-1.95,0.9,Ryan Walker,ryan walker
"Vesia, Alex",681911,2026,30,22.1,81,12.9,2,2.82,10,5.0,35.0,Vesia,Alex,1.02,-1.6,1.81,0.43,1.57,0.7,Alex Vesia,alex vesia
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.37,0.5,-1.03,-0.38,4.4,Chase Dollander,chase dollander
"Ribalta, Orlando",687377,2026,19,19.1,68,9.1,2,1.86,3,6.0,22.8,Ribalta,Orlando,-0.11,-0.85,-0.48,0.72,0.17,1.0,Orlando Ribalta,orlando ribalta
"Woods Richardson, Simeon",680573,2026,13,51.2,210,10.4,0,7.14,0,8.8,18.8,Woods Richardson,Simeon,0.28,1.22,-1.23,-1.12,-1.65,3.9,Simeon Woods Richardson,simeon woods richardson
"Muñoz, Andrés",662253,2026,26,24.1,96,9.3,10,5.18,0,5.3,42.0,Muñoz,Andrés,-0.05,-1.37,3.12,1.06,2.93,0.9,Andrés Muñoz,andres munoz
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.54,-1.22,-0.27,0.51,0.17,1.2,Cole Henry,cole henry
"Drohan, Shane",675660,2026,13,37.2,164,6.2,1,3.11,2,8.1,29.0,Drohan,Shane,-0.97,0.71,0.68,0.2,0.62,2.9,Shane Drohan,shane drohan
"Anderson, Drew",623454,2026,25,43.2,166,9.6,2,3.92,4,7.2,28.9,Anderson,Drew,0.04,0.04,0.67,-0.06,0.43,1.7,Drew Anderson,drew anderson
"Fermin, José",820862,2026,16,15.0,56,18.3,0,5.4,3,6.0,32.7,Fermin,José,2.61,-0.85,1.38,-1.32,0.04,0.9,José Fermin,jose fermin
"Morillo, Juan",666661,2026,29,26.0,98,9.7,1,2.42,8,6.0,36.2,Morillo,Juan,0.07,-0.85,2.04,0.59,1.84,0.9,Juan Morillo,juan morillo
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.52,1.22,0.78,-2.05,-0.89,3.4,Valente Bellozo,valente bellozo
"Matthews, Zebby",805673,2026,6,36.1,138,6.0,0,5.2,0,8.5,23.5,Matthews,Zebby,-1.03,1.0,-0.35,0.02,-0.23,6.0,Zebby Matthews,zebby matthews
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.94,-0.48,-1.0,1.06,0.04,1.4,Jake Woodford,jake woodford
"Gore, MacKenzie",669022,2026,14,71.0,272,10.7,0,4.18,0,7.6,25.4,Gore,MacKenzie,0.36,0.33,0.01,-0.52,-0.36,5.1,MacKenzie Gore,mackenzie gore
"Duran, Jhoan",661395,2026,24,22.2,86,5.5,17,1.99,0,6.3,39.6,Duran,Jhoan,-1.17,-0.63,2.67,1.35,2.82,0.9,Jhoan Duran,jhoan duran
"Latz, Jacob",656641,2026,25,32.0,108,6.0,10,1.69,2,5.6,29.8,Latz,Jacob,-1.03,-1.15,0.83,1.63,1.73,1.3,Jacob Latz,jacob latz
"Schlittler, Cam",693645,2026,14,82.0,323,5.2,0,1.87,0,7.6,27.3,Schlittler,Cam,-1.26,0.33,0.37,0.7,0.74,5.9,Cam Schlittler,cam schlittler
"Miller, Mason",695243,2026,28,28.2,97,10.9,18,0.94,0,7.1,49.8,Miller,Mason,0.42,-0.04,4.59,-0.29,3.01,1.0,Mason Miller,mason miller
"Seabold, Connor",657756,2026,16,19.0,76,7.0,0,4.26,1,5.8,21.6,Seabold,Connor,-0.73,-1.0,-0.7,1.3,0.41,1.2,Connor Seabold,connor seabold
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.04,-0.78,-1.02,0.55,-0.33,5.1,Tyler Mahle,tyler mahle
"Littell, Zack",641793,2026,14,66.0,259,7.3,0,5.32,0,7.3,15.5,Littell,Zack,-0.64,0.11,-1.85,0.4,-1.02,4.7,Zack Littell,zack littell
"Watson, Ryan",670245,2026,23,38.2,152,9.2,1,5.12,1,8.9,24.0,Watson,Ryan,-0.08,1.3,-0.25,-0.91,-0.82,1.7,Ryan Watson,ryan watson
"Bibee, Tanner",676440,2026,15,84.0,312,7.6,0,3.96,0,8.3,27.0,Bibee,Tanner,-0.55,0.85,0.31,-0.22,0.06,5.6,Tanner Bibee,tanner bibee
"Thornton, Trent",663423,2026,13,18.0,61,10.1,0,2.0,0,6.5,21.9,Thornton,Trent,0.19,-0.48,-0.65,0.22,-0.3,1.4,Trent Thornton,trent thornton
"Ritchie, JR",702275,2026,6,30.2,110,13.6,0,3.82,0,6.3,22.2,Ritchie,JR,1.22,-0.63,-0.59,-0.44,-0.72,5.0,JR Ritchie,jr ritchie
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.15,-0.5,0.83,0.23,1.3,Burch Smith,burch smith
"Cabrera, Edward",665795,2026,12,63.0,241,8.6,0,4.86,0,6.6,27.1,Cabrera,Edward,-0.26,-0.41,0.33,0.5,0.58,5.2,Edward Cabrera,edward cabrera
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.85,1.06,1.32,1.67,1.5,Blade Tidwell,blade tidwell
"Manaea, Sean",640455,2026,14,43.0,189,7.9,0,5.02,0,7.3,22.8,Manaea,Sean,-0.46,0.11,-0.48,0.26,-0.15,3.1,Sean Manaea,sean manaea
"Weaver, Luke",596133,2026,28,30.0,108,6.7,0,2.4,8,6.9,26.8,Weaver,Luke,-0.82,-0.19,0.27,0.75,0.72,1.1,Luke Weaver,luke weaver
"Morejon, Adrian",670970,2026,31,34.1,133,4.9,1,4.19,11,6.7,34.7,Morejon,Adrian,-1.35,-0.33,1.75,1.26,2.11,1.1,Adrian Morejon,adrian morejon
"Imai, Tatsuya",837227,2026,9,35.0,128,15.3,0,6.43,0,6.8,30.1,Imai,Tatsuya,1.73,-0.26,0.89,-1.1,-0.14,3.9,Tatsuya Imai,tatsuya imai
"Davis, Tyler",699823,2026,19,21.1,76,11.4,1,4.22,0,7.0,22.8,Davis,Tyler,0.57,-0.11,-0.48,-0.34,-0.58,1.1,Tyler Davis,tyler davis
"Lambert, Peter",663567,2026,10,57.0,208,10.5,0,3.47,0,6.6,25.4,Lambert,Peter,0.3,-0.41,0.01,0.08,0.06,5.7,Peter Lambert,peter lambert
"Kimbrel, Craig",518886,2026,15,16.0,64,8.3,0,5.63,1,5.1,25.2,Kimbrel,Craig,-0.35,-1.52,-0.03,1.4,0.96,1.1,Craig Kimbrel,craig kimbrel
"Laweryson, Cody",689520,2026,10,12.1,46,10.7,1,5.84,2,7.4,19.0,Laweryson,Cody,0.36,0.19,-1.19,-0.41,-1.12,1.2,Cody Laweryson,cody laweryson
"Black, Mason",696131,2026,10,13.2,53,12.7,0,2.63,0,7.8,23.9,Black,Mason,0.96,0.48,-0.27,-1.08,-0.95,1.3,Mason Black,mason black
"Mejia, Juan",675848,2026,28,30.1,125,12.2,3,6.23,4,7.6,29.0,Mejia,Juan,0.81,0.33,0.68,-0.85,-0.12,1.1,Juan Mejia,juan mejia
"Paddack, Chris",663978,2026,11,47.2,202,7.6,0,7.17,0,6.7,22.2,Paddack,Chris,-0.55,-0.33,-0.59,0.66,0.05,4.3,Chris Paddack,chris paddack
"Uribe, Abner",682842,2026,25,23.2,89,10.0,5,3.8,7,4.5,25.0,Uribe,Abner,0.16,-1.97,-0.07,1.35,0.9,0.9,Abner Uribe,abner uribe
"Coulombe, Danny",543056,2026,19,13.2,53,12.9,0,5.93,4,4.8,18.9,Coulombe,Danny,1.02,-1.74,-1.21,0.55,-0.47,0.7,Danny Coulombe,danny coulombe
"Yarbrough, Ryan",642232,2026,14,23.1,86,10.2,1,3.47,0,6.0,22.0,Yarbrough,Ryan,0.22,-0.85,-0.63,0.48,-0.11,1.6,Ryan Yarbrough,ryan yarbrough
"Svanson, Matt",694335,2026,26,28.2,124,10.7,0,7.85,1,8.3,19.4,Svanson,Matt,0.36,0.85,-1.12,-0.91,-1.42,1.1,Matt Svanson,matt svanson
"Alcantara, Sandy",645261,2026,15,97.1,374,5.7,0,4.25,0,7.1,21.0,Alcantara,Sandy,-1.12,-0.04,-0.82,0.86,0.03,6.5,Sandy Alcantara,sandy alcantara
"Farris, Mitch",815083,2026,12,27.1,106,10.9,0,2.96,1,7.3,28.3,Farris,Mitch,0.42,0.11,0.55,-0.4,0.11,2.3,Mitch Farris,mitch farris
"Messick, Parker",800048,2026,14,80.2,291,7.8,0,2.68,0,7.8,27.1,Messick,Parker,-0.49,0.48,0.33,0.01,0.24,5.7,Parker Messick,parker messick
"Williams, Devin",642207,2026,26,23.1,87,13.6,10,5.01,0,5.8,39.5,Williams,Devin,1.22,-1.0,2.65,-0.17,1.74,0.9,Devin Williams,devin williams
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.84,-0.19,-0.37,-0.49,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Alexander, Tyler",641302,2026,29,28.0,109,7.3,2,3.21,6,7.7,16.6,Alexander,Tyler,-0.64,0.41,-1.64,0.17,-1.03,1.0,Tyler Alexander,tyler alexander
"Antone, Tejay",622088,2026,15,15.2,58,6.2,1,2.87,1,6.6,25.5,Antone,Tejay,-0.97,-0.41,0.03,1.03,0.74,1.0,Tejay Antone,tejay antone
"Keller, Mitch",656605,2026,14,77.0,294,8.2,0,5.14,0,7.8,20.1,Keller,Mitch,-0.38,0.48,-0.99,-0.08,-0.75,5.5,Mitch Keller,mitch keller
"Skubal, Tarik",669373,2026,7,43.1,176,3.7,0,2.7,0,6.9,29.1,Skubal,Tarik,-1.71,-0.19,0.7,1.42,1.48,6.2,Tarik Skubal,tarik skubal
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-1.0,-1.74,0.67,2.05,1.9,2.9,Ty Madden,ty madden
"Speier, Gabe",642100,2026,21,17.2,64,7.9,1,2.04,8,10.5,24.4,Speier,Gabe,-0.46,2.49,-0.18,-1.51,-1.19,0.8,Gabe Speier,gabe speier
"Garcia, Rico",670329,2026,31,28.2,95,8.7,4,1.26,9,6.9,37.0,Garcia,Rico,-0.23,-0.19,2.19,0.31,1.75,0.9,Rico Garcia,rico garcia
"Erceg, Lucas",668674,2026,28,26.1,104,15.3,12,5.81,2,8.2,21.5,Erceg,Lucas,1.73,0.78,-0.72,-1.87,-1.82,0.9,Lucas Erceg,lucas erceg
"May, Dustin",669160,2026,13,72.2,273,6.6,0,4.21,0,7.2,21.2,May,Dustin,-0.85,0.04,-0.78,0.61,-0.12,5.6,Dustin May,dustin may
"Hentges, Sam",656529,2026,13,10.1,41,23.6,0,1.74,1,6.9,28.7,Hentges,Sam,4.18,-0.19,0.63,-2.99,-1.65,0.8,Sam Hentges,sam hentges
"Treinen, Blake",595014,2026,27,21.0,81,10.8,1,3.86,6,6.5,25.3,Treinen,Blake,0.39,-0.48,-0.01,0.07,0.04,0.8,Blake Treinen,blake treinen
"Bradish, Kyle",680694,2026,14,73.1,282,12.1,0,4.3,0,5.5,25.3,Bradish,Kyle,0.78,-1.22,-0.01,0.33,0.23,5.2,Kyle Bradish,kyle bradish
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.23,-0.04,0.53,0.2,0.51,1.1,Ryan Borucki,ryan borucki
"Gómez, Yoendrys",672782,2026,27,32.2,125,11.6,5,4.13,5,7.4,24.4,Gómez,Yoendrys,0.63,0.19,-0.18,-0.61,-0.55,1.2,Yoendrys Gómez,yoendrys gomez
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.59,3.45,-1.23,-1.39,-1.84,0.8,Chris Martin,chris martin
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.55,-0.11,-0.16,0.5,0.24,1.0,Keaton Winn,keaton winn
"Strahm, Matt",621381,2026,22,21.1,85,7.4,0,4.64,9,10.7,23.0,Strahm,Matt,-0.61,2.63,-0.44,-1.51,-1.37,1.0,Matt Strahm,matt strahm
"Rogers, Taylor",573124,2026,31,27.0,107,7.6,2,5.33,7,6.9,17.5,Rogers,Taylor,-0.55,-0.19,-1.47,0.55,-0.65,0.9,Taylor Rogers,taylor rogers
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.22,-0.78,-1.17,-0.33,-1.05,1.4,Andrew Hoffmann,andrew hoffmann
"Nola, Aaron",605400,2026,13,66.0,281,7.8,0,5.86,0,6.5,25.0,Nola,Aaron,-0.49,-0.48,-0.07,0.73,0.47,5.1,Aaron Nola,aaron nola
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,0.99,-0.26,0.46,-0.54,-0.06,4.9,Lance McCullers Jr.,lance mccullers
"Melton, Troy",675512,2026,4,25.2,94,5.9,0,2.81,0,6.0,17.6,Melton,Troy,-1.06,-0.85,-1.45,1.43,-0.02,6.3,Troy Melton,troy melton
"Doval, Camilo",666808,2026,30,25.2,100,4.6,1,5.26,3,5.1,26.0,Doval,Camilo,-1.44,-1.52,0.12,2.22,1.64,0.8,Camilo Doval,camilo doval
"Painter, Andrew",691725,2026,13,63.0,254,7.7,0,6.43,0,8.4,22.1,Painter,Andrew,-0.52,0.93,-0.61,-0.3,-0.64,4.8,Andrew Painter,andrew painter
"Kilian, Caleb",668873,2026,28,29.2,110,11.7,4,3.34,3,6.9,26.8,Kilian,Caleb,0.66,-0.19,0.27,-0.36,-0.06,1.0,Caleb Kilian,caleb kilian
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.78,-0.18,0.91,0.51,0.9,Cole Sands,cole sands
"Hurt, Kyle",669165,2026,22,21.1,77,10.2,1,4.22,5,6.6,38.7,Hurt,Kyle,0.22,-0.41,2.5,0.14,1.85,1.0,Kyle Hurt,kyle hurt
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.02,-0.04,-1.29,-0.73,-1.41,4.8,Luis Gil,luis gil
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.32,0.04,-0.65,0.21,-0.31,5.8,Clay Holmes,clay holmes
"Lowder, Rhett",695076,2026,9,41.1,180,12.1,0,5.01,0,8.1,20.9,Lowder,Rhett,0.78,0.71,-0.84,-1.11,-1.36,4.6,Rhett Lowder,rhett lowder
"Adams, Travis",701519,2026,10,13.1,64,9.9,2,7.43,1,9.3,27.1,Adams,Travis,0.13,1.6,0.33,-1.29,-0.67,1.3,Travis Adams,travis adams
"McGreevy, Michael",700241,2026,13,72.1,268,6.0,0,2.99,0,5.9,19.9,McGreevy,Michael,-1.03,-0.93,-1.02,1.46,0.31,5.5,Michael McGreevy,michael mcgreevy
"Arrighetti, Spencer",681293,2026,10,57.0,200,12.8,0,2.21,0,6.7,25.6,Arrighetti,Spencer,0.99,-0.33,0.05,-0.49,-0.31,5.7,Spencer Arrighetti,spencer arrighetti
"Harris, Hogan",663687,2026,36,33.2,125,15.2,6,2.67,10,10.8,25.5,Harris,Hogan,1.7,2.71,0.03,-3.3,-2.29,0.9,Hogan Harris,hogan harris
"Springs, Jeffrey",605488,2026,14,75.0,292,7.2,0,4.68,0,7.0,21.9,Springs,Jeffrey,-0.67,-0.11,-0.65,0.59,-0.04,5.4,Jeffrey Springs,jeffrey springs
"Martinez, Nick",607259,2026,13,77.2,299,4.1,0,2.43,0,7.3,18.2,Martinez,Nick,-1.59,0.11,-1.34,1.11,-0.17,5.9,Nick Martinez,nick martinez
"Kittredge, Andrew",552640,2026,18,15.2,67,6.8,1,6.32,2,7.3,22.9,Kittredge,Andrew,-0.79,0.11,-0.46,0.51,0.03,0.8,Andrew Kittredge,andrew kittredge
"Suarez, Ranger",624133,2026,12,65.0,261,7.3,0,3.18,0,6.4,23.6,Suarez,Ranger,-0.64,-0.56,-0.33,0.9,0.4,5.4,Ranger Suarez,ranger suarez
"Sisk, Evan",681895,2026,25,29.0,102,9.2,0,1.86,3,7.2,25.8,Sisk,Evan,-0.08,0.04,0.08,0.03,0.08,1.2,Evan Sisk,evan sisk
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.26,2.93,0.87,-3.88,-2.11,1.2,Cole Wilcox,cole wilcox
"Headrick, Brent",687396,2026,34,32.2,123,10.0,0,1.93,7,9.1,30.9,Headrick,Brent,0.16,1.45,1.04,-1.2,-0.11,0.9,Brent Headrick,brent headrick
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.2,1.0,0.83,-0.6,0.16,5.6,Tyler Glasnow,tyler glasnow
"Smith, Cade",671922,2026,30,31.1,120,4.7,22,2.59,0,8.1,35.4,Smith,Cade,-1.41,0.71,1.89,0.53,1.69,1.0,Cade Smith,cade smith
"Buehler, Walker",621111,2026,13,62.1,241,8.3,0,4.33,0,9.1,19.0,Buehler,Walker,-0.35,1.45,-1.19,-0.82,-1.41,4.8,Walker Buehler,walker buehler
"Tolle, Payton",801139,2026,9,53.1,198,6.5,0,2.7,0,7.8,25.6,Tolle,Payton,-0.88,0.48,0.05,0.3,0.24,5.9,Payton Tolle,payton tolle
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.11,0.22,-0.27,-0.04,1.0,Jordan Leasure,jordan leasure
"Brazobán, Huascar",623211,2026,29,34.2,119,10.9,0,2.08,5,4.2,26.5,Brazobán,Huascar,0.42,-2.19,0.22,1.32,1.08,1.2,Huascar Brazobán,huascar brazoban
"McClanahan, Shane",663556,2026,13,64.0,243,8.2,0,3.23,0,8.3,27.5,McClanahan,Shane,-0.38,0.85,0.4,-0.36,0.03,4.9,Shane McClanahan,shane mcclanahan
"Pomeranz, Drew",519141,2026,24,21.1,84,12.0,0,5.06,7,7.1,23.1,Pomeranz,Drew,0.75,-0.04,-0.42,-0.53,-0.67,0.9,Drew Pomeranz,drew pomeranz
"Sasaki, Roki",808963,2026,12,62.1,241,8.9,0,4.76,0,7.4,28.9,Sasaki,Roki,-0.17,0.19,0.67,-0.01,0.46,5.2,Roki Sasaki,roki sasaki
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.93,0.33,0.14,-0.94,-0.56,5.6,Kris Bubic,kris bubic
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.47,-2.26,0.25,2.79,2.13,1.0,Connor Brogdon,connor brogdon
"Aldegheri, Sam",691951,2026,5,17.0,63,11.1,0,2.12,0,5.9,22.1,Aldegheri,Sam,0.48,-0.93,-0.61,0.33,-0.19,3.4,Sam Aldegheri,sam aldegheri
"Gilbert, Logan",669302,2026,14,79.2,296,5.9,0,3.62,0,7.1,29.1,Gilbert,Logan,-1.06,-0.04,0.7,0.82,1.07,5.7,Logan Gilbert,logan gilbert
"Jones, Jared",683003,2026,3,13.1,53,8.6,0,4.73,0,7.5,34.9,Jones,Jared,-0.26,0.26,1.79,-0.0,1.25,4.4,Jared Jones,jared jones
"Fluharty, Mason",689254,2026,37,27.2,106,8.4,0,3.9,9,7.1,30.1,Fluharty,Mason,-0.32,-0.04,0.89,0.26,0.81,0.7,Mason Fluharty,mason fluharty
"Rocker, Kumar",677958,2026,13,65.2,250,9.9,0,3.56,0,6.9,22.4,Rocker,Kumar,0.13,-0.19,-0.55,0.04,-0.36,5.0,Kumar Rocker,kumar rocker
"Junis, Jakob",596001,2026,24,28.2,100,4.6,4,1.57,6,10.2,18.6,Junis,Jakob,-1.44,2.26,-1.27,-0.62,-1.32,1.2,Jakob Junis,jakob junis
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.02,-0.78,-0.8,0.6,-0.14,4.6,Jose Quintana,jose quintana
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.32,-0.85,0.33,0.88,0.84,0.9,Tyler Kinley,tyler kinley
"Castaño, Blas",680604,2026,8,18.1,68,7.8,0,3.93,0,9.1,21.6,Castaño,Blas,-0.49,1.45,-0.7,-0.71,-0.99,2.3,Blas Castaño,blas castano
"Medina, Luis",665622,2026,22,29.2,112,9.6,0,3.03,3,6.8,30.6,Medina,Luis,0.04,-0.26,0.98,0.17,0.81,1.3,Luis Medina,luis medina
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,2.97,-0.26,-1.62,-2.03,-2.56,0.9,Kody Funderburk,kody funderburk
"Gray, Peyton",682608,2026,15,21.1,89,7.1,0,3.38,2,7.3,24.4,Gray,Peyton,-0.7,0.11,-0.18,0.44,0.18,1.4,Peyton Gray,peyton gray
"Santa, Alimber",695001,2026,6,10.0,37,11.4,0,0.9,0,4.9,21.1,Santa,Alimber,0.57,-1.67,-0.8,0.82,0.02,1.7,Alimber Santa,alimber santa
"Iglesias, Raisel",628452,2026,21,22.1,84,5.6,13,1.21,0,8.2,32.6,Iglesias,Raisel,-1.15,0.78,1.36,0.27,1.14,1.1,Raisel Iglesias,raisel iglesias
"Jump, Gage",695611,2026,4,23.1,84,6.4,0,3.09,0,7.8,24.2,Jump,Gage,-0.91,0.48,-0.22,0.32,0.07,5.8,Gage Jump,gage jump
"Hart, Kyle",606996,2026,12,16.2,58,8.8,0,5.4,4,6.9,17.2,Hart,Kyle,-0.2,-0.19,-1.53,0.29,-0.87,1.3,Kyle Hart,kyle hart
"Ashby, Aaron",676879,2026,30,41.0,154,11.3,0,2.85,2,7.2,32.8,Ashby,Aaron,0.54,0.04,1.4,-0.43,0.68,1.4,Aaron Ashby,aaron ashby
"Hill, Jaden",677955,2026,27,23.1,95,14.0,0,5.01,11,6.7,30.0,Hill,Jaden,1.34,-0.33,0.87,-0.75,0.08,0.9,Jaden Hill,jaden hill
"Henriquez, Edgardo",683618,2026,25,26.1,95,8.4,0,3.42,4,7.2,25.6,Henriquez,Edgardo,-0.32,0.04,0.05,0.21,0.18,1.0,Edgardo Henriquez,edgardo henriquez
"Gaddis, Hunter",683769,2026,21,17.2,76,8.2,1,4.08,10,7.5,28.6,Gaddis,Hunter,-0.38,0.26,0.61,0.09,0.49,0.8,Hunter Gaddis,hunter gaddis
"Hancock, Emerson",676106,2026,13,75.2,270,5.8,0,2.74,0,7.4,23.5,Hancock,Emerson,-1.09,0.19,-0.35,0.67,0.23,5.8,Emerson Hancock,emerson hancock
"Wheeler, Zack",554430,2026,9,56.2,198,5.6,0,2.22,0,6.2,26.6,Wheeler,Zack,-1.15,-0.7,0.23,1.38,1.13,6.2,Zack Wheeler,zack wheeler
"Sulser, Cole",642121,2026,23,25.2,110,9.6,2,5.26,4,5.6,24.9,Sulser,Cole,0.04,-1.15,-0.08,0.83,0.52,1.1,Cole Sulser,cole sulser
"Rodón, Carlos",607074,2026,6,31.0,106,14.7,0,3.19,0,9.9,27.8,Rodón,Carlos,1.55,2.04,0.46,-2.69,-1.56,5.2,Carlos Rodón,carlos rodon
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.75,0.26,-2.11,-0.76,-2.01,0.8,Justin Topa,justin topa
"deGrom, Jacob",594798,2026,13,70.2,289,4.9,0,3.18,0,6.3,33.2,deGrom,Jacob,-1.35,-0.63,1.47,1.48,2.07,5.4,Jacob deGrom,jacob degrom
"Cameron, Noah",702070,2026,12,65.2,275,5.8,0,3.84,0,6.9,23.9,Cameron,Noah,-1.09,-0.19,-0.27,0.95,0.48,5.4,Noah Cameron,noah cameron
"Peralta, Freddy",642547,2026,14,78.0,299,9.5,0,4.04,0,7.1,28.1,Peralta,Freddy,0.01,-0.04,0.52,0.02,0.38,5.6,Freddy Peralta,freddy peralta
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-1.97,-0.63,2.11,1.04,1.2,Cooper Criswell,cooper criswell
"Holton, Tyler",663947,2026,30,30.1,123,6.0,0,4.15,5,7.5,24.9,Holton,Tyler,-1.03,0.26,-0.08,0.57,0.34,1.0,Tyler Holton,tyler holton
"Gage, Matt",657424,2026,29,24.0,86,12.7,1,2.63,5,7.7,24.1,Gage,Matt,0.96,0.41,-0.24,-1.02,-0.88,0.8,Matt Gage,matt gage
"Civale, Aaron",650644,2026,11,55.2,224,6.9,0,4.2,0,7.1,18.7,Civale,Aaron,-0.76,-0.04,-1.25,0.6,-0.46,5.0,Aaron Civale,aaron civale
"Cleavinger, Garrett",664076,2026,17,15.1,57,12.7,2,4.7,8,6.2,26.0,Cleavinger,Garrett,0.96,-0.7,0.12,-0.19,-0.05,0.9,Garrett Cleavinger,garrett cleavinger
"Liberatore, Matthew",669461,2026,13,66.1,275,8.8,0,4.48,0,7.5,22.5,Liberatore,Matthew,-0.2,0.26,-0.54,-0.05,-0.41,5.1,Matthew Liberatore,matthew liberatore
"Eisert, Brandon",685126,2026,14,14.2,62,8.6,0,4.3,0,4.5,29.8,Eisert,Brandon,-0.26,-1.97,0.83,1.66,1.75,1.0,Brandon Eisert,brandon eisert
