"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Cantillo, Joey",676282,2026,13,62.0,228,12.8,0,3.92,0,6.4,27.2,Cantillo,Joey,1.0,-0.54,0.33,-0.35,-0.01,4.8,Joey Cantillo,joey cantillo
"Erceg, Lucas",668674,2026,24,22.1,89,14.4,11,6.45,1,8.0,20.6,Erceg,Lucas,1.47,0.61,-0.86,-1.56,-1.7,0.9,Lucas Erceg,lucas erceg
"Hart, Kyle",606996,2026,12,16.2,58,8.8,0,5.4,4,6.9,17.2,Hart,Kyle,-0.17,-0.18,-1.48,0.26,-0.85,1.3,Kyle Hart,kyle hart
"Burke, Brock",656271,2026,31,29.1,108,14.0,1,3.38,7,6.0,30.7,Burke,Brock,1.36,-0.82,0.96,-0.4,0.39,0.9,Brock Burke,brock burke
"Sulser, Cole",642121,2026,21,24.1,97,8.3,2,4.81,4,5.8,23.4,Sulser,Cole,-0.32,-0.97,-0.36,0.96,0.42,1.1,Cole Sulser,cole sulser
"Peralta, Wandy",593974,2026,25,29.1,107,10.7,0,2.45,2,5.1,23.3,Peralta,Wandy,0.39,-1.47,-0.37,0.81,0.3,1.2,Wandy Peralta,wandy peralta
"Burns, Chase",695505,2026,12,70.1,251,7.7,0,2.05,0,6.8,34.4,Burns,Chase,-0.49,-0.25,1.63,0.56,1.53,5.8,Chase Burns,chase burns
"Bednar, David",670280,2026,25,25.0,101,9.6,13,4.32,0,6.1,29.5,Bednar,David,0.06,-0.75,0.75,0.52,0.88,1.0,David Bednar,david bednar
"Kelly, Merrill",518876,2026,10,58.1,229,9.7,0,5.71,0,5.5,23.5,Kelly,Merrill,0.09,-1.18,-0.34,0.81,0.33,5.8,Merrill Kelly,merrill kelly
"Englert, Mason",669438,2026,11,21.0,85,4.3,1,4.71,0,7.3,23.8,Englert,Mason,-1.49,0.11,-0.28,1.04,0.53,1.9,Mason Englert,mason englert
"Nunez, Anthony",689296,2026,29,30.0,117,8.4,3,5.1,6,5.9,35.0,Nunez,Anthony,-0.29,-0.9,1.74,0.89,1.84,1.0,Anthony Nunez,anthony nunez
"Mikolas, Miles",571945,2026,13,56.1,226,6.5,0,6.39,0,5.9,16.8,Mikolas,Miles,-0.85,-0.9,-1.55,1.3,-0.17,4.3,Miles Mikolas,miles mikolas
"Akin, Keegan",669211,2026,16,14.2,65,7.1,0,9.2,0,7.9,22.8,Akin,Keegan,-0.67,0.53,-0.47,0.1,-0.25,0.9,Keegan Akin,keegan akin
"Wolfram, Grant",664991,2026,21,17.1,74,1.3,0,3.63,6,8.5,28.2,Wolfram,Grant,-2.38,0.96,0.51,1.06,1.1,0.8,Grant Wolfram,grant wolfram
"Rodriguez, Grayson",680570,2026,4,18.0,73,12.8,0,9.5,0,6.8,21.9,Rodriguez,Grayson,1.0,-0.25,-0.63,-0.56,-0.84,4.5,Grayson Rodriguez,grayson rodriguez
"Suter, Brent",608718,2026,23,33.0,122,9.6,0,4.64,3,6.7,22.3,Suter,Brent,0.06,-0.32,-0.56,0.19,-0.25,1.4,Brent Suter,brent suter
"Sterner, Justin",686993,2026,30,30.0,111,5.8,1,3.3,10,6.4,29.2,Sterner,Justin,-1.05,-0.54,0.69,1.19,1.32,1.0,Justin Sterner,justin sterner
"Rogers, Trevor",669432,2026,11,54.1,220,7.9,0,6.29,0,7.5,22.4,Rogers,Trevor,-0.44,0.25,-0.54,0.14,-0.28,4.9,Trevor Rogers,trevor rogers
"Yesavage, Trey",702056,2026,8,42.2,151,11.0,0,3.16,0,6.9,29.3,Yesavage,Trey,0.48,-0.18,0.71,-0.22,0.34,5.3,Trey Yesavage,trey yesavage
"Ribalta, Orlando",687377,2026,16,16.1,56,9.4,2,1.65,2,5.6,24.3,Ribalta,Orlando,0.01,-1.11,-0.19,0.83,0.44,1.0,Orlando Ribalta,orlando ribalta
"Sánchez, Cristopher",650911,2026,13,86.1,329,4.9,0,1.46,0,6.0,33.4,Sánchez,Cristopher,-1.32,-0.82,1.45,1.6,2.14,6.6,Cristopher Sánchez,cristopher sanchez
"Fluharty, Mason",689254,2026,33,24.0,91,9.6,0,3.75,7,7.7,29.1,Fluharty,Mason,0.06,0.39,0.67,-0.34,0.23,0.7,Mason Fluharty,mason fluharty
"Kelly, Kevin",687330,2026,26,27.0,92,5.1,2,2.67,12,10.6,19.0,Kelly,Kevin,-1.26,2.46,-1.15,-0.9,-1.44,1.0,Kevin Kelly,kevin kelly
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.24,-0.18,-1.08,-0.79,-1.31,4.2,Jacob Lopez,jacob lopez
"Peterson, David",656849,2026,13,57.1,234,9.0,1,5.18,1,6.7,23.1,Peterson,David,-0.11,-0.32,-0.41,0.33,-0.06,4.4,David Peterson,david peterson
"Buehler, Walker",621111,2026,12,57.2,221,8.2,0,4.53,0,8.6,19.7,Buehler,Walker,-0.35,1.03,-1.03,-0.51,-1.08,4.8,Walker Buehler,walker buehler
"Young, Brandon",687064,2026,9,49.1,191,7.9,0,3.47,0,7.9,21.3,Young,Brandon,-0.44,0.53,-0.74,-0.07,-0.57,5.5,Brandon Young,brandon young
"Fairbanks, Pete",664126,2026,18,16.1,61,9.9,7,6.61,1,7.1,28.9,Fairbanks,Pete,0.15,-0.04,0.64,-0.09,0.39,0.9,Pete Fairbanks,pete fairbanks
"Dobbins, Hunter",690928,2026,3,13.0,46,13.2,1,2.77,0,6.4,24.2,Dobbins,Hunter,1.12,-0.54,-0.21,-0.44,-0.46,4.3,Hunter Dobbins,hunter dobbins
"Lauer, Eric",641778,2026,10,47.0,183,8.8,0,5.74,0,5.6,19.0,Lauer,Eric,-0.17,-1.11,-1.15,0.96,-0.14,4.7,Eric Lauer,eric lauer
"Manaea, Sean",640455,2026,13,39.0,152,9.1,0,5.08,0,6.9,23.2,Manaea,Sean,-0.08,-0.18,-0.39,0.2,-0.14,3.0,Sean Manaea,sean manaea
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.53,0.09,-0.51,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Gray, Peyton",682608,2026,13,19.1,75,8.2,0,3.26,2,6.5,26.9,Gray,Peyton,-0.35,-0.47,0.28,0.61,0.62,1.5,Peyton Gray,peyton gray
"Ginn, J.T.",669372,2026,14,65.2,229,10.3,0,2.74,0,6.8,27.0,Ginn,J.T.,0.27,-0.25,0.29,-0.01,0.2,4.7,J.T. Ginn,jt ginn
"Latz, Jacob",656641,2026,23,29.0,99,5.7,9,1.86,2,5.5,30.0,Latz,Jacob,-1.08,-1.18,0.84,1.69,1.77,1.3,Jacob Latz,jacob latz
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.29,0.11,-0.75,0.14,-0.43,4.7,Chris Bassitt,chris bassitt
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.29,0.03,-0.63,0.19,-0.31,5.8,Clay Holmes,clay holmes
"Cameron, Noah",702070,2026,11,59.2,232,6.7,0,4.22,0,6.3,24.0,Cameron,Noah,-0.79,-0.61,-0.25,1.05,0.56,5.4,Noah Cameron,noah cameron
"Richards, Trevor",670950,2026,13,18.2,70,6.7,0,4.82,0,5.8,17.6,Richards,Trevor,-0.79,-0.97,-1.4,1.31,-0.06,1.4,Trevor Richards,trevor richards
"Hoppe, Alex",695380,2026,13,15.1,62,8.6,0,6.46,0,6.3,26.6,Hoppe,Alex,-0.23,-0.61,0.22,0.63,0.6,1.2,Alex Hoppe,alex hoppe
"Warren, Austin",681810,2026,15,20.1,72,10.8,0,1.33,0,6.6,26.2,Warren,Austin,0.42,-0.4,0.15,-0.02,0.09,1.3,Austin Warren,austin warren
"Garcia, Rico",670329,2026,28,26.1,84,9.7,4,0.68,8,7.2,40.2,Garcia,Rico,0.09,0.03,2.68,-0.1,1.81,0.9,Rico Garcia,rico garcia
"Rogers, Taylor",573124,2026,27,23.1,95,5.8,2,4.63,6,6.8,15.8,Rogers,Taylor,-1.05,-0.25,-1.73,0.98,-0.53,0.9,Taylor Rogers,taylor rogers
"Hoffman, Jeff",656546,2026,29,26.2,112,7.9,5,6.08,7,7.1,42.3,Hoffman,Jeff,-0.44,-0.04,3.06,0.35,2.39,0.9,Jeff Hoffman,jeff hoffman
"Gasser, Robert",688107,2026,3,13.1,52,11.3,0,4.73,0,7.6,26.5,Gasser,Robert,0.56,0.32,0.2,-0.66,-0.32,4.4,Robert Gasser,robert gasser
"Anderson, Drew",623454,2026,22,41.0,153,9.8,2,3.95,3,7.0,28.5,Anderson,Drew,0.12,-0.11,0.56,-0.01,0.39,1.9,Drew Anderson,drew anderson
"Mattson, Isaac",676755,2026,21,19.2,75,11.5,0,4.12,7,7.3,19.7,Mattson,Isaac,0.62,0.11,-1.03,-0.54,-1.1,0.9,Isaac Mattson,isaac mattson
"Fermin, José",820862,2026,16,15.0,56,18.3,0,5.4,3,6.0,32.7,Fermin,José,2.62,-0.82,1.32,-1.35,-0.02,0.9,José Fermin,jose fermin
"Farris, Mitch",815083,2026,10,23.2,92,10.7,0,3.04,0,7.4,27.8,Farris,Mitch,0.39,0.18,0.44,-0.42,0.01,2.3,Mitch Farris,mitch farris
"Flaherty, Jack",656427,2026,13,57.2,228,11.8,0,5.31,0,6.2,26.0,Flaherty,Jack,0.71,-0.68,0.11,-0.02,0.06,4.4,Jack Flaherty,jack flaherty
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.48,1.46,-0.1,-1.45,-1.09,1.8,Shaun Anderson,shaun anderson
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.09,0.18,-0.68,-0.95,-1.14,4.8,Noah Schultz,noah schultz
"Adam, Jason",592094,2026,24,21.0,81,5.7,1,1.71,12,7.6,26.7,Adam,Jason,-1.08,0.32,0.24,0.57,0.57,0.9,Jason Adam,jason adam
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.39,-0.04,0.47,-1.01,-0.38,4.3,Elmer Rodríguez,elmer rodriguez
"Petersen, Michael",656848,2026,22,23.1,84,10.6,1,3.47,7,9.5,26.1,Petersen,Michael,0.36,1.68,0.13,-1.52,-0.98,1.0,Michael Petersen,michael petersen
"Banks, Tanner",621383,2026,21,21.1,97,10.2,0,6.75,2,5.3,24.4,Banks,Tanner,0.24,-1.32,-0.18,0.81,0.45,1.0,Tanner Banks,tanner banks
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.11,-0.48,0.78,0.21,1.3,Burch Smith,burch smith
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.2,-0.04,0.51,0.18,0.48,1.1,Ryan Borucki,ryan borucki
"Cano, Yennier",666974,2026,28,21.0,74,3.8,0,2.57,4,6.1,24.6,Cano,Yennier,-1.64,-0.75,-0.14,1.79,1.16,0.8,Yennier Cano,yennier cano
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.83,-2.9,-0.23,0.8,0.4,4.7,Brandon Williamson,brandon williamson
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.88,-0.25,-1.37,0.84,-0.37,3.8,Matt Waldron,matt waldron
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.44,-0.54,0.26,-2.18,-1.34,1.1,Connor Phillips,connor phillips
"Burrows, Mike",681347,2026,12,68.1,271,8.7,0,5.66,0,7.3,23.5,Burrows,Mike,-0.2,0.11,-0.34,0.07,-0.19,5.7,Mike Burrows,mike burrows
"Pérez, Martín",527048,2026,13,56.2,199,8.9,0,3.02,0,6.9,22.3,Pérez,Martín,-0.14,-0.18,-0.56,0.24,-0.22,4.3,Martín Pérez,martin perez
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.08,-1.32,0.13,1.05,0.83,4.0,Nick Pivetta,nick pivetta
"Alexander, Tyler",641302,2026,27,26.0,100,7.9,2,3.12,6,7.8,17.0,Alexander,Tyler,-0.44,0.46,-1.51,-0.02,-1.08,1.0,Tyler Alexander,tyler alexander
"Pallante, Andre",669467,2026,12,63.2,246,8.4,0,3.96,0,8.5,23.0,Pallante,Andre,-0.29,0.96,-0.43,-0.51,-0.66,5.3,Andre Pallante,andre pallante
"Murray, Jayden",681151,2026,7,11.1,45,13.2,0,7.15,0,4.6,17.4,Murray,Jayden,1.12,-1.82,-1.44,0.53,-0.64,1.6,Jayden Murray,jayden murray
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.82,-1.37,-1.7,-2.15,1.0,Angel Zerpa,angel zerpa
"Tolle, Payton",801139,2026,8,47.1,172,7.0,0,2.28,0,7.8,27.2,Tolle,Payton,-0.7,0.46,0.33,0.18,0.36,5.9,Payton Tolle,payton tolle
"Parker, Mitchell",680730,2026,14,30.0,115,6.3,1,5.4,3,6.9,29.5,Parker,Mitchell,-0.91,-0.18,0.75,0.81,1.09,2.1,Mitchell Parker,mitchell parker
"Graceffo, Gordon",700669,2026,26,30.2,99,9.6,1,1.76,3,7.8,14.2,Graceffo,Gordon,0.06,0.46,-2.02,-0.39,-1.69,1.2,Gordon Graceffo,gordon graceffo
"Misiorowski, Jacob",694819,2026,12,71.0,247,7.0,0,1.65,0,7.9,38.7,Misiorowski,Jacob,-0.7,0.53,2.41,0.12,1.77,5.9,Jacob Misiorowski,jacob misiorowski
"Teng, Kai-Wei",678906,2026,19,47.0,167,11.1,0,3.06,3,7.2,24.9,Teng,Kai-Wei,0.51,0.03,-0.09,-0.4,-0.34,2.5,Kai-Wei Teng,kai wei teng
"Sewald, Paul",623149,2026,26,23.1,80,6.8,15,3.47,0,10.7,28.2,Sewald,Paul,-0.76,2.54,0.51,-1.33,-0.58,0.9,Paul Sewald,paul sewald
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.62,-1.32,-0.36,-0.22,-0.41,3.3,Jonah Tong,jonah tong
"Springs, Jeffrey",605488,2026,13,70.0,269,7.1,0,4.37,0,7.1,22.8,Springs,Jeffrey,-0.67,-0.04,-0.47,0.53,0.05,5.4,Jeffrey Springs,jeffrey springs
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.11,0.32,-1.55,0.59,-0.67,1.0,Joe Mantiply,joe mantiply
"Walker, Ryan",676254,2026,16,15.1,61,13.7,3,6.46,2,8.5,16.4,Walker,Ryan,1.27,0.96,-1.62,-1.67,-2.31,0.9,Ryan Walker,ryan walker
"Macko, Adam",671936,2026,10,10.0,39,2.4,0,1.8,3,6.9,28.0,Macko,Adam,-2.05,-0.18,0.47,1.67,1.5,1.0,Adam Macko,adam macko
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.65,-0.32,-0.03,-1.74,-1.24,0.9,Gavin Collyer,gavin collyer
"Singer, Brady",663903,2026,12,55.0,234,7.4,0,5.89,0,6.3,22.6,Singer,Brady,-0.58,-0.61,-0.5,0.89,0.27,4.6,Brady Singer,brady singer
"Senzatela, Antonio",622608,2026,18,36.1,128,7.1,3,1.98,2,6.6,26.9,Senzatela,Antonio,-0.67,-0.4,0.28,0.8,0.75,2.0,Antonio Senzatela,antonio senzatela
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.44,0.82,-0.75,-2.44,-2.24,1.8,Jose Franco,jose franco
"Mayza, Tim",641835,2026,23,27.1,101,6.4,0,3.62,1,5.3,23.6,Mayza,Tim,-0.88,-1.32,-0.32,1.65,0.93,1.2,Tim Mayza,tim mayza
"Scott, Tanner",656945,2026,29,26.2,95,3.0,6,2.36,5,7.0,33.5,Scott,Tanner,-1.88,-0.11,1.47,1.49,2.07,0.9,Tanner Scott,tanner scott
"Sasaki, Roki",808963,2026,11,58.0,221,8.5,0,4.03,0,7.5,29.4,Sasaki,Roki,-0.26,0.25,0.73,0.01,0.52,5.3,Roki Sasaki,roki sasaki
"Weissert, Greg",669711,2026,26,25.0,97,7.4,0,3.96,4,6.2,23.5,Weissert,Greg,-0.58,-0.68,-0.34,0.95,0.43,1.0,Greg Weissert,greg weissert
"Kittredge, Andrew",552640,2026,15,12.2,54,8.3,0,7.11,2,6.6,25.0,Kittredge,Andrew,-0.32,-0.4,-0.07,0.53,0.33,0.8,Andrew Kittredge,andrew kittredge
"Herget, Jimmy",623474,2026,15,16.0,62,5.7,1,5.06,3,11.1,29.5,Herget,Jimmy,-1.08,2.82,0.75,-1.3,-0.39,1.1,Jimmy Herget,jimmy herget
"Hill, Jaden",677955,2026,25,22.0,84,12.2,0,3.27,11,6.6,29.8,Hill,Jaden,0.83,-0.4,0.8,-0.32,0.33,0.9,Jaden Hill,jaden hill
"Ashby, Aaron",676879,2026,28,38.1,141,11.7,0,2.35,2,7.5,32.8,Ashby,Aaron,0.68,0.25,1.34,-0.7,0.45,1.4,Aaron Ashby,aaron ashby
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,2.97,-0.25,-1.35,-2.04,-2.37,0.9,Jordan Hicks,jordan hicks
"Abbott, Andrew",671096,2026,13,68.2,264,10.4,0,4.06,0,6.9,21.2,Abbott,Andrew,0.3,-0.18,-0.75,-0.09,-0.59,5.2,Andrew Abbott,andrew abbott
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.06,-1.04,0.71,-0.77,-0.04,2.8,Kendry Rojas,kendry rojas
"Strider, Spencer",675911,2026,6,31.0,109,13.4,0,3.77,0,6.9,34.1,Strider,Spencer,1.18,-0.18,1.58,-0.75,0.58,5.2,Spencer Strider,spencer strider
"Okert, Steven",595345,2026,30,29.0,100,8.8,0,3.1,7,6.0,26.0,Okert,Steven,-0.17,-0.82,0.11,0.74,0.6,1.0,Steven Okert,steven okert
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.04,-0.77,-0.09,-0.6,0.9,Zack Kelly,zack kelly
"Freeland, Kyle",607536,2026,10,48.0,208,6.5,0,8.06,0,6.7,23.2,Freeland,Kyle,-0.85,-0.32,-0.39,0.88,0.34,4.8,Kyle Freeland,kyle freeland
"Warren, Will",701542,2026,12,64.1,248,7.0,0,3.22,0,8.6,24.1,Warren,Will,-0.7,1.03,-0.23,-0.25,-0.34,5.3,Will Warren,will warren
"Morejon, Adrian",670970,2026,28,30.1,120,5.5,1,4.75,11,6.8,35.1,Morejon,Adrian,-1.14,-0.25,1.76,1.04,1.96,1.1,Adrian Morejon,adrian morejon
"De Jesus, Enmanuel",646241,2026,17,25.1,99,9.8,1,4.97,0,4.2,22.9,De Jesus,Enmanuel,0.12,-2.11,-0.45,1.49,0.73,1.5,Enmanuel De Jesus,enmanuel de jesus
"Ray, Robbie",592662,2026,13,67.2,247,12.4,0,4.12,0,6.0,25.8,Ray,Robbie,0.89,-0.82,0.08,-0.05,0.02,5.2,Robbie Ray,robbie ray
"Keller, Mitch",656605,2026,13,73.0,276,7.5,0,4.81,0,8.1,20.9,Keller,Mitch,-0.55,0.68,-0.81,-0.09,-0.63,5.6,Mitch Keller,mitch keller
"Morgan, Eli",669212,2026,13,16.1,71,9.9,1,5.51,0,7.9,25.5,Morgan,Eli,0.15,0.53,0.02,-0.51,-0.34,1.2,Eli Morgan,eli morgan
"Sandlin, David",689818,2026,2,10.0,38,9.5,0,8.1,0,7.1,23.3,Sandlin,David,0.03,-0.04,-0.37,0.0,-0.26,5.0,David Sandlin,david sandlin
"Civale, Aaron",650644,2026,11,55.2,224,6.9,0,4.2,0,7.1,18.7,Civale,Aaron,-0.73,-0.04,-1.21,0.57,-0.44,5.0,Aaron Civale,aaron civale
"Wacha, Michael",608379,2026,13,81.0,296,8.0,0,3.44,0,7.2,23.6,Wacha,Michael,-0.41,0.03,-0.32,0.28,-0.03,6.2,Michael Wacha,michael wacha
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.43,-2.18,0.24,2.71,2.07,1.0,Connor Brogdon,connor brogdon
"Gallen, Zac",668678,2026,13,64.1,261,7.0,0,5.32,0,6.8,18.7,Gallen,Zac,-0.7,-0.25,-1.21,0.71,-0.35,4.9,Zac Gallen,zac gallen
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.11,0.2,-0.28,-0.05,1.0,Jordan Leasure,jordan leasure
"Weaver, Luke",596133,2026,26,28.0,100,7.2,0,2.57,7,6.0,26.3,Weaver,Luke,-0.64,-0.82,0.17,1.1,0.89,1.1,Luke Weaver,luke weaver
"Ferrer, José A.",678606,2026,30,27.2,109,2.6,3,1.63,7,8.0,22.7,Ferrer,José A.,-1.99,0.61,-0.48,1.04,0.39,0.9,José A. Ferrer,jose a ferrer
"Lee, Dylan",669276,2026,30,29.2,102,3.7,0,1.21,12,7.2,38.2,Lee,Dylan,-1.67,0.03,2.32,1.22,2.48,1.0,Dylan Lee,dylan lee
"Fisher, Braydon",680755,2026,32,34.1,114,9.3,1,2.62,7,6.6,29.9,Fisher,Braydon,-0.02,-0.4,0.82,0.31,0.79,1.1,Braydon Fisher,braydon fisher
"Milner, Hoby",571948,2026,29,28.0,104,5.2,1,4.18,5,8.3,16.3,Milner,Hoby,-1.23,0.82,-1.64,0.31,-0.93,1.0,Hoby Milner,hoby milner
"Peralta, Freddy",642547,2026,13,72.0,275,9.7,0,3.63,0,7.4,28.1,Peralta,Freddy,0.09,0.18,0.49,-0.2,0.2,5.5,Freddy Peralta,freddy peralta
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.24,-0.75,-1.13,-0.36,-1.05,1.4,Andrew Hoffmann,andrew hoffmann
"Banda, Anthony",607455,2026,31,27.1,103,9.8,1,4.94,8,5.5,26.8,Banda,Anthony,0.12,-1.18,0.26,0.79,0.74,0.9,Anthony Banda,anthony banda
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.74,-0.68,-0.3,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Gómez, Yoendrys",672782,2026,24,30.2,114,11.2,4,3.82,5,7.5,24.9,Gómez,Yoendrys,0.53,0.25,-0.09,-0.59,-0.47,1.3,Yoendrys Gómez,yoendrys gomez
"Montero, Keider",672456,2026,11,61.0,223,6.2,0,3.69,0,8.3,17.7,Montero,Keider,-0.93,0.82,-1.39,0.09,-0.91,5.5,Keider Montero,keider montero
"Bird, Jake",656234,2026,22,18.0,69,6.3,0,5.0,6,10.9,31.3,Bird,Jake,-0.91,2.68,1.07,-1.33,-0.18,0.8,Jake Bird,jake bird
"Beeks, Jalen",656222,2026,28,25.1,98,7.4,0,3.55,6,7.6,23.9,Beeks,Jalen,-0.58,0.32,-0.27,0.2,-0.05,0.9,Jalen Beeks,jalen beeks
"Bazardo, Eduard",660825,2026,30,28.2,105,8.3,0,2.2,11,6.4,21.5,Bazardo,Eduard,-0.32,-0.54,-0.7,0.64,-0.04,0.9,Eduard Bazardo,eduard bazardo
"Rogers, Tyler",643511,2026,29,27.2,102,8.0,2,2.28,12,8.5,14.1,Rogers,Tyler,-0.41,0.96,-2.04,-0.42,-1.72,0.9,Tyler Rogers,tyler rogers
"Drohan, Shane",675660,2026,12,31.1,119,7.7,1,2.87,2,8.7,28.0,Drohan,Shane,-0.49,1.11,0.47,-0.46,0.01,2.6,Shane Drohan,shane drohan
"Soriano, José",667755,2026,13,76.0,271,12.1,0,2.72,0,6.3,34.4,Soriano,José,0.8,-0.61,1.63,-0.14,1.04,5.8,José Soriano,jose soriano
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.91,-0.47,-0.97,1.03,0.04,1.4,Jake Woodford,jake woodford
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.88,1.18,-1.04,-0.23,-0.89,5.5,Bailey Ober,bailey ober
"Senga, Kodai",673540,2026,5,20.0,83,13.4,0,9.0,0,7.1,29.0,Senga,Kodai,1.18,-0.04,0.65,-0.86,-0.14,4.0,Kodai Senga,kodai senga
"Vásquez, Randy",681190,2026,12,65.1,244,6.7,0,3.31,0,8.2,22.2,Vásquez,Randy,-0.79,0.75,-0.57,0.03,-0.38,5.4,Randy Vásquez,randy vasquez
"Perkins, Jack",678022,2026,18,32.0,127,6.3,3,6.19,2,5.7,30.3,Perkins,Jack,-0.91,-1.04,0.89,1.46,1.64,1.8,Jack Perkins,jack perkins
"Halvorsen, Seth",678020,2026,14,14.0,54,15.6,0,2.57,2,7.5,24.4,Halvorsen,Seth,1.83,0.25,-0.18,-1.55,-1.21,1.0,Seth Halvorsen,seth halvorsen
"Romero, JoJo",668941,2026,28,28.0,103,9.3,0,3.54,16,5.2,23.3,Romero,JoJo,-0.02,-1.4,-0.37,1.06,0.48,1.0,JoJo Romero,jojo romero
"Kochanowicz, Jack",686799,2026,12,63.2,244,12.2,0,5.23,0,6.9,23.5,Kochanowicz,Jack,0.83,-0.18,-0.34,-0.48,-0.58,5.3,Jack Kochanowicz,jack kochanowicz
"Assad, Javier",665871,2026,8,26.0,99,6.5,0,5.88,0,8.4,15.1,Assad,Javier,-0.85,0.89,-1.86,-0.03,-1.32,3.2,Javier Assad,javier assad
"Soroka, Michael",647336,2026,12,67.0,259,5.4,0,3.49,0,6.5,22.8,Soroka,Michael,-1.17,-0.47,-0.47,1.22,0.53,5.6,Michael Soroka,michael soroka
"Lynch IV, Daniel",663738,2026,25,25.1,94,7.7,1,1.78,7,6.6,33.3,Lynch IV,Daniel,-0.49,-0.4,1.43,0.67,1.47,1.0,Daniel Lynch IV,daniel lynch
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-0.99,-1.61,1.05,1.95,2.1,4.8,Matthew Boyd,matthew boyd
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.53,1.18,0.75,-2.03,-0.9,3.4,Valente Bellozo,valente bellozo
"Aldegheri, Sam",691951,2026,3,11.0,42,10.4,0,2.45,0,6.3,24.0,Aldegheri,Sam,0.3,-0.61,-0.25,0.23,-0.01,3.7,Sam Aldegheri,sam aldegheri
"Meyer, Max",676974,2026,13,73.2,268,9.0,0,2.81,0,7.2,30.1,Meyer,Max,-0.11,0.03,0.85,0.06,0.64,5.6,Max Meyer,max meyer
"Taylor, Grant",691799,2026,24,31.2,119,7.0,1,1.99,4,7.2,29.7,Taylor,Grant,-0.7,0.03,0.78,0.5,0.9,1.3,Grant Taylor,grant taylor
