"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Valdez, Framber",664285,2026,28,157.2,610,8.4,0,4.17,0,7.6,19.6,Valdez,Framber,-0.34,0.33,-1.08,0.01,-0.78,5.6,Framber Valdez,framber valdez
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.89,0.58,-0.46,-1.92,-1.73,4.1,Trey Gibson,trey gibson
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.19,1.56,-0.29,-0.29,-0.41,5.0,Brandon Woodruff,brandon woodruff
"Wrobleski, Justin",680736,2026,23,131.1,505,5.5,0,3.84,0,8.5,20.4,Wrobleski,Justin,-1.25,1.07,-0.92,0.14,-0.56,5.7,Justin Wrobleski,justin wrobleski
"Latz, Jacob",656641,2026,51,63.1,213,8.5,28,1.85,3,6.3,30.4,Latz,Jacob,-0.31,-0.73,1.06,0.81,1.35,1.2,Jacob Latz,jacob latz
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.65,1.15,-1.06,-0.38,-1.04,2.3,Logan Allen,logan allen
"Schweitzer, Tyler",805326,2026,17,35.1,133,8.2,1,3.06,2,7.8,21.6,Schweitzer,Tyler,-0.4,0.5,-0.68,-0.07,-0.55,2.1,Tyler Schweitzer,tyler schweitzer
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.61,1.31,0.88,-2.27,-1.01,3.4,Valente Bellozo,valente bellozo
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.58,0.43,0.06,0.35,5.4,Hunter Greene,hunter greene
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.41,-0.64,-0.21,1.6,1.01,1.0,Robert Suarez,robert suarez
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.85,-0.56,0.65,-0.23,0.3,0.8,Garrett Cleavinger,garrett cleavinger
"Sewald, Paul",623149,2026,55,47.2,179,6.1,24,5.1,2,8.2,26.9,Sewald,Paul,-1.06,0.82,0.37,0.19,0.4,0.9,Paul Sewald,paul sewald
"Kittredge, Andrew",552640,2026,51,44.2,188,5.9,9,3.83,9,8.2,23.4,Kittredge,Andrew,-1.13,0.82,-0.32,0.24,-0.06,0.9,Andrew Kittredge,andrew kittredge
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,1.01,1.47,-1.06,-1.94,-2.17,0.9,Caleb Ferguson,caleb ferguson
"Rucker, Michael",621074,2026,32,36.1,144,8.1,0,6.69,1,8.8,24.9,Rucker,Michael,-0.43,1.31,-0.03,-0.68,-0.51,1.1,Michael Rucker,michael rucker
"Johnson, Pierce",572955,2026,50,43.0,167,9.6,1,4.81,8,8.0,22.6,Johnson,Pierce,0.04,0.66,-0.48,-0.54,-0.74,0.9,Pierce Johnson,pierce johnson
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.32,-0.89,2.79,-0.34,1.77,0.9,Fernando Cruz,fernando cruz
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.03,0.25,0.92,-0.18,0.54,5.2,Roki Sasaki,roki sasaki
"Lambert, Peter",663567,2026,25,139.2,521,9.4,0,3.67,0,7.1,25.7,Lambert,Peter,-0.03,-0.07,0.13,0.08,0.15,5.6,Peter Lambert,peter lambert
"Basso, Brady",669620,2026,23,37.1,152,4.3,0,3.86,3,7.2,21.4,Basso,Brady,-1.63,0.01,-0.72,1.26,0.39,1.6,Brady Basso,brady basso
"Acton, Garrett",670183,2026,7,11.0,42,11.8,0,5.73,0,6.4,36.6,Acton,Garrett,0.73,-0.64,2.29,-0.06,1.61,1.6,Garrett Acton,garrett acton
"Ashcraft, Graham",668933,2026,28,29.0,101,15.1,1,3.41,11,6.8,31.4,Ashcraft,Graham,1.76,-0.32,1.26,-1.13,0.1,1.0,Graham Ashcraft,graham ashcraft
"Matthews, Zebby",805673,2026,21,119.1,455,7.4,0,4.98,0,7.8,21.9,Matthews,Zebby,-0.65,0.5,-0.62,0.12,-0.36,5.7,Zebby Matthews,zebby matthews
"Romero, JoJo",668941,2026,49,48.1,186,8.6,0,3.35,21,4.9,21.7,Romero,JoJo,-0.28,-1.87,-0.66,1.67,0.73,1.0,JoJo Romero,jojo romero
"Glasnow, Tyler",607192,2026,10,57.2,199,7.8,0,3.12,0,7.9,29.8,Glasnow,Tyler,-0.53,0.58,0.94,-0.04,0.66,5.7,Tyler Glasnow,tyler glasnow
"Cruz, Yovanny",672442,2026,11,10.1,39,14.9,0,5.23,2,6.3,26.3,Cruz,Yovanny,1.7,-0.73,0.25,-0.76,-0.37,0.9,Yovanny Cruz,yovanny cruz
"Rogers, Taylor",573124,2026,59,52.2,205,11.2,2,4.61,9,6.6,18.2,Rogers,Taylor,0.54,-0.48,-1.36,-0.04,-1.01,0.9,Taylor Rogers,taylor rogers
"McGreevy, Michael",700241,2026,28,154.0,587,6.6,0,3.92,0,6.4,19.8,McGreevy,Michael,-0.91,-0.64,-1.04,1.21,0.12,5.5,Michael McGreevy,michael mcgreevy
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.32,-0.21,0.61,0.29,5.0,Garrett Crochet,garrett crochet
"Hart, Kyle",606996,2026,42,61.1,222,7.6,0,3.96,8,6.9,22.1,Hart,Kyle,-0.59,-0.24,-0.58,0.65,0.05,1.5,Kyle Hart,kyle hart
"Halvorsen, Seth",678020,2026,28,25.0,106,13.7,0,5.76,2,9.3,21.1,Halvorsen,Seth,1.32,1.72,-0.78,-2.37,-2.28,0.9,Seth Halvorsen,seth halvorsen
"Smith, Dylan",681916,2026,35,33.1,125,10.8,4,3.24,7,8.5,26.1,Smith,Dylan,0.41,1.07,0.21,-1.15,-0.68,0.9,Dylan Smith,dylan smith
"Kerkering, Orion",689147,2026,59,54.2,206,11.9,2,4.12,17,8.4,25.9,Kerkering,Orion,0.76,0.99,0.17,-1.36,-0.86,0.9,Orion Kerkering,orion kerkering
"Bowlan, Jonathan",680742,2026,56,54.0,198,6.5,2,3.17,13,7.8,31.0,Bowlan,Jonathan,-0.94,0.5,1.18,0.34,1.1,1.0,Jonathan Bowlan,jonathan bowlan
"Roupp, Landen",694738,2026,28,150.2,555,11.3,0,4.0,0,4.8,24.7,Roupp,Landen,0.57,-1.95,-0.07,1.07,0.73,5.4,Landen Roupp,landen roupp
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.95,2.37,-1.1,-2.59,-2.67,0.8,Aaron Bummer,aaron bummer
"Olds, Wyatt",681544,2026,10,13.0,48,9.3,0,1.38,0,5.0,34.2,Olds,Wyatt,-0.06,-1.79,1.82,1.44,2.35,1.3,Wyatt Olds,wyatt olds
"Rogers, Trevor",669432,2026,27,151.2,583,5.9,0,4.15,0,8.2,23.8,Rogers,Trevor,-1.13,0.82,-0.25,0.24,-0.01,5.6,Trevor Rogers,trevor rogers
"Civale, Aaron",650644,2026,29,103.0,416,6.8,2,4.28,0,7.3,20.9,Civale,Aaron,-0.84,0.09,-0.82,0.59,-0.17,3.6,Aaron Civale,aaron civale
"Painter, Andrew",691725,2026,22,110.1,432,8.1,0,5.71,0,7.2,24.5,Painter,Andrew,-0.43,0.01,-0.11,0.33,0.16,5.0,Andrew Painter,andrew painter
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.22,1.07,-0.8,-1.01,-1.31,1.0,Isaac Mattson,isaac mattson
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.33,-2.11,0.61,-0.17,0.32,2.4,Kendry Rojas,kendry rojas
"Miller, Bryce",682243,2026,19,102.1,383,7.0,0,4.22,0,7.0,25.2,Miller,Bryce,-0.78,-0.16,0.03,0.73,0.55,5.4,Bryce Miller,bryce miller
"Warren, Will",701542,2026,29,142.1,555,7.9,0,4.05,1,8.0,22.3,Warren,Will,-0.5,0.66,-0.54,-0.13,-0.48,4.9,Will Warren,will warren
"Vodnik, Victor",680767,2026,46,50.1,192,11.8,4,5.01,6,6.5,24.8,Vodnik,Victor,0.73,-0.56,-0.05,-0.13,-0.13,1.1,Victor Vodnik,victor vodnik
"Graceffo, Gordon",700669,2026,56,73.1,251,11.0,1,2.7,6,7.5,19.6,Graceffo,Gordon,0.48,0.25,-1.08,-0.57,-1.19,1.3,Gordon Graceffo,gordon graceffo
"Blewett, Scott",656240,2026,18,28.1,104,7.7,0,2.22,2,4.8,26.3,Blewett,Scott,-0.56,-1.95,0.25,1.96,1.6,1.6,Scott Blewett,scott blewett
"Hoppe, Alex",695380,2026,38,39.0,150,10.5,1,4.15,5,7.5,26.3,Hoppe,Alex,0.32,0.25,0.25,-0.44,-0.14,1.0,Alex Hoppe,alex hoppe
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.24,1.04,0.65,1.22,0.9,Mark Leiter Jr.,mark leiter
"Brown, Hunter",686613,2026,17,92.0,335,11.9,0,3.52,0,5.6,25.8,Brown,Hunter,0.76,-1.3,0.15,0.42,0.41,5.4,Hunter Brown,hunter brown
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.98,0.42,0.25,-1.87,-1.17,0.9,Justin Lawrence,justin lawrence
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.41,1.8,0.31,-1.73,-1.02,1.7,Shaun Anderson,shaun anderson
"Sale, Chris",519242,2026,25,150.0,556,4.8,0,2.1,0,6.5,30.1,Sale,Chris,-1.47,-0.56,1.0,1.59,1.87,6.0,Chris Sale,chris sale
"Fluharty, Mason",689254,2026,76,57.1,210,10.7,1,3.3,15,7.3,28.6,Fluharty,Mason,0.38,0.09,0.71,-0.37,0.25,0.8,Mason Fluharty,mason fluharty
"Urquidy, José",664353,2026,11,29.0,121,5.3,1,5.28,0,6.3,22.0,Urquidy,José,-1.31,-0.73,-0.6,1.59,0.71,2.6,José Urquidy,jose urquidy
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.9,-0.5,-0.73,-0.89,1.0,Brad Keller,brad keller
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.4,0.07,0.21,0.2,5.3,Jack Leiter,jack leiter
"Mlodzinski, Carmen",669387,2026,33,114.0,453,7.5,2,3.87,5,7.0,20.9,Mlodzinski,Carmen,-0.62,-0.16,-0.82,0.61,-0.15,3.5,Carmen Mlodzinski,carmen mlodzinski
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.22,1.4,0.97,1.71,0.8,Matt Brash,matt brash
"Fermin, José",820862,2026,47,49.2,189,10.6,1,3.26,7,6.2,30.3,Fermin,José,0.35,-0.81,1.04,0.36,1.01,1.0,José Fermin,jose fermin
"Johnson, Seth",686751,2026,22,23.0,94,15.2,0,6.65,0,6.3,29.6,Johnson,Seth,1.79,-0.73,0.9,-0.83,0.05,1.0,Seth Johnson,seth johnson
"Abbott, Andrew",671096,2026,29,152.1,585,10.5,0,4.43,0,6.8,22.4,Abbott,Andrew,0.32,-0.32,-0.52,-0.0,-0.38,5.2,Andrew Abbott,andrew abbott
"Harris, Hogan",663687,2026,67,63.2,239,13.7,15,3.39,13,10.0,25.9,Harris,Hogan,1.32,2.29,0.17,-2.82,-1.91,0.9,Hogan Harris,hogan harris
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.92,-0.64,-1.3,-0.99,-1.66,3.2,Luis Morales,luis morales
"Gómez, Yoendrys",672782,2026,58,61.2,228,12.4,22,3.5,6,6.7,25.5,Gómez,Yoendrys,0.92,-0.4,0.09,-0.4,-0.22,1.1,Yoendrys Gómez,yoendrys gomez
"Murphy, Luke",684665,2026,14,14.0,49,15.3,0,4.5,4,3.8,22.8,Murphy,Luke,1.83,-2.76,-0.44,0.73,0.21,1.0,Luke Murphy,luke murphy
"Saucedo, Tayler",642048,2026,21,16.2,62,6.0,0,3.24,7,7.9,38.1,Saucedo,Tayler,-1.09,0.58,2.59,0.4,2.16,0.8,Tayler Saucedo,tayler saucedo
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.47,-2.11,-0.66,-2.01,0.9,Brenan Hanifee,brenan hanifee
"Anderson, Grant",681982,2026,52,59.0,210,9.8,0,3.36,5,7.9,25.4,Anderson,Grant,0.1,0.58,0.07,-0.53,-0.33,1.1,Grant Anderson,grant anderson
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.47,-0.94,-1.15,-1.51,4.5,Jason Alexander,jason alexander
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.07,-1.75,0.62,-0.82,4.8,Zack Littell,zack littell
"Webb, Jacob",657097,2026,63,61.2,235,8.4,9,3.36,8,7.1,33.5,Webb,Jacob,-0.34,-0.07,1.68,0.32,1.45,1.0,Jacob Webb,jacob webb
"Lugo, Seth",607625,2026,29,159.0,616,7.4,0,5.04,0,8.1,18.4,Lugo,Seth,-0.65,0.74,-1.32,-0.07,-1.0,5.5,Seth Lugo,seth lugo
"Rolison, Ryan",669020,2026,53,57.0,202,10.9,2,2.84,7,7.1,20.3,Rolison,Ryan,0.44,-0.07,-0.94,-0.29,-0.89,1.1,Ryan Rolison,ryan rolison
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.36,-0.24,0.57,-0.87,-0.22,4.4,Lance McCullers Jr.,lance mccullers
"McGee, Easton",668834,2026,8,10.1,42,10.6,0,6.97,0,7.8,19.6,McGee,Easton,0.35,0.5,-1.08,-0.66,-1.26,1.3,Easton McGee,easton mcgee
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.45,0.74,-1.3,-1.71,-2.17,1.8,Mason Black,mason black
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.29,-0.21,-1.57,-1.28,1.0,Anthony Bender,anthony bender
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.12,-1.95,-0.6,1.61,0.73,2.0,Trevor Martin,trevor martin
"Palencia, Daniel",694037,2026,26,23.0,90,8.0,3,4.7,0,6.8,27.0,Palencia,Daniel,-0.47,-0.32,0.39,0.61,0.72,0.9,Daniel Palencia,daniel palencia
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.7,0.82,-1.71,-1.97,-2.66,1.1,Zach Maxwell,zach maxwell
"Waguespack, Jacob",621097,2026,29,36.2,124,11.0,0,2.95,5,7.7,24.0,Waguespack,Jacob,0.48,0.42,-0.21,-0.69,-0.65,1.2,Jacob Waguespack,jacob waguespack
"Holton, Tyler",663947,2026,63,69.0,263,5.9,2,2.74,14,8.3,24.0,Holton,Tyler,-1.13,0.9,-0.21,0.17,-0.02,1.1,Tyler Holton,tyler holton
"Schlittler, Cam",693645,2026,30,178.2,645,6.0,0,2.01,0,8.0,28.9,Schlittler,Cam,-1.09,0.66,0.77,0.34,0.8,5.9,Cam Schlittler,cam schlittler
"Williams, Gavin",668909,2026,29,169.0,621,7.8,0,3.78,0,8.6,32.5,Williams,Gavin,-0.53,1.15,1.48,-0.48,0.72,5.8,Gavin Williams,gavin williams
"Murphy, Chris",669684,2026,30,30.2,113,11.2,1,4.11,1,7.5,31.4,Murphy,Chris,0.54,0.25,1.26,-0.62,0.47,1.0,Chris Murphy,chris murphy
"Yarbrough, Ryan",642232,2026,32,53.0,199,9.3,3,3.91,1,6.8,23.4,Yarbrough,Ryan,-0.06,-0.32,-0.32,0.29,-0.02,1.7,Ryan Yarbrough,ryan yarbrough
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.98,0.33,0.21,-1.02,-0.59,5.6,Kris Bubic,kris bubic
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.73,-1.0,0.93,-0.05,1.1,Connor Seabold,connor seabold
"Soroka, Michael",647336,2026,19,99.1,377,6.1,0,3.53,0,6.5,22.0,Soroka,Michael,-1.06,-0.56,-0.6,1.27,0.48,5.2,Michael Soroka,michael soroka
"Gaddis, Hunter",683769,2026,59,51.2,194,9.6,1,2.79,28,6.8,31.2,Gaddis,Hunter,0.04,-0.32,1.22,0.22,1.04,0.9,Hunter Gaddis,hunter gaddis
"May, Dustin",669160,2026,27,132.1,501,8.0,0,4.69,0,6.9,22.8,May,Dustin,-0.47,-0.24,-0.44,0.55,0.08,4.9,Dustin May,dustin may
"Cecconi, Slade",677944,2026,25,115.2,463,7.3,0,5.06,0,7.5,20.6,Cecconi,Slade,-0.69,0.25,-0.88,0.34,-0.39,4.6,Slade Cecconi,slade cecconi
"De Los Santos, Enyel",660853,2026,63,67.1,256,6.5,5,4.28,10,6.2,27.1,De Los Santos,Enyel,-0.94,-0.81,0.41,1.36,1.28,1.1,Enyel De Los Santos,enyel de los santos
"Kent, Zak",687849,2026,11,16.1,68,10.4,0,5.51,0,6.8,21.1,Kent,Zak,0.29,-0.32,-0.78,0.02,-0.55,1.5,Zak Kent,zak kent
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.87,-0.89,0.39,1.37,1.28,5.5,Ryan Weathers,ryan weathers
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.44,-1.87,1.6,-0.19,3.3,Austin Voth,austin voth
"Bednar, David",670280,2026,58,61.2,228,7.2,32,2.63,0,5.4,31.3,Bednar,David,-0.72,-1.46,1.24,1.7,2.13,1.1,David Bednar,david bednar
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.81,1.06,1.09,1.56,6.1,Shohei Ohtani,shohei ohtani
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.73,1.64,2.51,-2.63,-0.09,1.0,Brandan Bidois,brandan bidois
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.73,-0.97,-0.21,0.19,-0.01,1.0,Ben Peoples,ben peoples
"Tong, Jonah",804636,2026,4,15.0,58,11.8,0,4.8,0,8.8,27.3,Tong,Jonah,0.73,1.31,0.45,-1.59,-0.83,3.8,Jonah Tong,jonah tong
"Finnegan, Kyle",640448,2026,61,59.1,222,13.1,2,3.79,14,8.3,25.6,Finnegan,Kyle,1.14,0.9,0.11,-1.59,-1.07,1.0,Kyle Finnegan,kyle finnegan
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.38,0.42,-0.5,0.75,0.18,5.4,Kyle Freeland,kyle freeland
"Vargas, Carlos",672841,2026,8,10.2,40,4.7,0,3.38,0,8.3,18.1,Vargas,Carlos,-1.5,0.9,-1.37,0.47,-0.66,1.3,Carlos Vargas,carlos vargas
"Burke, Brock",656271,2026,71,68.1,248,13.3,2,2.5,18,6.8,28.9,Burke,Brock,1.2,-0.32,0.77,-0.69,0.06,1.0,Brock Burke,brock burke
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.32,0.42,-1.61,-1.36,-2.15,1.0,PJ Poulin,pj poulin
"Lodolo, Nick",666157,2026,18,89.2,344,9.4,0,5.12,0,6.3,22.3,Lodolo,Nick,-0.03,-0.73,-0.54,0.59,0.03,5.0,Nick Lodolo,nick lodolo
"Morillo, Juan",666661,2026,62,58.0,208,8.9,3,2.33,18,6.5,29.6,Morillo,Juan,-0.18,-0.56,0.9,0.58,1.08,0.9,Juan Morillo,juan morillo
"Henriquez, Edgardo",683618,2026,59,58.1,199,10.4,2,2.62,10,6.8,30.7,Henriquez,Edgardo,0.29,-0.32,1.12,0.02,0.83,1.0,Edgardo Henriquez,edgardo henriquez
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.5,-0.94,-0.59,-1.1,1.1,Cody Laweryson,cody laweryson
"Springs, Jeffrey",605488,2026,26,130.0,511,9.1,0,6.02,0,6.4,23.1,Springs,Jeffrey,-0.12,-0.64,-0.38,0.6,0.15,5.0,Jeffrey Springs,jeffrey springs
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.64,-1.7,-0.34,-0.73,-0.78,3.4,Hurston Waldrep,hurston waldrep
"Skenes, Paul",694973,2026,29,155.0,576,7.0,0,3.83,0,6.3,27.8,Skenes,Paul,-0.78,-0.73,0.55,1.17,1.25,5.3,Paul Skenes,paul skenes
"Wesneski, Hayden",669713,2026,8,45.2,162,7.8,0,3.35,0,8.1,24.5,Wesneski,Hayden,-0.53,0.74,-0.11,-0.17,-0.2,5.6,Hayden Wesneski,hayden wesneski
"Anderson, Drew",623454,2026,47,97.0,364,9.9,2,3.8,6,7.2,27.6,Anderson,Drew,0.13,0.01,0.51,-0.11,0.29,2.1,Drew Anderson,drew anderson
"Pagán, Emilio",641941,2026,39,36.2,135,6.6,22,3.93,0,7.2,26.6,Pagán,Emilio,-0.91,0.01,0.31,0.7,0.73,0.9,Emilio Pagán,emilio pagan
"Burke, Sean",680732,2026,29,156.0,580,8.6,0,3.58,0,7.2,25.6,Burke,Sean,-0.28,0.01,0.11,0.21,0.23,5.4,Sean Burke,sean burke
"Duran, Jhoan",661395,2026,55,53.1,201,4.2,30,1.69,0,7.2,35.6,Duran,Jhoan,-1.66,0.01,2.09,1.29,2.45,1.0,Jhoan Duran,jhoan duran
"Mantiply, Joe",573009,2026,21,23.2,84,5.4,0,2.28,0,7.5,17.7,Mantiply,Joe,-1.28,0.25,-1.45,0.8,-0.47,1.1,Joe Mantiply,joe mantiply
"Garcia, Brandyn",805299,2026,51,43.1,148,6.1,5,2.08,16,10.0,26.9,Garcia,Brandyn,-1.06,2.29,0.37,-0.96,-0.42,0.8,Brandyn Garcia,brandyn garcia
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.64,0.33,0.47,0.58,0.9,Anthony Banda,anthony banda
"Melton, Troy",675512,2026,18,108.0,395,6.9,0,2.42,0,7.2,24.1,Melton,Troy,-0.81,0.01,-0.19,0.63,0.32,6.0,Troy Melton,troy melton
"Gray, Sonny",543243,2026,26,150.2,563,6.5,0,2.69,0,7.0,23.4,Gray,Sonny,-0.94,-0.16,-0.32,0.85,0.38,5.8,Sonny Gray,sonny gray
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.2,-2.03,0.17,-0.13,0.03,1.1,Hunter Bigge,hunter bigge
"Lord, Brad",695418,2026,36,76.2,289,9.1,1,3.76,6,8.9,19.6,Lord,Brad,-0.12,1.39,-1.08,-0.99,-1.5,2.1,Brad Lord,brad lord
"Sanmartin, Reiver",665665,2026,21,20.2,81,6.8,0,4.35,4,5.1,23.1,Sanmartin,Reiver,-0.84,-1.7,-0.38,1.99,1.16,1.0,Reiver Sanmartin,reiver sanmartin
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.04,-0.56,0.63,-0.37,0.18,4.3,Carson Whisenhunt,carson whisenhunt
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.66,-0.9,-0.22,-0.81,5.2,Mitch Keller,mitch keller
"Zuber, Tyler",676604,2026,39,34.2,139,5.9,1,4.93,8,8.7,23.5,Zuber,Tyler,-1.13,1.23,-0.3,-0.08,-0.28,0.9,Tyler Zuber,tyler zuber
"Liberatore, Matthew",669461,2026,28,139.0,547,8.1,0,5.57,0,7.4,24.1,Liberatore,Matthew,-0.43,0.17,-0.19,0.21,0.01,5.0,Matthew Liberatore,matthew liberatore
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.07,-1.51,-0.42,-1.4,1.3,Tristan Beck,tristan beck
"Domínguez, Seranthony",622554,2026,60,54.0,195,13.5,12,4.17,7,5.7,26.6,Domínguez,Seranthony,1.26,-1.22,0.31,-0.04,0.2,0.9,Seranthony Domínguez,seranthony dominguez
"Gore, MacKenzie",669022,2026,30,157.2,608,9.2,0,4.51,0,7.3,26.2,Gore,MacKenzie,-0.09,0.09,0.23,0.0,0.17,5.2,MacKenzie Gore,mackenzie gore
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.52,1.96,-0.25,-3.49,-2.7,1.6,Lazaro Estrada,lazaro estrada
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.29,0.01,1.6,-1.01,0.42,1.1,Sam Bachman,sam bachman
"Gil, Luis",661563,2026,5,21.1,79,12.6,0,5.91,0,6.9,20.0,Gil,Luis,0.98,-0.24,-1.0,-0.58,-1.14,4.2,Luis Gil,luis gil
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.53,-0.56,-2.09,1.63,-0.33,4.6,Miles Mikolas,miles mikolas
"Patrick, Chad",694477,2026,51,100.0,362,10.1,5,3.24,10,7.3,26.0,Patrick,Chad,0.19,0.09,0.19,-0.22,-0.02,2.0,Chad Patrick,chad patrick
"Rodón, Carlos",607074,2026,13,64.0,226,12.7,0,3.09,0,8.1,28.3,Rodón,Carlos,1.01,0.74,0.65,-1.36,-0.52,4.9,Carlos Rodón,carlos rodon
"Imanaga, Shota",684007,2026,28,156.1,594,5.5,0,3.91,0,6.1,29.7,Imanaga,Shota,-1.25,-0.89,0.92,1.67,1.88,5.6,Shota Imanaga,shota imanaga
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.32,0.9,-1.37,1.1,-0.2,2.3,Bryse Wilson,bryse wilson
"Cole, Gerrit",543037,2026,19,111.0,427,4.9,0,3.41,0,8.4,22.3,Cole,Gerrit,-1.44,0.99,-0.54,0.35,-0.14,5.8,Gerrit Cole,gerrit cole
