"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Wrobleski, Justin",680736,2026,11,68.2,257,5.1,0,2.62,0,7.5,17.2,Wrobleski,Justin,-1.27,0.24,-1.48,0.77,-0.5,6.2,Justin Wrobleski,justin wrobleski
"Ashcraft, Braxton",677952,2026,12,74.2,271,5.7,0,2.77,0,7.8,28.8,Ashcraft,Braxton,-1.09,0.45,0.62,0.48,0.77,6.2,Braxton Ashcraft,braxton ashcraft
"Ohtani, Shohei",660271,2026,10,61.0,209,7.7,0,0.74,0,5.9,31.3,Ohtani,Shohei,-0.5,-0.9,1.07,1.05,1.49,6.1,Shohei Ohtani,shohei ohtani
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.1,0.21,-0.27,-0.04,1.0,Jordan Leasure,jordan leasure
"Agnos, Zach",688642,2026,16,37.0,150,7.6,2,7.78,0,6.4,24.1,Agnos,Zach,-0.53,-0.54,-0.23,0.8,0.4,2.3,Zach Agnos,zach agnos
"Englert, Mason",669438,2026,11,21.0,85,4.3,1,4.71,0,7.3,23.8,Englert,Mason,-1.5,0.1,-0.28,1.05,0.54,1.9,Mason Englert,mason englert
"Nunez, Anthony",689296,2026,28,29.0,113,8.7,3,5.28,6,5.3,35.3,Nunez,Anthony,-0.21,-1.32,1.8,1.14,2.07,1.0,Anthony Nunez,anthony nunez
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.89,-0.26,-1.37,0.85,-0.36,3.8,Matt Waldron,matt waldron
"Nelson, Ryne",669194,2026,13,72.1,278,6.9,0,4.6,0,7.6,21.5,Nelson,Ryne,-0.74,0.31,-0.7,0.32,-0.27,5.5,Ryne Nelson,ryne nelson
"Senzatela, Antonio",622608,2026,17,34.2,118,7.7,3,1.3,2,6.8,25.9,Senzatela,Antonio,-0.5,-0.26,0.1,0.57,0.47,2.0,Antonio Senzatela,antonio senzatela
"Lowder, Rhett",695076,2026,8,38.1,148,10.8,0,5.4,0,8.4,18.5,Lowder,Rhett,0.41,0.88,-1.24,-0.96,-1.55,4.8,Rhett Lowder,rhett lowder
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.05,0.51,0.19,0.49,1.1,Ryan Borucki,ryan borucki
"Detmers, Reid",672282,2026,12,68.0,256,7.6,0,4.63,0,8.1,29.4,Detmers,Reid,-0.53,0.66,0.73,-0.1,0.44,5.7,Reid Detmers,reid detmers
"Maton, Phil",664208,2026,22,19.0,76,11.0,0,7.11,3,7.0,25.6,Maton,Phil,0.47,-0.12,0.04,-0.26,-0.16,0.9,Phil Maton,phil maton
"Young, Brandon",687064,2026,8,43.0,168,9.0,0,3.35,0,7.7,22.0,Young,Brandon,-0.12,0.38,-0.61,-0.19,-0.56,5.4,Brandon Young,brandon young
"O'Brien, Riley",676617,2026,27,27.1,100,5.3,15,3.95,1,7.8,27.9,O'Brien,Riley,-1.21,0.45,0.46,0.57,0.72,1.0,Riley O'Brien,riley obrien
"Herget, Jimmy",623474,2026,15,16.0,62,5.7,1,5.06,3,11.1,29.5,Herget,Jimmy,-1.09,2.79,0.75,-1.27,-0.37,1.1,Jimmy Herget,jimmy herget
"Bednar, David",670280,2026,25,25.0,101,9.6,13,4.32,0,6.1,29.5,Bednar,David,0.06,-0.76,0.75,0.52,0.89,1.0,David Bednar,david bednar
"Hancock, Emerson",676106,2026,12,70.2,253,5.5,0,2.8,0,7.6,23.5,Hancock,Emerson,-1.15,0.31,-0.34,0.63,0.2,5.9,Emerson Hancock,emerson hancock
"Ritchie, JR",702275,2026,5,25.2,95,14.0,0,4.56,0,6.5,21.8,Ritchie,JR,1.35,-0.47,-0.65,-0.66,-0.92,5.0,JR Ritchie,jr ritchie
"Rodriguez, Bradgley",699134,2026,25,28.2,106,7.7,0,1.57,3,8.9,29.9,Rodriguez,Bradgley,-0.5,1.23,0.82,-0.54,0.19,1.1,Bradgley Rodriguez,bradgley rodriguez
"Fuentes, Didier",800311,2026,16,24.0,86,9.1,0,2.63,3,9.6,27.1,Fuentes,Didier,-0.09,1.73,0.31,-1.22,-0.64,1.5,Didier Fuentes,didier fuentes
"Smith, Cade",671922,2026,28,28.2,107,4.3,21,2.83,0,7.3,36.2,Smith,Cade,-1.5,0.1,1.96,1.05,2.12,1.0,Cade Smith,cade smith
"Garcia, Rico",670329,2026,28,26.1,84,9.7,4,0.68,8,7.2,40.2,Garcia,Rico,0.09,0.03,2.68,-0.08,1.83,0.9,Rico Garcia,rico garcia
"Kinley, Tyler",641755,2026,29,26.2,101,8.1,0,3.38,7,6.6,26.6,Kinley,Tyler,-0.38,-0.4,0.22,0.59,0.57,0.9,Tyler Kinley,tyler kinley
"Alcantara, Sandy",645261,2026,13,82.1,322,6.0,0,4.59,0,7.3,20.7,Alcantara,Sandy,-1.0,0.1,-0.84,0.68,-0.12,6.3,Sandy Alcantara,sandy alcantara
"Medina, Luis",665622,2026,20,26.0,98,10.8,0,2.77,2,6.7,31.2,Medina,Luis,0.41,-0.33,1.06,-0.06,0.7,1.3,Luis Medina,luis medina
"Vesia, Alex",681911,2026,27,21.0,73,12.0,2,2.14,8,5.4,35.7,Vesia,Alex,0.76,-1.25,1.87,0.37,1.57,0.8,Alex Vesia,alex vesia
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.76,-0.68,0.68,-0.0,1.0,Tyler Samaniego,tyler samaniego
"Lugo, Seth",607625,2026,13,76.0,292,7.5,0,3.91,0,8.6,18.1,Lugo,Seth,-0.56,1.02,-1.31,-0.34,-1.16,5.8,Seth Lugo,seth lugo
"Festa, Matt",670036,2026,27,27.0,103,7.0,1,4.33,7,8.1,28.6,Festa,Matt,-0.71,0.66,0.59,0.03,0.43,1.0,Matt Festa,matt festa
"Mattson, Isaac",676755,2026,21,19.2,75,11.5,0,4.12,7,7.3,19.7,Mattson,Isaac,0.62,0.1,-1.03,-0.53,-1.09,0.9,Isaac Mattson,isaac mattson
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.53,0.24,1.29,-0.57,0.5,1.6,Jovani Morán,jovani moran
"Eovaldi, Nathan",543135,2026,12,74.2,289,5.4,0,4.1,0,6.3,31.4,Eovaldi,Nathan,-1.18,-0.61,1.09,1.34,1.71,6.2,Nathan Eovaldi,nathan eovaldi
"Hoffman, Jeff",656546,2026,29,26.2,112,7.9,5,6.08,7,7.1,42.3,Hoffman,Jeff,-0.44,-0.05,3.06,0.37,2.41,0.9,Jeff Hoffman,jeff hoffman
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.33,0.62,-0.06,0.39,5.0,Mick Abel,mick abel
"Pallante, Andre",669467,2026,12,63.2,246,8.4,0,3.96,0,8.5,23.0,Pallante,Andre,-0.3,0.95,-0.43,-0.49,-0.64,5.3,Andre Pallante,andre pallante
"Milner, Hoby",571948,2026,28,27.2,99,5.5,1,2.28,5,7.7,16.2,Milner,Hoby,-1.15,0.38,-1.66,0.58,-0.76,1.0,Hoby Milner,hoby milner
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.82,0.45,1.44,-0.95,0.34,1.0,Jeremiah Estrada,jeremiah estrada
"McGreevy, Michael",700241,2026,12,66.1,245,6.5,0,2.98,0,6.1,20.1,McGreevy,Michael,-0.86,-0.76,-0.95,1.2,0.18,5.5,Michael McGreevy,michael mcgreevy
"Watson, Ryan",670245,2026,22,36.2,143,9.8,1,5.15,1,8.6,24.0,Watson,Ryan,0.12,1.02,-0.25,-0.85,-0.77,1.6,Ryan Watson,ryan watson
"Morgan, David",688158,2026,11,13.1,54,16.2,0,6.08,0,8.5,29.1,Morgan,David,2.0,0.95,0.68,-2.2,-1.07,1.2,David Morgan,david morgan
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.15,-1.11,-1.21,-0.03,-0.87,0.9,Nick Mears,nick mears
"Painter, Andrew",691725,2026,11,53.1,212,7.2,0,5.74,0,8.0,21.6,Painter,Andrew,-0.65,0.59,-0.68,0.04,-0.45,4.8,Andrew Painter,andrew painter
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.33,1.23,-1.31,-0.68,-1.4,1.0,Joel Peguero,joel peguero
"Holton, Tyler",663947,2026,26,27.2,106,6.9,0,4.23,4,7.2,24.5,Holton,Tyler,-0.74,0.03,-0.16,0.53,0.26,1.0,Tyler Holton,tyler holton
"Bradish, Kyle",680694,2026,12,65.1,246,11.7,0,3.44,0,5.4,25.9,Bradish,Kyle,0.67,-1.25,0.1,0.43,0.37,5.4,Kyle Bradish,kyle bradish
"Kirby, George",669923,2026,13,78.0,302,5.6,0,4.04,0,7.7,20.9,Kirby,George,-1.12,0.38,-0.81,0.55,-0.18,6.0,George Kirby,george kirby
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.06,2.3,-0.46,-0.92,-0.97,5.0,Brandon Woodruff,brandon woodruff
"Domínguez, Seranthony",622554,2026,24,22.2,83,11.3,11,3.97,1,6.1,28.6,Domínguez,Seranthony,0.56,-0.76,0.59,0.15,0.51,0.9,Seranthony Domínguez,seranthony dominguez
"Finnegan, Kyle",640448,2026,27,28.0,97,16.2,1,1.93,7,6.7,21.5,Finnegan,Kyle,2.0,-0.33,-0.7,-1.25,-1.37,1.0,Kyle Finnegan,kyle finnegan
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.53,1.16,0.75,-2.01,-0.89,3.4,Valente Bellozo,valente bellozo
"Lauer, Eric",641778,2026,10,47.0,183,8.8,0,5.74,0,5.6,19.0,Lauer,Eric,-0.18,-1.11,-1.15,0.96,-0.13,4.7,Eric Lauer,eric lauer
"Santana, Dennis",642701,2026,27,24.2,98,12.3,2,5.47,4,8.0,25.4,Santana,Dennis,0.85,0.59,0.01,-1.08,-0.75,0.9,Dennis Santana,dennis santana
"Coulombe, Danny",543056,2026,16,11.0,42,12.2,0,6.55,3,5.0,19.5,Coulombe,Danny,0.82,-1.54,-1.06,0.53,-0.37,0.7,Danny Coulombe,danny coulombe
"Fermin, José",820862,2026,16,15.0,56,18.3,0,5.4,3,6.0,32.7,Fermin,José,2.62,-0.83,1.33,-1.34,-0.01,0.9,José Fermin,jose fermin
"Dodd, Dylan",689266,2026,8,11.2,42,2.3,1,1.54,0,4.3,25.6,Dodd,Dylan,-2.09,-2.03,0.04,3.08,2.19,1.4,Dylan Dodd,dylan dodd
"Banda, Anthony",607455,2026,30,26.1,99,10.2,1,5.13,7,5.3,26.5,Banda,Anthony,0.23,-1.32,0.21,0.81,0.72,0.9,Anthony Banda,anthony banda
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.05,-0.77,-0.07,-0.59,0.9,Zack Kelly,zack kelly
"Henry, Cole",669371,2026,9,10.0,42,13.5,0,7.2,0,5.9,25.3,Henry,Cole,1.2,-0.9,-0.01,-0.23,-0.17,1.1,Cole Henry,cole henry
"Leiter Jr., Mark",643410,2026,28,26.1,103,7.1,4,5.13,3,5.7,27.8,Leiter Jr.,Mark,-0.68,-1.04,0.44,1.28,1.21,0.9,Mark Leiter Jr.,mark leiter
"Sproat, Brandon",687075,2026,11,49.0,183,12.4,0,6.24,0,7.8,24.7,Sproat,Brandon,0.88,0.45,-0.12,-1.0,-0.78,4.5,Brandon Sproat,brandon sproat
"Avila, Luinder",679883,2026,11,26.1,100,13.8,0,4.44,0,6.9,23.8,Avila,Luinder,1.29,-0.19,-0.28,-0.83,-0.78,2.4,Luinder Avila,luinder avila
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.09,-0.61,0.55,-1.1,-0.39,1.3,Peyton Pallette,peyton pallette
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.73,0.45,-0.88,-0.89,-1.24,1.2,Brant Hurter,brant hurter
"Morejon, Adrian",670970,2026,28,30.1,120,5.5,1,4.75,11,6.8,35.1,Morejon,Adrian,-1.15,-0.26,1.76,1.05,1.98,1.1,Adrian Morejon,adrian morejon
"Sheehan, Emmet",686218,2026,11,58.0,220,5.9,0,4.5,0,8.8,29.6,Sheehan,Emmet,-1.03,1.16,0.77,-0.1,0.47,5.3,Emmet Sheehan,emmet sheehan
"Burns, Chase",695505,2026,12,70.1,251,7.7,0,2.05,0,6.8,34.4,Burns,Chase,-0.5,-0.26,1.63,0.57,1.55,5.8,Chase Burns,chase burns
"López, Reynaldo",625643,2026,14,36.1,141,10.6,0,4.21,1,7.6,19.4,López,Reynaldo,0.35,0.31,-1.08,-0.49,-1.1,2.6,Reynaldo López,reynaldo lopez
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.27,-0.9,-0.03,1.62,1.12,3.9,Tanner Gordon,tanner gordon
"Hill, Tim",657612,2026,29,24.0,94,5.8,0,4.5,8,11.8,13.1,Hill,Tim,-1.06,3.29,-2.22,-1.66,-2.73,0.8,Tim Hill,tim hill
"Montgomery, Mason",682254,2026,24,23.2,91,10.8,0,4.94,7,10.1,32.2,Montgomery,Mason,0.41,2.08,1.24,-1.86,-0.44,1.0,Mason Montgomery,mason montgomery
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.0,-0.26,0.44,-0.55,-0.08,4.9,Lance McCullers Jr.,lance mccullers
"King, Bryan",687911,2026,23,26.1,102,8.7,6,2.73,5,9.3,18.2,King,Bryan,-0.21,1.52,-1.3,-0.98,-1.6,1.1,Bryan King,bryan king
"Scott, Tanner",656945,2026,28,26.0,92,3.1,6,2.42,5,6.7,33.3,Scott,Tanner,-1.86,-0.33,1.44,1.63,2.16,0.9,Tanner Scott,tanner scott
"Teng, Kai-Wei",678906,2026,19,47.0,167,11.1,0,3.06,3,7.2,24.9,Teng,Kai-Wei,0.5,0.03,-0.08,-0.39,-0.33,2.5,Kai-Wei Teng,kai wei teng
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,2.97,-0.26,-1.57,-2.03,-2.52,0.9,Kody Funderburk,kody funderburk
"Duran, Jhoan",661395,2026,20,19.2,69,6.8,14,1.37,0,5.8,40.5,Duran,Jhoan,-0.77,-0.97,2.74,1.3,2.83,1.0,Jhoan Duran,jhoan duran
"Miller, Bryce",682243,2026,4,21.0,75,3.8,0,1.71,0,8.8,29.3,Miller,Bryce,-1.65,1.16,0.71,0.37,0.76,5.2,Bryce Miller,bryce miller
"Yamamoto, Yoshinobu",808967,2026,11,69.1,251,5.6,0,2.86,0,6.7,29.9,Yamamoto,Yoshinobu,-1.12,-0.33,0.82,1.08,1.34,6.3,Yoshinobu Yamamoto,yoshinobu yamamoto
"Keller, Brad",641745,2026,27,26.2,101,8.0,3,3.71,10,8.5,22.8,Keller,Brad,-0.41,0.95,-0.46,-0.4,-0.61,1.0,Brad Keller,brad keller
"Matsui, Yuki",673513,2026,10,16.2,52,13.8,0,0.54,0,4.9,42.1,Matsui,Yuki,1.29,-1.61,3.03,0.23,2.29,1.6,Yuki Matsui,yuki matsui
"Anderson, Grant",681982,2026,25,25.2,88,8.3,0,3.16,5,8.5,21.7,Anderson,Grant,-0.33,0.95,-0.66,-0.46,-0.79,1.0,Grant Anderson,grant anderson
"Chapman, Aroldis",547973,2026,19,18.2,64,9.7,12,0.48,0,7.8,33.3,Chapman,Aroldis,0.09,0.45,1.44,-0.4,0.73,1.0,Aroldis Chapman,aroldis chapman
"Soto, Gregory",642397,2026,29,28.1,97,10.8,8,2.86,6,7.9,27.6,Soto,Gregory,0.41,0.52,0.4,-0.7,-0.21,1.0,Gregory Soto,gregory soto
"Griffin, Foster",656492,2026,12,67.0,251,7.5,0,3.76,0,5.8,24.4,Griffin,Foster,-0.56,-0.97,-0.17,1.14,0.68,5.6,Foster Griffin,foster griffin
"Ferrer, José A.",678606,2026,30,27.2,109,2.6,3,1.63,7,8.0,22.7,Ferrer,José A.,-2.0,0.59,-0.48,1.05,0.4,0.9,José A. Ferrer,jose a ferrer
"Treinen, Blake",595014,2026,23,18.0,69,9.1,1,3.0,6,6.7,27.6,Treinen,Blake,-0.09,-0.33,0.4,0.31,0.5,0.8,Blake Treinen,blake treinen
"Palencia, Daniel",694037,2026,15,13.2,52,7.1,3,1.98,0,3.2,34.5,Palencia,Daniel,-0.68,-2.81,1.65,2.61,2.99,0.9,Daniel Palencia,daniel palencia
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.0,1.02,-1.06,-0.76,-1.28,4.9,Germán Márquez,german marquez
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.56,-0.4,-1.04,-0.86,-1.34,2.5,Cody Bolton,cody bolton
"Sánchez, Cristopher",650911,2026,13,86.1,329,4.9,0,1.46,0,6.0,33.4,Sánchez,Cristopher,-1.33,-0.83,1.45,1.61,2.15,6.6,Cristopher Sánchez,cristopher sanchez
"Poulin, PJ",676571,2026,25,24.2,89,15.1,2,3.28,4,6.6,16.0,Poulin,PJ,1.68,-0.4,-1.69,-0.95,-1.86,1.0,PJ Poulin,pj poulin
"Corbin, Patrick",571578,2026,11,54.1,210,6.8,0,3.98,0,5.0,19.2,Corbin,Patrick,-0.77,-1.54,-1.12,1.72,0.43,4.9,Patrick Corbin,patrick corbin
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.76,0.24,-2.04,-0.75,-1.96,0.8,Justin Topa,justin topa
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.89,-0.83,1.02,1.28,1.61,1.5,Blade Tidwell,blade tidwell
"Scherzer, Max",453286,2026,5,18.2,74,9.5,0,9.64,0,7.0,13.8,Scherzer,Max,0.03,-0.12,-2.09,0.07,-1.42,3.6,Max Scherzer,max scherzer
"Gage, Matt",657424,2026,29,24.0,86,12.7,1,2.63,5,7.7,24.1,Gage,Matt,0.97,0.38,-0.23,-1.01,-0.87,0.8,Matt Gage,matt gage
"Akin, Keegan",669211,2026,16,14.2,65,7.1,0,9.2,0,7.9,22.8,Akin,Keegan,-0.68,0.52,-0.46,0.12,-0.24,0.9,Keegan Akin,keegan akin
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.85,1.09,1.94,-2.2,-0.18,0.8,Erik Sabrowski,erik sabrowski
"Fisher, Braydon",680755,2026,32,34.1,114,9.3,1,2.62,7,6.6,29.9,Fisher,Braydon,-0.03,-0.4,0.82,0.32,0.8,1.1,Braydon Fisher,braydon fisher
"Skenes, Paul",694973,2026,13,70.0,258,4.7,0,3.09,0,6.4,26.0,Skenes,Paul,-1.39,-0.54,0.11,1.44,1.09,5.4,Paul Skenes,paul skenes
"Cruz, Steven",674444,2026,14,14.0,56,16.2,0,8.36,0,6.5,32.3,Cruz,Steven,2.0,-0.47,1.25,-1.14,0.08,1.0,Steven Cruz,steven cruz
"Castillo, Luis",622491,2026,12,55.1,218,8.8,0,5.53,1,7.1,26.0,Castillo,Luis,-0.18,-0.05,0.11,0.17,0.2,4.6,Luis Castillo,luis castillo
"Abreu, Bryan",650556,2026,23,20.1,74,23.5,3,7.52,5,3.8,32.5,Abreu,Bryan,4.15,-2.39,1.29,-1.32,-0.02,0.9,Bryan Abreu,bryan abreu
"Suarez, José",660761,2026,18,29.1,118,11.5,1,5.22,1,7.6,27.1,Suarez,José,0.62,0.31,0.31,-0.69,-0.27,1.6,José Suarez,jose suarez
"Bachar, Lake",669199,2026,19,31.1,111,8.7,0,3.45,1,8.0,33.9,Bachar,Lake,-0.21,0.59,1.54,-0.29,0.88,1.6,Lake Bachar,lake bachar
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.38,0.03,-0.81,0.27,-0.38,1.0,Luis García,luis garcia
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.21,1.66,-0.17,-1.08,-0.88,0.9,Pierce Johnson,pierce johnson
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.3,-0.92,-0.99,-1.34,4.5,Jason Alexander,jason alexander
"Slaten, Justin",686580,2026,11,10.0,39,9.3,0,3.6,6,7.6,28.2,Slaten,Justin,-0.03,0.31,0.51,-0.21,0.21,0.9,Justin Slaten,justin slaten
"Kuhnel, Joel",669270,2026,25,25.2,98,5.6,4,4.21,4,8.4,22.3,Kuhnel,Joel,-1.12,0.88,-0.55,0.18,-0.26,1.0,Joel Kuhnel,joel kuhnel
"Whitlock, Garrett",676477,2026,20,19.2,74,7.4,0,3.2,9,7.8,28.8,Whitlock,Garrett,-0.59,0.45,0.62,0.1,0.51,1.0,Garrett Whitlock,garrett whitlock
"Cruz, Fernando",518585,2026,30,27.0,95,12.6,0,2.0,11,5.5,41.6,Cruz,Fernando,0.94,-1.18,2.94,0.18,2.19,0.9,Fernando Cruz,fernando cruz
"Buehler, Walker",621111,2026,12,57.2,221,8.2,0,4.53,0,8.6,19.7,Buehler,Walker,-0.36,1.02,-1.03,-0.5,-1.07,4.8,Walker Buehler,walker buehler
"Madden, Ty",680744,2026,4,14.2,54,6.9,0,3.07,0,5.4,27.9,Madden,Ty,-0.74,-1.25,0.46,1.49,1.37,3.6,Ty Madden,ty madden
"Santillan, Tony",663574,2026,26,23.0,90,12.5,2,6.65,11,5.6,20.6,Santillan,Tony,0.91,-1.11,-0.86,0.15,-0.5,0.9,Tony Santillan,tony santillan
"Ginn, J.T.",669372,2026,14,65.2,229,10.3,0,2.74,0,6.8,27.0,Ginn,J.T.,0.26,-0.26,0.3,-0.0,0.21,4.7,J.T. Ginn,jt ginn
"Springs, Jeffrey",605488,2026,13,70.0,269,7.1,0,4.37,0,7.1,22.8,Springs,Jeffrey,-0.68,-0.05,-0.46,0.54,0.05,5.4,Jeffrey Springs,jeffrey springs
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.8,-1.37,-1.67,-2.14,1.0,Angel Zerpa,angel zerpa
"Suter, Brent",608718,2026,23,33.0,122,9.6,0,4.64,3,6.7,22.3,Suter,Brent,0.06,-0.33,-0.55,0.2,-0.25,1.4,Brent Suter,brent suter
"Brash, Matt",666374,2026,18,15.0,48,7.1,0,0.6,5,5.7,34.4,Brash,Matt,-0.68,-1.04,1.63,1.28,2.05,0.8,Matt Brash,matt brash
"Bowlan, Jonathan",680742,2026,17,17.1,65,5.6,0,4.67,1,6.4,30.7,Bowlan,Jonathan,-1.12,-0.54,0.97,1.24,1.55,1.0,Jonathan Bowlan,jonathan bowlan
"Thornton, Trent",663423,2026,11,15.0,51,10.3,0,1.8,0,6.8,21.9,Thornton,Trent,0.26,-0.26,-0.63,-0.0,-0.44,1.4,Trent Thornton,trent thornton
"Warren, Austin",681810,2026,15,20.1,72,10.8,0,1.33,0,6.6,26.2,Warren,Austin,0.41,-0.4,0.15,-0.01,0.1,1.3,Austin Warren,austin warren
"Svanson, Matt",694335,2026,24,25.2,110,11.9,0,8.77,1,8.1,20.2,Svanson,Matt,0.73,0.66,-0.93,-1.04,-1.39,1.0,Matt Svanson,matt svanson
"Dreyer, Jack",676263,2026,22,23.2,85,6.5,0,2.66,3,6.5,26.0,Dreyer,Jack,-0.86,-0.47,0.11,0.99,0.78,1.1,Jack Dreyer,jack dreyer
"Kelly, Merrill",518876,2026,9,53.1,208,9.4,0,5.06,0,5.7,23.1,Kelly,Merrill,-0.0,-1.04,-0.41,0.78,0.26,5.9,Merrill Kelly,merrill kelly
"Raley, Brooks",548384,2026,26,23.1,85,11.0,0,1.54,10,7.9,26.1,Raley,Brooks,0.47,0.52,0.13,-0.74,-0.43,0.9,Brooks Raley,brooks raley
"Messick, Parker",800048,2026,12,69.1,248,7.7,0,2.21,0,8.0,27.8,Messick,Parker,-0.5,0.59,0.44,-0.07,0.26,5.8,Parker Messick,parker messick
"De Jesus, Enmanuel",646241,2026,17,25.1,99,9.8,1,4.97,0,4.2,22.9,De Jesus,Enmanuel,0.12,-2.1,-0.45,1.49,0.73,1.5,Enmanuel De Jesus,enmanuel de jesus
"Okert, Steven",595345,2026,30,29.0,100,8.8,0,3.1,7,6.0,26.0,Okert,Steven,-0.18,-0.83,0.11,0.75,0.61,1.0,Steven Okert,steven okert
"Adams, Travis",701519,2026,8,11.0,46,9.8,1,8.18,0,10.3,29.1,Adams,Travis,0.12,2.22,0.68,-1.75,-0.75,1.4,Travis Adams,travis adams
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.3,0.48,-0.99,-0.36,4.4,Chase Dollander,chase dollander
"Webb, Logan",657277,2026,10,59.1,227,7.6,0,4.25,0,5.5,20.6,Webb,Logan,-0.53,-1.18,-0.86,1.28,0.29,5.9,Logan Webb,logan webb
"Muñoz, Andrés",662253,2026,24,22.2,90,7.1,9,4.76,0,5.6,42.6,Muñoz,Andrés,-0.68,-1.11,3.12,1.34,3.13,0.9,Andrés Muñoz,andres munoz
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.3,0.1,-0.75,0.15,-0.42,4.7,Chris Bassitt,chris bassitt
"Pérez, Martín",527048,2026,12,51.2,182,8.8,0,2.79,0,7.4,21.4,Pérez,Martín,-0.18,0.17,-0.72,0.01,-0.5,4.3,Martín Pérez,martin perez
"Woods Richardson, Simeon",680573,2026,12,47.2,197,11.0,0,7.74,0,8.7,18.2,Woods Richardson,Simeon,0.47,1.09,-1.3,-1.16,-1.73,3.9,Simeon Woods Richardson,simeon woods richardson
"Walker, Ryan",676254,2026,16,15.1,61,13.7,3,6.46,2,8.5,16.4,Walker,Ryan,1.26,0.95,-1.62,-1.65,-2.3,0.9,Ryan Walker,ryan walker
"Liberatore, Matthew",669461,2026,12,62.0,241,8.6,0,4.35,0,7.7,22.3,Liberatore,Matthew,-0.24,0.38,-0.55,-0.11,-0.46,5.2,Matthew Liberatore,matthew liberatore
"Brown, Ben",676962,2026,17,51.2,183,7.5,1,1.92,2,7.8,28.2,Brown,Ben,-0.56,0.45,0.51,0.08,0.42,3.0,Ben Brown,ben brown
"Beeks, Jalen",656222,2026,27,25.0,97,7.5,0,3.6,5,7.5,22.9,Beeks,Jalen,-0.56,0.24,-0.45,0.24,-0.14,0.9,Jalen Beeks,jalen beeks
"Hart, Kyle",606996,2026,12,16.2,58,8.8,0,5.4,4,6.9,17.2,Hart,Kyle,-0.18,-0.19,-1.48,0.27,-0.85,1.3,Kyle Hart,kyle hart
