"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.58,-0.74,1.04,1.02,1.47,6.1,Shohei Ohtani,shohei ohtani
"Okert, Steven",595345,2026,61,61.2,215,5.1,0,2.04,17,7.9,30.4,Okert,Steven,-1.35,0.58,1.04,0.6,1.17,1.0,Steven Okert,steven okert
"Harrison, Kyle",690986,2026,19,93.1,356,6.3,0,2.99,0,7.6,29.0,Harrison,Kyle,-0.98,0.34,0.77,0.49,0.9,4.9,Kyle Harrison,kyle harrison
"Drohan, Shane",675660,2026,24,98.1,373,7.5,1,3.94,2,7.9,27.5,Drohan,Shane,-0.61,0.58,0.47,0.03,0.36,4.1,Shane Drohan,shane drohan
"Suarez, Ranger",624133,2026,21,108.0,408,7.0,0,3.25,0,6.0,23.2,Suarez,Ranger,-0.77,-0.9,-0.37,1.28,0.65,5.1,Ranger Suarez,ranger suarez
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.85,0.58,-0.47,-1.86,-1.67,4.1,Trey Gibson,trey gibson
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.59,0.32,0.43,0.53,0.9,Anthony Banda,anthony banda
"Soriano, José",667755,2026,24,133.2,483,11.2,0,3.16,0,6.0,31.2,Soriano,José,0.52,-0.9,1.2,0.29,1.06,5.6,José Soriano,jose soriano
"Roycroft, Chris",688297,2026,17,22.2,100,9.5,1,9.13,0,7.6,17.9,Roycroft,Chris,0.0,0.34,-1.41,-0.27,-1.2,1.3,Chris Roycroft,chris roycroft
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.12,-1.52,0.84,1.26,1.51,1.0,Brock Stewart,brock stewart
"Stanek, Ryne",592773,2026,54,48.1,182,12.8,1,4.47,23,6.2,28.4,Stanek,Ryne,1.02,-0.74,0.65,-0.21,0.31,0.9,Ryne Stanek,ryne stanek
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.5,-0.94,-0.57,-1.08,1.1,Cody Laweryson,cody laweryson
"Imai, Tatsuya",837227,2026,17,64.2,239,14.6,0,5.29,0,7.4,32.3,Imai,Tatsuya,1.57,0.19,1.41,-1.35,0.04,3.8,Tatsuya Imai,tatsuya imai
"Graceffo, Gordon",700669,2026,50,61.2,211,11.4,1,3.21,5,7.8,16.9,Graceffo,Gordon,0.59,0.5,-1.6,-0.83,-1.74,1.2,Gordon Graceffo,gordon graceffo
"Rocker, Kumar",677958,2026,23,116.0,451,9.3,0,4.5,0,6.8,25.9,Rocker,Kumar,-0.06,-0.28,0.16,0.26,0.3,5.0,Kumar Rocker,kumar rocker
"Headrick, Brent",687396,2026,63,62.1,231,7.5,0,1.59,19,9.3,31.7,Headrick,Brent,-0.61,1.66,1.29,-0.81,0.35,1.0,Brent Headrick,brent headrick
"Medina, Luis",665622,2026,42,55.0,207,11.2,0,3.6,6,6.6,30.3,Medina,Luis,0.52,-0.43,1.02,-0.07,0.68,1.3,Luis Medina,luis medina
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.37,0.5,-0.8,-0.67,-1.05,4.3,Noah Schultz,noah schultz
"Kirby, George",669923,2026,23,136.2,532,5.5,0,3.89,0,7.7,21.9,Kirby,George,-1.23,0.42,-0.62,0.62,-0.0,5.9,George Kirby,george kirby
"Williams, Trevor",592866,2026,6,11.1,44,4.3,0,2.38,1,4.7,22.1,Williams,Trevor,-1.6,-1.91,-0.58,2.7,1.51,1.8,Trevor Williams,trevor williams
"Bratt, Mitch",683352,2026,8,36.2,135,13.8,0,4.17,0,8.1,15.6,Bratt,Mitch,1.32,0.73,-1.86,-1.58,-2.46,4.5,Mitch Bratt,mitch bratt
"Tidwell, Blade",694918,2026,11,27.0,98,9.1,1,4.33,1,6.8,27.1,Tidwell,Blade,-0.12,-0.28,0.39,0.31,0.5,2.5,Blade Tidwell,blade tidwell
"Lowder, Rhett",695076,2026,22,101.0,403,9.3,0,5.17,0,8.2,19.9,Lowder,Rhett,-0.06,0.81,-1.02,-0.58,-1.14,4.6,Rhett Lowder,rhett lowder
"Adams, Travis",701519,2026,29,40.0,156,9.8,2,5.63,1,7.5,27.5,Adams,Travis,0.09,0.26,0.47,-0.28,0.14,1.4,Travis Adams,travis adams
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.67,-1.29,0.35,-0.68,1.5,Alimber Santa,alimber santa
"Peralta, Freddy",642547,2026,25,128.0,510,9.2,0,5.27,0,6.7,26.4,Peralta,Freddy,-0.09,-0.36,0.26,0.34,0.43,5.1,Freddy Peralta,freddy peralta
"Taylor, Grant",691799,2026,46,64.0,232,7.8,6,2.11,10,7.7,28.0,Taylor,Grant,-0.52,0.42,0.57,0.08,0.46,1.4,Grant Taylor,grant taylor
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.56,1.89,-1.68,-1.89,-2.55,3.3,Kade Morris,kade morris
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.71,-1.75,1.92,0.8,1.95,0.9,Devin Williams,devin williams
"Newcomb, Sean",656794,2026,46,68.0,243,9.1,4,2.51,10,8.0,25.1,Newcomb,Sean,-0.12,0.65,0.0,-0.41,-0.29,1.5,Sean Newcomb,sean newcomb
"Blewett, Scott",656240,2026,9,15.0,58,7.5,0,3.0,0,4.0,20.9,Blewett,Scott,-0.61,-2.45,-0.82,2.36,1.1,1.7,Scott Blewett,scott blewett
"Matthews, Zebby",805673,2026,16,91.0,350,7.8,0,5.34,0,8.5,21.9,Matthews,Zebby,-0.52,1.04,-0.62,-0.4,-0.73,5.7,Zebby Matthews,zebby matthews
"Baz, Shane",669358,2026,24,139.1,534,7.9,0,4.0,0,7.3,22.1,Baz,Shane,-0.49,0.11,-0.58,0.29,-0.21,5.8,Shane Baz,shane baz
"Luzardo, Jesús",666200,2026,25,150.1,560,7.4,0,3.23,0,5.9,31.9,Luzardo,Jesús,-0.64,-0.98,1.33,1.25,1.85,6.0,Jesús Luzardo,jesus luzardo
"Ferrer, José A.",678606,2026,56,51.0,203,6.3,3,3.71,12,9.9,19.7,Ferrer,José A.,-0.98,2.13,-1.05,-0.88,-1.39,0.9,José A. Ferrer,jose a ferrer
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.51,-0.67,-0.43,-0.65,-0.77,0.9,Richard Lovelady,richard lovelady
"Hill, Tim",657612,2026,56,47.2,179,5.6,2,4.53,9,9.2,12.4,Hill,Tim,-1.2,1.58,-2.48,-0.3,-1.99,0.8,Tim Hill,tim hill
"Shugart, Chase",663767,2026,35,41.0,151,9.7,0,4.61,0,7.9,25.0,Shugart,Chase,0.06,0.58,-0.02,-0.49,-0.36,1.2,Chase Shugart,chase shugart
"Bernardino, Brennan",657514,2026,58,50.2,191,6.5,1,2.84,10,6.7,21.9,Bernardino,Brennan,-0.92,-0.36,-0.62,0.98,0.26,0.9,Brennan Bernardino,brennan bernardino
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.71,0.42,0.12,-0.87,-0.54,0.9,Phil Maton,phil maton
"Detmers, Reid",672282,2026,25,143.0,522,7.4,0,3.78,0,7.9,29.6,Detmers,Reid,-0.64,0.58,0.88,0.05,0.67,5.7,Reid Detmers,reid detmers
"Weaver, Luke",596133,2026,45,47.0,168,6.5,1,2.3,15,7.4,30.7,Weaver,Luke,-0.92,0.19,1.1,0.56,1.19,1.0,Luke Weaver,luke weaver
"O'Brien, Riley",676617,2026,51,50.2,178,9.5,31,3.02,1,7.0,27.2,O'Brien,Riley,0.0,-0.12,0.41,0.09,0.36,1.0,Riley O'Brien,riley obrien
"Holton, Tyler",663947,2026,53,58.0,224,5.8,2,3.1,12,8.1,22.6,Holton,Tyler,-1.13,0.73,-0.49,0.31,-0.13,1.1,Tyler Holton,tyler holton
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.06,1.0,1.94,2.11,1.1,Brandon Eisert,brandon eisert
"Painter, Andrew",691725,2026,18,85.1,338,8.9,0,6.43,0,7.2,22.9,Painter,Andrew,-0.18,0.03,-0.43,0.12,-0.22,4.7,Andrew Painter,andrew painter
"Bibee, Tanner",676440,2026,26,150.1,559,7.0,0,4.01,0,7.8,23.8,Bibee,Tanner,-0.77,0.5,-0.25,0.21,-0.03,5.8,Tanner Bibee,tanner bibee
"Miller, Mason",695243,2026,49,51.1,174,9.7,30,0.88,0,6.2,46.9,Miller,Mason,0.06,-0.74,4.27,0.52,3.43,1.0,Mason Miller,mason miller
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.42,1.1,-0.94,0.11,4.9,Spencer Strider,spencer strider
"Mahle, Tyler",641816,2026,20,106.2,400,8.7,0,4.64,0,5.5,23.0,Mahle,Tyler,-0.24,-1.29,-0.41,1.18,0.55,5.3,Tyler Mahle,tyler mahle
"Roupp, Landen",694738,2026,24,129.1,479,10.9,0,4.31,0,4.7,25.5,Roupp,Landen,0.43,-1.91,0.08,1.14,0.87,5.4,Landen Roupp,landen roupp
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.24,-0.05,0.61,0.22,0.6,1.1,Ryan Borucki,ryan borucki
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.65,-0.41,-0.95,-0.98,5.2,Luis Severino,luis severino
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.56,-0.59,-0.45,0.03,-0.3,4.8,David Sandlin,david sandlin
"Valdez, Framber",664285,2026,25,138.2,543,8.8,0,4.35,0,7.7,20.6,Valdez,Framber,-0.21,0.42,-0.88,-0.16,-0.74,5.5,Framber Valdez,framber valdez
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.66,-1.44,-0.33,-0.17,-0.36,3.3,Jonah Tong,jonah tong
"Pfaadt, Brandon",694297,2026,22,92.2,348,6.3,0,3.11,2,8.1,20.7,Pfaadt,Brandon,-0.98,0.73,-0.86,0.19,-0.48,4.2,Brandon Pfaadt,brandon pfaadt
"Nance, Tommy",667297,2026,45,45.1,169,9.5,0,3.18,6,6.7,24.4,Nance,Tommy,0.0,-0.36,-0.13,0.27,0.1,1.0,Tommy Nance,tommy nance
"Hurt, Kyle",669165,2026,38,39.2,148,12.8,1,4.31,9,7.0,35.7,Hurt,Kyle,1.02,-0.12,2.08,-0.69,0.99,1.0,Kyle Hurt,kyle hurt
"Bednar, David",670280,2026,50,54.1,199,8.1,27,2.48,0,5.7,31.1,Bednar,David,-0.43,-1.13,1.18,1.2,1.7,1.1,David Bednar,david bednar
"Williams, Gavin",668909,2026,25,149.0,547,7.5,0,3.74,0,8.6,31.2,Williams,Gavin,-0.61,1.12,1.2,-0.39,0.58,6.0,Gavin Williams,gavin williams
"Romano, Jordan",605447,2026,23,19.2,80,13.7,12,5.95,1,7.2,28.6,Romano,Jordan,1.29,0.03,0.69,-1.02,-0.24,0.8,Jordan Romano,jordan romano
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.21,0.42,0.02,-0.16,-0.1,1.1,Cionel Pérez,cionel perez
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,2.0,-0.67,0.55,-1.03,-0.34,1.0,Seth Johnson,seth johnson
"Iglesias, Raisel",628452,2026,45,45.2,173,7.4,25,3.15,0,6.9,30.2,Iglesias,Raisel,-0.64,-0.2,1.0,0.65,1.18,1.0,Raisel Iglesias,raisel iglesias
"Agnos, Zach",688642,2026,31,70.2,277,8.0,2,5.6,0,6.8,20.9,Agnos,Zach,-0.46,-0.28,-0.82,0.57,-0.18,2.3,Zach Agnos,zach agnos
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.14,0.73,2.51,-1.44,0.77,0.9,Ryan Helsley,ryan helsley
"Thornton, Zac",804267,2026,8,45.1,161,7.3,0,2.78,0,9.9,18.9,Thornton,Zac,-0.67,2.13,-1.21,-1.12,-1.67,5.6,Zac Thornton,zac thornton
"Blackburn, Paul",621112,2026,46,68.0,239,9.4,1,1.85,5,6.2,21.9,Blackburn,Paul,-0.03,-0.74,-0.62,0.59,-0.02,1.5,Paul Blackburn,paul blackburn
"Varland, Louis",686973,2026,58,64.1,228,6.8,28,1.26,5,7.2,29.4,Varland,Louis,-0.83,0.03,0.84,0.61,1.04,1.1,Louis Varland,louis varland
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.26,-2.15,-0.8,-2.11,0.8,Justin Topa,justin topa
"Stock, Robert",476594,2026,3,12.1,52,12.9,0,6.57,0,6.8,26.1,Stock,Robert,1.05,-0.28,0.2,-0.59,-0.28,4.0,Robert Stock,robert stock
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.26,-0.12,-0.23,-0.88,-0.79,3.3,Luinder Avila,luinder avila
"Rasmussen, Drew",656876,2026,23,129.1,475,4.5,0,2.78,0,8.3,25.3,Rasmussen,Drew,-1.53,0.89,0.04,0.5,0.39,5.6,Drew Rasmussen,drew rasmussen
"Finnegan, Kyle",640448,2026,52,51.1,190,13.1,2,3.33,13,7.8,25.3,Finnegan,Kyle,1.11,0.5,0.04,-1.24,-0.86,1.0,Kyle Finnegan,kyle finnegan
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.34,0.2,-1.0,-0.57,5.6,Kris Bubic,kris bubic
"Yarbrough, Ryan",642232,2026,29,45.1,170,9.7,2,3.57,0,6.4,23.4,Yarbrough,Ryan,0.06,-0.59,-0.33,0.4,0.05,1.6,Ryan Yarbrough,ryan yarbrough
"Littell, Zack",641793,2026,25,120.2,471,7.1,0,5.07,0,7.2,16.5,Littell,Zack,-0.73,0.03,-1.68,0.54,-0.82,4.8,Zack Littell,zack littell
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.78,-2.61,0.32,3.37,2.64,4.4,Brett Kerry,brett kerry
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.47,0.42,0.45,-3.0,-1.82,2.5,Joe Rock,joe rock
"Latz, Jacob",656641,2026,44,56.0,189,7.3,24,1.77,2,6.4,28.9,Latz,Jacob,-0.67,-0.59,0.75,0.97,1.23,1.3,Jacob Latz,jacob latz
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.07,0.65,0.69,0.32,0.72,0.9,Jason Adam,jason adam
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.2,0.37,-0.75,-0.27,4.2,Elmer Rodríguez,elmer rodriguez
"Prielipp, Connor",687570,2026,17,87.2,332,9.4,0,5.34,0,7.6,23.8,Prielipp,Connor,-0.03,0.34,-0.25,-0.24,-0.35,5.1,Connor Prielipp,connor prielipp
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.35,-0.2,-0.23,1.19,0.69,2.5,Mason Englert,mason englert
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.56,-0.98,-0.92,0.32,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Sale, Chris",519242,2026,22,129.0,476,5.4,0,2.16,0,6.3,30.0,Sale,Chris,-1.26,-0.67,0.96,1.48,1.75,5.9,Chris Sale,chris sale
"Javier, Cristian",664299,2026,10,32.1,130,10.7,0,6.68,0,6.9,24.4,Javier,Cristian,0.37,-0.2,-0.13,-0.13,-0.19,3.2,Cristian Javier,cristian javier
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.09,1.2,0.43,-0.99,-0.4,1.0,Franco Aleman,franco aleman
"Klassen, George",691946,2026,4,14.2,60,19.7,0,5.52,0,7.9,31.3,Klassen,George,3.14,0.58,1.22,-2.86,-1.17,3.6,George Klassen,george klassen
"Bieber, Shane",669456,2026,10,48.2,192,11.1,0,4.99,0,6.2,22.9,Bieber,Shane,0.49,-0.74,-0.43,0.19,-0.17,4.8,Shane Bieber,shane bieber
"Rodriguez, Grayson",680570,2026,13,59.0,233,10.3,0,7.17,0,7.9,24.1,Rodriguez,Grayson,0.25,0.58,-0.19,-0.63,-0.59,4.5,Grayson Rodriguez,grayson rodriguez
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,0.99,1.43,-0.55,-1.86,-1.72,0.8,Edwin Díaz,edwin diaz
"Whisenhunt, Carson",687931,2026,6,28.0,109,13.8,0,6.11,0,6.7,29.6,Whisenhunt,Carson,1.32,-0.36,0.88,-0.74,0.1,4.7,Carson Whisenhunt,carson whisenhunt
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.36,1.04,-0.65,0.28,0.8,Jaden Hill,jaden hill
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.67,0.34,1.12,0.25,0.98,4.8,Emmet Sheehan,emmet sheehan
"Misiorowski, Jacob",694819,2026,23,139.0,485,5.9,0,1.75,0,7.7,38.1,Misiorowski,Jacob,-1.1,0.42,2.55,0.53,2.2,6.0,Jacob Misiorowski,jacob misiorowski
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.21,-1.25,0.03,-0.87,0.9,Nick Mears,nick mears
"deGrom, Jacob",594798,2026,23,120.2,465,6.2,0,3.95,0,6.1,33.4,deGrom,Jacob,-1.01,-0.82,1.63,1.41,2.17,5.2,Jacob deGrom,jacob degrom
"Domínguez, Seranthony",622554,2026,50,43.0,160,14.2,12,4.6,5,5.7,28.8,Domínguez,Seranthony,1.45,-1.13,0.73,-0.24,0.35,0.9,Seranthony Domínguez,seranthony dominguez
"Wells, Tyler",669330,2026,48,60.1,217,6.3,4,2.83,12,7.5,30.4,Wells,Tyler,-0.98,0.26,1.04,0.55,1.14,1.3,Tyler Wells,tyler wells
"Faucher, Calvin",676534,2026,52,52.0,191,13.6,1,4.15,13,7.0,26.9,Faucher,Calvin,1.26,-0.12,0.35,-0.88,-0.37,1.0,Calvin Faucher,calvin faucher
"Castillo, Luis",622491,2026,23,115.1,458,7.1,0,4.99,1,7.4,24.9,Castillo,Luis,-0.73,0.19,-0.04,0.42,0.28,5.0,Luis Castillo,luis castillo
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.43,0.57,-1.1,-0.38,4.4,Chase Dollander,chase dollander
"Yoho, Craig",684974,2026,21,25.1,89,12.3,0,4.97,1,7.9,28.8,Yoho,Craig,0.86,0.58,0.73,-1.11,-0.27,1.2,Craig Yoho,craig yoho
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.63,0.73,0.92,0.69,1.15,1.0,Garrett Whitlock,garrett whitlock
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.74,-0.98,2.14,0.18,1.66,1.2,Ryan Fernandez,ryan fernandez
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.53,-2.37,0.32,3.01,2.38,1.0,Connor Brogdon,connor brogdon
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.49,0.89,-0.23,-1.06,-0.93,1.1,Will Klein,will klein
"Cameron, Noah",702070,2026,24,138.1,526,7.4,0,4.16,0,7.3,26.4,Cameron,Noah,-0.64,0.11,0.26,0.41,0.48,5.8,Noah Cameron,noah cameron
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.16,-0.12,0.12,-0.03,0.07,0.8,Blake Treinen,blake treinen
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.46,1.89,-0.25,-3.35,-2.58,1.6,Lazaro Estrada,lazaro estrada
"Moll, Sam",594580,2026,58,49.1,185,12.4,1,4.56,6,7.0,23.0,Moll,Sam,0.89,-0.12,-0.41,-0.59,-0.72,0.8,Sam Moll,sam moll
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.13,1.37,0.89,1.62,0.8,Matt Brash,matt brash
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.03,-0.67,0.26,0.53,0.57,1.0,Abner Uribe,abner uribe
"Garcia, Brandyn",805299,2026,42,35.2,122,6.0,4,2.52,13,11.0,26.5,Garcia,Brandyn,-1.07,2.98,0.28,-1.47,-0.85,0.8,Brandyn Garcia,brandyn garcia
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.19,-1.05,1.51,0.67,1.56,1.0,Adam Macko,adam macko
"Johnson, Pierce",572955,2026,42,36.1,138,8.4,1,4.46,7,8.7,23.8,Johnson,Pierce,-0.34,1.2,-0.25,-0.66,-0.65,0.9,Pierce Johnson,pierce johnson
"Hoppe, Alex",695380,2026,29,32.1,127,8.5,0,5.01,3,8.0,27.3,Hoppe,Alex,-0.3,0.65,0.43,-0.27,0.12,1.1,Alex Hoppe,alex hoppe
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.81,-1.13,-0.36,-1.07,3.8,Mike Paredes,mike paredes
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.21,-0.59,0.34,0.62,0.68,4.9,Jameson Taillon,jameson taillon
"Phillips, Evan",623465,2026,16,13.0,51,5.5,0,4.85,3,7.8,24.8,Phillips,Evan,-1.23,0.5,-0.06,0.56,0.36,0.8,Evan Phillips,evan phillips
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.6,-0.36,1.43,-0.96,0.34,1.0,Graham Ashcraft,graham ashcraft
"Soto, Gregory",642397,2026,53,52.2,193,9.9,14,3.59,8,6.7,28.5,Soto,Gregory,0.13,-0.36,0.67,0.18,0.61,1.0,Gregory Soto,gregory soto
"Vodnik, Victor",680767,2026,38,42.0,163,12.4,4,5.14,5,6.3,24.1,Vodnik,Victor,0.89,-0.67,-0.19,-0.17,-0.26,1.1,Victor Vodnik,victor vodnik
"King, Michael",650633,2026,25,142.1,516,9.6,0,3.41,0,6.1,25.1,King,Michael,0.03,-0.82,0.0,0.61,0.44,5.7,Michael King,michael king
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.64,0.58,0.41,0.05,0.33,5.4,Hunter Greene,hunter greene
"Boyd, Matthew",571510,2026,15,85.0,321,7.3,0,4.02,0,7.4,22.3,Boyd,Matthew,-0.67,0.19,-0.55,0.37,-0.12,5.7,Matthew Boyd,matthew boyd
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.59,0.19,1.1,-0.6,0.36,1.0,Chris Murphy,chris murphy
"Freeland, Kyle",607536,2026,22,120.2,500,5.0,0,6.27,0,7.8,22.6,Freeland,Kyle,-1.38,0.5,-0.49,0.68,0.14,5.5,Kyle Freeland,kyle freeland
"Patrick, Chad",694477,2026,42,87.2,318,9.5,5,3.39,8,7.5,26.1,Patrick,Chad,0.0,0.26,0.2,-0.21,-0.01,2.1,Chad Patrick,chad patrick
"Alvarez, Andrew",674841,2026,18,75.0,279,10.4,1,3.72,2,6.3,26.2,Alvarez,Andrew,0.28,-0.67,0.22,0.3,0.37,4.2,Andrew Alvarez,andrew alvarez
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.8,-1.29,-0.78,1.6,0.59,4.2,Patrick Corbin,patrick corbin
"Schreiber, John",670167,2026,50,45.0,163,11.2,1,3.6,12,6.3,21.8,Schreiber,John,0.52,-0.67,-0.64,0.11,-0.38,0.9,John Schreiber,john schreiber
"Petersen, Michael",656848,2026,50,51.1,182,10.7,1,2.98,21,8.3,29.3,Petersen,Michael,0.37,0.89,0.82,-0.97,-0.1,1.0,Michael Petersen,michael petersen
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.19,-0.19,-0.24,-0.31,1.2,Eli Morgan,eli morgan
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.2,-0.37,0.29,-0.05,1.0,Tanner Banks,tanner banks
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.67,0.5,-0.72,0.14,-0.42,5.7,Andre Pallante,andre pallante
"Soriano, George",666277,2026,56,54.1,202,10.0,2,3.64,18,6.1,29.6,Soriano,George,0.16,-0.82,0.88,0.51,1.0,1.0,George Soriano,george soriano
"Dodd, Dylan",689266,2026,35,38.1,133,8.1,1,2.11,11,5.5,27.8,Dodd,Dylan,-0.43,-1.29,0.53,1.32,1.32,1.1,Dylan Dodd,dylan dodd
"Morejon, Adrian",670970,2026,57,66.1,248,6.6,2,2.71,19,7.7,34.1,Morejon,Adrian,-0.89,0.42,1.76,0.36,1.52,1.2,Adrian Morejon,adrian morejon
"Ahlstrom, Robby",695239,2026,32,27.1,103,7.0,0,4.94,6,6.1,27.4,Ahlstrom,Robby,-0.77,-0.82,0.45,1.22,1.2,0.8,Robby Ahlstrom,robby ahlstrom
"Griffin, Foster",656492,2026,24,138.1,521,5.8,0,3.25,0,6.5,23.7,Griffin,Foster,-1.13,-0.51,-0.27,1.27,0.71,5.8,Foster Griffin,foster griffin
"Jump, Gage",695611,2026,15,78.0,294,10.9,0,4.5,0,8.3,25.3,Jump,Gage,0.43,0.89,0.04,-1.01,-0.7,5.2,Gage Jump,gage jump
"Fermin, José",820862,2026,38,41.1,154,11.2,1,3.05,5,6.3,31.4,Fermin,José,0.52,-0.67,1.24,0.11,0.96,1.1,José Fermin,jose fermin
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.26,-0.36,-1.03,1.24,0.15,5.4,Stephen Kolek,stephen kolek
