"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Banks, Tanner",621383,2026,21,21.1,97,10.2,0,6.75,2,5.3,24.4,Banks,Tanner,0.22,-1.31,-0.18,0.82,0.45,1.0,Tanner Banks,tanner banks
"Elder, Bryce",693821,2026,13,78.2,291,7.2,0,2.63,0,7.0,23.3,Elder,Bryce,-0.65,-0.11,-0.37,0.57,0.14,6.0,Bryce Elder,bryce elder
"O'Brien, Riley",676617,2026,26,26.1,97,4.6,14,4.1,1,7.8,28.2,O'Brien,Riley,-1.41,0.45,0.51,0.72,0.86,1.0,Riley O'Brien,riley obrien
"Blackburn, Paul",621112,2026,16,24.1,92,10.6,0,3.33,0,6.0,16.7,Blackburn,Paul,0.34,-0.82,-1.57,0.36,-0.84,1.5,Paul Blackburn,paul blackburn
"Skubal, Tarik",669373,2026,7,43.1,158,3.6,0,2.7,0,6.9,29.8,Skubal,Tarik,-1.7,-0.18,0.8,1.41,1.54,6.2,Tarik Skubal,tarik skubal
"Legumina, Casey",668984,2026,19,25.2,99,5.4,0,3.51,2,6.9,21.4,Legumina,Casey,-1.17,-0.18,-0.72,1.02,0.21,1.3,Casey Legumina,casey legumina
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,2.92,-0.25,-1.57,-2.01,-2.49,0.9,Kody Funderburk,kody funderburk
"Rea, Colin",607067,2026,12,59.1,232,7.8,1,4.7,0,7.2,22.0,Rea,Colin,-0.48,0.03,-0.61,0.34,-0.19,4.9,Colin Rea,colin rea
"Rogers, Taylor",573124,2026,25,21.2,88,6.3,2,4.15,6,6.7,17.3,Rogers,Taylor,-0.91,-0.32,-1.46,0.93,-0.37,0.8,Taylor Rogers,taylor rogers
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.05,-1.73,0.1,-0.24,-0.1,1.1,Hunter Bigge,hunter bigge
"Castillo, Luis",622491,2026,12,55.1,218,8.8,0,5.53,1,7.1,26.0,Castillo,Luis,-0.19,-0.04,0.11,0.17,0.2,4.6,Luis Castillo,luis castillo
"Fermin, José",820862,2026,16,15.0,56,18.3,0,5.4,3,6.0,32.7,Fermin,José,2.57,-0.82,1.32,-1.32,0.0,0.9,José Fermin,jose fermin
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.38,0.17,1.81,0.91,1.9,5.5,Dean Kremer,dean kremer
"Rogers, Trevor",669432,2026,10,48.2,199,8.2,0,6.84,0,7.3,23.1,Rogers,Trevor,-0.36,0.1,-0.41,0.2,-0.15,4.8,Trevor Rogers,trevor rogers
"Wells, Tyler",669330,2026,21,27.1,103,6.1,0,4.28,8,10.3,26.7,Wells,Tyler,-0.97,2.21,0.24,-0.93,-0.48,1.3,Tyler Wells,tyler wells
"Soriano, George",666277,2026,26,24.2,89,9.9,2,2.92,9,6.9,31.2,Soriano,George,0.13,-0.18,1.05,0.04,0.76,0.9,George Soriano,george soriano
"Lorenzen, Michael",547179,2026,13,57.1,252,7.2,0,7.22,0,7.0,20.1,Lorenzen,Michael,-0.65,-0.11,-0.95,0.57,-0.26,4.4,Michael Lorenzen,michael lorenzen
"Burns, Chase",695505,2026,11,64.1,228,8.0,0,1.96,0,6.7,33.9,Burns,Chase,-0.42,-0.32,1.54,0.56,1.46,5.8,Chase Burns,chase burns
"Milner, Hoby",571948,2026,27,27.0,97,5.6,1,2.33,4,7.7,16.0,Milner,Hoby,-1.12,0.38,-1.69,0.55,-0.8,1.0,Hoby Milner,hoby milner
"Warren, Will",701542,2026,12,64.1,248,7.0,0,3.22,0,8.6,24.1,Warren,Will,-0.71,1.01,-0.23,-0.23,-0.32,5.3,Will Warren,will warren
"Abbott, Andrew",671096,2026,13,68.2,264,10.4,0,4.06,0,6.9,21.2,Abbott,Andrew,0.28,-0.18,-0.75,-0.07,-0.58,5.2,Andrew Abbott,andrew abbott
"Santillan, Tony",663574,2026,25,22.2,87,12.1,2,5.56,11,5.7,20.9,Santillan,Tony,0.77,-1.03,-0.81,0.19,-0.43,0.9,Tony Santillan,tony santillan
"López, Reynaldo",625643,2026,13,35.1,133,10.6,0,3.31,1,7.3,19.5,López,Reynaldo,0.34,0.1,-1.06,-0.33,-0.97,2.7,Reynaldo López,reynaldo lopez
"Lynch IV, Daniel",663738,2026,23,23.1,86,8.3,1,1.93,7,6.8,33.7,Lynch IV,Daniel,-0.33,-0.25,1.5,0.44,1.36,1.0,Daniel Lynch IV,daniel lynch
"Lauer, Eric",641778,2026,10,47.0,183,8.8,0,5.74,0,5.6,19.0,Lauer,Eric,-0.19,-1.1,-1.15,0.97,-0.13,4.7,Eric Lauer,eric lauer
"Rodón, Carlos",607074,2026,4,19.0,65,16.0,0,3.32,0,9.3,25.0,Rodón,Carlos,1.91,1.51,-0.07,-2.57,-1.84,4.8,Carlos Rodón,carlos rodon
"Cantillo, Joey",676282,2026,13,62.0,228,12.8,0,3.92,0,6.4,27.2,Cantillo,Joey,0.98,-0.53,0.33,-0.33,-0.0,4.8,Joey Cantillo,joey cantillo
"Alvarado, José",621237,2026,26,20.1,86,8.1,1,5.31,7,5.7,31.3,Alvarado,José,-0.39,-1.03,1.07,1.07,1.49,0.8,José Alvarado,jose alvarado
"Bowlan, Jonathan",680742,2026,17,17.1,65,5.6,0,4.67,1,6.4,30.7,Bowlan,Jonathan,-1.12,-0.53,0.96,1.24,1.54,1.0,Jonathan Bowlan,jonathan bowlan
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,0.94,0.8,-0.57,0.16,5.6,Tyler Glasnow,tyler glasnow
"Richards, Trevor",670950,2026,12,17.2,66,7.0,0,5.09,0,5.8,18.0,Richards,Trevor,-0.71,-0.96,-1.33,1.25,-0.05,1.4,Trevor Richards,trevor richards
"Kolek, Stephen",663568,2026,5,31.0,114,5.0,0,3.48,0,5.2,19.1,Kolek,Stephen,-1.29,-1.38,-1.13,2.01,0.61,6.2,Stephen Kolek,stephen kolek
"Webb, Logan",657277,2026,9,52.1,205,7.9,0,4.82,0,5.5,20.7,Webb,Logan,-0.45,-1.17,-0.84,1.21,0.26,5.8,Logan Webb,logan webb
"Feltner, Ryan",663372,2026,6,26.0,100,7.4,0,4.85,0,9.8,24.7,Feltner,Ryan,-0.59,1.86,-0.12,-0.95,-0.75,4.3,Ryan Feltner,ryan feltner
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.02,-1.03,0.71,-0.75,-0.03,2.8,Kendry Rojas,kendry rojas
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.3,-0.92,-0.99,-1.33,4.5,Jason Alexander,jason alexander
"Hudson, Bryan",663542,2026,29,28.2,98,8.5,2,1.26,4,8.4,25.3,Hudson,Bryan,-0.27,0.87,-0.01,-0.45,-0.32,1.0,Bryan Hudson,bryan hudson
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.12,0.31,-1.55,0.61,-0.66,1.0,Joe Mantiply,joe mantiply
"Morán, Jovani",663558,2026,20,31.0,109,11.1,0,3.19,1,7.6,31.6,Morán,Jovani,0.48,0.31,1.13,-0.6,0.37,1.6,Jovani Morán,jovani moran
"Coulombe, Danny",543056,2026,16,11.0,42,12.2,0,6.55,3,5.0,19.5,Coulombe,Danny,0.8,-1.52,-1.06,0.54,-0.36,0.7,Danny Coulombe,danny coulombe
"Abreu, Bryan",650556,2026,22,19.1,71,23.5,3,7.91,5,3.7,32.0,Abreu,Bryan,4.09,-2.43,1.2,-1.24,-0.03,0.9,Bryan Abreu,bryan abreu
"Madden, Ty",680744,2026,4,14.2,54,6.9,0,3.07,0,5.4,27.9,Madden,Ty,-0.74,-1.24,0.46,1.49,1.36,3.6,Ty Madden,ty madden
"Suarez, Robert",663158,2026,26,26.2,94,5.0,4,0.68,9,6.2,26.8,Suarez,Robert,-1.29,-0.68,0.26,1.48,1.21,1.0,Robert Suarez,robert suarez
"Chapman, Aroldis",547973,2026,19,18.2,64,9.7,12,0.48,0,7.8,33.3,Chapman,Aroldis,0.08,0.45,1.43,-0.4,0.72,1.0,Aroldis Chapman,aroldis chapman
"Burke, Brock",656271,2026,30,28.1,104,13.7,1,3.49,7,6.1,30.5,Burke,Brock,1.24,-0.75,0.93,-0.37,0.39,0.9,Brock Burke,brock burke
"Lowder, Rhett",695076,2026,8,38.1,148,10.8,0,5.4,0,8.4,18.5,Lowder,Rhett,0.4,0.87,-1.24,-0.95,-1.53,4.8,Rhett Lowder,rhett lowder
"Wheeler, Zack",554430,2026,7,43.2,153,5.5,0,2.27,0,6.2,25.8,Wheeler,Zack,-1.14,-0.68,0.08,1.37,1.01,6.2,Zack Wheeler,zack wheeler
"Beeks, Jalen",656222,2026,27,25.0,97,7.5,0,3.6,5,7.5,22.9,Beeks,Jalen,-0.56,0.24,-0.45,0.24,-0.14,0.9,Jalen Beeks,jalen beeks
"Avila, Luinder",679883,2026,11,26.1,100,13.8,0,4.44,0,6.9,23.8,Avila,Luinder,1.27,-0.18,-0.28,-0.82,-0.77,2.4,Luinder Avila,luinder avila
"Morejon, Adrian",670970,2026,27,30.0,115,4.9,1,3.9,11,6.5,35.7,Morejon,Adrian,-1.32,-0.46,1.87,1.34,2.24,1.1,Adrian Morejon,adrian morejon
"Maton, Phil",664208,2026,21,18.2,74,11.2,0,7.23,3,7.2,26.1,Maton,Phil,0.51,0.03,0.13,-0.41,-0.19,0.9,Phil Maton,phil maton
"Henriquez, Edgardo",683618,2026,21,22.0,79,10.0,0,3.27,4,6.9,23.8,Henriquez,Edgardo,0.16,-0.18,-0.28,0.01,-0.19,1.0,Edgardo Henriquez,edgardo henriquez
"Lugo, Seth",607625,2026,12,71.0,271,7.7,0,3.55,0,8.8,17.7,Lugo,Seth,-0.51,1.15,-1.39,-0.49,-1.31,5.9,Seth Lugo,seth lugo
"Englert, Mason",669438,2026,10,16.0,68,5.5,1,5.63,0,8.5,23.1,Englert,Mason,-1.14,0.94,-0.41,0.15,-0.18,1.6,Mason Englert,mason englert
"Gausman, Kevin",592332,2026,13,75.0,284,4.6,0,3.36,0,7.2,27.0,Gausman,Kevin,-1.41,0.03,0.29,1.04,0.93,5.8,Kevin Gausman,kevin gausman
"Hoffman, Jeff",656546,2026,28,25.2,109,8.1,5,6.31,6,7.1,41.9,Hoffman,Jeff,-0.39,-0.04,2.99,0.32,2.31,0.9,Jeff Hoffman,jeff hoffman
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.42,1.79,-1.37,-1.66,-2.12,1.0,Angel Zerpa,angel zerpa
"Whitlock, Garrett",676477,2026,20,19.2,74,7.4,0,3.2,9,7.8,28.8,Whitlock,Garrett,-0.59,0.45,0.62,0.11,0.51,1.0,Garrett Whitlock,garrett whitlock
"Cavalli, Cade",676917,2026,13,64.2,253,8.2,0,3.62,0,8.5,24.9,Cavalli,Cade,-0.36,0.94,-0.09,-0.44,-0.37,4.9,Cade Cavalli,cade cavalli
"Martin, Davis",663436,2026,12,72.1,267,5.9,0,2.61,0,8.2,27.8,Martin,Davis,-1.03,0.73,0.44,0.22,0.46,6.0,Davis Martin,davis martin
"Halvorsen, Seth",678020,2026,12,12.1,48,14.3,0,2.92,2,8.0,24.0,Halvorsen,Seth,1.41,0.59,-0.25,-1.51,-1.22,1.0,Seth Halvorsen,seth halvorsen
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.52,0.1,-0.49,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Gaddis, Hunter",683769,2026,18,15.1,63,8.5,1,4.11,8,7.6,32.8,Gaddis,Hunter,-0.27,0.31,1.34,-0.03,0.92,0.8,Hunter Gaddis,hunter gaddis
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.8,2.7,0.6,-1.43,-0.58,4.6,Logan Henderson,logan henderson
"Woodford, Jake",663765,2026,15,20.1,87,7.3,1,6.2,0,7.0,21.2,Woodford,Jake,-0.62,-0.11,-0.75,0.55,-0.14,1.3,Jake Woodford,jake woodford
"Alcantara, Sandy",645261,2026,13,82.1,322,6.0,0,4.59,0,7.3,20.7,Alcantara,Sandy,-1.0,0.1,-0.84,0.68,-0.12,6.3,Sandy Alcantara,sandy alcantara
"Loáisiga, Jonathan",642528,2026,25,22.2,83,6.4,1,3.18,4,8.8,21.0,Loáisiga,Jonathan,-0.88,1.15,-0.79,-0.2,-0.69,0.9,Jonathan Loáisiga,jonathan loaisiga
"Brown, Hunter",686613,2026,2,10.2,37,14.0,0,0.84,0,8.9,26.0,Brown,Hunter,1.32,1.23,0.11,-1.92,-1.26,5.1,Hunter Brown,hunter brown
"Doval, Camilo",666808,2026,26,22.1,87,4.3,1,6.04,3,4.9,25.8,Doval,Camilo,-1.49,-1.59,0.08,2.32,1.67,0.8,Camilo Doval,camilo doval
"Ramírez, Yohan",670990,2026,26,32.1,122,12.2,1,4.73,3,7.5,27.7,Ramírez,Yohan,0.8,0.24,0.42,-0.78,-0.25,1.2,Yohan Ramírez,yohan ramirez
"Hanifee, Brenan",669724,2026,12,12.1,47,7.7,0,3.65,1,8.6,13.0,Hanifee,Brenan,-0.51,1.01,-2.23,-0.38,-1.83,1.0,Brenan Hanifee,brenan hanifee
"Cease, Dylan",656302,2026,11,62.0,228,10.1,0,3.05,0,6.1,36.0,Cease,Dylan,0.19,-0.75,1.92,0.42,1.63,5.6,Dylan Cease,dylan cease
"Henry, Cole",669371,2026,9,10.0,42,13.5,0,7.2,0,5.9,25.3,Henry,Cole,1.18,-0.89,-0.01,-0.22,-0.16,1.1,Cole Henry,cole henry
"Strahm, Matt",621381,2026,18,17.1,67,9.3,0,4.15,9,10.9,22.5,Strahm,Matt,-0.04,2.63,-0.52,-1.95,-1.72,1.0,Matt Strahm,matt strahm
"Finnegan, Kyle",640448,2026,27,28.0,97,16.2,1,1.93,7,6.7,21.5,Finnegan,Kyle,1.96,-0.32,-0.7,-1.23,-1.35,1.0,Kyle Finnegan,kyle finnegan
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.35,-0.04,0.47,-0.99,-0.36,4.3,Elmer Rodríguez,elmer rodriguez
"Messick, Parker",800048,2026,12,69.1,248,7.7,0,2.21,0,8.0,27.8,Messick,Parker,-0.51,0.59,0.44,-0.06,0.26,5.8,Parker Messick,parker messick
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.67,-0.89,1.14,-0.59,0.38,4.4,Cole Ragans,cole ragans
"Adam, Jason",592094,2026,23,20.1,76,6.1,1,0.89,12,7.8,26.8,Adam,Jason,-0.97,0.45,0.26,0.39,0.45,0.9,Jason Adam,jason adam
"Montgomery, Mason",682254,2026,23,23.0,87,10.3,0,3.91,7,10.2,32.8,Montgomery,Mason,0.25,2.14,1.34,-1.8,-0.32,1.0,Mason Montgomery,mason montgomery
"Littell, Zack",641793,2026,12,59.1,234,7.3,0,5.01,0,7.3,15.0,Littell,Zack,-0.62,0.1,-1.87,0.39,-1.03,4.9,Zack Littell,zack littell
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.12,-1.1,-1.2,-0.02,-0.85,0.9,Nick Mears,nick mears
"Pérez, Martín",527048,2026,12,51.2,182,8.8,0,2.79,0,7.4,21.4,Pérez,Martín,-0.19,0.17,-0.72,0.01,-0.49,4.3,Martín Pérez,martin perez
"Sewald, Paul",623149,2026,25,22.1,76,7.1,15,3.63,0,10.8,27.0,Sewald,Paul,-0.68,2.56,0.29,-1.42,-0.78,0.9,Paul Sewald,paul sewald
"May, Dustin",669160,2026,12,66.2,252,6.8,0,4.59,0,7.3,21.3,May,Dustin,-0.77,0.1,-0.74,0.5,-0.16,5.5,Dustin May,dustin may
"Miller, Bryce",682243,2026,4,21.0,75,3.8,0,1.71,0,8.8,29.3,Miller,Bryce,-1.64,1.15,0.71,0.36,0.75,5.2,Bryce Miller,bryce miller
"Cabrera, Edward",665795,2026,10,54.0,202,8.8,0,4.0,0,6.1,27.3,Cabrera,Edward,-0.19,-0.75,0.35,0.7,0.73,5.4,Edward Cabrera,edward cabrera
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.83,-0.18,-0.36,-0.49,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.22,1.65,-0.18,-1.08,-0.87,0.9,Pierce Johnson,pierce johnson
"De Los Santos, Enyel",660853,2026,23,24.1,93,5.1,4,3.33,4,7.3,28.9,De Los Santos,Enyel,-1.26,0.1,0.64,0.87,1.05,1.0,Enyel De Los Santos,enyel de los santos
"Nunez, Anthony",689296,2026,27,27.0,105,9.3,3,5.67,6,5.2,35.6,Nunez,Anthony,-0.04,-1.38,1.85,1.07,2.03,1.0,Anthony Nunez,anthony nunez
"Speier, Gabe",642100,2026,18,14.2,54,7.8,1,2.45,6,10.8,24.8,Speier,Gabe,-0.48,2.56,-0.1,-1.57,-1.17,0.8,Gabe Speier,gabe speier
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.23,2.77,0.84,-3.76,-2.04,1.2,Cole Wilcox,cole wilcox
"Miller, Mason",695243,2026,24,25.0,84,11.5,17,0.72,0,7.5,52.2,Miller,Mason,0.6,0.24,4.85,-0.63,2.94,1.0,Mason Miller,mason miller
"Woo, Bryan",693433,2026,12,70.2,260,5.0,0,3.44,0,7.6,24.4,Woo,Bryan,-1.29,0.31,-0.18,0.74,0.39,5.9,Bryan Woo,bryan woo
"Freeland, Kyle",607536,2026,10,48.0,208,6.5,0,8.06,0,6.7,23.2,Freeland,Kyle,-0.85,-0.32,-0.39,0.89,0.34,4.8,Kyle Freeland,kyle freeland
"Moll, Sam",594580,2026,29,26.1,90,11.9,1,2.39,2,7.8,26.3,Moll,Sam,0.71,0.45,0.17,-0.88,-0.49,0.9,Sam Moll,sam moll
"Aldegheri, Sam",691951,2026,3,11.0,42,10.4,0,2.45,0,6.3,24.0,Aldegheri,Sam,0.28,-0.6,-0.25,0.25,-0.0,3.7,Sam Aldegheri,sam aldegheri
"Hill, Jaden",677955,2026,24,21.0,81,11.7,0,3.43,10,6.3,29.5,Hill,Jaden,0.66,-0.6,0.75,-0.04,0.49,0.9,Jaden Hill,jaden hill
"Schreiber, John",670167,2026,26,23.1,82,11.3,1,2.7,3,6.5,18.0,Schreiber,John,0.54,-0.46,-1.33,-0.06,-0.97,0.9,John Schreiber,john schreiber
"Kerkering, Orion",689147,2026,25,22.1,84,9.5,1,2.42,5,8.1,25.9,Kerkering,Orion,0.02,0.66,0.1,-0.51,-0.29,0.9,Orion Kerkering,orion kerkering
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.05,0.8,0.06,-0.64,-0.4,4.7,Jake Irvin,jake irvin
"Mattson, Isaac",676755,2026,21,19.2,75,11.5,0,4.12,7,7.3,19.7,Mattson,Isaac,0.6,0.1,-1.02,-0.52,-1.08,0.9,Isaac Mattson,isaac mattson
"Soroka, Michael",647336,2026,12,67.0,259,5.4,0,3.49,0,6.5,22.8,Soroka,Michael,-1.17,-0.46,-0.46,1.23,0.54,5.6,Michael Soroka,michael soroka
"Meyer, Max",676974,2026,12,66.2,246,9.0,0,2.97,0,7.2,30.4,Meyer,Max,-0.13,0.03,0.91,0.07,0.69,5.5,Max Meyer,max meyer
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.82,-0.18,-0.41,-1.23,-1.15,1.2,Dietrich Enns,dietrich enns
"Winn, Keaton",676775,2026,25,25.2,88,8.2,0,2.45,11,6.6,25.7,Winn,Keaton,-0.36,-0.39,0.06,0.57,0.44,1.0,Keaton Winn,keaton winn
"Civale, Aaron",650644,2026,11,55.2,224,6.9,0,4.2,0,7.1,18.7,Civale,Aaron,-0.74,-0.04,-1.2,0.59,-0.43,5.0,Aaron Civale,aaron civale
"Cole, Gerrit",543037,2026,2,12.2,42,6.7,0,0.0,0,3.3,27.0,Cole,Gerrit,-0.8,-2.72,0.29,2.64,2.05,6.1,Gerrit Cole,gerrit cole
"Wacha, Michael",608379,2026,12,75.1,271,8.6,0,3.23,0,7.0,24.1,Wacha,Michael,-0.24,-0.11,-0.23,0.27,0.03,6.3,Michael Wacha,michael wacha
"Ferrer, José A.",678606,2026,29,26.2,106,2.6,3,1.69,7,8.0,23.1,Ferrer,José A.,-1.99,0.59,-0.41,1.05,0.45,0.9,José A. Ferrer,jose a ferrer
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.79,-2.86,-0.23,0.8,0.4,4.7,Brandon Williamson,brandon williamson
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.16,-0.75,-0.68,0.68,-0.0,1.0,Tyler Samaniego,tyler samaniego
"Ureña, Walbert",700712,2026,10,44.1,165,12.9,0,2.44,1,6.3,28.1,Ureña,Walbert,1.01,-0.6,0.49,-0.3,0.13,4.4,Walbert Ureña,walbert urena
"Bidois, Brandan",684049,2026,8,10.0,35,12.2,0,4.5,0,12.7,34.1,Bidois,Brandan,0.8,3.9,1.58,-3.54,-1.37,1.2,Brandan Bidois,brandan bidois
"Domínguez, Seranthony",622554,2026,24,22.2,83,11.3,11,3.97,1,6.1,28.6,Domínguez,Seranthony,0.54,-0.75,0.58,0.15,0.51,0.9,Seranthony Domínguez,seranthony dominguez
"Mize, Casey",663554,2026,9,47.2,170,6.5,0,2.27,0,6.2,28.5,Mize,Casey,-0.85,-0.68,0.57,1.15,1.2,5.2,Casey Mize,casey mize
"Bibee, Tanner",676440,2026,13,69.0,264,7.6,0,4.57,0,8.1,27.2,Bibee,Tanner,-0.53,0.66,0.33,-0.1,0.16,5.3,Tanner Bibee,tanner bibee
"Schlittler, Cam",693645,2026,13,76.1,277,4.4,0,1.89,0,8.0,28.1,Schlittler,Cam,-1.46,0.59,0.49,0.66,0.8,5.9,Cam Schlittler,cam schlittler
"Flaherty, Jack",656427,2026,13,57.2,228,11.8,0,5.31,0,6.2,26.0,Flaherty,Jack,0.69,-0.68,0.11,-0.01,0.07,4.4,Jack Flaherty,jack flaherty
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.88,1.15,-1.04,-0.2,-0.87,5.5,Bailey Ober,bailey ober
"Luzardo, Jesús",666200,2026,12,67.0,258,6.7,0,4.3,0,6.4,31.4,Luzardo,Jesús,-0.8,-0.53,1.09,1.0,1.46,5.6,Jesús Luzardo,jesus luzardo
"Vodnik, Victor",680767,2026,18,18.0,75,14.4,4,8.0,0,5.4,28.7,Vodnik,Victor,1.44,-1.24,0.6,-0.15,0.31,1.0,Victor Vodnik,victor vodnik
"Morgan, Eli",669212,2026,13,16.1,71,9.9,1,5.51,0,7.9,25.5,Morgan,Eli,0.13,0.52,0.02,-0.49,-0.33,1.2,Eli Morgan,eli morgan
"Hill, Tim",657612,2026,28,23.1,90,6.0,0,4.24,8,11.9,12.4,Hill,Tim,-1.0,3.34,-2.34,-1.76,-2.86,0.8,Tim Hill,tim hill
"King, Michael",650633,2026,12,68.0,237,10.6,0,3.18,0,6.3,28.3,King,Michael,0.34,-0.6,0.53,0.2,0.51,5.7,Michael King,michael king
"Gray, Peyton",682608,2026,12,17.2,70,8.8,0,3.57,2,7.0,27.4,Gray,Peyton,-0.19,-0.11,0.37,0.22,0.41,1.4,Peyton Gray,peyton gray
"Peralta, Wandy",593974,2026,23,26.1,98,11.5,0,2.73,2,5.0,24.2,Peralta,Wandy,0.6,-1.52,-0.21,0.69,0.34,1.1,Wandy Peralta,wandy peralta
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.42,-0.25,-0.25,0.5,0.18,5.0,Garrett Crochet,garrett crochet
"Young, Brandon",687064,2026,8,43.0,168,9.0,0,3.35,0,7.7,22.0,Young,Brandon,-0.13,0.38,-0.61,-0.19,-0.56,5.4,Brandon Young,brandon young
"Ryan, Joe",657746,2026,13,70.1,261,5.0,0,3.2,0,7.9,25.8,Ryan,Joe,-1.29,0.52,0.08,0.58,0.46,5.4,Joe Ryan,joe ryan
"Slaten, Justin",686580,2026,11,10.0,39,9.3,0,3.6,6,7.6,28.2,Slaten,Justin,-0.04,0.31,0.51,-0.2,0.22,0.9,Justin Slaten,justin slaten
"Brubaker, JT",664141,2026,20,30.0,107,12.1,0,2.7,0,5.9,23.7,Brubaker,JT,0.77,-0.89,-0.3,0.09,-0.15,1.5,JT Brubaker,jt brubaker
"Clarke, Taylor",664199,2026,27,25.0,84,3.2,0,1.8,11,6.7,19.4,Clarke,Taylor,-1.81,-0.32,-1.08,1.61,0.37,0.9,Taylor Clarke,taylor clarke
"Sasaki, Roki",808963,2026,10,51.0,198,8.6,0,4.59,0,7.4,28.9,Sasaki,Roki,-0.24,0.17,0.64,0.06,0.48,5.1,Roki Sasaki,roki sasaki
"Garcia, Brandyn",805299,2026,14,12.0,39,4.7,0,0.75,5,12.1,20.3,Garcia,Brandyn,-1.38,3.48,-0.92,-1.58,-1.74,0.9,Brandyn Garcia,brandyn garcia
"Woods Richardson, Simeon",680573,2026,12,47.2,197,11.0,0,7.74,0,8.7,18.2,Woods Richardson,Simeon,0.45,1.08,-1.3,-1.16,-1.71,3.9,Simeon Woods Richardson,simeon woods richardson
"Detmers, Reid",672282,2026,12,68.0,256,7.6,0,4.63,0,8.1,29.4,Detmers,Reid,-0.53,0.66,0.73,-0.1,0.44,5.7,Reid Detmers,reid detmers
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.1,0.03,0.19,0.05,0.17,5.1,Joe Boyle,joe boyle
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.04,-0.77,-0.07,-0.59,0.9,Zack Kelly,zack kelly
"Thornton, Trent",663423,2026,10,13.2,46,7.8,0,1.98,0,6.6,21.3,Thornton,Trent,-0.48,-0.39,-0.74,0.65,-0.06,1.3,Trent Thornton,trent thornton
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.39,-0.53,0.26,-2.15,-1.32,1.1,Connor Phillips,connor phillips
"Banda, Anthony",607455,2026,29,26.0,96,10.4,1,5.19,7,5.2,27.1,Banda,Anthony,0.28,-1.38,0.31,0.83,0.8,0.9,Anthony Banda,anthony banda
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.88,-0.25,-1.37,0.85,-0.36,3.8,Matt Waldron,matt waldron
