"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Jump, Gage",695611,2026,16,82.0,314,11.1,0,4.83,0,8.4,24.6,Jump,Gage,0.51,0.98,-0.1,-1.15,-0.9,5.1,Gage Jump,gage jump
"Cuas, Jose",621016,2026,11,12.0,46,11.5,0,1.5,2,4.6,25.9,Cuas,Jose,0.63,-2.0,0.16,1.06,0.87,1.1,Jose Cuas,jose cuas
"Elder, Bryce",693821,2026,24,137.2,524,7.9,0,3.92,0,6.8,21.6,Elder,Bryce,-0.49,-0.27,-0.68,0.59,-0.06,5.7,Bryce Elder,bryce elder
"Matz, Steven",571927,2026,25,65.2,255,7.4,1,6.17,1,7.9,21.1,Matz,Steven,-0.65,0.59,-0.78,0.05,-0.53,2.6,Steven Matz,steven matz
"Cantillo, Joey",676282,2026,27,130.1,495,11.2,0,3.73,0,6.8,30.6,Cantillo,Joey,0.54,-0.27,1.07,-0.2,0.63,4.8,Joey Cantillo,joey cantillo
"Ray, Robbie",592662,2026,25,137.2,501,11.8,0,3.2,0,6.2,24.8,Ray,Robbie,0.72,-0.74,-0.06,0.02,-0.03,5.5,Robbie Ray,robbie ray
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.19,-0.2,-0.82,0.0,-0.59,1.4,Zak Kent,zak kent
"Brubaker, JT",664141,2026,40,58.2,210,10.4,2,3.53,3,5.9,21.2,Brubaker,JT,0.29,-0.98,-0.76,0.54,-0.16,1.5,JT Brubaker,jt brubaker
"McGreevy, Michael",700241,2026,25,137.1,518,6.5,0,3.54,0,6.6,19.4,McGreevy,Michael,-0.93,-0.43,-1.11,1.05,-0.04,5.5,Michael McGreevy,michael mcgreevy
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.38,0.51,-0.8,-0.69,-1.07,4.3,Noah Schultz,noah schultz
"Stock, Robert",476594,2026,4,16.2,67,13.6,0,5.4,0,6.9,26.8,Stock,Robert,1.29,-0.2,0.33,-0.84,-0.37,4.0,Robert Stock,robert stock
"Bradford, Cody",674003,2026,3,15.1,58,6.2,0,2.93,0,6.2,21.6,Bradford,Cody,-1.02,-0.74,-0.68,1.37,0.49,5.0,Cody Bradford,cody bradford
"Cleavinger, Garrett",664076,2026,45,37.1,136,10.6,2,3.86,22,6.4,28.8,Cleavinger,Garrett,0.35,-0.59,0.72,0.18,0.65,0.8,Garrett Cleavinger,garrett cleavinger
"Bradish, Kyle",680694,2026,25,138.2,519,10.2,0,3.7,0,5.8,24.3,Bradish,Kyle,0.22,-1.06,-0.16,0.64,0.35,5.5,Kyle Bradish,kyle bradish
"Wrobleski, Justin",680736,2026,21,126.1,481,5.4,0,3.56,0,8.4,20.0,Wrobleski,Justin,-1.27,0.98,-1.0,0.23,-0.55,6.0,Justin Wrobleski,justin wrobleski
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.18,1.53,-0.29,-0.27,-0.4,5.0,Brandon Woodruff,brandon woodruff
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.38,0.12,-0.84,-1.16,-1.44,0.9,Lucas Erceg,lucas erceg
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.07,-0.12,0.31,0.04,0.25,1.4,José Suarez,jose suarez
"Bennett, Jake",687562,2026,14,80.2,297,5.3,0,3.46,0,7.6,24.0,Bennett,Jake,-1.3,0.35,-0.22,0.74,0.38,5.7,Jake Bennett,jake bennett
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.12,0.68,0.23,0.66,5.6,Max Meyer,max meyer
"Morris, Andrew",702193,2026,49,59.1,225,8.7,3,3.34,20,6.4,21.9,Morris,Andrew,-0.24,-0.59,-0.63,0.64,0.01,1.2,Andrew Morris,andrew morris
"Miller, Bryce",682243,2026,16,89.2,333,5.1,0,3.71,0,6.9,25.9,Miller,Bryce,-1.37,-0.2,0.16,1.21,0.98,5.6,Bryce Miller,bryce miller
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-0.98,-0.92,0.32,-0.43,3.7,Sam Aldegheri,sam aldegheri
"Seymour, Carson",693313,2026,7,14.0,56,9.5,0,5.79,2,10.7,23.1,Seymour,Carson,0.01,2.78,-0.39,-2.16,-1.83,2.0,Carson Seymour,carson seymour
"Gray, Peyton",682608,2026,43,49.1,195,7.3,0,3.83,8,7.6,26.0,Gray,Peyton,-0.68,0.35,0.18,0.25,0.31,1.1,Peyton Gray,peyton gray
"Phillips, Evan",623465,2026,18,14.2,58,7.8,0,4.91,4,7.1,24.4,Phillips,Evan,-0.52,-0.04,-0.14,0.44,0.22,0.8,Evan Phillips,evan phillips
"Miller, Erik",669062,2026,46,41.0,146,14.2,4,2.2,12,5.8,35.9,Miller,Erik,1.47,-1.06,2.11,-0.32,1.29,0.9,Erik Miller,erik miller
"Imanaga, Shota",684007,2026,25,143.1,539,5.5,0,3.77,0,6.1,29.4,Imanaga,Shota,-1.24,-0.82,0.84,1.6,1.75,5.7,Shota Imanaga,shota imanaga
"Kelly, Kevin",687330,2026,54,58.0,201,4.2,4,1.86,25,9.0,19.8,Kelly,Kevin,-1.65,1.45,-1.04,0.15,-0.63,1.1,Kevin Kelly,kevin kelly
"Ferguson, Caleb",657571,2026,32,30.0,116,13.2,1,4.5,4,9.1,19.3,Ferguson,Caleb,1.16,1.53,-1.13,-2.08,-2.31,0.9,Caleb Ferguson,caleb ferguson
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.16,-0.12,0.12,-0.03,0.06,0.8,Blake Treinen,blake treinen
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.45,0.57,-1.13,-0.4,4.4,Chase Dollander,chase dollander
"Rodriguez, Eduardo",593958,2026,26,155.0,583,7.7,0,2.61,0,5.7,20.5,Rodriguez,Eduardo,-0.56,-1.14,-0.9,1.31,0.29,6.0,Eduardo Rodriguez,eduardo rodriguez
"Ureña, Walbert",700712,2026,23,112.2,409,12.3,0,2.8,1,6.6,27.7,Ureña,Walbert,0.88,-0.43,0.51,-0.35,0.12,4.9,Walbert Ureña,walbert urena
"Arrighetti, Spencer",681293,2026,18,91.1,329,13.0,0,4.73,0,6.2,25.6,Arrighetti,Spencer,1.1,-0.74,0.1,-0.27,-0.13,5.1,Spencer Arrighetti,spencer arrighetti
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.03,-0.67,0.25,0.53,0.57,1.0,Abner Uribe,abner uribe
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.57,1.92,-1.68,-1.92,-2.59,3.3,Kade Morris,kade morris
"Suter, Brent",608718,2026,45,72.1,279,7.2,0,3.86,3,7.7,22.5,Suter,Brent,-0.71,0.43,-0.51,0.22,-0.21,1.6,Brent Suter,brent suter
"Mahle, Tyler",641816,2026,21,113.1,424,8.5,0,4.53,0,5.5,22.7,Mahle,Tyler,-0.31,-1.29,-0.47,1.24,0.55,5.4,Tyler Mahle,tyler mahle
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.9,1.76,1.05,2.02,1.3,William Kempner,william kempner
"Snell, Blake",605483,2026,3,15.0,56,9.5,0,3.6,0,3.2,36.6,Snell,Blake,0.01,-3.09,2.25,2.39,3.33,5.0,Blake Snell,blake snell
"Suárez, Albert",544150,2026,25,55.0,208,8.3,1,3.93,0,5.1,22.3,Suárez,Albert,-0.37,-1.61,-0.55,1.53,0.7,2.2,Albert Suárez,albert suarez
"Feltner, Ryan",663372,2026,19,92.0,362,9.6,0,5.97,0,8.5,23.8,Feltner,Ryan,0.04,1.06,-0.25,-0.85,-0.79,4.8,Ryan Feltner,ryan feltner
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.65,-1.68,-0.35,1.81,1.05,1.8,Trevor Martin,trevor martin
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.45,-0.35,0.68,0.24,1.2,Cole Henry,cole henry
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.72,0.27,0.82,-0.77,0.03,1.6,Drey Jameson,drey jameson
"Hader, Josh",623352,2026,32,31.0,106,9.4,18,0.87,0,7.8,36.5,Hader,Josh,-0.03,0.51,2.23,-0.37,1.33,1.0,Josh Hader,josh hader
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.31,-1.86,1.49,-0.26,3.3,Austin Voth,austin voth
"Finnegan, Kyle",640448,2026,53,52.1,193,13.7,2,3.27,14,7.8,25.9,Finnegan,Kyle,1.32,0.51,0.16,-1.41,-0.9,1.0,Kyle Finnegan,kyle finnegan
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.07,-0.04,-1.29,-0.8,-1.5,4.8,Luis Gil,luis gil
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.24,-0.04,0.61,0.22,0.59,1.1,Ryan Borucki,ryan borucki
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.74,1.92,-1.06,-0.91,-1.41,2.0,Blas Castaño,blas castano
"Peralta, Wandy",593974,2026,54,62.0,234,8.4,0,3.48,4,6.3,21.9,Peralta,Wandy,-0.34,-0.67,-0.63,0.78,0.11,1.1,Wandy Peralta,wandy peralta
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.23,0.51,1.26,1.27,1.6,Jayden Murray,jayden murray
"Henderson, Logan",701656,2026,12,63.1,226,5.0,0,2.7,0,10.2,28.1,Henderson,Logan,-1.4,2.39,0.59,-0.77,-0.13,5.3,Logan Henderson,logan henderson
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.14,-0.35,1.02,0.48,0.9,Cole Sands,cole sands
"Varland, Louis",686973,2026,59,65.1,232,7.1,28,1.24,5,7.2,29.3,Varland,Louis,-0.74,0.04,0.82,0.54,0.98,1.1,Louis Varland,louis varland
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.12,-0.14,-0.36,-0.36,3.7,Alan Rangel,alan rangel
"Valdez, Framber",664285,2026,25,138.2,543,8.8,0,4.35,0,7.7,20.6,Valdez,Framber,-0.21,0.43,-0.88,-0.17,-0.75,5.5,Framber Valdez,framber valdez
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.27,-0.27,0.47,0.43,0.64,1.0,Will Vest,will vest
"Yoho, Craig",684974,2026,23,27.0,96,12.3,0,4.67,1,7.9,27.2,Yoho,Craig,0.88,0.59,0.41,-1.14,-0.52,1.2,Craig Yoho,craig yoho
"Gilbert, Logan",669302,2026,25,150.1,546,6.2,0,3.35,0,7.3,29.8,Gilbert,Logan,-1.02,0.12,0.92,0.7,1.16,6.0,Logan Gilbert,logan gilbert
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.02,2.31,-1.8,-0.22,-1.45,0.9,Chris Martin,chris martin
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.74,-1.06,0.35,1.39,1.25,1.1,Cole Sulser,cole sulser
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.68,0.51,-0.72,0.13,-0.42,5.7,Andre Pallante,andre pallante
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.53,0.43,0.45,-3.07,-1.88,2.5,Joe Rock,joe rock
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.24,1.06,-0.37,-0.63,-0.72,0.9,Matt Strahm,matt strahm
"Scott, Christian",681035,2026,18,84.2,324,9.5,0,3.51,0,6.8,26.6,Scott,Christian,0.01,-0.27,0.29,0.21,0.36,4.7,Christian Scott,christian scott
"Rasmussen, Drew",656876,2026,24,134.1,495,4.7,0,3.01,0,8.3,25.0,Rasmussen,Drew,-1.49,0.9,-0.02,0.46,0.32,5.6,Drew Rasmussen,drew rasmussen
"De Los Santos, Enyel",660853,2026,56,59.2,228,5.3,5,4.07,9,6.5,27.9,De Los Santos,Enyel,-1.3,-0.51,0.55,1.4,1.4,1.1,Enyel De Los Santos,enyel de los santos
"Ferrer, José A.",678606,2026,58,52.2,210,6.1,3,3.59,12,9.9,19.7,Ferrer,José A.,-1.06,2.15,-1.06,-0.85,-1.37,0.9,José A. Ferrer,jose a ferrer
"Dodd, Dylan",689266,2026,38,40.2,142,8.2,1,2.21,11,5.8,28.2,Dodd,Dylan,-0.4,-1.06,0.61,1.13,1.25,1.1,Dylan Dodd,dylan dodd
"Gamboa, Alec",687941,2026,11,19.1,67,6.7,1,1.4,1,9.6,19.5,Gamboa,Alec,-0.87,1.92,-1.09,-0.81,-1.37,1.7,Alec Gamboa,alec gamboa
"Blewett, Scott",656240,2026,11,17.1,66,6.7,0,2.6,1,3.9,22.4,Blewett,Scott,-0.87,-2.55,-0.53,2.64,1.52,1.6,Scott Blewett,scott blewett
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.59,1.21,-0.49,-0.48,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Boyd, Matthew",571510,2026,16,91.0,346,7.3,0,4.15,0,7.6,22.5,Boyd,Matthew,-0.68,0.35,-0.51,0.25,-0.18,5.7,Matthew Boyd,matthew boyd
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.76,-0.18,1.62,1.04,1.4,Enmanuel De Jesus,enmanuel de jesus
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.45,0.2,1.21,1.01,4.0,Nick Pivetta,nick pivetta
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.04,-0.78,-0.07,-0.61,0.9,Zack Kelly,zack kelly
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.4,-0.59,-0.22,1.54,0.95,1.0,Robert Suarez,robert suarez
"Brazobán, Huascar",623211,2026,54,60.2,211,10.7,0,2.97,11,5.8,25.5,Brazobán,Huascar,0.38,-1.06,0.08,0.52,0.43,1.1,Huascar Brazobán,huascar brazoban
"Tolle, Payton",801139,2026,21,120.0,445,6.8,0,3.08,0,7.9,27.1,Tolle,Payton,-0.84,0.59,0.39,0.19,0.42,5.7,Payton Tolle,payton tolle
"McClanahan, Shane",663556,2026,21,102.1,382,8.3,0,3.25,0,8.3,26.9,McClanahan,Shane,-0.37,0.9,0.35,-0.41,-0.04,4.9,Shane McClanahan,shane mcclanahan
"Bird, Jake",656234,2026,41,35.2,142,8.0,0,5.8,7,8.3,26.3,Bird,Jake,-0.46,0.9,0.23,-0.34,-0.08,0.9,Jake Bird,jake bird
"King, Michael",650633,2026,26,149.0,539,9.5,0,3.38,0,6.1,24.8,King,Michael,0.01,-0.82,-0.06,0.63,0.41,5.7,Michael King,michael king
"Silseth, Chase",681217,2026,58,49.2,181,13.4,0,2.72,12,6.2,32.1,Silseth,Chase,1.22,-0.74,1.37,-0.37,0.72,0.8,Chase Silseth,chase silseth
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.12,0.96,-0.34,0.45,1.4,Joe Ross,joe ross
"Rogers, Tyler",643511,2026,60,58.1,216,8.3,4,1.54,26,9.8,14.1,Rogers,Tyler,-0.37,2.07,-2.15,-1.32,-2.5,1.0,Tyler Rogers,tyler rogers
"Wheeler, Zack",554430,2026,21,120.1,436,7.0,0,2.92,0,5.1,30.7,Wheeler,Zack,-0.77,-1.61,1.09,1.84,2.11,5.7,Zack Wheeler,zack wheeler
"Mederos, Victor",682989,2026,16,22.0,81,7.6,1,3.68,0,5.3,32.0,Mederos,Victor,-0.59,-1.45,1.35,1.58,2.1,1.4,Victor Mederos,victor mederos
"Soriano, George",666277,2026,58,56.0,208,10.9,2,4.18,19,6.1,30.6,Soriano,George,0.44,-0.82,1.07,0.29,0.98,1.0,George Soriano,george soriano
"Pagán, Emilio",641941,2026,31,29.1,107,7.3,16,4.3,0,6.8,28.7,Pagán,Emilio,-0.68,-0.27,0.7,0.74,1.04,0.9,Emilio Pagán,emilio pagan
"Hentges, Sam",656529,2026,37,30.0,112,15.8,0,3.0,9,5.3,28.0,Hentges,Sam,1.97,-1.45,0.57,-0.4,0.12,0.8,Sam Hentges,sam hentges
"Festa, Matt",670036,2026,55,53.2,213,6.4,1,3.86,7,8.4,28.3,Festa,Matt,-0.96,0.98,0.62,-0.01,0.44,1.0,Matt Festa,matt festa
"Hart, Kyle",606996,2026,34,51.1,184,8.1,0,4.03,6,7.3,22.7,Hart,Kyle,-0.43,0.12,-0.47,0.24,-0.16,1.5,Kyle Hart,kyle hart
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.9,-0.51,-0.73,-0.89,1.0,Brad Keller,brad keller
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.19,-0.67,0.64,-1.18,-0.38,1.3,Peyton Pallette,peyton pallette
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.52,1.06,-1.51,-0.41,-1.38,1.3,Tristan Beck,tristan beck
"Canning, Griffin",656288,2026,21,72.0,279,10.3,0,6.5,0,6.5,25.3,Canning,Griffin,0.26,-0.51,0.04,0.2,0.17,3.4,Griffin Canning,griffin canning
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.94,2.31,-1.09,-2.52,-2.6,0.8,Aaron Bummer,aaron bummer
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.21,-0.59,0.33,0.62,0.68,4.9,Jameson Taillon,jameson taillon
"Speier, Gabe",642100,2026,41,34.0,122,9.0,1,2.65,17,8.8,22.6,Speier,Gabe,-0.15,1.29,-0.49,-0.88,-0.99,0.8,Gabe Speier,gabe speier
"Faucher, Calvin",676534,2026,54,53.1,196,13.3,1,4.05,13,7.1,26.9,Faucher,Calvin,1.19,-0.04,0.35,-0.89,-0.39,1.0,Calvin Faucher,calvin faucher
"Kerkering, Orion",689147,2026,55,51.0,191,11.6,1,3.53,16,8.3,26.5,Kerkering,Orion,0.66,0.9,0.27,-1.21,-0.67,0.9,Orion Kerkering,orion kerkering
"Garcia, Rico",670329,2026,60,54.2,193,8.5,6,3.29,15,6.4,33.1,Garcia,Rico,-0.31,-0.59,1.56,0.69,1.62,0.9,Rico Garcia,rico garcia
"Ginn, J.T.",669372,2026,26,132.1,484,9.9,0,3.6,0,6.2,26.9,Ginn,J.T.,0.13,-0.74,0.35,0.47,0.59,5.1,J.T. Ginn,jt ginn
"Wesneski, Hayden",669713,2026,5,27.2,100,8.8,0,4.23,0,7.5,27.4,Wesneski,Hayden,-0.21,0.27,0.45,-0.05,0.29,5.4,Hayden Wesneski,hayden wesneski
"Bibee, Tanner",676440,2026,26,150.1,559,7.0,0,4.01,0,7.8,23.8,Bibee,Tanner,-0.77,0.51,-0.25,0.21,-0.04,5.8,Tanner Bibee,tanner bibee
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.2,1.04,-0.54,0.35,0.9,Andrew Nardi,andrew nardi
"Burke, Sean",680732,2026,26,146.0,541,7.0,0,3.27,0,7.2,25.7,Burke,Sean,-0.77,0.04,0.12,0.57,0.49,5.6,Sean Burke,sean burke
"Junk, Janson",676083,2026,18,92.2,364,6.6,0,4.37,0,8.0,15.1,Junk,Janson,-0.9,0.67,-1.95,0.18,-1.28,5.1,Janson Junk,janson junk
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.69,0.82,-1.7,-1.94,-2.62,1.1,Zach Maxwell,zach maxwell
"Rogers, Trevor",669432,2026,24,132.2,511,6.5,0,4.14,0,8.5,23.7,Rogers,Trevor,-0.93,1.06,-0.27,-0.1,-0.27,5.5,Trevor Rogers,trevor rogers
"Lugo, Seth",607625,2026,26,145.1,558,7.4,0,4.71,0,8.1,18.4,Lugo,Seth,-0.65,0.74,-1.31,-0.07,-0.99,5.6,Seth Lugo,seth lugo
"Anderson, Grant",681982,2026,47,51.1,179,10.0,0,3.51,5,8.1,25.7,Anderson,Grant,0.16,0.74,0.12,-0.7,-0.42,1.1,Grant Anderson,grant anderson
"Saucedo, Tayler",642048,2026,14,10.1,41,4.5,0,5.23,3,8.7,36.9,Saucedo,Tayler,-1.55,1.21,2.31,0.26,1.85,0.7,Tayler Saucedo,tayler saucedo
"Ramírez, Yohan",670990,2026,51,69.1,248,14.0,1,2.99,6,7.2,27.3,Ramírez,Yohan,1.41,0.04,0.43,-1.12,-0.5,1.4,Yohan Ramírez,yohan ramirez
"Scherzer, Max",453286,2026,11,45.0,179,9.9,0,7.4,0,7.2,17.9,Scherzer,Max,0.13,0.04,-1.41,-0.13,-1.11,4.1,Max Scherzer,max scherzer
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.21,1.06,0.92,-0.65,0.19,5.6,Tyler Glasnow,tyler glasnow
"Mize, Casey",663554,2026,19,102.0,375,6.1,0,3.18,0,7.4,25.3,Mize,Casey,-1.06,0.2,0.04,0.67,0.51,5.4,Casey Mize,casey mize
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.35,1.45,-0.02,-1.39,-1.01,1.9,Wilber Dotel,wilber dotel
"Basso, Brady",669620,2026,16,23.0,96,3.0,0,3.91,2,7.3,21.2,Basso,Brady,-2.02,0.12,-0.76,1.47,0.51,1.4,Brady Basso,brady basso
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.27,2.23,-0.22,-1.51,-1.24,1.0,Anthony Bender,anthony bender
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.21,-0.47,0.91,0.32,1.3,Burch Smith,burch smith
"Skubal, Tarik",669373,2026,19,113.2,418,4.5,0,2.85,0,7.6,31.9,Skubal,Tarik,-1.55,0.35,1.33,0.93,1.62,6.0,Tarik Skubal,tarik skubal
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.1,0.43,-0.2,-1.18,-0.99,0.9,Shawn Armstrong,shawn armstrong
"Sanmartin, Reiver",665665,2026,11,11.2,49,7.5,0,6.17,1,5.1,20.7,Sanmartin,Reiver,-0.62,-1.61,-0.86,1.72,0.62,1.0,Reiver Sanmartin,reiver sanmartin
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.35,0.06,0.17,0.17,5.3,Jack Leiter,jack leiter
"Gordon, Tanner",685299,2026,18,76.2,315,4.4,0,5.75,0,7.3,22.6,Gordon,Tanner,-1.59,0.12,-0.49,1.14,0.47,4.2,Tanner Gordon,tanner gordon
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.35,-0.86,0.16,-0.51,4.0,JP Sears,jp sears
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.79,-0.98,1.29,-0.62,0.48,4.4,Cole Ragans,cole ragans
"Patrick, Chad",694477,2026,43,90.0,327,9.5,5,3.3,8,7.2,26.2,Patrick,Chad,0.01,0.04,0.21,-0.03,0.13,2.1,Chad Patrick,chad patrick
"Matsui, Yuki",673513,2026,37,48.2,163,14.1,0,2.22,7,7.3,35.2,Matsui,Yuki,1.44,0.12,1.97,-1.21,0.55,1.3,Yuki Matsui,yuki matsui
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.82,-0.74,-0.27,-0.83,-0.79,2.9,Ryan Weiss,ryan weiss
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.79,0.27,-2.15,-0.82,-2.14,0.8,Justin Topa,justin topa
"Civale, Aaron",650644,2026,24,90.2,374,6.8,1,4.86,0,7.3,21.2,Civale,Aaron,-0.84,0.12,-0.76,0.56,-0.15,3.8,Aaron Civale,aaron civale
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.91,-0.59,-1.29,-1.02,-1.66,3.2,Luis Morales,luis morales
"Leahy, Kyle",681517,2026,24,122.1,472,6.8,0,3.24,0,8.2,22.5,Leahy,Kyle,-0.84,0.82,-0.51,0.01,-0.36,5.1,Kyle Leahy,kyle leahy
"Ekness, Josh",694795,2026,13,13.2,49,12.3,1,1.32,0,6.2,20.0,Ekness,Josh,0.88,-0.74,-1.0,-0.1,-0.79,1.0,Josh Ekness,josh ekness
"Ashcraft, Braxton",677952,2026,25,149.1,554,5.5,0,3.68,0,7.1,25.8,Ashcraft,Braxton,-1.24,-0.04,0.14,0.99,0.81,6.0,Braxton Ashcraft,braxton ashcraft
"Roycroft, Chris",688297,2026,18,24.2,108,9.6,1,8.39,0,7.7,17.1,Roycroft,Chris,0.04,0.43,-1.56,-0.36,-1.38,1.3,Chris Roycroft,chris roycroft
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.9,1.68,-1.43,-0.61,-1.46,1.8,Tobias Myers,tobias myers
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.69,-0.82,0.39,-1.45,-0.76,1.0,Gavin Collyer,gavin collyer
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.29,-0.82,-1.17,-0.36,-1.1,1.4,Andrew Hoffmann,andrew hoffmann
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.27,-1.45,-0.29,1.33,0.75,1.0,JoJo Romero,jojo romero
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.59,0.04,-0.94,0.42,-0.37,4.8,Slade Cecconi,slade cecconi
