"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Ramírez, Yohan",670990,2026,33,43.2,158,12.2,1,3.92,3,7.2,26.4,Ramírez,Yohan,0.84,0.01,0.22,-0.65,-0.3,1.3,Yohan Ramírez,yohan ramirez
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.0,-0.83,-0.79,0.63,-0.11,4.6,Jose Quintana,jose quintana
"Feltner, Ryan",663372,2026,9,41.0,156,9.2,0,5.05,0,9.2,24.7,Feltner,Ryan,-0.06,1.55,-0.1,-1.13,-0.86,4.6,Ryan Feltner,ryan feltner
"Rodriguez, Eduardo",593958,2026,15,88.1,328,9.6,0,2.45,0,5.7,19.0,Rodriguez,Eduardo,0.06,-1.14,-1.19,0.81,-0.26,5.9,Eduardo Rodriguez,eduardo rodriguez
"Junis, Jakob",596001,2026,27,32.0,118,4.0,5,1.97,8,9.9,18.5,Junis,Jakob,-1.61,2.09,-1.28,-0.37,-1.15,1.2,Jakob Junis,jakob junis
"Yesavage, Trey",702056,2026,10,55.0,194,11.2,0,3.76,0,6.3,29.5,Yesavage,Trey,0.54,-0.68,0.81,0.1,0.64,5.5,Trey Yesavage,trey yesavage
"Drohan, Shane",675660,2026,15,47.2,181,7.1,1,3.4,2,8.1,28.5,Drohan,Shane,-0.68,0.71,0.62,-0.02,0.42,3.1,Shane Drohan,shane drohan
"Nance, Tommy",667297,2026,26,26.0,98,9.2,0,4.15,1,6.1,25.4,Nance,Tommy,-0.06,-0.83,0.03,0.67,0.49,1.0,Tommy Nance,tommy nance
"Erceg, Lucas",668674,2026,30,28.2,112,14.3,12,5.34,2,7.9,21.9,Erceg,Lucas,1.47,0.55,-0.64,-1.53,-1.51,0.9,Lucas Erceg,lucas erceg
"Cruz, Steven",674444,2026,20,22.0,86,13.0,0,6.55,1,6.7,33.3,Cruz,Steven,1.08,-0.37,1.53,-0.53,0.7,1.1,Steven Cruz,steven cruz
"Morgan, David",688158,2026,15,18.2,76,13.0,0,4.82,0,8.0,32.0,Morgan,David,1.08,0.63,1.28,-1.29,-0.01,1.2,David Morgan,david morgan
"Miller, Bryce",682243,2026,7,40.0,135,3.5,0,1.58,0,8.6,28.4,Miller,Bryce,-1.76,1.09,0.6,0.5,0.77,5.7,Bryce Miller,bryce miller
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.42,0.25,-1.57,-0.5,-1.45,3.7,Max Scherzer,max scherzer
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.36,0.94,0.73,-0.98,-0.17,5.2,Eury Pérez,eury perez
"Martinez, Nick",607259,2026,15,89.0,340,4.7,0,2.73,0,7.6,18.3,Martinez,Nick,-1.4,0.32,-1.32,0.81,-0.35,5.9,Nick Martinez,nick martinez
"Johnson, Ryan",696270,2026,5,13.1,62,11.1,0,12.83,0,9.3,23.2,Johnson,Ryan,0.51,1.63,-0.39,-1.62,-1.4,2.6,Ryan Johnson,ryan johnson
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.22,0.33,-0.72,-0.27,4.2,Elmer Rodríguez,elmer rodriguez
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.83,-2.06,-0.62,2.19,1.1,1.2,Cooper Criswell,cooper criswell
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.09,-0.83,0.03,0.56,0.41,0.9,Emilio Pagán,emilio pagan
"Fuentes, Didier",800311,2026,21,29.1,106,7.6,1,2.45,5,9.0,27.0,Fuentes,Didier,-0.53,1.4,0.33,-0.65,-0.22,1.4,Didier Fuentes,didier fuentes
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.22,-1.24,0.04,-0.84,0.9,Nick Mears,nick mears
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.37,0.68,-0.04,0.45,5.0,Mick Abel,mick abel
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.65,0.78,0.39,-0.1,0.2,3.4,Ben Brown,ben brown
"Eovaldi, Nathan",543135,2026,15,93.1,358,5.7,0,4.24,0,6.5,29.7,Eovaldi,Nathan,-1.1,-0.52,0.85,1.23,1.45,6.2,Nathan Eovaldi,nathan eovaldi
"Hernández, Jonathan",642546,2026,10,15.1,59,13.2,0,6.46,0,7.3,18.9,Hernández,Jonathan,1.14,0.09,-1.21,-0.93,-1.49,1.5,Jonathan Hernández,jonathan hernandez
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.45,-1.6,0.29,-0.92,4.4,Taijuan Walker,taijuan walker
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,0.0,1.09,-1.09,-0.83,-1.34,4.9,Germán Márquez,german marquez
"Kuhnel, Joel",669270,2026,30,30.0,117,6.2,4,4.5,5,7.9,23.6,Kuhnel,Joel,-0.95,0.55,-0.31,0.3,-0.01,1.0,Joel Kuhnel,joel kuhnel
"Warren, Austin",681810,2026,21,29.1,109,10.5,0,2.76,0,6.4,27.6,Warren,Austin,0.33,-0.6,0.45,0.2,0.46,1.4,Austin Warren,austin warren
"Littell, Zack",641793,2026,15,71.0,281,7.4,0,5.45,0,7.4,14.9,Littell,Zack,-0.59,0.17,-1.97,0.32,-1.15,4.7,Zack Littell,zack littell
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.12,-0.68,0.6,-1.09,-0.34,1.3,Peyton Pallette,peyton pallette
"Myers, Tobias",668964,2026,22,37.0,144,6.5,1,5.84,3,9.9,19.4,Myers,Tobias,-0.86,2.09,-1.11,-0.93,-1.43,1.7,Tobias Myers,tobias myers
"Pallante, Andre",669467,2026,14,76.2,291,7.8,0,3.76,0,8.1,22.3,Pallante,Andre,-0.47,0.71,-0.56,-0.18,-0.51,5.4,Andre Pallante,andre pallante
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.69,-0.37,-0.01,-1.75,-1.23,0.9,Gavin Collyer,gavin collyer
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.36,-1.29,-0.9,0.71,-0.14,1.5,Alimber Santa,alimber santa
"Lee, Dylan",669276,2026,35,33.1,116,4.1,0,1.08,15,7.3,38.0,Lee,Dylan,-1.58,0.09,2.42,1.12,2.48,0.9,Dylan Lee,dylan lee
"Hudson, Bryan",663542,2026,36,35.2,124,9.3,3,2.27,5,8.7,23.0,Hudson,Bryan,-0.03,1.17,-0.43,-0.86,-0.9,1.0,Bryan Hudson,bryan hudson
"Silseth, Chase",681217,2026,34,28.1,103,13.8,0,2.22,6,6.8,34.2,Silseth,Chase,1.32,-0.29,1.7,-0.77,0.65,0.8,Chase Silseth,chase silseth
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.48,1.55,-0.08,-1.54,-1.14,1.8,Shaun Anderson,shaun anderson
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.59,-0.45,-1.07,-0.86,-1.35,2.5,Cody Bolton,cody bolton
"Murray, Jayden",681151,2026,8,13.1,54,11.3,0,7.43,0,4.7,18.7,Murray,Jayden,0.57,-1.91,-1.24,1.01,-0.16,1.6,Jayden Murray,jayden murray
"Buehler, Walker",621111,2026,15,72.2,282,7.5,0,3.96,0,9.2,20.0,Buehler,Walker,-0.56,1.55,-1.0,-0.75,-1.22,4.8,Walker Buehler,walker buehler
"Sisk, Evan",681895,2026,29,34.0,121,8.0,0,1.85,3,6.6,26.7,Sisk,Evan,-0.41,-0.45,0.28,0.65,0.65,1.2,Evan Sisk,evan sisk
"Iglesias, Raisel",628452,2026,23,24.1,88,6.4,15,1.48,0,8.3,32.0,Iglesias,Raisel,-0.89,0.86,1.28,0.02,0.91,1.0,Raisel Iglesias,raisel iglesias
"Chandler, Bubba",696149,2026,15,74.0,277,13.1,0,4.62,0,8.1,24.6,Chandler,Bubba,1.11,0.71,-0.12,-1.37,-1.05,4.9,Bubba Chandler,bubba chandler
"Sheehan, Emmet",686218,2026,14,67.2,264,6.9,0,5.32,0,8.3,30.4,Sheehan,Emmet,-0.74,0.86,0.98,-0.09,0.62,4.8,Emmet Sheehan,emmet sheehan
"Sulser, Cole",642121,2026,26,29.2,120,8.9,2,5.76,4,5.4,25.4,Sulser,Cole,-0.15,-1.37,0.03,1.15,0.82,1.1,Cole Sulser,cole sulser
"Miller, Mason",695243,2026,30,31.0,105,10.2,20,0.87,0,7.1,49.0,Miller,Mason,0.24,-0.06,4.51,-0.14,3.06,1.0,Mason Miller,mason miller
"Sproat, Brandon",687075,2026,14,63.2,237,11.6,0,5.94,0,8.2,24.9,Sproat,Brandon,0.66,0.78,-0.07,-1.09,-0.81,4.5,Brandon Sproat,brandon sproat
"Vásquez, Randy",681190,2026,15,77.2,302,7.5,0,4.17,0,8.8,21.5,Vásquez,Randy,-0.56,1.25,-0.71,-0.52,-0.86,5.1,Randy Vásquez,randy vasquez
"Arrighetti, Spencer",681293,2026,12,69.0,247,10.9,0,3.13,0,7.2,25.9,Arrighetti,Spencer,0.45,0.01,0.12,-0.35,-0.16,5.8,Spencer Arrighetti,spencer arrighetti
"Soriano, George",666277,2026,33,32.1,118,9.0,2,3.06,9,7.6,31.0,Soriano,George,-0.12,0.32,1.09,-0.16,0.66,1.0,George Soriano,george soriano
"Burrows, Mike",681347,2026,15,79.1,321,8.5,0,5.79,0,7.0,23.2,Burrows,Mike,-0.27,-0.14,-0.39,0.31,-0.06,5.3,Mike Burrows,mike burrows
"Kimbrel, Craig",518886,2026,18,18.0,68,10.1,0,5.5,1,4.9,24.7,Kimbrel,Craig,0.21,-1.76,-0.1,1.17,0.74,1.0,Craig Kimbrel,craig kimbrel
"Gómez, Yoendrys",672782,2026,31,37.0,138,11.2,7,3.65,6,6.8,24.5,Gómez,Yoendrys,0.54,-0.29,-0.14,-0.19,-0.23,1.2,Yoendrys Gómez,yoendrys gomez
"Suarez, Ranger",624133,2026,14,76.2,282,7.7,0,2.93,0,6.3,23.8,Suarez,Ranger,-0.5,-0.68,-0.27,0.89,0.43,5.4,Ranger Suarez,ranger suarez
"Gibson, Cade",806188,2026,11,14.2,58,10.0,0,6.14,0,8.9,17.8,Gibson,Cade,0.18,1.32,-1.41,-1.14,-1.79,1.3,Cade Gibson,cade gibson
"Richards, Trevor",670950,2026,17,26.0,96,6.8,0,4.15,0,5.5,20.1,Richards,Trevor,-0.77,-1.29,-0.98,1.56,0.41,1.5,Trevor Richards,trevor richards
"Jump, Gage",695611,2026,5,30.1,105,7.6,0,2.37,0,6.9,23.8,Jump,Gage,-0.53,-0.22,-0.27,0.57,0.21,6.0,Gage Jump,gage jump
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.31,-0.6,-0.24,1.45,0.85,1.0,Robert Suarez,robert suarez
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.55,-1.14,1.21,2.03,2.27,1.0,Adam Macko,adam macko
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.15,-0.6,-0.14,0.34,0.14,2.9,Brandon Pfaadt,brandon pfaadt
"Ohtani, Shohei",660271,2026,12,73.2,258,7.6,0,1.47,0,5.7,29.6,Ohtani,Shohei,-0.53,-1.14,0.83,1.27,1.47,6.1,Shohei Ohtani,shohei ohtani
"Burke, Sean",680732,2026,15,81.0,303,8.6,0,3.89,0,6.5,22.9,Burke,Sean,-0.24,-0.52,-0.45,0.57,0.09,5.4,Sean Burke,sean burke
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.25,-2.12,-0.77,-2.02,0.8,Justin Topa,justin topa
"Moll, Sam",594580,2026,35,31.0,112,11.9,1,3.19,3,7.7,26.0,Moll,Sam,0.75,0.4,0.14,-0.87,-0.51,0.9,Sam Moll,sam moll
"Parker, Mitchell",680730,2026,19,36.1,142,6.3,1,5.7,4,7.6,26.8,Parker,Mitchell,-0.92,0.32,0.3,0.45,0.52,1.9,Mitchell Parker,mitchell parker
"Skenes, Paul",694973,2026,16,88.0,322,5.1,0,2.86,0,5.8,28.8,Skenes,Paul,-1.28,-1.06,0.68,1.77,1.71,5.5,Paul Skenes,paul skenes
"Detmers, Reid",672282,2026,16,94.0,343,7.3,0,3.93,0,7.9,28.1,Detmers,Reid,-0.62,0.55,0.54,0.05,0.42,5.9,Reid Detmers,reid detmers
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.58,3.55,-1.22,-1.5,-1.9,0.8,Chris Martin,chris martin
"Harrison, Kyle",690986,2026,14,72.0,268,6.2,0,2.5,0,7.3,29.1,Harrison,Kyle,-0.95,0.09,0.73,0.65,0.97,5.1,Kyle Harrison,kyle harrison
"Skubal, Tarik",669373,2026,9,53.2,200,3.8,0,3.02,0,7.0,28.7,Skubal,Tarik,-1.67,-0.14,0.66,1.37,1.42,5.9,Tarik Skubal,tarik skubal
"Bidois, Brandan",684049,2026,13,14.0,55,15.7,0,5.14,0,9.9,37.0,Bidois,Brandan,1.88,2.09,2.23,-3.01,-0.54,1.1,Brandan Bidois,brandan bidois
"Yates, Kirby",489446,2026,17,14.2,53,11.1,1,3.68,0,5.9,31.4,Yates,Kirby,0.51,-0.99,1.17,0.36,1.07,0.8,Kirby Yates,kirby yates
"O'Brien, Riley",676617,2026,32,32.1,120,7.9,18,4.18,1,7.9,28.0,O'Brien,Riley,-0.44,0.55,0.52,-0.08,0.31,1.0,Riley O'Brien,riley obrien
"Melton, Troy",675512,2026,5,31.2,113,7.2,0,2.56,0,5.5,20.4,Melton,Troy,-0.65,-1.29,-0.92,1.47,0.39,6.2,Troy Melton,troy melton
"Hicks, Jordan",663855,2026,21,17.2,68,19.3,1,5.6,3,6.8,17.6,Hicks,Jordan,2.96,-0.29,-1.45,-2.02,-2.43,0.8,Jordan Hicks,jordan hicks
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.83,-1.17,-0.32,-1.04,1.4,Andrew Hoffmann,andrew hoffmann
"Phillips, Tyler",663969,2026,20,52.1,198,11.8,2,3.1,0,7.2,28.3,Phillips,Tyler,0.72,0.01,0.58,-0.56,0.02,2.6,Tyler Phillips,tyler phillips
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.59,-0.37,1.36,-0.92,0.31,1.0,Graham Ashcraft,graham ashcraft
"Akin, Keegan",669211,2026,22,22.2,91,7.8,0,6.35,0,7.8,20.1,Akin,Keegan,-0.47,0.48,-0.98,-0.0,-0.68,1.0,Keegan Akin,keegan akin
"Webb, Jacob",657097,2026,33,32.1,129,7.1,2,3.9,5,7.4,31.9,Webb,Jacob,-0.68,0.17,1.26,0.39,1.16,1.0,Jacob Webb,jacob webb
"Alvarado, José",621237,2026,33,27.0,115,7.6,1,6.33,8,5.6,30.5,Alvarado,José,-0.53,-1.22,1.0,1.32,1.63,0.8,José Alvarado,jose alvarado
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.22,-0.35,-0.49,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Bennett, Jake",687562,2026,4,20.2,75,5.9,0,4.79,0,8.7,22.2,Bennett,Jake,-1.04,1.17,-0.58,-0.1,-0.47,5.0,Jake Bennett,jake bennett
"Muñoz, Andrés",662253,2026,30,27.1,108,10.6,13,5.27,0,5.3,41.2,Muñoz,Andrés,0.36,-1.45,3.03,0.82,2.7,0.9,Andrés Muñoz,andres munoz
"Smith, Cade",671922,2026,32,34.0,124,5.9,24,2.38,0,7.9,36.5,Smith,Cade,-1.04,0.55,2.14,0.37,1.76,1.1,Cade Smith,cade smith
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.06,-0.79,-0.07,-0.6,0.9,Zack Kelly,zack kelly
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.3,3.02,0.9,-4.02,-2.18,1.2,Cole Wilcox,cole wilcox
"Lugo, Seth",607625,2026,15,85.1,323,7.8,0,3.69,0,8.5,17.9,Lugo,Seth,-0.47,1.01,-1.4,-0.41,-1.26,5.7,Seth Lugo,seth lugo
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.29,0.01,-0.64,0.21,-0.3,5.8,Clay Holmes,clay holmes
"Cano, Yennier",666974,2026,35,26.0,94,4.0,1,2.08,6,6.2,29.4,Cano,Yennier,-1.61,-0.76,0.79,1.79,1.8,0.7,Yennier Cano,yennier cano
"Henriquez, Edgardo",683618,2026,28,29.2,105,8.5,0,3.03,5,7.5,25.1,Henriquez,Edgardo,-0.27,0.25,-0.03,0.02,-0.01,1.0,Edgardo Henriquez,edgardo henriquez
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.4,0.17,1.93,0.93,2.0,5.5,Dean Kremer,dean kremer
"Woods Richardson, Simeon",680573,2026,14,54.2,221,11.0,0,6.75,0,8.5,18.8,Woods Richardson,Simeon,0.48,1.01,-1.22,-1.13,-1.65,3.9,Simeon Woods Richardson,simeon woods richardson
"Brubaker, JT",664141,2026,26,39.1,139,11.3,0,2.75,2,6.4,22.3,Brubaker,JT,0.57,-0.6,-0.56,0.02,-0.37,1.5,JT Brubaker,jt brubaker
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.13,0.32,-1.6,0.61,-0.69,1.0,Joe Mantiply,joe mantiply
"Paredes, Mike",702474,2026,5,20.0,72,10.5,0,4.05,0,7.5,19.6,Paredes,Mike,0.33,0.25,-1.07,-0.44,-1.06,4.0,Mike Paredes,mike paredes
"Peterson, David",656849,2026,16,68.0,281,9.4,1,6.09,1,6.7,22.2,Peterson,David,0.0,-0.37,-0.58,0.28,-0.21,4.2,David Peterson,david peterson
"Jax, Griffin",643377,2026,21,49.0,179,8.9,0,3.67,2,7.2,30.7,Jax,Griffin,-0.15,0.01,1.04,0.1,0.8,2.3,Griffin Jax,griffin jax
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.84,-0.06,-0.77,-0.59,-0.95,4.2,Grayson Rodriguez,grayson rodriguez
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.57,-1.29,-0.26,0.55,0.2,1.2,Cole Henry,cole henry
"Gage, Matt",657424,2026,31,25.0,94,12.5,1,3.96,5,7.3,23.6,Gage,Matt,0.93,0.09,-0.31,-0.77,-0.76,0.8,Matt Gage,matt gage
"Lynch IV, Daniel",663738,2026,32,32.0,116,8.5,1,2.53,9,6.4,31.2,Lynch IV,Daniel,-0.27,-0.6,1.13,0.66,1.25,1.0,Daniel Lynch IV,daniel lynch
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.41,0.78,-0.56,-0.28,-0.59,4.6,Andrew Painter,andrew painter
"Lange, Alex",656638,2026,32,34.0,124,12.8,5,3.97,1,6.2,28.9,Lange,Alex,1.02,-0.76,0.69,-0.2,0.35,1.1,Alex Lange,alex lange
"Suárez, Albert",544150,2026,12,30.2,120,9.0,1,4.4,0,5.2,22.7,Suárez,Albert,-0.12,-1.53,-0.48,1.24,0.53,2.5,Albert Suárez,albert suarez
"Ureña, Walbert",700712,2026,14,67.1,250,12.0,0,2.41,1,6.3,27.8,Ureña,Walbert,0.78,-0.68,0.49,-0.08,0.29,4.8,Walbert Ureña,walbert urena
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.8,2.94,0.66,-1.62,-0.67,4.6,Logan Henderson,logan henderson
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.06,-0.31,-0.59,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Tolle, Payton",801139,2026,11,64.1,239,6.9,0,3.08,0,8.3,24.0,Tolle,Payton,-0.74,0.86,-0.24,-0.09,-0.23,5.8,Payton Tolle,payton tolle
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.06,-0.83,-1.02,0.58,-0.3,5.1,Tyler Mahle,tyler mahle
"Wrobleski, Justin",680736,2026,13,79.1,297,5.1,0,2.72,0,8.1,17.7,Wrobleski,Justin,-1.28,0.71,-1.43,0.43,-0.7,6.1,Justin Wrobleski,justin wrobleski
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.11,0.17,-0.69,-0.97,-1.16,4.8,Noah Schultz,noah schultz
"Varland, Louis",686973,2026,37,42.0,149,6.8,15,0.86,5,7.5,28.7,Varland,Louis,-0.77,0.25,0.66,0.4,0.74,1.1,Louis Varland,louis varland
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.07,2.48,-0.46,-1.06,-1.07,5.0,Brandon Woodruff,brandon woodruff
"Fisher, Braydon",680755,2026,38,39.2,138,11.9,1,3.18,8,6.1,27.9,Fisher,Braydon,0.75,-0.83,0.5,0.06,0.4,1.0,Braydon Fisher,braydon fisher
"Davila, Nick",689546,2026,12,12.2,41,17.6,1,0.0,1,4.9,19.1,Davila,Nick,2.45,-1.76,-1.17,-0.53,-1.18,1.0,Nick Davila,nick davila
"Kolek, Stephen",663568,2026,9,52.0,200,5.2,0,4.15,0,6.6,20.0,Kolek,Stephen,-1.25,-0.45,-1.0,1.28,0.2,5.8,Stephen Kolek,stephen kolek
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.55,0.12,-0.53,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Speier, Gabe",642100,2026,23,18.2,67,7.6,1,1.93,9,10.6,25.3,Speier,Gabe,-0.53,2.63,0.01,-1.59,-1.1,0.8,Gabe Speier,gabe speier
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.85,-3.14,-0.22,0.97,0.53,4.7,Brandon Williamson,brandon williamson
"Brown, Hunter",686613,2026,3,16.1,55,14.1,0,1.1,0,7.0,28.4,Brown,Hunter,1.41,-0.14,0.6,-0.96,-0.25,5.4,Hunter Brown,hunter brown
"Lorenzen, Michael",547179,2026,17,76.0,332,7.1,0,7.11,0,7.0,19.9,Lorenzen,Michael,-0.68,-0.14,-1.02,0.62,-0.28,4.5,Michael Lorenzen,michael lorenzen
"Newcomb, Sean",656794,2026,29,45.1,162,6.1,1,2.58,5,8.7,25.2,Newcomb,Sean,-0.98,1.17,-0.01,-0.14,-0.1,1.6,Sean Newcomb,sean newcomb
"Gusto, Ryan",687473,2026,6,18.0,77,8.3,0,6.0,1,7.4,21.9,Gusto,Ryan,-0.32,0.17,-0.64,0.12,-0.36,3.0,Ryan Gusto,ryan gusto
"Schreiber, John",670167,2026,33,30.2,107,9.0,1,2.64,4,6.6,19.9,Schreiber,John,-0.12,-0.45,-1.02,0.43,-0.41,0.9,John Schreiber,john schreiber
"Vesia, Alex",681911,2026,34,25.1,88,15.4,3,2.49,11,5.5,36.7,Vesia,Alex,1.79,-1.29,2.18,-0.38,1.26,0.7,Alex Vesia,alex vesia
"Singer, Brady",663903,2026,14,66.0,274,7.6,0,5.32,0,6.1,22.9,Singer,Brady,-0.53,-0.83,-0.45,1.03,0.41,4.7,Brady Singer,brady singer
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.89,-0.29,-1.41,0.9,-0.36,3.8,Matt Waldron,matt waldron
"Early, Connelly",813349,2026,15,81.2,308,8.8,0,3.64,0,7.5,23.0,Early,Connelly,-0.18,0.25,-0.43,-0.05,-0.34,5.4,Connelly Early,connelly early
"Finnegan, Kyle",640448,2026,34,35.2,126,15.9,1,2.02,9,8.1,24.0,Finnegan,Kyle,1.94,0.71,-0.24,-2.0,-1.57,1.0,Kyle Finnegan,kyle finnegan
"Dreyer, Jack",676263,2026,30,30.2,114,5.7,0,3.82,4,6.8,27.5,Dreyer,Jack,-1.1,-0.29,0.43,1.05,1.04,1.0,Jack Dreyer,jack dreyer
"Maton, Phil",664208,2026,28,24.1,97,11.9,0,5.92,5,7.1,26.4,Maton,Phil,0.75,-0.06,0.22,-0.52,-0.21,0.9,Phil Maton,phil maton
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.88,-0.22,-0.41,-1.26,-1.17,1.2,Dietrich Enns,dietrich enns
"Peralta, Wandy",593974,2026,32,37.2,137,11.5,0,1.91,2,6.0,22.4,Peralta,Wandy,0.63,-0.91,-0.54,0.21,-0.23,1.2,Wandy Peralta,wandy peralta
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.92,-0.52,-1.0,1.09,0.07,1.4,Jake Woodford,jake woodford
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.38,0.01,-0.83,0.28,-0.38,1.0,Luis García,luis garcia
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.32,1.32,-1.36,-0.75,-1.48,1.0,Joel Peguero,joel peguero
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.95,0.17,-0.81,0.59,-0.15,5.5,Ryne Nelson,ryne nelson
"Carrasco, Carlos",471911,2026,6,13.0,50,1.9,0,3.46,0,4.7,17.2,Carrasco,Carlos,-2.23,-1.91,-1.53,3.14,1.12,2.2,Carlos Carrasco,carlos carrasco
"King, Michael",650633,2026,15,85.0,304,10.1,0,3.6,0,6.7,25.6,King,Michael,0.21,-0.37,0.07,0.12,0.13,5.7,Michael King,michael king
"Banks, Tanner",621383,2026,26,27.2,122,9.5,0,5.86,2,6.9,23.8,Banks,Tanner,0.03,-0.22,-0.27,0.14,-0.09,1.0,Tanner Banks,tanner banks
"Cecconi, Slade",677944,2026,16,84.1,327,7.4,0,4.48,0,6.9,21.0,Cecconi,Slade,-0.59,-0.22,-0.81,0.61,-0.14,5.3,Slade Cecconi,slade cecconi
