"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Nunez, Anthony",689296,2026,35,39.1,148,9.5,3,4.81,6,5.9,33.9,Nunez,Anthony,0.01,-1.01,1.68,0.77,1.74,1.1,Anthony Nunez,anthony nunez
"Hancock, Emerson",676106,2026,18,99.1,359,6.4,0,3.17,0,7.5,23.7,Hancock,Emerson,-0.91,0.23,-0.3,0.52,0.16,5.5,Emerson Hancock,emerson hancock
"Ginkel, Kevin",656464,2026,42,39.0,142,7.1,0,2.77,8,6.7,32.1,Ginkel,Kevin,-0.7,-0.39,1.33,0.84,1.54,0.9,Kevin Ginkel,kevin ginkel
"Miller, Mason",695243,2026,39,40.2,139,9.0,25,0.89,0,6.3,47.6,Miller,Mason,-0.14,-0.7,4.33,0.64,3.53,1.0,Mason Miller,mason miller
"Petty, Chase",695534,2026,11,24.2,92,6.8,1,4.38,0,9.9,20.3,Petty,Chase,-0.79,2.09,-0.96,-1.0,-1.39,2.2,Chase Petty,chase petty
"Kittredge, Andrew",552640,2026,30,26.0,104,7.1,3,4.15,5,7.5,22.3,Kittredge,Andrew,-0.7,0.23,-0.57,0.36,-0.15,0.9,Andrew Kittredge,andrew kittredge
"Miller, Erik",669062,2026,32,27.1,99,16.5,2,3.29,10,5.3,34.4,Miller,Erik,2.1,-1.48,1.77,-0.48,0.92,0.8,Erik Miller,erik miller
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.34,-0.16,-0.7,0.39,-0.23,5.2,Mike Burrows,mike burrows
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.43,-0.47,0.23,0.69,0.65,5.2,Jameson Taillon,jameson taillon
"Sulser, Cole",642121,2026,37,41.2,164,7.7,2,5.4,9,5.7,26.9,Sulser,Cole,-0.52,-1.17,0.32,1.3,1.15,1.1,Cole Sulser,cole sulser
"Ginn, J.T.",669372,2026,21,103.0,379,10.6,0,3.67,0,6.3,27.3,Ginn,J.T.,0.34,-0.7,0.4,0.28,0.48,4.9,J.T. Ginn,jt ginn
"Alvarez, Andrew",674841,2026,13,49.0,186,10.4,1,4.04,2,6.7,27.3,Alvarez,Andrew,0.28,-0.39,0.4,0.08,0.34,3.8,Andrew Alvarez,andrew alvarez
"Weissert, Greg",669711,2026,40,38.1,146,7.5,0,3.76,5,6.7,22.9,Weissert,Greg,-0.58,-0.39,-0.45,0.75,0.21,1.0,Greg Weissert,greg weissert
"Luzardo, Jesús",666200,2026,19,110.1,417,7.6,0,3.51,0,5.8,32.5,Luzardo,Jesús,-0.55,-1.09,1.41,1.26,1.89,5.8,Jesús Luzardo,jesus luzardo
"Marinaccio, Ron",676760,2026,32,46.0,178,9.0,0,4.89,1,7.5,25.5,Marinaccio,Ron,-0.14,0.23,0.05,-0.07,-0.02,1.4,Ron Marinaccio,ron marinaccio
"Bradish, Kyle",680694,2026,19,107.1,401,11.0,0,3.61,0,5.7,25.3,Bradish,Kyle,0.46,-1.17,0.01,0.54,0.39,5.6,Kyle Bradish,kyle bradish
"Iglesias, Raisel",628452,2026,31,32.1,120,5.5,19,2.23,0,7.3,30.3,Iglesias,Raisel,-1.18,0.07,0.98,0.85,1.3,1.0,Raisel Iglesias,raisel iglesias
"Rodriguez, Bradgley",699134,2026,38,41.1,154,8.7,0,2.18,6,8.3,28.4,Rodriguez,Bradgley,-0.22,0.85,0.61,-0.48,0.09,1.1,Bradgley Rodriguez,bradgley rodriguez
"Misiorowski, Jacob",694819,2026,18,111.0,385,6.4,0,1.62,0,7.5,37.5,Misiorowski,Jacob,-0.91,0.23,2.38,0.52,2.06,6.2,Jacob Misiorowski,jacob misiorowski
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.15,-0.24,0.34,-0.7,-0.25,4.2,Elmer Rodríguez,elmer rodriguez
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.39,0.69,-0.01,0.48,5.0,Mick Abel,mick abel
"Singer, Brady",663903,2026,19,96.2,386,7.2,0,4.56,0,6.1,25.6,Singer,Brady,-0.67,-0.86,0.07,1.18,0.88,5.1,Brady Singer,brady singer
"Morris, Andrew",702193,2026,36,47.0,178,7.1,3,3.26,14,6.8,23.0,Morris,Andrew,-0.7,-0.31,-0.43,0.78,0.25,1.3,Andrew Morris,andrew morris
"Brown, Hunter",686613,2026,7,35.1,128,14.4,0,3.57,0,7.0,25.3,Brown,Hunter,1.47,-0.16,0.01,-1.01,-0.71,5.0,Hunter Brown,hunter brown
"Bibee, Tanner",676440,2026,20,113.0,418,7.4,0,3.9,0,7.9,24.6,Bibee,Tanner,-0.61,0.54,-0.12,0.05,-0.05,5.6,Tanner Bibee,tanner bibee
"Speier, Gabe",642100,2026,30,24.1,87,8.7,1,2.22,12,9.8,21.9,Speier,Gabe,-0.22,2.02,-0.65,-1.38,-1.44,0.8,Gabe Speier,gabe speier
"Civale, Aaron",650644,2026,16,74.2,312,6.7,0,5.42,0,7.6,20.0,Civale,Aaron,-0.82,0.31,-1.01,0.39,-0.44,4.6,Aaron Civale,aaron civale
"Woo, Bryan",693433,2026,18,104.1,397,4.7,0,4.23,0,7.7,24.5,Woo,Bryan,-1.42,0.39,-0.14,0.79,0.46,5.8,Bryan Woo,bryan woo
"Doval, Camilo",666808,2026,40,35.1,139,7.6,1,5.09,4,5.7,26.8,Doval,Camilo,-0.55,-1.17,0.3,1.32,1.15,0.9,Camilo Doval,camilo doval
"Eovaldi, Nathan",543135,2026,18,111.1,428,5.6,0,4.04,0,6.5,31.1,Eovaldi,Nathan,-1.15,-0.55,1.14,1.3,1.73,6.2,Nathan Eovaldi,nathan eovaldi
"Bradley, Taj",671737,2026,18,102.2,386,9.3,0,3.59,0,8.3,26.8,Bradley,Taj,-0.05,0.85,0.3,-0.62,-0.22,5.7,Taj Bradley,taj bradley
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.86,-0.16,0.99,0.59,0.9,Cole Sands,cole sands
"Suarez, José",660761,2026,32,51.1,199,9.7,1,4.56,1,7.5,28.1,Suarez,José,0.07,0.23,0.55,-0.23,0.23,1.6,José Suarez,jose suarez
"Young, Brandon",687064,2026,15,84.1,325,8.5,0,3.42,0,8.5,23.3,Young,Brandon,-0.28,1.01,-0.37,-0.56,-0.66,5.6,Brandon Young,brandon young
"Sánchez, Cristopher",650911,2026,20,127.1,496,4.8,0,2.62,0,6.5,32.0,Sánchez,Cristopher,-1.39,-0.55,1.31,1.49,1.98,6.4,Cristopher Sánchez,cristopher sanchez
"Henriquez, Edgardo",683618,2026,37,39.1,133,9.8,1,2.29,6,7.2,26.7,Henriquez,Edgardo,0.1,-0.0,0.28,-0.08,0.15,1.1,Edgardo Henriquez,edgardo henriquez
"Romano, Jordan",605447,2026,15,11.2,49,16.4,6,7.71,1,5.7,30.3,Romano,Jordan,2.07,-1.17,0.98,-0.69,0.2,0.7,Jordan Romano,jordan romano
"Lorenzen, Michael",547179,2026,21,97.0,413,8.2,0,6.22,0,7.2,19.2,Lorenzen,Michael,-0.37,-0.0,-1.17,0.29,-0.62,4.6,Michael Lorenzen,michael lorenzen
"Montero, Keider",672456,2026,21,100.2,369,5.5,1,3.22,0,8.1,18.0,Montero,Keider,-1.18,0.7,-1.4,0.37,-0.73,4.8,Keider Montero,keider montero
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.24,-0.86,-1.19,-0.29,-1.05,1.4,Andrew Hoffmann,andrew hoffmann
"Kimbrel, Craig",518886,2026,28,29.0,107,9.8,0,4.66,1,5.8,25.3,Kimbrel,Craig,0.1,-1.09,0.01,0.76,0.55,1.0,Craig Kimbrel,craig kimbrel
"Dobbins, Hunter",690928,2026,5,22.1,85,10.5,1,4.03,0,7.5,23.2,Dobbins,Hunter,0.31,0.23,-0.39,-0.42,-0.58,4.4,Hunter Dobbins,hunter dobbins
"Thornton, Zach",804267,2026,3,17.1,61,7.5,0,2.6,0,9.2,22.8,Thornton,Zach,-0.58,1.55,-0.47,-0.74,-0.86,5.7,Zach Thornton,zach thornton
"Vásquez, Randy",681190,2026,17,84.0,335,7.3,0,4.71,0,8.9,20.4,Vásquez,Randy,-0.64,1.32,-0.94,-0.52,-1.03,4.9,Randy Vásquez,randy vasquez
"Bowlan, Jonathan",680742,2026,34,31.2,116,6.3,0,2.84,5,7.2,32.6,Bowlan,Jonathan,-0.94,-0.0,1.43,0.73,1.53,0.9,Jonathan Bowlan,jonathan bowlan
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.19,-0.24,-0.84,0.03,-0.57,1.4,Zak Kent,zak kent
"Alcantara, Sandy",645261,2026,21,136.2,520,6.5,0,3.89,0,7.1,21.8,Alcantara,Sandy,-0.88,-0.08,-0.67,0.74,0.05,6.5,Sandy Alcantara,sandy alcantara
"Zeferjahn, Ryan",666171,2026,39,45.0,155,15.5,2,3.8,7,8.3,34.1,Zeferjahn,Ryan,1.8,0.85,1.72,-2.04,-0.23,1.2,Ryan Zeferjahn,ryan zeferjahn
"Quantrill, Cal",615698,2026,20,50.1,196,6.5,0,3.93,0,5.6,18.7,Quantrill,Cal,-0.88,-1.25,-1.27,1.64,0.26,2.5,Cal Quantrill,cal quantrill
"Rodriguez, Grayson",680570,2026,7,31.0,125,11.0,0,7.55,0,7.7,20.8,Rodriguez,Grayson,0.46,0.39,-0.86,-0.65,-1.07,4.4,Grayson Rodriguez,grayson rodriguez
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.33,-0.62,-0.24,1.5,0.9,1.0,Robert Suarez,robert suarez
"Lynch IV, Daniel",663738,2026,39,38.1,139,7.8,1,2.35,10,6.6,29.9,Lynch IV,Daniel,-0.49,-0.47,0.9,0.74,1.17,1.0,Daniel Lynch IV,daniel lynch
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.21,-0.39,-1.05,1.23,0.13,5.4,Stephen Kolek,stephen kolek
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.03,-0.08,-1.3,-0.73,-1.44,4.8,Luis Gil,luis gil
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.02,-0.16,0.23,0.13,0.26,5.1,Edward Cabrera,edward cabrera
"Lambert, Peter",663567,2026,16,92.0,335,9.5,0,3.03,0,7.3,25.5,Lambert,Peter,0.01,0.07,0.05,-0.07,-0.01,5.8,Peter Lambert,peter lambert
"Greene, Hunter",668881,2026,2,10.1,40,11.1,0,6.97,0,11.0,30.9,Greene,Hunter,0.49,2.95,1.1,-2.65,-1.1,5.0,Hunter Greene,hunter greene
"Soriano, George",666277,2026,42,41.1,149,9.5,2,3.27,14,7.0,29.7,Soriano,George,0.01,-0.16,0.86,0.11,0.69,1.0,George Soriano,george soriano
"Gilbert, Logan",669302,2026,19,114.0,418,5.3,0,3.32,0,7.6,29.8,Gilbert,Logan,-1.24,0.31,0.88,0.72,1.13,6.0,Logan Gilbert,logan gilbert
"Maton, Phil",664208,2026,30,26.2,107,11.5,0,6.08,5,7.3,26.6,Maton,Phil,0.61,0.07,0.26,-0.53,-0.19,0.9,Phil Maton,phil maton
"Dreyer, Jack",676263,2026,39,40.0,143,6.4,0,2.93,4,7.0,28.2,Dreyer,Jack,-0.91,-0.16,0.57,0.82,0.99,1.0,Jack Dreyer,jack dreyer
"Drohan, Shane",675660,2026,19,70.0,267,6.8,1,3.09,2,7.7,27.8,Drohan,Shane,-0.79,0.39,0.5,0.31,0.57,3.7,Shane Drohan,shane drohan
"Rojas, Kendry",696070,2026,7,18.1,64,19.5,0,2.95,1,4.6,29.4,Rojas,Kendry,2.99,-2.02,0.81,-0.75,0.04,2.6,Kendry Rojas,kendry rojas
"Morejon, Adrian",670970,2026,45,52.0,197,6.1,1,3.46,15,7.0,34.1,Morejon,Adrian,-1.0,-0.16,1.72,0.89,1.85,1.2,Adrian Morejon,adrian morejon
"King, John",667463,2026,40,40.0,134,6.7,1,2.48,4,7.5,24.1,King,John,-0.82,0.23,-0.22,0.45,0.17,1.0,John King,john king
"Brazobán, Huascar",623211,2026,40,46.2,163,11.2,0,2.7,7,5.0,25.5,Brazobán,Huascar,0.52,-1.71,0.05,0.92,0.69,1.2,Huascar Brazobán,huascar brazoban
"Ferguson, Caleb",657571,2026,19,18.2,72,8.8,1,2.41,2,7.3,19.3,Ferguson,Caleb,-0.19,0.07,-1.15,0.09,-0.75,1.0,Caleb Ferguson,caleb ferguson
"Hurt, Kyle",669165,2026,32,31.1,117,11.9,1,4.88,8,7.0,34.4,Hurt,Kyle,0.73,-0.16,1.77,-0.44,0.95,1.0,Kyle Hurt,kyle hurt
"Ferrer, José A.",678606,2026,45,40.0,160,6.2,3,2.93,10,8.8,20.8,Ferrer,José A.,-0.97,1.24,-0.86,-0.21,-0.76,0.9,José A. Ferrer,jose a ferrer
"Pérez, Martín",527048,2026,18,81.1,294,9.6,0,3.54,0,6.6,22.0,Pérez,Martín,0.04,-0.47,-0.63,0.33,-0.21,4.5,Martín Pérez,martin perez
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.39,-0.96,-1.08,-1.45,4.5,Jason Alexander,jason alexander
"King, Michael",650633,2026,20,113.1,406,9.7,0,3.34,0,6.3,25.1,King,Michael,0.07,-0.7,-0.03,0.48,0.32,5.7,Michael King,michael king
"Melton, Troy",675512,2026,9,55.0,194,7.1,0,1.8,0,7.1,26.4,Melton,Troy,-0.7,-0.08,0.23,0.6,0.59,6.1,Troy Melton,troy melton
"Manaea, Sean",640455,2026,20,75.0,292,7.3,0,4.56,0,7.5,21.0,Manaea,Sean,-0.64,0.23,-0.82,0.32,-0.36,3.8,Sean Manaea,sean manaea
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.92,2.25,-1.81,-0.25,-1.46,0.9,Chris Martin,chris martin
"Fedde, Erick",607200,2026,19,89.0,347,9.0,0,4.15,0,6.3,18.2,Fedde,Erick,-0.14,-0.7,-1.36,0.64,-0.51,4.7,Erick Fedde,erick fedde
"Bernardino, Brennan",657514,2026,46,39.1,149,7.1,1,2.97,5,6.9,21.0,Bernardino,Brennan,-0.7,-0.24,-0.82,0.72,-0.07,0.8,Brennan Bernardino,brennan bernardino
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.04,0.85,0.09,-0.69,-0.42,4.7,Jake Irvin,jake irvin
"Domínguez, Seranthony",622554,2026,37,33.0,120,14.0,12,4.36,3,5.6,29.7,Domínguez,Seranthony,1.35,-1.25,0.86,-0.08,0.55,0.9,Seranthony Domínguez,seranthony dominguez
"Finnegan, Kyle",640448,2026,40,42.1,151,14.1,1,2.13,11,8.3,25.2,Finnegan,Kyle,1.38,0.85,-0.01,-1.72,-1.23,1.1,Kyle Finnegan,kyle finnegan
"Gausman, Kevin",592332,2026,20,112.1,430,6.8,0,4.33,0,6.2,27.9,Gausman,Kevin,-0.79,-0.78,0.52,1.21,1.22,5.6,Kevin Gausman,kevin gausman
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.32,-1.38,-0.75,-1.51,1.0,Joel Peguero,joel peguero
"Sugano, Tomoyuki",608372,2026,16,84.1,327,6.4,0,4.8,0,8.5,17.5,Sugano,Tomoyuki,-0.91,1.01,-1.5,-0.07,-1.12,5.3,Tomoyuki Sugano,tomoyuki sugano
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.39,0.03,0.2,0.16,5.3,Jack Leiter,jack leiter
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.16,-0.93,-0.24,-0.94,-0.84,4.2,Lucas Giolito,lucas giolito
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.53,1.24,0.83,-2.13,-0.93,3.4,Valente Bellozo,valente bellozo
"Ahlstrom, Robby",695239,2026,17,14.0,57,10.8,0,7.07,3,4.3,21.8,Ahlstrom,Robby,0.4,-2.25,-0.67,1.43,0.54,0.8,Robby Ahlstrom,robby ahlstrom
"Burke, Brock",656271,2026,48,45.2,166,13.7,1,2.96,9,7.0,28.7,Burke,Brock,1.27,-0.16,0.67,-0.85,-0.13,0.9,Brock Burke,brock burke
"Schweitzer, Tyler",805326,2026,7,13.0,49,7.5,1,2.77,1,6.9,25.0,Schweitzer,Tyler,-0.58,-0.24,-0.05,0.63,0.41,1.9,Tyler Schweitzer,tyler schweitzer
"Rogers, Tyler",643511,2026,45,43.2,164,7.2,2,1.65,19,10.3,13.7,Rogers,Tyler,-0.67,2.4,-2.23,-1.33,-2.53,1.0,Tyler Rogers,tyler rogers
"Freeland, Kyle",607536,2026,17,88.0,376,4.5,0,7.36,0,8.0,22.9,Freeland,Kyle,-1.48,0.62,-0.45,0.66,0.15,5.2,Kyle Freeland,kyle freeland
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-1.0,-1.87,0.71,2.21,2.07,2.9,Ty Madden,ty madden
"Rogers, Taylor",573124,2026,41,34.0,136,9.0,2,5.56,9,5.9,17.9,Rogers,Taylor,-0.14,-1.01,-1.42,0.88,-0.38,0.8,Taylor Rogers,taylor rogers
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.82,0.46,1.56,-0.99,0.41,1.0,Jeremiah Estrada,jeremiah estrada
"Peralta, Freddy",642547,2026,20,104.1,413,9.4,0,4.66,0,6.9,26.7,Peralta,Freddy,-0.02,-0.24,0.28,0.19,0.34,5.2,Freddy Peralta,freddy peralta
"Mejia, Juan",675848,2026,38,42.1,165,11.5,4,5.74,6,7.8,27.1,Mejia,Juan,0.61,0.46,0.36,-0.83,-0.33,1.1,Juan Mejia,juan mejia
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.65,-0.55,-1.94,-0.85,-1.98,2.2,Hunter Barco,hunter barco
"Rocker, Kumar",677958,2026,18,90.0,350,8.7,0,4.4,0,7.2,25.2,Rocker,Kumar,-0.22,-0.0,-0.01,0.18,0.12,5.0,Kumar Rocker,kumar rocker
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.37,-2.33,-1.87,1.51,-0.25,3.3,Austin Voth,austin voth
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.25,-0.49,0.92,0.31,1.3,Burch Smith,burch smith
"Adams, Travis",701519,2026,18,24.2,97,11.7,2,6.2,1,7.7,29.8,Adams,Travis,0.67,0.39,0.88,-0.81,0.05,1.3,Travis Adams,travis adams
"Kirby, George",669923,2026,18,110.0,429,5.3,0,3.76,0,7.6,21.6,Kirby,George,-1.24,0.31,-0.7,0.72,0.01,6.1,George Kirby,george kirby
"Anderson, Grant",681982,2026,38,42.1,148,10.2,0,3.61,5,8.5,23.7,Anderson,Grant,0.22,1.01,-0.3,-0.95,-0.88,1.1,Grant Anderson,grant anderson
"Backhus, Kyle",679775,2026,17,15.1,67,2.8,0,5.87,1,7.2,17.9,Backhus,Kyle,-1.98,-0.0,-1.42,1.53,0.08,0.9,Kyle Backhus,kyle backhus
"Garcia, Rico",670329,2026,44,41.1,144,8.3,4,2.61,12,6.8,35.7,Garcia,Rico,-0.34,-0.31,2.03,0.51,1.8,0.9,Rico Garcia,rico garcia
"Gibson, Cade",806188,2026,18,24.0,90,7.5,0,5.25,1,7.2,20.6,Gibson,Cade,-0.58,-0.0,-0.9,0.45,-0.32,1.3,Cade Gibson,cade gibson
"Thompson, Ryan",657044,2026,38,34.1,133,6.1,0,2.88,5,6.4,20.5,Thompson,Ryan,-1.0,-0.62,-0.92,1.25,0.24,0.9,Ryan Thompson,ryan thompson
"Kinley, Tyler",641755,2026,38,33.2,123,9.5,0,3.48,10,5.7,28.9,Kinley,Tyler,0.01,-1.17,0.71,0.89,1.13,0.9,Tyler Kinley,tyler kinley
"Vodnik, Victor",680767,2026,27,29.1,113,14.0,4,5.52,4,5.5,25.0,Vodnik,Victor,1.35,-1.32,-0.05,-0.02,-0.05,1.1,Victor Vodnik,victor vodnik
"Houser, Adrian",605288,2026,18,80.0,317,7.6,0,4.95,1,6.8,18.7,Houser,Adrian,-0.55,-0.31,-1.27,0.67,-0.43,4.4,Adrian Houser,adrian houser
"Legumina, Casey",668984,2026,31,39.1,146,6.6,0,3.89,5,7.4,21.1,Legumina,Casey,-0.85,0.15,-0.8,0.54,-0.19,1.3,Casey Legumina,casey legumina
"Pearson, Nate",663878,2026,16,20.0,71,14.3,1,3.6,0,8.4,24.0,Pearson,Nate,1.44,0.93,-0.24,-1.83,-1.47,1.2,Nate Pearson,nate pearson
"Clarke, Taylor",664199,2026,43,42.2,147,5.5,0,2.53,11,6.0,20.7,Clarke,Taylor,-1.18,-0.93,-0.88,1.63,0.53,1.0,Taylor Clarke,taylor clarke
"Williams, Gavin",668909,2026,19,113.1,418,8.0,0,3.81,0,8.8,29.6,Williams,Gavin,-0.43,1.24,0.85,-0.62,0.16,6.0,Gavin Williams,gavin williams
"King, Bryan",687911,2026,41,44.0,166,8.5,6,3.27,12,9.8,17.4,King,Bryan,-0.28,2.02,-1.52,-1.33,-2.02,1.1,Bryan King,bryan king
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.07,0.92,-0.3,0.44,1.4,Joe Ross,joe ross
"Senga, Kodai",673540,2026,11,39.1,154,14.7,0,8.69,0,5.8,28.5,Senga,Kodai,1.56,-1.09,0.63,-0.36,0.19,3.6,Kodai Senga,kodai senga
"Nola, Aaron",605400,2026,20,103.0,410,7.7,0,5.68,0,6.5,27.7,Nola,Aaron,-0.52,-0.55,0.48,0.82,0.92,5.2,Aaron Nola,aaron nola
"Garcia, Brandyn",805299,2026,29,24.1,80,6.7,1,1.85,10,13.6,25.0,Garcia,Brandyn,-0.82,4.97,-0.05,-3.19,-2.3,0.8,Brandyn Garcia,brandyn garcia
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.73,0.46,-0.92,-0.92,-1.3,1.2,Brant Hurter,brant hurter
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.02,-0.86,-0.8,0.67,-0.09,4.6,Jose Quintana,jose quintana
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.76,1.08,-1.94,-1.42,-2.39,1.0,Ryan Walker,ryan walker
"Canning, Griffin",656288,2026,13,55.2,212,12.1,0,6.47,0,6.5,24.2,Canning,Griffin,0.79,-0.55,-0.2,-0.19,-0.27,4.2,Griffin Canning,griffin canning
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.15,-0.82,0.63,-0.14,5.5,Ryne Nelson,ryne nelson
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.25,2.17,-0.24,-1.48,-1.22,1.0,Anthony Bender,anthony bender
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.55,-1.01,-0.94,0.36,-0.41,3.7,Sam Aldegheri,sam aldegheri
"Williams, Devin",642207,2026,36,32.2,131,12.5,14,4.68,0,5.0,35.1,Williams,Devin,0.91,-1.71,1.91,0.62,1.79,0.9,Devin Williams,devin williams
"Yesavage, Trey",702056,2026,14,75.0,264,12.5,0,3.72,0,5.3,29.3,Yesavage,Trey,0.91,-1.48,0.79,0.44,0.87,5.4,Trey Yesavage,trey yesavage
"Rea, Colin",607067,2026,20,100.2,393,8.4,1,4.74,0,7.3,20.7,Rea,Colin,-0.31,0.07,-0.88,0.18,-0.49,5.0,Colin Rea,colin rea
"Alexander, Tyler",641302,2026,42,40.2,155,7.0,4,2.21,7,6.6,21.5,Alexander,Tyler,-0.73,-0.47,-0.72,0.92,0.14,1.0,Tyler Alexander,tyler alexander
"Whisenhunt, Carson",687931,2026,2,10.2,40,13.0,0,3.38,0,7.6,25.0,Whisenhunt,Carson,1.06,0.31,-0.05,-1.05,-0.78,5.1,Carson Whisenhunt,carson whisenhunt
"Johnson, Seth",686751,2026,12,13.1,51,17.5,0,6.75,0,6.2,28.4,Johnson,Seth,2.4,-0.78,0.61,-1.25,-0.45,1.1,Seth Johnson,seth johnson
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.93,1.12,1.42,1.8,1.5,Blade Tidwell,blade tidwell
"Cleavinger, Garrett",664076,2026,31,27.2,99,10.3,2,3.58,16,6.7,27.1,Cleavinger,Garrett,0.25,-0.39,0.36,0.11,0.33,0.9,Garrett Cleavinger,garrett cleavinger
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.43,-0.93,1.72,1.05,1.96,1.3,William Kempner,william kempner
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.7,-0.7,0.9,1.08,1.41,0.9,Justin Sterner,justin sterner
"Festa, Matt",670036,2026,40,38.1,152,7.1,1,3.99,7,8.8,26.3,Festa,Matt,-0.7,1.24,0.21,-0.41,-0.15,1.0,Matt Festa,matt festa
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.85,-0.53,-0.69,-0.86,1.0,Brad Keller,brad keller
"Guerrero, Tyron",594027,2026,20,20.1,80,2.4,0,2.21,10,7.2,27.0,Guerrero,Tyron,-2.1,-0.0,0.34,1.62,1.39,1.0,Tyron Guerrero,tyron guerrero
"Mlodzinski, Carmen",669387,2026,20,80.2,315,8.0,2,3.24,1,6.6,20.9,Mlodzinski,Carmen,-0.43,-0.47,-0.84,0.69,-0.1,4.0,Carmen Mlodzinski,carmen mlodzinski
"Littell, Zack",641793,2026,19,90.0,350,6.8,0,4.9,0,7.3,17.2,Littell,Zack,-0.79,0.07,-1.56,0.55,-0.71,4.7,Zack Littell,zack littell
"Messick, Parker",800048,2026,19,112.0,402,8.1,0,2.73,0,7.0,26.3,Messick,Parker,-0.4,-0.16,0.21,0.43,0.45,5.9,Parker Messick,parker messick
"Gómez, Yoendrys",672782,2026,40,44.2,166,10.9,12,3.43,6,7.5,24.5,Gómez,Yoendrys,0.43,0.23,-0.14,-0.51,-0.46,1.1,Yoendrys Gómez,yoendrys gomez
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.74,-0.78,-0.3,-0.74,-0.74,2.9,Ryan Weiss,ryan weiss
