"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gausman, Kevin",592332,2026,20,112.1,430,6.8,0,4.33,0,6.2,27.9,Gausman,Kevin,-0.79,-0.76,0.53,1.19,1.21,5.6,Kevin Gausman,kevin gausman
"Schreiber, John",670167,2026,40,36.1,133,9.3,1,3.47,6,6.8,22.0,Schreiber,John,-0.04,-0.31,-0.63,0.26,-0.26,0.9,John Schreiber,john schreiber
"Farris, Mitch",815083,2026,19,40.1,152,10.5,0,3.79,1,7.5,27.9,Farris,Mitch,0.32,0.23,0.53,-0.42,0.07,2.1,Mitch Farris,mitch farris
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.08,-2.36,-0.22,1.75,1.08,1.4,Enmanuel De Jesus,enmanuel de jesus
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.92,0.38,0.21,-1.76,-1.09,0.9,Justin Lawrence,justin lawrence
"Nance, Tommy",667297,2026,33,34.0,129,9.0,0,3.97,1,6.5,25.0,Nance,Tommy,-0.13,-0.54,-0.04,0.51,0.33,1.0,Tommy Nance,tommy nance
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.49,0.84,-0.78,-2.55,-2.35,1.8,Jose Franco,jose franco
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.76,0.41,-0.07,0.24,3.4,Ben Brown,ben brown
"Nola, Aaron",605400,2026,19,97.0,410,7.7,0,5.75,0,6.5,27.7,Nola,Aaron,-0.52,-0.54,0.49,0.81,0.92,5.1,Aaron Nola,aaron nola
"Cano, Yennier",666974,2026,42,31.0,117,5.6,1,2.32,8,6.8,27.4,Cano,Yennier,-1.16,-0.31,0.43,1.12,1.09,0.7,Yennier Cano,yennier cano
"Jameson, Drey",686753,2026,10,15.1,59,9.1,0,4.11,0,8.0,30.1,Jameson,Drey,-0.1,0.61,0.95,-0.39,0.4,1.5,Drey Jameson,drey jameson
"Whisenhunt, Carson",687931,2026,2,10.2,40,13.0,0,3.38,0,7.6,25.0,Whisenhunt,Carson,1.08,0.3,-0.04,-1.06,-0.77,5.1,Carson Whisenhunt,carson whisenhunt
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.53,-1.15,-0.05,-0.85,1.0,Keegan Akin,keegan akin
"Springs, Jeffrey",605488,2026,19,97.2,386,8.6,0,6.08,0,6.6,23.7,Springs,Jeffrey,-0.25,-0.46,-0.29,0.54,0.18,5.1,Jeffrey Springs,jeffrey springs
"Lynch IV, Daniel",663738,2026,39,38.1,139,7.8,1,2.35,10,6.6,29.9,Lynch IV,Daniel,-0.49,-0.46,0.92,0.73,1.16,1.0,Daniel Lynch IV,daniel lynch
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.45,-0.37,0.68,0.22,1.2,Cole Henry,cole henry
"O'Brien, Riley",676617,2026,39,39.1,142,7.9,24,3.43,1,7.4,27.1,O'Brien,Riley,-0.46,0.15,0.37,0.24,0.43,1.0,Riley O'Brien,riley obrien
"Hudson, Bryan",663542,2026,42,41.0,144,9.2,3,2.2,5,8.7,23.8,Hudson,Bryan,-0.07,1.14,-0.27,-0.82,-0.77,1.0,Bryan Hudson,bryan hudson
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.22,-1.27,0.04,-0.87,0.9,Nick Mears,nick mears
"Ureña, Walbert",700712,2026,17,81.1,299,13.0,0,2.88,1,6.1,28.1,Ureña,Walbert,1.08,-0.84,0.56,-0.18,0.27,4.8,Walbert Ureña,walbert urena
"Strahm, Matt",621381,2026,35,31.1,127,9.2,0,7.18,11,8.7,23.3,Strahm,Matt,-0.07,1.14,-0.37,-0.82,-0.84,0.9,Matt Strahm,matt strahm
"Ober, Bailey",641927,2026,13,71.2,277,6.3,0,4.4,0,9.0,19.9,Ober,Bailey,-0.94,1.37,-1.04,-0.33,-0.96,5.5,Bailey Ober,bailey ober
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.74,2.06,-0.7,-2.9,-2.55,1.1,Lucas Sims,lucas sims
"Eovaldi, Nathan",543135,2026,18,111.1,428,5.6,0,4.04,0,6.5,31.1,Eovaldi,Nathan,-1.16,-0.54,1.15,1.29,1.73,6.2,Nathan Eovaldi,nathan eovaldi
"Maton, Phil",664208,2026,30,26.2,107,11.5,0,6.08,5,7.3,26.6,Maton,Phil,0.62,0.07,0.27,-0.53,-0.19,0.9,Phil Maton,phil maton
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.25,-0.84,-0.98,0.83,-0.1,4.3,Jose Cabrera,jose cabrera
"Backhus, Kyle",679775,2026,17,15.1,67,2.8,0,5.87,1,7.2,17.9,Backhus,Kyle,-2.0,-0.0,-1.43,1.53,0.07,0.9,Kyle Backhus,kyle backhus
"Adams, Travis",701519,2026,18,24.2,97,11.7,2,6.2,1,7.7,29.8,Adams,Travis,0.68,0.38,0.9,-0.81,0.06,1.3,Travis Adams,travis adams
"Vesia, Alex",681911,2026,42,31.2,113,15.0,3,2.27,15,6.9,37.1,Vesia,Alex,1.68,-0.23,2.32,-1.11,0.86,0.7,Alex Vesia,alex vesia
"Cavalli, Cade",676917,2026,20,98.2,384,7.4,0,3.83,0,8.9,25.2,Cavalli,Cade,-0.61,1.29,-0.0,-0.52,-0.37,4.9,Cade Cavalli,cade cavalli
"Sewald, Paul",623149,2026,37,34.0,122,6.0,22,4.24,0,8.3,28.3,Sewald,Paul,-1.03,0.84,0.6,0.15,0.53,0.9,Paul Sewald,paul sewald
"Herget, Jimmy",623474,2026,25,25.0,93,8.3,3,3.6,5,10.6,29.7,Herget,Jimmy,-0.34,2.59,0.88,-1.72,-0.6,1.0,Jimmy Herget,jimmy herget
"Rea, Colin",607067,2026,19,94.2,370,8.6,1,4.75,0,7.5,20.2,Rea,Colin,-0.25,0.23,-0.98,0.02,-0.68,5.0,Colin Rea,colin rea
"Roycroft, Chris",688297,2026,10,11.1,50,14.8,0,9.53,0,5.6,19.4,Roycroft,Chris,1.62,-1.22,-1.13,-0.3,-1.02,1.1,Chris Roycroft,chris roycroft
"Leiter Jr., Mark",643410,2026,35,32.2,124,7.2,4,4.41,5,6.9,30.0,Leiter Jr.,Mark,-0.67,-0.23,0.94,0.69,1.15,0.9,Mark Leiter Jr.,mark leiter
"Fluharty, Mason",689254,2026,50,37.2,147,9.6,1,4.54,11,7.0,28.2,Fluharty,Mason,0.05,-0.15,0.58,0.08,0.47,0.7,Mason Fluharty,mason fluharty
"King, Bryan",687911,2026,40,43.0,161,8.7,6,2.93,12,9.8,17.5,King,Bryan,-0.22,1.98,-1.5,-1.35,-2.01,1.1,Bryan King,bryan king
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.13,-0.69,-1.04,1.39,0.25,1.5,Jake Woodford,jake woodford
"Yates, Kirby",489446,2026,24,21.0,75,8.1,3,3.0,0,8.3,35.4,Yates,Kirby,-0.4,0.84,1.99,-0.33,1.17,0.9,Kirby Yates,kirby yates
"Smith, Dylan",681916,2026,14,12.2,49,8.9,1,3.55,3,5.9,25.7,Smith,Dylan,-0.16,-0.99,0.1,0.88,0.69,0.9,Dylan Smith,dylan smith
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.74,0.99,-1.91,-2.85,-3.37,1.0,Zach Maxwell,zach maxwell
"Bradley, Taj",671737,2026,18,102.2,386,9.3,0,3.59,0,8.3,26.8,Bradley,Taj,-0.04,0.84,0.31,-0.61,-0.21,5.7,Taj Bradley,taj bradley
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.37,0.54,-1.06,-0.37,4.4,Chase Dollander,chase dollander
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.86,0.23,-0.35,-1.6,-1.38,0.9,Seth Halvorsen,seth halvorsen
"Soriano, George",666277,2026,41,40.2,147,9.6,2,3.32,13,7.2,30.0,Soriano,George,0.05,-0.0,0.94,-0.04,0.63,1.0,George Soriano,george soriano
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.28,0.99,-0.88,-0.54,-1.0,2.1,Brad Lord,brad lord
"Rogers, Tyler",643511,2026,45,43.2,164,7.2,2,1.65,19,10.3,13.7,Rogers,Tyler,-0.67,2.36,-2.25,-1.29,-2.5,1.0,Tyler Rogers,tyler rogers
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.22,-1.74,-0.39,-1.51,3.6,Coleman Crow,coleman crow
"Jansen, Kenley",445276,2026,27,23.2,85,13.1,11,4.56,1,6.8,25.5,Jansen,Kenley,1.11,-0.31,0.06,-0.61,-0.39,0.9,Kenley Jansen,kenley jansen
"Ferrer, José A.",678606,2026,44,39.2,158,5.7,3,2.95,10,8.8,21.0,Ferrer,José A.,-1.13,1.22,-0.82,-0.07,-0.63,0.9,José A. Ferrer,jose a ferrer
"Morris, Andrew",702193,2026,35,46.0,175,7.2,3,3.33,13,6.9,23.3,Morris,Andrew,-0.67,-0.23,-0.37,0.69,0.23,1.3,Andrew Morris,andrew morris
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.29,-1.87,1.46,-0.29,3.3,Austin Voth,austin voth
"Johnson, Seth",686751,2026,11,11.1,51,17.5,0,7.15,0,6.2,28.4,Johnson,Seth,2.43,-0.76,0.62,-1.28,-0.46,1.0,Seth Johnson,seth johnson
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.59,-0.46,-1.09,-0.86,-1.38,2.5,Cody Bolton,cody bolton
"Gómez, Yoendrys",672782,2026,39,43.2,163,10.6,11,3.5,6,7.6,24.9,Gómez,Yoendrys,0.35,0.3,-0.06,-0.5,-0.4,1.1,Yoendrys Gómez,yoendrys gomez
"Teng, Kai-Wei",678906,2026,23,64.0,245,10.0,0,4.36,3,6.5,25.2,Teng,Kai-Wei,0.17,-0.54,-0.0,0.28,0.2,2.8,Kai-Wei Teng,kai wei teng
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.89,-0.08,0.86,-2.15,-0.91,1.3,DL Hall,dl hall
"Corbin, Patrick",571578,2026,17,76.1,304,7.1,1,5.07,0,5.3,20.6,Corbin,Patrick,-0.7,-1.45,-0.9,1.65,0.53,4.5,Patrick Corbin,patrick corbin
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.16,0.3,-1.64,0.65,-0.7,1.0,Joe Mantiply,joe mantiply
"Lorenzen, Michael",547179,2026,21,97.0,413,8.2,0,6.22,0,7.2,19.2,Lorenzen,Michael,-0.37,-0.0,-1.17,0.29,-0.63,4.6,Michael Lorenzen,michael lorenzen
"Yamamoto, Yoshinobu",808967,2026,17,110.2,395,5.9,0,2.85,0,7.1,27.8,Yamamoto,Yoshinobu,-1.06,-0.08,0.51,0.87,0.98,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Way, Beck",694360,2026,16,19.2,76,10.5,0,3.2,1,6.4,27.0,Way,Beck,0.32,-0.61,0.35,0.22,0.4,1.2,Beck Way,beck way
"Chapman, Aroldis",547973,2026,30,28.2,108,9.9,19,2.2,0,6.8,29.8,Chapman,Aroldis,0.14,-0.31,0.9,0.13,0.72,0.9,Aroldis Chapman,aroldis chapman
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.23,-0.35,-0.49,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Burke, Brock",656271,2026,47,44.2,162,14.1,1,3.02,9,6.7,28.3,Burke,Brock,1.41,-0.38,0.6,-0.78,-0.13,0.9,Brock Burke,brock burke
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.94,-0.08,-0.51,0.78,0.19,2.4,Jonathan Pintaro,jonathan pintaro
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.14,-0.38,0.04,0.18,0.16,5.3,Jack Leiter,jack leiter
"Gray, Sonny",543243,2026,17,95.2,353,6.3,0,2.54,0,7.5,22.3,Gray,Sonny,-0.94,0.23,-0.57,0.55,-0.01,5.6,Sonny Gray,sonny gray
"Singer, Brady",663903,2026,18,89.2,361,7.7,0,4.72,0,6.1,24.9,Singer,Brady,-0.52,-0.84,-0.06,1.04,0.69,5.0,Brady Singer,brady singer
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.34,0.15,-0.76,0.15,-0.44,3.5,Steven Matz,steven matz
"Cantillo, Joey",676282,2026,20,101.0,375,11.4,0,3.56,0,6.3,30.0,Cantillo,Joey,0.59,-0.69,0.94,0.07,0.71,5.0,Joey Cantillo,joey cantillo
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.05,-0.61,0.29,0.43,0.51,0.9,Anthony Banda,anthony banda
"Rocker, Kumar",677958,2026,18,90.0,350,8.7,0,4.4,0,7.2,25.2,Rocker,Kumar,-0.22,-0.0,-0.0,0.17,0.12,5.0,Kumar Rocker,kumar rocker
"Romano, Jordan",605447,2026,15,11.2,49,16.4,6,7.71,1,5.7,30.3,Romano,Jordan,2.1,-1.15,0.99,-0.73,0.18,0.7,Jordan Romano,jordan romano
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.31,-0.46,-0.59,1.35,0.54,5.5,Michael Soroka,michael soroka
"Lugo, Seth",607625,2026,19,104.2,408,7.6,0,4.56,0,8.7,18.7,Lugo,Seth,-0.55,1.14,-1.27,-0.45,-1.22,5.5,Seth Lugo,seth lugo
"Hicks, Jordan",663855,2026,28,25.2,94,15.7,1,3.86,3,7.9,24.6,Hicks,Jordan,1.89,0.53,-0.12,-1.85,-1.39,0.9,Jordan Hicks,jordan hicks
"Meyer, Max",676974,2026,19,108.0,398,8.5,0,2.58,0,7.1,28.5,Meyer,Max,-0.28,-0.08,0.64,0.27,0.65,5.7,Max Meyer,max meyer
"Quantrill, Cal",615698,2026,19,46.1,174,6.7,0,3.11,0,5.3,19.1,Quantrill,Cal,-0.82,-1.45,-1.19,1.74,0.39,2.4,Cal Quantrill,cal quantrill
"Webb, Logan",657277,2026,16,100.1,380,6.3,0,3.86,0,5.4,19.9,Webb,Logan,-0.94,-1.37,-1.04,1.77,0.52,6.3,Logan Webb,logan webb
"Newcomb, Sean",656794,2026,35,53.2,192,8.3,3,2.52,7,8.1,25.1,Newcomb,Sean,-0.34,0.68,-0.02,-0.26,-0.2,1.5,Sean Newcomb,sean newcomb
"Henriquez, Edgardo",683618,2026,37,39.1,133,9.8,1,2.29,6,7.2,26.7,Henriquez,Edgardo,0.11,-0.0,0.29,-0.08,0.15,1.1,Edgardo Henriquez,edgardo henriquez
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.65,-1.45,-0.35,-0.15,-0.36,3.3,Jonah Tong,jonah tong
"McLean, Nolan",690997,2026,19,107.1,392,8.7,0,3.52,0,6.6,24.8,McLean,Nolan,-0.22,-0.46,-0.08,0.52,0.31,5.6,Nolan McLean,nolan mclean
"Greene, Hunter",668881,2026,2,10.1,40,11.1,0,6.97,0,11.0,30.9,Greene,Hunter,0.5,2.89,1.11,-2.6,-1.05,5.0,Hunter Greene,hunter greene
"Sasaki, Roki",808963,2026,16,81.0,312,9.4,0,5.33,0,7.7,28.1,Sasaki,Roki,-0.01,0.38,0.56,-0.28,0.2,5.1,Roki Sasaki,roki sasaki
"Armstrong, Shawn",542888,2026,34,29.2,110,12.4,0,4.55,7,7.6,24.5,Armstrong,Shawn,0.9,0.3,-0.14,-0.92,-0.75,0.9,Shawn Armstrong,shawn armstrong
"Anderson, Drew",623454,2026,34,56.0,215,8.6,2,4.18,5,7.3,29.9,Anderson,Drew,-0.25,0.07,0.92,0.13,0.74,1.6,Drew Anderson,drew anderson
"Rogers, Taylor",573124,2026,40,33.2,135,9.1,2,5.61,8,5.9,18.0,Rogers,Taylor,-0.1,-0.99,-1.41,0.84,-0.4,0.8,Taylor Rogers,taylor rogers
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.56,-0.99,-0.94,0.33,-0.43,3.7,Sam Aldegheri,sam aldegheri
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.43,-0.46,0.23,0.68,0.65,5.2,Jameson Taillon,jameson taillon
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.06,0.86,1.79,1.87,0.9,Daniel Palencia,daniel palencia
"Morgan, Eli",669212,2026,15,18.1,78,9.1,1,5.4,0,7.6,24.8,Morgan,Eli,-0.1,0.3,-0.08,-0.16,-0.17,1.2,Eli Morgan,eli morgan
"Rogers, Trevor",669432,2026,17,90.1,348,8.1,0,4.48,0,8.0,22.8,Rogers,Trevor,-0.4,0.61,-0.47,-0.16,-0.44,5.3,Trevor Rogers,trevor rogers
"Weissert, Greg",669711,2026,39,37.2,142,7.6,0,3.82,5,6.7,23.3,Weissert,Greg,-0.55,-0.38,-0.37,0.72,0.24,1.0,Greg Weissert,greg weissert
"Warren, Will",701542,2026,19,98.1,385,7.7,0,4.03,0,8.5,22.1,Warren,Will,-0.52,0.99,-0.61,-0.36,-0.68,5.2,Will Warren,will warren
"Petty, Chase",695534,2026,11,24.2,92,6.8,1,4.38,0,9.9,20.3,Petty,Chase,-0.79,2.06,-0.96,-0.97,-1.36,2.2,Chase Petty,chase petty
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.25,-0.46,0.25,0.54,0.56,1.1,Evan Sisk,evan sisk
"Bibee, Tanner",676440,2026,20,113.0,418,7.4,0,3.9,0,7.9,24.6,Bibee,Tanner,-0.61,0.53,-0.12,0.06,-0.04,5.6,Tanner Bibee,tanner bibee
"Mlodzinski, Carmen",669387,2026,20,80.2,315,8.0,2,3.24,1,6.6,20.9,Mlodzinski,Carmen,-0.43,-0.46,-0.84,0.68,-0.11,4.0,Carmen Mlodzinski,carmen mlodzinski
"Bernardino, Brennan",657514,2026,46,39.1,149,7.1,1,2.97,5,6.9,21.0,Bernardino,Brennan,-0.7,-0.23,-0.82,0.71,-0.08,0.8,Brennan Bernardino,brennan bernardino
"Kelly, Merrill",518876,2026,16,93.2,365,9.2,0,5.38,0,5.3,21.4,Kelly,Merrill,-0.07,-1.45,-0.74,1.16,0.3,5.8,Merrill Kelly,merrill kelly
"Henderson, Logan",701656,2026,6,28.1,103,6.3,0,3.18,0,12.1,27.6,Henderson,Logan,-0.94,3.73,0.47,-2.13,-1.18,4.7,Logan Henderson,logan henderson
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.77,-0.76,-0.29,-0.77,-0.75,2.9,Ryan Weiss,ryan weiss
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.38,1.01,-0.62,0.28,0.8,Jaden Hill,jaden hill
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.29,-1.39,-0.73,-1.5,1.0,Joel Peguero,joel peguero
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.22,-0.49,0.9,0.29,1.3,Burch Smith,burch smith
"Detmers, Reid",672282,2026,19,108.2,404,7.7,0,4.39,0,7.9,28.7,Detmers,Reid,-0.52,0.53,0.68,-0.01,0.48,5.7,Reid Detmers,reid detmers
"Murphy, Chris",669684,2026,21,21.2,83,12.2,1,4.57,1,7.0,32.1,Murphy,Chris,0.84,-0.15,1.34,-0.52,0.58,1.0,Chris Murphy,chris murphy
"Civale, Aaron",650644,2026,16,74.2,312,6.7,0,5.42,0,7.6,20.0,Civale,Aaron,-0.82,0.3,-1.02,0.4,-0.44,4.6,Aaron Civale,aaron civale
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.84,-1.19,-0.32,-1.07,1.4,Andrew Hoffmann,andrew hoffmann
"Duran, Jhoan",661395,2026,34,32.2,119,4.8,24,1.38,0,6.4,39.6,Duran,Jhoan,-1.4,-0.61,2.81,1.54,3.07,0.9,Jhoan Duran,jhoan duran
"Alexander, Tyler",641302,2026,42,40.2,155,7.0,4,2.21,7,6.6,21.5,Alexander,Tyler,-0.73,-0.46,-0.72,0.91,0.13,1.0,Tyler Alexander,tyler alexander
"Rasmussen, Drew",656876,2026,18,99.1,369,4.3,0,3.26,0,8.5,24.4,Rasmussen,Drew,-1.55,0.99,-0.16,0.43,0.19,5.5,Drew Rasmussen,drew rasmussen
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.76,-1.21,1.15,-0.05,5.2,Zac Gallen,zac gallen
"Burns, Chase",695505,2026,18,102.2,374,9.0,0,2.54,0,6.9,31.7,Burns,Chase,-0.13,-0.23,1.27,0.28,1.09,5.7,Chase Burns,chase burns
"Whitlock, Garrett",676477,2026,34,33.0,121,4.7,2,2.18,16,8.1,28.9,Whitlock,Garrett,-1.43,0.68,0.72,0.57,0.91,1.0,Garrett Whitlock,garrett whitlock
"Matthews, Zebby",805673,2026,11,67.0,253,6.5,0,4.57,0,8.9,23.2,Matthews,Zebby,-0.88,1.29,-0.39,-0.31,-0.5,6.1,Zebby Matthews,zebby matthews
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.59,-0.38,1.4,-0.92,0.34,1.0,Graham Ashcraft,graham ashcraft
"Wrobleski, Justin",680736,2026,16,100.1,375,5.0,0,2.69,0,8.8,19.5,Wrobleski,Justin,-1.34,1.22,-1.11,0.09,-0.72,6.3,Justin Wrobleski,justin wrobleski
"Holderman, Colin",670059,2026,35,35.1,124,8.0,1,1.78,8,6.3,27.9,Holderman,Colin,-0.43,-0.69,0.53,0.86,0.98,1.0,Colin Holderman,colin holderman
"Junk, Janson",676083,2026,12,65.0,255,6.2,0,4.57,0,7.0,17.9,Junk,Janson,-0.97,-0.15,-1.43,0.86,-0.4,5.4,Janson Junk,janson junk
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.1,-1.45,0.17,1.19,0.96,4.0,Nick Pivetta,nick pivetta
"Bruihl, Justin",677865,2026,42,46.2,177,8.6,0,3.66,6,7.1,18.1,Bruihl,Justin,-0.25,-0.08,-1.39,0.25,-0.8,1.1,Justin Bruihl,justin bruihl
"Baz, Shane",669358,2026,19,111.2,427,8.7,0,4.19,0,7.3,21.7,Baz,Shane,-0.22,0.07,-0.68,0.11,-0.4,5.9,Shane Baz,shane baz
"Woo, Bryan",693433,2026,18,104.1,397,4.7,0,4.23,0,7.7,24.5,Woo,Bryan,-1.43,0.38,-0.14,0.8,0.47,5.8,Bryan Woo,bryan woo
"Kerkering, Orion",689147,2026,39,37.0,134,12.7,1,2.43,8,8.4,28.0,Kerkering,Orion,0.99,0.91,0.54,-1.45,-0.64,0.9,Orion Kerkering,orion kerkering
"Bradish, Kyle",680694,2026,19,107.1,401,11.0,0,3.61,0,5.7,25.3,Bradish,Kyle,0.47,-1.15,0.02,0.51,0.38,5.6,Kyle Bradish,kyle bradish
"Sabrowski, Erik",681870,2026,35,27.1,96,16.9,0,3.62,20,9.0,32.6,Sabrowski,Erik,2.25,1.37,1.44,-2.77,-0.94,0.8,Erik Sabrowski,erik sabrowski
"Shugart, Chase",663767,2026,26,29.0,109,8.8,0,4.97,0,7.2,24.2,Shugart,Chase,-0.19,-0.0,-0.2,0.15,-0.04,1.1,Chase Shugart,chase shugart
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,-0.0,-0.74,0.54,-0.14,4.1,Chris Paddack,chris paddack
"Gore, MacKenzie",669022,2026,20,105.0,401,9.2,0,4.63,0,7.8,25.6,Gore,MacKenzie,-0.07,0.46,0.08,-0.3,-0.15,5.2,MacKenzie Gore,mackenzie gore
"Mayza, Tim",641835,2026,37,42.2,160,5.8,0,3.59,1,5.7,24.0,Mayza,Tim,-1.09,-1.15,-0.24,1.71,1.05,1.1,Tim Mayza,tim mayza
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.03,0.53,-1.58,0.38,-0.85,0.9,Hoby Milner,hoby milner
"Gordon, Tanner",685299,2026,12,50.1,212,4.8,0,6.44,0,7.1,22.7,Gordon,Tanner,-1.4,-0.08,-0.49,1.13,0.45,4.2,Tanner Gordon,tanner gordon
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.52,-0.61,0.31,-2.23,-1.35,1.1,Connor Phillips,connor phillips
"Weaver, Luke",596133,2026,37,39.0,140,7.1,1,1.85,12,7.9,30.9,Weaver,Luke,-0.7,0.53,1.11,0.13,0.88,1.1,Luke Weaver,luke weaver
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.08,-0.76,-0.82,0.52,-0.21,5.2,Nick Lodolo,nick lodolo
"Chandler, Bubba",696149,2026,19,94.1,357,13.1,0,4.77,0,7.8,23.1,Chandler,Bubba,1.11,0.46,-0.41,-1.2,-1.14,5.0,Bubba Chandler,bubba chandler
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.13,-1.91,0.14,-0.17,-0.03,1.1,Hunter Bigge,hunter bigge
"Anderson, Grant",681982,2026,38,42.1,148,10.2,0,3.61,5,8.5,23.7,Anderson,Grant,0.23,0.99,-0.29,-0.93,-0.87,1.1,Grant Anderson,grant anderson
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.1,-0.0,0.23,0.08,0.22,5.1,Joe Boyle,joe boyle
"Mahle, Tyler",641816,2026,15,78.0,299,9.5,0,5.31,0,5.5,21.6,Mahle,Tyler,0.02,-1.3,-0.7,0.98,0.19,5.2,Tyler Mahle,tyler mahle
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.13,1.45,-0.31,-0.25,-0.4,5.0,Brandon Woodruff,brandon woodruff
