"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Fried, Max",608331,2026,13,75.0,261,7.9,0,3.12,0,7.6,24.4,Fried,Max,-0.45,0.34,-0.16,0.09,-0.06,5.8,Max Fried,max fried
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.18,0.42,-0.01,-0.19,-0.14,1.1,Cionel Pérez,cionel perez
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.19,-0.15,0.09,-0.03,0.04,0.8,Blake Treinen,blake treinen
"Schlittler, Cam",693645,2026,23,136.2,500,4.8,0,2.04,0,7.8,28.2,Schlittler,Cam,-1.4,0.51,0.59,0.7,0.91,5.9,Cam Schlittler,cam schlittler
"Schultz, Noah",702273,2026,14,65.0,243,10.8,0,5.82,0,7.7,20.7,Schultz,Noah,0.43,0.42,-0.9,-0.67,-1.11,4.6,Noah Schultz,noah schultz
"Bachar, Lake",669199,2026,38,58.2,214,8.7,2,3.84,1,7.7,30.6,Bachar,Lake,-0.21,0.42,1.06,-0.17,0.63,1.5,Lake Bachar,lake bachar
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.42,-0.96,1.75,1.08,2.01,1.3,William Kempner,william kempner
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.34,-1.67,0.63,-0.73,1.0,Joe Mantiply,joe mantiply
"Sheehan, Emmet",686218,2026,19,92.2,355,7.3,0,4.95,0,7.5,30.4,Sheehan,Emmet,-0.63,0.26,1.02,0.29,0.93,4.9,Emmet Sheehan,emmet sheehan
"Waguespack, Jacob",621097,2026,16,20.2,69,8.8,0,1.74,2,8.6,27.1,Waguespack,Jacob,-0.18,1.16,0.37,-0.77,-0.28,1.3,Jacob Waguespack,jacob waguespack
"Rolison, Ryan",669020,2026,38,42.1,148,11.8,1,2.55,4,7.4,22.4,Rolison,Ryan,0.74,0.18,-0.56,-0.72,-0.91,1.1,Ryan Rolison,ryan rolison
"Peralta, Wandy",593974,2026,49,56.0,209,9.4,0,3.21,4,6.3,22.6,Peralta,Wandy,0.0,-0.71,-0.52,0.56,0.03,1.1,Wandy Peralta,wandy peralta
"Fluharty, Mason",689254,2026,57,43.1,166,10.1,1,4.36,12,7.2,28.5,Fluharty,Mason,0.22,0.02,0.65,-0.18,0.33,0.8,Mason Fluharty,mason fluharty
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.61,-2.34,0.49,1.36,1.31,1.6,Jayden Murray,jayden murray
"Perkins, Jack",678022,2026,27,73.2,293,8.4,3,6.72,2,6.6,28.3,Perkins,Jack,-0.3,-0.47,0.61,0.6,0.86,2.7,Jack Perkins,jack perkins
"Griffin, Foster",656492,2026,22,129.1,483,5.7,0,3.06,0,6.2,24.4,Griffin,Foster,-1.12,-0.8,-0.16,1.5,0.95,5.9,Foster Griffin,foster griffin
"Ryan, Joe",657746,2026,22,120.1,464,5.0,0,3.52,0,7.8,25.9,Ryan,Joe,-1.33,0.51,0.13,0.65,0.55,5.5,Joe Ryan,joe ryan
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.1,0.42,-0.22,-1.2,-1.01,0.9,Shawn Armstrong,shawn armstrong
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.33,-0.63,-0.24,1.54,0.92,1.0,Robert Suarez,robert suarez
"Thornton, Trent",663423,2026,31,33.1,116,9.9,3,2.97,2,7.6,22.1,Thornton,Trent,0.16,0.34,-0.62,-0.39,-0.72,1.1,Trent Thornton,trent thornton
"Blubaugh, AJ",805123,2026,41,68.1,247,11.1,0,3.69,5,6.1,28.2,Blubaugh,AJ,0.52,-0.88,0.59,0.28,0.61,1.7,AJ Blubaugh,aj blubaugh
"Sears, JP",676664,2026,7,31.2,123,7.4,0,4.26,0,7.8,20.6,Sears,JP,-0.6,0.51,-0.91,0.08,-0.59,4.5,JP Sears,jp sears
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.98,0.34,0.17,-1.04,-0.61,5.6,Kris Bubic,kris bubic
"Pérez, Eury",691587,2026,19,104.2,373,9.5,0,3.44,0,7.5,27.9,Pérez,Eury,0.04,0.26,0.53,-0.23,0.21,5.5,Eury Pérez,eury perez
"Burke, Brock",656271,2026,55,52.2,188,13.8,1,2.56,12,7.1,28.9,Burke,Brock,1.34,-0.06,0.73,-1.0,-0.2,0.9,Brock Burke,brock burke
"Lambert, Peter",663567,2026,18,103.0,381,9.1,0,3.06,0,7.3,25.1,Lambert,Peter,-0.09,0.1,-0.03,-0.01,-0.02,5.7,Peter Lambert,peter lambert
"Bradish, Kyle",680694,2026,21,118.0,442,10.4,0,3.74,0,5.6,24.7,Bradish,Kyle,0.31,-1.28,-0.1,0.76,0.47,5.6,Kyle Bradish,kyle bradish
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.07,-0.63,0.29,0.45,0.52,0.9,Anthony Banda,anthony banda
"Backhus, Kyle",679775,2026,19,18.0,77,4.8,0,5.5,1,8.1,19.0,Backhus,Kyle,-1.4,0.75,-1.23,0.51,-0.51,0.9,Kyle Backhus,kyle backhus
"Singer, Brady",663903,2026,21,107.2,432,7.5,0,4.35,0,6.0,25.7,Singer,Brady,-0.57,-0.96,0.09,1.2,0.92,5.1,Brady Singer,brady singer
"Weaver, Luke",596133,2026,41,43.0,151,6.6,1,1.88,15,7.6,30.2,Weaver,Luke,-0.85,0.34,0.98,0.4,0.98,1.0,Luke Weaver,luke weaver
"Young, Brandon",687064,2026,18,103.1,396,8.2,0,3.31,0,8.0,23.4,Young,Brandon,-0.36,0.67,-0.36,-0.24,-0.43,5.7,Brandon Young,brandon young
"Headrick, Brent",687396,2026,56,55.2,204,8.0,0,1.46,14,9.3,32.5,Headrick,Brent,-0.42,1.73,1.44,-1.02,0.29,1.0,Brent Headrick,brent headrick
"Canning, Griffin",656288,2026,16,65.0,250,11.1,0,6.65,0,6.4,25.0,Canning,Griffin,0.52,-0.63,-0.05,0.09,0.03,4.1,Griffin Canning,griffin canning
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.54,-0.8,1.02,1.05,1.47,6.1,Shohei Ohtani,shohei ohtani
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.52,2.46,-0.68,-2.34,-2.14,1.1,Luis Curvelo,luis curvelo
"Pintaro, Jonathan",702752,2026,6,14.1,49,8.8,0,4.4,0,6.6,24.5,Pintaro,Jonathan,-0.18,-0.47,-0.14,0.51,0.26,2.4,Jonathan Pintaro,jonathan pintaro
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.77,0.51,-0.93,-1.0,-1.37,1.2,Brant Hurter,brant hurter
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.18,-0.64,2.37,1.23,1.2,Cooper Criswell,cooper criswell
"Dotel, Wilber",696062,2026,13,24.2,94,9.4,0,5.11,2,9.0,24.8,Dotel,Wilber,0.0,1.48,-0.08,-1.17,-0.89,1.9,Wilber Dotel,wilber dotel
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.68,-1.53,-0.36,-0.12,-0.34,3.3,Jonah Tong,jonah tong
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.19,-0.8,-0.01,0.48,0.33,2.7,Kai-Wei Teng,kai wei teng
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.32,-1.77,-0.49,-1.6,3.6,Coleman Crow,coleman crow
"Brown, Hunter",686613,2026,10,52.2,188,13.5,0,3.42,0,6.6,27.7,Brown,Hunter,1.25,-0.47,0.49,-0.61,-0.09,5.2,Hunter Brown,hunter brown
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.77,2.21,-0.72,-3.13,-2.72,1.1,Lucas Sims,lucas sims
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.9,-1.77,2.74,-0.88,1.32,1.0,Cam Sanders,cam sanders
"Wrobleski, Justin",680736,2026,18,112.2,423,4.7,0,2.88,0,8.5,19.9,Wrobleski,Justin,-1.43,1.08,-1.05,0.28,-0.55,6.2,Justin Wrobleski,justin wrobleski
"Morris, Andrew",702193,2026,42,52.2,200,7.7,3,3.25,16,6.6,22.0,Morris,Andrew,-0.51,-0.47,-0.64,0.77,0.09,1.2,Andrew Morris,andrew morris
"Gibson, Cade",806188,2026,24,28.1,106,10.0,0,5.72,4,7.4,20.5,Gibson,Cade,0.19,0.18,-0.93,-0.29,-0.87,1.2,Cade Gibson,cade gibson
"Quantrill, Cal",615698,2026,22,58.2,224,7.2,0,3.84,0,5.6,19.3,Quantrill,Cal,-0.67,-1.28,-1.17,1.53,0.25,2.6,Cal Quantrill,cal quantrill
"Dodd, Dylan",689266,2026,28,32.2,112,8.8,1,2.2,7,5.2,28.4,Dodd,Dylan,-0.18,-1.61,0.63,1.4,1.44,1.2,Dylan Dodd,dylan dodd
"Baker, Bryan",641329,2026,45,43.1,150,9.0,31,1.45,2,6.8,28.3,Baker,Bryan,-0.12,-0.31,0.61,0.33,0.67,1.0,Bryan Baker,bryan baker
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.1,0.51,-0.42,-1.26,-1.19,0.8,Aaron Bummer,aaron bummer
"Bello, Brayan",678394,2026,15,74.2,299,7.8,0,5.3,0,7.1,24.5,Bello,Brayan,-0.48,-0.06,-0.14,0.43,0.2,4.9,Brayan Bello,brayan bello
"Valdez, Framber",664285,2026,22,120.1,475,8.1,0,4.41,0,7.5,21.0,Valdez,Framber,-0.39,0.26,-0.84,0.1,-0.52,5.5,Framber Valdez,framber valdez
"Johnson, Pierce",572955,2026,37,32.2,126,9.2,1,4.96,5,8.9,24.2,Johnson,Pierce,-0.06,1.4,-0.2,-1.05,-0.89,0.9,Pierce Johnson,pierce johnson
"Eovaldi, Nathan",543135,2026,21,127.1,492,5.6,0,4.31,0,6.4,30.7,Eovaldi,Nathan,-1.15,-0.63,1.08,1.4,1.76,6.1,Nathan Eovaldi,nathan eovaldi
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.15,-0.23,-0.4,0.29,-0.08,1.0,Tanner Banks,tanner banks
"Sasaki, Roki",808963,2026,19,99.0,377,9.2,0,4.64,0,7.4,30.0,Sasaki,Roki,-0.06,0.18,0.94,-0.1,0.6,5.2,Roki Sasaki,roki sasaki
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.12,1.56,-0.32,-0.35,-0.47,5.0,Brandon Woodruff,brandon woodruff
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.0,-0.88,-0.82,0.68,-0.09,4.6,Jose Quintana,jose quintana
"Minter, A.J.",621345,2026,24,23.1,90,2.2,0,2.31,1,9.4,23.8,Minter,A.J.,-2.19,1.81,-0.28,0.3,0.01,1.0,A.J. Minter,aj minter
"Holton, Tyler",663947,2026,46,49.1,192,5.7,1,3.1,9,8.5,23.2,Holton,Tyler,-1.12,1.08,-0.4,0.04,-0.26,1.1,Tyler Holton,tyler holton
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.77,-1.04,2.13,0.22,1.66,1.2,Ryan Fernandez,ryan fernandez
"Hancock, Emerson",676106,2026,20,110.1,405,6.2,0,3.26,0,7.9,23.4,Hancock,Emerson,-0.97,0.59,-0.36,0.3,-0.04,5.5,Emerson Hancock,emerson hancock
"Garcia, Brandyn",805299,2026,36,30.0,102,6.2,3,2.1,13,11.4,26.2,Garcia,Brandyn,-0.97,3.43,0.19,-1.93,-1.23,0.8,Brandyn Garcia,brandyn garcia
"Bednar, David",670280,2026,44,47.0,175,7.3,23,2.68,0,5.5,30.6,Bednar,David,-0.63,-1.37,1.06,1.57,1.86,1.1,David Bednar,david bednar
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.1,0.91,-0.91,-2.37,-2.33,2.0,Jose Franco,jose franco
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.58,1.64,0.13,-1.75,-1.14,0.9,Dennis Santana,dennis santana
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.27,1.08,-0.9,-0.63,-1.08,2.1,Brad Lord,brad lord
"Henderson, Logan",701656,2026,9,44.0,159,5.3,0,2.66,0,11.2,28.2,Henderson,Logan,-1.24,3.27,0.59,-1.59,-0.71,4.9,Logan Henderson,logan henderson
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.8,-1.23,1.19,-0.03,5.2,Zac Gallen,zac gallen
"Lange, Alex",656638,2026,43,44.2,171,12.4,10,6.25,1,6.4,27.0,Lange,Alex,0.92,-0.63,0.35,-0.22,0.09,1.0,Alex Lange,alex lange
"Hudson, Bryan",663542,2026,48,46.2,166,8.6,4,2.89,6,9.1,24.8,Hudson,Bryan,-0.24,1.56,-0.08,-1.04,-0.8,1.0,Bryan Hudson,bryan hudson
"Bradley, Taj",671737,2026,21,120.2,450,9.7,0,3.65,0,8.0,26.6,Bradley,Taj,0.1,0.67,0.27,-0.6,-0.23,5.7,Taj Bradley,taj bradley
"Wheeler, Zack",554430,2026,17,103.0,370,5.8,0,2.53,0,5.3,31.4,Wheeler,Zack,-1.09,-1.53,1.22,2.05,2.32,6.1,Zack Wheeler,zack wheeler
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.77,-0.06,-1.51,-0.55,-1.46,0.9,Drew Pomeranz,drew pomeranz
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.59,1.32,0.84,-2.28,-1.02,3.4,Valente Bellozo,valente bellozo
"Garcia, Julian",670062,2026,15,19.2,64,13.0,1,2.29,2,7.7,27.5,Garcia,Julian,1.1,0.42,0.45,-1.2,-0.53,1.3,Julian Garcia,julian garcia
"Scott, Christian",681035,2026,15,69.1,260,10.2,0,2.99,0,7.0,25.8,Scott,Christian,0.25,-0.15,0.11,-0.08,0.02,4.6,Christian Scott,christian scott
"Okert, Steven",595345,2026,54,54.2,190,5.7,0,2.14,15,8.2,30.1,Okert,Steven,-1.12,0.83,0.96,0.23,0.84,1.0,Steven Okert,steven okert
"Mederos, Victor",682989,2026,10,14.1,54,6.8,1,3.77,0,5.6,32.1,Mederos,Victor,-0.79,-1.28,1.36,1.62,2.11,1.4,Victor Mederos,victor mederos
"Rea, Colin",607067,2026,22,111.2,434,8.2,1,4.67,0,7.2,20.1,Rea,Colin,-0.36,0.02,-1.01,0.27,-0.53,5.1,Colin Rea,colin rea
"Gausman, Kevin",592332,2026,23,127.1,494,6.7,0,4.38,0,6.1,27.0,Gausman,Kevin,-0.82,-0.88,0.35,1.33,1.19,5.5,Kevin Gausman,kevin gausman
"Waldron, Matt",663362,2026,10,32.2,135,5.4,0,7.16,0,6.7,17.2,Waldron,Matt,-1.21,-0.39,-1.59,1.26,-0.23,3.2,Matt Waldron,matt waldron
"Alvarado, José",621237,2026,47,41.0,166,7.9,1,5.71,10,5.9,29.0,Alvarado,José,-0.45,-1.04,0.75,1.17,1.36,0.9,José Alvarado,jose alvarado
"Bazardo, Eduard",660825,2026,51,48.2,182,6.9,0,2.96,21,7.2,22.2,Bazardo,Eduard,-0.76,0.02,-0.6,0.58,-0.01,0.9,Eduard Bazardo,eduard bazardo
"Anderson, Grant",681982,2026,44,48.2,171,9.4,0,3.7,5,8.3,25.5,Anderson,Grant,0.0,0.91,0.05,-0.72,-0.47,1.1,Grant Anderson,grant anderson
"Hughes, Gabriel",687312,2026,5,24.1,88,7.1,1,3.33,0,8.1,18.1,Hughes,Gabriel,-0.7,0.75,-1.41,-0.04,-1.03,4.8,Gabriel Hughes,gabriel hughes
"Burke, Sean",680732,2026,22,124.1,455,7.3,0,3.04,0,7.5,25.9,Burke,Sean,-0.63,0.26,0.13,0.29,0.3,5.6,Sean Burke,sean burke
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.58,-1.04,-0.95,0.36,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Speier, Gabe",642100,2026,35,29.1,103,9.1,1,1.84,13,9.6,23.7,Speier,Gabe,-0.09,1.97,-0.3,-1.48,-1.26,0.8,Gabe Speier,gabe speier
"Fairbanks, Pete",664126,2026,37,34.1,133,9.3,16,6.55,2,7.2,29.9,Fairbanks,Pete,-0.03,0.02,0.92,0.01,0.66,0.9,Pete Fairbanks,pete fairbanks
"Soto, Gregory",642397,2026,47,46.1,166,10.5,14,3.69,7,6.9,27.6,Soto,Gregory,0.34,-0.23,0.47,-0.09,0.27,1.0,Gregory Soto,gregory soto
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.97,-1.09,-1.0,-1.48,2.0,Blas Castaño,blas castano
"Taylor, Grant",691799,2026,40,54.2,199,8.2,5,2.47,7,7.8,29.8,Taylor,Grant,-0.36,0.51,0.9,-0.11,0.56,1.4,Grant Taylor,grant taylor
"Kirby, George",669923,2026,20,120.0,468,5.0,0,3.98,0,7.9,22.4,Kirby,George,-1.33,0.59,-0.56,0.59,0.02,6.0,George Kirby,george kirby
"Vásquez, Randy",681190,2026,21,95.0,374,7.2,0,4.45,1,9.2,19.8,Vásquez,Randy,-0.67,1.64,-1.07,-0.77,-1.31,4.5,Randy Vásquez,randy vasquez
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.12,-1.17,1.52,0.25,4.1,Jesse Scholtens,jesse scholtens
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.15,-1.2,-0.38,1.06,0.48,0.9,Cole Sands,cole sands
"Farris, Mitch",815083,2026,24,45.1,173,10.8,1,4.17,1,7.9,27.8,Farris,Mitch,0.43,0.59,0.51,-0.8,-0.21,1.9,Mitch Farris,mitch farris
"Cameron, Noah",702070,2026,21,115.2,450,7.8,0,4.59,0,7.3,25.5,Cameron,Noah,-0.48,0.1,0.05,0.3,0.25,5.5,Noah Cameron,noah cameron
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.89,-0.63,-1.33,-0.99,-1.64,3.2,Luis Morales,luis morales
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.88,-0.72,0.8,0.06,1.0,Tyler Samaniego,tyler samaniego
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.92,0.67,1.34,-1.24,0.07,1.2,David Morgan,david morgan
"Fisher, Braydon",680755,2026,51,53.0,184,11.9,1,4.08,9,5.7,26.8,Fisher,Braydon,0.77,-1.2,0.31,0.34,0.46,1.0,Braydon Fisher,braydon fisher
"Estrada, Jeremiah",669093,2026,23,22.0,77,13.3,1,4.09,8,8.1,33.5,Estrada,Jeremiah,1.19,0.75,1.64,-1.52,0.08,1.0,Jeremiah Estrada,jeremiah estrada
"Warren, Will",701542,2026,22,108.2,425,7.6,0,4.14,1,8.2,22.4,Warren,Will,-0.54,0.83,-0.56,-0.23,-0.56,4.9,Will Warren,will warren
"Boyd, Matthew",571510,2026,12,66.0,250,6.9,0,3.41,0,7.3,24.9,Boyd,Matthew,-0.76,0.1,-0.06,0.52,0.32,5.5,Matthew Boyd,matthew boyd
"Lugo, Seth",607625,2026,22,123.2,470,7.6,0,4.22,0,8.8,18.6,Lugo,Seth,-0.54,1.32,-1.31,-0.61,-1.36,5.6,Seth Lugo,seth lugo
"Marinaccio, Ron",676760,2026,36,50.1,195,8.7,0,4.83,1,7.2,25.7,Marinaccio,Ron,-0.21,0.02,0.09,0.15,0.17,1.4,Ron Marinaccio,ron marinaccio
"Lopez, Jacob",682052,2026,17,70.0,275,12.9,0,5.79,1,7.1,23.5,Lopez,Jacob,1.07,-0.06,-0.34,-0.79,-0.8,4.1,Jacob Lopez,jacob lopez
"Harris, Hogan",663687,2026,51,48.0,183,12.9,9,3.38,10,10.2,27.4,Harris,Hogan,1.07,2.46,0.43,-2.77,-1.66,0.9,Hogan Harris,hogan harris
"Walker, Josh",677020,2026,8,10.0,39,4.8,0,3.6,0,8.2,16.7,Walker,Josh,-1.4,0.83,-1.69,0.44,-0.88,1.2,Josh Walker,josh walker
"Suter, Brent",608718,2026,41,63.1,245,6.8,0,4.12,3,8.1,22.3,Suter,Brent,-0.79,0.75,-0.58,0.03,-0.39,1.5,Brent Suter,brent suter
"Ferguson, Tyler",621053,2026,15,14.2,57,3.2,0,6.14,3,6.7,31.9,Ferguson,Tyler,-1.88,-0.39,1.32,1.78,2.2,0.9,Tyler Ferguson,tyler ferguson
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.61,0.67,-0.44,-1.01,-1.02,5.2,Luis Severino,luis severino
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.96,1.14,1.46,1.85,1.5,Blade Tidwell,blade tidwell
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.59,-1.69,-0.38,-0.71,-0.77,3.4,Hurston Waldrep,hurston waldrep
"Chandler, Bubba",696149,2026,21,104.2,397,12.3,0,4.56,0,7.6,23.0,Chandler,Bubba,0.89,0.34,-0.44,-0.97,-1.0,5.0,Bubba Chandler,bubba chandler
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.3,-0.47,-0.6,1.39,0.56,5.5,Michael Soroka,michael soroka
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.53,1.56,0.31,1.32,0.9,Scott Barlow,scott barlow
"Fermin, José",820862,2026,33,36.1,134,12.2,0,2.72,5,5.3,31.7,Fermin,José,0.86,-1.53,1.28,0.53,1.28,1.1,José Fermin,jose fermin
"Hurt, Kyle",669165,2026,33,33.1,123,12.6,1,4.59,8,6.8,34.6,Hurt,Kyle,0.98,-0.31,1.85,-0.53,0.94,1.0,Kyle Hurt,kyle hurt
"Sale, Chris",519242,2026,20,117.0,432,5.5,0,2.08,0,6.4,30.7,Sale,Chris,-1.18,-0.63,1.08,1.42,1.78,5.8,Chris Sale,chris sale
"Senzatela, Antonio",622608,2026,34,52.1,199,7.8,3,3.61,4,6.6,24.4,Senzatela,Antonio,-0.48,-0.47,-0.16,0.75,0.41,1.5,Antonio Senzatela,antonio senzatela
"Cruz, Fernando",518585,2026,52,47.1,169,14.8,2,2.85,17,5.5,39.9,Cruz,Fernando,1.65,-1.37,2.9,-0.22,1.9,0.9,Fernando Cruz,fernando cruz
"Keller, Mitch",656605,2026,21,113.2,439,7.8,0,4.83,0,8.1,20.5,Keller,Mitch,-0.48,0.75,-0.93,-0.21,-0.81,5.4,Mitch Keller,mitch keller
"Ashby, Aaron",676879,2026,51,60.2,234,11.5,0,3.86,9,7.0,31.1,Ashby,Aaron,0.64,-0.15,1.16,-0.39,0.55,1.2,Aaron Ashby,aaron ashby
"Holmes, Grant",656550,2026,21,102.0,389,10.2,0,3.88,0,7.0,26.7,Holmes,Grant,0.25,-0.15,0.29,-0.08,0.15,4.9,Grant Holmes,grant holmes
"Drohan, Shane",675660,2026,22,88.0,332,6.6,1,3.48,2,7.7,27.9,Drohan,Shane,-0.85,0.42,0.53,0.33,0.61,4.0,Shane Drohan,shane drohan
"Newcomb, Sean",656794,2026,40,59.2,218,8.9,3,2.87,8,8.4,25.2,Newcomb,Sean,-0.15,0.99,-0.01,-0.66,-0.47,1.5,Sean Newcomb,sean newcomb
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.12,-0.71,-1.05,1.44,0.27,1.5,Jake Woodford,jake woodford
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.03,0.59,-1.61,0.35,-0.89,0.9,Hoby Milner,hoby milner
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.24,-0.47,0.25,0.56,0.57,1.1,Evan Sisk,evan sisk
"Dion, Will",702021,2026,12,19.2,81,3.5,0,4.58,0,7.8,26.7,Dion,Will,-1.79,0.51,0.29,1.01,0.92,1.6,Will Dion,will dion
"Dobnak, Randy",677976,2026,5,26.0,96,9.4,0,1.04,0,5.1,19.0,Dobnak,Randy,0.0,-1.69,-1.23,1.32,0.06,5.2,Randy Dobnak,randy dobnak
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.8,1.16,-1.98,-1.53,-2.49,1.0,Ryan Walker,ryan walker
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.53,-0.71,-0.46,-0.64,-0.78,0.9,Richard Lovelady,richard lovelady
"Winn, Keaton",676775,2026,38,38.0,137,9.0,1,3.08,11,7.2,23.1,Winn,Keaton,-0.12,0.02,-0.42,0.08,-0.24,1.0,Keaton Winn,keaton winn
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.07,0.26,-0.34,-0.26,-0.42,2.0,Tyler Schweitzer,tyler schweitzer
"Watson, Ryan",670245,2026,35,55.2,215,7.9,1,4.53,1,8.6,23.1,Watson,Ryan,-0.45,1.16,-0.42,-0.55,-0.69,1.6,Ryan Watson,ryan watson
"Doval, Camilo",666808,2026,44,39.2,152,10.1,1,4.54,4,5.6,26.2,Doval,Camilo,0.22,-1.28,0.19,0.84,0.73,0.9,Camilo Doval,camilo doval
"Yoho, Craig",684974,2026,15,20.0,68,10.3,0,3.15,1,7.1,27.7,Yoho,Craig,0.28,-0.06,0.49,-0.17,0.23,1.3,Craig Yoho,craig yoho
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,1.08,0.9,-0.7,0.14,5.6,Tyler Glasnow,tyler glasnow
