"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.49,1.12,0.32,-0.49,-0.12,0.8,Jake Bird,jake bird
"Garcia, Julian",670062,2026,17,23.0,75,11.4,1,2.74,2,8.0,28.5,Garcia,Julian,0.58,0.65,0.65,-0.95,-0.21,1.4,Julian Garcia,julian garcia
"Petersen, Michael",656848,2026,46,47.1,168,11.0,1,3.04,18,8.4,28.2,Petersen,Michael,0.46,0.96,0.6,-1.1,-0.36,1.0,Michael Petersen,michael petersen
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.73,1.27,-1.73,-0.42,-1.54,3.6,Coleman Crow,coleman crow
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.49,-0.91,-0.95,-1.33,1.2,Brant Hurter,brant hurter
"Brubaker, JT",664141,2026,35,55.0,196,9.9,1,3.27,3,5.9,21.1,Brubaker,JT,0.13,-0.99,-0.79,0.67,-0.08,1.6,JT Brubaker,jt brubaker
"Taillon, Jameson",592791,2026,16,80.0,315,8.4,0,5.96,0,6.5,26.6,Taillon,Jameson,-0.33,-0.52,0.28,0.66,0.68,5.0,Jameson Taillon,jameson taillon
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.55,-1.46,-0.36,0.7,0.25,1.2,Cole Henry,cole henry
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.15,1.36,0.91,1.63,0.8,Matt Brash,matt brash
"McLean, Nolan",690997,2026,23,130.2,482,8.8,0,3.51,0,6.6,25.4,McLean,Nolan,-0.21,-0.45,0.05,0.51,0.4,5.7,Nolan McLean,nolan mclean
"Headrick, Brent",687396,2026,60,59.1,220,7.9,0,1.52,17,9.3,31.7,Headrick,Brent,-0.49,1.66,1.28,-0.91,0.26,1.0,Brent Headrick,brent headrick
"Johnson, Ryan",696270,2026,13,50.2,200,10.8,0,7.11,0,7.6,24.2,Johnson,Ryan,0.4,0.34,-0.19,-0.57,-0.54,3.9,Ryan Johnson,ryan johnson
"Littell, Zack",641793,2026,23,112.1,436,7.3,0,4.97,0,7.2,16.6,Littell,Zack,-0.67,0.02,-1.67,0.5,-0.84,4.9,Zack Littell,zack littell
"Dion, Will",702021,2026,13,20.1,82,4.6,0,4.43,0,7.7,26.5,Dion,Will,-1.5,0.41,0.26,0.84,0.79,1.5,Will Dion,will dion
"Roycroft, Chris",688297,2026,15,19.2,85,11.1,1,8.24,0,6.3,17.1,Roycroft,Chris,0.49,-0.68,-1.57,0.15,-1.02,1.3,Chris Roycroft,chris roycroft
"Herget, Jimmy",623474,2026,34,32.0,125,11.3,3,6.75,5,9.8,27.7,Herget,Jimmy,0.55,2.06,0.5,-2.02,-1.09,0.9,Jimmy Herget,jimmy herget
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.09,-0.45,-0.3,0.41,0.08,4.9,Jeffrey Springs,jeffrey springs
"Buehler, Walker",621111,2026,23,108.1,423,9.5,0,5.07,0,8.4,20.8,Buehler,Walker,0.0,0.96,-0.85,-0.75,-1.14,4.7,Walker Buehler,walker buehler
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.19,0.34,-1.63,0.66,-0.69,1.0,Joe Mantiply,joe mantiply
"Gordon, Tanner",685299,2026,15,64.0,264,4.6,0,5.91,0,7.2,22.9,Gordon,Tanner,-1.5,0.02,-0.44,1.14,0.5,4.3,Tanner Gordon,tanner gordon
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.49,-0.37,-0.32,-0.1,-0.3,3.8,Alan Rangel,alan rangel
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.3,-2.09,0.87,1.85,1.95,0.9,Daniel Palencia,daniel palencia
"Suarez, Ranger",624133,2026,20,103.0,388,7.1,0,3.32,0,6.0,23.5,Suarez,Ranger,-0.73,-0.92,-0.32,1.28,0.68,5.2,Ranger Suarez,ranger suarez
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.27,-0.84,-0.97,0.86,-0.08,4.3,Jose Cabrera,jose cabrera
"Fried, Max",608331,2026,14,81.1,281,8.0,0,2.88,0,7.6,24.9,Fried,Max,-0.46,0.34,-0.05,0.09,0.03,5.8,Max Fried,max fried
"Harrison, Kyle",690986,2026,18,88.2,332,5.9,0,2.84,0,7.7,29.4,Harrison,Kyle,-1.1,0.41,0.83,0.53,0.98,4.9,Kyle Harrison,kyle harrison
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.41,-0.29,-0.36,-0.87,-0.88,4.1,JR Ritchie,jr ritchie
"Suárez, Albert",544150,2026,20,47.0,179,9.0,1,4.02,0,5.5,22.7,Suárez,Albert,-0.15,-1.31,-0.48,1.13,0.47,2.4,Albert Suárez,albert suarez
"Seymour, Ian",693855,2026,37,84.1,310,8.0,2,4.27,10,9.7,29.2,Seymour,Ian,-0.46,1.98,0.79,-1.18,-0.28,2.3,Ian Seymour,ian seymour
"Winn, Cole",668390,2026,43,38.1,156,6.5,1,6.1,9,8.3,27.1,Winn,Cole,-0.91,0.88,0.38,0.02,0.29,0.9,Cole Winn,cole winn
"Martin, Davis",663436,2026,22,122.0,466,7.2,0,4.13,0,7.6,23.8,Martin,Davis,-0.7,0.34,-0.26,0.28,0.01,5.5,Davis Martin,davis martin
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.16,-0.21,0.36,-0.74,-0.27,4.2,Elmer Rodríguez,elmer rodriguez
"Burke, Sean",680732,2026,23,128.2,473,7.4,0,3.08,0,7.5,25.6,Burke,Sean,-0.64,0.26,0.09,0.3,0.28,5.6,Sean Burke,sean burke
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.55,0.49,0.5,-0.81,-0.22,1.8,Mitch Farris,mitch farris
"Matz, Steven",571927,2026,20,60.2,232,7.8,0,5.64,1,7.4,21.6,Matz,Steven,-0.52,0.18,-0.69,0.26,-0.31,3.0,Steven Matz,steven matz
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.68,1.59,2.45,-2.53,-0.06,1.0,Brandan Bidois,brandan bidois
"Drohan, Shane",675660,2026,23,93.0,354,7.2,1,3.87,2,7.8,27.5,Drohan,Shane,-0.7,0.49,0.46,0.16,0.45,4.0,Shane Drohan,shane drohan
"Rodriguez, Grayson",680570,2026,11,51.0,202,9.4,0,7.24,0,7.9,22.3,Rodriguez,Grayson,-0.03,0.57,-0.56,-0.42,-0.7,4.6,Grayson Rodriguez,grayson rodriguez
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.36,-0.13,-0.69,0.39,-0.22,5.2,Mike Burrows,mike burrows
"Sánchez, Cristopher",650911,2026,24,149.2,584,5.6,0,2.65,0,6.3,32.8,Sánchez,Cristopher,-1.19,-0.68,1.49,1.45,2.11,6.2,Cristopher Sánchez,cristopher sanchez
"Marinaccio, Ron",676760,2026,38,54.1,210,8.9,0,5.13,1,7.4,25.5,Marinaccio,Ron,-0.18,0.18,0.07,0.0,0.05,1.4,Ron Marinaccio,ron marinaccio
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.63,-0.84,0.38,-1.39,-0.72,1.0,Gavin Collyer,gavin collyer
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.02,0.18,1.14,1.42,1.84,1.0,Tyler Ferguson,tyler ferguson
"Liberatore, Matthew",669461,2026,23,113.2,445,8.6,0,5.15,0,7.0,22.9,Liberatore,Matthew,-0.27,-0.13,-0.44,0.31,-0.09,4.9,Matthew Liberatore,matthew liberatore
"Erceg, Lucas",668674,2026,44,42.0,162,12.8,12,6.21,4,7.4,20.9,Erceg,Lucas,1.01,0.18,-0.83,-0.92,-1.26,1.0,Lucas Erceg,lucas erceg
"Rodriguez, Eduardo",593958,2026,23,136.1,514,8.0,0,2.71,0,5.6,20.2,Rodriguez,Eduardo,-0.46,-1.23,-0.97,1.3,0.24,5.9,Eduardo Rodriguez,eduardo rodriguez
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.58,0.02,-0.95,0.43,-0.37,4.8,Slade Cecconi,slade cecconi
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.64,0.57,0.4,0.05,0.33,5.4,Hunter Greene,hunter greene
"Webb, Jacob",657097,2026,52,51.2,195,7.9,7,2.44,8,6.5,32.8,Webb,Jacob,-0.49,-0.52,1.49,0.78,1.63,1.0,Jacob Webb,jacob webb
"Assad, Javier",665871,2026,19,75.1,278,6.6,1,3.58,0,8.5,14.4,Assad,Javier,-0.88,1.04,-2.1,-0.12,-1.59,4.0,Javier Assad,javier assad
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.1,-0.69,-0.17,-0.62,0.9,Gus Varland,gus varland
"Gray, Sonny",543243,2026,21,119.2,445,6.6,0,2.78,0,7.2,23.2,Gray,Sonny,-0.88,0.02,-0.38,0.67,0.21,5.7,Sonny Gray,sonny gray
"Megill, Trevor",656730,2026,46,44.1,159,6.3,21,2.64,7,9.5,31.6,Megill,Trevor,-0.98,1.82,1.26,-0.65,0.43,1.0,Trevor Megill,trevor megill
"Davila, Nick",689546,2026,20,22.2,78,11.7,1,3.57,2,6.2,15.7,Davila,Nick,0.68,-0.76,-1.84,0.06,-1.28,1.1,Nick Davila,nick davila
"Cruz, Fernando",518585,2026,55,50.0,179,14.1,2,2.88,18,5.8,39.3,Cruz,Fernando,1.41,-1.07,2.76,-0.26,1.79,0.9,Fernando Cruz,fernando cruz
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.68,-1.0,0.88,-0.09,1.1,Connor Seabold,connor seabold
"Vesia, Alex",681911,2026,51,39.2,141,16.1,3,2.95,17,7.1,36.2,Vesia,Alex,2.02,-0.06,2.16,-1.52,0.46,0.8,Alex Vesia,alex vesia
"Latz, Jacob",656641,2026,42,53.0,181,6.6,22,1.87,2,6.3,29.2,Latz,Jacob,-0.88,-0.68,0.79,1.21,1.44,1.3,Jacob Latz,jacob latz
"Whisenhunt, Carson",687931,2026,5,22.1,89,14.3,0,7.25,0,7.6,30.9,Whisenhunt,Carson,1.47,0.34,1.12,-1.4,-0.2,4.4,Carson Whisenhunt,carson whisenhunt
"Kremer, Dean",665152,2026,8,41.0,156,7.6,0,5.93,0,7.0,26.2,Kremer,Dean,-0.58,-0.13,0.21,0.55,0.54,5.1,Dean Kremer,dean kremer
"Hall, DL",669084,2026,27,33.2,111,18.7,0,2.67,4,6.8,28.0,Hall,DL,2.82,-0.29,0.56,-1.96,-1.0,1.2,DL Hall,dl hall
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.27,-0.29,0.46,0.44,0.64,1.0,Will Vest,will vest
"Festa, Matt",670036,2026,50,48.1,194,6.9,1,4.28,7,8.7,27.5,Festa,Matt,-0.79,1.2,0.46,-0.31,0.11,1.0,Matt Festa,matt festa
"Bibee, Tanner",676440,2026,24,138.0,511,6.8,0,3.85,0,7.8,24.2,Bibee,Tanner,-0.82,0.49,-0.19,0.26,0.05,5.8,Tanner Bibee,tanner bibee
"Hughes, Gabriel",687312,2026,6,29.2,108,7.4,1,4.25,0,7.7,20.1,Hughes,Gabriel,-0.64,0.41,-0.99,0.18,-0.58,4.9,Gabriel Hughes,gabriel hughes
"Young, Brandon",687064,2026,19,107.2,414,8.3,0,3.43,0,7.9,23.6,Young,Brandon,-0.36,0.57,-0.3,-0.16,-0.33,5.6,Brandon Young,brandon young
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.58,1.2,-0.5,-0.48,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.87,0.26,-0.34,-1.65,-1.43,0.9,Seth Halvorsen,seth halvorsen
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.76,-0.76,-1.2,1.18,-0.02,5.2,Zac Gallen,zac gallen
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.65,-1.46,-0.34,-0.15,-0.35,3.3,Jonah Tong,jonah tong
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.1,0.26,-0.27,-0.0,1.0,Jordan Leasure,jordan leasure
"Peterson, David",656849,2026,23,106.0,424,9.0,1,5.35,1,6.1,20.9,Peterson,David,-0.15,-0.84,-0.83,0.76,-0.05,4.6,David Peterson,david peterson
"Hart, Kyle",606996,2026,30,46.1,166,7.4,0,4.27,5,7.3,21.2,Hart,Kyle,-0.64,0.1,-0.77,0.42,-0.25,1.5,Kyle Hart,kyle hart
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.55,1.59,0.15,-1.66,-1.08,0.9,Dennis Santana,dennis santana
"Fedde, Erick",607200,2026,25,106.2,417,8.2,0,4.3,0,6.5,18.1,Fedde,Erick,-0.39,-0.52,-1.38,0.71,-0.48,4.2,Erick Fedde,erick fedde
"Basso, Brady",669620,2026,12,16.0,69,4.1,0,5.06,2,8.0,23.9,Basso,Brady,-1.65,0.65,-0.24,0.78,0.38,1.3,Brady Basso,brady basso
"Manaea, Sean",640455,2026,24,97.2,377,8.2,0,4.33,0,7.7,21.6,Manaea,Sean,-0.39,0.41,-0.69,-0.01,-0.51,4.0,Sean Manaea,sean manaea
"Anderson, Drew",623454,2026,41,67.1,257,9.0,2,4.01,6,7.1,28.9,Anderson,Drew,-0.15,-0.06,0.73,0.16,0.64,1.6,Drew Anderson,drew anderson
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.13,0.73,2.49,-1.44,0.75,0.9,Ryan Helsley,ryan helsley
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.73,-1.07,0.34,1.4,1.25,1.1,Cole Sulser,cole sulser
"Anderson, Shaun",641312,2026,11,19.0,72,10.8,0,5.21,0,9.1,26.2,Anderson,Shaun,0.4,1.51,0.21,-1.48,-0.91,1.7,Shaun Anderson,shaun anderson
"O'Brien, Riley",676617,2026,47,46.2,166,10.1,28,3.28,1,7.3,27.8,O'Brien,Riley,0.19,0.1,0.52,-0.22,0.21,1.0,Riley O'Brien,riley obrien
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.58,-0.21,1.01,0.61,1.16,0.9,Mark Leiter Jr.,mark leiter
"Rogers, Taylor",573124,2026,47,40.2,161,10.6,2,5.09,9,6.2,17.5,Rogers,Taylor,0.34,-0.76,-1.49,0.33,-0.84,0.9,Taylor Rogers,taylor rogers
"Herrin, Tim",682120,2026,47,37.2,132,13.9,0,3.82,14,8.1,30.2,Herrin,Tim,1.35,0.73,0.99,-1.61,-0.45,0.8,Tim Herrin,tim herrin
"Senga, Kodai",673540,2026,15,46.2,181,15.2,0,8.29,0,6.2,28.8,Senga,Kodai,1.75,-0.76,0.71,-0.76,-0.04,3.1,Kodai Senga,kodai senga
"Holton, Tyler",663947,2026,49,54.0,208,5.3,1,2.83,10,8.2,22.6,Holton,Tyler,-1.28,0.8,-0.5,0.37,-0.09,1.1,Tyler Holton,tyler holton
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.28,-0.76,-0.54,0.37,-0.12,0.9,Tony Santillan,tony santillan
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.9,-0.21,-0.4,-1.31,-1.22,1.2,Dietrich Enns,dietrich enns
"Anderson, Grant",681982,2026,44,48.2,171,9.4,0,3.7,5,8.3,25.5,Anderson,Grant,-0.03,0.88,0.07,-0.66,-0.43,1.1,Grant Anderson,grant anderson
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.73,-0.68,0.93,1.09,1.45,0.9,Justin Sterner,justin sterner
"Pérez, Martín",527048,2026,22,100.1,360,9.8,0,3.14,0,6.0,22.3,Pérez,Martín,0.09,-0.92,-0.56,0.64,0.06,4.6,Martín Pérez,martin perez
"Abner, Philip",691769,2026,6,12.1,48,14.3,0,6.57,0,3.6,18.3,Abner,Philip,1.47,-2.79,-1.34,1.02,-0.22,2.0,Philip Abner,philip abner
"Vásquez, Randy",681190,2026,22,101.0,393,7.1,0,4.19,1,9.2,19.5,Vásquez,Randy,-0.73,1.59,-1.1,-0.66,-1.27,4.6,Randy Vásquez,randy vasquez
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.64,-1.7,-0.36,1.81,1.04,1.8,Trevor Martin,trevor martin
"Ashby, Aaron",676879,2026,54,64.2,248,11.3,0,3.62,10,7.1,32.1,Ashby,Aaron,0.55,-0.06,1.36,-0.39,0.7,1.2,Aaron Ashby,aaron ashby
"Waldron, Matt",663362,2026,12,34.2,141,5.8,0,6.75,1,6.6,17.5,Waldron,Matt,-1.13,-0.45,-1.49,1.22,-0.2,2.8,Matt Waldron,matt waldron
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.36,0.65,-0.91,-0.22,-0.81,5.2,Mitch Keller,mitch keller
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.73,0.34,-0.34,0.31,-0.02,0.9,Jalen Beeks,jalen beeks
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.58,0.18,1.08,-0.59,0.35,1.0,Chris Murphy,chris murphy
"Cruz, Steven",674444,2026,41,43.0,159,9.6,3,4.19,4,8.0,30.0,Cruz,Steven,0.03,0.65,0.95,-0.53,0.3,1.0,Steven Cruz,steven cruz
"Holmes, Grant",656550,2026,22,108.0,411,9.9,0,3.67,0,7.1,26.9,Holmes,Grant,0.13,-0.06,0.34,-0.05,0.21,4.9,Grant Holmes,grant holmes
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.76,1.04,-1.9,-2.94,-3.47,1.0,Zach Maxwell,zach maxwell
"Boyd, Matthew",571510,2026,13,72.2,277,6.6,0,3.59,0,7.4,23.2,Boyd,Matthew,-0.88,0.18,-0.38,0.55,0.12,5.6,Matthew Boyd,matthew boyd
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.95,1.04,-1.08,-0.07,-0.83,1.0,Kyle Backhus,kyle backhus
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.34,1.66,-1.94,-0.25,-1.57,1.4,Eddy Yean,eddy yean
"Chapman, Aroldis",547973,2026,40,38.2,143,10.5,27,1.86,0,6.6,29.3,Chapman,Aroldis,0.31,-0.45,0.81,0.11,0.66,1.0,Aroldis Chapman,aroldis chapman
"Brazobán, Huascar",623211,2026,48,55.0,186,11.2,0,2.62,8,5.3,25.9,Brazobán,Huascar,0.52,-1.46,0.15,0.73,0.63,1.1,Huascar Brazobán,huascar brazoban
"Mederos, Victor",682989,2026,12,17.1,64,8.3,1,3.63,0,4.7,33.1,Mederos,Victor,-0.36,-1.93,1.55,1.78,2.39,1.4,Victor Mederos,victor mederos
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.14,-0.68,0.63,-1.13,-0.36,1.3,Peyton Pallette,peyton pallette
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.34,0.19,-1.0,-0.58,5.6,Kris Bubic,kris bubic
"Jump, Gage",695611,2026,14,72.2,275,10.5,0,4.46,0,8.0,26.0,Jump,Gage,0.31,0.65,0.17,-0.74,-0.41,5.2,Gage Jump,gage jump
"Skubal, Tarik",669373,2026,17,102.2,375,4.0,0,2.81,0,7.3,32.5,Skubal,Tarik,-1.68,0.1,1.43,1.22,1.91,6.0,Tarik Skubal,tarik skubal
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.84,-0.79,0.67,-0.09,4.6,Jose Quintana,jose quintana
"Gilbert, Logan",669302,2026,23,139.1,506,5.8,0,3.42,0,7.4,29.9,Gilbert,Logan,-1.13,0.18,0.93,0.74,1.19,6.0,Logan Gilbert,logan gilbert
"Hudson, Bryan",663542,2026,50,48.2,173,8.3,4,2.77,7,9.8,24.5,Hudson,Bryan,-0.36,2.06,-0.13,-1.31,-1.03,1.0,Bryan Hudson,bryan hudson
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.67,0.02,0.58,0.5,0.77,1.8,Mitchell Parker,mitchell parker
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.15,-0.36,1.03,0.48,0.9,Cole Sands,cole sands
"Garcia, Rico",670329,2026,54,49.2,174,7.9,5,2.9,14,6.4,34.1,Garcia,Rico,-0.49,-0.6,1.75,0.84,1.86,0.9,Rico Garcia,rico garcia
"Blackburn, Paul",621112,2026,42,62.2,221,9.4,1,2.01,5,6.2,22.0,Blackburn,Paul,-0.03,-0.76,-0.61,0.61,-0.0,1.5,Paul Blackburn,paul blackburn
"Harris, Hogan",663687,2026,54,51.0,195,14.1,10,3.71,10,10.1,27.9,Harris,Hogan,1.41,2.29,0.54,-2.86,-1.67,0.9,Hogan Harris,hogan harris
"Lowder, Rhett",695076,2026,20,89.0,354,9.8,0,5.26,0,8.1,20.8,Lowder,Rhett,0.09,0.73,-0.85,-0.64,-1.06,4.4,Rhett Lowder,rhett lowder
"Imai, Tatsuya",837227,2026,16,61.2,227,14.6,0,5.55,0,7.4,32.6,Imai,Tatsuya,1.56,0.18,1.45,-1.35,0.08,3.8,Tatsuya Imai,tatsuya imai
"Thornton, Zac",804267,2026,7,39.1,138,7.8,0,2.52,0,9.3,19.4,Thornton,Zac,-0.52,1.66,-1.12,-0.89,-1.44,5.6,Zac Thornton,zac thornton
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.2,1.12,0.71,-1.79,-0.77,5.1,Carlos Rodón,carlos rodon
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.08,0.88,-0.89,-2.3,-2.28,2.0,Jose Franco,jose franco
"Yoho, Craig",684974,2026,18,23.0,79,8.8,0,3.91,1,8.5,27.8,Yoho,Craig,-0.21,1.04,0.52,-0.64,-0.09,1.3,Craig Yoho,craig yoho
"Skenes, Paul",694973,2026,24,129.2,482,6.8,0,3.96,0,6.3,28.9,Skenes,Paul,-0.82,-0.68,0.73,1.16,1.36,5.4,Paul Skenes,paul skenes
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.88,-1.7,2.72,-0.91,1.3,1.0,Cam Sanders,cam sanders
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.49,-0.95,-0.57,-1.09,1.1,Cody Laweryson,cody laweryson
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.19,-0.21,-0.83,0.02,-0.58,1.4,Zak Kent,zak kent
"Pagán, Emilio",641941,2026,27,25.1,93,7.5,13,4.26,0,6.9,29.8,Pagán,Emilio,-0.61,-0.21,0.91,0.64,1.11,0.9,Emilio Pagán,emilio pagan
"Martinez, Nick",607259,2026,22,129.0,491,3.9,0,2.65,0,7.5,17.5,Martinez,Nick,-1.71,0.26,-1.49,1.13,-0.26,5.9,Nick Martinez,nick martinez
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.61,1.43,-2.1,-0.64,-1.96,0.9,Brenan Hanifee,brenan hanifee
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.45,-1.63,0.32,-0.94,4.4,Taijuan Walker,taijuan walker
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.36,1.35,-1.38,-0.76,-1.54,1.0,Joel Peguero,joel peguero
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.0,0.18,-0.65,-0.14,-0.57,3.0,Reynaldo López,reynaldo lopez
"Wilson, Bryse",669060,2026,9,23.1,97,2.0,0,4.24,0,8.8,16.3,Wilson,Bryse,-2.29,1.27,-1.73,0.79,-0.67,2.6,Bryse Wilson,bryse wilson
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.26,-2.16,-0.79,-2.12,0.8,Justin Topa,justin topa
"Uribe, Abner",682842,2026,48,47.1,166,8.6,6,2.09,18,6.3,27.0,Uribe,Abner,-0.27,-0.68,0.36,0.74,0.79,1.0,Abner Uribe,abner uribe
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.6,0.3,0.44,0.53,0.9,Anthony Banda,anthony banda
"De Los Santos, Enyel",660853,2026,51,55.1,210,5.4,5,4.07,9,7.0,28.9,De Los Santos,Enyel,-1.25,-0.13,0.73,1.07,1.29,1.1,Enyel De Los Santos,enyel de los santos
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.49,0.88,-0.24,-1.06,-0.94,1.1,Will Klein,will klein
"Lauer, Eric",641778,2026,18,92.0,351,7.5,0,4.89,0,6.4,18.1,Lauer,Eric,-0.61,-0.6,-1.38,0.94,-0.31,5.1,Eric Lauer,eric lauer
"Burke, Brock",656271,2026,58,56.0,200,13.1,2,2.73,13,7.1,28.6,Burke,Brock,1.1,-0.06,0.67,-0.81,-0.1,1.0,Brock Burke,brock burke
