"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Fisher, Braydon",680755,2026,50,52.0,180,12.1,1,4.15,8,5.7,26.9,Fisher,Braydon,0.82,-1.19,0.32,0.29,0.43,1.0,Braydon Fisher,braydon fisher
"Webb, Logan",657277,2026,18,113.0,425,6.3,0,3.98,0,5.3,20.6,Webb,Logan,-0.94,-1.5,-0.91,1.92,0.71,6.3,Logan Webb,logan webb
"Bratt, Mitch",683352,2026,4,15.2,65,14.3,0,6.32,0,5.6,15.9,Bratt,Mitch,1.49,-1.27,-1.83,-0.17,-1.41,3.8,Mitch Bratt,mitch bratt
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.7,-0.55,-1.97,-0.9,-2.01,2.2,Hunter Barco,hunter barco
"Sugano, Tomoyuki",608372,2026,18,96.0,373,5.9,0,4.69,0,8.1,18.0,Sugano,Tomoyuki,-1.06,0.73,-1.42,0.27,-0.81,5.3,Tomoyuki Sugano,tomoyuki sugano
"Rojas, Kendry",696070,2026,10,25.2,87,17.3,0,2.81,1,4.7,27.3,Rojas,Kendry,2.4,-1.98,0.4,-0.33,0.05,2.5,Kendry Rojas,kendry rojas
"Cole, Gerrit",543037,2026,11,62.0,240,4.7,0,3.92,0,7.6,21.2,Cole,Gerrit,-1.43,0.33,-0.79,0.87,0.05,5.6,Gerrit Cole,gerrit cole
"Alexander, Tyler",641302,2026,47,45.0,175,6.7,4,3.2,10,7.0,20.9,Alexander,Tyler,-0.82,-0.15,-0.85,0.76,-0.06,1.0,Tyler Alexander,tyler alexander
"Nance, Tommy",667297,2026,38,39.1,148,10.1,0,3.66,4,6.2,25.1,Nance,Tommy,0.21,-0.79,-0.03,0.45,0.3,1.0,Tommy Nance,tommy nance
"Peralta, Freddy",642547,2026,22,113.2,455,9.4,0,4.99,0,6.9,26.8,Peralta,Freddy,-0.0,-0.23,0.3,0.18,0.34,5.1,Freddy Peralta,freddy peralta
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.01,-0.66,0.23,-0.3,5.8,Clay Holmes,clay holmes
"Manaea, Sean",640455,2026,22,85.2,334,7.4,0,4.52,0,7.6,21.1,Manaea,Sean,-0.61,0.33,-0.81,0.22,-0.41,3.9,Sean Manaea,sean manaea
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.79,1.01,1.05,1.44,6.1,Shohei Ohtani,shohei ohtani
"Rasmussen, Drew",656876,2026,20,111.1,413,4.3,0,3.07,0,8.4,24.8,Rasmussen,Drew,-1.55,0.96,-0.09,0.46,0.26,5.6,Drew Rasmussen,drew rasmussen
"Melton, Troy",675512,2026,10,60.0,214,8.1,0,1.95,0,7.0,26.0,Melton,Troy,-0.4,-0.15,0.15,0.43,0.4,6.0,Troy Melton,troy melton
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.71,-1.03,0.89,-0.1,1.1,Connor Seabold,connor seabold
"Minter, A.J.",621345,2026,22,22.0,86,2.3,0,2.45,1,9.4,23.4,Minter,A.J.,-2.16,1.76,-0.36,0.31,-0.03,1.0,A.J. Minter,aj minter
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.27,0.49,-0.97,-0.6,-1.1,1.1,Cody Laweryson,cody laweryson
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.22,-0.95,-0.25,-1.0,-0.87,4.2,Lucas Giolito,lucas giolito
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.34,-0.63,-0.25,1.55,0.91,1.0,Robert Suarez,robert suarez
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.94,0.41,0.2,-1.85,-1.15,0.9,Justin Lawrence,justin lawrence
"Patrick, Chad",694477,2026,34,78.1,286,8.8,4,3.45,5,7.6,26.2,Patrick,Chad,-0.18,0.33,0.19,-0.11,0.05,2.3,Chad Patrick,chad patrick
"Cecconi, Slade",677944,2026,20,103.2,411,7.5,0,4.6,0,6.7,20.0,Cecconi,Slade,-0.58,-0.39,-1.03,0.76,-0.19,5.2,Slade Cecconi,slade cecconi
"Montgomery, Mason",682254,2026,44,43.1,162,10.9,2,3.95,9,9.2,30.5,Montgomery,Mason,0.45,1.6,1.03,-1.61,-0.41,1.0,Mason Montgomery,mason montgomery
"Liberatore, Matthew",669461,2026,21,102.2,405,8.8,0,5.26,0,7.0,23.1,Liberatore,Matthew,-0.18,-0.15,-0.42,0.26,-0.11,4.9,Matthew Liberatore,matthew liberatore
"Gray, Peyton",682608,2026,32,38.2,151,7.1,0,3.49,6,8.0,25.4,Gray,Peyton,-0.7,0.65,0.03,0.04,0.05,1.2,Peyton Gray,peyton gray
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.41,0.09,-0.89,-0.56,0.9,Phil Maton,phil maton
"Kinley, Tyler",641755,2026,43,37.1,138,10.3,0,4.34,11,5.9,27.9,Kinley,Tyler,0.27,-1.03,0.52,0.59,0.78,0.9,Tyler Kinley,tyler kinley
"Guerrero, Tyron",594027,2026,23,24.0,94,3.0,0,2.25,11,7.4,27.2,Guerrero,Tyron,-1.95,0.17,0.38,1.4,1.25,1.0,Tyron Guerrero,tyron guerrero
"Gómez, Yoendrys",672782,2026,43,47.2,177,11.2,13,3.4,6,7.3,24.8,Gómez,Yoendrys,0.55,0.09,-0.09,-0.5,-0.41,1.1,Yoendrys Gómez,yoendrys gomez
"Chivilli, Angel",683409,2026,11,12.2,46,7.8,0,0.71,1,7.7,33.0,Chivilli,Angel,-0.49,0.41,1.52,0.06,1.11,1.1,Angel Chivilli,angel chivilli
"Murphy, Chris",669684,2026,25,25.2,97,12.2,1,4.56,1,7.6,31.5,Murphy,Chris,0.85,0.33,1.22,-0.92,0.21,1.0,Chris Murphy,chris murphy
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.55,-1.99,0.03,-1.37,2.6,Charlie Barnes,charlie barnes
"Fulton, Dax",690978,2026,5,12.0,42,16.0,0,5.25,0,5.2,27.2,Fulton,Dax,2.0,-1.58,0.38,-0.33,0.04,2.4,Dax Fulton,dax fulton
"Cruz, Fernando",518585,2026,49,44.1,158,14.3,2,2.44,16,5.8,40.1,Cruz,Fernando,1.49,-1.11,2.91,-0.3,1.83,0.9,Fernando Cruz,fernando cruz
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.94,-0.07,-0.52,0.8,0.19,2.4,Jonathan Pintaro,jonathan pintaro
"Doval, Camilo",666808,2026,43,38.2,149,9.2,1,4.66,4,5.6,26.6,Doval,Camilo,-0.06,-1.27,0.26,1.04,0.92,0.9,Camilo Doval,camilo doval
"Smith, Dylan",681916,2026,19,17.0,61,11.0,1,2.65,5,6.0,28.4,Smith,Dylan,0.48,-0.95,0.62,0.36,0.69,0.9,Dylan Smith,dylan smith
"Blubaugh, AJ",805123,2026,40,67.1,244,11.2,0,3.74,5,6.1,28.3,Blubaugh,AJ,0.55,-0.87,0.6,0.25,0.6,1.7,AJ Blubaugh,aj blubaugh
"Williams, Gavin",668909,2026,21,126.1,466,7.3,0,3.78,0,9.0,30.0,Williams,Gavin,-0.64,1.44,0.93,-0.63,0.21,6.0,Gavin Williams,gavin williams
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.94,-0.87,-0.36,-0.06,-0.29,4.8,David Sandlin,david sandlin
"Miller, Mason",695243,2026,42,43.2,149,9.0,27,0.82,0,6.2,47.4,Miller,Mason,-0.12,-0.79,4.33,0.72,3.54,1.0,Mason Miller,mason miller
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.22,-0.39,-1.07,1.26,0.14,5.4,Stephen Kolek,stephen kolek
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.33,-0.23,0.52,-0.87,-0.25,4.4,Lance McCullers Jr.,lance mccullers
"Baz, Shane",669358,2026,21,122.0,468,8.4,0,3.98,0,7.4,22.1,Baz,Shane,-0.31,0.17,-0.62,0.11,-0.36,5.8,Shane Baz,shane baz
"Stewart, Brock",592779,2026,13,13.1,45,10.0,1,2.03,4,4.6,31.2,Stewart,Brock,0.18,-2.06,1.16,1.48,1.85,1.0,Brock Stewart,brock stewart
"Assad, Javier",665871,2026,17,65.1,241,6.1,1,3.86,0,8.7,13.6,Assad,Javier,-1.0,1.2,-2.28,-0.16,-1.71,3.8,Javier Assad,javier assad
"Boyd, Matthew",571510,2026,11,59.0,225,6.9,0,3.81,0,6.9,26.2,Boyd,Matthew,-0.76,-0.23,0.19,0.78,0.68,5.4,Matthew Boyd,matthew boyd
"Ryan, Joe",657746,2026,21,114.1,439,5.3,0,3.38,0,7.9,26.2,Ryan,Joe,-1.25,0.57,0.19,0.54,0.51,5.4,Joe Ryan,joe ryan
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.33,0.17,-0.04,0.09,4.8,Cade Povich,cade povich
"Jones, Jared",683003,2026,10,46.0,170,7.1,0,3.72,0,7.2,31.2,Jones,Jared,-0.7,0.01,1.16,0.54,1.2,4.6,Jared Jones,jared jones
"Herget, Jimmy",623474,2026,29,28.0,110,10.7,3,6.43,5,10.2,27.5,Herget,Jimmy,0.39,2.4,0.44,-2.19,-1.23,1.0,Jimmy Herget,jimmy herget
"Ferrer, José A.",678606,2026,48,43.0,170,6.9,3,2.72,10,9.0,20.3,Ferrer,José A.,-0.76,1.44,-0.97,-0.53,-1.05,0.9,José A. Ferrer,jose a ferrer
"Rocker, Kumar",677958,2026,20,102.2,391,8.7,0,4.03,0,7.2,25.8,Rocker,Kumar,-0.21,0.01,0.11,0.16,0.19,5.1,Kumar Rocker,kumar rocker
"Dobbins, Hunter",690928,2026,7,33.2,131,7.7,1,3.74,0,6.5,22.8,Dobbins,Hunter,-0.52,-0.55,-0.48,0.84,0.25,4.7,Hunter Dobbins,hunter dobbins
"Miles, Spencer",693686,2026,29,69.0,258,6.8,0,3.26,3,8.9,18.9,Miles,Spencer,-0.79,1.36,-1.24,-0.45,-1.19,2.4,Spencer Miles,spencer miles
"Messick, Parker",800048,2026,21,125.1,453,7.3,0,2.59,0,6.9,25.5,Messick,Parker,-0.64,-0.23,0.05,0.68,0.51,6.0,Parker Messick,parker messick
"Yarbrough, Ryan",642232,2026,26,42.2,162,9.7,2,4.64,0,6.4,23.3,Yarbrough,Ryan,0.09,-0.63,-0.38,0.42,0.03,1.6,Ryan Yarbrough,ryan yarbrough
"Schultz, Paxton",687606,2026,26,31.2,131,8.2,1,5.68,0,6.2,19.2,Schultz,Paxton,-0.37,-0.79,-1.19,0.91,-0.2,1.2,Paxton Schultz,paxton schultz
"Phillips, Tyler",663969,2026,27,84.1,319,10.5,2,3.52,0,7.9,26.1,Phillips,Tyler,0.33,0.57,0.17,-0.71,-0.38,3.1,Tyler Phillips,tyler phillips
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.09,-2.46,-0.23,1.86,1.15,1.4,Enmanuel De Jesus,enmanuel de jesus
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.31,-0.47,-0.6,1.4,0.56,5.5,Michael Soroka,michael soroka
"Barnett, Mason",686930,2026,14,24.2,92,12.4,2,4.74,0,5.3,21.2,Barnett,Mason,0.91,-1.5,-0.79,0.47,-0.23,1.7,Mason Barnett,mason barnett
"Vesia, Alex",681911,2026,46,35.1,125,16.1,3,2.55,17,7.0,37.2,Vesia,Alex,2.03,-0.15,2.34,-1.48,0.6,0.8,Alex Vesia,alex vesia
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.76,0.49,-0.93,-0.98,-1.34,1.2,Brant Hurter,brant hurter
"Mahle, Tyler",641816,2026,17,89.0,336,9.2,0,4.96,0,5.5,21.1,Mahle,Tyler,-0.06,-1.34,-0.81,1.11,0.21,5.2,Tyler Mahle,tyler mahle
"Sandoval, Patrick",663776,2026,3,14.0,60,6.3,0,3.21,0,9.3,20.0,Sandoval,Patrick,-0.94,1.68,-1.03,-0.58,-1.13,4.7,Patrick Sandoval,patrick sandoval
"Finnegan, Kyle",640448,2026,45,46.0,165,13.0,2,2.54,12,8.1,26.4,Finnegan,Kyle,1.09,0.73,0.22,-1.43,-0.84,1.0,Kyle Finnegan,kyle finnegan
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.85,1.68,-1.46,-0.65,-1.48,1.8,Tobias Myers,tobias myers
"Lopez, Jacob",682052,2026,16,64.2,253,13.2,0,6.12,1,6.9,22.2,Lopez,Jacob,1.15,-0.23,-0.6,-0.72,-0.93,4.0,Jacob Lopez,jacob lopez
"Gilbert, Logan",669302,2026,21,125.2,460,5.4,0,3.44,0,7.4,29.9,Gilbert,Logan,-1.22,0.17,0.91,0.82,1.22,6.0,Logan Gilbert,logan gilbert
"Javier, Cristian",664299,2026,8,21.1,84,14.9,0,7.17,0,6.8,28.8,Javier,Cristian,1.67,-0.31,0.69,-1.07,-0.26,2.6,Cristian Javier,cristian javier
"Bieber, Shane",669456,2026,6,30.2,120,9.1,0,4.7,0,6.4,25.2,Bieber,Shane,-0.09,-0.63,-0.01,0.57,0.39,5.0,Shane Bieber,shane bieber
"Lorenzen, Michael",547179,2026,22,100.2,431,8.1,0,6.53,0,7.4,18.8,Lorenzen,Michael,-0.4,0.17,-1.26,0.18,-0.76,4.6,Michael Lorenzen,michael lorenzen
"Ahlstrom, Robby",695239,2026,24,19.2,76,9.4,0,5.03,5,5.2,26.8,Ahlstrom,Robby,-0.0,-1.58,0.3,1.25,1.09,0.8,Robby Ahlstrom,robby ahlstrom
"Ginkel, Kevin",656464,2026,47,44.1,163,6.8,0,3.25,10,6.6,30.2,Ginkel,Kevin,-0.79,-0.47,0.97,0.99,1.37,0.9,Kevin Ginkel,kevin ginkel
"Farris, Mitch",815083,2026,22,43.1,162,9.9,1,3.53,1,8.1,27.9,Farris,Mitch,0.15,0.73,0.52,-0.69,-0.12,2.0,Mitch Farris,mitch farris
"Sears, JP",676664,2026,6,28.0,106,7.8,0,3.86,0,7.8,20.6,Sears,JP,-0.49,0.49,-0.91,0.0,-0.64,4.7,JP Sears,jp sears
"Weathers, Ryan",677960,2026,20,108.0,419,6.6,0,4.25,0,6.0,28.0,Weathers,Ryan,-0.85,-0.95,0.54,1.41,1.37,5.4,Ryan Weathers,ryan weathers
"Rodriguez, Grayson",680570,2026,9,39.0,158,10.2,0,8.54,0,7.7,21.1,Rodriguez,Grayson,0.24,0.41,-0.81,-0.51,-0.93,4.3,Grayson Rodriguez,grayson rodriguez
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.76,1.04,-1.93,-2.99,-3.45,1.0,Zach Maxwell,zach maxwell
"Littell, Zack",641793,2026,21,101.0,394,7.1,0,5.17,0,7.3,17.3,Littell,Zack,-0.7,0.09,-1.56,0.48,-0.75,4.8,Zack Littell,zack littell
"Vodnik, Victor",680767,2026,31,34.0,132,12.3,4,5.56,5,6.3,24.4,Vodnik,Victor,0.88,-0.71,-0.17,-0.13,-0.21,1.1,Victor Vodnik,victor vodnik
"Junk, Janson",676083,2026,14,73.2,292,6.3,0,4.89,0,7.3,17.2,Junk,Janson,-0.94,0.09,-1.58,0.67,-0.63,5.2,Janson Junk,janson junk
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.21,0.25,-0.3,-0.03,-0.23,5.4,Connelly Early,connelly early
"King, Bryan",687911,2026,43,45.2,175,8.0,6,3.74,12,9.7,17.8,King,Bryan,-0.43,2.0,-1.46,-1.24,-1.89,1.1,Bryan King,bryan king
"Williams, Devin",642207,2026,38,34.2,139,11.9,14,4.41,0,4.9,35.0,Williams,Devin,0.76,-1.82,1.91,0.84,1.92,0.9,Devin Williams,devin williams
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.09,-0.79,-0.83,0.55,-0.2,5.2,Nick Lodolo,nick lodolo
"Mederos, Victor",682989,2026,7,11.2,44,6.4,1,3.86,0,4.6,34.8,Mederos,Victor,-0.91,-2.06,1.87,2.34,2.95,1.6,Victor Mederos,victor mederos
"Yoho, Craig",684974,2026,14,19.0,64,10.8,0,3.32,1,7.0,29.2,Yoho,Craig,0.42,-0.15,0.77,-0.21,0.39,1.4,Craig Yoho,craig yoho
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.44,0.54,-1.16,-0.43,4.4,Chase Dollander,chase dollander
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.31,-0.23,-0.27,1.21,0.66,2.5,Mason Englert,mason englert
"Bernardino, Brennan",657514,2026,49,42.2,159,6.7,1,2.74,5,6.8,23.1,Bernardino,Brennan,-0.82,-0.31,-0.42,0.89,0.33,0.9,Brennan Bernardino,brennan bernardino
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.87,-0.72,0.8,0.06,1.0,Tyler Samaniego,tyler samaniego
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,0.01,-0.75,0.54,-0.15,4.1,Chris Paddack,chris paddack
"Cavalli, Cade",676917,2026,22,110.2,427,7.1,0,3.58,0,9.0,25.2,Cavalli,Cade,-0.7,1.44,-0.01,-0.58,-0.42,5.0,Cade Cavalli,cade cavalli
"McGreevy, Michael",700241,2026,20,114.1,424,5.9,0,3.07,0,6.3,18.7,McGreevy,Michael,-1.06,-0.71,-1.28,1.39,0.08,5.7,Michael McGreevy,michael mcgreevy
"Miller, Bryce",682243,2026,12,68.2,251,4.2,0,2.75,0,6.9,27.4,Miller,Bryce,-1.58,-0.23,0.42,1.42,1.29,5.7,Bryce Miller,bryce miller
"Thornton, Trent",663423,2026,29,32.1,111,8.1,3,2.51,2,6.8,21.6,Thornton,Trent,-0.4,-0.31,-0.72,0.56,-0.11,1.1,Trent Thornton,trent thornton
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.14,0.85,1.9,1.93,0.9,Daniel Palencia,daniel palencia
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.21,-0.39,1.01,-0.65,0.25,0.8,Jaden Hill,jaden hill
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.3,-0.79,-0.56,0.38,-0.12,0.9,Tony Santillan,tony santillan
"Schlittler, Cam",693645,2026,22,130.1,479,4.9,0,2.07,0,7.6,27.8,Schlittler,Cam,-1.37,0.33,0.5,0.82,0.92,5.9,Cam Schlittler,cam schlittler
"Yesavage, Trey",702056,2026,16,85.0,302,11.9,0,3.92,0,5.5,30.6,Yesavage,Trey,0.76,-1.34,1.05,0.46,1.06,5.3,Trey Yesavage,trey yesavage
"Funderburk, Kody",681892,2026,31,29.1,105,14.8,1,3.68,7,6.8,18.8,Funderburk,Kody,1.64,-0.31,-1.26,-1.04,-1.62,0.9,Kody Funderburk,kody funderburk
"Bachman, Sam",696147,2026,39,44.1,164,12.6,1,4.26,16,7.4,33.4,Bachman,Sam,0.97,0.17,1.59,-0.89,0.49,1.1,Sam Bachman,sam bachman
"Hollowell, Gavin",668970,2026,13,13.1,49,13.8,1,2.7,1,6.7,28.8,Hollowell,Gavin,1.33,-0.39,0.69,-0.74,-0.03,1.0,Gavin Hollowell,gavin hollowell
"Winn, Cole",668390,2026,39,35.1,143,6.4,1,6.11,9,8.3,27.8,Winn,Cole,-0.91,0.88,0.5,0.02,0.37,0.9,Cole Winn,cole winn
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.15,-1.19,-0.38,1.05,0.47,0.9,Cole Sands,cole sands
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.24,-0.87,-0.99,0.87,-0.08,4.3,Jose Cabrera,jose cabrera
"Thielbar, Caleb",573204,2026,36,31.0,117,9.2,2,4.06,7,8.8,28.9,Thielbar,Caleb,-0.06,1.28,0.71,-0.96,-0.17,0.9,Caleb Thielbar,caleb thielbar
"Backhus, Kyle",679775,2026,19,18.0,77,4.8,0,5.5,1,8.1,19.0,Backhus,Kyle,-1.4,0.73,-1.22,0.53,-0.49,0.9,Kyle Backhus,kyle backhus
"Ureña, Walbert",700712,2026,19,93.1,342,12.2,0,2.7,1,6.3,27.9,Ureña,Walbert,0.85,-0.71,0.52,-0.11,0.29,4.9,Walbert Ureña,walbert urena
"Alvarado, José",621237,2026,45,39.0,160,7.7,1,6.0,10,5.8,29.6,Alvarado,José,-0.52,-1.11,0.85,1.28,1.49,0.9,José Alvarado,jose alvarado
"Kilian, Caleb",668873,2026,42,41.1,158,9.9,8,4.57,3,7.5,27.8,Kilian,Caleb,0.15,0.25,0.5,-0.31,0.13,1.0,Caleb Kilian,caleb kilian
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.88,0.25,-0.36,-1.67,-1.43,0.9,Seth Halvorsen,seth halvorsen
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.57,0.13,-0.56,-0.31,4.4,Yusei Kikuchi,yusei kikuchi
"Burke, Brock",656271,2026,53,50.2,182,13.5,1,2.66,12,7.3,28.5,Burke,Brock,1.24,0.09,0.64,-1.05,-0.29,0.9,Brock Burke,brock burke
"Tolle, Payton",801139,2026,17,95.0,357,6.9,0,3.32,0,7.9,26.6,Tolle,Payton,-0.76,0.57,0.26,0.15,0.29,5.6,Payton Tolle,payton tolle
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.85,0.49,1.57,-1.05,0.37,1.0,Jeremiah Estrada,jeremiah estrada
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.76,-1.03,1.26,-0.58,0.48,4.4,Cole Ragans,cole ragans
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.27,-0.39,-0.05,-0.7,-0.52,2.5,Eduardo Rivera,eduardo rivera
"Matsui, Yuki",673513,2026,30,38.2,129,15.0,0,2.56,6,7.0,38.1,Matsui,Yuki,1.7,-0.15,2.51,-1.22,0.91,1.3,Yuki Matsui,yuki matsui
"Waldron, Matt",663362,2026,10,32.2,135,5.4,0,7.16,0,6.7,17.2,Waldron,Matt,-1.22,-0.39,-1.58,1.26,-0.22,3.2,Matt Waldron,matt waldron
"King, John",667463,2026,42,42.2,143,7.5,1,2.53,4,7.4,23.2,King,John,-0.58,0.17,-0.4,0.32,-0.06,1.0,John King,john king
"Henderson, Logan",701656,2026,8,38.1,140,4.7,0,3.05,0,11.0,27.9,Henderson,Logan,-1.43,3.03,0.52,-1.26,-0.52,4.8,Logan Henderson,logan henderson
"Hicks, Jordan",663855,2026,32,29.1,106,15.5,1,3.38,5,7.5,24.3,Hicks,Jordan,1.85,0.25,-0.19,-1.65,-1.29,0.9,Jordan Hicks,jordan hicks
"Wells, Tyler",669330,2026,41,51.0,185,5.9,3,2.82,11,8.4,30.7,Wells,Tyler,-1.06,0.96,1.07,0.08,0.8,1.2,Tyler Wells,tyler wells
"Johnson, Seth",686751,2026,15,15.2,62,17.1,0,5.74,0,6.2,31.1,Johnson,Seth,2.34,-0.79,1.14,-1.22,-0.05,1.0,Seth Johnson,seth johnson
"Adams, Travis",701519,2026,22,31.2,122,10.2,2,5.4,1,7.8,27.6,Adams,Travis,0.24,0.49,0.46,-0.57,-0.08,1.4,Travis Adams,travis adams
"Yates, Kirby",489446,2026,28,24.2,87,10.5,3,3.65,0,8.3,34.0,Yates,Kirby,0.33,0.88,1.71,-0.96,0.53,0.9,Kirby Yates,kirby yates
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.73,0.25,0.79,-0.77,0.02,1.6,Drey Jameson,drey jameson
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.06,0.96,-0.89,-0.8,-1.19,1.9,Alec Gamboa,alec gamboa
"Pérez, Cionel",672335,2026,35,40.2,162,9.0,0,5.09,5,7.9,24.8,Pérez,Cionel,-0.12,0.57,-0.09,-0.35,-0.31,1.1,Cionel Pérez,cionel perez
"Peralta, Wandy",593974,2026,46,53.1,197,9.5,0,3.04,3,6.3,22.0,Peralta,Wandy,0.03,-0.71,-0.64,0.53,-0.07,1.2,Wandy Peralta,wandy peralta
"Erceg, Lucas",668674,2026,41,39.1,150,12.8,12,5.26,3,7.5,20.6,Erceg,Lucas,1.03,0.25,-0.91,-1.0,-1.34,1.0,Lucas Erceg,lucas erceg
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.5,0.17,1.25,1.0,4.0,Nick Pivetta,nick pivetta
"Chapman, Aroldis",547973,2026,36,34.2,129,11.6,25,1.82,0,6.7,29.0,Chapman,Aroldis,0.67,-0.39,0.73,-0.22,0.36,1.0,Aroldis Chapman,aroldis chapman
"Hill, Tim",657612,2026,48,39.2,149,6.0,1,4.31,9,10.3,13.1,Hill,Tim,-1.03,2.48,-2.38,-1.13,-2.46,0.8,Tim Hill,tim hill
"Bello, Brayan",678394,2026,14,70.2,284,7.9,0,5.6,0,7.3,24.5,Bello,Brayan,-0.46,0.09,-0.15,0.29,0.1,5.0,Brayan Bello,brayan bello
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.14,-0.64,2.35,1.2,1.2,Cooper Criswell,cooper criswell
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.61,-0.39,1.4,-0.96,0.31,1.0,Graham Ashcraft,graham ashcraft
"Scherzer, Max",453286,2026,7,24.2,101,12.0,0,9.49,0,7.2,16.7,Scherzer,Max,0.79,0.01,-1.67,-0.63,-1.61,3.5,Max Scherzer,max scherzer
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.03,0.17,-0.68,-0.15,-0.58,3.0,Reynaldo López,reynaldo lopez
