"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Herget, Jimmy",623474,2026,39,36.2,140,11.8,3,6.14,7,9.3,27.0,Herget,Jimmy,0.73,1.67,0.38,-1.85,-1.06,0.9,Jimmy Herget,jimmy herget
"Vesia, Alex",681911,2026,57,44.1,159,15.8,3,3.25,17,7.3,34.6,Vesia,Alex,1.97,0.12,1.87,-1.61,0.19,0.8,Alex Vesia,alex vesia
"Latz, Jacob",656641,2026,44,56.0,192,7.6,24,1.77,2,6.2,29.5,Latz,Jacob,-0.58,-0.74,0.87,1.02,1.36,1.3,Jacob Latz,jacob latz
"Scherzer, Max",453286,2026,11,45.0,179,9.9,0,7.4,0,7.2,17.9,Scherzer,Max,0.13,0.04,-1.42,-0.13,-1.11,4.1,Max Scherzer,max scherzer
"Young, Brandon",687064,2026,21,117.2,456,8.3,0,3.52,0,7.6,23.4,Young,Brandon,-0.37,0.35,-0.33,0.01,-0.23,5.6,Brandon Young,brandon young
"Kerkering, Orion",689147,2026,54,49.2,186,11.9,1,3.62,15,8.5,26.7,Kerkering,Orion,0.76,1.05,0.32,-1.39,-0.77,0.9,Orion Kerkering,orion kerkering
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.52,-1.05,-0.71,1.21,0.36,4.0,Kohl Drake,kohl drake
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.19,1.04,-0.54,0.36,0.9,Andrew Nardi,andrew nardi
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.69,-1.44,-0.33,-0.19,-0.38,3.3,Jonah Tong,jonah tong
"Lodolo, Nick",666157,2026,14,71.2,269,9.2,0,4.52,0,6.5,21.9,Lodolo,Nick,-0.08,-0.51,-0.63,0.46,-0.12,5.1,Nick Lodolo,nick lodolo
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.63,-0.43,-1.08,-0.92,-1.44,2.5,Cody Bolton,cody bolton
"Zuber, Tyler",676604,2026,28,25.2,101,4.6,1,3.16,7,9.5,24.4,Zuber,Tyler,-1.52,1.83,-0.14,-0.24,-0.27,0.9,Tyler Zuber,tyler zuber
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.3,-1.87,1.48,-0.28,3.3,Austin Voth,austin voth
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.38,0.51,-0.81,-0.68,-1.07,4.3,Noah Schultz,noah schultz
"Ferrer, José A.",678606,2026,57,52.0,210,6.1,3,3.63,12,9.9,19.7,Ferrer,José A.,-1.05,2.14,-1.06,-0.84,-1.37,0.9,José A. Ferrer,jose a ferrer
"Gordon, Tanner",685299,2026,17,71.1,291,4.2,0,5.55,0,7.3,23.0,Gordon,Tanner,-1.64,0.12,-0.41,1.18,0.55,4.2,Tanner Gordon,tanner gordon
"Estrada, Jeremiah",669093,2026,32,30.0,105,13.1,1,3.6,12,7.5,31.9,Estrada,Jeremiah,1.13,0.27,1.34,-1.08,0.19,0.9,Jeremiah Estrada,jeremiah estrada
"Leahy, Kyle",681517,2026,24,122.1,472,6.8,0,3.24,0,8.2,22.5,Leahy,Kyle,-0.83,0.82,-0.51,0.01,-0.36,5.1,Kyle Leahy,kyle leahy
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.61,1.44,-2.11,-0.64,-1.97,0.9,Brenan Hanifee,brenan hanifee
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.8,-1.29,-0.79,1.61,0.59,4.2,Patrick Corbin,patrick corbin
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.2,-0.2,-0.83,0.0,-0.59,1.4,Zak Kent,zak kent
"Maxwell, Zach",687209,2026,11,12.2,56,14.9,1,8.53,1,8.2,16.4,Maxwell,Zach,1.69,0.82,-1.71,-1.93,-2.62,1.1,Zach Maxwell,zach maxwell
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-0.98,-1.26,1.15,-0.08,1.2,Paxton Schultz,paxton schultz
"Cease, Dylan",656302,2026,23,137.2,487,10.7,0,2.42,0,6.3,34.8,Cease,Dylan,0.38,-0.66,1.91,0.22,1.53,6.0,Dylan Cease,dylan cease
"Gaddis, Hunter",683769,2026,49,41.2,166,9.6,1,3.46,24,6.7,30.8,Gaddis,Hunter,0.04,-0.35,1.12,0.24,0.98,0.8,Hunter Gaddis,hunter gaddis
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.74,-1.2,1.17,-0.02,5.2,Zac Gallen,zac gallen
"Bradford, Cody",674003,2026,3,15.1,58,6.2,0,2.93,0,6.2,21.6,Bradford,Cody,-1.02,-0.74,-0.69,1.36,0.48,5.0,Cody Bradford,cody bradford
"Gray, Peyton",682608,2026,43,49.1,195,7.3,0,3.83,8,7.6,26.0,Gray,Peyton,-0.68,0.35,0.18,0.25,0.31,1.1,Peyton Gray,peyton gray
"Fried, Max",608331,2026,15,86.1,299,8.1,0,2.81,0,7.6,24.6,Fried,Max,-0.43,0.35,-0.1,0.06,-0.03,5.7,Max Fried,max fried
"Davila, Nick",689546,2026,23,26.1,95,9.9,1,4.1,2,7.2,15.9,Davila,Nick,0.13,0.04,-1.81,-0.13,-1.39,1.1,Nick Davila,nick davila
"Rolison, Ryan",669020,2026,46,50.1,177,11.4,1,2.86,6,7.3,21.3,Rolison,Ryan,0.6,0.12,-0.75,-0.55,-0.93,1.1,Ryan Rolison,ryan rolison
"Holmes, Grant",656550,2026,24,117.2,466,10.2,0,3.82,0,7.0,27.4,Holmes,Grant,0.23,-0.12,0.45,-0.08,0.27,4.9,Grant Holmes,grant holmes
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.35,0.06,0.17,0.16,5.3,Jack Leiter,jack leiter
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.04,-0.29,-0.62,-0.66,4.9,Jack Kochanowicz,jack kochanowicz
"Mattson, Isaac",676755,2026,37,36.2,146,10.8,0,4.91,8,8.6,21.7,Mattson,Isaac,0.41,1.13,-0.67,-1.19,-1.33,1.0,Isaac Mattson,isaac mattson
"Henriquez, Edgardo",683618,2026,50,50.0,172,11.4,1,3.06,9,7.1,29.6,Henriquez,Edgardo,0.6,-0.04,0.89,-0.43,0.33,1.0,Edgardo Henriquez,edgardo henriquez
"Kittredge, Andrew",552640,2026,43,37.1,154,6.6,6,3.62,8,8.4,23.2,Kittredge,Andrew,-0.9,0.97,-0.37,-0.06,-0.31,0.9,Andrew Kittredge,andrew kittredge
"Roycroft, Chris",688297,2026,17,22.2,108,9.6,1,9.13,0,7.7,17.1,Roycroft,Chris,0.04,0.43,-1.57,-0.36,-1.39,1.3,Chris Roycroft,chris roycroft
"Cano, Yennier",666974,2026,55,41.2,160,5.2,2,3.24,11,6.5,26.7,Cano,Yennier,-1.33,-0.51,0.32,1.42,1.25,0.7,Yennier Cano,yennier cano
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.12,0.97,-0.34,0.45,1.4,Joe Ross,joe ross
"Elder, Bryce",693821,2026,24,137.2,524,7.9,0,3.92,0,6.8,21.6,Elder,Bryce,-0.49,-0.27,-0.69,0.59,-0.07,5.7,Bryce Elder,bryce elder
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.74,0.39,0.25,0.47,4.5,Jack Flaherty,jack flaherty
"Urquidy, José",664353,2026,7,16.0,69,2.8,1,5.06,0,7.2,27.3,Urquidy,José,-2.08,0.04,0.43,1.57,1.44,2.3,José Urquidy,jose urquidy
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.57,1.91,-1.69,-1.91,-2.59,3.3,Kade Morris,kade morris
"Woods Richardson, Simeon",680573,2026,17,63.0,245,11.9,0,6.0,0,8.6,18.4,Woods Richardson,Simeon,0.76,1.13,-1.32,-1.45,-1.99,3.7,Simeon Woods Richardson,simeon woods richardson
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.9,-0.51,-0.72,-0.88,1.0,Brad Keller,brad keller
"Booser, Cam",592155,2026,29,30.0,107,5.3,0,2.1,8,8.7,28.6,Booser,Cam,-1.3,1.21,0.69,0.07,0.55,1.0,Cam Booser,cam booser
"Abreu, Bryan",650556,2026,49,46.0,162,16.4,7,4.3,9,5.9,32.9,Abreu,Bryan,2.16,-0.98,1.54,-0.91,0.45,0.9,Bryan Abreu,bryan abreu
"Thornton, Zac",804267,2026,9,50.1,183,7.0,0,3.04,0,9.5,19.6,Thornton,Zac,-0.77,1.83,-1.08,-0.82,-1.36,5.6,Zac Thornton,zac thornton
"Dion, Will",702021,2026,16,28.2,108,4.4,0,3.14,0,8.1,27.2,Dion,Will,-1.58,0.74,0.41,0.65,0.76,1.8,Will Dion,will dion
"Bird, Jake",656234,2026,41,35.2,142,8.0,0,5.8,7,8.3,26.3,Bird,Jake,-0.46,0.9,0.24,-0.34,-0.07,0.9,Jake Bird,jake bird
"Santana, Dennis",642701,2026,45,42.0,163,11.2,2,6.0,5,9.2,25.8,Santana,Dennis,0.54,1.6,0.14,-1.65,-1.08,0.9,Dennis Santana,dennis santana
"Yamamoto, Yoshinobu",808967,2026,22,145.1,515,6.1,0,2.6,0,6.6,25.9,Yamamoto,Yoshinobu,-1.05,-0.43,0.16,1.14,0.93,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.94,-3.0,-1.38,1.59,0.15,1.8,Philip Abner,philip abner
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.55,-2.38,0.32,3.03,2.4,1.0,Connor Brogdon,connor brogdon
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.44,-0.27,-0.35,-0.9,-0.9,4.1,JR Ritchie,jr ritchie
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.6,0.19,1.1,-0.61,0.35,1.0,Chris Murphy,chris murphy
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.19,-1.91,0.16,-0.21,-0.04,1.1,Hunter Bigge,hunter bigge
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.71,0.82,0.43,-0.08,0.25,3.4,Ben Brown,ben brown
"Civale, Aaron",650644,2026,24,90.2,374,6.8,1,4.86,0,7.3,21.2,Civale,Aaron,-0.83,0.12,-0.77,0.55,-0.15,3.8,Aaron Civale,aaron civale
"Sandoval, Patrick",663776,2026,7,34.0,139,10.0,0,4.76,0,6.4,25.5,Sandoval,Patrick,0.16,-0.59,0.08,0.33,0.29,4.9,Patrick Sandoval,patrick sandoval
"Cole, Gerrit",543037,2026,15,86.2,353,5.3,0,3.22,0,8.2,22.2,Cole,Gerrit,-1.3,0.82,-0.57,0.37,-0.14,5.7,Gerrit Cole,gerrit cole
"Hart, Kyle",606996,2026,34,51.1,184,8.1,0,4.03,6,7.3,22.7,Hart,Kyle,-0.43,0.12,-0.47,0.24,-0.17,1.5,Kyle Hart,kyle hart
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.22,0.51,1.25,1.27,1.6,Jayden Murray,jayden murray
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.5,-0.98,0.65,-1.18,-0.38,2.3,Dax Fulton,dax fulton
"Roupp, Landen",694738,2026,24,129.1,500,11.1,0,4.31,0,4.8,25.2,Roupp,Landen,0.51,-1.83,0.02,1.02,0.75,5.4,Landen Roupp,landen roupp
"Assad, Javier",665871,2026,22,83.1,305,6.3,2,3.46,0,8.7,14.9,Assad,Javier,-0.99,1.21,-2.01,-0.17,-1.56,3.8,Javier Assad,javier assad
"Warren, Will",701542,2026,25,122.0,479,8.0,0,4.43,1,8.2,22.4,Warren,Will,-0.46,0.82,-0.53,-0.28,-0.58,4.9,Will Warren,will warren
"Varland, Louis",686973,2026,58,64.1,232,7.1,28,1.26,5,7.2,29.3,Varland,Louis,-0.74,0.04,0.83,0.54,0.98,1.1,Louis Varland,louis varland
"Wells, Tyler",669330,2026,49,61.1,220,6.6,4,2.79,13,7.6,30.4,Wells,Tyler,-0.9,0.35,1.04,0.42,1.05,1.2,Tyler Wells,tyler wells
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.53,0.43,0.45,-3.05,-1.87,2.5,Joe Rock,joe rock
"Messick, Parker",800048,2026,25,149.0,543,6.8,0,2.54,0,6.9,26.1,Messick,Parker,-0.83,-0.2,0.2,0.79,0.71,6.0,Parker Messick,parker messick
"Adams, Travis",701519,2026,29,40.0,156,9.8,2,5.63,1,7.5,27.5,Adams,Travis,0.1,0.27,0.47,-0.29,0.13,1.4,Travis Adams,travis adams
"Rodriguez, Bradgley",699134,2026,52,56.1,211,7.4,1,2.08,10,7.9,28.9,Rodriguez,Bradgley,-0.65,0.58,0.75,0.05,0.57,1.1,Bradgley Rodriguez,bradgley rodriguez
"Romano, Jordan",605447,2026,25,21.2,87,12.7,12,5.4,1,7.0,28.5,Romano,Jordan,1.01,-0.12,0.67,-0.68,-0.01,0.8,Jordan Romano,jordan romano
"Sugano, Tomoyuki",608372,2026,22,118.2,462,5.4,0,4.7,0,7.8,18.2,Sugano,Tomoyuki,-1.27,0.51,-1.36,0.59,-0.55,5.4,Tomoyuki Sugano,tomoyuki sugano
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.25,-0.9,-0.22,-1.04,-0.9,4.2,Lucas Giolito,lucas giolito
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.2,-1.05,1.52,0.66,1.56,1.0,Adam Macko,adam macko
"Brubaker, JT",664141,2026,39,57.2,210,10.4,2,3.59,3,5.9,21.2,Brubaker,JT,0.29,-0.98,-0.77,0.53,-0.17,1.5,JT Brubaker,jt brubaker
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.36,1.67,-1.95,-0.24,-1.57,1.4,Eddy Yean,eddy yean
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.29,-0.74,-0.53,0.35,-0.13,0.9,Tony Santillan,tony santillan
"Kimbrel, Craig",518886,2026,36,37.0,135,10.9,0,4.38,1,5.5,24.9,Kimbrel,Craig,0.44,-1.29,-0.04,0.65,0.44,1.0,Craig Kimbrel,craig kimbrel
"Schreiber, John",670167,2026,50,45.0,166,11.0,1,3.6,12,6.4,22.0,Schreiber,John,0.48,-0.59,-0.61,0.08,-0.38,0.9,John Schreiber,john schreiber
"Miles, Spencer",693686,2026,38,79.0,300,6.2,1,3.08,3,8.5,18.7,Miles,Spencer,-1.02,1.05,-1.26,-0.02,-0.92,2.1,Spencer Miles,spencer miles
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.07,-0.66,0.53,-0.31,0.16,1.0,Gavin Hollowell,gavin hollowell
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.16,-0.74,0.02,0.45,0.33,2.7,Kai-Wei Teng,kai wei teng
"Bello, Brayan",678394,2026,19,88.1,347,7.3,1,4.69,0,7.1,24.9,Bello,Brayan,-0.68,-0.04,-0.04,0.55,0.37,4.6,Brayan Bello,brayan bello
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.02,0.19,-0.81,0.64,-0.12,5.5,Ryne Nelson,ryne nelson
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.97,0.43,0.24,-1.85,-1.16,0.9,Justin Lawrence,justin lawrence
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.07,1.01,1.95,2.12,1.1,Brandon Eisert,brandon eisert
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.74,-1.05,0.36,1.38,1.25,1.1,Cole Sulser,cole sulser
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.72,1.6,2.48,-2.56,-0.06,1.0,Brandan Bidois,brandan bidois
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.04,-0.79,-0.07,-0.62,0.9,Zack Kelly,zack kelly
"Legumina, Casey",668984,2026,43,54.1,210,5.9,0,3.81,7,8.1,21.4,Legumina,Casey,-1.11,0.74,-0.73,0.29,-0.32,1.3,Casey Legumina,casey legumina
"Hudson, Bryan",663542,2026,55,52.2,192,7.6,5,3.42,8,10.1,23.5,Hudson,Bryan,-0.58,2.3,-0.31,-1.32,-1.17,0.9,Bryan Hudson,bryan hudson
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.58,-0.74,1.04,1.02,1.48,6.1,Shohei Ohtani,shohei ohtani
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.12,-0.75,0.41,-0.24,5.0,Trevor McDonald,trevor mcdonald
"Black, Mason",696131,2026,15,28.2,108,14.6,0,3.77,0,7.6,19.2,Black,Mason,1.6,0.35,-1.16,-1.5,-1.91,1.9,Mason Black,mason black
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.66,-0.41,-0.97,-0.99,5.2,Luis Severino,luis severino
"Hancock, Emerson",676106,2026,23,128.0,477,6.2,0,3.3,0,7.7,23.7,Hancock,Emerson,-1.02,0.43,-0.27,0.46,0.13,5.6,Emerson Hancock,emerson hancock
"Wacha, Michael",608379,2026,25,155.2,582,6.5,0,3.58,0,8.4,21.1,Wacha,Michael,-0.93,0.97,-0.79,-0.04,-0.59,6.2,Michael Wacha,michael wacha
"Bieber, Shane",669456,2026,10,48.2,217,9.9,0,4.99,0,6.1,23.5,Bieber,Shane,0.13,-0.82,-0.31,0.53,0.15,4.8,Shane Bieber,shane bieber
"Domínguez, Seranthony",622554,2026,51,43.2,163,14.4,12,4.95,5,5.6,28.4,Domínguez,Seranthony,1.54,-1.21,0.65,-0.25,0.29,0.8,Seranthony Domínguez,seranthony dominguez
"Festa, Matt",670036,2026,54,52.2,210,6.4,1,3.93,7,8.2,28.4,Festa,Matt,-0.96,0.82,0.65,0.11,0.54,1.0,Matt Festa,matt festa
"Smith, Dylan",681916,2026,28,26.1,95,10.7,3,2.73,6,8.5,28.1,Smith,Dylan,0.38,1.05,0.59,-1.11,-0.37,0.9,Dylan Smith,dylan smith
"Johnson, Pierce",572955,2026,42,36.1,138,8.4,1,4.46,7,8.7,23.8,Johnson,Pierce,-0.33,1.21,-0.25,-0.67,-0.67,0.9,Pierce Johnson,pierce johnson
"Vásquez, Randy",681190,2026,24,111.0,431,6.8,0,4.3,1,8.9,19.3,Vásquez,Randy,-0.83,1.36,-1.14,-0.41,-1.11,4.6,Randy Vásquez,randy vasquez
"Suárez, Albert",544150,2026,24,53.0,208,8.3,1,3.91,0,5.1,22.3,Suárez,Albert,-0.37,-1.6,-0.55,1.52,0.69,2.2,Albert Suárez,albert suarez
"Bednar, David",670280,2026,52,56.1,205,7.9,29,2.4,0,5.6,31.4,Bednar,David,-0.49,-1.21,1.24,1.31,1.83,1.1,David Bednar,david bednar
"Blewett, Scott",656240,2026,10,15.1,66,6.7,0,2.93,1,3.9,22.4,Blewett,Scott,-0.86,-2.54,-0.53,2.62,1.5,1.5,Scott Blewett,scott blewett
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.67,-2.07,-1.2,2.89,1.21,2.0,Carlos Carrasco,carlos carrasco
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.31,-1.99,0.59,-0.25,0.24,2.4,Kendry Rojas,kendry rojas
"Wrobleski, Justin",680736,2026,21,126.1,481,5.4,0,3.56,0,8.4,20.0,Wrobleski,Justin,-1.27,0.97,-1.0,0.23,-0.56,6.0,Justin Wrobleski,justin wrobleski
"Lambert, Peter",663567,2026,21,118.2,455,9.3,0,3.11,0,7.2,25.5,Lambert,Peter,-0.05,0.04,0.08,0.01,0.07,5.6,Peter Lambert,peter lambert
"Loáisiga, Jonathan",642528,2026,53,51.1,185,5.4,1,2.63,8,7.5,22.5,Loáisiga,Jonathan,-1.27,0.27,-0.51,0.77,0.19,1.0,Jonathan Loáisiga,jonathan loaisiga
"Antone, Tejay",622088,2026,41,40.0,155,7.9,1,3.6,7,7.8,26.6,Antone,Tejay,-0.49,0.51,0.3,-0.01,0.2,1.0,Tejay Antone,tejay antone
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.35,2.92,1.24,-3.29,-1.47,1.2,Cole Wilcox,cole wilcox
"Funderburk, Kody",681892,2026,43,40.1,143,12.8,1,3.35,10,6.3,22.5,Funderburk,Kody,1.04,-0.66,-0.51,-0.29,-0.57,0.9,Kody Funderburk,kody funderburk
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.35,-0.2,0.55,-0.89,-0.24,4.4,Lance McCullers Jr.,lance mccullers
"Javier, Cristian",664299,2026,11,36.1,147,10.2,0,6.44,0,7.7,25.7,Javier,Cristian,0.23,0.43,0.12,-0.5,-0.28,3.3,Cristian Javier,cristian javier
"Moll, Sam",594580,2026,59,50.1,189,12.6,1,4.47,6,6.9,22.9,Moll,Sam,0.97,-0.2,-0.43,-0.6,-0.74,0.8,Sam Moll,sam moll
"Rucker, Michael",621074,2026,25,25.2,108,8.3,0,4.91,1,7.9,27.2,Rucker,Michael,-0.37,0.58,0.41,-0.17,0.18,1.0,Michael Rucker,michael rucker
"Jump, Gage",695611,2026,15,78.0,314,11.1,0,4.5,0,8.4,24.6,Jump,Gage,0.51,0.97,-0.1,-1.14,-0.89,5.2,Gage Jump,gage jump
"Sánchez, Cristopher",650911,2026,26,161.2,628,5.6,0,2.51,0,6.1,32.8,Sánchez,Cristopher,-1.21,-0.82,1.52,1.56,2.21,6.2,Cristopher Sánchez,cristopher sanchez
"Hoppe, Alex",695380,2026,30,33.1,129,9.0,0,4.86,3,7.8,28.1,Hoppe,Alex,-0.15,0.51,0.59,-0.28,0.23,1.1,Alex Hoppe,alex hoppe
"Shugart, Chase",663767,2026,35,41.0,151,9.7,0,4.61,0,7.9,25.0,Shugart,Chase,0.07,0.58,-0.02,-0.5,-0.38,1.2,Chase Shugart,chase shugart
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.9,1.67,-1.44,-0.6,-1.46,1.8,Tobias Myers,tobias myers
"Suarez, Ranger",624133,2026,22,113.1,427,7.1,0,3.41,0,5.9,23.0,Suarez,Ranger,-0.74,-0.98,-0.41,1.32,0.65,5.1,Ranger Suarez,ranger suarez
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.21,-1.26,0.01,-0.89,0.9,Nick Mears,nick mears
"Alexander, Tyler",641302,2026,57,54.2,211,7.3,4,3.29,11,7.1,21.3,Alexander,Tyler,-0.68,-0.04,-0.75,0.55,-0.14,1.0,Tyler Alexander,tyler alexander
"Bazardo, Eduard",660825,2026,60,57.0,215,6.7,0,3.0,24,7.9,21.6,Bazardo,Eduard,-0.86,0.58,-0.69,0.22,-0.34,1.0,Eduard Bazardo,eduard bazardo
"Gray, Sonny",543243,2026,23,132.2,494,6.3,0,2.65,0,7.4,22.7,Gray,Sonny,-0.99,0.19,-0.47,0.61,0.1,5.7,Sonny Gray,sonny gray
"Morillo, Juan",666661,2026,54,50.1,179,8.9,1,2.32,16,6.9,30.8,Morillo,Juan,-0.18,-0.2,1.12,0.29,1.01,0.9,Juan Morillo,juan morillo
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.91,-3.16,-0.2,0.96,0.55,4.7,Brandon Williamson,brandon williamson
"Ashby, Aaron",676879,2026,58,69.0,271,11.6,1,3.39,11,7.1,32.6,Ashby,Aaron,0.66,-0.04,1.48,-0.48,0.72,1.2,Aaron Ashby,aaron ashby
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.04,-1.48,-0.55,-1.46,0.9,Drew Pomeranz,drew pomeranz
"Bowlan, Jonathan",680742,2026,49,46.2,170,7.0,1,2.89,11,7.5,32.4,Bowlan,Jonathan,-0.77,0.27,1.44,0.38,1.31,0.9,Jonathan Bowlan,jonathan bowlan
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.27,-0.04,-0.67,0.24,-0.31,1.0,John King,john king
"Wheeler, Zack",554430,2026,21,120.1,436,7.0,0,2.92,0,5.1,30.7,Wheeler,Zack,-0.77,-1.6,1.1,1.83,2.1,5.7,Zack Wheeler,zack wheeler
"Guerrero, Tyron",594027,2026,33,33.2,130,3.6,0,2.94,16,8.6,24.6,Guerrero,Tyron,-1.83,1.13,-0.1,0.54,0.32,1.0,Tyron Guerrero,tyron guerrero
"Detmers, Reid",672282,2026,25,143.0,522,7.4,0,3.78,0,7.9,29.6,Detmers,Reid,-0.65,0.58,0.89,0.05,0.67,5.7,Reid Detmers,reid detmers
"McClanahan, Shane",663556,2026,21,102.1,382,8.3,0,3.25,0,8.3,26.9,McClanahan,Shane,-0.37,0.9,0.36,-0.41,-0.04,4.9,Shane McClanahan,shane mcclanahan
"Gamboa, Alec",687941,2026,10,18.1,64,6.9,1,1.47,0,9.6,19.0,Gamboa,Alec,-0.8,1.91,-1.2,-0.85,-1.47,1.8,Alec Gamboa,alec gamboa
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.63,-0.35,1.44,-0.98,0.33,1.0,Graham Ashcraft,graham ashcraft
"Sanders, Cam",676742,2026,17,18.1,68,15.3,3,6.38,0,4.5,37.9,Sanders,Cam,1.82,-2.07,2.52,0.19,1.95,1.1,Cam Sanders,cam sanders
