"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hart, Kyle",606996,2026,36,53.1,198,8.0,0,4.05,6,7.0,22.1,Hart,Kyle,-0.47,-0.12,-0.58,0.46,-0.08,1.5,Kyle Hart,kyle hart
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.22,-0.59,0.35,0.64,0.71,4.9,Jameson Taillon,jameson taillon
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,2.02,-1.43,-1.93,-2.42,1.0,Angel Zerpa,angel zerpa
"Abreu, Bryan",650556,2026,52,49.2,175,16.6,7,4.17,10,6.0,33.9,Abreu,Bryan,2.22,-0.91,1.75,-1.03,0.52,0.9,Bryan Abreu,bryan abreu
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.15,-0.34,1.05,0.51,0.9,Cole Sands,cole sands
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.69,0.83,-1.7,-1.98,-2.65,1.1,Zach Maxwell,zach maxwell
"Rodón, Carlos",607074,2026,11,54.1,192,13.2,0,3.15,0,8.1,27.8,Rodón,Carlos,1.16,0.75,0.55,-1.5,-0.69,4.9,Carlos Rodón,carlos rodon
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.43,-1.37,0.91,-0.33,4.2,Adrian Houser,adrian houser
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.4,-0.59,-0.2,1.57,0.98,1.0,Robert Suarez,robert suarez
"Zeferjahn, Ryan",666171,2026,53,58.2,214,13.4,4,3.99,12,8.6,32.1,Zeferjahn,Ryan,1.22,1.15,1.39,-1.86,-0.34,1.1,Ryan Zeferjahn,ryan zeferjahn
"Allen, Logan",671106,2026,5,12.1,51,6.9,0,2.92,0,9.3,20.0,Allen,Logan,-0.81,1.7,-0.99,-0.7,-1.22,2.4,Logan Allen,logan allen
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.75,-1.07,0.37,1.43,1.29,1.1,Cole Sulser,cole sulser
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.78,-0.75,-1.19,1.2,0.01,5.2,Zac Gallen,zac gallen
"Garcia, Brandyn",805299,2026,44,37.0,130,6.9,4,2.43,14,11.1,26.4,Garcia,Brandyn,-0.81,3.12,0.27,-1.82,-1.12,0.8,Brandyn Garcia,brandyn garcia
"Fairbanks, Pete",664126,2026,44,40.1,154,10.7,18,6.02,2,7.3,31.8,Fairbanks,Pete,0.38,0.12,1.33,-0.39,0.68,0.9,Pete Fairbanks,pete fairbanks
"Williams, Trevor",592866,2026,8,17.0,63,8.5,0,2.65,1,5.8,25.7,Williams,Trevor,-0.31,-1.07,0.13,1.08,0.87,2.1,Trevor Williams,trevor williams
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.04,0.62,0.23,0.61,1.1,Ryan Borucki,ryan borucki
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.46,0.59,-1.15,-0.41,4.4,Chase Dollander,chase dollander
"Kay, Anthony",641743,2026,27,132.0,508,8.0,0,4.09,0,6.6,23.3,Kay,Anthony,-0.47,-0.43,-0.34,0.71,0.26,4.9,Anthony Kay,anthony kay
"Black, Mason",696131,2026,16,29.1,119,14.1,0,4.6,0,8.1,18.5,Black,Mason,1.44,0.75,-1.29,-1.72,-2.17,1.8,Mason Black,mason black
"Sugano, Tomoyuki",608372,2026,23,121.2,479,5.4,0,4.96,0,7.9,18.1,Sugano,Tomoyuki,-1.28,0.59,-1.37,0.54,-0.6,5.3,Tomoyuki Sugano,tomoyuki sugano
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.83,-0.68,0.8,0.09,1.0,Tyler Samaniego,tyler samaniego
"Drohan, Shane",675660,2026,26,105.1,400,8.1,1,3.84,2,8.0,27.1,Drohan,Shane,-0.44,0.67,0.41,-0.19,0.16,4.0,Shane Drohan,shane drohan
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.03,0.51,-0.44,-2.0,-1.76,0.9,Seth Halvorsen,seth halvorsen
"Bennett, Jake",687562,2026,15,87.2,325,5.1,0,3.49,0,7.9,24.2,Bennett,Jake,-1.37,0.59,-0.16,0.61,0.32,5.8,Jake Bennett,jake bennett
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.19,-1.94,0.17,-0.2,-0.02,1.1,Hunter Bigge,hunter bigge
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.46,1.59,0.27,1.34,0.9,Scott Barlow,scott barlow
"Gray, Sonny",543243,2026,24,138.2,541,6.3,0,2.79,0,7.1,23.2,Gray,Sonny,-1.0,-0.04,-0.36,0.82,0.33,5.8,Sonny Gray,sonny gray
"Bibee, Tanner",676440,2026,27,156.1,582,6.9,0,3.97,0,7.7,24.0,Bibee,Tanner,-0.81,0.44,-0.2,0.3,0.07,5.8,Tanner Bibee,tanner bibee
"Fulton, Dax",690978,2026,6,14.0,51,16.4,0,4.5,0,6.4,29.0,Fulton,Dax,2.16,-0.59,0.78,-1.23,-0.32,2.3,Dax Fulton,dax fulton
"Funderburk, Kody",681892,2026,44,40.2,150,13.3,1,3.76,10,6.3,22.3,Funderburk,Kody,1.19,-0.67,-0.54,-0.41,-0.68,0.9,Kody Funderburk,kody funderburk
"Duarte, Daniel",650960,2026,18,23.0,77,6.0,2,1.17,4,6.6,24.7,Duarte,Daniel,-1.09,-0.43,-0.07,1.2,0.82,1.3,Daniel Duarte,daniel duarte
"King, Bryan",687911,2026,51,53.0,210,8.0,6,4.75,12,8.9,18.4,King,Bryan,-0.47,1.38,-1.31,-0.72,-1.46,1.0,Bryan King,bryan king
"Taylor, Grant",691799,2026,51,68.1,248,8.7,8,2.11,10,7.6,28.8,Taylor,Grant,-0.25,0.36,0.74,-0.08,0.47,1.3,Grant Taylor,grant taylor
"Duran, Jhoan",661395,2026,49,46.1,178,4.2,28,1.75,0,6.7,35.8,Duran,Jhoan,-1.65,-0.36,2.12,1.58,2.66,0.9,Jhoan Duran,jhoan duran
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,0.04,-0.72,0.56,-0.11,4.1,Chris Paddack,chris paddack
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.25,0.53,1.31,1.32,1.6,Jayden Murray,jayden murray
"Dodd, Dylan",689266,2026,39,41.0,147,8.0,1,2.2,11,5.7,28.0,Dodd,Dylan,-0.47,-1.15,0.59,1.27,1.33,1.1,Dylan Dodd,dylan dodd
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.99,-1.23,-0.93,-1.55,1.1,Matt Svanson,matt svanson
"Kerkering, Orion",689147,2026,56,51.2,194,11.8,1,3.83,16,8.4,26.1,Kerkering,Orion,0.72,0.99,0.21,-1.34,-0.82,0.9,Orion Kerkering,orion kerkering
"Soriano, José",667755,2026,26,144.1,528,10.8,0,3.43,0,6.1,30.3,Soriano,José,0.41,-0.83,1.04,0.33,0.99,5.5,José Soriano,jose soriano
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.15,1.07,0.03,0.07,0.07,0.9,Justin Slaten,justin slaten
"Anderson, Drew",623454,2026,44,81.1,311,8.9,2,4.09,6,7.5,28.2,Anderson,Drew,-0.19,0.28,0.62,-0.07,0.4,1.8,Drew Anderson,drew anderson
"Valdez, Framber",664285,2026,26,144.2,566,8.8,0,4.35,0,7.6,19.8,Valdez,Framber,-0.22,0.36,-1.03,-0.11,-0.82,5.5,Framber Valdez,framber valdez
"Senga, Kodai",673540,2026,21,52.0,201,14.9,4,7.79,0,6.1,28.9,Senga,Kodai,1.69,-0.83,0.76,-0.67,0.06,2.5,Kodai Senga,kodai senga
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.59,-1.13,-0.07,-0.87,1.0,Keegan Akin,keegan akin
"Alexander, Tyler",641302,2026,60,57.0,222,7.3,4,3.47,11,7.3,22.1,Alexander,Tyler,-0.69,0.12,-0.58,0.45,-0.1,1.0,Tyler Alexander,tyler alexander
"Garcia, Rico",670329,2026,61,55.2,200,8.6,6,3.23,15,6.5,33.2,Garcia,Rico,-0.28,-0.51,1.61,0.62,1.61,0.9,Rico Garcia,rico garcia
"Fuentes, Didier",800311,2026,47,57.1,217,7.4,2,2.51,15,8.4,30.2,Fuentes,Didier,-0.65,0.99,1.02,-0.26,0.54,1.2,Didier Fuentes,didier fuentes
"Liberatore, Matthew",669461,2026,26,129.0,506,8.0,0,5.44,0,7.3,23.6,Liberatore,Matthew,-0.47,0.12,-0.28,0.27,-0.01,5.0,Matthew Liberatore,matthew liberatore
"Minter, A.J.",621345,2026,35,33.2,126,3.0,0,1.87,6,8.8,23.6,Minter,A.J.,-2.03,1.3,-0.28,0.57,0.21,0.9,A.J. Minter,aj minter
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.25,-0.2,-1.55,-1.26,1.0,Anthony Bender,anthony bender
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.91,1.79,1.08,2.07,1.3,William Kempner,william kempner
"Soto, Gregory",642397,2026,57,57.0,207,10.1,14,3.32,9,6.4,28.7,Soto,Gregory,0.19,-0.59,0.72,0.32,0.75,1.0,Gregory Soto,gregory soto
"Sousa, Bennett",656986,2026,21,18.1,77,11.4,0,4.42,6,10.9,31.4,Sousa,Bennett,0.59,2.97,1.26,-2.8,-1.11,0.9,Bennett Sousa,bennett sousa
"Ober, Bailey",641927,2026,20,108.1,424,6.3,0,4.49,0,8.7,20.0,Ober,Bailey,-1.0,1.23,-0.99,-0.18,-0.84,5.4,Bailey Ober,bailey ober
"Doval, Camilo",666808,2026,56,51.2,191,11.9,1,3.83,5,5.9,27.0,Doval,Camilo,0.75,-0.99,0.39,0.19,0.41,0.9,Camilo Doval,camilo doval
"Warren, Austin",681810,2026,29,38.0,147,11.7,0,4.5,1,6.8,26.8,Warren,Austin,0.69,-0.28,0.35,-0.32,0.02,1.3,Austin Warren,austin warren
"Herget, Jimmy",623474,2026,41,39.2,147,12.4,3,5.67,8,8.9,25.7,Herget,Jimmy,0.91,1.38,0.13,-1.8,-1.2,1.0,Jimmy Herget,jimmy herget
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.22,0.36,-1.62,0.68,-0.68,1.0,Joe Mantiply,joe mantiply
"Morillo, Juan",666661,2026,55,51.1,185,8.6,1,2.28,17,6.8,30.3,Morillo,Juan,-0.28,-0.28,1.04,0.44,1.06,0.9,Juan Morillo,juan morillo
"Blewett, Scott",656240,2026,12,18.1,69,6.4,0,2.45,2,3.7,23.1,Blewett,Scott,-0.97,-2.73,-0.38,2.91,1.82,1.5,Scott Blewett,scott blewett
"Pintaro, Jonathan",702752,2026,12,21.0,70,14.0,0,3.86,1,7.7,26.3,Pintaro,Jonathan,1.41,0.44,0.25,-1.45,-0.86,1.8,Jonathan Pintaro,jonathan pintaro
"Davila, Nick",689546,2026,23,26.1,95,9.9,1,4.1,2,7.2,15.9,Davila,Nick,0.13,0.04,-1.8,-0.13,-1.39,1.1,Nick Davila,nick davila
"Guerrero, Tyron",594027,2026,35,36.1,138,4.1,0,2.72,17,8.8,23.7,Guerrero,Tyron,-1.68,1.3,-0.26,0.3,0.03,1.0,Tyron Guerrero,tyron guerrero
"Okert, Steven",595345,2026,65,65.1,229,5.6,0,2.2,18,8.1,30.7,Okert,Steven,-1.22,0.75,1.12,0.37,1.07,1.0,Steven Okert,steven okert
"Senzatela, Antonio",622608,2026,43,61.1,233,7.8,3,3.82,8,6.7,24.2,Senzatela,Antonio,-0.53,-0.36,-0.16,0.7,0.38,1.4,Antonio Senzatela,antonio senzatela
"Romano, Jordan",605447,2026,27,23.2,93,12.8,13,4.94,1,7.6,27.2,Romano,Jordan,1.03,0.36,0.43,-1.09,-0.48,0.9,Jordan Romano,jordan romano
"Kinley, Tyler",641755,2026,49,42.2,158,11.0,1,4.01,11,5.6,27.8,Kinley,Tyler,0.47,-1.22,0.55,0.59,0.82,0.9,Tyler Kinley,tyler kinley
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.03,2.33,-1.8,-0.24,-1.47,0.9,Chris Martin,chris martin
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.31,-0.83,2.77,-0.38,1.72,0.9,Fernando Cruz,fernando cruz
"Peralta, Wandy",593974,2026,55,64.0,240,8.2,0,3.38,4,6.3,21.6,Peralta,Wandy,-0.4,-0.67,-0.68,0.85,0.12,1.2,Wandy Peralta,wandy peralta
"Skubal, Tarik",669373,2026,20,120.2,443,4.4,0,2.91,0,7.6,32.3,Skubal,Tarik,-1.59,0.36,1.43,0.97,1.73,6.0,Tarik Skubal,tarik skubal
"Abbott, Andrew",671096,2026,27,145.1,553,10.8,0,4.15,0,6.7,22.7,Abbott,Andrew,0.41,-0.36,-0.46,-0.04,-0.36,5.4,Andrew Abbott,andrew abbott
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.94,-3.04,-1.37,1.66,0.21,1.8,Philip Abner,philip abner
"Bello, Brayan",678394,2026,20,90.1,355,7.6,1,4.68,0,7.0,24.8,Bello,Brayan,-0.59,-0.12,-0.05,0.56,0.37,4.5,Brayan Bello,brayan bello
"Blanco, Ronel",669854,2026,5,23.1,87,11.9,0,7.71,0,6.7,25.8,Blanco,Ronel,0.75,-0.36,0.15,-0.31,-0.11,4.6,Ronel Blanco,ronel blanco
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.91,-0.5,-0.74,-0.89,1.0,Brad Keller,brad keller
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.59,1.3,0.88,-2.28,-1.01,3.4,Valente Bellozo,valente bellozo
"Hill, Tim",657612,2026,57,49.0,186,5.4,2,4.41,9,9.0,13.4,Hill,Tim,-1.28,1.46,-2.29,-0.15,-1.75,0.9,Tim Hill,tim hill
"Rucker, Michael",621074,2026,28,30.0,117,9.1,0,6.3,1,8.2,26.6,Rucker,Michael,-0.12,0.83,0.31,-0.56,-0.18,1.1,Michael Rucker,michael rucker
"Kelly, Kevin",687330,2026,56,59.2,214,3.9,4,2.11,26,8.7,20.9,Kelly,Kevin,-1.75,1.23,-0.82,0.41,-0.29,1.1,Kevin Kelly,kevin kelly
"Beeter, Clayton",690925,2026,43,40.2,144,16.1,12,3.76,6,7.1,28.3,Beeter,Clayton,2.06,-0.04,0.64,-1.59,-0.68,0.9,Clayton Beeter,clayton beeter
"Mattson, Isaac",676755,2026,37,36.2,146,10.8,0,4.91,8,8.6,21.7,Mattson,Isaac,0.41,1.15,-0.66,-1.22,-1.35,1.0,Isaac Mattson,isaac mattson
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.91,0.67,1.37,-1.24,0.09,1.2,David Morgan,david morgan
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.07,-1.51,-0.42,-1.39,1.3,Tristan Beck,tristan beck
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.12,-0.74,0.42,-0.23,5.0,Trevor McDonald,trevor mcdonald
"Painter, Andrew",691725,2026,19,92.1,365,8.3,0,6.04,0,7.4,23.7,Painter,Andrew,-0.37,0.2,-0.26,0.14,-0.09,4.8,Andrew Painter,andrew painter
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.56,-2.41,0.33,3.13,2.48,1.0,Connor Brogdon,connor brogdon
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.19,-1.07,1.53,0.69,1.6,1.0,Adam Macko,adam macko
"Phillips, Evan",623465,2026,20,15.2,66,6.9,0,4.6,5,7.9,23.4,Phillips,Evan,-0.81,0.59,-0.32,0.17,-0.11,0.8,Evan Phillips,evan phillips
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.28,-1.07,-0.38,0.62,0.17,4.9,Hunter Dobbins,hunter dobbins
"Sanmartin, Reiver",665665,2026,12,12.2,54,6.9,0,5.68,1,5.7,20.2,Sanmartin,Reiver,-0.81,-1.15,-0.95,1.54,0.42,1.0,Reiver Sanmartin,reiver sanmartin
"Skenes, Paul",694973,2026,27,145.0,536,6.9,0,3.79,0,6.3,28.5,Skenes,Paul,-0.81,-0.67,0.68,1.17,1.33,5.4,Paul Skenes,paul skenes
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.19,1.54,-0.28,-0.28,-0.41,5.0,Brandon Woodruff,brandon woodruff
"Moll, Sam",594580,2026,62,53.1,202,12.3,1,4.56,6,6.9,22.5,Moll,Sam,0.88,-0.2,-0.5,-0.53,-0.74,0.9,Sam Moll,sam moll
"Bradish, Kyle",680694,2026,25,138.2,540,10.2,0,3.7,0,6.1,24.1,Bradish,Kyle,0.22,-0.83,-0.18,0.48,0.21,5.5,Kyle Bradish,kyle bradish
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.28,-1.07,-0.82,0.62,-0.14,1.5,JT Brubaker,jt brubaker
"Kikuchi, Yusei",579328,2026,8,36.0,143,9.1,0,6.25,0,7.9,26.0,Kikuchi,Yusei,-0.12,0.59,0.19,-0.37,-0.13,4.5,Yusei Kikuchi,yusei kikuchi
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.37,1.7,-1.94,-0.26,-1.58,1.4,Eddy Yean,eddy yean
"Nola, Aaron",605400,2026,27,143.0,560,8.0,0,5.03,0,6.2,28.3,Nola,Aaron,-0.47,-0.75,0.64,0.96,1.15,5.3,Aaron Nola,aaron nola
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.12,0.98,-0.34,0.46,1.4,Joe Ross,joe ross
"Jansen, Kenley",445276,2026,39,35.1,125,13.6,17,4.08,1,6.1,26.1,Jansen,Kenley,1.28,-0.83,0.21,-0.36,-0.1,0.9,Kenley Jansen,kenley jansen
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.75,-0.04,-1.47,-0.56,-1.46,0.9,Drew Pomeranz,drew pomeranz
"Melton, Troy",675512,2026,15,90.0,348,7.3,0,1.7,0,6.9,25.1,Melton,Troy,-0.69,-0.2,0.01,0.69,0.51,6.0,Troy Melton,troy melton
"Kent, Jackson",800600,2026,3,12.1,50,18.0,0,8.03,0,6.0,22.8,Kent,Jackson,2.65,-0.91,-0.44,-1.37,-1.31,4.0,Jackson Kent,jackson kent
"May, Dustin",669160,2026,24,124.0,467,8.0,0,4.57,0,6.8,22.3,May,Dustin,-0.47,-0.28,-0.54,0.59,0.03,5.2,Dustin May,dustin may
"Lowder, Rhett",695076,2026,23,107.0,427,9.0,0,5.13,0,8.0,19.1,Lowder,Rhett,-0.15,0.67,-1.17,-0.41,-1.13,4.7,Rhett Lowder,rhett lowder
"Bruihl, Justin",677865,2026,59,64.2,246,8.4,0,3.34,10,7.6,17.2,Bruihl,Justin,-0.34,0.36,-1.54,-0.01,-1.12,1.1,Justin Bruihl,justin bruihl
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.31,-2.02,0.61,-0.23,0.27,2.4,Kendry Rojas,kendry rojas
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.36,-0.85,0.16,-0.5,4.0,JP Sears,jp sears
"Buehler, Walker",621111,2026,26,126.1,482,9.1,0,4.63,0,8.3,20.4,Buehler,Walker,-0.12,0.91,-0.91,-0.62,-1.1,4.8,Walker Buehler,walker buehler
"King, Michael",650633,2026,27,156.0,562,9.4,0,3.23,0,6.2,24.9,King,Michael,-0.03,-0.75,-0.03,0.61,0.42,5.8,Michael King,michael king
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.2,-0.32,-0.53,-0.62,1.7,Osvaldo Bido,osvaldo bido
"Chandler, Bubba",696149,2026,25,125.1,490,12.0,0,4.38,0,7.3,22.7,Chandler,Bubba,0.78,0.12,-0.46,-0.71,-0.84,5.0,Bubba Chandler,bubba chandler
"Montgomery, Jordan",656756,2026,5,11.0,46,2.1,0,5.73,0,7.5,24.2,Montgomery,Jordan,-2.31,0.28,-0.16,1.6,1.03,2.2,Jordan Montgomery,jordan montgomery
"Pfaadt, Brandon",694297,2026,24,105.0,397,6.0,0,3.51,2,8.0,21.2,Pfaadt,Brandon,-1.09,0.67,-0.76,0.33,-0.31,4.4,Brandon Pfaadt,brandon pfaadt
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.83,-1.13,-0.38,-1.09,3.8,Mike Paredes,mike paredes
"Singer, Brady",663903,2026,26,137.1,548,7.4,0,4.72,0,5.9,24.7,Singer,Brady,-0.65,-0.99,-0.07,1.29,0.88,5.3,Brady Singer,brady singer
"Perkins, Jack",678022,2026,31,90.1,360,9.2,3,6.68,2,6.7,27.0,Perkins,Jack,-0.09,-0.36,0.39,0.35,0.53,2.9,Jack Perkins,jack perkins
"Tolle, Payton",801139,2026,22,125.1,464,6.9,0,3.09,0,8.0,27.4,Tolle,Payton,-0.81,0.67,0.47,0.11,0.41,5.7,Payton Tolle,payton tolle
"Headrick, Brent",687396,2026,68,67.0,252,7.2,0,1.88,21,8.8,32.0,Headrick,Brent,-0.72,1.3,1.37,-0.46,0.66,1.0,Brent Headrick,brent headrick
"Young, Brandon",687064,2026,22,123.1,475,8.5,0,3.5,0,7.5,23.1,Young,Brandon,-0.31,0.28,-0.38,0.03,-0.25,5.6,Brandon Young,brandon young
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.34,2.97,1.26,-3.39,-1.54,1.2,Cole Wilcox,cole wilcox
"Miller, Mason",695243,2026,54,56.1,191,9.3,32,0.96,0,6.6,46.0,Miller,Mason,-0.06,-0.43,4.14,0.39,3.25,1.0,Mason Miller,mason miller
"Civale, Aaron",650644,2026,25,94.2,387,6.6,1,4.66,0,7.3,21.2,Civale,Aaron,-0.9,0.12,-0.76,0.62,-0.1,3.8,Aaron Civale,aaron civale
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.46,0.21,1.25,1.05,4.0,Nick Pivetta,nick pivetta
"Misiorowski, Jacob",694819,2026,24,145.0,506,6.0,0,1.68,0,7.5,37.9,Misiorowski,Jacob,-1.09,0.28,2.54,0.64,2.29,6.0,Jacob Misiorowski,jacob misiorowski
"Ureña, Walbert",700712,2026,24,116.1,424,12.8,0,2.94,1,6.5,27.1,Ureña,Walbert,1.03,-0.51,0.41,-0.41,0.0,4.8,Walbert Ureña,walbert urena
"McGreevy, Michael",700241,2026,25,137.1,543,6.5,0,3.54,0,6.5,19.1,McGreevy,Michael,-0.94,-0.51,-1.17,1.14,-0.02,5.5,Michael McGreevy,michael mcgreevy
"Webb, Jacob",657097,2026,59,58.2,223,8.5,9,2.91,8,7.0,33.6,Webb,Jacob,-0.31,-0.12,1.69,0.34,1.46,1.0,Jacob Webb,jacob webb
"Pearson, Nate",663878,2026,30,33.2,118,12.9,3,2.41,4,8.5,22.0,Pearson,Nate,1.06,1.07,-0.6,-1.68,-1.64,1.1,Nate Pearson,nate pearson
"Smith, Cade",671922,2026,57,60.0,219,8.1,35,2.4,0,6.6,34.4,Smith,Cade,-0.44,-0.43,1.85,0.69,1.82,1.1,Cade Smith,cade smith
"Rocker, Kumar",677958,2026,25,126.2,494,9.2,0,4.41,0,6.8,26.1,Rocker,Kumar,-0.09,-0.28,0.21,0.29,0.36,5.0,Kumar Rocker,kumar rocker
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.75,0.41,0.27,0.49,4.5,Jack Flaherty,jack flaherty
"Alcantara, Sandy",645261,2026,28,183.2,697,6.5,0,3.38,0,7.4,21.2,Alcantara,Sandy,-0.94,0.2,-0.76,0.58,-0.13,6.5,Sandy Alcantara,sandy alcantara
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.69,-0.91,0.55,-0.61,-0.05,0.8,Sam Hentges,sam hentges
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.94,-0.2,-0.38,-1.37,-1.26,1.2,Dietrich Enns,dietrich enns
"Hudson, Bryan",663542,2026,57,55.0,199,7.4,5,3.27,8,10.1,23.7,Hudson,Bryan,-0.65,2.33,-0.26,-1.32,-1.14,1.0,Bryan Hudson,bryan hudson
"Alvarado, José",621237,2026,54,47.0,187,10.1,1,5.94,11,6.2,29.4,Alvarado,José,0.19,-0.75,0.86,0.44,0.94,0.9,José Alvarado,jose alvarado
"Agnos, Zach",688642,2026,33,74.0,299,7.8,2,5.84,0,7.1,21.3,Agnos,Zach,-0.53,-0.04,-0.74,0.45,-0.21,2.2,Zach Agnos,zach agnos
"O'Brien, Riley",676617,2026,54,52.2,195,10.0,33,3.93,1,7.1,25.5,O'Brien,Riley,0.16,-0.04,0.09,-0.09,-0.0,1.0,Riley O'Brien,riley obrien
"Junk, Janson",676083,2026,19,97.1,383,6.2,0,4.25,0,7.9,15.3,Junk,Janson,-1.03,0.59,-1.92,0.34,-1.13,5.1,Janson Junk,janson junk
"Clarke, Taylor",664199,2026,59,58.2,206,4.5,0,2.61,13,6.1,21.1,Clarke,Taylor,-1.56,-0.83,-0.78,1.88,0.79,1.0,Taylor Clarke,taylor clarke
"Harrison, Kyle",690986,2026,21,103.1,392,6.4,0,2.79,0,7.8,29.1,Harrison,Kyle,-0.97,0.51,0.8,0.36,0.83,4.9,Kyle Harrison,kyle harrison
