"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hudson, Bryan",663542,2026,67,65.1,237,6.3,8,3.03,10,9.8,23.5,Hudson,Bryan,-1.01,2.03,-0.3,-0.81,-0.8,1.0,Bryan Hudson,bryan hudson
"Uribe, Abner",682842,2026,58,56.1,199,8.6,6,2.08,21,6.9,26.9,Uribe,Abner,-0.28,-0.26,0.38,0.42,0.58,1.0,Abner Uribe,abner uribe
"Senzatela, Antonio",622608,2026,54,70.2,271,8.3,3,4.2,10,6.8,23.6,Senzatela,Antonio,-0.38,-0.33,-0.28,0.56,0.2,1.3,Antonio Senzatela,antonio senzatela
"Ahlstrom, Robby",695239,2026,42,37.0,144,9.1,0,6.08,7,6.0,25.6,Ahlstrom,Robby,-0.12,-0.96,0.12,0.86,0.71,0.9,Robby Ahlstrom,robby ahlstrom
"Núñez, Dedniel",673380,2026,15,16.0,63,0.0,1,3.94,3,10.8,34.2,Núñez,Dedniel,-2.99,2.81,1.82,0.14,1.42,1.1,Dedniel Núñez,dedniel nunez
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.21,-1.99,0.18,-0.17,0.0,1.1,Hunter Bigge,hunter bigge
"Pagán, Emilio",641941,2026,43,40.2,148,6.6,24,3.54,0,7.1,25.9,Pagán,Emilio,-0.91,-0.1,0.18,0.8,0.71,0.9,Emilio Pagán,emilio pagan
"Prielipp, Connor",687570,2026,23,120.1,454,8.2,0,4.94,0,7.5,23.7,Prielipp,Connor,-0.41,0.22,-0.26,0.15,-0.08,5.2,Connor Prielipp,connor prielipp
"Valdez, Framber",664285,2026,30,168.2,652,8.7,0,4.06,0,7.6,20.3,Valdez,Framber,-0.25,0.3,-0.93,-0.04,-0.7,5.6,Framber Valdez,framber valdez
"Curtis, Khristian",694753,2026,5,17.1,58,15.5,0,4.67,0,6.1,23.2,Curtis,Khristian,1.89,-0.89,-0.36,-0.8,-0.83,3.4,Khristian Curtis,khristian curtis
"Sandoval, Patrick",663776,2026,12,57.2,233,10.9,0,4.99,0,6.9,25.5,Sandoval,Patrick,0.44,-0.26,0.1,-0.15,-0.04,4.8,Patrick Sandoval,patrick sandoval
"Castaño, Blas",680604,2026,15,27.1,99,8.1,0,3.62,0,8.7,18.6,Castaño,Blas,-0.44,1.16,-1.27,-0.57,-1.33,1.8,Blas Castaño,blas castano
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.19,0.45,-0.26,0.59,0.24,5.5,Emerson Hancock,emerson hancock
"Holmes, Grant",656550,2026,29,141.2,532,9.8,0,3.49,0,6.7,27.2,Holmes,Grant,0.1,-0.41,0.44,0.25,0.5,4.9,Grant Holmes,grant holmes
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.77,0.46,-0.04,0.3,3.4,Ben Brown,ben brown
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.88,-0.89,0.4,1.39,1.29,5.5,Ryan Weathers,ryan weathers
"Williams, Trevor",592866,2026,13,26.1,96,8.2,0,2.73,1,5.5,27.1,Williams,Trevor,-0.41,-1.36,0.42,1.39,1.31,2.0,Trevor Williams,trevor williams
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.76,-1.28,0.99,0.41,1.01,5.2,Trey Yesavage,trey yesavage
"Adams, Travis",701519,2026,38,55.1,207,10.3,3,4.88,1,7.4,26.7,Adams,Travis,0.25,0.14,0.34,-0.31,0.02,1.4,Travis Adams,travis adams
"Beeter, Clayton",690925,2026,50,48.0,170,14.8,12,4.5,9,7.2,28.2,Beeter,Clayton,1.67,-0.02,0.63,-1.3,-0.48,1.0,Clayton Beeter,clayton beeter
"Dodd, Dylan",689266,2026,45,45.2,161,7.9,1,2.36,14,5.8,29.2,Dodd,Dylan,-0.5,-1.12,0.83,1.28,1.53,1.0,Dylan Dodd,dylan dodd
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.38,-0.26,-0.22,1.29,0.78,2.5,Mason Englert,mason englert
"Marte, Yunior",805074,2026,3,14.2,53,10.2,0,2.45,0,9.8,21.6,Marte,Yunior,0.22,2.03,-0.67,-1.78,-1.77,4.7,Yunior Marte,yunior marte
"Weissert, Greg",669711,2026,62,59.1,225,7.3,1,3.34,8,7.3,24.0,Weissert,Greg,-0.69,0.06,-0.2,0.5,0.22,1.0,Greg Weissert,greg weissert
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.7,0.77,-1.71,-1.95,-2.65,1.1,Zach Maxwell,zach maxwell
"Cruz, Yovanny",672442,2026,13,12.2,45,14.8,0,4.26,2,6.5,26.1,Cruz,Yovanny,1.67,-0.57,0.22,-0.87,-0.47,0.9,Yovanny Cruz,yovanny cruz
"Castillo, Luis",622491,2026,27,128.2,522,7.4,0,5.67,1,7.3,23.8,Castillo,Luis,-0.66,0.06,-0.24,0.47,0.17,4.7,Luis Castillo,luis castillo
"Phillips, Tyler",663969,2026,36,122.2,462,10.0,2,3.45,0,7.2,26.1,Phillips,Tyler,0.16,-0.02,0.22,-0.11,0.08,3.4,Tyler Phillips,tyler phillips
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.83,-2.7,0.34,3.57,2.83,4.4,Brett Kerry,brett kerry
"Wesneski, Hayden",669713,2026,9,48.2,178,8.1,0,3.7,0,8.3,23.5,Wesneski,Hayden,-0.44,0.85,-0.3,-0.32,-0.45,5.4,Hayden Wesneski,hayden wesneski
"Basso, Brady",669620,2026,24,40.0,168,3.9,0,4.5,3,7.7,20.4,Basso,Brady,-1.76,0.37,-0.91,1.1,0.13,1.7,Brady Basso,brady basso
"Harrison, Kyle",690986,2026,25,112.1,446,7.2,0,4.25,0,7.7,27.9,Harrison,Kyle,-0.72,0.37,0.58,0.27,0.61,4.5,Kyle Harrison,kyle harrison
"Hoffman, Jeff",656546,2026,69,64.0,245,9.6,5,3.52,21,7.4,38.3,Hoffman,Jeff,0.03,0.14,2.64,-0.14,1.81,0.9,Jeff Hoffman,jeff hoffman
"Perdomo, Cesar",702885,2026,4,19.1,75,8.4,0,3.72,0,7.4,20.0,Perdomo,Cesar,-0.34,0.14,-0.99,0.16,-0.6,4.8,Cesar Perdomo,cesar perdomo
"Burgos, Raymond",670103,2026,7,17.1,67,1.4,1,5.19,0,6.5,18.4,Burgos,Raymond,-2.55,-0.57,-1.31,2.46,0.83,2.4,Raymond Burgos,raymond burgos
"Díaz, Edwin",621242,2026,17,14.2,69,12.0,7,11.05,0,8.8,23.1,Díaz,Edwin,0.79,1.24,-0.38,-1.6,-1.43,0.8,Edwin Díaz,edwin diaz
"O'Brien, Riley",676617,2026,64,62.0,226,10.8,37,4.21,1,7.0,27.0,O'Brien,Riley,0.41,-0.18,0.4,-0.19,0.15,1.0,Riley O'Brien,riley obrien
"Pallante, Andre",669467,2026,27,151.0,571,7.5,0,3.7,0,7.8,21.2,Pallante,Andre,-0.63,0.45,-0.75,0.14,-0.45,5.6,Andre Pallante,andre pallante
"Misiorowski, Jacob",694819,2026,28,166.1,583,6.6,0,1.89,0,7.4,37.3,Misiorowski,Jacob,-0.91,0.14,2.44,0.61,2.21,5.9,Jacob Misiorowski,jacob misiorowski
"Hoffman, Nolan",676510,2026,9,10.1,37,8.9,0,4.35,2,4.9,17.9,Hoffman,Nolan,-0.19,-1.83,-1.41,1.59,0.13,1.1,Nolan Hoffman,nolan hoffman
"Speier, Gabe",642100,2026,51,43.0,156,8.3,1,3.14,21,9.2,23.5,Speier,Gabe,-0.38,1.55,-0.3,-0.93,-0.89,0.8,Gabe Speier,gabe speier
"Pérez, Eury",691587,2026,27,144.1,527,10.6,0,3.99,0,7.4,28.8,Pérez,Eury,0.35,0.14,0.75,-0.38,0.27,5.3,Eury Pérez,eury perez
"Ashcraft, Graham",668933,2026,31,31.1,113,16.3,1,4.6,11,6.5,31.3,Ashcraft,Graham,2.14,-0.57,1.25,-1.24,0.0,1.0,Graham Ashcraft,graham ashcraft
"Pearson, Nate",663878,2026,39,44.0,158,11.3,4,3.07,6,8.5,23.3,Pearson,Nate,0.57,1.0,-0.34,-1.24,-1.14,1.1,Nate Pearson,nate pearson
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.38,0.22,0.69,0.92,1.17,1.0,Tyler Ferguson,tyler ferguson
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.6,-0.26,1.05,0.67,1.25,0.9,Mark Leiter Jr.,mark leiter
"Soto, Gregory",642397,2026,66,64.1,236,10.2,15,3.78,12,6.4,27.6,Soto,Gregory,0.22,-0.65,0.52,0.34,0.62,1.0,Gregory Soto,gregory soto
"Warren, Austin",681810,2026,38,46.1,176,10.9,0,4.27,2,6.7,26.3,Warren,Austin,0.44,-0.41,0.26,-0.02,0.17,1.2,Austin Warren,austin warren
"Pérez, Martín",527048,2026,29,137.2,504,10.4,0,3.07,0,5.8,21.1,Pérez,Martín,0.29,-1.12,-0.77,0.66,-0.08,4.7,Martín Pérez,martin perez
"Aleman, Franco",680916,2026,21,22.1,89,9.7,0,4.43,3,7.3,26.7,Aleman,Franco,0.07,0.06,0.34,-0.1,0.17,1.1,Franco Aleman,franco aleman
"Arrighetti, Spencer",681293,2026,23,108.1,397,12.9,0,4.9,0,6.3,25.3,Arrighetti,Spencer,1.07,-0.73,0.06,-0.27,-0.15,4.7,Spencer Arrighetti,spencer arrighetti
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.36,-0.26,0.58,-0.87,-0.21,4.4,Lance McCullers Jr.,lance mccullers
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.56,-0.41,-0.67,0.77,0.07,5.7,Bryce Elder,bryce elder
"Ryan, Joe",657746,2026,25,133.2,522,5.1,0,3.84,0,7.8,25.4,Ryan,Joe,-1.38,0.45,0.08,0.73,0.59,5.3,Joe Ryan,joe ryan
"Matz, Steven",571927,2026,32,76.0,294,7.4,1,5.57,1,8.1,20.6,Matz,Steven,-0.66,0.69,-0.87,-0.02,-0.65,2.4,Steven Matz,steven matz
"Farris, Mitch",815083,2026,29,52.1,200,11.1,1,3.96,1,7.7,28.9,Farris,Mitch,0.51,0.37,0.77,-0.7,0.06,1.8,Mitch Farris,mitch farris
"Abreu, Bryan",650556,2026,63,59.2,208,15.7,8,3.77,16,6.8,34.9,Abreu,Bryan,1.96,-0.33,1.96,-1.28,0.49,0.9,Bryan Abreu,bryan abreu
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.33,-0.63,-0.14,-0.56,1.1,Eric Orze,eric orze
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.28,-0.46,0.98,0.38,1.3,Burch Smith,burch smith
"Holton, Tyler",663947,2026,65,71.1,271,5.7,2,2.78,14,8.4,23.7,Holton,Tyler,-1.19,0.93,-0.26,0.21,-0.03,1.1,Tyler Holton,tyler holton
"Lorenzen, Michael",547179,2026,32,127.1,549,8.7,1,7.21,0,7.6,18.0,Lorenzen,Michael,-0.25,0.3,-1.39,-0.04,-1.03,4.0,Michael Lorenzen,michael lorenzen
"Peralta, Wandy",593974,2026,63,73.1,279,7.5,0,3.68,4,6.3,22.3,Peralta,Wandy,-0.63,-0.73,-0.54,1.07,0.39,1.2,Wandy Peralta,wandy peralta
"Brogdon, Connor",641401,2026,16,16.0,63,4.3,1,5.06,4,4.3,26.1,Brogdon,Connor,-1.64,-2.3,0.22,3.11,2.41,1.0,Connor Brogdon,connor brogdon
"Lambert, Peter",663567,2026,27,151.0,565,8.9,0,3.7,0,7.0,25.2,Lambert,Peter,-0.19,-0.18,0.04,0.29,0.24,5.6,Peter Lambert,peter lambert
"Kent, Jackson",800600,2026,7,32.1,128,15.2,0,6.4,0,6.3,23.5,Kent,Jackson,1.8,-0.73,-0.3,-0.85,-0.83,4.6,Jackson Kent,jackson kent
"Gasser, Robert",688107,2026,19,96.1,374,7.2,0,4.3,0,8.2,22.4,Gasser,Robert,-0.72,0.77,-0.52,-0.04,-0.4,5.1,Robert Gasser,robert gasser
"Shugart, Chase",663767,2026,42,49.2,177,8.8,0,4.17,0,7.5,24.6,Shugart,Chase,-0.22,0.22,-0.08,0.0,-0.06,1.2,Chase Shugart,chase shugart
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.01,-0.65,-0.48,-0.29,-0.55,1.1,Ethan Roberts,ethan roberts
"Blubaugh, AJ",805123,2026,60,92.0,333,10.2,1,3.42,11,6.5,28.4,Blubaugh,AJ,0.22,-0.57,0.67,0.27,0.69,1.5,AJ Blubaugh,aj blubaugh
"Scott, Tanner",656945,2026,66,60.2,222,5.8,22,2.82,13,7.2,35.1,Scott,Tanner,-1.16,-0.02,2.0,0.93,2.12,0.9,Tanner Scott,tanner scott
"Schultz, Noah",702273,2026,16,67.1,253,10.4,0,5.88,0,7.9,21.0,Schultz,Noah,0.29,0.53,-0.79,-0.65,-1.04,4.2,Noah Schultz,noah schultz
"Gausman, Kevin",592332,2026,31,172.0,670,6.3,0,4.55,0,6.5,27.3,Gausman,Kevin,-1.01,-0.57,0.46,1.24,1.23,5.5,Kevin Gausman,kevin gausman
"Finnegan, Kyle",640448,2026,63,60.2,232,12.6,2,4.3,14,8.3,25.2,Finnegan,Kyle,0.98,0.85,0.04,-1.44,-1.01,1.0,Kyle Finnegan,kyle finnegan
"Cavalli, Cade",676917,2026,32,169.2,637,6.8,0,3.02,0,8.1,27.4,Cavalli,Cade,-0.85,0.69,0.48,0.13,0.44,5.3,Cade Cavalli,cade cavalli
"Peralta, Sammy",671111,2026,13,16.2,68,8.8,0,6.48,1,9.8,24.2,Peralta,Sammy,-0.22,2.03,-0.16,-1.43,-1.15,1.2,Sammy Peralta,sammy peralta
"Weaver, Luke",596133,2026,56,57.0,206,6.6,1,2.84,22,7.9,30.2,Weaver,Luke,-0.91,0.53,1.03,0.3,0.96,1.0,Luke Weaver,luke weaver
"Carrillo, Gerardo",672629,2026,13,17.1,63,19.8,0,4.15,0,5.4,28.8,Carrillo,Gerardo,3.25,-1.44,0.75,-1.43,-0.49,1.3,Gerardo Carrillo,gerardo carrillo
"Varland, Louis",686973,2026,69,76.0,274,7.3,34,1.3,5,7.1,29.2,Varland,Louis,-0.69,-0.1,0.83,0.62,1.05,1.1,Louis Varland,louis varland
"Lee, Dylan",669276,2026,68,64.0,230,6.4,0,3.09,30,7.5,35.8,Lee,Dylan,-0.97,0.22,2.14,0.6,1.98,0.9,Dylan Lee,dylan lee
"Holmes, Clay",605280,2026,17,97.0,354,9.8,0,3.25,0,7.1,22.1,Holmes,Clay,0.1,-0.1,-0.58,0.0,-0.42,5.7,Clay Holmes,clay holmes
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.21,-0.73,0.67,-1.17,-0.36,1.3,Peyton Pallette,peyton pallette
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.1,-1.47,-0.52,-1.44,0.9,Drew Pomeranz,drew pomeranz
"Banks, Tanner",621383,2026,30,33.0,147,8.5,0,6.82,2,6.9,23.0,Banks,Tanner,-0.31,-0.26,-0.4,0.45,0.04,1.1,Tanner Banks,tanner banks
"Domínguez, Seranthony",622554,2026,64,59.0,214,12.4,12,3.81,7,5.8,27.5,Domínguez,Seranthony,0.92,-1.12,0.5,0.16,0.48,0.9,Seranthony Domínguez,seranthony dominguez
"Matthews, Zebby",805673,2026,22,125.1,475,7.5,0,4.74,0,7.8,22.2,Matthews,Zebby,-0.63,0.45,-0.56,0.14,-0.3,5.7,Zebby Matthews,zebby matthews
"Cano, Yennier",666974,2026,66,48.0,182,5.6,3,3.0,13,6.8,26.5,Cano,Yennier,-1.23,-0.33,0.3,1.23,1.11,0.7,Yennier Cano,yennier cano
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.0,-0.36,-0.6,-0.69,0.9,Matt Strahm,matt strahm
"Baz, Shane",669358,2026,30,173.0,661,8.1,0,4.11,0,7.3,21.9,Baz,Shane,-0.44,0.06,-0.61,0.3,-0.23,5.8,Shane Baz,shane baz
"Bradish, Kyle",680694,2026,29,155.0,591,10.5,0,4.12,0,6.6,23.6,Bradish,Kyle,0.32,-0.49,-0.28,0.14,-0.1,5.3,Kyle Bradish,kyle bradish
"Pintaro, Jonathan",702752,2026,20,30.0,106,11.2,0,4.5,2,7.5,26.1,Pintaro,Jonathan,0.54,0.22,0.22,-0.6,-0.27,1.5,Jonathan Pintaro,jonathan pintaro
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.41,1.71,0.32,-1.68,-0.98,1.7,Shaun Anderson,shaun anderson
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.06,-0.67,-0.15,-0.6,0.9,Gus Varland,gus varland
"Weiman, Blake",676620,2026,14,15.0,62,3.0,0,2.4,3,6.9,24.6,Weiman,Blake,-2.05,-0.26,-0.08,1.82,1.26,1.1,Blake Weiman,blake weiman
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.41,0.08,0.22,0.22,5.3,Jack Leiter,jack leiter
"Jansen, Kenley",445276,2026,48,43.0,148,13.2,21,3.35,1,7.0,26.5,Jansen,Kenley,1.17,-0.18,0.3,-0.78,-0.35,0.9,Kenley Jansen,kenley jansen
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.51,-0.34,0.75,0.3,1.2,Cole Henry,cole henry
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.95,-1.43,-1.89,-2.4,1.0,Angel Zerpa,angel zerpa
"Ralston, Jack",667652,2026,13,13.2,49,12.3,0,3.95,3,7.7,21.6,Ralston,Jack,0.88,0.37,-0.67,-0.99,-1.21,1.0,Jack Ralston,jack ralston
"Manaea, Sean",640455,2026,31,138.2,536,6.8,0,4.74,0,8.2,22.1,Manaea,Sean,-0.85,0.77,-0.58,0.06,-0.37,4.5,Sean Manaea,sean manaea
"Kelly, Antwone",699008,2026,6,14.1,56,9.5,0,5.02,0,13.5,14.2,Kelly,Antwone,0.0,4.94,-2.14,-3.9,-4.37,2.4,Antwone Kelly,antwone kelly
"Rodón, Carlos",607074,2026,15,76.1,269,12.1,0,2.95,0,7.6,29.5,Rodón,Carlos,0.82,0.3,0.89,-0.88,0.01,5.1,Carlos Rodón,carlos rodon
"Espino, Daniel",682982,2026,12,13.1,52,11.9,0,4.73,0,7.8,37.8,Espino,Daniel,0.76,0.45,2.54,-0.96,1.14,1.1,Daniel Espino,daniel espino
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.11,0.37,-0.18,-1.17,-0.97,0.9,Shawn Armstrong,shawn armstrong
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.1,-1.28,-1.59,0.93,-0.47,1.8,Peter Strzelecki,peter strzelecki
"Duarte, Daniel",650960,2026,24,29.2,104,6.3,2,2.12,6,7.1,22.5,Duarte,Daniel,-1.01,-0.1,-0.5,0.87,0.27,1.2,Daniel Duarte,daniel duarte
"Rock, Joe",697812,2026,5,10.1,41,23.2,0,5.23,0,7.1,27.0,Rock,Joe,4.32,-0.1,0.4,-3.33,-2.12,2.0,Joe Rock,joe rock
"Gamboa, Alec",687941,2026,19,29.2,102,7.8,1,1.21,2,8.6,17.9,Gamboa,Alec,-0.53,1.08,-1.41,-0.43,-1.33,1.5,Alec Gamboa,alec gamboa
"Alvarez, Andrew",674841,2026,23,102.0,374,11.0,1,3.35,2,6.8,25.7,Alvarez,Andrew,0.47,-0.33,0.14,-0.11,0.02,4.4,Andrew Alvarez,andrew alvarez
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.18,-0.2,-1.5,-1.23,1.0,Anthony Bender,anthony bender
"Stanek, Ryne",592773,2026,67,60.0,224,11.7,2,4.2,26,6.2,30.1,Stanek,Ryne,0.7,-0.81,1.01,0.09,0.8,0.9,Ryne Stanek,ryne stanek
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.8,2.11,-0.67,-3.08,-2.72,1.1,Lucas Sims,lucas sims
"Irvin, Jake",663623,2026,20,96.1,367,10.8,0,5.51,0,8.0,23.5,Irvin,Jake,0.41,0.61,-0.3,-0.81,-0.8,4.8,Jake Irvin,jake irvin
"Garcia, Robert",676395,2026,14,12.1,42,16.0,0,2.19,4,5.3,29.1,Garcia,Robert,2.05,-1.51,0.81,-0.42,0.28,0.9,Robert Garcia,robert garcia
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.85,-0.57,0.65,-0.22,0.31,0.8,Garrett Cleavinger,garrett cleavinger
"Johnson, Pierce",572955,2026,53,45.2,177,9.1,1,4.73,8,7.7,23.3,Johnson,Pierce,-0.12,0.37,-0.34,-0.2,-0.39,0.9,Pierce Johnson,pierce johnson
"Sugano, Tomoyuki",608372,2026,27,142.2,568,5.5,0,5.49,0,7.5,18.8,Sugano,Tomoyuki,-1.26,0.22,-1.23,0.82,-0.3,5.3,Tomoyuki Sugano,tomoyuki sugano
"Yan, Jefry",642376,2026,14,15.2,56,15.5,0,4.6,1,7.9,36.1,Yan,Jefry,1.89,0.53,2.2,-1.91,0.21,1.1,Jefry Yan,jefry yan
"Sears, Andrew",808825,2026,5,17.1,72,8.5,0,5.19,0,9.0,28.2,Sears,Andrew,-0.31,1.4,0.63,-0.86,-0.16,3.4,Andrew Sears,andrew sears
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.63,-0.57,-1.27,0.95,-0.23,4.9,Eric Lauer,eric lauer
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.07,-0.73,0.56,-0.27,0.2,1.0,Gavin Hollowell,gavin hollowell
"Bello, Brayan",678394,2026,24,104.1,409,7.6,1,4.74,0,6.7,24.3,Bello,Brayan,-0.6,-0.41,-0.14,0.8,0.48,4.3,Brayan Bello,brayan bello
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.7,-0.96,0.56,-0.58,-0.02,0.8,Sam Hentges,sam hentges
"Abner, Philip",691769,2026,12,18.2,72,12.0,0,7.23,1,5.6,18.6,Abner,Philip,0.79,-1.28,-1.27,0.39,-0.64,1.5,Philip Abner,philip abner
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.96,1.51,0.73,1.62,1.1,Angel Chivilli,angel chivilli
"Alcantara, Sandy",645261,2026,33,206.0,789,6.7,1,3.84,0,7.4,21.0,Alcantara,Sandy,-0.88,0.14,-0.79,0.59,-0.15,6.2,Sandy Alcantara,sandy alcantara
"Kelly, Kevin",687330,2026,67,71.0,253,4.1,4,2.54,31,8.3,23.5,Kelly,Kevin,-1.7,0.85,-0.3,0.67,0.27,1.1,Kevin Kelly,kevin kelly
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.49,-1.63,0.36,-0.92,4.4,Taijuan Walker,taijuan walker
"Hurter, Brant",676428,2026,26,31.2,110,10.3,0,2.56,1,7.7,19.2,Hurter,Brant,0.25,0.37,-1.15,-0.5,-1.19,1.2,Brant Hurter,brant hurter
"Rogers, Trevor",669432,2026,28,157.2,608,5.8,0,4.22,0,8.3,23.9,Rogers,Trevor,-1.16,0.85,-0.22,0.25,0.02,5.6,Trevor Rogers,trevor rogers
"Quantrill, Cal",615698,2026,31,108.2,405,5.7,0,2.9,0,6.6,19.6,Quantrill,Cal,-1.19,-0.49,-1.07,1.33,0.19,3.5,Cal Quantrill,cal quantrill
"Wilkinson, Matt",683363,2026,6,19.2,77,4.9,0,4.58,0,8.8,16.8,Wilkinson,Matt,-1.45,1.24,-1.63,0.16,-1.06,3.2,Matt Wilkinson,matt wilkinson
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.79,-1.75,-1.44,-2.3,4.4,Sean Sullivan,sean sullivan
"Griffin, Foster",656492,2026,30,166.2,633,6.5,0,3.67,0,7.1,23.1,Griffin,Foster,-0.94,-0.1,-0.38,0.82,0.32,5.5,Foster Griffin,foster griffin
"Newcomb, Sean",656794,2026,57,86.0,313,9.2,4,3.24,11,7.4,22.6,Newcomb,Sean,-0.09,0.14,-0.48,-0.04,-0.37,1.5,Sean Newcomb,sean newcomb
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.29,-0.89,-1.17,-0.32,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.83,-0.81,-0.26,-0.81,-0.77,2.9,Ryan Weiss,ryan weiss
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.14,0.85,-0.87,-2.36,-2.34,2.0,Jose Franco,jose franco
"Pfaadt, Brandon",694297,2026,27,124.0,474,5.7,0,3.77,2,7.7,21.5,Pfaadt,Brandon,-1.19,0.37,-0.69,0.65,-0.03,4.6,Brandon Pfaadt,brandon pfaadt
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.93,-1.23,-0.88,-1.53,1.1,Matt Svanson,matt svanson
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.18,0.71,0.29,0.72,5.6,Max Meyer,max meyer
"Chapman, Aroldis",547973,2026,52,50.2,184,11.0,34,1.95,0,6.6,29.9,Chapman,Aroldis,0.47,-0.49,0.97,0.01,0.71,1.0,Aroldis Chapman,aroldis chapman
"Cuas, Jose",621016,2026,21,20.0,79,13.0,0,2.25,4,5.2,26.9,Cuas,Jose,1.11,-1.59,0.38,0.39,0.55,1.0,Jose Cuas,jose cuas
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,0.0,2.81,-1.75,-2.22,-2.87,1.3,Yerry De los Santos,yerry de los santos
