"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Mize, Casey",663554,2026,16,86.2,315,5.6,0,2.7,0,7.0,27.8,Mize,Casey,-1.17,-0.14,0.51,1.02,1.09,5.4,Casey Mize,casey mize
"Scott, Christian",681035,2026,15,69.1,260,10.2,0,2.99,0,7.0,25.8,Scott,Christian,0.25,-0.14,0.12,-0.09,0.02,4.6,Christian Scott,christian scott
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.71,-1.1,0.33,1.42,1.25,1.1,Cole Sulser,cole sulser
"Drohan, Shane",675660,2026,22,88.0,332,6.6,1,3.48,2,7.7,27.9,Drohan,Shane,-0.86,0.43,0.53,0.34,0.62,4.0,Shane Drohan,shane drohan
"Gray, Peyton",682608,2026,37,43.2,170,6.9,0,3.5,7,7.5,26.8,Gray,Peyton,-0.77,0.26,0.31,0.39,0.5,1.2,Peyton Gray,peyton gray
"Murphy, Chris",669684,2026,27,27.2,105,11.3,1,4.23,1,7.4,30.7,Murphy,Chris,0.59,0.18,1.08,-0.6,0.34,1.0,Chris Murphy,chris murphy
"Blackburn, Paul",621112,2026,40,60.2,213,9.3,1,2.08,4,6.3,22.4,Blackburn,Paul,-0.03,-0.7,-0.55,0.57,0.01,1.5,Paul Blackburn,paul blackburn
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.61,-0.62,0.31,-2.34,-1.44,1.1,Connor Phillips,connor phillips
"Mederos, Victor",682989,2026,10,14.1,54,6.8,1,3.77,0,5.6,32.1,Mederos,Victor,-0.8,-1.27,1.36,1.62,2.12,1.4,Victor Mederos,victor mederos
"Hurt, Kyle",669165,2026,34,35.1,130,12.6,1,4.58,8,6.7,35.2,Hurt,Kyle,0.99,-0.38,1.97,-0.48,1.06,1.0,Kyle Hurt,kyle hurt
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.28,-1.1,-0.53,0.65,0.08,1.5,Carson Palmquist,carson palmquist
"Kerkering, Orion",689147,2026,46,43.0,158,13.2,1,3.35,12,8.4,27.7,Kerkering,Orion,1.17,0.99,0.49,-1.69,-0.85,0.9,Orion Kerkering,orion kerkering
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.96,-0.86,-0.36,-0.07,-0.31,4.8,David Sandlin,david sandlin
"Doval, Camilo",666808,2026,46,41.2,159,9.7,1,4.54,5,5.7,26.4,Doval,Camilo,0.09,-1.18,0.24,0.85,0.77,0.9,Camilo Doval,camilo doval
"Suter, Brent",608718,2026,41,63.1,245,6.8,0,4.12,3,8.1,22.3,Suter,Brent,-0.8,0.75,-0.57,0.04,-0.38,1.5,Brent Suter,brent suter
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.62,0.67,-0.43,-1.01,-1.03,5.2,Luis Severino,luis severino
"Matthews, Zebby",805673,2026,14,81.0,309,7.6,0,5.22,0,8.4,22.6,Matthews,Zebby,-0.55,0.99,-0.51,-0.34,-0.61,5.8,Zebby Matthews,zebby matthews
"Wacha, Michael",608379,2026,22,138.1,516,6.7,0,3.51,0,8.0,21.6,Wacha,Michael,-0.83,0.67,-0.71,0.13,-0.41,6.3,Michael Wacha,michael wacha
"Griffin, Foster",656492,2026,22,129.1,483,5.7,0,3.06,0,6.2,24.4,Griffin,Foster,-1.14,-0.78,-0.16,1.5,0.96,5.9,Foster Griffin,foster griffin
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.59,1.96,-1.71,-1.99,-2.64,3.3,Kade Morris,kade morris
"Petty, Chase",695534,2026,15,30.0,117,6.2,1,4.5,0,8.9,18.6,Petty,Chase,-0.98,1.39,-1.3,-0.32,-1.15,2.0,Chase Petty,chase petty
"Gusto, Ryan",687473,2026,14,45.0,182,6.6,0,4.8,1,8.5,20.8,Gusto,Ryan,-0.86,1.07,-0.87,-0.16,-0.73,3.2,Ryan Gusto,ryan gusto
"Blubaugh, AJ",805123,2026,42,69.2,251,10.9,1,3.62,5,6.1,28.3,Blubaugh,AJ,0.46,-0.86,0.61,0.31,0.66,1.6,AJ Blubaugh,aj blubaugh
"Peralta, Wandy",593974,2026,50,57.0,213,9.2,0,3.47,4,6.2,22.3,Peralta,Wandy,-0.06,-0.78,-0.57,0.66,0.06,1.1,Wandy Peralta,wandy peralta
"Pallante, Andre",669467,2026,21,118.2,455,6.9,0,3.72,0,7.6,21.3,Pallante,Andre,-0.77,0.34,-0.77,0.33,-0.31,5.6,Andre Pallante,andre pallante
"Peoples, Ben",687239,2026,12,12.1,45,6.1,0,2.19,0,6.1,24.3,Peoples,Ben,-1.01,-0.86,-0.18,1.47,0.92,1.0,Ben Peoples,ben peoples
"Skenes, Paul",694973,2026,23,124.2,466,6.3,0,3.9,0,6.3,28.5,Skenes,Paul,-0.95,-0.7,0.65,1.29,1.38,5.4,Paul Skenes,paul skenes
"Weaver, Luke",596133,2026,42,44.0,154,6.5,1,1.84,15,7.7,30.4,Weaver,Luke,-0.89,0.43,1.02,0.36,0.99,1.0,Luke Weaver,luke weaver
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.46,-1.66,0.31,-0.96,4.4,Taijuan Walker,taijuan walker
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.9,-0.22,-0.36,-0.53,-0.63,1.7,Osvaldo Bido,osvaldo bido
"Estrada, Jeremiah",669093,2026,25,23.2,81,13.7,1,3.8,9,7.7,33.7,Estrada,Jeremiah,1.33,0.43,1.67,-1.37,0.21,0.9,Jeremiah Estrada,jeremiah estrada
"Yoho, Craig",684974,2026,16,21.0,71,9.8,0,3.0,1,8.1,28.3,Yoho,Craig,0.13,0.75,0.61,-0.68,-0.05,1.3,Craig Yoho,craig yoho
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.39,-1.4,-0.83,-1.58,1.0,Joel Peguero,joel peguero
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.3,0.02,1.56,-1.03,0.37,1.1,Sam Bachman,sam bachman
"Senga, Kodai",673540,2026,14,45.2,178,15.4,0,8.47,0,6.3,28.6,Senga,Kodai,1.85,-0.7,0.67,-0.9,-0.16,3.2,Kodai Senga,kodai senga
"Imanaga, Shota",684007,2026,22,127.2,476,5.7,0,3.67,0,6.0,29.1,Imanaga,Shota,-1.14,-0.94,0.77,1.63,1.71,5.8,Shota Imanaga,shota imanaga
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.17,-0.86,-1.12,1.59,0.33,1.5,Jake Woodford,jake woodford
"Anderson, Grant",681982,2026,44,48.2,171,9.4,0,3.7,5,8.3,25.5,Anderson,Grant,0.0,0.91,0.06,-0.71,-0.47,1.1,Grant Anderson,grant anderson
"Ferrer, José A.",678606,2026,51,45.2,182,6.5,3,3.35,10,9.3,20.2,Ferrer,José A.,-0.89,1.71,-0.99,-0.64,-1.16,0.9,José A. Ferrer,jose a ferrer
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.24,-0.46,0.26,0.55,0.57,1.1,Evan Sisk,evan sisk
"Alcantara, Sandy",645261,2026,24,156.2,597,6.3,0,3.68,0,7.4,21.9,Alcantara,Sandy,-0.95,0.18,-0.65,0.6,-0.03,6.5,Sandy Alcantara,sandy alcantara
"Bello, Brayan",678394,2026,16,77.2,308,7.6,1,5.1,0,7.0,25.2,Bello,Brayan,-0.55,-0.14,-0.0,0.54,0.38,4.8,Brayan Bello,brayan bello
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.75,-0.38,1.85,1.05,1.8,Trevor Martin,trevor martin
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.16,0.59,0.14,-0.58,-0.32,4.4,Yusei Kikuchi,yusei kikuchi
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.54,-0.7,-0.45,-0.66,-0.79,0.9,Richard Lovelady,richard lovelady
"Guerrero, Tyron",594027,2026,26,27.0,106,2.7,0,2.33,13,7.5,26.2,Guerrero,Tyron,-2.06,0.26,0.2,1.41,1.14,1.0,Tyron Guerrero,tyron guerrero
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.47,0.55,-1.18,-0.45,4.4,Chase Dollander,chase dollander
"Wells, Tyler",669330,2026,43,54.0,193,6.2,4,2.67,11,8.3,30.3,Wells,Tyler,-0.98,0.91,1.0,0.06,0.76,1.3,Tyler Wells,tyler wells
"King, Bryan",687911,2026,45,47.1,183,7.7,6,3.61,12,9.7,17.7,King,Bryan,-0.52,2.04,-1.48,-1.18,-1.9,1.0,Bryan King,bryan king
"Suárez, Albert",544150,2026,19,45.0,172,8.9,1,4.2,0,5.7,23.5,Suárez,Albert,-0.15,-1.18,-0.34,1.05,0.51,2.4,Albert Suárez,albert suarez
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.93,-1.75,2.74,-0.93,1.29,1.0,Cam Sanders,cam sanders
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.46,1.15,0.31,-0.54,-0.16,0.8,Jake Bird,jake bird
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.71,1.96,-1.08,-0.98,-1.47,2.0,Blas Castaño,blas castano
"Brazobán, Huascar",623211,2026,46,52.2,181,11.1,0,2.56,8,5.2,25.2,Brazobán,Huascar,0.53,-1.59,-0.0,0.83,0.59,1.1,Huascar Brazobán,huascar brazoban
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.14,1.55,-0.32,-0.32,-0.46,5.0,Brandon Woodruff,brandon woodruff
"Minter, A.J.",621345,2026,25,24.1,95,2.0,0,2.22,1,8.9,22.9,Minter,A.J.,-2.28,1.39,-0.45,0.69,0.17,1.0,A.J. Minter,aj minter
"Burns, Chase",695505,2026,21,118.2,430,9.0,0,2.35,0,6.7,31.8,Burns,Chase,-0.12,-0.38,1.3,0.39,1.2,5.6,Chase Burns,chase burns
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.43,-0.94,1.75,1.07,2.01,1.3,William Kempner,william kempner
"Suarez, José",660761,2026,39,57.2,220,9.6,1,4.68,3,7.2,27.4,Suarez,José,0.06,0.02,0.43,-0.07,0.26,1.5,José Suarez,jose suarez
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.86,-2.15,-0.63,2.36,1.23,1.2,Cooper Criswell,cooper criswell
"Miles, Spencer",693686,2026,31,72.0,269,6.9,0,3.13,3,8.7,19.0,Miles,Spencer,-0.77,1.23,-1.22,-0.36,-1.13,2.3,Spencer Miles,spencer miles
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.77,-1.35,-0.81,1.65,0.6,4.2,Patrick Corbin,patrick corbin
"Lynch IV, Daniel",663738,2026,46,46.0,168,6.6,1,1.96,13,7.0,27.9,Lynch IV,Daniel,-0.86,-0.14,0.53,0.78,0.93,1.0,Daniel Lynch IV,daniel lynch
"Gibson, Cade",806188,2026,24,28.1,106,10.0,0,5.72,4,7.4,20.5,Gibson,Cade,0.19,0.18,-0.93,-0.29,-0.87,1.2,Cade Gibson,cade gibson
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.73,1.63,2.46,-2.63,-0.12,1.0,Brandan Bidois,brandan bidois
"Boyd, Matthew",571510,2026,13,72.2,277,6.6,0,3.59,0,7.4,23.2,Boyd,Matthew,-0.86,0.18,-0.39,0.53,0.1,5.6,Matthew Boyd,matthew boyd
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.3,-0.14,-0.26,-0.91,-0.83,3.3,Luinder Avila,luinder avila
"Bradish, Kyle",680694,2026,22,121.0,452,10.5,0,3.79,0,5.5,24.7,Bradish,Kyle,0.34,-1.35,-0.1,0.79,0.49,5.5,Kyle Bradish,kyle bradish
"Morris, Andrew",702193,2026,42,52.2,200,7.7,3,3.25,16,6.6,22.0,Morris,Andrew,-0.52,-0.46,-0.63,0.77,0.1,1.2,Andrew Morris,andrew morris
"Bednar, David",670280,2026,46,49.2,183,7.9,25,2.54,0,5.7,30.8,Bednar,David,-0.46,-1.18,1.1,1.29,1.7,1.1,David Bednar,david bednar
"Thornton, Zac",804267,2026,6,34.1,121,7.5,0,2.88,0,9.1,20.4,Thornton,Zac,-0.58,1.55,-0.95,-0.76,-1.21,5.7,Zac Thornton,zac thornton
"Madden, Ty",680744,2026,11,30.0,109,9.8,0,2.4,1,5.0,26.8,Madden,Ty,0.13,-1.75,0.31,1.27,1.13,2.7,Ty Madden,ty madden
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.77,0.51,-0.93,-1.0,-1.37,1.2,Brant Hurter,brant hurter
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.86,1.71,-1.46,-0.67,-1.51,1.8,Tobias Myers,tobias myers
"Lambert, Peter",663567,2026,19,108.2,399,9.1,0,3.06,0,7.2,25.8,Lambert,Peter,-0.09,0.02,0.12,0.05,0.12,5.7,Peter Lambert,peter lambert
"Suarez, Ranger",624133,2026,19,100.0,376,6.8,0,3.15,0,6.2,24.0,Suarez,Ranger,-0.8,-0.78,-0.24,1.24,0.71,5.3,Ranger Suarez,ranger suarez
"Assad, Javier",665871,2026,19,75.1,278,6.6,1,3.58,0,8.5,14.4,Assad,Javier,-0.86,1.07,-2.13,-0.16,-1.63,4.0,Javier Assad,javier assad
"Rodriguez, Bradgley",699134,2026,47,49.0,185,7.8,0,2.39,8,7.8,29.1,Rodriguez,Bradgley,-0.49,0.51,0.77,-0.01,0.54,1.0,Bradgley Rodriguez,bradgley rodriguez
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.53,-0.3,-0.67,-0.18,-0.6,1.1,Eric Orze,eric orze
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.34,0.1,0.94,-0.35,0.42,1.4,Joe Ross,joe ross
"Young, Brandon",687064,2026,18,103.1,396,8.2,0,3.31,0,8.0,23.4,Young,Brandon,-0.37,0.67,-0.36,-0.23,-0.42,5.7,Brandon Young,brandon young
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.27,-0.49,0.94,0.32,1.3,Burch Smith,burch smith
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.4,-2.39,-1.89,1.56,-0.24,3.3,Austin Voth,austin voth
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.79,2.2,-0.71,-3.12,-2.73,1.1,Lucas Sims,lucas sims
"Abreu, Bryan",650556,2026,43,39.2,140,16.7,7,4.54,7,5.9,31.8,Abreu,Bryan,2.25,-1.02,1.3,-0.96,0.24,0.9,Bryan Abreu,bryan abreu
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.62,-1.67,-0.38,-0.75,-0.8,3.4,Hurston Waldrep,hurston waldrep
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.5,1.63,-0.08,-1.67,-1.24,1.8,Shaun Anderson,shaun anderson
"Peterson, David",656849,2026,22,101.0,404,8.8,1,5.52,1,6.2,21.2,Peterson,David,-0.18,-0.78,-0.79,0.75,-0.02,4.6,David Peterson,david peterson
"Davila, Nick",689546,2026,20,22.2,78,11.7,1,3.57,2,6.2,15.7,Davila,Nick,0.71,-0.78,-1.87,0.06,-1.29,1.1,Nick Davila,nick davila
"Herrin, Tim",682120,2026,45,36.0,126,13.3,0,3.75,14,8.1,30.5,Herrin,Tim,1.2,0.75,1.04,-1.53,-0.34,0.8,Tim Herrin,tim herrin
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.33,0.43,-1.64,-1.37,-2.14,1.0,PJ Poulin,pj poulin
"Okert, Steven",595345,2026,55,55.1,193,5.6,0,2.28,15,8.1,30.3,Okert,Steven,-1.17,0.75,1.0,0.33,0.95,1.0,Steven Okert,steven okert
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.61,1.31,0.85,-2.28,-1.02,3.4,Valente Bellozo,valente bellozo
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.74,-0.62,-1.18,1.06,-0.09,0.9,Ryan Thompson,ryan thompson
"Zuber, Tyler",676604,2026,22,19.1,79,3.6,1,4.19,7,10.5,21.6,Zuber,Tyler,-1.79,2.68,-0.71,-0.7,-1.0,0.9,Tyler Zuber,tyler zuber
"Hentges, Sam",656529,2026,31,25.0,90,16.8,0,2.52,7,5.3,28.6,Hentges,Sam,2.28,-1.51,0.67,-0.61,0.04,0.8,Sam Hentges,sam hentges
"Bachar, Lake",669199,2026,38,58.2,214,8.7,2,3.84,1,7.7,30.6,Bachar,Lake,-0.21,0.43,1.06,-0.17,0.64,1.5,Lake Bachar,lake bachar
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.22,-1.1,1.5,0.69,1.56,1.0,Adam Macko,adam macko
"Littell, Zack",641793,2026,23,112.1,436,7.3,0,4.97,0,7.2,16.6,Littell,Zack,-0.64,0.02,-1.69,0.49,-0.86,4.9,Zack Littell,zack littell
"Loáisiga, Jonathan",642528,2026,48,45.0,163,6.1,1,2.8,8,7.0,23.2,Loáisiga,Jonathan,-1.01,-0.14,-0.39,0.9,0.36,0.9,Jonathan Loáisiga,jonathan loaisiga
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.8,0.26,-2.19,-0.84,-2.15,0.8,Justin Topa,justin topa
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.53,-0.38,-0.34,-0.11,-0.32,3.8,Alan Rangel,alan rangel
"Taillon, Jameson",592791,2026,15,76.0,297,8.3,0,5.92,0,6.6,25.7,Taillon,Jameson,-0.34,-0.46,0.1,0.62,0.51,5.1,Jameson Taillon,jameson taillon
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.17,0.34,-1.66,0.64,-0.72,1.0,Joe Mantiply,joe mantiply
"Elder, Bryce",693821,2026,21,119.2,456,7.9,0,3.84,0,6.8,22.4,Elder,Bryce,-0.46,-0.3,-0.55,0.59,0.03,5.7,Bryce Elder,bryce elder
"Miller, Bryce",682243,2026,13,74.0,269,4.6,0,2.8,0,7.1,26.9,Miller,Bryce,-1.48,-0.06,0.33,1.2,1.09,5.7,Bryce Miller,bryce miller
"Mikolas, Miles",571945,2026,23,108.0,433,4.8,0,5.67,0,6.3,14.7,Mikolas,Miles,-1.42,-0.7,-2.07,1.66,-0.29,4.7,Miles Mikolas,miles mikolas
"Thornton, Trent",663423,2026,32,34.2,120,9.6,3,2.86,2,7.4,21.5,Thornton,Trent,0.06,0.18,-0.73,-0.19,-0.66,1.1,Trent Thornton,trent thornton
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.68,-0.86,0.37,-1.43,-0.75,1.0,Gavin Collyer,gavin collyer
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,0.02,0.57,0.49,0.75,1.8,Mitchell Parker,mitchell parker
"Graceffo, Gordon",700669,2026,46,56.1,193,11.6,1,3.04,4,8.5,17.3,Graceffo,Gordon,0.68,1.07,-1.56,-1.37,-2.08,1.2,Gordon Graceffo,gordon graceffo
"King, John",667463,2026,45,45.0,151,7.1,1,2.6,4,7.2,22.5,King,John,-0.71,0.02,-0.53,0.53,0.0,1.0,John King,john king
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.87,-0.06,-0.32,-0.63,-0.67,4.9,Jack Kochanowicz,jack kochanowicz
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,2.04,-1.02,-1.73,-0.79,-1.8,2.4,Hunter Barco,hunter barco
"Beeter, Clayton",690925,2026,35,33.0,116,14.8,11,4.09,5,8.3,28.0,Beeter,Clayton,1.67,0.91,0.55,-2.02,-1.04,0.9,Clayton Beeter,clayton beeter
"De Jesus, Enmanuel",646241,2026,24,34.2,130,9.0,1,3.63,0,4.4,25.1,De Jesus,Enmanuel,-0.12,-2.23,-0.02,1.84,1.3,1.4,Enmanuel De Jesus,enmanuel de jesus
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.83,-1.1,-1.16,1.51,0.25,4.1,Jesse Scholtens,jesse scholtens
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.61,0.59,0.39,0.02,0.3,5.4,Hunter Greene,hunter greene
"Montero, Keider",672456,2026,24,116.1,430,5.4,1,3.17,0,8.2,18.9,Montero,Keider,-1.23,0.83,-1.24,0.32,-0.66,4.8,Keider Montero,keider montero
"Manaea, Sean",640455,2026,24,97.2,377,8.2,0,4.33,0,7.7,21.6,Manaea,Sean,-0.37,0.43,-0.71,-0.05,-0.54,4.0,Sean Manaea,sean manaea
"Ramírez, Yohan",670990,2026,47,61.0,221,13.5,1,2.95,6,6.8,27.5,Ramírez,Yohan,1.27,-0.3,0.45,-0.76,-0.22,1.3,Yohan Ramírez,yohan ramirez
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.83,0.99,-1.34,-1.43,-1.97,3.8,Simeon Woods Richardson,simeon woods richardson
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.64,0.34,1.1,0.23,0.95,4.8,Emmet Sheehan,emmet sheehan
"Garcia, Rico",670329,2026,52,48.1,170,8.0,5,2.98,13,6.4,34.0,Garcia,Rico,-0.43,-0.62,1.73,0.82,1.82,0.9,Rico Garcia,rico garcia
"Messick, Parker",800048,2026,22,129.2,472,7.2,0,2.57,0,6.8,25.5,Messick,Parker,-0.68,-0.3,0.06,0.76,0.58,5.9,Parker Messick,parker messick
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.97,2.36,-1.83,-0.3,-1.52,0.9,Chris Martin,chris martin
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.71,0.02,-0.75,0.53,-0.15,4.1,Chris Paddack,chris paddack
"Thielbar, Caleb",573204,2026,39,34.0,128,8.5,3,3.97,7,9.2,28.8,Thielbar,Caleb,-0.27,1.63,0.71,-1.06,-0.25,0.9,Caleb Thielbar,caleb thielbar
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.19,-0.78,-0.0,0.47,0.33,2.7,Kai-Wei Teng,kai wei teng
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.98,0.18,-0.83,0.63,-0.14,5.5,Ryne Nelson,ryne nelson
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.18,0.43,-0.0,-0.19,-0.14,1.1,Cionel Pérez,cionel perez
"Senzatela, Antonio",622608,2026,35,53.1,201,8.1,3,3.54,5,6.6,24.0,Senzatela,Antonio,-0.4,-0.46,-0.24,0.67,0.31,1.5,Antonio Senzatela,antonio senzatela
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.59,-1.51,-0.38,0.72,0.24,1.2,Cole Henry,cole henry
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.15,-0.14,0.67,0.23,0.64,5.6,Max Meyer,max meyer
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.47,-0.97,-1.18,-1.53,4.5,Jason Alexander,jason alexander
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.64,-0.46,-1.1,-0.92,-1.44,2.5,Cody Bolton,cody bolton
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.06,-0.46,-0.32,0.41,0.06,4.9,Jeffrey Springs,jeffrey springs
"Lauer, Eric",641778,2026,17,88.0,328,7.9,0,4.5,0,6.3,18.2,Lauer,Eric,-0.46,-0.7,-1.38,0.91,-0.33,5.2,Eric Lauer,eric lauer
"Kelly, Merrill",518876,2026,20,114.1,443,9.2,0,5.04,0,5.0,21.3,Kelly,Merrill,-0.06,-1.75,-0.77,1.41,0.46,5.7,Merrill Kelly,merrill kelly
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.7,-1.02,0.88,-0.1,1.1,Connor Seabold,connor seabold
"Baker, Bryan",641329,2026,46,44.1,153,8.8,32,1.42,2,7.0,28.6,Baker,Bryan,-0.18,-0.14,0.67,0.25,0.65,1.0,Bryan Baker,bryan baker
"Johnson, Ryan",696270,2026,12,46.0,186,9.5,0,7.63,0,7.5,24.6,Johnson,Ryan,0.03,0.26,-0.12,-0.23,-0.25,3.8,Ryan Johnson,ryan johnson
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.24,0.02,-0.39,-0.98,-0.98,1.4,Mason Black,mason black
"Shugart, Chase",663767,2026,30,34.2,128,9.5,0,4.93,0,7.0,26.7,Shugart,Chase,0.03,-0.14,0.29,0.08,0.27,1.1,Chase Shugart,chase shugart
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.7,-1.51,-0.36,-0.15,-0.36,3.3,Jonah Tong,jonah tong
