"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Alvarez, Andrew",674841,2026,11,41.1,157,9.2,1,3.05,2,6.8,28.5,Alvarez,Andrew,-0.06,-0.29,0.61,0.27,0.61,3.7,Andrew Alvarez,andrew alvarez
"Garcia, Rico",670329,2026,41,38.0,132,8.3,4,2.37,12,7.3,36.9,Garcia,Rico,-0.34,0.08,2.22,0.19,1.67,0.9,Rico Garcia,rico garcia
"Feltner, Ryan",663372,2026,12,59.0,223,8.2,0,4.27,0,9.0,25.3,Feltner,Ryan,-0.37,1.36,0.0,-0.76,-0.53,4.9,Ryan Feltner,ryan feltner
"Richards, Trevor",670950,2026,22,33.0,120,7.7,0,3.55,1,4.9,21.6,Richards,Trevor,-0.52,-1.73,-0.71,1.7,0.69,1.5,Trevor Richards,trevor richards
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.65,-0.38,1.72,0.93,1.8,Trevor Martin,trevor martin
"Fedde, Erick",607200,2026,18,85.0,333,9.1,0,4.34,0,6.3,17.7,Fedde,Erick,-0.09,-0.67,-1.45,0.58,-0.6,4.7,Erick Fedde,erick fedde
"Castillo, Luis",622491,2026,17,82.2,325,7.4,0,4.79,1,7.1,24.0,Castillo,Luis,-0.61,-0.07,-0.25,0.51,0.18,4.8,Luis Castillo,luis castillo
"Cease, Dylan",656302,2026,16,90.1,328,11.0,0,2.79,0,6.2,36.4,Cease,Dylan,0.48,-0.75,2.12,0.2,1.61,5.6,Dylan Cease,dylan cease
"Senga, Kodai",673540,2026,9,35.1,138,14.0,0,8.66,0,6.0,28.7,Senga,Kodai,1.39,-0.9,0.65,-0.37,0.19,3.9,Kodai Senga,kodai senga
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.03,0.16,0.35,-0.1,0.17,1.1,Alex Hoppe,alex hoppe
"Macko, Adam",671936,2026,16,16.1,62,8.6,0,2.76,3,5.3,33.6,Macko,Adam,-0.24,-1.42,1.59,1.27,1.98,1.0,Adam Macko,adam macko
"Mahle, Tyler",641816,2026,14,71.0,273,9.4,0,5.7,0,5.9,21.9,Mahle,Tyler,-0.0,-0.97,-0.65,0.74,0.06,5.1,Tyler Mahle,tyler mahle
"Sheehan, Emmet",686218,2026,16,77.0,296,7.6,0,4.91,0,7.6,30.8,Sheehan,Emmet,-0.55,0.31,1.05,0.18,0.86,4.8,Emmet Sheehan,emmet sheehan
"Pearson, Nate",663878,2026,14,18.0,65,14.3,1,4.0,0,9.2,25.4,Pearson,Nate,1.48,1.52,0.02,-2.27,-1.57,1.3,Nate Pearson,nate pearson
"Corbin, Patrick",571578,2026,16,74.0,295,7.3,1,5.11,0,5.2,20.5,Corbin,Patrick,-0.64,-1.5,-0.92,1.62,0.49,4.6,Patrick Corbin,patrick corbin
"King, Michael",650633,2026,18,102.1,367,9.8,0,3.52,0,6.3,25.9,King,Michael,0.12,-0.67,0.12,0.42,0.37,5.7,Michael King,michael king
"Abreu, Bryan",650556,2026,32,29.0,104,18.7,5,5.9,5,4.8,32.2,Abreu,Bryan,2.81,-1.8,1.32,-0.76,0.39,0.9,Bryan Abreu,bryan abreu
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.31,-0.36,0.3,-0.05,0.9,Jalen Beeks,jalen beeks
"Bernardino, Brennan",657514,2026,42,36.0,137,7.1,1,3.25,5,7.3,21.2,Bernardino,Brennan,-0.7,0.08,-0.78,0.47,-0.22,0.9,Brennan Bernardino,brennan bernardino
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.9,-0.07,0.82,-2.15,-0.92,1.3,DL Hall,dl hall
"Baker, Bryan",641329,2026,36,34.1,119,8.3,23,1.83,2,6.7,31.4,Baker,Bryan,-0.34,-0.37,1.17,0.54,1.18,0.9,Bryan Baker,bryan baker
"Baz, Shane",669358,2026,17,101.0,382,9.0,0,4.19,0,7.1,21.4,Baz,Shane,-0.12,-0.07,-0.74,0.15,-0.42,5.9,Shane Baz,shane baz
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.84,0.46,1.53,-0.99,0.38,1.0,Jeremiah Estrada,jeremiah estrada
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.43,0.76,-0.57,-0.26,-0.57,4.6,Andrew Painter,andrew painter
"Wilcox, Cole",677961,2026,12,15.0,60,16.0,0,4.8,0,10.7,30.2,Wilcox,Cole,1.99,2.65,0.94,-3.52,-1.8,1.2,Cole Wilcox,cole wilcox
"Patrick, Chad",694477,2026,26,68.2,249,9.6,4,3.54,2,7.6,25.5,Patrick,Chad,0.06,0.31,0.04,-0.28,-0.17,2.6,Chad Patrick,chad patrick
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.48,1.52,-0.09,-1.52,-1.12,1.8,Shaun Anderson,shaun anderson
"Ramírez, Yohan",670990,2026,38,48.2,177,13.9,1,3.51,5,6.7,26.7,Ramírez,Yohan,1.36,-0.37,0.27,-0.75,-0.33,1.3,Yohan Ramírez,yohan ramirez
"Schultz, Noah",702273,2026,9,43.0,153,14.0,0,5.86,0,6.9,23.1,Schultz,Noah,1.39,-0.22,-0.42,-0.89,-0.91,4.8,Noah Schultz,noah schultz
"Keller, Mitch",656605,2026,18,100.1,386,7.7,0,5.02,0,8.2,20.2,Keller,Mitch,-0.52,0.76,-0.97,-0.19,-0.81,5.6,Mitch Keller,mitch keller
"McGreevy, Michael",700241,2026,17,95.1,355,5.8,0,3.12,0,6.5,19.0,McGreevy,Michael,-1.09,-0.52,-1.2,1.22,0.01,5.6,Michael McGreevy,michael mcgreevy
"Suter, Brent",608718,2026,33,51.0,198,7.0,0,4.59,3,7.7,22.4,Suter,Brent,-0.73,0.38,-0.55,0.26,-0.2,1.5,Brent Suter,brent suter
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.09,0.46,-0.42,-1.17,-1.11,0.8,Aaron Bummer,aaron bummer
"Harris, Hogan",663687,2026,43,40.0,153,14.1,6,3.38,10,10.1,26.9,Harris,Hogan,1.42,2.19,0.31,-2.74,-1.69,0.9,Hogan Harris,hogan harris
"Mikolas, Miles",571945,2026,18,84.1,334,4.8,0,5.44,0,6.1,14.7,Mikolas,Miles,-1.39,-0.82,-2.02,1.68,-0.24,4.7,Miles Mikolas,miles mikolas
"Suárez, Albert",544150,2026,15,39.2,149,8.0,1,3.63,0,5.3,23.3,Suárez,Albert,-0.43,-1.42,-0.38,1.41,0.71,2.6,Albert Suárez,albert suarez
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.57,1.82,-1.68,-1.81,-2.43,3.3,Kade Morris,kade morris
"Hudson, Bryan",663542,2026,40,39.0,138,9.6,3,2.31,5,8.8,22.9,Hudson,Bryan,0.06,1.21,-0.46,-0.97,-0.99,1.0,Bryan Hudson,bryan hudson
"Guerrero, Tyron",594027,2026,17,16.2,65,2.9,0,2.7,8,7.9,28.3,Guerrero,Tyron,-1.97,0.54,0.57,1.09,1.15,1.0,Tyron Guerrero,tyron guerrero
"Watson, Ryan",670245,2026,29,47.2,183,8.7,1,4.72,1,8.5,24.1,Watson,Ryan,-0.21,0.99,-0.23,-0.59,-0.57,1.6,Ryan Watson,ryan watson
"Woo, Bryan",693433,2026,17,99.1,374,4.8,0,4.17,0,7.7,24.6,Woo,Bryan,-1.39,0.38,-0.13,0.77,0.44,5.8,Bryan Woo,bryan woo
"Latz, Jacob",656641,2026,33,42.0,142,5.9,18,1.71,2,6.8,29.3,Latz,Jacob,-1.06,-0.29,0.77,1.03,1.25,1.3,Jacob Latz,jacob latz
"Romero, JoJo",668941,2026,40,39.0,149,7.8,0,3.69,20,5.1,23.4,Romero,JoJo,-0.49,-1.58,-0.36,1.57,0.84,1.0,JoJo Romero,jojo romero
"Ashcraft, Braxton",677952,2026,18,108.1,401,5.7,0,3.24,0,7.2,27.4,Ashcraft,Braxton,-1.12,0.01,0.4,0.85,0.87,6.0,Braxton Ashcraft,braxton ashcraft
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.14,-1.88,0.12,-0.2,-0.06,1.1,Hunter Bigge,hunter bigge
"Mize, Casey",663554,2026,13,71.2,261,5.7,0,2.64,0,6.6,28.7,Mize,Casey,-1.12,-0.44,0.65,1.19,1.28,5.5,Casey Mize,casey mize
"Murphy, Chris",669684,2026,19,19.2,75,12.5,1,5.03,1,7.4,32.0,Murphy,Chris,0.93,0.16,1.28,-0.83,0.31,1.0,Chris Murphy,chris murphy
"McDonald, Trevor",686790,2026,11,57.0,216,7.7,0,4.42,0,7.6,22.7,McDonald,Trevor,-0.52,0.31,-0.5,0.16,-0.23,5.2,Trevor McDonald,trevor mcdonald
"Miller, Bryce",682243,2026,9,52.2,181,2.7,0,1.71,0,7.9,29.2,Miller,Bryce,-2.03,0.54,0.75,1.13,1.31,5.8,Bryce Miller,bryce miller
"Svanson, Matt",694335,2026,34,37.2,155,10.7,0,6.69,2,8.4,19.4,Svanson,Matt,0.39,0.91,-1.13,-0.99,-1.47,1.1,Matt Svanson,matt svanson
"Drohan, Shane",675660,2026,17,57.2,220,7.5,1,3.12,2,8.0,28.4,Drohan,Shane,-0.58,0.61,0.59,-0.03,0.39,3.4,Shane Drohan,shane drohan
"Singer, Brady",663903,2026,17,82.1,336,8.0,0,5.03,0,6.1,24.7,Singer,Brady,-0.43,-0.82,-0.11,0.95,0.58,4.8,Brady Singer,brady singer
"Soto, Gregory",642397,2026,38,38.0,136,10.3,11,4.26,7,7.0,27.9,Soto,Gregory,0.27,-0.14,0.5,-0.1,0.28,1.0,Gregory Soto,gregory soto
"Suarez, Ranger",624133,2026,17,91.1,345,6.9,0,3.15,0,6.2,24.2,Suarez,Ranger,-0.76,-0.75,-0.21,1.14,0.65,5.4,Ranger Suarez,ranger suarez
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.18,-1.2,-1.26,0.02,-0.86,0.9,Nick Mears,nick mears
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.61,-0.44,-0.92,-0.94,5.2,Luis Severino,luis severino
"Williams, Devin",642207,2026,32,29.0,114,12.1,13,4.34,0,5.0,37.0,Williams,Devin,0.81,-1.65,2.24,0.64,2.0,0.9,Devin Williams,devin williams
"Fairbanks, Pete",664126,2026,28,26.0,102,10.2,12,7.27,2,7.1,28.8,Fairbanks,Pete,0.24,-0.07,0.67,-0.13,0.38,0.9,Pete Fairbanks,pete fairbanks
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.24,2.12,-0.25,-1.42,-1.16,1.0,Anthony Bender,anthony bender
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.84,0.08,-0.68,-0.42,4.7,Jake Irvin,jake irvin
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.67,-1.01,0.83,-0.12,1.1,Connor Seabold,connor seabold
"Cruz, Steven",674444,2026,25,27.1,103,12.6,0,5.27,1,6.9,34.1,Cruz,Steven,0.96,-0.22,1.68,-0.57,0.78,1.1,Steven Cruz,steven cruz
"Martin, Chris",455119,2026,13,11.1,50,3.8,0,7.15,1,10.7,18.3,Martin,Chris,-1.7,2.65,-1.34,-0.72,-1.43,0.9,Chris Martin,chris martin
"Rea, Colin",607067,2026,18,89.1,350,8.6,1,4.74,0,7.3,20.7,Rea,Colin,-0.24,0.08,-0.88,0.12,-0.52,4.9,Colin Rea,colin rea
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.3,-0.75,-0.55,0.34,-0.15,0.9,Tony Santillan,tony santillan
"Eovaldi, Nathan",543135,2026,17,105.1,404,5.5,0,4.02,0,6.5,30.7,Eovaldi,Nathan,-1.18,-0.52,1.03,1.29,1.62,6.2,Nathan Eovaldi,nathan eovaldi
"Ferguson, Caleb",657571,2026,16,16.2,63,8.6,1,1.62,2,8.1,20.5,Ferguson,Caleb,-0.24,0.69,-0.92,-0.34,-0.87,1.0,Caleb Ferguson,caleb ferguson
"Ribalta, Orlando",687377,2026,28,26.1,94,9.4,2,3.42,7,6.3,24.5,Ribalta,Orlando,-0.0,-0.67,-0.15,0.51,0.25,0.9,Orlando Ribalta,orlando ribalta
"Alexander, Tyler",641302,2026,38,37.0,141,7.6,4,2.43,7,6.8,20.1,Alexander,Tyler,-0.55,-0.29,-0.99,0.64,-0.25,1.0,Tyler Alexander,tyler alexander
"Johnson, Pierce",572955,2026,28,25.0,95,9.3,1,4.32,5,9.8,24.4,Johnson,Pierce,-0.03,1.97,-0.17,-1.47,-1.14,0.9,Pierce Johnson,pierce johnson
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.07,-1.3,-0.75,-1.42,4.8,Luis Gil,luis gil
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.03,-0.9,1.74,0.66,1.67,1.1,Anthony Nunez,anthony nunez
"Phillips, Tyler",663969,2026,23,69.0,262,10.8,2,3.52,0,7.9,25.4,Phillips,Tyler,0.42,0.54,0.02,-0.73,-0.49,3.0,Tyler Phillips,tyler phillips
"Burke, Brock",656271,2026,44,42.1,152,14.4,1,2.98,9,6.4,27.3,Burke,Brock,1.51,-0.6,0.38,-0.69,-0.22,1.0,Brock Burke,brock burke
"Skenes, Paul",694973,2026,18,97.0,360,5.6,0,3.62,0,5.8,28.3,Skenes,Paul,-1.15,-1.05,0.57,1.67,1.56,5.4,Paul Skenes,paul skenes
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.27,0.99,-0.88,-0.54,-0.99,2.1,Brad Lord,brad lord
"Rocker, Kumar",677958,2026,17,84.1,325,8.8,0,3.95,0,6.8,25.5,Rocker,Kumar,-0.18,-0.29,0.04,0.36,0.28,4.9,Kumar Rocker,kumar rocker
"Smith, Cade",671922,2026,38,40.1,152,6.0,26,2.9,0,7.6,34.4,Smith,Cade,-1.03,0.31,1.74,0.55,1.59,1.1,Cade Smith,cade smith
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.27,0.23,-0.15,0.03,-0.08,5.1,Brayan Bello,brayan bello
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.1,15.4,Maxwell,Zach,2.75,0.69,-1.89,-2.61,-3.13,1.0,Zach Maxwell,zach maxwell
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.42,0.23,-1.58,-0.5,-1.45,3.7,Max Scherzer,max scherzer
"Loáisiga, Jonathan",642528,2026,37,34.1,122,5.2,1,2.36,6,8.1,22.1,Loáisiga,Jonathan,-1.27,0.69,-0.61,0.45,-0.11,0.9,Jonathan Loáisiga,jonathan loaisiga
"Yates, Kirby",489446,2026,22,19.2,69,8.9,2,2.75,0,7.6,37.0,Yates,Kirby,-0.15,0.31,2.24,-0.12,1.47,0.9,Kirby Yates,kirby yates
"Strahm, Matt",621381,2026,31,28.2,111,8.9,0,5.34,11,9.6,21.8,Strahm,Matt,-0.15,1.82,-0.67,-1.26,-1.34,0.9,Matt Strahm,matt strahm
"Seymour, Ian",693855,2026,31,56.0,201,9.1,2,4.02,10,8.6,29.3,Seymour,Ian,-0.09,1.06,0.77,-0.74,0.02,1.8,Ian Seymour,ian seymour
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.9,-0.22,-0.42,-1.28,-1.18,1.2,Dietrich Enns,dietrich enns
"Lynch IV, Daniel",663738,2026,37,36.0,132,7.5,1,2.5,10,6.5,30.4,Lynch IV,Daniel,-0.58,-0.52,0.98,0.83,1.26,1.0,Daniel Lynch IV,daniel lynch
"Bird, Jake",656234,2026,33,28.2,111,6.3,0,4.08,7,9.2,28.1,Bird,Jake,-0.94,1.52,0.54,-0.44,0.07,0.9,Jake Bird,jake bird
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.51,0.84,-0.78,-2.54,-2.31,1.8,Jose Franco,jose franco
"Houser, Adrian",605288,2026,17,74.1,301,7.7,0,5.33,1,6.8,18.7,Houser,Adrian,-0.52,-0.29,-1.26,0.62,-0.45,4.4,Adrian Houser,adrian houser
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.29,-1.37,-0.72,-1.46,1.0,Joel Peguero,joel peguero
"Fernandez, Ryan",681676,2026,10,13.1,49,12.5,0,1.35,1,4.6,38.2,Fernandez,Ryan,0.93,-1.95,2.47,0.77,2.25,1.3,Ryan Fernandez,ryan fernandez
"Santana, Dennis",642701,2026,39,37.1,143,11.6,2,4.82,4,8.9,25.8,Santana,Dennis,0.66,1.29,0.1,-1.48,-0.96,1.0,Dennis Santana,dennis santana
"Johnson, Seth",686751,2026,10,10.2,42,17.3,0,7.59,0,6.5,25.6,Johnson,Seth,2.38,-0.52,0.06,-1.42,-0.94,1.0,Seth Johnson,seth johnson
"Wolfram, Grant",664991,2026,32,26.0,104,3.5,0,4.15,10,7.7,26.8,Wolfram,Grant,-1.79,0.38,0.29,1.06,0.94,0.8,Grant Wolfram,grant wolfram
"Paredes, Mike",702474,2026,7,29.1,112,8.6,0,4.6,0,8.0,20.0,Paredes,Mike,-0.24,0.61,-1.01,-0.28,-0.9,4.2,Mike Paredes,mike paredes
"Sulser, Cole",642121,2026,32,36.2,147,8.0,2,5.89,7,5.8,26.6,Sulser,Cole,-0.43,-1.05,0.25,1.12,0.95,1.1,Cole Sulser,cole sulser
"Misiorowski, Jacob",694819,2026,17,104.0,361,6.8,0,1.47,0,7.7,38.4,Misiorowski,Jacob,-0.79,0.38,2.51,0.31,1.95,6.1,Jacob Misiorowski,jacob misiorowski
"Prielipp, Connor",687570,2026,12,61.2,237,8.4,0,4.96,0,7.5,22.7,Prielipp,Connor,-0.31,0.23,-0.5,0.05,-0.31,5.1,Connor Prielipp,connor prielipp
"Bachman, Sam",696147,2026,32,38.2,139,11.9,1,3.26,12,7.5,32.7,Bachman,Sam,0.75,0.23,1.42,-0.75,0.46,1.2,Sam Bachman,sam bachman
"Blackburn, Paul",621112,2026,29,43.1,159,8.0,0,2.28,1,7.4,21.1,Blackburn,Paul,-0.43,0.16,-0.8,0.2,-0.42,1.5,Paul Blackburn,paul blackburn
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.46,0.31,-0.4,0.11,-0.2,6.1,Max Fried,max fried
"Pagán, Emilio",641941,2026,17,15.1,57,11.4,7,6.46,0,5.6,26.5,Pagán,Emilio,0.6,-1.2,0.23,0.45,0.48,0.9,Emilio Pagán,emilio pagan
"Kay, Anthony",641743,2026,18,84.0,325,8.7,0,4.39,0,6.3,22.3,Kay,Anthony,-0.21,-0.67,-0.57,0.67,0.07,4.7,Anthony Kay,anthony kay
"Mayza, Tim",641835,2026,35,40.2,151,5.0,0,2.88,1,6.0,22.6,Mayza,Tim,-1.33,-0.9,-0.51,1.69,0.82,1.1,Tim Mayza,tim mayza
"Henriquez, Edgardo",683618,2026,33,34.2,119,8.3,1,2.6,6,7.5,26.2,Henriquez,Edgardo,-0.34,0.23,0.17,0.08,0.17,1.0,Edgardo Henriquez,edgardo henriquez
"Civale, Aaron",650644,2026,15,72.1,299,6.7,0,5.1,0,7.5,20.2,Civale,Aaron,-0.82,0.23,-0.97,0.44,-0.37,4.8,Aaron Civale,aaron civale
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.34,0.16,-0.76,0.13,-0.44,3.5,Steven Matz,steven matz
"Messick, Parker",800048,2026,18,106.0,385,7.6,0,2.8,0,7.1,26.5,Messick,Parker,-0.55,-0.07,0.23,0.47,0.48,5.9,Parker Messick,parker messick
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.3,-0.44,-0.59,1.33,0.51,5.5,Michael Soroka,michael soroka
"Pomeranz, Drew",519141,2026,27,25.1,99,10.4,0,4.97,7,7.8,20.5,Pomeranz,Drew,0.3,0.46,-0.92,-0.58,-1.04,0.9,Drew Pomeranz,drew pomeranz
"Manaea, Sean",640455,2026,19,68.0,267,7.6,0,5.16,0,7.3,21.5,Manaea,Sean,-0.55,0.08,-0.72,0.35,-0.26,3.6,Sean Manaea,sean manaea
"Senzatela, Antonio",622608,2026,26,45.0,166,7.7,3,3.0,2,6.7,24.6,Senzatela,Antonio,-0.52,-0.37,-0.13,0.67,0.38,1.7,Antonio Senzatela,antonio senzatela
"Graceffo, Gordon",700669,2026,35,40.1,136,11.8,1,3.35,4,8.7,15.4,Graceffo,Gordon,0.72,1.14,-1.89,-1.41,-2.3,1.1,Gordon Graceffo,gordon graceffo
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-0.97,-0.94,0.3,-0.44,3.7,Sam Aldegheri,sam aldegheri
"Sproat, Brandon",687075,2026,17,79.0,291,11.0,0,5.13,0,7.7,25.6,Sproat,Brandon,0.48,0.38,0.06,-0.66,-0.42,4.6,Brandon Sproat,brandon sproat
"Ryan, Joe",657746,2026,19,104.1,393,5.4,0,3.36,0,7.9,26.5,Ryan,Joe,-1.21,0.54,0.23,0.51,0.52,5.5,Joe Ryan,joe ryan
"Rodriguez, Eduardo",593958,2026,18,108.0,397,8.7,0,2.25,0,5.6,19.7,Rodriguez,Eduardo,-0.21,-1.2,-1.07,1.07,0.0,6.0,Eduardo Rodriguez,eduardo rodriguez
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.14,-0.67,0.59,-1.12,-0.36,1.3,Peyton Pallette,peyton pallette
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.75,2.04,-0.71,-2.88,-2.49,1.1,Lucas Sims,lucas sims
"Armstrong, Shawn",542888,2026,31,27.2,103,11.7,0,4.23,5,7.5,25.7,Armstrong,Shawn,0.69,0.23,0.08,-0.7,-0.43,0.9,Shawn Armstrong,shawn armstrong
"Cantillo, Joey",676282,2026,18,91.0,334,11.5,0,3.86,0,6.3,28.8,Cantillo,Joey,0.63,-0.67,0.67,0.03,0.49,5.1,Joey Cantillo,joey cantillo
"Myers, Tobias",668964,2026,24,42.0,166,6.7,1,6.21,3,9.6,18.8,Myers,Tobias,-0.82,1.82,-1.24,-0.76,-1.39,1.8,Tobias Myers,tobias myers
"Martin, Davis",663436,2026,17,96.1,362,7.3,0,3.08,0,7.6,26.2,Martin,Davis,-0.64,0.31,0.17,0.25,0.29,5.7,Davis Martin,davis martin
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.52,-0.6,-1.2,0.84,-0.25,1.2,Paxton Schultz,paxton schultz
"Kirby, George",669923,2026,17,104.0,405,5.6,0,3.81,0,7.6,21.4,Kirby,George,-1.15,0.31,-0.74,0.64,-0.07,6.1,George Kirby,george kirby
"Chandler, Bubba",696149,2026,18,89.2,339,13.0,0,4.82,0,8.0,22.6,Chandler,Bubba,1.09,0.61,-0.51,-1.29,-1.25,5.0,Bubba Chandler,bubba chandler
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.21,0.08,-0.57,-0.22,-0.55,1.0,Gus Varland,gus varland
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.18,0.46,1.2,1.15,1.6,Jayden Murray,jayden murray
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.6,-2.03,-1.2,2.76,1.08,2.0,Carlos Carrasco,carlos carrasco
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.23,-2.14,-0.77,-2.02,0.8,Justin Topa,justin topa
"Lange, Alex",656638,2026,36,37.1,138,12.8,8,4.82,1,6.0,27.5,Lange,Alex,1.02,-0.9,0.42,-0.1,0.23,1.0,Alex Lange,alex lange
"Kerkering, Orion",689147,2026,37,35.1,129,11.3,1,2.55,7,8.3,28.4,Kerkering,Orion,0.57,0.84,0.59,-1.07,-0.33,0.9,Orion Kerkering,orion kerkering
"Bachar, Lake",669199,2026,30,47.0,168,9.8,1,3.83,1,7.5,31.8,Bachar,Lake,0.12,0.23,1.24,-0.27,0.68,1.6,Lake Bachar,lake bachar
"Holton, Tyler",663947,2026,38,40.0,158,5.8,0,3.38,9,8.4,24.4,Holton,Tyler,-1.09,0.91,-0.17,0.14,-0.02,1.1,Tyler Holton,tyler holton
"Imai, Tatsuya",837227,2026,12,48.1,180,14.0,0,6.14,0,7.9,31.9,Imai,Tatsuya,1.39,0.54,1.26,-1.46,-0.14,4.0,Tatsuya Imai,tatsuya imai
"Webb, Jacob",657097,2026,38,38.1,149,9.0,3,3.29,5,7.1,32.8,Webb,Jacob,-0.12,-0.07,1.43,0.15,1.1,1.0,Jacob Webb,jacob webb
"Gore, MacKenzie",669022,2026,18,96.0,363,9.6,0,4.31,0,7.6,25.5,Gore,MacKenzie,0.06,0.31,0.04,-0.28,-0.17,5.3,MacKenzie Gore,mackenzie gore
"Elder, Bryce",693821,2026,17,98.2,378,7.2,0,4.01,0,6.6,22.4,Elder,Bryce,-0.67,-0.44,-0.55,0.85,0.2,5.8,Bryce Elder,bryce elder
"Banks, Tanner",621383,2026,26,27.2,122,9.5,0,5.86,2,6.9,23.8,Banks,Tanner,0.03,-0.22,-0.29,0.15,-0.1,1.0,Tanner Banks,tanner banks
"Rogers, Tyler",643511,2026,42,40.2,154,7.6,2,1.77,18,10.2,13.7,Rogers,Tyler,-0.55,2.27,-2.22,-1.31,-2.45,1.0,Tyler Rogers,tyler rogers
"King, John",667463,2026,39,39.0,130,6.3,1,2.31,3,7.5,23.8,King,John,-0.94,0.23,-0.29,0.54,0.17,1.0,John King,john king
"Farris, Mitch",815083,2026,17,37.1,139,11.4,0,3.62,1,7.8,28.1,Farris,Mitch,0.6,0.46,0.54,-0.81,-0.19,2.2,Mitch Farris,mitch farris
"Kelly, Merrill",518876,2026,15,86.2,344,9.0,0,5.71,0,5.4,20.9,Kelly,Merrill,-0.12,-1.35,-0.84,1.12,0.19,5.7,Merrill Kelly,merrill kelly
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,0.99,0.86,-0.61,0.17,5.6,Tyler Glasnow,tyler glasnow
