"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.24,-0.04,0.62,0.22,0.61,1.1,Ryan Borucki,ryan borucki
"Bernardino, Brennan",657514,2026,60,52.0,195,6.4,1,2.77,10,6.8,21.7,Bernardino,Brennan,-0.96,-0.27,-0.67,0.96,0.21,0.9,Brennan Bernardino,brennan bernardino
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.21,0.43,0.03,-0.17,-0.1,1.1,Cionel Pérez,cionel perez
"Faucher, Calvin",676534,2026,56,55.1,203,13.3,2,4.07,14,7.1,26.7,Faucher,Calvin,1.18,-0.04,0.32,-0.89,-0.41,1.0,Calvin Faucher,calvin faucher
"Mattson, Isaac",676755,2026,37,36.2,146,10.8,0,4.91,8,8.6,21.7,Mattson,Isaac,0.41,1.14,-0.67,-1.21,-1.35,1.0,Isaac Mattson,isaac mattson
"Matz, Steven",571927,2026,25,65.2,255,7.4,1,6.17,1,7.9,21.1,Matz,Steven,-0.65,0.59,-0.78,0.05,-0.53,2.6,Steven Matz,steven matz
"Vesia, Alex",681911,2026,58,45.1,162,16.0,3,3.18,17,7.6,34.2,Vesia,Alex,2.02,0.35,1.81,-1.86,-0.03,0.8,Alex Vesia,alex vesia
"Doval, Camilo",666808,2026,55,50.2,188,11.7,1,3.91,5,5.6,26.6,Doval,Camilo,0.69,-1.21,0.3,0.41,0.51,0.9,Camilo Doval,camilo doval
"Bradish, Kyle",680694,2026,25,138.2,519,10.2,0,3.7,0,5.8,24.3,Bradish,Kyle,0.22,-1.06,-0.15,0.65,0.36,5.5,Kyle Bradish,kyle bradish
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.43,-1.63,0.31,-0.95,4.4,Taijuan Walker,taijuan walker
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.5,-0.66,-0.17,0.13,-0.03,4.8,Joe Boyle,joe boyle
"Carrillo, Gerardo",672629,2026,9,15.1,51,16.1,0,0.59,0,6.2,31.0,Carrillo,Gerardo,2.05,-0.74,1.18,-1.02,0.11,1.7,Gerardo Carrillo,gerardo carrillo
"Rogers, Tyler",643511,2026,61,59.1,220,8.2,4,1.82,27,9.6,14.3,Rogers,Tyler,-0.4,1.92,-2.13,-1.19,-2.39,1.0,Tyler Rogers,tyler rogers
"Mahle, Tyler",641816,2026,22,118.1,445,8.5,0,4.41,0,5.5,22.7,Mahle,Tyler,-0.31,-1.29,-0.47,1.25,0.56,5.4,Tyler Mahle,tyler mahle
"Hudson, Bryan",663542,2026,56,53.2,195,7.5,5,3.35,8,10.2,23.8,Hudson,Bryan,-0.62,2.39,-0.25,-1.38,-1.18,1.0,Bryan Hudson,bryan hudson
"Suter, Brent",608718,2026,46,75.1,289,7.0,0,3.7,3,7.7,22.1,Suter,Brent,-0.77,0.43,-0.59,0.27,-0.23,1.6,Brent Suter,brent suter
"Weissert, Greg",669711,2026,52,49.1,188,7.7,1,4.01,6,7.3,23.4,Weissert,Greg,-0.55,0.12,-0.33,0.34,0.01,0.9,Greg Weissert,greg weissert
"Bradford, Cody",674003,2026,4,20.2,80,4.6,0,3.05,0,6.5,22.6,Bradford,Cody,-1.52,-0.51,-0.49,1.58,0.79,5.0,Cody Bradford,cody bradford
"Hoppe, Alex",695380,2026,31,34.2,133,8.8,0,4.67,3,7.8,27.6,Hoppe,Alex,-0.21,0.51,0.5,-0.23,0.19,1.1,Alex Hoppe,alex hoppe
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.36,0.43,-0.51,0.73,0.16,5.4,Kyle Freeland,kyle freeland
"Quantrill, Cal",615698,2026,27,83.2,317,6.3,0,2.9,0,6.5,19.0,Quantrill,Cal,-0.99,-0.51,-1.2,1.17,-0.02,3.1,Cal Quantrill,cal quantrill
"Ginn, J.T.",669372,2026,26,132.1,484,9.9,0,3.6,0,6.2,26.9,Ginn,J.T.,0.13,-0.74,0.36,0.48,0.61,5.1,J.T. Ginn,jt ginn
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.21,0.35,-1.63,0.67,-0.7,1.0,Joe Mantiply,joe mantiply
"Soriano, José",667755,2026,26,144.1,528,10.8,0,3.43,0,6.1,30.3,Soriano,José,0.41,-0.82,1.04,0.32,0.98,5.5,José Soriano,jose soriano
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.12,-0.41,-0.14,-0.4,1.0,Keaton Winn,keaton winn
"Burns, Chase",695505,2026,25,139.2,514,8.6,0,2.77,0,6.6,31.6,Burns,Chase,-0.28,-0.43,1.29,0.55,1.33,5.6,Chase Burns,chase burns
"Liberatore, Matthew",669461,2026,25,125.0,485,8.1,0,5.04,0,7.3,23.4,Liberatore,Matthew,-0.43,0.12,-0.33,0.24,-0.06,5.0,Matthew Liberatore,matthew liberatore
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.74,0.4,0.26,0.48,4.5,Jack Flaherty,jack flaherty
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.07,1.02,1.98,2.16,1.1,Brandon Eisert,brandon eisert
"Chapman, Aroldis",547973,2026,46,44.2,164,10.8,30,1.81,0,7.0,29.2,Chapman,Aroldis,0.41,-0.12,0.82,-0.23,0.43,1.0,Aroldis Chapman,aroldis chapman
"Fluharty, Mason",689254,2026,69,52.0,193,10.0,1,3.63,13,7.3,28.7,Fluharty,Mason,0.16,0.12,0.72,-0.22,0.36,0.8,Mason Fluharty,mason fluharty
"Senga, Kodai",673540,2026,21,52.0,201,14.9,4,7.79,0,6.1,28.9,Senga,Kodai,1.68,-0.82,0.76,-0.67,0.06,2.5,Kodai Senga,kodai senga
"Peralta, Wandy",593974,2026,55,64.0,240,8.2,0,3.38,4,6.3,21.6,Peralta,Wandy,-0.4,-0.66,-0.69,0.83,0.11,1.2,Wandy Peralta,wandy peralta
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.19,-0.37,0.29,-0.05,1.0,Tanner Banks,tanner banks
"Elder, Bryce",693821,2026,24,137.2,524,7.9,0,3.92,0,6.8,21.6,Elder,Bryce,-0.49,-0.27,-0.69,0.6,-0.06,5.7,Bryce Elder,bryce elder
"Woo, Bryan",693433,2026,24,138.1,523,5.2,0,4.1,0,7.2,24.8,Woo,Bryan,-1.33,0.04,-0.05,1.01,0.69,5.8,Bryan Woo,bryan woo
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.43,1.12,-0.97,0.1,4.9,Spencer Strider,spencer strider
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.28,-1.06,-0.39,0.6,0.16,4.9,Hunter Dobbins,hunter dobbins
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.5,0.9,-0.23,-1.1,-0.95,1.1,Will Klein,will klein
"Tidwell, Blade",694918,2026,12,32.2,116,9.2,1,3.58,1,7.1,25.4,Tidwell,Blade,-0.09,-0.04,0.07,0.1,0.12,2.7,Blade Tidwell,blade tidwell
"Muñoz, Andrés",662253,2026,50,47.1,179,9.0,23,4.37,0,5.5,40.7,Muñoz,Andrés,-0.15,-1.29,3.09,1.13,3.04,0.9,Andrés Muñoz,andres munoz
"Weaver, Luke",596133,2026,48,49.2,178,7.1,1,2.36,15,7.5,30.7,Weaver,Luke,-0.74,0.28,1.12,0.36,1.06,1.0,Luke Weaver,luke weaver
"Lord, Brad",695418,2026,31,65.0,243,9.3,1,3.88,6,8.7,20.2,Lord,Brad,-0.06,1.21,-0.96,-0.9,-1.34,2.1,Brad Lord,brad lord
"Cameron, Noah",702070,2026,25,143.1,543,7.7,0,4.02,0,7.5,26.2,Cameron,Noah,-0.55,0.28,0.23,0.22,0.32,5.7,Noah Cameron,noah cameron
"Kay, Anthony",641743,2026,26,127.1,488,8.0,0,3.96,0,6.6,23.5,Kay,Anthony,-0.46,-0.43,-0.31,0.7,0.28,4.9,Anthony Kay,anthony kay
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-0.98,-1.26,1.17,-0.06,1.2,Paxton Schultz,paxton schultz
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.66,0.96,1.1,1.48,0.9,Justin Sterner,justin sterner
"Sabrowski, Erik",681870,2026,48,37.0,131,15.7,0,3.16,23,8.6,32.9,Sabrowski,Erik,1.93,1.14,1.55,-2.4,-0.61,0.8,Erik Sabrowski,erik sabrowski
"Ureña, Walbert",700712,2026,23,112.2,409,12.3,0,2.8,1,6.6,27.7,Ureña,Walbert,0.87,-0.43,0.52,-0.35,0.13,4.9,Walbert Ureña,walbert urena
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.37,0.12,-0.84,-1.16,-1.44,0.9,Lucas Erceg,lucas erceg
"Mejia, Juan",675848,2026,51,54.2,210,13.1,4,5.76,8,7.9,24.7,Mejia,Juan,1.12,0.59,-0.07,-1.34,-1.01,1.1,Juan Mejia,juan mejia
"Cruz, Fernando",518585,2026,60,53.2,194,13.5,2,2.85,19,5.8,39.4,Cruz,Fernando,1.24,-1.06,2.84,-0.15,1.93,0.9,Fernando Cruz,fernando cruz
"Kent, Jackson",800600,2026,3,12.1,50,18.0,0,8.03,0,6.0,22.8,Kent,Jackson,2.64,-0.9,-0.45,-1.36,-1.3,4.0,Jackson Kent,jackson kent
"Suárez, Albert",544150,2026,25,55.0,208,8.3,1,3.93,0,5.1,22.3,Suárez,Albert,-0.37,-1.6,-0.55,1.54,0.72,2.2,Albert Suárez,albert suarez
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,2.0,-1.44,-1.9,-2.4,1.0,Angel Zerpa,angel zerpa
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.6,-0.59,0.34,-2.36,-1.45,1.1,Connor Phillips,connor phillips
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.27,0.48,0.43,0.66,1.0,Will Vest,will vest
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.59,0.04,-0.94,0.43,-0.37,4.8,Slade Cecconi,slade cecconi
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.0,0.04,1.31,-0.81,0.36,0.9,Jeremiah Estrada,jeremiah estrada
"Dion, Will",702021,2026,17,31.2,118,5.6,0,2.84,0,7.7,28.0,Dion,Will,-1.21,0.43,0.58,0.61,0.85,1.8,Will Dion,will dion
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.9,-2.07,-0.61,2.32,1.23,1.2,Cooper Criswell,cooper criswell
"Anderson, Grant",681982,2026,48,52.0,182,10.2,0,3.46,5,7.9,25.8,Anderson,Grant,0.22,0.59,0.15,-0.63,-0.35,1.1,Grant Anderson,grant anderson
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.29,-1.73,-0.43,-1.56,3.6,Coleman Crow,coleman crow
"Phillips, Tyler",663969,2026,31,100.2,387,9.7,2,3.67,0,7.7,25.8,Phillips,Tyler,0.07,0.43,0.15,-0.39,-0.17,3.2,Tyler Phillips,tyler phillips
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.06,-0.04,-1.3,-0.8,-1.51,4.8,Luis Gil,luis gil
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.0,1.45,-0.55,-1.91,-1.77,0.8,Edwin Díaz,edwin diaz
"Bello, Brayan",678394,2026,20,90.1,355,7.6,1,4.68,0,7.0,24.8,Bello,Brayan,-0.59,-0.12,-0.05,0.55,0.36,4.5,Brayan Bello,brayan bello
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.71,0.82,0.44,-0.09,0.26,3.4,Ben Brown,ben brown
"Newcomb, Sean",656794,2026,48,72.0,256,9.3,4,2.38,10,8.1,24.7,Newcomb,Sean,-0.06,0.74,-0.07,-0.54,-0.44,1.5,Sean Newcomb,sean newcomb
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.93,0.67,0.4,-1.25,-0.61,0.9,Drew Rom,drew rom
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.93,-3.01,-1.38,1.62,0.18,1.8,Philip Abner,philip abner
"Gray, Peyton",682608,2026,45,51.2,204,7.0,0,3.83,8,7.4,25.5,Gray,Peyton,-0.77,0.2,0.09,0.45,0.39,1.1,Peyton Gray,peyton gray
"Imai, Tatsuya",837227,2026,18,67.2,250,14.6,0,5.32,0,7.2,32.2,Imai,Tatsuya,1.59,0.04,1.41,-1.27,0.1,3.7,Tatsuya Imai,tatsuya imai
"Junk, Janson",676083,2026,19,97.1,380,6.3,0,4.25,0,7.9,15.2,Junk,Janson,-0.99,0.59,-1.95,0.31,-1.18,5.1,Janson Junk,janson junk
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.34,0.12,-0.13,-0.36,-0.35,3.7,Alan Rangel,alan rangel
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.01,2.31,-1.81,-0.23,-1.47,0.9,Chris Martin,chris martin
"Latz, Jacob",656641,2026,47,59.0,199,8.2,26,1.68,2,6.3,30.2,Latz,Jacob,-0.4,-0.66,1.02,0.83,1.33,1.3,Jacob Latz,jacob latz
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.21,-0.82,-1.1,1.59,0.35,1.5,Jake Woodford,jake woodford
"Henriquez, Edgardo",683618,2026,52,52.2,180,11.0,1,2.91,9,7.1,29.8,Henriquez,Edgardo,0.47,-0.04,0.94,-0.34,0.43,1.0,Edgardo Henriquez,edgardo henriquez
"Bibee, Tanner",676440,2026,27,156.1,582,6.9,0,3.97,0,7.7,24.0,Bibee,Tanner,-0.8,0.43,-0.21,0.29,0.06,5.8,Tanner Bibee,tanner bibee
"Fried, Max",608331,2026,15,86.1,299,8.1,0,2.81,0,7.6,24.6,Fried,Max,-0.43,0.35,-0.09,0.06,-0.02,5.7,Max Fried,max fried
"Walker, Josh",677020,2026,17,17.2,66,8.1,0,2.55,2,6.3,19.4,Walker,Josh,-0.43,-0.66,-1.12,0.86,-0.19,1.0,Josh Walker,josh walker
"Pfaadt, Brandon",694297,2026,23,98.1,372,6.0,0,3.39,2,7.9,21.6,Pfaadt,Brandon,-1.08,0.59,-0.69,0.39,-0.21,4.3,Brandon Pfaadt,brandon pfaadt
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.67,-0.41,-0.98,-1.0,5.2,Luis Severino,luis severino
"Gastelum, Luis",703725,2026,19,21.2,81,6.7,0,5.4,1,7.9,35.1,Gastelum,Luis,-0.87,0.59,1.99,0.22,1.58,1.1,Luis Gastelum,luis gastelum
"Booser, Cam",592155,2026,30,31.0,110,5.1,0,2.03,9,8.4,28.2,Booser,Cam,-1.36,0.98,0.62,0.3,0.66,1.0,Cam Booser,cam booser
"Kinley, Tyler",641755,2026,49,42.2,155,11.2,1,4.01,11,5.7,28.0,Kinley,Tyler,0.53,-1.13,0.58,0.47,0.76,0.9,Tyler Kinley,tyler kinley
"Ginkel, Kevin",656464,2026,59,55.0,202,6.8,2,3.76,11,6.5,30.2,Ginkel,Kevin,-0.83,-0.51,1.02,1.05,1.49,0.9,Kevin Ginkel,kevin ginkel
"Javier, Cristian",664299,2026,12,40.1,163,10.3,0,6.47,0,7.5,28.2,Javier,Cristian,0.25,0.28,0.62,-0.41,0.15,3.3,Cristian Javier,cristian javier
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.04,-0.29,-0.63,-0.66,4.9,Jack Kochanowicz,jack kochanowicz
"Peralta, Freddy",642547,2026,26,135.0,535,9.0,0,5.33,0,6.7,26.2,Peralta,Freddy,-0.15,-0.35,0.23,0.39,0.44,5.2,Freddy Peralta,freddy peralta
"Wrobleski, Justin",680736,2026,21,126.1,481,5.4,0,3.56,0,8.4,20.0,Wrobleski,Justin,-1.27,0.98,-1.0,0.23,-0.56,6.0,Justin Wrobleski,justin wrobleski
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.24,0.28,-0.27,-0.02,-0.21,5.4,Connelly Early,connelly early
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.34,-0.19,0.56,-0.89,-0.24,4.4,Lance McCullers Jr.,lance mccullers
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.38,0.51,-0.8,-0.69,-1.08,4.3,Noah Schultz,noah schultz
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.66,-1.0,0.88,-0.09,1.1,Connor Seabold,connor seabold
"Smith, Dylan",681916,2026,30,28.1,103,11.5,3,2.86,7,8.7,27.3,Smith,Dylan,0.62,1.21,0.44,-1.44,-0.72,0.9,Dylan Smith,dylan smith
"Abreu, Bryan",650556,2026,51,48.2,170,17.0,7,4.07,10,5.9,34.3,Abreu,Bryan,2.33,-0.98,1.83,-1.06,0.55,0.9,Bryan Abreu,bryan abreu
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.9,-1.53,-1.58,-0.29,-1.34,0.8,Danny Coulombe,danny coulombe
"Matthews, Zebby",805673,2026,18,103.2,397,7.3,0,4.86,0,8.4,22.7,Matthews,Zebby,-0.68,0.98,-0.47,-0.23,-0.51,5.7,Zebby Matthews,zebby matthews
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.9,0.67,1.37,-1.23,0.1,1.2,David Morgan,david morgan
"Thornton, Trent",663423,2026,40,41.2,144,9.3,3,2.38,5,7.8,21.6,Thornton,Trent,-0.06,0.51,-0.69,-0.35,-0.75,1.0,Trent Thornton,trent thornton
"Cole, Gerrit",543037,2026,16,92.2,353,5.3,0,3.11,0,8.2,22.2,Cole,Gerrit,-1.3,0.82,-0.57,0.37,-0.14,5.8,Gerrit Cole,gerrit cole
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.28,-2.17,-0.82,-2.15,0.8,Justin Topa,justin topa
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.9,1.79,1.06,2.05,1.3,William Kempner,william kempner
"Wolfram, Grant",664991,2026,48,40.0,158,7.3,1,5.18,12,8.0,24.6,Wolfram,Grant,-0.68,0.67,-0.09,0.01,-0.06,0.8,Grant Wolfram,grant wolfram
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.28,-0.82,-0.96,0.86,-0.08,4.3,Jose Cabrera,jose cabrera
"McLean, Nolan",690997,2026,26,148.2,539,9.4,0,3.21,0,6.5,24.7,McLean,Nolan,-0.03,-0.51,-0.07,0.42,0.25,5.7,Nolan McLean,nolan mclean
"Wilson, Bryse",669060,2026,13,29.2,124,1.6,0,4.25,0,8.1,17.8,Wilson,Bryse,-2.45,0.74,-1.44,1.33,-0.08,2.2,Bryse Wilson,bryse wilson
"Lambert, Peter",663567,2026,22,122.1,455,9.3,0,3.68,0,7.2,25.5,Lambert,Peter,-0.06,0.04,0.09,0.01,0.07,5.6,Peter Lambert,peter lambert
"Miller, Bryce",682243,2026,17,94.0,348,6.6,0,4.12,0,7.0,25.8,Miller,Bryce,-0.9,-0.12,0.15,0.79,0.67,5.5,Bryce Miller,bryce miller
"Sanmartin, Reiver",665665,2026,12,12.2,52,7.1,0,5.68,1,5.8,20.9,Sanmartin,Reiver,-0.74,-1.06,-0.82,1.4,0.42,1.0,Reiver Sanmartin,reiver sanmartin
"Senzatela, Antonio",622608,2026,42,60.0,228,7.9,3,3.9,8,6.7,24.1,Senzatela,Antonio,-0.49,-0.35,-0.19,0.66,0.34,1.4,Antonio Senzatela,antonio senzatela
"Lugo, Seth",607625,2026,26,145.1,558,7.4,0,4.71,0,8.1,18.4,Lugo,Seth,-0.65,0.74,-1.32,-0.08,-1.0,5.6,Seth Lugo,seth lugo
"Hoffman, Jeff",656546,2026,59,55.2,218,9.9,5,4.04,16,7.6,37.0,Hoffman,Jeff,0.13,0.35,2.36,-0.38,1.43,0.9,Jeff Hoffman,jeff hoffman
"Ferguson, Caleb",657571,2026,32,30.0,116,13.2,1,4.5,4,9.1,19.3,Ferguson,Caleb,1.15,1.53,-1.14,-2.09,-2.33,0.9,Caleb Ferguson,caleb ferguson
"Kelly, Merrill",518876,2026,24,134.2,519,10.2,0,5.35,0,4.8,21.4,Kelly,Merrill,0.22,-1.84,-0.72,1.26,0.39,5.6,Merrill Kelly,merrill kelly
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,0.04,-0.72,0.55,-0.13,4.1,Chris Paddack,chris paddack
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.68,0.82,-1.71,-1.96,-2.64,1.1,Zach Maxwell,zach maxwell
"Cantillo, Joey",676282,2026,27,130.1,495,11.2,0,3.73,0,6.8,30.6,Cantillo,Joey,0.53,-0.27,1.1,-0.2,0.64,4.8,Joey Cantillo,joey cantillo
"Singer, Brady",663903,2026,25,131.2,524,7.4,0,4.72,0,6.0,24.8,Singer,Brady,-0.65,-0.9,-0.05,1.21,0.83,5.2,Brady Singer,brady singer
"Skenes, Paul",694973,2026,26,139.0,516,7.2,0,3.95,0,6.3,28.5,Skenes,Paul,-0.71,-0.66,0.68,1.07,1.26,5.3,Paul Skenes,paul skenes
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.18,-0.66,0.66,-1.18,-0.37,1.3,Peyton Pallette,peyton pallette
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.67,-0.9,-0.23,-0.82,5.2,Mitch Keller,mitch keller
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.49,-0.98,0.66,-1.18,-0.37,2.3,Dax Fulton,dax fulton
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.19,-1.06,1.53,0.68,1.59,1.0,Adam Macko,adam macko
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.9,-3.17,-0.19,0.99,0.58,4.7,Brandon Williamson,brandon williamson
"Shugart, Chase",663767,2026,37,44.0,162,9.6,0,4.7,0,7.7,24.9,Shugart,Chase,0.03,0.43,-0.03,-0.36,-0.29,1.2,Chase Shugart,chase shugart
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.06,-0.51,0.63,0.09,1.5,Carson Palmquist,carson palmquist
"Mize, Casey",663554,2026,20,104.2,387,6.2,0,3.44,0,7.6,24.9,Mize,Casey,-1.02,0.35,-0.03,0.52,0.35,5.2,Casey Mize,casey mize
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.31,-1.87,1.51,-0.26,3.3,Austin Voth,austin voth
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.28,-0.12,-0.23,-0.91,-0.82,3.3,Luinder Avila,luinder avila
"Griffin, Foster",656492,2026,26,149.1,561,6.2,0,3.19,0,6.8,23.1,Griffin,Foster,-1.02,-0.27,-0.39,1.01,0.45,5.7,Foster Griffin,foster griffin
"Ahlstrom, Robby",695239,2026,35,30.1,116,7.0,0,4.75,6,5.9,28.3,Ahlstrom,Robby,-0.77,-0.98,0.64,1.37,1.44,0.9,Robby Ahlstrom,robby ahlstrom
"Kikuchi, Yusei",579328,2026,8,36.0,143,9.1,0,6.25,0,7.9,26.0,Kikuchi,Yusei,-0.12,0.59,0.19,-0.37,-0.13,4.5,Yusei Kikuchi,yusei kikuchi
"Skubal, Tarik",669373,2026,20,120.2,443,4.4,0,2.91,0,7.6,32.3,Skubal,Tarik,-1.58,0.35,1.43,0.96,1.72,6.0,Tarik Skubal,tarik skubal
"Wells, Tyler",669330,2026,50,63.1,227,6.5,4,2.7,14,7.6,30.5,Wells,Tyler,-0.93,0.35,1.08,0.45,1.1,1.3,Tyler Wells,tyler wells
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.51,-0.98,1.31,-1.98,-0.48,1.8,Riley Cornelio,riley cornelio
"Gilbert, Logan",669302,2026,26,155.1,566,6.3,0,3.36,0,7.4,29.7,Gilbert,Logan,-0.99,0.2,0.92,0.62,1.11,6.0,Logan Gilbert,logan gilbert
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.84,-1.75,-1.47,-2.32,4.4,Sean Sullivan,sean sullivan
"Adams, Travis",701519,2026,31,42.0,164,10.8,2,5.79,1,7.5,27.3,Adams,Travis,0.41,0.28,0.44,-0.53,-0.06,1.4,Travis Adams,travis adams
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.12,-0.74,0.41,-0.24,5.0,Trevor McDonald,trevor mcdonald
"Ray, Robbie",592662,2026,26,143.0,521,11.7,0,3.21,0,6.1,25.0,Ray,Robbie,0.69,-0.82,-0.01,0.11,0.07,5.5,Robbie Ray,robbie ray
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.52,1.06,-1.52,-0.42,-1.39,1.3,Tristan Beck,tristan beck
"Morejon, Adrian",670970,2026,60,71.0,264,6.9,2,2.66,21,8.1,34.4,Morejon,Adrian,-0.8,0.74,1.85,0.05,1.36,1.2,Adrian Morejon,adrian morejon
