"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Buehler, Walker",621111,2026,16,78.0,299,7.9,0,3.81,0,8.9,20.0,Buehler,Walker,-0.44,1.31,-1.01,-0.65,-1.17,4.9,Walker Buehler,walker buehler
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.92,-0.53,-1.01,1.09,0.06,1.4,Jake Woodford,jake woodford
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.5,-0.6,-1.2,0.83,-0.26,1.2,Paxton Schultz,paxton schultz
"Farris, Mitch",815083,2026,14,31.1,118,11.9,0,3.45,1,7.7,29.6,Farris,Mitch,0.77,0.39,0.83,-0.87,-0.03,2.2,Mitch Farris,mitch farris
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.53,0.08,-1.22,1.08,-0.09,1.3,Tristan Beck,tristan beck
"Avila, Luinder",679883,2026,15,42.2,174,14.6,0,5.06,0,7.3,24.1,Avila,Luinder,1.59,0.08,-0.22,-1.25,-1.04,2.8,Luinder Avila,luinder avila
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.26,0.31,0.16,-0.04,0.08,4.8,Cade Povich,cade povich
"Yarbrough, Ryan",642232,2026,19,31.1,115,9.8,2,4.02,0,6.1,24.9,Yarbrough,Ryan,0.13,-0.83,-0.07,0.52,0.32,1.6,Ryan Yarbrough,ryan yarbrough
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.86,-0.07,-0.32,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.17,-0.6,-0.15,0.33,0.13,2.9,Brandon Pfaadt,brandon pfaadt
"Medina, Luis",665622,2026,27,37.0,141,11.6,0,4.14,5,7.0,31.1,Medina,Luis,0.68,-0.15,1.11,-0.4,0.5,1.4,Luis Medina,luis medina
"Lowder, Rhett",695076,2026,12,58.0,227,11.2,0,4.81,0,8.3,20.9,Lowder,Rhett,0.56,0.85,-0.84,-1.06,-1.33,4.8,Rhett Lowder,rhett lowder
"Strahm, Matt",621381,2026,28,25.2,104,8.6,0,5.96,9,9.8,23.2,Strahm,Matt,-0.23,2.0,-0.4,-1.33,-1.21,0.9,Matt Strahm,matt strahm
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.92,0.62,1.28,-1.16,0.09,1.2,David Morgan,david morgan
"Faucher, Calvin",676534,2026,34,33.2,122,15.9,1,3.48,9,7.2,25.1,Faucher,Calvin,1.98,0.01,-0.03,-1.49,-1.07,1.0,Calvin Faucher,calvin faucher
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.29,0.08,-0.78,0.15,-0.44,4.7,Chris Bassitt,chris bassitt
"Sabrowski, Erik",681870,2026,28,22.1,75,15.4,0,2.82,19,9.2,34.7,Sabrowski,Erik,1.83,1.54,1.8,-2.53,-0.51,0.8,Erik Sabrowski,erik sabrowski
"Murphy, Chris",669684,2026,14,15.0,60,12.7,1,4.8,0,8.3,33.3,Murphy,Chris,1.01,0.85,1.53,-1.4,0.1,1.1,Chris Murphy,chris murphy
"Clarke, Taylor",664199,2026,36,35.1,119,6.0,0,2.04,11,6.0,22.4,Clarke,Taylor,-1.01,-0.91,-0.55,1.44,0.63,1.0,Taylor Clarke,taylor clarke
"Myers, Tobias",668964,2026,23,39.0,166,6.7,1,6.0,3,9.6,18.8,Myers,Tobias,-0.8,1.85,-1.24,-0.78,-1.42,1.7,Tobias Myers,tobias myers
"Scott, Tanner",656945,2026,35,33.0,120,2.4,11,2.18,5,7.4,34.2,Scott,Tanner,-2.1,0.16,1.7,1.46,2.22,0.9,Tanner Scott,tanner scott
"Keller, Mitch",656605,2026,16,88.1,360,8.2,0,4.89,0,8.2,20.7,Keller,Mitch,-0.35,0.77,-0.87,-0.32,-0.84,5.5,Mitch Keller,mitch keller
"Jax, Griffin",643377,2026,22,54.0,200,8.8,0,3.33,2,6.9,31.0,Jax,Griffin,-0.17,-0.22,1.09,0.29,0.97,2.5,Griffin Jax,griffin jax
"Varland, Louis",686973,2026,39,44.0,159,7.0,16,0.82,5,7.5,28.4,Varland,Louis,-0.71,0.24,0.6,0.36,0.67,1.1,Louis Varland,louis varland
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.77,2.15,-2.63,-1.03,-2.58,0.9,Brenan Hanifee,brenan hanifee
"Romero, JoJo",668941,2026,36,35.0,135,7.9,0,3.86,18,5.2,23.3,Romero,JoJo,-0.44,-1.52,-0.38,1.47,0.77,1.0,JoJo Romero,jojo romero
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.17,0.54,-0.76,0.47,-0.21,1.8,Will Dion,will dion
"Peterson, David",656849,2026,17,73.2,301,8.8,1,5.86,1,7.0,21.6,Peterson,David,-0.17,-0.15,-0.7,0.23,-0.33,4.3,David Peterson,david peterson
"Cavalli, Cade",676917,2026,17,83.1,328,7.8,0,4.0,0,8.6,24.1,Cavalli,Cade,-0.47,1.08,-0.22,-0.46,-0.48,4.9,Cade Cavalli,cade cavalli
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.26,-2.06,0.83,1.74,1.8,0.9,Daniel Palencia,daniel palencia
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.07,-0.07,-1.29,-0.75,-1.44,4.8,Luis Gil,luis gil
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.1,15.4,Maxwell,Zach,2.77,0.7,-1.89,-2.6,-3.16,1.0,Zach Maxwell,zach maxwell
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.89,-0.3,-1.43,0.89,-0.38,3.8,Matt Waldron,matt waldron
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.23,2.15,-0.24,-1.44,-1.19,1.0,Anthony Bender,anthony bender
"Assad, Javier",665871,2026,12,49.0,178,5.7,0,4.04,0,8.7,14.0,Assad,Javier,-1.11,1.16,-2.15,-0.04,-1.54,4.1,Javier Assad,javier assad
"Rodriguez, Bradgley",699134,2026,31,34.1,129,8.3,0,2.1,4,9.1,29.5,Rodriguez,Bradgley,-0.32,1.46,0.81,-0.86,-0.04,1.1,Bradgley Rodriguez,bradgley rodriguez
"King, Bryan",687911,2026,33,35.0,131,9.3,6,2.31,9,9.4,17.9,King,Bryan,-0.02,1.69,-1.41,-1.26,-1.88,1.1,Bryan King,bryan king
"Lugo, Seth",607625,2026,16,90.1,345,7.9,0,4.18,0,8.9,17.9,Lugo,Seth,-0.44,1.31,-1.41,-0.65,-1.45,5.6,Seth Lugo,seth lugo
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.29,-0.45,-0.59,1.3,0.5,5.5,Michael Soroka,michael soroka
"Doval, Camilo",666808,2026,35,30.2,119,5.4,1,4.7,4,5.6,26.8,Doval,Camilo,-1.2,-1.22,0.29,1.81,1.48,0.9,Camilo Doval,camilo doval
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.38,0.01,-0.84,0.28,-0.39,1.0,Luis García,luis garcia
"Iglesias, Raisel",628452,2026,25,26.1,96,5.9,16,1.37,0,8.4,31.3,Iglesias,Raisel,-1.04,0.93,1.15,0.09,0.87,1.0,Raisel Iglesias,raisel iglesias
"Manaea, Sean",640455,2026,17,57.1,227,7.8,0,4.87,0,7.2,23.5,Manaea,Sean,-0.47,0.01,-0.34,0.35,0.01,3.4,Sean Manaea,sean manaea
"Hader, Josh",623352,2026,11,11.0,38,11.6,7,0.82,0,7.3,40.6,Hader,Josh,0.68,0.08,2.92,-0.57,1.66,1.0,Josh Hader,josh hader
"Hart, Kyle",606996,2026,18,26.0,89,7.8,0,4.15,5,7.1,18.2,Hart,Kyle,-0.47,-0.07,-1.35,0.4,-0.67,1.4,Kyle Hart,kyle hart
"Rangel, Alan",660604,2026,3,12.0,48,3.9,0,4.5,0,3.8,22.0,Rangel,Alan,-1.65,-2.6,-0.63,3.18,1.8,4.0,Alan Rangel,alan rangel
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.29,-0.07,-1.39,1.02,-0.26,5.5,Janson Junk,janson junk
"Johnson, Pierce",572955,2026,26,23.1,91,9.7,1,3.09,5,9.9,24.6,Johnson,Pierce,0.1,2.08,-0.13,-1.63,-1.24,0.9,Pierce Johnson,pierce johnson
"Liberatore, Matthew",669461,2026,16,77.2,312,8.4,0,5.56,0,7.3,21.7,Liberatore,Matthew,-0.29,0.08,-0.68,0.15,-0.37,4.8,Matthew Liberatore,matthew liberatore
"Pallante, Andre",669467,2026,16,89.1,341,7.0,0,3.83,0,7.8,21.6,Pallante,Andre,-0.71,0.47,-0.7,0.18,-0.37,5.6,Andre Pallante,andre pallante
"Beeter, Clayton",690925,2026,25,25.1,86,16.5,6,3.2,3,8.3,27.1,Beeter,Clayton,2.16,0.85,0.35,-2.26,-1.34,1.0,Clayton Beeter,clayton beeter
"Wolfram, Grant",664991,2026,29,23.1,99,2.8,0,3.47,9,8.4,27.5,Wolfram,Grant,-1.98,0.93,0.42,0.79,0.86,0.8,Grant Wolfram,grant wolfram
"Kilian, Caleb",668873,2026,33,34.0,130,11.3,5,3.97,3,7.0,27.5,Kilian,Caleb,0.59,-0.15,0.42,-0.33,0.06,1.0,Caleb Kilian,caleb kilian
"Imanaga, Shota",684007,2026,16,92.0,342,6.2,0,4.4,0,6.0,30.3,Imanaga,Shota,-0.95,-0.91,0.96,1.4,1.66,5.8,Shota Imanaga,shota imanaga
"Rogers, Tyler",643511,2026,40,38.2,147,7.4,2,1.86,17,9.8,13.9,Rogers,Tyler,-0.59,2.0,-2.17,-1.06,-2.27,1.0,Tyler Rogers,tyler rogers
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.34,2.99,0.9,-4.0,-2.18,1.2,Cole Wilcox,cole wilcox
"Smith, Cade",671922,2026,35,37.1,146,6.3,25,3.13,0,7.9,35.3,Smith,Cade,-0.92,0.54,1.91,0.28,1.55,1.1,Cade Smith,cade smith
"Carrasco, Carlos",471911,2026,7,14.2,56,1.6,0,3.68,0,4.0,17.2,Carrasco,Carlos,-2.35,-2.44,-1.54,3.59,1.44,2.0,Carlos Carrasco,carlos carrasco
"Banks, Tanner",621383,2026,26,27.2,122,9.5,0,5.86,2,6.9,23.8,Banks,Tanner,0.04,-0.22,-0.28,0.13,-0.1,1.0,Tanner Banks,tanner banks
"Hurt, Kyle",669165,2026,28,26.2,97,11.6,1,3.71,8,7.1,36.1,Hurt,Kyle,0.68,-0.07,2.07,-0.46,1.13,0.9,Kyle Hurt,kyle hurt
"Alcantara, Sandy",645261,2026,17,110.0,425,5.9,0,4.01,0,7.2,21.4,Alcantara,Sandy,-1.04,0.01,-0.74,0.78,0.03,6.5,Sandy Alcantara,sandy alcantara
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.05,0.7,-0.61,-0.49,-0.77,1.0,Brad Keller,brad keller
"Phillips, Tyler",663969,2026,21,58.1,246,10.8,2,3.09,0,7.8,25.9,Phillips,Tyler,0.44,0.47,0.12,-0.68,-0.39,2.8,Tyler Phillips,tyler phillips
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.8,0.24,-2.13,-0.78,-2.05,0.8,Justin Topa,justin topa
"Ohtani, Shohei",660271,2026,13,79.2,280,7.7,0,1.58,0,5.8,30.9,Ohtani,Shohei,-0.5,-1.06,1.07,1.17,1.58,6.1,Shohei Ohtani,shohei ohtani
"Cameron, Noah",702070,2026,15,80.0,319,6.3,0,4.5,0,7.3,23.7,Cameron,Noah,-0.92,0.08,-0.3,0.63,0.23,5.3,Noah Cameron,noah cameron
"Adam, Jason",592094,2026,34,30.1,119,6.2,2,2.37,17,8.0,28.2,Adam,Jason,-0.95,0.62,0.56,0.25,0.57,0.9,Jason Adam,jason adam
"Cleavinger, Garrett",664076,2026,24,21.1,78,10.8,2,4.22,12,7.4,27.1,Cleavinger,Garrett,0.44,0.16,0.35,-0.45,-0.07,0.9,Garrett Cleavinger,garrett cleavinger
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.47,-2.37,0.27,2.88,2.22,1.0,Connor Brogdon,connor brogdon
"Burke, Brock",656271,2026,40,38.1,142,14.7,1,2.82,8,6.1,28.4,Burke,Brock,1.62,-0.83,0.6,-0.59,0.01,1.0,Brock Burke,brock burke
"Schreiber, John",670167,2026,36,33.0,119,8.9,1,3.27,5,7.2,21.2,Schreiber,John,-0.14,0.01,-0.78,0.1,-0.48,0.9,John Schreiber,john schreiber
"Ashcraft, Braxton",677952,2026,16,96.2,358,5.6,0,3.07,0,7.1,27.4,Ashcraft,Braxton,-1.14,-0.07,0.41,0.9,0.92,6.0,Braxton Ashcraft,braxton ashcraft
"Williams, Gavin",668909,2026,16,96.2,377,8.2,0,3.82,0,8.9,30.3,Williams,Gavin,-0.35,1.31,0.96,-0.72,0.17,6.0,Gavin Williams,gavin williams
"Drohan, Shane",675660,2026,16,52.0,198,7.8,1,3.12,2,8.3,26.8,Drohan,Shane,-0.47,0.85,0.29,-0.29,0.0,3.2,Shane Drohan,shane drohan
"Bednar, David",670280,2026,32,33.0,134,8.1,16,3.27,0,6.0,29.3,Bednar,David,-0.38,-0.91,0.77,0.97,1.22,1.0,David Bednar,david bednar
"Fuentes, Didier",800311,2026,24,31.0,113,8.5,1,2.32,6,9.1,26.0,Fuentes,Didier,-0.26,1.46,0.14,-0.9,-0.54,1.3,Didier Fuentes,didier fuentes
"Wells, Tyler",669330,2026,28,36.2,139,5.9,0,3.19,11,9.2,29.7,Wells,Tyler,-1.04,1.54,0.84,-0.37,0.33,1.3,Tyler Wells,tyler wells
"Burns, Chase",695505,2026,16,91.2,337,7.9,0,2.36,0,6.7,33.2,Burns,Chase,-0.44,-0.38,1.51,0.61,1.49,5.7,Chase Burns,chase burns
"Griffin, Foster",656492,2026,17,98.1,366,6.3,0,2.93,0,6.2,25.1,Griffin,Foster,-0.92,-0.76,-0.03,1.26,0.86,5.8,Foster Griffin,foster griffin
"Lange, Alex",656638,2026,34,35.1,135,13.0,6,5.09,1,6.0,28.0,Lange,Alex,1.1,-0.91,0.52,-0.14,0.26,1.0,Alex Lange,alex lange
"Halvorsen, Seth",678020,2026,19,17.1,74,15.9,0,3.12,2,8.0,23.3,Halvorsen,Seth,1.98,0.62,-0.38,-1.95,-1.64,0.9,Seth Halvorsen,seth halvorsen
"Jansen, Kenley",445276,2026,22,19.0,73,12.9,9,4.26,1,6.8,26.8,Jansen,Kenley,1.07,-0.3,0.29,-0.58,-0.2,0.9,Kenley Jansen,kenley jansen
"Quantrill, Cal",615698,2026,17,35.1,133,7.4,0,3.31,0,5.3,21.8,Quantrill,Cal,-0.59,-1.45,-0.66,1.53,0.61,2.1,Cal Quantrill,cal quantrill
"Harris, Hogan",663687,2026,41,37.2,145,14.4,6,3.58,10,10.3,25.4,Harris,Hogan,1.53,2.38,0.02,-2.93,-2.05,0.9,Hogan Harris,hogan harris
"Cole, Gerrit",543037,2026,7,37.2,147,6.3,0,4.06,0,6.3,17.7,Cole,Gerrit,-0.92,-0.68,-1.45,1.2,-0.17,5.3,Gerrit Cole,gerrit cole
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.04,0.31,-0.05,-0.27,-0.23,1.2,Eli Morgan,eli morgan
"Headrick, Brent",687396,2026,40,39.0,143,9.9,0,1.62,8,8.8,31.6,Headrick,Brent,0.17,1.23,1.21,-1.05,0.11,1.0,Brent Headrick,brent headrick
"Marinaccio, Ron",676760,2026,27,40.1,153,8.8,0,4.24,1,6.7,26.1,Marinaccio,Ron,-0.17,-0.38,0.16,0.41,0.4,1.5,Ron Marinaccio,ron marinaccio
"Castillo, Luis",622491,2026,16,76.2,301,7.7,0,4.93,1,6.6,24.9,Castillo,Luis,-0.5,-0.45,-0.07,0.71,0.45,4.8,Luis Castillo,luis castillo
"Poulin, PJ",676571,2026,32,32.1,122,13.4,2,3.06,7,7.6,16.5,Poulin,PJ,1.22,0.31,-1.68,-1.15,-1.99,1.0,PJ Poulin,pj poulin
"O'Brien, Riley",676617,2026,33,33.1,126,7.5,19,4.05,1,7.8,26.8,O'Brien,Riley,-0.56,0.47,0.29,0.07,0.25,1.0,Riley O'Brien,riley obrien
"Bibee, Tanner",676440,2026,17,95.1,351,7.5,0,3.78,0,8.4,26.4,Bibee,Tanner,-0.56,0.93,0.21,-0.27,-0.04,5.6,Tanner Bibee,tanner bibee
"Bidois, Brandan",684049,2026,14,15.0,58,15.1,0,4.8,0,9.5,37.3,Bidois,Brandan,1.74,1.77,2.29,-2.63,-0.24,1.1,Brandan Bidois,brandan bidois
"Mahle, Tyler",641816,2026,12,62.1,237,9.7,0,5.49,0,6.3,20.2,Mahle,Tyler,0.1,-0.68,-0.97,0.43,-0.38,5.2,Tyler Mahle,tyler mahle
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.86,-0.07,-0.78,-0.59,-0.97,4.2,Grayson Rodriguez,grayson rodriguez
"Megill, Trevor",656730,2026,31,30.0,113,7.1,10,3.6,7,9.0,33.2,Megill,Trevor,-0.68,1.39,1.51,-0.53,0.69,1.0,Trevor Megill,trevor megill
"Whitlock, Garrett",676477,2026,27,26.2,99,5.7,0,2.7,12,7.7,29.3,Whitlock,Garrett,-1.11,0.39,0.77,0.54,0.92,1.0,Garrett Whitlock,garrett whitlock
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.28,-0.22,-1.12,-0.8,-1.35,4.2,Jacob Lopez,jacob lopez
"Rea, Colin",607067,2026,17,84.1,330,8.4,1,4.8,0,7.3,20.1,Rea,Colin,-0.29,0.08,-0.99,0.15,-0.59,4.9,Colin Rea,colin rea
"Bernardino, Brennan",657514,2026,38,32.1,126,7.0,0,3.62,5,7.4,21.9,Bernardino,Brennan,-0.71,0.16,-0.64,0.41,-0.16,0.8,Brennan Bernardino,brennan bernardino
"Fermin, José",820862,2026,21,21.0,84,14.0,0,3.86,3,5.6,29.4,Fermin,José,1.41,-1.22,0.79,-0.14,0.45,1.0,José Fermin,jose fermin
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-0.98,-1.83,0.69,2.11,1.97,2.9,Ty Madden,ty madden
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.89,-0.91,1.09,1.35,1.72,1.5,Blade Tidwell,blade tidwell
"Svanson, Matt",694335,2026,32,35.0,144,11.6,0,7.2,2,8.2,20.0,Svanson,Matt,0.68,0.77,-1.01,-1.09,-1.48,1.1,Matt Svanson,matt svanson
"Hicks, Jordan",663855,2026,22,18.2,75,17.9,1,5.3,3,6.7,18.4,Hicks,Jordan,2.58,-0.38,-1.31,-1.66,-2.09,0.8,Jordan Hicks,jordan hicks
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.17,-0.07,-0.8,-0.07,-0.61,0.9,Zack Kelly,zack kelly
"Fluharty, Mason",689254,2026,44,32.0,125,11.0,1,4.5,10,7.3,28.6,Fluharty,Mason,0.5,0.08,0.63,-0.44,0.14,0.7,Mason Fluharty,mason fluharty
"Pérez, Martín",527048,2026,16,72.0,256,9.3,0,3.0,0,6.7,22.7,Pérez,Martín,-0.02,-0.38,-0.49,0.29,-0.14,4.5,Martín Pérez,martin perez
"Gibson, Cade",806188,2026,11,14.2,59,9.9,0,6.14,0,8.7,18.3,Gibson,Cade,0.17,1.16,-1.33,-0.99,-1.64,1.3,Cade Gibson,cade gibson
"Springs, Jeffrey",605488,2026,17,88.0,344,7.7,0,5.52,0,6.8,23.9,Springs,Jeffrey,-0.5,-0.3,-0.26,0.6,0.24,5.2,Jeffrey Springs,jeffrey springs
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.35,0.08,0.9,-0.32,0.41,1.4,Joe Ross,joe ross
"Messick, Parker",800048,2026,16,94.1,338,7.8,0,2.67,0,7.5,28.1,Messick,Parker,-0.47,0.24,0.54,0.17,0.5,5.9,Parker Messick,parker messick
"Chapman, Aroldis",547973,2026,25,23.2,93,11.3,16,1.9,0,7.1,29.8,Chapman,Aroldis,0.59,-0.07,0.86,-0.39,0.33,0.9,Aroldis Chapman,aroldis chapman
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.68,0.31,-0.36,0.28,-0.06,0.9,Jalen Beeks,jalen beeks
"Melton, Troy",675512,2026,6,37.2,133,6.2,0,2.39,0,6.3,22.1,Melton,Troy,-0.95,-0.68,-0.61,1.23,0.44,6.2,Troy Melton,troy melton
"Baker, Bryan",641329,2026,34,32.1,113,8.7,21,1.95,2,6.4,31.6,Baker,Bryan,-0.2,-0.6,1.21,0.6,1.27,0.9,Bryan Baker,bryan baker
"King, John",667463,2026,37,36.0,121,6.0,1,2.0,3,7.5,23.2,King,John,-1.01,0.24,-0.4,0.58,0.13,1.0,John King,john king
"Holderman, Colin",670059,2026,28,29.0,99,8.9,0,1.55,7,6.2,29.3,Holderman,Colin,-0.14,-0.76,0.77,0.67,1.01,1.0,Colin Holderman,colin holderman
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.07,0.85,0.08,-0.69,-0.43,4.7,Jake Irvin,jake irvin
"Meyer, Max",676974,2026,17,97.0,356,9.0,0,2.6,0,6.9,28.9,Meyer,Max,-0.11,-0.22,0.69,0.25,0.66,5.7,Max Meyer,max meyer
"Ferrer, José A.",678606,2026,39,35.0,139,5.3,3,2.57,10,7.9,21.6,Ferrer,José A.,-1.23,0.54,-0.7,0.51,-0.13,0.9,José A. Ferrer,jose a ferrer
"Mikolas, Miles",571945,2026,17,77.1,306,5.2,0,5.24,0,5.7,15.0,Mikolas,Miles,-1.26,-1.14,-1.96,1.8,-0.12,4.5,Miles Mikolas,miles mikolas
"Weissert, Greg",669711,2026,33,30.2,119,7.6,0,3.82,5,6.9,21.9,Weissert,Greg,-0.53,-0.22,-0.64,0.56,-0.06,0.9,Greg Weissert,greg weissert
"Yesavage, Trey",702056,2026,11,60.2,214,12.0,0,3.56,0,5.9,29.2,Yesavage,Trey,0.8,-0.99,0.75,0.14,0.63,5.5,Trey Yesavage,trey yesavage
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.04,1.39,-0.95,-1.07,-1.42,4.5,Jason Alexander,jason alexander
"Leahy, Kyle",681517,2026,15,76.1,319,8.7,0,4.24,0,8.5,22.1,Leahy,Kyle,-0.2,1.0,-0.61,-0.6,-0.85,5.1,Kyle Leahy,kyle leahy
"Ferguson, Caleb",657571,2026,14,14.2,56,8.1,1,1.84,2,7.5,21.6,Ferguson,Caleb,-0.38,0.24,-0.7,0.11,-0.42,1.0,Caleb Ferguson,caleb ferguson
"Ribalta, Orlando",687377,2026,25,23.1,83,10.5,2,3.86,7,6.1,22.6,Ribalta,Orlando,0.35,-0.83,-0.51,0.37,-0.1,0.9,Orlando Ribalta,orlando ribalta
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.1,-0.83,0.02,0.55,0.4,0.9,Emilio Pagán,emilio pagan
"Adams, Travis",701519,2026,14,20.0,80,10.0,2,6.75,1,8.5,31.3,Adams,Travis,0.2,1.0,1.15,-0.9,0.18,1.4,Travis Adams,travis adams
"Skubal, Tarik",669373,2026,10,59.2,222,3.4,0,3.32,0,7.1,30.0,Skubal,Tarik,-1.8,-0.07,0.9,1.4,1.62,5.9,Tarik Skubal,tarik skubal
"Miller, Erik",669062,2026,27,21.1,80,19.0,2,4.22,9,5.4,32.6,Miller,Erik,2.92,-1.37,1.4,-1.16,0.17,0.8,Erik Miller,erik miller
"Cruz, Fernando",518585,2026,38,34.2,125,13.5,1,2.08,13,6.1,41.5,Cruz,Fernando,1.25,-0.83,3.1,-0.31,1.96,0.9,Fernando Cruz,fernando cruz
"Holton, Tyler",663947,2026,35,37.0,152,5.5,0,3.41,7,7.9,25.0,Holton,Tyler,-1.17,0.54,-0.05,0.47,0.29,1.1,Tyler Holton,tyler holton
"Soriano, George",666277,2026,35,33.2,127,9.7,2,3.48,10,7.4,30.5,Soriano,George,0.1,0.16,1.0,-0.2,0.56,0.9,George Soriano,george soriano
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.07,0.01,-0.28,-0.06,-0.24,4.3,Hunter Dobbins,hunter dobbins
"Peralta, Freddy",642547,2026,17,91.1,358,8.8,0,4.53,0,7.1,26.3,Peralta,Freddy,-0.17,-0.07,0.2,0.18,0.26,5.4,Freddy Peralta,freddy peralta
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.52,0.85,-0.78,-2.53,-2.33,1.8,Jose Franco,jose franco
"Garcia, Rico",670329,2026,37,34.1,119,8.5,4,2.62,11,6.9,36.8,Garcia,Rico,-0.26,-0.22,2.2,0.36,1.8,0.9,Rico Garcia,rico garcia
"Watson, Ryan",670245,2026,27,44.2,173,8.7,1,4.84,1,8.6,24.9,Watson,Ryan,-0.2,1.08,-0.07,-0.66,-0.52,1.6,Ryan Watson,ryan watson
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.89,1.23,-1.08,-0.25,-0.94,5.5,Bailey Ober,bailey ober
"Arrighetti, Spencer",681293,2026,13,72.0,261,11.9,0,4.0,0,6.8,26.7,Arrighetti,Spencer,0.77,-0.3,0.27,-0.35,-0.06,5.5,Spencer Arrighetti,spencer arrighetti
"Lorenzen, Michael",547179,2026,18,81.2,355,6.6,0,6.83,0,6.8,19.7,Lorenzen,Michael,-0.83,-0.3,-1.06,0.85,-0.15,4.5,Michael Lorenzen,michael lorenzen
"Mayza, Tim",641835,2026,32,36.2,136,4.8,0,2.95,1,5.4,23.0,Mayza,Tim,-1.38,-1.37,-0.43,2.06,1.14,1.1,Tim Mayza,tim mayza
"Tolle, Payton",801139,2026,12,71.1,261,7.0,0,2.78,0,8.4,24.0,Tolle,Payton,-0.71,0.93,-0.24,-0.16,-0.29,5.9,Payton Tolle,payton tolle
