"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Wrobleski, Justin",680736,2026,19,117.0,443,5.1,0,3.31,0,8.4,19.6,Wrobleski,Justin,-1.34,0.97,-1.09,0.28,-0.58,6.2,Justin Wrobleski,justin wrobleski
"Drohan, Shane",675660,2026,23,93.0,354,7.2,1,3.87,2,7.8,27.5,Drohan,Shane,-0.69,0.5,0.45,0.15,0.44,4.0,Shane Drohan,shane drohan
"Junk, Janson",676083,2026,16,81.2,323,6.6,0,4.63,0,7.7,16.1,Junk,Janson,-0.88,0.42,-1.77,0.36,-1.02,5.1,Janson Junk,janson junk
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.3,-2.11,0.86,1.88,1.98,0.9,Daniel Palencia,daniel palencia
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.36,-0.13,-0.7,0.38,-0.23,5.2,Mike Burrows,mike burrows
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.0,0.18,-0.82,0.64,-0.13,5.5,Ryne Nelson,ryne nelson
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.5,-0.53,-1.97,0.03,-1.4,2.6,Charlie Barnes,charlie barnes
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.88,-1.72,2.71,-0.9,1.31,1.0,Cam Sanders,cam sanders
"Cruz, Fernando",518585,2026,55,50.0,179,14.1,2,2.88,18,5.8,39.3,Cruz,Fernando,1.41,-1.08,2.75,-0.26,1.8,0.9,Fernando Cruz,fernando cruz
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.24,-0.37,-1.05,1.26,0.15,5.4,Stephen Kolek,stephen kolek
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.72,0.02,-0.74,0.55,-0.14,4.1,Chris Paddack,chris paddack
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.48,-0.37,0.72,0.25,1.2,Cole Henry,cole henry
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.45,-1.01,0.63,-1.13,-0.36,2.3,Dax Fulton,dax fulton
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.26,0.02,1.54,-1.0,0.39,1.1,Sam Bachman,sam bachman
"Zeferjahn, Ryan",666171,2026,47,53.1,188,13.5,4,3.71,11,8.7,34.7,Zeferjahn,Ryan,1.23,1.21,1.86,-1.9,-0.03,1.1,Ryan Zeferjahn,ryan zeferjahn
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.26,-2.16,-0.81,-2.14,0.8,Justin Topa,justin topa
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.51,-1.01,-1.26,1.18,-0.06,1.2,Paxton Schultz,paxton schultz
"Freeland, Kyle",607536,2026,20,108.1,455,4.7,0,6.81,0,7.9,23.2,Freeland,Kyle,-1.46,0.58,-0.39,0.69,0.22,5.4,Kyle Freeland,kyle freeland
"Miller, Erik",669062,2026,40,35.0,124,15.1,4,2.57,10,5.5,35.2,Miller,Erik,1.72,-1.32,1.95,-0.31,1.19,0.9,Erik Miller,erik miller
"Rogers, Tyler",643511,2026,54,52.0,193,7.9,4,1.73,23,10.1,13.1,Rogers,Tyler,-0.48,2.32,-2.35,-1.43,-2.74,1.0,Tyler Rogers,tyler rogers
"Alvarado, Elvis",665660,2026,34,35.1,125,11.7,2,4.58,5,8.6,32.2,Alvarado,Elvis,0.68,1.13,1.37,-1.41,-0.03,1.0,Elvis Alvarado,elvis alvarado
"Wacha, Michael",608379,2026,23,144.0,535,7.0,0,3.44,0,8.1,21.2,Wacha,Michael,-0.76,0.74,-0.78,0.01,-0.55,6.3,Michael Wacha,michael wacha
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.21,-0.35,-0.51,-0.62,1.7,Osvaldo Bido,osvaldo bido
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.32,2.95,1.21,-3.33,-1.53,1.2,Cole Wilcox,cole wilcox
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.87,0.26,-0.35,-1.66,-1.45,0.9,Seth Halvorsen,seth halvorsen
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.21,0.35,-0.74,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.87,-3.22,-0.21,1.05,0.61,4.7,Brandon Williamson,brandon williamson
"Senga, Kodai",673540,2026,15,46.2,181,15.2,0,8.29,0,6.2,28.8,Senga,Kodai,1.75,-0.77,0.71,-0.76,-0.04,3.1,Kodai Senga,kodai senga
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.37,0.5,-0.82,-0.68,-1.08,4.3,Noah Schultz,noah schultz
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.57,-0.21,1.0,0.61,1.16,0.9,Mark Leiter Jr.,mark leiter
"Alvarez, Andrew",674841,2026,16,64.0,240,11.2,1,3.94,2,6.5,27.1,Alvarez,Andrew,0.53,-0.53,0.37,0.0,0.27,4.0,Andrew Alvarez,andrew alvarez
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.56,1.92,-1.69,-1.94,-2.62,3.3,Kade Morris,kade morris
"Painter, Andrew",691725,2026,16,75.0,301,8.3,0,6.48,0,7.8,23.2,Painter,Andrew,-0.36,0.5,-0.39,-0.11,-0.36,4.7,Andrew Painter,andrew painter
"Manaea, Sean",640455,2026,24,97.2,377,8.2,0,4.33,0,7.7,21.6,Manaea,Sean,-0.39,0.42,-0.7,-0.02,-0.52,4.0,Sean Manaea,sean manaea
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.5,-0.95,-0.59,-1.11,1.1,Cody Laweryson,cody laweryson
"Wesneski, Hayden",669713,2026,2,11.2,42,8.3,0,3.86,0,2.5,26.6,Wesneski,Hayden,-0.36,-3.7,0.28,3.16,2.48,5.6,Hayden Wesneski,hayden wesneski
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.48,-0.06,1.17,0.42,1.15,3.1,Griffin Jax,griffin jax
"Johnson, Seth",686751,2026,17,18.1,74,15.7,0,5.4,0,6.0,28.7,Johnson,Seth,1.9,-0.93,0.69,-0.76,-0.05,1.1,Seth Johnson,seth johnson
"Jones, Jared",683003,2026,12,56.0,212,7.0,0,4.02,0,7.2,30.7,Jones,Jared,-0.76,0.02,1.08,0.57,1.19,4.7,Jared Jones,jared jones
"Minter, A.J.",621345,2026,27,25.2,100,1.9,0,2.45,2,8.8,23.5,Minter,A.J.,-2.31,1.29,-0.33,0.8,0.34,0.9,A.J. Minter,aj minter
"Wolfram, Grant",664991,2026,42,33.1,129,7.5,1,4.59,12,7.9,24.5,Wolfram,Grant,-0.6,0.58,-0.13,0.02,-0.08,0.8,Grant Wolfram,grant wolfram
"Taylor, Grant",691799,2026,42,58.1,213,8.1,5,2.31,8,7.7,29.0,Taylor,Grant,-0.42,0.42,0.74,-0.0,0.54,1.4,Grant Taylor,grant taylor
"Miller, Bryce",682243,2026,14,79.0,289,4.9,0,3.08,0,7.1,26.4,Miller,Bryce,-1.4,-0.06,0.24,1.13,0.99,5.6,Bryce Miller,bryce miller
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.26,-0.37,-0.04,-0.69,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Detmers, Reid",672282,2026,23,129.0,478,7.4,0,4.12,0,7.8,28.8,Detmers,Reid,-0.63,0.5,0.71,0.1,0.58,5.6,Reid Detmers,reid detmers
"Agnos, Zach",688642,2026,29,65.2,260,8.2,2,6.03,0,7.0,20.9,Agnos,Zach,-0.39,-0.13,-0.83,0.41,-0.31,2.2,Zach Agnos,zach agnos
"Young, Brandon",687064,2026,19,107.2,414,8.3,0,3.43,0,7.9,23.6,Young,Brandon,-0.36,0.58,-0.31,-0.17,-0.35,5.6,Brandon Young,brandon young
"Sousa, Bennett",656986,2026,14,10.2,39,15.2,0,3.38,4,11.7,31.4,Sousa,Bennett,1.75,3.59,1.21,-4.16,-2.13,0.7,Bennett Sousa,bennett sousa
"Herget, Jimmy",623474,2026,33,31.1,122,11.0,3,6.61,5,9.8,28.1,Herget,Jimmy,0.47,2.08,0.57,-1.99,-1.02,0.9,Jimmy Herget,jimmy herget
"Feltner, Ryan",663372,2026,17,82.0,320,9.2,0,5.71,0,8.7,23.9,Feltner,Ryan,-0.08,1.21,-0.25,-0.88,-0.82,4.8,Ryan Feltner,ryan feltner
"Legumina, Casey",668984,2026,38,48.1,180,6.3,0,4.28,6,8.4,20.6,Legumina,Casey,-0.97,0.97,-0.89,-0.0,-0.65,1.3,Casey Legumina,casey legumina
"Ferguson, Caleb",657571,2026,28,27.2,106,9.2,1,3.58,4,9.2,19.8,Ferguson,Caleb,-0.08,1.61,-1.05,-1.19,-1.62,1.0,Caleb Ferguson,caleb ferguson
"Hentges, Sam",656529,2026,32,26.1,96,16.7,0,2.39,8,5.2,28.7,Hentges,Sam,2.21,-1.56,0.69,-0.5,0.13,0.8,Sam Hentges,sam hentges
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.45,-2.11,0.98,2.0,2.15,1.1,Brandon Eisert,brandon eisert
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.16,-0.13,0.1,-0.02,0.06,0.8,Blake Treinen,blake treinen
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.91,1.45,-1.09,-0.42,-1.09,2.0,Chase Petty,chase petty
"Scherzer, Max",453286,2026,8,30.2,123,10.7,0,7.92,0,7.2,17.4,Scherzer,Max,0.37,0.02,-1.52,-0.31,-1.32,3.8,Max Scherzer,max scherzer
"Duran, Jhoan",661395,2026,42,39.1,147,3.8,25,1.83,0,6.9,37.0,Duran,Jhoan,-1.73,-0.21,2.3,1.52,2.76,0.9,Jhoan Duran,jhoan duran
"Guerrero, Tyron",594027,2026,28,29.0,112,2.6,0,2.17,14,8.2,25.9,Guerrero,Tyron,-2.1,0.82,0.14,1.0,0.82,1.0,Tyron Guerrero,tyron guerrero
"Juenger, Hayden",696522,2026,10,11.1,47,8.9,0,7.15,0,5.7,15.3,Juenger,Hayden,-0.18,-1.16,-1.93,1.04,-0.64,1.1,Hayden Juenger,hayden juenger
"Mederos, Victor",682989,2026,11,16.1,60,7.6,1,3.31,0,4.9,33.3,Mederos,Victor,-0.57,-1.8,1.58,1.85,2.48,1.5,Victor Mederos,victor mederos
"Elder, Bryce",693821,2026,22,126.2,479,7.9,0,3.69,0,6.8,21.8,Elder,Bryce,-0.48,-0.29,-0.66,0.6,-0.04,5.7,Bryce Elder,bryce elder
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.87,-1.56,-1.58,-0.24,-1.31,0.8,Danny Coulombe,danny coulombe
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.56,0.5,0.49,-0.82,-0.24,1.8,Mitch Farris,mitch farris
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.97,-1.24,-0.91,-1.55,1.1,Matt Svanson,matt svanson
"Morán, Jovani",663558,2026,34,47.0,164,11.6,0,2.68,3,6.9,33.0,Morán,Jovani,0.65,-0.21,1.52,-0.34,0.85,1.4,Jovani Morán,jovani moran
"Lorenzen, Michael",547179,2026,24,107.2,464,8.3,0,6.94,0,7.6,18.6,Lorenzen,Michael,-0.36,0.34,-1.28,0.01,-0.92,4.5,Michael Lorenzen,michael lorenzen
"Fedde, Erick",607200,2026,25,106.2,417,8.2,0,4.3,0,6.5,18.1,Fedde,Erick,-0.39,-0.53,-1.38,0.72,-0.48,4.2,Erick Fedde,erick fedde
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.75,-1.01,1.27,-0.58,0.5,4.4,Cole Ragans,cole ragans
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.01,0.18,1.13,1.42,1.85,1.0,Tyler Ferguson,tyler ferguson
"Bernardino, Brennan",657514,2026,54,46.2,173,7.1,1,2.51,7,6.6,23.0,Bernardino,Brennan,-0.72,-0.45,-0.43,0.92,0.36,0.9,Brennan Bernardino,brennan bernardino
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.56,-0.61,-0.46,0.04,-0.31,4.8,David Sandlin,david sandlin
"Erceg, Lucas",668674,2026,44,42.0,162,12.8,12,6.21,4,7.4,20.9,Erceg,Lucas,1.02,0.18,-0.83,-0.93,-1.28,1.0,Lucas Erceg,lucas erceg
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.5,0.89,-0.25,-1.09,-0.96,1.1,Will Klein,will klein
"Holton, Tyler",663947,2026,48,52.0,202,5.5,1,2.94,9,8.3,23.0,Holton,Tyler,-1.21,0.89,-0.43,0.25,-0.13,1.1,Tyler Holton,tyler holton
"Blanco, Ronel",669854,2026,4,19.1,68,13.6,0,6.98,0,6.6,26.1,Blanco,Ronel,1.26,-0.45,0.18,-0.63,-0.33,4.8,Ronel Blanco,ronel blanco
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.36,1.37,-1.38,-0.79,-1.57,1.0,Joel Peguero,joel peguero
"Alvarado, José",621237,2026,49,43.0,172,8.6,1,5.44,10,5.7,29.5,Alvarado,José,-0.27,-1.16,0.84,1.12,1.41,0.9,José Alvarado,jose alvarado
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.46,0.42,0.43,-3.02,-1.87,2.5,Joe Rock,joe rock
"Nola, Aaron",605400,2026,23,120.0,474,7.9,0,5.55,0,6.3,27.1,Nola,Aaron,-0.48,-0.69,0.37,0.91,0.93,5.2,Aaron Nola,aaron nola
"Waldron, Matt",663362,2026,11,33.2,138,5.3,0,6.95,1,6.7,17.3,Waldron,Matt,-1.27,-0.37,-1.54,1.28,-0.18,3.0,Matt Waldron,matt waldron
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.94,1.05,-1.09,-0.09,-0.85,1.0,Kyle Backhus,kyle backhus
"Rodriguez, Eduardo",593958,2026,23,136.1,514,8.0,0,2.71,0,5.6,20.2,Rodriguez,Eduardo,-0.45,-1.24,-0.97,1.32,0.25,5.9,Eduardo Rodriguez,eduardo rodriguez
"Little, Brendon",663893,2026,14,14.0,56,18.6,0,10.93,2,6.5,35.2,Little,Brendon,2.79,-0.53,1.95,-1.76,0.14,1.0,Brendon Little,brendon little
"Harris, Hogan",663687,2026,53,49.2,188,14.2,9,3.62,10,10.1,27.7,Harris,Hogan,1.44,2.32,0.49,-2.93,-1.76,0.9,Hogan Harris,hogan harris
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.41,-0.29,-0.37,-0.87,-0.9,4.1,JR Ritchie,jr ritchie
"Dreyer, Jack",676263,2026,47,46.0,165,7.2,0,2.93,7,7.0,28.6,Dreyer,Jack,-0.69,-0.13,0.67,0.65,0.95,1.0,Jack Dreyer,jack dreyer
"Johnson, Ryan",696270,2026,13,50.2,200,10.8,0,7.11,0,7.6,24.2,Johnson,Ryan,0.41,0.34,-0.19,-0.58,-0.56,3.9,Ryan Johnson,ryan johnson
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.16,-0.37,1.04,0.49,0.9,Cole Sands,cole sands
"Lambert, Peter",663567,2026,19,108.2,399,9.1,0,3.06,0,7.2,25.8,Lambert,Peter,-0.11,0.02,0.12,0.07,0.14,5.7,Peter Lambert,peter lambert
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.57,1.21,-0.5,-0.5,-0.72,1.0,Joel Kuhnel,joel kuhnel
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.77,0.37,0.28,0.47,4.5,Jack Flaherty,jack flaherty
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.66,0.34,1.1,0.25,0.97,4.8,Emmet Sheehan,emmet sheehan
"Civale, Aaron",650644,2026,21,84.0,349,6.6,1,5.14,0,7.3,20.9,Civale,Aaron,-0.88,0.1,-0.83,0.6,-0.17,4.0,Aaron Civale,aaron civale
"Hicks, Jordan",663855,2026,36,32.2,119,15.3,1,3.31,6,7.4,24.1,Hicks,Jordan,1.78,0.18,-0.21,-1.53,-1.26,0.9,Jordan Hicks,jordan hicks
"Gasser, Robert",688107,2026,12,62.1,239,6.1,0,4.48,0,8.8,22.8,Gasser,Robert,-1.03,1.29,-0.46,-0.2,-0.48,5.2,Robert Gasser,robert gasser
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.04,-0.93,1.45,0.69,1.54,1.1,Angel Chivilli,angel chivilli
"Herrin, Tim",682120,2026,46,36.2,129,13.6,0,3.68,14,8.2,30.6,Herrin,Tim,1.26,0.82,1.06,-1.62,-0.41,0.8,Tim Herrin,tim herrin
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.15,-1.96,0.14,-0.15,-0.01,1.1,Hunter Bigge,hunter bigge
"Kilian, Caleb",668873,2026,48,46.2,178,10.7,8,5.01,4,7.2,28.3,Kilian,Caleb,0.37,0.02,0.61,-0.31,0.21,1.0,Caleb Kilian,caleb kilian
"Messick, Parker",800048,2026,23,136.2,497,7.0,0,2.57,0,6.8,25.6,Messick,Parker,-0.76,-0.29,0.08,0.82,0.65,5.9,Parker Messick,parker messick
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.5,-0.91,-0.97,-1.36,1.2,Brant Hurter,brant hurter
"Waguespack, Jacob",621097,2026,17,21.2,72,9.5,0,1.66,2,8.9,28.0,Waguespack,Jacob,0.01,1.37,0.55,-1.07,-0.38,1.2,Jacob Waguespack,jacob waguespack
"Imai, Tatsuya",837227,2026,16,61.2,227,14.6,0,5.55,0,7.4,32.6,Imai,Tatsuya,1.57,0.18,1.45,-1.36,0.06,3.8,Tatsuya Imai,tatsuya imai
"Peralta, Wandy",593974,2026,52,60.0,225,8.7,0,3.45,4,6.1,21.9,Peralta,Wandy,-0.24,-0.85,-0.64,0.84,0.15,1.2,Wandy Peralta,wandy peralta
"Kittredge, Andrew",552640,2026,39,33.1,138,7.3,5,3.78,7,8.7,23.6,Kittredge,Andrew,-0.66,1.21,-0.31,-0.43,-0.53,0.8,Andrew Kittredge,andrew kittredge
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.37,0.71,-0.03,0.49,5.0,Mick Abel,mick abel
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.89,-0.52,-0.73,-0.9,1.0,Brad Keller,brad keller
"Yoho, Craig",684974,2026,18,23.0,79,8.8,0,3.91,1,8.5,27.8,Yoho,Craig,-0.21,1.05,0.51,-0.66,-0.11,1.3,Craig Yoho,craig yoho
"Jump, Gage",695611,2026,13,66.2,250,10.8,0,4.59,0,8.1,25.1,Jump,Gage,0.41,0.74,-0.02,-0.89,-0.65,5.1,Gage Jump,gage jump
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.04,0.97,-0.87,-0.79,-1.2,1.9,Alec Gamboa,alec gamboa
"Beeter, Clayton",690925,2026,37,35.0,120,14.9,12,3.86,5,8.1,27.2,Beeter,Clayton,1.66,0.74,0.39,-1.87,-1.06,0.9,Clayton Beeter,clayton beeter
"Loáisiga, Jonathan",642528,2026,49,46.1,167,6.0,1,2.72,8,7.1,23.6,Loáisiga,Jonathan,-1.06,-0.06,-0.31,0.87,0.41,0.9,Jonathan Loáisiga,jonathan loaisiga
"Brazobán, Huascar",623211,2026,48,55.0,186,11.2,0,2.62,8,5.3,25.9,Brazobán,Huascar,0.53,-1.48,0.14,0.74,0.64,1.1,Huascar Brazobán,huascar brazoban
"King, Bryan",687911,2026,45,47.1,183,7.7,6,3.61,12,9.7,17.7,King,Bryan,-0.54,2.0,-1.46,-1.14,-1.88,1.0,Bryan King,bryan king
"Irvin, Jake",663623,2026,13,62.0,234,9.7,0,5.37,0,8.4,24.4,Irvin,Jake,0.07,0.97,-0.15,-0.81,-0.7,4.8,Jake Irvin,jake irvin
"Lugo, Seth",607625,2026,23,128.2,489,8.2,0,4.41,0,8.5,18.8,Lugo,Seth,-0.39,1.05,-1.24,-0.52,-1.27,5.6,Seth Lugo,seth lugo
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.74,-1.24,0.94,0.39,0.96,5.2,Trey Yesavage,trey yesavage
"Antone, Tejay",622088,2026,36,36.0,134,6.7,1,2.25,7,7.0,26.2,Antone,Tejay,-0.85,-0.13,0.2,0.77,0.7,1.0,Tejay Antone,tejay antone
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.75,2.16,-0.7,-3.05,-2.71,1.1,Lucas Sims,lucas sims
"Tolle, Payton",801139,2026,19,107.0,401,6.7,0,3.2,0,7.8,28.2,Tolle,Payton,-0.85,0.5,0.59,0.27,0.62,5.6,Payton Tolle,payton tolle
"Weathers, Ryan",677960,2026,22,121.0,462,6.8,0,3.79,0,6.0,27.4,Weathers,Ryan,-0.82,-0.93,0.43,1.36,1.29,5.5,Ryan Weathers,ryan weathers
"Pérez, Eury",691587,2026,20,109.2,395,9.4,0,3.61,0,7.4,28.4,Pérez,Eury,-0.02,0.18,0.63,-0.12,0.36,5.5,Eury Pérez,eury perez
"Graceffo, Gordon",700669,2026,46,56.1,193,11.6,1,3.04,4,8.5,17.3,Graceffo,Gordon,0.65,1.05,-1.54,-1.33,-2.07,1.2,Gordon Graceffo,gordon graceffo
"Domínguez, Seranthony",622554,2026,45,39.2,148,14.7,12,4.76,4,5.8,29.9,Domínguez,Seranthony,1.6,-1.08,0.92,-0.4,0.38,0.9,Seranthony Domínguez,seranthony dominguez
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.58,0.14,-0.55,-0.3,4.4,Yusei Kikuchi,yusei kikuchi
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.88,1.69,-1.44,-0.63,-1.49,1.8,Tobias Myers,tobias myers
"Garcia, Brandyn",805299,2026,38,32.2,111,5.7,3,2.2,13,11.6,25.0,Garcia,Brandyn,-1.15,3.51,-0.04,-1.84,-1.35,0.8,Brandyn Garcia,brandyn garcia
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.61,0.3,0.45,0.54,0.9,Anthony Banda,anthony banda
"Blubaugh, AJ",805123,2026,43,70.1,254,11.1,1,3.58,6,6.2,28.5,Blubaugh,AJ,0.5,-0.77,0.65,0.21,0.62,1.6,AJ Blubaugh,aj blubaugh
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.21,0.42,0.0,-0.17,-0.12,1.1,Cionel Pérez,cionel perez
"Peralta, Freddy",642547,2026,23,117.1,473,9.2,0,5.37,0,6.9,26.5,Peralta,Freddy,-0.08,-0.21,0.26,0.23,0.35,5.1,Freddy Peralta,freddy peralta
"Wells, Tyler",669330,2026,44,55.1,197,6.5,4,2.6,12,8.1,30.8,Wells,Tyler,-0.91,0.74,1.1,0.13,0.89,1.3,Tyler Wells,tyler wells
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.57,-0.77,1.02,1.05,1.49,6.1,Shohei Ohtani,shohei ohtani
"Iglesias, Raisel",628452,2026,41,41.2,158,7.0,24,3.02,0,7.3,30.2,Iglesias,Raisel,-0.76,0.1,0.98,0.51,1.07,1.0,Raisel Iglesias,raisel iglesias
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.32,-0.21,0.53,-0.86,-0.24,4.4,Lance McCullers Jr.,lance mccullers
"Cleavinger, Garrett",664076,2026,41,35.0,123,11.0,2,3.09,21,6.3,28.8,Cleavinger,Garrett,0.47,-0.69,0.71,0.17,0.63,0.9,Garrett Cleavinger,garrett cleavinger
"Booser, Cam",592155,2026,23,24.1,83,4.5,0,1.85,6,7.8,27.9,Booser,Cam,-1.52,0.5,0.53,0.8,0.96,1.0,Cam Booser,cam booser
"Ribalta, Orlando",687377,2026,37,35.0,127,9.1,2,3.34,10,6.4,25.8,Ribalta,Orlando,-0.11,-0.61,0.12,0.56,0.49,0.9,Orlando Ribalta,orlando ribalta
"Hurt, Kyle",669165,2026,35,36.2,137,12.0,1,4.66,8,7.0,35.1,Hurt,Kyle,0.77,-0.13,1.93,-0.5,1.04,1.0,Kyle Hurt,kyle hurt
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.33,0.02,-0.64,0.24,-0.29,5.8,Clay Holmes,clay holmes
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.57,1.29,0.84,-2.23,-1.0,3.4,Valente Bellozo,valente bellozo
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.27,0.49,1.31,1.3,1.6,Jayden Murray,jayden murray
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.99,-0.61,-0.5,-0.29,-0.57,1.1,Ethan Roberts,ethan roberts
