"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.34,0.16,-0.05,0.08,4.8,Cade Povich,cade povich
"Sheehan, Emmet",686218,2026,19,92.2,355,7.3,0,4.95,0,7.5,30.4,Sheehan,Emmet,-0.64,0.26,1.0,0.3,0.92,4.9,Emmet Sheehan,emmet sheehan
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.4,-1.89,1.58,-0.22,3.3,Austin Voth,austin voth
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.57,1.31,0.83,-2.26,-1.01,3.4,Valente Bellozo,valente bellozo
"Wheeler, Zack",554430,2026,17,103.0,370,5.8,0,2.53,0,5.3,31.4,Wheeler,Zack,-1.09,-1.51,1.2,2.05,2.29,6.1,Zack Wheeler,zack wheeler
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.12,-1.51,1.53,0.31,1.3,0.9,Scott Barlow,scott barlow
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.51,0.16,1.26,1.0,4.0,Nick Pivetta,nick pivetta
"McClanahan, Shane",663556,2026,19,96.0,359,8.3,0,3.09,0,8.4,27.0,McClanahan,Shane,-0.34,0.99,0.34,-0.51,-0.12,5.1,Shane McClanahan,shane mcclanahan
"Buehler, Walker",621111,2026,21,100.0,387,9.7,0,5.13,0,8.5,21.6,Buehler,Walker,0.09,1.07,-0.72,-0.91,-1.15,4.8,Walker Buehler,walker buehler
"Henderson, Logan",701656,2026,9,44.0,159,5.3,0,2.66,0,11.2,28.2,Henderson,Logan,-1.24,3.24,0.57,-1.57,-0.7,4.9,Logan Henderson,logan henderson
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.15,0.1,-0.72,-0.19,-0.64,0.9,Gus Varland,gus varland
"Dion, Will",702021,2026,10,17.2,74,3.8,0,4.58,0,7.3,27.5,Dion,Will,-1.7,0.1,0.44,1.26,1.19,1.7,Will Dion,will dion
"Webb, Logan",657277,2026,19,119.0,447,6.2,0,3.93,0,5.2,20.5,Webb,Logan,-0.97,-1.59,-0.93,2.02,0.76,6.3,Logan Webb,logan webb
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.18,-1.27,-1.29,0.07,-0.86,0.9,Nick Mears,nick mears
"Tolle, Payton",801139,2026,17,95.0,357,6.9,0,3.32,0,7.9,26.6,Tolle,Payton,-0.76,0.58,0.26,0.14,0.28,5.6,Payton Tolle,payton tolle
"Miller, Erik",669062,2026,36,31.1,111,16.2,3,2.87,10,5.2,35.6,Miller,Erik,2.06,-1.59,2.02,-0.36,1.17,0.9,Erik Miller,erik miller
"Senga, Kodai",673540,2026,12,40.2,161,15.5,0,8.85,0,5.7,28.8,Senga,Kodai,1.85,-1.19,0.69,-0.51,0.12,3.4,Kodai Senga,kodai senga
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.94,-0.87,-0.37,-0.05,-0.3,4.8,David Sandlin,david sandlin
"Soriano, José",667755,2026,22,123.0,446,11.2,0,3.29,0,6.0,31.4,Soriano,José,0.54,-0.95,1.2,0.32,1.07,5.6,José Soriano,jose soriano
"Dreyer, Jack",676263,2026,43,42.2,155,7.1,0,3.16,6,7.2,27.9,Dreyer,Jack,-0.7,0.02,0.51,0.54,0.74,1.0,Jack Dreyer,jack dreyer
"Imanaga, Shota",684007,2026,21,121.0,453,6.0,0,3.72,0,5.7,28.7,Imanaga,Shota,-1.03,-1.19,0.67,1.75,1.71,5.8,Shota Imanaga,shota imanaga
"Thornton, Trent",663423,2026,30,32.2,114,8.7,3,3.03,2,7.2,21.5,Thornton,Trent,-0.21,0.02,-0.74,0.15,-0.41,1.1,Trent Thornton,trent thornton
"Nance, Tommy",667297,2026,38,39.1,148,10.1,0,3.66,4,6.2,25.1,Nance,Tommy,0.21,-0.79,-0.03,0.45,0.3,1.0,Tommy Nance,tommy nance
"Rasmussen, Drew",656876,2026,20,111.1,413,4.3,0,3.07,0,8.4,24.8,Rasmussen,Drew,-1.55,0.99,-0.09,0.44,0.25,5.6,Drew Rasmussen,drew rasmussen
"Booser, Cam",592155,2026,19,20.2,70,5.3,0,1.74,5,8.2,27.5,Booser,Cam,-1.24,0.82,0.44,0.33,0.54,1.1,Cam Booser,cam booser
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.9,0.08,-0.76,-0.47,4.7,Jake Irvin,jake irvin
"Baker, Bryan",641329,2026,43,41.1,144,8.2,29,1.52,2,6.4,28.4,Baker,Bryan,-0.37,-0.63,0.61,0.78,0.98,1.0,Bryan Baker,bryan baker
"Jump, Gage",695611,2026,12,63.0,235,9.4,0,4.0,0,8.1,25.4,Jump,Gage,-0.0,0.74,0.02,-0.58,-0.39,5.2,Gage Jump,gage jump
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.88,-1.59,-1.6,-0.22,-1.28,0.8,Danny Coulombe,danny coulombe
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.09,-0.63,0.02,-0.36,-0.24,5.2,Spencer Arrighetti,spencer arrighetti
"Natera Jr., Samy",696519,2026,19,21.2,74,11.8,1,2.08,4,6.5,34.9,Natera Jr.,Samy,0.72,-0.55,1.88,-0.14,1.23,1.1,Samy Natera Jr.,samy natera
"Whitlock, Garrett",676477,2026,41,40.0,144,3.9,2,2.03,20,8.4,28.3,Whitlock,Garrett,-1.67,0.99,0.59,0.54,0.8,1.0,Garrett Whitlock,garrett whitlock
"Bednar, David",670280,2026,43,46.0,171,7.4,22,2.74,0,5.6,31.1,Bednar,David,-0.61,-1.27,1.14,1.48,1.85,1.1,David Bednar,david bednar
"Mikolas, Miles",571945,2026,22,102.0,407,4.8,0,5.65,0,6.4,14.4,Mikolas,Miles,-1.4,-0.63,-2.13,1.59,-0.38,4.6,Miles Mikolas,miles mikolas
"Skenes, Paul",694973,2026,22,120.2,448,5.7,0,3.65,0,6.4,28.5,Skenes,Paul,-1.12,-0.63,0.63,1.38,1.42,5.5,Paul Skenes,paul skenes
"May, Dustin",669160,2026,21,109.0,412,7.6,0,4.38,0,7.0,22.4,May,Dustin,-0.55,-0.14,-0.56,0.54,-0.01,5.2,Dustin May,dustin may
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.28,1.07,-0.9,-0.62,-1.07,2.1,Brad Lord,brad lord
"Lambert, Peter",663567,2026,18,103.0,381,9.1,0,3.06,0,7.3,25.1,Lambert,Peter,-0.09,0.1,-0.03,-0.0,-0.03,5.7,Peter Lambert,peter lambert
"Weathers, Ryan",677960,2026,20,108.0,419,6.6,0,4.25,0,6.0,28.0,Weathers,Ryan,-0.85,-0.95,0.53,1.41,1.37,5.4,Ryan Weathers,ryan weathers
"Castillo, Luis",622491,2026,20,99.2,397,7.2,0,5.06,1,7.5,23.3,Castillo,Luis,-0.67,0.26,-0.39,0.32,-0.05,5.0,Luis Castillo,luis castillo
"Burke, Sean",680732,2026,21,118.1,435,7.3,0,3.19,0,7.4,25.2,Burke,Sean,-0.64,0.18,-0.01,0.36,0.24,5.6,Sean Burke,sean burke
"Morejon, Adrian",670970,2026,50,57.1,218,6.3,1,3.14,16,7.5,33.6,Morejon,Adrian,-0.94,0.26,1.63,0.54,1.53,1.1,Adrian Morejon,adrian morejon
"Miles, Spencer",693686,2026,29,69.0,258,6.8,0,3.26,3,8.9,18.9,Miles,Spencer,-0.79,1.39,-1.25,-0.47,-1.21,2.4,Spencer Miles,spencer miles
"Little, Brendon",663893,2026,10,10.2,46,14.5,0,13.5,0,6.7,33.3,Little,Brendon,1.54,-0.39,1.57,-0.91,0.47,1.0,Brendon Little,brendon little
"Herrin, Tim",682120,2026,43,33.2,117,12.9,0,3.48,14,8.2,30.7,Herrin,Tim,1.06,0.82,1.06,-1.48,-0.29,0.8,Tim Herrin,tim herrin
"Pallante, Andre",669467,2026,20,112.1,430,6.8,0,3.77,0,7.7,21.1,Pallante,Andre,-0.79,0.42,-0.82,0.29,-0.37,5.6,Andre Pallante,andre pallante
"Minter, A.J.",621345,2026,23,23.0,89,2.2,0,2.35,1,9.1,23.9,Minter,A.J.,-2.18,1.55,-0.27,0.5,0.16,1.0,A.J. Minter,aj minter
"Kirby, George",669923,2026,20,120.0,468,5.0,0,3.98,0,7.9,22.4,Kirby,George,-1.34,0.58,-0.56,0.59,0.02,6.0,George Kirby,george kirby
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.45,0.42,0.42,-3.04,-1.85,2.5,Joe Rock,joe rock
"Fedde, Erick",607200,2026,21,97.1,379,8.5,0,4.25,0,6.6,18.1,Fedde,Erick,-0.28,-0.47,-1.4,0.58,-0.58,4.6,Erick Fedde,erick fedde
"Civale, Aaron",650644,2026,18,79.0,330,6.9,0,5.35,0,7.5,20.6,Civale,Aaron,-0.76,0.26,-0.92,0.39,-0.37,4.4,Aaron Civale,aaron civale
"Finnegan, Kyle",640448,2026,46,46.0,167,13.3,2,2.93,12,8.3,25.9,Finnegan,Kyle,1.18,0.9,0.12,-1.64,-1.07,1.0,Kyle Finnegan,kyle finnegan
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.66,-0.45,-0.99,-1.02,5.2,Luis Severino,luis severino
"Mejia, Juan",675848,2026,43,47.1,182,12.2,4,5.51,6,7.3,26.7,Mejia,Juan,0.85,0.1,0.28,-0.74,-0.33,1.1,Juan Mejia,juan mejia
"Rogers, Trevor",669432,2026,20,109.2,425,6.9,0,4.27,0,8.1,23.5,Rogers,Trevor,-0.76,0.74,-0.35,0.01,-0.24,5.5,Trevor Rogers,trevor rogers
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.54,-0.63,0.3,-2.29,-1.4,1.1,Connor Phillips,connor phillips
"Jansen, Kenley",445276,2026,32,28.2,101,15.0,12,3.77,1,6.5,27.4,Jansen,Kenley,1.69,-0.55,0.42,-0.9,-0.34,0.9,Kenley Jansen,kenley jansen
"Márquez, Germán",608566,2026,11,47.0,185,10.4,0,5.17,0,8.2,20.0,Márquez,Germán,0.3,0.82,-1.03,-0.88,-1.35,4.3,Germán Márquez,german marquez
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.09,0.42,-0.23,-1.18,-1.0,0.9,Shawn Armstrong,shawn armstrong
"Schreiber, John",670167,2026,45,40.2,149,10.0,1,3.76,9,6.8,22.6,Schreiber,John,0.18,-0.3,-0.52,0.1,-0.3,0.9,John Schreiber,john schreiber
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.48,1.63,-0.09,-1.66,-1.24,1.8,Shaun Anderson,shaun anderson
"Mahle, Tyler",641816,2026,17,89.0,336,9.2,0,4.96,0,5.5,21.1,Mahle,Tyler,-0.06,-1.35,-0.82,1.11,0.21,5.2,Tyler Mahle,tyler mahle
"Javier, Cristian",664299,2026,8,21.1,84,14.9,0,7.17,0,6.8,28.8,Javier,Cristian,1.66,-0.3,0.69,-1.07,-0.27,2.6,Cristian Javier,cristian javier
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.45,-1.03,0.61,-1.12,-0.36,2.3,Dax Fulton,dax fulton
"Fried, Max",608331,2026,12,69.2,243,8.1,0,3.23,0,7.4,23.9,Fried,Max,-0.4,0.18,-0.27,0.17,-0.07,5.8,Max Fried,max fried
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.03,-0.95,0.36,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Burns, Chase",695505,2026,20,112.2,411,9.0,0,2.4,0,6.7,31.7,Burns,Chase,-0.12,-0.39,1.26,0.4,1.17,5.6,Chase Burns,chase burns
"Legumina, Casey",668984,2026,35,45.0,167,6.8,0,3.8,6,7.8,20.4,Legumina,Casey,-0.79,0.5,-0.95,0.23,-0.51,1.3,Casey Legumina,casey legumina
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.03,0.58,-1.6,0.35,-0.88,0.9,Hoby Milner,hoby milner
"Junk, Janson",676083,2026,14,73.2,292,6.3,0,4.89,0,7.3,17.2,Junk,Janson,-0.94,0.1,-1.58,0.66,-0.65,5.2,Janson Junk,janson junk
"King, Bryan",687911,2026,43,45.2,175,8.0,6,3.74,12,9.7,17.8,King,Bryan,-0.43,2.03,-1.46,-1.26,-1.92,1.1,Bryan King,bryan king
"Nola, Aaron",605400,2026,22,114.0,452,7.8,0,5.61,0,6.4,27.2,Nola,Aaron,-0.49,-0.63,0.38,0.88,0.88,5.2,Aaron Nola,aaron nola
"Fuentes, Didier",800311,2026,37,45.0,168,8.0,1,2.6,11,8.6,28.3,Fuentes,Didier,-0.43,1.15,0.59,-0.57,0.02,1.2,Didier Fuentes,didier fuentes
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.09,0.9,-0.92,-2.35,-2.3,2.0,Jose Franco,jose franco
"Morales, Luis",806960,2026,4,14.0,61,17.1,0,10.93,0,6.7,20.6,Morales,Luis,2.33,-0.39,-0.92,-1.53,-1.72,3.5,Luis Morales,luis morales
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.85,0.58,-0.5,-1.91,-1.7,4.1,Trey Gibson,trey gibson
"Ribalta, Orlando",687377,2026,34,31.2,117,9.2,2,3.69,9,6.6,26.2,Ribalta,Orlando,-0.06,-0.47,0.18,0.42,0.42,0.9,Orlando Ribalta,orlando ribalta
"Mize, Casey",663554,2026,16,86.2,315,5.6,0,2.7,0,7.0,27.8,Mize,Casey,-1.15,-0.14,0.49,1.02,1.07,5.4,Casey Mize,casey mize
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.79,1.15,-1.97,-1.52,-2.46,1.0,Ryan Walker,ryan walker
"De Los Santos, Enyel",660853,2026,47,50.0,191,5.9,5,4.32,8,6.7,29.1,De Los Santos,Enyel,-1.06,-0.39,0.75,1.14,1.33,1.1,Enyel De Los Santos,enyel de los santos
"Garcia, Brandyn",805299,2026,35,29.0,99,6.4,2,2.17,13,11.6,25.4,Garcia,Brandyn,-0.91,3.57,0.02,-2.08,-1.45,0.8,Brandyn Garcia,brandyn garcia
"Littell, Zack",641793,2026,22,105.2,411,7.5,0,4.94,0,7.1,17.0,Littell,Zack,-0.58,-0.06,-1.62,0.5,-0.79,4.8,Zack Littell,zack littell
"Harris, Hogan",663687,2026,51,48.0,183,12.9,9,3.38,10,10.2,27.4,Harris,Hogan,1.06,2.44,0.42,-2.74,-1.64,0.9,Hogan Harris,hogan harris
"Peralta, Wandy",593974,2026,47,54.0,201,9.3,0,3.17,4,6.2,22.1,Peralta,Wandy,-0.03,-0.79,-0.62,0.65,0.02,1.1,Wandy Peralta,wandy peralta
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.91,0.66,1.32,-1.23,0.06,1.2,David Morgan,david morgan
"Sugano, Tomoyuki",608372,2026,18,96.0,373,5.9,0,4.69,0,8.1,18.0,Sugano,Tomoyuki,-1.06,0.74,-1.42,0.25,-0.83,5.3,Tomoyuki Sugano,tomoyuki sugano
"Holton, Tyler",663947,2026,45,47.1,186,5.5,1,3.04,9,8.2,23.3,Holton,Tyler,-1.18,0.82,-0.39,0.28,-0.07,1.0,Tyler Holton,tyler holton
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.47,-1.66,0.32,-0.94,4.4,Taijuan Walker,taijuan walker
"Cleavinger, Garrett",664076,2026,36,31.2,112,10.6,2,3.41,19,6.7,27.1,Cleavinger,Garrett,0.36,-0.39,0.36,0.02,0.27,0.9,Garrett Cleavinger,garrett cleavinger
"Quantrill, Cal",615698,2026,22,58.2,224,7.2,0,3.84,0,5.6,19.3,Quantrill,Cal,-0.67,-1.27,-1.17,1.52,0.25,2.6,Cal Quantrill,cal quantrill
"Assad, Javier",665871,2026,17,65.1,241,6.1,1,3.86,0,8.7,13.6,Assad,Javier,-1.0,1.23,-2.29,-0.18,-1.74,3.8,Javier Assad,javier assad
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.12,1.55,-0.33,-0.33,-0.47,5.0,Brandon Woodruff,brandon woodruff
"Skubal, Tarik",669373,2026,16,96.2,353,3.7,0,2.79,0,7.3,32.7,Skubal,Tarik,-1.73,0.1,1.45,1.28,1.93,6.0,Tarik Skubal,tarik skubal
"Kinley, Tyler",641755,2026,44,38.1,141,10.1,0,4.23,11,5.8,27.9,Kinley,Tyler,0.21,-1.11,0.51,0.71,0.86,0.9,Tyler Kinley,tyler kinley
"Rodriguez, Eduardo",593958,2026,22,130.2,485,8.4,0,2.48,0,5.5,20.1,Rodriguez,Eduardo,-0.31,-1.35,-1.01,1.3,0.2,5.9,Eduardo Rodriguez,eduardo rodriguez
"Soriano, George",666277,2026,48,47.1,173,8.8,2,3.42,16,6.7,29.9,Soriano,George,-0.18,-0.39,0.91,0.45,0.95,1.0,George Soriano,george soriano
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.94,-0.06,-0.52,0.79,0.19,2.4,Jonathan Pintaro,jonathan pintaro
"Fermin, José",820862,2026,32,33.2,123,12.5,0,2.67,5,5.3,31.1,Fermin,José,0.94,-1.51,1.14,0.45,1.12,1.0,José Fermin,jose fermin
"Dobbins, Hunter",690928,2026,7,33.2,131,7.7,1,3.74,0,6.5,22.8,Dobbins,Hunter,-0.52,-0.55,-0.48,0.84,0.25,4.7,Hunter Dobbins,hunter dobbins
"Seymour, Ian",693855,2026,36,78.1,285,8.7,2,4.37,10,9.9,28.9,Seymour,Ian,-0.21,2.19,0.71,-1.55,-0.6,2.2,Ian Seymour,ian seymour
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.03,0.66,0.65,0.29,0.66,0.9,Jason Adam,jason adam
"Young, Brandon",687064,2026,17,97.2,374,8.2,0,3.13,0,8.0,23.3,Young,Brandon,-0.37,0.66,-0.39,-0.23,-0.44,5.7,Brandon Young,brandon young
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.34,-0.63,-0.25,1.54,0.91,1.0,Robert Suarez,robert suarez
"Woo, Bryan",693433,2026,20,115.1,444,5.1,0,4.37,0,7.5,24.6,Woo,Bryan,-1.31,0.26,-0.13,0.82,0.49,5.8,Bryan Woo,bryan woo
"Dodd, Dylan",689266,2026,28,32.2,112,8.8,1,2.2,7,5.2,28.4,Dodd,Dylan,-0.18,-1.59,0.61,1.4,1.42,1.2,Dylan Dodd,dylan dodd
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.75,-1.03,2.1,0.22,1.63,1.2,Ryan Fernandez,ryan fernandez
"Fluharty, Mason",689254,2026,56,43.0,165,9.6,1,4.4,11,7.0,28.7,Fluharty,Mason,0.06,-0.14,0.67,0.07,0.52,0.8,Mason Fluharty,mason fluharty
"Gibson, Cade",806188,2026,23,28.0,103,10.2,0,5.79,4,7.0,20.3,Gibson,Cade,0.24,-0.14,-0.97,-0.08,-0.74,1.2,Cade Gibson,cade gibson
"Newcomb, Sean",656794,2026,39,57.2,211,8.8,3,2.97,8,8.2,24.8,Newcomb,Sean,-0.18,0.82,-0.09,-0.5,-0.42,1.5,Sean Newcomb,sean newcomb
"Yamamoto, Yoshinobu",808967,2026,19,125.2,448,5.8,0,2.72,0,6.9,26.8,Yamamoto,Yoshinobu,-1.09,-0.22,0.3,1.03,0.94,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Funderburk, Kody",681892,2026,32,30.2,109,15.0,1,3.52,7,6.4,19.1,Funderburk,Kody,1.69,-0.63,-1.21,-0.84,-1.44,0.9,Kody Funderburk,kody funderburk
"Hoppe, Alex",695380,2026,23,26.0,103,9.5,0,5.88,1,8.1,29.5,Hoppe,Alex,0.03,0.74,0.83,-0.61,0.16,1.1,Alex Hoppe,alex hoppe
"Garcia, Rico",670329,2026,50,46.2,164,7.8,5,3.09,12,6.4,34.4,Garcia,Rico,-0.49,-0.63,1.79,0.88,1.88,0.9,Rico Garcia,rico garcia
"Sale, Chris",519242,2026,20,117.0,432,5.5,0,2.08,0,6.4,30.7,Sale,Chris,-1.18,-0.63,1.06,1.42,1.75,5.8,Chris Sale,chris sale
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,0.02,-0.76,0.54,-0.16,4.1,Chris Paddack,chris paddack
"Gore, MacKenzie",669022,2026,23,122.2,468,8.4,0,4.77,0,7.7,25.3,Gore,MacKenzie,-0.31,0.42,0.0,-0.09,-0.06,5.3,MacKenzie Gore,mackenzie gore
"Latz, Jacob",656641,2026,40,50.0,169,6.0,21,1.8,2,6.5,28.6,Latz,Jacob,-1.03,-0.55,0.65,1.24,1.33,1.2,Jacob Latz,jacob latz
"Hancock, Emerson",676106,2026,20,110.1,405,6.2,0,3.26,0,7.9,23.4,Hancock,Emerson,-0.97,0.58,-0.37,0.31,-0.04,5.5,Emerson Hancock,emerson hancock
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.61,-2.16,-1.23,2.96,1.22,2.0,Carlos Carrasco,carlos carrasco
"Winn, Cole",668390,2026,39,35.1,143,6.4,1,6.11,9,8.3,27.8,Winn,Cole,-0.91,0.9,0.49,0.01,0.35,0.9,Cole Winn,cole winn
"Roycroft, Chris",688297,2026,13,18.1,80,11.8,1,8.35,0,6.0,16.8,Roycroft,Chris,0.72,-0.95,-1.66,0.18,-1.05,1.4,Chris Roycroft,chris roycroft
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.02,-0.66,0.23,-0.31,5.8,Clay Holmes,clay holmes
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.72,0.26,0.79,-0.77,0.01,1.6,Drey Jameson,drey jameson
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.27,1.55,-0.62,-1.43,-1.45,1.0,Isaac Mattson,isaac mattson
"Rogers, Tyler",643511,2026,50,48.0,180,7.1,2,1.69,23,10.4,14.0,Rogers,Tyler,-0.7,2.6,-2.21,-1.49,-2.61,1.0,Tyler Rogers,tyler rogers
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.5,-0.93,-0.99,-1.36,1.2,Brant Hurter,brant hurter
"Marinaccio, Ron",676760,2026,36,50.1,195,8.7,0,4.83,1,7.2,25.7,Marinaccio,Ron,-0.21,0.02,0.08,0.15,0.17,1.4,Ron Marinaccio,ron marinaccio
"Avila, Luinder",679883,2026,20,67.1,249,13.3,0,4.81,0,7.1,23.9,Avila,Luinder,1.18,-0.06,-0.27,-0.88,-0.81,3.4,Luinder Avila,luinder avila
"Hurt, Kyle",669165,2026,33,33.1,123,12.6,1,4.59,8,6.8,34.6,Hurt,Kyle,0.97,-0.3,1.83,-0.52,0.92,1.0,Kyle Hurt,kyle hurt
"Romano, Jordan",605447,2026,18,14.2,60,13.9,8,6.14,1,6.1,30.0,Romano,Jordan,1.36,-0.87,0.92,-0.39,0.38,0.8,Jordan Romano,jordan romano
"Wolfram, Grant",664991,2026,41,33.0,128,6.3,1,4.09,12,8.1,24.2,Wolfram,Grant,-0.94,0.74,-0.21,0.16,-0.04,0.8,Grant Wolfram,grant wolfram
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.06,-0.82,-0.07,-0.62,0.9,Zack Kelly,zack kelly
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.49,-1.03,-1.29,1.19,-0.07,1.2,Paxton Schultz,paxton schultz
"Scott, Tanner",656945,2026,46,43.2,155,3.7,16,2.47,7,7.1,36.5,Scott,Tanner,-1.73,-0.06,2.2,1.41,2.54,0.9,Tanner Scott,tanner scott
"Freeland, Kyle",607536,2026,19,99.1,423,4.6,0,7.34,0,8.0,22.4,Freeland,Kyle,-1.46,0.66,-0.56,0.62,0.04,5.2,Kyle Freeland,kyle freeland
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.51,-0.39,-0.35,-0.1,-0.32,3.8,Alan Rangel,alan rangel
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.91,-0.06,0.85,-2.23,-0.98,1.3,DL Hall,dl hall
"Kimbrel, Craig",518886,2026,31,32.0,117,9.7,0,4.5,1,5.8,24.7,Kimbrel,Craig,0.09,-1.11,-0.11,0.8,0.49,1.0,Craig Kimbrel,craig kimbrel
"Blackburn, Paul",621112,2026,38,58.2,207,8.8,1,2.15,2,6.5,22.1,Blackburn,Paul,-0.18,-0.55,-0.62,0.57,-0.03,1.5,Paul Blackburn,paul blackburn
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.16,0.85,1.91,1.95,0.9,Daniel Palencia,daniel palencia
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.49,-2.48,0.28,3.12,2.4,1.0,Connor Brogdon,connor brogdon
"Senzatela, Antonio",622608,2026,33,51.2,196,7.9,3,3.66,3,6.7,24.4,Senzatela,Antonio,-0.46,-0.39,-0.17,0.66,0.35,1.6,Antonio Senzatela,antonio senzatela
"Brown, Hunter",686613,2026,9,47.0,167,14.0,0,3.45,0,6.8,29.4,Brown,Hunter,1.39,-0.3,0.81,-0.85,-0.03,5.2,Hunter Brown,hunter brown
"Klein, Will",694361,2026,35,40.1,158,11.1,2,3.57,12,8.4,23.7,Klein,Will,0.51,0.99,-0.31,-1.18,-1.05,1.1,Will Klein,will klein
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.18,-0.14,0.08,-0.03,0.04,0.8,Blake Treinen,blake treinen
"Ferrer, José A.",678606,2026,49,44.0,173,6.8,3,2.66,10,9.0,20.2,Ferrer,José A.,-0.79,1.47,-0.99,-0.53,-1.08,0.9,José A. Ferrer,jose a ferrer
