"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Young, Brandon",687064,2026,26,145.2,562,8.7,0,3.65,0,7.4,23.3,Young,Brandon,-0.25,0.14,-0.34,0.09,-0.18,5.6,Brandon Young,brandon young
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.8,-1.04,1.33,-0.61,0.52,4.4,Cole Ragans,cole ragans
"Gastelum, Luis",703725,2026,31,33.1,126,7.9,0,4.59,1,7.0,35.5,Gastelum,Luis,-0.5,-0.17,2.08,0.54,1.89,1.1,Luis Gastelum,luis gastelum
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.11,0.38,-0.18,-1.18,-0.98,0.9,Shawn Armstrong,shawn armstrong
"Fuentes, Didier",800311,2026,56,71.1,260,7.3,3,2.27,18,8.9,30.0,Fuentes,Didier,-0.69,1.32,0.99,-0.5,0.35,1.3,Didier Fuentes,didier fuentes
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.42,-0.64,-0.2,1.64,1.04,1.0,Robert Suarez,robert suarez
"Gray, Sonny",543243,2026,28,163.0,606,6.8,0,2.82,0,6.9,23.3,Gray,Sonny,-0.85,-0.25,-0.34,0.87,0.39,5.8,Sonny Gray,sonny gray
"Mejia, Juan",675848,2026,62,67.0,261,12.9,4,5.24,9,7.4,24.2,Mejia,Juan,1.08,0.14,-0.16,-0.97,-0.82,1.1,Juan Mejia,juan mejia
"Hoffman, Jeff",656546,2026,70,65.0,248,9.8,5,3.46,22,7.4,38.2,Hoffman,Jeff,0.1,0.14,2.62,-0.19,1.76,0.9,Jeff Hoffman,jeff hoffman
"Wells, Tyler",669330,2026,57,72.0,251,6.5,6,2.38,15,7.2,30.6,Wells,Tyler,-0.94,-0.02,1.11,0.76,1.35,1.3,Tyler Wells,tyler wells
"Abbott, Andrew",671096,2026,31,159.0,616,10.7,0,4.7,0,6.7,22.3,Abbott,Andrew,0.38,-0.41,-0.54,0.02,-0.37,5.1,Andrew Abbott,andrew abbott
"Natera Jr., Samy",696519,2026,28,31.2,114,9.9,3,3.13,5,7.2,35.7,Natera Jr.,Samy,0.13,-0.02,2.12,-0.09,1.47,1.1,Samy Natera Jr.,samy natera
"Lord, Brad",695418,2026,39,80.0,301,9.0,1,3.94,7,9.0,19.4,Lord,Brad,-0.15,1.4,-1.11,-0.99,-1.52,2.1,Brad Lord,brad lord
"Burns, Chase",695505,2026,29,154.1,570,8.9,0,2.86,0,6.7,32.0,Burns,Chase,-0.19,-0.41,1.39,0.47,1.35,5.3,Chase Burns,chase burns
"Cornelio, Riley",683000,2026,16,32.0,112,17.6,0,4.22,0,6.1,35.3,Cornelio,Riley,2.56,-0.88,2.04,-1.33,0.51,2.0,Riley Cornelio,riley cornelio
"Kent, Zak",687849,2026,11,16.1,68,10.4,0,5.51,0,6.8,21.1,Kent,Zak,0.29,-0.33,-0.77,0.03,-0.54,1.5,Zak Kent,zak kent
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.89,0.77,-2.0,-1.32,-2.4,1.0,Ryan Walker,ryan walker
"Cabrera, Edward",665795,2026,16,78.1,299,10.0,0,5.74,0,6.7,26.7,Cabrera,Edward,0.16,-0.41,0.34,0.2,0.39,4.9,Edward Cabrera,edward cabrera
"Povich, Cade",700249,2026,8,37.0,144,9.4,0,4.38,0,7.0,22.6,Povich,Cade,-0.03,-0.17,-0.48,0.16,-0.23,4.6,Cade Povich,cade povich
"Harris, Trent",805345,2026,17,19.1,70,9.1,1,2.33,5,6.6,26.0,Harris,Trent,-0.12,-0.49,0.2,0.48,0.49,1.1,Trent Harris,trent harris
"Kuhnel, Joel",669270,2026,42,42.1,169,8.3,8,4.68,6,8.4,21.7,Kuhnel,Joel,-0.38,0.93,-0.65,-0.44,-0.79,1.0,Joel Kuhnel,joel kuhnel
"Murphy, Luke",684665,2026,18,17.1,65,13.2,0,6.23,5,4.9,22.5,Murphy,Luke,1.17,-1.83,-0.5,0.52,0.02,1.0,Luke Murphy,luke murphy
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.13,-0.88,-0.3,0.6,0.22,5.0,Shane Bieber,shane bieber
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.35,-0.63,-2.26,-2.1,1.1,Luis Curvelo,luis curvelo
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.88,-0.67,0.85,0.12,1.0,Tyler Samaniego,tyler samaniego
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.06,-0.12,-0.33,-0.32,3.7,Alan Rangel,alan rangel
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.67,0.46,0.42,-0.89,-0.34,1.6,Drey Jameson,drey jameson
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.76,-0.17,-1.01,-0.47,-1.07,1.6,Jonathan Hernández,jonathan hernandez
"Miller, Mason",695243,2026,62,66.0,226,9.1,37,1.23,0,6.6,45.9,Miller,Mason,-0.12,-0.49,4.14,0.48,3.35,1.1,Mason Miller,mason miller
"Ginkel, Kevin",656464,2026,70,64.2,240,6.1,3,4.31,11,6.3,29.3,Ginkel,Kevin,-1.07,-0.72,0.85,1.42,1.65,0.9,Kevin Ginkel,kevin ginkel
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.84,-0.8,-0.26,-0.82,-0.78,2.9,Ryan Weiss,ryan weiss
"Garcia, Julian",670062,2026,33,46.0,157,10.6,2,3.13,3,7.7,27.7,Garcia,Julian,0.35,0.38,0.53,-0.58,-0.03,1.4,Julian Garcia,julian garcia
"Uribe, Abner",682842,2026,59,57.1,203,8.4,6,2.04,22,7.2,26.6,Uribe,Abner,-0.34,-0.02,0.32,0.29,0.44,1.0,Abner Uribe,abner uribe
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.36,2.9,1.27,-3.38,-1.53,1.2,Cole Wilcox,cole wilcox
"Acton, Garrett",670183,2026,7,11.0,42,11.8,0,5.73,0,6.4,36.6,Acton,Garrett,0.73,-0.64,2.3,-0.07,1.61,1.6,Garrett Acton,garrett acton
"Kinley, Tyler",641755,2026,61,55.0,191,11.7,1,3.44,14,6.4,27.6,Kinley,Tyler,0.7,-0.64,0.52,-0.04,0.34,0.9,Tyler Kinley,tyler kinley
"Duarte, Daniel",650960,2026,24,29.2,104,6.3,2,2.12,6,7.1,22.5,Duarte,Daniel,-1.01,-0.09,-0.5,0.87,0.27,1.2,Daniel Duarte,daniel duarte
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.6,-0.25,1.05,0.67,1.25,0.9,Mark Leiter Jr.,mark leiter
"Phillips, Tyler",663969,2026,36,122.2,462,10.0,2,3.45,0,7.2,26.1,Phillips,Tyler,0.16,-0.02,0.22,-0.12,0.07,3.4,Tyler Phillips,tyler phillips
"Hughes, Gabriel",687312,2026,14,64.0,251,8.5,1,6.33,0,7.1,20.7,Hughes,Gabriel,-0.31,-0.09,-0.85,0.32,-0.38,4.6,Gabriel Hughes,gabriel hughes
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.51,0.38,-1.67,-0.7,-1.71,0.9,Justin Topa,justin topa
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.7,-0.41,-0.48,-0.23,-0.51,0.9,Sam Moll,sam moll
"Walker, Josh",677020,2026,29,28.2,105,8.5,1,1.57,4,7.5,21.4,Walker,Josh,-0.31,0.22,-0.71,0.07,-0.46,1.0,Josh Walker,josh walker
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.51,-0.72,-0.16,0.17,0.01,4.8,Joe Boyle,joe boyle
"Joyce, Ben",690829,2026,16,15.1,51,14.8,5,4.11,2,6.6,31.5,Joyce,Ben,1.68,-0.49,1.29,-0.94,0.25,0.9,Ben Joyce,ben joyce
"Cuas, Jose",621016,2026,21,20.0,79,13.0,0,2.25,4,5.2,26.9,Cuas,Jose,1.11,-1.59,0.38,0.38,0.55,1.0,Jose Cuas,jose cuas
"Herrin, Tim",682120,2026,64,54.1,189,12.2,0,2.98,15,7.6,30.9,Herrin,Tim,0.86,0.3,1.17,-0.92,0.18,0.8,Tim Herrin,tim herrin
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.2,-1.2,-1.43,1.9,0.34,2.5,Matt Waldron,matt waldron
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.05,-0.33,0.85,-0.57,0.21,4.4,Elmer Rodríguez,elmer rodriguez
"Adams, Mason",690279,2026,5,23.0,87,11.9,0,5.09,0,6.4,18.9,Adams,Mason,0.76,-0.64,-1.21,-0.09,-0.94,4.6,Mason Adams,mason adams
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.19,-0.96,0.34,0.61,0.68,1.0,Orlando Ribalta,orlando ribalta
"Hurt, Kyle",669165,2026,43,43.2,166,12.0,1,4.33,9,7.4,34.6,Hurt,Kyle,0.79,0.14,1.9,-0.74,0.84,1.0,Kyle Hurt,kyle hurt
"Marte, Yunior",805074,2026,4,19.1,74,10.8,0,4.66,0,8.7,18.6,Marte,Yunior,0.41,1.17,-1.27,-1.25,-1.82,4.8,Yunior Marte,yunior marte
"Lowder, Rhett",695076,2026,27,124.1,502,9.1,0,5.79,0,7.8,18.8,Lowder,Rhett,-0.12,0.46,-1.23,-0.26,-1.08,4.6,Rhett Lowder,rhett lowder
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.33,0.5,0.48,0.71,1.0,Will Vest,will vest
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.12,-1.9,-0.6,1.61,0.73,2.0,Trevor Martin,trevor martin
"Lee, Dylan",669276,2026,69,65.0,235,6.6,0,3.18,30,7.4,35.8,Lee,Dylan,-0.91,0.14,2.14,0.61,1.99,0.9,Dylan Lee,dylan lee
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.06,0.3,-0.25,0.03,1.0,Jordan Leasure,jordan leasure
"Soriano, George",666277,2026,69,65.0,244,11.9,4,4.29,21,6.0,29.1,Soriano,George,0.76,-0.96,0.81,0.16,0.7,0.9,George Soriano,george soriano
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.41,1.72,0.32,-1.69,-0.99,1.7,Shaun Anderson,shaun anderson
"Garcia, Brandyn",805299,2026,54,48.0,161,6.1,5,1.88,16,10.2,27.2,Garcia,Brandyn,-1.07,2.35,0.44,-1.01,-0.42,0.9,Brandyn Garcia,brandyn garcia
"Díaz, Edwin",621242,2026,18,15.2,72,12.6,7,10.34,0,9.4,24.1,Díaz,Edwin,0.98,1.72,-0.18,-2.14,-1.68,0.8,Edwin Díaz,edwin diaz
"Milner, Hoby",571948,2026,42,39.0,148,6.1,1,3.92,6,7.3,17.4,Milner,Hoby,-1.07,0.06,-1.51,0.8,-0.51,0.9,Hoby Milner,hoby milner
"Sulser, Cole",642121,2026,47,52.1,201,6.8,3,4.47,11,5.6,26.9,Sulser,Cole,-0.85,-1.27,0.38,1.69,1.49,1.1,Cole Sulser,cole sulser
"Farris, Mitch",815083,2026,30,53.1,203,10.9,1,3.88,1,7.7,28.6,Farris,Mitch,0.45,0.38,0.71,-0.65,0.04,1.8,Mitch Farris,mitch farris
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.29,-1.12,-0.81,0.66,-0.11,1.5,JT Brubaker,jt brubaker
"Pfaadt, Brandon",694297,2026,28,128.1,491,5.6,0,3.72,2,7.6,21.5,Pfaadt,Brandon,-1.23,0.3,-0.69,0.74,0.03,4.6,Brandon Pfaadt,brandon pfaadt
"Leahy, Kyle",681517,2026,29,138.0,537,7.0,0,3.65,0,8.2,22.4,Leahy,Kyle,-0.79,0.77,-0.52,0.01,-0.36,4.8,Kyle Leahy,kyle leahy
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.33,-0.63,-0.14,-0.56,1.1,Eric Orze,eric orze
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.3,0.06,-0.47,-0.29,1.4,Ron Marinaccio,ron marinaccio
"McGreevy, Michael",700241,2026,30,164.0,624,6.8,0,3.84,0,6.2,20.2,McGreevy,Michael,-0.85,-0.8,-0.95,1.31,0.26,5.5,Michael McGreevy,michael mcgreevy
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.5,1.64,-1.35,-0.9,-1.63,2.8,Kade Morris,kade morris
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.29,-1.12,-0.38,0.66,0.2,4.9,Hunter Dobbins,hunter dobbins
"Miller, Bryce",682243,2026,21,112.2,419,7.8,0,3.99,0,6.9,25.3,Miller,Bryce,-0.53,-0.25,0.06,0.62,0.49,5.3,Bryce Miller,bryce miller
"Ray, Robbie",592662,2026,30,162.1,590,12.1,0,3.6,0,6.5,25.1,Ray,Robbie,0.82,-0.57,0.02,-0.21,-0.13,5.4,Robbie Ray,robbie ray
"Johnson, Ryan",696270,2026,20,90.1,340,10.1,0,4.88,0,7.8,23.2,Johnson,Ryan,0.19,0.46,-0.36,-0.52,-0.63,4.5,Ryan Johnson,ryan johnson
"Skenes, Paul",694973,2026,31,168.0,622,6.8,0,3.91,0,6.5,28.1,Skenes,Paul,-0.85,-0.57,0.61,1.12,1.26,5.4,Paul Skenes,paul skenes
"Loáisiga, Jonathan",642528,2026,64,62.0,225,4.5,1,2.32,10,7.3,23.4,Loáisiga,Jonathan,-1.58,0.06,-0.32,1.2,0.64,1.0,Jonathan Loáisiga,jonathan loaisiga
"Valdez, Framber",664285,2026,30,168.2,652,8.7,0,4.06,0,7.6,20.3,Valdez,Framber,-0.25,0.3,-0.93,-0.04,-0.7,5.6,Framber Valdez,framber valdez
"Hicks, Jordan",663855,2026,51,46.0,173,15.8,1,4.11,10,6.7,27.9,Hicks,Jordan,1.99,-0.41,0.57,-1.26,-0.49,0.9,Jordan Hicks,jordan hicks
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.05,2.27,-1.8,-0.17,-1.43,0.9,Chris Martin,chris martin
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.96,1.8,1.13,2.13,1.3,William Kempner,william kempner
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.39,0.85,-2.0,-1.78,-2.74,4.4,Mitch Bratt,mitch bratt
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.12,-0.5,0.68,0.14,1.5,Carson Palmquist,carson palmquist
"Montero, Keider",672456,2026,31,151.0,561,5.9,1,3.58,0,8.1,18.3,Montero,Keider,-1.13,0.69,-1.33,0.35,-0.71,4.9,Keider Montero,keider montero
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.3,-0.41,-0.0,-0.71,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Blubaugh, AJ",805123,2026,61,92.1,336,10.3,1,3.7,12,6.5,28.2,Blubaugh,AJ,0.26,-0.57,0.63,0.25,0.64,1.5,AJ Blubaugh,aj blubaugh
"Detmers, Reid",672282,2026,31,179.0,657,6.4,0,3.47,0,7.9,28.9,Detmers,Reid,-0.98,0.54,0.77,0.35,0.81,5.8,Reid Detmers,reid detmers
"Holmes, Clay",605280,2026,17,97.0,354,9.8,0,3.25,0,7.1,22.1,Holmes,Clay,0.1,-0.09,-0.58,-0.0,-0.42,5.7,Clay Holmes,clay holmes
"Lodolo, Nick",666157,2026,20,103.2,392,9.5,0,5.04,0,6.4,21.3,Lodolo,Nick,0.0,-0.64,-0.73,0.51,-0.16,5.2,Nick Lodolo,nick lodolo
"Sandoval, Patrick",663776,2026,12,57.2,233,10.9,0,4.99,0,6.9,25.5,Sandoval,Patrick,0.45,-0.25,0.1,-0.15,-0.04,4.8,Patrick Sandoval,patrick sandoval
"Matthews, Zebby",805673,2026,22,125.1,475,7.5,0,4.74,0,7.8,22.2,Matthews,Zebby,-0.63,0.46,-0.56,0.14,-0.3,5.7,Zebby Matthews,zebby matthews
"Vargas, Carlos",672841,2026,13,15.1,60,3.1,0,4.7,1,8.3,16.9,Vargas,Carlos,-2.02,0.85,-1.61,0.93,-0.49,1.2,Carlos Vargas,carlos vargas
"Pallante, Andre",669467,2026,27,151.0,571,7.5,0,3.7,0,7.8,21.2,Pallante,Andre,-0.63,0.46,-0.75,0.14,-0.45,5.6,Andre Pallante,andre pallante
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.66,-1.67,-0.34,-0.78,-0.81,3.4,Hurston Waldrep,hurston waldrep
"Smith, Hagen",696146,2026,15,24.2,82,13.7,0,1.09,1,7.2,38.7,Smith,Hagen,1.33,-0.02,2.72,-1.04,1.21,1.6,Hagen Smith,hagen smith
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.15,0.85,-0.87,-2.38,-2.35,2.0,Jose Franco,jose franco
"Nelson, Ryne",669194,2026,16,84.2,330,6.6,0,4.89,0,7.5,20.8,Nelson,Ryne,-0.91,0.22,-0.83,0.55,-0.21,5.3,Ryne Nelson,ryne nelson
"Ashcraft, Graham",668933,2026,31,31.1,113,16.3,1,4.6,11,6.5,31.3,Ashcraft,Graham,2.15,-0.57,1.25,-1.26,-0.01,1.0,Graham Ashcraft,graham ashcraft
"Kimbrel, Craig",518886,2026,46,46.0,168,11.2,1,4.5,4,5.4,23.1,Kimbrel,Craig,0.54,-1.43,-0.38,0.71,0.24,1.0,Craig Kimbrel,craig kimbrel
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.57,-1.96,0.05,-1.39,2.6,Charlie Barnes,charlie barnes
"Gibson, Cade",806188,2026,44,48.2,180,9.9,0,5.36,4,7.0,22.1,Gibson,Cade,0.13,-0.17,-0.58,0.03,-0.39,1.1,Cade Gibson,cade gibson
"Bernardino, Brennan",657514,2026,72,62.1,233,5.7,2,2.89,13,6.8,22.2,Bernardino,Brennan,-1.2,-0.33,-0.56,1.21,0.47,0.9,Brennan Bernardino,brennan bernardino
"Assad, Javier",665871,2026,26,91.2,337,7.0,2,3.63,0,8.6,15.2,Assad,Javier,-0.79,1.09,-1.94,-0.24,-1.58,3.5,Javier Assad,javier assad
"Romero, JoJo",668941,2026,52,51.2,198,8.1,0,3.66,21,5.3,22.0,Romero,JoJo,-0.44,-1.51,-0.6,1.55,0.69,1.0,JoJo Romero,jojo romero
"Lugo, Seth",607625,2026,31,169.0,660,7.4,0,5.06,0,8.3,18.8,Lugo,Seth,-0.66,0.85,-1.23,-0.15,-1.0,5.5,Seth Lugo,seth lugo
"Thornton, Zac",804267,2026,14,79.1,296,5.3,0,3.4,0,9.0,18.5,Thornton,Zac,-1.32,1.4,-1.29,-0.06,-0.98,5.6,Zac Thornton,zac thornton
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.79,-0.64,-1.15,1.14,-0.01,0.9,Ryan Thompson,ryan thompson
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.71,-1.67,-1.73,-0.03,-1.27,2.5,Hunter Barco,hunter barco
"Mathews, Quinn",687273,2026,7,37.1,142,9.9,0,3.62,0,5.4,27.4,Mathews,Quinn,0.13,-1.43,0.48,1.03,1.09,5.3,Quinn Mathews,quinn mathews
"Criswell, Cooper",681867,2026,34,37.2,139,8.3,1,3.35,3,5.7,20.9,Criswell,Cooper,-0.38,-1.2,-0.81,1.25,0.31,1.1,Cooper Criswell,cooper criswell
"Silseth, Chase",681217,2026,69,57.2,216,13.2,0,3.28,17,6.1,32.1,Silseth,Chase,1.17,-0.88,1.41,-0.23,0.85,0.8,Chase Silseth,chase silseth
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.33,0.38,-1.61,-1.36,-2.14,1.0,PJ Poulin,pj poulin
"Gusto, Ryan",687473,2026,22,82.2,336,7.0,0,4.14,1,8.9,20.6,Gusto,Ryan,-0.79,1.32,-0.87,-0.43,-0.94,3.7,Ryan Gusto,ryan gusto
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.34,0.85,-1.37,1.18,-0.14,2.3,Bryse Wilson,bryse wilson
"Tidwell, Blade",694918,2026,16,53.1,193,9.5,1,4.56,1,7.1,23.1,Tidwell,Blade,0.0,-0.09,-0.38,0.07,-0.22,3.3,Blade Tidwell,blade tidwell
"Kirby, George",669923,2026,29,169.2,668,6.1,0,4.24,0,7.5,22.4,Kirby,George,-1.07,0.22,-0.52,0.67,0.11,5.8,George Kirby,george kirby
"Cruz, Yovanny",672442,2026,14,13.1,47,14.0,0,4.05,2,6.2,25.8,Cruz,Yovanny,1.43,-0.8,0.16,-0.49,-0.24,0.9,Yovanny Cruz,yovanny cruz
"Castaño, Blas",680604,2026,15,27.1,99,8.1,0,3.62,0,8.7,18.6,Castaño,Blas,-0.44,1.17,-1.27,-0.58,-1.34,1.8,Blas Castaño,blas castano
"Gausman, Kevin",592332,2026,31,172.0,670,6.3,0,4.55,0,6.5,27.3,Gausman,Kevin,-1.01,-0.57,0.46,1.25,1.23,5.5,Kevin Gausman,kevin gausman
"Seymour, Carson",693313,2026,21,27.2,109,12.5,1,4.88,8,9.0,23.7,Seymour,Carson,0.95,1.4,-0.26,-1.87,-1.54,1.3,Carson Seymour,carson seymour
"Sugano, Tomoyuki",608372,2026,27,142.2,568,5.5,0,5.49,0,7.5,18.8,Sugano,Tomoyuki,-1.26,0.22,-1.23,0.82,-0.29,5.3,Tomoyuki Sugano,tomoyuki sugano
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.41,0.75,-0.0,0.54,5.0,Mick Abel,mick abel
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.8,-1.74,-1.45,-2.31,4.4,Sean Sullivan,sean sullivan
"Gil, Luis",661563,2026,7,24.1,93,12.6,0,5.18,0,7.3,19.5,Gil,Luis,0.98,0.06,-1.09,-0.83,-1.39,3.4,Luis Gil,luis gil
"Weissert, Greg",669711,2026,62,59.1,225,7.3,1,3.34,8,7.3,24.0,Weissert,Greg,-0.69,0.06,-0.2,0.5,0.22,1.0,Greg Weissert,greg weissert
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.95,-1.43,-1.9,-2.41,1.0,Angel Zerpa,angel zerpa
"Jax, Griffin",643377,2026,32,104.1,385,7.7,0,3.8,2,7.1,30.1,Jax,Griffin,-0.57,-0.09,1.01,0.52,1.11,3.3,Griffin Jax,griffin jax
"Henriquez, Edgardo",683618,2026,61,60.0,209,10.3,2,2.85,11,7.2,30.3,Henriquez,Edgardo,0.26,-0.02,1.05,-0.19,0.62,1.0,Edgardo Henriquez,edgardo henriquez
"Dion, Will",702021,2026,24,44.0,160,8.0,1,3.89,0,7.3,28.3,Dion,Will,-0.47,0.06,0.65,0.32,0.71,1.8,Will Dion,will dion
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.3,0.53,1.34,1.36,1.6,Jayden Murray,jayden murray
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,1.01,1.4,-1.05,-1.92,-2.15,0.9,Caleb Ferguson,caleb ferguson
"Kelly, Antwone",699008,2026,6,14.1,56,9.5,0,5.02,0,13.5,14.2,Kelly,Antwone,0.0,4.94,-2.14,-3.92,-4.39,2.4,Antwone Kelly,antwone kelly
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.39,0.22,0.69,0.92,1.17,1.0,Tyler Ferguson,tyler ferguson
"Sanders, Cam",676742,2026,26,27.1,100,15.3,3,4.94,1,5.1,36.8,Sanders,Cam,1.84,-1.67,2.34,-0.13,1.6,1.0,Cam Sanders,cam sanders
"Fried, Max",608331,2026,19,106.0,369,7.6,0,2.63,0,7.3,25.4,Fried,Max,-0.6,0.06,0.08,0.42,0.36,5.6,Max Fried,max fried
"Abner, Philip",691769,2026,13,19.0,74,12.8,0,7.11,1,5.4,18.2,Abner,Philip,1.05,-1.43,-1.35,0.31,-0.75,1.5,Philip Abner,philip abner
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.9,0.54,-0.46,-1.93,-1.73,4.1,Trey Gibson,trey gibson
"Gore, MacKenzie",669022,2026,32,165.2,638,9.6,0,4.67,0,7.3,25.6,Gore,MacKenzie,0.03,0.06,0.12,-0.08,0.03,5.2,MacKenzie Gore,mackenzie gore
"Megill, Trevor",656730,2026,60,58.2,211,6.5,28,2.76,7,10.4,31.1,Megill,Trevor,-0.94,2.5,1.21,-1.24,-0.02,1.0,Trevor Megill,trevor megill
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.85,-0.5,-0.7,-0.87,1.0,Brad Keller,brad keller
"Espino, Daniel",682982,2026,12,13.1,52,11.9,0,4.73,0,7.8,37.8,Espino,Daniel,0.76,0.46,2.54,-0.97,1.14,1.1,Daniel Espino,daniel espino
"Kay, Anthony",641743,2026,31,149.0,581,7.9,0,4.41,0,6.5,22.8,Kay,Anthony,-0.5,-0.57,-0.44,0.85,0.3,4.8,Anthony Kay,anthony kay
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.53,1.87,-0.24,-3.49,-2.7,1.6,Lazaro Estrada,lazaro estrada
"Pivetta, Nick",601713,2026,7,30.0,113,5.8,0,3.3,0,6.3,20.5,Pivetta,Nick,-1.17,-0.72,-0.89,1.5,0.44,4.3,Nick Pivetta,nick pivetta
