"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Wells, Tyler",669330,2026,25,33.0,120,6.1,0,3.55,8,10.0,28.6,Wells,Tyler,-0.98,2.15,0.62,-0.89,-0.19,1.3,Tyler Wells,tyler wells
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.3,0.02,-0.64,0.21,-0.3,5.8,Clay Holmes,clay holmes
"Megill, Trevor",656730,2026,27,26.0,97,7.3,9,4.15,6,8.5,35.9,Megill,Trevor,-0.63,1.01,2.0,-0.29,1.21,1.0,Trevor Megill,trevor megill
"Chapman, Aroldis",547973,2026,21,20.2,76,10.5,14,0.44,0,7.5,31.1,Chapman,Aroldis,0.32,0.25,1.1,-0.44,0.47,1.0,Aroldis Chapman,aroldis chapman
"Suarez, Robert",663158,2026,30,30.2,108,4.4,4,0.59,11,6.4,24.8,Suarez,Robert,-1.49,-0.58,-0.09,1.58,1.05,1.0,Robert Suarez,robert suarez
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.42,0.78,-0.56,-0.28,-0.59,4.6,Andrew Painter,andrew painter
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.86,1.17,2.04,-2.3,-0.19,0.8,Erik Sabrowski,erik sabrowski
"Melton, Troy",675512,2026,4,25.2,94,5.9,0,2.81,0,6.0,17.6,Melton,Troy,-1.04,-0.89,-1.45,1.47,0.01,6.3,Troy Melton,troy melton
"Houser, Adrian",605288,2026,14,66.0,269,8.3,0,5.73,0,6.5,19.7,Houser,Adrian,-0.33,-0.51,-1.05,0.64,-0.29,4.7,Adrian Houser,adrian houser
"Garcia, Rico",670329,2026,32,29.2,102,8.9,4,1.82,9,7.1,36.5,Garcia,Rico,-0.15,-0.05,2.11,0.16,1.6,0.9,Rico Garcia,rico garcia
"Castillo, Luis",622491,2026,14,66.2,262,8.4,0,5.0,1,6.9,24.8,Castillo,Luis,-0.3,-0.2,-0.09,0.38,0.21,4.7,Luis Castillo,luis castillo
"Teng, Kai-Wei",678906,2026,21,54.1,203,11.1,0,4.31,3,6.8,26.9,Teng,Kai-Wei,0.5,-0.28,0.3,-0.17,0.1,2.6,Kai-Wei Teng,kai wei teng
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.84,-0.05,0.81,-2.12,-0.93,1.3,DL Hall,dl hall
"Holderman, Colin",670059,2026,23,26.1,92,8.7,0,1.71,5,6.4,28.3,Holderman,Colin,-0.21,-0.58,0.57,0.61,0.83,1.1,Colin Holderman,colin holderman
"Weaver, Luke",596133,2026,29,31.0,114,6.4,0,2.32,8,7.2,28.3,Weaver,Luke,-0.9,0.02,0.57,0.66,0.87,1.1,Luke Weaver,luke weaver
"Parker, Mitchell",680730,2026,18,34.0,135,6.0,1,6.09,4,7.2,27.3,Parker,Mitchell,-1.01,0.02,0.38,0.75,0.8,1.9,Mitchell Parker,mitchell parker
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.63,-1.42,-0.36,-0.16,-0.36,3.3,Jonah Tong,jonah tong
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.81,-0.79,0.62,-0.12,4.6,Jose Quintana,jose quintana
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.28,2.99,0.89,-4.01,-2.21,1.2,Cole Wilcox,cole wilcox
"Antone, Tejay",622088,2026,17,17.2,66,8.0,1,3.06,2,6.4,25.4,Antone,Tejay,-0.42,-0.58,0.02,0.76,0.56,1.0,Tejay Antone,tejay antone
"Coulombe, Danny",543056,2026,21,15.1,58,11.9,0,5.28,5,5.5,19.2,Coulombe,Danny,0.74,-1.27,-1.15,0.4,-0.52,0.7,Danny Coulombe,danny coulombe
"Farris, Mitch",815083,2026,12,27.1,106,10.9,0,2.96,1,7.3,28.3,Farris,Mitch,0.44,0.1,0.57,-0.41,0.11,2.3,Mitch Farris,mitch farris
"Miller, Mason",695243,2026,29,30.0,101,10.5,19,0.9,0,7.2,50.4,Miller,Mason,0.32,0.02,4.73,-0.26,3.16,1.0,Mason Miller,mason miller
"Jump, Gage",695611,2026,4,23.1,105,7.6,0,3.09,0,6.9,23.8,Jump,Gage,-0.54,-0.2,-0.28,0.56,0.2,5.8,Gage Jump,gage jump
"McClanahan, Shane",663556,2026,14,67.2,257,9.4,0,3.33,0,8.0,27.7,McClanahan,Shane,-0.01,0.63,0.46,-0.48,-0.02,4.8,Shane McClanahan,shane mcclanahan
"Stanek, Ryne",592773,2026,32,29.1,112,13.6,1,5.22,12,6.6,32.5,Stanek,Ryne,1.24,-0.43,1.36,-0.62,0.53,0.9,Ryne Stanek,ryne stanek
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.18,0.96,-0.51,0.32,0.9,Andrew Nardi,andrew nardi
"Romero, JoJo",668941,2026,33,32.0,120,8.8,0,3.94,17,5.1,23.1,Romero,JoJo,-0.18,-1.57,-0.41,1.34,0.65,1.0,JoJo Romero,jojo romero
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.9,-0.89,1.08,1.36,1.72,1.5,Blade Tidwell,blade tidwell
"Schultz, Paxton",687606,2026,23,29.1,120,7.5,1,5.52,0,6.7,19.0,Schultz,Paxton,-0.57,-0.36,-1.18,0.7,-0.34,1.3,Paxton Schultz,paxton schultz
"Mikolas, Miles",571945,2026,15,68.0,266,5.6,0,5.29,0,5.7,16.0,Mikolas,Miles,-1.13,-1.12,-1.75,1.71,-0.03,4.5,Miles Mikolas,miles mikolas
"Miller, Bryce",682243,2026,6,35.0,119,4.0,0,1.54,0,8.3,27.2,Miller,Bryce,-1.61,0.86,0.36,0.57,0.66,5.8,Bryce Miller,bryce miller
"Senzatela, Antonio",622608,2026,21,39.1,140,7.8,3,2.29,2,6.9,25.7,Senzatela,Antonio,-0.48,-0.2,0.08,0.52,0.42,1.9,Antonio Senzatela,antonio senzatela
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.35,-1.27,-0.9,0.7,-0.14,1.5,Alimber Santa,alimber santa
"Gaddis, Hunter",683769,2026,23,19.2,83,8.6,1,4.12,11,8.2,27.9,Gaddis,Hunter,-0.24,0.78,0.49,-0.41,0.06,0.8,Hunter Gaddis,hunter gaddis
"Ritchie, JR",702275,2026,7,35.2,129,13.6,0,4.54,0,7.4,22.2,Ritchie,JR,1.24,0.18,-0.58,-1.08,-1.17,5.0,JR Ritchie,jr ritchie
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.1,-0.66,0.59,-1.1,-0.36,1.3,Peyton Pallette,peyton pallette
"Erceg, Lucas",668674,2026,29,27.1,107,15.0,12,5.6,2,8.0,21.5,Erceg,Lucas,1.66,0.63,-0.71,-1.74,-1.74,0.9,Lucas Erceg,lucas erceg
"Sisk, Evan",681895,2026,28,32.0,113,8.5,0,1.97,3,6.6,26.3,Sisk,Evan,-0.27,-0.43,0.19,0.54,0.51,1.1,Evan Sisk,evan sisk
"Hill, Tim",657612,2026,33,27.1,105,5.1,0,3.95,8,11.7,13.3,Hill,Tim,-1.28,3.45,-2.26,-1.65,-2.76,0.8,Tim Hill,tim hill
"Medina, Luis",665622,2026,24,33.2,130,10.1,0,4.54,3,6.8,30.9,Medina,Luis,0.2,-0.28,1.06,0.06,0.79,1.4,Luis Medina,luis medina
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.16,0.56,-0.75,0.46,-0.21,1.8,Will Dion,will dion
"Canning, Griffin",656288,2026,9,42.0,156,13.7,0,6.64,0,6.0,24.8,Canning,Griffin,1.27,-0.89,-0.09,-0.29,-0.27,4.7,Griffin Canning,griffin canning
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.36,0.66,-0.04,0.44,5.0,Mick Abel,mick abel
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.46,-2.33,0.27,2.88,2.23,1.0,Connor Brogdon,connor brogdon
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.13,0.33,-1.6,0.61,-0.7,1.0,Joe Mantiply,joe mantiply
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.54,-0.13,-0.15,0.51,0.25,1.0,Keaton Winn,keaton winn
"Blackburn, Paul",621112,2026,21,32.2,125,8.7,0,3.03,0,7.4,18.1,Blackburn,Paul,-0.21,0.18,-1.35,0.03,-0.94,1.5,Paul Blackburn,paul blackburn
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.14,-0.58,-0.15,0.34,0.13,2.9,Brandon Pfaadt,brandon pfaadt
"Akin, Keegan",669211,2026,21,20.2,85,7.4,0,6.97,0,8.4,21.7,Akin,Keegan,-0.6,0.94,-0.68,-0.26,-0.66,1.0,Keegan Akin,keegan akin
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.46,0.86,-0.77,-2.52,-2.33,1.8,Jose Franco,jose franco
"Svanson, Matt",694335,2026,28,31.2,129,10.3,0,7.11,1,8.2,19.8,Svanson,Matt,0.26,0.78,-1.03,-0.8,-1.29,1.1,Matt Svanson,matt svanson
"Williams, Devin",642207,2026,26,23.1,92,13.8,10,5.01,0,5.5,39.5,Williams,Devin,1.3,-1.27,2.68,-0.02,1.88,0.9,Devin Williams,devin williams
"Senga, Kodai",673540,2026,6,24.0,96,14.9,0,9.0,0,6.5,29.6,Senga,Kodai,1.63,-0.51,0.81,-0.85,-0.03,4.0,Kodai Senga,kodai senga
"Ribalta, Orlando",687377,2026,21,20.1,70,10.0,2,2.66,5,5.8,22.6,Ribalta,Orlando,0.17,-1.04,-0.51,0.66,0.11,1.0,Orlando Ribalta,orlando ribalta
"Ginkel, Kevin",656464,2026,30,27.2,105,6.3,0,2.6,5,6.7,32.0,Ginkel,Kevin,-0.92,-0.36,1.27,0.97,1.58,0.9,Kevin Ginkel,kevin ginkel
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.15,-1.19,-1.24,0.03,-0.86,0.9,Nick Mears,nick mears
"Meyer, Max",676974,2026,15,85.0,313,9.1,0,2.75,0,6.8,30.1,Meyer,Max,-0.09,-0.28,0.91,0.28,0.84,5.7,Max Meyer,max meyer
"Gibson, Cade",806188,2026,9,12.0,49,10.0,0,6.75,0,8.1,18.2,Gibson,Cade,0.17,0.71,-1.34,-0.67,-1.42,1.3,Cade Gibson,cade gibson
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.1,0.23,-0.28,-0.03,1.0,Jordan Leasure,jordan leasure
"Warren, Austin",681810,2026,20,27.1,102,10.3,0,2.63,0,6.5,26.5,Warren,Austin,0.26,-0.51,0.23,0.19,0.29,1.4,Austin Warren,austin warren
"Morgan, David",688158,2026,14,18.1,72,13.6,0,4.42,0,7.9,32.9,Morgan,David,1.24,0.56,1.44,-1.37,0.05,1.3,David Morgan,david morgan
"Kay, Anthony",641743,2026,15,70.1,275,8.7,0,4.61,0,6.0,21.6,Kay,Anthony,-0.21,-0.89,-0.69,0.84,0.1,4.7,Anthony Kay,anthony kay
"Vest, Will",676684,2026,23,22.1,87,9.1,1,6.45,6,6.3,28.5,Vest,Will,-0.09,-0.66,0.61,0.57,0.83,1.0,Will Vest,will vest
"Strahm, Matt",621381,2026,24,22.0,87,7.3,0,5.73,9,11.1,23.2,Strahm,Matt,-0.63,2.99,-0.39,-1.8,-1.55,0.9,Matt Strahm,matt strahm
"Ryan, Joe",657746,2026,15,82.1,327,5.1,0,3.17,0,7.8,25.3,Ryan,Joe,-1.28,0.48,0.0,0.61,0.43,5.5,Joe Ryan,joe ryan
"Littell, Zack",641793,2026,15,71.0,281,7.4,0,5.45,0,7.4,14.9,Littell,Zack,-0.6,0.18,-1.96,0.32,-1.16,4.7,Zack Littell,zack littell
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.16,0.02,-0.56,0.87,0.21,2.1,Mason Englert,mason englert
"Leiter, Jack",683004,2026,14,76.0,314,9.9,0,4.86,0,6.7,25.4,Leiter,Jack,0.14,-0.36,0.02,0.16,0.13,5.4,Jack Leiter,jack leiter
"Okert, Steven",595345,2026,34,33.1,115,7.8,0,2.7,7,6.4,27.0,Okert,Steven,-0.48,-0.58,0.32,0.81,0.8,1.0,Steven Okert,steven okert
"Bibee, Tanner",676440,2026,15,84.0,312,7.6,0,3.96,0,8.3,27.0,Bibee,Tanner,-0.54,0.86,0.32,-0.24,0.06,5.6,Tanner Bibee,tanner bibee
"King, Bryan",687911,2026,29,31.1,118,9.6,6,2.59,6,9.1,18.1,King,Bryan,0.05,1.47,-1.35,-1.16,-1.78,1.1,Bryan King,bryan king
"Phillips, Tyler",663969,2026,20,52.1,198,11.8,2,3.1,0,7.2,28.3,Phillips,Tyler,0.71,0.02,0.57,-0.56,0.01,2.6,Tyler Phillips,tyler phillips
"Bowlan, Jonathan",680742,2026,22,22.2,85,4.4,0,3.57,1,7.0,31.8,Bowlan,Jonathan,-1.49,-0.13,1.23,1.23,1.74,1.0,Jonathan Bowlan,jonathan bowlan
"Cabrera, Edward",665795,2026,13,67.1,257,8.7,0,5.21,0,6.8,27.0,Cabrera,Edward,-0.21,-0.28,0.32,0.37,0.49,5.2,Edward Cabrera,edward cabrera
"Herrin, Tim",682120,2026,31,24.2,86,15.0,0,2.92,11,7.9,32.5,Herrin,Tim,1.66,0.56,1.36,-1.68,-0.23,0.8,Tim Herrin,tim herrin
"Anderson, Grant",681982,2026,28,30.1,105,10.3,0,2.67,5,8.3,21.0,Anderson,Grant,0.26,0.86,-0.81,-0.85,-1.17,1.1,Grant Anderson,grant anderson
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.56,0.12,-0.53,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Woods Richardson, Simeon",680573,2026,14,54.2,221,11.0,0,6.75,0,8.5,18.8,Woods Richardson,Simeon,0.47,1.01,-1.22,-1.13,-1.66,3.9,Simeon Woods Richardson,simeon woods richardson
"McLean, Nolan",690997,2026,15,83.1,300,9.3,0,3.67,0,6.6,24.4,McLean,Nolan,-0.03,-0.43,-0.17,0.35,0.13,5.5,Nolan McLean,nolan mclean
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.72,2.08,-0.69,-2.89,-2.53,1.1,Lucas Sims,lucas sims
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.47,-0.58,0.29,-2.19,-1.35,1.1,Connor Phillips,connor phillips
"Baz, Shane",669358,2026,14,82.0,337,8.9,0,4.06,0,7.4,21.5,Baz,Shane,-0.15,0.18,-0.71,-0.02,-0.52,5.9,Shane Baz,shane baz
"Gage, Matt",657424,2026,30,24.1,91,12.1,1,3.7,5,7.8,24.1,Gage,Matt,0.8,0.48,-0.22,-0.97,-0.84,0.8,Matt Gage,matt gage
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.4,1.02,-0.91,0.08,4.9,Spencer Strider,spencer strider
"Woo, Bryan",693433,2026,14,82.0,332,4.5,0,4.28,0,7.9,24.3,Woo,Bryan,-1.46,0.56,-0.19,0.69,0.35,5.9,Bryan Woo,bryan woo
"Nance, Tommy",667297,2026,24,24.0,93,9.6,0,4.5,1,5.6,26.6,Nance,Tommy,0.05,-1.19,0.25,0.87,0.79,1.0,Tommy Nance,tommy nance
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.56,-1.27,-0.26,0.54,0.2,1.2,Cole Henry,cole henry
"Alcantara, Sandy",645261,2026,16,103.1,401,5.6,0,4.18,0,7.3,21.6,Alcantara,Sandy,-1.13,0.1,-0.69,0.78,0.06,6.4,Sandy Alcantara,sandy alcantara
"Lugo, Seth",607625,2026,14,79.1,304,7.5,0,3.86,0,8.5,18.3,Lugo,Seth,-0.57,1.01,-1.32,-0.34,-1.17,5.6,Seth Lugo,seth lugo
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-0.98,-1.8,0.68,2.12,1.98,2.9,Ty Madden,ty madden
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.3,-0.89,0.34,0.9,0.88,0.9,Tyler Kinley,tyler kinley
"Williams, Gavin",668909,2026,15,91.2,336,8.1,0,3.83,0,8.8,30.4,Williams,Gavin,-0.39,1.24,0.96,-0.65,0.22,6.1,Gavin Williams,gavin williams
"Aldegheri, Sam",691951,2026,6,20.0,78,12.1,0,4.5,0,6.0,19.4,Aldegheri,Sam,0.8,-0.89,-1.11,0.07,-0.73,3.3,Sam Aldegheri,sam aldegheri
"McGreevy, Michael",700241,2026,14,78.1,291,6.1,0,2.99,0,6.1,19.3,McGreevy,Michael,-0.98,-0.81,-1.13,1.37,0.17,5.6,Michael McGreevy,michael mcgreevy
"Giolito, Lucas",608337,2026,6,25.2,96,17.8,0,4.56,0,6.2,22.8,Giolito,Lucas,2.49,-0.74,-0.47,-1.33,-1.27,4.2,Lucas Giolito,lucas giolito
"Kilian, Caleb",668873,2026,31,32.1,115,11.3,4,3.06,3,7.2,27.0,Kilian,Caleb,0.56,0.02,0.32,-0.44,-0.09,1.0,Caleb Kilian,caleb kilian
"Peterson, David",656849,2026,15,64.0,263,9.4,1,5.91,1,6.7,22.2,Peterson,David,-0.01,-0.36,-0.58,0.27,-0.22,4.3,David Peterson,david peterson
"Santillan, Tony",663574,2026,32,28.0,110,10.5,4,5.46,11,6.0,22.2,Santillan,Tony,0.32,-0.89,-0.58,0.43,-0.11,0.9,Tony Santillan,tony santillan
"De Jesus, Enmanuel",646241,2026,19,27.1,105,10.1,1,4.61,0,4.2,23.6,De Jesus,Enmanuel,0.2,-2.26,-0.32,1.56,0.88,1.4,Enmanuel De Jesus,enmanuel de jesus
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.01,-1.12,1.28,0.85,1.51,0.8,Matt Brash,matt brash
"Murray, Jayden",681151,2026,8,13.1,54,11.3,0,7.43,0,4.7,18.7,Murray,Jayden,0.56,-1.88,-1.24,1.0,-0.17,1.6,Jayden Murray,jayden murray
"Petersen, Michael",656848,2026,28,30.1,107,10.7,1,2.97,9,8.5,29.6,Petersen,Michael,0.38,1.01,0.81,-1.06,-0.17,1.1,Michael Petersen,michael petersen
"Henriquez, Edgardo",683618,2026,26,27.2,99,8.1,0,3.25,5,7.2,25.0,Henriquez,Edgardo,-0.39,0.02,-0.05,0.28,0.16,1.0,Edgardo Henriquez,edgardo henriquez
"Black, Mason",696131,2026,11,15.2,68,13.4,0,2.87,0,7.2,23.2,Black,Mason,1.18,0.02,-0.39,-0.92,-0.93,1.4,Mason Black,mason black
"Barlow, Scott",605130,2026,34,31.2,116,13.8,2,6.25,10,5.7,32.5,Barlow,Scott,1.3,-1.12,1.36,-0.14,0.86,0.9,Scott Barlow,scott barlow
"Griffin, Foster",656492,2026,15,84.0,315,6.6,0,3.32,0,6.3,24.2,Griffin,Foster,-0.84,-0.66,-0.2,1.14,0.66,5.6,Foster Griffin,foster griffin
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.05,0.86,0.08,-0.7,-0.44,4.7,Jake Irvin,jake irvin
"Singer, Brady",663903,2026,14,66.0,274,7.6,0,5.32,0,6.1,22.9,Singer,Brady,-0.54,-0.81,-0.45,1.03,0.41,4.7,Brady Singer,brady singer
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.83,-3.09,-0.22,0.96,0.52,4.7,Brandon Williamson,brandon williamson
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.28,-0.05,-1.37,1.01,-0.25,5.5,Janson Junk,janson junk
"Domínguez, Seranthony",622554,2026,28,26.0,93,13.5,12,3.81,2,5.6,28.2,Domínguez,Seranthony,1.21,-1.19,0.55,-0.01,0.38,0.9,Seranthony Domínguez,seranthony dominguez
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.9,-0.28,-1.41,0.89,-0.37,3.8,Matt Waldron,matt waldron
"Anderson, Drew",623454,2026,26,46.1,176,10.1,2,3.88,4,6.9,29.4,Anderson,Drew,0.2,-0.2,0.78,0.0,0.55,1.8,Drew Anderson,drew anderson
"Sugano, Tomoyuki",608372,2026,14,73.1,283,7.0,0,4.54,0,8.8,17.2,Sugano,Tomoyuki,-0.72,1.24,-1.52,-0.4,-1.36,5.2,Tomoyuki Sugano,tomoyuki sugano
"Soroka, Michael",647336,2026,14,81.0,305,5.2,0,3.11,0,6.5,22.4,Soroka,Michael,-1.25,-0.51,-0.54,1.34,0.56,5.8,Michael Soroka,michael soroka
"Poulin, PJ",676571,2026,28,27.1,100,15.1,2,3.29,5,7.1,16.4,Poulin,PJ,1.69,-0.05,-1.67,-1.24,-2.06,1.0,PJ Poulin,pj poulin
"Leahy, Kyle",681517,2026,14,70.0,282,8.3,0,4.63,0,8.6,22.4,Leahy,Kyle,-0.33,1.09,-0.54,-0.58,-0.79,5.0,Kyle Leahy,kyle leahy
"Arrighetti, Spencer",681293,2026,11,63.0,225,11.9,0,2.57,0,7.0,25.6,Arrighetti,Spencer,0.74,-0.13,0.06,-0.46,-0.29,5.7,Spencer Arrighetti,spencer arrighetti
"Cecconi, Slade",677944,2026,15,78.1,305,7.4,0,4.6,0,6.9,21.6,Cecconi,Slade,-0.6,-0.2,-0.69,0.61,-0.06,5.2,Slade Cecconi,slade cecconi
"Perkins, Jack",678022,2026,20,41.0,164,7.5,3,6.15,2,7.0,27.9,Perkins,Jack,-0.57,-0.13,0.49,0.53,0.72,2.0,Jack Perkins,jack perkins
"Lauer, Eric",641778,2026,12,58.2,223,8.4,0,5.37,0,6.1,19.7,Lauer,Eric,-0.3,-0.81,-1.05,0.85,-0.15,4.9,Eric Lauer,eric lauer
"Quantrill, Cal",615698,2026,14,27.1,110,8.0,0,3.29,0,5.2,19.0,Quantrill,Cal,-0.42,-1.5,-1.18,1.46,0.19,1.9,Cal Quantrill,cal quantrill
"Bernardino, Brennan",657514,2026,35,29.1,113,7.8,0,3.99,4,7.8,22.9,Bernardino,Brennan,-0.48,0.48,-0.45,-0.0,-0.32,0.8,Brennan Bernardino,brennan bernardino
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.55,-1.12,1.19,2.03,2.27,1.0,Adam Macko,adam macko
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.81,2.91,0.64,-1.6,-0.68,4.6,Logan Henderson,logan henderson
"Hancock, Emerson",676106,2026,14,79.2,291,5.4,0,3.28,0,7.2,22.8,Hancock,Emerson,-1.19,0.02,-0.47,0.89,0.3,5.7,Emerson Hancock,emerson hancock
"Hudson, Bryan",663542,2026,34,33.0,120,9.6,3,2.45,4,8.5,23.0,Hudson,Bryan,0.05,1.01,-0.43,-0.81,-0.88,1.0,Bryan Hudson,bryan hudson
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.03,-0.05,-1.28,-0.75,-1.43,4.8,Luis Gil,luis gil
"Early, Connelly",813349,2026,14,75.2,289,8.9,0,3.81,0,7.6,22.4,Early,Connelly,-0.15,0.33,-0.54,-0.13,-0.48,5.4,Connelly Early,connelly early
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.33,1.32,-1.35,-0.75,-1.49,1.0,Joel Peguero,joel peguero
"Rogers, Tyler",643511,2026,36,35.0,128,7.2,2,1.8,16,9.0,14.6,Rogers,Tyler,-0.66,1.39,-2.01,-0.56,-1.82,1.0,Tyler Rogers,tyler rogers
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.07,-1.12,0.76,-0.73,0.02,2.8,Kendry Rojas,kendry rojas
"Dodd, Dylan",689266,2026,12,17.1,60,9.1,1,2.08,1,4.3,28.8,Dodd,Dylan,-0.09,-2.18,0.66,1.73,1.69,1.4,Dylan Dodd,dylan dodd
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.94,0.33,0.15,-0.97,-0.58,5.6,Kris Bubic,kris bubic
"Gore, MacKenzie",669022,2026,15,78.0,297,10.4,0,4.27,0,7.6,25.9,Gore,MacKenzie,0.29,0.33,0.12,-0.47,-0.25,5.2,MacKenzie Gore,mackenzie gore
"Fluharty, Mason",689254,2026,39,28.2,114,9.3,0,3.77,10,7.4,29.2,Fluharty,Mason,-0.03,0.18,0.74,-0.11,0.45,0.7,Mason Fluharty,mason fluharty
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.69,1.85,-1.05,-0.88,-1.37,2.0,Blas Castaño,blas castano
"Clarke, Taylor",664199,2026,32,30.2,104,6.0,0,2.05,11,6.8,22.0,Clarke,Taylor,-1.01,-0.28,-0.62,0.98,0.26,0.9,Taylor Clarke,taylor clarke
"Pérez, Martín",527048,2026,14,62.0,218,8.6,0,2.9,0,7.0,22.5,Pérez,Martín,-0.24,-0.13,-0.52,0.28,-0.17,4.4,Martín Pérez,martin perez
"Guerrero, Tyron",594027,2026,11,10.1,42,2.3,0,4.35,3,8.8,29.5,Guerrero,Tyron,-2.11,1.24,0.79,0.66,1.03,0.9,Tyron Guerrero,tyron guerrero
"Rodón, Carlos",607074,2026,7,36.0,127,13.2,0,3.5,0,9.1,27.5,Rodón,Carlos,1.12,1.47,0.42,-1.97,-1.1,5.1,Carlos Rodón,carlos rodon
"Corbin, Patrick",571578,2026,13,61.0,241,7.4,0,4.57,0,4.8,20.2,Corbin,Patrick,-0.6,-1.8,-0.96,1.82,0.61,4.7,Patrick Corbin,patrick corbin
"Seabold, Connor",657756,2026,17,20.0,80,7.7,0,4.05,1,5.4,21.8,Seabold,Connor,-0.51,-1.34,-0.66,1.41,0.53,1.2,Connor Seabold,connor seabold
"Smith, Cade",671922,2026,31,32.2,124,5.9,23,2.48,0,7.9,36.5,Smith,Cade,-1.04,0.56,2.11,0.37,1.76,1.0,Cade Smith,cade smith
"Banks, Tanner",621383,2026,26,27.2,122,9.5,0,5.86,2,6.9,23.8,Banks,Tanner,0.02,-0.2,-0.28,0.14,-0.1,1.0,Tanner Banks,tanner banks
