"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.32,1.09,1.25,-2.66,-1.02,4.5,George Klassen,george klassen
"Pintaro, Jonathan",702752,2026,19,29.0,101,10.9,0,4.03,2,6.8,26.6,Pintaro,Jonathan,0.45,-0.32,0.32,-0.1,0.16,1.5,Jonathan Pintaro,jonathan pintaro
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.61,1.17,-0.33,0.34,0.01,1.0,Tyron Guerrero,tyron guerrero
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.08,-0.71,0.56,-0.29,0.19,1.0,Gavin Hollowell,gavin hollowell
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.17,1.01,0.04,0.12,0.12,0.9,Justin Slaten,justin slaten
"Imai, Tatsuya",837227,2026,20,72.2,268,15.4,0,5.2,0,7.4,32.8,Imai,Tatsuya,1.87,0.15,1.54,-1.58,-0.03,3.6,Tatsuya Imai,tatsuya imai
"Newcomb, Sean",656794,2026,55,85.1,308,8.6,4,2.74,11,7.6,23.1,Newcomb,Sean,-0.28,0.31,-0.37,-0.02,-0.28,1.5,Sean Newcomb,sean newcomb
"Imanaga, Shota",684007,2026,29,162.1,616,5.6,0,3.88,0,6.2,29.5,Imanaga,Shota,-1.23,-0.79,0.89,1.58,1.78,5.6,Shota Imanaga,shota imanaga
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.46,-0.32,-0.33,-0.89,-0.88,4.1,JR Ritchie,jr ritchie
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.09,-0.77,-0.04,-0.58,0.9,Zack Kelly,zack kelly
"Valdez, Framber",664285,2026,29,163.2,633,8.4,0,4.01,0,7.5,19.7,Valdez,Framber,-0.34,0.23,-1.04,0.09,-0.69,5.6,Framber Valdez,framber valdez
"Rea, Colin",607067,2026,31,133.0,516,8.2,1,4.47,0,7.1,19.8,Rea,Colin,-0.41,-0.09,-1.02,0.38,-0.46,4.3,Colin Rea,colin rea
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.31,-0.85,0.2,-0.46,4.0,JP Sears,jp sears
"King, Bryan",687911,2026,55,55.2,223,7.9,6,5.01,12,9.1,17.3,King,Bryan,-0.5,1.48,-1.52,-0.77,-1.64,1.0,Bryan King,bryan king
"Miller, Bryce",682243,2026,20,107.1,399,7.8,0,4.19,0,7.0,25.5,Miller,Bryce,-0.53,-0.16,0.1,0.54,0.46,5.4,Bryce Miller,bryce miller
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.02,-0.64,-0.47,-0.3,-0.55,1.1,Ethan Roberts,ethan roberts
"Pagán, Emilio",641941,2026,41,38.2,142,6.3,23,3.72,0,7.4,25.9,Pagán,Emilio,-1.01,0.15,0.18,0.67,0.61,0.9,Emilio Pagán,emilio pagan
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.2,-1.19,-1.42,1.86,0.32,2.5,Matt Waldron,matt waldron
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.56,-1.95,0.04,-1.38,2.6,Charlie Barnes,charlie barnes
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.94,1.4,-1.06,-0.36,-1.02,2.0,Chase Petty,chase petty
"Kuhnel, Joel",669270,2026,40,40.2,160,7.8,7,4.65,6,8.3,21.9,Kuhnel,Joel,-0.53,0.86,-0.61,-0.25,-0.62,1.0,Joel Kuhnel,joel kuhnel
"Rocker, Kumar",677958,2026,28,138.2,544,9.4,0,4.54,0,7.0,26.2,Rocker,Kumar,-0.03,-0.16,0.24,0.15,0.28,4.9,Kumar Rocker,kumar rocker
"Junis, Jakob",596001,2026,48,50.1,197,6.1,6,3.4,17,9.0,18.2,Junis,Jakob,-1.07,1.4,-1.34,-0.26,-1.15,1.0,Jakob Junis,jakob junis
"Festa, Matt",670036,2026,63,63.2,248,6.9,1,3.68,7,8.1,28.4,Festa,Matt,-0.82,0.7,0.67,0.09,0.55,1.0,Matt Festa,matt festa
"Smith, Hagen",696146,2026,13,22.0,73,12.0,0,0.41,1,6.9,36.5,Smith,Hagen,0.8,-0.24,2.27,-0.43,1.32,1.7,Hagen Smith,hagen smith
"Sanmartin, Reiver",665665,2026,23,21.0,84,7.6,0,4.29,4,5.2,22.5,Sanmartin,Reiver,-0.6,-1.58,-0.49,1.7,0.87,0.9,Reiver Sanmartin,reiver sanmartin
"Kelly, Antwone",699008,2026,5,11.1,45,8.0,0,6.35,0,14.5,12.4,Kelly,Antwone,-0.47,5.72,-2.49,-4.1,-4.74,2.2,Antwone Kelly,antwone kelly
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.46,-0.93,-0.56,-1.07,1.1,Cody Laweryson,cody laweryson
"Webb, Logan",657277,2026,27,160.2,612,6.1,0,4.31,0,6.1,21.5,Webb,Logan,-1.07,-0.87,-0.69,1.52,0.6,5.9,Logan Webb,logan webb
"Griffin, Foster",656492,2026,29,162.2,617,6.4,0,3.65,0,7.1,23.0,Griffin,Foster,-0.98,-0.09,-0.39,0.83,0.31,5.6,Foster Griffin,foster griffin
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.4,-0.93,-1.1,-1.46,4.5,Jason Alexander,jason alexander
"Duarte, Daniel",650960,2026,23,28.2,100,6.5,2,2.2,6,7.1,22.7,Duarte,Daniel,-0.94,-0.09,-0.45,0.81,0.25,1.2,Daniel Duarte,daniel duarte
"Scherzer, Max",453286,2026,15,67.2,263,9.5,0,6.38,0,7.1,20.1,Scherzer,Max,0.01,-0.09,-0.97,0.06,-0.65,4.5,Max Scherzer,max scherzer
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.65,-0.48,-1.06,-0.92,-1.42,2.5,Cody Bolton,cody bolton
"Cantillo, Joey",676282,2026,31,148.0,560,12.0,0,3.89,0,6.7,29.6,Cantillo,Joey,0.8,-0.4,0.91,-0.31,0.43,4.8,Joey Cantillo,joey cantillo
"Curtis, Khristian",694753,2026,4,14.0,47,14.0,0,5.14,0,6.9,22.9,Curtis,Khristian,1.43,-0.24,-0.41,-0.93,-0.96,3.5,Khristian Curtis,khristian curtis
"Garcia, Brandyn",805299,2026,52,44.1,151,6.0,5,2.03,16,10.4,27.3,Garcia,Brandyn,-1.1,2.5,0.46,-1.09,-0.46,0.8,Brandyn Garcia,brandyn garcia
"Castillo, Luis",622491,2026,27,128.2,522,7.4,0,5.67,1,7.3,23.8,Castillo,Luis,-0.66,0.07,-0.23,0.46,0.16,4.7,Luis Castillo,luis castillo
"Taylor, Grant",691799,2026,56,76.2,278,8.8,8,2.23,10,7.4,29.1,Taylor,Grant,-0.22,0.15,0.81,0.05,0.62,1.4,Grant Taylor,grant taylor
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.73,-1.81,1.96,0.84,2.01,0.9,Devin Williams,devin williams
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.61,0.62,-0.39,-0.96,-0.97,5.2,Luis Severino,luis severino
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.56,-0.71,-0.41,-0.66,-0.77,0.9,Richard Lovelady,richard lovelady
"Shugart, Chase",663767,2026,41,48.2,174,8.9,0,4.25,0,7.5,24.9,Shugart,Chase,-0.18,0.23,-0.02,-0.03,-0.04,1.2,Chase Shugart,chase shugart
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.44,1.95,-1.62,-1.18,-2.01,0.9,Tom Cosgrove,tom cosgrove
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.2,1.48,-0.27,-0.22,-0.36,5.0,Brandon Woodruff,brandon woodruff
"López, Reynaldo",625643,2026,26,79.1,307,9.8,0,4.54,1,7.2,22.3,López,Reynaldo,0.1,-0.01,-0.53,-0.07,-0.43,3.0,Reynaldo López,reynaldo lopez
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.79,-2.01,0.52,-1.08,1.1,Hayden Juenger,hayden juenger
"Carrillo, Gerardo",672629,2026,13,17.1,63,19.8,0,4.15,0,5.4,28.8,Carrillo,Gerardo,3.27,-1.42,0.75,-1.44,-0.49,1.3,Gerardo Carrillo,gerardo carrillo
"Bradish, Kyle",680694,2026,29,155.0,591,10.5,0,4.12,0,6.6,23.6,Bradish,Kyle,0.32,-0.48,-0.27,0.12,-0.11,5.3,Kyle Bradish,kyle bradish
"Holmes, Clay",605280,2026,16,91.2,337,9.0,0,2.85,0,7.0,22.0,Holmes,Clay,-0.15,-0.16,-0.59,0.25,-0.25,5.7,Clay Holmes,clay holmes
"Ramírez, Yohan",670990,2026,60,78.0,281,12.8,2,3.12,9,7.2,27.3,Ramírez,Yohan,1.05,-0.01,0.46,-0.81,-0.26,1.3,Yohan Ramírez,yohan ramirez
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.56,-0.4,-0.67,0.75,0.06,5.7,Bryce Elder,bryce elder
"Seymour, Ian",693855,2026,44,122.1,465,6.7,2,4.27,10,9.5,29.8,Seymour,Ian,-0.88,1.8,0.95,-0.72,0.17,2.8,Ian Seymour,ian seymour
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.81,-1.03,1.33,-0.61,0.51,4.4,Cole Ragans,cole ragans
"Hurt, Kyle",669165,2026,43,43.2,166,12.0,1,4.33,9,7.4,34.6,Hurt,Kyle,0.8,0.15,1.9,-0.74,0.83,1.0,Kyle Hurt,kyle hurt
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.29,-1.11,-0.37,0.64,0.19,4.9,Hunter Dobbins,hunter dobbins
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.95,-1.42,-1.88,-2.37,1.0,Angel Zerpa,angel zerpa
"Cano, Yennier",666974,2026,64,46.0,175,5.3,3,3.13,13,6.5,26.9,Cano,Yennier,-1.32,-0.56,0.38,1.47,1.33,0.7,Yennier Cano,yennier cano
"Tolle, Payton",801139,2026,25,143.0,529,6.6,0,3.02,0,8.0,28.1,Tolle,Payton,-0.91,0.62,0.62,0.23,0.61,5.7,Payton Tolle,payton tolle
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.73,-0.95,-0.19,0.17,-0.02,1.0,Ben Peoples,ben peoples
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.62,1.25,0.89,-2.24,-0.97,3.4,Valente Bellozo,valente bellozo
"Yean, Eddy",678868,2026,8,11.0,42,4.4,0,2.45,1,10.7,14.1,Yean,Eddy,-1.61,2.74,-2.15,-0.88,-2.18,1.4,Eddy Yean,eddy yean
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.86,-0.21,-1.07,-0.92,1.1,Will Klein,will klein
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.07,-0.12,-0.33,-0.32,3.7,Alan Rangel,alan rangel
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.95,0.62,0.42,-1.23,-0.58,0.9,Drew Rom,drew rom
"Nola, Aaron",605400,2026,30,161.1,626,8.0,0,4.69,0,6.0,27.3,Nola,Aaron,-0.47,-0.95,0.46,1.11,1.13,5.4,Aaron Nola,aaron nola
"Castaño, Blas",680604,2026,15,27.1,99,8.1,0,3.62,0,8.7,18.6,Castaño,Blas,-0.44,1.17,-1.26,-0.57,-1.32,1.8,Blas Castaño,blas castano
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.36,0.07,0.12,1.0,0.81,5.9,Braxton Ashcraft,braxton ashcraft
"Javier, Cristian",664299,2026,15,55.2,217,9.5,0,5.5,0,7.2,30.1,Javier,Cristian,0.01,-0.01,1.01,0.0,0.73,3.7,Cristian Javier,cristian javier
"Phillips, Tyler",663969,2026,35,119.0,450,10.1,2,3.55,0,7.2,26.2,Phillips,Tyler,0.2,-0.01,0.24,-0.15,0.07,3.4,Tyler Phillips,tyler phillips
"Sommers, Drew",805427,2026,39,35.0,130,8.8,0,3.6,13,10.3,30.7,Sommers,Drew,-0.22,2.43,1.13,-1.73,-0.43,0.9,Drew Sommers,drew sommers
"Weiman, Blake",676620,2026,13,14.0,58,1.6,0,2.57,3,7.4,24.3,Weiman,Blake,-2.49,0.15,-0.14,1.83,1.22,1.1,Blake Weiman,blake weiman
"Wolfram, Grant",664991,2026,56,48.1,188,6.7,1,4.66,13,7.6,25.2,Wolfram,Grant,-0.88,0.31,0.04,0.45,0.35,0.9,Grant Wolfram,grant wolfram
"Pallante, Andre",669467,2026,26,146.0,547,7.5,0,3.45,0,7.7,21.4,Pallante,Andre,-0.63,0.38,-0.71,0.19,-0.37,5.6,Andre Pallante,andre pallante
"Drohan, Shane",675660,2026,29,118.0,450,8.2,1,4.35,2,7.8,27.3,Drohan,Shane,-0.41,0.46,0.46,-0.04,0.3,4.1,Shane Drohan,shane drohan
"Herrin, Tim",682120,2026,62,52.1,183,11.4,0,3.1,15,7.6,31.1,Herrin,Tim,0.61,0.31,1.21,-0.71,0.36,0.8,Tim Herrin,tim herrin
"Bello, Brayan",678394,2026,23,102.2,404,7.7,1,4.82,0,6.7,24.2,Bello,Brayan,-0.56,-0.4,-0.16,0.75,0.43,4.4,Brayan Bello,brayan bello
"Weaver, Luke",596133,2026,55,56.1,202,6.8,1,2.56,21,7.9,30.7,Weaver,Luke,-0.85,0.54,1.13,0.24,0.98,1.0,Luke Weaver,luke weaver
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.86,-0.56,0.65,-0.24,0.3,0.8,Garrett Cleavinger,garrett cleavinger
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.16,0.71,0.27,0.71,5.6,Max Meyer,max meyer
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.4,0.08,0.21,0.21,5.3,Jack Leiter,jack leiter
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.3,-0.4,0.0,-0.71,-0.5,2.5,Eduardo Rivera,eduardo rivera
"Miles, Spencer",693686,2026,46,89.2,333,6.4,2,2.71,4,8.7,19.0,Miles,Spencer,-0.98,1.17,-1.18,-0.15,-0.96,1.9,Spencer Miles,spencer miles
"Rogers, Tyler",643511,2026,70,67.2,252,7.9,4,1.73,32,9.5,14.7,Rogers,Tyler,-0.5,1.8,-2.03,-1.01,-2.19,1.0,Tyler Rogers,tyler rogers
"Marte, Yunior",805074,2026,3,14.2,53,10.2,0,2.45,0,9.8,21.6,Marte,Yunior,0.23,2.03,-0.67,-1.77,-1.75,4.7,Yunior Marte,yunior marte
"Povich, Cade",700249,2026,7,33.1,128,9.2,0,4.05,0,7.0,23.5,Povich,Cade,-0.09,-0.16,-0.29,0.2,-0.07,4.7,Cade Povich,cade povich
"Vásquez, Randy",681190,2026,29,130.0,496,6.8,0,3.95,2,8.9,19.3,Vásquez,Randy,-0.85,1.33,-1.12,-0.37,-1.08,4.5,Randy Vásquez,randy vasquez
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.48,-1.58,1.68,0.86,1.83,1.4,Ryan Fernandez,ryan fernandez
"Fermin, José",820862,2026,49,51.0,194,10.8,1,3.18,7,6.2,30.0,Fermin,José,0.42,-0.79,0.99,0.29,0.92,1.0,José Fermin,jose fermin
"Ekness, Josh",694795,2026,24,23.2,87,15.7,1,4.18,2,7.6,19.9,Ekness,Josh,1.97,0.31,-1.0,-1.78,-2.0,1.0,Josh Ekness,josh ekness
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.79,0.42,0.29,0.51,4.5,Jack Flaherty,jack flaherty
"Lavender, Nate",681320,2026,16,15.1,55,6.8,0,1.76,9,9.1,24.2,Lavender,Nate,-0.85,1.48,-0.16,-0.5,-0.47,0.9,Nate Lavender,nate lavender
"Ryan, Joe",657746,2026,25,133.2,522,5.1,0,3.84,0,7.8,25.4,Ryan,Joe,-1.39,0.46,0.08,0.72,0.58,5.3,Joe Ryan,joe ryan
"Sandlin, David",689818,2026,6,30.1,113,9.5,0,5.64,0,6.7,23.9,Sandlin,David,0.01,-0.4,-0.21,0.31,0.07,5.0,David Sandlin,david sandlin
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.01,-1.5,-0.37,-1.35,1.3,Tristan Beck,tristan beck
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.03,0.23,0.93,-0.16,0.56,5.2,Roki Sasaki,roki sasaki
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.09,0.58,-0.18,0.28,1.0,Caleb Kilian,caleb kilian
"Gausman, Kevin",592332,2026,30,166.1,648,6.5,0,4.6,0,6.6,27.4,Gausman,Kevin,-0.94,-0.48,0.48,1.11,1.14,5.5,Kevin Gausman,kevin gausman
"McLean, Nolan",690997,2026,29,166.2,607,9.5,0,3.24,0,6.2,24.3,McLean,Nolan,0.01,-0.79,-0.14,0.62,0.34,5.7,Nolan McLean,nolan mclean
"Alvarez, Andrew",674841,2026,23,102.0,374,11.0,1,3.35,2,6.8,25.7,Alvarez,Andrew,0.48,-0.32,0.14,-0.12,0.01,4.4,Andrew Alvarez,andrew alvarez
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.04,0.15,-0.79,0.7,-0.07,5.5,Ryne Nelson,ryne nelson
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.36,-1.85,1.54,-0.22,3.3,Austin Voth,austin voth
"Criswell, Cooper",681867,2026,32,35.2,131,7.5,1,3.53,3,5.4,21.4,Criswell,Cooper,-0.63,-1.42,-0.71,1.6,0.64,1.1,Cooper Criswell,cooper criswell
"Webb, Jacob",657097,2026,64,63.0,239,8.6,9,3.29,8,7.1,33.4,Webb,Jacob,-0.28,-0.09,1.66,0.29,1.4,1.0,Jacob Webb,jacob webb
"Brogdon, Connor",641401,2026,16,16.0,63,4.3,1,5.06,4,4.3,26.1,Brogdon,Connor,-1.64,-2.28,0.22,3.07,2.36,1.0,Connor Brogdon,connor brogdon
"Thornton, Trent",663423,2026,48,48.1,175,8.7,3,3.35,6,7.2,20.6,Thornton,Trent,-0.25,-0.01,-0.87,0.2,-0.48,1.0,Trent Thornton,trent thornton
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.74,-3.07,-0.21,3.75,2.54,2.5,Jordan Wicks,jordan wicks
"Kimbrel, Craig",518886,2026,45,45.0,164,11.5,1,4.6,3,5.5,23.3,Kimbrel,Craig,0.64,-1.34,-0.33,0.55,0.16,1.0,Craig Kimbrel,craig kimbrel
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.99,0.31,0.22,-1.01,-0.57,5.6,Kris Bubic,kris bubic
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.78,-1.12,-0.34,-1.05,3.8,Mike Paredes,mike paredes
"Farris, Mitch",815083,2026,28,50.1,193,11.4,1,4.11,1,7.7,28.6,Farris,Mitch,0.61,0.38,0.71,-0.77,-0.04,1.8,Mitch Farris,mitch farris
"Medina, Luis",665622,2026,54,68.0,250,12.2,0,3.31,12,6.8,32.0,Medina,Luis,0.86,-0.32,1.39,-0.42,0.69,1.3,Luis Medina,luis medina
"Pérez, Martín",527048,2026,28,131.2,482,10.2,0,3.08,0,5.9,21.5,Pérez,Martín,0.23,-1.03,-0.69,0.63,-0.04,4.7,Martín Pérez,martin perez
"McGreevy, Michael",700241,2026,29,160.0,606,6.8,0,3.83,0,6.2,20.2,McGreevy,Michael,-0.85,-0.79,-0.95,1.28,0.24,5.5,Michael McGreevy,michael mcgreevy
"Alcantara, Sandy",645261,2026,32,205.0,787,6.6,0,3.86,0,7.4,21.0,Alcantara,Sandy,-0.91,0.15,-0.79,0.6,-0.14,6.4,Sandy Alcantara,sandy alcantara
"Gordon, Tanner",685299,2026,22,97.1,402,4.2,0,5.55,0,7.4,22.0,Gordon,Tanner,-1.67,0.15,-0.59,1.19,0.43,4.4,Tanner Gordon,tanner gordon
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.78,0.46,-0.04,0.3,3.4,Ben Brown,ben brown
"Leahy, Kyle",681517,2026,28,135.0,523,6.7,0,3.33,0,8.1,22.6,Leahy,Kyle,-0.88,0.7,-0.47,0.14,-0.24,4.8,Kyle Leahy,kyle leahy
"Wesneski, Hayden",669713,2026,9,48.2,178,8.1,0,3.7,0,8.3,23.5,Wesneski,Hayden,-0.44,0.86,-0.29,-0.33,-0.45,5.4,Hayden Wesneski,hayden wesneski
"Murphy, Chris",669684,2026,31,32.0,119,10.7,1,3.94,1,7.2,31.6,Murphy,Chris,0.39,-0.01,1.31,-0.29,0.73,1.0,Chris Murphy,chris murphy
"Seymour, Carson",693313,2026,19,26.0,102,11.8,1,5.19,7,9.4,22.3,Seymour,Carson,0.73,1.72,-0.53,-1.92,-1.76,1.4,Carson Seymour,carson seymour
"Rolison, Ryan",669020,2026,55,59.2,211,10.9,2,2.72,7,7.1,20.2,Rolison,Ryan,0.45,-0.09,-0.95,-0.28,-0.88,1.1,Ryan Rolison,ryan rolison
"Ober, Bailey",641927,2026,22,117.2,460,6.8,0,4.28,0,8.5,20.1,Ober,Bailey,-0.85,1.01,-0.97,-0.13,-0.79,5.3,Bailey Ober,bailey ober
"Hoffman, Jeff",656546,2026,67,62.2,241,9.4,5,3.59,20,7.4,37.5,Hoffman,Jeff,-0.03,0.15,2.47,-0.1,1.71,0.9,Jeff Hoffman,jeff hoffman
"Canning, Griffin",656288,2026,26,80.2,310,10.4,0,5.8,1,6.4,25.8,Canning,Griffin,0.29,-0.64,0.16,0.27,0.31,3.1,Griffin Canning,griffin canning
"Bradford, Cody",674003,2026,7,34.1,140,5.9,0,4.72,0,7.6,16.2,Bradford,Cody,-1.13,0.31,-1.74,0.65,-0.78,4.9,Cody Bradford,cody bradford
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,2.0,0.38,0.26,-1.86,-1.15,0.9,Justin Lawrence,justin lawrence
"Yan, Jefry",642376,2026,13,12.2,47,17.7,0,5.68,1,8.5,35.6,Yan,Jefry,2.6,1.01,2.1,-2.82,-0.52,0.9,Jefry Yan,jefry yan
"Hall, DL",669084,2026,42,53.0,173,15.4,0,2.04,5,6.9,27.5,Hall,DL,1.87,-0.24,0.5,-1.27,-0.56,1.3,DL Hall,dl hall
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.38,0.04,-0.13,-0.06,1.1,Cionel Pérez,cionel perez
"Sale, Chris",519242,2026,26,157.0,579,4.9,0,2.18,0,6.7,29.9,Sale,Chris,-1.45,-0.4,0.97,1.45,1.74,6.0,Chris Sale,chris sale
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.28,-0.64,0.3,0.72,0.73,4.8,Jameson Taillon,jameson taillon
"Mlodzinski, Carmen",669387,2026,34,115.2,458,7.8,2,3.81,6,7.1,20.8,Mlodzinski,Carmen,-0.53,-0.09,-0.83,0.48,-0.25,3.4,Carmen Mlodzinski,carmen mlodzinski
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.07,-0.32,0.32,0.2,0.37,5.1,Edward Cabrera,edward cabrera
"Burke, Brock",656271,2026,73,70.1,253,13.0,2,2.43,19,6.8,28.9,Burke,Brock,1.11,-0.32,0.77,-0.62,0.11,1.0,Brock Burke,brock burke
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.05,-0.56,0.63,-0.38,0.18,4.3,Carson Whisenhunt,carson whisenhunt
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.87,-0.77,0.7,-0.05,4.6,Jose Quintana,jose quintana
"Joyce, Ben",690829,2026,14,13.1,44,16.7,5,3.38,2,6.9,29.9,Joyce,Ben,2.28,-0.24,0.97,-1.59,-0.45,0.9,Ben Joyce,ben joyce
"Gibson, Cade",806188,2026,41,45.2,168,10.4,0,5.32,4,6.7,21.4,Gibson,Cade,0.29,-0.4,-0.71,0.09,-0.45,1.1,Cade Gibson,cade gibson
"Faucher, Calvin",676534,2026,64,63.1,231,12.5,3,3.55,17,6.9,26.3,Faucher,Calvin,0.95,-0.24,0.26,-0.56,-0.21,1.0,Calvin Faucher,calvin faucher
"Cuas, Jose",621016,2026,19,18.0,73,12.9,0,2.5,4,5.3,26.9,Cuas,Jose,1.08,-1.5,0.38,0.33,0.51,0.9,Jose Cuas,jose cuas
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.84,-0.79,-0.25,-0.82,-0.77,2.9,Ryan Weiss,ryan weiss
"Domínguez, Seranthony",622554,2026,62,56.2,206,12.9,12,3.97,7,5.9,26.8,Domínguez,Seranthony,1.08,-1.03,0.36,-0.04,0.23,0.9,Seranthony Domínguez,seranthony dominguez
"Agnos, Zach",688642,2026,39,84.0,331,9.0,2,6.0,1,7.4,21.2,Agnos,Zach,-0.15,0.15,-0.75,0.0,-0.54,2.2,Zach Agnos,zach agnos
"Pivetta, Nick",601713,2026,6,25.0,94,6.0,0,3.6,0,6.0,22.4,Pivetta,Nick,-1.1,-0.95,-0.51,1.6,0.79,4.2,Nick Pivetta,nick pivetta
