"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bruihl, Justin",677865,2026,33,32.2,125,8.7,0,4.41,6,7.0,18.4,Bruihl,Justin,-0.2,-0.14,-1.31,0.26,-0.73,1.0,Justin Bruihl,justin bruihl
"Maton, Phil",664208,2026,28,24.1,97,11.9,0,5.92,5,7.1,26.4,Maton,Phil,0.75,-0.07,0.22,-0.52,-0.21,0.9,Phil Maton,phil maton
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.89,-0.3,-1.42,0.9,-0.37,3.8,Matt Waldron,matt waldron
"Cole, Gerrit",543037,2026,6,32.1,124,6.6,0,3.62,0,6.0,18.6,Cole,Gerrit,-0.83,-0.92,-1.27,1.32,0.03,5.4,Gerrit Cole,gerrit cole
"Miller, Erik",669062,2026,25,20.0,75,18.3,2,4.5,8,5.0,33.1,Miller,Erik,2.67,-1.69,1.49,-0.74,0.53,0.8,Erik Miller,erik miller
"Wolfram, Grant",664991,2026,27,21.2,90,3.1,0,3.74,8,8.5,26.4,Wolfram,Grant,-1.88,1.02,0.22,0.65,0.6,0.8,Grant Wolfram,grant wolfram
"Fisher, Braydon",680755,2026,39,41.0,142,11.6,1,3.07,8,6.1,27.7,Fisher,Braydon,0.67,-0.84,0.46,0.13,0.42,1.1,Braydon Fisher,braydon fisher
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.49,0.87,-0.77,-2.53,-2.31,1.8,Jose Franco,jose franco
"Leiter Jr., Mark",643410,2026,32,29.2,115,7.9,4,4.85,5,6.9,27.6,Leiter Jr.,Mark,-0.44,-0.22,0.45,0.5,0.66,0.9,Mark Leiter Jr.,mark leiter
"Hill, Tim",657612,2026,36,29.0,109,5.0,0,4.34,8,11.2,12.7,Hill,Tim,-1.31,3.12,-2.39,-1.36,-2.63,0.8,Tim Hill,tim hill
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.53,-0.14,-0.15,0.51,0.25,1.0,Keaton Winn,keaton winn
"Thielbar, Caleb",573204,2026,23,20.0,74,11.8,2,4.95,5,8.4,28.6,Thielbar,Caleb,0.72,0.94,0.64,-1.26,-0.43,0.9,Caleb Thielbar,caleb thielbar
"Bradish, Kyle",680694,2026,16,89.0,337,11.0,0,3.64,0,6.0,26.5,Bradish,Kyle,0.49,-0.92,0.24,0.33,0.39,5.6,Kyle Bradish,kyle bradish
"Castillo, Luis",622491,2026,15,70.2,280,7.9,0,5.22,1,6.8,25.2,Castillo,Luis,-0.44,-0.3,-0.01,0.56,0.38,4.7,Luis Castillo,luis castillo
"Paddack, Chris",663978,2026,13,53.0,223,7.7,0,6.96,0,7.0,21.1,Paddack,Chris,-0.5,-0.14,-0.79,0.49,-0.21,4.1,Chris Paddack,chris paddack
"Cameron, Noah",702070,2026,14,75.0,298,5.9,0,4.2,0,7.1,24.3,Cameron,Noah,-1.04,-0.07,-0.18,0.83,0.45,5.4,Noah Cameron,noah cameron
"Morillo, Juan",666661,2026,33,30.0,111,8.7,1,3.0,8,6.3,34.2,Morillo,Juan,-0.2,-0.69,1.7,0.67,1.66,0.9,Juan Morillo,juan morillo
"Carrasco, Carlos",471911,2026,6,13.0,50,1.9,0,3.46,0,4.7,17.2,Carrasco,Carlos,-2.24,-1.93,-1.54,3.14,1.12,2.2,Carlos Carrasco,carlos carrasco
"Cavalli, Cade",676917,2026,16,77.1,305,8.0,0,4.07,0,8.5,23.8,Cavalli,Cade,-0.41,1.02,-0.28,-0.46,-0.52,4.8,Cade Cavalli,cade cavalli
"Ashcraft, Braxton",677952,2026,15,90.2,335,6.0,0,3.18,0,7.2,27.1,Ashcraft,Braxton,-1.01,0.01,0.35,0.75,0.77,6.0,Braxton Ashcraft,braxton ashcraft
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.07,-0.45,-1.61,0.29,-0.92,4.4,Taijuan Walker,taijuan walker
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.26,0.25,-0.15,0.01,-0.09,5.1,Brayan Bello,brayan bello
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.41,-1.38,-0.53,1.35,0.58,2.0,Trevor Martin,trevor martin
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.16,-0.07,-0.79,-0.07,-0.6,0.9,Zack Kelly,zack kelly
"Kimbrel, Craig",518886,2026,19,19.0,71,9.8,0,5.21,1,4.7,23.8,Kimbrel,Craig,0.13,-1.93,-0.28,1.36,0.75,1.0,Craig Kimbrel,craig kimbrel
"Canning, Griffin",656288,2026,9,42.0,156,13.7,0,6.64,0,6.0,24.8,Canning,Griffin,1.29,-0.92,-0.09,-0.28,-0.26,4.7,Griffin Canning,griffin canning
"Soto, Gregory",642397,2026,33,32.1,115,10.0,11,3.34,6,7.6,27.4,Soto,Gregory,0.19,0.32,0.41,-0.38,0.02,1.0,Gregory Soto,gregory soto
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.01,-0.84,-0.79,0.63,-0.12,4.6,Jose Quintana,jose quintana
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.31,3.04,0.9,-4.03,-2.19,1.2,Cole Wilcox,cole wilcox
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.46,1.49,0.26,1.23,0.9,Scott Barlow,scott barlow
"Rogers, Trevor",669432,2026,14,73.0,286,7.7,0,5.3,0,7.9,22.4,Rogers,Trevor,-0.5,0.56,-0.55,-0.04,-0.41,5.2,Trevor Rogers,trevor rogers
"Gusto, Ryan",687473,2026,6,18.0,77,8.3,0,6.0,1,7.4,21.9,Gusto,Ryan,-0.32,0.17,-0.64,0.12,-0.37,3.0,Ryan Gusto,ryan gusto
"Lowder, Rhett",695076,2026,11,52.1,202,12.1,0,4.82,0,7.9,20.3,Lowder,Rhett,0.81,0.56,-0.95,-1.03,-1.38,4.7,Rhett Lowder,rhett lowder
"McClanahan, Shane",663556,2026,14,67.2,257,9.4,0,3.33,0,8.0,27.7,McClanahan,Shane,0.01,0.63,0.46,-0.48,-0.01,4.8,Shane McClanahan,shane mcclanahan
"Flaherty, Jack",656427,2026,15,65.2,261,11.1,0,5.35,0,6.2,26.2,Flaherty,Jack,0.52,-0.76,0.18,0.19,0.26,4.3,Jack Flaherty,jack flaherty
"Santana, Dennis",642701,2026,33,31.0,121,11.5,2,5.23,4,8.3,23.8,Santana,Dennis,0.64,0.87,-0.28,-1.13,-0.99,0.9,Dennis Santana,dennis santana
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.77,-0.76,-0.3,-0.76,-0.74,2.9,Ryan Weiss,ryan weiss
"Lauer, Eric",641778,2026,13,64.2,241,8.9,0,4.87,0,5.9,18.8,Lauer,Eric,-0.14,-1.0,-1.23,0.86,-0.26,4.9,Eric Lauer,eric lauer
"Gilbert, Logan",669302,2026,16,93.0,339,6.0,0,3.29,0,7.6,30.2,Gilbert,Logan,-1.01,0.32,0.94,0.52,1.02,5.8,Logan Gilbert,logan gilbert
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.04,1.41,0.52,-1.09,-0.4,4.4,Chase Dollander,chase dollander
"Weathers, Ryan",677960,2026,14,80.2,303,6.7,0,4.13,0,5.7,26.7,Weathers,Ryan,-0.8,-1.15,0.27,1.47,1.22,5.7,Ryan Weathers,ryan weathers
"Scott, Tanner",656945,2026,34,32.0,112,2.6,10,2.25,5,7.3,33.3,Scott,Tanner,-2.03,0.09,1.53,1.46,2.09,0.9,Tanner Scott,tanner scott
"Weaver, Luke",596133,2026,30,32.0,114,6.4,0,2.25,9,7.2,28.3,Weaver,Luke,-0.89,0.01,0.58,0.66,0.87,1.1,Luke Weaver,luke weaver
"Weissert, Greg",669711,2026,32,30.0,116,7.0,0,3.6,4,7.0,22.5,Weissert,Greg,-0.71,-0.14,-0.53,0.64,0.08,0.9,Greg Weissert,greg weissert
"Gray, Peyton",682608,2026,20,26.1,101,6.3,0,3.42,3,7.0,25.6,Gray,Peyton,-0.92,-0.14,0.06,0.8,0.61,1.3,Peyton Gray,peyton gray
"Gibson, Cade",806188,2026,11,14.2,58,10.0,0,6.14,0,8.9,17.8,Gibson,Cade,0.19,1.33,-1.42,-1.14,-1.79,1.3,Cade Gibson,cade gibson
"Holderman, Colin",670059,2026,25,27.2,95,8.4,0,1.63,6,6.5,28.6,Holderman,Colin,-0.29,-0.53,0.64,0.62,0.88,1.1,Colin Holderman,colin holderman
"Sheehan, Emmet",686218,2026,14,67.2,264,6.9,0,5.32,0,8.3,30.4,Sheehan,Emmet,-0.74,0.87,0.98,-0.09,0.62,4.8,Emmet Sheehan,emmet sheehan
"Ashby, Aaron",676879,2026,35,46.1,174,11.1,0,3.11,3,6.6,33.0,Ashby,Aaron,0.52,-0.45,1.47,-0.05,1.0,1.3,Aaron Ashby,aaron ashby
"Warren, Austin",681810,2026,21,29.1,109,10.5,0,2.76,0,6.4,27.6,Warren,Austin,0.34,-0.61,0.45,0.21,0.45,1.4,Austin Warren,austin warren
"Griffin, Foster",656492,2026,16,91.1,342,6.1,0,3.15,0,6.4,24.7,Griffin,Foster,-0.98,-0.61,-0.11,1.2,0.76,5.7,Foster Griffin,foster griffin
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.89,-0.22,-0.41,-1.26,-1.17,1.2,Dietrich Enns,dietrich enns
"Misiorowski, Jacob",694819,2026,15,93.0,322,6.5,0,1.45,0,7.6,38.0,Misiorowski,Jacob,-0.86,0.32,2.43,0.41,1.98,6.2,Jacob Misiorowski,jacob misiorowski
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.31,-0.76,-0.55,0.34,-0.14,0.9,Tony Santillan,tony santillan
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-0.98,-1.85,0.69,2.13,1.98,2.9,Ty Madden,ty madden
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.31,-0.61,-0.24,1.45,0.84,1.0,Robert Suarez,robert suarez
"Latz, Jacob",656641,2026,29,37.0,125,6.0,14,1.46,2,6.7,29.8,Latz,Jacob,-1.01,-0.38,0.86,1.04,1.34,1.3,Jacob Latz,jacob latz
"Petersen, Michael",656848,2026,31,33.0,119,9.7,1,3.27,10,8.3,28.9,Petersen,Michael,0.1,0.87,0.69,-0.73,-0.02,1.1,Michael Petersen,michael petersen
"Agnos, Zach",688642,2026,19,45.2,183,9.5,2,7.29,0,6.6,23.8,Agnos,Zach,0.04,-0.45,-0.28,0.31,0.02,2.4,Zach Agnos,zach agnos
"Ryan, Joe",657746,2026,16,87.1,327,5.1,0,2.99,0,7.8,25.3,Ryan,Joe,-1.28,0.48,0.01,0.6,0.43,5.4,Joe Ryan,joe ryan
"Vodnik, Victor",680767,2026,21,21.2,85,16.2,4,7.06,2,5.3,25.6,Vodnik,Victor,2.04,-1.46,0.06,-0.44,-0.26,1.0,Victor Vodnik,victor vodnik
"Kuhnel, Joel",669270,2026,31,31.0,121,6.0,5,4.35,5,8.2,23.9,Kuhnel,Joel,-1.01,0.79,-0.26,0.17,-0.06,1.0,Joel Kuhnel,joel kuhnel
"Lange, Alex",656638,2026,33,35.0,127,12.6,6,3.86,1,6.3,28.8,Lange,Alex,0.96,-0.69,0.67,-0.21,0.32,1.1,Alex Lange,alex lange
"Sasaki, Roki",808963,2026,13,68.0,261,8.6,0,4.76,0,7.6,29.2,Sasaki,Roki,-0.23,0.32,0.75,-0.07,0.48,5.2,Roki Sasaki,roki sasaki
"Eisert, Brandon",685126,2026,18,18.0,74,7.3,0,6.0,0,4.9,30.6,Eisert,Brandon,-0.62,-1.77,1.02,1.8,1.97,1.0,Brandon Eisert,brandon eisert
"Freeland, Kyle",607536,2026,13,66.0,282,5.2,0,7.36,0,7.4,22.1,Freeland,Kyle,-1.25,0.17,-0.6,0.82,0.15,5.1,Kyle Freeland,kyle freeland
"Lugo, Seth",607625,2026,15,85.1,323,7.8,0,3.69,0,8.5,17.9,Lugo,Seth,-0.47,1.02,-1.4,-0.41,-1.27,5.7,Seth Lugo,seth lugo
"Ray, Robbie",592662,2026,15,79.2,292,11.3,0,4.07,0,6.0,25.4,Ray,Robbie,0.58,-0.92,0.03,0.26,0.2,5.3,Robbie Ray,robbie ray
"Yates, Kirby",489446,2026,18,15.2,57,10.4,1,3.45,0,6.7,34.9,Yates,Kirby,0.31,-0.38,1.84,0.05,1.32,0.8,Kirby Yates,kirby yates
"Speier, Gabe",642100,2026,23,18.2,67,7.6,1,1.93,9,10.6,25.3,Speier,Gabe,-0.53,2.65,0.01,-1.6,-1.11,0.8,Gabe Speier,gabe speier
"Newcomb, Sean",656794,2026,29,45.1,162,6.1,1,2.58,5,8.7,25.2,Newcomb,Sean,-0.98,1.18,-0.01,-0.15,-0.11,1.6,Sean Newcomb,sean newcomb
"Ohtani, Shohei",660271,2026,12,73.2,258,7.6,0,1.47,0,5.7,29.6,Ohtani,Shohei,-0.53,-1.15,0.83,1.27,1.47,6.1,Shohei Ohtani,shohei ohtani
"Gausman, Kevin",592332,2026,16,89.0,339,5.5,0,4.04,0,6.8,28.1,Gausman,Kevin,-1.16,-0.3,0.54,1.1,1.15,5.6,Kevin Gausman,kevin gausman
"Smith, Cade",671922,2026,33,35.2,131,6.3,24,2.78,0,7.9,37.1,Smith,Cade,-0.92,0.56,2.25,0.28,1.77,1.1,Cade Smith,cade smith
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.29,-0.92,0.35,0.91,0.88,0.9,Tyler Kinley,tyler kinley
"Suter, Brent",608718,2026,30,45.2,172,7.5,0,4.14,3,6.9,24.0,Suter,Brent,-0.56,-0.22,-0.24,0.59,0.24,1.5,Brent Suter,brent suter
"King, Bryan",687911,2026,31,33.0,122,9.9,6,2.45,7,9.3,18.5,King,Bryan,0.16,1.64,-1.29,-1.35,-1.85,1.1,Bryan King,bryan king
"Henriquez, Edgardo",683618,2026,28,29.2,105,8.5,0,3.03,5,7.5,25.1,Henriquez,Edgardo,-0.26,0.25,-0.03,0.01,-0.01,1.0,Edgardo Henriquez,edgardo henriquez
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.13,-0.69,0.6,-1.09,-0.34,1.3,Peyton Pallette,peyton pallette
"Marinaccio, Ron",676760,2026,26,38.2,145,7.5,0,3.72,1,6.8,26.5,Marinaccio,Ron,-0.56,-0.3,0.24,0.65,0.62,1.5,Ron Marinaccio,ron marinaccio
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.07,0.01,-0.28,-0.06,-0.24,4.3,Hunter Dobbins,hunter dobbins
"Woods Richardson, Simeon",680573,2026,14,54.2,221,11.0,0,6.75,0,8.5,18.8,Woods Richardson,Simeon,0.49,1.02,-1.23,-1.14,-1.66,3.9,Simeon Woods Richardson,simeon woods richardson
"Burke, Sean",680732,2026,15,81.0,303,8.6,0,3.89,0,6.5,22.9,Burke,Sean,-0.23,-0.53,-0.45,0.58,0.09,5.4,Sean Burke,sean burke
"Lee, Dylan",669276,2026,35,33.1,116,4.1,0,1.08,15,7.3,38.0,Lee,Dylan,-1.58,0.09,2.43,1.12,2.48,0.9,Dylan Lee,dylan lee
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.32,1.33,-1.36,-0.76,-1.49,1.0,Joel Peguero,joel peguero
"Akin, Keegan",669211,2026,22,22.2,91,7.8,0,6.35,0,7.8,20.1,Akin,Keegan,-0.47,0.48,-0.98,-0.0,-0.69,1.0,Keegan Akin,keegan akin
"Keller, Mitch",656605,2026,15,82.1,314,8.8,0,4.92,0,8.1,20.4,Keller,Mitch,-0.17,0.71,-0.93,-0.41,-0.93,5.5,Mitch Keller,mitch keller
"Bird, Jake",656234,2026,29,24.0,93,6.7,0,4.88,7,8.9,28.7,Bird,Jake,-0.8,1.33,0.65,-0.4,0.18,0.8,Jake Bird,jake bird
"Soriano, George",666277,2026,34,32.2,119,8.9,2,3.03,10,7.5,30.9,Soriano,George,-0.14,0.25,1.07,-0.08,0.7,0.9,George Soriano,george soriano
"Rodriguez, Eduardo",593958,2026,15,88.1,328,9.6,0,2.45,0,5.7,19.0,Rodriguez,Eduardo,0.07,-1.15,-1.19,0.82,-0.26,5.9,Eduardo Rodriguez,eduardo rodriguez
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.74,-1.0,1.23,-0.56,0.46,4.4,Cole Ragans,cole ragans
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.16,0.56,0.12,-0.54,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"McDonald, Trevor",686790,2026,9,45.2,175,8.8,0,4.93,0,7.2,23.4,McDonald,Trevor,-0.17,0.01,-0.36,0.12,-0.16,5.0,Trevor McDonald,trevor mcdonald
"Anderson, Drew",623454,2026,28,49.0,186,9.5,2,4.04,4,7.1,29.5,Anderson,Drew,0.04,-0.07,0.81,0.02,0.58,1.8,Drew Anderson,drew anderson
"Sabrowski, Erik",681870,2026,26,21.1,71,16.3,0,2.53,17,8.7,36.2,Sabrowski,Erik,2.07,1.18,2.08,-2.45,-0.26,0.8,Erik Sabrowski,erik sabrowski
"Jones, Jared",683003,2026,5,20.1,82,8.9,0,5.75,0,6.9,33.3,Jones,Jared,-0.14,-0.22,1.53,0.27,1.26,4.0,Jared Jones,jared jones
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.07,-0.84,-1.02,0.58,-0.31,5.1,Tyler Mahle,tyler mahle
"Drohan, Shane",675660,2026,15,47.2,181,7.1,1,3.4,2,8.1,28.5,Drohan,Shane,-0.68,0.71,0.62,-0.02,0.42,3.1,Shane Drohan,shane drohan
"Slaten, Justin",686580,2026,17,14.2,61,7.6,0,6.14,8,7.4,27.6,Slaten,Justin,-0.53,0.17,0.45,0.27,0.5,0.8,Justin Slaten,justin slaten
"Corbin, Patrick",571578,2026,14,64.2,258,7.9,0,4.73,0,5.1,20.5,Corbin,Patrick,-0.44,-1.62,-0.91,1.55,0.45,4.6,Patrick Corbin,patrick corbin
"Dodd, Dylan",689266,2026,13,18.2,65,9.7,1,1.93,1,4.4,28.1,Dodd,Dylan,0.1,-2.16,0.54,1.55,1.47,1.4,Dylan Dodd,dylan dodd
"Murphy, Chris",669684,2026,13,13.2,53,14.1,1,5.27,0,7.7,34.5,Murphy,Chris,1.41,0.4,1.76,-1.37,0.27,1.0,Chris Murphy,chris murphy
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.2,1.8,-0.16,-1.2,-0.96,0.9,Pierce Johnson,pierce johnson
"Lodolo, Nick",666157,2026,8,42.2,163,8.7,0,6.12,0,5.8,21.0,Lodolo,Nick,-0.2,-1.07,-0.81,0.96,0.1,5.3,Nick Lodolo,nick lodolo
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.16,-0.38,0.03,0.17,0.13,5.3,Jack Leiter,jack leiter
"Rocker, Kumar",677958,2026,15,74.0,286,9.3,0,4.14,0,6.5,24.8,Rocker,Kumar,-0.02,-0.53,-0.09,0.42,0.23,4.9,Kumar Rocker,kumar rocker
"Pérez, Martín",527048,2026,15,68.0,241,8.5,0,2.78,0,7.2,23.1,Pérez,Martín,-0.26,0.01,-0.41,0.19,-0.16,4.5,Martín Pérez,martin perez
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.84,-1.17,-0.32,-1.04,1.4,Andrew Hoffmann,andrew hoffmann
"Stanek, Ryne",592773,2026,34,31.0,120,12.9,1,5.23,13,6.5,31.7,Stanek,Ryne,1.05,-0.53,1.23,-0.39,0.58,0.9,Ryne Stanek,ryne stanek
"Watson, Ryan",670245,2026,26,43.2,169,8.9,1,4.95,1,8.8,24.9,Watson,Ryan,-0.14,1.25,-0.07,-0.84,-0.63,1.7,Ryan Watson,ryan watson
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.14,-0.84,-0.7,0.74,0.03,1.0,Tyler Samaniego,tyler samaniego
"Seabold, Connor",657756,2026,18,21.1,84,7.3,0,3.8,1,5.8,21.5,Seabold,Connor,-0.62,-1.07,-0.72,1.28,0.39,1.2,Connor Seabold,connor seabold
"Early, Connelly",813349,2026,15,81.2,308,8.8,0,3.64,0,7.5,23.0,Early,Connelly,-0.17,0.25,-0.43,-0.05,-0.34,5.4,Connelly Early,connelly early
"Sale, Chris",519242,2026,14,84.0,310,6.1,0,2.14,0,6.1,29.5,Sale,Chris,-0.98,-0.84,0.81,1.37,1.52,6.0,Chris Sale,chris sale
"Lawrence, Justin",664875,2026,30,28.0,118,14.5,0,8.04,2,7.4,26.6,Lawrence,Justin,1.53,0.17,0.25,-1.28,-0.72,0.9,Justin Lawrence,justin lawrence
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.46,-2.39,0.27,2.9,2.22,1.0,Connor Brogdon,connor brogdon
"Schlittler, Cam",693645,2026,16,95.0,345,4.9,0,1.71,0,7.8,27.9,Schlittler,Cam,-1.34,0.48,0.5,0.65,0.81,5.9,Cam Schlittler,cam schlittler
"Hudson, Bryan",663542,2026,37,37.0,128,9.7,3,2.19,5,8.8,23.8,Hudson,Bryan,0.1,1.25,-0.28,-1.02,-0.91,1.0,Bryan Hudson,bryan hudson
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.38,0.01,-0.83,0.28,-0.39,1.0,Luis García,luis garcia
"Alvarado, Elvis",665660,2026,17,19.2,71,9.0,2,5.49,4,6.2,33.7,Alvarado,Elvis,-0.11,-0.76,1.61,0.66,1.59,1.1,Elvis Alvarado,elvis alvarado
"Thompson, Ryan",657044,2026,31,26.1,102,7.2,0,2.39,5,5.8,18.1,Thompson,Ryan,-0.65,-1.07,-1.36,1.3,-0.04,0.8,Ryan Thompson,ryan thompson
"Dreyer, Jack",676263,2026,30,30.2,114,5.7,0,3.82,4,6.8,27.5,Dreyer,Jack,-1.1,-0.3,0.43,1.05,1.04,1.0,Jack Dreyer,jack dreyer
"Mayza, Tim",641835,2026,30,34.1,128,5.1,0,3.15,1,5.2,24.0,Mayza,Tim,-1.28,-1.54,-0.24,2.12,1.32,1.1,Tim Mayza,tim mayza
"Aldegheri, Sam",691951,2026,7,24.2,97,10.7,0,5.47,0,5.9,19.6,Aldegheri,Sam,0.4,-1.0,-1.08,0.45,-0.44,3.5,Sam Aldegheri,sam aldegheri
"Montgomery, Mason",682254,2026,29,28.2,112,11.8,0,4.71,7,10.4,29.4,Montgomery,Mason,0.72,2.49,0.79,-2.43,-1.15,1.0,Mason Montgomery,mason montgomery
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.41,-0.45,0.22,0.65,0.61,5.2,Jameson Taillon,jameson taillon
"Lord, Brad",695418,2026,23,51.0,186,6.8,1,2.29,6,8.8,22.1,Lord,Brad,-0.77,1.25,-0.6,-0.36,-0.68,2.2,Brad Lord,brad lord
"Iglesias, Raisel",628452,2026,23,24.1,88,6.4,15,1.48,0,8.3,32.0,Iglesias,Raisel,-0.89,0.87,1.28,0.02,0.91,1.0,Raisel Iglesias,raisel iglesias
"Kelly, Merrill",518876,2026,13,75.2,297,9.3,0,5.71,0,5.6,21.3,Kelly,Merrill,-0.02,-1.23,-0.76,0.94,0.13,5.8,Merrill Kelly,merrill kelly
"Teng, Kai-Wei",678906,2026,22,60.1,225,10.5,0,4.03,3,6.5,26.2,Teng,Kai-Wei,0.34,-0.53,0.18,0.15,0.23,2.7,Kai-Wei Teng,kai wei teng
"Milner, Hoby",571948,2026,35,33.2,124,5.1,1,3.48,5,8.2,17.7,Milner,Hoby,-1.28,0.79,-1.44,0.37,-0.75,0.9,Hoby Milner,hoby milner
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.07,0.87,0.08,-0.7,-0.43,4.7,Jake Irvin,jake irvin
"Barnett, Mason",686930,2026,6,12.2,43,10.4,1,0.71,0,6.6,23.2,Barnett,Mason,0.31,-0.45,-0.39,0.11,-0.2,2.0,Mason Barnett,mason barnett
"Chandler, Bubba",696149,2026,15,74.0,277,13.1,0,4.62,0,8.1,24.6,Chandler,Bubba,1.11,0.71,-0.13,-1.38,-1.05,4.9,Bubba Chandler,bubba chandler
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.1,-1.15,0.77,-0.72,0.04,2.8,Kendry Rojas,kendry rojas
"Hernández, Jonathan",642546,2026,10,15.1,59,13.2,0,6.46,0,7.3,18.9,Hernández,Jonathan,1.14,0.09,-1.21,-0.93,-1.5,1.5,Jonathan Hernández,jonathan hernandez
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.02,-0.3,0.48,-0.55,-0.05,4.9,Lance McCullers Jr.,lance mccullers
"Rea, Colin",607067,2026,16,79.1,311,8.1,1,4.99,0,7.4,20.5,Rea,Colin,-0.38,0.17,-0.91,0.16,-0.52,4.9,Colin Rea,colin rea
"Harrison, Kyle",690986,2026,14,72.0,268,6.2,0,2.5,0,7.3,29.1,Harrison,Kyle,-0.95,0.09,0.73,0.65,0.97,5.1,Kyle Harrison,kyle harrison
"Thornton, Trent",663423,2026,15,20.0,68,11.4,0,3.15,0,6.0,21.1,Thornton,Trent,0.61,-0.92,-0.79,0.24,-0.39,1.3,Trent Thornton,trent thornton
"Gómez, Yoendrys",672782,2026,31,37.0,138,11.2,7,3.65,6,6.8,24.5,Gómez,Yoendrys,0.55,-0.3,-0.15,-0.19,-0.23,1.2,Yoendrys Gómez,yoendrys gomez
"Uribe, Abner",682842,2026,30,28.1,105,9.4,5,3.49,9,4.9,27.0,Uribe,Abner,0.01,-1.77,0.33,1.33,1.16,0.9,Abner Uribe,abner uribe
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.23,-1.25,0.04,-0.85,0.9,Nick Mears,nick mears
"Elder, Bryce",693821,2026,16,94.2,363,7.3,0,3.71,0,6.7,22.5,Elder,Bryce,-0.62,-0.38,-0.53,0.75,0.16,5.9,Bryce Elder,bryce elder
