"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Drake, Kohl",684442,2026,3,13.0,52,8.5,0,4.85,0,6.2,25.7,Drake,Kohl,-0.27,-0.8,0.09,0.84,0.66,4.3,Kohl Drake,kohl drake
"Lee, Dylan",669276,2026,52,51.0,176,4.8,0,2.12,23,7.7,38.2,Lee,Dylan,-1.41,0.42,2.57,0.77,2.37,1.0,Dylan Lee,dylan lee
"Ahlstrom, Robby",695239,2026,26,21.2,82,8.7,0,4.57,5,5.7,26.7,Ahlstrom,Robby,-0.21,-1.2,0.29,1.11,1.0,0.8,Robby Ahlstrom,robby ahlstrom
"Natera Jr., Samy",696519,2026,20,23.2,82,10.8,1,2.28,4,7.3,35.2,Natera Jr.,Samy,0.43,0.1,1.97,-0.41,1.11,1.2,Samy Natera Jr.,samy natera
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.56,1.64,-1.27,-0.07,-0.95,1.1,Jakob Junis,jakob junis
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.81,-0.8,-0.3,-0.79,-0.78,2.9,Ryan Weiss,ryan weiss
"Morillo, Juan",666661,2026,48,44.2,157,8.9,1,2.62,13,6.8,31.7,Morillo,Juan,-0.15,-0.31,1.28,0.36,1.17,0.9,Juan Morillo,juan morillo
"Erceg, Lucas",668674,2026,43,41.0,159,13.0,12,6.37,4,7.4,20.7,Erceg,Lucas,1.1,0.18,-0.9,-1.01,-1.35,1.0,Lucas Erceg,lucas erceg
"Henderson, Logan",701656,2026,9,44.0,159,5.3,0,2.66,0,11.2,28.2,Henderson,Logan,-1.25,3.27,0.59,-1.58,-0.7,4.9,Logan Henderson,logan henderson
"Sommers, Drew",805427,2026,23,16.2,64,10.8,0,4.32,7,10.8,31.8,Sommers,Drew,0.43,2.95,1.3,-2.65,-0.95,0.7,Drew Sommers,drew sommers
"Slaten, Justin",686580,2026,33,28.2,115,4.9,0,4.4,17,7.9,25.1,Slaten,Justin,-1.38,0.59,-0.02,0.62,0.42,0.9,Justin Slaten,justin slaten
"Cameron, Noah",702070,2026,21,115.2,450,7.8,0,4.59,0,7.3,25.5,Cameron,Noah,-0.49,0.1,0.05,0.31,0.26,5.5,Noah Cameron,noah cameron
"Dodd, Dylan",689266,2026,29,33.2,115,8.6,1,2.14,7,5.0,28.0,Dodd,Dylan,-0.24,-1.77,0.55,1.58,1.51,1.1,Dylan Dodd,dylan dodd
"Painter, Andrew",691725,2026,15,71.0,286,8.4,0,6.72,0,7.8,22.6,Painter,Andrew,-0.3,0.5,-0.52,-0.16,-0.48,4.7,Andrew Painter,andrew painter
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.06,0.99,-0.9,-0.83,-1.22,1.9,Alec Gamboa,alec gamboa
"Lange, Alex",656638,2026,43,44.2,171,12.4,10,6.25,1,6.4,27.0,Lange,Alex,0.92,-0.63,0.35,-0.22,0.09,1.0,Alex Lange,alex lange
"Holton, Tyler",663947,2026,47,50.0,196,5.6,1,3.06,9,8.4,23.1,Holton,Tyler,-1.16,0.99,-0.42,0.13,-0.2,1.1,Tyler Holton,tyler holton
"Nola, Aaron",605400,2026,22,114.0,452,7.8,0,5.61,0,6.4,27.2,Nola,Aaron,-0.49,-0.63,0.39,0.88,0.9,5.2,Aaron Nola,aaron nola
"Gilbert, Logan",669302,2026,22,132.2,484,5.4,0,3.46,0,7.5,30.0,Gilbert,Logan,-1.22,0.26,0.95,0.75,1.21,6.0,Logan Gilbert,logan gilbert
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.06,0.26,-0.34,-0.25,-0.42,2.0,Tyler Schweitzer,tyler schweitzer
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.07,-0.06,-1.33,-0.79,-1.51,4.8,Luis Gil,luis gil
"Assad, Javier",665871,2026,18,69.2,259,6.4,1,3.75,0,8.6,14.0,Assad,Javier,-0.92,1.16,-2.22,-0.19,-1.71,3.8,Javier Assad,javier assad
"Sandoval, Patrick",663776,2026,4,19.0,79,7.0,0,3.32,0,7.9,25.6,Sandoval,Patrick,-0.73,0.59,0.07,0.11,0.13,4.8,Patrick Sandoval,patrick sandoval
"Raley, Brooks",548384,2026,45,41.1,147,8.8,0,1.96,14,7.9,22.5,Raley,Brooks,-0.18,0.59,-0.54,-0.32,-0.61,0.9,Brooks Raley,brooks raley
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.2,-1.29,-1.29,0.07,-0.87,0.9,Nick Mears,nick mears
"Cavalli, Cade",676917,2026,24,122.2,472,7.0,0,3.52,0,8.9,24.6,Cavalli,Cade,-0.73,1.4,-0.12,-0.52,-0.46,5.1,Cade Cavalli,cade cavalli
"Imanaga, Shota",684007,2026,22,127.2,476,5.7,0,3.67,0,6.0,29.1,Imanaga,Shota,-1.13,-0.96,0.77,1.64,1.71,5.8,Shota Imanaga,shota imanaga
"Williams, Gavin",668909,2026,23,139.0,507,7.1,0,3.56,0,8.8,31.4,Williams,Gavin,-0.7,1.32,1.22,-0.48,0.52,6.0,Gavin Williams,gavin williams
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.24,-1.53,-0.32,1.39,0.76,1.0,JoJo Romero,jojo romero
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.19,-0.8,-0.0,0.48,0.34,2.7,Kai-Wei Teng,kai wei teng
"Blanco, Ronel",669854,2026,3,14.2,53,12.9,0,7.36,0,7.1,28.3,Blanco,Ronel,1.07,-0.06,0.61,-0.79,-0.13,4.7,Ronel Blanco,ronel blanco
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.35,-0.23,0.53,-0.88,-0.25,4.4,Lance McCullers Jr.,lance mccullers
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,0.0,-0.15,0.23,0.11,0.25,5.1,Edward Cabrera,edward cabrera
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.9,-0.63,-1.33,-0.99,-1.65,3.2,Luis Morales,luis morales
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.9,0.26,-0.36,-1.69,-1.46,0.9,Seth Halvorsen,seth halvorsen
"Alexander, Tyler",641302,2026,50,48.1,187,6.3,4,3.35,11,7.1,21.6,Alexander,Tyler,-0.95,-0.06,-0.72,0.79,0.05,1.0,Tyler Alexander,tyler alexander
"Kinley, Tyler",641755,2026,44,38.1,141,10.1,0,4.23,11,5.8,27.9,Kinley,Tyler,0.22,-1.12,0.53,0.71,0.88,0.9,Tyler Kinley,tyler kinley
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.8,1.64,-0.72,0.13,-0.42,2.4,Keegan Thompson,keegan thompson
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.03,-0.39,0.13,0.28,0.29,1.2,Beck Way,beck way
"Waguespack, Jacob",621097,2026,16,20.2,69,8.8,0,1.74,2,8.6,27.1,Waguespack,Jacob,-0.18,1.16,0.37,-0.76,-0.28,1.3,Jacob Waguespack,jacob waguespack
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.79,1.07,-1.94,-3.03,-3.53,1.0,Zach Maxwell,zach maxwell
"Suarez, Ranger",624133,2026,19,100.0,376,6.8,0,3.15,0,6.2,24.0,Suarez,Ranger,-0.79,-0.8,-0.24,1.25,0.71,5.3,Ranger Suarez,ranger suarez
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.09,-0.8,-0.84,0.55,-0.2,5.2,Nick Lodolo,nick lodolo
"Detmers, Reid",672282,2026,22,125.0,462,7.4,0,4.03,0,7.9,29.0,Detmers,Reid,-0.61,0.59,0.75,0.02,0.54,5.7,Reid Detmers,reid detmers
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.29,-0.39,-0.04,-0.7,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Fairbanks, Pete",664126,2026,38,35.1,136,10.3,17,6.37,2,7.3,30.0,Fairbanks,Pete,0.28,0.1,0.95,-0.29,0.46,0.9,Pete Fairbanks,pete fairbanks
"Hentges, Sam",656529,2026,30,23.2,86,16.7,0,2.66,6,5.5,28.3,Hentges,Sam,2.24,-1.37,0.61,-0.68,-0.05,0.8,Sam Hentges,sam hentges
"Perkins, Jack",678022,2026,27,73.2,293,8.4,3,6.72,2,6.6,28.3,Perkins,Jack,-0.3,-0.47,0.61,0.61,0.86,2.7,Jack Perkins,jack perkins
"Burke, Sean",680732,2026,22,124.1,455,7.3,0,3.04,0,7.5,25.9,Burke,Sean,-0.64,0.26,0.13,0.3,0.31,5.6,Sean Burke,sean burke
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.47,-1.67,0.32,-0.96,4.4,Taijuan Walker,taijuan walker
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.48,0.55,-1.19,-0.45,4.4,Chase Dollander,chase dollander
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.87,0.59,-0.5,-1.92,-1.72,4.1,Trey Gibson,trey gibson
"Yesavage, Trey",702056,2026,17,91.2,324,11.9,0,3.73,0,5.7,30.2,Yesavage,Trey,0.77,-1.2,0.98,0.34,0.94,5.4,Trey Yesavage,trey yesavage
"Legumina, Casey",668984,2026,36,45.2,170,6.7,0,3.74,6,8.0,20.9,Legumina,Casey,-0.82,0.67,-0.86,0.12,-0.52,1.3,Casey Legumina,casey legumina
"Hudson, Bryan",663542,2026,48,46.2,166,8.6,4,2.89,6,9.1,24.8,Hudson,Bryan,-0.24,1.56,-0.08,-1.03,-0.79,1.0,Bryan Hudson,bryan hudson
"Garcia, Rico",670329,2026,51,47.1,166,7.7,5,3.04,12,6.5,34.1,Garcia,Rico,-0.52,-0.55,1.76,0.84,1.84,0.9,Rico Garcia,rico garcia
"Dobnak, Randy",677976,2026,5,26.0,96,9.4,0,1.04,0,5.1,19.0,Dobnak,Randy,0.0,-1.69,-1.23,1.32,0.07,5.2,Randy Dobnak,randy dobnak
"Dreyer, Jack",676263,2026,45,45.1,163,7.3,0,2.98,7,7.1,27.8,Dreyer,Jack,-0.64,-0.06,0.51,0.55,0.75,1.0,Jack Dreyer,jack dreyer
"Littell, Zack",641793,2026,22,105.2,411,7.5,0,4.94,0,7.1,17.0,Littell,Zack,-0.58,-0.06,-1.63,0.5,-0.8,4.8,Zack Littell,zack littell
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.29,-0.88,-1.21,-0.32,-1.09,1.4,Andrew Hoffmann,andrew hoffmann
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.72,-1.03,0.89,-0.1,1.1,Connor Seabold,connor seabold
"Senga, Kodai",673540,2026,13,44.2,175,15.2,0,8.66,0,6.1,28.9,Senga,Kodai,1.78,-0.88,0.73,-0.71,0.02,3.4,Kodai Senga,kodai senga
"Vásquez, Randy",681190,2026,21,95.0,374,7.2,0,4.45,1,9.2,19.8,Vásquez,Randy,-0.67,1.64,-1.07,-0.76,-1.3,4.5,Randy Vásquez,randy vasquez
"Bernardino, Brennan",657514,2026,52,45.1,168,6.9,1,2.58,6,6.5,22.8,Bernardino,Brennan,-0.76,-0.55,-0.48,1.03,0.39,0.9,Brennan Bernardino,brennan bernardino
"Lauer, Eric",641778,2026,17,88.0,328,7.9,0,4.5,0,6.3,18.2,Lauer,Eric,-0.46,-0.72,-1.39,0.92,-0.33,5.2,Eric Lauer,eric lauer
"Boyd, Matthew",571510,2026,12,66.0,250,6.9,0,3.41,0,7.3,24.9,Boyd,Matthew,-0.76,0.1,-0.06,0.52,0.32,5.5,Matthew Boyd,matthew boyd
"Rodriguez, Grayson",680570,2026,10,44.0,178,10.1,0,7.98,0,7.5,22.1,Rodriguez,Grayson,0.22,0.26,-0.62,-0.37,-0.7,4.4,Grayson Rodriguez,grayson rodriguez
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.23,0.02,-0.4,-0.97,-0.98,1.4,Mason Black,mason black
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.16,-0.39,0.03,0.18,0.16,5.3,Jack Leiter,jack leiter
"Sugano, Tomoyuki",608372,2026,19,102.2,397,5.6,0,4.47,0,8.0,18.1,Sugano,Tomoyuki,-1.16,0.67,-1.41,0.39,-0.73,5.4,Tomoyuki Sugano,tomoyuki sugano
"Eovaldi, Nathan",543135,2026,21,127.1,492,5.6,0,4.31,0,6.4,30.7,Eovaldi,Nathan,-1.16,-0.63,1.08,1.41,1.77,6.1,Nathan Eovaldi,nathan eovaldi
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.21,0.26,-0.3,-0.04,-0.24,5.4,Connelly Early,connelly early
"Ober, Bailey",641927,2026,16,87.0,338,6.6,0,4.45,0,8.7,20.0,Ober,Bailey,-0.86,1.24,-1.03,-0.3,-0.95,5.4,Bailey Ober,bailey ober
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.7,-0.72,0.93,1.11,1.45,0.9,Justin Sterner,justin sterner
"Skenes, Paul",694973,2026,23,124.2,466,6.3,0,3.9,0,6.3,28.5,Skenes,Paul,-0.95,-0.72,0.65,1.3,1.39,5.4,Paul Skenes,paul skenes
"Kilian, Caleb",668873,2026,45,44.1,168,10.4,8,4.26,4,7.4,28.8,Kilian,Caleb,0.31,0.18,0.71,-0.38,0.23,1.0,Caleb Kilian,caleb kilian
"Peralta, Freddy",642547,2026,22,113.2,455,9.4,0,4.99,0,6.9,26.8,Peralta,Freddy,0.0,-0.23,0.31,0.18,0.35,5.1,Freddy Peralta,freddy peralta
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.33,0.67,-0.93,-0.26,-0.85,5.2,Mitch Keller,mitch keller
"Montgomery, Mason",682254,2026,46,45.0,168,11.1,2,3.8,9,9.4,30.4,Montgomery,Mason,0.52,1.81,1.02,-1.83,-0.57,1.0,Mason Montgomery,mason montgomery
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.16,0.59,0.13,-0.58,-0.32,4.4,Yusei Kikuchi,yusei kikuchi
"May, Dustin",669160,2026,21,109.0,412,7.6,0,4.38,0,7.0,22.4,May,Dustin,-0.55,-0.15,-0.56,0.54,-0.01,5.2,Dustin May,dustin may
"Schlittler, Cam",693645,2026,23,136.2,500,4.8,0,2.04,0,7.8,28.2,Schlittler,Cam,-1.41,0.5,0.59,0.71,0.92,5.9,Cam Schlittler,cam schlittler
"Vodnik, Victor",680767,2026,33,36.0,140,11.7,4,5.25,5,6.4,23.5,Vodnik,Victor,0.71,-0.63,-0.34,-0.06,-0.28,1.1,Victor Vodnik,victor vodnik
"Stanek, Ryne",592773,2026,48,43.1,162,13.2,1,4.15,18,6.6,28.9,Stanek,Ryne,1.17,-0.47,0.73,-0.54,0.13,0.9,Ryne Stanek,ryne stanek
"Brazobán, Huascar",623211,2026,46,52.2,181,11.1,0,2.56,8,5.2,25.2,Brazobán,Huascar,0.52,-1.61,-0.0,0.85,0.6,1.1,Huascar Brazobán,huascar brazoban
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.18,-0.72,0.63,-1.14,-0.37,1.3,Peyton Pallette,peyton pallette
"Bennett, Jake",687562,2026,12,71.1,259,4.6,0,2.9,0,8.1,23.4,Bennett,Jake,-1.47,0.75,-0.36,0.56,0.14,5.9,Jake Bennett,jake bennett
"Whitlock, Garrett",676477,2026,42,41.0,147,4.5,2,1.98,20,8.2,28.2,Whitlock,Garrett,-1.5,0.83,0.59,0.52,0.79,1.0,Garrett Whitlock,garrett whitlock
"Fluharty, Mason",689254,2026,58,43.2,167,10.0,1,4.33,12,7.2,28.4,Fluharty,Mason,0.19,0.02,0.63,-0.16,0.33,0.7,Mason Fluharty,mason fluharty
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.46,1.16,0.31,-0.55,-0.17,0.8,Jake Bird,jake bird
"Rea, Colin",607067,2026,23,117.2,456,8.1,1,4.59,0,7.2,19.9,Rea,Colin,-0.4,0.02,-1.05,0.3,-0.54,5.1,Colin Rea,colin rea
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.0,-1.2,1.36,0.94,1.63,0.8,Matt Brash,matt brash
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.1,-0.63,0.03,-0.37,-0.24,5.2,Spencer Arrighetti,spencer arrighetti
"Kerkering, Orion",689147,2026,45,42.0,155,13.4,1,3.43,11,8.5,27.6,Kerkering,Orion,1.23,1.07,0.47,-1.8,-0.95,0.9,Orion Kerkering,orion kerkering
"Hancock, Emerson",676106,2026,20,110.1,405,6.2,0,3.26,0,7.9,23.4,Hancock,Emerson,-0.98,0.59,-0.36,0.31,-0.04,5.5,Emerson Hancock,emerson hancock
"Newcomb, Sean",656794,2026,40,59.2,218,8.9,3,2.87,8,8.4,25.2,Newcomb,Sean,-0.15,0.99,-0.0,-0.66,-0.47,1.5,Sean Newcomb,sean newcomb
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.9,-3.32,-0.22,1.11,0.63,4.7,Brandon Williamson,brandon williamson
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.03,0.18,-0.68,-0.17,-0.6,3.0,Reynaldo López,reynaldo lopez
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,0.02,0.57,0.49,0.75,1.8,Mitchell Parker,mitchell parker
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.31,-0.8,-0.56,0.38,-0.12,0.9,Tony Santillan,tony santillan
"Lopez, Jacob",682052,2026,17,70.0,275,12.9,0,5.79,1,7.1,23.5,Lopez,Jacob,1.07,-0.06,-0.34,-0.79,-0.8,4.1,Jacob Lopez,jacob lopez
"Hicks, Jordan",663855,2026,35,32.0,115,15.7,1,3.09,5,7.4,24.6,Hicks,Jordan,1.93,0.18,-0.12,-1.65,-1.26,0.9,Jordan Hicks,jordan hicks
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.78,-1.04,1.28,-0.58,0.5,4.4,Cole Ragans,cole ragans
"Bazardo, Eduard",660825,2026,52,49.0,186,6.8,0,3.31,21,7.2,22.0,Bazardo,Eduard,-0.79,0.02,-0.64,0.61,-0.02,0.9,Eduard Bazardo,eduard bazardo
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.07,0.42,0.75,0.51,0.89,4.9,Kyle Harrison,kyle harrison
"Pfaadt, Brandon",694297,2026,19,72.0,280,6.8,0,4.0,2,7.9,20.2,Pfaadt,Brandon,-0.79,0.59,-0.99,0.16,-0.59,3.8,Brandon Pfaadt,brandon pfaadt
"Bello, Brayan",678394,2026,15,74.2,299,7.8,0,5.3,0,7.1,24.5,Bello,Brayan,-0.49,-0.06,-0.14,0.43,0.21,4.9,Brayan Bello,brayan bello
"Bradish, Kyle",680694,2026,22,121.0,452,10.5,0,3.79,0,5.5,24.7,Bradish,Kyle,0.34,-1.37,-0.1,0.81,0.5,5.5,Kyle Bradish,kyle bradish
"Misiorowski, Jacob",694819,2026,21,127.0,440,6.0,0,1.63,0,7.9,38.3,Misiorowski,Jacob,-1.04,0.59,2.59,0.35,2.09,6.0,Jacob Misiorowski,jacob misiorowski
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.53,-0.72,-0.46,-0.64,-0.78,0.9,Richard Lovelady,richard lovelady
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.55,-0.23,1.0,0.61,1.15,0.9,Mark Leiter Jr.,mark leiter
"Buehler, Walker",621111,2026,22,104.1,406,9.7,0,5.18,0,8.3,21.1,Buehler,Walker,0.09,0.91,-0.82,-0.79,-1.14,4.7,Walker Buehler,walker buehler
"Graceffo, Gordon",700669,2026,45,54.1,187,11.9,1,3.15,4,8.5,17.1,Graceffo,Gordon,0.77,1.07,-1.61,-1.44,-2.17,1.2,Gordon Graceffo,gordon graceffo
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.43,-0.39,0.71,-0.03,0.48,5.0,Mick Abel,mick abel
"Baker, Bryan",641329,2026,45,43.1,150,9.0,31,1.45,2,6.8,28.3,Baker,Bryan,-0.12,-0.31,0.61,0.34,0.67,1.0,Bryan Baker,bryan baker
"Rodriguez, Bradgley",699134,2026,46,48.0,182,8.0,0,2.44,8,7.7,29.3,Rodriguez,Bradgley,-0.43,0.42,0.81,0.0,0.57,1.0,Bradgley Rodriguez,bradgley rodriguez
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.59,-1.17,-0.1,-0.9,1.0,Keegan Akin,keegan akin
"Singer, Brady",663903,2026,21,107.2,432,7.5,0,4.35,0,6.0,25.7,Singer,Brady,-0.58,-0.96,0.09,1.21,0.92,5.1,Brady Singer,brady singer
"Curry, Xzavion",675540,2026,5,11.0,42,4.5,0,3.27,0,5.7,18.9,Curry,Xzavion,-1.5,-1.2,-1.25,2.12,0.61,2.2,Xzavion Curry,xzavion curry
"Martinez, Nick",607259,2026,21,123.1,469,4.0,0,2.77,0,7.5,17.8,Martinez,Nick,-1.65,0.26,-1.47,1.09,-0.27,5.9,Nick Martinez,nick martinez
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.52,0.34,-0.9,0.14,-0.54,4.0,JP Sears,jp sears
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.24,-0.52,-0.54,-0.75,1.0,Joel Kuhnel,joel kuhnel
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.86,-0.06,-0.32,-0.62,-0.67,4.9,Jack Kochanowicz,jack kochanowicz
"Burns, Chase",695505,2026,21,118.2,430,9.0,0,2.35,0,6.7,31.8,Burns,Chase,-0.12,-0.39,1.3,0.4,1.21,5.6,Chase Burns,chase burns
"Uribe, Abner",682842,2026,45,44.1,156,8.7,6,2.23,16,6.5,27.2,Uribe,Abner,-0.21,-0.55,0.39,0.6,0.7,1.0,Abner Uribe,abner uribe
"Luzardo, Jesús",666200,2026,22,128.2,482,7.6,0,3.57,0,5.6,31.4,Luzardo,Jesús,-0.55,-1.29,1.22,1.44,1.89,5.8,Jesús Luzardo,jesus luzardo
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,0.02,-0.76,0.54,-0.16,4.1,Chris Paddack,chris paddack
"Hall, DL",669084,2026,25,32.0,105,18.9,0,2.25,3,6.7,29.3,Hall,DL,2.91,-0.39,0.81,-1.98,-0.83,1.3,DL Hall,dl hall
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.48,-0.97,-1.19,-1.53,4.5,Jason Alexander,jason alexander
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.8,1.16,-1.98,-1.53,-2.5,1.0,Ryan Walker,ryan walker
"King, Bryan",687911,2026,45,47.1,183,7.7,6,3.61,12,9.7,17.7,King,Bryan,-0.52,2.05,-1.49,-1.2,-1.91,1.0,Bryan King,bryan king
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.24,-0.47,0.25,0.56,0.58,1.1,Evan Sisk,evan sisk
"Griffin, Foster",656492,2026,22,129.1,483,5.7,0,3.06,0,6.2,24.4,Griffin,Foster,-1.13,-0.8,-0.16,1.51,0.96,5.9,Foster Griffin,foster griffin
"Finnegan, Kyle",640448,2026,47,46.1,171,13.5,2,3.5,12,8.2,25.7,Finnegan,Kyle,1.26,0.83,0.09,-1.64,-1.09,1.0,Kyle Finnegan,kyle finnegan
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.97,-1.09,-0.99,-1.48,2.0,Blas Castaño,blas castano
"Clarke, Taylor",664199,2026,50,51.0,177,4.7,0,2.12,12,6.1,19.4,Clarke,Taylor,-1.44,-0.88,-1.15,1.81,0.47,1.0,Taylor Clarke,taylor clarke
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.52,0.18,1.02,-0.55,0.34,0.9,Andrew Nardi,andrew nardi
"Baz, Shane",669358,2026,22,128.1,492,8.2,0,3.86,0,7.3,21.8,Baz,Shane,-0.37,0.1,-0.68,0.21,-0.33,5.8,Shane Baz,shane baz
"Gusto, Ryan",687473,2026,13,39.0,159,7.4,0,5.31,1,8.8,20.7,Gusto,Ryan,-0.61,1.32,-0.9,-0.56,-1.03,3.0,Ryan Gusto,ryan gusto
"Warren, Will",701542,2026,22,108.2,425,7.6,0,4.14,1,8.2,22.4,Warren,Will,-0.55,0.83,-0.56,-0.22,-0.55,4.9,Will Warren,will warren
"Kay, Anthony",641743,2026,23,110.0,421,8.5,0,4.01,0,6.2,23.1,Kay,Anthony,-0.27,-0.8,-0.42,0.84,0.3,4.8,Anthony Kay,anthony kay
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.13,1.56,-0.32,-0.34,-0.47,5.0,Brandon Woodruff,brandon woodruff
"Jansen, Kenley",445276,2026,33,29.2,106,14.4,13,3.94,1,6.2,27.3,Jansen,Kenley,1.53,-0.8,0.41,-0.58,-0.12,0.9,Kenley Jansen,kenley jansen
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.24,-0.31,0.45,0.43,0.63,1.0,Will Vest,will vest
