"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Garcia, Brandyn",805299,2026,37,31.0,105,6.0,3,2.03,13,11.8,26.0,Garcia,Brandyn,-1.05,3.68,0.16,-2.04,-1.35,0.8,Brandyn Garcia,brandyn garcia
"Guerrero, Tyron",594027,2026,27,28.0,109,2.6,0,2.25,14,8.4,26.0,Guerrero,Tyron,-2.1,0.97,0.16,0.88,0.74,1.0,Tyron Guerrero,tyron guerrero
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.56,-0.22,1.0,0.61,1.16,0.9,Mark Leiter Jr.,mark leiter
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.82,-0.78,-0.3,-0.8,-0.79,2.9,Ryan Weiss,ryan weiss
"Martin, Davis",663436,2026,22,122.0,466,7.2,0,4.13,0,7.6,23.8,Martin,Davis,-0.68,0.33,-0.28,0.27,-0.0,5.5,Davis Martin,davis martin
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.61,-0.62,0.31,-2.32,-1.44,1.1,Connor Phillips,connor phillips
"Erceg, Lucas",668674,2026,43,41.0,159,13.0,12,6.37,4,7.4,20.7,Erceg,Lucas,1.11,0.17,-0.89,-1.0,-1.35,1.0,Lucas Erceg,lucas erceg
"Hancock, Emerson",676106,2026,21,116.1,430,6.2,0,3.33,0,7.7,23.4,Hancock,Emerson,-0.99,0.41,-0.35,0.45,0.07,5.5,Emerson Hancock,emerson hancock
"Hall, DL",669084,2026,26,32.2,108,19.1,0,2.76,3,6.7,28.4,Hall,DL,2.99,-0.38,0.63,-2.02,-1.0,1.2,DL Hall,dl hall
"Moll, Sam",594580,2026,52,45.1,166,12.7,1,4.17,5,7.0,24.6,Moll,Sam,1.02,-0.14,-0.12,-0.68,-0.57,0.9,Sam Moll,sam moll
"Ahlstrom, Robby",695239,2026,28,23.2,89,8.1,0,4.18,5,6.1,27.3,Ahlstrom,Robby,-0.4,-0.86,0.41,0.98,1.0,0.8,Robby Ahlstrom,robby ahlstrom
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.56,-0.78,1.02,1.04,1.48,6.1,Shohei Ohtani,shohei ohtani
"Sousa, Bennett",656986,2026,13,10.1,38,15.6,0,3.48,4,12.2,32.9,Sousa,Bennett,1.91,4.0,1.51,-4.59,-2.21,0.8,Bennett Sousa,bennett sousa
"Lauer, Eric",641778,2026,18,92.0,351,7.5,0,4.89,0,6.4,18.1,Lauer,Eric,-0.59,-0.62,-1.4,0.94,-0.33,5.1,Eric Lauer,eric lauer
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.19,-0.7,0.63,-1.15,-0.38,1.3,Peyton Pallette,peyton pallette
"Schreiber, John",670167,2026,46,41.2,152,10.3,1,3.67,9,6.8,22.4,Schreiber,John,0.28,-0.3,-0.55,0.02,-0.38,0.9,John Schreiber,john schreiber
"Abreu, Bryan",650556,2026,44,40.2,143,16.4,7,4.43,7,5.8,32.0,Abreu,Bryan,2.16,-1.1,1.34,-0.82,0.37,0.9,Bryan Abreu,bryan abreu
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.25,2.25,-0.24,-1.55,-1.28,1.0,Anthony Bender,anthony bender
"Lange, Alex",656638,2026,43,44.2,171,12.4,10,6.25,1,6.4,27.0,Lange,Alex,0.92,-0.62,0.35,-0.23,0.09,1.0,Alex Lange,alex lange
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.51,-2.46,0.29,3.08,2.43,1.0,Connor Brogdon,connor brogdon
"Rucker, Michael",621074,2026,20,21.2,82,7.7,0,4.15,1,7.4,26.9,Rucker,Michael,-0.53,0.17,0.33,0.27,0.44,1.1,Michael Rucker,michael rucker
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.0,-0.86,-0.81,0.67,-0.1,4.6,Jose Quintana,jose quintana
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.26,-0.38,-0.16,-0.68,-0.6,0.8,Matt Gage,matt gage
"Weathers, Ryan",677960,2026,22,121.0,462,6.8,0,3.79,0,6.0,27.4,Weathers,Ryan,-0.8,-0.94,0.43,1.35,1.28,5.5,Ryan Weathers,ryan weathers
"Graceffo, Gordon",700669,2026,46,56.1,193,11.6,1,3.04,4,8.5,17.3,Graceffo,Gordon,0.68,1.05,-1.55,-1.34,-2.08,1.2,Gordon Graceffo,gordon graceffo
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.46,-1.65,0.31,-0.96,4.4,Taijuan Walker,taijuan walker
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.08,-0.06,-1.32,-0.79,-1.51,4.8,Luis Gil,luis gil
"Boyd, Matthew",571510,2026,13,72.2,277,6.6,0,3.59,0,7.4,23.2,Boyd,Matthew,-0.87,0.17,-0.39,0.54,0.1,5.6,Matthew Boyd,matthew boyd
"Johnson, Pierce",572955,2026,37,32.2,126,9.2,1,4.96,5,8.9,24.2,Johnson,Pierce,-0.06,1.37,-0.2,-1.01,-0.87,0.9,Pierce Johnson,pierce johnson
"Brown, Hunter",686613,2026,11,58.2,209,13.0,0,3.53,0,6.4,28.0,Brown,Hunter,1.11,-0.62,0.55,-0.38,0.12,5.3,Hunter Brown,hunter brown
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.25,-0.94,-0.24,-1.02,-0.9,4.2,Lucas Giolito,lucas giolito
"Holderman, Colin",670059,2026,43,43.2,150,8.8,1,1.65,8,6.3,28.4,Holderman,Colin,-0.19,-0.7,0.63,0.69,0.95,1.0,Colin Holderman,colin holderman
"Ober, Bailey",641927,2026,16,87.0,338,6.6,0,4.45,0,8.7,20.0,Ober,Bailey,-0.87,1.21,-1.02,-0.27,-0.93,5.4,Bailey Ober,bailey ober
"Madden, Ty",680744,2026,11,30.0,109,9.8,0,2.4,1,5.0,26.8,Madden,Ty,0.12,-1.74,0.31,1.25,1.13,2.7,Ty Madden,ty madden
"Megill, Trevor",656730,2026,45,43.1,156,6.4,20,2.7,7,9.4,31.7,Megill,Trevor,-0.93,1.77,1.28,-0.65,0.45,1.0,Trevor Megill,trevor megill
"Sisk, Evan",681895,2026,33,37.1,133,9.0,0,2.17,5,6.4,27.0,Sisk,Evan,-0.13,-0.62,0.35,0.58,0.67,1.1,Evan Sisk,evan sisk
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.29,-0.38,-0.04,-0.71,-0.54,2.5,Eduardo Rivera,eduardo rivera
"Cavalli, Cade",676917,2026,24,122.2,472,7.0,0,3.52,0,8.9,24.6,Cavalli,Cade,-0.74,1.37,-0.12,-0.49,-0.44,5.1,Cade Cavalli,cade cavalli
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.29,0.01,1.55,-1.02,0.38,1.1,Sam Bachman,sam bachman
"Bowlan, Jonathan",680742,2026,42,39.2,144,6.3,0,2.95,7,6.3,33.5,Bowlan,Jonathan,-0.96,-0.7,1.63,1.29,2.1,0.9,Jonathan Bowlan,jonathan bowlan
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.74,0.25,0.8,-0.77,0.02,1.6,Drey Jameson,drey jameson
"Chapman, Aroldis",547973,2026,39,37.2,139,10.8,27,1.67,0,6.8,29.6,Chapman,Aroldis,0.43,-0.3,0.86,-0.1,0.55,1.0,Aroldis Chapman,aroldis chapman
"Morejon, Adrian",670970,2026,52,60.0,226,6.1,2,3.0,17,7.5,34.2,Morejon,Adrian,-1.02,0.25,1.77,0.59,1.7,1.2,Adrian Morejon,adrian morejon
"Petersen, Michael",656848,2026,45,46.0,164,10.3,1,3.13,18,8.5,27.9,Petersen,Michael,0.28,1.05,0.53,-1.03,-0.36,1.0,Michael Petersen,michael petersen
"Hart, Kyle",606996,2026,30,46.1,166,7.4,0,4.27,5,7.3,21.2,Hart,Kyle,-0.62,0.09,-0.79,0.41,-0.27,1.5,Kyle Hart,kyle hart
"Bachar, Lake",669199,2026,39,60.2,222,8.8,2,3.86,1,7.5,30.2,Bachar,Lake,-0.19,0.25,0.98,-0.05,0.67,1.5,Lake Bachar,lake bachar
"Hoppe, Alex",695380,2026,25,28.2,113,8.7,0,5.65,2,7.8,28.3,Hoppe,Alex,-0.22,0.49,0.61,-0.21,0.28,1.1,Alex Hoppe,alex hoppe
"Wolfram, Grant",664991,2026,42,33.1,129,7.5,1,4.59,12,7.9,24.5,Wolfram,Grant,-0.59,0.57,-0.14,0.01,-0.09,0.8,Grant Wolfram,grant wolfram
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.33,1.69,-1.97,-0.28,-1.61,1.4,Eddy Yean,eddy yean
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.0,-1.18,1.36,0.92,1.63,0.8,Matt Brash,matt brash
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.45,0.55,-1.15,-0.43,4.4,Chase Dollander,chase dollander
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.71,0.01,-0.75,0.54,-0.15,4.1,Chris Paddack,chris paddack
"Cameron, Noah",702070,2026,22,123.2,476,7.6,0,4.37,0,7.2,25.7,Cameron,Noah,-0.56,0.01,0.1,0.42,0.37,5.6,Noah Cameron,noah cameron
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.71,-1.1,0.33,1.41,1.25,1.1,Cole Sulser,cole sulser
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.3,0.49,0.06,0.62,0.49,5.4,Joe Ryan,joe ryan
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.33,0.41,-1.63,-1.35,-2.14,1.0,PJ Poulin,pj poulin
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.71,-0.7,0.92,1.1,1.45,0.9,Justin Sterner,justin sterner
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.06,-0.94,1.45,0.68,1.54,1.1,Angel Chivilli,angel chivilli
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.8,1.13,-1.97,-1.5,-2.49,1.0,Ryan Walker,ryan walker
"Vásquez, Randy",681190,2026,22,101.0,393,7.1,0,4.19,1,9.2,19.5,Vásquez,Randy,-0.71,1.61,-1.12,-0.7,-1.31,4.6,Randy Vásquez,randy vasquez
"Sandoval, Patrick",663776,2026,5,24.0,97,9.2,0,3.38,0,7.4,26.5,Sandoval,Patrick,-0.06,0.17,0.25,-0.09,0.12,4.8,Patrick Sandoval,patrick sandoval
"Stanek, Ryne",592773,2026,50,44.2,169,13.6,1,4.63,20,6.3,29.2,Stanek,Ryne,1.29,-0.7,0.79,-0.46,0.23,0.9,Ryne Stanek,ryne stanek
"Irvin, Jake",663623,2026,13,62.0,234,9.7,0,5.37,0,8.4,24.4,Irvin,Jake,0.09,0.97,-0.16,-0.82,-0.71,4.8,Jake Irvin,jake irvin
"Hudson, Bryan",663542,2026,48,46.2,166,8.6,4,2.89,6,9.1,24.8,Hudson,Bryan,-0.25,1.53,-0.08,-0.99,-0.77,1.0,Bryan Hudson,bryan hudson
"Soriano, George",666277,2026,52,50.2,187,9.4,2,3.55,17,6.1,30.6,Soriano,George,-0.0,-0.86,1.06,0.67,1.24,1.0,George Soriano,george soriano
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.93,-1.74,2.73,-0.93,1.3,1.0,Cam Sanders,cam sanders
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.03,0.17,-0.67,-0.16,-0.59,3.0,Reynaldo López,reynaldo lopez
"Mejia, Juan",675848,2026,46,50.1,192,11.9,4,5.36,7,7.5,25.9,Mejia,Juan,0.77,0.25,0.14,-0.79,-0.47,1.1,Juan Mejia,juan mejia
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.33,-0.46,-0.59,1.39,0.58,5.5,Michael Soroka,michael soroka
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.55,-0.94,1.36,0.3,1.19,1.1,Anthony Nunez,anthony nunez
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.34,0.65,-0.92,-0.24,-0.84,5.2,Mitch Keller,mitch keller
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.06,-0.62,0.29,0.44,0.53,0.9,Anthony Banda,anthony banda
"Javier, Cristian",664299,2026,9,27.1,107,12.0,0,6.59,0,7.3,26.9,Javier,Cristian,0.8,0.09,0.33,-0.69,-0.26,3.0,Cristian Javier,cristian javier
"Henriquez, Edgardo",683618,2026,44,45.0,155,12.0,1,3.2,7,6.7,28.1,Henriquez,Edgardo,0.8,-0.38,0.57,-0.32,0.18,1.0,Edgardo Henriquez,edgardo henriquez
"Harrison, Kyle",690986,2026,18,88.2,332,5.9,0,2.84,0,7.7,29.4,Harrison,Kyle,-1.08,0.41,0.82,0.52,0.97,4.9,Kyle Harrison,kyle harrison
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.24,0.41,-1.22,-0.51,-1.24,4.1,Germán Márquez,german marquez
"Wilson, Bryse",669060,2026,8,20.1,87,2.2,0,4.87,0,9.5,15.6,Wilson,Bryse,-2.22,1.85,-1.89,0.29,-1.15,2.5,Bryse Wilson,bryse wilson
"Tidwell, Blade",694918,2026,9,17.0,64,5.8,1,3.18,1,5.3,27.1,Tidwell,Blade,-1.11,-1.5,0.37,2.03,1.73,1.9,Blade Tidwell,blade tidwell
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.24,-0.38,-1.06,1.26,0.14,5.4,Stephen Kolek,stephen kolek
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.63,-0.38,1.41,-0.97,0.32,1.0,Graham Ashcraft,graham ashcraft
"Hernández, Jonathan",642546,2026,14,20.1,80,13.0,0,7.08,0,6.8,17.0,Hernández,Jonathan,1.11,-0.3,-1.61,-0.63,-1.61,1.4,Jonathan Hernández,jonathan hernandez
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.24,-0.7,-1.32,0.35,-0.69,1.5,Alimber Santa,alimber santa
"Dobnak, Randy",677976,2026,6,31.0,113,10.2,0,1.16,0,5.0,18.2,Dobnak,Randy,0.24,-1.74,-1.38,1.16,-0.16,5.2,Randy Dobnak,randy dobnak
"Morán, Jovani",663558,2026,33,46.0,161,10.8,0,2.74,3,6.9,33.2,Morán,Jovani,0.43,-0.22,1.57,-0.16,1.01,1.4,Jovani Morán,jovani moran
"Bernardino, Brennan",657514,2026,53,46.0,171,6.8,1,2.54,7,6.8,22.9,Bernardino,Brennan,-0.8,-0.3,-0.45,0.86,0.29,0.9,Brennan Bernardino,brennan bernardino
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.88,0.57,-0.49,-1.9,-1.72,4.1,Trey Gibson,trey gibson
"Alcantara, Sandy",645261,2026,24,156.2,597,6.3,0,3.68,0,7.4,21.9,Alcantara,Sandy,-0.96,0.17,-0.65,0.61,-0.03,6.5,Sandy Alcantara,sandy alcantara
"Gausman, Kevin",592332,2026,23,127.1,494,6.7,0,4.38,0,6.1,27.0,Gausman,Kevin,-0.84,-0.86,0.35,1.32,1.2,5.5,Kevin Gausman,kevin gausman
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,2.04,-1.02,-1.73,-0.79,-1.81,2.4,Hunter Barco,hunter barco
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.05,0.57,-1.59,0.37,-0.88,0.9,Hoby Milner,hoby milner
"Baz, Shane",669358,2026,22,128.1,492,8.2,0,3.86,0,7.3,21.8,Baz,Shane,-0.37,0.09,-0.67,0.22,-0.33,5.8,Shane Baz,shane baz
"Newcomb, Sean",656794,2026,41,61.1,223,8.7,3,2.79,8,8.3,24.9,Newcomb,Sean,-0.22,0.89,-0.06,-0.52,-0.42,1.5,Sean Newcomb,sean newcomb
"Natera Jr., Samy",696519,2026,20,23.2,82,10.8,1,2.28,4,7.3,35.2,Natera Jr.,Samy,0.43,0.09,1.96,-0.41,1.12,1.2,Samy Natera Jr.,samy natera
"Winn, Cole",668390,2026,43,38.1,156,6.5,1,6.1,9,8.3,27.1,Winn,Cole,-0.9,0.89,0.37,0.0,0.27,0.9,Cole Winn,cole winn
"Scott, Tanner",656945,2026,48,45.1,162,4.6,16,2.38,7,7.0,37.4,Scott,Tanner,-1.48,-0.14,2.4,1.26,2.63,0.9,Tanner Scott,tanner scott
"Faucher, Calvin",676534,2026,48,47.2,176,14.2,1,4.53,13,7.1,26.2,Faucher,Calvin,1.48,-0.06,0.2,-1.1,-0.65,1.0,Calvin Faucher,calvin faucher
"Rogers, Trevor",669432,2026,21,115.2,446,6.6,0,4.2,0,8.4,23.6,Rogers,Trevor,-0.87,0.97,-0.32,-0.08,-0.29,5.5,Trevor Rogers,trevor rogers
"Lowder, Rhett",695076,2026,20,89.0,354,9.8,0,5.26,0,8.1,20.8,Lowder,Rhett,0.12,0.73,-0.87,-0.66,-1.1,4.4,Rhett Lowder,rhett lowder
"Vodnik, Victor",680767,2026,34,37.0,144,11.8,4,5.35,5,6.3,23.8,Vodnik,Victor,0.74,-0.7,-0.28,-0.03,-0.22,1.1,Victor Vodnik,victor vodnik
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.91,-1.58,-1.59,-0.26,-1.33,0.8,Danny Coulombe,danny coulombe
"Dreyer, Jack",676263,2026,47,46.0,165,7.2,0,2.93,7,7.0,28.6,Dreyer,Jack,-0.68,-0.14,0.67,0.64,0.94,1.0,Jack Dreyer,jack dreyer
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.68,0.41,-0.02,-0.85,-0.62,4.5,Brandon Sproat,brandon sproat
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.81,1.05,-1.93,-2.99,-3.54,1.0,Zach Maxwell,zach maxwell
"Gastelum, Luis",703725,2026,11,11.1,45,7.8,0,7.94,1,7.3,28.0,Gastelum,Luis,-0.5,0.09,0.55,0.31,0.62,1.0,Luis Gastelum,luis gastelum
"Peralta, Freddy",642547,2026,23,117.1,473,9.2,0,5.37,0,6.9,26.5,Peralta,Freddy,-0.06,-0.22,0.25,0.22,0.34,5.1,Freddy Peralta,freddy peralta
"Griffin, Foster",656492,2026,22,129.1,483,5.7,0,3.06,0,6.2,24.4,Griffin,Foster,-1.14,-0.78,-0.16,1.49,0.96,5.9,Foster Griffin,foster griffin
"Henderson, Logan",701656,2026,10,50.0,181,5.2,0,2.7,0,11.3,28.7,Henderson,Logan,-1.3,3.28,0.69,-1.54,-0.61,5.0,Logan Henderson,logan henderson
"Dodd, Dylan",689266,2026,31,35.1,121,8.2,1,2.04,9,5.0,28.1,Dodd,Dylan,-0.37,-1.74,0.57,1.64,1.59,1.1,Dylan Dodd,dylan dodd
"Thielbar, Caleb",573204,2026,40,34.1,133,8.2,3,4.98,7,9.5,28.5,Thielbar,Caleb,-0.37,1.85,0.65,-1.15,-0.36,0.9,Caleb Thielbar,caleb thielbar
"Gibson, Cade",806188,2026,25,29.1,109,9.8,0,5.52,4,7.5,20.6,Gibson,Cade,0.12,0.25,-0.9,-0.29,-0.86,1.2,Cade Gibson,cade gibson
"Zeferjahn, Ryan",666171,2026,47,53.1,188,13.5,4,3.71,11,8.7,34.7,Zeferjahn,Ryan,1.26,1.21,1.87,-1.92,-0.04,1.1,Ryan Zeferjahn,ryan zeferjahn
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.01,-0.85,0.3,-0.39,1.0,Luis García,luis garcia
"Leahy, Kyle",681517,2026,21,107.1,412,7.7,0,3.44,0,8.4,21.8,Leahy,Kyle,-0.53,0.97,-0.67,-0.34,-0.73,5.1,Kyle Leahy,kyle leahy
"Yarbrough, Ryan",642232,2026,28,44.0,166,9.5,2,3.68,0,6.4,22.9,Yarbrough,Ryan,0.03,-0.62,-0.45,0.46,0.01,1.6,Ryan Yarbrough,ryan yarbrough
"Roupp, Landen",694738,2026,22,118.1,439,10.4,0,4.34,0,4.7,25.1,Roupp,Landen,0.31,-1.98,-0.02,1.3,0.92,5.4,Landen Roupp,landen roupp
"Phillips, Tyler",663969,2026,28,89.1,340,9.9,2,3.53,0,7.9,25.7,Phillips,Tyler,0.15,0.57,0.1,-0.56,-0.33,3.2,Tyler Phillips,tyler phillips
"Fermin, José",820862,2026,34,37.1,138,11.8,0,3.13,5,5.7,32.1,Fermin,José,0.74,-1.18,1.36,0.34,1.22,1.1,José Fermin,jose fermin
"Gordon, Tanner",685299,2026,15,64.0,264,4.6,0,5.91,0,7.2,22.9,Gordon,Tanner,-1.48,0.01,-0.45,1.14,0.49,4.3,Tanner Gordon,tanner gordon
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.83,0.41,1.08,-0.97,0.08,4.9,Spencer Strider,spencer strider
"Hughes, Gabriel",687312,2026,6,29.2,108,7.4,1,4.25,0,7.7,20.1,Hughes,Gabriel,-0.62,0.41,-1.0,0.16,-0.61,4.9,Gabriel Hughes,gabriel hughes
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.03,-0.38,0.14,0.28,0.3,1.2,Beck Way,beck way
"Ray, Robbie",592662,2026,22,122.2,446,11.1,0,3.08,0,6.2,25.0,Ray,Robbie,0.52,-0.78,-0.04,0.2,0.12,5.6,Robbie Ray,robbie ray
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.25,0.89,0.35,-0.5,-0.1,5.0,Shane McClanahan,shane mcclanahan
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.01,-0.65,0.23,-0.3,5.8,Clay Holmes,clay holmes
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.22,1.05,-0.39,-0.65,-0.75,0.9,Matt Strahm,matt strahm
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.65,0.01,0.57,0.49,0.76,1.8,Mitchell Parker,mitchell parker
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.87,1.69,-1.46,-0.64,-1.5,1.8,Tobias Myers,tobias myers
"Uribe, Abner",682842,2026,47,46.1,163,8.3,6,2.14,18,6.5,27.4,Uribe,Abner,-0.34,-0.54,0.43,0.69,0.8,1.0,Abner Uribe,abner uribe
"Gaddis, Hunter",683769,2026,45,37.2,149,8.9,1,3.58,22,7.2,30.2,Gaddis,Hunter,-0.16,0.01,0.98,0.11,0.78,0.8,Hunter Gaddis,hunter gaddis
"Scherzer, Max",453286,2026,8,30.2,123,10.7,0,7.92,0,7.2,17.4,Scherzer,Max,0.4,0.01,-1.53,-0.32,-1.33,3.8,Max Scherzer,max scherzer
"Martinez, Nick",607259,2026,22,129.0,491,3.9,0,2.65,0,7.5,17.5,Martinez,Nick,-1.7,0.25,-1.51,1.12,-0.28,5.9,Nick Martinez,nick martinez
"Speier, Gabe",642100,2026,36,30.0,105,8.9,1,2.1,14,9.4,23.8,Speier,Gabe,-0.16,1.77,-0.28,-1.25,-1.1,0.8,Gabe Speier,gabe speier
"Alvarado, Elvis",665660,2026,33,34.2,123,10.6,2,4.67,5,8.9,32.2,Alvarado,Elvis,0.37,1.37,1.37,-1.35,0.02,1.0,Elvis Alvarado,elvis alvarado
"Holton, Tyler",663947,2026,48,52.0,202,5.5,1,2.94,9,8.3,23.0,Holton,Tyler,-1.21,0.89,-0.43,0.24,-0.14,1.1,Tyler Holton,tyler holton
"Eovaldi, Nathan",543135,2026,21,127.1,492,5.6,0,4.31,0,6.4,30.7,Eovaldi,Nathan,-1.17,-0.62,1.08,1.39,1.78,6.1,Nathan Eovaldi,nathan eovaldi
"Burns, Chase",695505,2026,21,118.2,430,9.0,0,2.35,0,6.7,31.8,Burns,Chase,-0.13,-0.38,1.3,0.4,1.22,5.6,Chase Burns,chase burns
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.68,-0.86,0.37,-1.41,-0.75,1.0,Gavin Collyer,gavin collyer
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.31,0.81,-1.16,-0.39,-1.11,3.8,Mike Paredes,mike paredes
"Iglesias, Raisel",628452,2026,40,41.0,153,6.7,24,2.63,0,7.5,29.6,Iglesias,Raisel,-0.84,0.25,0.86,0.45,0.95,1.0,Raisel Iglesias,raisel iglesias
"Rodriguez, Bradgley",699134,2026,47,49.0,185,7.8,0,2.39,8,7.8,29.1,Rodriguez,Bradgley,-0.5,0.49,0.77,0.0,0.55,1.0,Bradgley Rodriguez,bradgley rodriguez
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.79,2.17,-0.71,-3.07,-2.72,1.1,Lucas Sims,lucas sims
"Jump, Gage",695611,2026,13,66.2,250,10.8,0,4.59,0,8.1,25.1,Jump,Gage,0.43,0.73,-0.02,-0.9,-0.66,5.1,Gage Jump,gage jump
"Brubaker, JT",664141,2026,34,54.0,191,10.1,1,3.17,3,5.8,21.2,Brubaker,JT,0.21,-1.1,-0.79,0.69,-0.07,1.6,JT Brubaker,jt brubaker
"Hill, Tim",657612,2026,51,43.0,161,5.6,1,4.4,9,9.6,13.1,Hill,Tim,-1.17,1.93,-2.38,-0.58,-2.13,0.8,Tim Hill,tim hill
