"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Thornton, Trent",663423,2026,46,46.1,168,9.0,3,3.5,6,7.3,20.5,Thornton,Trent,-0.15,0.1,-0.91,0.05,-0.62,1.0,Trent Thornton,trent thornton
"Adams, Travis",701519,2026,34,45.2,176,10.2,2,5.52,1,7.6,27.6,Adams,Travis,0.22,0.34,0.51,-0.44,0.05,1.3,Travis Adams,travis adams
"Hill, Tim",657612,2026,62,54.1,200,5.5,2,4.31,10,8.7,13.2,Hill,Tim,-1.25,1.23,-2.36,0.01,-1.7,0.9,Tim Hill,tim hill
"Irvin, Jake",663623,2026,19,91.1,351,10.3,0,5.52,0,7.9,23.2,Irvin,Jake,0.25,0.58,-0.37,-0.65,-0.74,4.8,Jake Irvin,jake irvin
"Sears, Andrew",808825,2026,3,12.1,47,5.9,0,4.38,0,7.7,26.9,Sears,Andrew,-1.13,0.42,0.37,0.55,0.66,4.0,Andrew Sears,andrew sears
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.23,-0.33,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.44,2.04,-1.65,-1.25,-2.1,0.9,Tom Cosgrove,tom cosgrove
"Glasnow, Tyler",607192,2026,10,57.2,199,7.8,0,3.12,0,7.9,29.8,Glasnow,Tyler,-0.53,0.58,0.95,-0.04,0.66,5.7,Tyler Glasnow,tyler glasnow
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.64,-0.63,0.35,-2.33,-1.43,1.1,Connor Phillips,connor phillips
"Fairbanks, Pete",664126,2026,44,40.1,154,10.7,18,6.02,2,7.3,31.8,Fairbanks,Pete,0.38,0.1,1.35,-0.37,0.71,0.9,Pete Fairbanks,pete fairbanks
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.06,-0.31,0.31,0.19,0.36,5.1,Edward Cabrera,edward cabrera
"Basso, Brady",669620,2026,22,33.1,137,3.4,0,4.32,3,7.3,20.5,Basso,Brady,-1.91,0.1,-0.91,1.41,0.36,1.5,Brady Basso,brady basso
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.53,1.61,0.31,1.39,0.9,Scott Barlow,scott barlow
"Mayza, Tim",641835,2026,54,61.1,225,6.1,0,3.23,1,6.1,23.6,Mayza,Tim,-1.06,-0.88,-0.29,1.5,0.88,1.1,Tim Mayza,tim mayza
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.8,-2.04,0.52,-1.11,1.1,Hayden Juenger,hayden juenger
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.42,1.13,-0.96,0.12,4.9,Spencer Strider,spencer strider
"Jones, Jared",683003,2026,17,78.2,300,8.4,0,4.46,0,7.0,32.0,Jones,Jared,-0.34,-0.15,1.39,0.38,1.28,4.6,Jared Jones,jared jones
"Silseth, Chase",681217,2026,65,54.1,200,14.1,0,2.98,15,6.3,32.8,Silseth,Chase,1.44,-0.72,1.55,-0.56,0.71,0.8,Chase Silseth,chase silseth
"Mey, Luis",682825,2026,21,27.0,98,14.0,0,3.67,4,8.6,33.8,Mey,Luis,1.41,1.15,1.75,-1.99,-0.17,1.3,Luis Mey,luis mey
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.72,-3.15,-0.23,3.78,2.57,2.5,Jordan Wicks,jordan wicks
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.72,-1.01,0.92,-0.06,1.1,Connor Seabold,connor seabold
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.6,1.31,0.89,-2.26,-0.99,3.4,Valente Bellozo,valente bellozo
"Mantiply, Joe",573009,2026,20,22.1,80,5.6,0,2.42,0,7.7,17.6,Mantiply,Joe,-1.22,0.42,-1.49,0.62,-0.63,1.1,Joe Mantiply,joe mantiply
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.15,0.71,0.26,0.7,5.6,Max Meyer,max meyer
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.72,0.97,1.14,1.53,0.9,Justin Sterner,justin sterner
"Abbott, Andrew",671096,2026,29,152.1,585,10.5,0,4.43,0,6.8,22.4,Abbott,Andrew,0.32,-0.31,-0.53,-0.0,-0.39,5.2,Andrew Abbott,andrew abbott
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,0.02,-0.83,0.33,-0.36,1.0,Luis García,luis garcia
"Herget, Jimmy",623474,2026,46,44.2,167,11.5,3,6.04,10,8.4,25.8,Herget,Jimmy,0.63,0.99,0.15,-1.25,-0.8,1.0,Jimmy Herget,jimmy herget
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.29,-1.85,-0.07,-1.12,-0.86,0.8,Danny Young,danny young
"Fuentes, Didier",800311,2026,52,65.1,238,7.2,3,2.34,16,8.8,30.2,Fuentes,Didier,-0.72,1.31,1.03,-0.46,0.41,1.3,Didier Fuentes,didier fuentes
"Bassitt, Chris",605135,2026,17,85.1,342,8.5,0,4.96,0,7.9,21.6,Bassitt,Chris,-0.31,0.58,-0.69,-0.21,-0.65,5.0,Chris Bassitt,chris bassitt
"Faucher, Calvin",676534,2026,61,60.1,220,12.7,3,3.73,15,6.7,26.6,Faucher,Calvin,1.0,-0.39,0.31,-0.48,-0.12,1.0,Calvin Faucher,calvin faucher
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.94,0.66,0.41,-1.25,-0.61,0.9,Drew Rom,drew rom
"Rea, Colin",607067,2026,30,132.0,513,8.2,1,4.5,0,7.1,19.8,Rea,Colin,-0.41,-0.07,-1.05,0.37,-0.49,4.4,Colin Rea,colin rea
"Henderson, Logan",701656,2026,15,83.1,294,4.5,0,2.48,0,10.3,26.8,Henderson,Logan,-1.56,2.53,0.35,-0.75,-0.29,5.5,Logan Henderson,logan henderson
"Kent, Jackson",800600,2026,5,24.1,93,17.0,0,5.55,0,6.5,24.0,Kent,Jackson,2.35,-0.55,-0.21,-1.39,-1.16,4.8,Jackson Kent,jackson kent
"Roycroft, Chris",688297,2026,22,32.0,136,9.0,1,6.75,1,7.6,16.5,Roycroft,Chris,-0.15,0.34,-1.7,-0.14,-1.34,1.5,Chris Roycroft,chris roycroft
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.39,-1.39,-0.79,-1.58,1.0,Joel Peguero,joel peguero
"Kimbrel, Craig",518886,2026,43,43.2,159,10.8,1,4.53,2,5.6,23.4,Kimbrel,Craig,0.41,-1.28,-0.33,0.68,0.25,1.0,Craig Kimbrel,craig kimbrel
"Lugo, Seth",607625,2026,29,159.0,616,7.4,0,5.04,0,8.1,18.4,Lugo,Seth,-0.66,0.75,-1.33,-0.07,-1.01,5.5,Seth Lugo,seth lugo
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.13,0.91,-0.89,-2.36,-2.35,2.0,Jose Franco,jose franco
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.34,0.1,0.11,0.97,0.78,5.9,Braxton Ashcraft,braxton ashcraft
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.69,-0.39,-0.49,-0.23,-0.52,0.9,Sam Moll,sam moll
"Hughes, Gabriel",687312,2026,12,57.1,221,8.4,1,5.81,0,7.4,20.0,Hughes,Gabriel,-0.34,0.18,-1.01,0.13,-0.64,4.8,Gabriel Hughes,gabriel hughes
"Smith, Hagen",696146,2026,10,16.0,52,16.1,0,0.56,1,7.4,35.3,Smith,Hagen,2.07,0.18,2.05,-1.74,0.22,1.6,Hagen Smith,hagen smith
"Blubaugh, AJ",805123,2026,56,88.2,320,9.6,1,3.15,10,6.3,28.8,Blubaugh,AJ,0.03,-0.72,0.75,0.53,0.93,1.6,AJ Blubaugh,aj blubaugh
"Drohan, Shane",675660,2026,28,114.1,435,8.1,1,4.09,2,7.8,27.3,Drohan,Shane,-0.44,0.5,0.45,-0.05,0.29,4.1,Shane Drohan,shane drohan
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,2.04,-1.45,-1.93,-2.44,1.0,Angel Zerpa,angel zerpa
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.03,0.18,-0.81,0.66,-0.1,5.5,Ryne Nelson,ryne nelson
"Manfredi, Mark",815081,2026,9,11.1,40,13.0,0,1.59,0,7.6,24.7,Manfredi,Mark,1.1,0.34,-0.07,-1.12,-0.86,1.2,Mark Manfredi,mark manfredi
"Burgos, Raymond",670103,2026,6,16.1,62,1.6,1,5.51,0,7.0,19.7,Burgos,Raymond,-2.47,-0.15,-1.07,2.03,0.7,2.7,Raymond Burgos,raymond burgos
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.07,-0.72,0.55,-0.27,0.2,1.0,Gavin Hollowell,gavin hollowell
"Mlodzinski, Carmen",669387,2026,32,113.0,450,7.5,2,3.9,4,7.0,21.1,Mlodzinski,Carmen,-0.62,-0.15,-0.79,0.6,-0.14,3.5,Carmen Mlodzinski,carmen mlodzinski
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.09,0.66,0.71,0.33,0.76,0.9,Jason Adam,jason adam
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.5,2.45,-0.65,-2.29,-2.13,1.1,Luis Curvelo,luis curvelo
"Warren, Will",701542,2026,28,136.1,534,7.9,0,4.16,1,8.0,22.2,Warren,Will,-0.5,0.66,-0.57,-0.13,-0.5,4.9,Will Warren,will warren
"Cavalli, Cade",676917,2026,30,158.2,598,6.9,0,3.12,0,8.3,27.0,Cavalli,Cade,-0.81,0.91,0.39,-0.07,0.23,5.3,Cade Cavalli,cade cavalli
"Lowder, Rhett",695076,2026,25,116.0,467,9.0,0,5.43,0,7.9,18.7,Lowder,Rhett,-0.15,0.58,-1.27,-0.33,-1.16,4.6,Rhett Lowder,rhett lowder
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.5,0.91,-0.23,-1.09,-0.96,1.1,Will Klein,will klein
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.44,-1.45,0.03,1.46,1.08,2.3,Ty Madden,ty madden
"Arrighetti, Spencer",681293,2026,21,103.2,380,12.6,0,5.12,0,6.2,25.4,Arrighetti,Spencer,0.97,-0.8,0.07,-0.14,-0.05,4.9,Spencer Arrighetti,spencer arrighetti
"Zuber, Tyler",676604,2026,38,33.2,134,5.5,1,4.28,8,8.7,24.0,Zuber,Tyler,-1.25,1.23,-0.21,0.01,-0.14,0.9,Tyler Zuber,tyler zuber
"Misiorowski, Jacob",694819,2026,27,161.1,564,6.7,0,1.95,0,7.5,37.4,Misiorowski,Jacob,-0.88,0.26,2.47,0.48,2.13,6.0,Jacob Misiorowski,jacob misiorowski
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,0.02,0.61,0.52,0.82,1.8,Mitchell Parker,mitchell parker
"Kremer, Dean",665152,2026,14,71.2,272,8.3,0,5.65,0,7.2,28.2,Kremer,Dean,-0.37,0.02,0.63,0.28,0.66,5.1,Dean Kremer,dean kremer
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.63,-1.69,-0.35,-0.73,-0.78,3.4,Hurston Waldrep,hurston waldrep
"Melton, Troy",675512,2026,18,108.0,395,6.9,0,2.42,0,7.2,24.1,Melton,Troy,-0.81,0.02,-0.19,0.62,0.31,6.0,Troy Melton,troy melton
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.83,0.45,-0.08,0.27,3.4,Ben Brown,ben brown
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.75,-0.07,-1.49,-0.53,-1.46,0.9,Drew Pomeranz,drew pomeranz
"Hudson, Bryan",663542,2026,62,61.0,221,6.7,7,2.95,9,9.7,23.9,Hudson,Bryan,-0.88,2.04,-0.23,-0.91,-0.82,1.0,Bryan Hudson,bryan hudson
"Rucker, Michael",621074,2026,32,36.1,144,8.1,0,6.69,1,8.8,24.9,Rucker,Michael,-0.44,1.31,-0.03,-0.68,-0.51,1.1,Michael Rucker,michael rucker
"Cruz, Yovanny",672442,2026,11,10.1,39,14.9,0,5.23,2,6.3,26.3,Cruz,Yovanny,1.69,-0.72,0.25,-0.76,-0.37,0.9,Yovanny Cruz,yovanny cruz
"Farris, Mitch",815083,2026,28,50.1,193,11.4,1,4.11,1,7.7,28.6,Farris,Mitch,0.6,0.42,0.71,-0.79,-0.06,1.8,Mitch Farris,mitch farris
"Gordon, Tanner",685299,2026,21,93.1,381,4.2,0,5.4,0,7.0,22.1,Gordon,Tanner,-1.66,-0.15,-0.59,1.4,0.59,4.4,Tanner Gordon,tanner gordon
"Smith, Cade",671922,2026,61,65.0,235,8.3,35,2.22,0,6.8,34.3,Smith,Cade,-0.37,-0.31,1.85,0.53,1.72,1.1,Cade Smith,cade smith
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.47,-1.61,1.69,0.88,1.86,1.4,Ryan Fernandez,ryan fernandez
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.19,0.1,0.77,-0.22,0.4,0.9,Kirby Yates,kirby yates
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.69,-2.18,-1.21,3.0,1.3,2.0,Carlos Carrasco,carlos carrasco
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.26,-0.27,-0.01,-0.2,5.4,Connelly Early,connelly early
"Milner, Hoby",571948,2026,41,38.0,144,5.6,1,4.03,6,7.5,17.7,Milner,Hoby,-1.22,0.26,-1.47,0.75,-0.52,0.9,Hoby Milner,hoby milner
"Kerkering, Orion",689147,2026,59,54.2,206,11.9,2,4.12,17,8.4,25.9,Kerkering,Orion,0.75,0.99,0.17,-1.35,-0.86,0.9,Orion Kerkering,orion kerkering
"Bernardino, Brennan",657514,2026,68,57.1,216,6.3,1,2.98,12,6.7,21.4,Bernardino,Brennan,-1.0,-0.39,-0.73,1.08,0.25,0.8,Brennan Bernardino,brennan bernardino
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.07,-0.29,-0.61,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.07,-0.67,0.27,-0.29,1.0,John King,john king
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.81,-2.74,0.33,3.53,2.8,4.4,Brett Kerry,brett kerry
"Suárez, Albert",544150,2026,27,59.0,224,8.1,1,4.12,0,5.0,23.4,Suárez,Albert,-0.44,-1.77,-0.33,1.71,1.0,2.2,Albert Suárez,albert suarez
"Vargas, Carlos",672841,2026,8,10.2,40,4.7,0,3.38,0,8.3,18.1,Vargas,Carlos,-1.5,0.91,-1.39,0.46,-0.67,1.3,Carlos Vargas,carlos vargas
"Weissert, Greg",669711,2026,58,54.1,206,7.9,1,3.64,6,7.2,23.8,Weissert,Greg,-0.5,0.02,-0.25,0.38,0.09,0.9,Greg Weissert,greg weissert
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.78,-0.8,-1.21,1.22,0.01,5.2,Zac Gallen,zac gallen
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.91,-0.88,0.29,-0.03,0.19,1.1,Evan Sisk,evan sisk
"Natera Jr., Samy",696519,2026,26,29.2,105,10.0,3,2.43,4,7.0,36.1,Natera Jr.,Samy,0.16,-0.15,2.21,-0.01,1.59,1.1,Samy Natera Jr.,samy natera
"Kelly, Merrill",518876,2026,26,147.2,565,10.0,0,5.06,0,4.7,21.6,Kelly,Merrill,0.16,-2.01,-0.69,1.44,0.54,5.7,Merrill Kelly,merrill kelly
"Ray, Robbie",592662,2026,28,151.1,550,12.1,0,3.39,0,6.2,25.1,Ray,Robbie,0.82,-0.8,0.01,-0.02,-0.0,5.4,Robbie Ray,robbie ray
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.63,-0.47,-1.09,-0.9,-1.44,2.5,Cody Bolton,cody bolton
"Antone, Tejay",622088,2026,50,48.1,180,7.7,1,3.54,9,7.1,27.1,Antone,Tejay,-0.56,-0.07,0.41,0.49,0.65,1.0,Tejay Antone,tejay antone
"Petersen, Michael",656848,2026,57,57.1,205,11.1,1,3.3,23,7.6,29.3,Petersen,Michael,0.5,0.34,0.85,-0.65,0.14,1.0,Michael Petersen,michael petersen
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.38,0.91,-2.02,-1.77,-2.75,4.4,Mitch Bratt,mitch bratt
"Boyd, Matthew",571510,2026,19,109.1,409,7.3,0,4.03,0,7.0,22.4,Boyd,Matthew,-0.69,-0.15,-0.53,0.65,0.09,5.7,Matthew Boyd,matthew boyd
"Gasser, Robert",688107,2026,18,91.1,356,7.1,0,4.43,0,8.3,22.3,Gasser,Robert,-0.75,0.91,-0.55,-0.12,-0.49,5.1,Robert Gasser,robert gasser
"Mahle, Tyler",641816,2026,24,131.0,491,7.9,0,4.05,0,5.6,23.3,Mahle,Tyler,-0.5,-1.28,-0.35,1.38,0.75,5.5,Tyler Mahle,tyler mahle
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.07,-0.37,-0.64,-0.73,0.9,Matt Strahm,matt strahm
"Harrison, Kyle",690986,2026,23,110.2,433,7.0,0,3.66,0,7.7,28.3,Harrison,Kyle,-0.78,0.42,0.65,0.28,0.67,4.8,Kyle Harrison,kyle harrison
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.42,0.03,-0.16,-0.09,1.1,Cionel Pérez,cionel perez
"Brown, Hunter",686613,2026,16,87.0,314,12.6,0,3.31,0,5.7,25.9,Brown,Hunter,0.97,-1.2,0.17,0.18,0.25,5.4,Hunter Brown,hunter brown
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.66,0.1,-0.75,0.43,-0.23,5.0,Trevor McDonald,trevor mcdonald
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.66,0.5,0.41,-0.9,-0.36,1.6,Drey Jameson,drey jameson
"Sheehan, Emmet",686218,2026,21,101.0,389,7.2,0,5.08,0,7.5,31.4,Sheehan,Emmet,-0.72,0.26,1.27,0.36,1.18,4.8,Emmet Sheehan,emmet sheehan
"Pecko, Ethan",814490,2026,4,17.1,66,13.0,0,5.19,0,7.0,23.6,Pecko,Ethan,1.1,-0.15,-0.29,-0.74,-0.74,4.3,Ethan Pecko,ethan pecko
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.34,0.21,-1.02,-0.59,5.6,Kris Bubic,kris bubic
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.54,-0.72,-0.43,-0.64,-0.77,0.9,Richard Lovelady,richard lovelady
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.04,-0.93,0.37,-0.41,3.7,Sam Aldegheri,sam aldegheri
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.48,-2.12,-0.66,-2.02,0.9,Brenan Hanifee,brenan hanifee
"Burns, Chase",695505,2026,27,148.1,547,8.5,0,2.73,0,6.7,31.6,Burns,Chase,-0.31,-0.39,1.31,0.54,1.34,5.5,Chase Burns,chase burns
"Morgan, David",688158,2026,24,25.1,102,12.7,0,4.62,1,7.3,31.1,Morgan,David,1.0,0.1,1.21,-0.85,0.26,1.0,David Morgan,david morgan
"Wrobleski, Justin",680736,2026,23,131.1,505,5.5,0,3.84,0,8.5,20.4,Wrobleski,Justin,-1.25,1.07,-0.93,0.14,-0.57,5.7,Justin Wrobleski,justin wrobleski
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.72,-0.96,-0.21,0.18,-0.02,1.0,Ben Peoples,ben peoples
"Mederos, Victor",682989,2026,23,28.2,105,9.2,1,2.83,1,6.9,30.4,Mederos,Victor,-0.09,-0.23,1.07,0.25,0.95,1.2,Victor Mederos,victor mederos
"Seymour, Ian",693855,2026,43,116.1,443,6.8,2,4.33,10,9.6,29.2,Seymour,Ian,-0.84,1.96,0.83,-0.87,-0.03,2.7,Ian Seymour,ian seymour
"Bednar, David",670280,2026,58,61.2,228,7.2,32,2.63,0,5.4,31.3,Bednar,David,-0.72,-1.45,1.25,1.68,2.12,1.1,David Bednar,david bednar
"Nance, Tommy",667297,2026,51,52.2,202,8.8,0,3.93,6,6.9,25.7,Nance,Tommy,-0.22,-0.23,0.13,0.35,0.35,1.0,Tommy Nance,tommy nance
"Festa, Matt",670036,2026,61,60.1,236,6.8,1,3.88,7,7.9,28.3,Festa,Matt,-0.84,0.58,0.65,0.2,0.62,1.0,Matt Festa,matt festa
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.72,-1.85,1.97,0.88,2.06,0.9,Devin Williams,devin williams
"Povich, Cade",700249,2026,7,33.1,128,9.2,0,4.05,0,7.0,23.5,Povich,Cade,-0.09,-0.15,-0.31,0.19,-0.09,4.7,Cade Povich,cade povich
"Chandler, Bubba",696149,2026,28,142.0,530,11.6,0,4.25,0,7.5,22.5,Chandler,Bubba,0.66,0.26,-0.51,-0.71,-0.88,5.1,Bubba Chandler,bubba chandler
"Hoffman, Jeff",656546,2026,64,60.0,233,9.3,5,3.75,18,7.7,37.2,Hoffman,Jeff,-0.06,0.42,2.43,-0.28,1.56,0.9,Jeff Hoffman,jeff hoffman
"Martinez, Nick",607259,2026,27,160.0,611,3.7,0,3.04,0,7.3,17.7,Martinez,Nick,-1.81,0.1,-1.47,1.33,-0.1,5.9,Nick Martinez,nick martinez
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.04,-0.39,0.31,-0.5,-0.14,2.5,Chad Dallas,chad dallas
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.12,-0.51,0.67,0.12,1.5,Carson Palmquist,carson palmquist
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.88,0.83,-2.02,-1.32,-2.43,1.0,Ryan Walker,ryan walker
"Fluharty, Mason",689254,2026,76,57.1,210,10.7,1,3.3,15,7.3,28.6,Fluharty,Mason,0.38,0.1,0.71,-0.37,0.25,0.8,Mason Fluharty,mason fluharty
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,0.02,-0.73,0.57,-0.11,4.1,Chris Paddack,chris paddack
"Carrillo, Gerardo",672629,2026,13,17.1,63,19.8,0,4.15,0,5.4,28.8,Carrillo,Gerardo,3.23,-1.45,0.75,-1.38,-0.46,1.3,Gerardo Carrillo,gerardo carrillo
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.41,1.8,0.31,-1.71,-1.02,1.7,Shaun Anderson,shaun anderson
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.66,1.15,-1.07,-0.38,-1.05,2.3,Logan Allen,logan allen
"Matsui, Yuki",673513,2026,45,56.0,190,14.0,0,2.09,8,6.5,35.7,Matsui,Yuki,1.41,-0.55,2.13,-0.67,1.06,1.2,Yuki Matsui,yuki matsui
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,0.0,2.94,-1.76,-2.28,-2.93,1.3,Yerry De los Santos,yerry de los santos
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.78,-0.63,-1.17,1.1,-0.05,0.9,Ryan Thompson,ryan thompson
"Mize, Casey",663554,2026,23,119.1,447,6.0,0,3.7,0,7.5,24.3,Mize,Casey,-1.09,0.26,-0.15,0.65,0.36,5.2,Casey Mize,casey mize
"Rodriguez, Bradgley",699134,2026,61,65.1,245,6.8,2,1.93,13,8.1,29.8,Rodriguez,Bradgley,-0.84,0.75,0.95,0.08,0.74,1.1,Bradgley Rodriguez,bradgley rodriguez
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.56,-2.5,0.33,3.15,2.52,1.0,Connor Brogdon,connor brogdon
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.34,0.53,1.35,1.36,1.6,Jayden Murray,jayden murray
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.72,-1.31,0.38,-0.67,1.5,Alimber Santa,alimber santa
"Peralta, Sammy",671111,2026,10,12.0,51,8.3,0,7.5,1,9.6,23.4,Peralta,Sammy,-0.37,1.96,-0.33,-1.23,-1.13,1.2,Sammy Peralta,sammy peralta
"Bruihl, Justin",677865,2026,64,70.0,267,8.4,0,3.6,10,7.8,17.8,Bruihl,Justin,-0.34,0.5,-1.45,-0.12,-1.14,1.1,Justin Bruihl,justin bruihl
"Imanaga, Shota",684007,2026,28,156.1,594,5.5,0,3.91,0,6.1,29.7,Imanaga,Shota,-1.25,-0.88,0.93,1.65,1.87,5.6,Shota Imanaga,shota imanaga
