"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Macko, Adam",671936,2026,30,31.0,125,9.7,0,5.23,5,6.6,28.2,Macko,Adam,0.07,-0.49,0.63,0.33,0.7,1.0,Adam Macko,adam macko
"Teng, Kai-Wei",678906,2026,30,73.2,282,10.0,0,4.76,4,6.2,26.3,Teng,Kai-Wei,0.16,-0.8,0.26,0.51,0.55,2.4,Kai-Wei Teng,kai wei teng
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.22,-0.26,0.02,-0.17,5.4,Connelly Early,connelly early
"Dotel, Wilber",696062,2026,21,39.1,149,9.0,0,4.58,3,9.4,24.9,Dotel,Wilber,-0.15,1.72,-0.02,-1.24,-0.91,1.9,Wilber Dotel,wilber dotel
"Herrin, Tim",682120,2026,64,54.1,189,12.2,0,2.98,15,7.6,30.9,Herrin,Tim,0.86,0.3,1.17,-0.92,0.18,0.8,Tim Herrin,tim herrin
"Thornton, Zac",804267,2026,14,79.1,296,5.3,0,3.4,0,9.0,18.5,Thornton,Zac,-1.32,1.4,-1.29,-0.07,-0.98,5.6,Zac Thornton,zac thornton
"Painter, Andrew",691725,2026,24,120.2,471,8.3,0,5.59,0,6.9,25.2,Painter,Andrew,-0.37,-0.25,0.04,0.49,0.39,5.0,Andrew Painter,andrew painter
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.2,-0.34,1.09,0.55,0.9,Cole Sands,cole sands
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.35,-0.64,-2.27,-2.1,1.1,Luis Curvelo,luis curvelo
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.16,0.85,-0.88,-2.38,-2.36,2.0,Jose Franco,jose franco
"Harrison, Kyle",690986,2026,26,112.2,448,7.3,0,4.23,1,7.7,27.7,Harrison,Kyle,-0.69,0.38,0.53,0.25,0.56,4.3,Kyle Harrison,kyle harrison
"Leahy, Kyle",681517,2026,29,138.0,537,7.0,0,3.65,0,8.2,22.4,Leahy,Kyle,-0.78,0.77,-0.52,0.01,-0.37,4.8,Kyle Leahy,kyle leahy
"Gore, MacKenzie",669022,2026,32,165.2,638,9.6,0,4.67,0,7.3,25.6,Gore,MacKenzie,0.04,0.06,0.12,-0.08,0.03,5.2,MacKenzie Gore,mackenzie gore
"Pfaadt, Brandon",694297,2026,28,128.1,491,5.6,0,3.72,2,7.6,21.5,Pfaadt,Brandon,-1.23,0.3,-0.7,0.73,0.03,4.6,Brandon Pfaadt,brandon pfaadt
"Smith, Hagen",696146,2026,16,25.1,84,15.2,0,1.07,1,6.9,38.8,Smith,Hagen,1.81,-0.25,2.74,-1.23,1.09,1.6,Hagen Smith,hagen smith
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.91,0.06,-0.0,0.67,0.48,1.1,Peyton Gray,peyton gray
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.04,-0.96,1.51,0.73,1.62,1.1,Angel Chivilli,angel chivilli
"Shugart, Chase",663767,2026,44,51.1,183,9.0,0,4.03,0,7.5,23.9,Shugart,Chase,-0.15,0.22,-0.22,-0.05,-0.2,1.2,Chase Shugart,chase shugart
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.88,-0.68,0.84,0.12,1.0,Tyler Samaniego,tyler samaniego
"Irvin, Jake",663623,2026,21,101.2,387,10.3,0,5.4,0,8.4,23.8,Irvin,Jake,0.26,0.93,-0.24,-0.94,-0.85,4.8,Jake Irvin,jake irvin
"Mey, Luis",682825,2026,26,32.1,126,13.2,0,5.85,4,9.1,31.8,Mey,Luis,1.18,1.48,1.35,-2.1,-0.55,1.2,Luis Mey,luis mey
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.06,-0.68,-0.16,-0.6,0.9,Gus Varland,gus varland
"Snell, Blake",605483,2026,8,38.2,138,10.2,0,1.86,0,3.8,35.9,Snell,Blake,0.23,-2.7,2.16,1.95,2.98,4.8,Blake Snell,blake snell
"Eovaldi, Nathan",543135,2026,25,140.1,541,5.4,0,4.1,1,6.5,29.8,Eovaldi,Nathan,-1.29,-0.57,0.95,1.47,1.75,5.6,Nathan Eovaldi,nathan eovaldi
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.4,0.59,-1.12,-0.38,4.4,Chase Dollander,chase dollander
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.73,0.97,1.17,1.55,0.9,Justin Sterner,justin sterner
"Peterson, David",656849,2026,31,143.1,570,9.8,1,4.96,1,6.2,22.4,Peterson,David,0.1,-0.8,-0.52,0.56,0.03,4.6,David Peterson,david peterson
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.2,-0.96,0.34,0.61,0.68,1.0,Orlando Ribalta,orlando ribalta
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.13,-0.88,-0.3,0.59,0.21,5.0,Shane Bieber,shane bieber
"Sandlin, David",689818,2026,7,34.1,131,9.0,0,6.29,0,6.5,24.6,Sandlin,David,-0.15,-0.57,-0.08,0.57,0.35,4.9,David Sandlin,david sandlin
"Cuas, Jose",621016,2026,22,20.1,80,12.9,0,2.21,5,5.1,26.9,Cuas,Jose,1.08,-1.67,0.38,0.47,0.61,0.9,Jose Cuas,jose cuas
"Lambert, Peter",663567,2026,27,151.0,565,8.9,0,3.7,0,7.0,25.2,Lambert,Peter,-0.18,-0.17,0.04,0.28,0.23,5.6,Peter Lambert,peter lambert
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.1,0.62,0.71,0.38,0.79,0.9,Jason Adam,jason adam
"Ullola, Miguel",699044,2026,8,10.2,35,10.0,0,3.38,0,7.3,25.0,Ullola,Miguel,0.16,0.06,-0.0,-0.18,-0.13,1.3,Miguel Ullola,miguel ullola
"Cavalli, Cade",676917,2026,32,169.2,637,6.8,0,3.02,0,8.1,27.4,Cavalli,Cade,-0.85,0.69,0.48,0.12,0.43,5.3,Cade Cavalli,cade cavalli
"Patrick, Chad",694477,2026,55,104.1,376,10.4,6,3.11,11,7.2,26.4,Patrick,Chad,0.29,-0.02,0.28,-0.22,0.04,1.9,Chad Patrick,chad patrick
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,-0.02,-0.82,0.36,-0.33,1.0,Luis García,luis garcia
"Lee, Dylan",669276,2026,69,65.0,235,6.6,0,3.18,30,7.4,35.8,Lee,Dylan,-0.91,0.14,2.14,0.61,1.99,0.9,Dylan Lee,dylan lee
"Skenes, Paul",694973,2026,31,168.0,622,6.8,0,3.91,0,6.5,28.1,Skenes,Paul,-0.85,-0.57,0.61,1.12,1.25,5.4,Paul Skenes,paul skenes
"Civale, Aaron",650644,2026,32,107.0,431,7.2,2,4.21,1,7.2,20.8,Civale,Aaron,-0.72,-0.02,-0.84,0.58,-0.18,3.3,Aaron Civale,aaron civale
"Urquidy, José",664353,2026,12,33.2,140,4.7,1,4.54,0,6.6,22.2,Urquidy,José,-1.51,-0.49,-0.56,1.58,0.74,2.8,José Urquidy,jose urquidy
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.62,-0.9,-0.19,-0.79,5.2,Mitch Keller,mitch keller
"Nola, Aaron",605400,2026,31,168.1,647,8.1,0,4.49,0,6.0,27.3,Nola,Aaron,-0.44,-0.96,0.46,1.11,1.13,5.4,Aaron Nola,aaron nola
"Phillips, Evan",623465,2026,28,23.0,88,6.3,1,3.52,8,8.9,24.0,Phillips,Evan,-1.01,1.33,-0.2,-0.25,-0.33,0.8,Evan Phillips,evan phillips
"Sears, Andrew",808825,2026,5,17.1,72,8.5,0,5.19,0,9.0,28.2,Sears,Andrew,-0.31,1.4,0.63,-0.87,-0.17,3.4,Andrew Sears,andrew sears
"Peralta, Freddy",642547,2026,31,163.2,633,8.5,0,4.56,0,6.4,26.2,Peralta,Freddy,-0.31,-0.65,0.24,0.76,0.72,5.3,Freddy Peralta,freddy peralta
"Rasmussen, Drew",656876,2026,29,165.1,606,4.5,0,2.72,0,8.6,24.7,Rasmussen,Drew,-1.57,1.09,-0.06,0.38,0.23,5.7,Drew Rasmussen,drew rasmussen
"Burnes, Corbin",669203,2026,3,10.1,42,8.5,0,7.84,0,9.6,28.4,Burnes,Corbin,-0.31,1.88,0.67,-1.24,-0.41,3.4,Corbin Burnes,corbin burnes
"Espino, Daniel",682982,2026,12,13.1,52,11.9,0,4.73,0,7.8,37.8,Espino,Daniel,0.76,0.46,2.54,-0.97,1.14,1.1,Daniel Espino,daniel espino
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.2,1.41,0.97,1.72,0.8,Matt Brash,matt brash
"Carrillo, Gerardo",672629,2026,13,17.1,63,19.8,0,4.15,0,5.4,28.8,Carrillo,Gerardo,3.26,-1.44,0.75,-1.45,-0.5,1.3,Gerardo Carrillo,gerardo carrillo
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.37,2.9,1.27,-3.38,-1.52,1.2,Cole Wilcox,cole wilcox
"Gasser, Robert",688107,2026,20,103.1,396,7.5,0,4.01,0,8.1,22.2,Gasser,Robert,-0.63,0.69,-0.56,-0.05,-0.44,5.2,Robert Gasser,robert gasser
"McFarlane, Alex",686934,2026,16,15.1,57,7.9,0,2.35,5,4.1,26.9,McFarlane,Alex,-0.5,-2.46,0.38,2.34,1.97,0.9,Alex McFarlane,alex mcfarlane
"Yan, Jefry",642376,2026,16,18.0,65,14.8,0,4.0,1,8.3,36.6,Yan,Jefry,1.68,0.85,2.3,-2.0,0.22,1.1,Jefry Yan,jefry yan
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.71,0.77,-1.71,-1.97,-2.66,1.1,Zach Maxwell,zach maxwell
"Assad, Javier",665871,2026,26,91.2,337,7.0,2,3.63,0,8.6,15.2,Assad,Javier,-0.78,1.09,-1.95,-0.24,-1.58,3.5,Javier Assad,javier assad
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.84,-0.8,-0.26,-0.82,-0.78,2.9,Ryan Weiss,ryan weiss
"Joyce, Ben",690829,2026,16,15.1,51,14.8,5,4.11,2,6.6,31.5,Joyce,Ben,1.68,-0.49,1.29,-0.94,0.25,0.9,Ben Joyce,ben joyce
"Gaddis, Hunter",683769,2026,65,57.1,216,8.6,1,2.67,31,6.5,30.6,Gaddis,Hunter,-0.28,-0.57,1.11,0.67,1.29,0.9,Hunter Gaddis,hunter gaddis
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.2,0.93,-1.23,-0.89,-1.54,1.1,Matt Svanson,matt svanson
"Matz, Steven",571927,2026,33,77.0,298,7.3,1,5.49,1,8.1,20.6,Matz,Steven,-0.69,0.69,-0.88,-0.0,-0.64,2.3,Steven Matz,steven matz
"Hart, Kyle",606996,2026,45,63.0,230,8.8,0,4.57,9,7.0,22.2,Hart,Kyle,-0.22,-0.17,-0.56,0.31,-0.18,1.4,Kyle Hart,kyle hart
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.06,-0.12,-0.33,-0.33,3.7,Alan Rangel,alan rangel
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.67,0.46,0.42,-0.89,-0.35,1.6,Drey Jameson,drey jameson
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.29,0.46,1.17,0.66,1.32,1.0,Steven Okert,steven okert
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.09,-0.66,0.29,-0.26,1.0,John King,john king
"Burke, Brock",656271,2026,75,72.1,259,12.8,2,2.36,21,6.8,28.7,Burke,Brock,1.05,-0.33,0.73,-0.57,0.12,1.0,Brock Burke,brock burke
"Muñoz, Andrés",662253,2026,61,57.1,213,10.0,28,4.24,1,5.9,39.6,Muñoz,Andrés,0.16,-1.04,2.9,0.69,2.6,0.9,Andrés Muñoz,andres munoz
"Montgomery, Jordan",656756,2026,10,21.2,81,5.7,0,4.15,0,7.0,20.8,Montgomery,Jordan,-1.2,-0.17,-0.84,1.08,0.18,2.1,Jordan Montgomery,jordan montgomery
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.02,-0.02,1.33,-0.79,0.39,0.9,Jeremiah Estrada,jeremiah estrada
"Cecconi, Slade",677944,2026,27,120.0,476,7.4,0,4.95,0,7.6,20.9,Cecconi,Slade,-0.66,0.3,-0.82,0.28,-0.39,4.4,Slade Cecconi,slade cecconi
"Matthews, Zebby",805673,2026,22,125.1,475,7.5,0,4.74,0,7.8,22.2,Matthews,Zebby,-0.63,0.46,-0.56,0.13,-0.31,5.7,Zebby Matthews,zebby matthews
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.8,-2.03,0.53,-1.08,1.1,Hayden Juenger,hayden juenger
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.12,-1.91,-0.6,1.61,0.73,2.0,Trevor Martin,trevor martin
"Henriquez, Edgardo",683618,2026,61,60.0,209,10.3,2,2.85,11,7.2,30.3,Henriquez,Edgardo,0.26,-0.02,1.05,-0.19,0.62,1.0,Edgardo Henriquez,edgardo henriquez
"Johnson, Seth",686751,2026,25,28.1,116,12.7,0,6.35,0,6.0,28.5,Johnson,Seth,1.02,-0.96,0.69,-0.04,0.47,1.1,Seth Johnson,seth johnson
"Weisenburger, Jack",674073,2026,6,11.2,42,6.5,0,2.31,0,8.1,25.5,Weisenburger,Jack,-0.94,0.69,0.1,0.2,0.21,1.9,Jack Weisenburger,jack weisenburger
"Kimbrel, Craig",518886,2026,46,46.0,168,11.2,1,4.5,4,5.4,23.1,Kimbrel,Craig,0.54,-1.44,-0.38,0.71,0.24,1.0,Craig Kimbrel,craig kimbrel
"López, Reynaldo",625643,2026,26,79.1,307,9.8,0,4.54,1,7.2,22.3,López,Reynaldo,0.1,-0.02,-0.54,-0.07,-0.44,3.0,Reynaldo López,reynaldo lopez
"Abreu, Bryan",650556,2026,64,60.1,212,15.4,8,3.88,16,6.9,34.5,Abreu,Bryan,1.87,-0.25,1.89,-1.28,0.44,0.9,Bryan Abreu,bryan abreu
"Peralta, Sammy",671111,2026,14,18.1,79,7.7,0,7.85,1,9.9,22.7,Peralta,Sammy,-0.56,2.11,-0.46,-1.23,-1.22,1.3,Sammy Peralta,sammy peralta
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.23,-0.88,-1.09,1.67,0.42,1.5,Jake Woodford,jake woodford
"Johnson, Pierce",572955,2026,54,46.2,181,9.4,1,4.82,8,7.7,23.5,Johnson,Pierce,-0.03,0.38,-0.3,-0.28,-0.42,0.9,Pierce Johnson,pierce johnson
"King, Michael",650633,2026,31,181.0,652,9.2,0,3.03,0,6.0,24.6,King,Michael,-0.09,-0.96,-0.08,0.83,0.54,5.8,Michael King,michael king
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.96,-1.43,-1.9,-2.41,1.0,Angel Zerpa,angel zerpa
"Agnos, Zach",688642,2026,40,87.0,345,8.7,2,6.0,1,7.7,21.3,Agnos,Zach,-0.25,0.38,-0.74,-0.1,-0.61,2.2,Zach Agnos,zach agnos
"Matsui, Yuki",673513,2026,51,61.2,209,13.9,1,1.9,10,6.4,33.7,Matsui,Yuki,1.4,-0.65,1.73,-0.59,0.82,1.2,Yuki Matsui,yuki matsui
"Sugano, Tomoyuki",608372,2026,28,147.2,583,5.7,0,5.36,0,7.5,19.1,Sugano,Tomoyuki,-1.2,0.22,-1.17,0.77,-0.29,5.3,Tomoyuki Sugano,tomoyuki sugano
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.2,0.46,-0.26,0.58,0.23,5.5,Emerson Hancock,emerson hancock
"Legumina, Casey",668984,2026,53,69.1,261,6.4,0,3.89,7,8.0,21.2,Legumina,Casey,-0.97,0.62,-0.76,0.28,-0.34,1.3,Casey Legumina,casey legumina
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.35,-2.07,0.61,-0.22,0.28,2.4,Kendry Rojas,kendry rojas
"Mize, Casey",663554,2026,25,127.1,481,6.8,0,3.96,0,7.2,23.6,Mize,Casey,-0.85,-0.02,-0.28,0.68,0.29,5.1,Casey Mize,casey mize
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.29,-1.12,-0.38,0.66,0.2,4.9,Hunter Dobbins,hunter dobbins
"Dreyer, Jack",676263,2026,64,60.1,219,9.3,2,3.28,11,7.3,28.1,Dreyer,Jack,-0.06,0.06,0.61,-0.01,0.44,0.9,Jack Dreyer,jack dreyer
"Winquest, Cade",685464,2026,8,10.1,37,11.4,0,5.23,1,4.9,27.6,Winquest,Cade,0.61,-1.83,0.51,0.97,1.07,1.3,Cade Winquest,cade winquest
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.8,0.42,0.31,0.52,4.5,Jack Flaherty,jack flaherty
"Myers, Tobias",668964,2026,31,52.2,205,7.1,2,5.64,3,9.2,20.0,Myers,Tobias,-0.75,1.56,-0.99,-0.64,-1.18,1.7,Tobias Myers,tobias myers
"Richards, Trevor",670950,2026,51,77.2,292,7.5,1,3.48,1,5.8,21.5,Richards,Trevor,-0.63,-1.12,-0.7,1.38,0.5,1.5,Trevor Richards,trevor richards
"De Los Santos, Enyel",660853,2026,66,71.1,276,6.6,5,4.79,10,6.2,27.1,De Los Santos,Enyel,-0.91,-0.8,0.42,1.36,1.28,1.1,Enyel De Los Santos,enyel de los santos
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.38,0.14,-0.88,-0.54,0.9,Phil Maton,phil maton
"Jones, Jared",683003,2026,19,90.2,344,8.2,0,4.17,0,7.0,32.5,Jones,Jared,-0.4,-0.17,1.49,0.46,1.41,4.7,Jared Jones,jared jones
"Abbott, Andrew",671096,2026,31,159.0,616,10.7,0,4.7,0,6.7,22.3,Abbott,Andrew,0.39,-0.41,-0.54,0.02,-0.38,5.1,Andrew Abbott,andrew abbott
"Faucher, Calvin",676534,2026,66,65.1,238,12.9,3,3.44,17,7.3,26.5,Faucher,Calvin,1.08,0.06,0.3,-0.91,-0.44,1.0,Calvin Faucher,calvin faucher
"Brazobán, Huascar",623211,2026,57,63.2,222,11.3,0,3.11,11,6.0,25.4,Brazobán,Huascar,0.58,-0.96,0.08,0.31,0.28,1.1,Huascar Brazobán,huascar brazoban
"Marte, Yunior",805074,2026,4,19.1,74,10.8,0,4.66,0,8.7,18.6,Marte,Yunior,0.42,1.17,-1.27,-1.25,-1.83,4.8,Yunior Marte,yunior marte
"Kay, Anthony",641743,2026,31,149.0,581,7.9,0,4.41,0,6.5,22.8,Kay,Anthony,-0.5,-0.57,-0.44,0.84,0.29,4.8,Anthony Kay,anthony kay
"Feltner, Ryan",663372,2026,25,119.2,469,9.6,0,5.57,0,8.1,23.3,Feltner,Ryan,0.04,0.69,-0.34,-0.58,-0.66,4.8,Ryan Feltner,ryan feltner
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.03,0.22,0.93,-0.15,0.56,5.2,Roki Sasaki,roki sasaki
"Blanco, Ronel",669854,2026,7,31.2,119,11.0,0,7.11,0,7.8,23.9,Blanco,Ronel,0.48,0.46,-0.22,-0.74,-0.7,4.5,Ronel Blanco,ronel blanco
"Rock, Joe",697812,2026,5,10.1,41,23.2,0,5.23,0,7.1,27.0,Rock,Joe,4.34,-0.09,0.4,-3.36,-2.14,2.0,Joe Rock,joe rock
"Harris, Hogan",663687,2026,71,67.1,252,13.4,15,3.34,13,9.6,25.5,Harris,Hogan,1.24,1.88,0.1,-2.47,-1.71,0.9,Hogan Harris,hogan harris
"Suter, Brent",608718,2026,52,87.0,334,7.1,0,3.52,3,7.6,23.4,Suter,Brent,-0.75,0.3,-0.32,0.36,0.03,1.7,Brent Suter,brent suter
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,-0.02,-0.72,0.61,-0.08,4.1,Chris Paddack,chris paddack
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.28,-0.65,0.3,0.73,0.74,4.8,Jameson Taillon,jameson taillon
"Manfredi, Mark",815081,2026,12,13.2,51,15.0,0,3.29,0,7.3,25.2,Manfredi,Mark,1.75,0.06,0.04,-1.43,-1.01,1.1,Mark Manfredi,mark manfredi
"Frasso, Nick",693308,2026,17,18.2,78,7.9,0,6.75,0,5.9,24.7,Frasso,Nick,-0.5,-1.04,-0.06,1.22,0.84,1.1,Nick Frasso,nick frasso
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.66,1.09,-1.05,-0.34,-1.01,2.3,Logan Allen,logan allen
"Hartlieb, Geoff",664129,2026,15,24.1,91,9.5,0,4.07,2,6.3,25.3,Hartlieb,Geoff,0.01,-0.73,0.06,0.57,0.45,1.6,Geoff Hartlieb,geoff hartlieb
"Kremer, Dean",665152,2026,16,83.1,308,8.5,0,4.97,0,6.9,28.7,Kremer,Dean,-0.31,-0.25,0.73,0.44,0.85,5.2,Dean Kremer,dean kremer
"Dobnak, Randy",677976,2026,14,73.0,277,8.1,0,3.08,0,5.1,19.1,Dobnak,Randy,-0.44,-1.67,-1.17,1.67,0.36,5.2,Randy Dobnak,randy dobnak
"Junk, Janson",676083,2026,24,114.0,447,6.4,0,4.5,1,7.5,15.1,Junk,Janson,-0.97,0.22,-1.97,0.6,-0.99,4.8,Janson Junk,janson junk
"Megill, Trevor",656730,2026,61,59.2,214,6.4,29,2.72,7,10.6,31.1,Megill,Trevor,-0.97,2.67,1.21,-1.34,-0.09,1.0,Trevor Megill,trevor megill
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.23,1.01,-0.8,-0.98,-1.28,1.0,Isaac Mattson,isaac mattson
"Taylor, Grant",691799,2026,59,82.0,297,9.1,10,2.3,10,7.2,29.2,Taylor,Grant,-0.12,-0.02,0.83,0.11,0.68,1.4,Grant Taylor,grant taylor
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.77,0.46,-0.04,0.3,3.4,Ben Brown,ben brown
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.01,0.85,1.09,0.12,0.88,1.7,Jack Anderson,jack anderson
"Abner, Philip",691769,2026,13,19.0,74,12.8,0,7.11,1,5.4,18.2,Abner,Philip,1.05,-1.44,-1.35,0.31,-0.76,1.5,Philip Abner,philip abner
"Wesneski, Hayden",669713,2026,10,54.0,196,8.7,0,3.5,0,8.3,22.6,Wesneski,Hayden,-0.25,0.85,-0.48,-0.48,-0.69,5.4,Hayden Wesneski,hayden wesneski
"Eisert, Brandon",685126,2026,38,42.1,161,7.2,0,5.1,2,5.2,30.3,Eisert,Brandon,-0.72,-1.59,1.05,1.83,2.08,1.1,Brandon Eisert,brandon eisert
"Morán, Jovani",663558,2026,48,64.0,226,12.1,0,3.23,5,7.2,31.6,Morán,Jovani,0.83,-0.02,1.31,-0.64,0.48,1.3,Jovani Morán,jovani moran
"Johnson, Ryan",696270,2026,21,95.0,361,9.5,0,4.93,0,7.5,23.6,Johnson,Ryan,0.01,0.22,-0.28,-0.18,-0.33,4.5,Ryan Johnson,ryan johnson
"Bernardino, Brennan",657514,2026,72,62.1,233,5.7,2,2.89,13,6.8,22.2,Bernardino,Brennan,-1.2,-0.33,-0.56,1.21,0.47,0.9,Brennan Bernardino,brennan bernardino
"Montero, Keider",672456,2026,31,151.0,561,5.9,1,3.58,0,8.1,18.3,Montero,Keider,-1.13,0.69,-1.33,0.35,-0.71,4.9,Keider Montero,keider montero
"Sanders, Cam",676742,2026,27,28.1,103,15.6,3,4.76,1,5.1,37.3,Sanders,Cam,1.93,-1.67,2.44,-0.21,1.62,1.0,Cam Sanders,cam sanders
"Liberatore, Matthew",669461,2026,30,149.1,585,8.4,0,5.36,0,7.5,23.7,Liberatore,Matthew,-0.34,0.22,-0.26,0.1,-0.12,5.0,Matthew Liberatore,matthew liberatore
"Woo, Bryan",693433,2026,29,167.2,637,5.3,0,3.92,0,7.3,24.9,Woo,Bryan,-1.32,0.06,-0.02,1.0,0.7,5.8,Bryan Woo,bryan woo
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.65,-0.49,-1.07,-0.92,-1.44,2.5,Cody Bolton,cody bolton
"Ferrer, José A.",678606,2026,70,61.2,252,6.5,3,3.94,13,9.9,18.4,Ferrer,José A.,-0.94,2.11,-1.31,-0.93,-1.62,0.9,José A. Ferrer,jose a ferrer
"Thielbar, Caleb",573204,2026,56,47.2,182,8.5,3,4.72,7,9.4,28.7,Thielbar,Caleb,-0.31,1.72,0.73,-1.12,-0.28,0.8,Caleb Thielbar,caleb thielbar
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.86,-0.09,-0.28,-0.61,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Hoffman, Nolan",676510,2026,11,11.2,41,8.0,0,3.86,3,5.1,17.1,Hoffman,Nolan,-0.47,-1.67,-1.57,1.69,0.09,1.0,Nolan Hoffman,nolan hoffman
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.02,-0.65,-0.48,-0.29,-0.56,1.1,Ethan Roberts,ethan roberts
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.97,1.01,-1.07,-0.03,-0.8,1.0,Kyle Backhus,kyle backhus
"Kirby, George",669923,2026,29,169.2,668,6.1,0,4.24,0,7.5,22.4,Kirby,George,-1.07,0.22,-0.52,0.67,0.11,5.8,George Kirby,george kirby
