"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.71,0.81,0.45,-0.08,0.27,3.4,Ben Brown,ben brown
"Davis, Tyler",699823,2026,27,28.2,96,14.0,1,3.77,0,7.4,22.1,Davis,Tyler,1.39,0.18,-0.58,-1.23,-1.32,1.0,Tyler Davis,tyler davis
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.71,-0.46,-1.38,0.92,-0.34,4.2,Adrian Houser,adrian houser
"Uribe, Abner",682842,2026,51,50.1,176,9.1,6,1.97,20,6.5,26.5,Uribe,Abner,-0.12,-0.54,0.29,0.52,0.59,1.0,Abner Uribe,abner uribe
"Whitlock, Garrett",676477,2026,48,47.0,167,4.0,2,1.91,24,7.9,30.6,Whitlock,Garrett,-1.7,0.57,1.11,0.88,1.45,1.0,Garrett Whitlock,garrett whitlock
"Lange, Alex",656638,2026,53,54.2,210,11.1,10,5.93,3,6.2,27.5,Lange,Alex,0.5,-0.78,0.49,0.22,0.52,1.0,Alex Lange,alex lange
"Rogers, Taylor",573124,2026,57,51.0,199,11.2,2,4.59,9,6.4,18.3,Rogers,Taylor,0.53,-0.62,-1.34,0.07,-0.92,0.9,Taylor Rogers,taylor rogers
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.0,0.18,-0.64,-0.14,-0.57,3.0,Reynaldo López,reynaldo lopez
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.09,-0.78,0.33,0.54,0.63,5.1,J.T. Ginn,jt ginn
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.15,1.05,0.03,0.07,0.08,0.9,Justin Slaten,justin slaten
"Smith, Hagen",696146,2026,9,13.0,43,18.9,0,0.69,1,7.2,36.7,Smith,Hagen,2.91,0.02,2.33,-2.29,0.03,1.4,Hagen Smith,hagen smith
"Ferrer, José A.",678606,2026,65,59.0,236,6.5,3,3.66,13,10.0,18.3,Ferrer,José A.,-0.93,2.25,-1.34,-1.03,-1.73,0.9,José A. Ferrer,jose a ferrer
"Gray, Sonny",543243,2026,26,150.2,563,6.5,0,2.69,0,7.0,23.4,Gray,Sonny,-0.93,-0.14,-0.33,0.84,0.37,5.8,Sonny Gray,sonny gray
"Harrison, Kyle",690986,2026,22,107.0,414,6.5,0,3.45,0,7.8,28.3,Harrison,Kyle,-0.93,0.5,0.65,0.34,0.72,4.9,Kyle Harrison,kyle harrison
"King, Bryan",687911,2026,52,54.0,213,7.9,6,4.67,12,8.9,18.2,King,Bryan,-0.5,1.37,-1.36,-0.69,-1.49,1.0,Bryan King,bryan king
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.81,-1.14,-0.37,-1.1,3.8,Mike Paredes,mike paredes
"Imai, Tatsuya",837227,2026,19,70.2,261,14.9,0,5.35,0,7.2,32.4,Imai,Tatsuya,1.67,0.02,1.47,-1.32,0.11,3.7,Tatsuya Imai,tatsuya imai
"Schlittler, Cam",693645,2026,29,171.2,621,6.2,0,2.04,0,8.0,28.7,Schlittler,Cam,-1.02,0.65,0.73,0.29,0.74,5.9,Cam Schlittler,cam schlittler
"Smith, Cade",671922,2026,59,62.0,226,8.2,35,2.32,0,6.7,34.3,Smith,Cade,-0.4,-0.38,1.85,0.61,1.79,1.1,Cade Smith,cade smith
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.24,-0.38,-0.13,-0.67,-0.58,0.8,Matt Gage,matt gage
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.27,0.5,1.17,0.61,1.29,1.0,Steven Okert,steven okert
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.18,0.5,-0.27,0.53,0.2,5.5,Emerson Hancock,emerson hancock
"Soriano, George",666277,2026,63,61.0,227,11.4,2,4.28,21,6.1,30.2,Soriano,George,0.59,-0.86,1.03,0.21,0.91,1.0,George Soriano,george soriano
"Faucher, Calvin",676534,2026,61,60.1,220,12.7,3,3.73,15,6.7,26.6,Faucher,Calvin,0.99,-0.38,0.31,-0.48,-0.12,1.0,Calvin Faucher,calvin faucher
"Jones, Jared",683003,2026,17,78.2,300,8.4,0,4.46,0,7.0,32.0,Jones,Jared,-0.34,-0.14,1.39,0.38,1.29,4.6,Jared Jones,jared jones
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.9,1.69,-1.44,-0.62,-1.5,1.8,Tobias Myers,tobias myers
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.03,0.26,0.93,-0.18,0.55,5.2,Roki Sasaki,roki sasaki
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.06,0.1,-0.41,-0.12,-0.38,1.0,Keaton Winn,keaton winn
"Duarte, Daniel",650960,2026,21,26.0,90,6.2,2,2.08,6,7.3,23.6,Duarte,Daniel,-1.02,0.1,-0.29,0.72,0.32,1.2,Daniel Duarte,daniel duarte
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.3,-0.64,-0.15,-0.58,1.1,Eric Orze,eric orze
"Blanco, Ronel",669854,2026,6,27.1,101,12.7,0,6.59,0,7.7,25.2,Blanco,Ronel,0.99,0.42,0.03,-1.1,-0.78,4.5,Ronel Blanco,ronel blanco
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.4,-0.78,0.41,0.3,0.52,4.5,Jack Flaherty,jack flaherty
"Herget, Jimmy",623474,2026,45,44.1,164,11.7,3,5.68,10,8.4,25.3,Herget,Jimmy,0.68,0.97,0.05,-1.29,-0.9,1.0,Jimmy Herget,jimmy herget
"Santana, Dennis",642701,2026,50,47.0,183,10.5,2,5.55,5,9.1,25.9,Santana,Dennis,0.31,1.53,0.17,-1.44,-0.92,0.9,Dennis Santana,dennis santana
"Richards, Trevor",670950,2026,45,68.1,255,7.8,1,3.42,1,5.4,21.9,Richards,Trevor,-0.53,-1.42,-0.62,1.52,0.65,1.5,Trevor Richards,trevor richards
"Teng, Kai-Wei",678906,2026,30,73.2,282,10.0,0,4.76,4,6.2,26.3,Teng,Kai-Wei,0.15,-0.78,0.25,0.49,0.54,2.4,Kai-Wei Teng,kai wei teng
"Hill, Tim",657612,2026,61,53.2,197,5.1,2,4.02,10,8.9,13.4,Hill,Tim,-1.36,1.37,-2.32,-0.01,-1.69,0.9,Tim Hill,tim hill
"Cecconi, Slade",677944,2026,24,112.2,451,7.4,0,5.03,0,7.4,20.3,Cecconi,Slade,-0.65,0.18,-0.94,0.37,-0.42,4.7,Slade Cecconi,slade cecconi
"Morán, Jovani",663558,2026,44,58.2,210,12.2,0,3.53,4,7.2,31.7,Morán,Jovani,0.84,0.02,1.33,-0.67,0.48,1.3,Jovani Morán,jovani moran
"Dion, Will",702021,2026,19,37.1,137,6.8,0,3.38,0,7.3,28.1,Dion,Will,-0.84,0.1,0.61,0.58,0.87,2.0,Will Dion,will dion
"Bradley, Taj",671737,2026,28,159.1,600,10.1,0,3.95,0,7.9,26.9,Bradley,Taj,0.19,0.57,0.37,-0.6,-0.16,5.7,Taj Bradley,taj bradley
"Medina, Luis",665622,2026,50,63.2,238,12.1,0,3.53,10,6.8,31.0,Medina,Luis,0.81,-0.3,1.19,-0.39,0.58,1.3,Luis Medina,luis medina
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.9,-0.86,0.29,-0.03,0.19,1.1,Evan Sisk,evan sisk
"Waguespack, Jacob",621097,2026,28,35.2,122,10.6,0,3.03,4,7.6,23.5,Waguespack,Jacob,0.34,0.34,-0.31,-0.53,-0.61,1.3,Jacob Waguespack,jacob waguespack
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.71,-0.06,-1.76,0.61,-0.84,4.8,Zack Littell,zack littell
"Senga, Kodai",673540,2026,25,56.0,214,14.8,5,7.23,0,6.2,28.4,Senga,Kodai,1.64,-0.78,0.67,-0.67,0.0,2.2,Kodai Senga,kodai senga
"Acton, Garrett",670183,2026,6,10.2,39,6.7,0,2.53,0,7.0,37.3,Acton,Garrett,-0.87,-0.14,2.45,0.79,2.36,1.7,Garrett Acton,garrett acton
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.43,2.01,-1.64,-1.23,-2.09,0.9,Tom Cosgrove,tom cosgrove
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.45,-2.12,-0.65,-2.02,0.9,Brenan Hanifee,brenan hanifee
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.78,1.07,1.07,1.56,6.1,Shohei Ohtani,shohei ohtani
"Wells, Tyler",669330,2026,55,70.0,245,6.3,6,2.44,15,7.4,30.2,Wells,Tyler,-0.99,0.18,1.03,0.64,1.22,1.3,Tyler Wells,tyler wells
"Gasser, Robert",688107,2026,17,86.2,339,6.9,0,4.57,0,8.5,22.3,Gasser,Robert,-0.81,1.05,-0.55,-0.19,-0.54,5.1,Robert Gasser,robert gasser
"Alvarado, José",621237,2026,58,50.2,202,9.8,1,5.51,14,6.4,28.5,Alvarado,José,0.09,-0.62,0.69,0.41,0.8,0.9,José Alvarado,jose alvarado
"Adams, Travis",701519,2026,34,45.2,176,10.2,2,5.52,1,7.6,27.6,Adams,Travis,0.22,0.34,0.51,-0.43,0.06,1.3,Travis Adams,travis adams
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,2.01,-0.7,0.57,-1.03,-0.33,1.0,Seth Johnson,seth johnson
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.27,0.02,1.61,-1.01,0.44,1.1,Sam Bachman,sam bachman
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.25,-1.82,-0.07,-1.12,-0.86,0.8,Danny Young,danny young
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.89,-0.62,-1.3,-0.99,-1.67,3.2,Luis Morales,luis morales
"Kimbrel, Craig",518886,2026,42,42.2,152,10.8,1,3.8,2,5.7,23.3,Kimbrel,Craig,0.4,-1.18,-0.35,0.61,0.19,1.0,Craig Kimbrel,craig kimbrel
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.7,-3.09,-0.23,3.75,2.56,2.5,Jordan Wicks,jordan wicks
"Bradish, Kyle",680694,2026,27,148.0,561,10.1,0,4.01,0,6.3,23.7,Bradish,Kyle,0.19,-0.7,-0.27,0.4,0.1,5.5,Kyle Bradish,kyle bradish
"Williamson, Brandon",682227,2026,7,33.1,124,14.5,0,5.94,0,3.5,24.3,Williamson,Brandon,1.55,-2.93,-0.15,1.08,0.68,4.7,Brandon Williamson,brandon williamson
"Kerkering, Orion",689147,2026,59,54.2,206,11.9,2,4.12,17,8.4,25.9,Kerkering,Orion,0.74,0.97,0.17,-1.34,-0.85,0.9,Orion Kerkering,orion kerkering
"Matsui, Yuki",673513,2026,44,55.1,186,14.2,0,1.95,8,6.6,35.9,Matsui,Yuki,1.46,-0.46,2.17,-0.78,1.01,1.3,Yuki Matsui,yuki matsui
"Pearson, Nate",663878,2026,33,37.0,130,11.8,3,2.19,5,8.9,21.3,Pearson,Nate,0.71,1.37,-0.74,-1.63,-1.73,1.1,Nate Pearson,nate pearson
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.02,-0.3,0.85,-0.56,0.21,4.4,Elmer Rodríguez,elmer rodriguez
"Wesneski, Hayden",669713,2026,7,39.2,140,8.9,0,3.18,0,8.8,25.6,Wesneski,Hayden,-0.19,1.29,0.11,-0.87,-0.55,5.6,Hayden Wesneski,hayden wesneski
"Farris, Mitch",815083,2026,27,48.1,185,11.4,1,4.28,1,7.8,28.7,Farris,Mitch,0.59,0.5,0.73,-0.85,-0.08,1.8,Mitch Farris,mitch farris
"Nunez, Anthony",689296,2026,44,50.1,187,11.5,3,4.29,7,6.2,33.5,Nunez,Anthony,0.62,-0.78,1.69,0.13,1.32,1.1,Anthony Nunez,anthony nunez
"Harris, Hogan",663687,2026,65,61.1,231,13.8,15,3.38,12,9.8,26.2,Harris,Hogan,1.33,2.09,0.23,-2.68,-1.78,0.9,Hogan Harris,hogan harris
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.43,0.02,-1.84,-0.35,-1.6,1.1,Nick Davila,nick davila
"Taylor, Grant",691799,2026,54,73.0,263,8.6,8,2.1,10,7.3,28.4,Taylor,Grant,-0.28,0.1,0.67,0.14,0.59,1.4,Grant Taylor,grant taylor
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.19,0.1,0.77,-0.22,0.4,0.9,Kirby Yates,kirby yates
"Lynch IV, Daniel",663738,2026,52,66.2,250,7.3,1,3.51,13,7.9,23.8,Lynch IV,Daniel,-0.68,0.57,-0.25,0.08,-0.12,1.3,Daniel Lynch IV,daniel lynch
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.08,0.42,-0.19,-1.17,-0.99,0.9,Shawn Armstrong,shawn armstrong
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.5,0.89,-0.23,-1.09,-0.95,1.1,Will Klein,will klein
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.52,-0.7,-0.43,-0.64,-0.77,0.9,Richard Lovelady,richard lovelady
"Halvorsen, Seth",678020,2026,26,23.0,97,14.8,0,5.87,2,8.9,21.6,Halvorsen,Seth,1.64,1.37,-0.68,-2.36,-2.21,0.9,Seth Halvorsen,seth halvorsen
"Mathews, Quinn",687273,2026,5,24.2,97,10.7,0,4.38,0,4.9,27.2,Mathews,Quinn,0.37,-1.82,0.43,1.13,1.14,4.8,Quinn Mathews,quinn mathews
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.8,-2.69,0.33,3.51,2.8,4.4,Brett Kerry,brett kerry
"Nance, Tommy",667297,2026,50,51.2,197,9.0,0,3.83,6,7.0,25.9,Nance,Tommy,-0.15,-0.14,0.17,0.23,0.3,1.0,Tommy Nance,tommy nance
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.21,-0.86,-1.1,1.62,0.37,1.5,Jake Woodford,jake woodford
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.39,-0.62,-0.21,1.58,1.0,1.0,Robert Suarez,robert suarez
"Miller, Mason",695243,2026,56,59.1,202,8.9,32,1.21,0,6.9,46.4,Miller,Mason,-0.19,-0.22,4.27,0.32,3.34,1.1,Mason Miller,mason miller
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.01,2.33,-1.82,-0.25,-1.51,0.9,Chris Martin,chris martin
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.19,-0.22,-0.37,0.32,-0.03,1.0,Tanner Banks,tanner banks
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.59,-0.62,0.35,-2.33,-1.43,1.1,Connor Phillips,connor phillips
"Minter, A.J.",621345,2026,38,36.2,137,4.1,0,1.72,7,8.8,23.7,Minter,A.J.,-1.67,1.29,-0.27,0.3,0.02,1.0,A.J. Minter,aj minter
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.96,1.05,-1.08,-0.07,-0.84,1.0,Kyle Backhus,kyle backhus
"Seymour, Ian",693855,2026,42,113.1,428,6.8,2,4.21,10,9.6,29.4,Seymour,Ian,-0.84,1.93,0.87,-0.86,0.01,2.7,Ian Seymour,ian seymour
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.46,0.97,0.35,-0.4,-0.03,4.9,Shane McClanahan,shane mcclanahan
"Cuas, Jose",621016,2026,16,16.0,64,13.3,0,2.81,3,4.8,27.5,Cuas,Jose,1.18,-1.9,0.49,0.56,0.77,1.0,Jose Cuas,jose cuas
"Peralta, Freddy",642547,2026,28,147.0,576,8.4,0,4.96,0,6.4,26.4,Peralta,Freddy,-0.34,-0.62,0.27,0.75,0.75,5.2,Freddy Peralta,freddy peralta
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.36,0.1,-0.84,-1.14,-1.44,0.9,Lucas Erceg,lucas erceg
"Pallante, Andre",669467,2026,25,141.0,529,7.7,0,3.51,0,7.7,21.1,Pallante,Andre,-0.56,0.42,-0.78,0.11,-0.49,5.6,Andre Pallante,andre pallante
"Sears, Andrew",808825,2026,3,12.1,47,5.9,0,4.38,0,7.7,26.9,Sears,Andrew,-1.11,0.42,0.37,0.55,0.67,4.0,Andrew Sears,andrew sears
"Booser, Cam",592155,2026,34,34.2,124,4.5,0,2.34,10,8.4,27.6,Booser,Cam,-1.55,0.97,0.51,0.45,0.7,1.0,Cam Booser,cam booser
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.5,0.21,1.27,1.08,4.0,Nick Pivetta,nick pivetta
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.93,1.45,-1.08,-0.41,-1.09,2.0,Chase Petty,chase petty
"Suárez, Albert",544150,2026,27,59.0,224,8.1,1,4.12,0,5.0,23.4,Suárez,Albert,-0.43,-1.74,-0.33,1.7,1.0,2.2,Albert Suárez,albert suarez
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.36,0.26,0.69,0.87,1.13,1.0,Tyler Ferguson,tyler ferguson
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.12,-0.38,0.07,0.2,0.2,5.3,Jack Leiter,jack leiter
"Rogers, Tyler",643511,2026,66,63.2,239,7.9,4,1.84,31,9.6,14.9,Rogers,Tyler,-0.5,1.93,-2.02,-1.12,-2.29,1.0,Tyler Rogers,tyler rogers
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.12,-0.06,-0.78,-0.05,-0.61,0.9,Zack Kelly,zack kelly
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.67,-1.5,-0.33,-0.14,-0.34,3.3,Jonah Tong,jonah tong
"Zuber, Tyler",676604,2026,37,33.0,133,5.6,1,4.36,8,8.8,24.4,Zuber,Tyler,-1.21,1.29,-0.13,-0.07,-0.14,0.9,Tyler Zuber,tyler zuber
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.02,-0.82,0.33,-0.36,1.0,Luis García,luis garcia
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.68,0.02,0.61,0.52,0.82,1.8,Mitchell Parker,mitchell parker
"Martinez, Nick",607259,2026,27,160.0,611,3.7,0,3.04,0,7.3,17.7,Martinez,Nick,-1.8,0.1,-1.46,1.33,-0.1,5.9,Nick Martinez,nick martinez
"Bibee, Tanner",676440,2026,29,166.1,621,7.5,0,4.06,0,7.5,23.9,Bibee,Tanner,-0.62,0.26,-0.23,0.28,0.04,5.7,Tanner Bibee,tanner bibee
"Nola, Aaron",605400,2026,28,148.0,580,8.0,0,4.93,0,6.2,28.0,Nola,Aaron,-0.46,-0.78,0.59,0.97,1.14,5.3,Aaron Nola,aaron nola
"Gil, Luis",661563,2026,5,21.1,79,12.6,0,5.91,0,6.9,20.0,Gil,Luis,0.96,-0.22,-1.0,-0.58,-1.15,4.2,Luis Gil,luis gil
"Sommers, Drew",805427,2026,35,30.1,114,9.3,0,4.15,11,10.3,31.1,Sommers,Drew,-0.06,2.49,1.21,-1.9,-0.5,0.9,Drew Sommers,drew sommers
"Peralta, Wandy",593974,2026,59,68.0,257,8.1,0,3.44,4,6.5,22.0,Peralta,Wandy,-0.43,-0.54,-0.6,0.76,0.11,1.2,Wandy Peralta,wandy peralta
"Dreyer, Jack",676263,2026,60,56.1,202,8.8,2,2.88,10,7.3,28.4,Dreyer,Jack,-0.22,0.1,0.67,0.09,0.56,0.9,Jack Dreyer,jack dreyer
"Rodón, Carlos",607074,2026,13,64.0,226,12.7,0,3.09,0,8.1,28.3,Rodón,Carlos,0.99,0.73,0.65,-1.35,-0.51,4.9,Carlos Rodón,carlos rodon
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.93,-3.09,-1.38,1.69,0.22,1.8,Philip Abner,philip abner
"King, Michael",650633,2026,28,162.0,583,9.5,0,3.11,0,6.2,25.1,King,Michael,0.0,-0.78,0.01,0.61,0.45,5.8,Michael King,michael king
"Sanders, Cam",676742,2026,22,24.1,87,15.7,3,5.18,1,4.9,36.6,Sanders,Cam,1.92,-1.82,2.31,-0.08,1.62,1.1,Cam Sanders,cam sanders
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.82,-0.17,1.69,1.11,1.4,Enmanuel De Jesus,enmanuel de jesus
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.74,-1.1,0.37,1.44,1.32,1.1,Cole Sulser,cole sulser
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.86,0.57,-0.47,-1.9,-1.72,4.1,Trey Gibson,trey gibson
"Detmers, Reid",672282,2026,28,162.0,593,6.8,0,3.44,0,7.9,29.0,Detmers,Reid,-0.84,0.57,0.79,0.2,0.73,5.8,Reid Detmers,reid detmers
"Rogers, Trevor",669432,2026,26,144.1,557,6.1,0,4.3,0,8.3,23.7,Rogers,Trevor,-1.05,0.89,-0.27,0.12,-0.1,5.5,Trevor Rogers,trevor rogers
"Gilbert, Logan",669302,2026,28,165.0,607,6.4,0,3.71,0,7.3,29.7,Gilbert,Logan,-0.96,0.1,0.93,0.68,1.17,5.9,Logan Gilbert,logan gilbert
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.8,-0.78,-0.27,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.42,0.73,-1.3,-1.69,-2.18,1.8,Mason Black,mason black
"Baz, Shane",669358,2026,28,163.1,620,8.2,0,3.91,0,7.4,22.3,Baz,Shane,-0.4,0.18,-0.55,0.18,-0.27,5.8,Shane Baz,shane baz
"Bernardino, Brennan",657514,2026,67,57.1,213,5.9,1,2.51,12,6.7,21.5,Bernardino,Brennan,-1.11,-0.38,-0.7,1.17,0.34,0.9,Brennan Bernardino,brennan bernardino
"May, Dustin",669160,2026,27,132.1,501,8.0,0,4.69,0,6.9,22.8,May,Dustin,-0.46,-0.22,-0.45,0.54,0.07,4.9,Dustin May,dustin may
"Ober, Bailey",641927,2026,21,113.1,442,6.5,0,4.37,0,8.7,19.7,Ober,Bailey,-0.93,1.21,-1.06,-0.22,-0.94,5.4,Bailey Ober,bailey ober
"Rodriguez, Grayson",680570,2026,16,77.2,303,9.5,0,6.03,0,8.1,23.9,Rodriguez,Grayson,0.0,0.73,-0.23,-0.57,-0.58,4.8,Grayson Rodriguez,grayson rodriguez
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.67,0.81,-1.72,-1.95,-2.67,1.1,Zach Maxwell,zach maxwell
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.87,-0.86,0.39,1.35,1.27,5.5,Ryan Weathers,ryan weathers
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.6,-1.66,-0.35,-0.74,-0.79,3.4,Hurston Waldrep,hurston waldrep
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.77,-1.02,1.33,-0.58,0.55,4.4,Cole Ragans,cole ragans
"Painter, Andrew",691725,2026,21,105.1,407,8.1,0,5.55,0,7.5,24.4,Painter,Andrew,-0.43,0.26,-0.13,0.14,0.01,5.0,Andrew Painter,andrew painter
"Castaño, Blas",680604,2026,11,21.2,82,6.6,0,4.15,0,9.5,19.9,Castaño,Blas,-0.9,1.85,-1.02,-0.74,-1.29,1.9,Blas Castaño,blas castano
"Burgos, Raymond",670103,2026,5,14.1,53,1.9,1,5.02,0,6.7,17.0,Burgos,Raymond,-2.35,-0.38,-1.6,2.14,0.39,2.8,Raymond Burgos,raymond burgos
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.5,-0.7,-0.17,0.16,-0.0,4.8,Joe Boyle,joe boyle
"Romano, Jordan",605447,2026,32,27.2,108,12.0,15,4.88,1,7.2,28.5,Romano,Jordan,0.77,0.02,0.69,-0.62,0.05,0.8,Jordan Romano,jordan romano
"Bachar, Lake",669199,2026,47,77.2,277,10.1,2,3.59,1,7.1,29.5,Bachar,Lake,0.19,-0.06,0.89,-0.1,0.58,1.6,Lake Bachar,lake bachar
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.45,0.59,-1.14,-0.39,4.4,Chase Dollander,chase dollander
"Lodolo, Nick",666157,2026,17,85.0,326,9.1,0,5.08,0,6.3,22.0,Lodolo,Nick,-0.12,-0.7,-0.6,0.65,0.03,5.0,Nick Lodolo,nick lodolo
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.7,1.61,2.53,-2.59,-0.04,1.0,Brandan Bidois,brandan bidois
"Walker, Josh",677020,2026,22,22.0,84,8.5,0,2.05,3,7.1,22.7,Walker,Josh,-0.31,-0.06,-0.47,0.29,-0.13,1.0,Josh Walker,josh walker
