"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Ekness, Josh",694795,2026,17,18.2,64,10.8,1,1.45,1,8.0,22.6,Ekness,Josh,0.39,0.66,-0.48,-0.82,-0.95,1.1,Josh Ekness,josh ekness
"Kittredge, Andrew",552640,2026,48,42.1,175,6.3,8,3.19,9,8.2,23.3,Kittredge,Andrew,-0.99,0.82,-0.34,0.14,-0.15,0.9,Andrew Kittredge,andrew kittredge
"Messick, Parker",800048,2026,27,161.0,586,6.8,0,2.46,0,6.7,25.7,Messick,Parker,-0.84,-0.38,0.14,0.96,0.8,6.0,Parker Messick,parker messick
"Gordon, Tanner",685299,2026,19,83.2,342,4.1,0,5.38,0,7.3,22.0,Gordon,Tanner,-1.67,0.1,-0.6,1.23,0.46,4.4,Tanner Gordon,tanner gordon
"Blewett, Scott",656240,2026,14,21.2,80,6.7,0,2.08,2,3.8,24.2,Blewett,Scott,-0.87,-2.68,-0.16,2.79,1.92,1.5,Scott Blewett,scott blewett
"Blanco, Ronel",669854,2026,5,23.1,87,11.9,0,7.71,0,6.7,25.8,Blanco,Ronel,0.72,-0.38,0.16,-0.27,-0.08,4.6,Ronel Blanco,ronel blanco
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.2,-1.17,-0.34,1.07,0.53,0.9,Cole Sands,cole sands
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.47,-2.13,1.04,2.04,2.25,1.1,Brandon Eisert,brandon eisert
"Varland, Louis",686973,2026,62,68.2,245,6.7,31,1.18,5,7.3,29.4,Varland,Louis,-0.87,0.1,0.88,0.6,1.08,1.1,Louis Varland,louis varland
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.58,-0.38,1.47,-0.94,0.39,1.0,Graham Ashcraft,graham ashcraft
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.23,0.5,-0.94,-0.57,-1.11,1.1,Cody Laweryson,cody laweryson
"Valdez, Framber",664285,2026,27,150.2,589,8.6,0,4.36,0,7.7,20.0,Valdez,Framber,-0.29,0.42,-1.0,-0.1,-0.81,5.6,Framber Valdez,framber valdez
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.34,0.9,-2.02,-1.75,-2.75,4.4,Mitch Bratt,mitch bratt
"Perkins, Jack",678022,2026,32,95.1,378,9.7,3,6.42,2,7.0,27.1,Perkins,Jack,0.05,-0.14,0.42,0.07,0.36,3.0,Jack Perkins,jack perkins
"Holmes, Clay",605280,2026,13,75.2,274,8.3,0,2.26,0,7.3,20.7,Holmes,Clay,-0.38,0.1,-0.86,0.22,-0.47,5.8,Clay Holmes,clay holmes
"Zuber, Tyler",676604,2026,33,29.1,117,4.8,1,3.68,8,9.1,23.4,Zuber,Tyler,-1.45,1.53,-0.32,-0.06,-0.28,0.9,Tyler Zuber,tyler zuber
"Scott, Christian",681035,2026,20,94.2,358,10.7,0,3.8,0,6.8,26.4,Scott,Christian,0.36,-0.3,0.28,-0.05,0.17,4.7,Christian Scott,christian scott
"Rolison, Ryan",669020,2026,48,51.2,182,11.5,1,2.79,7,7.2,21.3,Rolison,Ryan,0.6,0.02,-0.74,-0.49,-0.9,1.1,Ryan Rolison,ryan rolison
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.54,-2.45,0.34,3.13,2.53,1.0,Connor Brogdon,connor brogdon
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.82,-0.06,-0.28,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Curry, Xzavion",675540,2026,8,18.1,69,10.3,0,3.44,0,6.3,18.0,Curry,Xzavion,0.23,-0.7,-1.4,0.36,-0.76,2.3,Xzavion Curry,xzavion curry
"Senzatela, Antonio",622608,2026,45,63.0,240,7.9,3,3.71,9,6.7,23.9,Senzatela,Antonio,-0.5,-0.38,-0.22,0.69,0.34,1.4,Antonio Senzatela,antonio senzatela
"Painter, Andrew",691725,2026,20,98.1,383,8.6,0,5.95,0,7.3,24.4,Painter,Andrew,-0.29,0.1,-0.12,0.15,0.02,4.9,Andrew Painter,andrew painter
"Shugart, Chase",663767,2026,37,44.0,162,9.6,0,4.7,0,7.7,24.9,Shugart,Chase,0.02,0.42,-0.02,-0.34,-0.27,1.2,Chase Shugart,chase shugart
"Herget, Jimmy",623474,2026,43,42.1,158,11.6,3,5.95,9,8.6,25.6,Herget,Jimmy,0.63,1.13,0.12,-1.39,-0.93,1.0,Jimmy Herget,jimmy herget
"Bibee, Tanner",676440,2026,28,162.1,606,6.9,0,3.88,0,7.6,23.8,Bibee,Tanner,-0.81,0.34,-0.24,0.37,0.09,5.8,Tanner Bibee,tanner bibee
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.54,-1.49,-0.34,0.75,0.3,1.2,Cole Henry,cole henry
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.48,0.9,-0.22,-1.08,-0.95,1.1,Will Klein,will klein
"Stanek, Ryne",592773,2026,60,53.1,198,12.3,2,4.39,24,6.4,29.0,Stanek,Ryne,0.85,-0.62,0.8,-0.18,0.45,0.9,Ryne Stanek,ryne stanek
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.72,-1.25,1.0,0.42,1.03,5.2,Trey Yesavage,trey yesavage
"Junis, Jakob",596001,2026,43,46.1,176,6.3,5,2.72,17,8.9,19.5,Junis,Jakob,-0.99,1.37,-1.1,-0.3,-1.02,1.1,Jakob Junis,jakob junis
"Pagán, Emilio",641941,2026,35,33.1,122,6.5,19,4.05,0,7.5,27.0,Pagán,Emilio,-0.93,0.26,0.4,0.53,0.67,0.9,Emilio Pagán,emilio pagan
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.02,-1.25,-0.46,0.97,0.37,1.3,Burch Smith,burch smith
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.23,0.1,0.3,-0.26,0.03,1.0,Jordan Leasure,jordan leasure
"Bassitt, Chris",605135,2026,16,79.2,320,8.0,0,4.97,0,7.6,20.8,Bassitt,Chris,-0.47,0.34,-0.84,0.1,-0.54,5.0,Chris Bassitt,chris bassitt
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.35,-1.81,-0.16,1.69,1.12,1.4,Enmanuel De Jesus,enmanuel de jesus
"Weissert, Greg",669711,2026,55,51.2,196,7.4,1,3.83,6,7.3,24.1,Weissert,Greg,-0.66,0.1,-0.18,0.44,0.19,0.9,Greg Weissert,greg weissert
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.27,-0.38,-1.04,1.29,0.18,5.4,Stephen Kolek,stephen kolek
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.18,1.53,-0.28,-0.28,-0.41,5.0,Brandon Woodruff,brandon woodruff
"Peralta, Wandy",593974,2026,56,65.0,244,8.1,0,3.46,4,6.4,21.6,Peralta,Wandy,-0.44,-0.62,-0.68,0.83,0.11,1.2,Wandy Peralta,wandy peralta
"Lowder, Rhett",695076,2026,24,112.0,448,8.6,0,5.14,0,8.1,18.9,Lowder,Rhett,-0.29,0.74,-1.22,-0.35,-1.15,4.7,Rhett Lowder,rhett lowder
"Montgomery, Jordan",656756,2026,6,12.0,50,3.8,0,6.75,0,7.0,24.8,Montgomery,Jordan,-1.76,-0.14,-0.04,1.49,1.06,2.0,Jordan Montgomery,jordan montgomery
"Ferrer, José A.",678606,2026,62,56.1,225,6.4,3,3.83,13,9.8,18.8,Ferrer,José A.,-0.96,2.09,-1.24,-0.88,-1.55,0.9,José A. Ferrer,jose a ferrer
"Rodriguez, Eduardo",593958,2026,27,162.0,606,7.9,0,2.5,0,5.8,21.1,Rodriguez,Eduardo,-0.5,-1.09,-0.78,1.25,0.34,6.0,Eduardo Rodriguez,eduardo rodriguez
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.78,0.42,1.13,-0.94,0.14,4.9,Spencer Strider,spencer strider
"Burke, Brock",656271,2026,68,65.1,237,13.5,2,2.62,16,6.9,28.8,Burke,Brock,1.21,-0.22,0.76,-0.78,-0.02,1.0,Brock Burke,brock burke
"Misiorowski, Jacob",694819,2026,25,151.0,525,6.1,0,1.73,0,7.5,37.6,Misiorowski,Jacob,-1.05,0.26,2.51,0.62,2.29,6.0,Jacob Misiorowski,jacob misiorowski
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.04,-0.85,-0.78,0.7,-0.06,4.6,Jose Quintana,jose quintana
"Sommers, Drew",805427,2026,33,29.0,107,9.9,0,3.1,10,10.5,32.0,Sommers,Drew,0.11,2.65,1.39,-2.16,-0.56,0.9,Drew Sommers,drew sommers
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,0.97,0.02,1.33,-0.78,0.41,0.9,Jeremiah Estrada,jeremiah estrada
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.24,-0.14,-0.22,-0.87,-0.8,3.3,Luinder Avila,luinder avila
"Henderson, Logan",701656,2026,14,76.1,270,4.9,0,2.48,0,10.3,26.9,Henderson,Logan,-1.42,2.49,0.38,-0.84,-0.34,5.4,Logan Henderson,logan henderson
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.01,-1.26,1.21,-0.03,1.2,Paxton Schultz,paxton schultz
"Wells, Tyler",669330,2026,52,65.1,232,6.3,5,2.62,14,7.4,30.6,Wells,Tyler,-0.99,0.18,1.11,0.64,1.28,1.3,Tyler Wells,tyler wells
"Tolle, Payton",801139,2026,22,125.1,464,6.9,0,3.09,0,8.0,27.4,Tolle,Payton,-0.81,0.66,0.48,0.12,0.44,5.7,Payton Tolle,payton tolle
"Rogers, Trevor",669432,2026,25,137.2,533,6.4,0,4.38,0,8.5,23.6,Rogers,Trevor,-0.96,1.05,-0.28,-0.07,-0.26,5.5,Trevor Rogers,trevor rogers
"Hudson, Bryan",663542,2026,59,57.0,207,7.1,7,3.16,8,9.8,23.8,Hudson,Bryan,-0.75,2.09,-0.24,-1.05,-0.95,1.0,Bryan Hudson,bryan hudson
"Woo, Bryan",693433,2026,25,142.1,540,5.2,0,4.36,0,7.3,24.7,Woo,Bryan,-1.33,0.1,-0.06,0.97,0.66,5.7,Bryan Woo,bryan woo
"Hall, DL",669084,2026,35,45.0,146,15.9,0,2.2,5,6.6,28.6,Hall,DL,1.95,-0.46,0.72,-1.17,-0.33,1.3,DL Hall,dl hall
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.69,-1.81,1.97,0.88,2.08,0.9,Devin Williams,devin williams
"Duran, Jhoan",661395,2026,51,49.1,185,4.5,28,1.64,0,7.0,35.0,Duran,Jhoan,-1.54,-0.14,1.99,1.32,2.42,1.0,Jhoan Duran,jhoan duran
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.69,0.42,0.14,-0.87,-0.54,0.9,Phil Maton,phil maton
"Suarez, José",660761,2026,43,59.2,233,9.5,1,5.43,3,7.1,26.4,Suarez,José,-0.01,-0.06,0.28,0.06,0.24,1.4,José Suarez,jose suarez
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.06,-1.76,0.61,-0.84,4.8,Zack Littell,zack littell
"Prielipp, Connor",687570,2026,19,99.0,376,9.1,0,5.55,0,7.6,24.3,Prielipp,Connor,-0.13,0.34,-0.14,-0.16,-0.22,5.2,Connor Prielipp,connor prielipp
"Mahle, Tyler",641816,2026,23,125.0,469,8.1,0,4.25,0,5.3,23.3,Mahle,Tyler,-0.44,-1.49,-0.34,1.52,0.86,5.4,Tyler Mahle,tyler mahle
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.02,-0.62,0.34,0.47,0.59,0.9,Anthony Banda,anthony banda
"Rodón, Carlos",607074,2026,12,59.0,209,12.6,0,3.2,0,8.1,28.3,Rodón,Carlos,0.94,0.74,0.66,-1.31,-0.48,4.9,Carlos Rodón,carlos rodon
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.04,0.26,0.94,-0.17,0.56,5.2,Roki Sasaki,roki sasaki
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.02,1.85,-1.76,-1.47,-2.36,4.4,Sean Sullivan,sean sullivan
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.19,-0.93,-0.2,-0.99,-0.87,4.2,Lucas Giolito,lucas giolito
"Scherzer, Max",453286,2026,13,57.0,219,10.5,0,6.16,0,6.9,20.1,Scherzer,Max,0.29,-0.22,-0.98,-0.06,-0.76,4.4,Max Scherzer,max scherzer
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.29,-1.49,-0.28,1.4,0.81,1.0,JoJo Romero,jojo romero
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.7,-3.08,-0.22,3.75,2.58,2.5,Jordan Wicks,jordan wicks
"Domínguez, Seranthony",622554,2026,56,49.2,182,13.9,12,4.53,5,5.5,27.1,Domínguez,Seranthony,1.34,-1.33,0.42,-0.0,0.3,0.9,Seranthony Domínguez,seranthony dominguez
"Pecko, Ethan",814490,2026,3,13.0,48,15.5,0,6.23,0,6.5,27.8,Pecko,Ethan,1.83,-0.54,0.56,-1.01,-0.33,4.3,Ethan Pecko,ethan pecko
"King, Bryan",687911,2026,51,53.0,210,8.0,6,4.75,12,8.9,18.4,King,Bryan,-0.47,1.37,-1.32,-0.71,-1.48,1.0,Bryan King,bryan king
"De Los Santos, Enyel",660853,2026,59,63.2,245,5.3,5,4.52,9,6.5,27.3,De Los Santos,Enyel,-1.3,-0.54,0.46,1.44,1.39,1.1,Enyel De Los Santos,enyel de los santos
"Gaddis, Hunter",683769,2026,54,46.1,179,9.4,1,3.11,27,6.9,30.6,Gaddis,Hunter,-0.04,-0.22,1.11,0.2,0.96,0.9,Hunter Gaddis,hunter gaddis
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.2,-0.22,-0.36,0.33,-0.03,1.0,Tanner Banks,tanner banks
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.69,0.34,1.15,0.27,1.04,4.8,Emmet Sheehan,emmet sheehan
"Pérez, Martín",527048,2026,26,121.0,440,10.0,0,3.05,0,6.1,22.1,Pérez,Martín,0.14,-0.85,-0.58,0.56,-0.02,4.7,Martín Pérez,martin perez
"Stewart, Brock",592779,2026,19,19.0,64,11.1,1,1.89,7,5.2,29.1,Stewart,Brock,0.48,-1.57,0.82,0.86,1.22,1.0,Brock Stewart,brock stewart
"Hader, Josh",623352,2026,37,36.1,123,8.2,21,0.74,0,8.1,36.3,Hader,Josh,-0.41,0.74,2.25,-0.26,1.46,1.0,Josh Hader,josh hader
"Irvin, Jake",663623,2026,17,81.2,310,10.8,0,5.62,0,7.9,23.5,Irvin,Jake,0.39,0.58,-0.3,-0.76,-0.77,4.8,Jake Irvin,jake irvin
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.91,-3.08,-1.38,1.71,0.24,1.8,Philip Abner,philip abner
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.36,0.42,-0.5,0.74,0.17,5.4,Kyle Freeland,kyle freeland
"Morán, Jovani",663558,2026,43,58.1,208,11.9,0,3.55,4,7.2,31.9,Morán,Jovani,0.72,0.02,1.37,-0.58,0.58,1.4,Jovani Morán,jovani moran
"Bowlan, Jonathan",680742,2026,52,49.2,181,7.0,2,2.9,11,7.7,31.4,Bowlan,Jonathan,-0.78,0.42,1.27,0.28,1.14,0.9,Jonathan Bowlan,jonathan bowlan
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.11,0.18,-0.18,-0.23,-0.3,1.2,Eli Morgan,eli morgan
"Canning, Griffin",656288,2026,24,77.0,299,10.2,0,6.08,1,6.4,25.7,Canning,Griffin,0.2,-0.62,0.14,0.32,0.34,3.2,Griffin Canning,griffin canning
"Lavender, Nate",681320,2026,10,10.1,33,5.7,0,0.0,6,9.3,31.7,Lavender,Nate,-1.18,1.69,1.33,-0.4,0.68,1.0,Nate Lavender,nate lavender
"Urquidy, José",664353,2026,9,24.0,102,5.5,1,5.63,0,6.3,23.0,Urquidy,José,-1.24,-0.7,-0.4,1.52,0.81,2.7,José Urquidy,jose urquidy
"Liberatore, Matthew",669461,2026,27,134.2,530,8.0,0,5.41,0,7.3,23.9,Liberatore,Matthew,-0.47,0.1,-0.22,0.29,0.05,5.0,Matthew Liberatore,matthew liberatore
"Mathews, Quinn",687273,2026,4,19.2,78,9.0,0,5.03,0,5.1,27.3,Mathews,Quinn,-0.17,-1.65,0.46,1.42,1.37,4.8,Quinn Mathews,quinn mathews
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,0.02,-0.72,0.57,-0.11,4.1,Chris Paddack,chris paddack
"Dodd, Dylan",689266,2026,42,43.1,152,7.7,1,2.08,14,5.6,28.6,Dodd,Dylan,-0.56,-1.25,0.72,1.43,1.56,1.0,Dylan Dodd,dylan dodd
"Sugano, Tomoyuki",608372,2026,24,125.2,500,5.4,0,5.23,0,7.7,17.9,Sugano,Tomoyuki,-1.27,0.42,-1.42,0.67,-0.55,5.2,Tomoyuki Sugano,tomoyuki sugano
"Gilbert, Logan",669302,2026,27,160.1,586,6.3,0,3.42,0,7.4,29.2,Gilbert,Logan,-0.99,0.18,0.84,0.64,1.08,5.9,Logan Gilbert,logan gilbert
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.51,-0.54,-2.1,1.61,-0.36,4.6,Miles Mikolas,miles mikolas
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.94,0.34,0.22,-1.0,-0.57,5.6,Kris Bubic,kris bubic
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.86,-3.24,-0.18,1.09,0.66,4.7,Brandon Williamson,brandon williamson
"Lauer, Eric",641778,2026,21,105.1,403,7.6,0,4.78,0,6.5,18.9,Lauer,Eric,-0.59,-0.54,-1.22,0.89,-0.24,5.0,Eric Lauer,eric lauer
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.82,0.74,-1.3,-1.22,-1.84,3.3,Simeon Woods Richardson,simeon woods richardson
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.73,-1.01,1.33,-0.57,0.56,4.4,Cole Ragans,cole ragans
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.38,0.42,-0.28,-0.03,-0.23,4.7,Cade Povich,cade povich
"Rasmussen, Drew",656876,2026,26,146.1,537,4.7,0,2.95,0,8.6,24.7,Rasmussen,Drew,-1.48,1.13,-0.06,0.27,0.15,5.6,Drew Rasmussen,drew rasmussen
"Imanaga, Shota",684007,2026,27,150.1,573,5.7,0,4.01,0,6.2,29.2,Imanaga,Shota,-1.18,-0.78,0.84,1.53,1.73,5.6,Shota Imanaga,shota imanaga
"Tidwell, Blade",694918,2026,13,37.2,138,8.4,1,4.54,1,6.9,23.1,Tidwell,Blade,-0.35,-0.22,-0.38,0.45,0.05,2.9,Blade Tidwell,blade tidwell
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.4,-0.3,-0.34,-0.86,-0.88,4.1,JR Ritchie,jr ritchie
"Loáisiga, Jonathan",642528,2026,56,54.1,195,5.2,1,2.48,8,7.5,22.5,Loáisiga,Jonathan,-1.33,0.26,-0.5,0.84,0.25,1.0,Jonathan Loáisiga,jonathan loaisiga
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.26,-1.09,-0.82,0.65,-0.12,1.5,JT Brubaker,jt brubaker
"Gray, Sonny",543243,2026,25,143.2,541,6.3,0,2.82,0,7.1,23.2,Gray,Sonny,-0.99,-0.06,-0.36,0.83,0.34,5.7,Sonny Gray,sonny gray
"Guerrero, Tyron",594027,2026,37,38.1,145,3.9,0,2.58,18,8.6,23.4,Guerrero,Tyron,-1.73,1.13,-0.32,0.47,0.11,1.0,Tyron Guerrero,tyron guerrero
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.02,0.9,-0.5,-0.72,-0.89,1.0,Brad Keller,brad keller
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.92,0.42,0.26,-1.83,-1.15,0.9,Justin Lawrence,justin lawrence
"Peterson, David",656849,2026,27,123.1,494,9.4,1,5.11,1,6.2,22.3,Peterson,David,-0.04,-0.78,-0.54,0.64,0.07,4.6,David Peterson,david peterson
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.23,-1.09,-0.5,0.68,0.13,1.5,Carson Palmquist,carson palmquist
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.4,0.74,-1.3,-1.67,-2.17,1.8,Mason Black,mason black
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.78,1.07,1.07,1.57,6.1,Shohei Ohtani,shohei ohtani
"Blackburn, Paul",621112,2026,53,76.2,270,9.4,1,1.64,9,6.1,23.2,Blackburn,Paul,-0.04,-0.85,-0.36,0.7,0.25,1.4,Paul Blackburn,paul blackburn
"Megill, Trevor",656730,2026,53,52.1,185,6.9,25,2.24,7,9.5,32.1,Megill,Trevor,-0.81,1.85,1.41,-0.82,0.44,1.0,Trevor Megill,trevor megill
"Wesneski, Hayden",669713,2026,6,32.2,118,9.0,0,3.86,0,8.3,26.6,Wesneski,Hayden,-0.17,0.9,0.32,-0.57,-0.19,5.4,Hayden Wesneski,hayden wesneski
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.26,-0.06,0.64,0.25,0.65,1.1,Ryan Borucki,ryan borucki
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.26,-2.05,0.62,-0.16,0.33,2.4,Kendry Rojas,kendry rojas
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.54,-1.01,-0.92,0.37,-0.4,3.7,Sam Aldegheri,sam aldegheri
"Cuas, Jose",621016,2026,14,15.0,58,13.4,0,1.8,3,4.4,27.5,Cuas,Jose,1.18,-2.21,0.5,0.8,0.95,1.1,Jose Cuas,jose cuas
"Soriano, George",666277,2026,61,59.0,219,10.7,2,4.12,20,6.2,30.0,Soriano,George,0.36,-0.78,1.0,0.33,0.97,1.0,George Soriano,george soriano
"Sewald, Paul",623149,2026,51,44.2,169,6.5,24,5.44,1,8.4,27.4,Sewald,Paul,-0.93,0.98,0.48,-0.03,0.32,0.9,Paul Sewald,paul sewald
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.66,-0.54,-0.6,0.94,0.24,4.0,Kohl Drake,kohl drake
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.59,0.02,-0.94,0.45,-0.36,4.8,Slade Cecconi,slade cecconi
"Drohan, Shane",675660,2026,27,110.1,419,7.9,1,3.75,2,7.9,27.2,Drohan,Shane,-0.5,0.58,0.44,-0.06,0.28,4.1,Shane Drohan,shane drohan
"McGreevy, Michael",700241,2026,26,142.1,543,6.5,0,3.86,0,6.5,19.1,McGreevy,Michael,-0.93,-0.54,-1.18,1.15,-0.02,5.5,Michael McGreevy,michael mcgreevy
"Sanders, Cam",676742,2026,20,22.1,81,15.8,3,5.64,1,4.8,36.6,Sanders,Cam,1.92,-1.89,2.31,-0.02,1.67,1.1,Cam Sanders,cam sanders
"May, Dustin",669160,2026,26,128.2,486,8.2,0,4.69,0,7.0,22.3,May,Dustin,-0.41,-0.14,-0.54,0.43,-0.08,4.9,Dustin May,dustin may
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.78,-0.62,-1.16,1.09,-0.05,0.9,Ryan Thompson,ryan thompson
"Leahy, Kyle",681517,2026,26,129.1,498,7.0,0,3.13,0,8.2,22.7,Leahy,Kyle,-0.78,0.82,-0.46,-0.03,-0.36,5.0,Kyle Leahy,kyle leahy
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.03,-0.7,0.56,-0.26,0.21,1.0,Gavin Hollowell,gavin hollowell
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.27,-0.85,2.81,-0.33,1.81,0.9,Fernando Cruz,fernando cruz
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.0,2.33,-1.82,-0.25,-1.51,0.9,Chris Martin,chris martin
"Funderburk, Kody",681892,2026,46,43.0,154,13.0,1,3.77,10,6.1,22.6,Funderburk,Kody,1.06,-0.85,-0.48,-0.16,-0.47,0.9,Kody Funderburk,kody funderburk
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.05,0.1,-0.4,-0.12,-0.38,1.0,Keaton Winn,keaton winn
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.23,0.42,0.04,-0.15,-0.08,1.1,Cionel Pérez,cionel perez
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.24,-0.85,-1.18,-0.31,-1.09,1.4,Andrew Hoffmann,andrew hoffmann
