"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Cole, Gerrit",543037,2026,8,42.2,167,5.6,0,4.01,0,6.4,17.9,Cole,Gerrit,-1.14,-0.6,-1.41,1.31,-0.07,5.3,Gerrit Cole,gerrit cole
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.07,-0.32,-0.58,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Wells, Tyler",669330,2026,32,41.2,152,6.0,2,3.02,11,9.4,29.5,Wells,Tyler,-1.02,1.65,0.8,-0.47,0.23,1.3,Tyler Wells,tyler wells
"Moll, Sam",594580,2026,41,36.2,132,12.3,1,3.93,3,7.6,23.9,Moll,Sam,0.87,0.3,-0.27,-0.88,-0.8,0.9,Sam Moll,sam moll
"Soriano, George",666277,2026,39,38.1,138,10.1,2,3.29,12,6.9,30.5,Soriano,George,0.21,-0.22,0.99,0.01,0.7,1.0,George Soriano,george soriano
"Elder, Bryce",693821,2026,17,98.2,378,7.2,0,4.01,0,6.6,22.4,Elder,Bryce,-0.66,-0.45,-0.55,0.84,0.2,5.8,Bryce Elder,bryce elder
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.42,0.75,-0.57,-0.25,-0.57,4.6,Andrew Painter,andrew painter
"Johnson, Ryan",696270,2026,7,24.1,99,8.1,0,7.4,0,8.4,24.2,Johnson,Ryan,-0.39,0.9,-0.21,-0.38,-0.41,3.4,Ryan Johnson,ryan johnson
"Thielbar, Caleb",573204,2026,28,24.2,90,11.7,2,4.01,6,8.2,29.4,Thielbar,Caleb,0.69,0.75,0.78,-1.08,-0.21,0.9,Caleb Thielbar,caleb thielbar
"Barnes, Charlie",656212,2026,4,12.0,52,10.2,0,7.5,0,7.2,12.7,Barnes,Charlie,0.24,0.0,-2.39,-0.18,-1.8,3.0,Charlie Barnes,charlie barnes
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.1,15.4,Maxwell,Zach,2.74,0.67,-1.88,-2.57,-3.1,1.0,Zach Maxwell,zach maxwell
"Mattson, Isaac",676755,2026,28,27.0,102,11.1,0,4.67,7,9.3,21.3,Mattson,Isaac,0.51,1.57,-0.76,-1.57,-1.62,1.0,Isaac Mattson,isaac mattson
"De Los Santos, Enyel",660853,2026,37,39.2,154,5.5,5,4.76,7,6.7,27.9,De Los Santos,Enyel,-1.17,-0.37,0.49,1.16,1.16,1.1,Enyel De Los Santos,enyel de los santos
"King, Bryan",687911,2026,36,38.0,138,8.9,6,2.13,10,9.4,18.5,King,Bryan,-0.15,1.65,-1.29,-1.12,-1.68,1.1,Bryan King,bryan king
"Lange, Alex",656638,2026,35,36.1,135,13.0,7,4.95,1,6.0,28.0,Lange,Alex,1.08,-0.9,0.51,-0.14,0.26,1.0,Alex Lange,alex lange
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.29,-0.07,-1.39,1.03,-0.25,5.5,Janson Junk,janson junk
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.78,1.5,-0.7,0.21,-0.34,2.4,Keegan Thompson,keegan thompson
"Shugart, Chase",663767,2026,26,29.0,109,8.8,0,4.97,0,7.2,24.2,Shugart,Chase,-0.18,0.0,-0.21,0.14,-0.05,1.1,Chase Shugart,chase shugart
"Gilbert, Logan",669302,2026,18,107.1,390,5.3,0,3.19,0,7.8,30.1,Gilbert,Logan,-1.23,0.45,0.91,0.59,1.05,5.9,Logan Gilbert,logan gilbert
"Kremer, Dean",665152,2026,3,17.0,62,4.6,0,3.18,0,6.7,31.6,Kremer,Dean,-1.45,-0.37,1.2,1.37,1.79,5.7,Dean Kremer,dean kremer
"Kilian, Caleb",668873,2026,36,37.0,138,10.8,8,4.14,3,7.0,28.6,Kilian,Caleb,0.42,-0.15,0.63,-0.2,0.3,1.0,Caleb Kilian,caleb kilian
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.54,1.12,-0.51,-0.44,-0.66,1.0,Joel Kuhnel,joel kuhnel
"Vodnik, Victor",680767,2026,24,25.2,99,14.3,4,6.31,4,5.2,25.1,Vodnik,Victor,1.47,-1.5,-0.04,0.02,-0.01,1.0,Victor Vodnik,victor vodnik
"Smith, Cade",671922,2026,37,39.1,149,6.1,26,2.97,0,7.7,35.2,Smith,Cade,-0.99,0.37,1.88,0.47,1.64,1.1,Cade Smith,cade smith
"Strahm, Matt",621381,2026,30,27.2,107,8.4,0,5.53,10,9.9,22.7,Strahm,Matt,-0.3,2.02,-0.49,-1.29,-1.25,0.9,Matt Strahm,matt strahm
"Lord, Brad",695418,2026,26,56.2,212,8.4,1,3.18,6,8.7,20.9,Lord,Brad,-0.3,1.12,-0.84,-0.62,-1.01,2.2,Brad Lord,brad lord
"Kay, Anthony",641743,2026,18,84.0,325,8.7,0,4.39,0,6.3,22.3,Kay,Anthony,-0.21,-0.67,-0.57,0.67,0.07,4.7,Anthony Kay,anthony kay
"Boyd, Matthew",571510,2026,7,33.2,134,6.9,0,5.08,0,6.0,30.2,Boyd,Matthew,-0.75,-0.9,0.93,1.24,1.52,4.7,Matthew Boyd,matthew boyd
"Klein, Will",694361,2026,30,35.1,135,8.7,2,2.29,11,9.1,23.1,Klein,Will,-0.21,1.42,-0.42,-0.91,-0.93,1.2,Will Klein,will klein
"Valdez, Framber",664285,2026,18,100.2,396,8.1,0,4.29,0,7.6,20.1,Valdez,Framber,-0.39,0.3,-0.99,0.07,-0.64,5.6,Framber Valdez,framber valdez
"Herget, Jimmy",623474,2026,21,21.0,79,6.7,3,3.86,5,10.0,30.6,Herget,Jimmy,-0.81,2.09,1.01,-0.96,0.03,1.0,Jimmy Herget,jimmy herget
"Megill, Trevor",656730,2026,35,34.0,124,6.6,12,3.18,7,8.8,32.8,Megill,Trevor,-0.84,1.2,1.43,-0.27,0.81,1.0,Trevor Megill,trevor megill
"Duran, Jhoan",661395,2026,31,29.2,108,5.3,21,1.52,0,6.2,40.4,Duran,Jhoan,-1.23,-0.75,2.87,1.49,3.04,0.9,Jhoan Duran,jhoan duran
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-0.99,-1.79,0.68,2.1,1.94,2.9,Ty Madden,ty madden
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.45,0.3,-0.4,0.11,-0.2,6.1,Max Fried,max fried
"Baz, Shane",669358,2026,17,101.0,382,9.0,0,4.19,0,7.1,21.4,Baz,Shane,-0.12,-0.07,-0.74,0.15,-0.41,5.9,Shane Baz,shane baz
"Myers, Tobias",668964,2026,24,42.0,166,6.7,1,6.21,3,9.6,18.8,Myers,Tobias,-0.81,1.79,-1.23,-0.74,-1.38,1.8,Tobias Myers,tobias myers
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.68,1.5,2.36,-2.39,-0.02,1.0,Brandan Bidois,brandan bidois
"Misiorowski, Jacob",694819,2026,17,104.0,361,6.8,0,1.47,0,7.7,38.4,Misiorowski,Jacob,-0.78,0.37,2.49,0.31,1.95,6.1,Jacob Misiorowski,jacob misiorowski
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.22,-2.13,-0.76,-2.01,0.8,Justin Topa,justin topa
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.54,-0.75,0.97,0.97,1.35,6.1,Shohei Ohtani,shohei ohtani
"Fernandez, Ryan",681676,2026,9,12.0,45,13.5,0,1.5,1,4.4,38.9,Fernandez,Ryan,1.23,-2.09,2.59,0.65,2.25,1.3,Ryan Fernandez,ryan fernandez
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.27,0.45,-0.95,-0.54,-1.04,1.1,Cody Laweryson,cody laweryson
"Festa, Matt",670036,2026,38,36.2,143,6.9,1,3.93,7,9.1,27.1,Festa,Matt,-0.75,1.42,0.34,-0.5,-0.11,1.0,Matt Festa,matt festa
"Lugo, Seth",607625,2026,17,96.1,370,7.4,0,4.2,0,9.0,18.2,Lugo,Seth,-0.6,1.35,-1.35,-0.56,-1.33,5.7,Seth Lugo,seth lugo
"Ray, Robbie",592662,2026,18,101.2,366,11.0,0,3.45,0,6.1,25.0,Ray,Robbie,0.48,-0.82,-0.06,0.26,0.14,5.6,Robbie Ray,robbie ray
"Corbin, Patrick",571578,2026,16,74.0,295,7.3,1,5.11,0,5.2,20.5,Corbin,Patrick,-0.63,-1.5,-0.91,1.6,0.48,4.6,Patrick Corbin,patrick corbin
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.3,0.15,-0.95,-0.56,5.6,Kris Bubic,kris bubic
"Morán, Jovani",663558,2026,23,35.2,124,11.8,0,3.03,1,7.2,34.3,Morán,Jovani,0.72,0.0,1.71,-0.54,0.81,1.5,Jovani Morán,jovani moran
"Márquez, Germán",608566,2026,7,32.2,123,10.6,0,5.79,0,8.1,19.2,Márquez,Germán,0.36,0.67,-1.16,-0.78,-1.35,4.6,Germán Márquez,german marquez
"Gallen, Zac",668678,2026,18,92.0,378,6.8,0,6.36,0,6.0,18.9,Gallen,Zac,-0.78,-0.9,-1.22,1.26,0.03,5.1,Zac Gallen,zac gallen
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.32,-0.6,-0.25,1.45,0.84,1.0,Robert Suarez,robert suarez
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.24,2.09,-0.25,-1.39,-1.14,1.0,Anthony Bender,anthony bender
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.07,-0.8,-0.06,-0.6,0.9,Zack Kelly,zack kelly
"Houser, Adrian",605288,2026,16,73.2,298,7.8,0,5.38,0,6.8,18.8,Houser,Adrian,-0.48,-0.3,-1.23,0.59,-0.45,4.6,Adrian Houser,adrian houser
"Farris, Mitch",815083,2026,16,36.1,136,11.6,0,3.72,1,7.7,28.4,Farris,Mitch,0.66,0.37,0.59,-0.78,-0.13,2.3,Mitch Farris,mitch farris
"Flaherty, Jack",656427,2026,17,76.1,298,10.7,0,4.6,0,6.2,26.5,Flaherty,Jack,0.39,-0.75,0.23,0.27,0.35,4.5,Jack Flaherty,jack flaherty
"Mahle, Tyler",641816,2026,13,66.2,253,10.1,0,5.67,0,6.2,20.7,Mahle,Tyler,0.21,-0.75,-0.87,0.4,-0.33,5.1,Tyler Mahle,tyler mahle
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.69,1.2,-1.71,-0.38,-1.46,3.6,Coleman Crow,coleman crow
"Hurt, Kyle",669165,2026,30,28.2,103,11.8,1,3.45,8,7.1,36.9,Hurt,Kyle,0.72,-0.07,2.21,-0.49,1.2,0.9,Kyle Hurt,kyle hurt
"Bieber, Shane",669456,2026,3,13.0,57,10.9,0,9.0,0,7.0,23.3,Bieber,Shane,0.45,-0.15,-0.38,-0.23,-0.42,4.3,Shane Bieber,shane bieber
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.17,0.0,-0.57,0.88,0.22,2.1,Mason Englert,mason englert
"Soto, Gregory",642397,2026,37,36.0,129,10.2,11,4.25,7,7.1,27.6,Soto,Gregory,0.24,-0.07,0.44,-0.12,0.22,1.0,Gregory Soto,gregory soto
"Bednar, David",670280,2026,34,36.0,137,7.9,17,3.0,0,5.9,30.3,Bednar,David,-0.45,-0.97,0.95,1.07,1.41,1.1,David Bednar,david bednar
"Newcomb, Sean",656794,2026,33,50.2,182,7.8,2,2.66,6,8.1,24.4,Newcomb,Sean,-0.48,0.67,-0.17,-0.14,-0.22,1.5,Sean Newcomb,sean newcomb
"Soriano, José",667755,2026,18,100.0,369,11.6,0,3.42,0,5.6,33.2,Soriano,José,0.66,-1.2,1.5,0.4,1.33,5.6,José Soriano,jose soriano
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.9,-0.22,-0.42,-1.26,-1.17,1.2,Dietrich Enns,dietrich enns
"Fedde, Erick",607200,2026,17,79.2,310,9.4,0,4.41,0,6.1,17.5,Fedde,Erick,-0.0,-0.82,-1.48,0.62,-0.6,4.7,Erick Fedde,erick fedde
"Roupp, Landen",694738,2026,17,89.0,335,10.5,0,4.55,0,4.8,26.4,Roupp,Landen,0.33,-1.79,0.21,1.1,0.91,5.2,Landen Roupp,landen roupp
"Burke, Brock",656271,2026,43,41.1,149,14.6,1,3.05,8,6.2,27.7,Burke,Brock,1.56,-0.75,0.46,-0.61,-0.11,1.0,Brock Burke,brock burke
"Fuentes, Didier",800311,2026,27,33.2,121,8.0,1,2.41,8,9.3,26.6,Fuentes,Didier,-0.42,1.57,0.25,-0.86,-0.43,1.2,Didier Fuentes,didier fuentes
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.2,-0.37,-1.04,1.19,0.1,5.4,Stephen Kolek,stephen kolek
"Guerrero, Tyron",594027,2026,16,14.2,59,1.6,0,3.07,7,7.5,29.5,Guerrero,Tyron,-2.35,0.22,0.8,1.6,1.67,0.9,Tyron Guerrero,tyron guerrero
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.14,-1.87,0.11,-0.2,-0.06,1.1,Hunter Bigge,hunter bigge
"Ferguson, Caleb",657571,2026,16,16.2,63,8.6,1,1.62,2,8.1,20.5,Ferguson,Caleb,-0.24,0.67,-0.91,-0.32,-0.86,1.0,Caleb Ferguson,caleb ferguson
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.82,0.08,-0.66,-0.41,4.7,Jake Irvin,jake irvin
"Orze, Eric",679358,2026,35,41.0,158,10.2,1,5.27,7,7.0,21.9,Orze,Eric,0.24,-0.15,-0.65,-0.07,-0.5,1.2,Eric Orze,eric orze
"Maton, Phil",664208,2026,30,26.2,107,11.5,0,6.08,5,7.3,26.6,Maton,Phil,0.63,0.07,0.25,-0.53,-0.2,0.9,Phil Maton,phil maton
"Matthews, Zebby",805673,2026,10,61.0,230,6.4,0,4.43,0,9.0,23.5,Matthews,Zebby,-0.9,1.35,-0.34,-0.33,-0.47,6.1,Zebby Matthews,zebby matthews
"Sproat, Brandon",687075,2026,16,75.0,274,10.8,0,5.28,0,8.0,26.0,Sproat,Brandon,0.42,0.6,0.13,-0.77,-0.44,4.7,Brandon Sproat,brandon sproat
"Arrighetti, Spencer",681293,2026,14,78.0,279,11.5,0,3.81,0,6.9,26.7,Arrighetti,Spencer,0.63,-0.22,0.27,-0.31,-0.03,5.6,Spencer Arrighetti,spencer arrighetti
"Sale, Chris",519242,2026,16,95.0,356,6.1,0,2.27,0,6.5,29.2,Sale,Chris,-0.99,-0.52,0.74,1.14,1.31,5.9,Chris Sale,chris sale
"Medina, Luis",665622,2026,28,38.2,147,11.7,0,3.96,5,7.1,31.5,Medina,Luis,0.69,-0.07,1.18,-0.46,0.5,1.4,Luis Medina,luis medina
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.87,0.22,-0.36,-1.57,-1.35,0.9,Seth Halvorsen,seth halvorsen
"Dodd, Dylan",689266,2026,18,23.0,79,9.1,1,2.35,3,4.4,30.1,Dodd,Dylan,-0.09,-2.09,0.91,1.64,1.78,1.3,Dylan Dodd,dylan dodd
"Prielipp, Connor",687570,2026,12,61.2,237,8.4,0,4.96,0,7.5,22.7,Prielipp,Connor,-0.3,0.22,-0.49,0.06,-0.3,5.1,Connor Prielipp,connor prielipp
"Varland, Louis",686973,2026,42,47.0,167,7.2,18,0.96,5,7.3,29.2,Varland,Louis,-0.66,0.07,0.74,0.44,0.83,1.1,Louis Varland,louis varland
"Garcia, Brandyn",805299,2026,25,21.1,71,7.4,1,2.11,9,14.9,24.2,Garcia,Brandyn,-0.6,5.76,-0.21,-3.88,-2.85,0.8,Brandyn Garcia,brandyn garcia
"Holmes, Grant",656550,2026,17,82.1,313,10.7,0,3.83,0,6.8,27.5,Holmes,Grant,0.39,-0.3,0.42,-0.07,0.24,4.8,Grant Holmes,grant holmes
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.42,-0.45,0.21,0.65,0.6,5.2,Jameson Taillon,jameson taillon
"King, Michael",650633,2026,18,102.1,367,9.8,0,3.52,0,6.3,25.9,King,Michael,0.12,-0.67,0.11,0.42,0.37,5.7,Michael King,michael king
"Okert, Steven",595345,2026,42,42.0,146,7.4,0,2.57,10,7.7,29.3,Okert,Steven,-0.6,0.37,0.76,0.17,0.65,1.0,Steven Okert,steven okert
"Gray, Sonny",543243,2026,16,89.2,332,6.4,0,2.61,0,7.5,23.1,Gray,Sonny,-0.9,0.22,-0.42,0.51,0.07,5.6,Sonny Gray,sonny gray
"Montero, Keider",672456,2026,18,92.2,339,5.5,1,3.21,0,8.2,16.7,Montero,Keider,-1.17,0.75,-1.63,0.32,-0.92,5.1,Keider Montero,keider montero
"Pérez, Cionel",672335,2026,28,33.0,129,9.2,0,5.73,5,8.1,22.9,Pérez,Cionel,-0.06,0.67,-0.46,-0.46,-0.64,1.2,Cionel Pérez,cionel perez
"Cease, Dylan",656302,2026,16,90.1,328,11.0,0,2.79,0,6.2,36.4,Cease,Dylan,0.48,-0.75,2.11,0.2,1.61,5.6,Dylan Cease,dylan cease
"Winn, Cole",668390,2026,31,28.0,116,7.0,1,7.07,7,8.1,25.8,Winn,Cole,-0.72,0.67,0.1,0.04,0.09,0.9,Cole Winn,cole winn
"Gore, MacKenzie",669022,2026,18,96.0,363,9.6,0,4.31,0,7.6,25.5,Gore,MacKenzie,0.06,0.3,0.04,-0.27,-0.16,5.3,MacKenzie Gore,mackenzie gore
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.07,-1.29,-0.74,-1.41,4.8,Luis Gil,luis gil
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.03,0.3,-0.06,-0.25,-0.21,1.2,Eli Morgan,eli morgan
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.0,0.21,0.07,0.19,5.1,Joe Boyle,joe boyle
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.51,-0.6,-1.2,0.84,-0.25,1.2,Paxton Schultz,paxton schultz
"Petersen, Michael",656848,2026,35,37.0,133,10.0,1,3.16,13,8.3,29.6,Petersen,Michael,0.18,0.82,0.82,-0.75,0.04,1.1,Michael Petersen,michael petersen
"Davila, Nick",689546,2026,14,14.2,50,16.1,1,2.45,1,4.5,19.6,Davila,Nick,2.02,-2.02,-1.08,0.0,-0.75,1.0,Nick Davila,nick davila
"Antone, Tejay",622088,2026,25,25.0,92,6.8,1,2.52,2,7.0,25.3,Antone,Tejay,-0.78,-0.15,0.0,0.7,0.49,1.0,Tejay Antone,tejay antone
"Morris, Andrew",702193,2026,31,40.0,155,7.5,2,3.83,12,7.3,23.0,Morris,Andrew,-0.57,0.07,-0.44,0.37,-0.04,1.3,Andrew Morris,andrew morris
"Latz, Jacob",656641,2026,33,42.0,142,5.9,18,1.71,2,6.8,29.3,Latz,Jacob,-1.05,-0.3,0.76,1.02,1.24,1.3,Jacob Latz,jacob latz
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.37,0.97,-0.62,0.24,0.8,Jaden Hill,jaden hill
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.54,0.07,-1.22,1.1,-0.08,1.3,Tristan Beck,tristan beck
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-0.97,-0.93,0.3,-0.44,3.7,Sam Aldegheri,sam aldegheri
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.69,1.79,-1.06,-0.83,-1.32,2.0,Blas Castaño,blas castano
"Murphy, Chris",669684,2026,18,19.0,70,12.2,1,3.79,1,7.8,32.1,Murphy,Chris,0.84,0.45,1.29,-0.97,0.22,1.1,Chris Murphy,chris murphy
"Fairbanks, Pete",664126,2026,27,25.0,96,9.9,12,6.84,2,7.1,29.3,Fairbanks,Pete,0.15,-0.07,0.76,-0.06,0.49,0.9,Pete Fairbanks,pete fairbanks
"Mize, Casey",663554,2026,12,65.0,236,5.5,0,2.63,0,6.5,29.2,Mize,Casey,-1.17,-0.52,0.74,1.28,1.41,5.4,Casey Mize,casey mize
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.52,-0.6,0.29,-2.2,-1.33,1.1,Connor Phillips,connor phillips
"Lee, Dylan",669276,2026,41,39.1,137,3.5,0,1.6,17,8.0,39.2,Lee,Dylan,-1.78,0.6,2.64,0.89,2.46,1.0,Dylan Lee,dylan lee
"Natera Jr., Samy",696519,2026,10,11.1,40,14.6,1,3.97,1,7.2,30.5,Natera Jr.,Samy,1.56,0.0,0.99,-1.18,-0.13,1.1,Samy Natera Jr.,samy natera
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.84,-0.07,-0.78,-0.58,-0.95,4.2,Grayson Rodriguez,grayson rodriguez
"Sasaki, Roki",808963,2026,15,75.0,291,9.7,0,5.4,0,7.7,27.9,Sasaki,Roki,0.09,0.37,0.49,-0.35,0.1,5.0,Roki Sasaki,roki sasaki
"Cavalli, Cade",676917,2026,18,90.1,351,7.3,0,3.69,0,8.7,25.7,Cavalli,Cade,-0.63,1.12,0.08,-0.37,-0.2,5.0,Cade Cavalli,cade cavalli
"Liberatore, Matthew",669461,2026,17,82.2,327,9.0,0,5.33,0,7.2,22.6,Liberatore,Matthew,-0.12,0.0,-0.51,0.09,-0.29,4.8,Matthew Liberatore,matthew liberatore
"Quantrill, Cal",615698,2026,18,40.1,152,7.1,0,3.35,0,5.1,20.7,Quantrill,Cal,-0.69,-1.57,-0.87,1.7,0.58,2.2,Cal Quantrill,cal quantrill
"Loáisiga, Jonathan",642528,2026,37,34.1,122,5.2,1,2.36,6,8.1,22.1,Loáisiga,Jonathan,-1.26,0.67,-0.61,0.45,-0.11,0.9,Jonathan Loáisiga,jonathan loaisiga
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.54,-0.15,-0.15,0.52,0.26,1.0,Keaton Winn,keaton winn
"Imai, Tatsuya",837227,2026,12,48.1,180,14.0,0,6.14,0,7.9,31.9,Imai,Tatsuya,1.38,0.52,1.26,-1.44,-0.13,4.0,Tatsuya Imai,tatsuya imai
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.03,-0.9,1.73,0.65,1.66,1.1,Anthony Nunez,anthony nunez
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.06,1.72,-1.73,-1.34,-2.14,4.4,Sean Sullivan,sean sullivan
"Senzatela, Antonio",622608,2026,26,45.0,166,7.7,3,3.0,2,6.7,24.6,Senzatela,Antonio,-0.51,-0.37,-0.13,0.67,0.37,1.7,Antonio Senzatela,antonio senzatela
"Cameron, Noah",702070,2026,16,83.2,336,6.8,0,4.95,0,7.1,23.3,Cameron,Noah,-0.78,-0.07,-0.38,0.65,0.19,5.2,Noah Cameron,noah cameron
"Eisert, Brandon",685126,2026,24,25.2,100,5.6,0,4.91,1,5.1,32.7,Eisert,Brandon,-1.14,-1.57,1.41,2.04,2.41,1.0,Brandon Eisert,brandon eisert
"Funderburk, Kody",681892,2026,24,22.1,79,17.0,1,4.43,6,7.2,19.4,Funderburk,Kody,2.29,0.0,-1.12,-1.72,-1.98,0.9,Kody Funderburk,kody funderburk
"Suter, Brent",608718,2026,33,51.0,198,7.0,0,4.59,3,7.7,22.4,Suter,Brent,-0.72,0.37,-0.55,0.26,-0.2,1.5,Brent Suter,brent suter
"Sheehan, Emmet",686218,2026,15,72.2,280,7.1,0,5.08,0,7.9,30.8,Sheehan,Emmet,-0.69,0.52,1.05,0.13,0.82,4.8,Emmet Sheehan,emmet sheehan
"Suarez, Ranger",624133,2026,16,88.2,330,7.2,0,2.94,0,6.1,24.3,Suarez,Ranger,-0.66,-0.82,-0.19,1.12,0.65,5.5,Ranger Suarez,ranger suarez
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.6,-0.44,-0.9,-0.93,5.2,Luis Severino,luis severino
"Schreiber, John",670167,2026,37,34.0,122,8.7,1,3.18,5,7.0,21.2,Schreiber,John,-0.21,-0.15,-0.78,0.27,-0.35,0.9,John Schreiber,john schreiber
"López, Reynaldo",625643,2026,20,51.2,194,10.0,0,3.31,1,7.6,21.7,López,Reynaldo,0.18,0.3,-0.68,-0.36,-0.73,2.6,Reynaldo López,reynaldo lopez
"Kerkering, Orion",689147,2026,37,35.1,129,11.3,1,2.55,7,8.3,28.4,Kerkering,Orion,0.57,0.82,0.59,-1.05,-0.32,0.9,Orion Kerkering,orion kerkering
"Leiter Jr., Mark",643410,2026,33,30.2,117,7.7,4,4.7,5,6.7,29.4,Leiter Jr.,Mark,-0.51,-0.37,0.78,0.67,1.01,0.9,Mark Leiter Jr.,mark leiter
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.84,-2.02,-0.63,2.15,1.06,1.2,Cooper Criswell,cooper criswell
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.59,-0.37,1.35,-0.92,0.3,1.0,Graham Ashcraft,graham ashcraft
"Cruz, Steven",674444,2026,25,27.1,103,12.6,0,5.27,1,6.9,34.1,Cruz,Steven,0.96,-0.22,1.67,-0.56,0.78,1.1,Steven Cruz,steven cruz
"Marinaccio, Ron",676760,2026,28,42.0,161,9.9,0,4.93,1,6.9,26.1,Marinaccio,Ron,0.15,-0.22,0.15,0.06,0.15,1.5,Ron Marinaccio,ron marinaccio
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.06,0.67,-0.61,-0.46,-0.74,1.0,Brad Keller,brad keller
"Pérez, Eury",691587,2026,14,72.2,263,10.6,0,4.21,0,8.1,29.0,Pérez,Eury,0.36,0.67,0.7,-0.78,-0.05,5.2,Eury Pérez,eury perez
