"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Clarke, Taylor",664199,2026,59,58.2,206,4.5,0,2.61,13,6.1,21.1,Clarke,Taylor,-1.56,-0.83,-0.78,1.87,0.79,1.0,Taylor Clarke,taylor clarke
"Dobnak, Randy",677976,2026,9,45.2,173,10.2,0,1.58,0,5.1,20.4,Dobnak,Randy,0.22,-1.61,-0.92,1.1,0.13,5.0,Randy Dobnak,randy dobnak
"Schweitzer, Tyler",805326,2026,14,29.2,114,8.0,1,3.64,2,7.6,22.9,Schweitzer,Tyler,-0.47,0.35,-0.43,0.09,-0.24,2.1,Tyler Schweitzer,tyler schweitzer
"Duarte, Daniel",650960,2026,18,23.0,77,6.0,2,1.17,4,6.6,24.7,Duarte,Daniel,-1.09,-0.43,-0.07,1.2,0.81,1.3,Daniel Duarte,daniel duarte
"Fluharty, Mason",689254,2026,70,52.2,194,10.3,1,3.59,13,7.4,28.4,Fluharty,Mason,0.25,0.19,0.66,-0.35,0.22,0.7,Mason Fluharty,mason fluharty
"Kranick, Max",668820,2026,14,14.2,62,9.9,0,6.14,1,4.7,27.9,Kranick,Max,0.13,-1.93,0.56,1.42,1.42,1.0,Max Kranick,max kranick
"Adams, Travis",701519,2026,31,42.0,164,10.8,2,5.79,1,7.5,27.3,Adams,Travis,0.41,0.27,0.44,-0.53,-0.07,1.4,Travis Adams,travis adams
"Faucher, Calvin",676534,2026,57,56.1,206,13.1,2,3.99,14,7.1,26.6,Faucher,Calvin,1.12,-0.04,0.3,-0.85,-0.39,1.0,Calvin Faucher,calvin faucher
"Loáisiga, Jonathan",642528,2026,54,52.1,189,5.3,1,2.58,8,7.4,22.5,Loáisiga,Jonathan,-1.31,0.19,-0.5,0.87,0.27,1.0,Jonathan Loáisiga,jonathan loaisiga
"Lopez, Jacob",682052,2026,21,94.0,362,11.2,0,4.98,1,7.0,24.9,Lopez,Jacob,0.53,-0.12,-0.03,-0.32,-0.26,4.5,Jacob Lopez,jacob lopez
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.04,0.62,0.23,0.61,1.1,Ryan Borucki,ryan borucki
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.52,-0.98,1.31,-1.99,-0.49,1.8,Riley Cornelio,riley cornelio
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.06,-0.37,-0.64,-0.72,0.9,Matt Strahm,matt strahm
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.72,0.43,0.13,-0.9,-0.56,0.9,Phil Maton,phil maton
"Ginn, J.T.",669372,2026,26,132.1,484,9.9,0,3.6,0,6.2,26.9,Ginn,J.T.,0.13,-0.75,0.36,0.49,0.61,5.1,J.T. Ginn,jt ginn
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.12,-0.68,-0.19,-0.63,0.9,Gus Varland,gus varland
"Vesia, Alex",681911,2026,59,46.1,165,15.7,3,3.11,17,7.6,33.8,Vesia,Alex,1.93,0.35,1.72,-1.8,-0.05,0.8,Alex Vesia,alex vesia
"Lynch IV, Daniel",663738,2026,50,58.1,215,7.2,1,2.93,13,7.5,25.8,Lynch IV,Daniel,-0.72,0.27,0.15,0.35,0.35,1.2,Daniel Lynch IV,daniel lynch
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.3,-1.73,-0.43,-1.55,3.6,Coleman Crow,coleman crow
"Castillo, Luis",622491,2026,24,118.0,474,7.0,0,5.19,1,7.5,24.8,Castillo,Luis,-0.78,0.27,-0.05,0.4,0.25,4.9,Luis Castillo,luis castillo
"King, Bryan",687911,2026,51,53.0,210,8.0,6,4.75,12,8.9,18.4,King,Bryan,-0.47,1.37,-1.31,-0.71,-1.46,1.0,Bryan King,bryan king
"Vásquez, Randy",681190,2026,25,118.0,454,6.4,0,4.19,1,8.9,19.2,Vásquez,Randy,-0.96,1.37,-1.16,-0.32,-1.06,4.7,Randy Vásquez,randy vasquez
"Civale, Aaron",650644,2026,25,94.2,387,6.6,1,4.66,0,7.3,21.2,Civale,Aaron,-0.9,0.12,-0.76,0.62,-0.1,3.8,Aaron Civale,aaron civale
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.67,-0.41,-0.99,-1.0,5.2,Luis Severino,luis severino
"Fermin, José",820862,2026,42,45.0,172,10.2,1,3.4,6,6.5,30.8,Fermin,José,0.22,-0.51,1.13,0.23,0.98,1.1,José Fermin,jose fermin
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.78,2.16,-0.68,-3.1,-2.72,1.1,Lucas Sims,lucas sims
"Allen, Logan",671106,2026,5,12.1,51,6.9,0,2.92,0,9.3,20.0,Allen,Logan,-0.81,1.69,-1.0,-0.69,-1.22,2.4,Logan Allen,logan allen
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.28,-0.21,0.58,0.27,5.0,Garrett Crochet,garrett crochet
"Wells, Tyler",669330,2026,50,63.1,227,6.5,4,2.7,14,7.6,30.5,Wells,Tyler,-0.93,0.35,1.07,0.46,1.1,1.3,Tyler Wells,tyler wells
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.28,0.35,0.05,-0.5,-0.32,1.4,Ron Marinaccio,ron marinaccio
"Wilson, Bryse",669060,2026,13,29.2,124,1.6,0,4.25,0,8.1,17.8,Wilson,Bryse,-2.46,0.75,-1.43,1.35,-0.06,2.2,Bryse Wilson,bryse wilson
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.52,0.43,0.46,-3.11,-1.9,2.5,Joe Rock,joe rock
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.56,-2.4,0.32,3.11,2.47,1.0,Connor Brogdon,connor brogdon
"Gilbert, Logan",669302,2026,26,155.1,566,6.3,0,3.36,0,7.4,29.7,Gilbert,Logan,-1.0,0.19,0.92,0.63,1.11,6.0,Logan Gilbert,logan gilbert
"Lee, Dylan",669276,2026,62,59.2,207,6.3,0,2.11,30,7.7,37.3,Lee,Dylan,-1.0,0.43,2.41,0.44,2.06,1.0,Dylan Lee,dylan lee
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.28,0.48,0.44,0.66,1.0,Will Vest,will vest
"Glasnow, Tyler",607192,2026,8,44.2,154,7.7,0,3.02,0,8.3,30.4,Glasnow,Tyler,-0.56,0.9,1.05,-0.27,0.56,5.5,Tyler Glasnow,tyler glasnow
"Scherzer, Max",453286,2026,12,50.0,197,11.1,0,7.02,0,6.9,18.5,Scherzer,Max,0.5,-0.2,-1.29,-0.24,-1.1,4.2,Max Scherzer,max scherzer
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.03,-0.51,0.62,-0.41,0.15,4.3,Carson Whisenhunt,carson whisenhunt
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.66,0.51,0.4,-0.92,-0.37,1.6,Drey Jameson,drey jameson
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.71,-3.03,-0.23,3.73,2.52,2.5,Jordan Wicks,jordan wicks
"Sanders, Cam",676742,2026,18,19.1,71,14.8,3,6.05,0,4.7,37.4,Sanders,Cam,1.65,-1.93,2.43,0.22,1.91,1.1,Cam Sanders,cam sanders
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.12,-1.46,1.59,0.26,1.33,0.9,Scott Barlow,scott barlow
"Blanco, Ronel",669854,2026,5,23.1,87,11.9,0,7.71,0,6.7,25.8,Blanco,Ronel,0.75,-0.36,0.15,-0.31,-0.12,4.6,Ronel Blanco,ronel blanco
"Misiorowski, Jacob",694819,2026,24,145.0,506,6.0,0,1.68,0,7.5,37.9,Misiorowski,Jacob,-1.09,0.27,2.53,0.64,2.28,6.0,Jacob Misiorowski,jacob misiorowski
"Brown, Hunter",686613,2026,14,74.1,267,13.7,0,3.51,0,6.0,24.9,Brown,Hunter,1.31,-0.91,-0.03,-0.32,-0.25,5.3,Hunter Brown,hunter brown
"Boyd, Matthew",571510,2026,16,91.0,346,7.3,0,4.15,0,7.6,22.5,Boyd,Matthew,-0.68,0.35,-0.5,0.26,-0.18,5.7,Matthew Boyd,matthew boyd
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.68,0.51,-0.72,0.14,-0.42,5.7,Andre Pallante,andre pallante
"Jump, Gage",695611,2026,17,88.1,336,10.9,0,4.69,0,8.4,24.9,Jump,Gage,0.44,0.98,-0.03,-1.12,-0.82,5.2,Gage Jump,gage jump
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.04,-0.29,-0.63,-0.66,4.9,Jack Kochanowicz,jack kochanowicz
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.75,-0.04,-1.47,-0.56,-1.46,0.9,Drew Pomeranz,drew pomeranz
"Pérez, Eury",691587,2026,23,127.2,453,10.1,0,3.17,0,7.5,28.6,Pérez,Eury,0.19,0.27,0.7,-0.36,0.24,5.5,Eury Pérez,eury perez
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.87,1.61,-0.68,0.2,-0.35,2.4,Keegan Thompson,keegan thompson
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.45,-0.94,-1.14,-1.5,4.5,Jason Alexander,jason alexander
"Saucedo, Tayler",642048,2026,15,12.1,47,5.9,0,4.38,4,7.8,40.4,Saucedo,Tayler,-1.12,0.51,3.03,0.48,2.52,0.8,Tayler Saucedo,tayler saucedo
"De Los Santos, Enyel",660853,2026,57,60.0,232,5.2,5,4.5,9,6.4,27.5,De Los Santos,Enyel,-1.34,-0.59,0.48,1.52,1.44,1.1,Enyel De Los Santos,enyel de los santos
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.22,-1.25,0.03,-0.88,0.9,Nick Mears,nick mears
"Fedde, Erick",607200,2026,28,118.1,460,8.4,0,4.18,0,6.5,18.1,Fedde,Erick,-0.34,-0.51,-1.37,0.67,-0.5,4.2,Erick Fedde,erick fedde
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.22,-0.47,0.93,0.34,1.3,Burch Smith,burch smith
"Alexander, Tyler",641302,2026,60,57.0,222,7.3,4,3.47,11,7.3,22.1,Alexander,Tyler,-0.68,0.12,-0.58,0.45,-0.1,1.0,Tyler Alexander,tyler alexander
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.34,1.45,-0.01,-1.41,-1.02,1.9,Wilber Dotel,wilber dotel
"Leahy, Kyle",681517,2026,25,126.1,485,7.0,0,3.13,0,8.2,22.8,Leahy,Kyle,-0.78,0.82,-0.45,-0.04,-0.35,5.0,Kyle Leahy,kyle leahy
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.03,-0.2,2.41,0.13,1.83,1.2,Samy Natera Jr.,samy natera
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.81,-1.3,-0.78,1.66,0.63,4.2,Patrick Corbin,patrick corbin
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.32,-1.87,1.53,-0.24,3.3,Austin Voth,austin voth
"Bachar, Lake",669199,2026,44,71.2,259,10.1,2,3.77,1,7.3,29.5,Bachar,Lake,0.19,0.12,0.88,-0.24,0.46,1.6,Lake Bachar,lake bachar
"Smith, Cade",671922,2026,57,60.0,219,8.1,35,2.4,0,6.6,34.4,Smith,Cade,-0.43,-0.43,1.84,0.68,1.82,1.1,Cade Smith,cade smith
"Taylor, Grant",691799,2026,51,68.1,248,8.7,8,2.11,10,7.6,28.8,Taylor,Grant,-0.25,0.35,0.74,-0.08,0.47,1.3,Grant Taylor,grant taylor
"Stock, Robert",476594,2026,4,16.2,67,13.6,0,5.4,0,6.9,26.8,Stock,Robert,1.28,-0.2,0.34,-0.85,-0.36,4.0,Robert Stock,robert stock
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.56,-0.98,-0.92,0.33,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Lange, Alex",656638,2026,49,50.2,193,11.6,10,5.86,3,6.2,27.7,Lange,Alex,0.66,-0.75,0.52,0.07,0.43,1.0,Alex Lange,alex lange
"Hoffman, Jeff",656546,2026,59,55.2,218,9.9,5,4.04,16,7.6,37.0,Hoffman,Jeff,0.13,0.35,2.36,-0.38,1.42,0.9,Jeff Hoffman,jeff hoffman
"Soto, Gregory",642397,2026,57,57.0,207,10.1,14,3.32,9,6.4,28.7,Soto,Gregory,0.19,-0.59,0.72,0.32,0.74,1.0,Gregory Soto,gregory soto
"Singer, Brady",663903,2026,26,137.1,548,7.4,0,4.72,0,5.9,24.7,Singer,Brady,-0.65,-0.98,-0.07,1.29,0.87,5.3,Brady Singer,brady singer
"Cruz, Steven",674444,2026,48,50.2,189,9.0,5,4.44,5,8.2,27.3,Cruz,Steven,-0.15,0.82,0.44,-0.53,-0.06,1.0,Steven Cruz,steven cruz
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.53,-0.51,-2.08,1.6,-0.35,4.6,Miles Mikolas,miles mikolas
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.21,-0.83,-1.1,1.6,0.37,1.5,Jake Woodford,jake woodford
"Imanaga, Shota",684007,2026,26,145.1,550,5.7,0,3.78,0,5.9,29.2,Imanaga,Shota,-1.18,-0.98,0.82,1.7,1.81,5.6,Shota Imanaga,shota imanaga
"Yamamoto, Yoshinobu",808967,2026,23,151.2,539,6.0,0,2.61,0,6.7,26.3,Yamamoto,Yoshinobu,-1.09,-0.36,0.24,1.14,0.99,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Waguespack, Jacob",621097,2026,23,30.0,102,9.4,0,2.4,4,7.8,24.3,Waguespack,Jacob,-0.03,0.51,-0.15,-0.38,-0.38,1.3,Jacob Waguespack,jacob waguespack
"Morillo, Juan",666661,2026,55,51.1,182,8.7,1,2.28,17,6.8,30.5,Morillo,Juan,-0.25,-0.28,1.07,0.41,1.07,0.9,Juan Morillo,juan morillo
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.91,0.67,1.37,-1.24,0.1,1.2,David Morgan,david morgan
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.28,-0.12,-0.23,-0.91,-0.82,3.3,Luinder Avila,luinder avila
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.04,-1.75,0.59,-0.83,4.8,Zack Littell,zack littell
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.31,-0.83,2.77,-0.38,1.72,0.9,Fernando Cruz,fernando cruz
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.06,-0.67,0.54,-0.31,0.17,1.0,Gavin Hollowell,gavin hollowell
"Canning, Griffin",656288,2026,22,75.1,292,10.2,0,6.21,0,6.5,25.0,Canning,Griffin,0.22,-0.51,-0.01,0.23,0.16,3.4,Griffin Canning,griffin canning
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.12,0.7,0.24,0.67,5.6,Max Meyer,max meyer
"Weissert, Greg",669711,2026,53,50.1,192,7.5,1,3.93,6,7.5,23.7,Weissert,Greg,-0.62,0.27,-0.27,0.27,0.0,0.9,Greg Weissert,greg weissert
"Lugo, Seth",607625,2026,27,150.1,577,7.3,0,4.61,0,8.0,18.8,Lugo,Seth,-0.68,0.67,-1.23,0.01,-0.88,5.6,Seth Lugo,seth lugo
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,2.0,-1.43,-1.92,-2.41,1.0,Angel Zerpa,angel zerpa
"Walker, Ryan",676254,2026,28,28.1,115,11.3,3,6.99,3,8.5,15.4,Walker,Ryan,0.56,1.06,-1.91,-1.28,-2.29,1.0,Ryan Walker,ryan walker
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.34,-0.2,0.56,-0.9,-0.24,4.4,Lance McCullers Jr.,lance mccullers
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.27,-1.77,-0.07,-1.18,-0.9,0.8,Danny Young,danny young
"Harris, Hogan",663687,2026,61,57.1,220,13.7,13,3.61,12,10.2,25.7,Harris,Hogan,1.31,2.4,0.13,-2.91,-2.0,0.9,Hogan Harris,hogan harris
"Montgomery, Mason",682254,2026,55,53.2,198,10.0,6,3.19,9,9.2,32.8,Montgomery,Mason,0.16,1.61,1.53,-1.39,0.1,1.0,Mason Montgomery,mason montgomery
"Lauer, Eric",641778,2026,20,103.1,396,7.3,0,4.79,0,6.4,19.0,Lauer,Eric,-0.68,-0.59,-1.2,1.0,-0.14,5.2,Eric Lauer,eric lauer
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.53,-1.06,-0.7,1.25,0.39,4.0,Kohl Drake,kohl drake
"Tolle, Payton",801139,2026,22,125.1,464,6.9,0,3.09,0,8.0,27.4,Tolle,Payton,-0.81,0.67,0.46,0.11,0.41,5.7,Payton Tolle,payton tolle
"Sasaki, Roki",808963,2026,22,116.0,440,9.3,0,4.42,0,7.5,29.7,Sasaki,Roki,-0.06,0.27,0.92,-0.17,0.54,5.3,Roki Sasaki,roki sasaki
"Phillips, Evan",623465,2026,20,15.2,62,7.4,0,4.6,5,7.6,23.7,Phillips,Evan,-0.65,0.35,-0.27,0.24,-0.02,0.8,Evan Phillips,evan phillips
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.43,-1.37,0.9,-0.34,4.2,Adrian Houser,adrian houser
"Anderson, Grant",681982,2026,48,52.0,182,10.2,0,3.46,5,7.9,25.8,Anderson,Grant,0.22,0.59,0.15,-0.63,-0.35,1.1,Grant Anderson,grant anderson
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.18,1.53,-0.29,-0.27,-0.4,5.0,Brandon Woodruff,brandon woodruff
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.59,1.22,-0.49,-0.49,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Bazardo, Eduard",660825,2026,62,59.0,223,7.2,0,3.05,25,7.7,21.5,Bazardo,Eduard,-0.72,0.43,-0.7,0.22,-0.34,1.0,Eduard Bazardo,eduard bazardo
"Legumina, Casey",668984,2026,45,58.2,218,5.7,0,3.84,7,8.1,21.1,Legumina,Casey,-1.18,0.75,-0.78,0.34,-0.31,1.3,Casey Legumina,casey legumina
"Mattson, Isaac",676755,2026,37,36.2,146,10.8,0,4.91,8,8.6,21.7,Mattson,Isaac,0.41,1.14,-0.66,-1.21,-1.35,1.0,Isaac Mattson,isaac mattson
"Snell, Blake",605483,2026,4,21.0,76,10.3,0,2.57,0,4.1,36.8,Snell,Blake,0.25,-2.4,2.32,1.69,2.88,5.2,Blake Snell,blake snell
"Valdez, Framber",664285,2026,26,144.2,566,8.8,0,4.35,0,7.6,19.8,Valdez,Framber,-0.22,0.35,-1.04,-0.11,-0.82,5.5,Framber Valdez,framber valdez
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.49,1.92,-0.25,-3.47,-2.68,1.6,Lazaro Estrada,lazaro estrada
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.28,-0.36,-0.01,-0.73,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.09,0.59,-1.57,0.39,-0.85,0.9,Hoby Milner,hoby milner
"Griffin, Foster",656492,2026,26,149.1,561,6.2,0,3.19,0,6.8,23.1,Griffin,Foster,-1.03,-0.28,-0.39,1.02,0.46,5.7,Foster Griffin,foster griffin
"Rodriguez, Eduardo",593958,2026,26,155.0,583,7.7,0,2.61,0,5.7,20.5,Rodriguez,Eduardo,-0.56,-1.14,-0.9,1.34,0.31,6.0,Eduardo Rodriguez,eduardo rodriguez
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.06,0.12,-0.41,-0.14,-0.39,1.0,Keaton Winn,keaton winn
"Kent, Jackson",800600,2026,3,12.1,50,18.0,0,8.03,0,6.0,22.8,Kent,Jackson,2.65,-0.91,-0.45,-1.37,-1.31,4.0,Jackson Kent,jackson kent
"Thomas, Connor",671162,2026,6,10.1,45,10.9,0,13.06,2,5.3,25.6,Thomas,Connor,0.44,-1.46,0.11,0.8,0.65,1.7,Connor Thomas,connor thomas
"Rogers, Trevor",669432,2026,24,132.2,511,6.5,0,4.14,0,8.5,23.7,Rogers,Trevor,-0.93,1.06,-0.27,-0.1,-0.26,5.5,Trevor Rogers,trevor rogers
"Ray, Robbie",592662,2026,26,143.0,521,11.7,0,3.21,0,6.1,25.0,Ray,Robbie,0.69,-0.83,-0.01,0.11,0.07,5.5,Robbie Ray,robbie ray
"Williams, Gavin",668909,2026,27,156.0,577,7.8,0,3.98,0,8.6,31.6,Williams,Gavin,-0.53,1.14,1.29,-0.48,0.58,5.8,Gavin Williams,gavin williams
"Sale, Chris",519242,2026,23,135.0,501,5.2,0,2.2,0,6.2,30.1,Sale,Chris,-1.34,-0.75,0.99,1.64,1.89,5.9,Chris Sale,chris sale
"Yarbrough, Ryan",642232,2026,31,50.0,186,9.0,3,3.42,1,6.7,23.5,Yarbrough,Ryan,-0.15,-0.36,-0.31,0.4,0.07,1.6,Ryan Yarbrough,ryan yarbrough
"Bennett, Jake",687562,2026,15,87.2,325,5.1,0,3.49,0,7.9,24.2,Bennett,Jake,-1.37,0.59,-0.17,0.61,0.32,5.8,Jake Bennett,jake bennett
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.37,1.69,-1.95,-0.25,-1.58,1.4,Eddy Yean,eddy yean
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.03,0.19,-0.8,0.65,-0.11,5.5,Ryne Nelson,ryne nelson
"Kirby, George",669923,2026,25,147.2,579,5.5,0,4.02,0,7.5,22.4,Kirby,George,-1.24,0.27,-0.52,0.76,0.17,5.9,George Kirby,george kirby
"Bowlan, Jonathan",680742,2026,50,47.2,173,7.3,1,2.83,11,7.7,31.6,Bowlan,Jonathan,-0.68,0.43,1.29,0.2,1.07,0.9,Jonathan Bowlan,jonathan bowlan
"Funderburk, Kody",681892,2026,44,40.2,144,13.7,1,3.76,10,6.3,22.7,Funderburk,Kody,1.31,-0.67,-0.47,-0.5,-0.7,0.9,Kody Funderburk,kody funderburk
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.34,0.12,-0.13,-0.36,-0.35,3.7,Alan Rangel,alan rangel
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.9,-2.09,-0.6,2.35,1.25,1.2,Cooper Criswell,cooper criswell
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.19,-1.06,1.53,0.69,1.59,1.0,Adam Macko,adam macko
"Lord, Brad",695418,2026,32,67.1,250,9.4,1,3.74,6,8.8,20.0,Lord,Brad,-0.03,1.3,-1.0,-1.0,-1.43,2.1,Brad Lord,brad lord
"Shugart, Chase",663767,2026,37,44.0,162,9.6,0,4.7,0,7.7,24.9,Shugart,Chase,0.03,0.43,-0.03,-0.36,-0.28,1.2,Chase Shugart,chase shugart
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.82,0.44,-0.09,0.26,3.4,Ben Brown,ben brown
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.27,-0.27,-0.02,-0.21,5.4,Connelly Early,connelly early
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.65,0.35,-0.21,0.24,0.02,5.2,Davis Martin,davis martin
"Ahlstrom, Robby",695239,2026,35,30.1,116,7.0,0,4.75,6,5.9,28.3,Ahlstrom,Robby,-0.78,-0.98,0.64,1.39,1.46,0.9,Robby Ahlstrom,robby ahlstrom
"Latz, Jacob",656641,2026,47,59.0,199,8.2,26,1.68,2,6.3,30.2,Latz,Jacob,-0.4,-0.67,1.01,0.84,1.34,1.3,Jacob Latz,jacob latz
"Hoppe, Alex",695380,2026,31,34.2,133,8.8,0,4.67,3,7.8,27.6,Hoppe,Alex,-0.22,0.51,0.5,-0.23,0.19,1.1,Alex Hoppe,alex hoppe
"Petersen, Michael",656848,2026,54,54.2,196,10.8,1,3.46,22,7.8,28.6,Petersen,Michael,0.41,0.51,0.7,-0.72,-0.02,1.0,Michael Petersen,michael petersen
"Bibee, Tanner",676440,2026,27,156.1,582,6.9,0,3.97,0,7.7,24.0,Bibee,Tanner,-0.81,0.43,-0.21,0.3,0.06,5.8,Tanner Bibee,tanner bibee
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.68,0.35,1.13,0.26,1.0,4.8,Emmet Sheehan,emmet sheehan
"Gamboa, Alec",687941,2026,12,20.2,71,7.5,1,1.31,1,9.6,18.6,Gamboa,Alec,-0.62,1.92,-1.27,-1.02,-1.65,1.7,Alec Gamboa,alec gamboa
"Baz, Shane",669358,2026,26,151.1,576,8.1,0,4.04,0,7.4,22.6,Baz,Shane,-0.43,0.19,-0.49,0.19,-0.21,5.8,Shane Baz,shane baz
