"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Wacha, Michael",608379,2026,16,101.0,373,7.1,0,3.48,0,7.7,22.3,Wacha,Michael,-0.68,0.4,-0.57,0.21,-0.25,6.3,Michael Wacha,michael wacha
"Doval, Camilo",666808,2026,33,29.1,115,4.8,1,5.22,3,5.5,26.9,Doval,Camilo,-1.37,-1.29,0.3,2.01,1.61,0.9,Camilo Doval,camilo doval
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.57,-1.29,-0.27,0.55,0.19,1.2,Cole Henry,cole henry
"Johnson, Pierce",572955,2026,25,22.2,84,8.5,1,3.18,4,9.9,24.6,Johnson,Pierce,-0.26,2.09,-0.13,-1.38,-1.06,0.9,Pierce Johnson,pierce johnson
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.21,0.32,-0.72,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Harris, Hogan",663687,2026,39,36.0,139,14.4,6,3.75,10,10.3,24.8,Harris,Hogan,1.49,2.4,-0.1,-2.95,-2.12,0.9,Hogan Harris,hogan harris
"Miller, Bryce",682243,2026,7,40.0,135,3.5,0,1.58,0,8.6,28.4,Miller,Bryce,-1.76,1.09,0.59,0.5,0.76,5.7,Bryce Miller,bryce miller
"Baz, Shane",669358,2026,16,94.0,359,8.6,0,4.31,0,7.2,21.4,Baz,Shane,-0.24,0.02,-0.74,0.17,-0.4,5.9,Shane Baz,shane baz
"Williams, Gavin",668909,2026,16,96.2,355,8.0,0,3.82,0,8.7,30.5,Williams,Gavin,-0.41,1.17,0.99,-0.57,0.29,6.0,Gavin Williams,gavin williams
"Lowder, Rhett",695076,2026,11,52.1,202,12.1,0,4.82,0,7.9,20.3,Lowder,Rhett,0.81,0.55,-0.95,-1.03,-1.38,4.7,Rhett Lowder,rhett lowder
"Sisk, Evan",681895,2026,29,34.0,121,8.0,0,1.85,3,6.6,26.7,Sisk,Evan,-0.41,-0.44,0.27,0.65,0.64,1.2,Evan Sisk,evan sisk
"Bernardino, Brennan",657514,2026,37,31.1,122,7.2,0,3.73,5,7.4,22.1,Bernardino,Brennan,-0.65,0.17,-0.61,0.37,-0.17,0.8,Brennan Bernardino,brennan bernardino
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.94,-1.43,-1.81,-2.25,1.0,Angel Zerpa,angel zerpa
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.44,1.48,0.25,1.21,0.9,Scott Barlow,scott barlow
"Hart, Kyle",606996,2026,17,24.0,81,7.4,0,4.13,5,6.4,18.5,Hart,Kyle,-0.59,-0.6,-1.29,0.9,-0.27,1.4,Kyle Hart,kyle hart
"Senzatela, Antonio",622608,2026,22,40.1,144,8.2,3,2.23,2,6.8,26.2,Senzatela,Antonio,-0.35,-0.29,0.17,0.49,0.46,1.8,Antonio Senzatela,antonio senzatela
"Iglesias, Raisel",628452,2026,24,25.1,93,6.1,15,1.42,0,8.1,32.0,Iglesias,Raisel,-0.98,0.71,1.27,0.21,1.03,1.0,Raisel Iglesias,raisel iglesias
"Bachman, Sam",696147,2026,29,35.2,128,11.6,1,3.53,11,6.9,33.6,Bachman,Sam,0.66,-0.21,1.58,-0.34,0.86,1.2,Sam Bachman,sam bachman
"Sale, Chris",519242,2026,14,84.0,310,6.1,0,2.14,0,6.1,29.5,Sale,Chris,-0.98,-0.83,0.8,1.37,1.51,6.0,Chris Sale,chris sale
"Cameron, Noah",702070,2026,14,75.0,298,5.9,0,4.2,0,7.1,24.3,Cameron,Noah,-1.04,-0.06,-0.19,0.83,0.45,5.4,Noah Cameron,noah cameron
"Speier, Gabe",642100,2026,23,18.2,67,7.6,1,1.93,9,10.6,25.3,Speier,Gabe,-0.53,2.63,-0.0,-1.59,-1.1,0.8,Gabe Speier,gabe speier
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.29,0.09,-0.78,0.15,-0.44,4.7,Chris Bassitt,chris bassitt
"Valdez, Framber",664285,2026,16,89.2,347,8.7,0,3.91,0,7.5,21.7,Valdez,Framber,-0.21,0.25,-0.69,-0.03,-0.5,5.6,Framber Valdez,framber valdez
"Teng, Kai-Wei",678906,2026,22,60.1,225,10.5,0,4.03,3,6.5,26.2,Teng,Kai-Wei,0.33,-0.52,0.17,0.14,0.22,2.7,Kai-Wei Teng,kai wei teng
"Henriquez, Edgardo",683618,2026,29,30.2,108,8.3,0,2.93,5,7.3,25.7,Henriquez,Edgardo,-0.32,0.09,0.08,0.18,0.17,1.0,Edgardo Henriquez,edgardo henriquez
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.21,-0.36,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.58,3.55,-1.24,-1.5,-1.9,0.8,Chris Martin,chris martin
"Vodnik, Victor",680767,2026,21,21.2,85,16.2,4,7.06,2,5.3,25.6,Vodnik,Victor,2.03,-1.44,0.06,-0.45,-0.27,1.0,Victor Vodnik,victor vodnik
"Walker, Ryan",676254,2026,20,19.0,73,12.6,3,5.21,3,8.1,17.6,Walker,Ryan,0.96,0.71,-1.47,-1.26,-1.9,1.0,Ryan Walker,ryan walker
"Harrison, Kyle",690986,2026,14,72.0,268,6.2,0,2.5,0,7.3,29.1,Harrison,Kyle,-0.95,0.09,0.72,0.65,0.95,5.1,Kyle Harrison,kyle harrison
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.5,-0.6,-1.2,0.83,-0.25,1.2,Paxton Schultz,paxton schultz
"King, Bryan",687911,2026,31,33.0,122,9.9,6,2.45,7,9.3,18.5,King,Bryan,0.15,1.63,-1.29,-1.35,-1.84,1.1,Bryan King,bryan king
"Soriano, George",666277,2026,34,32.2,119,8.9,2,3.03,10,7.5,30.9,Soriano,George,-0.15,0.25,1.06,-0.08,0.69,0.9,George Soriano,george soriano
"Rodriguez, Eduardo",593958,2026,16,95.0,350,9.8,0,2.27,0,5.6,19.4,Rodriguez,Eduardo,0.12,-1.21,-1.12,0.83,-0.21,5.9,Eduardo Rodriguez,eduardo rodriguez
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.31,-0.6,-0.25,1.44,0.83,1.0,Robert Suarez,robert suarez
"Rogers, Trevor",669432,2026,14,73.0,286,7.7,0,5.3,0,7.9,22.4,Rogers,Trevor,-0.5,0.55,-0.55,-0.04,-0.41,5.2,Trevor Rogers,trevor rogers
"Yarbrough, Ryan",642232,2026,17,29.1,109,9.7,2,3.99,0,6.3,23.9,Yarbrough,Ryan,0.09,-0.67,-0.27,0.44,0.12,1.7,Ryan Yarbrough,ryan yarbrough
"Imanaga, Shota",684007,2026,15,86.2,323,6.3,0,4.26,0,6.1,30.5,Imanaga,Shota,-0.92,-0.83,0.99,1.33,1.61,5.7,Shota Imanaga,shota imanaga
"Thielbar, Caleb",573204,2026,23,20.0,74,11.8,2,4.95,5,8.4,28.6,Thielbar,Caleb,0.72,0.94,0.63,-1.26,-0.44,0.9,Caleb Thielbar,caleb thielbar
"Petersen, Michael",656848,2026,31,33.0,119,9.7,1,3.27,10,8.3,28.9,Petersen,Michael,0.09,0.86,0.68,-0.72,-0.03,1.1,Michael Petersen,michael petersen
"Alexander, Tyler",641302,2026,32,31.1,122,8.0,2,2.87,6,7.7,17.0,Alexander,Tyler,-0.41,0.4,-1.58,0.01,-1.09,1.0,Tyler Alexander,tyler alexander
"Rodriguez, Bradgley",699134,2026,31,34.1,129,8.3,0,2.1,4,9.1,29.5,Rodriguez,Bradgley,-0.32,1.48,0.8,-0.87,-0.05,1.1,Bradgley Rodriguez,bradgley rodriguez
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.46,-2.36,0.27,2.9,2.2,1.0,Connor Brogdon,connor brogdon
"Pearson, Nate",663878,2026,10,11.2,46,9.8,1,3.86,0,10.8,30.0,Pearson,Nate,0.12,2.78,0.89,-2.2,-0.91,1.1,Nate Pearson,nate pearson
"Cavalli, Cade",676917,2026,16,77.1,305,8.0,0,4.07,0,8.5,23.8,Cavalli,Cade,-0.41,1.01,-0.29,-0.46,-0.52,4.8,Cade Cavalli,cade cavalli
"Gasser, Robert",688107,2026,6,30.0,114,9.2,0,4.5,0,7.7,26.1,Gasser,Robert,-0.06,0.4,0.15,-0.26,-0.08,5.0,Robert Gasser,robert gasser
"Littell, Zack",641793,2026,16,75.0,297,7.0,0,5.4,0,7.2,15.5,Littell,Zack,-0.71,0.02,-1.86,0.53,-0.93,4.7,Zack Littell,zack littell
"Winn, Cole",668390,2026,27,23.1,94,7.6,1,5.79,7,7.3,27.4,Winn,Cole,-0.53,0.09,0.4,0.33,0.51,0.9,Cole Winn,cole winn
"Gibson, Cade",806188,2026,11,14.2,58,10.0,0,6.14,0,8.9,17.8,Gibson,Cade,0.18,1.32,-1.43,-1.14,-1.79,1.3,Cade Gibson,cade gibson
"Brubaker, JT",664141,2026,26,39.1,139,11.3,0,2.75,2,6.4,22.3,Brubaker,JT,0.57,-0.6,-0.57,0.02,-0.38,1.5,JT Brubaker,jt brubaker
"Gaddis, Hunter",683769,2026,25,21.1,87,8.2,1,3.8,12,7.9,28.5,Gaddis,Hunter,-0.35,0.55,0.61,-0.15,0.32,0.8,Hunter Gaddis,hunter gaddis
"Dodd, Dylan",689266,2026,13,18.2,65,9.7,1,1.93,1,4.4,28.1,Dodd,Dylan,0.09,-2.13,0.53,1.55,1.45,1.4,Dylan Dodd,dylan dodd
"May, Dustin",669160,2026,15,83.2,312,6.4,0,4.3,0,6.9,21.7,May,Dustin,-0.89,-0.21,-0.69,0.84,0.11,5.5,Dustin May,dustin may
"Jump, Gage",695611,2026,5,30.1,105,7.6,0,2.37,0,6.9,23.8,Jump,Gage,-0.53,-0.21,-0.29,0.57,0.19,6.0,Gage Jump,gage jump
"Miles, Spencer",693686,2026,22,48.1,180,8.1,0,3.17,2,7.8,20.5,Miles,Spencer,-0.38,0.48,-0.91,-0.07,-0.68,2.2,Spencer Miles,spencer miles
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.03,0.32,-0.06,-0.27,-0.23,1.2,Eli Morgan,eli morgan
"Roupp, Landen",694738,2026,15,80.1,300,9.8,0,4.15,0,5.1,27.0,Roupp,Landen,0.12,-1.6,0.32,1.12,1.0,5.3,Landen Roupp,landen roupp
"Murray, Jayden",681151,2026,9,14.1,59,11.8,0,8.79,0,5.0,24.0,Murray,Jayden,0.72,-1.67,-0.25,0.72,0.33,1.6,Jayden Murray,jayden murray
"Suarez, José",660761,2026,25,41.0,164,10.5,1,5.27,1,7.5,27.3,Suarez,José,0.33,0.25,0.38,-0.44,-0.04,1.6,José Suarez,jose suarez
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.18,-0.14,0.08,-0.03,0.03,0.8,Blake Treinen,blake treinen
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.1,15.4,Maxwell,Zach,2.72,0.71,-1.88,-2.59,-3.12,1.0,Zach Maxwell,zach maxwell
"Warren, Will",701542,2026,15,78.1,307,7.6,0,3.45,0,8.7,22.3,Warren,Will,-0.53,1.17,-0.57,-0.48,-0.73,5.2,Will Warren,will warren
"Lovelady, Richard",663992,2026,31,29.2,116,14.7,4,3.64,8,5.9,22.8,Lovelady,Richard,1.58,-0.98,-0.48,-0.46,-0.65,0.9,Richard Lovelady,richard lovelady
"Matthews, Zebby",805673,2026,8,49.1,190,5.4,0,4.56,0,8.6,23.0,Matthews,Zebby,-1.19,1.09,-0.44,0.07,-0.25,6.1,Zebby Matthews,zebby matthews
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.06,-0.8,-0.07,-0.6,0.9,Zack Kelly,zack kelly
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.4,0.51,-1.09,-0.4,4.4,Chase Dollander,chase dollander
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.12,-0.67,0.59,-1.1,-0.35,1.3,Peyton Pallette,peyton pallette
"Bender, Anthony",669622,2026,33,31.2,114,9.2,2,2.84,7,9.9,22.7,Bender,Anthony,-0.06,2.09,-0.5,-1.54,-1.42,0.9,Anthony Bender,anthony bender
"Detmers, Reid",672282,2026,16,94.0,343,7.3,0,3.93,0,7.9,28.1,Detmers,Reid,-0.62,0.55,0.53,0.05,0.41,5.9,Reid Detmers,reid detmers
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.06,0.71,-0.61,-0.49,-0.77,1.0,Brad Keller,brad keller
"Ramírez, Yohan",670990,2026,33,43.2,158,12.2,1,3.92,3,7.2,26.4,Ramírez,Yohan,0.84,0.02,0.21,-0.65,-0.31,1.3,Yohan Ramírez,yohan ramirez
"Wheeler, Zack",554430,2026,11,68.1,238,6.9,0,2.11,0,5.8,27.9,Wheeler,Zack,-0.74,-1.06,0.49,1.36,1.29,6.2,Zack Wheeler,zack wheeler
"Peterson, David",656849,2026,16,68.0,281,9.4,1,6.09,1,6.7,22.2,Peterson,David,0.0,-0.37,-0.59,0.28,-0.22,4.2,David Peterson,david peterson
"Zeferjahn, Ryan",666171,2026,31,36.2,128,16.6,2,4.42,5,8.2,31.6,Zeferjahn,Ryan,2.15,0.78,1.2,-2.22,-0.71,1.2,Ryan Zeferjahn,ryan zeferjahn
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.28,-0.06,-1.39,1.01,-0.26,5.5,Janson Junk,janson junk
"Kolek, Stephen",663568,2026,9,52.0,200,5.2,0,4.15,0,6.6,20.0,Kolek,Stephen,-1.25,-0.44,-1.01,1.28,0.19,5.8,Stephen Kolek,stephen kolek
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.73,2.09,-0.7,-2.9,-2.51,1.1,Lucas Sims,lucas sims
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.76,-0.75,-0.3,-0.77,-0.75,2.9,Ryan Weiss,ryan weiss
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.92,-0.52,-1.01,1.09,0.06,1.4,Jake Woodford,jake woodford
"Montgomery, Mason",682254,2026,30,29.2,116,11.5,0,4.55,7,10.0,30.6,Montgomery,Mason,0.63,2.17,1.01,-2.12,-0.77,1.0,Mason Montgomery,mason montgomery
"Taylor, Grant",691799,2026,29,38.1,146,7.5,2,3.05,5,7.1,29.8,Taylor,Grant,-0.56,-0.06,0.86,0.47,0.92,1.3,Grant Taylor,grant taylor
"Headrick, Brent",687396,2026,39,38.0,140,9.5,0,1.66,8,9.0,30.7,Headrick,Brent,0.03,1.4,1.03,-1.09,-0.04,1.0,Brent Headrick,brent headrick
"Bradley, Taj",671737,2026,14,76.2,294,9.7,0,4.11,0,7.9,26.1,Bradley,Taj,0.09,0.55,0.15,-0.49,-0.24,5.4,Taj Bradley,taj bradley
"Suárez, Albert",544150,2026,13,33.2,128,9.2,1,4.01,0,5.3,24.4,Suárez,Albert,-0.06,-1.44,-0.17,1.14,0.67,2.6,Albert Suárez,albert suarez
"Nola, Aaron",605400,2026,15,75.2,304,7.5,0,5.71,0,6.2,24.8,Nola,Aaron,-0.56,-0.75,-0.1,1.0,0.63,5.0,Aaron Nola,aaron nola
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.83,-2.06,-0.63,2.19,1.09,1.2,Cooper Criswell,cooper criswell
"Liberatore, Matthew",669461,2026,15,72.1,288,8.4,0,5.23,0,7.6,22.3,Liberatore,Matthew,-0.29,0.32,-0.57,-0.02,-0.41,4.8,Matthew Liberatore,matthew liberatore
"Warren, Austin",681810,2026,21,29.1,109,10.5,0,2.76,0,6.4,27.6,Warren,Austin,0.33,-0.6,0.44,0.2,0.44,1.4,Austin Warren,austin warren
"Avila, Luinder",679883,2026,15,42.2,157,14.5,0,5.06,0,7.4,25.0,Avila,Luinder,1.52,0.17,-0.06,-1.28,-0.93,2.8,Luinder Avila,luinder avila
"Aldegheri, Sam",691951,2026,7,24.2,97,10.7,0,5.47,0,5.9,19.6,Aldegheri,Sam,0.39,-0.98,-1.08,0.45,-0.44,3.5,Sam Aldegheri,sam aldegheri
"Lodolo, Nick",666157,2026,9,46.2,176,8.5,0,5.59,0,5.5,22.0,Lodolo,Nick,-0.26,-1.29,-0.63,1.18,0.38,5.1,Nick Lodolo,nick lodolo
"Herget, Jimmy",623474,2026,17,18.1,70,6.3,1,4.42,4,10.1,30.1,Herget,Jimmy,-0.92,2.24,0.91,-1.0,-0.06,1.1,Jimmy Herget,jimmy herget
"Abreu, Bryan",650556,2026,29,25.1,92,20.0,5,6.39,5,3.9,33.3,Abreu,Bryan,3.16,-2.52,1.52,-0.49,0.72,0.9,Bryan Abreu,bryan abreu
"Cruz, Steven",674444,2026,21,23.0,90,12.5,0,6.26,1,7.0,32.3,Cruz,Steven,0.93,-0.14,1.33,-0.6,0.51,1.1,Steven Cruz,steven cruz
"Hill, Tim",657612,2026,36,29.0,109,5.0,0,4.34,8,11.2,12.7,Hill,Tim,-1.31,3.09,-2.4,-1.35,-2.61,0.8,Tim Hill,tim hill
"Duran, Jhoan",661395,2026,27,25.2,94,5.1,18,1.75,0,6.0,41.0,Duran,Jhoan,-1.28,-0.91,2.99,1.65,3.23,0.9,Jhoan Duran,jhoan duran
"Poulin, PJ",676571,2026,30,30.1,110,14.0,2,2.97,5,7.1,15.8,Poulin,PJ,1.37,-0.06,-1.81,-1.0,-1.95,1.0,PJ Poulin,pj poulin
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.06,0.02,-0.29,-0.06,-0.24,4.3,Hunter Dobbins,hunter dobbins
"Skubal, Tarik",669373,2026,9,53.2,200,3.8,0,3.02,0,7.0,28.7,Skubal,Tarik,-1.67,-0.14,0.65,1.37,1.4,5.9,Tarik Skubal,tarik skubal
"Kelly, Kevin",687330,2026,33,34.2,123,5.3,3,2.6,15,10.6,19.7,Kelly,Kevin,-1.22,2.63,-1.07,-1.07,-1.48,1.0,Kevin Kelly,kevin kelly
"Ureña, Walbert",700712,2026,14,67.1,250,12.0,0,2.41,1,6.3,27.8,Ureña,Walbert,0.78,-0.67,0.47,-0.08,0.28,4.8,Walbert Ureña,walbert urena
"Messick, Parker",800048,2026,16,94.1,338,7.8,0,2.67,0,7.5,28.1,Messick,Parker,-0.47,0.25,0.53,0.17,0.49,5.9,Parker Messick,parker messick
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.68,1.25,-1.71,-0.43,-1.49,3.6,Coleman Crow,coleman crow
"Ryan, Joe",657746,2026,16,87.1,327,5.1,0,2.99,0,7.8,25.3,Ryan,Joe,-1.28,0.48,-0.0,0.61,0.42,5.4,Joe Ryan,joe ryan
"Burns, Chase",695505,2026,15,85.2,310,8.5,0,2.0,0,6.3,33.2,Burns,Chase,-0.26,-0.67,1.5,0.71,1.54,5.7,Chase Burns,chase burns
"Alvarez, Andrew",674841,2026,9,32.1,125,8.8,1,3.34,2,7.0,28.2,Alvarez,Andrew,-0.18,-0.14,0.55,0.24,0.55,3.6,Andrew Alvarez,andrew alvarez
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.53,-0.14,-0.15,0.51,0.25,1.0,Keaton Winn,keaton winn
"Uribe, Abner",682842,2026,31,29.1,108,9.2,5,3.38,10,4.9,28.0,Uribe,Abner,-0.06,-1.75,0.51,1.37,1.31,0.9,Abner Uribe,abner uribe
"Farris, Mitch",815083,2026,13,29.1,113,11.7,0,3.68,1,7.3,29.1,Farris,Mitch,0.69,0.09,0.72,-0.59,0.09,2.2,Mitch Farris,mitch farris
"Jax, Griffin",643377,2026,21,49.0,179,8.9,0,3.67,2,7.2,30.7,Jax,Griffin,-0.15,0.02,1.03,0.1,0.78,2.3,Griffin Jax,griffin jax
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.26,0.25,-0.15,0.01,-0.1,5.1,Brayan Bello,brayan bello
"Sterner, Justin",686993,2026,36,35.1,133,6.2,1,4.08,12,6.9,30.2,Sterner,Justin,-0.95,-0.21,0.93,0.88,1.26,1.0,Justin Sterner,justin sterner
"Milner, Hoby",571948,2026,36,34.2,126,5.7,1,3.38,5,8.0,17.7,Milner,Hoby,-1.1,0.63,-1.45,0.36,-0.76,1.0,Hoby Milner,hoby milner
"Thornton, Trent",663423,2026,15,20.0,68,11.4,0,3.15,0,6.0,21.1,Thornton,Trent,0.6,-0.91,-0.8,0.23,-0.4,1.3,Trent Thornton,trent thornton
"Stanek, Ryne",592773,2026,34,31.0,120,12.9,1,5.23,13,6.5,31.7,Stanek,Ryne,1.05,-0.52,1.22,-0.4,0.57,0.9,Ryne Stanek,ryne stanek
"Mejia, Juan",675848,2026,32,34.2,140,12.2,3,6.75,5,7.6,28.3,Mejia,Juan,0.84,0.32,0.57,-0.88,-0.22,1.1,Juan Mejia,juan mejia
"Alvarado, Elvis",665660,2026,17,19.2,71,9.0,2,5.49,4,6.2,33.7,Alvarado,Elvis,-0.12,-0.75,1.6,0.66,1.57,1.1,Elvis Alvarado,elvis alvarado
"Bidois, Brandan",684049,2026,13,14.0,55,15.7,0,5.14,0,9.9,37.0,Bidois,Brandan,1.88,2.09,2.22,-3.01,-0.55,1.1,Brandan Bidois,brandan bidois
"Schlittler, Cam",693645,2026,16,95.0,345,4.9,0,1.71,0,7.8,27.9,Schlittler,Cam,-1.34,0.48,0.49,0.65,0.8,5.9,Cam Schlittler,cam schlittler
"Holton, Tyler",663947,2026,34,36.0,141,5.9,0,3.5,7,7.7,25.8,Holton,Tyler,-1.04,0.4,0.09,0.48,0.4,1.1,Tyler Holton,tyler holton
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.52,0.09,-1.22,1.08,-0.1,1.3,Tristan Beck,tristan beck
"Holmes, Grant",656550,2026,15,73.1,279,11.5,0,4.17,0,6.6,28.5,Holmes,Grant,0.63,-0.44,0.61,-0.14,0.33,4.9,Grant Holmes,grant holmes
"Dreyer, Jack",676263,2026,30,30.2,114,5.7,0,3.82,4,6.8,27.5,Dreyer,Jack,-1.1,-0.29,0.42,1.05,1.02,1.0,Jack Dreyer,jack dreyer
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.0,-0.83,-0.8,0.63,-0.12,4.6,Jose Quintana,jose quintana
"Bowlan, Jonathan",680742,2026,24,23.1,87,4.3,0,3.47,2,7.1,33.2,Bowlan,Jonathan,-1.52,-0.06,1.5,1.2,1.88,1.0,Jonathan Bowlan,jonathan bowlan
"Gray, Peyton",682608,2026,20,26.1,101,6.3,0,3.42,3,7.0,25.6,Gray,Peyton,-0.92,-0.14,0.06,0.8,0.6,1.3,Peyton Gray,peyton gray
"Fuentes, Didier",800311,2026,22,29.2,107,7.5,1,2.43,5,8.9,27.4,Fuentes,Didier,-0.56,1.32,0.4,-0.58,-0.12,1.3,Didier Fuentes,didier fuentes
"Bibee, Tanner",676440,2026,16,89.1,332,7.7,0,4.03,0,8.3,26.9,Bibee,Tanner,-0.5,0.86,0.3,-0.27,0.02,5.6,Tanner Bibee,tanner bibee
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.2,0.02,-0.4,-0.92,-0.92,1.4,Mason Black,mason black
"Domínguez, Seranthony",622554,2026,31,28.1,105,12.9,12,4.45,2,5.1,27.3,Domínguez,Seranthony,1.05,-1.6,0.38,0.42,0.55,0.9,Seranthony Domínguez,seranthony dominguez
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.54,0.25,1.37,-0.6,0.54,1.6,Jovani Morán,jovani moran
"Medina, Luis",665622,2026,25,34.2,134,9.9,0,4.41,4,7.0,31.0,Medina,Luis,0.15,-0.14,1.08,-0.01,0.75,1.4,Luis Medina,luis medina
"Young, Brandon",687064,2026,12,67.1,255,8.7,0,3.07,0,8.3,21.6,Young,Brandon,-0.21,0.86,-0.7,-0.5,-0.84,5.6,Brandon Young,brandon young
"Kimbrel, Craig",518886,2026,19,19.0,71,9.8,0,5.21,1,4.7,23.8,Kimbrel,Craig,0.12,-1.9,-0.29,1.35,0.74,1.0,Craig Kimbrel,craig kimbrel
"Moll, Sam",594580,2026,36,32.0,115,11.6,1,3.09,3,7.5,25.8,Moll,Sam,0.66,0.25,0.09,-0.69,-0.41,0.9,Sam Moll,sam moll
"Varland, Louis",686973,2026,38,43.0,151,7.3,16,0.84,5,7.6,28.7,Varland,Louis,-0.62,0.32,0.65,0.23,0.61,1.1,Louis Varland,louis varland
"Bradish, Kyle",680694,2026,16,89.0,337,11.0,0,3.64,0,6.0,26.5,Bradish,Kyle,0.48,-0.91,0.23,0.32,0.38,5.6,Kyle Bradish,kyle bradish
"Ribalta, Orlando",687377,2026,23,22.1,78,10.1,2,3.22,6,6.1,23.4,Ribalta,Orlando,0.21,-0.83,-0.36,0.47,0.07,1.0,Orlando Ribalta,orlando ribalta
"Rasmussen, Drew",656876,2026,15,86.0,314,4.5,0,2.62,0,8.5,25.2,Rasmussen,Drew,-1.46,1.01,-0.02,0.34,0.22,5.7,Drew Rasmussen,drew rasmussen
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,1.01,0.86,-0.64,0.15,5.6,Tyler Glasnow,tyler glasnow
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.28,-0.44,-0.59,1.31,0.5,5.5,Michael Soroka,michael soroka
"Feltner, Ryan",663372,2026,10,47.0,177,10.1,0,4.79,0,9.2,24.4,Feltner,Ryan,0.21,1.55,-0.17,-1.34,-1.05,4.7,Ryan Feltner,ryan feltner
"Corbin, Patrick",571578,2026,14,64.2,258,7.9,0,4.73,0,5.1,20.5,Corbin,Patrick,-0.44,-1.6,-0.91,1.55,0.44,4.6,Patrick Corbin,patrick corbin
"Cole, Gerrit",543037,2026,6,32.1,124,6.6,0,3.62,0,6.0,18.6,Cole,Gerrit,-0.83,-0.91,-1.28,1.32,0.03,5.4,Gerrit Cole,gerrit cole
"Luzardo, Jesús",666200,2026,16,92.1,353,7.7,0,4.39,0,5.9,31.5,Luzardo,Jesús,-0.5,-0.98,1.18,1.13,1.6,5.8,Jesús Luzardo,jesus luzardo
